,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.3510441936504588,0.5405284252715958,0.6556270435608058,0.6660426115388672,0.6662799282776078,0.6662799282776078,0.6662799282776078,0.6567608902014556,0.654203143128362,0.6556270435608058,0.6556270435608058,0.6556270435608058,0.5405284252715958,0.5405284252715958,0.5405284252715958,0.5405284252715958,0.5405284252715958,0.3510441936504588,0.5405284252715958,0.6556270435608058,0.6638803923636747,0.6630365995148191,0.5860668705832718,0.6636694441514608,0.6505379179411455,0.3510441936504588,0.5405284252715958,0.6556270435608058,0.6648032907921105,0.6648032907921105,0.6656998206940197,0.6608216432865731,0.6614281193966881,0.6556270435608058,0.6556270435608058,0.5436399114017508,0.5414776922265584,0.5480961923847696,0.5376278873536546,0.5433498576099568,0.5404493196920156,0.5393418415778927,0.5557694336040502,0.5396318953696867,0.5482016664908765,0.5523415251555743,0.5473578736420209,0.5474897162746546,0.5566132264529058,0.540212002953275,0.5522624195759941,0.542216010969307,0.5403702141124354,0.5508385191435503,0.561016770382871,0.5520778398903069,0.5420050627570931,0.5391836304187322,0.5505748338782829,0.5467250290053792,0.5376806244067082,0.5513922582006118,0.5594610273177935,0.5481225609112963,0.552367893682101,0.5266585803185319,0.5564813838202721,0.550363885666069,0.553580845902331,0.5537654255880181,0.5592764476321063,0.5402383714798017,0.5491245649193123,0.5504693597721759,0.5462767640544246,0.5535017403227508,0.5478852441725557,0.6062436764366941,0.6662799282776078
11,0.36850015821115917,0.553079843898323,0.6603733783356186,0.6603733783356186,0.6603733783356186,0.6429701508279717,0.6376700769960975,0.6371427064655627,0.6603733783356186,0.6603470098090919,0.6603733783356186,0.6603733783356186,0.553079843898323,0.553079843898323,0.553079843898323,0.553079843898323,0.553079843898323,0.36850015821115917,0.553079843898323,0.6603733783356186,0.6603733783356186,0.6367999156207151,0.536388566606898,0.6341894314945681,0.6598723763316106,0.36850015821115917,0.553079843898323,0.6603733783356186,0.6598460078050838,0.6598460078050838,0.6357451745596456,0.6116707098407341,0.6131473473262314,0.6603733783356186,0.6603733783356186,0.5374696761944943,0.5489136167070984,0.5511813099883979,0.5409766902225503,0.5491509334458391,0.5379706781985023,0.5270013711633794,0.5356238793376226,0.5387881025208311,0.5409239531694969,0.5397901065288472,0.542927961185529,0.5260257356818901,0.540713004957283,0.5424533277080477,0.5432443835038498,0.5458812361565236,0.5383398375698766,0.5343054530112857,0.5396846324227402,0.5411876384347643,0.5414513237000317,0.5333825545828499,0.5377069929332349,0.5533698976901171,0.5457757620504167,0.5314312836198714,0.5100991456597406,0.5313785465668178,0.5470941883767535,0.5349382976479274,0.5493091446049995,0.5448001265689273,0.5411349013817108,0.5301919628731147,0.546039447315684,0.5412931125408712,0.5356502478641494,0.5390517877860985,0.5321168653095665,0.5479907182786626,0.5448264950954541,0.6040853637098758,0.6603733783356186
12,0.37329923003902543,0.5597247125830609,0.6655943465879127,0.6655943465879127,0.6655943465879127,0.6323172661111697,0.6284410927117393,0.6277027739689907,0.6658052948001266,0.6655679780613859,0.6655943465879127,0.6655943465879127,0.5597247125830609,0.5597247125830609,0.5597247125830609,0.5597247125830609,0.5597247125830609,0.37329923003902543,0.5597247125830609,0.6655943465879127,0.6655943465879127,0.6528056112224448,0.5457230249973631,0.6267798755405548,0.6640386035228352,0.37329923003902543,0.5597247125830609,0.6655943465879127,0.6655943465879127,0.6655943465879127,0.6529638223816053,0.6113015504693597,0.612883662060964,0.6655943465879127,0.6655943465879127,0.5555057483387829,0.5481752979643497,0.5414513237000317,0.5390517877860985,0.5458812361565236,0.5292426959181521,0.5442991245649194,0.5340417677460183,0.5312994409872376,0.5480698238582428,0.5500738318742748,0.5332770804767429,0.5395791583166333,0.5319586541504061,0.5461449214217909,0.536494040713005,0.5318795485708259,0.5339626621664382,0.5338835565868579,0.5406338993777028,0.547647927433815,0.5389199451534649,0.523626199767957,0.5417677460183525,0.5525261048412615,0.5435608058221707,0.5389463136799916,0.511259360826917,0.5297964349752136,0.5434553317160637,0.5328288155257884,0.538603522835144,0.5430070667651091,0.5474106106950744,0.5360457757620504,0.542822487079422,0.5343054530112857,0.5314840206729248,0.5374169391414407,0.5331188693175826,0.5471996624828604,0.5416886404387723,0.6080591983186646,0.6658052948001266
13,0.33258622508174246,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.701244594452062,0.701244594452062,0.701244594452062,0.701244594452062,0.7091287838835566,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.33258622508174246,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.33258622508174246,0.7101307878915726,0.7101307878915726,0.7101307878915726,0.701244594452062,0.701244594452062,0.701244594452062,0.6900116021516718,0.7101307878915726,0.7101307878915726,0.5566659635059593,0.5509176247231304,0.555294800126569,0.5480434553317161,0.5416886404387723,0.5506803079843898,0.5393418415778927,0.5597247125830609,0.5418995886509862,0.5603839257462293,0.5510230988292374,0.5646028899905073,0.5446419154097669,0.5566395949794325,0.5475160848011813,0.5568505431916464,0.5528688956861091,0.5557958021305769,0.5619660373378336,0.5615441409134058,0.5440354392996519,0.5552684316000422,0.5633635692437506,0.5519459972576732,0.5609640333298175,0.5551102204408818,0.5450110747811412,0.5688482227613121,0.5377597299862884,0.5495200928172134,0.5495991983967936,0.5581689695179833,0.5499683577681679,0.54825440354393,0.5589336567872587,0.557799810146609,0.5499419892416412,0.5399219491614808,0.540212002953275,0.5332243434236895,0.5562968041345849,0.5512076785149246,0.6790784297640113,0.7101307878915726
14,0.3749077101571564,0.5596456070034806,0.6619291214006962,0.6619291214006962,0.6619291214006962,0.6503533382554583,0.6374063917308301,0.6374063917308301,0.6617709102415357,0.6619027528741694,0.6619291214006962,0.6619291214006962,0.5596456070034806,0.5596456070034806,0.5596456070034806,0.5596456070034806,0.5596456070034806,0.3749077101571564,0.5596456070034806,0.6619291214006962,0.6619291214006962,0.656523573462715,0.5522887881025208,0.6292848855605949,0.6604788524417256,0.3749077101571564,0.5596456070034806,0.6619291214006962,0.6620873325598565,0.6620873325598565,0.6567345216749289,0.6104313890939774,0.6115916042611539,0.6619291214006962,0.6619291214006962,0.5288999050733045,0.5200928172133741,0.5253928910452484,0.5365731462925851,0.53216960236262,0.5512867840945048,0.5301392258200611,0.5286889568610906,0.5406075308511761,0.5512076785149246,0.5487290370214113,0.5299810146609008,0.5359139331294167,0.5345691382765531,0.5403702141124354,0.5402647400063284,0.5377860985128151,0.5293218014977323,0.5431125408712161,0.5397373694757936,0.5268695285307458,0.5277924269591815,0.524232675878072,0.5401856344267483,0.5543982702246598,0.5429015926590022,0.5337253454276975,0.5422423794958338,0.5411349013817108,0.5463295011074781,0.5305874907710157,0.5325914987870478,0.5366786203986921,0.5239953591393313,0.5285307457019301,0.5418468515979327,0.5347273494357135,0.5547674295960342,0.540212002953275,0.5393945786309461,0.5399219491614808,0.5299810146609008,0.607945911315809,0.6620873325598565
15,0.33076679675139753,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.7049889252188588,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.33076679675139753,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.33076679675139753,0.7067292479696234,0.7067292479696234,0.7067292479696234,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.6785149245860141,0.7067292479696234,0.7067292479696234,0.5563231726611116,0.5646028899905073,0.5352019829131948,0.5585644974158844,0.5756513026052105,0.5595401328973737,0.5399483176880076,0.5595401328973737,0.5497837780824808,0.5490718278662589,0.5547937981225609,0.5435080687691172,0.5480434553317161,0.5454066026790423,0.5587490771015715,0.5610431389093977,0.5504429912456492,0.5541082164328658,0.5603048201666491,0.5340681362725451,0.5525524733677882,0.5499683577681679,0.5574570193017614,0.555294800126569,0.5443254930914461,0.5340945047990718,0.548649931441831,0.5501529374538551,0.5640755194599726,0.5546092184368737,0.5532116865309566,0.5620978799704672,0.5623088281826811,0.5490718278662589,0.564128256513026,0.5634690433498576,0.5551629574939353,0.5402647400063284,0.5606739795380234,0.5513131526210315,0.5566132264529058,0.5479379812256091,0.6749200154695354,0.7067292479696234
16,0.3755932918468516,0.5604893998523363,0.6609271173926801,0.6609271173926801,0.6609271173926801,0.6318162641071617,0.6267798755405548,0.6258306085855923,0.6606634321274127,0.6608480118130999,0.6609271173926801,0.6609271173926801,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.5604893998523363,0.3755932918468516,0.5604893998523363,0.6609271173926801,0.6609271173926801,0.6480856449741589,0.5452220229933551,0.6233255985655521,0.6604788524417256,0.3755932918468516,0.5604893998523363,0.6609271173926801,0.6605052209682523,0.6605052209682523,0.6474000632844636,0.6098512815103893,0.6108005484653518,0.6609271173926801,0.6609271173926801,0.551576837886299,0.5215694546988714,0.5246018352494463,0.535782090496783,0.5513922582006118,0.5461712899483177,0.5251819428330345,0.5295854867629997,0.543929965193545,0.545933973209577,0.5507857820904968,0.5430598038181627,0.5522096825229407,0.5410821643286573,0.528741693914144,0.536784094504799,0.5396318953696867,0.5304292796118553,0.5417413774918257,0.542927961185529,0.522914249551735,0.5383134690433499,0.5357293534437295,0.5368368315578526,0.5319850226769328,0.5319059170973526,0.5373378335618606,0.5109693070351229,0.5403174770593819,0.5390517877860985,0.5332770804767429,0.5356502478641494,0.5372587279822804,0.5408975846429701,0.5291635903385719,0.5339626621664382,0.5370477797700665,0.526632211792005,0.533171606370636,0.5441145448792322,0.5298228035017403,0.5309302816158633,0.6058159203397048,0.6609271173926801
17,0.33377280877544563,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.700638118341947,0.700638118341947,0.700638118341947,0.700638118341947,0.7097352599936716,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.33377280877544563,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.33377280877544563,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.700638118341947,0.700638118341947,0.700638118341947,0.6887195443518617,0.7104208416833667,0.7104208416833667,0.5591182364729459,0.5467250290053792,0.5695338044510073,0.5593028161586331,0.5430861723446894,0.5527106845269486,0.5618869317582533,0.5564813838202721,0.5419786942305664,0.5488081426009914,0.5634426748233309,0.5430861723446894,0.561122244488978,0.5525524733677882,0.5491773019723658,0.5505484653517562,0.5454857082586225,0.5549783778082481,0.5513922582006118,0.5307457019301761,0.558300812150617,0.5327497099462082,0.5408975846429701,0.5591973420525261,0.5632053580845903,0.5365731462925851,0.543033435291636,0.547252399535914,0.5538181626410716,0.5601729775340154,0.5569032802446999,0.5399219491614808,0.5535544773758042,0.5495991983967936,0.5579052842527159,0.5460921843687375,0.5565341208733255,0.5404229511654889,0.5538181626410716,0.5755458284991035,0.5448001265689273,0.556191330028478,0.6791555821194044,0.7104208416833667
18,0.3348802868895686,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7015346482438561,0.7015346482438561,0.7015346482438561,0.7015346482438561,0.7098407340997785,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.3348802868895686,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.3348802868895686,0.7099462082058855,0.7099462082058855,0.7099462082058855,0.7015346482438561,0.7015346482438561,0.7015346482438561,0.6886668072988081,0.7099462082058855,0.7099462082058855,0.5440354392996519,0.5477270330133952,0.5541082164328658,0.5581426009914566,0.547146925429807,0.5511285729353443,0.5583535492036705,0.5417677460183525,0.5510494673557642,0.5528425271595824,0.543929965193545,0.5418732201244595,0.5433498576099568,0.5600411349013817,0.5559012762366838,0.5501002004008017,0.542216010969307,0.5527634215800021,0.546039447315684,0.5642600991456598,0.5548201666490876,0.5674243223288683,0.555083851914355,0.5469623457441198,0.5471205569032802,0.5541873220124459,0.5422423794958338,0.5668178462187533,0.5354656681784622,0.5609112962767641,0.5564813838202721,0.5415040607530851,0.5473315051154941,0.538999050733045,0.5397110009492669,0.5571933340364941,0.5547674295960342,0.5404756882185423,0.5381816264107162,0.5514186267271385,0.5573251766691277,0.5571405969834405,0.6791907401547734,0.7099462082058855
19,0.36881658052948,0.5565077523467988,0.6734521674928805,0.6734521674928805,0.6734521674928805,0.6589758464297015,0.6467408501212952,0.6471100094926695,0.6728720599092922,0.6733203248602468,0.6734521674928805,0.6734521674928805,0.5565077523467988,0.5565077523467988,0.5565077523467988,0.5565077523467988,0.5565077523467988,0.36881658052948,0.5565077523467988,0.6734521674928805,0.6734521674928805,0.6637221812045143,0.6347431705516295,0.6374327602573568,0.6726874802236051,0.36881658052948,0.5565077523467988,0.6734521674928805,0.6735049045459339,0.6735049045459339,0.6610853285518405,0.654203143128362,0.654203143128362,0.6734521674928805,0.6734521674928805,0.5299810146609008,0.5498628836620609,0.5268958970572725,0.54081847906339,0.5350701402805611,0.5314576521463981,0.5262103153675772,0.538893576626938,0.5396846324227402,0.5491773019723658,0.542216010969307,0.5501529374538551,0.5524997363147347,0.5336462398481173,0.5419786942305664,0.5406075308511761,0.5388408395738846,0.5488345111275182,0.5347273494357135,0.5408712161164434,0.553079843898323,0.5292954329712055,0.5345427697500263,0.5455911823647295,0.5600675034279085,0.5317213374116654,0.5453538656259889,0.5443782301444995,0.5437190169813311,0.5384980487290371,0.5484917202826706,0.5404493196920156,0.5383398375698766,0.529348170024259,0.5516032064128257,0.5444045986710263,0.5371796224027001,0.5299019090813205,0.5413985866469782,0.5403702141124354,0.540212002953275,0.5335407657420104,0.6161601956349345,0.6735049045459339
20,0.35344372956439196,0.5410294272756039,0.6562862567239742,0.6689431494568083,0.668969517983335,0.668969517983335,0.668969517983335,0.6593450058010758,0.6280983018668916,0.6562862567239742,0.6562862567239742,0.6562862567239742,0.5410294272756039,0.5410294272756039,0.5410294272756039,0.5410294272756039,0.5410294272756039,0.35344372956439196,0.5410294272756039,0.6562862567239742,0.6677301972365784,0.6684685159793271,0.5889937770277397,0.6370899694125093,0.6567345216749289,0.35344372956439196,0.5410294272756039,0.6562862567239742,0.668178462187533,0.668178462187533,0.6677038287100516,0.664961501951271,0.6655152410083325,0.6562862567239742,0.6562862567239742,0.5464086066870584,0.5365467777660584,0.554688324016454,0.551761417571986,0.5503375171395423,0.5532380550574834,0.5374696761944943,0.5504166227191225,0.5435608058221707,0.5409239531694969,0.5543191646450797,0.5448528636219808,0.5465140807931653,0.5609112962767641,0.5363358295538445,0.5372587279822804,0.5388672081004113,0.550970361776184,0.5538181626410716,0.5627307246071089,0.545432971205569,0.5571405969834405,0.5377333614597616,0.5516559434658791,0.5448264950954541,0.5360721442885772,0.5302974369792216,0.5610695074359244,0.5372059909292268,0.5387617339943044,0.5469887142706465,0.5410821643286573,0.5520251028372535,0.5527634215800021,0.5530534753717963,0.5332507119502162,0.5390254192595718,0.5318795485708259,0.5477270330133952,0.547252399535914,0.551576837886299,0.5441409134057589,0.6068862871942715,0.668969517983335
21,0.33068769117181734,0.713505959286995,0.713505959286995,0.713505959286995,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.7128731146503533,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.33068769117181734,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.713505959286995,0.33068769117181734,0.713505959286995,0.713505959286995,0.713505959286995,0.7049889252188588,0.7049889252188588,0.7049889252188588,0.6929648771226664,0.713505959286995,0.713505959286995,0.5434289631895369,0.5653148402067293,0.57177512920578,0.5499419892416412,0.5468832401645396,0.5512076785149246,0.5599356607952748,0.5439563337200717,0.5687954857082587,0.5507857820904968,0.556085855922371,0.5552684316000422,0.545432971205569,0.5624406708153148,0.5493091446049995,0.549361881658053,0.5436135428752241,0.5558485391836304,0.547647927433815,0.565235734627149,0.5557694336040502,0.5549520092817214,0.5596192384769539,0.5576415989874486,0.5602257145870688,0.5668969517983335,0.5467250290053792,0.543218014977323,0.5573779137221812,0.5605685054319165,0.5532907921105369,0.5614914038603522,0.5553739057061492,0.5737527686952854,0.5614650353338255,0.5532644235840102,0.545037443307668,0.5542664275920262,0.535782090496783,0.5772070456702879,0.5584590233097775,0.5482280350174032,0.6821567110829846,0.713505959286995
22,0.3631473473262314,0.5489927222866786,0.6548096192384769,0.665462503955279,0.6654888724818058,0.6654888724818058,0.6654888724818058,0.653596667018247,0.6539130893365679,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.5489927222866786,0.5489927222866786,0.5489927222866786,0.5489927222866786,0.5489927222866786,0.3631473473262314,0.5489927222866786,0.6548096192384769,0.664355025841156,0.6645659740533699,0.5932127412720177,0.5652093661006223,0.6509334458390466,0.3631473473262314,0.5489927222866786,0.6548096192384769,0.6644341314207363,0.6644341314207363,0.6646978166860036,0.6598987448581374,0.660136061596878,0.6548096192384769,0.6548096192384769,0.5384980487290371,0.5591182364729459,0.5504166227191225,0.5318531800442992,0.5402911085328552,0.5358611960763633,0.5356238793376226,0.5299019090813205,0.5382871005168232,0.5388672081004113,0.5335407657420104,0.5397901065288472,0.5406602679042295,0.5611749815420314,0.542216010969307,0.5386826284147241,0.5363358295538445,0.5392099989452589,0.5324860246809409,0.5326969728931548,0.5400537917941145,0.5421369053897268,0.5519459972576732,0.5458284991034701,0.5482280350174032,0.5310093871954435,0.5253401539921949,0.5483598776500369,0.5359403016559434,0.5406866364307562,0.5442991245649194,0.5374169391414407,0.5482280350174032,0.5419523257040396,0.5303238055057483,0.5489663537601519,0.5393154730513658,0.5434553317160637,0.5474106106950744,0.5446419154097669,0.5388408395738846,0.542216010969307,0.6087389203357984,0.6654888724818058
23,0.34848644657736527,0.5392891045248391,0.6517508701613753,0.6654361354287522,0.665357029849172,0.665357029849172,0.665357029849172,0.6580529480012657,0.632791899588651,0.6517508701613753,0.6517508701613753,0.6517508701613753,0.5392891045248391,0.5392891045248391,0.5392891045248391,0.5392891045248391,0.5392891045248391,0.34848644657736527,0.5392891045248391,0.6517508701613753,0.6643813943676827,0.6641704461554688,0.5840892310937664,0.6606898006539395,0.6479274338149984,0.34848644657736527,0.5392891045248391,0.6517508701613753,0.6635639700453538,0.6635639700453538,0.665462503955279,0.6612171711844742,0.6616654361354287,0.6517508701613753,0.6517508701613753,0.5522624195759941,0.5417677460183525,0.5559012762366838,0.5410294272756039,0.5470150827971733,0.5394736842105263,0.5464877122666385,0.5554266427592026,0.5484126147030904,0.5511285729353443,0.5532116865309566,0.5455120767851492,0.5484653517561439,0.5497046725029006,0.5554002742326759,0.5498892521885878,0.5511813099883979,0.5407393734838097,0.5543982702246598,0.5361248813416306,0.5519987343107268,0.5569823858242802,0.5397373694757936,0.5446682839362936,0.5483862461765636,0.5511813099883979,0.5505748338782829,0.5251555743065077,0.5528161586330556,0.5475951903807615,0.5639173083008121,0.556085855922371,0.5414776922265584,0.5516559434658791,0.5570087543508069,0.5445628098301867,0.5545564813838203,0.5331452378441093,0.5510230988292374,0.5555584853918363,0.5440618078261786,0.5407921105368632,0.603780660736678,0.665462503955279
24,0.33197974897162746,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.6933604050205675,0.6933604050205675,0.6933604050205675,0.6933604050205675,0.7076257778715326,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.33197974897162746,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.33197974897162746,0.7096825229406181,0.7096825229406181,0.7096825229406181,0.6933604050205675,0.6933604050205675,0.6933604050205675,0.6761681257251345,0.7096825229406181,0.7096825229406181,0.5565341208733255,0.5634426748233309,0.5539500052737053,0.5480434553317161,0.5449583377280878,0.5525524733677882,0.559012762366839,0.5574306507752347,0.541820483071406,0.5451165488872481,0.5517877860985129,0.5535017403227508,0.5424005906549942,0.5557694336040502,0.5595401328973737,0.5502056745069086,0.553580845902331,0.5488872481805717,0.5445628098301867,0.5334352916359034,0.5557958021305769,0.5750711950216222,0.5554002742326759,0.556191330028478,0.5623088281826811,0.573884611327919,0.5447737580424006,0.5465668178462187,0.5546092184368737,0.5537126885349647,0.5530534753717963,0.5608849277502373,0.5459603417361037,0.5695074359244805,0.5534226347431705,0.540713004957283,0.5552684316000422,0.565235734627149,0.5589863938403122,0.5267640544246388,0.5470678198502268,0.5496783039763738,0.6761554297679179,0.7096825229406181
25,0.3735892838308195,0.5633372007172239,0.6655152410083325,0.6655152410083325,0.6655152410083325,0.6572091551524101,0.6388302921632739,0.6388302921632739,0.6651460816369581,0.6652779242695919,0.6655152410083325,0.6655152410083325,0.5633372007172239,0.5633372007172239,0.5633372007172239,0.5633372007172239,0.5633372007172239,0.3735892838308195,0.5633372007172239,0.6655152410083325,0.6655152410083325,0.6619027528741694,0.5533435291635903,0.6371427064655627,0.6641177091024154,0.3735892838308195,0.5633372007172239,0.6655152410083325,0.6656207151144394,0.6656207151144394,0.6597932707520304,0.6478483282354182,0.6478483282354182,0.6655152410083325,0.6655152410083325,0.5283725345427698,0.5202510283725346,0.5485708258622508,0.5435344372956439,0.5299019090813205,0.5322223394156734,0.5290317477059382,0.5512076785149246,0.5441936504588124,0.5281879548570826,0.5518932602046198,0.5335143972154835,0.550363885666069,0.5379706781985023,0.5271595823225398,0.533672608374644,0.5362303554477376,0.5302710684526949,0.5345427697500263,0.5387353654677777,0.5518405231515663,0.5296382238160532,0.5339362936399114,0.5409239531694969,0.5563495411876385,0.538999050733045,0.5446946524628203,0.512973315051155,0.5389463136799916,0.5468041345849594,0.5488872481805717,0.5439563337200717,0.5393682101044194,0.5505484653517562,0.5366522518721654,0.5392627359983124,0.534279084484759,0.5291635903385719,0.5395791583166333,0.5299810146609008,0.54332348908343,0.5421896424427803,0.6135809630957823,0.6656207151144394
26,0.37477586752452274,0.5609904018563443,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.6571827866258834,0.6373272861512499,0.6373272861512499,0.6702352072566184,0.6699978905178778,0.6697078367260837,0.6697078367260837,0.5609904018563443,0.5609904018563443,0.5609904018563443,0.5609904018563443,0.5609904018563443,0.37477586752452274,0.5609904018563443,0.6697078367260837,0.6697078367260837,0.6619291214006962,0.545933973209577,0.6363252821432338,0.6681520936610063,0.37477586752452274,0.5609904018563443,0.6697078367260837,0.670182470203565,0.670182470203565,0.6595559540132897,0.6489821748760679,0.6489821748760679,0.6697078367260837,0.6697078367260837,0.5531853180044299,0.5204883451112752,0.5254719966248286,0.5397901065288472,0.5283989030692965,0.5372850965088071,0.5447473895158739,0.5295063811834194,0.5309830186689167,0.5500738318742748,0.5498628836620609,0.540212002953275,0.5518141546250396,0.5446682839362936,0.5403965826389622,0.5389463136799916,0.5354656681784622,0.5403965826389622,0.5422423794958338,0.5401592659002215,0.5509176247231304,0.5354920367049889,0.5229933551313153,0.5343318215378124,0.5307720704567028,0.5386562598881974,0.5386826284147241,0.5651038919945154,0.5302183313996414,0.5382607319902963,0.5328815525788418,0.5355184052315156,0.5398164750553739,0.5516295749393524,0.5317213374116654,0.5335671342685371,0.5390781563126252,0.5289790106528847,0.5408712161164434,0.5388408395738846,0.5432971205569033,0.5418468515979327,0.6149667756565763,0.6702352072566184
27,0.3340892310937665,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7025893893049256,0.7025893893049256,0.7025893893049256,0.7025893893049256,0.7110536863200084,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.3340892310937665,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.3340892310937665,0.7115810568505432,0.7115810568505432,0.7115810568505432,0.7025893893049256,0.7025893893049256,0.7025893893049256,0.6902489188904124,0.7115810568505432,0.7115810568505432,0.5534753717962241,0.5507857820904968,0.5710104419365046,0.5604630313258095,0.5462240270013712,0.5575361248813416,0.5419523257040396,0.5554266427592026,0.5680307984389832,0.5521042084168337,0.5505748338782829,0.5662641071616918,0.549361881658053,0.5556639594979432,0.5569560172977533,0.5463295011074781,0.5599883978483282,0.5520778398903069,0.5490981963927856,0.561517772386879,0.5437981225609113,0.5337517139542243,0.5548201666490876,0.548148929437823,0.5481752979643497,0.5323541820483071,0.56684421474528,0.569560172977534,0.5362039869212109,0.5512340470414513,0.5499947262946947,0.5566659635059593,0.5520514713637802,0.5738318742748655,0.5605948739584432,0.5450901803607214,0.5579052842527159,0.5536599514819112,0.5382871005168232,0.5320904967830398,0.5448528636219808,0.550970361776184,0.6804779148941158,0.7115810568505432
