,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.533169014084507,0.5450469483568076,0.5457042253521127,0.5445305164319248,0.5258920187793428,0.5234507042253521,0.4922300469483568,0.510962441314554,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.533169014084507,0.47889671361502345,0.4981455399061033,0.4654694835680751,0.46805164319248826,0.46518779342723005,0.46204225352112677,0.460962441314554,0.533169014084507,0.544906103286385,0.5433568075117371,0.5153286384976525,0.485093896713615,0.4786150234741784,0.4655164319248826,0.4835446009389671,0.5392723004694836,0.5346244131455399,0.49485915492957744,0.5057981220657277,0.49922535211267605,0.4955633802816901,0.49922535211267605,0.4941079812206573,0.5019483568075117,0.4965023474178404,0.4997417840375587,0.5002582159624414,0.4965023474178404,0.4936854460093897,0.5057511737089202,0.498943661971831,0.5056103286384976,0.49908450704225354,0.509037558685446,0.5062676056338028,0.5002112676056338,0.49805164319248824,0.49471830985915494,0.4986150234741784,0.5046244131455399,0.5031220657276996,0.4968779342723005,0.497018779342723,0.4961267605633803,0.5024178403755869,0.5052816901408451,0.5002112676056338,0.5023239436619719,0.5000234741784038,0.4974882629107981,0.5004929577464788,0.5057042253521127,0.49758215962441316,0.5037793427230047,0.49720657276995306,0.4993192488262911,0.5073943661971831,0.4963615023474178,0.5077595200834637,0.5457042253521127
11,0.4995539906103286,0.5179577464788733,0.5174882629107981,0.49509389671361503,0.4978169014084507,0.5162676056338028,0.5144366197183099,0.5137793427230047,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.4995539906103286,0.49514084507042255,0.4934507042253521,0.4977699530516432,0.4842957746478873,0.4904929577464789,0.4937793427230047,0.49241784037558683,0.4995539906103286,0.5176760563380282,0.5170657276995305,0.5170657276995305,0.517018779342723,0.5165023474178404,0.5148122065727699,0.5156572769953052,0.49772300469483566,0.4998356807511737,0.5015727699530517,0.5012910798122066,0.5018075117370892,0.49551643192488265,0.499037558685446,0.5042488262910798,0.5008215962441315,0.5041079812206573,0.49875586854460097,0.4953286384976526,0.502981220657277,0.5028403755868545,0.49927230046948357,0.5011971830985915,0.5009154929577465,0.49889671361502347,0.5021361502347418,0.5014788732394366,0.5029342723004695,0.4963615023474178,0.49561032863849763,0.49720657276995306,0.5008215962441315,0.4996948356807512,0.4976760563380282,0.4985680751173709,0.5001643192488263,0.49805164319248824,0.5034976525821596,0.5020422535211267,0.497018779342723,0.4998356807511737,0.5004460093896713,0.5019483568075117,0.4981455399061033,0.4993661971830986,0.4993192488262911,0.49795774647887325,0.4974882629107981,0.5009154929577465,0.4976760563380282,0.5048800208659364,0.5179577464788733
12,0.4881220657276995,0.5214553990610329,0.5268544600938967,0.5165258215962442,0.5167136150234741,0.5167605633802816,0.5172300469483568,0.5166666666666667,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.4881220657276995,0.48971830985915493,0.4994366197183099,0.498075117370892,0.4972300469483568,0.5037089201877935,0.5015492957746479,0.49652582159624414,0.4881220657276995,0.5233333333333333,0.5274178403755868,0.5273708920187793,0.5270892018779343,0.5215492957746479,0.5215492957746479,0.5173239436619719,0.5,0.487981220657277,0.49615023474178405,0.5030516431924883,0.49859154929577465,0.5007511737089202,0.498075117370892,0.5012676056338028,0.49535211267605633,0.4996713615023474,0.4984507042253521,0.49948356807511735,0.49596244131455397,0.49704225352112674,0.4945070422535211,0.4983568075117371,0.49784037558685446,0.5030046948356808,0.5031924882629109,0.49971830985915494,0.49901408450704227,0.5017840375586854,0.4992018779342723,0.4950704225352113,0.5014553990610329,0.4991079812206573,0.5030985915492958,0.49976525821596246,0.5005633802816901,0.4987323943661972,0.49746478873239436,0.4999530516431925,0.5023004694835681,0.49971830985915494,0.5004225352112676,0.5000469483568075,0.5010328638497653,0.5039906103286385,0.50037558685446,0.49694835680751176,0.4976056338028169,0.5038028169014085,0.4977464788732394,0.5083168144670491,0.5274178403755868
13,0.5317136150234741,0.5369718309859155,0.5357042253521127,0.5335446009389672,0.45936619718309857,0.5073004694835681,0.4859859154929577,0.48758215962441315,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.5317136150234741,0.484906103286385,0.487112676056338,0.4690845070422535,0.4651408450704225,0.46598591549295776,0.4690845070422535,0.4645774647887324,0.5317136150234741,0.5360798122065727,0.5307276995305165,0.49809859154929575,0.4782394366197183,0.47589201877934273,0.47589201877934273,0.4761737089201878,0.5382394366197183,0.530962441314554,0.5065962441314554,0.4963615023474178,0.5013380281690141,0.49514084507042255,0.5003521126760564,0.5055164319248826,0.502887323943662,0.5003521126760564,0.4945774647887324,0.4994131455399061,0.5019953051643192,0.5062206572769953,0.49514084507042255,0.5002112676056338,0.49960093896713614,0.5031690140845071,0.49715962441314554,0.4977699530516432,0.5005868544600939,0.499037558685446,0.5022300469483568,0.5007276995305164,0.5008215962441315,0.4967370892018779,0.4993661971830986,0.49805164319248824,0.5019953051643192,0.4991784037558685,0.49453051643192486,0.4997417840375587,0.497018779342723,0.49715962441314554,0.5044835680751174,0.5002112676056338,0.5036854460093897,0.4999295774647887,0.4997417840375587,0.5019014084507042,0.5024647887323944,0.4933568075117371,0.49683098591549296,0.5007224830464266,0.5382394366197183
14,0.48863849765258216,0.5250234741784038,0.5328638497652582,0.5303286384976525,0.5261032863849765,0.5299530516431925,0.5292957746478874,0.5277464788732394,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.49694835680751176,0.5048356807511737,0.4996713615023474,0.5023943661971831,0.4951643192488263,0.5028169014084507,0.503755868544601,0.48863849765258216,0.5228169014084507,0.5327230046948357,0.5306103286384977,0.5309389671361502,0.5314553990610329,0.5292488262910798,0.5288262910798122,0.49953051643192486,0.49018779342723007,0.49901408450704227,0.5011737089201878,0.4977464788732394,0.5024882629107981,0.4979342723004695,0.5051173708920188,0.5013615023474178,0.498075117370892,0.5004225352112676,0.5033333333333333,0.4969953051643192,0.4983098591549296,0.5005164319248826,0.49854460093896713,0.4967605633802817,0.5006103286384976,0.49981220657277,0.4953051643192488,0.50037558685446,0.5022535211267606,0.4983098591549296,0.5048356807511737,0.5009859154929578,0.5024413145539907,0.5009389671361503,0.5007511737089202,0.4992018779342723,0.49633802816901407,0.5073239436619719,0.5021596244131455,0.5036619718309859,0.49938967136150236,0.4990610328638498,0.501643192488263,0.494037558685446,0.49652582159624414,0.49619718309859157,0.49854460093896713,0.49826291079812207,0.5015492957746479,0.4976056338028169,0.5132516084159277,0.5328638497652582
15,0.4954225352112676,0.5234037558685446,0.528943661971831,0.525281690140845,0.5198356807511737,0.5254694835680751,0.5249530516431925,0.522981220657277,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4954225352112676,0.4930281690140845,0.5001643192488263,0.49485915492957744,0.49847417840375585,0.49561032863849763,0.49269953051643195,0.49889671361502347,0.4954225352112676,0.522887323943662,0.5280046948356808,0.5265023474178404,0.5266901408450704,0.5272065727699531,0.5245305164319248,0.5251408450704226,0.4878169014084507,0.49626760563380284,0.5005399061032864,0.49852112676056337,0.5016666666666667,0.5023239436619719,0.49852112676056337,0.5064084507042254,0.5017136150234742,0.4985680751173709,0.5006338028169014,0.4963145539906103,0.5073004694835681,0.5018544600938967,0.4993661971830986,0.500962441314554,0.4993192488262911,0.500774647887324,0.4998356807511737,0.4937323943661972,0.497112676056338,0.49546948356807513,0.4998826291079812,0.49791079812206573,0.49880281690140843,0.4976291079812207,0.5000234741784038,0.49640845070422535,0.49852112676056337,0.5012910798122066,0.5093192488262911,0.5033098591549295,0.5022300469483568,0.500962441314554,0.49640845070422535,0.5014788732394366,0.5041549295774648,0.49678403755868544,0.5036854460093897,0.4995070422535211,0.5026995305164319,0.5020892018779343,0.5022769953051643,0.5107902973395931,0.528943661971831
16,0.5218075117370892,0.5241079812206573,0.5246713615023474,0.4725586854460094,0.4730281690140845,0.5085680751173709,0.4897417840375587,0.49002347417840375,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.5218075117370892,0.4926056338028169,0.49096244131455397,0.47640845070422533,0.4724178403755869,0.4710093896713615,0.47406103286384976,0.46931924882629106,0.5218075117370892,0.5217136150234741,0.5192723004694836,0.4976760563380282,0.48514084507042254,0.48838028169014086,0.4886150234741784,0.4830281690140845,0.5272535211267606,0.5202112676056339,0.49734741784037556,0.5016197183098592,0.49678403755868544,0.5043427230046948,0.5030281690140845,0.49598591549295773,0.5021361502347418,0.5013380281690141,0.5016197183098592,0.5003521126760564,0.5029342723004695,0.5035915492957747,0.4945774647887324,0.4998826291079812,0.5003521126760564,0.4976291079812207,0.5003990610328638,0.49561032863849763,0.49997652582159624,0.5014319248826291,0.5005868544600939,0.4998356807511737,0.49805164319248824,0.5019953051643192,0.49758215962441316,0.4976760563380282,0.5000704225352113,0.5013380281690141,0.4978169014084507,0.5030281690140845,0.49471830985915494,0.5032159624413145,0.5021830985915493,0.4973943661971831,0.4957511737089202,0.49884976525821595,0.5013849765258216,0.49809859154929575,0.5013380281690141,0.4986150234741784,0.4972535211267606,0.4980742479568771,0.5272535211267606
17,0.5016666666666667,0.515093896713615,0.5234037558685446,0.5193661971830986,0.5116197183098592,0.5191784037558685,0.5179107981220658,0.5168779342723004,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.4981924882629108,0.4914319248826291,0.49415492957746476,0.4902582159624413,0.49157276995305166,0.49321596244131455,0.4874882629107981,0.5016666666666667,0.5141549295774648,0.522793427230047,0.5204929577464789,0.5207276995305165,0.520774647887324,0.5188967136150234,0.5189906103286385,0.4977699530516432,0.503075117370892,0.5014319248826291,0.4965492957746479,0.5018544600938967,0.5044835680751174,0.5013380281690141,0.5026995305164319,0.5010563380281691,0.5025586854460093,0.49847417840375585,0.5047183098591549,0.49485915492957744,0.5010563380281691,0.49528169014084505,0.49852112676056337,0.4999295774647887,0.5010563380281691,0.5065023474178404,0.4993192488262911,0.4972535211267606,0.5025117370892018,0.49828638497652583,0.49626760563380284,0.4989906103286385,0.49884976525821595,0.49809859154929575,0.500774647887324,0.49809859154929575,0.5008215962441315,0.5052816901408451,0.4977699530516432,0.503075117370892,0.5027464788732394,0.4997887323943662,0.49753521126760564,0.5003990610328638,0.5000234741784038,0.500774647887324,0.49758215962441316,0.49640845070422535,0.4978638497652582,0.49847417840375585,0.5079299252303947,0.5234037558685446
18,0.5025586854460093,0.5268309859154929,0.5257042253521127,0.5242957746478873,0.5247183098591549,0.5223708920187794,0.5226525821596244,0.5201173708920188,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.5025586854460093,0.48603286384976524,0.500868544600939,0.49434272300469484,0.4961267605633803,0.4869718309859155,0.4899295774647887,0.4905868544600939,0.5025586854460093,0.529037558685446,0.5301173708920188,0.5298826291079812,0.5296009389671361,0.5013849765258216,0.5013849765258216,0.5200234741784038,0.49476525821596246,0.49838028169014087,0.4966431924882629,0.49927230046948357,0.5003521126760564,0.49922535211267605,0.5024647887323944,0.49964788732394366,0.5044835680751174,0.5019953051643192,0.5008215962441315,0.5003051643192489,0.4973943661971831,0.4996948356807512,0.500962441314554,0.49753521126760564,0.5021361502347418,0.5000234741784038,0.49997652582159624,0.4995070422535211,0.5040140845070422,0.5023708920187794,0.49828638497652583,0.5076291079812206,0.5015258215962441,0.4974413145539906,0.4942957746478873,0.5042488262910798,0.49884976525821595,0.49927230046948357,0.49866197183098593,0.4989906103286385,0.5035446009389671,0.4976760563380282,0.4978638497652582,0.4997417840375587,0.49734741784037556,0.5025586854460093,0.4985680751173709,0.5016197183098592,0.4977699530516432,0.4995070422535211,0.49720657276995306,0.5094948704573117,0.5301173708920188
19,0.5430516431924882,0.5585915492957747,0.5571361502347418,0.556150234741784,0.5030516431924883,0.5075117370892018,0.4976995305164319,0.4947417840375587,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.5430516431924882,0.47638497652582157,0.485868544600939,0.4936619718309859,0.49051643192488265,0.4707981220657277,0.46511737089201877,0.47577464788732393,0.5430516431924882,0.5584037558685446,0.5494366197183098,0.5183568075117371,0.5185915492957747,0.4653990610328638,0.5054929577464788,0.4935680751173709,0.5504225352112676,0.5428638497652583,0.5081220657276996,0.503755868544601,0.4995774647887324,0.5020657276995305,0.49985915492957744,0.4911737089201878,0.49577464788732395,0.49985915492957744,0.507887323943662,0.4992018779342723,0.5032863849765258,0.48619718309859156,0.5064319248826291,0.5022535211267606,0.5029577464788733,0.49633802816901407,0.5113145539906103,0.49948356807511735,0.4987323943661972,0.5023004694835681,0.5023004694835681,0.4990610328638498,0.500093896713615,0.5000469483568075,0.49741784037558684,0.5012206572769953,0.4969953051643192,0.4999530516431925,0.5080751173708921,0.4946948356807512,0.4975117370892019,0.5002347417840376,0.49497652582159624,0.5017840375586854,0.5055868544600939,0.5,0.5032394366197183,0.49253521126760563,0.4990610328638498,0.5035211267605634,0.49784037558685446,0.5151017214397496,0.5585915492957747
20,0.5511971830985916,0.5707276995305164,0.5670657276995306,0.5679577464788732,0.5034976525821596,0.5092723004694836,0.4999295774647887,0.48715962441314553,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5511971830985916,0.5315258215962442,0.47725352112676056,0.49241784037558683,0.48396713615023473,0.49279342723004693,0.45875586854460093,0.4469718309859155,0.5511971830985916,0.5708215962441314,0.5609154929577465,0.5219014084507042,0.5222769953051644,0.5099765258215962,0.5138262910798123,0.49082159624413146,0.5597887323943662,0.552887323943662,0.5086150234741784,0.5025586854460093,0.5017136150234742,0.5057511737089202,0.49922535211267605,0.508755868544601,0.49715962441314554,0.49889671361502347,0.4898826291079812,0.5003521126760564,0.49833333333333335,0.5099765258215962,0.5041549295774648,0.5026525821596244,0.49870892018779345,0.4995539906103286,0.5093192488262911,0.5011032863849765,0.4998826291079812,0.4957981220657277,0.5011971830985915,0.49683098591549296,0.4998826291079812,0.4965023474178404,0.5008215962441315,0.49847417840375585,0.49833333333333335,0.4968779342723005,0.5104929577464788,0.49866197183098593,0.5012910798122066,0.5003990610328638,0.5094131455399061,0.501244131455399,0.5070657276995305,0.49758215962441316,0.4942957746478873,0.5041549295774648,0.5028403755868545,0.5057511737089202,0.5031690140845071,0.5221222396105025,0.5708215962441314
21,0.5386150234741784,0.5519014084507042,0.5475821596244131,0.547300469483568,0.5134507042253521,0.512981220657277,0.49589201877934275,0.4953286384976526,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.5386150234741784,0.48002347417840374,0.4802112676056338,0.4618075117370892,0.46429577464788735,0.45955399061032864,0.46218309859154927,0.4573943661971831,0.5386150234741784,0.5525117370892019,0.5405399061032864,0.5270657276995305,0.5282394366197183,0.5192253521126761,0.5169718309859155,0.49485915492957744,0.5435915492957747,0.5400234741784038,0.49476525821596246,0.49471830985915494,0.4991784037558685,0.4994131455399061,0.49640845070422535,0.4909154929577465,0.4940610328638498,0.5018544600938967,0.4937323943661972,0.5010093896713615,0.49603286384976525,0.5113849765258216,0.5074882629107981,0.4969718309859155,0.5004929577464788,0.49997652582159624,0.5097887323943662,0.49791079812206573,0.5019014084507042,0.5019483568075117,0.500962441314554,0.5023239436619719,0.4980046948356808,0.5014788732394366,0.499037558685446,0.499037558685446,0.5036384976525822,0.4949530516431925,0.5071596244131455,0.5004460093896713,0.5024647887323944,0.5004460093896713,0.5014788732394366,0.5034507042253521,0.5064084507042254,0.49889671361502347,0.501150234741784,0.4981924882629108,0.49607981220657277,0.505093896713615,0.4982394366197183,0.512866458007303,0.5525117370892019
22,0.48417840375586857,0.532018779342723,0.5355868544600939,0.5318779342723005,0.5268075117370892,0.5343661971830986,0.5325352112676056,0.5311267605633803,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.48417840375586857,0.5148826291079812,0.5046478873239436,0.5161032863849765,0.511643192488263,0.5045070422535212,0.4913145539906103,0.5069014084507042,0.48417840375586857,0.5310798122065727,0.5347887323943662,0.5351173708920188,0.5352112676056338,0.5350704225352113,0.5334741784037559,0.5335211267605634,0.5033802816901408,0.4836150234741784,0.49727699530516434,0.5012206572769953,0.49854460093896713,0.5065258215962442,0.5020657276995305,0.5040845070422535,0.497887323943662,0.49892018779342723,0.5012676056338028,0.49629107981220655,0.4971830985915493,0.504131455399061,0.4973708920187793,0.49863849765258217,0.5013145539906103,0.5001877934272301,0.5022535211267606,0.5010798122065727,0.49619718309859157,0.5063380281690141,0.49821596244131455,0.5014553990610329,0.49826291079812207,0.49915492957746477,0.501924882629108,0.5015962441314554,0.502112676056338,0.4984037558685446,0.5083568075117371,0.4975117370892019,0.49694835680751176,0.5010798122065727,0.5038967136150235,0.4987323943661972,0.49765258215962443,0.497887323943662,0.4996713615023474,0.4984976525821596,0.504225352112676,0.49633802816901407,0.49985915492957744,0.5161589288819336,0.5355868544600939
23,0.5071830985915493,0.5291079812206573,0.5230516431924883,0.5250704225352113,0.5253051643192488,0.5233802816901408,0.523755868544601,0.5207042253521127,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.5071830985915493,0.48652582159624413,0.49028169014084505,0.4856807511737089,0.485868544600939,0.48859154929577464,0.4881220657276995,0.4867605633802817,0.5071830985915493,0.5317840375586854,0.5281220657276995,0.527887323943662,0.5276525821596244,0.5146009389671361,0.514131455399061,0.5210798122065727,0.49938967136150236,0.501737089201878,0.49483568075117373,0.49854460093896713,0.4964788732394366,0.49859154929577465,0.5015023474178404,0.4939906103286385,0.49164319248826294,0.5010328638497653,0.501643192488263,0.5009859154929578,0.5051643192488263,0.49971830985915494,0.4961032863849765,0.49544600938967137,0.49816901408450703,0.4956338028169014,0.5028169014084507,0.49704225352112674,0.5052582159624414,0.4972300469483568,0.5007981220657277,0.5061032863849765,0.4963849765258216,0.5001408450704226,0.505868544600939,0.5011737089201878,0.4984976525821596,0.5023004694835681,0.5021596244131455,0.5017840375586854,0.5043192488262911,0.4971830985915493,0.4973708920187793,0.504037558685446,0.5010328638497653,0.4953051643192488,0.5007511737089202,0.4996244131455399,0.5007981220657277,0.49976525821596246,0.5046478873239436,0.5102712571726656,0.5317840375586854
24,0.5066901408450705,0.5310093896713615,0.5267370892018779,0.5221361502347418,0.5222300469483568,0.5209154929577465,0.5212910798122066,0.5180985915492958,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.5066901408450705,0.48551643192488264,0.4965962441314554,0.48406103286384977,0.4854225352112676,0.4913849765258216,0.4878638497652582,0.49152582159624414,0.5066901408450705,0.5343896713615024,0.5314788732394367,0.5312910798122066,0.531056338028169,0.4996948356807512,0.4996948356807512,0.5174882629107981,0.4937793427230047,0.5025586854460093,0.5011971830985915,0.4974882629107981,0.4973943661971831,0.5005868544600939,0.49866197183098593,0.4969718309859155,0.5042488262910798,0.5015727699530517,0.5015727699530517,0.49870892018779345,0.5036854460093897,0.498943661971831,0.5013380281690141,0.5023239436619719,0.49960093896713614,0.49875586854460097,0.49528169014084505,0.5006807511737089,0.5027464788732394,0.4991784037558685,0.5005868544600939,0.5066901408450705,0.4999295774647887,0.4966431924882629,0.5045305164319249,0.4930281690140845,0.49551643192488265,0.49734741784037556,0.4976760563380282,0.49838028169014087,0.5013380281690141,0.5000234741784038,0.49927230046948357,0.5001173708920188,0.5001643192488263,0.49866197183098593,0.4997417840375587,0.4969718309859155,0.5023239436619719,0.5003521126760564,0.5036854460093897,0.5093696748391585,0.5343896713615024
25,0.48359154929577464,0.535281690140845,0.5371596244131456,0.5220892018779343,0.5219014084507042,0.5226525821596244,0.522981220657277,0.5232159624413145,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.48359154929577464,0.5155164319248826,0.4978638497652582,0.5142488262910798,0.5119014084507042,0.5077230046948357,0.49363849765258216,0.5068309859154929,0.48359154929577464,0.5367840375586854,0.5383333333333333,0.5382394366197183,0.5381455399061033,0.5278638497652582,0.5278638497652582,0.5239671361502347,0.5145774647887323,0.4824178403755869,0.5000704225352113,0.49875586854460097,0.5013380281690141,0.49875586854460097,0.49866197183098593,0.4991784037558685,0.5031220657276996,0.5023239436619719,0.5025117370892018,0.4963145539906103,0.4965023474178404,0.4921830985915493,0.5014788732394366,0.5044366197183099,0.5036384976525822,0.502981220657277,0.49481220657277,0.49870892018779345,0.49884976525821595,0.5009154929577465,0.4993661971830986,0.5002112676056338,0.4996948356807512,0.5006807511737089,0.5024178403755869,0.5006338028169014,0.5007276995305164,0.4996948356807512,0.5007276995305164,0.4968779342723005,0.5003990610328638,0.49960093896713614,0.4986150234741784,0.49866197183098593,0.4953755868544601,0.49551643192488265,0.49875586854460097,0.5029342723004695,0.5014319248826291,0.49401408450704226,0.49866197183098593,0.5146504955659886,0.5383333333333333
26,0.49321596244131455,0.5245305164319248,0.528943661971831,0.5258920187793428,0.5198356807511737,0.5247183098591549,0.5238732394366197,0.5225117370892018,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.49321596244131455,0.5116666666666667,0.5002582159624414,0.5020422535211267,0.4980046948356808,0.4993192488262911,0.4953286384976526,0.4969718309859155,0.49321596244131455,0.5224178403755868,0.5285680751173709,0.5262206572769953,0.5261737089201878,0.5266901408450704,0.5245774647887324,0.5246713615023474,0.48683098591549295,0.4938732394366197,0.5029342723004695,0.500868544600939,0.4949530516431925,0.49626760563380284,0.49453051643192486,0.5051877934272301,0.5049530516431925,0.5034037558685446,0.5000234741784038,0.49809859154929575,0.5036384976525822,0.4934976525821596,0.5010563380281691,0.49809859154929575,0.49828638497652583,0.5002582159624414,0.49884976525821595,0.5018075117370892,0.5024647887323944,0.4974882629107981,0.4998356807511737,0.49715962441314554,0.49772300469483566,0.4999295774647887,0.49528169014084505,0.49884976525821595,0.4997417840375587,0.49678403755868544,0.4923708920187793,0.49683098591549296,0.5003990610328638,0.4981455399061033,0.503262910798122,0.4957511737089202,0.49645539906103286,0.49584507042253523,0.5050469483568075,0.5016666666666667,0.5028403755868545,0.5037323943661972,0.4993192488262911,0.5113623717614328,0.528943661971831
27,0.5005868544600939,0.5382394366197183,0.5331220657276995,0.5342018779342723,0.53481220657277,0.5322769953051644,0.533075117370892,0.5299295774647887,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5206807511737089,0.48913145539906105,0.5025586854460093,0.4965023474178404,0.490868544600939,0.4974413145539906,0.4922300469483568,0.5005868544600939,0.5403521126760563,0.5387089201877934,0.5381924882629108,0.5379107981220658,0.5258920187793428,0.5257042253521127,0.5302582159624413,0.4914788732394366,0.4944366197183099,0.504906103286385,0.5011971830985915,0.49847417840375585,0.5006338028169014,0.5005868544600939,0.501150234741784,0.5061737089201878,0.497018779342723,0.5026995305164319,0.49964788732394366,0.5033568075117371,0.500774647887324,0.4974413145539906,0.505,0.5009154929577465,0.4972535211267606,0.5075352112676056,0.5006338028169014,0.5036384976525822,0.5016666666666667,0.49875586854460097,0.5020892018779343,0.4973943661971831,0.5014319248826291,0.5052347417840376,0.5019483568075117,0.4986150234741784,0.5016666666666667,0.5016666666666667,0.5017605633802817,0.5086619718309859,0.5026056338028169,0.5024178403755869,0.49805164319248824,0.5049530516431925,0.4985680751173709,0.5018544600938967,0.49838028169014087,0.49838028169014087,0.502981220657277,0.4957981220657277,0.516679707876891,0.5403521126760563
