,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.5305164319248826,0.5434272300469484,0.543661971830986,0.5413615023474179,0.5203286384976525,0.5223004694835681,0.4863849765258216,0.4715962441314554,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.5305164319248826,0.48300469483568076,0.4971830985915493,0.4703286384976526,0.46779342723004697,0.46699530516431925,0.4634741784037559,0.4648356807511737,0.5305164319248826,0.541830985915493,0.539906103286385,0.5115023474178404,0.4844131455399061,0.47826291079812205,0.47225352112676056,0.48338028169014086,0.5363849765258216,0.5307511737089202,0.5014084507042254,0.5023004694835681,0.502018779342723,0.4996713615023474,0.49938967136150236,0.5005164319248826,0.4983568075117371,0.4984976525821596,0.4975586854460094,0.4986854460093897,0.5006103286384976,0.5049765258215962,0.49784037558685446,0.49816901408450703,0.4999530516431925,0.49821596244131455,0.5007981220657277,0.5005164319248826,0.4945539906103286,0.4979342723004695,0.4988732394366197,0.5038967136150235,0.4976056338028169,0.5006103286384976,0.4975117370892019,0.49981220657277,0.5,0.5014084507042254,0.5009389671361503,0.5029577464788733,0.49863849765258217,0.5049765258215962,0.49934272300469484,0.5048356807511737,0.4955868544600939,0.49896713615023475,0.4952112676056338,0.4988262910798122,0.49615023474178405,0.49976525821596246,0.49619718309859157,0.5110731052984574,0.543661971830986
11,0.5003521126760564,0.516924882629108,0.517018779342723,0.4949530516431925,0.49997652582159624,0.513169014084507,0.5122300469483568,0.49434272300469484,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.4974882629107981,0.4944835680751174,0.49570422535211267,0.4874413145539906,0.4905868544600939,0.49518779342723007,0.49359154929577465,0.5003521126760564,0.5168309859154929,0.5164084507042254,0.5140140845070422,0.5140140845070422,0.5142018779342723,0.5117136150234742,0.5122300469483568,0.4978169014084507,0.5004460093896713,0.5019014084507042,0.5019953051643192,0.5004460093896713,0.4957981220657277,0.500774647887324,0.497112676056338,0.5022769953051643,0.5023708920187794,0.5037323943661972,0.4993192488262911,0.4940610328638498,0.5024178403755869,0.501150234741784,0.5027464788732394,0.497112676056338,0.4986150234741784,0.4998826291079812,0.4974413145539906,0.5032159624413145,0.501244131455399,0.4937793427230047,0.5025586854460093,0.49795774647887325,0.4999295774647887,0.4989906103286385,0.5025586854460093,0.5000234741784038,0.499037558685446,0.49866197183098593,0.4976760563380282,0.5001173708920188,0.5045774647887324,0.4972535211267606,0.49838028169014087,0.5033098591549295,0.49964788732394366,0.4982394366197183,0.5035446009389671,0.5019953051643192,0.5066901408450705,0.5021830985915493,0.503,0.517018779342723
12,0.4880516431924883,0.5236384976525822,0.5260328638497652,0.5158450704225352,0.5165023474178404,0.5167840375586854,0.5165023474178404,0.5122300469483568,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.48960093896713613,0.5025117370892018,0.496924882629108,0.49326291079812207,0.5039671361502347,0.5013849765258216,0.4918544600938967,0.4880516431924883,0.5260798122065727,0.5268309859154929,0.5268779342723005,0.5267370892018779,0.5219483568075117,0.5219483568075117,0.5171596244131456,0.5002582159624414,0.4882863849765258,0.5043896713615024,0.4989906103286385,0.5040610328638497,0.49922535211267605,0.4957511737089202,0.4972535211267606,0.50537558685446,0.4966901408450704,0.4977699530516432,0.5005399061032864,0.49884976525821595,0.4998356807511737,0.4997887323943662,0.49551643192488265,0.5012910798122066,0.4989906103286385,0.5011971830985915,0.49438967136150236,0.49838028169014087,0.4989906103286385,0.5009154929577465,0.49922535211267605,0.49833333333333335,0.49715962441314554,0.4959389671361502,0.4936854460093897,0.5005399061032864,0.4997887323943662,0.49842723004694833,0.5016197183098592,0.5035446009389671,0.5012910798122066,0.5002112676056338,0.49570422535211267,0.4963615023474178,0.49828638497652583,0.5003521126760564,0.4963145539906103,0.5024647887323944,0.5010093896713615,0.5034507042253521,0.5034225352112675,0.5268779342723005
13,0.5267370892018779,0.5255164319248826,0.5263145539906103,0.5228403755868545,0.4713380281690141,0.47124413145539906,0.4813380281690141,0.4799765258215962,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.5267370892018779,0.49190140845070424,0.4842488262910798,0.47706572769953054,0.47119718309859154,0.4692253521126761,0.47401408450704224,0.46931924882629106,0.5267370892018779,0.5242488262910798,0.5206807511737089,0.4976291079812207,0.4794600938967136,0.482981220657277,0.4829342723004695,0.47795774647887324,0.5326525821596244,0.5247183098591549,0.49509389671361503,0.4998356807511737,0.4998356807511737,0.5002582159624414,0.4973943661971831,0.4991784037558685,0.4995539906103286,0.502887323943662,0.49678403755868544,0.5026995305164319,0.5012910798122066,0.4959389671361502,0.5004929577464788,0.503075117370892,0.5002112676056338,0.5001643192488263,0.49528169014084505,0.49758215962441316,0.5011971830985915,0.5001643192488263,0.49607981220657277,0.49884976525821595,0.4972535211267606,0.4994131455399061,0.5032159624413145,0.4999295774647887,0.4985680751173709,0.5003521126760564,0.4994131455399061,0.5029342723004695,0.4999295774647887,0.49561032863849763,0.5026995305164319,0.5031220657276996,0.5012910798122066,0.49753521126760564,0.4976760563380282,0.49753521126760564,0.49880281690140843,0.49997652582159624,0.4962206572769953,0.5045613682092553,0.5326525821596244
14,0.4863849765258216,0.5244600938967137,0.5338497652582159,0.5311267605633803,0.523755868544601,0.5302347417840375,0.5309389671361502,0.5244131455399061,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.4863849765258216,0.49338028169014086,0.5040845070422535,0.5026291079812206,0.5031455399061033,0.4973708920187793,0.5043192488262911,0.5035211267605634,0.4863849765258216,0.5231924882629108,0.5310328638497652,0.5325352112676056,0.532394366197183,0.5322535211267606,0.5303286384976525,0.5305633802816901,0.5012206572769953,0.48699530516431927,0.5046009389671362,0.49948356807511735,0.4994366197183099,0.4986854460093897,0.5004694835680751,0.5022065727699531,0.49741784037558684,0.5026760563380281,0.5015492957746479,0.49896713615023475,0.49863849765258217,0.5000469483568075,0.4988732394366197,0.5010328638497653,0.5023943661971831,0.49619718309859157,0.49985915492957744,0.5042723004694836,0.5005633802816901,0.49854460093896713,0.5035680751173709,0.5018309859154929,0.4996244131455399,0.4991079812206573,0.504225352112676,0.5008920187793428,0.5037089201877935,0.49779342723004694,0.502112676056338,0.4976995305164319,0.5043192488262911,0.4960093896713615,0.5029577464788733,0.5055868544600939,0.5029577464788733,0.4987323943661972,0.5012676056338028,0.49746478873239436,0.5015023474178404,0.5036150234741784,0.49863849765258217,0.5069818913480887,0.5338497652582159
15,0.4989906103286385,0.5200234741784038,0.5259859154929577,0.5230751173708921,0.5140140845070422,0.5206338028169014,0.5209154929577465,0.5134507042253521,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4989906103286385,0.4966901408450704,0.49715962441314554,0.4934037558685446,0.49415492957746476,0.49246478873239435,0.4905399061032864,0.49603286384976525,0.4989906103286385,0.5196009389671361,0.5263145539906103,0.5236384976525822,0.5235446009389672,0.5234976525821596,0.5211971830985915,0.5217136150234741,0.4912910798122066,0.49880281690140843,0.4976291079812207,0.49946009389671364,0.5021830985915493,0.504906103286385,0.5009154929577465,0.5026056338028169,0.4995539906103286,0.5036854460093897,0.4963145539906103,0.49884976525821595,0.5024647887323944,0.5013849765258216,0.500774647887324,0.5027934272300469,0.5004460093896713,0.49809859154929575,0.4957981220657277,0.49997652582159624,0.500962441314554,0.4980046948356808,0.49227699530516433,0.5020892018779343,0.5010093896713615,0.500868544600939,0.49809859154929575,0.49607981220657277,0.4965962441314554,0.5035915492957747,0.49772300469483566,0.5016197183098592,0.5067840375586854,0.5030281690140845,0.4976760563380282,0.5019953051643192,0.5027934272300469,0.49683098591549296,0.5006807511737089,0.49551643192488265,0.503262910798122,0.5083802816901408,0.5008215962441315,0.5067437961099934,0.5263145539906103
16,0.5220892018779343,0.5133568075117371,0.514906103286385,0.48518779342723006,0.4865023474178404,0.48514084507042254,0.48481220657276997,0.48800469483568076,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.5220892018779343,0.49908450704225354,0.49232394366197185,0.48307511737089204,0.4765962441314554,0.4742018779342723,0.47363849765258215,0.471150234741784,0.5220892018779343,0.5097887323943662,0.506924882629108,0.48950704225352115,0.4819014084507042,0.49401408450704226,0.49434272300469484,0.48025821596244134,0.5275821596244131,0.519131455399061,0.504906103286385,0.5010093896713615,0.4972535211267606,0.49570422535211267,0.5007276995305164,0.4993661971830986,0.5019953051643192,0.4995070422535211,0.49875586854460097,0.49795774647887325,0.4998356807511737,0.5052347417840376,0.5047652582159624,0.5021361502347418,0.5000234741784038,0.5015727699530517,0.4973004694835681,0.4994131455399061,0.49481220657277,0.49640845070422535,0.5017136150234742,0.502981220657277,0.5014319248826291,0.49889671361502347,0.4986150234741784,0.4995539906103286,0.49946009389671364,0.49880281690140843,0.49997652582159624,0.5060328638497653,0.5002582159624414,0.5024647887323944,0.49828638497652583,0.5039671361502347,0.5015258215962441,0.5016197183098592,0.4994131455399061,0.5016197183098592,0.5017605633802817,0.5009154929577465,0.5028403755868545,0.502757209926224,0.5275821596244131
17,0.49946009389671364,0.5143896713615024,0.5239671361502347,0.5209154929577465,0.5121361502347418,0.5186150234741784,0.518943661971831,0.5116197183098592,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49946009389671364,0.49514084507042255,0.4946713615023474,0.49115023474178404,0.4904929577464789,0.4939201877934272,0.49640845070422535,0.4854225352112676,0.49946009389671364,0.5141079812206573,0.524906103286385,0.5215258215962442,0.5211032863849765,0.520774647887324,0.5184272300469484,0.5193661971830986,0.49453051643192486,0.4999295774647887,0.5028403755868545,0.5011971830985915,0.49922535211267605,0.498943661971831,0.5026525821596244,0.4938732394366197,0.5018075117370892,0.5051877934272301,0.49481220657277,0.49753521126760564,0.5034507042253521,0.5026995305164319,0.49833333333333335,0.49607981220657277,0.5021361502347418,0.49833333333333335,0.49758215962441316,0.4963145539906103,0.4995070422535211,0.502981220657277,0.49434272300469484,0.5015727699530517,0.5005868544600939,0.4978638497652582,0.4998826291079812,0.4968779342723005,0.5011971830985915,0.5021830985915493,0.5006338028169014,0.49870892018779345,0.5021830985915493,0.5054225352112676,0.5024178403755869,0.5057511737089202,0.49518779342723007,0.4989906103286385,0.4966901408450704,0.5008215962441315,0.4991784037558685,0.5062206572769953,0.49603286384976525,0.5055995975855132,0.524906103286385
18,0.5033098591549295,0.5283802816901408,0.5260328638497652,0.5234507042253521,0.5237793427230047,0.5203521126760563,0.5215727699530517,0.515281690140845,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.5033098591549295,0.4826525821596244,0.498943661971831,0.4897417840375587,0.49453051643192486,0.48833333333333334,0.48927230046948356,0.4876760563380282,0.5033098591549295,0.5298826291079812,0.5297887323943662,0.5295539906103286,0.5289906103286385,0.5024647887323944,0.5024647887323944,0.5177699530516432,0.49232394366197185,0.49997652582159624,0.49795774647887325,0.4965962441314554,0.49476525821596246,0.5018544600938967,0.5035446009389671,0.501150234741784,0.4961737089201878,0.5020892018779343,0.49490610328638496,0.5006807511737089,0.4995070422535211,0.4981455399061033,0.49326291079812207,0.49922535211267605,0.5005399061032864,0.5033568075117371,0.503262910798122,0.5027934272300469,0.49490610328638496,0.4993661971830986,0.499131455399061,0.4961267605633803,0.5024178403755869,0.5016197183098592,0.5016666666666667,0.500962441314554,0.49964788732394366,0.497112676056338,0.4966901408450704,0.5020422535211267,0.496924882629108,0.49720657276995306,0.5010093896713615,0.5001643192488263,0.4981924882629108,0.49889671361502347,0.5023708920187794,0.5033568075117371,0.4966901408450704,0.4997417840375587,0.5047183098591549,0.5075124077800134,0.5298826291079812
19,0.541924882629108,0.5556338028169014,0.5521596244131456,0.5509859154929577,0.5009389671361503,0.5043661971830986,0.4952112676056338,0.4736150234741784,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.541924882629108,0.4796244131455399,0.48769953051643194,0.49370892018779344,0.4894366197183099,0.4708920187793427,0.46751173708920185,0.47751173708920186,0.541924882629108,0.5555399061032864,0.5439906103286385,0.5169014084507042,0.5164319248826291,0.46962441314553993,0.501643192488263,0.4936150234741784,0.5487323943661971,0.541924882629108,0.5038028169014085,0.4987323943661972,0.5097652582159624,0.5003286384976526,0.4992488262910798,0.49877934272300467,0.49863849765258217,0.49802816901408453,0.5019718309859155,0.5002347417840376,0.5034272300469483,0.5004694835680751,0.4984507042253521,0.5006103286384976,0.4971361502347418,0.4995774647887324,0.5011737089201878,0.4988732394366197,0.5006572769953052,0.49784037558685446,0.5066197183098592,0.5024413145539907,0.4996244131455399,0.49821596244131455,0.4973708920187793,0.4983098591549296,0.5015492957746479,0.49544600938967137,0.5004225352112676,0.5015023474178404,0.5006103286384976,0.49502347417840376,0.497981220657277,0.4956807511737089,0.4945070422535211,0.49619718309859157,0.4927699530516432,0.503755868544601,0.5044600938967136,0.5,0.49953051643192486,0.5197370892018779,0.5556338028169014
20,0.5495774647887324,0.5666666666666667,0.55981220657277,0.5597183098591549,0.5128169014084507,0.5077464788732394,0.48863849765258216,0.5023943661971831,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5495774647887324,0.5292957746478874,0.47694835680751174,0.4913615023474178,0.4824882629107981,0.4930516431924883,0.46136150234741785,0.44971830985915495,0.5495774647887324,0.5673239436619718,0.5516901408450704,0.5304225352112676,0.5302347417840375,0.5190140845070422,0.515962441314554,0.48713615023474177,0.5545070422535211,0.5516431924882629,0.5051173708920188,0.498075117370892,0.5097183098591549,0.49619718309859157,0.5008450704225352,0.49741784037558684,0.49483568075117373,0.4988732394366197,0.5009389671361503,0.5024882629107981,0.49483568075117373,0.5019718309859155,0.5008920187793428,0.4983098591549296,0.49708920187793426,0.49981220657277,0.49901408450704227,0.5036619718309859,0.49732394366197186,0.4941784037558685,0.5052112676056338,0.5052112676056338,0.5012206572769953,0.4973708920187793,0.4923004694835681,0.49821596244131455,0.5044600938967136,0.5038028169014085,0.5012206572769953,0.5028169014084507,0.5016901408450705,0.4961032863849765,0.5009859154929578,0.5052582159624414,0.49502347417840376,0.4994366197183099,0.5083568075117371,0.5028169014084507,0.4956807511737089,0.5004225352112676,0.49708920187793426,0.5281395036887996,0.5673239436619718
21,0.5364788732394367,0.5507981220657276,0.5462910798122066,0.5462910798122066,0.5175586854460094,0.516244131455399,0.5041784037558685,0.5095774647887324,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.5364788732394367,0.48056338028169016,0.4806103286384977,0.46422535211267607,0.46774647887323945,0.45854460093896715,0.4639906103286385,0.46004694835680754,0.5364788732394367,0.5503755868544601,0.5392957746478874,0.5284037558685446,0.5285446009389672,0.522018779342723,0.5182159624413145,0.4964319248826291,0.5426291079812207,0.5370892018779343,0.49732394366197186,0.4983098591549296,0.4884037558685446,0.49652582159624414,0.5031924882629109,0.5022535211267606,0.4972300469483568,0.49732394366197186,0.49915492957746477,0.49370892018779344,0.49802816901408453,0.4945539906103286,0.4996713615023474,0.5005633802816901,0.4987323943661972,0.5046478873239436,0.49502347417840376,0.5032394366197183,0.4988732394366197,0.5027699530516432,0.49633802816901407,0.49694835680751176,0.49934272300469484,0.5005633802816901,0.49671361502347416,0.5007981220657277,0.5058215962441315,0.5041784037558685,0.49985915492957744,0.5023474178403756,0.49934272300469484,0.5027230046948357,0.4945539906103286,0.5047887323943662,0.5053990610328638,0.5026291079812206,0.4977464788732394,0.4943192488262911,0.505868544600939,0.4995774647887324,0.5039906103286385,0.5190690811535882,0.5507981220657276
22,0.48446009389671363,0.5315023474178404,0.5372300469483569,0.5345539906103286,0.5274178403755868,0.5331455399061032,0.533661971830986,0.5276995305164319,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.48446009389671363,0.513755868544601,0.5013615023474178,0.516244131455399,0.5102816901408451,0.5048356807511737,0.4892488262910798,0.5077464788732394,0.48446009389671363,0.5317370892018779,0.5357276995305165,0.5353521126760563,0.5356338028169014,0.5354929577464789,0.5341784037558686,0.534037558685446,0.5039906103286385,0.4847417840375587,0.49741784037558684,0.49802816901408453,0.5033333333333333,0.49464788732394366,0.49413145539906106,0.5030985915492958,0.5016901408450705,0.5014553990610329,0.5054929577464788,0.49981220657277,0.494037558685446,0.4976995305164319,0.4984507042253521,0.5046478873239436,0.5015023474178404,0.49633802816901407,0.49934272300469484,0.49741784037558684,0.501737089201878,0.5008920187793428,0.5071361502347418,0.4955399061032864,0.5055399061032864,0.49976525821596246,0.5015023474178404,0.5009859154929578,0.4988732394366197,0.495868544600939,0.49953051643192486,0.49877934272300467,0.49408450704225354,0.504037558685446,0.49539906103286385,0.5029107981220657,0.49732394366197186,0.5028638497652582,0.5016901408450705,0.49694835680751176,0.5021596244131455,0.5036619718309859,0.5013615023474178,0.5089456740442658,0.5372300469483569
23,0.5045774647887324,0.5284741784037559,0.5242018779342723,0.5274882629107981,0.5278169014084507,0.5266431924882629,0.5266901408450704,0.5168779342723004,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.5045774647887324,0.48288732394366196,0.4937323943661972,0.48739436619718307,0.48875586854460096,0.4881924882629108,0.48908450704225354,0.48701877934272303,0.5045774647887324,0.5304460093896713,0.5301173708920188,0.5293661971830986,0.5291784037558686,0.5177699530516432,0.5175352112676056,0.5238732394366197,0.500868544600939,0.49908450704225354,0.49715962441314554,0.499131455399061,0.49565727699530515,0.502887323943662,0.49946009389671364,0.4929342723004695,0.4976760563380282,0.495,0.5027464788732394,0.4996948356807512,0.49795774647887325,0.498943661971831,0.5016197183098592,0.5027464788732394,0.4995070422535211,0.5002112676056338,0.5041549295774648,0.4942488262910798,0.5068309859154929,0.49964788732394366,0.4972535211267606,0.503075117370892,0.4986150234741784,0.5018075117370892,0.5093661971830986,0.49809859154929575,0.49772300469483566,0.5010563380281691,0.5018075117370892,0.49908450704225354,0.49960093896713614,0.5004460093896713,0.4998826291079812,0.5016666666666667,0.5009154929577465,0.4963145539906103,0.5058920187793428,0.5026056338028169,0.49809859154929575,0.49847417840375585,0.4923708920187793,0.5093836351441985,0.5304460093896713
24,0.504131455399061,0.5283098591549296,0.5279342723004695,0.5245539906103286,0.524131455399061,0.5229577464788733,0.5229107981220658,0.5168544600938967,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.504131455399061,0.485868544600939,0.4949295774647887,0.4852112676056338,0.48694835680751175,0.49,0.48995305164319247,0.4916901408450704,0.504131455399061,0.5314084507042254,0.532394366197183,0.5321596244131456,0.5315962441314555,0.501924882629108,0.501924882629108,0.5202347417840376,0.4941784037558685,0.5004225352112676,0.5022065727699531,0.5041784037558685,0.4943192488262911,0.5031455399061033,0.4975586854460094,0.4939906103286385,0.4992488262910798,0.504037558685446,0.5014553990610329,0.4984976525821596,0.49708920187793426,0.4975586854460094,0.5004694835680751,0.503849765258216,0.49934272300469484,0.501737089201878,0.49309859154929575,0.5023004694835681,0.5065727699530517,0.4983098591549296,0.49666666666666665,0.4959154929577465,0.501737089201878,0.49976525821596246,0.5084976525821596,0.4991079812206573,0.5,0.4969953051643192,0.4991079812206573,0.49859154929577465,0.4992018779342723,0.4975586854460094,0.4981220657276995,0.49915492957746477,0.4967605633802817,0.4947417840375587,0.5022535211267606,0.5005164319248826,0.4992488262910798,0.49708920187793426,0.5065727699530517,0.5082307176391683,0.532394366197183
25,0.4807981220657277,0.5356338028169014,0.5378403755868545,0.5238497652582159,0.5245070422535211,0.5246948356807511,0.5245070422535211,0.5204225352112676,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.5189201877934272,0.4984507042253521,0.5174178403755868,0.5111737089201878,0.5110798122065727,0.49338028169014086,0.5107042253521127,0.4807981220657277,0.5366197183098591,0.5394366197183098,0.5393427230046949,0.5392018779342723,0.5298591549295775,0.5298591549295775,0.5248356807511737,0.516244131455399,0.4796244131455399,0.49826291079812207,0.5033802816901408,0.4904225352112676,0.4990610328638498,0.5024413145539907,0.49901408450704227,0.5020657276995305,0.498075117370892,0.49727699530516434,0.4984507042253521,0.4990610328638498,0.5018779342723004,0.49854460093896713,0.501924882629108,0.49948356807511735,0.4988262910798122,0.5019718309859155,0.501924882629108,0.5048826291079812,0.4955868544600939,0.4994366197183099,0.49690140845070424,0.5007042253521127,0.5,0.49464788732394366,0.5022065727699531,0.5026760563380281,0.5010328638497653,0.5003286384976526,0.5011737089201878,0.5009859154929578,0.4995774647887324,0.4992488262910798,0.5030046948356808,0.4986854460093897,0.49784037558685446,0.5046009389671362,0.5046478873239436,0.4976056338028169,0.4995774647887324,0.5084976525821596,0.5073480885311872,0.5394366197183098
26,0.4935446009389671,0.524906103286385,0.5270657276995305,0.5248591549295775,0.516643192488263,0.5239671361502347,0.5238732394366197,0.5181455399061032,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.5132159624413145,0.497112676056338,0.5023239436619719,0.49946009389671364,0.5010093896713615,0.498943661971831,0.49734741784037556,0.4935446009389671,0.5250938967136151,0.5254225352112676,0.5260328638497652,0.5261737089201878,0.5260328638497652,0.5249530516431925,0.5247652582159624,0.48762910798122067,0.4939201877934272,0.49584507042253523,0.49889671361502347,0.5013380281690141,0.4998356807511737,0.5038262910798122,0.4995070422535211,0.49880281690140843,0.49645539906103286,0.5058920187793428,0.4997417840375587,0.5029342723004695,0.5017136150234742,0.5003521126760564,0.49842723004694833,0.49758215962441316,0.5053286384976525,0.5003051643192489,0.5038732394366198,0.5006807511737089,0.49809859154929575,0.5046713615023474,0.49528169014084505,0.4944366197183099,0.5013849765258216,0.4995070422535211,0.497112676056338,0.5007276995305164,0.49720657276995306,0.4972535211267606,0.5028403755868545,0.4940610328638498,0.49889671361502347,0.5016666666666667,0.49326291079812207,0.49307511737089205,0.499037558685446,0.4999295774647887,0.5004460093896713,0.5006338028169014,0.5041549295774648,0.5030281690140845,0.5071837692823608,0.5270657276995305
27,0.5015492957746479,0.5353990610328638,0.5300469483568075,0.5304694835680751,0.5308450704225353,0.5288262910798122,0.5296713615023474,0.5220657276995305,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5015492957746479,0.5182159624413145,0.49093896713615026,0.5023943661971831,0.49877934272300467,0.4868544600938967,0.4952112676056338,0.4924882629107981,0.5015492957746479,0.5372300469483569,0.5354460093896714,0.5346009389671361,0.5343661971830986,0.521924882629108,0.5226291079812206,0.5271361502347418,0.49427230046948356,0.49694835680751176,0.4964788732394366,0.4986854460093897,0.497981220657277,0.504225352112676,0.5058215962441315,0.5015492957746479,0.49816901408450703,0.504225352112676,0.5053990610328638,0.5015023474178404,0.4984507042253521,0.49892018779342723,0.4955399061032864,0.501643192488263,0.49892018779342723,0.5025352112676056,0.5013615023474178,0.4988262910798122,0.5093427230046949,0.5008450704225352,0.5002816901408451,0.5017840375586854,0.49976525821596246,0.5024882629107981,0.5051173708920188,0.5004694835680751,0.49892018779342723,0.4988262910798122,0.5045539906103287,0.5046009389671362,0.4976995305164319,0.5024413145539907,0.4986854460093897,0.4984037558685446,0.5001877934272301,0.5036619718309859,0.49183098591549296,0.49220657276995305,0.5004225352112676,0.4981220657276995,0.5080751173708921,0.5118672032193159,0.5372300469483569
