,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
12,0.4880516431924883,0.5236384976525822,0.5260328638497652,0.5159389671361503,0.5165023474178404,0.5162206572769953,0.5139201877934272,0.5162676056338028,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.4880516431924883,0.48950704225352115,0.5025117370892018,0.4968779342723005,0.49326291079812207,0.5040140845070422,0.5013849765258216,0.4918075117370892,0.4880516431924883,0.5260798122065727,0.5268309859154929,0.5268779342723005,0.5267370892018779,0.5219953051643192,0.5219953051643192,0.5172535211267606,0.5002582159624414,0.4882863849765258,0.5043896713615024,0.499037558685446,0.5042018779342723,0.49927230046948357,0.49589201877934275,0.49734741784037556,0.50537558685446,0.4967370892018779,0.4976291079812207,0.5005399061032864,0.498943661971831,0.4998356807511737,0.4999295774647887,0.49546948356807513,0.5013380281690141,0.498943661971831,0.5011971830985915,0.4944366197183099,0.49828638497652583,0.4989906103286385,0.500774647887324,0.499131455399061,0.49828638497652583,0.497112676056338,0.49603286384976525,0.49359154929577465,0.5003990610328638,0.4999295774647887,0.49838028169014087,0.5016666666666667,0.5036384976525822,0.5012910798122066,0.5003051643192489,0.4957981220657277,0.49640845070422535,0.49828638497652583,0.5004929577464788,0.49626760563380284,0.5023239436619719,0.5010093896713615,0.5034507042253521,0.5080151278038602,0.5268779342723005
13,0.527018779342723,0.5257981220657277,0.5266431924882629,0.5230281690140846,0.4715258215962441,0.4709154929577465,0.48025821596244134,0.4842018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.527018779342723,0.4921361502347418,0.4842018779342723,0.476924882629108,0.470962441314554,0.469037558685446,0.47387323943661974,0.46913145539906104,0.527018779342723,0.5245774647887324,0.5209154929577465,0.49772300469483566,0.47950704225352114,0.48345070422535213,0.48312206572769956,0.4779107981220657,0.532793427230047,0.525,0.495,0.4996948356807512,0.49946009389671364,0.5003051643192489,0.49715962441314554,0.4993192488262911,0.49946009389671364,0.5031220657276996,0.49640845070422535,0.5028403755868545,0.5012910798122066,0.4957981220657277,0.5006338028169014,0.502981220657277,0.49997652582159624,0.4999295774647887,0.4953755868544601,0.49772300469483566,0.5010563380281691,0.49997652582159624,0.49607981220657277,0.49870892018779345,0.49720657276995306,0.4993192488262911,0.503262910798122,0.5001173708920188,0.49866197183098593,0.5002582159624414,0.4995539906103286,0.503075117370892,0.4997887323943662,0.49551643192488265,0.5028403755868545,0.5032159624413145,0.5015258215962441,0.4974413145539906,0.4974413145539906,0.4976291079812207,0.49875586854460097,0.5000234741784038,0.49603286384976525,0.4982116153712398,0.532793427230047
14,0.4865492957746479,0.5246244131455399,0.5340610328638498,0.5322769953051644,0.5250469483568075,0.531150234741784,0.525281690140845,0.5311971830985915,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4865492957746479,0.4934037558685446,0.5039201877934272,0.5026056338028169,0.502981220657277,0.4972535211267606,0.5041549295774648,0.5034507042253521,0.4865492957746479,0.5233568075117371,0.5311971830985915,0.5327464788732394,0.5326056338028169,0.5324647887323943,0.5304460093896713,0.5306807511737089,0.5010563380281691,0.48715962441314553,0.5047652582159624,0.49964788732394366,0.49927230046948357,0.49880281690140843,0.5004460093896713,0.5021361502347418,0.4974413145539906,0.5026525821596244,0.5016197183098592,0.499037558685446,0.4986150234741784,0.5000704225352113,0.49880281690140843,0.5010093896713615,0.5024178403755869,0.49626760563380284,0.4998356807511737,0.5042957746478873,0.5006807511737089,0.4985680751173709,0.5036384976525822,0.5019483568075117,0.4995070422535211,0.499037558685446,0.5042957746478873,0.500774647887324,0.5038262910798122,0.49772300469483566,0.5019483568075117,0.4976760563380282,0.5043427230046948,0.49589201877934275,0.503075117370892,0.5056572769953052,0.503075117370892,0.49870892018779345,0.5011971830985915,0.49758215962441316,0.5014788732394366,0.5037793427230047,0.4985680751173709,0.5133081203268997,0.5340610328638498
15,0.49915492957746477,0.5201877934272301,0.5261971830985915,0.5242723004694836,0.5155868544600939,0.5211267605633803,0.5146948356807511,0.5210798122065727,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49915492957746477,0.49671361502347416,0.49708920187793426,0.4932863849765258,0.49413145539906106,0.4923943661971831,0.4903755868544601,0.495868544600939,0.49915492957746477,0.5197652582159624,0.5264788732394367,0.5238497652582159,0.523755868544601,0.5237089201877935,0.5213145539906103,0.5218309859154929,0.4915023474178404,0.49896713615023475,0.49746478873239436,0.4996244131455399,0.5023474178403756,0.5047887323943662,0.5008920187793428,0.5026760563380281,0.4995774647887324,0.5036619718309859,0.4962441314553991,0.49877934272300467,0.5024882629107981,0.5014084507042254,0.5007042253521127,0.5028169014084507,0.5004694835680751,0.49816901408450703,0.49577464788732395,0.5,0.5008450704225352,0.497981220657277,0.49220657276995305,0.5022065727699531,0.5011267605633802,0.5007981220657277,0.49816901408450703,0.49596244131455397,0.4964788732394366,0.5036619718309859,0.4975586854460094,0.5015962441314554,0.5068075117370892,0.5031455399061033,0.49779342723004694,0.5020657276995305,0.5029107981220657,0.4968075117370892,0.5006103286384976,0.4956338028169014,0.5032863849765258,0.5085446009389671,0.5007511737089202,0.5092888193357678,0.5264788732394367
16,0.5220422535211268,0.5135915492957747,0.5151408450704226,0.48481220657276997,0.4861267605633803,0.48556338028169016,0.48852112676056336,0.4842957746478873,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.5220422535211268,0.499037558685446,0.4921361502347418,0.4830281690140845,0.4765492957746479,0.4742957746478873,0.4737793427230047,0.47119718309859154,0.5220422535211268,0.5100704225352113,0.5071596244131455,0.4896948356807512,0.4820422535211268,0.4945774647887324,0.4944835680751174,0.4803521126760563,0.5274882629107981,0.5190845070422535,0.5050469483568075,0.500962441314554,0.496924882629108,0.49565727699530515,0.5006807511737089,0.4995070422535211,0.5019483568075117,0.49964788732394366,0.49866197183098593,0.4980046948356808,0.4999295774647887,0.5051877934272301,0.5047652582159624,0.5019483568075117,0.4999295774647887,0.5014788732394366,0.4973943661971831,0.4994131455399061,0.4949530516431925,0.49626760563380284,0.5016666666666667,0.5031690140845071,0.5014319248826291,0.4989906103286385,0.49875586854460097,0.49964788732394366,0.4993192488262911,0.4986150234741784,0.5000234741784038,0.5060798122065727,0.5001173708920188,0.5025586854460093,0.4982394366197183,0.5040140845070422,0.5016197183098592,0.5014788732394366,0.4995070422535211,0.5015258215962441,0.5017136150234742,0.5006807511737089,0.502887323943662,0.49708137715179973,0.5274882629107981
17,0.4996244131455399,0.5145539906103287,0.5241784037558685,0.5222535211267606,0.5136619718309859,0.5191549295774648,0.5128169014084507,0.5192018779342723,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4996244131455399,0.4951643192488263,0.4947417840375587,0.49103286384976524,0.49032863849765257,0.49384976525821594,0.49629107981220655,0.4853051643192488,0.4996244131455399,0.5142723004694836,0.5250704225352113,0.5217370892018779,0.5213145539906103,0.5209859154929577,0.5185446009389671,0.5194835680751174,0.4947417840375587,0.500093896713615,0.5030046948356808,0.5013615023474178,0.4990610328638498,0.4988262910798122,0.5026291079812206,0.4938028169014084,0.5018309859154929,0.5051643192488263,0.4947417840375587,0.4976056338028169,0.5034741784037559,0.5027230046948357,0.4984037558685446,0.496056338028169,0.5021596244131455,0.4984037558685446,0.4975586854460094,0.49629107981220655,0.49938967136150236,0.5030046948356808,0.49427230046948356,0.5016901408450705,0.5004694835680751,0.49779342723004694,0.49981220657277,0.4967605633802817,0.5013145539906103,0.5022535211267606,0.5007981220657277,0.4986854460093897,0.5022065727699531,0.5055399061032864,0.5025352112676056,0.5058215962441315,0.4950704225352113,0.49901408450704227,0.4967605633802817,0.5007042253521127,0.49915492957746477,0.5063849765258216,0.4961032863849765,0.507676925752043,0.5250704225352113
18,0.5032159624413145,0.5282863849765258,0.5261267605633803,0.5233098591549296,0.5232159624413145,0.5221830985915493,0.5164553990610329,0.5201173708920188,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.5032159624413145,0.4827934272300469,0.49884976525821595,0.48983568075117373,0.4946244131455399,0.4884272300469484,0.48927230046948356,0.4878169014084507,0.5032159624413145,0.5297417840375587,0.5298826291079812,0.5296478873239436,0.5290845070422535,0.5025117370892018,0.5025117370892018,0.5179577464788733,0.4921830985915493,0.4998826291079812,0.4980046948356808,0.4966901408450704,0.495,0.5018544600938967,0.5034037558685446,0.5011971830985915,0.4961737089201878,0.5021830985915493,0.4950469483568075,0.5006807511737089,0.49964788732394366,0.4981924882629108,0.4934037558685446,0.499131455399061,0.5005399061032864,0.5033098591549295,0.5033098591549295,0.5027934272300469,0.4950469483568075,0.4994131455399061,0.499037558685446,0.49598591549295773,0.5024178403755869,0.5017136150234742,0.5017136150234742,0.500774647887324,0.4998356807511737,0.496924882629108,0.4965962441314554,0.5019953051643192,0.49678403755868544,0.49720657276995306,0.5010563380281691,0.5002582159624414,0.4981924882629108,0.49889671361502347,0.5024647887323944,0.503262910798122,0.4965492957746479,0.49960093896713614,0.5047652582159624,0.5087993392453486,0.5298826291079812
19,0.5406103286384977,0.5543192488262911,0.5502347417840375,0.5488732394366197,0.5085915492957747,0.507981220657277,0.4757276995305164,0.49183098591549296,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.5406103286384977,0.4807981220657277,0.4891549295774648,0.4956338028169014,0.4911737089201878,0.47169014084507044,0.4699530516431925,0.47906103286384977,0.5406103286384977,0.5543192488262911,0.5413615023474179,0.5231455399061032,0.5224882629107981,0.4703286384976526,0.5056338028169014,0.49384976525821594,0.5473708920187793,0.5406103286384977,0.5040845070422535,0.4983098591549296,0.51037558685446,0.5001877934272301,0.5,0.4988732394366197,0.49859154929577465,0.4977464788732394,0.5014553990610329,0.5006572769953052,0.5031924882629109,0.500093896713615,0.4983568075117371,0.5011267605633802,0.4975117370892019,0.49934272300469484,0.5008450704225352,0.4983098591549296,0.5002816901408451,0.49802816901408453,0.5070892018779343,0.5023943661971831,0.49896713615023475,0.4981220657276995,0.49746478873239436,0.49826291079812207,0.5018309859154929,0.49497652582159624,0.5007511737089202,0.5010798122065727,0.50037558685446,0.4955399061032864,0.49821596244131455,0.49572769953051643,0.49446009389671364,0.49652582159624414,0.49291079812206573,0.5047887323943662,0.5046478873239436,0.49981220657277,0.49934272300469484,0.5139471396278908,0.5543192488262911
20,0.5498591549295775,0.5668544600938967,0.559906103286385,0.5594835680751173,0.5137089201877935,0.5147417840375587,0.5023474178403756,0.49009389671361503,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5498591549295775,0.5292018779342723,0.4770422535211268,0.4915962441314554,0.4827230046948357,0.4928169014084507,0.46150234741784035,0.4495305164319249,0.5498591549295775,0.5676056338028169,0.5515962441314554,0.5307981220657277,0.5307042253521127,0.5186854460093897,0.5157276995305164,0.4879342723004695,0.5548356807511737,0.551924882629108,0.5053051643192489,0.49826291079812207,0.5095305164319249,0.49619718309859157,0.5007511737089202,0.4975117370892019,0.4945539906103286,0.49901408450704227,0.5007511737089202,0.5025352112676056,0.4947417840375587,0.5018309859154929,0.5008920187793428,0.49826291079812207,0.4971830985915493,0.49976525821596246,0.49915492957746477,0.5037089201877935,0.4971830985915493,0.4943192488262911,0.5055399061032864,0.5052112676056338,0.5014084507042254,0.4975586854460094,0.492112676056338,0.49854460093896713,0.5045539906103287,0.503755868544601,0.5012206572769953,0.5030985915492958,0.501737089201878,0.49619718309859157,0.5008450704225352,0.5054460093896713,0.49497652582159624,0.4992018779342723,0.5084037558685446,0.5026760563380281,0.4954929577464789,0.5003286384976526,0.4972300469483568,0.5222517822987306,0.5676056338028169
21,0.5364319248826291,0.5507511737089202,0.5462441314553991,0.5460093896713615,0.5178403755868545,0.5176995305164319,0.5095305164319249,0.4987323943661972,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.5364319248826291,0.48070422535211266,0.4807511737089202,0.46417840375586855,0.46779342723004697,0.45854460093896715,0.463849765258216,0.460093896713615,0.5364319248826291,0.5503286384976526,0.5392018779342723,0.5284037558685446,0.5285446009389672,0.5215962441314554,0.5179342723004695,0.4961032863849765,0.5425352112676056,0.5370422535211268,0.4972300469483568,0.4984976525821596,0.4884037558685446,0.4964319248826291,0.5031455399061033,0.5022535211267606,0.4971830985915493,0.4975117370892019,0.49938967136150236,0.4935680751173709,0.49802816901408453,0.49483568075117373,0.4996244131455399,0.5002347417840376,0.49863849765258217,0.5046478873239436,0.49497652582159624,0.5030516431924883,0.49863849765258217,0.5026291079812206,0.4962441314553991,0.4968544600938967,0.49934272300469484,0.5005164319248826,0.49671361502347416,0.5005164319248826,0.505868544600939,0.5042723004694836,0.49990610328638496,0.5019718309859155,0.4992488262910798,0.5025821596244131,0.4947417840375587,0.5046009389671362,0.5055868544600939,0.5022535211267606,0.49779342723004694,0.4945070422535211,0.5058215962441315,0.49953051643192486,0.5037089201877935,0.5137089201877935,0.5507511737089202
22,0.4846244131455399,0.5316666666666666,0.5374413145539906,0.5359859154929577,0.529037558685446,0.5338732394366197,0.5287089201877935,0.5333568075117371,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.4846244131455399,0.5137323943661972,0.5012910798122066,0.5162206572769953,0.5101643192488263,0.5047652582159624,0.489037558685446,0.5075821596244131,0.4846244131455399,0.5319014084507042,0.5358920187793427,0.5355633802816901,0.5358450704225353,0.5357042253521127,0.5342957746478874,0.5341549295774648,0.5038262910798122,0.484906103286385,0.4972535211267606,0.4981924882629108,0.5034976525821596,0.49476525821596246,0.4941079812206573,0.5031690140845071,0.5016666666666667,0.5014319248826291,0.5055633802816901,0.4998826291079812,0.49401408450704226,0.4976760563380282,0.49838028169014087,0.5046713615023474,0.5014788732394366,0.49640845070422535,0.4993192488262911,0.4974413145539906,0.5016197183098592,0.5009154929577465,0.5072065727699531,0.4954225352112676,0.5056572769953052,0.4996948356807512,0.5014319248826291,0.5011032863849765,0.49875586854460097,0.4957981220657277,0.4996948356807512,0.49880281690140843,0.4940610328638498,0.5041549295774648,0.49528169014084505,0.502981220657277,0.49720657276995306,0.502887323943662,0.5017605633802817,0.4970657276995305,0.5021830985915493,0.5038262910798122,0.5012910798122066,0.5164241001564945,0.5374413145539906
23,0.5045070422535212,0.5283568075117371,0.5242723004694836,0.5276056338028169,0.5276995305164319,0.5270422535211268,0.5184976525821596,0.5261032863849765,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.5045070422535212,0.48300469483568076,0.4938028169014084,0.48746478873239435,0.48896713615023474,0.48826291079812206,0.4892018779342723,0.48704225352112673,0.5045070422535212,0.530281690140845,0.53018779342723,0.5294366197183099,0.5292488262910798,0.5179342723004695,0.5176995305164319,0.524037558685446,0.5007511737089202,0.49901408450704227,0.4972300469483568,0.49901408450704227,0.4959154929577465,0.5029107981220657,0.49934272300469484,0.49295774647887325,0.49765258215962443,0.4948826291079812,0.5026291079812206,0.49971830985915494,0.49779342723004694,0.49901408450704227,0.5014553990610329,0.5028638497652582,0.49953051643192486,0.5001408450704226,0.5041784037558685,0.49422535211267604,0.5066666666666667,0.4995774647887324,0.49732394366197186,0.5032394366197183,0.49859154929577465,0.5018779342723004,0.5094366197183099,0.49826291079812207,0.4979342723004695,0.5012676056338028,0.5018779342723004,0.4991079812206573,0.49948356807511735,0.5004694835680751,0.4999530516431925,0.5017840375586854,0.5009389671361503,0.49629107981220655,0.5060093896713616,0.5024882629107981,0.4979342723004695,0.49863849765258217,0.4923004694835681,0.510886802295253,0.530281690140845
24,0.504037558685446,0.5282159624413145,0.5280281690140846,0.5243661971830986,0.524037558685446,0.5235211267605634,0.5178403755868545,0.5224882629107981,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.504037558685446,0.4860093896713615,0.49483568075117373,0.4853521126760563,0.48699530516431927,0.49009389671361503,0.49,0.49178403755868544,0.504037558685446,0.5312676056338028,0.5324882629107981,0.5322535211267606,0.5316901408450704,0.5019718309859155,0.5019718309859155,0.5204225352112676,0.494037558685446,0.5003286384976526,0.5021596244131455,0.5040845070422535,0.4945539906103286,0.5031455399061033,0.4976995305164319,0.494037558685446,0.4992488262910798,0.504131455399061,0.5013145539906103,0.4984976525821596,0.4972300469483568,0.4975117370892019,0.5003286384976526,0.5039436619718309,0.49934272300469484,0.5016901408450705,0.4930516431924883,0.5023004694835681,0.5064319248826291,0.49826291079812207,0.4967605633802817,0.49577464788732395,0.501737089201878,0.49985915492957744,0.5085446009389671,0.49892018779342723,0.5001877934272301,0.4968075117370892,0.4992018779342723,0.49863849765258217,0.49934272300469484,0.4975586854460094,0.498075117370892,0.4992488262910798,0.4967605633802817,0.4947417840375587,0.5023474178403756,0.5004225352112676,0.4991079812206573,0.4972300469483568,0.5066197183098592,0.5094870457311772,0.5324882629107981
25,0.4807981220657277,0.5356338028169014,0.5378403755868545,0.523943661971831,0.5245070422535211,0.5244600938967137,0.5215023474178404,0.5246948356807511,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.4807981220657277,0.5190140845070422,0.4984507042253521,0.5175117370892018,0.5112676056338028,0.5111267605633802,0.49338028169014086,0.5107042253521127,0.4807981220657277,0.5366197183098591,0.5394366197183098,0.5393427230046949,0.5392018779342723,0.529906103286385,0.529906103286385,0.5249295774647887,0.5163849765258216,0.4796244131455399,0.49826291079812207,0.5033333333333333,0.49028169014084505,0.49901408450704227,0.5025821596244131,0.49892018779342723,0.5020657276995305,0.4981220657276995,0.4971361502347418,0.4984507042253521,0.49915492957746477,0.5018779342723004,0.4984037558685446,0.5018779342723004,0.49953051643192486,0.49877934272300467,0.5019718309859155,0.5018779342723004,0.5049765258215962,0.4955868544600939,0.4992957746478873,0.4969953051643192,0.5006572769953052,0.4999530516431925,0.4947417840375587,0.5023004694835681,0.5025352112676056,0.5011737089201878,0.50037558685446,0.5011267605633802,0.5010798122065727,0.4995774647887324,0.49934272300469484,0.5030985915492958,0.49863849765258217,0.49784037558685446,0.5044600938967136,0.5046948356807511,0.4977464788732394,0.4995774647887324,0.5084976525821596,0.5152808207268302,0.5394366197183098
26,0.49370892018779344,0.5250704225352113,0.5272769953051644,0.525868544600939,0.5179342723004695,0.5240845070422535,0.5187793427230047,0.5245070422535211,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.49370892018779344,0.5131924882629108,0.49704225352112674,0.5021596244131455,0.4992957746478873,0.5009389671361503,0.49877934272300467,0.4971830985915493,0.49370892018779344,0.5252582159624413,0.5255868544600939,0.5262441314553991,0.5263849765258216,0.5262441314553991,0.5250704225352113,0.5248826291079812,0.48784037558685445,0.49408450704225354,0.4956807511737089,0.4987323943661972,0.5015023474178404,0.49971830985915494,0.503849765258216,0.4994366197183099,0.49877934272300467,0.4964788732394366,0.505962441314554,0.49981220657277,0.5029577464788733,0.501737089201878,0.5004225352112676,0.4984037558685446,0.4976056338028169,0.5052582159624414,0.5003286384976526,0.5038967136150235,0.5007981220657277,0.498075117370892,0.5047417840375586,0.4951643192488263,0.4943192488262911,0.5013145539906103,0.4995774647887324,0.4969953051643192,0.5006103286384976,0.4971361502347418,0.49741784037558684,0.5028638497652582,0.494037558685446,0.49877934272300467,0.5015492957746479,0.4931924882629108,0.49295774647887325,0.4990610328638498,0.5,0.5005633802816901,0.5006103286384976,0.5043192488262911,0.5029577464788733,0.5114275778125544,0.5272769953051644
27,0.5014788732394366,0.535281690140845,0.5301173708920188,0.5308215962441315,0.5307276995305165,0.5300234741784038,0.5222769953051644,0.5284272300469484,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5014788732394366,0.5180985915492958,0.491056338028169,0.5024178403755869,0.49884976525821595,0.486924882629108,0.49523474178403754,0.4925586854460094,0.5014788732394366,0.5370657276995305,0.5355164319248826,0.5346713615023474,0.5344366197183099,0.5222300469483568,0.522793427230047,0.5273004694835681,0.49415492957746476,0.4968779342723005,0.4965492957746479,0.49880281690140843,0.4982394366197183,0.5042488262910798,0.5057042253521127,0.5015258215962441,0.4981455399061033,0.5043427230046948,0.5052816901408451,0.5015258215962441,0.49828638497652583,0.49884976525821595,0.49570422535211267,0.5017605633802817,0.49889671361502347,0.5026056338028169,0.5013849765258216,0.49880281690140843,0.5091784037558685,0.5009154929577465,0.5003521126760564,0.5019483568075117,0.4997887323943662,0.5025586854460093,0.5051877934272301,0.5003051643192489,0.49870892018779345,0.4986150234741784,0.5046244131455399,0.5046244131455399,0.49758215962441316,0.5024647887323944,0.4986150234741784,0.49828638497652583,0.5002112676056338,0.5036854460093897,0.49171361502347416,0.49232394366197185,0.5002582159624414,0.49828638497652583,0.5081455399061033,0.5149547904712224,0.5370657276995305
28,0.49389671361502346,0.5286854460093897,0.5274647887323943,0.5249765258215963,0.5052582159624414,0.522112676056338,0.5165727699530517,0.5235211267605634,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.49389671361502346,0.5127699530516432,0.49732394366197186,0.5035680751173709,0.5040845070422535,0.49896713615023475,0.4944131455399061,0.497981220657277,0.49389671361502346,0.5289671361502347,0.5259154929577465,0.5244600938967137,0.5245070422535211,0.5242723004694836,0.5224413145539906,0.5223004694835681,0.48845070422535214,0.49370892018779344,0.5046478873239436,0.5023004694835681,0.49727699530516434,0.4996244131455399,0.5038028169014085,0.5038028169014085,0.5018309859154929,0.49877934272300467,0.5060093896713616,0.49802816901408453,0.49741784037558684,0.5008450704225352,0.4994366197183099,0.5046478873239436,0.49708920187793426,0.4971361502347418,0.5001408450704226,0.5015492957746479,0.49295774647887325,0.497981220657277,0.4926760563380282,0.49619718309859157,0.5024882629107981,0.5017840375586854,0.5007042253521127,0.5001408450704226,0.4988732394366197,0.5036619718309859,0.5013615023474178,0.5004225352112676,0.5052112676056338,0.49727699530516434,0.49934272300469484,0.5074647887323943,0.49985915492957744,0.5006103286384976,0.5020657276995305,0.5001408450704226,0.4988262910798122,0.4928169014084507,0.4987323943661972,0.5106781429316641,0.5289671361502347
