,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.31979429966007145,0.6675673319968622,0.6675673319968622,0.6820360847206485,0.6820360847206485,0.6794212498910486,0.675934803451582,0.675934803451582,0.3265928702170313,0.6682646212847555,0.6682646212847555,0.6651268194892356,0.6668700427089689,0.6698335221825155,0.6698335221825155,0.6698335221825155,0.6698335221825155,0.31979429966007145,0.6675673319968622,0.6675673319968622,0.6675673319968622,0.6675673319968622,0.6794212498910486,0.6794212498910486,0.6775037043493419,0.31979429966007145,0.6675673319968622,0.6698335221825155,0.6809901507888085,0.6809901507888085,0.6794212498910486,0.6794212498910486,0.6794212498910486,0.6675673319968622,0.41079055173014906,0.5399633923123855,0.5694238647258781,0.5802318486882245,0.5791859147563846,0.5542578227141985,0.5493767976989453,0.5666347075743049,0.553386211104332,0.5432755164298788,0.5730846334873181,0.5425782271419856,0.5713414102675848,0.5673319968621982,0.5464133182253987,0.5760481129608647,0.5770940468927046,0.553386211104332,0.5326418547895058,0.5563496905778785,0.5648914843545716,0.5739562450971847,0.5455417066155321,0.5673319968621982,0.5671576745402249,0.5568726575437984,0.5593131700514251,0.5507713762747319,0.5540835003922252,0.5485051860890787,0.5568726575437984,0.5155582672361196,0.5662860629303582,0.5631482611348383,0.5366512681948924,0.551294343240652,0.5605334263052384,0.5488538307330254,0.561928004881025,0.5488538307330254,0.5814521049420378,0.5774426915366513,0.5352566896191058,0.5532118887823586,0.6125589548408341,0.6820360847206485
11,0.3326941514860978,0.6755861588076353,0.6755861588076353,0.6668700427089689,0.6668700427089689,0.6815131177547284,0.6809901507888085,0.6809901507888085,0.33949272204305764,0.6569336703564892,0.6771550597053952,0.6794212498910486,0.6788982829251285,0.6762834480955286,0.6762834480955286,0.6762834480955286,0.6762834480955286,0.3326941514860978,0.6755861588076353,0.6755861588076353,0.6755861588076353,0.6755861588076353,0.6808158284668352,0.6809901507888085,0.6795955722130219,0.3326941514860978,0.6755861588076353,0.6762834480955286,0.6757604811296086,0.6757604811296086,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6755861588076353,0.41201080798396233,0.5582672361195851,0.5577442691536652,0.5948749237339841,0.5336877887213458,0.5239257386908394,0.547633574479212,0.5610563932711584,0.5730846334873181,0.5347337226531858,0.5516429878845986,0.562450971846945,0.5553037566460385,0.5516429878845986,0.5580929137976118,0.5173014904558528,0.5432755164298788,0.5441471280397455,0.5572213021877451,0.5427525494639589,0.5342107556872657,0.5596618146953718,0.5633225834568116,0.5563496905778785,0.5648914843545716,0.5631482611348383,0.5498997646648653,0.5709927656236381,0.5537348557482785,0.5763967576048113,0.5525145994944652,0.5192190359975595,0.5535605334263053,0.5601847816612917,0.5589645254074784,0.5286324413841192,0.5389174583805456,0.5465876405473721,0.5408350039222523,0.548156541445132,0.5270635404863593,0.5469362851913188,0.5462389959034254,0.5488538307330254,0.6164327842180192,0.6815131177547284
12,0.31282140678113834,0.6736686132659288,0.6736686132659288,0.6956332258345681,0.6956332258345681,0.688660332955635,0.6958075481565414,0.6958075481565414,0.32084023359191144,0.6792469275690752,0.6921467793951015,0.6830820186524884,0.6795955722130219,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.31282140678113834,0.6736686132659288,0.6736686132659288,0.6736686132659288,0.6736686132659288,0.6883116883116883,0.6958075481565414,0.6956332258345681,0.31282140678113834,0.6736686132659288,0.6740172579098753,0.6958075481565414,0.6958075481565414,0.6958075481565414,0.6958075481565414,0.6958075481565414,0.6736686132659288,0.6933670356489149,0.5685522531160115,0.575699468316918,0.5753508236729713,0.575699468316918,0.5261919288764927,0.5608820709491851,0.5729103111653447,0.5286324413841192,0.5455417066155321,0.5406606816002789,0.546064673581452,0.5708184433016648,0.5701211540137715,0.5591388477294518,0.5826723611958511,0.5716900549115315,0.550248409308812,0.5668090298962782,0.546064673581452,0.5298526976379325,0.5811034602980911,0.5706441209796914,0.5675063191841715,0.5417066155321189,0.5737819227752113,0.5617536825590517,0.5462389959034254,0.5610563932711584,0.5723873441994247,0.563496905778785,0.5295040529939858,0.5743048897411314,0.5697725093698248,0.5408350039222523,0.5566983352218251,0.5511200209186786,0.5885993201429442,0.5434498387518522,0.5525145994944652,0.5382201690926524,0.5542578227141985,0.5612307155931316,0.5715157325895581,0.6313470273201817,0.6958075481565414
13,0.32763880414887125,0.6595485051860891,0.6595485051860891,0.6794212498910486,0.6794212498910486,0.6731456463000087,0.6809901507888085,0.6809901507888085,0.33443737470583107,0.36581539266103025,0.662686306981609,0.6672186873529156,0.6639065632354223,0.6593741828641158,0.6593741828641158,0.6593741828641158,0.6593741828641158,0.32763880414887125,0.6595485051860891,0.6595485051860891,0.6595485051860891,0.6595485051860891,0.6733199686219821,0.6809901507888085,0.6804671838228885,0.32763880414887125,0.6595485051860891,0.6593741828641158,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6595485051860891,0.39754205526017605,0.5554780789680118,0.5631482611348383,0.5934803451581975,0.5478078968011854,0.5763967576048113,0.5561753682559052,0.5549551120020919,0.5535605334263053,0.5802318486882245,0.5765710799267846,0.5570469798657718,0.5669833522182516,0.5553037566460385,0.5560010459339318,0.5723873441994247,0.548156541445132,0.5526889218164386,0.561405037915105,0.550248409308812,0.5706441209796914,0.5214852261832128,0.5535605334263053,0.5434498387518522,0.5410093262442256,0.546064673581452,0.5553037566460385,0.5424039048200122,0.5516429878845986,0.5535605334263053,0.5666347075743049,0.5244487056567594,0.5654144513204916,0.5572213021877451,0.5401377146343589,0.5335134663993725,0.5509456985967053,0.5427525494639589,0.5458903512594788,0.5485051860890787,0.5413579708881723,0.5743048897411314,0.5575699468316918,0.5676806415061448,0.6105316508001072,0.6809901507888085
14,0.3255469362851913,0.636712281007583,0.636712281007583,0.6679159766408088,0.6679159766408088,0.6755861588076353,0.6712281007583021,0.6712281007583021,0.3335657630959644,0.38812864987361634,0.5024840930881199,0.5988843371393707,0.6351433801098231,0.6384555042273163,0.6384555042273163,0.6384555042273163,0.6384555042273163,0.3255469362851913,0.636712281007583,0.636712281007583,0.636712281007583,0.636712281007583,0.6755861588076353,0.6755861588076353,0.6712281007583021,0.3255469362851913,0.636712281007583,0.6384555042273163,0.6598971498300358,0.6598971498300358,0.6755861588076353,0.6755861588076353,0.6755861588076353,0.636712281007583,0.42020395711670877,0.5458903512594788,0.5394404253464656,0.5054475725616665,0.5530375664603853,0.5818007495859845,0.5594874923733985,0.5579185914756385,0.5723873441994247,0.5455417066155321,0.5462389959034254,0.5472849298352654,0.5645428397106249,0.5627996164908916,0.5669833522182516,0.5155582672361196,0.5478078968011854,0.5687265754379849,0.5368255905168657,0.5507713762747319,0.5650658066765449,0.535431011941079,0.5389174583805456,0.5664603852523316,0.5478078968011854,0.5645428397106249,0.5596618146953718,0.5668090298962782,0.5702954763357448,0.5493767976989453,0.5488538307330254,0.5162555565240129,0.547633574479212,0.5368255905168657,0.5687265754379849,0.5256689619105727,0.5605334263052384,0.5462389959034254,0.5694238647258781,0.5811034602980911,0.5805804933321712,0.5725616665213981,0.5678549638281182,0.5544321450361719,0.5994589551636531,0.6755861588076353
15,0.33007931665649787,0.639850082803103,0.639850082803103,0.663732240913449,0.663732240913449,0.6710537784363287,0.6665213980650222,0.6665213980650222,0.336529242569511,0.38900026148348293,0.5037043493419332,0.5953978906999041,0.6313082890264098,0.6415933060228363,0.6415933060228363,0.6415933060228363,0.6415933060228363,0.33007931665649787,0.639850082803103,0.639850082803103,0.639850082803103,0.639850082803103,0.6710537784363287,0.6710537784363287,0.6665213980650222,0.33007931665649787,0.639850082803103,0.6415933060228363,0.6586768935762224,0.6586768935762224,0.6710537784363287,0.6710537784363287,0.6710537784363287,0.639850082803103,0.4282227839274819,0.5617536825590517,0.5673319968621982,0.5019611261221999,0.5373485574827856,0.5343850780092391,0.5607077486272117,0.5587902030855051,0.5732589558092914,0.5722130218774514,0.5498997646648653,0.560359103983265,0.5308986315697725,0.5727359888433714,0.5441471280397455,0.5727359888433714,0.549725442342892,0.5580929137976118,0.5432755164298788,0.5432755164298788,0.5403120369563322,0.5305499869258259,0.5490281530549987,0.5755251459949446,0.5493767976989453,0.5643685173886516,0.5474592521572388,0.5429268717859322,0.5420552601760655,0.5504227316307854,0.5560010459339318,0.5157325895580929,0.5682036084720649,0.5575699468316918,0.5328161771114791,0.5891222871088643,0.5626252941689184,0.5753508236729713,0.5340364333652924,0.5478078968011854,0.574653534385078,0.5525145994944652,0.5554780789680118,0.5535605334263053,0.5994847806928343,0.6710537784363287
16,0.3280746099538046,0.6493506493506493,0.6493506493506493,0.6700950056654754,0.6700950056654754,0.6718382288852087,0.6671315261919288,0.6671315261919288,0.33330427961300446,0.3796740172579099,0.6605072779569424,0.6605072779569424,0.6462128475551294,0.6514425172143293,0.6514425172143293,0.6514425172143293,0.6514425172143293,0.3280746099538046,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6718382288852087,0.6718382288852087,0.6671315261919288,0.3280746099538046,0.6493506493506493,0.6514425172143293,0.6688747494116621,0.6688747494116621,0.6718382288852087,0.6718382288852087,0.6718382288852087,0.6493506493506493,0.42273163078532205,0.5573084633487319,0.5426653883029722,0.5051860890787065,0.5569598187047852,0.5365641070339057,0.5512071820796653,0.5559138847729451,0.5723001830384381,0.5736947616142247,0.5407478427612655,0.5491153142159854,0.562712455329905,0.5458031900984921,0.5445829338446788,0.5787501089514512,0.5698596705308114,0.5442342892007321,0.5409221650832389,0.5752636625119847,0.5410964874052122,0.5295912141549726,0.5700339928527848,0.5625381330079317,0.564281356227665,0.5458031900984921,0.552601760655452,0.5459775124204654,0.5410964874052122,0.548418024928092,0.5569598187047852,0.511810337313693,0.5454545454545454,0.5353438507800924,0.5588773642464918,0.5248845114616927,0.5655016124814782,0.5496382811819054,0.5508585374357187,0.5381330079316656,0.5531247276213719,0.538830297219559,0.5672448357012115,0.5613178767541184,0.6035878116415029,0.6718382288852087
17,0.31717946483047155,0.6813387954327552,0.6813387954327552,0.6832563409744618,0.6832563409744618,0.6855225311601151,0.6977250936982481,0.6977250936982481,0.3236293907434847,0.6745402248757953,0.6937156802928615,0.686045498126035,0.6858711758040618,0.6825590516865685,0.6825590516865685,0.6825590516865685,0.6825590516865685,0.31717946483047155,0.6813387954327552,0.6813387954327552,0.6813387954327552,0.6813387954327552,0.6843022749063018,0.6965048374444348,0.6963305151224615,0.31717946483047155,0.6813387954327552,0.6825590516865685,0.6935413579708881,0.6935413579708881,0.6965048374444348,0.6965048374444348,0.6965048374444348,0.6813387954327552,0.6761091257735553,0.5664603852523316,0.5432755164298788,0.5690752200819315,0.5401377146343589,0.5844155844155844,0.5568726575437984,0.5689008977599581,0.5790115924344112,0.5725616665213981,0.5626252941689184,0.562973938812865,0.5368255905168657,0.5439728057177722,0.5572213021877451,0.5190447136755861,0.5809291379761179,0.5519916325285453,0.5732589558092914,0.5824980388738779,0.5345594003312124,0.574653534385078,0.549202475376972,0.5608820709491851,0.5786629477904646,0.5540835003922252,0.5647171620325983,0.5462389959034254,0.5575699468316918,0.5730846334873181,0.5573956245097185,0.586333129957291,0.5420552601760655,0.5610563932711584,0.5368255905168657,0.5910398326505709,0.5753508236729713,0.586333129957291,0.5368255905168657,0.547633574479212,0.5648914843545716,0.5526889218164386,0.5668090298962782,0.5528632441384119,0.6328061697189213,0.6977250936982481
18,0.3265928702170313,0.6450797524623028,0.6450797524623028,0.6712281007583021,0.6712281007583021,0.6761091257735553,0.6712281007583021,0.6712281007583021,0.3353089863156977,0.38812864987361634,0.49952061361457334,0.5973154362416108,0.6386298265492897,0.6463000087161161,0.6463000087161161,0.6463000087161161,0.6463000087161161,0.3265928702170313,0.6450797524623028,0.6450797524623028,0.6450797524623028,0.6450797524623028,0.6761091257735553,0.6761091257735553,0.6712281007583021,0.3265928702170313,0.6450797524623028,0.6463000087161161,0.6651268194892356,0.6651268194892356,0.6761091257735553,0.6761091257735553,0.6761091257735553,0.6450797524623028,0.4226444696243354,0.5418809378540922,0.5464133182253987,0.5840669397716377,0.535953978906999,0.5835439728057178,0.562450971846945,0.5685522531160115,0.548156541445132,0.5394404253464656,0.5455417066155321,0.5417066155321189,0.5345594003312124,0.5687265754379849,0.5694238647258781,0.5709927656236381,0.5439728057177722,0.550248409308812,0.561405037915105,0.5382201690926524,0.5666347075743049,0.5647171620325983,0.5666347075743049,0.5683779307940382,0.5458903512594788,0.5666347075743049,0.5577442691536652,0.5444957726836921,0.5647171620325983,0.5560010459339318,0.5633225834568116,0.5706441209796914,0.5417066155321189,0.535953978906999,0.560359103983265,0.5500740869868387,0.563496905778785,0.5394404253464656,0.5356053342630523,0.5345594003312124,0.5774426915366513,0.5725616665213981,0.5732589558092914,0.5469362851913188,0.6032488515709992,0.6761091257735553
19,0.32005578314303146,0.6638194020744357,0.6638194020744357,0.6838664691013684,0.6838664691013684,0.6810773119497951,0.6774165431883553,0.6774165431883553,0.3270286760219646,0.6699206833435022,0.6734071297829687,0.659809988669049,0.6639937243964089,0.6664342369040356,0.6664342369040356,0.6664342369040356,0.6664342369040356,0.32005578314303146,0.6638194020744357,0.6638194020744357,0.6638194020744357,0.6638194020744357,0.6810773119497951,0.6810773119497951,0.6765449315784886,0.32005578314303146,0.6638194020744357,0.6664342369040356,0.6828205351695285,0.6828205351695285,0.6810773119497951,0.6810773119497951,0.6810773119497951,0.6638194020744357,0.4070426218077225,0.5431883552688922,0.5604462651442518,0.4945524274383335,0.538307330253639,0.5522531160115053,0.5625381330079317,0.5552165954850519,0.5424910659809988,0.5470234463523054,0.5416194543711322,0.5695110258868649,0.5698596705308114,0.5451059008105988,0.5663732240913449,0.5196548418024928,0.5487666695720387,0.5508585374357187,0.5709056044626515,0.5417937766931056,0.5661989017693716,0.5771812080536913,0.5520787936895319,0.5588773642464918,0.5541706615532119,0.5747406955460647,0.5592260088904384,0.5492896365379587,0.5717772160725181,0.5560882070949185,0.5552165954850519,0.5738690839361981,0.559051686568465,0.5423167436590255,0.5726488276823847,0.5885121589819576,0.5485923472500653,0.5529504052993985,0.5315087596966792,0.5794473982393445,0.5750893401900113,0.5797960428832912,0.5682907696330515,0.5508585374357187,0.6119423703316321,0.6838664691013684
20,0.3309509282663645,0.6680902989627822,0.6680902989627822,0.6740172579098753,0.6740172579098753,0.6710537784363287,0.6839536302623551,0.6839536302623551,0.3400156890089776,0.3684302274906302,0.6773293820273686,0.6712281007583021,0.6726226793340887,0.6703564891484355,0.6703564891484355,0.6703564891484355,0.6703564891484355,0.3309509282663645,0.6680902989627822,0.6680902989627822,0.6680902989627822,0.6680902989627822,0.6687875882506755,0.6820360847206485,0.6839536302623551,0.3309509282663645,0.6680902989627822,0.6703564891484355,0.6813387954327552,0.6813387954327552,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.6680902989627822,0.4146256428135623,0.5589645254074784,0.5399633923123855,0.5912141549725443,0.5457160289375055,0.5234027717249193,0.5511200209186786,0.5605334263052384,0.536476945872919,0.5401377146343589,0.5331648217554258,0.559836137017345,0.572038699555478,0.5568726575437984,0.5403120369563322,0.5689008977599581,0.5418809378540922,0.547633574479212,0.5648914843545716,0.5743048897411314,0.5563496905778785,0.5636712281007583,0.547633574479212,0.5626252941689184,0.5676806415061448,0.5479822191231587,0.5519916325285453,0.5743048897411314,0.5523402771724919,0.5661117406083849,0.5582672361195851,0.5776170138586246,0.5432755164298788,0.5568726575437984,0.5324675324675324,0.5802318486882245,0.5300270199599059,0.584241262093611,0.5403120369563322,0.5474592521572388,0.5671576745402249,0.5739562450971847,0.5493767976989453,0.5600104593393184,0.6145604333523796,0.6839536302623551
21,0.3282489322757779,0.662424823498649,0.662424823498649,0.6768935762224353,0.6768935762224353,0.673058485139022,0.6732328074609953,0.6732328074609953,0.3353961474766844,0.36799442168569685,0.6655626252941689,0.6601586333129957,0.6627734681425956,0.6652139806502223,0.6652139806502223,0.6652139806502223,0.6652139806502223,0.3282489322757779,0.662424823498649,0.662424823498649,0.662424823498649,0.662424823498649,0.673058485139022,0.673058485139022,0.673058485139022,0.3282489322757779,0.662424823498649,0.6652139806502223,0.6782881547982219,0.6782881547982219,0.673058485139022,0.673058485139022,0.673058485139022,0.662424823498649,0.4171533164821755,0.5355181731020657,0.5689880589209448,0.5745663732240913,0.5465004793863855,0.5534733722653186,0.5599232981783318,0.5360411400679858,0.5390046195415323,0.5456288677765188,0.5532990499433452,0.5667218687352915,0.5670705133792382,0.5653272901595049,0.5689880589209448,0.5689880589209448,0.5693367035648915,0.5487666695720387,0.561666521398065,0.5417937766931056,0.5618408437200384,0.5729974723263314,0.5478950579621721,0.5330776605944392,0.5658502571254249,0.5501612481478253,0.5531247276213719,0.5438856445567855,0.5397019088294256,0.5637583892617449,0.5607949097881983,0.5159940730410529,0.5686394142769982,0.5569598187047852,0.564804323193585,0.587640547372091,0.5400505534733723,0.5435369999128389,0.5686394142769982,0.5358668177460124,0.5597489758563584,0.5740434062581714,0.5559138847729451,0.5496382811819054,0.6100054556430394,0.6782881547982219
22,0.3401028501699643,0.6603329556349691,0.6603329556349691,0.665039658328249,0.665039658328249,0.6584154100932624,0.673058485139022,0.673058485139022,0.3472500653708707,0.3756646038525233,0.48147825329033384,0.5777041750196112,0.6606816002789158,0.6617275342107557,0.6617275342107557,0.6617275342107557,0.6617275342107557,0.3401028501699643,0.6603329556349691,0.6603329556349691,0.6603329556349691,0.6603329556349691,0.6570208315174758,0.6706179726313954,0.671489584241262,0.3401028501699643,0.6603329556349691,0.6617275342107557,0.6739300967488887,0.6739300967488887,0.6706179726313954,0.6706179726313954,0.6706179726313954,0.6603329556349691,0.4239518870391354,0.5672448357012115,0.5564368517388651,0.5916499607774776,0.573346116970278,0.577006885731718,0.5555652401289985,0.5600976205003051,0.5698596705308114,0.5381330079316656,0.5323803713065458,0.559051686568465,0.5599232981783318,0.552601760655452,0.5433626775908655,0.5161683953630263,0.5475464133182254,0.548940991894012,0.551032859757692,0.5386559748975857,0.5336006275603591,0.561666521398065,0.5461518347424388,0.5339492722043058,0.5444086115227055,0.5646300008716116,0.5438856445567855,0.5668961910572649,0.5581800749585984,0.5637583892617449,0.5402248757953456,0.5716028937505447,0.5520787936895319,0.5569598187047852,0.5546936285191318,0.5255818007495859,0.5487666695720387,0.5424910659809988,0.5458031900984921,0.5463261570644121,0.5546936285191318,0.536738429355879,0.5585287196025451,0.5423167436590255,0.6084946621859373,0.6739300967488887
23,0.33818530462825763,0.6697463610215288,0.6697463610215288,0.6589383770591825,0.6589383770591825,0.6753246753246753,0.6763706092565153,0.6763706092565153,0.34498387518521745,0.3664255207879369,0.6737557744269154,0.6748017083587553,0.6742787413928354,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.33818530462825763,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.6739300967488887,0.6765449315784886,0.673581452104942,0.33818530462825763,0.6697463610215288,0.6711409395973155,0.6723611958511287,0.6723611958511287,0.6765449315784886,0.6765449315784886,0.6765449315784886,0.6697463610215288,0.4168046718382289,0.5592260088904384,0.559051686568465,0.5869432580841977,0.5689880589209448,0.5541706615532119,0.5512071820796653,0.5515558267236119,0.5421424213370523,0.5407478427612655,0.5517301490455853,0.5398762311513989,0.5276736686132659,0.5348208838141724,0.5585287196025451,0.5658502571254249,0.5428397106249455,0.5452802231325721,0.5581800749585984,0.5670705133792382,0.5374357186437724,0.5682907696330515,0.5444086115227055,0.5600976205003051,0.5478950579621721,0.5409221650832389,0.5539963392312386,0.5440599668787588,0.5508585374357187,0.5402248757953456,0.5475464133182254,0.5585287196025451,0.5630610999738517,0.5336006275603591,0.5287196025451059,0.578575786629478,0.5658502571254249,0.5322060489845725,0.535169528458119,0.5435369999128389,0.5600976205003051,0.5458031900984921,0.549986925825852,0.5445829338446788,0.6129560223519954,0.6765449315784886
24,0.3292948662076179,0.6761962869345419,0.6761962869345419,0.6655626252941689,0.6655626252941689,0.6824718905255818,0.6854353699991284,0.6854353699991284,0.3346988581887911,0.6603329556349691,0.6824718905255818,0.6824718905255818,0.6821232458816352,0.6782881547982219,0.6782881547982219,0.6782881547982219,0.6782881547982219,0.3292948662076179,0.6761962869345419,0.6761962869345419,0.6761962869345419,0.6761962869345419,0.6803800226619019,0.6845637583892618,0.6842151137453151,0.3292948662076179,0.6761962869345419,0.6782881547982219,0.6803800226619019,0.6803800226619019,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6761962869345419,0.41366687004270897,0.5655016124814782,0.5667218687352915,0.5956593741828641,0.5752636625119847,0.5522531160115053,0.5543449838751853,0.540399198117319,0.5811906214590778,0.5329033382724658,0.5532990499433452,0.5569598187047852,0.5649786455155583,0.5580057526366251,0.5613178767541184,0.5689880589209448,0.5470234463523054,0.551032859757692,0.5273250239693192,0.5337749498823324,0.536738429355879,0.5782271419855313,0.5703826374967315,0.5668961910572649,0.5709056044626515,0.5409221650832389,0.5536476945872919,0.5430140329469189,0.5532990499433452,0.5719515383944914,0.5555652401289985,0.5172143292948662,0.5709056044626515,0.5386559748975857,0.5630610999738517,0.5274993462912926,0.5707312821406781,0.5787501089514512,0.5541706615532119,0.5471977686742787,0.5226183212760394,0.5397019088294256,0.5543449838751853,0.5442342892007321,0.6174884027233021,0.6854353699991284
25,0.311862634010285,0.6758476422905954,0.6758476422905954,0.6958947093175281,0.6958947093175281,0.6885731717946483,0.699032511113048,0.699032511113048,0.3198814608210581,0.6821232458816352,0.6938028414538482,0.6847380807112351,0.6809029896278218,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.311862634010285,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6758476422905954,0.6885731717946483,0.699032511113048,0.6986838664691014,0.311862634010285,0.6758476422905954,0.6758476422905954,0.699032511113048,0.699032511113048,0.699032511113048,0.699032511113048,0.699032511113048,0.6758476422905954,0.6953717423516081,0.5456288677765188,0.5297655364769459,0.6017606554519306,0.5397019088294256,0.585548679508411,0.5649786455155583,0.5555652401289985,0.5578314303146518,0.5926958947093175,0.5829338446788112,0.5487666695720387,0.5714285714285714,0.5435369999128389,0.5496382811819054,0.576483918765798,0.577006885731718,0.5574827856707051,0.5349952061361457,0.5423167436590255,0.5679421249891049,0.5815392661030245,0.552601760655452,0.5595746535343851,0.5670705133792382,0.5773555303756646,0.5630610999738517,0.5555652401289985,0.5578314303146518,0.5559138847729451,0.5695110258868649,0.5717772160725181,0.5771812080536913,0.5456288677765188,0.5381330079316656,0.5574827856707051,0.5461518347424388,0.5874662250501177,0.5506842151137453,0.575437984833958,0.5417937766931056,0.5438856445567855,0.5594003312124117,0.5604462651442518,0.6330870223487672,0.699032511113048
26,0.3434149742874575,0.6639937243964089,0.6639937243964089,0.6519654841802492,0.6519654841802492,0.6685261047677155,0.6702693279874488,0.6702693279874488,0.34969057787849733,0.37095790115924343,0.6687004270896888,0.6667828815479823,0.6673058485139022,0.6646910136843023,0.6646910136843023,0.6646910136843023,0.6646910136843023,0.3434149742874575,0.6639937243964089,0.6639937243964089,0.6639937243964089,0.6639937243964089,0.6678288154798222,0.6707922949533688,0.6685261047677155,0.3434149742874575,0.6639937243964089,0.6646910136843023,0.6669572038699555,0.6669572038699555,0.6707922949533688,0.6707922949533688,0.6707922949533688,0.6639937243964089,0.4175019611261222,0.5576571079926784,0.5409221650832389,0.4945524274383335,0.574392050902118,0.5684650919550248,0.5480693802841454,0.5376100409657457,0.5766582410877713,0.5459775124204654,0.5344722391702258,0.5431883552688922,0.5288939248670792,0.5292425695110259,0.5587030419245185,0.5198291641244661,0.5454545454545454,0.5426653883029722,0.5539963392312386,0.5376100409657457,0.5288939248670792,0.5731717946483047,0.5635840669397716,0.5585287196025451,0.5679421249891049,0.5477207356401987,0.5475464133182254,0.538307330253639,0.5454545454545454,0.5658502571254249,0.5470234463523054,0.5151224614311862,0.5393532641854789,0.5356924954240391,0.524535866817746,0.526627734681426,0.5667218687352915,0.5409221650832389,0.549986925825852,0.5437113222348122,0.5613178767541184,0.5329033382724658,0.5473720909962521,0.5470234463523054,0.608907870652837,0.6707922949533688
