,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.3209273947528981,0.6687004270896888,0.6687004270896888,0.6802057003399286,0.6802057003399286,0.6775908655103285,0.6748017083587553,0.6748017083587553,0.3277259653098579,0.6671315261919288,0.6671315261919288,0.6667828815479823,0.6685261047677155,0.6707922949533688,0.6707922949533688,0.6707922949533688,0.6707922949533688,0.3209273947528981,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.6775908655103285,0.6775908655103285,0.6763706092565153,0.3209273947528981,0.6687004270896888,0.6687004270896888,0.6707922949533688,0.6775908655103285,0.6775908655103285,0.6775908655103285,0.6768935762224353,0.6687004270896888,0.4096574566373224,0.5400505534733723,0.5691623812429182,0.5796217205613179,0.5789244312734245,0.5541706615532119,0.5498126035038786,0.5663732240913449,0.5531247276213719,0.5426653883029722,0.5729974723263314,0.5423167436590255,0.5710799267846248,0.5665475464133182,0.5459775124204654,0.5756123071559314,0.5771812080536913,0.5536476945872919,0.5320317266625991,0.5557395624509719,0.5646300008716116,0.574392050902118,0.5452802231325721,0.5663732240913449,0.5667218687352915,0.5564368517388651,0.5585287196025451,0.5501612481478253,0.5538220169092652,0.5475464133182254,0.5573084633487319,0.5156454283971063,0.5661989017693716,0.5630610999738517,0.5365641070339057,0.5508585374357187,0.5597489758563584,0.548418024928092,0.5609692321101717,0.5485923472500653,0.5804933321711845,0.5775298526976379,0.5358668177460124,0.552601760655452,0.6238350265195903,0.6802057003399286
11,0.33809814346727096,0.6809901507888085,0.6809901507888085,0.6729713239780354,0.6729713239780354,0.6872657543798484,0.6755861588076353,0.6755861588076353,0.3448967140242308,0.651529678375316,0.6724483570121154,0.6851738865161684,0.6846509195502484,0.6813387954327552,0.6813387954327552,0.6813387954327552,0.6813387954327552,0.33809814346727096,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6809901507888085,0.6869171097359017,0.6755861588076353,0.6741915802318487,0.33809814346727096,0.6809901507888085,0.6809901507888085,0.6813387954327552,0.6869171097359017,0.6872657543798484,0.6872657543798484,0.6729713239780354,0.6809901507888085,0.40835003922252244,0.5554780789680118,0.5568726575437984,0.5936546674801708,0.5328161771114791,0.5206136145733461,0.5486795084110521,0.5586158807635317,0.5737819227752113,0.5324675324675324,0.548156541445132,0.5608820709491851,0.5539091780702519,0.5511200209186786,0.5570469798657718,0.5146866556262529,0.5408350039222523,0.5425782271419856,0.5566983352218251,0.5424039048200122,0.5317702431796392,0.5563496905778785,0.5601847816612917,0.5540835003922252,0.5627996164908916,0.5615793602370783,0.547633574479212,0.5682036084720649,0.5549551120020919,0.574130567419158,0.5540835003922252,0.5197420029634795,0.5498997646648653,0.5566983352218251,0.5593131700514251,0.5286324413841192,0.5383944914146257,0.5441471280397455,0.5418809378540922,0.5479822191231587,0.5268892181643859,0.5444957726836921,0.5474592521572388,0.5469362851913188,0.6316181953765847,0.6872657543798484
12,0.32075307243092477,0.6816002789157152,0.6816002789157152,0.6929312298439815,0.6929312298439815,0.6946744530637148,0.6875272378628083,0.6875272378628083,0.3287718992416979,0.6713152619192888,0.6842151137453151,0.689444783404515,0.6871785932188617,0.6822975682036084,0.6822975682036084,0.6822975682036084,0.6822975682036084,0.32075307243092477,0.6816002789157152,0.6816002789157152,0.6816002789157152,0.6816002789157152,0.6939771637758215,0.6875272378628083,0.6880502048287284,0.32075307243092477,0.6816002789157152,0.6816002789157152,0.6822975682036084,0.6939771637758215,0.6946744530637148,0.6946744530637148,0.6875272378628083,0.6816002789157152,0.6854353699991284,0.5695110258868649,0.5716028937505447,0.5724745053604114,0.572823150004358,0.5234899328859061,0.5600976205003051,0.5675934803451582,0.5264534123594526,0.5444086115227055,0.5370870739998257,0.5437113222348122,0.5695110258868649,0.5679421249891049,0.5552165954850519,0.578575786629478,0.5696853482088381,0.548418024928092,0.564281356227665,0.5445829338446788,0.5322060489845725,0.5803190098492111,0.5672448357012115,0.5655016124814782,0.5376100409657457,0.5709056044626515,0.5578314303146518,0.5424910659809988,0.561666521398065,0.5721258607164648,0.5607949097881983,0.5273250239693192,0.571254249106598,0.5667218687352915,0.538307330253639,0.5527760829774253,0.5465004793863855,0.5869432580841977,0.5421424213370523,0.5519044713675586,0.5344722391702258,0.5506842151137453,0.5581800749585984,0.5688137365989715,0.6456963369715049,0.6946744530637148
13,0.33557046979865773,0.6674801708358755,0.6674801708358755,0.676719253900462,0.676719253900462,0.6791597664080885,0.6727098404950754,0.6727098404950754,0.34236904035561755,0.36537958685609695,0.6547546413318225,0.673581452104942,0.671489584241262,0.6676544931578489,0.6676544931578489,0.6676544931578489,0.6676544931578489,0.33557046979865773,0.6674801708358755,0.6674801708358755,0.6674801708358755,0.6674801708358755,0.6789854440861153,0.6727098404950754,0.6728841628170488,0.33557046979865773,0.6674801708358755,0.6674801708358755,0.6676544931578489,0.6789854440861153,0.6791597664080885,0.6791597664080885,0.6727098404950754,0.6674801708358755,0.4019872744704959,0.5522531160115053,0.5602719428222784,0.5921729277433976,0.5435369999128389,0.5735204392922514,0.5531247276213719,0.5566111740608385,0.5503355704697986,0.5752636625119847,0.5740434062581714,0.5552165954850519,0.5656759348034516,0.5531247276213719,0.5550422731630785,0.5682907696330515,0.5445829338446788,0.5508585374357187,0.5588773642464918,0.5456288677765188,0.5639327115837183,0.5170400069728929,0.551032859757692,0.5397019088294256,0.5369127516778524,0.5442342892007321,0.5513815044016386,0.5386559748975857,0.5466748017083588,0.5501612481478253,0.5639327115837183,0.5222696766320928,0.5623638106859583,0.5541706615532119,0.5376100409657457,0.5316830820186524,0.5473720909962521,0.5405735204392923,0.5445829338446788,0.5478950579621721,0.5376100409657457,0.5707312821406781,0.5557395624509719,0.5649786455155583,0.6127558745008409,0.6791597664080885
14,0.32450100235335133,0.6356663470757431,0.6356663470757431,0.6653011418112089,0.6653011418112089,0.6750631918417154,0.6717510677242221,0.6717510677242221,0.3325198291641245,0.387954327551643,0.50300706005404,0.5997559487492373,0.6363636363636364,0.6372352479735031,0.6372352479735031,0.6372352479735031,0.6372352479735031,0.32450100235335133,0.6356663470757431,0.6356663470757431,0.6356663470757431,0.6356663470757431,0.6750631918417154,0.6750631918417154,0.6717510677242221,0.32450100235335133,0.6356663470757431,0.6356663470757431,0.6372352479735031,0.6750631918417154,0.6750631918417154,0.6750631918417154,0.6672186873529156,0.6356663470757431,0.4177634446090822,0.5469362851913188,0.539091780702519,0.5059705395275865,0.5537348557482785,0.5821493942299312,0.5594874923733985,0.5570469798657718,0.573607600453238,0.5453673842935588,0.5467619628693454,0.547633574479212,0.5648914843545716,0.562973938812865,0.5669833522182516,0.5153839449141463,0.5485051860890787,0.5692495424039048,0.5366512681948924,0.551817310206572,0.565588773642465,0.5361283012289724,0.5392661030244923,0.5664603852523316,0.5490281530549987,0.5650658066765449,0.5605334263052384,0.5664603852523316,0.5706441209796914,0.5500740869868387,0.550248409308812,0.5171271681338795,0.547633574479212,0.536999912838839,0.5685522531160115,0.5263662511984659,0.5608820709491851,0.5458903512594788,0.5701211540137715,0.5814521049420378,0.5807548156541446,0.5734332781312647,0.5675063191841715,0.5556524012899852,0.5900907444531607,0.6750631918417154
15,0.3290333827246579,0.6388041488712629,0.6388041488712629,0.6611174060838491,0.6611174060838491,0.6705308114704088,0.6670443650309422,0.6670443650309422,0.33548330863767106,0.38882593916150965,0.5042273163078532,0.5962695023097707,0.6325285452802232,0.6403730497690229,0.6403730497690229,0.6403730497690229,0.6403730497690229,0.3290333827246579,0.6388041488712629,0.6388041488712629,0.6388041488712629,0.6388041488712629,0.6705308114704088,0.6705308114704088,0.6670443650309422,0.3290333827246579,0.6388041488712629,0.6388041488712629,0.6403730497690229,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6632092739475289,0.6388041488712629,0.4257822714198553,0.5621023272029984,0.5682036084720649,0.5024840930881199,0.537522879804759,0.5345594003312124,0.560359103983265,0.5579185914756385,0.5744792120631047,0.5737819227752113,0.549725442342892,0.560359103983265,0.5312472762137191,0.5729103111653447,0.5448444173276388,0.5730846334873181,0.5504227316307854,0.5580929137976118,0.5431011941079055,0.5443214503617189,0.5392661030244923,0.5312472762137191,0.5495511200209187,0.5755251459949446,0.549725442342892,0.5648914843545716,0.5486795084110521,0.5439728057177722,0.5424039048200122,0.5511200209186786,0.5561753682559052,0.5166042011679596,0.5683779307940382,0.5584415584415584,0.5335134663993725,0.5887736424649176,0.562973938812865,0.5758737906388913,0.5347337226531858,0.5485051860890787,0.5748278567070514,0.5532118887823586,0.5558267236119585,0.5547807896801186,0.5903231742157916,0.6705308114704088
16,0.3292077050466312,0.650483744443476,0.650483744443476,0.6682646212847555,0.6682646212847555,0.6700078445044888,0.6653011418112089,0.6653011418112089,0.33443737470583107,0.37906388913100325,0.6593741828641158,0.6593741828641158,0.6478689096138761,0.6524012899851827,0.6524012899851827,0.6524012899851827,0.6524012899851827,0.3292077050466312,0.650483744443476,0.650483744443476,0.650483744443476,0.650483744443476,0.6700078445044888,0.6700078445044888,0.6653011418112089,0.3292077050466312,0.650483744443476,0.650483744443476,0.6524012899851827,0.6700078445044888,0.6700078445044888,0.6700078445044888,0.6625119846596357,0.650483744443476,0.42159853569249545,0.5566983352218251,0.5420552601760655,0.5047502832737732,0.5563496905778785,0.5357796565850257,0.5500740869868387,0.5551294343240653,0.5723873441994247,0.5739562450971847,0.5404863592783056,0.5488538307330254,0.562450971846945,0.5453673842935588,0.5441471280397455,0.5783143031465179,0.5699468316917982,0.5437984833957988,0.5403120369563322,0.574653534385078,0.5403120369563322,0.5288067637060926,0.5694238647258781,0.5622766495249717,0.5638455504227317,0.5453673842935588,0.551817310206572,0.5453673842935588,0.5413579708881723,0.5485051860890787,0.5563496905778785,0.5118974984746797,0.5453673842935588,0.5350823672971324,0.5591388477294518,0.5249716726226793,0.5650658066765449,0.549202475376972,0.5498997646648653,0.5383944914146257,0.5526889218164386,0.5383944914146257,0.5659374182864115,0.5612307155931316,0.603119723925093,0.6700078445044888
17,0.32258345681164474,0.6867427874139284,0.6867427874139284,0.6771550597053952,0.6771550597053952,0.6912751677852349,0.6923211017170748,0.6923211017170748,0.3290333827246579,0.6691362328946222,0.6890089775995816,0.6917981347511549,0.6916238124291816,0.687614399023795,0.687614399023795,0.687614399023795,0.687614399023795,0.32258345681164474,0.6867427874139284,0.6867427874139284,0.6867427874139284,0.6867427874139284,0.6904035561753683,0.6911008454632616,0.6909265231412882,0.32258345681164474,0.6867427874139284,0.6867427874139284,0.687614399023795,0.6904035561753683,0.6912751677852349,0.6912751677852349,0.6914494901072082,0.6867427874139284,0.6707051337923822,0.5636712281007583,0.5406606816002789,0.5668090298962782,0.5392661030244923,0.5830210058397978,0.5579185914756385,0.5671576745402249,0.5797088817223045,0.5729103111653447,0.5591388477294518,0.560359103983265,0.5350823672971324,0.5410093262442256,0.5561753682559052,0.5164298788459862,0.5804061710101979,0.5504227316307854,0.5706441209796914,0.5797088817223045,0.5321188878235859,0.5713414102675848,0.5483308637671054,0.5586158807635317,0.5765710799267846,0.5519916325285453,0.565588773642465,0.5434498387518522,0.5553037566460385,0.5708184433016648,0.5532118887823586,0.5826723611958511,0.5413579708881723,0.5605334263052384,0.5361283012289724,0.5877277085330777,0.5732589558092914,0.5854615183474244,0.5378715244487057,0.5467619628693454,0.5627996164908916,0.549725442342892,0.5622766495249717,0.5505970539527586,0.6464033108328409,0.6923211017170748
18,0.3277259653098579,0.6462128475551294,0.6462128475551294,0.6693977163775822,0.6693977163775822,0.6742787413928354,0.6693977163775822,0.6693977163775822,0.3364420814085244,0.38751852174670964,0.4978645515558267,0.5956593741828641,0.6402858886080363,0.6472587814869694,0.6472587814869694,0.6472587814869694,0.6472587814869694,0.3277259653098579,0.6462128475551294,0.6462128475551294,0.6462128475551294,0.6462128475551294,0.6742787413928354,0.6742787413928354,0.6693977163775822,0.3277259653098579,0.6462128475551294,0.6462128475551294,0.6472587814869694,0.6742787413928354,0.6742787413928354,0.6742787413928354,0.6563235422295824,0.6462128475551294,0.4215113745315088,0.5419680990150789,0.5458031900984921,0.5839797786106511,0.5356924954240391,0.5832824893227577,0.5613178767541184,0.5682907696330515,0.5471977686742787,0.538830297219559,0.5452802231325721,0.5414451320491589,0.5342979168482525,0.5679421249891049,0.5688137365989715,0.5705569598187048,0.5435369999128389,0.5498126035038786,0.5613178767541184,0.538307330253639,0.5665475464133182,0.5639327115837183,0.5660245794473983,0.5674191580231849,0.5451059008105988,0.5661989017693716,0.5571341410267585,0.5438856445567855,0.5635840669397716,0.5560882070949185,0.5623638106859583,0.5700339928527848,0.5416194543711322,0.5356924954240391,0.560620587466225,0.5496382811819054,0.562712455329905,0.5390046195415323,0.5360411400679858,0.5348208838141724,0.576483918765798,0.5726488276823847,0.5719515383944914,0.5463261570644121,0.5938193052287012,0.6742787413928354
19,0.3211888782358581,0.6649524971672622,0.6649524971672622,0.6820360847206485,0.6820360847206485,0.6792469275690752,0.6762834480955286,0.6762834480955286,0.3281617711147912,0.6687875882506755,0.672274034690142,0.6614660507277957,0.6656497864551556,0.6673930096748889,0.6673930096748889,0.6673930096748889,0.6673930096748889,0.3211888782358581,0.6649524971672622,0.6649524971672622,0.6649524971672622,0.6649524971672622,0.6792469275690752,0.6792469275690752,0.6754118364856619,0.3211888782358581,0.6649524971672622,0.6649524971672622,0.6673930096748889,0.6792469275690752,0.6792469275690752,0.6792469275690752,0.6792469275690752,0.6649524971672622,0.40590952671489583,0.5432755164298788,0.5601847816612917,0.49411662163340014,0.538045846770679,0.5521659548505186,0.5621023272029984,0.5544321450361719,0.5415322932101455,0.5464133182253987,0.5413579708881723,0.5690752200819315,0.5695981870478515,0.5446700950056654,0.5657630959644383,0.5190447136755861,0.5479822191231587,0.5511200209186786,0.5704697986577181,0.5418809378540922,0.5659374182864115,0.5776170138586246,0.551817310206572,0.5586158807635317,0.5542578227141985,0.5743048897411314,0.5584415584415584,0.5493767976989453,0.5706441209796914,0.5561753682559052,0.5546064673581452,0.5732589558092914,0.5580929137976118,0.5420552601760655,0.5713414102675848,0.5877277085330777,0.5486795084110521,0.5525145994944652,0.5319445655016125,0.5783143031465179,0.574130567419158,0.5798832040442778,0.5669833522182516,0.550248409308812,0.6229343611893947,0.6820360847206485
20,0.3363549202475377,0.6734942909439554,0.6734942909439554,0.6679159766408088,0.6679159766408088,0.6768064150614486,0.6785496382811819,0.6785496382811819,0.3454196809901508,0.36686132659287024,0.6726226793340887,0.6769807373834219,0.6783753159592085,0.6754118364856619,0.6754118364856619,0.6754118364856619,0.6754118364856619,0.3363549202475377,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.674888869519742,0.6766320927394753,0.6785496382811819,0.3363549202475377,0.6734942909439554,0.6734942909439554,0.6754118364856619,0.674888869519742,0.6768064150614486,0.6768064150614486,0.6782009936372353,0.6734942909439554,0.4109648740521224,0.5561753682559052,0.5373485574827856,0.589993898718731,0.5434498387518522,0.5200906476074262,0.5467619628693454,0.5580929137976118,0.5322932101455592,0.5378715244487057,0.5317702431796392,0.5572213021877451,0.5697725093698248,0.5563496905778785,0.5387431360585723,0.5673319968621982,0.5394404253464656,0.5478078968011854,0.5622766495249717,0.5715157325895581,0.5549551120020919,0.560359103983265,0.5462389959034254,0.5594874923733985,0.565588773642465,0.5462389959034254,0.5479822191231587,0.5715157325895581,0.5500740869868387,0.5638455504227317,0.5540835003922252,0.5739562450971847,0.5425782271419856,0.5563496905778785,0.5317702431796392,0.5769197245707313,0.5295040529939858,0.5833696504837445,0.5413579708881723,0.5472849298352654,0.564019872744705,0.5739562450971847,0.5472849298352654,0.5587902030855051,0.6164779788940863,0.6785496382811819
21,0.32938202736860456,0.6635579185914756,0.6635579185914756,0.6750631918417154,0.6750631918417154,0.6712281007583021,0.6720997123681688,0.6720997123681688,0.336529242569511,0.3673842935587902,0.6644295302013423,0.6618146953717423,0.6644295302013423,0.6661727534210755,0.6661727534210755,0.6661727534210755,0.6661727534210755,0.32938202736860456,0.6635579185914756,0.6635579185914756,0.6635579185914756,0.6635579185914756,0.6712281007583021,0.6712281007583021,0.6719253900461954,0.32938202736860456,0.6635579185914756,0.6635579185914756,0.6661727534210755,0.6712281007583021,0.6712281007583021,0.6712281007583021,0.6747145471977687,0.6635579185914756,0.4160202213893489,0.5356053342630523,0.5687265754379849,0.5739562450971847,0.5458903512594788,0.553386211104332,0.5587902030855051,0.535953978906999,0.538045846770679,0.5448444173276388,0.5525145994944652,0.5662860629303582,0.5668090298962782,0.5645428397106249,0.5683779307940382,0.5689008977599581,0.5694238647258781,0.5483308637671054,0.5615793602370783,0.5418809378540922,0.5615793602370783,0.5734332781312647,0.547633574479212,0.5331648217554258,0.5654144513204916,0.549725442342892,0.5523402771724919,0.5439728057177722,0.5399633923123855,0.563496905778785,0.559836137017345,0.5160812342020396,0.5676806415061448,0.5568726575437984,0.563496905778785,0.5868560969232111,0.5401377146343589,0.5431011941079055,0.5680292861500915,0.5361283012289724,0.5593131700514251,0.574130567419158,0.5554780789680118,0.5490281530549987,0.6100732476571403,0.6750631918417154
22,0.34550684215113747,0.6657369476161422,0.6657369476161422,0.6589383770591825,0.6589383770591825,0.6641680467183823,0.6676544931578489,0.6676544931578489,0.3526540573520439,0.37409570295476335,0.47572561666521396,0.5719515383944914,0.6664342369040356,0.6667828815479823,0.6667828815479823,0.6667828815479823,0.6667828815479823,0.34550684215113747,0.6657369476161422,0.6657369476161422,0.6657369476161422,0.6657369476161422,0.6631221127865423,0.6652139806502223,0.6660855922600889,0.34550684215113747,0.6657369476161422,0.6657369476161422,0.6667828815479823,0.6631221127865423,0.6641680467183823,0.6641680467183823,0.6674801708358755,0.6657369476161422,0.42029111827769544,0.5649786455155583,0.5545193061971585,0.5904297045236643,0.5710799267846248,0.5756123071559314,0.5534733722653186,0.5576571079926784,0.5705569598187048,0.5358668177460124,0.5309857927307592,0.5574827856707051,0.5576571079926784,0.5520787936895319,0.5417937766931056,0.5135535605334263,0.5451059008105988,0.5491153142159854,0.550509892791772,0.538307330253639,0.5311601150527325,0.5583543972805718,0.5452802231325721,0.5339492722043058,0.5440599668787588,0.5630610999738517,0.5398762311513989,0.5641070339056916,0.5538220169092652,0.5614921990760917,0.5374357186437724,0.5679421249891049,0.548418024928092,0.5564368517388651,0.5550422731630785,0.5255818007495859,0.5459775124204654,0.5400505534733723,0.5416194543711322,0.5461518347424388,0.552601760655452,0.5342979168482525,0.5539963392312386,0.5400505534733723,0.5996687875882507,0.6676544931578489
23,0.3435892966094308,0.675150353002702,0.675150353002702,0.665039658328249,0.665039658328249,0.6810773119497951,0.6709666172753421,0.6709666172753421,0.35038786716639064,0.3648566198901769,0.6690490717336355,0.6805543449838752,0.6800313780179552,0.6761962869345419,0.6761962869345419,0.6761962869345419,0.6761962869345419,0.3435892966094308,0.675150353002702,0.675150353002702,0.675150353002702,0.675150353002702,0.6800313780179552,0.6711409395973155,0.6681774601237689,0.3435892966094308,0.675150353002702,0.675150353002702,0.6761962869345419,0.6800313780179552,0.6810773119497951,0.6810773119497951,0.6700950056654754,0.675150353002702,0.413143903076789,0.5564368517388651,0.5581800749585984,0.5857230018303844,0.5667218687352915,0.5534733722653186,0.5522531160115053,0.5491153142159854,0.5402248757953456,0.537261396321799,0.5482437026061188,0.5386559748975857,0.5259304453935326,0.5318574043406258,0.5574827856707051,0.5646300008716116,0.540399198117319,0.5437113222348122,0.5576571079926784,0.564281356227665,0.5349952061361457,0.5691623812429182,0.5430140329469189,0.5569598187047852,0.5475464133182254,0.538830297219559,0.5548679508411052,0.5412708097271856,0.5520787936895319,0.5402248757953456,0.5447572561666522,0.5562625294168918,0.5620151660420116,0.5322060489845725,0.5280223132572126,0.5752636625119847,0.5637583892617449,0.5301141811208925,0.536215462389959,0.5426653883029722,0.5580057526366251,0.5428397106249455,0.5454545454545454,0.5423167436590255,0.6173076240190334,0.6810773119497951
24,0.3346988581887911,0.6816002789157152,0.6816002789157152,0.6716639065632354,0.6716639065632354,0.6882245271507016,0.6800313780179552,0.6800313780179552,0.3401028501699643,0.6549289636537958,0.6777651878323019,0.6882245271507016,0.687875882506755,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.6833435021354485,0.3346988581887911,0.6816002789157152,0.6816002789157152,0.6816002789157152,0.6816002789157152,0.6864813039309684,0.6791597664080885,0.6788111217641419,0.3346988581887911,0.6816002789157152,0.6816002789157152,0.6833435021354485,0.6864813039309684,0.6882245271507016,0.6882245271507016,0.6788111217641419,0.6816002789157152,0.4100061012812691,0.562712455329905,0.5658502571254249,0.5944391179290508,0.5729974723263314,0.5515558267236119,0.5553909178070252,0.5391789418635056,0.5818879107469711,0.5306371480868125,0.5498126035038786,0.5553909178070252,0.5635840669397716,0.5560882070949185,0.5602719428222784,0.5674191580231849,0.5445829338446788,0.5512071820796653,0.525058833783666,0.5334263052383857,0.5342979168482525,0.5790987535953979,0.5672448357012115,0.5637583892617449,0.5688137365989715,0.538830297219559,0.5496382811819054,0.5402248757953456,0.5545193061971585,0.5696853482088381,0.5527760829774253,0.5177372962607862,0.5698596705308114,0.537261396321799,0.5580057526366251,0.5274993462912926,0.5686394142769982,0.5778784973415846,0.549986925825852,0.5463261570644121,0.522443998954066,0.536738429355879,0.5522531160115053,0.5419680990150789,0.632828767056955,0.6882245271507016
25,0.31979429966007145,0.6837793079403818,0.6837793079403818,0.6931927133269415,0.6931927133269415,0.6945872919027282,0.6907522008193149,0.6907522008193149,0.3278131264708446,0.6741915802318487,0.6858711758040618,0.6911008454632616,0.6884860106336617,0.6841279525843285,0.6841279525843285,0.6841279525843285,0.6841279525843285,0.31979429966007145,0.6837793079403818,0.6837793079403818,0.6837793079403818,0.6837793079403818,0.6942386472587815,0.6907522008193149,0.6911008454632616,0.31979429966007145,0.6837793079403818,0.6837793079403818,0.6841279525843285,0.6942386472587815,0.6945872919027282,0.6945872919027282,0.6907522008193149,0.6837793079403818,0.6874400767018217,0.5399633923123855,0.5288067637060926,0.6004532380371307,0.5389174583805456,0.5826723611958511,0.5641941950666783,0.5572213021877451,0.5546064673581452,0.5877277085330777,0.5804061710101979,0.5464133182253987,0.5701211540137715,0.5401377146343589,0.5465876405473721,0.5732589558092914,0.5750021790290246,0.5556524012899852,0.5336877887213458,0.5408350039222523,0.5643685173886516,0.5807548156541446,0.5505970539527586,0.5573956245097185,0.5633225834568116,0.5744792120631047,0.5591388477294518,0.551294343240652,0.5584415584415584,0.5525145994944652,0.5668090298962782,0.5683779307940382,0.574130567419158,0.5439728057177722,0.5356053342630523,0.5535605334263053,0.5425782271419856,0.585810162991371,0.5478078968011854,0.5704697986577181,0.538045846770679,0.5403120369563322,0.5563496905778785,0.5549551120020919,0.6470618618269625,0.6945872919027282
26,0.3488189662686307,0.6693977163775822,0.6693977163775822,0.6580667654493157,0.6580667654493157,0.6742787413928354,0.6648653360062756,0.6648653360062756,0.35509456985967053,0.36938900026148347,0.6639937243964089,0.6725355181731021,0.673058485139022,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.3488189662686307,0.6693977163775822,0.6693977163775822,0.6693977163775822,0.6693977163775822,0.6739300967488887,0.6653883029721956,0.6631221127865423,0.3488189662686307,0.6693977163775822,0.6693977163775822,0.6697463610215288,0.6739300967488887,0.6742787413928354,0.6742787413928354,0.6641680467183823,0.6693977163775822,0.4138411923646823,0.5553909178070252,0.538307330253639,0.49263488189662685,0.5721258607164648,0.5670705133792382,0.5491153142159854,0.5363897847119323,0.5773555303756646,0.5424910659809988,0.5330776605944392,0.5419680990150789,0.5271507016473459,0.5262790900374793,0.5576571079926784,0.5172143292948662,0.5430140329469189,0.5428397106249455,0.5534733722653186,0.5353438507800924,0.5264534123594526,0.5740434062581714,0.5604462651442518,0.5553909178070252,0.5658502571254249,0.5459775124204654,0.548418024928092,0.5355181731020657,0.5431883552688922,0.5635840669397716,0.5428397106249455,0.5156454283971063,0.5386559748975857,0.5342979168482525,0.5238385775298527,0.526627734681426,0.5646300008716116,0.5384816525756123,0.5458031900984921,0.5428397106249455,0.5581800749585984,0.5304628257648392,0.5452802231325721,0.5447572561666522,0.6128914585290425,0.6742787413928354
27,0.32075307243092477,0.6883988494726749,0.6883988494726749,0.6796827333740085,0.6796827333740085,0.6936285191318748,0.6927569075220082,0.6927569075220082,0.32842325459775124,0.6720125512071821,0.6863069816089951,0.6936285191318748,0.6927569075220082,0.6904907173363549,0.6904907173363549,0.6904907173363549,0.6904907173363549,0.32075307243092477,0.6883988494726749,0.6883988494726749,0.6883988494726749,0.6883988494726749,0.6915366512681949,0.6911880066242483,0.6910136843022749,0.32075307243092477,0.6883988494726749,0.6883988494726749,0.6904907173363549,0.6915366512681949,0.6936285191318748,0.6936285191318748,0.6903163950143816,0.6883988494726749,0.6732328074609953,0.5723001830384381,0.563235422295825,0.5707312821406781,0.540399198117319,0.5550422731630785,0.5696853482088381,0.5668961910572649,0.574915017868038,0.5480693802841454,0.5348208838141724,0.5630610999738517,0.5717772160725181,0.5698596705308114,0.5641070339056916,0.5716028937505447,0.5719515383944914,0.5630610999738517,0.5750893401900113,0.5423167436590255,0.5614921990760917,0.5154711060751329,0.5512071820796653,0.5667218687352915,0.5559138847729451,0.5705569598187048,0.5581800749585984,0.5787501089514512,0.5585287196025451,0.5478950579621721,0.548940991894012,0.5184345855486795,0.5667218687352915,0.5668961910572649,0.5668961910572649,0.5857230018303844,0.5693367035648915,0.589209448269851,0.573346116970278,0.5534733722653186,0.5304628257648392,0.5428397106249455,0.5522531160115053,0.5461518347424388,0.647775292070594,0.6936285191318748
