,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.4431965148730515,0.549520114355728,0.5688516778980328,0.5683071268123341,0.5672180246409366,0.5668096113266626,0.5624532026410728,0.5691239534408822,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.4431965148730515,0.5020080321285141,0.522156422299367,0.5292355864134504,0.5173916002995032,0.5344088217275883,0.5323667551562181,0.5417602613845212,0.4431965148730515,0.4457831325301205,0.5119460894425159,0.5119460894425159,0.5693962289837315,0.5693962289837315,0.5693962289837315,0.5693962289837315,0.44687223470151793,0.47423592675787896,0.5160302225852563,0.5178000136137771,0.5286910353277516,0.5233816622421891,0.5206589068136954,0.5178000136137771,0.5172554625280784,0.5175277380709278,0.5104485739568443,0.5115376761282417,0.5131713293853379,0.5248791777278606,0.5148049826424341,0.5093594717854468,0.5165747736709551,0.5240623510993125,0.5197059424137227,0.4996936900142945,0.522564835613641,0.5148049826424341,0.5217480089850929,0.5171193247566538,0.5111292628139678,0.5179361513852018,0.5173916002995032,0.5207950445851202,0.5126267782996392,0.515757947042407,0.5186168402423252,0.5148049826424341,0.5065005785855285,0.5231093866993397,0.5194336668708733,0.5078619562997754,0.516166360356681,0.5158940848138316,0.5228371111564903,0.5209311823565448,0.5210673201279695,0.5198420801851473,0.5163024981281057,0.5120822272139405,0.5104485739568443,0.5227009733850657,0.5028248587570622,0.5240623510993125,0.5194336668708733,0.5066367163569533,0.5028248587570622,0.4998449542047663,0.5693962289837315
11,0.4485058879586141,0.5531958341841944,0.5719828466408005,0.5729358110407733,0.573480362126472,0.5654482336124158,0.5582329317269076,0.5741610509835954,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.4485058879586141,0.5063644408141039,0.48948335715744334,0.5290994486420257,0.5582329317269076,0.555510176298414,0.5240623510993125,0.5183445646994759,0.4485058879586141,0.45218160778708055,0.5198420801851473,0.5198420801851473,0.570893744469403,0.570893744469403,0.570893744469403,0.570893744469403,0.45340684772990264,0.47900074875774284,0.5148049826424341,0.5138520182424614,0.5237900755564632,0.5070451296712273,0.504186236471309,0.5122183649853652,0.5201143557279967,0.5290994486420257,0.5108569872711184,0.5184807024709005,0.5182084269280511,0.5130351916139133,0.5074535429855014,0.522156422299367,0.5088149206997481,0.5099040228711456,0.5086787829283235,0.5171193247566538,0.5126267782996392,0.5233816622421891,0.5160302225852563,0.5104485739568443,0.5114015383568171,0.5143965693281601,0.5176638758423524,0.5029609965284868,0.5165747736709551,0.5168470492138044,0.510584711728269,0.5099040228711456,0.5097678850997209,0.5088149206997481,0.5163024981281057,0.5216118712136683,0.5094956095568716,0.5149411204138589,0.5265128309849568,0.5101762984139949,0.5103124361854197,0.5108569872711184,0.5178000136137771,0.510993125042543,0.5187529780137499,0.5186168402423252,0.5043223742427336,0.5269212442992308,0.5180722891566265,0.5172554625280784,0.5092233340140222,0.5041055622363907,0.5741610509835954
12,0.4464638213872439,0.5544210741270166,0.573480362126472,0.5725273977264992,0.5727996732693486,0.5646314069838677,0.5590497583554557,0.5737526376693214,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.512762916071064,0.5389013681846028,0.5337281328704649,0.5634061670410455,0.5541487985841672,0.5344088217275883,0.5263766932135321,0.4464638213872439,0.44986726567286095,0.5229732489279151,0.5229732489279151,0.5730719488121979,0.5730719488121979,0.5730719488121979,0.5730719488121979,0.4501395412157103,0.4777755088149207,0.5158940848138316,0.5188891157851746,0.5216118712136683,0.5150772581852835,0.5037778231570349,0.5214757334422435,0.5178000136137771,0.504594649785583,0.5179361513852018,0.5122183649853652,0.5141242937853108,0.5164386358995303,0.5246069021850113,0.5097678850997209,0.519161391328024,0.5239262133278878,0.5096317473282962,0.5198420801851473,0.5176638758423524,0.5259682798992581,0.5222925600707916,0.5145327070995848,0.5156218092709822,0.5134436049281873,0.5190252535565992,0.5115376761282417,0.5086787829283235,0.5214757334422435,0.510993125042543,0.5094956095568716,0.510993125042543,0.5217480089850929,0.5203866312708461,0.5021441698999387,0.5156218092709822,0.5149411204138589,0.5154856714995576,0.5074535429855014,0.513579742699612,0.5099040228711456,0.5201143557279967,0.512762916071064,0.5137158804710367,0.5163024981281057,0.5149411204138589,0.5156218092709822,0.5210673201279695,0.5217480089850929,0.5267851065278062,0.5036215168268806,0.5737526376693214
13,0.4454427881015588,0.549315907698591,0.5685113334694711,0.5683751956980464,0.5674222312980737,0.5671499557552243,0.5597985160982915,0.5689197467837451,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.5094275406711593,0.4955414879858417,0.530937308556259,0.5539445919270302,0.5322986862705058,0.5340684772990266,0.5400585392417127,0.4454427881015588,0.44857395684432644,0.5140562248995983,0.5140562248995983,0.5679667823837724,0.5679667823837724,0.5679667823837724,0.5679667823837724,0.4497991967871486,0.47267034238649513,0.513375536042475,0.5154176026138452,0.5254917976992717,0.5160982914709686,0.5212715267851066,0.513783949356749,0.5216799400993806,0.5171873936423661,0.510380505071132,0.5118780205568035,0.5165067047852426,0.5160982914709686,0.519365597985161,0.5201824246137091,0.5192294602137363,0.5091552651283099,0.5166428425566674,0.519365597985161,0.5143285004424477,0.503982029814172,0.5030290654141991,0.5173235314137907,0.5178680824994895,0.5154176026138452,0.5156898781566945,0.5091552651283099,0.507385474099789,0.5105166428425567,0.5192294602137363,0.519774011299435,0.5086107140426112,0.5205908379279831,0.5139200871281737,0.5030290654141991,0.5091552651283099,0.5117418827853788,0.5242665577564495,0.5122864338710775,0.5126948471853515,0.5165067047852426,0.5158260159281193,0.5150091892995712,0.5182764958137636,0.5245388332992988,0.5230413178136274,0.5113334694711048,0.5200462868422844,0.522360628956504,0.5050711319855694,0.5007550604174388,0.5689197467837451
14,0.44258389490164046,0.5362466816418215,0.5573480362126472,0.5606153427268395,0.5591178272411681,0.5611598938125383,0.5591178272411681,0.5602069294125656,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.44258389490164046,0.5024845143285005,0.5037097542713226,0.5188210468994623,0.5159621536995439,0.5224967667279287,0.5358382683275474,0.5337962017561773,0.44258389490164046,0.4459873391872575,0.5068409230140902,0.5068409230140902,0.5563950718126744,0.5563950718126744,0.5563950718126744,0.5563950718126744,0.44721257913007967,0.4689946225580287,0.5207269756994078,0.5148730515281464,0.49867265672860933,0.5107889183854061,0.5211353890136818,0.5132393982710503,0.5208631134708325,0.5239942822136001,0.5177319447280648,0.5189571846708869,0.5140562248995983,0.5175958069566401,0.5174596691852155,0.5181403580423388,0.506977060785515,0.5095636784425839,0.5226329044993533,0.50479885644272,0.5182764958137636,0.5192294602137363,0.5152814648424205,0.5139200871281737,0.5175958069566401,0.5152814648424205,0.5184126335851882,0.5128309849567763,0.519365597985161,0.5174596691852155,0.5173235314137907,0.516778980328092,0.5056156830712681,0.5158260159281193,0.5067047852426656,0.5216799400993806,0.5096998162140086,0.5139200871281737,0.5230413178136274,0.5152814648424205,0.5190933224423117,0.5189571846708869,0.5222244911850793,0.5199101490708598,0.5207269756994078,0.5252195221564223,0.5088829895854605,0.5152814648424205,0.503982029814172,0.5180042202709142,0.5102443672997073,0.4949515576430014,0.5611598938125383
15,0.44510244367299706,0.5462528078415356,0.5715744333265265,0.5703491933837043,0.5714382955551017,0.5530596964127698,0.5583690694983323,0.5715744333265265,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.44510244367299706,0.5022803076713634,0.5312776529848207,0.5308692396705466,0.5606834116125519,0.5515621809270982,0.5224286978422163,0.543121639098768,0.44510244367299706,0.4478251991014907,0.512762916071064,0.512762916071064,0.5685794023551834,0.5685794023551834,0.5685794023551834,0.5685794023551834,0.44891430127288817,0.4764141311006739,0.5209311823565448,0.5239262133278878,0.49302293921448503,0.5148049826424341,0.507589680756926,0.5202504934994214,0.5184807024709005,0.5327751684704921,0.5165747736709551,0.5216118712136683,0.5172554625280784,0.5079980940712,0.5243346266421619,0.5058198897284052,0.5190252535565992,0.5079980940712,0.515757947042407,0.5111292628139678,0.5101762984139949,0.5297801374991491,0.5101762984139949,0.513579742699612,0.5218841467565176,0.5118099516710911,0.5142604315567354,0.5182084269280511,0.5108569872711184,0.516983186985229,0.5183445646994759,0.5236539377850384,0.5037778231570349,0.5164386358995303,0.5184807024709005,0.5033694098427609,0.5236539377850384,0.5107208494996937,0.5199782179565721,0.5093594717854468,0.5243346266421619,0.5146688448710095,0.5179361513852018,0.5145327070995848,0.5209311823565448,0.5187529780137499,0.5224286978422163,0.5077258185283506,0.519569804642298,0.5094956095568716,0.5198420801851473,0.5004348845476065,0.5715744333265265
16,0.4456469947586958,0.5463889456129604,0.5680348512694847,0.5654482336124158,0.5681709890409093,0.5565992784698115,0.5579606561840582,0.5665373357838133,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.4456469947586958,0.5002382410999932,0.5330474440133415,0.5305969641276972,0.5561908651555374,0.5183445646994759,0.53154992852767,0.5403988836702743,0.4456469947586958,0.4486420257300388,0.516166360356681,0.516166360356681,0.56789871349806,0.56789871349806,0.56789871349806,0.56789871349806,0.44918657681573754,0.4747804778435777,0.5111292628139678,0.5188891157851746,0.49751548567149956,0.5131713293853379,0.5131713293853379,0.5005105166428425,0.5197059424137227,0.5274657953849295,0.5183445646994759,0.5131713293853379,0.5203866312708461,0.5172554625280784,0.5116738138996665,0.5101762984139949,0.5232455244707644,0.5241984888707372,0.507181267442652,0.5141242937853108,0.5263766932135321,0.5293717241848751,0.5067728541283779,0.5156218092709822,0.522156422299367,0.5218841467565176,0.5115376761282417,0.5158940848138316,0.5112654005853924,0.5164386358995303,0.515757947042407,0.5254237288135594,0.5040500986998843,0.5199782179565721,0.5044585120141584,0.5213395956708189,0.5128990538424886,0.5216118712136683,0.5205227690422708,0.5150772581852835,0.5086787829283235,0.5184807024709005,0.5142604315567354,0.5197059424137227,0.5207950445851202,0.5152133959567082,0.5116738138996665,0.5065005785855285,0.5175277380709278,0.5022803076713634,0.5133074671567627,0.5002886624968171,0.5681709890409093
17,0.44020148390170855,0.5549656252127153,0.5722551221836498,0.5737526376693214,0.5721189844122252,0.5591858961268804,0.564495269212443,0.5745694642978695,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.4979238989857736,0.5386290926417534,0.5281464842420529,0.5659927846981145,0.5598665849840038,0.5342726839561637,0.5364508882989586,0.44020148390170855,0.44374106595875024,0.5160302225852563,0.5160302225852563,0.5732080865836227,0.5732080865836227,0.5732080865836227,0.5732080865836227,0.44455789258729833,0.47736709550064665,0.5218841467565176,0.5216118712136683,0.5199782179565721,0.5131713293853379,0.5241984888707372,0.5239262133278878,0.5236539377850384,0.5301885508134232,0.5141242937853108,0.5261044176706827,0.5131713293853379,0.5201143557279967,0.5138520182424614,0.5207950445851202,0.5054114764141311,0.5304608263562726,0.5152133959567082,0.5243346266421619,0.5269212442992308,0.522156422299367,0.5217480089850929,0.5154856714995576,0.5167109114423797,0.5252875910421346,0.5179361513852018,0.5288271730991764,0.5133074671567627,0.5207950445851202,0.5099040228711456,0.5160302225852563,0.516983186985229,0.5165747736709551,0.5194336668708733,0.507181267442652,0.5218841467565176,0.5214757334422435,0.5227009733850657,0.5082703696140494,0.5207950445851202,0.5213395956708189,0.5205227690422708,0.5244707644135865,0.5126267782996392,0.5104485739568443,0.5290994486420257,0.5108569872711184,0.5254237288135594,0.5182084269280511,0.5032332720713362,0.5001525247253925,0.5745694642978695
18,0.44292423933020214,0.5424409502416445,0.5615002382411,0.5657205091552652,0.5635423048124703,0.5616363760125247,0.557688380641209,0.5653120958409911,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.44292423933020214,0.49996596555714384,0.5334558573276156,0.5194336668708733,0.5526512830984956,0.5365870260703832,0.528554897556327,0.5311415152133959,0.44292423933020214,0.44605540807296984,0.5097678850997209,0.5097678850997209,0.5609556871554012,0.5609556871554012,0.5609556871554012,0.5609556871554012,0.44591927030154516,0.4724661357293581,0.5168470492138044,0.5188891157851746,0.5243346266421619,0.5137158804710367,0.5259682798992581,0.5126267782996392,0.519569804642298,0.5165747736709551,0.513988156013886,0.5172554625280784,0.5111292628139678,0.5128990538424886,0.5237900755564632,0.5190252535565992,0.5156218092709822,0.5133074671567627,0.5103124361854197,0.5178000136137771,0.5077258185283506,0.5131713293853379,0.513988156013886,0.5149411204138589,0.5171193247566538,0.5086787829283235,0.5207950445851202,0.5112654005853924,0.5088149206997481,0.5171193247566538,0.522564835613641,0.5160302225852563,0.5094956095568716,0.513988156013886,0.5085426451568987,0.5218841467565176,0.5148049826424341,0.5088149206997481,0.5054114764141311,0.5077258185283506,0.510993125042543,0.5201143557279967,0.5182084269280511,0.5227009733850657,0.5077258185283506,0.5186168402423252,0.510993125042543,0.5203866312708461,0.5222925600707916,0.5088149206997481,0.5099040228711456,0.49695580816675355,0.5657205091552652
19,0.4438091348444626,0.5494520454700157,0.5716425022122388,0.5721870532979375,0.5716425022122388,0.5675583690694983,0.5559866584984003,0.5725954666122116,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.4438091348444626,0.5056156830712681,0.5317541351848071,0.5271254509563679,0.5265808998706691,0.5502688720985638,0.5384248859846165,0.5322986862705058,0.4438091348444626,0.4481655435300524,0.5173235314137907,0.5173235314137907,0.5731400176979102,0.5731400176979102,0.5731400176979102,0.5731400176979102,0.4489823701586005,0.4729426179293445,0.5195017357565856,0.5143285004424477,0.49186576815737526,0.5083384384997618,0.5177319447280648,0.5211353890136818,0.5160982914709686,0.5076577496426383,0.5178680824994895,0.5175958069566401,0.5214076645565312,0.5216799400993806,0.5162344292423933,0.5128309849567763,0.5105166428425567,0.5071131985569396,0.5190933224423117,0.5238581444421755,0.5131032604996256,0.5151453270709958,0.5267170376420938,0.5216799400993806,0.5178680824994895,0.5166428425566674,0.5263086243278198,0.5175958069566401,0.5156898781566945,0.5160982914709686,0.5224967667279287,0.5158260159281193,0.5288952419848887,0.5067047852426656,0.5111973316996801,0.5211353890136818,0.5208631134708325,0.5204547001565585,0.5259002110135457,0.5045265808998707,0.513375536042475,0.5091552651283099,0.5175958069566401,0.516778980328092,0.5126948471853515,0.5241304199850249,0.5199101490708598,0.5237220066707508,0.5250833843849976,0.5185487713566129,0.5147369137567218,0.5014912128110686,0.5731400176979102
20,0.43618541964468044,0.5427812946702062,0.5637465114696072,0.5670138179837996,0.5638826492410319,0.5663331291266762,0.5642910625553059,0.5666054046695256,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.43618541964468044,0.505207269756994,0.5204547001565585,0.5252195221564223,0.5218160778708053,0.5392417126131646,0.5404669525559866,0.5430535702130556,0.43618541964468044,0.44026955278742086,0.5072493363283643,0.5072493363283643,0.5638826492410319,0.5638826492410319,0.5638826492410319,0.5638826492410319,0.4421754815873664,0.46804165815805593,0.5201824246137091,0.519774011299435,0.5253556599278469,0.5117418827853788,0.5067047852426656,0.5129671227282009,0.5211353890136818,0.5054795452998434,0.5199101490708598,0.5171873936423661,0.5200462868422844,0.5238581444421755,0.5185487713566129,0.5088829895854605,0.5246749710707236,0.5114696072425294,0.5173235314137907,0.5265808998706691,0.5237220066707508,0.5125587094139269,0.5219522156422299,0.5147369137567218,0.5189571846708869,0.522769042270778,0.5177319447280648,0.5219522156422299,0.5229051800422027,0.5205908379279831,0.507385474099789,0.5195017357565856,0.5177319447280648,0.5185487713566129,0.5229051800422027,0.5033013409570485,0.5204547001565585,0.5150091892995712,0.5230413178136274,0.5120141583282282,0.5132393982710503,0.5220883534136547,0.5235858688993261,0.5110611939282554,0.5181403580423388,0.525764073242121,0.5297120686134368,0.5238581444421755,0.5207269756994078,0.5220883534136547,0.5302566196991355,0.4945633128874569,0.5670138179837996
21,0.4367980396160915,0.5356340616704105,0.5541487985841672,0.538356817098904,0.5369954393846573,0.5548294874412906,0.5560547273841128,0.5493839765843033,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.4367980396160915,0.507181267442652,0.5326390306990675,0.5327751684704921,0.5247430399564359,0.5281464842420529,0.5429855013273432,0.5439384657273161,0.4367980396160915,0.4411544483016813,0.5066367163569533,0.5066367163569533,0.5546933496698659,0.5546933496698659,0.5546933496698659,0.5546933496698659,0.4414267238445307,0.46116670070110954,0.512762916071064,0.5239262133278878,0.5281464842420529,0.5183445646994759,0.5218841467565176,0.5163024981281057,0.5154856714995576,0.5093594717854468,0.5202504934994214,0.5254237288135594,0.5229732489279151,0.5243346266421619,0.5192975290994486,0.5232455244707644,0.5292355864134504,0.5258321421278334,0.5123545027567898,0.5243346266421619,0.5154856714995576,0.5206589068136954,0.5252875910421346,0.5156218092709822,0.5137158804710367,0.5198420801851473,0.5167109114423797,0.5133074671567627,0.5164386358995303,0.5115376761282417,0.512762916071064,0.5232455244707644,0.5070451296712273,0.5188891157851746,0.5156218092709822,0.5240623510993125,0.5218841467565176,0.5184807024709005,0.5199782179565721,0.5178000136137771,0.5094956095568716,0.5247430399564359,0.5182084269280511,0.5202504934994214,0.5156218092709822,0.5130351916139133,0.5259682798992581,0.5176638758423524,0.5029609965284868,0.5213395956708189,0.513988156013886,0.4891102388209461,0.5560547273841128
22,0.4464638213872439,0.5541487985841672,0.5745694642978695,0.5767476686406644,0.5760669797835409,0.5688516778980328,0.5594581716697298,0.5771560819549384,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.4464638213872439,0.5085426451568987,0.5214757334422435,0.5327751684704921,0.5587774828126063,0.5560547273841128,0.5329113062419168,0.5344088217275883,0.4464638213872439,0.45150091892995714,0.5207950445851202,0.5207950445851202,0.5755224286978422,0.5755224286978422,0.5755224286978422,0.5755224286978422,0.45259002110135454,0.47723095772922197,0.5190252535565992,0.5119460894425159,0.525559866584984,0.5267851065278062,0.5214757334422435,0.5179361513852018,0.5222925600707916,0.531958341841944,0.5138520182424614,0.5100401606425703,0.5188891157851746,0.5118099516710911,0.5108569872711184,0.5108569872711184,0.5078619562997754,0.513579742699612,0.5133074671567627,0.5145327070995848,0.5082703696140494,0.5217480089850929,0.5187529780137499,0.5194336668708733,0.5145327070995848,0.5148049826424341,0.5220202845279422,0.5114015383568171,0.5167109114423797,0.515757947042407,0.5055476141855558,0.5131713293853379,0.5096317473282962,0.5079980940712,0.5175277380709278,0.5233816622421891,0.5126267782996392,0.5086787829283235,0.5237900755564632,0.5163024981281057,0.5137158804710367,0.5143965693281601,0.5134436049281873,0.5173916002995032,0.5077258185283506,0.5078619562997754,0.5079980940712,0.5281464842420529,0.5152133959567082,0.5187529780137499,0.5093594717854468,0.5045593548078062,0.5771560819549384
23,0.44523858144442174,0.5548294874412906,0.5742971887550201,0.5718467088693758,0.5721189844122252,0.5572799673269349,0.5657205091552652,0.5737526376693214,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.44523858144442174,0.5096317473282962,0.5266489687563815,0.5350895105847118,0.567490300183786,0.5572799673269349,0.5312776529848207,0.5270573820706556,0.44523858144442174,0.44836975018718944,0.5210673201279695,0.5210673201279695,0.5751140153835682,0.5751140153835682,0.5751140153835682,0.5751140153835682,0.4487781635014635,0.47981757538629094,0.5187529780137499,0.5201143557279967,0.5235178000136138,0.5194336668708733,0.5233816622421891,0.5160302225852563,0.5153495337281329,0.5069089918998027,0.5134436049281873,0.5218841467565176,0.5156218092709822,0.5088149206997481,0.510993125042543,0.5266489687563815,0.519161391328024,0.510993125042543,0.5114015383568171,0.5222925600707916,0.5197059424137227,0.5282826220134776,0.5182084269280511,0.5119460894425159,0.5115376761282417,0.510993125042543,0.5108569872711184,0.5244707644135865,0.5149411204138589,0.5190252535565992,0.5137158804710367,0.519161391328024,0.5231093866993397,0.5240623510993125,0.5086787829283235,0.5009189299571166,0.5217480089850929,0.5207950445851202,0.5054114764141311,0.5058198897284052,0.5197059424137227,0.5190252535565992,0.5178000136137771,0.5138520182424614,0.5107208494996937,0.5145327070995848,0.5164386358995303,0.5240623510993125,0.5067728541283779,0.5163024981281057,0.5112654005853924,0.5032231877919714,0.5751140153835682
24,0.44489823701586007,0.5510856987271119,0.5725954666122116,0.5273977264992172,0.5713702266693894,0.5572118984412225,0.5634742359267578,0.5712340888979648,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.44489823701586007,0.5046627186712953,0.537335783813219,0.5293036552991628,0.5649717514124294,0.5543530052413042,0.5355659927846981,0.5339323395276019,0.44489823701586007,0.4487100946157511,0.5141923626710231,0.5141923626710231,0.5739568443264583,0.5739568443264583,0.5739568443264583,0.5739568443264583,0.45007147232999795,0.47648219998638625,0.5218160778708053,0.5241304199850249,0.5252195221564223,0.5207269756994078,0.5175958069566401,0.5185487713566129,0.5090191273568851,0.5362466816418215,0.5116057450139542,0.5189571846708869,0.5139200871281737,0.5208631134708325,0.5184126335851882,0.5218160778708053,0.5151453270709958,0.5110611939282554,0.5166428425566674,0.49853651895718465,0.5084745762711864,0.524947246613573,0.5252195221564223,0.519365597985161,0.5169151180995167,0.519774011299435,0.5101082295282826,0.5182764958137636,0.5151453270709958,0.5175958069566401,0.506977060785515,0.522769042270778,0.5075216118712137,0.5239942822136001,0.5086107140426112,0.5184126335851882,0.5068409230140902,0.5216799400993806,0.5147369137567218,0.5208631134708325,0.5224967667279287,0.5084745762711864,0.5132393982710503,0.5156898781566945,0.5080661629569124,0.5143285004424477,0.5246749710707236,0.5154176026138452,0.5020761010142264,0.5171873936423661,0.5129671227282009,0.500286141426976,0.5739568443264583
25,0.43557279967326934,0.5372677149275067,0.5540126608127425,0.5382206793274794,0.5536042474984685,0.552923558641345,0.5523790075556463,0.5489755632700293,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.43557279967326934,0.5044585120141584,0.5022803076713634,0.5403988836702743,0.5256960043564087,0.5295078619562997,0.5447552923558642,0.5457082567558369,0.43557279967326934,0.4384316928731877,0.5052753386427065,0.5052753386427065,0.5553740385269893,0.5553740385269893,0.5553740385269893,0.5553740385269893,0.43938465727316045,0.46293649172963036,0.5158940848138316,0.515757947042407,0.5307331018991219,0.5085426451568987,0.5180722891566265,0.5288271730991764,0.5232455244707644,0.519569804642298,0.5192975290994486,0.5165747736709551,0.5212034578993942,0.5228371111564903,0.5203866312708461,0.5134436049281873,0.5188891157851746,0.5214757334422435,0.5173916002995032,0.507181267442652,0.5141242937853108,0.5197059424137227,0.5222925600707916,0.522564835613641,0.5203866312708461,0.5182084269280511,0.5236539377850384,0.5130351916139133,0.5194336668708733,0.5222925600707916,0.5194336668708733,0.5112654005853924,0.5271935198420802,0.5282826220134776,0.5167109114423797,0.5067728541283779,0.5227009733850657,0.5039139609284596,0.5182084269280511,0.52515145327071,0.5210673201279695,0.5172554625280784,0.5183445646994759,0.5182084269280511,0.519161391328024,0.5164386358995303,0.5168470492138044,0.5210673201279695,0.5269212442992308,0.5270573820706556,0.5085426451568987,0.488943848211427,0.5553740385269893
