,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.4218228847593765,0.5455721189844123,0.5737526376693214,0.5747056020692941,0.579878837383432,0.576475393097815,0.576475393097815,0.5791981485263086,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.5100401606425703,0.5295078619562997,0.5432577768701926,0.5300524130419985,0.5522428697842217,0.5492478388128786,0.5564631406983868,0.4218228847593765,0.5020080321285141,0.573480362126472,0.5725273977264992,0.5796065618405827,0.5796065618405827,0.5719828466408005,0.5719828466408005,0.4230481247021986,0.45245388332992986,0.5303246885848478,0.5197059424137227,0.5239262133278878,0.5271935198420802,0.5164386358995303,0.5258321421278334,0.5142604315567354,0.5122183649853652,0.5250153154992853,0.5212034578993942,0.5007827921856919,0.5239262133278878,0.5338642706418896,0.5271935198420802,0.5120822272139405,0.5269212442992308,0.5197059424137227,0.5318222040705194,0.5184807024709005,0.5243346266421619,0.5340004084133143,0.5210673201279695,0.5243346266421619,0.5310053774419713,0.5236539377850384,0.5212034578993942,0.5360424749846845,0.5248791777278606,0.5346810972704377,0.5271935198420802,0.5148049826424341,0.5192975290994486,0.5277380709277789,0.5261044176706827,0.5269212442992308,0.5305969641276972,0.5236539377850384,0.5124906405282146,0.52515145327071,0.5247430399564359,0.5269212442992308,0.512762916071064,0.5217480089850929,0.52515145327071,0.5297801374991491,0.5190252535565992,0.5180722891566265,0.5163024981281057,0.5305969641276972,0.5292910499499568,0.579878837383432
11,0.4268599823020897,0.561091824926826,0.5821931794976516,0.5816486284119529,0.5834184194404738,0.5830100061261997,0.5838268327547478,0.583282281669049,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.4268599823020897,0.5018718943570893,0.4957456946429787,0.5397181948131509,0.5727996732693486,0.570485331155129,0.540535021441699,0.5393097814988769,0.4268599823020897,0.5163024981281057,0.5826015928119257,0.5816486284119529,0.5851882104689946,0.5851882104689946,0.5804233884691308,0.5804233884691308,0.4271322578449391,0.46470628275815123,0.5276019331563543,0.522564835613641,0.5203866312708461,0.528554897556327,0.5184807024709005,0.5250153154992853,0.5301885508134232,0.5293717241848751,0.5274657953849295,0.5168470492138044,0.5286910353277516,0.5148049826424341,0.5060921652712546,0.49683479681437615,0.5176638758423524,0.5254237288135594,0.5231093866993397,0.5299162752705738,0.5182084269280511,0.5244707644135865,0.5179361513852018,0.5207950445851202,0.5252875910421346,0.5331835817847662,0.5232455244707644,0.5227009733850657,0.5299162752705738,0.5266489687563815,0.5003743788714179,0.5318222040705194,0.5360424749846845,0.5207950445851202,0.5190252535565992,0.5330474440133415,0.5397181948131509,0.5241984888707372,0.5410795725273977,0.5192975290994486,0.5266489687563815,0.5270573820706556,0.5296439997277245,0.5217480089850929,0.5163024981281057,0.5256960043564087,0.5150772581852835,0.5247430399564359,0.5262405554421075,0.5141242937853108,0.5363147505275339,0.5344441167053651,0.5851882104689946
12,0.4301953577019944,0.5573480362126472,0.5800830440405691,0.5811721462119666,0.579674630726295,0.5811721462119666,0.5818528350690899,0.5780409774691988,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.4301953577019944,0.5030290654141991,0.5314818596419577,0.534340752841876,0.5685113334694711,0.5671499557552243,0.544142672384453,0.5431897079844803,0.4301953577019944,0.5111973316996801,0.5799469062691444,0.5787216663263223,0.5798107684977197,0.5798107684977197,0.5742291198693077,0.5742291198693077,0.4304676332448438,0.465455040500987,0.5109250561568307,0.5131032604996256,0.5208631134708325,0.525764073242121,0.5141923626710231,0.5020761010142264,0.5229051800422027,0.5282145531277653,0.5229051800422027,0.5177319447280648,0.5290313797563134,0.5190933224423117,0.5328432373562044,0.5256279354706963,0.522769042270778,0.5222244911850793,0.5095636784425839,0.5201824246137091,0.5034374787284732,0.5158260159281193,0.5117418827853788,0.5031652031856239,0.5278061398134912,0.5075216118712137,0.5200462868422844,0.5237220066707508,0.5308011707848342,0.5205908379279831,0.5042543053570213,0.5333877884419032,0.5332516506704785,0.5295759308420122,0.5154176026138452,0.531345721870533,0.5229051800422027,0.5267170376420938,0.5208631134708325,0.5212715267851066,0.5189571846708869,0.524947246613573,0.49418011027159486,0.5180042202709142,0.522360628956504,0.5199101490708598,0.5214076645565312,0.5116057450139542,0.5260363487849704,0.5165067047852426,0.5199101490708598,0.5342903314450521,0.5818528350690899
13,0.4223674358450752,0.549520114355728,0.5744333265264447,0.5759308420121163,0.5806956640119801,0.5779729085834865,0.5771560819549384,0.5811040773262541,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.4223674358450752,0.5040500986998843,0.4957456946429787,0.534544959499013,0.5658566469266898,0.5502008032128514,0.5476141855557825,0.5523790075556463,0.4223674358450752,0.5062283030426792,0.5740249132121708,0.5729358110407733,0.580287250697706,0.580287250697706,0.5725273977264992,0.5725273977264992,0.4245456401878701,0.45708256755836907,0.5198420801851473,0.516166360356681,0.5206589068136954,0.5160302225852563,0.5237900755564632,0.5331835817847662,0.5236539377850384,0.5261044176706827,0.5293717241848751,0.5190252535565992,0.528554897556327,0.5122183649853652,0.5364508882989586,0.5263766932135321,0.5154856714995576,0.5284187597849023,0.5247430399564359,0.528963310870601,0.519569804642298,0.5212034578993942,0.5236539377850384,0.5062283030426792,0.5258321421278334,0.5197059424137227,0.5316860662990947,0.5231093866993397,0.5299162752705738,0.5231093866993397,0.5062283030426792,0.5254237288135594,0.5344088217275883,0.5207950445851202,0.5228371111564903,0.5323667551562181,0.534544959499013,0.5077258185283506,0.5346810972704377,0.5207950445851202,0.519569804642298,0.5194336668708733,0.5044585120141584,0.5138520182424614,0.5237900755564632,0.5227009733850657,0.5273296576135049,0.5126267782996392,0.5292355864134504,0.5218841467565176,0.5337281328704649,0.5295229883753471,0.5811040773262541
14,0.4269961200735144,0.5318222040705194,0.5579606561840582,0.5600027227554285,0.5655843713838404,0.5627254781839222,0.5605472738411272,0.5646314069838677,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.4269961200735144,0.5021441698999387,0.5043223742427336,0.5307331018991219,0.5197059424137227,0.5326390306990675,0.5473419100129331,0.5523790075556463,0.4269961200735144,0.4957456946429787,0.5563270029269621,0.555510176298414,0.5606834116125519,0.5606834116125519,0.5665373357838133,0.5665373357838133,0.4306718399019808,0.4568102920155197,0.5184807024709005,0.5149411204138589,0.5192975290994486,0.5172554625280784,0.5274657953849295,0.5085426451568987,0.515757947042407,0.5044585120141584,0.5160302225852563,0.5187529780137499,0.5052753386427065,0.5243346266421619,0.516983186985229,0.5241984888707372,0.5252875910421346,0.5297801374991491,0.5153495337281329,0.5267851065278062,0.512762916071064,0.5154856714995576,0.5146688448710095,0.504186236471309,0.5078619562997754,0.5210673201279695,0.5307331018991219,0.5236539377850384,0.5297801374991491,0.5212034578993942,0.5062283030426792,0.5097678850997209,0.5175277380709278,0.5186168402423252,0.5329113062419168,0.5146688448710095,0.52515145327071,0.5304608263562726,0.5092233340140222,0.5292355864134504,0.5222925600707916,0.515757947042407,0.5108569872711184,0.5301885508134232,0.5130351916139133,0.5244707644135865,0.5297801374991491,0.516166360356681,0.5212034578993942,0.5270573820706556,0.5165747736709551,0.520371504851799,0.5665373357838133
15,0.4188278537880335,0.5522428697842217,0.579062010754884,0.579878837383432,0.5796065618405827,0.5789258729834592,0.579062010754884,0.5796065618405827,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.504186236471309,0.5455721189844123,0.5459805322986863,0.5719828466408005,0.5646314069838677,0.5452998434415629,0.5628616159553468,0.4188278537880335,0.5056837519569805,0.5775644952692125,0.5770199441835138,0.5787897352120346,0.5787897352120346,0.5793342862977333,0.5786535974406098,0.4205976448165544,0.4577632564154925,0.5217480089850929,0.525559866584984,0.5243346266421619,0.5262405554421075,0.5256960043564087,0.5340004084133143,0.5316860662990947,0.536723163841808,0.5337281328704649,0.5274657953849295,0.5364508882989586,0.5320944796133688,0.5284187597849023,0.5372677149275067,0.5158940848138316,0.5240623510993125,0.5173916002995032,0.5254237288135594,0.525559866584984,0.5334558573276156,0.5149411204138589,0.5262405554421075,0.5293717241848751,0.5153495337281329,0.5273296576135049,0.5256960043564087,0.5326390306990675,0.5232455244707644,0.5018718943570893,0.5201143557279967,0.5338642706418896,0.52515145327071,0.5248791777278606,0.5344088217275883,0.5303246885848478,0.5288271730991764,0.5050030630998571,0.5107208494996937,0.5206589068136954,0.5180722891566265,0.5356340616704105,0.5206589068136954,0.5239262133278878,0.5179361513852018,0.5300524130419985,0.5133074671567627,0.5153495337281329,0.5325028929276427,0.5190252535565992,0.5332743402990493,0.579878837383432
16,0.42155060921652715,0.543530052413042,0.570893744469403,0.5715744333265265,0.5806956640119801,0.5710298822408277,0.5696685045265809,0.5793342862977333,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.5100401606425703,0.5428493635559186,0.5459805322986863,0.5673541624123614,0.5390375059560275,0.5500646654414267,0.5646314069838677,0.42155060921652715,0.5030971342999115,0.5681709890409093,0.5688516778980328,0.5797426996120073,0.5797426996120073,0.580287250697706,0.5797426996120073,0.42495405350214416,0.4569464297869444,0.515757947042407,0.5235178000136138,0.5288271730991764,0.5179361513852018,0.5241984888707372,0.5143965693281601,0.5318222040705194,0.5360424749846845,0.5205227690422708,0.5246069021850113,0.5299162752705738,0.5290994486420257,0.5143965693281601,0.5380845415560547,0.5227009733850657,0.5410795725273977,0.5296439997277245,0.5250153154992853,0.522156422299367,0.5308692396705466,0.5214757334422435,0.5236539377850384,0.5256960043564087,0.5146688448710095,0.5153495337281329,0.519161391328024,0.5314137907562453,0.5179361513852018,0.5316860662990947,0.5133074671567627,0.5217480089850929,0.528554897556327,0.5290994486420257,0.5103124361854197,0.5274657953849295,0.5167109114423797,0.5197059424137227,0.5217480089850929,0.519161391328024,0.5103124361854197,0.5100401606425703,0.5229732489279151,0.5176638758423524,0.5356340616704105,0.5322306173847934,0.52515145327071,0.5293717241848751,0.5150772581852835,0.516983186985229,0.5309045346483233,0.5806956640119801
17,0.4133142740453339,0.5455040500986998,0.5719147777550881,0.5721870532979375,0.5838949016404601,0.5721870532979375,0.57109795112654,0.5852562793547069,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.4133142740453339,0.5015315499285277,0.547137703355796,0.5448233612415765,0.5682390579266218,0.5660608535838269,0.5555782451841264,0.5606153427268395,0.4133142740453339,0.49867265672860933,0.570281124497992,0.5709618133551154,0.5866176570689537,0.5866176570689537,0.5845755904975836,0.5849840038118576,0.41780682050234835,0.45238581444421755,0.5256279354706963,0.5263086243278198,0.5242665577564495,0.5203185623851337,0.5264447620992444,0.5380164726703424,0.5344768906133006,0.5351575794704241,0.5189571846708869,0.5324348240419304,0.53474916615615,0.5203185623851337,0.5199101490708598,0.5461847389558233,0.5400585392417127,0.5422367435845076,0.5337962017561773,0.5150091892995712,0.5376080593560684,0.5214076645565312,0.527942277584916,0.5336600639847525,0.5169151180995167,0.5294397930705874,0.5301204819277109,0.5248111088421482,0.5370635082703696,0.5302566196991355,0.5084745762711864,0.5395139881560139,0.5215438023279559,0.52835069089919,0.513783949356749,0.5308011707848342,0.5371996460417943,0.5339323395276019,0.5116057450139542,0.5320264107276564,0.5275338642706419,0.5351575794704241,0.5421006058130828,0.516370567013818,0.5265808998706691,0.5305288952419849,0.52835069089919,0.5148730515281464,0.5144646382138724,0.5152814648424205,0.5245388332992988,0.531562533876876,0.5866176570689537
18,0.4204615070451297,0.5443468790415901,0.5710298822408277,0.5748417398407188,0.5794704240691579,0.5767476686406644,0.5751140153835682,0.5786535974406098,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.4204615070451297,0.5082703696140494,0.5337281328704649,0.534544959499013,0.5619086515553741,0.5523790075556463,0.5504730787557007,0.5472057722415085,0.4204615070451297,0.5013273432713906,0.5707576066979784,0.5684432645837587,0.576883806412089,0.576883806412089,0.5751140153835682,0.5751140153835682,0.42359267578789733,0.45558505207269756,0.5172554625280784,0.5256960043564087,0.5237900755564632,0.5243346266421619,0.5333197195561908,0.5060921652712546,0.5118099516710911,0.5295078619562997,0.5265128309849568,0.5267851065278062,0.5360424749846845,0.5295078619562997,0.5365870260703832,0.5037778231570349,0.5160302225852563,0.5312776529848207,0.522156422299367,0.5270573820706556,0.5364508882989586,0.5218841467565176,0.5210673201279695,0.5334558573276156,0.5250153154992853,0.5248791777278606,0.5240623510993125,0.525559866584984,0.53154992852767,0.5270573820706556,0.5040500986998843,0.534953372813287,0.5183445646994759,0.5325028929276427,0.5288271730991764,0.5353617861275611,0.5307331018991219,0.5280103464706283,0.5123545027567898,0.5145327070995848,0.5276019331563543,0.52515145327071,0.5090871962425975,0.5198420801851473,0.5241984888707372,0.5206589068136954,0.5311415152133959,0.5278742086992035,0.5209311823565448,0.5210673201279695,0.519569804642298,0.5294171034420166,0.5794704240691579
19,0.4302634265877068,0.5459805322986863,0.5753862909264176,0.576475393097815,0.576883806412089,0.5774283574977878,0.5771560819549384,0.576883806412089,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.4302634265877068,0.507589680756926,0.5331835817847662,0.5327751684704921,0.5340004084133143,0.5587774828126063,0.5436661901844667,0.5459805322986863,0.4302634265877068,0.5094956095568716,0.5759308420121163,0.5745694642978695,0.5775644952692125,0.5775644952692125,0.5710298822408277,0.5710298822408277,0.4314886665305289,0.46021373630113677,0.5327751684704921,0.5209311823565448,0.5207950445851202,0.5205227690422708,0.5273296576135049,0.5229732489279151,0.5239262133278878,0.5077258185283506,0.5078619562997754,0.5167109114423797,0.49683479681437615,0.5259682798992581,0.5330474440133415,0.5305969641276972,0.5186168402423252,0.525559866584984,0.522156422299367,0.5175277380709278,0.5212034578993942,0.5158940848138316,0.5231093866993397,0.5066367163569533,0.5050030630998571,0.5192975290994486,0.515757947042407,0.5165747736709551,0.5307331018991219,0.5237900755564632,0.49533728132870464,0.5017357565856647,0.5130351916139133,0.5263766932135321,0.5224286978422163,0.5308692396705466,0.5020080321285141,0.5308692396705466,0.5171193247566538,0.5130351916139133,0.5173916002995032,0.5213395956708189,0.5262405554421075,0.5158940848138316,0.5218841467565176,0.522156422299367,0.5227009733850657,0.5077258185283506,0.5171193247566538,0.5303246885848478,0.5312776529848207,0.5308188182737227,0.5775644952692125
20,0.42080185147369137,0.5497243210128651,0.5738207065550337,0.5761350486692532,0.5829419372404874,0.5772241508406507,0.5757266353549793,0.5821251106119393,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.42080185147369137,0.5000340344428562,0.5297120686134368,0.5325709618133552,0.5306650330134096,0.5539445919270302,0.5542168674698795,0.5536723163841808,0.42080185147369137,0.5043904431284459,0.5743652576407324,0.5725954666122116,0.5808998706691172,0.5808998706691172,0.5769518752978013,0.5769518752978013,0.423524606902185,0.4567422231298074,0.5184126335851882,0.525764073242121,0.522769042270778,0.526172486556395,0.5095636784425839,0.5290313797563134,0.52835069089919,0.5328432373562044,0.5250833843849976,0.522769042270778,0.5369273704989449,0.5287591042134641,0.5122864338710775,0.5290313797563134,0.5365189571846709,0.5244026955278742,0.5222244911850793,0.5216799400993806,0.5203185623851337,0.5295759308420122,0.5222244911850793,0.5385610237560411,0.5095636784425839,0.5350214416989993,0.5253556599278469,0.5219522156422299,0.5359744060989722,0.5173235314137907,0.5324348240419304,0.5359744060989722,0.5342046150704512,0.5317541351848071,0.5295759308420122,0.5271254509563679,0.503982029814172,0.5238581444421755,0.509972091756858,0.5215438023279559,0.5190933224423117,0.5239942822136001,0.5096998162140086,0.5348853039275747,0.5131032604996256,0.5178680824994895,0.5162344292423933,0.5286229664420393,0.5159621536995439,0.5346130283847254,0.513783949356749,0.5297423214515312,0.5829419372404874
21,0.42277584915934924,0.5380845415560547,0.5624532026410728,0.5621809270982234,0.5658566469266898,0.5458443945272616,0.5627254781839222,0.5672180246409366,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.5043223742427336,0.5360424749846845,0.5376761282417807,0.5288271730991764,0.5390375059560275,0.549928527670002,0.555510176298414,0.42277584915934924,0.5026887209856374,0.5600027227554285,0.5605472738411272,0.5655843713838404,0.5655843713838404,0.5642229936695936,0.5642229936695936,0.42726839561636376,0.4535429855013273,0.5179361513852018,0.5261044176706827,0.5218841467565176,0.5229732489279151,0.5270573820706556,0.5337281328704649,0.5079980940712,0.5258321421278334,0.5303246885848478,0.5266489687563815,0.5052753386427065,0.5115376761282417,0.513579742699612,0.49982982778571916,0.5171193247566538,0.5352256483561364,0.5231093866993397,0.522156422299367,0.5063644408141039,0.5143965693281601,0.525559866584984,0.507589680756926,0.5235178000136138,0.5382206793274794,0.5261044176706827,0.5222925600707916,0.5032332720713362,0.5231093866993397,0.5350895105847118,0.5050030630998571,0.5293717241848751,0.5214757334422435,0.5222925600707916,0.528963310870601,0.507181267442652,0.5273296576135049,0.5093594717854468,0.5229732489279151,0.5241984888707372,0.5209311823565448,0.5299162752705738,0.5359063372132599,0.52515145327071,0.5280103464706283,0.5214757334422435,0.5248791777278606,0.5203866312708461,0.519161391328024,0.5316860662990947,0.5226102148707826,0.5672180246409366
22,0.4304676332448438,0.5480906677557689,0.5739568443264583,0.5755904975835545,0.5811721462119666,0.5776325641549248,0.5781771152406235,0.5811721462119666,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.4304676332448438,0.5083384384997618,0.5325709618133552,0.5450956367844259,0.5627935470696345,0.5608876182696889,0.5397862636988633,0.5509495609556871,0.4304676332448438,0.5090191273568851,0.5749098087264312,0.5738207065550337,0.5818528350690899,0.5818528350690899,0.576271186440678,0.576271186440678,0.43210128650193996,0.4657273160438364,0.5118780205568035,0.5260363487849704,0.5152814648424205,0.5110611939282554,0.5267170376420938,0.5264447620992444,0.5271254509563679,0.5107889183854061,0.531345721870533,0.5201824246137091,0.5268531754135185,0.5143285004424477,0.5091552651283099,0.5265808998706691,0.5090191273568851,0.5250833843849976,0.5140562248995983,0.522769042270778,0.5165067047852426,0.5234497311279014,0.5090191273568851,0.5306650330134096,0.5267170376420938,0.5346130283847254,0.5178680824994895,0.5214076645565312,0.49663059015723915,0.526172486556395,0.5022122387856511,0.526172486556395,0.5366550949560955,0.5189571846708869,0.5110611939282554,0.5312095840991083,0.501395412157103,0.5271254509563679,0.5371996460417943,0.5095636784425839,0.5212715267851066,0.5154176026138452,0.52835069089919,0.5026206520999251,0.5239942822136001,0.5222244911850793,0.5120141583282282,0.5139200871281737,0.5248111088421482,0.5256279354706963,0.5113334694711048,0.5337004011022117,0.5818528350690899
23,0.4191681982165952,0.5486352188414676,0.5765434619835273,0.5780409774691988,0.5754543598121299,0.5779048396977742,0.5777687019263494,0.5780409774691988,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.4191681982165952,0.5077938874140631,0.5303927574705602,0.5423728813559322,0.5697365734122932,0.5659247158124021,0.5534000408413314,0.5486352188414676,0.4191681982165952,0.503982029814172,0.5743652576407324,0.5755904975835545,0.576271186440678,0.576271186440678,0.5743652576407324,0.5743652576407324,0.42338846913076034,0.4557892587298346,0.5335239262133279,0.5229051800422027,0.5180042202709142,0.5286229664420393,0.527942277584916,0.5205908379279831,0.5244026955278742,0.5389694370703152,0.5208631134708325,0.522769042270778,0.5071131985569396,0.5325709618133552,0.5253556599278469,0.5286229664420393,0.5224967667279287,0.5389694370703152,0.5186849091280376,0.5215438023279559,0.5367912327275203,0.5312095840991083,0.5244026955278742,0.5265808998706691,0.5317541351848071,0.5129671227282009,0.5299843441562861,0.5215438023279559,0.5337962017561773,0.5288952419848887,0.5328432373562044,0.5406030903274114,0.5152814648424205,0.5219522156422299,0.525764073242121,0.5095636784425839,0.5429174324416309,0.5320264107276564,0.526172486556395,0.5160982914709686,0.5276700020420666,0.5273977264992172,0.5020761010142264,0.5339323395276019,0.5242665577564495,0.5204547001565585,0.5171873936423661,0.5267170376420938,0.5244026955278742,0.5351575794704241,0.531345721870533,0.5311742891213316,0.5780409774691988
24,0.4300592199305697,0.5442788101558778,0.56469947586958,0.5657885780409775,0.5697365734122932,0.5645633380981553,0.5641549247838813,0.5712340888979648,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.5008508610714043,0.5362466816418215,0.5362466816418215,0.5596623783268668,0.5508134231842625,0.5399224014702879,0.5457763256415492,0.4300592199305697,0.5075216118712137,0.5633380981553332,0.5637465114696072,0.5697365734122932,0.5697365734122932,0.567694506840923,0.5672860935266489,0.43237356204478933,0.4647743516438636,0.5162344292423933,0.5189571846708869,0.5287591042134641,0.507385474099789,0.5132393982710503,0.506977060785515,0.5079300251854877,0.5288952419848887,0.5159621536995439,0.5173235314137907,0.5049349942141447,0.5177319447280648,0.5116057450139542,0.5276700020420666,0.510380505071132,0.5384248859846165,0.5131032604996256,0.5220883534136547,0.5342046150704512,0.5152814648424205,0.519774011299435,0.5118780205568035,0.5199101490708598,0.5144646382138724,0.5246749710707236,0.5188210468994623,0.5272615887277925,0.519365597985161,0.50479885644272,0.5192294602137363,0.5125587094139269,0.5131032604996256,0.5106527806139813,0.5056156830712681,0.5332516506704785,0.5094275406711593,0.506977060785515,0.5120141583282282,0.5186849091280376,0.5151453270709958,0.5087468518140358,0.5175958069566401,0.5166428425566674,0.5216799400993806,0.5107889183854061,0.524947246613573,0.523177455585052,0.5184126335851882,0.5117418827853788,0.5274229371976292,0.5712340888979648
25,0.4123613096453611,0.5273977264992172,0.5490436321557416,0.5472738411272208,0.576679599754952,0.5719147777550881,0.5730038799264856,0.5777687019263494,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4123613096453611,0.4971751412429379,0.5102443672997073,0.5480906677557689,0.5427812946702062,0.5505411476414132,0.5606153427268395,0.55830100061262,0.4123613096453611,0.4907766659859778,0.5463208767272479,0.5482268055271935,0.5804914573548431,0.5804914573548431,0.5814444217548159,0.5817166972976653,0.4156286161595535,0.44489823701586007,0.5203185623851337,0.525764073242121,0.5370635082703696,0.5165067047852426,0.5189571846708869,0.5188210468994623,0.5320264107276564,0.5293036552991628,0.5224967667279287,0.5238581444421755,0.5333877884419032,0.5301204819277109,0.5220883534136547,0.5425090191273569,0.5386971615274658,0.5359744060989722,0.5339323395276019,0.5250833843849976,0.5263086243278198,0.5278061398134912,0.524947246613573,0.5189571846708869,0.5344768906133006,0.5297120686134368,0.529167517527738,0.5320264107276564,0.5312095840991083,0.5305288952419849,0.5107889183854061,0.5131032604996256,0.5268531754135185,0.5273977264992172,0.5192294602137363,0.516370567013818,0.5035736164998978,0.5250833843849976,0.5136478115853244,0.5438703968416037,0.5335239262133279,0.5306650330134096,0.5385610237560411,0.5269893131849431,0.5242665577564495,0.5301204819277109,0.529167517527738,0.5333877884419032,0.519365597985161,0.5181403580423388,0.5352937172418487,0.522602651661259,0.5817166972976653
