,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.44435368593016134,0.5506772854128378,0.569872711183718,0.5694642978694439,0.5708256755836907,0.5708256755836907,0.5687836090123205,0.5634742359267578,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.44435368593016134,0.5016676876999524,0.5208631134708325,0.5284868286706147,0.5160982914709686,0.5329793751276292,0.5314818596419577,0.5408753658702607,0.44435368593016134,0.447076441358655,0.5132393982710503,0.5132393982710503,0.5705534000408413,0.5705534000408413,0.5705534000408413,0.5705534000408413,0.4481655435300524,0.4753930978149888,0.5148730515281464,0.5180042202709142,0.52835069089919,0.5229051800422027,0.5205908379279831,0.5177319447280648,0.516778980328092,0.5162344292423933,0.5102443672997073,0.510380505071132,0.5124225716425023,0.5244026955278742,0.5146007759852971,0.5088829895854605,0.516370567013818,0.5245388332992988,0.5192294602137363,0.4996256211285821,0.5219522156422299,0.5140562248995983,0.5211353890136818,0.5166428425566674,0.5110611939282554,0.5180042202709142,0.5173235314137907,0.5201824246137091,0.5129671227282009,0.5150091892995712,0.5180042202709142,0.5143285004424477,0.5062963719283915,0.5222244911850793,0.5190933224423117,0.5080661629569124,0.5155537403852699,0.5148730515281464,0.5220883534136547,0.5204547001565585,0.5216799400993806,0.5192294602137363,0.5156898781566945,0.5113334694711048,0.5109250561568307,0.5218160778708053,0.5019399632428018,0.5238581444421755,0.5195017357565856,0.5068409230140902,0.5016676876999524,0.501153389452348,0.5708256755836907
11,0.44973112790143627,0.5544210741270166,0.5730719488121979,0.5749778776121435,0.5762031175549657,0.5762031175549657,0.5736164998978966,0.5602749982982779,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.44973112790143627,0.5055476141855558,0.4883942549860459,0.5282826220134776,0.5590497583554557,0.5552379007555647,0.5231093866993397,0.5175277380709278,0.44973112790143627,0.4535429855013273,0.5212034578993942,0.5212034578993942,0.5721189844122252,0.5721189844122252,0.5721189844122252,0.5721189844122252,0.45476822544414947,0.480225988700565,0.5146688448710095,0.5137158804710367,0.5232455244707644,0.5066367163569533,0.5036416853856103,0.5118099516710911,0.5199782179565721,0.5286910353277516,0.510993125042543,0.5183445646994759,0.5176638758423524,0.5126267782996392,0.5070451296712273,0.5222925600707916,0.5082703696140494,0.5093594717854468,0.5084065073854741,0.5158940848138316,0.5114015383568171,0.5235178000136138,0.5156218092709822,0.5094956095568716,0.5104485739568443,0.5142604315567354,0.5172554625280784,0.5021441698999387,0.5163024981281057,0.5158940848138316,0.5097678850997209,0.5100401606425703,0.5096317473282962,0.5077258185283506,0.5154856714995576,0.5212034578993942,0.5093594717854468,0.5145327070995848,0.525559866584984,0.5097678850997209,0.5097678850997209,0.5099040228711456,0.5171193247566538,0.5111292628139678,0.5186168402423252,0.5183445646994759,0.5035055476141855,0.5261044176706827,0.5176638758423524,0.5154856714995576,0.5090871962425975,0.5057492997728517,0.5762031175549657
12,0.44768906133006603,0.5556463140698387,0.5745694642978695,0.5752501531549928,0.5757947042406916,0.5757947042406916,0.5740249132121708,0.5621809270982234,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.44768906133006603,0.5119460894425159,0.5395820570417262,0.5329113062419168,0.5642229936695936,0.5538765230413178,0.5338642706418896,0.5256960043564087,0.44768906133006603,0.4512286433871078,0.5243346266421619,0.5243346266421619,0.5742971887550201,0.5742971887550201,0.5742971887550201,0.5742971887550201,0.45150091892995714,0.47900074875774284,0.5150772581852835,0.5187529780137499,0.5212034578993942,0.5146688448710095,0.5032332720713362,0.5206589068136954,0.5176638758423524,0.504186236471309,0.5175277380709278,0.5119460894425159,0.5133074671567627,0.5156218092709822,0.5250153154992853,0.5092233340140222,0.5178000136137771,0.5241984888707372,0.5094956095568716,0.5186168402423252,0.5164386358995303,0.5261044176706827,0.5213395956708189,0.513579742699612,0.5156218092709822,0.513579742699612,0.5186168402423252,0.5107208494996937,0.5082703696140494,0.5205227690422708,0.5101762984139949,0.5096317473282962,0.5108569872711184,0.5210673201279695,0.519569804642298,0.5017357565856647,0.5149411204138589,0.5145327070995848,0.515757947042407,0.5070451296712273,0.5130351916139133,0.5089510584711728,0.5194336668708733,0.5114015383568171,0.5134436049281873,0.516166360356681,0.5145327070995848,0.5156218092709822,0.5206589068136954,0.5218841467565176,0.5263766932135321,0.5053862657157191,0.5757947042406916
13,0.44659995915866857,0.5504730787557007,0.5695323667551562,0.5689878156694574,0.5706214689265536,0.5706214689265536,0.5689878156694574,0.5609556871554012,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.5090871962425975,0.4942481791573072,0.5308692396705466,0.555510176298414,0.5308692396705466,0.5335919950990402,0.5393097814988769,0.44659995915866857,0.44986726567286095,0.5153495337281329,0.5153495337281329,0.5691239534408822,0.5691239534408822,0.5691239534408822,0.5691239534408822,0.4510925056156831,0.4738275134436049,0.513579742699612,0.5143965693281601,0.5248791777278606,0.5154856714995576,0.5205227690422708,0.5137158804710367,0.5214757334422435,0.5158940848138316,0.5100401606425703,0.5107208494996937,0.516166360356681,0.5150772581852835,0.519161391328024,0.5203866312708461,0.5187529780137499,0.5082703696140494,0.516166360356681,0.519161391328024,0.5137158804710367,0.5026887209856374,0.5028248587570622,0.5167109114423797,0.5172554625280784,0.5150772581852835,0.5156218092709822,0.5086787829283235,0.5077258185283506,0.5097678850997209,0.5188891157851746,0.5192975290994486,0.5084065073854741,0.5197059424137227,0.5131713293853379,0.5032332720713362,0.5089510584711728,0.5107208494996937,0.5235178000136138,0.5120822272139405,0.5120822272139405,0.5156218092709822,0.5152133959567082,0.5142604315567354,0.5172554625280784,0.5236539377850384,0.5229732489279151,0.5112654005853924,0.5201143557279967,0.522156422299367,0.5039139609284596,0.5020282006872436,0.5706214689265536
14,0.44374106595875024,0.5374038526989313,0.5583690694983323,0.5613641004696753,0.5619086515553741,0.5619086515553741,0.5629977537267715,0.5602749982982779,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.44374106595875024,0.5028248587570622,0.5024164454427881,0.5179361513852018,0.5146688448710095,0.5213395956708189,0.534953372813287,0.5329113062419168,0.44374106595875024,0.447280648015792,0.5081342318426247,0.5081342318426247,0.5575522428697842,0.5575522428697842,0.5575522428697842,0.5575522428697842,0.4485058879586141,0.47015179361513854,0.519569804642298,0.5145327070995848,0.49846845007147234,0.5101762984139949,0.5203866312708461,0.5126267782996392,0.5206589068136954,0.5247430399564359,0.5175277380709278,0.5184807024709005,0.5133074671567627,0.5165747736709551,0.5172554625280784,0.5172554625280784,0.5065005785855285,0.5086787829283235,0.5217480089850929,0.5047307875570077,0.5176638758423524,0.5184807024709005,0.5150772581852835,0.5134436049281873,0.5175277380709278,0.5143965693281601,0.5179361513852018,0.5123545027567898,0.5188891157851746,0.5167109114423797,0.5167109114423797,0.5163024981281057,0.5054114764141311,0.5163024981281057,0.5066367163569533,0.5213395956708189,0.5094956095568716,0.5128990538424886,0.5222925600707916,0.5148049826424341,0.5179361513852018,0.5183445646994759,0.5216118712136683,0.5202504934994214,0.5201143557279967,0.5243346266421619,0.5086787829283235,0.5152133959567082,0.5037778231570349,0.5178000136137771,0.510584711728269,0.4962146136334415,0.5629977537267715
15,0.44755292355864135,0.5487032877271799,0.5740249132121708,0.5744333265264447,0.5756585664692669,0.5756585664692669,0.5741610509835954,0.56789871349806,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.44755292355864135,0.5024164454427881,0.5310053774419713,0.5297801374991491,0.5615002382411,0.5514260431556736,0.5209311823565448,0.541351848070247,0.44755292355864135,0.45054795452998436,0.5154856714995576,0.5154856714995576,0.5711660200122524,0.5711660200122524,0.5711660200122524,0.5711660200122524,0.4516370567013818,0.47886461098631816,0.519161391328024,0.5231093866993397,0.492206112585937,0.5142604315567354,0.5063644408141039,0.5192975290994486,0.5187529780137499,0.5316860662990947,0.5143965693281601,0.5199782179565721,0.5168470492138044,0.507589680756926,0.5247430399564359,0.5037778231570349,0.5197059424137227,0.5078619562997754,0.5145327070995848,0.510584711728269,0.5097678850997209,0.5297801374991491,0.5099040228711456,0.5124906405282146,0.5213395956708189,0.5120822272139405,0.5137158804710367,0.5175277380709278,0.5104485739568443,0.5142604315567354,0.5171193247566538,0.5220202845279422,0.5039139609284596,0.5150772581852835,0.5182084269280511,0.5022803076713634,0.5229732489279151,0.510993125042543,0.5192975290994486,0.5093594717854468,0.5237900755564632,0.5146688448710095,0.5168470492138044,0.5124906405282146,0.5206589068136954,0.5190252535565992,0.5218841467565176,0.507181267442652,0.5175277380709278,0.5097678850997209,0.5186168402423252,0.5040853936776611,0.5756585664692669
16,0.4480974746443401,0.5488394254986045,0.570485331155129,0.5702130556122796,0.5706214689265536,0.5706214689265536,0.5695323667551562,0.5612279626982506,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.4480974746443401,0.5003743788714179,0.5327751684704921,0.5295078619562997,0.5570076917840855,0.516166360356681,0.5290994486420257,0.5386290926417534,0.4480974746443401,0.45136478115853246,0.5188891157851746,0.5188891157851746,0.570485331155129,0.570485331155129,0.570485331155129,0.570485331155129,0.4519093322442312,0.47723095772922197,0.5100401606425703,0.5179361513852018,0.49669865904295146,0.5118099516710911,0.5119460894425159,0.49982982778571916,0.5199782179565721,0.5263766932135321,0.516166360356681,0.513579742699612,0.5192975290994486,0.516166360356681,0.5093594717854468,0.5081342318426247,0.5239262133278878,0.5235178000136138,0.5059560274998298,0.513579742699612,0.5252875910421346,0.5293717241848751,0.5065005785855285,0.5134436049281873,0.5203866312708461,0.5212034578993942,0.5107208494996937,0.5156218092709822,0.5092233340140222,0.5137158804710367,0.5154856714995576,0.5237900755564632,0.504186236471309,0.5197059424137227,0.5035055476141855,0.5213395956708189,0.5123545027567898,0.519569804642298,0.5201143557279967,0.5143965693281601,0.5086787829283235,0.5165747736709551,0.512762916071064,0.5184807024709005,0.5203866312708461,0.5130351916139133,0.5103124361854197,0.5059560274998298,0.5154856714995576,0.5025525832142128,0.5120822272139405,0.5033643677030786,0.5706214689265536
17,0.4426519637873528,0.5574161050983596,0.5747056020692941,0.579062010754884,0.5786535974406098,0.5786535974406098,0.5757947042406916,0.5681709890409093,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4980600367571983,0.538356817098904,0.5270573820706556,0.5668096113266626,0.5597304472125791,0.5326390306990675,0.534953372813287,0.4426519637873528,0.4464638213872439,0.5187529780137499,0.5187529780137499,0.5757947042406916,0.5757947042406916,0.5757947042406916,0.5757947042406916,0.447280648015792,0.47981757538629094,0.5201143557279967,0.5206589068136954,0.5194336668708733,0.5126267782996392,0.5244707644135865,0.5231093866993397,0.5231093866993397,0.5290994486420257,0.5119460894425159,0.5244707644135865,0.5122183649853652,0.5197059424137227,0.5115376761282417,0.5213395956708189,0.5054114764141311,0.5297801374991491,0.513988156013886,0.5243346266421619,0.5258321421278334,0.522156422299367,0.5209311823565448,0.5163024981281057,0.5149411204138589,0.5246069021850113,0.5171193247566538,0.5281464842420529,0.5112654005853924,0.5209311823565448,0.5089510584711728,0.513988156013886,0.5158940848138316,0.5163024981281057,0.519161391328024,0.5060921652712546,0.5212034578993942,0.5194336668708733,0.5220202845279422,0.5082703696140494,0.5202504934994214,0.5194336668708733,0.5190252535565992,0.5232455244707644,0.5108569872711184,0.5099040228711456,0.528554897556327,0.5103124361854197,0.5233816622421891,0.5183445646994759,0.5025525832142128,0.5035509268713271,0.579062010754884
18,0.44408141038731197,0.5435981212987543,0.5625212715267851,0.567694506840923,0.5670138179837996,0.5670138179837996,0.566877680212375,0.5610237560411137,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.44408141038731197,0.5003063099857056,0.5348853039275747,0.5185487713566129,0.5542168674698795,0.5357021305561228,0.5276700020420666,0.5303927574705602,0.44408141038731197,0.4473487169015043,0.5110611939282554,0.5110611939282554,0.5621128582125111,0.5621128582125111,0.5621128582125111,0.5621128582125111,0.44721257913007967,0.4736233067864679,0.5156898781566945,0.5185487713566129,0.5237220066707508,0.5136478115853244,0.5252195221564223,0.5120141583282282,0.5190933224423117,0.5159621536995439,0.513783949356749,0.516778980328092,0.510380505071132,0.5132393982710503,0.5235858688993261,0.5181403580423388,0.5154176026138452,0.5125587094139269,0.5105166428425567,0.5175958069566401,0.5067047852426656,0.5118780205568035,0.5136478115853244,0.5148730515281464,0.5170512558709414,0.5083384384997618,0.5203185623851337,0.5107889183854061,0.5091552651283099,0.516370567013818,0.5222244911850793,0.5151453270709958,0.5095636784425839,0.5144646382138724,0.5084745762711864,0.5208631134708325,0.5141923626710231,0.5077938874140631,0.5046627186712953,0.5075216118712137,0.510380505071132,0.5195017357565856,0.5175958069566401,0.5230413178136274,0.508202300728337,0.5182764958137636,0.5107889183854061,0.5203185623851337,0.5212715267851066,0.5090191273568851,0.5087468518140358,0.49849618183972555,0.567694506840923
19,0.44442175481587365,0.5500646654414267,0.5718467088693758,0.5723912599550746,0.5730719488121979,0.5730719488121979,0.5725273977264992,0.5575522428697842,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.44442175481587365,0.5058198897284052,0.531958341841944,0.5266489687563815,0.5262405554421075,0.5503369409842761,0.5382206793274794,0.53154992852767,0.44442175481587365,0.44891430127288817,0.5180722891566265,0.5180722891566265,0.5736164998978966,0.5736164998978966,0.5736164998978966,0.5736164998978966,0.44973112790143627,0.47355523790075554,0.5187529780137499,0.5138520182424614,0.49179769927166295,0.5078619562997754,0.5175277380709278,0.5212034578993942,0.516166360356681,0.5077258185283506,0.5178000136137771,0.5171193247566538,0.5213395956708189,0.5218841467565176,0.5164386358995303,0.512762916071064,0.5100401606425703,0.5066367163569533,0.5190252535565992,0.5235178000136138,0.5128990538424886,0.5149411204138589,0.5265128309849568,0.5216118712136683,0.5175277380709278,0.5164386358995303,0.5259682798992581,0.5175277380709278,0.5153495337281329,0.5156218092709822,0.5227009733850657,0.5156218092709822,0.5292355864134504,0.5060921652712546,0.5111292628139678,0.5212034578993942,0.5203866312708461,0.5201143557279967,0.5256960043564087,0.5040500986998843,0.513579742699612,0.5089510584711728,0.5175277380709278,0.5172554625280784,0.5131713293853379,0.5236539377850384,0.5198420801851473,0.5240623510993125,0.5250153154992853,0.5187529780137499,0.5145327070995848,0.5022954340904107,0.5736164998978966
20,0.4373425907017902,0.5439384657273161,0.5647675447552923,0.5683071268123341,0.5683071268123341,0.5683071268123341,0.5687155401266081,0.5647675447552923,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.4373425907017902,0.5055476141855558,0.519161391328024,0.5243346266421619,0.5202504934994214,0.538356817098904,0.5393097814988769,0.5421686746987951,0.4373425907017902,0.44156286161595537,0.5085426451568987,0.5085426451568987,0.5650398202981417,0.5650398202981417,0.5650398202981417,0.5650398202981417,0.44346879041590087,0.46919882921516576,0.5203866312708461,0.5194336668708733,0.5247430399564359,0.5111292628139678,0.5063644408141039,0.5123545027567898,0.5209311823565448,0.5048669253284324,0.5197059424137227,0.5167109114423797,0.5199782179565721,0.5228371111564903,0.5180722891566265,0.5084065073854741,0.5244707644135865,0.510584711728269,0.5168470492138044,0.5256960043564087,0.5241984888707372,0.5118099516710911,0.5216118712136683,0.5141242937853108,0.5188891157851746,0.5228371111564903,0.5171193247566538,0.5213395956708189,0.5224286978422163,0.5198420801851473,0.507181267442652,0.5186168402423252,0.5178000136137771,0.5190252535565992,0.522564835613641,0.5035055476141855,0.5201143557279967,0.5148049826424341,0.5233816622421891,0.5118099516710911,0.5126267782996392,0.5214757334422435,0.5229732489279151,0.5103124361854197,0.5171193247566538,0.5248791777278606,0.5296439997277245,0.5236539377850384,0.5197059424137227,0.5218841467565176,0.5299162752705738,0.4959020009731329,0.5687155401266081
21,0.43700224627322853,0.5358382683275474,0.5514941120413859,0.5429174324416309,0.5427812946702062,0.5450956367844259,0.5483629432986182,0.5540807296984548,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.43700224627322853,0.5079300251854877,0.5306650330134096,0.5318902729562317,0.5256279354706963,0.52835069089919,0.5427812946702062,0.5433258457559049,0.43700224627322853,0.44108637941596895,0.5065686474712409,0.5065686474712409,0.5525832142127833,0.5525832142127833,0.5525832142127833,0.5525832142127833,0.44108637941596895,0.4610986318153972,0.5128309849567763,0.523177455585052,0.527942277584916,0.5184126335851882,0.5219522156422299,0.516370567013818,0.5156898781566945,0.5095636784425839,0.5204547001565585,0.5238581444421755,0.522769042270778,0.5239942822136001,0.5182764958137636,0.523177455585052,0.5290313797563134,0.5246749710707236,0.5113334694711048,0.5238581444421755,0.5165067047852426,0.5212715267851066,0.5252195221564223,0.5156898781566945,0.5139200871281737,0.5196378735280104,0.516370567013818,0.5141923626710231,0.5166428425566674,0.5105166428425567,0.5120141583282282,0.5239942822136001,0.5064325096998162,0.5182764958137636,0.5146007759852971,0.5234497311279014,0.5214076645565312,0.5188210468994623,0.5201824246137091,0.5181403580423388,0.5101082295282826,0.5233135933564768,0.5178680824994895,0.5204547001565585,0.5152814648424205,0.513375536042475,0.5250833843849976,0.5165067047852426,0.5030290654141991,0.5216799400993806,0.5156898781566945,0.4886791358781013,0.5540807296984548
22,0.447076441358655,0.5547614185555783,0.5747736709550064,0.5759989108978286,0.5776325641549248,0.5776325641549248,0.576679599754952,0.5568034851269484,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.5087468518140358,0.5212715267851066,0.5327070995847798,0.5588455516983187,0.5561227962698251,0.5325709618133552,0.5340684772990266,0.447076441358655,0.45224967667279287,0.5215438023279559,0.5215438023279559,0.5759989108978286,0.5759989108978286,0.5759989108978286,0.5759989108978286,0.4533387788441903,0.477843577700633,0.5190933224423117,0.5114696072425294,0.5254917976992717,0.5267170376420938,0.5214076645565312,0.5180042202709142,0.522360628956504,0.5317541351848071,0.513783949356749,0.5095636784425839,0.5188210468994623,0.5114696072425294,0.510380505071132,0.5105166428425567,0.507385474099789,0.5131032604996256,0.5132393982710503,0.5144646382138724,0.5080661629569124,0.5219522156422299,0.5184126335851882,0.519365597985161,0.5141923626710231,0.5146007759852971,0.5216799400993806,0.5113334694711048,0.5165067047852426,0.5152814648424205,0.5050711319855694,0.5129671227282009,0.5095636784425839,0.507385474099789,0.5173235314137907,0.523177455585052,0.5125587094139269,0.508202300728337,0.5235858688993261,0.5158260159281193,0.5128309849567763,0.5144646382138724,0.5129671227282009,0.5178680824994895,0.508202300728337,0.5079300251854877,0.5077938874140631,0.5284868286706147,0.5146007759852971,0.5185487713566129,0.5090191273568851,0.50528290185223,0.5776325641549248
23,0.447076441358655,0.5566673473555238,0.5758627731264039,0.5750459464978558,0.576271186440678,0.576271186440678,0.5721870532979375,0.5559866584984003,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.447076441358655,0.5105166428425567,0.5268531754135185,0.5351575794704241,0.5675583690694983,0.5574841739840719,0.5295759308420122,0.5256279354706963,0.447076441358655,0.450479885644272,0.523177455585052,0.523177455585052,0.5769518752978013,0.5769518752978013,0.5769518752978013,0.5769518752978013,0.45088829895854604,0.4816554353005241,0.5171873936423661,0.5190933224423117,0.5229051800422027,0.5192294602137363,0.5224967667279287,0.5148730515281464,0.5158260159281193,0.5065686474712409,0.5131032604996256,0.5203185623851337,0.5148730515281464,0.5079300251854877,0.5101082295282826,0.5268531754135185,0.5173235314137907,0.5101082295282826,0.510380505071132,0.5215438023279559,0.5185487713566129,0.52835069089919,0.5175958069566401,0.5113334694711048,0.5110611939282554,0.509972091756858,0.5101082295282826,0.5238581444421755,0.5132393982710503,0.5173235314137907,0.513783949356749,0.5177319447280648,0.522769042270778,0.5234497311279014,0.508202300728337,0.4997617589000068,0.5209992512422572,0.5195017357565856,0.5043904431284459,0.5057518208426928,0.5189571846708869,0.5174596691852155,0.516778980328092,0.5131032604996256,0.5102443672997073,0.5139200871281737,0.5159621536995439,0.5242665577564495,0.5058879586141175,0.5165067047852426,0.5098359539854332,0.505308112550642,0.5769518752978013
24,0.4462596147301069,0.5525832142127833,0.5747736709550064,0.5728677421550609,0.5746375331835818,0.5746375331835818,0.5339323395276019,0.5528554897556327,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.4462596147301069,0.5060240963855421,0.5369273704989449,0.5299843441562861,0.5656524402695527,0.5550336940984276,0.5350214416989993,0.5325709618133552,0.4462596147301069,0.45075216118712136,0.516370567013818,0.516370567013818,0.5765434619835273,0.5765434619835273,0.5765434619835273,0.5765434619835273,0.4521135389013682,0.477843577700633,0.5203185623851337,0.523177455585052,0.5248111088421482,0.5211353890136818,0.516778980328092,0.5174596691852155,0.5077938874140631,0.5358382683275474,0.5114696072425294,0.5175958069566401,0.5139200871281737,0.5204547001565585,0.5182764958137636,0.5224967667279287,0.5152814648424205,0.510380505071132,0.5165067047852426,0.49785583010006124,0.5084745762711864,0.5250833843849976,0.5248111088421482,0.5180042202709142,0.516370567013818,0.5190933224423117,0.5094275406711593,0.5184126335851882,0.5129671227282009,0.5159621536995439,0.5064325096998162,0.5214076645565312,0.5067047852426656,0.5238581444421755,0.5083384384997618,0.5177319447280648,0.5061602341569669,0.5205908379279831,0.513783949356749,0.5203185623851337,0.5222244911850793,0.5088829895854605,0.5122864338710775,0.5140562248995983,0.5075216118712137,0.5146007759852971,0.5241304199850249,0.5135116738138996,0.5015315499285277,0.5177319447280648,0.5116057450139542,0.5023987979538997,0.5765434619835273
25,0.4340072153018855,0.5351575794704241,0.5490436321557416,0.5461847389558233,0.5456401878701246,0.550132734327139,0.5525832142127833,0.5566673473555238,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.5045265808998707,0.5050711319855694,0.5421006058130828,0.5275338642706419,0.5310734463276836,0.5468654278129467,0.5474099788986454,0.4340072153018855,0.4363215574161051,0.5028929276427745,0.5028929276427745,0.5508134231842625,0.5508134231842625,0.5508134231842625,0.5508134231842625,0.43700224627322853,0.4609624940439725,0.5165067047852426,0.5152814648424205,0.5312095840991083,0.5090191273568851,0.5178680824994895,0.5294397930705874,0.5237220066707508,0.5209992512422572,0.5195017357565856,0.5182764958137636,0.5218160778708053,0.5245388332992988,0.5220883534136547,0.5144646382138724,0.5178680824994895,0.5208631134708325,0.5177319447280648,0.506977060785515,0.5158260159281193,0.5204547001565585,0.5222244911850793,0.522769042270778,0.5212715267851066,0.5186849091280376,0.5233135933564768,0.5141923626710231,0.519365597985161,0.5218160778708053,0.5190933224423117,0.5111973316996801,0.5284868286706147,0.529167517527738,0.5173235314137907,0.5083384384997618,0.5239942822136001,0.50479885644272,0.5177319447280648,0.5253556599278469,0.5224967667279287,0.5188210468994623,0.5186849091280376,0.519774011299435,0.5199101490708598,0.5180042202709142,0.5175958069566401,0.5209992512422572,0.5273977264992172,0.5278061398134912,0.508202300728337,0.4871412832749706,0.5566673473555238
