,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.4230481247021986,0.5478864610986318,0.5730719488121979,0.5741610509835954,0.5733442243550473,0.5753862909264176,0.5755224286978422,0.5763392553263903,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4230481247021986,0.4980600367571983,0.5293717241848751,0.5403988836702743,0.5307331018991219,0.5508814920699748,0.5481587366414812,0.5568715540126609,0.4230481247021986,0.5032332720713362,0.5729358110407733,0.5729358110407733,0.5789258729834592,0.5789258729834592,0.5733442243550473,0.5733442243550473,0.42509019127356884,0.45885235858688994,0.5216118712136683,0.5258321421278334,0.5360424749846845,0.5311415152133959,0.5265128309849568,0.5231093866993397,0.5262405554421075,0.5261044176706827,0.5182084269280511,0.5176638758423524,0.5207950445851202,0.5331835817847662,0.5241984888707372,0.5152133959567082,0.525559866584984,0.5311415152133959,0.5231093866993397,0.5047307875570077,0.5329113062419168,0.5214757334422435,0.5284187597849023,0.5240623510993125,0.5165747736709551,0.5243346266421619,0.5229732489279151,0.5261044176706827,0.5210673201279695,0.5236539377850384,0.5256960043564087,0.5220202845279422,0.5122183649853652,0.5314137907562453,0.5259682798992581,0.5138520182424614,0.5232455244707644,0.5228371111564903,0.5288271730991764,0.5274657953849295,0.5252875910421346,0.5278742086992035,0.5258321421278334,0.5179361513852018,0.5143965693281601,0.5301885508134232,0.5108569872711184,0.5303246885848478,0.5256960043564087,0.512762916071064,0.5067728541283779,0.528887678775365,0.5789258729834592
11,0.4308760465591178,0.5540807296984548,0.5781771152406235,0.5806275951262678,0.5807637328976925,0.5813082839833912,0.5806275951262678,0.5738207065550337,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.4308760465591178,0.5054795452998434,0.4929548703287727,0.5352937172418487,0.567694506840923,0.5670138179837996,0.5371996460417943,0.5317541351848071,0.4308760465591178,0.5120141583282282,0.5789939418691716,0.576679599754952,0.5777687019263494,0.5777687019263494,0.5751820842692805,0.5751820842692805,0.4333265264447621,0.46613572935811043,0.5237220066707508,0.522360628956504,0.5302566196991355,0.5148730515281464,0.5087468518140358,0.5174596691852155,0.5271254509563679,0.5332516506704785,0.5182764958137636,0.5246749710707236,0.5234497311279014,0.5201824246137091,0.5140562248995983,0.5271254509563679,0.5113334694711048,0.5184126335851882,0.5150091892995712,0.5220883534136547,0.516778980328092,0.5263086243278198,0.5230413178136274,0.5181403580423388,0.5169151180995167,0.519774011299435,0.5220883534136547,0.510380505071132,0.5229051800422027,0.5192294602137363,0.516370567013818,0.5155537403852699,0.5148730515281464,0.5155537403852699,0.5235858688993261,0.5273977264992172,0.5117418827853788,0.522360628956504,0.5324348240419304,0.5158260159281193,0.5144646382138724,0.5146007759852971,0.5254917976992717,0.5162344292423933,0.526172486556395,0.5252195221564223,0.5107889183854061,0.5342046150704512,0.5253556599278469,0.5271254509563679,0.5154176026138452,0.5319759893308325,0.5813082839833912
12,0.4288339799877476,0.555305969641277,0.579674630726295,0.5808998706691172,0.5813082839833912,0.5808998706691172,0.5810360084405418,0.5739568443264583,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.5118780205568035,0.5444149479273024,0.5399224014702879,0.5728677421550609,0.5656524402695527,0.5468654278129467,0.5393778503845892,0.4288339799877476,0.5143285004424477,0.5803553195834185,0.5779048396977742,0.5768157375263767,0.5768157375263767,0.5720509155265129,0.5720509155265129,0.4300592199305697,0.4649104894152883,0.5201824246137091,0.5273977264992172,0.5295759308420122,0.5211353890136818,0.5083384384997618,0.5252195221564223,0.5248111088421482,0.5094275406711593,0.522769042270778,0.5177319447280648,0.5199101490708598,0.5237220066707508,0.5317541351848071,0.5159621536995439,0.5267170376420938,0.5293036552991628,0.5118780205568035,0.5248111088421482,0.5218160778708053,0.5288952419848887,0.5284868286706147,0.5222244911850793,0.5196378735280104,0.5189571846708869,0.5234497311279014,0.5189571846708869,0.5165067047852426,0.5238581444421755,0.516778980328092,0.5151453270709958,0.5160982914709686,0.5288952419848887,0.5276700020420666,0.5068409230140902,0.5211353890136818,0.522360628956504,0.5201824246137091,0.5131032604996256,0.5177319447280648,0.5136478115853244,0.5278061398134912,0.5204547001565585,0.5203185623851337,0.5235858688993261,0.5189571846708869,0.5215438023279559,0.52835069089919,0.5248111088421482,0.5348853039275747,0.5346180705244077,0.5813082839833912
13,0.4252943979307059,0.5476822544414948,0.5727316043836362,0.573684568783609,0.5739568443264583,0.5754543598121299,0.5757266353549793,0.5745013954121571,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.5054795452998434,0.5012592743856783,0.53474916615615,0.5621128582125111,0.5487713566128922,0.5482268055271935,0.5536723163841808,0.4252943979307059,0.5046627186712953,0.5725954666122116,0.5706895378122661,0.579266217412021,0.579266217412021,0.5724593288407869,0.5724593288407869,0.4280171533591995,0.45728677421550606,0.5229051800422027,0.5237220066707508,0.5342046150704512,0.5220883534136547,0.530937308556259,0.5190933224423117,0.5275338642706419,0.525764073242121,0.5173235314137907,0.5180042202709142,0.522360628956504,0.5235858688993261,0.5287591042134641,0.5268531754135185,0.5272615887277925,0.5180042202709142,0.5200462868422844,0.5246749710707236,0.5246749710707236,0.5151453270709958,0.5086107140426112,0.5219522156422299,0.5264447620992444,0.523177455585052,0.5212715267851066,0.5174596691852155,0.5158260159281193,0.5215438023279559,0.526172486556395,0.5269893131849431,0.5143285004424477,0.5288952419848887,0.5230413178136274,0.5090191273568851,0.5125587094139269,0.5186849091280376,0.5302566196991355,0.5165067047852426,0.5170512558709414,0.5215438023279559,0.5253556599278469,0.5208631134708325,0.5267170376420938,0.5320264107276564,0.531345721870533,0.5201824246137091,0.5263086243278198,0.5272615887277925,0.5090191273568851,0.5291070118515493,0.579266217412021
14,0.42243550473078756,0.5346130283847254,0.5615683071268124,0.5660608535838269,0.5633380981553332,0.567694506840923,0.5686474712408958,0.5754543598121299,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.5064325096998162,0.5094275406711593,0.5320264107276564,0.5293036552991628,0.5355659927846981,0.5516302498128106,0.5502688720985638,0.42243550473078756,0.4969028657000885,0.5611598938125383,0.5599346538697162,0.5704172622694167,0.5704172622694167,0.5738207065550337,0.5738207065550337,0.4254305357021306,0.4536110543870397,0.5263086243278198,0.5186849091280376,0.5027567898713498,0.516778980328092,0.5308011707848342,0.5224967667279287,0.5267170376420938,0.5287591042134641,0.5254917976992717,0.5259002110135457,0.5216799400993806,0.5250833843849976,0.5268531754135185,0.525764073242121,0.5101082295282826,0.5184126335851882,0.5327070995847798,0.5098359539854332,0.5286229664420393,0.5259002110135457,0.5208631134708325,0.5208631134708325,0.5230413178136274,0.5212715267851066,0.5259002110135457,0.5211353890136818,0.5263086243278198,0.5284868286706147,0.5244026955278742,0.5239942822136001,0.5113334694711048,0.5204547001565585,0.5111973316996801,0.5297120686134368,0.5131032604996256,0.5208631134708325,0.5290313797563134,0.5246749710707236,0.5306650330134096,0.5269893131849431,0.5317541351848071,0.5268531754135185,0.5284868286706147,0.5327070995847798,0.5126948471853515,0.5241304199850249,0.5091552651283099,0.5229051800422027,0.5180042202709142,0.5232329191215584,0.5754543598121299
15,0.423728813559322,0.5433939146416173,0.5748417398407188,0.5747056020692941,0.5756585664692669,0.5749778776121435,0.5760669797835409,0.5749778776121435,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.5069089918998027,0.540535021441699,0.5428493635559186,0.5699407800694303,0.5608195493839766,0.5376761282417807,0.5602749982982779,0.423728813559322,0.5002382410999932,0.5727996732693486,0.5725273977264992,0.5715744333265265,0.5715744333265265,0.5717105710979511,0.5726635354979239,0.4268599823020897,0.4598053229868627,0.531958341841944,0.5323667551562181,0.49669865904295146,0.5212034578993942,0.513988156013886,0.5262405554421075,0.5243346266421619,0.5408072969845483,0.5258321421278334,0.5304608263562726,0.5224286978422163,0.5138520182424614,0.5323667551562181,0.5126267782996392,0.5271935198420802,0.5145327070995848,0.522156422299367,0.516983186985229,0.5194336668708733,0.5334558573276156,0.516983186985229,0.5202504934994214,0.5288271730991764,0.5186168402423252,0.5214757334422435,0.5250153154992853,0.5149411204138589,0.5229732489279151,0.5262405554421075,0.5320944796133688,0.5086787829283235,0.5235178000136138,0.5252875910421346,0.5099040228711456,0.531958341841944,0.5150772581852835,0.5292355864134504,0.5124906405282146,0.5300524130419985,0.5240623510993125,0.5269212442992308,0.5237900755564632,0.5301885508134232,0.52515145327071,0.5305969641276972,0.5164386358995303,0.5284187597849023,0.5163024981281057,0.5274657953849295,0.5306776383626155,0.5760669797835409
16,0.42427336464502075,0.543530052413042,0.5713021577836771,0.570485331155129,0.5725273977264992,0.5700769178408549,0.5707576066979784,0.573480362126472,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.42427336464502075,0.5048669253284324,0.5423048124702199,0.5425770880130693,0.5654482336124158,0.5337281328704649,0.5463889456129604,0.5575522428697842,0.42427336464502075,0.5030971342999115,0.5703491933837043,0.5706214689265536,0.5755224286978422,0.5755224286978422,0.5752501531549928,0.5753862909264176,0.4271322578449391,0.45817166972976653,0.5171193247566538,0.5248791777278606,0.501191205499966,0.5203866312708461,0.519569804642298,0.5090871962425975,0.525559866584984,0.5354979238989858,0.5276019331563543,0.5192975290994486,0.5266489687563815,0.525559866584984,0.5188891157851746,0.516983186985229,0.5314137907562453,0.5316860662990947,0.513579742699612,0.5199782179565721,0.5359063372132599,0.5330474440133415,0.513579742699612,0.525559866584984,0.5301885508134232,0.5297801374991491,0.5172554625280784,0.5212034578993942,0.5205227690422708,0.5224286978422163,0.5213395956708189,0.5338642706418896,0.5089510584711728,0.5266489687563815,0.5096317473282962,0.5267851065278062,0.5184807024709005,0.53154992852767,0.5269212442992308,0.5228371111564903,0.5123545027567898,0.5263766932135321,0.519569804642298,0.5269212442992308,0.5278742086992035,0.5224286978422163,0.519569804642298,0.5152133959567082,0.5263766932135321,0.5090871962425975,0.5209311823565448,0.5293767663245575,0.5755224286978422
17,0.4188278537880335,0.5521067320127969,0.5755224286978422,0.5793342862977333,0.5767476686406644,0.5783813218977605,0.5770199441835138,0.5800149751548567,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.5025525832142128,0.5478864610986318,0.540126608127425,0.5752501531549928,0.5691239534408822,0.5503369409842761,0.5519705942413723,0.4188278537880335,0.5050030630998571,0.5742971887550201,0.573480362126472,0.5794704240691579,0.5794704240691579,0.5774283574977878,0.5781090463549111,0.4225035736164999,0.4607582873868355,0.5329113062419168,0.5276019331563543,0.5284187597849023,0.519569804642298,0.5322306173847934,0.5307331018991219,0.5314137907562453,0.5382206793274794,0.5233816622421891,0.534953372813287,0.5231093866993397,0.5259682798992581,0.5210673201279695,0.5276019331563543,0.5085426451568987,0.53794840378463,0.5216118712136683,0.5335919950990402,0.5364508882989586,0.5258321421278334,0.5295078619562997,0.5202504934994214,0.5247430399564359,0.5331835817847662,0.5236539377850384,0.5356340616704105,0.522564835613641,0.5278742086992035,0.5178000136137771,0.5240623510993125,0.5261044176706827,0.5232455244707644,0.5262405554421075,0.5137158804710367,0.5301885508134232,0.5314137907562453,0.531958341841944,0.5114015383568171,0.5265128309849568,0.5292355864134504,0.5258321421278334,0.5316860662990947,0.5176638758423524,0.5182084269280511,0.5372677149275067,0.519569804642298,0.5342726839561637,0.5227009733850657,0.5078619562997754,0.5326743256768443,0.5800149751548567
18,0.42277584915934924,0.5408072969845483,0.5657205091552652,0.5723912599550746,0.5681709890409093,0.5727996732693486,0.5722551221836498,0.5737526376693214,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.42277584915934924,0.5039139609284596,0.5406711592131237,0.5326390306990675,0.5608195493839766,0.5522428697842217,0.5444830168130148,0.5467973589272344,0.42277584915934924,0.49901300115717107,0.5662650602409639,0.5639507181267442,0.5730719488121979,0.5730719488121979,0.5737526376693214,0.5737526376693214,0.42413722687359606,0.45708256755836907,0.5224286978422163,0.5227009733850657,0.5330474440133415,0.5201143557279967,0.5356340616704105,0.5218841467565176,0.528554897556327,0.5233816622421891,0.5217480089850929,0.5241984888707372,0.5187529780137499,0.5172554625280784,0.5331835817847662,0.5266489687563815,0.5246069021850113,0.5175277380709278,0.516983186985229,0.5231093866993397,0.5111292628139678,0.5243346266421619,0.5218841467565176,0.5235178000136138,0.522564835613641,0.5164386358995303,0.5282826220134776,0.519569804642298,0.5172554625280784,0.5281464842420529,0.5295078619562997,0.5222925600707916,0.5178000136137771,0.5186168402423252,0.5130351916139133,0.5280103464706283,0.5218841467565176,0.515757947042407,0.5126267782996392,0.5119460894425159,0.5153495337281329,0.5281464842420529,0.5277380709277789,0.5296439997277245,0.5116738138996665,0.5254237288135594,0.5148049826424341,0.5292355864134504,0.5310053774419713,0.5149411204138589,0.5138520182424614,0.5275061325023886,0.5737526376693214
19,0.4261792934449663,0.5503369409842761,0.5778367708120619,0.5796065618405827,0.579062010754884,0.5805595262405554,0.5808318017834048,0.5702130556122796,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.4261792934449663,0.5047307875570077,0.5372677149275067,0.5364508882989586,0.5390375059560275,0.5617725137839493,0.5508814920699748,0.5459805322986863,0.4261792934449663,0.507589680756926,0.5775644952692125,0.5772922197263631,0.5811040773262541,0.5811040773262541,0.5753862909264176,0.5753862909264176,0.42890204887345995,0.4600775985297121,0.5239262133278878,0.5207950445851202,0.49506500578585527,0.516166360356681,0.5239262133278878,0.5248791777278606,0.5231093866993397,0.5124906405282146,0.5252875910421346,0.5231093866993397,0.5266489687563815,0.5288271730991764,0.5201143557279967,0.5190252535565992,0.5130351916139133,0.5156218092709822,0.5213395956708189,0.5330474440133415,0.5172554625280784,0.5209311823565448,0.5329113062419168,0.5277380709277789,0.5233816622421891,0.5233816622421891,0.5307331018991219,0.5216118712136683,0.519161391328024,0.5246069021850113,0.5282826220134776,0.5227009733850657,0.5348172350418624,0.5134436049281873,0.5145327070995848,0.5282826220134776,0.5307331018991219,0.5278742086992035,0.5318222040705194,0.5101762984139949,0.5232455244707644,0.515757947042407,0.5256960043564087,0.5214757334422435,0.5163024981281057,0.5307331018991219,0.5270573820706556,0.5310053774419713,0.5305969641276972,0.5216118712136683,0.5180722891566265,0.5319885946800385,0.5811040773262541
20,0.4180790960451977,0.5431897079844803,0.5694642978694439,0.573684568783609,0.5709618133551154,0.5747736709550064,0.5746375331835818,0.5764073242121026,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5065686474712409,0.5294397930705874,0.5363828194132462,0.5318902729562317,0.5534000408413314,0.5534000408413314,0.5574841739840719,0.4180790960451977,0.49771969232863655,0.5687836090123205,0.5678306446123477,0.5773602886120754,0.5773602886120754,0.5740929820978831,0.5740929820978831,0.42161867810223946,0.45470015655843715,0.5295759308420122,0.5226329044993533,0.5322986862705058,0.5156898781566945,0.5111973316996801,0.5215438023279559,0.527942277584916,0.5107889183854061,0.5275338642706419,0.5226329044993533,0.5265808998706691,0.5312095840991083,0.5252195221564223,0.5154176026138452,0.5321625484990811,0.5201824246137091,0.5195017357565856,0.5359744060989722,0.5294397930705874,0.5185487713566129,0.529167517527738,0.5189571846708869,0.523177455585052,0.5284868286706147,0.5252195221564223,0.5260363487849704,0.529167517527738,0.5275338642706419,0.513375536042475,0.5250833843849976,0.5248111088421482,0.5224967667279287,0.5295759308420122,0.5086107140426112,0.5305288952419849,0.5226329044993533,0.527942277584916,0.5177319447280648,0.5171873936423661,0.5286229664420393,0.5321625484990811,0.5190933224423117,0.5245388332992988,0.5325709618133552,0.5367912327275203,0.5310734463276836,0.527942277584916,0.5252195221564223,0.5385610237560411,0.5273170522642988,0.5773602886120754
21,0.41760261384521136,0.5352256483561364,0.559322033898305,0.5530596964127698,0.5598665849840038,0.5553740385269893,0.5522428697842217,0.5698046422980055,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.41760261384521136,0.5055476141855558,0.5390375059560275,0.5393097814988769,0.5364508882989586,0.5414879858416718,0.5575522428697842,0.5568715540126609,0.41760261384521136,0.4962902457286774,0.5570076917840855,0.5582329317269076,0.5684432645837587,0.5684432645837587,0.5659927846981145,0.5659927846981145,0.4204615070451297,0.44673609693009325,0.516983186985229,0.5325028929276427,0.5363147505275339,0.5233816622421891,0.5288271730991764,0.5240623510993125,0.5209311823565448,0.5145327070995848,0.5256960043564087,0.5327751684704921,0.5278742086992035,0.5316860662990947,0.5263766932135321,0.5296439997277245,0.5382206793274794,0.5314137907562453,0.5184807024709005,0.5304608263562726,0.5192975290994486,0.5269212442992308,0.5320944796133688,0.5207950445851202,0.5209311823565448,0.5262405554421075,0.5220202845279422,0.5178000136137771,0.5201143557279967,0.516166360356681,0.5199782179565721,0.5300524130419985,0.5119460894425159,0.525559866584984,0.522564835613641,0.5320944796133688,0.5311415152133959,0.5259682798992581,0.5266489687563815,0.5261044176706827,0.5141242937853108,0.5318222040705194,0.52515145327071,0.5292355864134504,0.519569804642298,0.5209311823565448,0.5329113062419168,0.5244707644135865,0.5089510584711728,0.5247430399564359,0.5187529780137499,0.5214505227438315,0.5698046422980055
22,0.4288339799877476,0.5550336940984276,0.5807637328976925,0.5832142127833367,0.5832142127833367,0.5851201415832823,0.5852562793547069,0.5740929820978831,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.5076577496426383,0.5301204819277109,0.5389694370703152,0.5682390579266218,0.5675583690694983,0.5455040500986998,0.5465931522700973,0.4288339799877476,0.5111973316996801,0.5804914573548431,0.5789939418691716,0.5813082839833912,0.5813082839833912,0.576271186440678,0.576271186440678,0.432509699816214,0.46436593832958956,0.5233135933564768,0.5184126335851882,0.5320264107276564,0.5328432373562044,0.52835069089919,0.5216799400993806,0.5293036552991628,0.5361105438703968,0.5212715267851066,0.5155537403852699,0.5241304199850249,0.5190933224423117,0.5174596691852155,0.5173235314137907,0.510380505071132,0.5220883534136547,0.5155537403852699,0.5195017357565856,0.5124225716425023,0.5246749710707236,0.525764073242121,0.5254917976992717,0.5226329044993533,0.5215438023279559,0.5264447620992444,0.5154176026138452,0.5230413178136274,0.5242665577564495,0.5113334694711048,0.5200462868422844,0.5162344292423933,0.5147369137567218,0.5245388332992988,0.529167517527738,0.5148730515281464,0.5129671227282009,0.5297120686134368,0.5208631134708325,0.5178680824994895,0.5216799400993806,0.5211353890136818,0.5220883534136547,0.5113334694711048,0.5116057450139542,0.5144646382138724,0.5354298550132734,0.5224967667279287,0.5286229664420393,0.5155537403852699,0.5351626216101064,0.5852562793547069
23,0.42570281124497994,0.5538084541556054,0.5789939418691716,0.5785855285548975,0.5789939418691716,0.5784493907834729,0.5781771152406235,0.5802191818119937,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.42570281124497994,0.5076577496426383,0.5350214416989993,0.5415560547273841,0.5768157375263767,0.5685113334694711,0.5461847389558233,0.5427812946702062,0.42570281124497994,0.5113334694711048,0.5780409774691988,0.5777687019263494,0.5709618133551154,0.5709618133551154,0.5749098087264312,0.5749098087264312,0.4277448778163501,0.46504662718671297,0.5286229664420393,0.5288952419848887,0.5312095840991083,0.5265808998706691,0.5303927574705602,0.522360628956504,0.5220883534136547,0.5150091892995712,0.5196378735280104,0.5294397930705874,0.5215438023279559,0.5136478115853244,0.5169151180995167,0.5327070995847798,0.5280784153563406,0.5169151180995167,0.5177319447280648,0.52835069089919,0.5272615887277925,0.5317541351848071,0.524947246613573,0.5175958069566401,0.5173235314137907,0.5178680824994895,0.5166428425566674,0.5310734463276836,0.5234497311279014,0.5233135933564768,0.5192294602137363,0.5268531754135185,0.5298482063848615,0.5314818596419577,0.5131032604996256,0.5067047852426656,0.5312095840991083,0.5288952419848887,0.5117418827853788,0.5106527806139813,0.5245388332992988,0.5264447620992444,0.5212715267851066,0.519365597985161,0.5154176026138452,0.5226329044993533,0.5218160778708053,0.5318902729562317,0.5126948471853515,0.5200462868422844,0.5175958069566401,0.5333424091847616,0.5802191818119937
24,0.4231842624736233,0.5478864610986318,0.5760669797835409,0.5741610509835954,0.5771560819549384,0.5462528078415356,0.576475393097815,0.5797426996120073,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.4231842624736233,0.5002382410999932,0.5467973589272344,0.5342726839561637,0.5742971887550201,0.5638145803553196,0.5492478388128786,0.5512899053842488,0.4231842624736233,0.5030971342999115,0.5730719488121979,0.5740249132121708,0.5775644952692125,0.5775644952692125,0.5737526376693214,0.5741610509835954,0.42808522224491186,0.45953304744401335,0.5329113062419168,0.5325028929276427,0.5348172350418624,0.5286910353277516,0.5247430399564359,0.5252875910421346,0.5171193247566538,0.5443468790415901,0.5171193247566538,0.5280103464706283,0.5194336668708733,0.5293717241848751,0.5265128309849568,0.5288271730991764,0.5235178000136138,0.5184807024709005,0.5212034578993942,0.5044585120141584,0.510993125042543,0.5286910353277516,0.5322306173847934,0.5293717241848751,0.5237900755564632,0.5277380709277789,0.5158940848138316,0.5237900755564632,0.5240623510993125,0.5237900755564632,0.5148049826424341,0.5312776529848207,0.5123545027567898,0.5316860662990947,0.513988156013886,0.5281464842420529,0.512762916071064,0.531958341841944,0.5241984888707372,0.5290994486420257,0.5284187597849023,0.512762916071064,0.5186168402423252,0.5248791777278606,0.5131713293853379,0.5207950445851202,0.5326390306990675,0.5241984888707372,0.5086787829283235,0.5218841467565176,0.5205227690422708,0.5307885654356282,0.5797426996120073
25,0.40957048533115514,0.5263766932135321,0.5474780477843578,0.5629977537267715,0.5485671499557552,0.5657205091552652,0.5779729085834865,0.5742971887550201,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.40957048533115514,0.4977877612143489,0.5152133959567082,0.5560547273841128,0.5443468790415901,0.5489755632700293,0.5638145803553196,0.5655843713838404,0.40957048533115514,0.4882581172146212,0.5463889456129604,0.5477503233272071,0.5736164998978966,0.5736164998978966,0.5762031175549657,0.5757947042406916,0.4125655163024981,0.4406098972159826,0.522156422299367,0.5231093866993397,0.5418963991559458,0.515757947042407,0.5263766932135321,0.5354979238989858,0.5282826220134776,0.5290994486420257,0.5310053774419713,0.5248791777278606,0.5290994486420257,0.5327751684704921,0.5307331018991219,0.5228371111564903,0.5273296576135049,0.5295078619562997,0.5228371111564903,0.5138520182424614,0.5180722891566265,0.5292355864134504,0.5284187597849023,0.5274657953849295,0.5303246885848478,0.5269212442992308,0.5322306173847934,0.525559866584984,0.5250153154992853,0.5286910353277516,0.5252875910421346,0.5163024981281057,0.5369954393846573,0.537539990470356,0.5239262133278878,0.516166360356681,0.5330474440133415,0.5096317473282962,0.5284187597849023,0.5356340616704105,0.5364508882989586,0.5233816622421891,0.5292355864134504,0.5307331018991219,0.5304608263562726,0.5274657953849295,0.5240623510993125,0.5277380709277789,0.537539990470356,0.5398543325845756,0.5171193247566538,0.5210471515692399,0.5779729085834865
