,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.5923961490461758,0.5524157603850954,0.5467106436084863,0.5418523801034052,0.49179889463362453,0.49313603137814227,0.4716972722410412,0.44045284364414333,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.5923961490461758,0.4724549830629346,0.48012123373150295,0.43042431806026027,0.4242289178106614,0.42101978962381886,0.41803351756106255,0.4160723836691032,0.5923961490461758,0.5927081476198965,0.5927972900695311,0.5927972900695311,0.5924852914958103,0.5924852914958103,0.5923070065965412,0.5923515778213585,0.5778213585309324,0.5897664467819576,0.5012479942948832,0.5002228561240862,0.5065073988233196,0.4983954359065787,0.5031645569620253,0.49844000713139597,0.4979942948832234,0.49790515243358885,0.5032982706364771,0.5001782848992691,0.4979942948832234,0.5050365484043502,0.49683544303797467,0.4975485826350508,0.5028525583883046,0.5020057051167766,0.5014262791941523,0.5022731324656802,0.4920217507577108,0.4975485826350508,0.5007131395970761,0.5075771082189339,0.4985737208058477,0.49928686040292386,0.49474059547156357,0.5036548404350152,0.4987520057051168,0.4966125869138884,0.5008022820467106,0.5037885541094669,0.5014708504189695,0.5037885541094669,0.4977714387591371,0.5065519700481369,0.4920663219825281,0.504679978605812,0.49358174362631485,0.49786058120877164,0.4966125869138884,0.4928686040292387,0.4941611695489392,0.4969691567124265,0.49772686753431983,0.4971028703868782,0.501559992868604,0.5692570802216016,0.5927972900695311
11,0.5733642360492066,0.4794080941344268,0.45052594045284367,0.4496790871813157,0.45181850597254414,0.4401854162952398,0.44860937778570154,0.4427259761098235,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5733642360492066,0.5167142093064717,0.4704047067213407,0.46300588340167587,0.46300588340167587,0.4340345872704582,0.43546086646461046,0.4438848279550722,0.5733642360492066,0.5734979497236584,0.5733196648243893,0.5733196648243893,0.5730076662506686,0.5730076662506686,0.5727848101265823,0.5726956676769478,0.5561151720449278,0.5701105366375468,0.4989302906043858,0.5028079871634873,0.49398288464967016,0.49433945444820826,0.49928686040292386,0.4971028703868782,0.5032982706364771,0.5010697093956142,0.5045908361561776,0.49750401141023354,0.49527545016937063,0.5008914244963452,0.5014262791941523,0.5032536994116599,0.4933143162774113,0.4971474416116955,0.502406846140132,0.5020057051167766,0.4983062934569442,0.5004902834729898,0.49786058120877164,0.49643430201461936,0.49888571937956855,0.5007131395970761,0.5009359957211624,0.5073096808700303,0.5009359957211624,0.4963451595649849,0.4969245854876092,0.4934480299518631,0.4993760028525584,0.5002674273489035,0.4990194330540203,0.506061686575147,0.4985291495810305,0.4955428775182742,0.5013371367445177,0.50276341593867,0.5018719914423249,0.5083348190408272,0.5020057051167766,0.4950971652701016,0.499821715100731,0.5007577108218934,0.4949188803708326,0.5410302886234425,0.5734979497236584
12,0.5607505794259227,0.4771795328935639,0.4588607594936709,0.4419236940631129,0.4424139775361027,0.4421465501871991,0.4419236940631129,0.4378231413799251,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5607505794259227,0.5109645213050454,0.47142984489213763,0.48297379211980745,0.459395614191478,0.44508825102513816,0.4494562310572294,0.4650115885184525,0.5607505794259227,0.5603048671777501,0.560126582278481,0.560126582278481,0.5599037261543948,0.5599037261543948,0.5595025851310395,0.5586111606346943,0.42815118559458015,0.5596808700303084,0.5056605455517917,0.49964343020146196,0.4967463005883402,0.5024959885897664,0.4979497236584061,0.4948743091460153,0.5026297022642182,0.49835086468176143,0.4971474416116955,0.49928686040292386,0.502585131039401,0.5009359957211624,0.5007131395970761,0.493091460153325,0.5052594045284364,0.49665715813870565,0.5011142806204314,0.49237832055624886,0.49683544303797467,0.49848457835621324,0.49991085755036546,0.5028079871634873,0.49910857550365484,0.49826172223212695,0.5029862720627563,0.49050632911392406,0.49933143162774113,0.5049028347298984,0.5007577108218934,0.5056605455517917,0.5049919771795329,0.49741486896059905,0.5026742734890355,0.49211089320734536,0.49986628632554825,0.49688001426279194,0.5052148333036192,0.4967463005883402,0.5012034230700659,0.5073988233196648,0.49866286325548226,0.49643430201461936,0.5011588518452487,0.5028525583883046,0.5013371367445177,0.5265495929161467,0.5607505794259227
13,0.5882510251381708,0.5411392405063291,0.5350775539311821,0.5305312889998217,0.42962203601354965,0.47958637903369583,0.444375111428062,0.44138883936530576,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.5882510251381708,0.4781600998395436,0.46220360135496524,0.4390711356748083,0.4266357639507934,0.42476377250846853,0.43002317703690496,0.4195043679800321,0.5882510251381708,0.5882510251381708,0.5881618826885363,0.5881618826885363,0.5876715992155465,0.5876715992155465,0.5876270279907292,0.5874487430914601,0.5744339454448208,0.5848190408272419,0.49505259404528434,0.5008022820467106,0.4953645926190052,0.501738277767873,0.49482973792119805,0.4964788732394366,0.4995988589766447,0.5020057051167766,0.499821715100731,0.503966839008736,0.4988411481547513,0.4951417364949189,0.501381707969335,0.5049919771795329,0.5048582635050811,0.49768229630950256,0.4969691567124265,0.49500802282046713,0.5031645569620253,0.4992422891781066,0.4961668746657158,0.49581030486717775,0.49866286325548226,0.4973702977357818,0.5075771082189339,0.49558744874309146,0.49888571937956855,0.5049919771795329,0.49803886610804066,0.5060171153503298,0.50276341593867,0.49482973792119805,0.5041005526831878,0.505705116776609,0.5040114102335532,0.4941611695489392,0.49447316812266,0.49790515243358885,0.4993760028525584,0.4924674630058834,0.4940720270993047,0.4939383134248529,0.5,0.501559992868604,0.5025405598145837,0.5609899434110523,0.5882510251381708
14,0.5607060082011054,0.48319664824389374,0.46612586913888393,0.46180246033160993,0.4531556427170619,0.456810483152077,0.45137279372437156,0.4590390443929399,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5607060082011054,0.5129702264218221,0.47954180780887856,0.4698698520235336,0.4490996612586914,0.47160812979140665,0.44892137635942236,0.4408985558923159,0.5607060082011054,0.5610180067748262,0.5609734355500089,0.5609734355500089,0.5608397218755572,0.5608397218755572,0.5606614369762881,0.5600820110536637,0.42752718844713855,0.5581654483865217,0.501559992868604,0.5004011410233553,0.5047245498306293,0.4979942948832234,0.49848457835621324,0.5015154216437868,0.4961223034408986,0.5019611338919594,0.5032091281868426,0.5008022820467106,0.49888571937956855,0.4979497236584061,0.4991531467284721,0.5001337136744518,0.5054376894277055,0.4942503119985737,0.50276341593867,0.5009805669459797,0.5045462649313603,0.49906400427883757,0.49910857550365484,0.4961223034408986,0.5001337136744518,0.5000445712248173,0.5019165626671421,0.4961668746657158,0.5053931182028882,0.49411659832412197,0.5041896951328223,0.5010697093956142,0.5028971296131217,0.4992422891781066,0.5007131395970761,0.4969245854876092,0.49728115528614725,0.5036548404350152,0.5043679800320913,0.498796576929934,0.5021394187912284,0.50552683187734,0.4994651453021929,0.5024959885897664,0.49741486896059905,0.5024959885897664,0.5012034230700659,0.530012942163058,0.5610180067748262
15,0.5725842396149046,0.4785389552504903,0.460353895525049,0.45620877161704404,0.4449322517382778,0.4475173827776787,0.4415002674273489,0.450325369941166,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5725842396149046,0.5148645034765555,0.4793412372972009,0.478494384025673,0.4385585665894099,0.44332768764485647,0.4362854341237297,0.43624086289891245,0.5725842396149046,0.5722276698163665,0.5717819575681939,0.5717819575681939,0.5712916740952041,0.5712916740952041,0.5711579604207524,0.5702665359244072,0.5509671955785345,0.5696425387769656,0.5009137101087537,0.5006462827598502,0.49610001782848995,0.5060394009627385,0.49881886254234264,0.5033205562488857,0.49850686396862187,0.5019388482795507,0.49627830272775897,0.4973925833481904,0.5032314137992512,0.4997548582635051,0.5014931360313781,0.5034096986985203,0.5046576929934035,0.497660010697094,0.4966794437511143,0.49511945088251025,0.49734801212337315,0.4990862898912462,0.49694687110001784,0.49716972722410413,0.5002897129613122,0.501983419504368,0.4943171688357996,0.492311463719023,0.4968577286503833,0.506306828311642,0.4969914423248351,0.5060394009627385,0.506306828311642,0.49859600641825635,0.4945400249598859,0.49413888393653055,0.49819486539490104,0.49997771438759137,0.503721697272241,0.4966794437511143,0.5034542699233375,0.511477090390444,0.5015377072561954,0.49565430558031737,0.5025628454269924,0.5035879835977892,0.4984622927438046,0.5406745442179566,0.5725842396149046
16,0.584997325726511,0.5344535567837404,0.5281244428596897,0.4371991442324835,0.4391157068996256,0.4748618292030665,0.44629167409520415,0.4438848279550722,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.584997325726511,0.4845337849884115,0.46550187199144233,0.4435282581565341,0.43109288643251914,0.4264574790515243,0.42516491353182384,0.4218220716705295,0.584997325726511,0.5853093243002317,0.5852647530754145,0.5852647530754145,0.58517561062578,0.58517561062578,0.5848190408272419,0.5844624710287039,0.5712248172579782,0.5811642003922268,0.5048136922802638,0.5016937065430558,0.4926457479051524,0.49745944018541627,0.504145123908005,0.4958994473168123,0.5008914244963452,0.4979497236584061,0.5022285612408629,0.5004457122481726,0.4969245854876092,0.5061062577999643,0.5054376894277055,0.5040559814583705,0.5036102692101979,0.49866286325548226,0.4985291495810305,0.5004457122481726,0.4940720270993047,0.4970137279372437,0.5008468532715279,0.5048582635050811,0.5030754145123908,0.5009805669459797,0.49442859689784274,0.495676591192726,0.5001337136744518,0.5048582635050811,0.5009359957211624,0.5082011053663754,0.5028971296131217,0.5017828489926903,0.4955428775182742,0.5065519700481369,0.5055714031021572,0.4965234444642539,0.5030754145123908,0.5024514173649491,0.5014262791941523,0.50829024781601,0.4987520057051168,0.5051256908539846,0.49656801568907116,0.5017828489926903,0.5019611338919594,0.5550652720825657,0.5853093243002317
17,0.5732750935995721,0.4732572651096452,0.4568550543768943,0.4525316455696203,0.4421465501871991,0.44468711000178285,0.4394277054733464,0.4475842396149046,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5732750935995721,0.5143519343911571,0.4650115885184525,0.4771795328935639,0.4366642895346764,0.44415225530397573,0.43590657871278304,0.45912818684257445,0.5732750935995721,0.5734533784988411,0.573587092173293,0.573587092173293,0.5735425209484757,0.5735425209484757,0.5728293813513995,0.5724728115528614,0.5549563201996791,0.5709128186842575,0.49968800142627917,0.5022731324656802,0.5040559814583705,0.49973257265109644,0.5004457122481726,0.4926903191299697,0.5007577108218934,0.5041896951328223,0.4946960242467463,0.49942057407737567,0.5042342663576395,0.5001782848992691,0.4981725797824924,0.49540916384382244,0.5058834016758781,0.4966125869138884,0.5000445712248173,0.5,0.4954983062934569,0.5030308432875735,0.49848457835621324,0.49643430201461936,0.5008914244963452,0.4995542877518274,0.502585131039401,0.49304688892850773,0.501738277767873,0.5061062577999643,0.4987074344802995,0.5023622749153147,0.501381707969335,0.5012479942948832,0.49906400427883757,0.49665715813870565,0.5000891424496345,0.49420574077375645,0.49411659832412197,0.4994651453021929,0.49995542877518273,0.5084239614904618,0.49527545016937063,0.5009805669459797,0.49603316099126404,0.501025138170797,0.498618292030665,0.540792575424417,0.573587092173293
18,0.5751916562667142,0.48243893742200034,0.4597967552148333,0.4608664646104475,0.4618916027812444,0.45649848457835623,0.45877161704403635,0.4555624888571938,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5751916562667142,0.5052148333036192,0.469067569976823,0.46162417543234086,0.43920484934926013,0.43938313424852915,0.4324300231770369,0.44080941344268143,0.5751916562667142,0.5751025138170797,0.5751025138170797,0.5751025138170797,0.5748350864681762,0.5748350864681762,0.5744339454448208,0.573943661971831,0.5558923159208415,0.5709573899090747,0.4995988589766447,0.4959885897664468,0.5016491353182385,0.49888571937956855,0.5048136922802638,0.5038331253342841,0.4980834373328579,0.5002228561240862,0.4951417364949189,0.5027188447138528,0.49683544303797467,0.4995542877518274,0.49340345872704583,0.5027188447138528,0.4963897307898021,0.499821715100731,0.5044125512569085,0.5035211267605634,0.493269745052594,0.5000445712248173,0.4990194330540203,0.49313603137814227,0.5040114102335532,0.5032982706364771,0.49581030486717775,0.5047245498306293,0.49835086468176143,0.5035211267605634,0.4971028703868782,0.5060171153503298,0.4983954359065787,0.4936263148511321,0.498618292030665,0.5047691210554466,0.5014262791941523,0.49665715813870565,0.4967017293635229,0.502585131039401,0.4987074344802995,0.5053039757532537,0.5000445712248173,0.5061062577999643,0.5028079871634873,0.5006239971474417,0.4991977179532894,0.5449310961880047,0.5751916562667142
19,0.5927081476198965,0.5542431806026029,0.5451952219646996,0.5415403815296844,0.4735246924585488,0.46991442324835087,0.4564093421287217,0.45730076662506686,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.5927081476198965,0.4757978249242289,0.46603672668924945,0.4649670172936352,0.4581030486717775,0.4363522909609556,0.4318060260295953,0.43822428240328043,0.5927081476198965,0.5930647174184347,0.593109288643252,0.593109288643252,0.5931984310928864,0.5931984310928864,0.5931984310928864,0.5926190051702621,0.5803173471206988,0.5901675878053129,0.503966839008736,0.49705829916206096,0.5109645213050454,0.49906400427883757,0.5031199857372081,0.5015154216437868,0.49835086468176143,0.4991977179532894,0.4973702977357818,0.5014708504189695,0.5054822606525228,0.5012925655197005,0.5002228561240862,0.49973257265109644,0.49376002852558387,0.49679087181315745,0.5012479942948832,0.5020948475664111,0.5031199857372081,0.49705829916206096,0.5058388304510608,0.5049474059547157,0.49888571937956855,0.5000891424496345,0.49420574077375645,0.5023177036904974,0.5016045640934212,0.4916651809591728,0.5011142806204314,0.504323408807274,0.49728115528614725,0.49496345159564986,0.4994651453021929,0.4936708860759494,0.4927794615796042,0.501025138170797,0.4937154573007666,0.5047245498306293,0.5024959885897664,0.4918434658584418,0.49848457835621324,0.49763772508468535,0.502585131039401,0.5031645569620253,0.5028971296131217,0.5681444503872745,0.5931984310928864
20,0.5995721162417543,0.5592797290069531,0.5502317703690497,0.5459083615617757,0.47098413264396505,0.46830985915492956,0.4500356569798538,0.458013906222143,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5995721162417543,0.5299518630771973,0.4577910500980567,0.46100017828489925,0.45181850597254414,0.4611784631841683,0.42471920128365126,0.409119272597611,0.5995721162417543,0.5996612586913889,0.5997949723658406,0.5997949723658406,0.5996612586913889,0.5996612586913889,0.5995275450169371,0.5992601176680336,0.5861116063469424,0.5979229809235158,0.504679978605812,0.4970137279372437,0.5085131039400963,0.4963897307898021,0.5034765555357461,0.49906400427883757,0.4950971652701016,0.5004011410233553,0.4961223034408986,0.5031199857372081,0.4934926011766803,0.5031199857372081,0.4985737208058477,0.500356569798538,0.49420574077375645,0.5034765555357461,0.49719201283651276,0.5005794259226244,0.5021839900160456,0.4963005883401676,0.5030754145123908,0.5074879657692993,0.5017828489926903,0.5000445712248173,0.4918434658584418,0.5041896951328223,0.5056605455517917,0.5074879657692993,0.5032982706364771,0.5062399714744161,0.4991977179532894,0.4954537350686397,0.5003119985737208,0.5079782492422892,0.4934480299518631,0.5033874130861116,0.5072651096452131,0.5021839900160456,0.49665715813870565,0.5064182563736851,0.49826172223212695,0.5069976822963095,0.5020502763415938,0.498618292030665,0.5006685683722588,0.573313061679972,0.5997949723658406
21,0.586557318595115,0.5443483686931717,0.5379746835443038,0.5340524157603851,0.47241041183811733,0.4696915671242646,0.44085398466749864,0.4504813692280264,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.586557318595115,0.47994294883223393,0.46206988768051344,0.4390711356748083,0.43064717418434656,0.42293635229096094,0.42569976822963096,0.4209752183990016,0.586557318595115,0.5870030308432875,0.5872704581921911,0.5872704581921911,0.5872704581921911,0.5872704581921911,0.5866018898199322,0.5867801747192013,0.5740328044214655,0.583793902656445,0.4971028703868782,0.49745944018541627,0.4897931895168479,0.4964788732394366,0.5055714031021572,0.4997771438759137,0.4981725797824924,0.4985737208058477,0.5020502763415938,0.49411659832412197,0.49505259404528434,0.492913175254056,0.49781600998395437,0.49866286325548226,0.5026297022642182,0.5074433945444821,0.49456231057229455,0.49910857550365484,0.5045462649313603,0.5016491353182385,0.49866286325548226,0.49442859689784274,0.4991977179532894,0.4981725797824924,0.49500802282046713,0.49581030486717775,0.5053931182028882,0.5071759671955786,0.501559992868604,0.49786058120877164,0.4957657336423605,0.5051702620788019,0.49447316812266,0.5072205384203958,0.5057942592262435,0.5061954002495989,0.4989748618292031,0.49563201996790873,0.5038776965591014,0.5059279729006954,0.5030754145123908,0.493091460153325,0.5022731324656802,0.49866286325548226,0.49803886610804066,0.5618235903937455,0.5872704581921911
22,0.5591905865573186,0.488589766446782,0.4696469958994473,0.46559101444107687,0.45627562845426994,0.45832590479586377,0.4535122125155999,0.46077732216081296,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.5591905865573186,0.49465145302192903,0.48275093599572116,0.465100730968087,0.4574344802995186,0.4544927794615796,0.459395614191478,0.44571224817257976,0.5591905865573186,0.5590568728828669,0.5589231592084151,0.5589231592084151,0.5586111606346943,0.5586111606346943,0.5582545908361561,0.5579871634872526,0.43323230522374756,0.5566945979675522,0.5004902834729898,0.4992422891781066,0.49803886610804066,0.4943840256730255,0.49197717953289355,0.5041896951328223,0.5031645569620253,0.5002228561240862,0.5061062577999643,0.5016491353182385,0.4933143162774113,0.4995988589766447,0.49933143162774113,0.5047691210554466,0.49768229630950256,0.49558744874309146,0.5007131395970761,0.4937154573007666,0.49866286325548226,0.5009805669459797,0.5020948475664111,0.5006239971474417,0.5044571224817258,0.5011588518452487,0.5048136922802638,0.5044125512569085,0.49835086468176143,0.49251203423070067,0.4994651453021929,0.4954537350686397,0.4950971652701016,0.5007577108218934,0.49910857550365484,0.4942503119985737,0.5028525583883046,0.49826172223212695,0.4985737208058477,0.4989748618292031,0.5018274202175076,0.5070422535211268,0.5028079871634873,0.5030754145123908,0.49750401141023354,0.49973257265109644,0.5036102692101979,0.52978183210845,0.5591905865573186
23,0.5734756641112497,0.484199500802282,0.4612453200213942,0.4635630237118916,0.46467730433232307,0.46030932430023175,0.4622258869673739,0.4593733285790694,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5734756641112497,0.5069753966839009,0.47653325013371367,0.4581253342841861,0.4396282759850241,0.43477001247994296,0.4336557318595115,0.42951060795150653,0.5734756641112497,0.573520235336067,0.5736985202353361,0.5736985202353361,0.5740550900338741,0.5740550900338741,0.5740550900338741,0.5737876626849706,0.557964877874844,0.567815118559458,0.49819486539490104,0.4991308611160635,0.502339989302906,0.5001559992868604,0.5015822784810127,0.4954314494562311,0.49997771438759137,0.4980611517204493,0.5050142627919415,0.5015822784810127,0.49877429131752543,0.5004679978605812,0.5009137101087537,0.4999331431627741,0.5024737029773578,0.496456587627028,0.5053708325904795,0.49511945088251025,0.5076439650561597,0.5001114280620431,0.49681315742556603,0.50666339811018,0.4976154394722767,0.5025182742021751,0.503365127473703,0.4938268853628098,0.49511945088251025,0.4956097343555001,0.5024291317525406,0.49610001782848995,0.5005571403102157,0.5014931360313781,0.49832857906935285,0.5065296844357283,0.49556516313068283,0.49226689249420574,0.49939828846496703,0.5025182742021751,0.4999331431627741,0.49311374576573364,0.49774915314672846,0.5043902656445,0.5000222856124086,0.49752629702264217,0.5022508468532715,0.5446843036654054,0.5740550900338741
24,0.5759716527010162,0.4823720805847745,0.4616018898199323,0.4616464610447495,0.4628498841148155,0.4581699055090034,0.459997325726511,0.45767962203601353,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5759716527010162,0.5082679622036014,0.4652567302549474,0.47274469602424674,0.4542030665002674,0.43784542699233375,0.43869228026386164,0.4334774469602425,0.5759716527010162,0.5761945088251025,0.576283651274737,0.576283651274737,0.5765065073988234,0.5765065073988234,0.5757933678017472,0.5756596541272955,0.5576528793011232,0.5713808165448386,0.5004679978605812,0.5046576929934035,0.5012257086824746,0.5001114280620431,0.49614458905330716,0.4970360135496523,0.4974817257978249,0.5020725619540025,0.5013148511321092,0.4964120164022107,0.4945400249598859,0.49627830272775897,0.5005571403102157,0.5001114280620431,0.5034096986985203,0.4982840078445356,0.49204403637011945,0.5030531288999822,0.508045106079515,0.497660010697094,0.49690229987520057,0.4929354608664646,0.4998440007131396,0.5015377072561954,0.5022954180780888,0.5029639864503477,0.4986851488678909,0.5034096986985203,0.49881886254234264,0.49449545373506865,0.497838295596363,0.5013148511321092,0.5004679978605812,0.5038108397218756,0.5000668568372258,0.4927126047423783,0.49659030130147974,0.4998885719379569,0.5011365662328401,0.4915983241219469,0.5018051346050989,0.5068416830094491,0.500779996434302,0.5000668568372258,0.501983419504368,0.5460098849071928,0.5765065073988234
25,0.5541094669281512,0.4886343376715992,0.47053842039579247,0.44914423248350865,0.4496345159564985,0.44954537350686397,0.44914423248350865,0.44428596897842754,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.5541094669281512,0.4960777322160813,0.4751738277767873,0.4631841683009449,0.45872704581921914,0.4516402210732751,0.46398645034765557,0.4495008022820467,0.5541094669281512,0.5539311820288821,0.5539757532536994,0.5539757532536994,0.5539757532536994,0.5539757532536994,0.5535300410055268,0.5527277589588162,0.4429488322339098,0.551658049563202,0.4995988589766447,0.5025405598145837,0.49683544303797467,0.49643430201461936,0.504323408807274,0.5020502763415938,0.4995988589766447,0.5004902834729898,0.4965234444642539,0.4969691567124265,0.5028525583883046,0.5036994116598325,0.4982171510073097,0.4991531467284721,0.5031645569620253,0.4952308789445534,0.5034765555357461,0.50276341593867,0.5066411124977714,0.4965234444642539,0.4989302906043858,0.49318060260295954,0.5016045640934212,0.501381707969335,0.5006685683722588,0.50552683187734,0.5005794259226244,0.5072205384203958,0.5006239971474417,0.49781600998395437,0.5020057051167766,0.502941700837939,0.501738277767873,0.4979942948832234,0.49505259404528434,0.4946960242467463,0.499821715100731,0.5043679800320913,0.49995542877518273,0.4940720270993047,0.5033428418612943,0.5002674273489035,0.4977714387591371,0.5026297022642182,0.5025405598145837,0.524697410907074,0.5541094669281512
26,0.5676814048850063,0.48388750222856125,0.46030932430023175,0.4566990550900339,0.4467151007309681,0.45014708504189693,0.4456899625601711,0.4532224995542877,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.5676814048850063,0.49329203066500266,0.4792966660723837,0.45121679443751117,0.4456899625601711,0.4462693884827955,0.4431939739704047,0.4372660010697094,0.5676814048850063,0.5679042610090925,0.5679934034587271,0.5679934034587271,0.567636833660189,0.567636833660189,0.5668345516134783,0.5666562667142093,0.5480254947405955,0.5652745587448743,0.4991308611160635,0.49752629702264217,0.4960108753788554,0.500958281333571,0.5051479764663933,0.49841772151898733,0.499220003565698,0.4979274380459975,0.5052816901408451,0.5018942770547334,0.5030531288999822,0.49979942948832234,0.5000222856124086,0.4968577286503833,0.5021171331788198,0.506306828311642,0.497660010697094,0.4997102870386878,0.504746835443038,0.4989080049919772,0.5011365662328401,0.5002451417364949,0.4942280263861651,0.5030977001247994,0.4970805847744696,0.49266803351756105,0.500423426635764,0.49311374576573364,0.4960108753788554,0.4982840078445356,0.4948520235336067,0.5034096986985203,0.5045685505437689,0.502339989302906,0.49752629702264217,0.49574344802995185,0.49650115885184526,0.5011811374576574,0.5012257086824746,0.5065742556605456,0.5031868425744339,0.5020725619540025,0.5008245676591193,0.5006462827598502,0.49627830272775897,0.5380415403815297,0.5679934034587271
