,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.5908361561775718,0.5507666250668568,0.544927794615796,0.5408272419326083,0.4879211980745231,0.4893920484934926,0.44098769834195045,0.4378231413799251,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.5908361561775718,0.4745498306293457,0.4783383847388126,0.43229630950258513,0.42574433945444823,0.4225352112676056,0.41999465145302195,0.41776609021215905,0.5908361561775718,0.5911481547512926,0.5912372972009271,0.5910144410768408,0.5910144410768408,0.5910144410768408,0.5910144410768408,0.5908807274023891,0.5761276519878766,0.5882064539133536,0.5015154216437868,0.5002674273489035,0.5067748261722232,0.4983062934569442,0.5037885541094669,0.49835086468176143,0.4979942948832234,0.49781600998395437,0.5034319843109288,0.5005348546978071,0.4979942948832234,0.5049919771795329,0.4965234444642539,0.49768229630950256,0.502585131039401,0.5020502763415938,0.5009805669459797,0.5020948475664111,0.49188803708325907,0.49763772508468535,0.5009359957211624,0.5069531110714922,0.498618292030665,0.4993760028525584,0.49518630771973615,0.5038331253342841,0.4985291495810305,0.4963451595649849,0.5008914244963452,0.504323408807274,0.5015154216437868,0.5034319843109288,0.49745944018541627,0.5060171153503298,0.4920217507577108,0.5044571224817258,0.4936263148511321,0.49723658406133,0.49683544303797467,0.49273489035478696,0.4940720270993047,0.4973702977357818,0.49786058120877164,0.49750401141023354,0.5017828489926903,0.5664259820526536,0.5912372972009271
11,0.5727402389017651,0.47891781066143696,0.45382421108932075,0.44611338919593513,0.45328935639151363,0.4424139775361027,0.444375111428062,0.4431271171331788,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5727402389017651,0.5173382064539134,0.4707167052950615,0.4634961668746657,0.46358530932430025,0.43407915849527545,0.4360402923872348,0.44424139775361027,0.5727402389017651,0.5728739525762168,0.5726956676769478,0.5724728115528614,0.5724728115528614,0.5724728115528614,0.5724728115528614,0.5724282403280442,0.5551791763237653,0.569976822963095,0.4989748618292031,0.5025405598145837,0.4941611695489392,0.49398288464967016,0.49942057407737567,0.4969245854876092,0.5034319843109288,0.501559992868604,0.5048582635050811,0.49768229630950256,0.49478516669638084,0.5008468532715279,0.5011142806204314,0.5036994116598325,0.49304688892850773,0.4970137279372437,0.5019165626671421,0.5015154216437868,0.4987074344802995,0.5004457122481726,0.49723658406133,0.49705829916206096,0.4987074344802995,0.5007577108218934,0.5014262791941523,0.5073542520948475,0.5010697093956142,0.4958994473168123,0.49728115528614725,0.4934926011766803,0.49991085755036546,0.5002228561240862,0.49910857550365484,0.505348546978071,0.4985737208058477,0.49603316099126404,0.501559992868604,0.5032091281868426,0.5016491353182385,0.5087805312889998,0.5026742734890355,0.49540916384382244,0.5000445712248173,0.5008914244963452,0.4952308789445534,0.5405647669420178,0.5728739525762168
12,0.561151720449278,0.4776252451417365,0.45930647174184347,0.4427259761098235,0.4424139775361027,0.4423694063112854,0.4427259761098235,0.44308254590836155,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.561151720449278,0.5106970939561419,0.47160812979140665,0.4827063647709039,0.45912818684257445,0.44508825102513816,0.4492779461579604,0.4646995899447317,0.561151720449278,0.5607060082011054,0.5605277233018363,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5602157247281155,0.42779461579604205,0.5600820110536637,0.5056605455517917,0.49968800142627917,0.4967463005883402,0.5024959885897664,0.4979497236584061,0.4948743091460153,0.5025405598145837,0.49812800855767514,0.49705829916206096,0.4991531467284721,0.5025405598145837,0.5008914244963452,0.5007577108218934,0.49318060260295954,0.5053039757532537,0.49656801568907116,0.5012034230700659,0.49242289178106613,0.4967017293635229,0.4983062934569442,0.49986628632554825,0.5027188447138528,0.4991531467284721,0.49844000713139597,0.502941700837939,0.4904171866642895,0.49933143162774113,0.5049919771795329,0.5007131395970761,0.505705116776609,0.5048582635050811,0.49750401141023354,0.502585131039401,0.49211089320734536,0.5,0.4967463005883402,0.5052148333036192,0.49688001426279194,0.5012034230700659,0.5073988233196648,0.4987520057051168,0.49625601711535033,0.5012479942948832,0.50276341593867,0.501025138170797,0.5271785424219013,0.561151720449278
13,0.5851087537885541,0.5340747013727937,0.5290827241932609,0.5247147441611696,0.43967284720984134,0.4322294526653592,0.4415894098769834,0.43909342128721696,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.5851087537885541,0.4807675164913532,0.4633847388126226,0.4428819753966839,0.42977803530041003,0.4278169014084507,0.4322740238901765,0.4230477803530041,0.5851087537885541,0.5851087537885541,0.5850196113389196,0.5846184703155642,0.5846184703155642,0.5846184703155642,0.5846184703155642,0.5847076127651988,0.5707122481725798,0.5811864860046354,0.4950303084328757,0.500958281333571,0.496456587627028,0.5019388482795507,0.49471830985915494,0.49659030130147974,0.4996657158138706,0.5022954180780888,0.5002451417364949,0.5041228382955963,0.4991308611160635,0.49587716170440366,0.5012702799072919,0.5044348368693171,0.5044794080941344,0.49788286682118027,0.49592173292922087,0.4946291674095204,0.5038554109466928,0.4990862898912462,0.49632287395257624,0.49592173292922087,0.49837315029417006,0.4977045819219112,0.5066188268853629,0.49574344802995185,0.4993091460153325,0.5047914066678553,0.49855143519343914,0.5057274023890177,0.5028748440007131,0.4948520235336067,0.5043902656445,0.5055491174897486,0.503721697272241,0.49387145658762704,0.49556516313068283,0.4976154394722767,0.4997102870386878,0.4922223212693885,0.49449545373506865,0.49387145658762704,0.4999331431627741,0.5011811374576574,0.5020279907291852,0.5563652661397357,0.5851087537885541
14,0.5606391513638794,0.48304064895703336,0.4660144410768408,0.4614236049206632,0.44970137279372435,0.4562533428418613,0.4573230522374755,0.45705562488857193,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5606391513638794,0.5129925120342307,0.47965323587092173,0.4697584239614905,0.4491219468711,0.47167498662863255,0.4490328044214655,0.4408762702799073,0.5606391513638794,0.5609511499376003,0.560906578712783,0.5608620074879658,0.5608620074879658,0.5608620074879658,0.5608620074879658,0.5606391513638794,0.42763861650918167,0.5580985915492958,0.5016714209306472,0.5002451417364949,0.5048805491174897,0.498016580495632,0.4984622927438046,0.5017605633802817,0.4962337315029417,0.5021171331788198,0.503365127473703,0.500779996434302,0.4989971474416117,0.4979274380459975,0.49935371724014976,0.49997771438759137,0.5056382599393832,0.4943171688357996,0.5025628454269924,0.5008691388839366,0.5043011231948654,0.49904171866642894,0.4991308611160635,0.4960554466036727,0.5002897129613122,0.5001559992868604,0.5020279907291852,0.49618916027812443,0.5053262613656623,0.4942280263861651,0.5040782670707791,0.5010919950080228,0.5029639864503477,0.499220003565698,0.5007354252094848,0.4968577286503833,0.4972142984489214,0.5034988411481548,0.5044348368693171,0.4988634337671599,0.5022508468532715,0.5055936887145659,0.4996657158138706,0.5026074166518096,0.4976154394722767,0.5026519878766269,0.5010919950080228,0.5299824026201277,0.5609511499376003
15,0.5725173827776787,0.4783829559636299,0.4602424674630059,0.45547334640755927,0.4402745587448743,0.4466036726689249,0.44776252451417364,0.4476288108397219,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5148867890889641,0.47931895168479227,0.47869495453735067,0.4385808522018185,0.44343911570689964,0.43630771973613836,0.4364860046354074,0.5725173827776787,0.5721608129791407,0.5717151007309681,0.5713139597076128,0.5713139597076128,0.5713139597076128,0.5713139597076128,0.571536815831699,0.5507220538420395,0.5695756819397397,0.5008022820467106,0.5004902834729898,0.4959440185416295,0.5060171153503298,0.498796576929934,0.5030754145123908,0.498618292030665,0.5020948475664111,0.4961223034408986,0.49741486896059905,0.5031199857372081,0.49973257265109644,0.5016937065430558,0.5035656979853806,0.5048582635050811,0.49772686753431983,0.4964788732394366,0.49500802282046713,0.4975931538598681,0.49910857550365484,0.4969245854876092,0.4971028703868782,0.5001337136744518,0.5020948475664111,0.49442859689784274,0.49233374933143165,0.4969245854876092,0.5061954002495989,0.49688001426279194,0.506061686575147,0.5063736851488679,0.498618292030665,0.49456231057229455,0.4940720270993047,0.49812800855767514,0.499821715100731,0.5037885541094669,0.4967463005883402,0.5033428418612943,0.5115439472276698,0.501738277767873,0.4955428775182742,0.5023622749153147,0.5034319843109288,0.4985737208058477,0.540556513011496,0.5725173827776787
16,0.5845961847031557,0.5303084328757355,0.5250935995721162,0.44085398466749864,0.44508825102513816,0.4750846853271528,0.438491709752184,0.43760028525583883,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.5845961847031557,0.48506863968621855,0.46550187199144233,0.4446425387769656,0.4314940274558745,0.42676947762524514,0.42538776965591013,0.4221786414690676,0.5845961847031557,0.5849081832768764,0.5848636120520592,0.5848636120520592,0.5848636120520592,0.5848636120520592,0.5848636120520592,0.5846407559279729,0.5704671064360849,0.5802727758958817,0.5051702620788019,0.5020502763415938,0.49304688892850773,0.4971474416116955,0.504145123908005,0.49625601711535033,0.5011588518452487,0.4982171510073097,0.5026742734890355,0.5004011410233553,0.4970137279372437,0.5054376894277055,0.5054376894277055,0.5033428418612943,0.5037439828846497,0.4985291495810305,0.49786058120877164,0.5007131395970761,0.4934926011766803,0.49679087181315745,0.5007131395970761,0.5053931182028882,0.5028525583883046,0.5009805669459797,0.4951417364949189,0.49563201996790873,0.5000891424496345,0.5042788375824567,0.5004457122481726,0.5078445355678374,0.502585131039401,0.501738277767873,0.4954537350686397,0.5068193973970405,0.5054376894277055,0.4963451595649849,0.5024959885897664,0.5027188447138528,0.5014262791941523,0.508468532715279,0.4991531467284721,0.5055714031021572,0.49679087181315745,0.5014708504189695,0.5012925655197005,0.554358735629907,0.5849081832768764
17,0.5745008022820467,0.4742601176680335,0.4540693528258157,0.44943394544482085,0.44863166339811017,0.44216883579960775,0.44292654662150116,0.44292654662150116,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5745008022820467,0.5137056516313069,0.46476644678195755,0.47653325013371367,0.43583972187555714,0.4431939739704047,0.4350374398288465,0.4579470493849171,0.5745008022820467,0.5746790871813158,0.5748573720805847,0.5749910857550365,0.5749910857550365,0.5749910857550365,0.5749910857550365,0.5746790871813158,0.5566277411303263,0.5716482438937422,0.5000222856124086,0.5024291317525406,0.5038108397218756,0.4995320021394188,0.5001114280620431,0.4929354608664646,0.5010028525583883,0.5039891246211445,0.4944063112854341,0.4994874309146015,0.5038554109466928,0.5000668568372258,0.4979274380459975,0.4954314494562311,0.5062176858620074,0.4970805847744696,0.5003788554109467,0.5003342841861295,0.4949411659832412,0.5028748440007131,0.49859600641825635,0.49596630415403814,0.5011811374576574,0.4996657158138706,0.5021171331788198,0.4932028882153682,0.5015822784810127,0.5059948297379212,0.4986405776430736,0.5024737029773578,0.5013594223569263,0.5012702799072919,0.4991308611160635,0.4960108753788554,0.5001559992868604,0.4943171688357996,0.4944508825102514,0.49904171866642894,0.5000222856124086,0.5085353895525049,0.4960108753788554,0.5015822784810127,0.49618916027812443,0.5008245676591193,0.49881886254234264,0.5417178410359013,0.5749910857550365
18,0.5752139418791229,0.4822383669103227,0.458972187555714,0.459997325726511,0.4656578712783027,0.4573230522374755,0.45536191834551615,0.4562979140666786,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5752139418791229,0.5055491174897486,0.46904528436441434,0.46173560349438403,0.43931627741130325,0.4393608486361205,0.4324523087894455,0.4407871278302728,0.5752139418791229,0.5751247994294884,0.5751247994294884,0.5749465145302193,0.5749465145302193,0.5749465145302193,0.5749465145302193,0.5746345159564985,0.5565385986806918,0.5709796755214833,0.4996211445890533,0.49596630415403814,0.5014039935817436,0.4986405776430736,0.5048805491174897,0.5040782670707791,0.498016580495632,0.5000668568372258,0.4952085933321448,0.5025182742021751,0.49659030130147974,0.4996211445890533,0.4933366018898199,0.5028748440007131,0.49627830272775897,0.4998885719379569,0.5045685505437689,0.5036325548226065,0.4931583169905509,0.4999331431627741,0.49904171866642894,0.49302460331609915,0.5040782670707791,0.5031868425744339,0.49565430558031737,0.5047914066678553,0.49837315029417006,0.5038554109466928,0.4972142984489214,0.5059502585131039,0.49837315029417006,0.4933811731146372,0.49855143519343914,0.504746835443038,0.5016268497058299,0.49716972722410413,0.49690229987520057,0.5024737029773578,0.4986851488678909,0.5054599750401141,0.5002897129613122,0.5062176858620074,0.5026074166518096,0.5006908539846675,0.49904171866642894,0.5450144608862741,0.5752139418791229
19,0.5952041362096631,0.5569620253164557,0.5493403458727045,0.5465769299340346,0.46407559279729005,0.4959440185416295,0.46545730076662506,0.4696915671242646,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.5952041362096631,0.47258869673738635,0.4634961668746657,0.46157960420752364,0.45569620253164556,0.4339454448208237,0.4281066143697629,0.4352380103405242,0.5952041362096631,0.5955607060082011,0.5956052772330184,0.5957835621322874,0.5957835621322874,0.5957835621322874,0.5957835621322874,0.5956498484578356,0.5827687644856481,0.5926635763950794,0.5040559814583705,0.49741486896059905,0.5105633802816901,0.4995542877518274,0.5023177036904974,0.5012925655197005,0.49826172223212695,0.49910857550365484,0.49772686753431983,0.5007131395970761,0.5054822606525228,0.5014262791941523,0.49995542877518273,0.49991085755036546,0.492913175254056,0.4970137279372437,0.501738277767873,0.5024514173649491,0.5035656979853806,0.4975931538598681,0.5057496880014263,0.5056605455517917,0.4995542877518274,0.5001782848992691,0.4940720270993047,0.5024959885897664,0.5012925655197005,0.49282403280442144,0.5004457122481726,0.5039222677839187,0.49786058120877164,0.4942503119985737,0.49950971652701015,0.49282403280442144,0.4926457479051524,0.5012479942948832,0.49304688892850773,0.5039222677839187,0.5028079871634873,0.4922446068817971,0.4982171510073097,0.49683544303797467,0.502406846140132,0.5036102692101979,0.5022285612408629,0.5718768777691937,0.5957835621322874
20,0.6020681048315207,0.5619985737208059,0.5543768942770547,0.5509003387413086,0.46175788910679266,0.4960777322160813,0.46630415403815295,0.46995899447316813,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.6020681048315207,0.5331609912640399,0.455250490283473,0.4576127651987877,0.4494116598324122,0.4616687466571581,0.42101978962381886,0.40599928686040293,0.6020681048315207,0.6021572472811553,0.6022909609556071,0.6022463897307898,0.6022463897307898,0.6022463897307898,0.6022463897307898,0.6021572472811553,0.5885630237118916,0.6004189695132822,0.5047691210554466,0.4973702977357818,0.508111962916741,0.49688001426279194,0.5026742734890355,0.4988411481547513,0.49500802282046713,0.5003119985737208,0.4964788732394366,0.5023622749153147,0.4934926011766803,0.5032536994116599,0.4988411481547513,0.5001782848992691,0.49335888750222856,0.5032536994116599,0.49768229630950256,0.5002228561240862,0.5026297022642182,0.4957657336423605,0.5029862720627563,0.5082011053663754,0.5011142806204314,0.5001337136744518,0.49170975218399,0.5043679800320913,0.505348546978071,0.5063291139240507,0.503966839008736,0.5058388304510608,0.4997771438759137,0.49474059547156357,0.500356569798538,0.5088251025138171,0.4933143162774113,0.5036102692101979,0.5079336780174719,0.501381707969335,0.4963451595649849,0.5060171153503298,0.4979942948832234,0.5077999643430201,0.5018719914423249,0.4981725797824924,0.5013371367445177,0.5773591384217164,0.6022909609556071
21,0.5864681761454805,0.5440809413442681,0.5376181137457657,0.5350775539311821,0.47205384203957923,0.4545819219112141,0.4527099304688893,0.4543590657871278,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.5864681761454805,0.4798538063825994,0.4619361740060617,0.43920484934926013,0.43078088785879837,0.4232037796398645,0.42578891067926544,0.42101978962381886,0.5864681761454805,0.5869138883936531,0.5871813157425566,0.5872704581921911,0.5872704581921911,0.5872704581921911,0.5872704581921911,0.5868247459440186,0.5738545195221965,0.5837047602068105,0.4973257265109645,0.49750401141023354,0.4897931895168479,0.4963451595649849,0.5053039757532537,0.49964343020146196,0.49786058120877164,0.498618292030665,0.5021394187912284,0.4946960242467463,0.49500802282046713,0.4927794615796042,0.4979497236584061,0.498618292030665,0.5027188447138528,0.5075325369941166,0.49460688179711176,0.49910857550365484,0.5046354073809949,0.501738277767873,0.4988411481547513,0.49460688179711176,0.4991531467284721,0.49803886610804066,0.4949188803708326,0.4959885897664468,0.5052594045284364,0.5073542520948475,0.5013371367445177,0.49790515243358885,0.4959440185416295,0.505348546978071,0.49465145302192903,0.5071313959707613,0.5057496880014263,0.5064628275985024,0.49906400427883757,0.4958994473168123,0.5040114102335532,0.5056159743269745,0.50276341593867,0.4934480299518631,0.5023177036904974,0.49888571937956855,0.49812800855767514,0.5618219396076412,0.5872704581921911
22,0.5591237297200927,0.48843376715992154,0.4695355678374042,0.46476644678195755,0.45237564628275984,0.4581699055090034,0.4587493314316277,0.4587047602068105,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.5591237297200927,0.4946291674095204,0.48272865038331253,0.46512301658049565,0.45745676591192724,0.45460420752362274,0.4593733285790694,0.4456899625601711,0.5591237297200927,0.5589900160456409,0.5588563023711891,0.5586334462471029,0.5586334462471029,0.5586334462471029,0.5586334462471029,0.5585443037974683,0.4332545908361562,0.5566277411303263,0.5003788554109467,0.4990862898912462,0.49788286682118027,0.4944063112854341,0.4919548939204849,0.5039445533963274,0.5030531288999822,0.5003788554109467,0.5062622570868247,0.5016268497058299,0.49342574433945446,0.4996211445890533,0.4995320021394188,0.504925120342307,0.4974817257978249,0.49565430558031737,0.5005125690853984,0.4936040292387235,0.4989080049919772,0.500958281333571,0.5021171331788198,0.5006908539846675,0.5043011231948654,0.5012702799072919,0.5047022642182207,0.5043902656445,0.49841772151898733,0.4926234622927438,0.49957657336423605,0.4954314494562311,0.4950303084328757,0.500779996434302,0.4990862898912462,0.4941834551613478,0.5029194152255304,0.49841772151898733,0.49850686396862187,0.49904171866642894,0.5017159921554645,0.5071091103583526,0.503008557675165,0.5031868425744339,0.4977045819219112,0.49957657336423605,0.503721697272241,0.529700118196285,0.5591237297200927
23,0.5734979497236584,0.48399893029060437,0.4604207523622749,0.4629167409520414,0.4674184346585844,0.4607327509359957,0.4598413264396506,0.4600641825637369,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5734979497236584,0.5073096808700303,0.4765555357461223,0.4582367623462293,0.43960599037261544,0.43483686931716886,0.43345516134783385,0.42962203601354965,0.5734979497236584,0.5735425209484757,0.5737208058477447,0.5741665180959172,0.5741665180959172,0.5741665180959172,0.5741665180959172,0.5740773756462828,0.5586111606346943,0.5678374041718667,0.4982171510073097,0.4991531467284721,0.5020948475664111,0.49991085755036546,0.5016491353182385,0.495676591192726,0.49991085755036546,0.4982171510073097,0.5049474059547157,0.501381707969335,0.4990194330540203,0.5005348546978071,0.5009805669459797,0.4997771438759137,0.502585131039401,0.4965234444642539,0.50552683187734,0.49500802282046713,0.5077553931182028,0.5002228561240862,0.49679087181315745,0.5067748261722232,0.4975485826350508,0.502406846140132,0.5032091281868426,0.49376002852558387,0.4951417364949189,0.49527545016937063,0.5023177036904974,0.4961668746657158,0.5005348546978071,0.501738277767873,0.49826172223212695,0.5065073988233196,0.4953645926190052,0.4927794615796042,0.4995988589766447,0.502406846140132,0.49991085755036546,0.49295774647887325,0.49750401141023354,0.5045016937065431,0.5002228561240862,0.49745944018541627,0.5020948475664111,0.5447528112887356,0.5741665180959172
24,0.5759939383134248,0.48217151007309683,0.46077732216081296,0.4607327509359957,0.46630415403815295,0.4589499019433054,0.45752362274915315,0.4579693349973257,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5759939383134248,0.5086022463897308,0.46523444464253877,0.4729452665359244,0.4543590657871278,0.4378231413799251,0.438669994651453,0.4337671599215546,0.5759939383134248,0.5762167944375112,0.5763059368871457,0.5766179354608665,0.5766179354608665,0.5766179354608665,0.5766179354608665,0.5762613656623284,0.5582991620609734,0.5714031021572473,0.5004457122481726,0.504679978605812,0.5009805669459797,0.49986628632554825,0.4960777322160813,0.49728115528614725,0.4975485826350508,0.5019165626671421,0.5012479942948832,0.4966125869138884,0.494294883223391,0.49621144589053306,0.5006239971474417,0.49995542877518273,0.5035211267605634,0.49835086468176143,0.49188803708325907,0.5031645569620253,0.5081565341415583,0.4977714387591371,0.49688001426279194,0.49282403280442144,0.4997771438759137,0.5014262791941523,0.5021394187912284,0.5030308432875735,0.4987074344802995,0.5037439828846497,0.4987074344802995,0.49456231057229455,0.49786058120877164,0.501559992868604,0.5005348546978071,0.5037885541094669,0.5002674273489035,0.4932251738277768,0.49679087181315745,0.4997771438759137,0.5011142806204314,0.4914423248350865,0.5020502763415938,0.5069531110714922,0.5005794259226244,0.5001337136744518,0.5018274202175076,0.5461229637553403,0.5766179354608665
25,0.5545106079515065,0.4890800499197718,0.47098413264396505,0.4499465145302193,0.4494562310572294,0.44976822963095026,0.4499465145302193,0.4507042253521127,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.5545106079515065,0.4963451595649849,0.4748618292030665,0.4631395970761277,0.45859333214476733,0.4516402210732751,0.46362988054911747,0.4492779461579604,0.5545106079515065,0.5543323230522375,0.5543768942770547,0.5544660367266893,0.5544660367266893,0.5544660367266893,0.5544660367266893,0.5539757532536994,0.4429042610090925,0.5520591905865573,0.4995988589766447,0.5024959885897664,0.49683544303797467,0.49643430201461936,0.504323408807274,0.5020502763415938,0.49950971652701015,0.5002674273489035,0.49643430201461936,0.49683544303797467,0.5028079871634873,0.5036548404350152,0.4981725797824924,0.4992422891781066,0.5032091281868426,0.4951417364949189,0.5033874130861116,0.5027188447138528,0.5067748261722232,0.4963451595649849,0.49888571937956855,0.493269745052594,0.5016491353182385,0.501559992868604,0.5006239971474417,0.5056159743269745,0.5005794259226244,0.5073096808700303,0.5006685683722588,0.4977714387591371,0.5018719914423249,0.5028525583883046,0.5016491353182385,0.4979942948832234,0.4949188803708326,0.49456231057229455,0.499821715100731,0.5042342663576395,0.49995542877518273,0.4940720270993047,0.5034319843109288,0.5004457122481726,0.49768229630950256,0.5025405598145837,0.5028525583883046,0.5253709316376459,0.5545106079515065
26,0.5676145480477803,0.48373150294170086,0.46019789623818863,0.4557853449812801,0.4421465501871991,0.45106079515065073,0.45083793902656444,0.4503476555535746,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.5676145480477803,0.493269745052594,0.47927438045997506,0.45123908004991975,0.44571224817257976,0.44629167409520415,0.44330540203244784,0.43733285790693527,0.5676145480477803,0.5678374041718667,0.5679265466215011,0.5676591192725976,0.5676591192725976,0.5676591192725976,0.5676591192725976,0.5672579782492423,0.5477803530041006,0.5652077019076485,0.4990194330540203,0.49768229630950256,0.495854876091995,0.5009359957211624,0.5051702620788019,0.49866286325548226,0.49910857550365484,0.4977714387591371,0.5054376894277055,0.5018719914423249,0.502941700837939,0.4997771438759137,0.499821715100731,0.4967017293635229,0.5023177036904974,0.5062399714744161,0.49786058120877164,0.4995988589766447,0.5045016937065431,0.4989302906043858,0.5011588518452487,0.5003119985737208,0.4943840256730255,0.5032091281868426,0.49719201283651276,0.4926903191299697,0.5004902834729898,0.4932251738277768,0.4961223034408986,0.49826172223212695,0.49478516669638084,0.5033874130861116,0.5045462649313603,0.502406846140132,0.4975931538598681,0.4958994473168123,0.49643430201461936,0.5012479942948832,0.5013371367445177,0.5066411124977714,0.5033874130861116,0.5021839900160456,0.5006239971474417,0.5004902834729898,0.4961668746657158,0.5379449693944257,0.5679265466215011
