,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.5285701551078623,0.5415849527545017,0.541629523979319,0.539222677839187,0.5193439115706899,0.5196559101444108,0.48827776787306115,0.4737029773578178,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.5285701551078623,0.4844892137635942,0.49683544303797467,0.4726332679622036,0.4696915671242646,0.46853271527901585,0.4657692993403459,0.46746300588340167,0.5285701551078623,0.5398912462114459,0.5379301123194865,0.5106525227313247,0.48604920663219825,0.48012123373150295,0.4741486896059904,0.48502406846140134,0.5341415582100196,0.5285255838830452,0.5011588518452487,0.5025405598145837,0.5024959885897664,0.49968800142627917,0.5,0.5008468532715279,0.49763772508468535,0.49835086468176143,0.49848457835621324,0.49790515243358885,0.5005348546978071,0.5047691210554466,0.49781600998395437,0.4991977179532894,0.4991977179532894,0.49835086468176143,0.5014262791941523,0.5004011410233553,0.49500802282046713,0.49745944018541627,0.49973257265109644,0.503966839008736,0.4967017293635229,0.5012925655197005,0.4969691567124265,0.4991531467284721,0.49933143162774113,0.5021394187912284,0.5012479942948832,0.5021394187912284,0.498796576929934,0.5040114102335532,0.4995542877518274,0.5037439828846497,0.4949188803708326,0.5,0.4957211624175432,0.49848457835621324,0.49665715813870565,0.49964343020146196,0.495676591192726,0.5004457122481726,0.4987520057051168,0.4975931538598681,0.5023177036904974,0.5051702620788019,0.541629523979319
11,0.4997771438759137,0.5172490640042788,0.5156890711356749,0.49456231057229455,0.5031645569620253,0.5132376537707256,0.512435371724015,0.492913175254056,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.4997771438759137,0.49790515243358885,0.49474059547156357,0.49625601711535033,0.4883669103226957,0.4909966125869139,0.4963005883401676,0.4943840256730255,0.4997771438759137,0.5172490640042788,0.515733642360492,0.5138616509181673,0.51381707969335,0.5142627919415226,0.5121679443751115,0.5125690853984668,0.4970137279372437,0.4995988589766447,0.5016491353182385,0.5020057051167766,0.49991085755036546,0.49540916384382244,0.501559992868604,0.4979497236584061,0.5016937065430558,0.5021839900160456,0.5034319843109288,0.4993760028525584,0.49500802282046713,0.5023622749153147,0.5005794259226244,0.5028971296131217,0.4971028703868782,0.49835086468176143,0.5002228561240862,0.4977714387591371,0.5020057051167766,0.5008468532715279,0.4936708860759494,0.5021394187912284,0.4979942948832234,0.49964343020146196,0.49848457835621324,0.5030308432875735,0.5001782848992691,0.49933143162774113,0.4979942948832234,0.4971028703868782,0.5003119985737208,0.5036994116598325,0.4965234444642539,0.49803886610804066,0.5036548404350152,0.5001782848992691,0.4983954359065787,0.5041896951328223,0.5019611338919594,0.5054376894277055,0.5011142806204314,0.4991531467284721,0.5012925655197005,0.5023177036904974,0.49683544303797467,0.5038364269064929,0.5172490640042788
12,0.4884560527723302,0.5220627562845427,0.5240684614013194,0.5147530754145124,0.5151096452130505,0.515555357461223,0.5153325013371367,0.508111962916741,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.4884560527723302,0.48952576216794436,0.5022731324656802,0.49656801568907116,0.4933143162774113,0.5038331253342841,0.5013371367445177,0.4914868960599037,0.4884560527723302,0.5239793189516848,0.5245587448743091,0.5245587448743091,0.5244696024246747,0.5204136209663042,0.5204136209663042,0.5160902121590302,0.5004011410233553,0.4888571937956855,0.5043679800320913,0.4991531467284721,0.5034319843109288,0.4995542877518274,0.49603316099126404,0.4971028703868782,0.5051256908539846,0.49643430201461936,0.4985291495810305,0.5008022820467106,0.49950971652701015,0.4994651453021929,0.5000891424496345,0.49558744874309146,0.5016491353182385,0.4997771438759137,0.5020057051167766,0.49376002852558387,0.4987074344802995,0.4982171510073097,0.5008468532715279,0.49888571937956855,0.49848457835621324,0.49728115528614725,0.4970137279372437,0.4943840256730255,0.5014708504189695,0.4993760028525584,0.5,0.5020948475664111,0.5038331253342841,0.5005794259226244,0.5007577108218934,0.49625601711535033,0.49603316099126404,0.49933143162774113,0.5001782848992691,0.4967017293635229,0.5028079871634873,0.5016491353182385,0.5031645569620253,0.49848457835621324,0.5024514173649491,0.5008468532715279,0.49848457835621324,0.5070703168849006,0.5245587448743091
13,0.5254947405954715,0.5242467463005883,0.5245587448743091,0.5213050454626493,0.47321269388482795,0.47196469958994475,0.4833303619183455,0.48150294170083796,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.5254947405954715,0.49318060260295954,0.4842663576395079,0.4783829559636299,0.47236584061330006,0.47142984489213763,0.4750846853271528,0.47111784631841686,0.5254947405954715,0.523489035478695,0.5195667676947763,0.49826172223212695,0.48034408985558924,0.48382064539133535,0.48382064539133535,0.4788732394366197,0.530754145123908,0.523667320377964,0.49474059547156357,0.49986628632554825,0.49942057407737567,0.5008468532715279,0.4973702977357818,0.4989748618292031,0.49928686040292386,0.5032982706364771,0.49581030486717775,0.5023177036904974,0.5005348546978071,0.4963451595649849,0.5005794259226244,0.5028525583883046,0.5004902834729898,0.5007577108218934,0.4965234444642539,0.49683544303797467,0.5008914244963452,0.4994651453021929,0.49625601711535033,0.4993760028525584,0.49728115528614725,0.4991531467284721,0.5039222677839187,0.5004457122481726,0.499821715100731,0.49991085755036546,0.4980834373328579,0.5035656979853806,0.5006685683722588,0.49505259404528434,0.5031645569620253,0.5025405598145837,0.5008914244963452,0.4987520057051168,0.49786058120877164,0.49781600998395437,0.4993760028525584,0.4991531467284721,0.4963897307898021,0.49688001426279194,0.49835086468176143,0.5008022820467106,0.5026742734890355,0.4981676274241793,0.530754145123908
14,0.4868514886789089,0.5232661793546086,0.5305312889998217,0.5294615796042075,0.5189427705473346,0.5286592975574969,0.5289267249064005,0.5248261722232127,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.4868514886789089,0.49447316812266,0.5045462649313603,0.5020502763415938,0.5028079871634873,0.498796576929934,0.5045908361561776,0.5037439828846497,0.4868514886789089,0.5224193260830807,0.5286147263326796,0.5301747192012837,0.5303975753253699,0.5303530041005526,0.5284364414334106,0.5285701551078623,0.501381707969335,0.48725262970226424,0.5048582635050811,0.49964343020146196,0.49910857550365484,0.4991977179532894,0.5007131395970761,0.5023622749153147,0.4973702977357818,0.502941700837939,0.5020502763415938,0.49933143162774113,0.4994651453021929,0.49968800142627917,0.49888571937956855,0.5009805669459797,0.5017828489926903,0.495676591192726,0.5008022820467106,0.504679978605812,0.5006685683722588,0.4994651453021929,0.5032091281868426,0.5012479942948832,0.49964343020146196,0.4989748618292031,0.5049919771795329,0.500356569798538,0.5045016937065431,0.4975931538598681,0.5032091281868426,0.49719201283651276,0.5032982706364771,0.4954983062934569,0.5034319843109288,0.5048582635050811,0.502406846140132,0.49973257265109644,0.5012479942948832,0.49786058120877164,0.5020057051167766,0.5027188447138528,0.4987520057051168,0.4987074344802995,0.49621144589053306,0.5037885541094669,0.5028525583883046,0.5122455313220156,0.5305312889998217
15,0.49872972009270816,0.5186084863612052,0.5247147441611696,0.5236450347655554,0.510095382421109,0.519098769834195,0.5182073453378498,0.5151765020502763,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49872972009270816,0.49636744517739345,0.497838295596363,0.4933811731146372,0.4946291674095204,0.4936040292387235,0.491108040648957,0.49632287395257624,0.49872972009270816,0.5177616330896773,0.5253833125334284,0.5222633267962203,0.5222633267962203,0.5222187555714031,0.5198564806560885,0.5205250490283473,0.4913754679978606,0.49872972009270816,0.4976154394722767,0.4998885719379569,0.5017159921554645,0.5048359778926725,0.5010474237832055,0.5024737029773578,0.4997548582635051,0.5029194152255304,0.4974371545730077,0.4988634337671599,0.5026519878766269,0.5014931360313781,0.5012257086824746,0.5025628454269924,0.5010028525583883,0.4990862898912462,0.49471830985915494,0.49881886254234264,0.5012257086824746,0.4986851488678909,0.4928463184168301,0.5022954180780888,0.500779996434302,0.5009137101087537,0.4973925833481904,0.49650115885184526,0.49774915314672846,0.5028302727758959,0.4960108753788554,0.502161704403637,0.5067079693349973,0.502339989302906,0.4972588696737386,0.5020725619540025,0.5033205562488857,0.4960554466036727,0.500601711535033,0.49574344802995185,0.5035879835977892,0.5086691032269567,0.5008245676591193,0.4994428596897843,0.5037662684970583,0.5022954180780888,0.49681315742556603,0.5084478978889747,0.5253833125334284
16,0.5213050454626493,0.5135496523444464,0.5146193617400606,0.4853806382599394,0.4859600641825637,0.48604920663219825,0.48542520948475665,0.48881262257086827,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.5213050454626493,0.4994651453021929,0.49233374933143165,0.4838652166161526,0.4776252451417365,0.4753075414512391,0.47459440185416296,0.4719201283651275,0.5213050454626493,0.5101622392583348,0.5071313959707613,0.48952576216794436,0.4826172223212694,0.49433945444820826,0.49460688179711176,0.4811018006774826,0.5268764485648065,0.5185862007487966,0.5048136922802638,0.5009359957211624,0.49781600998395437,0.4953645926190052,0.5009805669459797,0.4988411481547513,0.5014708504189695,0.49973257265109644,0.498796576929934,0.4981725797824924,0.4990194330540203,0.5048582635050811,0.5045908361561776,0.501559992868604,0.49991085755036546,0.5018719914423249,0.49790515243358885,0.4992422891781066,0.4957657336423605,0.4970137279372437,0.501381707969335,0.5024959885897664,0.5011588518452487,0.49928686040292386,0.4980834373328579,0.5003119985737208,0.4990194330540203,0.4990194330540203,0.5004457122481726,0.5051702620788019,0.5003119985737208,0.5017828489926903,0.49741486896059905,0.5040559814583705,0.5018719914423249,0.5010697093956142,0.4991531467284721,0.5021839900160456,0.5015154216437868,0.5015154216437868,0.5020502763415938,0.5025405598145837,0.4981725797824924,0.5010697093956142,0.5016937065430558,0.49722502855859957,0.5268764485648065
17,0.5008245676591193,0.5145525049028348,0.518742200035657,0.5172267783918703,0.4986405776430736,0.5149536459261901,0.5145079336780175,0.510451952219647,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.5008245676591193,0.4951640221073275,0.49511945088251025,0.49119718309859156,0.48941433410590124,0.4933366018898199,0.49552059190586556,0.48571492244606884,0.5008245676591193,0.5148199322517383,0.5203467641290783,0.5176279194152256,0.517360492066322,0.5168702085933321,0.5147307898021037,0.5157559279729007,0.49734801212337315,0.5009137101087537,0.5032314137992512,0.5018051346050989,0.4981502941700838,0.49832857906935285,0.502339989302906,0.49364860046354075,0.502161704403637,0.504746835443038,0.49565430558031737,0.4981502941700838,0.503365127473703,0.5018497058299162,0.49850686396862187,0.49636744517739345,0.5023845605277233,0.49855143519343914,0.4986405776430736,0.496456587627028,0.4984622927438046,0.5031868425744339,0.4944063112854341,0.5012702799072919,0.5005125690853984,0.49850686396862187,0.49917543234088074,0.49734801212337315,0.5007354252094848,0.5026074166518096,0.4995320021394188,0.49859600641825635,0.5018051346050989,0.5048805491174897,0.5018497058299162,0.5039891246211445,0.49489659475842396,0.49819486539490104,0.497660010697094,0.5000222856124086,0.4997102870386878,0.5056828311642004,0.49694687110001784,0.4977045819219112,0.4948074523087894,0.4997102870386878,0.5005571403102157,0.5056894343086178,0.5203467641290783
18,0.5036548404350152,0.5277233018363344,0.525227313246568,0.5217061864860046,0.5231324656801569,0.5184079158495275,0.5200124799429489,0.5170262078801926,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.5036548404350152,0.48404350151542164,0.4995542877518274,0.4900160456409342,0.49456231057229455,0.4880103405241576,0.48970404706721343,0.48783205562488857,0.5036548404350152,0.5290158673560349,0.5283472989837761,0.5283472989837761,0.5275895881618827,0.5028971296131217,0.5028971296131217,0.5163576395079337,0.49273489035478696,0.5007577108218934,0.49826172223212695,0.49656801568907116,0.49456231057229455,0.5016045640934212,0.5030308432875735,0.501381707969335,0.4954537350686397,0.5023177036904974,0.4961668746657158,0.5012479942948832,0.4995988589766447,0.49826172223212695,0.4940720270993047,0.49991085755036546,0.49968800142627917,0.5030308432875735,0.5038331253342841,0.5024514173649491,0.49465145302192903,0.49995542877518273,0.4979497236584061,0.4967463005883402,0.5032091281868426,0.5023177036904974,0.5019165626671421,0.5011588518452487,0.5002674273489035,0.49812800855767514,0.4958994473168123,0.5023622749153147,0.4973702977357818,0.49643430201461936,0.5006239971474417,0.5008022820467106,0.4975485826350508,0.4995542877518274,0.5019611338919594,0.50276341593867,0.4971028703868782,0.4995542877518274,0.5050811196291675,0.5042342663576395,0.5035656979853806,0.498796576929934,0.5019165626671421,0.5085378657316615,0.5290158673560349
19,0.5385095382421109,0.5523266179354609,0.5480032091281869,0.5467997860581209,0.508468532715279,0.5082011053663754,0.4934480299518631,0.47459440185416296,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.5385095382421109,0.48279550722053843,0.4893920484934926,0.49603316099126404,0.49113032626136566,0.47374754858263507,0.47142984489213763,0.48074523087894455,0.5385095382421109,0.5526386165091817,0.5395792476377251,0.5226867534319843,0.5217061864860046,0.472009270814762,0.5049474059547157,0.4937154573007666,0.5450169370654305,0.5385541094669282,0.5040114102335532,0.4983062934569442,0.5095382421108932,0.5000445712248173,0.500356569798538,0.49964343020146196,0.4985291495810305,0.4979942948832234,0.5016491353182385,0.49986628632554825,0.5044571224817258,0.500356569798538,0.4985737208058477,0.5015154216437868,0.49763772508468535,0.4995988589766447,0.5020057051167766,0.4989748618292031,0.499821715100731,0.49772686753431983,0.5073096808700303,0.5020948475664111,0.49995542877518273,0.4981725797824924,0.4963897307898021,0.4971028703868782,0.5008468532715279,0.4955428775182742,0.501559992868604,0.5008914244963452,0.49986628632554825,0.4957211624175432,0.49910857550365484,0.49625601711535033,0.4946960242467463,0.4971474416116955,0.4940720270993047,0.5047691210554466,0.5039222677839187,0.4990194330540203,0.4987520057051168,0.4994651453021929,0.5035211267605634,0.5036102692101979,0.5034319843109288,0.5134076847394728,0.5526386165091817
20,0.5474683544303798,0.5632911392405063,0.557363166339811,0.5566945979675522,0.5125690853984668,0.5131930825459083,0.49170975218399,0.5020948475664111,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.5474683544303798,0.528169014084507,0.4779818149402746,0.4914423248350865,0.4838652166161526,0.49411659832412197,0.46336245320021396,0.45221964699589945,0.5474683544303798,0.5636477090390444,0.549072918523801,0.529372437154573,0.5285255838830452,0.5175164913531823,0.5148867890889641,0.4883223390978784,0.5524603316099126,0.5492512034230701,0.5047245498306293,0.4983062934569442,0.508646817614548,0.49665715813870565,0.5006239971474417,0.4973702977357818,0.4946960242467463,0.4994651453021929,0.49995542877518273,0.5025405598145837,0.4954537350686397,0.5019611338919594,0.5011142806204314,0.49844000713139597,0.49781600998395437,0.5005348546978071,0.4979942948832234,0.5043679800320913,0.4975931538598681,0.4952308789445534,0.5051256908539846,0.5053931182028882,0.5011588518452487,0.4975485826350508,0.4934480299518631,0.4988411481547513,0.5051702620788019,0.5039222677839187,0.5026297022642182,0.5022731324656802,0.5023177036904974,0.49683544303797467,0.500356569798538,0.50552683187734,0.4946960242467463,0.5000445712248173,0.5080228204671065,0.502585131039401,0.4950971652701016,0.4995988589766447,0.49728115528614725,0.505348546978071,0.5032982706364771,0.4979497236584061,0.5,0.5211482207827368,0.5636477090390444
21,0.5344089855589231,0.5480923515778213,0.5439026564449991,0.5436798003209128,0.5168924942057408,0.5166250668568372,0.5013371367445177,0.5088696737386343,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.5344089855589231,0.482037796398645,0.48212693884827956,0.46603672668924945,0.46893385630237117,0.4610893207345338,0.46608129791406666,0.46198074523087895,0.5344089855589231,0.5480032091281869,0.5369049741486897,0.5272775895881618,0.5271884471385274,0.5206364770903904,0.5166696380816544,0.4957211624175432,0.5402923872348012,0.5350775539311821,0.49723658406133,0.4985737208058477,0.48934747726867533,0.4963451595649849,0.5030754145123908,0.5012925655197005,0.49763772508468535,0.49812800855767514,0.4985291495810305,0.49442859689784274,0.4967017293635229,0.4941611695489392,0.5000445712248173,0.5006239971474417,0.4987074344802995,0.5049474059547157,0.49563201996790873,0.5028079871634873,0.4994651453021929,0.5021394187912284,0.49643430201461936,0.49705829916206096,0.49888571937956855,0.500356569798538,0.4963451595649849,0.5010697093956142,0.5050811196291675,0.5039222677839187,0.5005348546978071,0.5017828489926903,0.49888571937956855,0.5032091281868426,0.4945177393474773,0.5044571224817258,0.5044571224817258,0.5030308432875735,0.49888571937956855,0.49505259404528434,0.505705116776609,0.49906400427883757,0.5033874130861116,0.4954983062934569,0.504145123908005,0.4991531467284721,0.4973257265109645,0.5130775275186044,0.5480923515778213
22,0.4853360670351221,0.5286592975574969,0.5340969869852024,0.5332947049384917,0.5220181850597254,0.5301301479764664,0.5298627206275629,0.5263415938669994,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.4853360670351221,0.5131485113210911,0.5012479942948832,0.5152433588875023,0.5094045284364415,0.5047691210554466,0.48997147441611694,0.5071313959707613,0.4853360670351221,0.5287930112319487,0.5332055624888572,0.5324032804421466,0.5329827063647709,0.5326707077910501,0.5310661436976288,0.5311107149224461,0.5031645569620253,0.4857817792832947,0.49719201283651276,0.49848457835621324,0.5036548404350152,0.49558744874309146,0.49420574077375645,0.5033428418612943,0.5019165626671421,0.5012034230700659,0.5049474059547157,0.5001782848992691,0.4938937422000357,0.49786058120877164,0.49906400427883757,0.5039222677839187,0.5013371367445177,0.4970137279372437,0.4987520057051168,0.49741486896059905,0.5025405598145837,0.501381707969335,0.5061954002495989,0.4954983062934569,0.5049474059547157,0.5000891424496345,0.501738277767873,0.5002228561240862,0.4992422891781066,0.4959885897664468,0.5004457122481726,0.49933143162774113,0.4946960242467463,0.5045016937065431,0.4963897307898021,0.5021839900160456,0.49772686753431983,0.5021839900160456,0.5016937065430558,0.49803886610804066,0.5019611338919594,0.5042342663576395,0.5020948475664111,0.49928686040292386,0.4963005883401676,0.49844000713139597,0.5019611338919594,0.5147349167673647,0.5340969869852024
23,0.504679978605812,0.5275450169370655,0.523489035478695,0.5263415938669994,0.5268764485648065,0.5249153146728472,0.5254947405954715,0.5174273489035479,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.504679978605812,0.48435550008914247,0.493269745052594,0.48725262970226424,0.48894633624532,0.48774291317525403,0.4890800499197718,0.4876983419504368,0.504679978605812,0.5298181494027456,0.529194152255304,0.529194152255304,0.5282135853093243,0.5166250668568372,0.5163576395079337,0.5229541807808878,0.5009359957211624,0.4993760028525584,0.4971474416116955,0.4988411481547513,0.4954983062934569,0.5030308432875735,0.49950971652701015,0.49304688892850773,0.49786058120877164,0.49563201996790873,0.5035656979853806,0.49995542877518273,0.4973702977357818,0.49928686040292386,0.5009805669459797,0.5026742734890355,0.4990194330540203,0.4992422891781066,0.5050365484043502,0.4955428775182742,0.5068193973970405,0.5002674273489035,0.4975485826350508,0.5032091281868426,0.49866286325548226,0.5016045640934212,0.5095828133357104,0.4977714387591371,0.4967463005883402,0.5004902834729898,0.5034765555357461,0.49968800142627917,0.49928686040292386,0.499821715100731,0.5005348546978071,0.5017828489926903,0.5001782848992691,0.4954983062934569,0.5054822606525228,0.5024959885897664,0.4985291495810305,0.4991977179532894,0.49251203423070067,0.5020057051167766,0.5004457122481726,0.49933143162774113,0.5042788375824567,0.51043792053776,0.5298181494027456
24,0.5044348368693171,0.5276564449991086,0.526854162952398,0.5227090390443929,0.5237787484400072,0.5207033339276164,0.5212827598502406,0.5180736316633981,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.5044348368693171,0.4870966304154038,0.49574344802995185,0.4860269210197896,0.48776519878766267,0.4903057586022464,0.4898600463540738,0.49186575147085043,0.5044348368693171,0.5304644321625959,0.5308210019611339,0.5308210019611339,0.5300632911392406,0.5023845605277233,0.5023845605277233,0.5186976288108397,0.49449545373506865,0.5011811374576574,0.5018051346050989,0.5040782670707791,0.49413888393653055,0.5028302727758959,0.4979274380459975,0.49458459618470313,0.5001114280620431,0.5041674095204136,0.5002897129613122,0.49788286682118027,0.4973034408985559,0.49757086824745944,0.4998885719379569,0.5029194152255304,0.5001114280620431,0.5014931360313781,0.4926234622927438,0.501983419504368,0.50666339811018,0.49774915314672846,0.49797200927081475,0.49654573007666253,0.5006462827598502,0.5005571403102157,0.5084016758780532,0.49939828846496703,0.500601711535033,0.498016580495632,0.5000222856124086,0.4981502941700838,0.4988634337671599,0.49850686396862187,0.4984622927438046,0.4998440007131396,0.49618916027812443,0.4956097343555001,0.5018497058299162,0.5000668568372258,0.4995320021394188,0.49734801212337315,0.5068416830094491,0.5049696915671242,0.5015377072561954,0.4982394366197183,0.5047022642182207,0.5092138626413898,0.5308210019611339
25,0.48181494027455873,0.533517561062578,0.5358352647530754,0.5219736138349081,0.5221518987341772,0.5227313246568016,0.5225530397575325,0.5151542164378677,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.48181494027455873,0.5175164913531823,0.4981725797824924,0.5160010697093956,0.510028525583883,0.5103850953824212,0.4938491709752184,0.5095828133357104,0.48181494027455873,0.5344535567837404,0.5371724014975932,0.5371724014975932,0.5368604029238724,0.5279461579604208,0.5279461579604208,0.5227758958816189,0.5149313603137814,0.4808343733285791,0.4983062934569442,0.5030308432875735,0.490149759315386,0.4993760028525584,0.502406846140132,0.499821715100731,0.5020948475664111,0.4985737208058477,0.49790515243358885,0.49848457835621324,0.4997771438759137,0.5022285612408629,0.4988411481547513,0.5016491353182385,0.4995542877518274,0.49835086468176143,0.502585131039401,0.501381707969335,0.5047691210554466,0.49625601711535033,0.49986628632554825,0.4971028703868782,0.5009805669459797,0.5004011410233553,0.4946960242467463,0.5016491353182385,0.5027188447138528,0.5016937065430558,0.501381707969335,0.501381707969335,0.5008468532715279,0.4997771438759137,0.499821715100731,0.5021394187912284,0.49888571937956855,0.4971474416116955,0.5048582635050811,0.5044125512569085,0.49835086468176143,0.499821715100731,0.5078445355678374,0.4982171510073097,0.4964788732394366,0.5006239971474417,0.5053931182028882,0.5139557457261147,0.5371724014975932
26,0.4938268853628098,0.5239570333392761,0.5246701729363523,0.5240907470137279,0.511477090390444,0.5217730433232305,0.5216393296487788,0.5182073453378498,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.5117890889641648,0.49779372437154573,0.5017159921554645,0.49939828846496703,0.5010919950080228,0.4988634337671599,0.4970360135496523,0.4938268853628098,0.5239570333392761,0.5236450347655554,0.5241798894633625,0.5244918880370832,0.5245364592619005,0.5233330361918346,0.5232438937422,0.48843376715992154,0.49436174006061684,0.4958325904795864,0.4982840078445356,0.5016268497058299,0.4997548582635051,0.5029194152255304,0.4992645747905152,0.49797200927081475,0.49694687110001784,0.5041228382955963,0.500423426635764,0.5024737029773578,0.5015377072561954,0.5002897129613122,0.4977045819219112,0.4984622927438046,0.5048805491174897,0.4996211445890533,0.5034096986985203,0.5008691388839366,0.49850686396862187,0.5052371189160278,0.49511945088251025,0.49373774291317524,0.5020279907291852,0.5001559992868604,0.4968577286503833,0.5013148511321092,0.49659030130147974,0.4969914423248351,0.502161704403637,0.4944508825102514,0.4996657158138706,0.5018497058299162,0.4944063112854341,0.4924006061686575,0.4996657158138706,0.4996211445890533,0.5002451417364949,0.5010919950080228,0.5037662684970583,0.5024737029773578,0.4982840078445356,0.5020279907291852,0.49935371724014976,0.4979274380459975,0.5103330956201343,0.5246701729363523
