,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.5276118737742913,0.5395123908004992,0.5404038152968443,0.5392449634515957,0.5241353182385452,0.5243136031378143,0.4933811731146372,0.49779372437154573,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.5276118737742913,0.48620520591905864,0.49832857906935285,0.47310126582278483,0.4719424139775361,0.4690898555892316,0.46859957211624176,0.46806471741843464,0.5276118737742913,0.538442681404885,0.5370164022107328,0.5133490818327687,0.48959261900517026,0.48335264753075413,0.4747949723658406,0.48821091103583525,0.5362141201640221,0.5277901586735604,0.49837315029417006,0.5005571403102157,0.49681315742556603,0.5008691388839366,0.5005125690853984,0.5028302727758959,0.4962337315029417,0.5025182742021751,0.49779372437154573,0.49939828846496703,0.4993091460153325,0.4990862898912462,0.49850686396862187,0.49797200927081475,0.49467373863433767,0.5038999821715101,0.49810572294526656,0.5005125690853984,0.4974371545730077,0.5028302727758959,0.5031422713496166,0.4988634337671599,0.49734801212337315,0.5039445533963274,0.49757086824745944,0.5024291317525406,0.5042565519700482,0.49904171866642894,0.5000222856124086,0.5001114280620431,0.5026074166518096,0.5027857015510786,0.4913754679978606,0.500601711535033,0.4962337315029417,0.5002897129613122,0.5015822784810127,0.500779996434302,0.49458459618470313,0.5009137101087537,0.49757086824745944,0.4998885719379569,0.4929354608664646,0.5002451417364949,0.4986405776430736,0.5071602847275873,0.5404038152968443
11,0.5039891246211445,0.515800499197718,0.5145525049028348,0.4928463184168301,0.4979274380459975,0.5109868069174541,0.5111205205919058,0.5127696559101445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.5039891246211445,0.4980611517204493,0.4940051702620788,0.4954760206810483,0.4856257799964343,0.491108040648957,0.49289088964164735,0.4887011945088251,0.5039891246211445,0.5162907826707078,0.5153102157247281,0.5137947940809413,0.5136610804064896,0.5133045106079515,0.5111205205919058,0.5119673738634337,0.5024737029773578,0.503721697272241,0.49855143519343914,0.4974371545730077,0.5001559992868604,0.4977045819219112,0.4989971474416117,0.5067525405598146,0.5018497058299162,0.5043011231948654,0.5018051346050989,0.5030977001247994,0.5026519878766269,0.49654573007666253,0.49935371724014976,0.49917543234088074,0.5000222856124086,0.5026965591014441,0.5014931360313781,0.5029639864503477,0.4994874309146015,0.4949857372080585,0.49672401497593155,0.49859600641825635,0.49895257621679445,0.5057719736138349,0.5002451417364949,0.49636744517739345,0.5016268497058299,0.5039445533963274,0.5043902656445,0.5015377072561954,0.49716972722410413,0.5021171331788198,0.5026074166518096,0.4977045819219112,0.5014485648065609,0.5022954180780888,0.4993091460153325,0.5008691388839366,0.49877429131752543,0.5043011231948654,0.49752629702264217,0.49979942948832234,0.4980611517204493,0.4984622927438046,0.49904171866642894,0.504424932152691,0.5162907826707078
12,0.4909966125869139,0.5241576038509538,0.5258513103940097,0.513995364592619,0.5149313603137814,0.5145747905152434,0.5155107862364058,0.515377072561954,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4909966125869139,0.4894366197183099,0.49812800855767514,0.49563201996790873,0.49340345872704583,0.5030754145123908,0.49745944018541627,0.49318060260295954,0.4909966125869139,0.5261633089677304,0.5275895881618827,0.5275004457122482,0.5271438759137101,0.5194330540203245,0.5194330540203245,0.5160902121590302,0.4975931538598681,0.4902389017650205,0.498618292030665,0.49772686753431983,0.5022285612408629,0.5010697093956142,0.501025138170797,0.5010697093956142,0.5048582635050811,0.5000445712248173,0.49888571937956855,0.5011142806204314,0.49826172223212695,0.49968800142627917,0.49906400427883757,0.5039222677839187,0.49848457835621324,0.4953645926190052,0.4995988589766447,0.498618292030665,0.5,0.49781600998395437,0.5054376894277055,0.5,0.4990194330540203,0.5029862720627563,0.5057942592262435,0.5002228561240862,0.49888571937956855,0.5004457122481726,0.5008022820467106,0.50276341593867,0.4971474416116955,0.5067748261722232,0.4953200213941879,0.5020948475664111,0.49844000713139597,0.49995542877518273,0.4957211624175432,0.5017828489926903,0.49786058120877164,0.5005348546978071,0.5001782848992691,0.5011142806204314,0.5,0.5019165626671421,0.49683544303797467,0.5077735517653506,0.5275895881618827
13,0.5300187199144233,0.5326929934034588,0.5334061330005349,0.5304198609377786,0.46307274023890177,0.5047914066678553,0.4846897842752719,0.489726332679622,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.5300187199144233,0.4872303440898556,0.485224638973079,0.47064984845783564,0.46842128721697274,0.4689561419147798,0.4681092886432519,0.46512301658049565,0.5300187199144233,0.5327821358530932,0.5291272954180781,0.4949411659832412,0.48067837404171865,0.47867266892494204,0.4790738099482974,0.47943037974683544,0.5343866999465146,0.5289935817436263,0.5014485648065609,0.49837315029417006,0.49690229987520057,0.49841772151898733,0.4982840078445356,0.5032759850240685,0.4968577286503833,0.5016714209306472,0.49654573007666253,0.49632287395257624,0.5043456944196827,0.5004679978605812,0.503365127473703,0.49636744517739345,0.5053262613656623,0.4995320021394188,0.4993091460153325,0.4988634337671599,0.4994428596897843,0.495253164556962,0.5017159921554645,0.5010028525583883,0.4982394366197183,0.5042119807452309,0.5034988411481548,0.5015377072561954,0.5010919950080228,0.49632287395257624,0.5018942770547334,0.5001114280620431,0.5015822784810127,0.5015822784810127,0.49364860046354075,0.4989971474416117,0.49659030130147974,0.4977045819219112,0.498016580495632,0.5015377072561954,0.49694687110001784,0.4977045819219112,0.503008557675165,0.5022508468532715,0.502161704403637,0.4973034408985559,0.5021171331788198,0.5003953632719901,0.5343866999465146
14,0.48604920663219825,0.5235336067035122,0.5338295596362989,0.5312444285968978,0.5229987520057051,0.5293278659297558,0.5283472989837761,0.5303975753253699,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.48604920663219825,0.4936708860759494,0.5035656979853806,0.50276341593867,0.50276341593867,0.4952308789445534,0.5048136922802638,0.50829024781601,0.48604920663219825,0.5228650383312533,0.5320467106436085,0.5313781422713496,0.5313781422713496,0.5311998573720805,0.5294615796042075,0.5289712961312177,0.50276341593867,0.4880103405241576,0.4989748618292031,0.4965234444642539,0.4970137279372437,0.5002674273489035,0.5038331253342841,0.4991531467284721,0.5002674273489035,0.4997771438759137,0.4983954359065787,0.505348546978071,0.5007131395970761,0.49803886610804066,0.5005794259226244,0.49848457835621324,0.5020948475664111,0.5004011410233553,0.49750401141023354,0.5032982706364771,0.5034319843109288,0.4988411481547513,0.495676591192726,0.49665715813870565,0.5064628275985024,0.5050811196291675,0.4983062934569442,0.5018274202175076,0.5028525583883046,0.495676591192726,0.4969691567124265,0.4983954359065787,0.5008022820467106,0.4932251738277768,0.503966839008736,0.5006239971474417,0.49719201283651276,0.4992422891781066,0.5059279729006954,0.5008022820467106,0.4955428775182742,0.49728115528614725,0.5042342663576395,0.49848457835621324,0.5022731324656802,0.49906400427883757,0.5017828489926903,0.5130758767325,0.5338295596362989
15,0.5001782848992691,0.5185416295239793,0.5230433232305224,0.520547334640756,0.5107862364057765,0.5180067748261722,0.517115350329827,0.5189873417721519,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.5001782848992691,0.4935371724014976,0.4971028703868782,0.49220003565697984,0.49581030486717775,0.49420574077375645,0.4928686040292387,0.49456231057229455,0.5001782848992691,0.519165626671421,0.5228650383312533,0.5201907648422178,0.5203690497414869,0.520547334640756,0.5182296309502585,0.5186307719736138,0.49460688179711176,0.5007131395970761,0.5009359957211624,0.5008022820467106,0.4985291495810305,0.5030308432875735,0.49942057407737567,0.49643430201461936,0.5005794259226244,0.4961223034408986,0.4979497236584061,0.5016491353182385,0.4969245854876092,0.5042788375824567,0.4991531467284721,0.49986628632554825,0.4942503119985737,0.5027188447138528,0.5014262791941523,0.49643430201461936,0.498796576929934,0.49933143162774113,0.4993760028525584,0.5009805669459797,0.4980834373328579,0.49380459975040114,0.49719201283651276,0.49482973792119805,0.5007131395970761,0.5002228561240862,0.5044571224817258,0.5007577108218934,0.49260117668033515,0.5007577108218934,0.5001337136744518,0.4995542877518274,0.49844000713139597,0.5003119985737208,0.4985291495810305,0.5050365484043502,0.4951417364949189,0.4954983062934569,0.504679978605812,0.49826172223212695,0.5004902834729898,0.49679087181315745,0.5018719914423249,0.5082720891688621,0.5230433232305224
16,0.5188981993225174,0.5127473702977358,0.5130593688714565,0.4837760741665181,0.48399893029060437,0.4841326439650562,0.4835532180424318,0.48805491174897486,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.5188981993225174,0.49465145302192903,0.48965947584239616,0.4824835086468176,0.4767338206453913,0.47646639329648777,0.47789267249064005,0.4747281155286147,0.5188981993225174,0.5109645213050454,0.508111962916741,0.4922446068817971,0.4843109288643252,0.4926903191299697,0.49215546443216257,0.4827063647709039,0.5206810483152077,0.5161347833838474,0.5011588518452487,0.4987074344802995,0.5008022820467106,0.49995542877518273,0.49812800855767514,0.49625601711535033,0.5011588518452487,0.5008468532715279,0.4979497236584061,0.5019165626671421,0.5004902834729898,0.5030754145123908,0.5017828489926903,0.49928686040292386,0.49420574077375645,0.5002674273489035,0.5001337136744518,0.49772686753431983,0.5005794259226244,0.5050811196291675,0.5045462649313603,0.5009805669459797,0.49964343020146196,0.4959885897664468,0.5031199857372081,0.498618292030665,0.4982171510073097,0.49563201996790873,0.4995542877518274,0.5004011410233553,0.4969245854876092,0.5044571224817258,0.4975485826350508,0.49790515243358885,0.49928686040292386,0.502406846140132,0.49950971652701015,0.499821715100731,0.4975931538598681,0.5004011410233553,0.5026297022642182,0.501381707969335,0.501381707969335,0.5020948475664111,0.495676591192726,0.4962048427461157,0.5206810483152077
17,0.5028079871634873,0.5156444999108576,0.5213496166874666,0.5182296309502585,0.5076216794437511,0.5165359244072028,0.5158227848101266,0.5178730611517205,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.5028079871634873,0.4992422891781066,0.49260117668033515,0.494294883223391,0.4889909074701373,0.49215546443216257,0.4933143162774113,0.4863612052059191,0.5028079871634873,0.5157782135853093,0.5212159030130148,0.5192101978962382,0.5187199144232484,0.5184524870743448,0.5165359244072028,0.5163576395079337,0.4967463005883402,0.5035211267605634,0.5004457122481726,0.502941700837939,0.5012479942948832,0.49928686040292386,0.5009805669459797,0.4942503119985737,0.4961223034408986,0.5020502763415938,0.5005348546978071,0.5039222677839187,0.5007131395970761,0.502406846140132,0.49781600998395437,0.5026742734890355,0.49688001426279194,0.5028079871634873,0.49790515243358885,0.5010697093956142,0.49812800855767514,0.5012479942948832,0.4981725797824924,0.49826172223212695,0.5022285612408629,0.505705116776609,0.501381707969335,0.5017828489926903,0.49906400427883757,0.5009359957211624,0.4928686040292387,0.4989748618292031,0.49995542877518273,0.5028971296131217,0.49625601711535033,0.4990194330540203,0.4985291495810305,0.5016491353182385,0.49563201996790873,0.4995542877518274,0.49781600998395437,0.5011588518452487,0.5008468532715279,0.4989748618292031,0.4995988589766447,0.49964343020146196,0.4979942948832234,0.5073261887310738,0.5213496166874666
18,0.505103405241576,0.5262301658049563,0.5219067569976823,0.5203467641290783,0.5209261900517026,0.5198119094312712,0.5183410590123017,0.5177616330896773,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.505103405241576,0.48696291674095205,0.4984622927438046,0.492311463719023,0.49226689249420574,0.48674006061686576,0.4880326261365662,0.4892360492066322,0.505103405241576,0.5280130147976466,0.526185594580139,0.5256061686575147,0.5252495988589766,0.4974371545730077,0.4974371545730077,0.5168702085933321,0.4970360135496523,0.5005125690853984,0.502161704403637,0.500958281333571,0.5016268497058299,0.49387145658762704,0.5005125690853984,0.5006908539846675,0.5001114280620431,0.4998885719379569,0.5002451417364949,0.5059948297379212,0.5024737029773578,0.49895257621679445,0.49819486539490104,0.49935371724014976,0.4979274380459975,0.5043456944196827,0.4997102870386878,0.49632287395257624,0.5002005705116777,0.5058165448386521,0.5038999821715101,0.4966794437511143,0.49841772151898733,0.5030531288999822,0.49351488678908895,0.49774915314672846,0.5037662684970583,0.4979274380459975,0.5014931360313781,0.4979274380459975,0.500958281333571,0.5022062756284543,0.4970360135496523,0.49859600641825635,0.5011365662328401,0.5011365662328401,0.5016714209306472,0.4996211445890533,0.496456587627028,0.500601711535033,0.49659030130147974,0.49757086824745944,0.5043902656445,0.4994428596897843,0.4998440007131396,0.507929551052211,0.5280130147976466
19,0.5432340880727402,0.5560260295952932,0.5538420395792476,0.553396327331075,0.5040114102335532,0.5047245498306293,0.4977714387591371,0.4959440185416295,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.5432340880727402,0.4719201283651275,0.48506863968621855,0.49478516669638084,0.48988233196648245,0.47036013549652345,0.4665715813870565,0.4745498306293457,0.5432340880727402,0.5565163130682831,0.5460866464610448,0.5187199144232484,0.5192101978962382,0.46398645034765557,0.5085131039400963,0.4934480299518631,0.5496969156712427,0.5432340880727402,0.5027188447138528,0.49928686040292386,0.5014262791941523,0.5035656979853806,0.5063291139240507,0.5062845426992334,0.50276341593867,0.5027188447138528,0.5008914244963452,0.49442859689784274,0.4973702977357818,0.5008022820467106,0.4928686040292387,0.5016937065430558,0.503966839008736,0.49866286325548226,0.49474059547156357,0.5008914244963452,0.5008468532715279,0.5014262791941523,0.5043679800320913,0.4957211624175432,0.49688001426279194,0.4983062934569442,0.502406846140132,0.4975931538598681,0.4971028703868782,0.5004902834729898,0.5008022820467106,0.4960777322160813,0.49625601711535033,0.5001337136744518,0.5052148333036192,0.5002228561240862,0.5030308432875735,0.5069976822963095,0.5034319843109288,0.5033874130861116,0.4899269031912997,0.5002674273489035,0.5050365484043502,0.49786058120877164,0.5031199857372081,0.4981725797824924,0.4979942948832234,0.5144889496378175,0.5565163130682831
20,0.5443706543055803,0.5625557140310216,0.5597922980923515,0.55916830094491,0.5075993938313424,0.507688536280977,0.5010028525583883,0.49979942948832234,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.5443706543055803,0.529974148689606,0.47751381707969337,0.49244517739347476,0.4850909252986272,0.4945400249598859,0.4632064539133535,0.4534007844535568,0.5443706543055803,0.5632242824032805,0.5529729006953111,0.5229764663932965,0.5244027455874487,0.513215368158317,0.5165136387947941,0.4923560349438403,0.5510117668033517,0.5457969334997326,0.5028302727758959,0.49859600641825635,0.49467373863433767,0.5071536815831699,0.5059502585131039,0.5003788554109467,0.497660010697094,0.49489659475842396,0.49837315029417006,0.49342574433945446,0.5027857015510786,0.5024737029773578,0.4917320377963986,0.4956097343555001,0.5055045462649314,0.4993091460153325,0.5043011231948654,0.4994428596897843,0.4993091460153325,0.49788286682118027,0.4960108753788554,0.49957657336423605,0.5000668568372258,0.5024737029773578,0.5010028525583883,0.4974371545730077,0.4989080049919772,0.5001114280620431,0.4960554466036727,0.4995320021394188,0.4945400249598859,0.503543412372972,0.4899491888037083,0.5003342841861295,0.5047914066678553,0.5078222499554288,0.5010919950080228,0.49779372437154573,0.50666339811018,0.4949411659832412,0.5080896773043323,0.4999331431627741,0.49387145658762704,0.5013594223569263,0.4958325904795864,0.5205085411673038,0.5632242824032805
21,0.5403146728472098,0.5543991798894634,0.5484266357639508,0.5482483508646817,0.517182207167053,0.51771706186486,0.5010474237832055,0.4988634337671599,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.5403146728472098,0.4822383669103227,0.48353093243002315,0.4621813157425566,0.4654795863790337,0.45714476733820647,0.4622258869673739,0.45683276876448564,0.5403146728472098,0.5556917454091639,0.5408940987698342,0.5292164378677126,0.5299295774647887,0.5219067569976823,0.5167364949188804,0.49347031556427173,0.5441032269566768,0.5402701016223925,0.49895257621679445,0.49618916027812443,0.5022954180780888,0.5036771260474238,0.5086245320021394,0.5011811374576574,0.5063513995364592,0.503543412372972,0.5028302727758959,0.506306828311642,0.49939828846496703,0.4990862898912462,0.5085353895525049,0.5006462827598502,0.5040782670707791,0.49614458905330716,0.5034542699233375,0.49881886254234264,0.503365127473703,0.4997548582635051,0.5035879835977892,0.49819486539490104,0.506128543412373,0.5009137101087537,0.5016268497058299,0.503365127473703,0.503365127473703,0.5012702799072919,0.5034988411481548,0.5031422713496166,0.495074879657693,0.49752629702264217,0.5066188268853629,0.4994874309146015,0.5076439650561597,0.5026074166518096,0.5061731146371903,0.49881886254234264,0.5113879479408094,0.4972142984489214,0.5027411303262613,0.4998440007131396,0.5032314137992512,0.5011365662328401,0.5002897129613122,0.5144072357256525,0.5556917454091639
22,0.4851577821358531,0.5291050098056694,0.5327152790158673,0.5302638616509182,0.5235781779283295,0.5313335710465323,0.530754145123908,0.5322695667676948,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.4851577821358531,0.5160902121590302,0.5022285612408629,0.5145302192904261,0.5097165270101622,0.506061686575147,0.49242289178106613,0.5070422535211268,0.4851577821358531,0.5306650026742735,0.5320021394187913,0.5322249955428775,0.5323587092173293,0.5323587092173293,0.5315564271706187,0.531600998395436,0.5026297022642182,0.4854697807095739,0.49786058120877164,0.5004457122481726,0.49518630771973615,0.49844000713139597,0.4961223034408986,0.5006239971474417,0.5007577108218934,0.4980834373328579,0.49844000713139597,0.4961668746657158,0.49781600998395437,0.5016491353182385,0.5042788375824567,0.4988411481547513,0.49688001426279194,0.49665715813870565,0.49906400427883757,0.5024959885897664,0.49781600998395437,0.500356569798538,0.4973257265109645,0.5002228561240862,0.5020502763415938,0.4963005883401676,0.5013371367445177,0.4995542877518274,0.4971474416116955,0.4971474416116955,0.4934480299518631,0.49719201283651276,0.5004902834729898,0.5051256908539846,0.5031199857372081,0.5039222677839187,0.49973257265109644,0.5000445712248173,0.5039222677839187,0.5001782848992691,0.5009359957211624,0.49888571937956855,0.5044125512569085,0.4989748618292031,0.49558744874309146,0.5029862720627563,0.5019165626671421,0.5151707242989112,0.5327152790158673
23,0.504746835443038,0.526185594580139,0.520302192904261,0.5240461757889107,0.5245364592619005,0.5240907470137279,0.5231547512925655,0.5228427527188447,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.504746835443038,0.48812176858620077,0.49614458905330716,0.4915537528971296,0.4887011945088251,0.49079604207523625,0.4899046175788911,0.48981547512925655,0.504746835443038,0.5274335888750223,0.525829024781601,0.5253833125334284,0.5251158851845249,0.5183856302371189,0.5178062043144945,0.5214610447495097,0.499220003565698,0.49881886254234264,0.5026074166518096,0.5025628454269924,0.49797200927081475,0.5060394009627385,0.5003342841861295,0.5065742556605456,0.4995320021394188,0.5005571403102157,0.49877429131752543,0.5044794080941344,0.5008691388839366,0.49872972009270816,0.5014931360313781,0.49529773578177927,0.5013148511321092,0.5031422713496166,0.4995320021394188,0.4992645747905152,0.49716972722410413,0.49672401497593155,0.49610001782848995,0.49587716170440366,0.500779996434302,0.503543412372972,0.4970805847744696,0.503008557675165,0.5020725619540025,0.4996657158138706,0.5020725619540025,0.4977045819219112,0.4982840078445356,0.5016268497058299,0.4974817257978249,0.499220003565698,0.5038554109466928,0.4988634337671599,0.5024737029773578,0.497660010697094,0.5039445533963274,0.5008691388839366,0.49409431271171333,0.501983419504368,0.5011811374576574,0.49997771438759137,0.49712515599928686,0.5103198893312997,0.5274335888750223
24,0.5018942770547334,0.5268095917275807,0.5253833125334284,0.5232884649670173,0.5234667498662863,0.523065608842931,0.5215947584239615,0.5206587627027991,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.5018942770547334,0.49021661615261186,0.49556516313068283,0.48856748083437335,0.49088518452487073,0.4945400249598859,0.4945400249598859,0.4960554466036727,0.5018942770547334,0.5292610090925298,0.5294392939917989,0.5290827241932609,0.52877072561954,0.5024291317525406,0.5024291317525406,0.5202576216794438,0.4936040292387235,0.49859600641825635,0.5015377072561954,0.5022062756284543,0.5006908539846675,0.4994874309146015,0.4992645747905152,0.5008245676591193,0.5006908539846675,0.4974817257978249,0.49734801212337315,0.49534230700659654,0.5024291317525406,0.5011811374576574,0.5025182742021751,0.4956097343555001,0.5006462827598502,0.5015822784810127,0.49859600641825635,0.5032314137992512,0.49904171866642894,0.4979274380459975,0.4954314494562311,0.5040336958459618,0.5025182742021751,0.4960108753788554,0.5025628454269924,0.49712515599928686,0.4966794437511143,0.4970805847744696,0.4979274380459975,0.5039891246211445,0.4996657158138706,0.4984622927438046,0.4991308611160635,0.4993091460153325,0.496634872526297,0.5004679978605812,0.4996211445890533,0.4994428596897843,0.49877429131752543,0.49716972722410413,0.5007354252094848,0.5002005705116777,0.5010919950080228,0.5017159921554645,0.4997102870386878,0.509484591562502,0.5294392939917989
25,0.48399893029060437,0.5337404171866643,0.5356569798538063,0.5225530397575325,0.5232216081297915,0.5229541807808878,0.5235781779283295,0.5233553218042432,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.48399893029060437,0.515377072561954,0.49581030486717775,0.5142627919415226,0.5058388304510608,0.5100730968087003,0.49340345872704583,0.5074879657692993,0.48399893029060437,0.5347655553574612,0.5370832590479586,0.5368158316990551,0.5366821180246033,0.5278570155107862,0.5278570155107862,0.523845605277233,0.5149313603137814,0.48319664824389374,0.4983954359065787,0.5034765555357461,0.49728115528614725,0.49719201283651276,0.5090033874130862,0.4975931538598681,0.5047245498306293,0.4995542877518274,0.5049474059547157,0.503966839008736,0.49723658406133,0.5026742734890355,0.49621144589053306,0.49964343020146196,0.4990194330540203,0.5024959885897664,0.49973257265109644,0.4988411481547513,0.5015154216437868,0.4937154573007666,0.5030308432875735,0.49848457835621324,0.49781600998395437,0.4981725797824924,0.501559992868604,0.5004011410233553,0.5023177036904974,0.5003119985737208,0.4995988589766447,0.5016937065430558,0.5049474059547157,0.506061686575147,0.507086824745944,0.4987074344802995,0.5031199857372081,0.5004011410233553,0.5066856837225887,0.4989748618292031,0.4963897307898021,0.49910857550365484,0.49621144589053306,0.5015154216437868,0.5020948475664111,0.499821715100731,0.5013371367445177,0.5143090139524441,0.5370832590479586
26,0.4924006061686575,0.5245810304867178,0.5306872882866821,0.5278793011231948,0.5186530575860224,0.5257398823319664,0.5252495988589766,0.5269433054020325,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.4924006061686575,0.5135719379568551,0.49850686396862187,0.5030531288999822,0.5019388482795507,0.503543412372972,0.4995320021394188,0.4999331431627741,0.4924006061686575,0.5249376002852558,0.5292164378677126,0.5279684435728293,0.5279684435728293,0.5276118737742913,0.5267650205027634,0.5264975931538599,0.4850909252986272,0.49404974148689607,0.4992645747905152,0.4991308611160635,0.5031422713496166,0.4997548582635051,0.5026074166518096,0.5022508468532715,0.497838295596363,0.4982394366197183,0.5014931360313781,0.4960108753788554,0.5024737029773578,0.4977045819219112,0.4956988768051346,0.5009137101087537,0.496634872526297,0.5012257086824746,0.5000222856124086,0.4980611517204493,0.5005571403102157,0.498016580495632,0.5018942770547334,0.5011365662328401,0.5009137101087537,0.5018051346050989,0.502161704403637,0.5011365662328401,0.5055491174897486,0.4973034408985559,0.503008557675165,0.5018942770547334,0.5027411303262613,0.5038108397218756,0.4996211445890533,0.5028302727758959,0.5008691388839366,0.5009137101087537,0.5051925476912106,0.5008691388839366,0.49832857906935285,0.4998885719379569,0.5022062756284543,0.49877429131752543,0.5002005705116777,0.4974817257978249,0.5008691388839366,0.5125748631498319,0.5306872882866821
