,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
91,0.46524766784916566,0.517014846932072,0.5561687031927474,0.5464459335172777,0.5564314807515438,0.5580081461043227,0.5556431480751544,0.554329260281172,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.46524766784916566,0.49888319537511494,0.5283142819603206,0.5057154119038234,0.5146498489029037,0.5135987386677178,0.5193798449612403,0.5093942977269741,0.46524766784916566,0.4986204178163185,0.5574825909867297,0.559847589015898,0.559847589015898,0.553803705163579,0.553803705163579,0.553803705163579,0.46813822099592695,0.5243726185783734,0.5135987386677178,0.511496518197346,0.5015109709630797,0.511496518197346,0.5078176323741952,0.49651819734594665,0.5078176323741952,0.492313756405203,0.498357640257522,0.5231365908018122,0.559847589015898
92,0.45000656943896994,0.542241492576534,0.5553803705163579,0.5522270398108001,0.5698331362501642,0.5716725791617396,0.5687820260149783,0.5661542504270135,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.45000656943896994,0.5167520693732756,0.5325187229010643,0.5304165024306924,0.5427670476941269,0.517540402049665,0.5083431874917882,0.5333070555774537,0.45000656943896994,0.5078176323741952,0.5572198134279333,0.5716725791617396,0.5716725791617396,0.5666798055446065,0.5666798055446065,0.5666798055446065,0.4547365654973065,0.5359348311654185,0.4933648666403889,0.5151754040204967,0.5078176323741952,0.5067665221390093,0.510970963079753,0.5112337406385494,0.5059781894626199,0.5151754040204967,0.517014846932072,0.5298909473130995,0.5716725791617396
93,0.49191959006700825,0.5124162396531337,0.5615556431480752,0.5218762317698069,0.5379056628563921,0.5452634345026934,0.5216134542110104,0.539482328209171,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.49191959006700825,0.5066351333596111,0.5147812376823019,0.4932334778609907,0.49954013927210617,0.49060570227302586,0.4887662593614505,0.495598475890159,0.49191959006700825,0.5405334384443569,0.5599789777952963,0.563132308500854,0.5623439758244646,0.5639206411772435,0.5644461962948364,0.5639206411772435,0.49060570227302586,0.5029562475364604,0.48981736959663646,0.49086847983182236,0.49191959006700825,0.49191959006700825,0.49638680856654843,0.49060570227302586,0.4940218105373801,0.4840362633031139,0.4977006963605308,0.5225477744200645,0.5644461962948364
94,0.5000656943896992,0.507686243594797,0.5628695309420575,0.5147812376823019,0.5350151097096308,0.5426356589147286,0.5150440152410984,0.5350151097096308,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5000656943896992,0.5034818026540533,0.5210878990934175,0.5005912495072921,0.4871895940086717,0.4787807121271843,0.4832479306267245,0.48929181447904346,0.5000656943896992,0.5481539876494548,0.5618184207068716,0.5599789777952963,0.5594534226777034,0.5607673104716857,0.5620811982656682,0.5618184207068716,0.4974379188017343,0.5053212455656287,0.5061095782420181,0.49349625541978714,0.5011168046248851,0.48797792668506107,0.49612403100775193,0.49375903297858365,0.49612403100775193,0.5042701353304427,0.4969123636841414,0.5219930217959385,0.5628695309420575
95,0.4836420969649192,0.5908553409538826,0.6016292208645382,0.6000525555117593,0.5979503350413875,0.5979503350413875,0.511496518197346,0.5209565103140191,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4836420969649192,0.4875837603468664,0.5149126264617002,0.5030876363158586,0.5645775850742346,0.5527525949283931,0.4931020890815924,0.5065037445802129,0.4836420969649192,0.5574825909867297,0.6050453291288924,0.6026803310997241,0.5761397976612798,0.5761397976612798,0.5561687031927474,0.5561687031927474,0.49494153199316776,0.5199054000788332,0.5093942977269741,0.4986204178163185,0.5057154119038234,0.4818026540533438,0.5057154119038234,0.5075548548153987,0.510970963079753,0.492313756405203,0.49389042175798187,0.541579682428454,0.6050453291288924
96,0.47641571409801603,0.5321245565628695,0.50821179871239,0.5158323479174879,0.5111023518591512,0.5139929050059125,0.5118906845355407,0.5097884640651689,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.5155695703586913,0.5281828931809224,0.5200367888582315,0.5163579030350808,0.502693469977664,0.5019051373012745,0.5053212455656287,0.47641571409801603,0.5302851136512942,0.5287084482985153,0.5300223360924977,0.5300223360924977,0.5166206805938773,0.5166206805938773,0.5111023518591512,0.48088293259755616,0.46984627512810406,0.520299566417028,0.5013795821836815,0.5040073577716463,0.5003284719484956,0.5068979109184075,0.5050584680068322,0.5097884640651689,0.5113651294179478,0.48981736959663646,0.50788089363835,0.5321245565628695
97,0.4973065300223361,0.5067665221390093,0.559847589015898,0.5340953882538432,0.5425042701353304,0.5480225988700564,0.5275259492839312,0.5333070555774537,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.5083431874917882,0.498357640257522,0.505452634345027,0.49073709105242413,0.4775982131126002,0.48653265011168045,0.492839311522796,0.4973065300223361,0.5430298252529234,0.559322033898305,0.5580081461043227,0.5577453685455263,0.5587964787807121,0.5595848114571016,0.560373144133491,0.49520430955196426,0.5072920772566023,0.49678097490474316,0.5059781894626199,0.4912626461700171,0.5009854158454868,0.49756930758113255,0.4915254237288136,0.4973065300223361,0.5062409670214164,0.4959926422283537,0.5222412006014686,0.560373144133491
98,0.48955459203783996,0.5132045723295231,0.5599789777952963,0.5245040073577717,0.5355406648272237,0.5421101037971358,0.5231901195637892,0.5376428852975956,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.49954013927210617,0.48850348180265407,0.49927736171330966,0.5003284719484956,0.4858757062146893,0.48929181447904346,0.49191959006700825,0.48955459203783996,0.5434239915911181,0.5602417553540927,0.5586650900013139,0.5589278675601104,0.5594534226777034,0.5612928655892787,0.5615556431480752,0.48850348180265407,0.5032190250952568,0.502693469977664,0.4900801471554329,0.49349625541978714,0.5003284719484956,0.5055840231244252,0.4984890290369203,0.4942845880961766,0.4942845880961766,0.49927736171330966,0.520163311386541,0.5615556431480752
99,0.49244514518460125,0.5047956904480357,0.5594534226777034,0.5315990014452766,0.5168834581526738,0.5058468006832216,0.5250295624753646,0.5350151097096308,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.49244514518460125,0.5097884640651689,0.5287084482985153,0.5126790172119301,0.49927736171330966,0.48640126133228223,0.4803573774799632,0.5074234660360005,0.49244514518460125,0.5339639994744448,0.5586650900013139,0.5576139797661279,0.5568256470897386,0.5584023124425174,0.5599789777952963,0.5591906451189068,0.4900801471554329,0.49980291683090267,0.5179345683878597,0.4945473656549731,0.49060570227302586,0.4958612534489555,0.5011168046248851,0.5055840231244252,0.502693469977664,0.4966495861253449,0.4987518065957167,0.5202801014126728,0.5599789777952963
100,0.4974379188017343,0.5029562475364604,0.5641834187360399,0.5284456707397188,0.5397451057679674,0.545000656943897,0.5255551175929576,0.4940218105373801,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4974379188017343,0.4987518065957167,0.5218762317698069,0.4887662593614505,0.4966495861253449,0.482985153067928,0.48824070424385757,0.48482459597950334,0.4974379188017343,0.5431612140323216,0.5615556431480752,0.5557745368545526,0.5547234266193667,0.5552489817369597,0.5563000919721456,0.5560373144133491,0.49481014321376954,0.5050584680068322,0.507686243594797,0.4953356983313625,0.4866640388910787,0.48929181447904346,0.49375903297858365,0.4866640388910787,0.4900801471554329,0.4877151491262646,0.49980291683090267,0.5197934763037902,0.5641834187360399
101,0.4888976481408488,0.49625541978715015,0.5656286953094206,0.5409276047825515,0.5456576008408882,0.5490737091052424,0.5333070555774537,0.5028248587570622,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.4888976481408488,0.5041387465510445,0.4846932072001051,0.49520430955196426,0.5044015241098411,0.5088687426093812,0.5001970831690974,0.49546708711076076,0.4888976481408488,0.5193798449612403,0.5648403626330312,0.5595848114571016,0.5595848114571016,0.5616870319274734,0.5614242543686769,0.5606359216922875,0.4888976481408488,0.49809486269872555,0.5009854158454868,0.49809486269872555,0.49362764419918537,0.5015109709630797,0.49625541978715015,0.5072920772566023,0.4902115359348312,0.5028248587570622,0.48548153987649456,0.5206061402356239,0.5656286953094206
102,0.47010905268690056,0.4929707003021942,0.5670739718828012,0.5421101037971358,0.533438444356852,0.5237156746813822,0.5384312179739851,0.5208251215346209,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.47010905268690056,0.5074234660360005,0.5005912495072921,0.5166206805938773,0.5147812376823019,0.5050584680068322,0.5116279069767442,0.5189856786230456,0.47010905268690056,0.5139929050059125,0.5660228616476153,0.562606753383261,0.5628695309420575,0.5644461962948364,0.5660228616476153,0.5652345289712258,0.46958349756930756,0.514255682564709,0.4990145841545132,0.49927736171330966,0.5050584680068322,0.4971751412429379,0.4987518065957167,0.5095256865063723,0.5040073577716463,0.5011168046248851,0.5050584680068322,0.5207083315084892,0.5670739718828012
103,0.5034818026540533,0.49060570227302586,0.5694389699119695,0.5384312179739851,0.5407962160031533,0.5457889896202864,0.5250295624753646,0.5315990014452766,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5034818026540533,0.5013795821836815,0.514255682564709,0.4966495861253449,0.49244514518460125,0.4987518065957167,0.4927079227433977,0.4858757062146893,0.5034818026540533,0.5365917750624096,0.5673367494415977,0.556562869530942,0.5555117592957561,0.5560373144133491,0.557088424648535,0.5576139797661279,0.5003284719484956,0.5032190250952568,0.4877151491262646,0.4874523715674681,0.49980291683090267,0.4984890290369203,0.49796347391932727,0.48613848377348573,0.4900801471554329,0.48114571015635266,0.495598475890159,0.5232582470790328,0.5694389699119695
104,0.4915254237288136,0.5015109709630797,0.5719353567205361,0.5369859414006044,0.548285376428853,0.5535409276047826,0.5327815004598607,0.5427670476941269,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5080804099329918,0.5201681776376298,0.5107081855209565,0.5017737485218763,0.4836420969649192,0.5017737485218763,0.5065037445802129,0.4915254237288136,0.5401392721061621,0.5693075811325713,0.5685192484561818,0.567468138220996,0.5679936933385888,0.5679936933385888,0.5677309157797924,0.4896859808172382,0.5004598607278938,0.4860070949940875,0.4957298646695572,0.492313756405203,0.4915254237288136,0.498357640257522,0.5038759689922481,0.4973065300223361,0.49178820128761,0.4996715280515044,0.5268836041402064,0.5719353567205361
105,0.4770726579950072,0.5172776244908684,0.5488109315464459,0.536723163841808,0.5443437130469058,0.5456576008408882,0.5435553803705163,0.5396137169885692,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.5078176323741952,0.4973065300223361,0.5091315201681776,0.5091315201681776,0.5075548548153987,0.5041387465510445,0.51044540796216,0.4770726579950072,0.49809486269872555,0.5501248193404283,0.5467087110760741,0.5467087110760741,0.5398764945473656,0.5398764945473656,0.5398764945473656,0.47970043358297204,0.4775982131126002,0.498357640257522,0.5080804099329918,0.49756930758113255,0.4970437524635396,0.5025620811982656,0.5101826304033635,0.4970437524635396,0.5022993036394692,0.4902115359348312,0.5166060818406109,0.5501248193404283
106,0.4973065300223361,0.49888319537511494,0.5756142425436868,0.5411903823413481,0.5472342661936671,0.5522270398108001,0.5298909473130995,0.542241492576534,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.4973065300223361,0.517014846932072,0.5354092760478255,0.5080804099329918,0.49914597293391144,0.48916042569964524,0.4944159768755748,0.5028248587570622,0.4973065300223361,0.5272631717251347,0.573512022073315,0.5664170279858101,0.5645775850742346,0.5651031401918276,0.5661542504270135,0.5656286953094206,0.4944159768755748,0.49914597293391144,0.5178031796084615,0.49415319931677837,0.5033504138746551,0.5038759689922481,0.5015109709630797,0.5044015241098411,0.49362764419918537,0.492313756405203,0.49756930758113255,0.527584344296997,0.5756142425436868
107,0.46656155564314805,0.5264748390487453,0.5616870319274734,0.5503875968992248,0.5582709236631191,0.5595848114571016,0.5569570358691368,0.5551175929575615,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.49546708711076076,0.5338326106950466,0.5001970831690974,0.5151754040204967,0.5246353961371699,0.5067665221390093,0.5122848508737354,0.46656155564314805,0.49546708711076076,0.5640520299566417,0.5601103665746945,0.5601103665746945,0.554329260281172,0.554329260281172,0.554329260281172,0.4699776639075023,0.523058730784391,0.5180659571672579,0.5146498489029037,0.5015109709630797,0.5059781894626199,0.5028248587570622,0.49783208513992905,0.5130731835501248,0.5080804099329918,0.5088687426093812,0.5244018160849063,0.5640520299566417
108,0.502167914860071,0.49375903297858365,0.5712784128235449,0.5397451057679674,0.5413217711207463,0.5457889896202864,0.526343450269347,0.5321245565628695,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.5005912495072921,0.5229273420049928,0.49796347391932727,0.49086847983182236,0.502693469977664,0.4774668243332019,0.49191959006700825,0.502167914860071,0.5350151097096308,0.570227302588359,0.5581395348837209,0.5573512022073315,0.5584023124425174,0.5594534226777034,0.5594534226777034,0.5013795821836815,0.502693469977664,0.5061095782420181,0.4987518065957167,0.5008540270660885,0.4953356983313625,0.4858757062146893,0.5008540270660885,0.4929707003021942,0.4987518065957167,0.482985153067928,0.5239103247249352,0.5712784128235449
109,0.4866640388910787,0.5100512416239653,0.5576139797661279,0.538956773091578,0.5260806727105505,0.5139929050059125,0.5323873341216661,0.5097884640651689,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.4866640388910787,0.5105767967415583,0.5268690053869399,0.5155695703586913,0.5011168046248851,0.4887662593614505,0.4913940349494153,0.5113651294179478,0.4866640388910787,0.5358034423860202,0.5563000919721456,0.5555117592957561,0.5549862041781631,0.5578767573249245,0.5586650900013139,0.556562869530942,0.4856129286558928,0.49796347391932727,0.5150440152410984,0.5037445802128498,0.4942845880961766,0.4953356983313625,0.5061095782420181,0.5045329128892393,0.49822625147812377,0.48929181447904346,0.49375903297858365,0.5200173238538762,0.5586650900013139
110,0.4749704375246354,0.517540402049665,0.5535409276047826,0.5359348311654185,0.5280515044015242,0.522533175666798,0.5335698331362502,0.5167520693732756,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.4749704375246354,0.5062409670214164,0.5004598607278938,0.5088687426093812,0.504927079227434,0.49389042175798187,0.5143870713441072,0.5065037445802129,0.4749704375246354,0.5380370516357903,0.5530153724871896,0.5556431480751544,0.5553803705163579,0.5561687031927474,0.5577453685455263,0.5582709236631191,0.5009854158454868,0.4915254237288136,0.5135987386677178,0.5017737485218763,0.505452634345027,0.49494153199316776,0.5038759689922481,0.49888319537511494,0.5030876363158586,0.4959926422283537,0.5009854158454868,0.5188834873501802,0.5582709236631191
111,0.47352516095125474,0.502167914860071,0.5849428458809618,0.5520956510314019,0.5568256470897386,0.562606753383261,0.5284456707397188,0.556562869530942,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.47352516095125474,0.5184601235054527,0.5434239915911181,0.5231901195637892,0.5129417947707265,0.5218762317698069,0.49927736171330966,0.5226645644461962,0.47352516095125474,0.5145184601235054,0.5828406254105899,0.5786361844698463,0.5770595191170674,0.5775850742346603,0.5781106293522533,0.5778478517934569,0.4732623833924583,0.5113651294179478,0.5218762317698069,0.5047956904480357,0.49638680856654843,0.5024306924188674,0.4940218105373801,0.49954013927210617,0.508737353829983,0.5150440152410984,0.50821179871239,0.5315114089256777,0.5849428458809618
112,0.4720798843778741,0.5314676126658784,0.5527525949283931,0.5180659571672579,0.5501248193404283,0.5519642622520037,0.5459203783996847,0.5446064906057023,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.4720798843778741,0.5178031796084615,0.5348837209302325,0.5212192878728157,0.523058730784391,0.48232820917093683,0.5022993036394692,0.5154381815792931,0.4720798843778741,0.492313756405203,0.5532781500459861,0.5522270398108001,0.5522270398108001,0.5440809354881093,0.5440809354881093,0.5440809354881093,0.4749704375246354,0.46419655761397977,0.5183287347260543,0.5204309551964262,0.4986204178163185,0.5083431874917882,0.5088687426093812,0.5046643016686375,0.5130731835501248,0.5057154119038234,0.5143870713441072,0.5185817797826733,0.5532781500459861
113,0.47956904480357376,0.5200367888582315,0.5594534226777034,0.5428984364735252,0.5447378793851005,0.5478912100906582,0.5428984364735252,0.5402706608855604,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.5158323479174879,0.5347523321508343,0.5145184601235054,0.5108395743003548,0.49349625541978714,0.5037445802128498,0.5092629089475759,0.47956904480357376,0.5024306924188674,0.5607673104716857,0.5468400998554723,0.5468400998554723,0.5405334384443569,0.5405334384443569,0.5405334384443569,0.4793062672447773,0.47825515700959137,0.5179345683878597,0.49375903297858365,0.5084745762711864,0.5105767967415583,0.5005912495072921,0.5047956904480357,0.5005912495072921,0.5013795821836815,0.4977006963605308,0.5198129413081456,0.5607673104716857
114,0.4619629483642097,0.5245040073577717,0.563132308500854,0.5287084482985153,0.5594534226777034,0.5612928655892787,0.5573512022073315,0.5560373144133491,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.4619629483642097,0.5184601235054527,0.5402706608855604,0.53133622388648,0.5323873341216661,0.5268690053869399,0.5132045723295231,0.5192484561818421,0.4619629483642097,0.49113125739061886,0.5639206411772435,0.5628695309420575,0.5628695309420575,0.5552489817369597,0.5552489817369597,0.5552489817369597,0.4645907239521745,0.5181973459466561,0.5231901195637892,0.5245040073577717,0.49822625147812377,0.5134673498883195,0.513730127447116,0.5124162396531337,0.5068979109184075,0.4929707003021942,0.50821179871239,0.5262753227541035,0.5639206411772435
115,0.4760215477598213,0.46945210878990934,0.5564314807515438,0.542241492576534,0.5440809354881093,0.5467087110760741,0.5443437130469058,0.542241492576534,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.4760215477598213,0.5075548548153987,0.5304165024306924,0.5062409670214164,0.5217448429904086,0.5133359611089213,0.5122848508737354,0.5083431874917882,0.4760215477598213,0.5125476284325319,0.5577453685455263,0.5459203783996847,0.5459203783996847,0.542241492576534,0.542241492576534,0.542241492576534,0.4775982131126002,0.47786099067139665,0.5167520693732756,0.49362764419918537,0.5162265142556826,0.5041387465510445,0.5022993036394692,0.4973065300223361,0.5065037445802129,0.5107081855209565,0.492839311522796,0.5182898047173438,0.5577453685455263
116,0.502167914860071,0.4842990408619104,0.5589278675601104,0.5308106687688872,0.5363289975036132,0.5413217711207463,0.525292340034161,0.5294967809749047,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.502167914860071,0.5045329128892393,0.4971751412429379,0.5003284719484956,0.495598475890159,0.4856129286558928,0.4842990408619104,0.4942845880961766,0.502167914860071,0.533438444356852,0.5568256470897386,0.5507817632374196,0.5499934305610301,0.5513073183550125,0.5531467612665878,0.5534095388253844,0.4987518065957167,0.5084745762711864,0.4971751412429379,0.4913940349494153,0.4856129286558928,0.4958612534489555,0.4929707003021942,0.49191959006700825,0.49349625541978714,0.48929181447904346,0.48219682039153855,0.5197448137929022,0.5589278675601104
117,0.4977006963605308,0.4966495861253449,0.5775850742346603,0.5431612140323216,0.5447378793851005,0.5507817632374196,0.5268690053869399,0.5402706608855604,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.5163579030350808,0.5224017868873998,0.508737353829983,0.4971751412429379,0.5042701353304427,0.4779923794507949,0.5024306924188674,0.4977006963605308,0.5297595585337013,0.5749572986466955,0.5641834187360399,0.5623439758244646,0.5628695309420575,0.563132308500854,0.563132308500854,0.4945473656549731,0.49980291683090267,0.4916568125082118,0.4969123636841414,0.502167914860071,0.5008540270660885,0.5037445802128498,0.4871895940086717,0.4903429247142294,0.5050584680068322,0.5019051373012745,0.5264797052998341,0.5775850742346603
118,0.4870582052292734,0.5643148075154382,0.5706214689265536,0.48232820917093683,0.5672053606621994,0.554329260281172,0.5427670476941269,0.5472342661936671,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4959926422283537,0.5067665221390093,0.4886348705820523,0.4899487583760347,0.5028248587570622,0.4825909867297333,0.5017737485218763,0.4870582052292734,0.5740375771909079,0.5700959138089607,0.567468138220996,0.567468138220996,0.5435553803705163,0.5435553803705163,0.5364603862830114,0.492313756405203,0.467612665878334,0.4996715280515044,0.49809486269872555,0.505452634345027,0.4896859808172382,0.5030876363158586,0.504927079227434,0.5072920772566023,0.4888976481408488,0.4973065300223361,0.5225234431646203,0.5740375771909079
119,0.49218236762580475,0.5042701353304427,0.5744317435291026,0.5431612140323216,0.5497306530022336,0.5557745368545526,0.5326501116804625,0.5418473262383392,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.49218236762580475,0.5111023518591512,0.5371173301800026,0.5000656943896992,0.5000656943896992,0.5116279069767442,0.4842990408619104,0.4958612534489555,0.49218236762580475,0.5189856786230456,0.5731178557351202,0.5668111943240047,0.5665484167652083,0.5691761923531731,0.5686506372355801,0.5675995270003942,0.49218236762580475,0.4932334778609907,0.5168834581526738,0.4966495861253449,0.489029036920247,0.489029036920247,0.49796347391932727,0.5058468006832216,0.502167914860071,0.5032190250952568,0.501642359742478,0.5269274004000059,0.5744317435291026
120,0.49415319931677837,0.5270003941663381,0.5404020496649586,0.5267376166075417,0.516489291814479,0.5075548548153987,0.5227959532255946,0.5044015241098411,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.5125476284325319,0.49205097884640653,0.511496518197346,0.4883720930232558,0.5004598607278938,0.485744317435291,0.49940875049270794,0.49415319931677837,0.5456576008408882,0.5406648272237551,0.541715937458941,0.542241492576534,0.5448692681644988,0.5461831559584811,0.5448692681644988,0.49362764419918537,0.5078176323741952,0.5020365260806727,0.49389042175798187,0.498357640257522,0.5017737485218763,0.5004598607278938,0.49047431349362763,0.5001970831690974,0.48679542767047695,0.49546708711076076,0.5155452391032472,0.5461831559584811
121,0.482985153067928,0.5331756667980554,0.525292340034161,0.5163579030350808,0.5150440152410984,0.5129417947707265,0.5124162396531337,0.5040073577716463,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.482985153067928,0.507686243594797,0.4945473656549731,0.5132045723295231,0.49612403100775193,0.49086847983182236,0.49244514518460125,0.5061095782420181,0.482985153067928,0.5326501116804625,0.49796347391932727,0.526343450269347,0.5226645644461962,0.5226645644461962,0.5176717908290632,0.5176717908290632,0.48482459597950334,0.5024306924188674,0.5047956904480357,0.4945473656549731,0.5063723558008146,0.5013795821836815,0.5032190250952568,0.49954013927210617,0.4869268164498752,0.5000656943896992,0.5095256865063723,0.5065572733421899,0.5331756667980554
