,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
91,0.4699776639075023,0.5196426225200368,0.5580081461043227,0.5595848114571016,0.5551175929575615,0.5535409276047826,0.5519642622520037,0.5440809354881093,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4699776639075023,0.4996715280515044,0.5220076205492051,0.5033504138746551,0.5112337406385494,0.51044540796216,0.5157009591380896,0.5057154119038234,0.4699776639075023,0.5009854158454868,0.5587964787807121,0.5566942583103403,0.5566942583103403,0.5495992642228353,0.5495992642228353,0.5495992642228353,0.4728682170542636,0.5193798449612403,0.5122848508737354,0.4999343056103009,0.5088687426093812,0.505452634345027,0.49415319931677837,0.5044015241098411,0.49047431349362763,0.49651819734594665,0.5009854158454868,0.5223774556319557,0.5595848114571016
92,0.4518460123505453,0.5464459335172777,0.5585337012219157,0.5698331362501642,0.572460911838129,0.5672053606621994,0.5685192484561818,0.5635264748390487,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.4518460123505453,0.5196426225200368,0.5401392721061621,0.5296281697543029,0.542241492576534,0.5151754040204967,0.5080804099329918,0.5312048351070818,0.4518460123505453,0.5067665221390093,0.5606359216922875,0.5703586913677572,0.5703586913677572,0.5656286953094206,0.5656286953094206,0.5656286953094206,0.4573643410852713,0.5343581658126396,0.5167520693732756,0.5083431874917882,0.5070292996978059,0.5070292996978059,0.5091315201681776,0.5067665221390093,0.5172776244908684,0.517014846932072,0.5112337406385494,0.5309907200591737,0.572460911838129
93,0.49546708711076076,0.5162265142556826,0.5640520299566417,0.5248981736959664,0.5545920378399685,0.5322559453422677,0.554329260281172,0.5540664827223755,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.49546708711076076,0.5067665221390093,0.5159637366968861,0.4912626461700171,0.49888319537511494,0.4899487583760347,0.48653265011168045,0.4925765339639995,0.49546708711076076,0.5435553803705163,0.5616870319274734,0.5661542504270135,0.5648403626330312,0.5661542504270135,0.5661542504270135,0.5656286953094206,0.49205097884640653,0.5075548548153987,0.48916042569964524,0.49047431349362763,0.4888976481408488,0.49415319931677837,0.4915254237288136,0.4925765339639995,0.4860070949940875,0.4933648666403889,0.4999343056103009,0.5258519589093759,0.5661542504270135
94,0.5024306924188674,0.5121534620943371,0.5641834187360399,0.5195112337406386,0.5560373144133491,0.5289712258573118,0.5526212061489949,0.5513073183550125,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5079490211535935,0.5116279069767442,0.5032190250952568,0.4856129286558928,0.47615293653921953,0.48114571015635266,0.4903429247142294,0.5024306924188674,0.5513073183550125,0.563132308500854,0.563132308500854,0.562606753383261,0.563132308500854,0.563132308500854,0.5641834187360399,0.4984890290369203,0.50821179871239,0.49507292077256604,0.5008540270660885,0.48981736959663646,0.4966495861253449,0.4929707003021942,0.49481014321376954,0.5050584680068322,0.4958612534489555,0.502167914860071,0.5254772575755363,0.5641834187360399
95,0.46826960977532517,0.5739061884115096,0.5767967415582709,0.5103140191827618,0.5153067927998949,0.5310734463276836,0.5145184601235054,0.5129417947707265,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.46826960977532517,0.4932334778609907,0.5084745762711864,0.5132045723295231,0.5502562081198266,0.5484167652082512,0.5053212455656287,0.5153067927998949,0.46826960977532517,0.5418473262383392,0.5812639600578111,0.5791617395874392,0.563132308500854,0.563132308500854,0.5541978715017738,0.5541978715017738,0.5124162396531337,0.5053212455656287,0.507686243594797,0.5121534620943371,0.48613848377348573,0.5092629089475759,0.5118906845355407,0.5139929050059125,0.4969123636841414,0.4984890290369203,0.5129417947707265,0.5258081626495763,0.5812639600578111
96,0.4789121009065826,0.5351464984890291,0.5107081855209565,0.5017737485218763,0.49625541978715015,0.5107081855209565,0.49546708711076076,0.5067665221390093,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.516489291814479,0.5209565103140191,0.5180659571672579,0.5093942977269741,0.5004598607278938,0.5004598607278938,0.504927079227434,0.4789121009065826,0.5275259492839312,0.523058730784391,0.5246353961371699,0.5246353961371699,0.5101826304033635,0.5101826304033635,0.5062409670214164,0.4818026540533438,0.4718171068190776,0.5022993036394692,0.5038759689922481,0.4973065300223361,0.5051898567862304,0.5033504138746551,0.5091315201681776,0.5093942977269741,0.4888976481408488,0.4999343056103009,0.504566976646861,0.5351464984890291
97,0.49954013927210617,0.5097884640651689,0.5636578636184469,0.5247667849165681,0.5547234266193667,0.532912889239259,0.5492050978846407,0.5481539876494548,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.5095256865063723,0.489029036920247,0.5058468006832216,0.49218236762580475,0.47641571409801603,0.4842990408619104,0.4929707003021942,0.49954013927210617,0.5465773222966759,0.564708973853633,0.5612928655892787,0.5615556431480752,0.562606753383261,0.562606753383261,0.5636578636184469,0.49796347391932727,0.5079490211535935,0.5042701353304427,0.49218236762580475,0.5005912495072921,0.4971751412429379,0.4903429247142294,0.4969123636841414,0.5058468006832216,0.495598475890159,0.5061095782420181,0.5244650773490611,0.564708973853633
98,0.4931020890815924,0.517014846932072,0.5624753646038628,0.5259492839311523,0.5540664827223755,0.5322559453422677,0.5535409276047826,0.5498620417816319,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.49940875049270794,0.47943765602417554,0.49625541978715015,0.4996715280515044,0.48232820917093683,0.4870582052292734,0.4896859808172382,0.4931020890815924,0.5464459335172777,0.5619498094862698,0.5616870319274734,0.5614242543686769,0.5616870319274734,0.5616870319274734,0.5632636972802523,0.4899487583760347,0.5078176323741952,0.4896859808172382,0.4931020890815924,0.4986204178163185,0.5038759689922481,0.4973065300223361,0.492313756405203,0.4902115359348312,0.49494153199316776,0.4973065300223361,0.522864080740838,0.5632636972802523
99,0.5001970831690974,0.5030876363158586,0.5679936933385888,0.5209565103140191,0.5519642622520037,0.5188542898436473,0.5545920378399685,0.5524898173695967,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5001970831690974,0.5099198528445671,0.523058730784391,0.5091315201681776,0.4931020890815924,0.47943765602417554,0.4726054394954671,0.5036131914334516,0.5001970831690974,0.5409276047825515,0.5653659177506241,0.5627381421626593,0.5614242543686769,0.5627381421626593,0.5627381421626593,0.5627381421626593,0.4959926422283537,0.5062409670214164,0.4899487583760347,0.48810931546445935,0.49809486269872555,0.49625541978715015,0.5017737485218763,0.49809486269872555,0.4957298646695572,0.4970437524635396,0.4902115359348312,0.5252777412808946,0.5679936933385888
100,0.5024306924188674,0.5074234660360005,0.5678623045591906,0.5221390093286034,0.5528839837077913,0.5271317829457365,0.5502562081198266,0.5489423203258442,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.502693469977664,0.5150440152410984,0.48797792668506107,0.4953356983313625,0.4814084877151491,0.4853501510970963,0.48219682039153855,0.5024306924188674,0.5497306530022336,0.5668111943240047,0.5594534226777034,0.5594534226777034,0.5599789777952963,0.5599789777952963,0.5610300880304822,0.5005912495072921,0.507686243594797,0.4940218105373801,0.4832479306267245,0.48981736959663646,0.49244514518460125,0.482985153067928,0.48850348180265407,0.482985153067928,0.49822625147812377,0.4958612534489555,0.5244845423534163,0.5678623045591906
101,0.48955459203783996,0.5013795821836815,0.5644461962948364,0.5400078833267639,0.5431612140323216,0.5271317829457365,0.5000656943896992,0.5061095782420181,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.48955459203783996,0.5050584680068322,0.4777296018919984,0.4958612534489555,0.5037445802128498,0.50821179871239,0.49796347391932727,0.4940218105373801,0.48955459203783996,0.5158323479174879,0.5652345289712258,0.5534095388253844,0.5541978715017738,0.557088424648535,0.557088424648535,0.5557745368545526,0.49060570227302586,0.495598475890159,0.4990145841545132,0.4932334778609907,0.5008540270660885,0.4977006963605308,0.5084745762711864,0.49218236762580475,0.502167914860071,0.4842990408619104,0.49349625541978714,0.5173311532528456,0.5652345289712258
102,0.47851793456838787,0.49481014321376954,0.5804756273814217,0.5302851136512942,0.5633950860596505,0.5397451057679674,0.5639206411772435,0.563132308500854,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.5121534620943371,0.4874523715674681,0.5163579030350808,0.5132045723295231,0.49638680856654843,0.5063723558008146,0.5168834581526738,0.47851793456838787,0.5231901195637892,0.5778478517934569,0.5733806332939168,0.5728550781763238,0.5739061884115096,0.5739061884115096,0.5739061884115096,0.47667849165681253,0.507686243594797,0.4958612534489555,0.5034818026540533,0.5011168046248851,0.49244514518460125,0.5053212455656287,0.5013795821836815,0.4953356983313625,0.5040073577716463,0.49375903297858365,0.5278519881068824,0.5804756273814217
103,0.5071606884772041,0.48797792668506107,0.5723295230587307,0.53133622388648,0.551570095913809,0.5245040073577717,0.5460517671790829,0.54552621206149,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5071606884772041,0.5034818026540533,0.5168834581526738,0.495598475890159,0.489029036920247,0.49507292077256604,0.4887662593614505,0.4842990408619104,0.5071606884772041,0.5400078833267639,0.5715411903823413,0.5584023124425174,0.5578767573249245,0.5586650900013139,0.5586650900013139,0.5599789777952963,0.5042701353304427,0.5045329128892393,0.4871895940086717,0.4966495861253449,0.49796347391932727,0.4945473656549731,0.48351070818552094,0.489029036920247,0.48088293259755616,0.4971751412429379,0.49507292077256604,0.5250003649688316,0.5723295230587307
104,0.49612403100775193,0.5040073577716463,0.5746945210878991,0.5308106687688872,0.5599789777952963,0.5315990014452766,0.5573512022073315,0.5581395348837209,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.5079490211535935,0.5226645644461962,0.5097884640651689,0.5013795821836815,0.48114571015635266,0.4966495861253449,0.5045329128892393,0.49612403100775193,0.5434239915911181,0.5725923006175273,0.5689134147943765,0.5681250821179872,0.5691761923531731,0.5691761923531731,0.5683878596767836,0.49375903297858365,0.5040073577716463,0.49612403100775193,0.4929707003021942,0.48929181447904346,0.4971751412429379,0.5008540270660885,0.4958612534489555,0.49244514518460125,0.5003284719484956,0.49375903297858365,0.5289906908616672,0.5746945210878991
105,0.47812376823019315,0.5172776244908684,0.5509131520168178,0.5480225988700564,0.5435553803705163,0.5472342661936671,0.5414531599001445,0.5075548548153987,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.47812376823019315,0.5099198528445671,0.4873209827880699,0.5078176323741952,0.5101826304033635,0.5067665221390093,0.5022993036394692,0.5091315201681776,0.47812376823019315,0.5004598607278938,0.5519642622520037,0.5438181579293129,0.5438181579293129,0.5372487189594009,0.5372487189594009,0.5372487189594009,0.48101432137695443,0.4799632111417685,0.51044540796216,0.49756930758113255,0.49678097490474316,0.5028248587570622,0.5086059650505846,0.49756930758113255,0.5046643016686375,0.4909998686112206,0.5001970831690974,0.5153603215618718,0.5519642622520037
106,0.5013795821836815,0.5011168046248851,0.5778478517934569,0.5358034423860202,0.551044540796216,0.5284456707397188,0.5507817632374196,0.5492050978846407,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5013795821836815,0.5158323479174879,0.5310734463276836,0.5071606884772041,0.49638680856654843,0.4856129286558928,0.49218236762580475,0.5008540270660885,0.5013795821836815,0.5297595585337013,0.5770595191170674,0.562606753383261,0.5618184207068716,0.563132308500854,0.563132308500854,0.5636578636184469,0.49927736171330966,0.4984890290369203,0.48955459203783996,0.5008540270660885,0.5042701353304427,0.4990145841545132,0.5034818026540533,0.49349625541978714,0.4887662593614505,0.4971751412429379,0.48929181447904346,0.52769626807204,0.5778478517934569
107,0.470371830245697,0.5289712258573118,0.5636578636184469,0.5657600840888188,0.5589278675601104,0.5591906451189068,0.5547234266193667,0.5489423203258442,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.470371830245697,0.49822625147812377,0.5276573380633294,0.49954013927210617,0.5129417947707265,0.5229273420049928,0.5029562475364604,0.5084745762711864,0.470371830245697,0.49796347391932727,0.5662856392064117,0.5576139797661279,0.5576139797661279,0.5513073183550125,0.5513073183550125,0.5513073183550125,0.4745762711864407,0.5192484561818421,0.5147812376823019,0.5013795821836815,0.5034818026540533,0.5005912495072921,0.49375903297858365,0.5126790172119301,0.5074234660360005,0.508737353829983,0.50821179871239,0.5245040073577717,0.5662856392064117
108,0.5065037445802129,0.49073709105242413,0.5727236893969255,0.5333070555774537,0.548285376428853,0.523058730784391,0.5430298252529234,0.5451320457232952,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5065037445802129,0.5033504138746551,0.5146498489029037,0.4970437524635396,0.4899487583760347,0.498357640257522,0.4718171068190776,0.48810931546445935,0.5065037445802129,0.5382998291945867,0.5721981342793325,0.5572198134279333,0.5569570358691368,0.5582709236631191,0.5582709236631191,0.5590592563395086,0.5051898567862304,0.5067665221390093,0.4970437524635396,0.49678097490474316,0.49520430955196426,0.4844304296413086,0.49678097490474316,0.4909998686112206,0.49678097490474316,0.48232820917093683,0.48548153987649456,0.5243628860761959,0.5727236893969255
109,0.4925765339639995,0.5091315201681776,0.5640520299566417,0.5277887268427276,0.4931020890815924,0.5267376166075417,0.5503875968992248,0.548285376428853,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.4925765339639995,0.51044540796216,0.5220076205492051,0.5125476284325319,0.49651819734594665,0.4849559847589016,0.485744317435291,0.5083431874917882,0.4925765339639995,0.5419787150177375,0.5622125870450664,0.5595848114571016,0.5590592563395086,0.5614242543686769,0.5614242543686769,0.5601103665746945,0.4912626461700171,0.5017737485218763,0.4999343056103009,0.49073709105242413,0.4925765339639995,0.5020365260806727,0.5030876363158586,0.49783208513992905,0.4870582052292734,0.4899487583760347,0.49756930758113255,0.522562373173331,0.5640520299566417
110,0.4816712652739456,0.5176717908290632,0.5633950860596505,0.5315990014452766,0.564708973853633,0.54552621206149,0.5610300880304822,0.5573512022073315,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.5037445802128498,0.4856129286558928,0.5063723558008146,0.5040073577716463,0.48929181447904346,0.5095256865063723,0.501642359742478,0.4816712652739456,0.545000656943897,0.5612928655892787,0.5686506372355801,0.5675995270003942,0.5675995270003942,0.5675995270003942,0.5699645250295625,0.49612403100775193,0.49638680856654843,0.5032190250952568,0.5045329128892393,0.49822625147812377,0.5050584680068322,0.49638680856654843,0.5029562475364604,0.49481014321376954,0.4974379188017343,0.4900801471554329,0.5262363927453928,0.5699645250295625
111,0.4789121009065826,0.5046643016686375,0.5887531204835107,0.5527525949283931,0.5624753646038628,0.5456576008408882,0.5635264748390487,0.5653659177506241,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.517014846932072,0.5372487189594009,0.5214820654316121,0.5091315201681776,0.5191170674024438,0.49546708711076076,0.5204309551964262,0.4789121009065826,0.5183287347260543,0.5871764551307318,0.5753514649848903,0.5743003547497044,0.5753514649848903,0.5753514649848903,0.5750886874260938,0.4786493233477861,0.5075548548153987,0.5070292996978059,0.4957298646695572,0.5030876363158586,0.492313756405203,0.4970437524635396,0.5067665221390093,0.5141242937853108,0.5062409670214164,0.5001970831690974,0.5328106979663937,0.5887531204835107
112,0.4770726579950072,0.5375114965181973,0.5569570358691368,0.5577453685455263,0.5530153724871896,0.5535409276047826,0.5440809354881093,0.5456576008408882,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.4770726579950072,0.5157009591380896,0.528577059519117,0.5172776244908684,0.5199054000788332,0.4775982131126002,0.4986204178163185,0.5117592957561424,0.4770726579950072,0.4899487583760347,0.5574825909867297,0.5509131520168178,0.5509131520168178,0.5414531599001445,0.5414531599001445,0.5414531599001445,0.48048876625936143,0.46708711076074105,0.5193798449612403,0.49520430955196426,0.5070292996978059,0.5057154119038234,0.5072920772566023,0.5125476284325319,0.5067665221390093,0.5141242937853108,0.49914597293391144,0.5202752351615838,0.5577453685455263
113,0.4833793194061227,0.522533175666798,0.5614242543686769,0.5561687031927474,0.5456576008408882,0.5514387071344107,0.5406648272237551,0.5348837209302325,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.4833793194061227,0.5130731835501248,0.528577059519117,0.511496518197346,0.5086059650505846,0.4902115359348312,0.4999343056103009,0.5065037445802129,0.4833793194061227,0.504927079227434,0.5630009197214558,0.5443437130469058,0.5443437130469058,0.5375114965181973,0.5375114965181973,0.5375114965181973,0.48390487452371567,0.48048876625936143,0.48942320325844174,0.5067665221390093,0.5080804099329918,0.4996715280515044,0.5020365260806727,0.49756930758113255,0.5009854158454868,0.49625541978715015,0.4957298646695572,0.5199345975853662,0.5630009197214558
114,0.4661673893049534,0.5321245565628695,0.5662856392064117,0.569701747470766,0.5618184207068716,0.562606753383261,0.5557745368545526,0.5534095388253844,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.4661673893049534,0.5184601235054527,0.5352778872684273,0.5289712258573118,0.5289712258573118,0.5268690053869399,0.5097884640651689,0.5163579030350808,0.4661673893049534,0.49191959006700825,0.5668111943240047,0.5615556431480752,0.5615556431480752,0.5528839837077913,0.5528839837077913,0.5528839837077913,0.4690579424517146,0.5145184601235054,0.5229273420049928,0.49612403100775193,0.5126790172119301,0.5113651294179478,0.5145184601235054,0.5058468006832216,0.4900801471554329,0.507686243594797,0.5034818026540533,0.5279687781330141,0.569701747470766
115,0.4816712652739456,0.47142294048088296,0.5599789777952963,0.5489423203258442,0.5392195506503744,0.5460517671790829,0.5365917750624096,0.5163579030350808,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.4816712652739456,0.5066351333596111,0.5247667849165681,0.5013795821836815,0.5187229010642491,0.5103140191827618,0.5071606884772041,0.502693469977664,0.4816712652739456,0.5184601235054527,0.5607673104716857,0.5376428852975956,0.5376428852975956,0.5342267770332414,0.5342267770332414,0.5342267770332414,0.482985153067928,0.48377348574431744,0.4916568125082118,0.5132045723295231,0.501642359742478,0.49954013927210617,0.4953356983313625,0.5040073577716463,0.5095256865063723,0.49086847983182236,0.501642359742478,0.5163287055285478,0.5607673104716857
116,0.5053212455656287,0.4814084877151491,0.562606753383261,0.5221390093286034,0.5471028774142688,0.525292340034161,0.5426356589147286,0.5413217711207463,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5037445802128498,0.48640126133228223,0.4990145841545132,0.49060570227302586,0.48219682039153855,0.48245959795033505,0.4913940349494153,0.5053212455656287,0.5368545526212062,0.5612928655892787,0.5526212061489949,0.5520956510314019,0.5536723163841808,0.5536723163841808,0.5549862041781631,0.501642359742478,0.5113651294179478,0.489029036920247,0.4856129286558928,0.4966495861253449,0.49218236762580475,0.49191959006700825,0.4929707003021942,0.489029036920247,0.4819340428327421,0.4927079227433977,0.520659668997601,0.562606753383261
117,0.5020365260806727,0.49940875049270794,0.5811325712784128,0.5388253843121797,0.5488109315464459,0.5304165024306924,0.5498620417816319,0.5493364866640389,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5178031796084615,0.5288398370779136,0.5091315201681776,0.4933648666403889,0.5015109709630797,0.47549599264222836,0.5007226382866903,0.5020365260806727,0.5322559453422677,0.5798186834844304,0.5616870319274734,0.5606359216922875,0.5622125870450664,0.5622125870450664,0.5622125870450664,0.4996715280515044,0.4986204178163185,0.49783208513992905,0.49940875049270794,0.5007226382866903,0.49940875049270794,0.4870582052292734,0.4875837603468664,0.5044015241098411,0.4970437524635396,0.4846932072001051,0.5278568543579711,0.5811325712784128
118,0.480225988700565,0.559322033898305,0.5561687031927474,0.5004598607278938,0.5051898567862304,0.5409276047825515,0.5088687426093812,0.5319931677834713,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.4973065300223361,0.5057154119038234,0.4915254237288136,0.49651819734594665,0.5036131914334516,0.4896859808172382,0.5070292996978059,0.480225988700565,0.5622125870450664,0.5551175929575615,0.553803705163579,0.553803705163579,0.5411903823413481,0.5411903823413481,0.5351464984890291,0.4860070949940875,0.46577322296675866,0.5025620811982656,0.505452634345027,0.4933648666403889,0.5059781894626199,0.5075548548153987,0.5078176323741952,0.4944159768755748,0.5001970831690974,0.5028248587570622,0.515165671518319,0.5622125870450664
119,0.49625541978715015,0.5065037445802129,0.5766653527788727,0.5411903823413481,0.5501248193404283,0.5312048351070818,0.54775982131126,0.5498620417816319,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.49625541978715015,0.5099198528445671,0.5327815004598607,0.4959926422283537,0.4973065300223361,0.5086059650505846,0.48101432137695443,0.4909998686112206,0.49625541978715015,0.5214820654316121,0.5766653527788727,0.5630009197214558,0.5637892523978453,0.5672053606621994,0.5672053606621994,0.5656286953094206,0.4970437524635396,0.4925765339639995,0.4957298646695572,0.4873209827880699,0.48784653790566285,0.49756930758113255,0.504927079227434,0.498357640257522,0.5033504138746551,0.5012481934042833,0.49073709105242413,0.5266500240879429,0.5766653527788727
120,0.5040073577716463,0.5247667849165681,0.5528839837077913,0.5168834581526738,0.545000656943897,0.5019051373012745,0.5426356589147286,0.5407962160031533,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.5040073577716463,0.508737353829983,0.4756273814216266,0.5068979109184075,0.4816712652739456,0.495598475890159,0.48088293259755616,0.4942845880961766,0.5040073577716463,0.5547234266193667,0.5513073183550125,0.551044540796216,0.5507817632374196,0.5531467612665878,0.5531467612665878,0.5526212061489949,0.5019051373012745,0.5150440152410984,0.48955459203783996,0.4940218105373801,0.4945473656549731,0.4942845880961766,0.4874523715674681,0.49612403100775193,0.4840362633031139,0.48850348180265407,0.49822625147812377,0.5210489690847069,0.5547234266193667
121,0.4844304296413086,0.5396137169885692,0.5340953882538432,0.5083431874917882,0.5154381815792931,0.5312048351070818,0.5001970831690974,0.5314676126658784,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.4844304296413086,0.5107081855209565,0.4818026540533438,0.5172776244908684,0.492839311522796,0.4870582052292734,0.4902115359348312,0.5046643016686375,0.4844304296413086,0.5346209433714361,0.4883720930232558,0.536197608724215,0.5296281697543029,0.5296281697543029,0.5246353961371699,0.522533175666798,0.48548153987649456,0.505452634345027,0.4957298646695572,0.5078176323741952,0.5001970831690974,0.5009854158454868,0.49756930758113255,0.48521876231769806,0.4986204178163185,0.511496518197346,0.5015109709630797,0.5088590101072035,0.5396137169885692
