,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.3460386118772198,0.5168356515010218,0.6310442667513244,0.6549336296355086,0.654179646421556,0.6534256632076033,0.6525129466854501,0.6509256136034445,0.6314411000218259,0.6310442667513244,0.6310442667513244,0.6310442667513244,0.5168356515010218,0.5168356515010218,0.5168356515010218,0.5168356515010218,0.5168356515010218,0.3460386118772198,0.5168356515010218,0.6310442667513244,0.652751046647751,0.6528700966289014,0.5618762277029307,0.6463223476656282,0.6364808825571936,0.3460386118772198,0.5168356515010218,0.6310442667513244,0.6541399630945058,0.6531081965912022,0.6529097799559515,0.6543383797297565,0.6543383797297565,0.6310442667513244,0.6310442667513244,0.5458441635746741,0.5465187801345265,0.5537014623306018,0.5416377309073592,0.5463203634992758,0.5415186809262088,0.5463203634992758,0.5582650449413679,0.5435028472787159,0.5500902795690391,0.5532649457330503,0.5501299628960892,0.5467965634238775,0.5555268953749082,0.5439790472033176,0.5531855790789499,0.5442568304926685,0.5437409472410167,0.5551697454314569,0.5617968610488303,0.5554078453937578,0.542986964027064,0.5402091311335543,0.5521141292485962,0.5490981963927856,0.5438599972221672,0.5507648961288915,0.5598523780233735,0.5510823627452925,0.5532252624060001,0.5293358995218159,0.5567570785134626,0.5521538125756463,0.5555268953749082,0.5514395126887438,0.5603682612750253,0.5451695470148217,0.5525506458461478,0.5531062124248497,0.5490981963927856,0.5564396118970615,0.550923629437092,0.5452885969959721,0.5448123970713704,0.5597333280422231,0.5584237782495685,0.5433837972975655,0.5425901307565626,0.5435028472787159,0.5512807793805433,0.5482648465247326,0.5451298636877716,0.5573920117462648,0.5508442627829917,0.541280580963908,0.5402488144606044,0.5585428282307189,0.5495743963173872,0.5535030456953511,0.5582650449413679,0.5471140300402786,0.5487013631222841,0.5456854302664735,0.554891962142106,0.5497331296255878,0.5662017103513959,0.530764499295621,0.5886477759332379,0.6549336296355086
11,0.3601857179705947,0.5286414412984385,0.6369372408182702,0.6369372408182702,0.6369372408182702,0.6375721740510725,0.6370562907994206,0.6365404075477687,0.6371356574535209,0.6370959741264708,0.6369372408182702,0.6369372408182702,0.5286414412984385,0.5286414412984385,0.5286414412984385,0.5286414412984385,0.5286414412984385,0.3601857179705947,0.5286414412984385,0.6369372408182702,0.6369372408182702,0.6352705410821643,0.5265779082918312,0.6356673743526657,0.6374134407428719,0.3601857179705947,0.5286414412984385,0.6369372408182702,0.6369372408182702,0.6370166074723704,0.6340006746165598,0.6131669279152364,0.6140399611103395,0.6369372408182702,0.6369372408182702,0.5425306057659874,0.5528879541260739,0.554316553899879,0.5459433718922995,0.5533641540506756,0.541300422627433,0.5319748407706502,0.5383638564257227,0.5418163058790849,0.543562372269291,0.542133772495486,0.5472132383579039,0.533324073890355,0.5448719220619457,0.5440385721938927,0.5463005218357507,0.5472926050120042,0.5418163058790849,0.5370543066330681,0.5399115061806782,0.5449909720430961,0.5443560388102938,0.5357050735133634,0.5424909224389373,0.5566181868687871,0.5480465882259569,0.5377686065199706,0.5146729101767892,0.5369352566519177,0.5487212047858092,0.5369749399789678,0.5531260540883748,0.5475703883013552,0.5426496557471379,0.5363003234191155,0.5488402547669596,0.5450703386971963,0.5362209567650151,0.5402686561241294,0.533601857179706,0.5491577213833608,0.5469354550685529,0.5496339213079625,0.5504672711760153,0.5531260540883748,0.5527292208178733,0.5510625210817675,0.5471338717038037,0.5369749399789678,0.5451893886783468,0.5522927042203218,0.5363003234191155,0.5363400067461656,0.5457846385840989,0.5364987400543662,0.5459830552193496,0.5534435207047759,0.5487608881128594,0.5545943371892299,0.5575705867179904,0.5472529216849541,0.5301494077263438,0.5481656382071073,0.5484831048235084,0.5405464394134805,0.5586420365483442,0.5345939403559594,0.5865526432402759,0.6375721740510725
12,0.3636580090874819,0.5306057659874204,0.6380285323121491,0.6380285323121491,0.6380285323121491,0.630052183575071,0.6296553503045695,0.6305680668267227,0.638584098890851,0.6382269489473997,0.6380285323121491,0.6380285323121491,0.5306057659874204,0.5306057659874204,0.5306057659874204,0.5306057659874204,0.5306057659874204,0.3636580090874819,0.5306057659874204,0.6380285323121491,0.6380285323121491,0.6366792991924443,0.530804182622671,0.6073930038294411,0.6373142324252465,0.3636580090874819,0.5306057659874204,0.6380285323121491,0.6385444155638008,0.6383459989285502,0.6386634655449512,0.6121550030754579,0.6129486696164607,0.6380285323121491,0.6380285323121491,0.5554475287208079,0.5520744459215461,0.5470743467132284,0.5413599476180083,0.5524315958649973,0.5349312486358856,0.5470346633861783,0.5373916149129943,0.5401694478065041,0.5498918629337883,0.5516379293239945,0.5388995813408997,0.5458441635746741,0.5374312982400444,0.5496934462985377,0.5421139308319609,0.5374312982400444,0.5390979979761503,0.5357249151768885,0.5418758308696601,0.5519553959403957,0.54469334709022,0.5327089823210778,0.5448917637254708,0.5543760788904541,0.5476695966189805,0.5429075973729638,0.5168356515010218,0.5345344153653843,0.5468759300779777,0.5362804817555904,0.5445346137820195,0.5478283299271811,0.5504871128395404,0.5399313478442033,0.5459235302287744,0.5386217980515486,0.5345740986924343,0.5396138812278022,0.535605865195738,0.549495029663287,0.5456060636123733,0.545248913668922,0.5412408976368579,0.5513204627075934,0.5383836980892478,0.5504077461854402,0.552907795789599,0.5502490128772396,0.5390979979761503,0.5392170479573007,0.5363201650826406,0.5544951288716046,0.5368757316613425,0.5348915653088355,0.5433837972975655,0.5313994325284231,0.5462013135181254,0.5292565328677157,0.5566380285323121,0.544971130379571,0.5294946328300165,0.5394551479196016,0.5495743963173872,0.5445742971090696,0.5368757316613425,0.5446536637631699,0.5871677348095531,0.6386634655449512
13,0.3336772555011012,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6771364511200619,0.6771364511200619,0.6771364511200619,0.6771364511200619,0.6715411020059922,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.3336772555011012,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.3336772555011012,0.6715014186789421,0.6715014186789421,0.6715014186789421,0.6771364511200619,0.6771364511200619,0.6771364511200619,0.672056985257644,0.6715014186789421,0.6715014186789421,0.5580071033155419,0.5541975039187286,0.5567372368499375,0.5495545546538622,0.5426099724200877,0.5504672711760153,0.5393559396019763,0.5596341197245978,0.5448719220619457,0.5572928034286394,0.5519752376039208,0.5618563860394056,0.5476894382825056,0.5538800373023274,0.5496736046350126,0.5555070537113832,0.5524514375285224,0.5546737038433303,0.5603881029385503,0.5595150697434473,0.5428877557094387,0.5580864699696423,0.5634834024484613,0.550903787773567,0.560586519573801,0.557729320026191,0.5454274886406476,0.5684835016567789,0.5430861723446894,0.5515387210063691,0.5504672711760153,0.5573324867556896,0.5516577709875196,0.5504672711760153,0.5555864203654834,0.5600706363221493,0.5503482211948649,0.541300422627433,0.5424512391118872,0.5343955237207088,0.556300720252386,0.5519355542768706,0.5461814718546003,0.5473322883390543,0.5599515863409988,0.5460227385463997,0.5570943867933887,0.5531260540883748,0.5477291216095558,0.5529673207801742,0.5666977519395227,0.5529673207801742,0.5516974543145697,0.5504672711760153,0.5568166035040378,0.5466179884521518,0.5473719716661045,0.5572134367745392,0.5386019563880236,0.5548324371515307,0.5548324371515307,0.5548324371515307,0.5503879045219151,0.5501894878866644,0.5487608881128594,0.5372130399412687,0.5542371872457786,0.6479603872210868,0.6771364511200619
14,0.36649536697156687,0.5329272406198535,0.6385642572273259,0.6385642572273259,0.6385642572273259,0.6399134903470307,0.6401912736363816,0.6379690073215738,0.6389610904978273,0.6387229905355265,0.6385642572273259,0.6385642572273259,0.5329272406198535,0.5329272406198535,0.5329272406198535,0.5329272406198535,0.5329272406198535,0.36649536697156687,0.5329272406198535,0.6385642572273259,0.6385642572273259,0.6424135399511895,0.5371336732871684,0.6109843449274788,0.6379293239945237,0.36649536697156687,0.5329272406198535,0.6385642572273259,0.6390801404789778,0.6391198238060279,0.6436040397626938,0.6104287783487767,0.6111033949086292,0.6385642572273259,0.6385642572273259,0.532768507311653,0.5255064584614774,0.527371574832834,0.5397924561995278,0.5341971070854581,0.5526101708367229,0.532490724022302,0.5326097740034524,0.5421734558225362,0.5530070041072244,0.5511815710629179,0.535625706859263,0.5397924561995278,0.5397924561995278,0.5421734558225362,0.5445147721184944,0.542133772495486,0.5332843905633048,0.5478481715907062,0.5439592055397925,0.5317367408083493,0.5297922577828925,0.5315383241730987,0.541300422627433,0.5550308537867815,0.5454671719676978,0.5371336732871684,0.5469751383956031,0.547530704974305,0.5491974047104109,0.5341971070854581,0.5341177404313577,0.5381257564634219,0.5309827575943967,0.5338796404690569,0.5492767713645113,0.5368558899978174,0.5564197702335364,0.542411555784837,0.5417766225520347,0.5414988392626838,0.5371733566142185,0.546657671779202,0.5443560388102938,0.5481259548800571,0.5360622234568146,0.5338399571420068,0.5474910216472549,0.535586023532213,0.5440385721938927,0.5490386714022104,0.5495942379809123,0.5539990872834778,0.5462211551816504,0.5424909224389373,0.5434036389610905,0.5341574237584079,0.5430861723446894,0.5484831048235084,0.5268953749082324,0.5426893390741879,0.5567372368499375,0.5393559396019763,0.5507450544653664,0.5384035397527729,0.5371733566142185,0.5408639060298815,0.5892996113238579,0.6436040397626938
15,0.3317922974662196,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6775134427270383,0.6775134427270383,0.6775134427270383,0.6775134427270383,0.6695767773170103,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.3317922974662196,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.3317922974662196,0.6702910772039128,0.6702910772039128,0.6702910772039128,0.6775134427270383,0.6775134427270383,0.6775134427270383,0.6660052778824976,0.6702910772039128,0.6702910772039128,0.5575507450544653,0.563384194130836,0.5344947320383341,0.559177761463521,0.5732256592392706,0.5571142284569138,0.5416774142344094,0.5564396118970615,0.549495029663287,0.5498918629337883,0.5539792456199528,0.5446139804361197,0.5485426298140836,0.5485426298140836,0.5569951784757634,0.5611619278160281,0.5520744459215461,0.5506061628206909,0.5612016111430782,0.5367963650072423,0.5511220460723427,0.5530268457707495,0.5548125954880058,0.5543363955634041,0.5479076965812814,0.5371931982777436,0.5510029960911923,0.5481457965435822,0.5636222940931368,0.5532252624060001,0.5505267961665906,0.5615984444135796,0.5623524276275323,0.5528284291354987,0.5650905771939919,0.5642175439988889,0.5554872120478581,0.5414393142721086,0.5598920613504236,0.5517172959780948,0.55604277862656,0.5495347129903371,0.5610825611619278,0.5513998293616937,0.5585428282307189,0.5415186809262088,0.5554078453937578,0.5416377309073592,0.5541379789281533,0.5473124466755293,0.5549316454691562,0.5666779102759976,0.5612016111430782,0.5626698942439334,0.5525506458461478,0.5533046290601004,0.5515188793428442,0.5652889938292427,0.5531855790789499,0.5484235798329332,0.5513998293616937,0.5551300621044069,0.5444155638008691,0.5601301613127244,0.5532649457330503,0.55886029484712,0.5477886466001309,0.6469043697956971,0.6775134427270383
16,0.36711045854084406,0.5313597492013731,0.6338617829718843,0.6338617829718843,0.6338617829718843,0.6271553007004107,0.6265997341217088,0.6269172007381099,0.6339411496259847,0.6339411496259847,0.6338617829718843,0.6338617829718843,0.5313597492013731,0.5313597492013731,0.5313597492013731,0.5313597492013731,0.5313597492013731,0.36711045854084406,0.5313597492013731,0.6338617829718843,0.6338617829718843,0.6329490664497311,0.5308835492767714,0.6045754876088811,0.6339808329530348,0.36711045854084406,0.5313597492013731,0.6338617829718843,0.6337427329907339,0.6339808329530348,0.6339808329530348,0.6095359034901486,0.6100914700688506,0.6338617829718843,0.6338617829718843,0.5526696958272982,0.5249310502192504,0.529931149427568,0.538463064743348,0.5563602452429611,0.5473124466755293,0.5295739994841168,0.5344550487112839,0.5463600468263259,0.5495743963173872,0.5527490624813984,0.5449314470525208,0.5527887458084486,0.5445346137820195,0.5355264985416377,0.5408043810393063,0.5440584138574178,0.5358439651580389,0.5454473303041727,0.5417170975614596,0.5272326831881585,0.5434234806246155,0.5371931982777436,0.5404472310958551,0.5375503482211949,0.5377884481834957,0.5410424810016071,0.5173515347526737,0.5441774638385682,0.540725014385206,0.5372725649318438,0.5375503482211949,0.5396138812278022,0.5420345641778607,0.5352487152522868,0.5367566816801921,0.541280580963908,0.5323121490505764,0.5352487152522868,0.5511617293993929,0.5335026488620805,0.5360026984662394,0.5448917637254708,0.5442568304926685,0.5490585130657354,0.5363201650826406,0.543542530605766,0.5318359491259748,0.5368360483342923,0.543542530605766,0.5394948312466518,0.5397726145360027,0.5333042322268299,0.5462013135181254,0.5450108137066212,0.5413996309450584,0.5399710311712534,0.5417567808885096,0.5495743963173872,0.5258040834143535,0.5422726641401615,0.5308438659497212,0.5408043810393063,0.5331058155915792,0.5473124466755293,0.5361217484473898,0.5353677652334372,0.5849822123160879,0.6339808329530348
17,0.33379630548225164,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6768983511577611,0.6768983511577611,0.6768983511577611,0.6768983511577611,0.6724935018551955,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.33379630548225164,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.33379630548225164,0.6723744518740451,0.6723744518740451,0.6723744518740451,0.6768983511577611,0.6768983511577611,0.6768983511577611,0.6724141352010953,0.6723744518740451,0.6723744518740451,0.5590388698188457,0.545824321911149,0.5680469850592273,0.5608246195361019,0.5457846385840989,0.5520942875850712,0.5616182860771047,0.5533244707236255,0.5434036389610905,0.5491180380563107,0.559713486378698,0.5459830552193496,0.5616579694041548,0.5528085874719737,0.5497529712891128,0.5521736542391714,0.5480465882259569,0.55745153673684,0.5521339709121212,0.5337605904879065,0.5564991368876366,0.5361812734379651,0.541300422627433,0.5599119030139487,0.5628087858886089,0.5403480227782297,0.5459830552193496,0.5508244211194666,0.5524911208555725,0.5595547530704974,0.5572134367745392,0.540982956011032,0.5534435207047759,0.5529276374531241,0.5599119030139487,0.5470148217226533,0.5574118534097898,0.5412210559733328,0.5558245203277843,0.5752296672553027,0.5469354550685529,0.5558245203277843,0.5538006706482271,0.552332387547372,0.5597531697057482,0.5446338220996448,0.5543562372269291,0.5498720212702632,0.5462608385087006,0.5504275878489653,0.5503085378678149,0.5655072521280184,0.5542371872457786,0.5641977023353638,0.5461417885275501,0.55177682096867,0.5670152185559237,0.5629278358697594,0.5519752376039208,0.5502291712137145,0.5586817198753944,0.5560626202900851,0.5415782059167841,0.5498323379432132,0.5526498541637731,0.5372527232683189,0.5510625210817675,0.6484733309670312,0.6768983511577611
18,0.3360780967876347,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6760054762991329,0.6760054762991329,0.6760054762991329,0.6760054762991329,0.6719974602670687,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.3360780967876347,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.3360780967876347,0.6713228437072164,0.6713228437072164,0.6713228437072164,0.6760054762991329,0.6760054762991329,0.6760054762991329,0.6705291771662136,0.6713228437072164,0.6713228437072164,0.5457647969205738,0.5442171471656184,0.5545348121986547,0.5590190281553206,0.5464790968074763,0.5529474791166491,0.5593761780987718,0.5445346137820195,0.5510426794182425,0.5538601956388024,0.5466378301156769,0.5452885969959721,0.5481854798706324,0.557153911783964,0.5524712791920474,0.5515585626698942,0.5457251135935237,0.5512807793805433,0.5467568800968273,0.5623524276275323,0.5538601956388024,0.5658842437349948,0.5531855790789499,0.5486219964681839,0.5504077461854402,0.5556459453560586,0.5439393638762674,0.5677096767793012,0.5397329312089526,0.5573126450921645,0.5553681620667077,0.5430663306811643,0.5488600964304847,0.5404869144229052,0.54183614754261,0.5584237782495685,0.5558840453183594,0.5411615309827575,0.539851981190103,0.5531458957518999,0.5554078453937578,0.5559237286454096,0.549495029663287,0.554614178852755,0.5540982956011032,0.5471933966943788,0.5570348618028136,0.5417567808885096,0.5492966130280362,0.5538205123117522,0.544971130379571,0.5398916645171531,0.5572729617651144,0.5488600964304847,0.5588206115200698,0.5529871624436993,0.5478283299271811,0.5579078949979166,0.5517569793051449,0.5528681124625489,0.539574197900752,0.5489791464116351,0.5524712791920474,0.5490585130657354,0.5539792456199528,0.5381852814539971,0.5535030456953511,0.6476995060895534,0.6760054762991329
19,0.3609397011845473,0.5293954245123911,0.6455088394611004,0.6455088394611004,0.6455088394611004,0.6455088394611004,0.6465802892914542,0.6360642076231672,0.6455088394611004,0.6456278894422508,0.6455088394611004,0.6455088394611004,0.5293954245123911,0.5293954245123911,0.5293954245123911,0.5293954245123911,0.5293954245123911,0.3609397011845473,0.5293954245123911,0.6455088394611004,0.6455088394611004,0.6463025060021033,0.6320165082640529,0.616182860771047,0.6452707394987995,0.3609397011845473,0.5293954245123911,0.6455088394611004,0.6458659894045516,0.6460247227127522,0.6463818726562035,0.6434849897815433,0.6434849897815433,0.6455088394611004,0.6455088394611004,0.5332843905633048,0.553760987321177,0.5288398579336892,0.5460227385463997,0.5380860731363718,0.5378082898470208,0.5309033909402965,0.5426893390741879,0.5436020555963412,0.550943471100617,0.5464989384710014,0.5517371376416199,0.5547927538244807,0.5399115061806782,0.5462608385087006,0.5440385721938927,0.5416972558979345,0.5522133375662216,0.5380067064822714,0.546657671779202,0.5561023036171353,0.5319351574436001,0.5371336732871684,0.5454274886406476,0.5592769697811465,0.5354272902240124,0.5487212047858092,0.5487212047858092,0.5461021052005001,0.5422131391495864,0.5528879541260739,0.5451100220242465,0.5419750391872855,0.5361812734379651,0.5563800869064862,0.5459433718922995,0.5398321395265779,0.5324510406952518,0.5460624218734499,0.5434433222881406,0.5450306553701463,0.5391178396396754,0.5382051231175222,0.5490783547292605,0.5265382249647811,0.5534435207047759,0.5472132383579039,0.5499910712514137,0.5467767217603524,0.5414591559356337,0.5431655389987896,0.5368955733248676,0.5521339709121212,0.5471338717038037,0.5473322883390543,0.5400305561618286,0.54042738943233,0.5480465882259569,0.5491974047104109,0.5516974543145697,0.5413797892815334,0.5430464890176392,0.5472132383579039,0.5351891902617115,0.5433639556340404,0.5341177404313577,0.5455862219488482,0.5939352118244556,0.6465802892914542
20,0.3470902200440485,0.5150300601202404,0.6287227921188913,0.651342288537471,0.6515407051727217,0.6525724716760253,0.652175638405524,0.654437588047382,0.637175340780571,0.6287227921188913,0.6287227921188913,0.6287227921188913,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.3470902200440485,0.5150300601202404,0.6287227921188913,0.6517391218079723,0.6507470386317189,0.5620548026746562,0.6446754895930474,0.6396753903847299,0.3470902200440485,0.5150300601202404,0.6287227921188913,0.650191472053017,0.6493184388579138,0.6525327883489752,0.6541598047580309,0.6542788547391813,0.6287227921188913,0.6287227921188913,0.5522530208932717,0.5378082898470208,0.5576102700450406,0.5530070041072244,0.5558642036548345,0.556022936963035,0.5403877061052799,0.5502688545407647,0.5451100220242465,0.5443560388102938,0.5552689537490824,0.5487608881128594,0.5482846881882577,0.561142086152503,0.5403877061052799,0.5411416893192326,0.5439195222127423,0.5561023036171353,0.5553483204031826,0.5644358022976647,0.5493164546915613,0.5583642532589932,0.5398321395265779,0.553205420742475,0.545546538621798,0.5411416893192326,0.5353479235699121,0.5640786523542134,0.5406654893946309,0.5433242723069902,0.5499910712514137,0.5420940891684359,0.5537213039941269,0.5548721204785809,0.5570547034663386,0.5395543562372269,0.5443163554832438,0.536736840016667,0.5473719716661045,0.5480465882259569,0.5541181372646282,0.547530704974305,0.5516974543145697,0.5454671719676978,0.5380463898093216,0.5545149705351297,0.5572134367745392,0.5566181868687871,0.5568959701581381,0.5436020555963412,0.5524911208555725,0.5476100716284054,0.5339590071231572,0.5478878549177563,0.5386019563880236,0.5579277366614417,0.5610230361713526,0.553483204031826,0.5457846385840989,0.5521736542391714,0.5494751879997619,0.5453481219865474,0.5523720708744221,0.5383241730986726,0.5513799876981686,0.5394353062560765,0.5322526240600012,0.5874139184125494,0.654437588047382
21,0.3324272306990218,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6800928589852974,0.6800928589852974,0.6800928589852974,0.6800928589852974,0.6754102263933808,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.3324272306990218,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.3324272306990218,0.6753308597392805,0.6753308597392805,0.6753308597392805,0.6800928589852974,0.6800928589852974,0.6800928589852974,0.6755292763745312,0.6753308597392805,0.6753308597392805,0.5441774638385682,0.5625905275898331,0.5700906764023096,0.5517569793051449,0.5482251631976824,0.551479196015794,0.5602492112938748,0.5451695470148217,0.5664001269866465,0.55036806285839,0.5551697454314569,0.5560030952995099,0.546955296732078,0.5572332784380643,0.5535427290224012,0.5491378797198357,0.5446536637631699,0.5562808785888609,0.5463997301533761,0.5650905771939919,0.5581459949602174,0.5562411952618107,0.5628683108791841,0.5576697950356158,0.5585825115577691,0.563423877457886,0.5500109129149388,0.5396535645548522,0.5563602452429611,0.5586221948848191,0.5511617293993929,0.5612809777971786,0.5547332288339054,0.5685033433203039,0.561122244488978,0.5533443123871505,0.5454076469771225,0.55604277862656,0.5405662810770056,0.5750510922835771,0.5598126946963233,0.55036806285839,0.5496934462985377,0.5542173455822537,0.5612809777971786,0.5464790968074763,0.5458838469017242,0.5535427290224012,0.5494553463362368,0.5535030456953511,0.5524712791920474,0.5508442627829917,0.5495347129903371,0.547233080021429,0.5524315958649973,0.5561618286077105,0.5474314966566797,0.5639000773824877,0.5691382765531062,0.5490585130657354,0.5585825115577691,0.5485426298140836,0.545248913668922,0.5602492112938748,0.5505664794936408,0.5598126946963233,0.5502093295501895,0.651175471588575,0.6800928589852974
