,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.34469300761435595,0.5507642473934609,0.6072252027308207,0.6215316440035541,0.6450607911282069,0.6450607911282069,0.6443634645881837,0.6488173566825253,0.6453307239824094,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.34469300761435595,0.5442408700835667,0.6103294305541497,0.6208118230590141,0.644116026138498,0.6443184757791499,0.6479175805018501,0.6487948622780083,0.34469300761435595,0.5574225911304563,0.609722081632194,0.6183374385621576,0.6422939793726311,0.6481425245470189,0.6486598958509071,0.648862345491559,0.34469300761435595,0.34469300761435595,0.565857992824285,0.5685348269617932,0.5795570851750627,0.5782749041176007,0.5789272418485901,0.5620789328654497,0.5756655531936431,0.5828412682345266,0.5709642226496159,0.5709642226496159,0.5659704648468693,0.5746533049903837,0.5666003081733418,0.5804793557602547,0.5761154412839806,0.5684223549392089,0.5760704524749468,0.5785223425672864,0.5743158889226305,0.5632711363048442,0.5772401615098244,0.5812216711093116,0.5742709001135967,0.5704468513457277,0.569861996828289,0.5781399376904995,0.5759354860478456,0.5764753517562506,0.5801869285015352,0.5789722306576239,0.5654530935429812,0.5673876123314325,0.5798945012428158,0.565857992824285,0.5635635635635635,0.5796695571976471,0.5759129916433288,0.5803218949286365,0.5716615491896391,0.5788822530395564,0.5772401615098244,0.5772851503188582,0.5747882714174849,0.5741134392819786,0.5754631035529912,0.5657905096107343,0.5777575328137126,0.5679499724443544,0.5692096590972996,0.5799394900518496,0.5667352746004432,0.5778475104317801,0.5648682390255424,0.5673651179269157,0.5805018501647715,0.5006633766517246,0.648862345491559
11,0.34711115609992016,0.5345120401300176,0.5710654474699418,0.6288085838647637,0.6285836398195949,0.6429800587103958,0.6450045551169147,0.6462642417698597,0.6439023292955878,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.34711115609992016,0.5351643778610071,0.5642721373058451,0.6299557984951243,0.6323626997784301,0.6419228216981026,0.6461742641517922,0.6466241522421298,0.34711115609992016,0.5187209681591705,0.5598182452115036,0.6333974423862064,0.6458143536795222,0.6460168033201741,0.6459718145111404,0.6471190291415011,0.34711115609992016,0.34711115609992016,0.5764641045539922,0.5733598767306632,0.5773863751391841,0.5693783671311761,0.5709979642563913,0.5686135573776023,0.5729099886403257,0.5718527516280325,0.5705030873570199,0.5769139926443297,0.5772963975211166,0.5676462979833766,0.5669039826343197,0.5775663303753191,0.5729774718538764,0.5750244626649121,0.5690634454679399,0.5689059846363217,0.5826725602006501,0.5688160070182542,0.5620002024496407,0.569018456658906,0.5809854798618843,0.5709754698518743,0.5726175613816064,0.571762774009965,0.5630799338664507,0.5650144526549021,0.5698282552215137,0.5741921696977876,0.5733148879216295,0.5756318115868677,0.5651494190820033,0.5697382776034462,0.5638222492155076,0.5728425054267751,0.5812554127160868,0.5789834778598824,0.5666115553756004,0.5709754698518743,0.5680961860737141,0.5765540821720597,0.5728874942358089,0.5719202348415832,0.5744621025519902,0.5741246864842371,0.5713353803241443,0.5644295981374633,0.5743721249339226,0.5761491828907559,0.574687046597159,0.5777912744204879,0.5708180090202563,0.5708854922338068,0.5775663303753191,0.4964190157698273,0.6471190291415011
12,0.3519024642620148,0.5297657207769567,0.5984411377669805,0.6095308791938006,0.6135573776023214,0.6135573776023214,0.6073714163601804,0.6271439979305148,0.6368615806818054,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.3519024642620148,0.5364240645139522,0.6006455894096343,0.6095308791938006,0.6006680838141513,0.6097333288344524,0.6131749727255346,0.6274589195937511,0.3519024642620148,0.5092733182620823,0.6060217520891679,0.6096883400254187,0.5586035473675923,0.5678262532195116,0.5807155470076818,0.6034573899742439,0.3519024642620148,0.3519024642620148,0.5693333783221424,0.57086299782929,0.5713803691331781,0.5684336021414673,0.5705930649750874,0.5726175613816064,0.5666340497801172,0.5644295981374633,0.5695133335582774,0.5687935126137373,0.5708405034247731,0.5699182328395812,0.5692883895131086,0.5724601005499882,0.5651044302729696,0.5721001900777182,0.5747095410016758,0.5664765889484991,0.5778812520385554,0.5754518563507327,0.5726175613816064,0.563574810765822,0.565756768003959,0.5675338259607923,0.5715603243693131,0.5729324830448426,0.575586822777834,0.5635973051703389,0.5768240150262622,0.559030941053413,0.5641821596877776,0.5691984118950411,0.5682761413098492,0.5708854922338068,0.568118680478231,0.5730224606629101,0.5668140050162522,0.5683886133324335,0.5700756936711993,0.5712678971105938,0.5725275837635388,0.5753843731371822,0.571402863537695,0.5688160070182542,0.5637097771929233,0.5658692400265434,0.5712004138970431,0.5614603367412356,0.575946733250104,0.568298635714366,0.5698282552215137,0.5748220130242602,0.5718752460325494,0.5631474170800014,0.5644295981374633,0.4849868595186947,0.6368615806818054
13,0.34717863931347076,0.5459391976245909,0.6175163927972916,0.6279088076840886,0.6381662561437842,0.6381662561437842,0.6321377557332614,0.6391560099425267,0.6417878552710014,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.34717863931347076,0.5506855169776518,0.6175838760108423,0.6287860894602467,0.6371315135360079,0.6400557861232019,0.6406856294496744,0.6381662561437842,0.34717863931347076,0.5267739649762122,0.624377186174939,0.6282687181563587,0.6353319611746578,0.6407081238541913,0.5807830302212325,0.631485418002272,0.34717863931347076,0.34717863931347076,0.5729324830448426,0.5706605481886381,0.5733598767306632,0.5741921696977876,0.5813678847386713,0.5669714658478704,0.5746195633836083,0.5806030749850974,0.5675113315562754,0.5676912867924104,0.5709754698518743,0.5697832664124799,0.5673088819156235,0.5776563079933866,0.5709079866383238,0.5706380537841212,0.5726175613816064,0.5693108839176255,0.5723476285274038,0.5737647760119671,0.5699182328395812,0.5778362632295216,0.578308645724376,0.5719427292461,0.573044955067427,0.575946733250104,0.577948735252106,0.5650144526549021,0.5754293619462159,0.5779262408475891,0.5669489714433534,0.5772064199030491,0.5729099886403257,0.5696932887944124,0.5714253579422118,0.5718752460325494,0.5730899438764607,0.5723476285274038,0.571402863537695,0.574507091361024,0.5757442836094522,0.5771164422849816,0.5732024158990451,0.5731574270900114,0.5736298095848658,0.5703456265254018,0.5760142164636547,0.578511095365028,0.568478590950501,0.5780837016792073,0.5738547536300346,0.5790734554779499,0.5679837140511298,0.5788260170282642,0.5691534230860074,0.496838911320809,0.6417878552710014
14,0.34770725781961737,0.5120738716244334,0.5769702286556219,0.6159755260878856,0.6158405596607843,0.6227688362519823,0.6192597091473496,0.62609800812048,0.6406968766519329,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.34770725781961737,0.5206217453408465,0.5707842674134809,0.6161779757285375,0.6185848770118433,0.6237585900507249,0.6227238474429486,0.6266153794243682,0.34770725781961737,0.495405517877428,0.5663753641281731,0.6191472371247652,0.6251307487262543,0.6253331983669063,0.6267953346605032,0.6224089257797123,0.34770725781961737,0.34770725781961737,0.5757780252162275,0.5738884952368098,0.5750357098671706,0.5732136631013035,0.5716390547851222,0.5712116610993015,0.5764753517562506,0.5712791443128522,0.5699744688508733,0.5707167841999302,0.5749682266536199,0.5677250283991857,0.5687372766024451,0.5746533049903837,0.5715040883580209,0.5748782490355524,0.5714366051444704,0.5710991890767172,0.5707842674134809,0.5797145460066808,0.5787697810169721,0.5718639988302909,0.584055966078438,0.5703343793231433,0.5747432826084512,0.5730337078651685,0.5655880599700824,0.5745183385632824,0.5703793681321772,0.5624388433377198,0.5613366175163927,0.5704918401547615,0.5719764708528754,0.5688497486250296,0.582796279425493,0.573506090360023,0.5771951727007907,0.5664428473417238,0.5779374880498476,0.5708292562225147,0.5692096590972996,0.5619889552473822,0.5746308105858667,0.5740909448774617,0.5734161127419555,0.5745408329677992,0.5726288085838648,0.5749232378445862,0.5765203405652843,0.5631586642822598,0.5737085400006748,0.576587823778835,0.5703568737276602,0.5750357098671706,0.5795345907705458,0.48825063098887483,0.6406968766519329
15,0.3492706189335403,0.538291100088853,0.5755643283733172,0.6294609215957531,0.6306081362261138,0.6413829559896975,0.6372889743676261,0.6448021054762628,0.6400107973141681,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.3492706189335403,0.535366827501659,0.578488600960511,0.6296408768318881,0.6324301829919807,0.6391785043470437,0.6426876314516764,0.6444646894085097,0.3492706189335403,0.5329149374093194,0.5731799214945282,0.6278638188750548,0.6382562337618517,0.6387960994702567,0.6445096782175433,0.6446446446446447,0.3492706189335403,0.3492706189335403,0.5702331545028174,0.5694908391537605,0.5701656712892668,0.5687710182092205,0.5796358155908717,0.5702106600983006,0.5736523039893826,0.5689284790408385,0.5741471808887539,0.5666340497801172,0.5752943955191147,0.5672638931065898,0.568298635714366,0.5762391605088234,0.5650144526549021,0.57230263971837,0.5651494190820033,0.5696033111763449,0.5817502896154582,0.5720102124596507,0.571402863537695,0.5720776956732013,0.5744845969565071,0.5701881656937837,0.5729774718538764,0.5721901676957857,0.5746645521926421,0.5693558727266592,0.5674888371517585,0.5629674618438664,0.557748759995951,0.5803781309399287,0.5753393843281484,0.5705255817615368,0.5667465218027016,0.5705030873570199,0.5639347212380921,0.5655093295542734,0.5736298095848658,0.5766440597901272,0.5734723487532476,0.568658546186636,0.5697157831989292,0.5667465218027016,0.5745745745745746,0.5708405034247731,0.565216902295554,0.5721451788867519,0.5728874942358089,0.5753393843281484,0.5737197872029333,0.5735848207758321,0.5738997424390683,0.5718527516280325,0.568298635714366,0.497363780759536,0.6448021054762628
16,0.35114890171069946,0.5423963289131828,0.5603018749086165,0.6225888810158473,0.6236911068371742,0.6363779509846925,0.6158180652562675,0.6386048970318633,0.6385374138183127,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.5403493381021471,0.5657905096107343,0.6221839817345435,0.6254906591985243,0.6336336336336337,0.6375251656150532,0.6383799529866946,0.35114890171069946,0.5353555802994006,0.5606617853808865,0.6208343174635309,0.6321040141264861,0.6314291819909797,0.6384024473912114,0.6079675180798776,0.35114890171069946,0.35114890171069946,0.570941728245099,0.5677700172082194,0.574405866540698,0.5676350507811182,0.5734386071464723,0.573483595955506,0.5731011910787192,0.5661504200830043,0.5701994128960421,0.5730337078651685,0.5677475228037026,0.5746083161813499,0.5675450731630507,0.5651831606887787,0.564035946058418,0.5732586519103373,0.5748332602265187,0.570041952064424,0.5787472866124551,0.5681749164895232,0.5691646702882658,0.5654755879474981,0.5587047721879183,0.5683098829166245,0.572763775010966,0.5781174432859826,0.5653181271158799,0.5664203529372068,0.5743383833271474,0.572583819774831,0.5588397386150196,0.5670052074546457,0.5706717953908965,0.5620114496518991,0.5687147821979283,0.5692321535018164,0.5635860579680805,0.5660604424649368,0.5701994128960421,0.5746533049903837,0.5754181147439574,0.5604818301447515,0.5726962917974154,0.5701994128960421,0.5731911686967867,0.5691646702882658,0.5641259236764855,0.5678150060172532,0.5721564260890104,0.564935722239093,0.5678375004217701,0.5634285971364623,0.570401862536694,0.5712116610993015,0.5668027578139938,0.4932910438528416,0.6386048970318633
17,0.3463350991440879,0.543296105093858,0.6161779757285375,0.6297645960567309,0.6414616864055066,0.6414616864055066,0.6476926364566814,0.6484349518057383,0.6444534422062512,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.3463350991440879,0.5468727154120413,0.6156381100201325,0.6298995624838322,0.6415066752145404,0.6435311716210592,0.6438685876888124,0.6479400749063671,0.3463350991440879,0.524895682199053,0.6238260732642755,0.6298770680793153,0.6434411940029917,0.6471302763437595,0.648862345491559,0.6483899629967046,0.3463350991440879,0.3463350991440879,0.5710542002676834,0.5728987414380673,0.5699744688508733,0.575868002834295,0.5833586395384148,0.5685573213663101,0.566937724241095,0.5704468513457277,0.5811541878957609,0.5689172318385801,0.5723363813251454,0.5701994128960421,0.5741134392819786,0.5692096590972996,0.5695695695695696,0.572583819774831,0.5660604424649368,0.5752381595078224,0.582233919312571,0.5734386071464723,0.5670277018591625,0.5734161127419555,0.563496080350013,0.5706493009863797,0.572583819774831,0.5805243445692884,0.5650256998571606,0.5807267942099402,0.5688047598159958,0.5786573089943876,0.5693671199289176,0.5712116610993015,0.57676777901497,0.570761773008964,0.5705368289637952,0.5716615491896391,0.5771726782962738,0.5724938421567635,0.569322131119884,0.5741359336864955,0.57604795807043,0.5621014272699666,0.5748332602265187,0.5750582042716874,0.5745408329677992,0.5676350507811182,0.5679274780398376,0.5781624320950164,0.5701319296824915,0.570761773008964,0.5711441778857509,0.5792871523208601,0.5746308105858667,0.5656555431836331,0.5798495124337821,0.5013032174913157,0.648862345491559
18,0.3508564744519801,0.5383023472911114,0.578049960072432,0.6289323030896065,0.6300570233154503,0.6391447627402683,0.6383799529866946,0.6423839569906986,0.6386048970318633,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.3508564744519801,0.5330611510386791,0.5802544117150858,0.6289997863031571,0.6316766204406654,0.6380200425144246,0.6396171452351228,0.6423839569906986,0.3508564744519801,0.5343208376916242,0.5748557546310356,0.6276726164366614,0.637570154424087,0.6381999977505596,0.6169652798866282,0.6426313954403842,0.3508564744519801,0.3508564744519801,0.5690521982656814,0.5644408453397217,0.5669152298365782,0.5705593233683122,0.5703793681321772,0.5721114372799766,0.5679724668488714,0.57712768948724,0.570221907300559,0.5742709001135967,0.5696145583786033,0.5736410567871242,0.576587823778835,0.5669827130501288,0.5747432826084512,0.5740684504729449,0.5648907334300592,0.5697270304011877,0.5687372766024451,0.5667802634094768,0.5610216958531565,0.570041952064424,0.560751762998954,0.5670951850727132,0.5717290324031897,0.564013451653901,0.5756655531936431,0.5810417158731765,0.5654305991384643,0.5726513029883816,0.5566352869723656,0.5763178909246325,0.5754855979575081,0.5700644464689408,0.568039950062422,0.5717065379986729,0.5752156651033056,0.5782973985221176,0.5715040883580209,0.5600544364589308,0.5749907210581368,0.5599419644363465,0.5675450731630507,0.5717290324031897,0.5708967394360652,0.5706942897954134,0.5728312582245166,0.5651156774752281,0.5680849388714557,0.5746308105858667,0.5725163365612804,0.5620564384609329,0.5727862694154829,0.5685573213663101,0.5701544240870083,0.4969018123408469,0.6426313954403842
19,0.35193620586879015,0.5393820787079214,0.607000258685652,0.6153006939523793,0.6239835340958937,0.6239835340958937,0.6281449989315158,0.633386195183948,0.6375251656150532,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.35193620586879015,0.5434085771164423,0.606640348213382,0.6158180652562675,0.5901069608934777,0.62537818717594,0.6260530193114463,0.6332962175658805,0.35193620586879015,0.5217239711621734,0.6126013654103541,0.6155256379975481,0.5539134640258235,0.5690971870747151,0.584415876550708,0.625918052884345,0.35193620586879015,0.35193620586879015,0.5707842674134809,0.5765203405652843,0.564193406890036,0.5657005319926668,0.5636985299906648,0.5691646702882658,0.5752831483168562,0.5646657893848905,0.576227913306565,0.5644858341487555,0.5693446255244008,0.5755980699800924,0.5679049836353207,0.5732361575058205,0.572763775010966,0.5721114372799766,0.5727187862019323,0.5696370527831202,0.5650931830707112,0.5632711363048442,0.5641259236764855,0.5624388433377198,0.5765428349698013,0.5669152298365782,0.5699519744463565,0.5715040883580209,0.5713916163354366,0.5671626682862638,0.5753281371258899,0.573303640719371,0.5722464037070779,0.5675900619720844,0.5666902857914093,0.5701544240870083,0.5660154536559031,0.5721339316844934,0.569682041592154,0.5654755879474981,0.5722688981115948,0.5739559784503605,0.5738210120232592,0.5751706762942718,0.5722688981115948,0.5708067618179977,0.5652506439023293,0.5670501962636794,0.5731911686967867,0.5675450731630507,0.565857992824285,0.5737535288097085,0.5691871646927826,0.5652506439023293,0.5734611015509892,0.5669602186456119,0.5647782614074749,0.4894494994370151,0.6375251656150532
20,0.3538594774549831,0.5458717144110402,0.599430891565723,0.6098682952615537,0.6263791881769409,0.6263791881769409,0.6267615930537279,0.6294609215957531,0.6365016702095354,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.3538594774549831,0.538808471392741,0.6028725354568051,0.6089235302718449,0.624557141411074,0.6250070295014115,0.6291684943370337,0.6296858656409218,0.3538594774549831,0.5521476532712488,0.6017028264219275,0.6084286533724736,0.5622701353038432,0.5715153355602793,0.5722126621003025,0.6203506877664181,0.3538594774549831,0.3538594774549831,0.5675338259607923,0.5710879418744588,0.5562191404888034,0.5723701229319207,0.5641821596877776,0.5729774718538764,0.5672638931065898,0.5676013091743429,0.572122684482235,0.5663641169259147,0.5725725725725725,0.5668589938252859,0.5745295857655408,0.5563541069159047,0.5729549774493595,0.5656442959813747,0.5667465218027016,0.5656218015768577,0.562112674472225,0.5749119906423277,0.5588059970082442,0.5761941716997897,0.5703456265254018,0.5739672256526189,0.57086299782929,0.5735623263713151,0.5592333906940649,0.5590534354579298,0.5672863875111066,0.5617302695954381,0.568298635714366,0.5729549774493595,0.5671964098930391,0.5623601129219107,0.5599757060431217,0.5635973051703389,0.5639347212380921,0.5716053131783468,0.5728425054267751,0.5631699114845182,0.5733148879216295,0.5747995186197433,0.5729324830448426,0.5693558727266592,0.5715378299647963,0.56157280876382,0.57086299782929,0.5643171261148789,0.5649694638458683,0.569040951063423,0.5762391605088234,0.5676462979833766,0.5723926173364375,0.5734273599442139,0.5688834902318048,0.49020722761879654,0.6365016702095354
21,0.35114890171069946,0.5390671570446851,0.577690049600162,0.630461922596754,0.6314516763954966,0.6416641360461586,0.6382674809641101,0.6443859589927006,0.6401795053480447,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.35114890171069946,0.5356929963671536,0.5802094229060522,0.6302369785515853,0.6330487791161948,0.6403819549886965,0.6427663618674855,0.6442509925655993,0.35114890171069946,0.5356480075581199,0.5751256874852381,0.6289772918986403,0.6394146955944708,0.6389423130996165,0.6436211492391267,0.6439585653068799,0.35114890171069946,0.35114890171069946,0.5723813701341791,0.5748782490355524,0.5688947374340633,0.5730562022696855,0.5708967394360652,0.5655205767565318,0.5666677913868925,0.5663303753191393,0.5710991890767172,0.5769702286556219,0.568399860534692,0.5683098829166245,0.5687147821979283,0.5740009672593942,0.560751762998954,0.5682648941075907,0.5723588757296623,0.5737310344051917,0.566577813768825,0.5714141107399534,0.5746533049903837,0.5713466275264029,0.5585473113563001,0.5715715715715716,0.5722688981115948,0.5771951727007907,0.5659029816333188,0.5688047598159958,0.5753056427213731,0.5720664484709429,0.5787697810169721,0.5678599948262869,0.5754631035529912,0.5611791566847747,0.5691421758837489,0.5683323773211414,0.5734386071464723,0.5659254760378356,0.5702668961095927,0.5600769308634477,0.5591321658737389,0.5681074332759726,0.5716840435941559,0.5646208005758567,0.5707842674134809,0.5697945136147383,0.572943730247101,0.5692321535018164,0.5698170080192552,0.5747882714174849,0.5699519744463565,0.5691421758837489,0.5695245807605358,0.5675900619720844,0.5718415044257741,0.49861638584068885,0.6443859589927006
22,0.34785347144897705,0.5233773098941639,0.5733373823261464,0.6234999043987808,0.6234099267807133,0.6350620283204553,0.6377163680534467,0.6386611330431555,0.62091304787934,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.34785347144897705,0.5265940097400772,0.5673763651291741,0.6241072533207365,0.6265141546040423,0.6358718268830629,0.6386161442341217,0.6391560099425267,0.34785347144897705,0.48257246010055,0.5634173499342039,0.627481413998268,0.6388635826838074,0.6390435379199424,0.6175613816063255,0.608901035867328,0.34785347144897705,0.34785347144897705,0.5702106600983006,0.5735173375622814,0.5777237912069373,0.5737647760119671,0.575766778013969,0.5739447312481021,0.5725725725725725,0.5741246864842371,0.5717402796054482,0.5685460741640517,0.5763066437223741,0.5689734678498723,0.5703231321208849,0.5754743507552497,0.5781736792972748,0.5701881656937837,0.5698507496260306,0.576126688486239,0.5680511972646805,0.5708405034247731,0.5774763527572516,0.5717402796054482,0.568141174882748,0.5705930649750874,0.5720102124596507,0.57266255019064,0.574867001833294,0.5655093295542734,0.5704580985479862,0.57266255019064,0.5802881533218612,0.5732024158990451,0.5720776956732013,0.5670839378704547,0.5696482999853787,0.5730899438764607,0.5731574270900114,0.5655093295542734,0.5752044179010471,0.5605155717515268,0.5662291504988134,0.5746420577881252,0.5685235797595348,0.5729549774493595,0.5724376061454713,0.5724151117409544,0.577588824779836,0.5742146641023046,0.5769589814533634,0.5613028759096175,0.5651494190820033,0.5773638807346673,0.5776338135888698,0.5745295857655408,0.5810979518844688,0.4899281303775685,0.6390435379199424
23,0.3494843157764506,0.5374700543239869,0.5766553069923857,0.6305519002148215,0.6319015644858341,0.6431487667442723,0.6394371899989878,0.6456456456456456,0.6393247179764033,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.3494843157764506,0.5349956698271305,0.579332141129894,0.6309792939006422,0.6340835217239712,0.6411017759332366,0.6437786100707449,0.6456006568366119,0.3494843157764506,0.5328811958025441,0.5737985176187423,0.6294946632025283,0.6405619102248316,0.6406518878428991,0.645578162432095,0.6455556680275781,0.3494843157764506,0.3494843157764506,0.5679049836353207,0.5678375004217701,0.5727862694154829,0.5755980699800924,0.5715940659760884,0.5686922877934114,0.5695695695695696,0.5677025339946689,0.5716615491896391,0.5732811463148542,0.5726063141793479,0.5750357098671706,0.5693896143334346,0.568399860534692,0.5657005319926668,0.5726288085838648,0.5728987414380673,0.5724713477522466,0.5704243569412109,0.5691646702882658,0.5733936183374385,0.572966224651618,0.5632261474958105,0.5690746926701983,0.5711891666947847,0.5730786966742023,0.5770152174646557,0.5694795919515021,0.5701094352779746,0.574765777012968,0.5730112134606516,0.5697495248057046,0.5745183385632824,0.5642383956990699,0.5773751279369257,0.5714366051444704,0.5764753517562506,0.5664878361507575,0.5706043121773459,0.5759129916433288,0.5721114372799766,0.5601669084815152,0.5727862694154829,0.5665328249597913,0.5722464037070779,0.5717065379986729,0.5779149936453307,0.5666677913868925,0.5671626682862638,0.575868002834295,0.5708292562225147,0.5692996367153671,0.5734386071464723,0.5684673437482426,0.5749457322491031,0.49801736817966535,0.6456456456456456
24,0.34823587632576397,0.5475138059407723,0.6185286410005512,0.6285161566060442,0.6389985491109087,0.6389985491109087,0.6327226102507001,0.6396508868418981,0.6441047789362396,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.551742753989945,0.6187535850457199,0.6292359775505842,0.6378963232895817,0.6403032245728875,0.6407306182587081,0.638571155425088,0.34823587632576397,0.5282810900788429,0.6248045798607597,0.6288310782692805,0.6346346346346347,0.6401232693367525,0.5814803567612556,0.6317103620474407,0.34823587632576397,0.34823587632576397,0.5734273599442139,0.5715603243693131,0.5643846093284296,0.5753618787326652,0.5807830302212325,0.5756768003959015,0.5656442959813747,0.5720102124596507,0.5700307048621656,0.5802656589173443,0.5722576509093363,0.5699857160531318,0.5727750222132244,0.5698282552215137,0.5679162308375791,0.5739672256526189,0.5775438359708023,0.569400861535693,0.5689734678498723,0.5705030873570199,0.5753393843281484,0.5715378299647963,0.5607630102012124,0.5768690038352959,0.5750019682603952,0.5766440597901272,0.5765090933630259,0.579028466668916,0.5698957384350642,0.578128690488241,0.5761941716997897,0.5708405034247731,0.5722126621003025,0.5682761413098492,0.5700531992666824,0.5735173375622814,0.5776113191843529,0.5651044302729696,0.5768690038352959,0.575946733250104,0.5763516325314079,0.5612803815051006,0.574867001833294,0.5665665665665666,0.574687046597159,0.5694683447492436,0.5745295857655408,0.5688160070182542,0.5730899438764607,0.5778362632295216,0.5732474047080789,0.5796133211863549,0.5740347088661696,0.5751144402829796,0.5734498543487307,0.4976936986924503,0.6441047789362396
