,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3453903341543791,0.551461573933484,0.6085973614063501,0.6222289705435773,0.630641877832889,0.6425639122268336,0.6431037779352387,0.6475126812205464,0.6446333974423862,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.3453903341543791,0.5445332973422861,0.6107793186444872,0.6215091495990372,0.6433062275758905,0.6434186995984749,0.6475351756250632,0.6475576700295801,0.3453903341543791,0.5581199176704794,0.6104194081722172,0.6190572595066977,0.6420240465184286,0.6467703658714895,0.6476026588386139,0.6481650189515358,0.3453903341543791,0.3453903341543791,0.5653856103294306,0.5682873885121076,0.5791521858937589,0.5780274656679151,0.5784773537582526,0.5614940783480109,0.5753506315304068,0.582233919312571,0.5706942897954134,0.5707167841999302,0.5656105543745993,0.5743158889226305,0.5661504200830043,0.580231917310569,0.5760704524749468,0.5683098829166245,0.57568804759816,0.5782524097130839,0.573843506427776,0.5629562146416079,0.5767227902059363,0.5809292438505922,0.5739784728548774,0.5700194576599071,0.5695920639740865,0.5777350384091957,0.5755530811710587,0.5763403853291493,0.579872006838299,0.5786123201853539,0.5651156774752281,0.5669602186456119,0.579332141129894,0.5654305991384643,0.5630236978551585,0.5792871523208601,0.5755530811710587,0.5802094229060522,0.5715040883580209,0.5787022978034214,0.57676777901497,0.5769252398465882,0.5744733497542487,0.5737535288097085,0.5749682266536199,0.5654081047339474,0.5775775775775776,0.5677250283991857,0.5689847150521308,0.5794221187479615,0.566577813768825,0.5775100943640269,0.5646882837894074,0.5670726906681963,0.5801869285015352,0.5002809717749377,0.6481650189515358
11,0.34623387432376196,0.5339271856125789,0.571762774009965,0.6290335279099324,0.6409780567083938,0.6454994320162859,0.6457918592750054,0.6476364004453892,0.6447796110717459,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.34623387432376196,0.5343320848938826,0.5643846093284296,0.6293034607641349,0.631822834070025,0.6426201482381257,0.6470065571189166,0.6474114564002205,0.34623387432376196,0.5185185185185185,0.5597282675934361,0.6330600263184533,0.6465566690285791,0.6467591186692311,0.6470290515234336,0.648041299726693,0.34623387432376196,0.34623387432376196,0.577048959071431,0.5739672256526189,0.5778362632295216,0.5698507496260306,0.57122290830156,0.5688160070182542,0.5732698991125957,0.5722801453138532,0.5709979642563913,0.5771614310940154,0.577588824779836,0.5682761413098492,0.5672413987020729,0.578151184892758,0.5732923935171126,0.5756093171823509,0.5694233559402099,0.5693783671311761,0.583234920313572,0.5692434007040749,0.5624950793490119,0.5696033111763449,0.5814803567612556,0.5713353803241443,0.5731799214945282,0.5721451788867519,0.5634848331477545,0.5654193519362058,0.5702331545028174,0.5747770242152265,0.5736298095848658,0.5761041940817222,0.565576812767824,0.5702106600983006,0.5641821596877776,0.5732024158990451,0.5817277952109413,0.5795458379728042,0.5669939602523872,0.5715378299647963,0.568321130118883,0.5771389366894984,0.5732024158990451,0.5723701229319207,0.5749794738558783,0.5745745745745746,0.5718752460325494,0.5648794862278008,0.5747770242152265,0.5765765765765766,0.5750244626649121,0.5781961737017917,0.5713803691331781,0.57122290830156,0.5780612072746905,0.4968114181597327,0.648041299726693
12,0.3522511275320264,0.5276399995501119,0.5959780004723825,0.6084174061702151,0.6087323278334514,0.612466398983253,0.6101719697225315,0.6158630540653013,0.6365354118163107,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.3522511275320264,0.5351981194677824,0.5993296667453971,0.6082149565295633,0.6031312211087492,0.6128038150510061,0.6160655037059531,0.624096006118478,0.3522511275320264,0.5058654159777756,0.6045258741887956,0.6085748670018333,0.5596045483685933,0.5667352746004432,0.5744733497542487,0.6064154041682132,0.3522511275320264,0.3522511275320264,0.5686922877934114,0.5708067618179977,0.5710766946722002,0.5679499724443544,0.5697495248057046,0.5725613253703141,0.5664878361507575,0.5641484180810024,0.5695695695695696,0.5688722430295464,0.5708517506270315,0.5695920639740865,0.5686922877934114,0.5723813701341791,0.5647107781939242,0.5718639988302909,0.5746757993949005,0.5661279256784875,0.57748759995951,0.5751031930807212,0.5719989652573922,0.5633386195183948,0.5658804872288018,0.5675675675675675,0.5711441778857509,0.5726962917974154,0.5753956203394406,0.5633386195183948,0.5767227902059363,0.5587497609969521,0.5637885076087323,0.569322131119884,0.5684898381527596,0.5708067618179977,0.5678824892308039,0.572943730247101,0.5666003081733418,0.5684673437482426,0.570221907300559,0.5710092114586497,0.5720664484709429,0.5751481818897549,0.5709192338405822,0.5685798157708271,0.563676035586148,0.5653406215203968,0.570581817772829,0.5613366175163927,0.5759804748568793,0.5683548717256582,0.5698170080192552,0.5746757993949005,0.5716390547851222,0.563136169877743,0.564193406890036,0.48403751233547326,0.6365354118163107
13,0.3455702893905141,0.5467602433894568,0.6188997986750796,0.629922056888349,0.6311367547322604,0.6418215968777766,0.6303269561696528,0.6384249417957283,0.643396205193958,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.3455702893905141,0.5518214844057541,0.6193046979563833,0.6308218330690241,0.6392572347628528,0.6420690353274623,0.6428338450810361,0.6370977719292326,0.3455702893905141,0.5271676170552575,0.6262329745475813,0.6303719449786865,0.6384249417957283,0.6434861828120255,0.6416641360461586,0.6309792939006422,0.3455702893905141,0.3455702893905141,0.573686045596158,0.571121683481234,0.5741359336864955,0.5748782490355524,0.5824813577622566,0.5680624444669389,0.5753956203394406,0.5815815815815816,0.5682423997030739,0.568399860534692,0.5719764708528754,0.5706268065818627,0.5680624444669389,0.5793096467253771,0.5718639988302909,0.5714141107399534,0.5735735735735735,0.5699744688508733,0.5730562022696855,0.5746533049903837,0.5708067618179977,0.5786348145898708,0.5789947250621408,0.5726962917974154,0.573686045596158,0.5771726782962738,0.5785223425672864,0.5656330487791162,0.5761154412839806,0.5787472866124551,0.5675225787585338,0.5780949488814657,0.573506090360023,0.5705368289637952,0.5720889428754597,0.5725163365612804,0.5741809224955292,0.573303640719371,0.5722688981115948,0.5754631035529912,0.5765653293743181,0.5779599824543645,0.5737310344051917,0.5741584280910124,0.5746083161813499,0.5710542002676834,0.5764753517562506,0.5795570851750627,0.5694346031424683,0.5791971747027926,0.5749007434400693,0.5800294676699171,0.5686248045798608,0.5794896019615121,0.5695695695695696,0.49873552287201894,0.6434861828120255
14,0.3470999088976617,0.511781444365714,0.5767902734194869,0.6157730764472338,0.6219365432848579,0.6171452351227632,0.6188997986750796,0.6258055808617606,0.6412592367648547,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.3470999088976617,0.5201043740369583,0.5702893905141097,0.6156156156156156,0.6181349889215058,0.6242309725455792,0.6223189481616448,0.6261654913340307,0.3470999088976617,0.49497812419160736,0.5657455208017006,0.6187873266524951,0.6256706144346594,0.6258955584798281,0.6261879857385475,0.6218915544758241,0.3470999088976617,0.3470999088976617,0.5760254636659131,0.574225911304563,0.5754406091484743,0.573506090360023,0.5717065379986729,0.5714366051444704,0.5767452846104532,0.5715490771670547,0.5701769184915252,0.5710317058631665,0.5752156651033056,0.5679049836353207,0.5690521982656814,0.5747882714174849,0.5716840435941559,0.5752156651033056,0.5717290324031897,0.5714141107399534,0.570941728245099,0.5800969508834677,0.5790397138711746,0.5721339316844934,0.5842809101236067,0.5705368289637952,0.5748332602265187,0.5733936183374385,0.5658130040152513,0.5748557546310356,0.5706268065818627,0.5628212482145066,0.5617190223931797,0.570761773008964,0.5723138869206285,0.5691421758837489,0.5830212234706617,0.5738884952368098,0.5775550831730607,0.5667352746004432,0.5781624320950164,0.5712116610993015,0.5696595471876371,0.5619889552473822,0.5750132154626537,0.5744283609452149,0.5736410567871242,0.5747882714174849,0.5729212358425841,0.5753956203394406,0.5769027454420713,0.563496080350013,0.5739784728548774,0.5768352622285207,0.5707842674134809,0.5753956203394406,0.5797145460066808,0.48791654742549445,0.6412592367648547
15,0.3490119332815962,0.537987425627875,0.574405866540698,0.6289098086850896,0.6377726040647389,0.6411692591467872,0.6378850760873233,0.6448583414875549,0.6402694829661122,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.3490119332815962,0.5352880970858499,0.578049960072432,0.6292247303483258,0.6321939917445536,0.6395946508306058,0.643036294721688,0.6445659142288356,0.3490119332815962,0.5326112629483416,0.572763775010966,0.6275151556050432,0.6388298410770321,0.639032290717684,0.6417991024732598,0.6447683638694874,0.3490119332815962,0.3490119332815962,0.5704693457502447,0.5695245807605358,0.5702668961095927,0.5689622206476139,0.5796695571976471,0.5702668961095927,0.5737760232142255,0.5690521982656814,0.5741809224955292,0.5668927354320613,0.5753056427213731,0.5674101067359494,0.5684448493437257,0.5764303629472168,0.5651381718797449,0.5724263589432129,0.5654081047339474,0.5697720192102215,0.5817840312222334,0.5721114372799766,0.5714590995489872,0.5723588757296623,0.5744283609452149,0.5702893905141097,0.5730786966742023,0.5722913925161116,0.5745633273723162,0.5694570975469851,0.567657545185635,0.563136169877743,0.5578049960072432,0.580411872546704,0.5754855979575081,0.570581817772829,0.5668477466230275,0.5705368289637952,0.5641034292719685,0.5656780375881499,0.5738210120232592,0.5767452846104532,0.5736185623826073,0.5687822654114789,0.5698170080192552,0.566937724241095,0.5746757993949005,0.5708967394360652,0.5653856103294306,0.5722913925161116,0.5732136631013035,0.5753731259349237,0.573686045596158,0.5737085400006748,0.5739784728548774,0.5720889428754597,0.5684223549392089,0.4973600316921167,0.6448583414875549
16,0.35099144087908135,0.5422388680815647,0.5607292685944372,0.6220715097119591,0.6327563518574755,0.6363329621756588,0.61644790858274,0.6386948746499308,0.6387623578634815,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.35099144087908135,0.5404393157202146,0.5655205767565318,0.6219815320938916,0.6254681647940075,0.6342634769601062,0.6379975481099076,0.6386048970318633,0.35099144087908135,0.5351981194677824,0.5604143469312008,0.6206993510364297,0.6328013406665092,0.6317890924632498,0.637390199187952,0.6083949117656983,0.35099144087908135,0.35099144087908135,0.571121683481234,0.5678375004217701,0.574585821776833,0.5677025339946689,0.5736185623826073,0.5735510791690567,0.573146179887753,0.5662403977010718,0.5702444017050758,0.5731686742922698,0.5679049836353207,0.5747207882039342,0.5675450731630507,0.5652731383068462,0.5641484180810024,0.5734161127419555,0.5748107658220017,0.5701769184915252,0.5786573089943876,0.568219905298557,0.5692771423108501,0.5654305991384643,0.5589297162330871,0.5683548717256582,0.5729212358425841,0.5781849264995332,0.5656105543745993,0.56639785853269,0.5744733497542487,0.5726737973928985,0.5588397386150196,0.5671401738817469,0.5707842674134809,0.5620789328654497,0.5686922877934114,0.5694795919515021,0.5636310467771142,0.5661504200830043,0.570401862536694,0.5747207882039342,0.5754855979575081,0.5605493133583022,0.5727187862019323,0.5701319296824915,0.5732361575058205,0.5693446255244008,0.5641709124855192,0.5678599948262869,0.5724263589432129,0.5649582166436099,0.5679499724443544,0.5634061027319455,0.5704243569412109,0.5713466275264029,0.5668477466230275,0.49357847235500174,0.6387623578634815
17,0.346773740032167,0.5435098019367682,0.6157618292449754,0.6298433264725399,0.6317778452609913,0.6422377433613389,0.6475239284228048,0.6482437493673449,0.6440148013181721,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.346773740032167,0.5473113563001204,0.6160317620991779,0.6301807425402931,0.6411805063490457,0.6432949803736321,0.6437448684639696,0.6472539955686023,0.346773740032167,0.5247719629742101,0.624197230938804,0.6301807425402931,0.6433624635871827,0.6470740403324673,0.6483112325808955,0.647861344490558,0.346773740032167,0.346773740032167,0.5709979642563913,0.5727750222132244,0.5696932887944124,0.5755418339688002,0.5831899315045382,0.5684111077369505,0.5667465218027016,0.5701881656937837,0.5809854798618843,0.568658546186636,0.572122684482235,0.5698507496260306,0.5738322592255176,0.5688834902318048,0.5693783671311761,0.5722126621003025,0.5658242512175097,0.5750244626649121,0.5817952784244919,0.5731349326854945,0.5668814882298029,0.5732024158990451,0.5633048779116195,0.5704805929525031,0.572482594954505,0.5803556365354118,0.5647895086097333,0.5804906029625131,0.5685460741640517,0.5784436121514773,0.569220906299558,0.5709754698518743,0.5765990709810934,0.5705480761660537,0.5703456265254018,0.5712903915151106,0.5770039702623972,0.5724376061454713,0.5688834902318048,0.5739222368435851,0.5759242388455872,0.5618877304270563,0.5745520801700577,0.5748220130242602,0.5742146641023046,0.5675338259607923,0.5676238035788598,0.5778587576340385,0.569940727244098,0.5704131097389524,0.5708180090202563,0.579230916309568,0.5743946193384396,0.5654418463407227,0.5796358155908717,0.5011095156746427,0.6483112325808955
18,0.35035035035035034,0.5379986728301335,0.5768015206217454,0.628741100651213,0.6371315135360079,0.6392684819651112,0.6390885267289762,0.6433174747781489,0.6391560099425267,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.35035035035035034,0.5330049150273869,0.5798607596360406,0.6286961118421792,0.6315529012158225,0.6385936498296049,0.6401007749322356,0.6428675866878114,0.35035035035035034,0.5338372079945114,0.5744396081474733,0.6273914363802005,0.6382562337618517,0.6388410882792905,0.6211379919245088,0.6431825083510476,0.35035035035035034,0.35035035035035034,0.5693783671311761,0.5646095533735983,0.5670839378704547,0.5706605481886381,0.5707955146157393,0.5723701229319207,0.5682761413098492,0.5775213415662854,0.5705030873570199,0.5744396081474733,0.5700307048621656,0.5738997424390683,0.5767565318127116,0.5672413987020729,0.5749119906423277,0.5742146641023046,0.5651269246774865,0.5698957384350642,0.5688834902318048,0.5671964098930391,0.5613478647186513,0.5702331545028174,0.5611454150779993,0.5673088819156235,0.5718977404370663,0.5642721373058451,0.5757217892049352,0.5813004015251206,0.5655318239587902,0.5729549774493595,0.5568039950062422,0.5765315877675429,0.575766778013969,0.5703006377163681,0.5682536469053323,0.5720776956732013,0.5754518563507327,0.578668556196646,0.571762774009965,0.5600656836611893,0.5751369346874965,0.5601781556837737,0.5678712420285454,0.5720102124596507,0.5712678971105938,0.5709529754473575,0.5731799214945282,0.5653743631271722,0.5684111077369505,0.5747545298107096,0.5725725725725725,0.56229262970836,0.5730899438764607,0.568860995827288,0.5704580985479862,0.49714050296655377,0.6433174747781489
19,0.35219489152073424,0.5389659322243592,0.6061567185162691,0.6151319859185028,0.6148170642552665,0.6246471190291415,0.6259068056820866,0.6325876438235989,0.6371315135360079,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.35219489152073424,0.5431948802735319,0.6063141793478872,0.6155143907952897,0.5904556241634893,0.624557141411074,0.6253444455691647,0.6322727221603626,0.35219489152073424,0.5209929030153749,0.6122751965448595,0.6153119411546378,0.5543745993184196,0.568838501422771,0.5787810282192305,0.6249620406923778,0.35219489152073424,0.35219489152073424,0.5703456265254018,0.5763966213404416,0.5639572156426089,0.5657342735994422,0.5636647883838896,0.569040951063423,0.5751369346874965,0.564497081351014,0.5760816996772053,0.5642946317103621,0.5692658951085917,0.575586822777834,0.567938725242096,0.5731799214945282,0.5725050893590219,0.5720102124596507,0.5726400557861232,0.5694233559402099,0.5649694638458683,0.5630799338664507,0.5640246988561596,0.5623601129219107,0.5764191157449584,0.5669264770388366,0.5699182328395812,0.5712903915151106,0.5714253579422118,0.5670614434659379,0.5751819234965302,0.573044955067427,0.5721901676957857,0.567578814769826,0.5666565441846341,0.5700756936711993,0.565936723240094,0.5719427292461,0.5696482999853787,0.5652618911045877,0.5721001900777182,0.5738772480345514,0.5736747983938996,0.5750019682603952,0.5719652236506169,0.5705930649750874,0.5651719134865202,0.5670839378704547,0.5730224606629101,0.5673538707246573,0.5656892847904084,0.5737647760119671,0.569040951063423,0.5650594414639358,0.5732923935171126,0.5667465218027016,0.5645645645645646,0.4887859145037672,0.6371315135360079
20,0.3548379840514672,0.5475025587385138,0.6013541631519159,0.6111392291167572,0.6145583786033224,0.6256706144346594,0.6265703906153345,0.6287523478534714,0.6356806244446694,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.3548379840514672,0.5400569108434277,0.6040309972894242,0.6101494753180147,0.6245233998042987,0.6249507934901193,0.6287298534489546,0.6288648198760558,0.3548379840514672,0.5535310591490367,0.6031312211087492,0.6096995872276771,0.5621914048880341,0.5705143345592784,0.5756430587891262,0.6204969013957778,0.3548379840514672,0.3548379840514672,0.5669152298365782,0.5705143345592784,0.5556230387691062,0.5718415044257741,0.5636985299906648,0.5726513029883816,0.5668702410275444,0.56711767947723,0.5716390547851222,0.5659479704423525,0.5722014148980441,0.5663303753191393,0.5741809224955292,0.5558704772187918,0.5723138869206285,0.5652056550932956,0.5661054312739706,0.5652056550932956,0.5616515391796291,0.5744283609452149,0.5583898505246819,0.5757330364071938,0.569682041592154,0.5734161127419555,0.5702893905141097,0.573326135123888,0.5587722554014689,0.5582098952885469,0.56675776900496,0.5612691343028422,0.5677700172082194,0.5723813701341791,0.5667127801959263,0.5616290447751122,0.5592671323008401,0.5628212482145066,0.5636985299906648,0.5711891666947847,0.5723363813251454,0.5625288209557873,0.5726737973928985,0.5742709001135967,0.5724263589432129,0.5687147821979283,0.5710542002676834,0.5607967518079877,0.5703568737276602,0.5638784852267998,0.5646432949803736,0.5685573213663101,0.5757105420026768,0.5673201291178819,0.5721564260890104,0.572943730247101,0.5682873885121076,0.49053672898866413,0.6356806244446694
21,0.35089021605875537,0.5387634825837073,0.5766440597901272,0.6299557984951243,0.6392234931560774,0.6416079000348663,0.6383462113799192,0.6444646894085097,0.6404156965954719,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.35089021605875537,0.5356142659513446,0.579770782017973,0.6298208320680231,0.6328125878687676,0.6407981014722588,0.6431150251374971,0.6443522173859253,0.35089021605875537,0.5353443330971421,0.5747095410016758,0.6286286286286287,0.6399883029096513,0.6391785043470437,0.6415854056303495,0.6440822845317228,0.35089021605875537,0.35089021605875537,0.572482594954505,0.5750244626649121,0.5689959622543892,0.5730899438764607,0.5711554250880093,0.5656667903858915,0.5664765889484991,0.5664316001394654,0.5711554250880093,0.5770939478804648,0.5685460741640517,0.5684560965459842,0.5688834902318048,0.5739447312481021,0.5608754822237968,0.5685235797595348,0.5724601005499882,0.5738997424390683,0.5668814882298029,0.5715153355602793,0.5748445074287771,0.5714478523467288,0.5588734802217948,0.5717402796054482,0.5725050893590219,0.5772739031165998,0.566296633712364,0.5689059846363217,0.5754968451597665,0.572122684482235,0.5788935002418149,0.5680062084556466,0.5756093171823509,0.5612578871005838,0.5692658951085917,0.5684111077369505,0.5735623263713151,0.5660267008581615,0.5705030873570199,0.5601331668747399,0.5593683571211661,0.5682311525008155,0.5717177852009313,0.5648120030142502,0.5709979642563913,0.5700307048621656,0.5730674494719439,0.5693783671311761,0.5699857160531318,0.5748220130242602,0.5700307048621656,0.5692434007040749,0.5696932887944124,0.5678487476240285,0.5718527516280325,0.4986526268257437,0.6444646894085097
22,0.3468974592570098,0.5226687361518823,0.5736185623826073,0.6233311963649042,0.6344884210052749,0.6378175928737726,0.6385599082228296,0.6399995501119097,0.6218240712622735,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.3468974592570098,0.5256155031435931,0.5673651179269157,0.6233311963649042,0.6258505696707944,0.6366253894343782,0.6394596844035046,0.6399770557073928,0.3468974592570098,0.4826961793253928,0.5632036530912935,0.627020278705672,0.6396846284486734,0.6398870780893253,0.6183599329666746,0.6087773166424851,0.3468974592570098,0.3468974592570098,0.5705593233683122,0.5741359336864955,0.5782074209040501,0.5743608777316642,0.5764078685427,0.5744733497542487,0.572943730247101,0.574585821776833,0.5722688981115948,0.5689847150521308,0.5767002958014193,0.5693896143334346,0.5708292562225147,0.5760929468794638,0.5786123201853539,0.5706493009863797,0.5702668961095927,0.576587823778835,0.5685123325572764,0.571301638717369,0.5779149936453307,0.572223909302561,0.5685573213663101,0.5708967394360652,0.5725388309657973,0.5730786966742023,0.5753956203394406,0.5660154536559031,0.5708517506270315,0.5731911686967867,0.5808842550415584,0.573686045596158,0.5725613253703141,0.5675000843540169,0.5700869408734577,0.573483595955506,0.5734611015509892,0.5658804872288018,0.5756655531936431,0.5608642350215384,0.5665328249597913,0.5753506315304068,0.5690521982656814,0.573326135123888,0.5729887190561348,0.5728762470335504,0.5780724544769489,0.5746308105858667,0.5774201167459594,0.5617415167976966,0.5655880599700824,0.5777800272182295,0.5778475104317801,0.5751481818897549,0.5815365927725479,0.4901743191381144,0.6399995501119097
23,0.3492256301245065,0.5371663798630091,0.5756318115868677,0.6303606977764281,0.6397633588644824,0.6429350699013621,0.6397858532689993,0.6457918592750054,0.6395834036283474,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.5349169394113215,0.5788935002418149,0.63056314741708,0.633847330476544,0.6415179224167988,0.6441272733407565,0.6457018816569379,0.3492256301245065,0.5325775213415663,0.5733823711351801,0.6291459999325167,0.641135517540012,0.6408880790903263,0.642575159429092,0.6456793872524209,0.3492256301245065,0.3492256301245065,0.568141174882748,0.5678712420285454,0.5728425054267751,0.5756768003959015,0.5718527516280325,0.5687485238047035,0.5697382776034462,0.5678037588149948,0.5717177852009313,0.5733373823261464,0.5726175613816064,0.5750244626649121,0.5695358279627942,0.5687035349956698,0.5658242512175097,0.5727525278087076,0.5729324830448426,0.5726400557861232,0.5707280314021888,0.5693108839176255,0.5735398319667983,0.5730224606629101,0.5634623387432376,0.5691759174905242,0.5714253579422118,0.5731799214945282,0.5771614310940154,0.5696482999853787,0.5702781433118512,0.574867001833294,0.573224910303562,0.5699632216486149,0.5746645521926421,0.5643171261148789,0.5776788023979035,0.5715603243693131,0.5765765765765766,0.5666565441846341,0.5708405034247731,0.5761491828907559,0.5722576509093363,0.5602681333018412,0.5729099886403257,0.5665215777575329,0.5724601005499882,0.5717177852009313,0.5781061960837242,0.5667465218027016,0.5671289266794884,0.5759017444410702,0.5707955146157393,0.569400861535693,0.5735173375622814,0.5687260294001867,0.5750919458784627,0.498041112273322,0.6457918592750054
24,0.3485058091799665,0.5471089066594684,0.6176963480334267,0.628201234942808,0.6286961118421792,0.6392009987515606,0.6304056865854619,0.6390435379199424,0.6437673628684865,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.3485058091799665,0.5515403043492931,0.6184386633824837,0.6289435502918649,0.6371315135360079,0.6394934260102799,0.640033291718685,0.6375364128173117,0.3485058091799665,0.5275612691343028,0.6244896581975233,0.6286286286286287,0.6341622521397803,0.6393134707741449,0.5740572032706864,0.630743102653215,0.3485058091799665,0.3485058091799665,0.5733148879216295,0.5714928411557625,0.5641371708787439,0.5753393843281484,0.5806705581986481,0.5755643283733172,0.5655993071723409,0.571762774009965,0.5697832664124799,0.5798832540405574,0.5722126621003025,0.5698282552215137,0.5723926173364375,0.569580816771828,0.5678262532195116,0.5738547536300346,0.577228914307566,0.5691759174905242,0.568838501422771,0.5703906153344356,0.5750244626649121,0.5713578747286613,0.5605830549650774,0.5765765765765766,0.5746420577881252,0.5764191157449584,0.5763516325314079,0.5788935002418149,0.5698957384350642,0.5780162184656567,0.576126688486239,0.5705930649750874,0.5719202348415832,0.5682761413098492,0.569940727244098,0.5733823711351801,0.5774313639482179,0.5648794862278008,0.5766890485991609,0.5758567556320365,0.5762166661043066,0.5613253703141343,0.5747545298107096,0.5665665665665666,0.5745295857655408,0.5694908391537605,0.5743721249339226,0.5686360517821192,0.5729324830448426,0.5778362632295216,0.5731799214945282,0.5794558603547367,0.5738547536300346,0.5749794738558783,0.5734273599442139,0.49685724009485976,0.6437673628684865
