,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3455028061769635,0.5485373013462901,0.6076301020121245,0.6229262970836005,0.6310467771141929,0.642676384249418,0.643036294721688,0.6482549965696033,0.6445209254198018,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.3455028061769635,0.5420589128454297,0.6098795424638122,0.6222064761390604,0.6438011044752617,0.643756115666228,0.6480750413334683,0.6472427483663439,0.3455028061769635,0.5549482066335999,0.6110717459032066,0.6318340812722835,0.631564148418081,0.6459155784998482,0.6480975357379852,0.6480975357379852,0.3455028061769635,0.3455028061769635,0.5653181271158799,0.5680849388714557,0.5793546355344108,0.5783873761401851,0.5783648817356682,0.561111673471224,0.5758230140252613,0.5824363689532229,0.5703343793231433,0.570761773008964,0.5655205767565318,0.5742484057090799,0.5659479704423525,0.580231917310569,0.5761154412839806,0.5681299276804895,0.5753506315304068,0.5785448369718033,0.5734611015509892,0.5629562146416079,0.5761604300930143,0.5807267942099402,0.574225911304563,0.5697945136147383,0.5695470751650527,0.577667555195645,0.5754181147439574,0.5762953965201156,0.5795570851750627,0.5782074209040501,0.5652281494978124,0.56711767947723,0.5789497362531071,0.5653856103294306,0.5628212482145066,0.5793546355344108,0.5755080923620249,0.5805468389738052,0.5719314820438416,0.5785673313763201,0.5765653293743181,0.5767452846104532,0.5744283609452149,0.573663551191641,0.5751256874852381,0.5655430711610487,0.5778924992408139,0.5673426235223988,0.5691196814792321,0.5794446131524783,0.5664653417462406,0.5777125440046789,0.5646882837894074,0.5665553193643081,0.5798045236247483,0.5202489809231382,0.6482549965696033
11,0.3466162792005489,0.5321951164647793,0.5754293619462159,0.6339598024991283,0.6439473181046215,0.6477938612770073,0.6480637941312098,0.6494359528067393,0.644397206194959,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.3466162792005489,0.5341296352532308,0.5677362756014441,0.6340722745217128,0.6362767261643666,0.6453419711846679,0.6491885143570537,0.6494359528067393,0.3466162792005489,0.520250587666318,0.631125507530002,0.6327226102507001,0.6376263904353792,0.6489860647164017,0.6490985367389862,0.6490535479299524,0.3466162792005489,0.3466162792005489,0.5769139926443297,0.5739447312481021,0.5774538583527348,0.569400861535693,0.5714703467512456,0.5693783671311761,0.5729999662583932,0.5721451788867519,0.5707955146157393,0.5769814758578804,0.5774763527572516,0.5679837140511298,0.5666115553756004,0.5772739031165998,0.5732474047080789,0.5757217892049352,0.569220906299558,0.5691534230860074,0.5831224482909876,0.5691534230860074,0.5622251464948094,0.569220906299558,0.5816378175928738,0.5714928411557625,0.5729549774493595,0.5724151117409544,0.5631699114845182,0.5646095533735983,0.5701881656937837,0.5743946193384396,0.5731124382809776,0.5752494067100808,0.5656667903858915,0.5702331545028174,0.5644520925419801,0.5731349326854945,0.5817053008064244,0.5789834778598824,0.5668589938252859,0.5715603243693131,0.5684560965459842,0.5768914982398129,0.5738547536300346,0.5718977404370663,0.5750244626649121,0.574507091361024,0.5711779194925263,0.5644071037329464,0.5742371585068214,0.5768015206217454,0.5752044179010471,0.5782636569153423,0.5715153355602793,0.5708854922338068,0.578151184892758,0.5190365325196786,0.6494359528067393
12,0.3503953391593841,0.5242320972658051,0.5958992700565734,0.6095758680028343,0.6107680714422288,0.6116903420274207,0.6172464599430891,0.6230500163084433,0.6383687057844362,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.3503953391593841,0.535366827501659,0.6006905782186681,0.6092834407441149,0.607258944337596,0.6201257437212493,0.6237698372529833,0.6201707325302831,0.3503953391593841,0.5246369965471089,0.5361091428507159,0.6039297724690983,0.6170665047069541,0.5647220253961827,0.6226676114316564,0.6194734059902599,0.3503953391593841,0.3503953391593841,0.5698957384350642,0.5718077628189988,0.5717177852009313,0.5684111077369505,0.5703906153344356,0.5741246864842371,0.5670389490614209,0.5645645645645646,0.5707730202112224,0.5697382776034462,0.571402863537695,0.5693333783221424,0.5697832664124799,0.5736298095848658,0.5653293743181383,0.5718752460325494,0.5763966213404416,0.5667240273981847,0.5780837016792073,0.575766778013969,0.5727075389996739,0.5629899562483832,0.5667690162072184,0.5680511972646805,0.5713578747286613,0.5735623263713151,0.5759917220591377,0.563574810765822,0.5777012968024204,0.5594808291437505,0.5642721373058451,0.5711554250880093,0.5698507496260306,0.5720327068641675,0.568860995827288,0.5741246864842371,0.5675113315562754,0.5697832664124799,0.5710654474699418,0.5722801453138532,0.5723476285274038,0.5759692276546209,0.5703906153344356,0.569580816771828,0.5642946317103621,0.5656218015768577,0.5704580985479862,0.5624275961354613,0.5768914982398129,0.5691984118950411,0.571402863537695,0.5755193395642834,0.5722576509093363,0.5636872827884064,0.5648794862278008,0.5054640515314672,0.6383687057844362
13,0.34772975222413427,0.5458379728042649,0.6137485800407149,0.6210592615086997,0.6218915544758241,0.6344659266007581,0.6351632531407813,0.6409218206971016,0.6412367423603379,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.34772975222413427,0.550921708225079,0.612466398983253,0.6221164985209929,0.6309343050916084,0.6345559042188256,0.6354331859949838,0.6390772795267178,0.34772975222413427,0.4914914914914915,0.5635410691590467,0.6093846655644408,0.6361979957485575,0.6363554565801757,0.6361530069395238,0.6408993262925847,0.34772975222413427,0.34772975222413427,0.5722014148980441,0.5702668961095927,0.5731911686967867,0.573303640719371,0.5812891543228622,0.5668027578139938,0.5739559784503605,0.5803443893331534,0.567657545185635,0.5673426235223988,0.570041952064424,0.5691421758837489,0.5672526459043313,0.5766328125878688,0.5699294800418396,0.5706717953908965,0.5723588757296623,0.5687147821979283,0.5722464037070779,0.572966224651618,0.5695920639740865,0.5771951727007907,0.5776450607911282,0.5715940659760884,0.5726962917974154,0.5762054189020481,0.5777575328137126,0.5651381718797449,0.5751706762942718,0.5775775775775776,0.5656780375881499,0.5769252398465882,0.5724713477522466,0.5695920639740865,0.5708517506270315,0.5714141107399534,0.572966224651618,0.5720439540664259,0.5706043121773459,0.5734611015509892,0.5756205643846093,0.5773526335324088,0.5731686742922698,0.572763775010966,0.5727412806064491,0.5708292562225147,0.5756430587891262,0.5782973985221176,0.5678375004217701,0.5776225663866114,0.5733711239329217,0.5784323649492189,0.568219905298557,0.5785673313763201,0.5688947374340633,0.5146954337965572,0.6412367423603379
14,0.34751605538122393,0.5131648502435019,0.578511095365028,0.6173364375611566,0.6215878800148463,0.6187985738547537,0.6206206206206206,0.6260192777046709,0.6412479895625963,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.34751605538122393,0.5219151736005668,0.5708854922338068,0.617088999111471,0.6191359899225067,0.6234774099942639,0.6223976785774539,0.6263341993679072,0.34751605538122393,0.5209479142063411,0.6159417844811104,0.6169540326843698,0.6179212920785955,0.6022426921303325,0.5970914734959679,0.6222852065548695,0.34751605538122393,0.34751605538122393,0.5758792500365534,0.5742371585068214,0.5753168899236315,0.5729324830448426,0.5719427292461,0.5714928411557625,0.5763516325314079,0.5713578747286613,0.5702781433118512,0.5709304810428406,0.5752943955191147,0.5672863875111066,0.5693558727266592,0.5750019682603952,0.5714928411557625,0.5743496305294058,0.5714703467512456,0.5713803691331781,0.5707505258067056,0.5796808043999055,0.578668556196646,0.5718077628189988,0.5842021797077976,0.5704131097389524,0.5748445074287771,0.5731574270900114,0.565396857531689,0.5746645521926421,0.5707730202112224,0.5628774842257989,0.5611229206734825,0.5702781433118512,0.5717852684144819,0.5691534230860074,0.5831449426955045,0.5733373823261464,0.5775438359708023,0.5667690162072184,0.5774763527572516,0.5710654474699418,0.569220906299558,0.5623151241128769,0.5747545298107096,0.5744621025519902,0.5733823711351801,0.574327136124889,0.5726175613816064,0.5749794738558783,0.5769364870488466,0.5631474170800014,0.5740796976752033,0.5768914982398129,0.5701431768847499,0.5748220130242602,0.579410871545703,0.5071318509520757,0.6412479895625963
15,0.35071026082262036,0.5403155964953718,0.574687046597159,0.628561145415078,0.6361417597372654,0.6389535603018749,0.6378288400760311,0.6425076762155414,0.638571155425088,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.35071026082262036,0.5369414358178403,0.5769589814533634,0.6288535726737974,0.6317328564519575,0.6377613568624805,0.6402357413593369,0.6421477657432714,0.35071026082262036,0.5275162803252691,0.5574563327372316,0.6303606977764281,0.6291459999325167,0.6356018940288604,0.6300682705177088,0.6428225978787776,0.35071026082262036,0.35071026082262036,0.569580816771828,0.568658546186636,0.5694458503447267,0.5683886133324335,0.579230916309568,0.5691759174905242,0.5726850445951569,0.5680287028601635,0.5729549774493595,0.5659817120491277,0.5743046417203721,0.5669939602523872,0.5675338259607923,0.5752719011145977,0.5644071037329464,0.5711329306834925,0.5642271484968114,0.5685460741640517,0.5809854798618843,0.571042953065425,0.5704356041434693,0.5714703467512456,0.5732024158990451,0.5691309286814905,0.57230263971837,0.5713803691331781,0.5738322592255176,0.568658546186636,0.5667240273981847,0.5624950793490119,0.5576587823778835,0.5796583099953887,0.5748445074287771,0.5700981880757162,0.5660716896671952,0.5697832664124799,0.5636422939793726,0.5650594414639358,0.5728200110222582,0.5756543059913847,0.5729549774493595,0.567961219646613,0.5689284790408385,0.5657117791949252,0.5737197872029333,0.5699182328395812,0.5644520925419801,0.5711779194925263,0.5723476285274038,0.5744171137429565,0.5727750222132244,0.5730899438764607,0.5732923935171126,0.5712903915151106,0.5676238035788598,0.515554398700466,0.6428225978787776
16,0.35040658636164257,0.5426212729583516,0.568399860534692,0.6168977966730775,0.6278075828637626,0.6320365309129354,0.6226338698248811,0.6346008930278593,0.6392572347628528,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.35040658636164257,0.5423063512951153,0.5572201414898044,0.6166728526279088,0.6201594853280247,0.6294946632025283,0.6343534545781737,0.6344884210052749,0.35040658636164257,0.5215440159260384,0.5619214720338316,0.6185623826073264,0.6188098210570121,0.6195746308105858,0.6197095972376871,0.6347583538594774,0.35040658636164257,0.35040658636164257,0.5708967394360652,0.5686922877934114,0.5753506315304068,0.5685123325572764,0.573843506427776,0.5739784728548774,0.573686045596158,0.5668702410275444,0.5701769184915252,0.573123685483236,0.5680174556579051,0.5755755755755756,0.5677925116127364,0.5654980823520149,0.5651831606887787,0.573843506427776,0.5749457322491031,0.5708067618179977,0.5787697810169721,0.5685123325572764,0.5690297038611646,0.5653181271158799,0.5599194700318296,0.5685573213663101,0.573506090360023,0.5783198929266345,0.5652281494978124,0.56603794806042,0.5747207882039342,0.5735285847645398,0.5600994252679646,0.5670951850727132,0.5710542002676834,0.5619214720338316,0.5687372766024451,0.5697045359966708,0.5633386195183948,0.5670501962636794,0.5707392786044472,0.5746982937994174,0.5760029692613963,0.5600769308634477,0.5729212358425841,0.5704243569412109,0.573303640719371,0.5695245807605358,0.5648457446210255,0.5681074332759726,0.5725163365612804,0.5656780375881499,0.5684448493437257,0.5639684628448673,0.5713691219309197,0.5719539764483584,0.5672301514998144,0.5105461802091016,0.6392572347628528
17,0.34852830358448333,0.5378862008075491,0.6109480266783638,0.6253219511646478,0.6275039084027848,0.6357368604559616,0.644937071903364,0.6461517697472754,0.6422602377658557,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.34852830358448333,0.5444995557355108,0.6126800958261632,0.6255019064007828,0.6354444331972422,0.6369065694908391,0.6371989967495586,0.6450495439259484,0.34852830358448333,0.5251543678509971,0.555026937049409,0.6138498048610408,0.6248720630743103,0.6320702725197107,0.6462192529608259,0.6462867361743766,0.34852830358448333,0.34852830358448333,0.5705480761660537,0.5723476285274038,0.5694233559402099,0.5744171137429565,0.5819077504470763,0.5664990833530159,0.5656218015768577,0.5698282552215137,0.5798157708270067,0.5680511972646805,0.5716053131783468,0.569400861535693,0.5734723487532476,0.5674438483427248,0.568141174882748,0.57158281877383,0.5653518687226552,0.5737647760119671,0.5804006253444456,0.5726175613816064,0.5657342735994422,0.5725950669770894,0.5624275961354613,0.569400861535693,0.57122290830156,0.5792084219050512,0.5635073275522714,0.5791409386915005,0.5676238035788598,0.5772963975211166,0.5682536469053323,0.57086299782929,0.5758792500365534,0.5703456265254018,0.5695583223673111,0.5705480761660537,0.575946733250104,0.5719427292461,0.5680062084556466,0.5726175613816064,0.5746420577881252,0.5619552136406069,0.5735623263713151,0.5739447312481021,0.5729999662583932,0.5657117791949252,0.5668364994207691,0.5766890485991609,0.5693108839176255,0.5699632216486149,0.5698282552215137,0.5777462856114541,0.5734948431577646,0.5639797100471258,0.5782861513198592,0.5166392716954515,0.6462867361743766
18,0.3521611499139589,0.5412041254737884,0.5762729021155988,0.629562146416079,0.6370977719292326,0.6390097963131671,0.639392201189954,0.6429463171036205,0.6373002215698845,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.3521611499139589,0.5363228396936263,0.5785223425672864,0.6294496743934946,0.6322389805535873,0.6384474362002452,0.6395946508306058,0.6424289457997323,0.3521611499139589,0.5297319791701814,0.5576025463665913,0.6307993386645072,0.6315866428225979,0.6370527831201989,0.631564148418081,0.6424514402042492,0.3521611499139589,0.3521611499139589,0.5685123325572764,0.563833496417766,0.5663528697236563,0.5697045359966708,0.5695470751650527,0.5714366051444704,0.5674550955449832,0.5764978461607675,0.5693671199289176,0.5732811463148542,0.5687372766024451,0.5733486295284048,0.5760254636659131,0.566577813768825,0.5739784728548774,0.5730337078651685,0.5639909572493842,0.5690971870747151,0.5680849388714557,0.5665328249597913,0.5605493133583022,0.5695695695695696,0.5601219196724815,0.5660154536559031,0.5710991890767172,0.5632711363048442,0.5748557546310356,0.5806143221873559,0.5644858341487555,0.5720214596619091,0.5564553317362306,0.5759804748568793,0.5749457322491031,0.5695695695695696,0.5671851626907807,0.5716840435941559,0.5745408329677992,0.5776225663866114,0.5710542002676834,0.5598069980092452,0.5743158889226305,0.5589971994466376,0.5666452969823756,0.5712566499083354,0.5698395024237721,0.5702668961095927,0.5719539764483584,0.5646208005758567,0.5677025339946689,0.5741584280910124,0.5717290324031897,0.5613816063254266,0.5724488533477298,0.5679949612533882,0.5694570975469851,0.516533547994222,0.6429463171036205
19,0.3492256301245065,0.5432623634870826,0.6098008120480031,0.6160092676946609,0.6163916725714479,0.6281787405382911,0.6331500039365208,0.6382787281663687,0.6401007749322356,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.3492256301245065,0.5482336268853123,0.608001259686653,0.6167515830437179,0.5869240026543397,0.628381190178943,0.6291459999325167,0.6365916478276029,0.3492256301245065,0.49357222390930255,0.5608079990102462,0.6045821102000877,0.6344096905894658,0.6345446570165671,0.6347696010617359,0.6378738288850648,0.3492256301245065,0.3492256301245065,0.5729999662583932,0.5783761289379267,0.565936723240094,0.5669939602523872,0.5646320477781152,0.5700981880757162,0.5761041940817222,0.5661616672852627,0.578308645724376,0.5657117791949252,0.5702556489073343,0.577048959071431,0.5687035349956698,0.5741921696977876,0.5742596529113383,0.5735398319667983,0.5744171137429565,0.5710204586609081,0.5665215777575329,0.5648344974187671,0.5651044302729696,0.5634398443387207,0.578511095365028,0.568501085355018,0.571402863537695,0.5727300334041907,0.5718302572235157,0.5678037588149948,0.5763966213404416,0.5749344850468446,0.5743946193384396,0.5688160070182542,0.5680062084556466,0.5709979642563913,0.5674438483427248,0.5731124382809776,0.5716053131783468,0.5671064322749716,0.5742371585068214,0.575586822777834,0.5753618787326652,0.5771839254985323,0.5732923935171126,0.5724601005499882,0.5663866113304316,0.568478590950501,0.5743721249339226,0.5685685685685685,0.5669714658478704,0.5754518563507327,0.5708405034247731,0.566296633712364,0.5749569794513615,0.567758770005961,0.5654868351497565,0.5119912850249929,0.6401007749322356
20,0.3516100370032954,0.548818481402751,0.6056618416168978,0.6182362137418317,0.622172734532285,0.6330825207229701,0.6339598024991283,0.6314404291932382,0.6396058980328643,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.3516100370032954,0.5414178223166988,0.6084061589679567,0.6171789767295385,0.632205238946812,0.632565149419082,0.6310580243164513,0.6305856418215969,0.3516100370032954,0.5533848455196769,0.6062691905388534,0.6254119287827153,0.6259967833001541,0.5897807920279831,0.6141647265242771,0.6329250598913521,0.3516100370032954,0.3516100370032954,0.5680511972646805,0.572122684482235,0.5563316125113877,0.5736747983938996,0.5654643407452397,0.5739672256526189,0.5682761413098492,0.5682311525008155,0.5736523039893826,0.567578814769826,0.5742821473158551,0.5676238035788598,0.5758792500365534,0.5562191404888034,0.5743496305294058,0.5660491952626784,0.5676462979833766,0.5665440721620497,0.5631024282709676,0.5761491828907559,0.5599532116386049,0.5772739031165998,0.5715153355602793,0.5755418339688002,0.5713578747286613,0.5754968451597665,0.5613703591231681,0.5595033235482674,0.5682536469053323,0.5626750345851469,0.5691534230860074,0.5743946193384396,0.5678037588149948,0.5628999786303157,0.5601331668747399,0.5645870589690815,0.5652393967000708,0.5734498543487307,0.5742146641023046,0.563574810765822,0.5740796976752033,0.5760367108681715,0.5740347088661696,0.5699857160531318,0.5728425054267751,0.5623151241128769,0.572482594954505,0.5649694638458683,0.5662741393078472,0.5705480761660537,0.5775663303753191,0.569018456658906,0.5740347088661696,0.5748445074287771,0.5698957384350642,0.5155788211967987,0.6396058980328643
21,0.35258854359977954,0.541091653451204,0.5769252398465882,0.6296071352251128,0.6375926488286039,0.639392201189954,0.6382899753686271,0.6421140241364961,0.6387173690544478,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.35258854359977954,0.537267604683335,0.5786798033989046,0.6294496743934946,0.6323514525761716,0.6389648075041333,0.6403144717751459,0.6419340689003611,0.35258854359977954,0.531261598677329,0.558569805760817,0.6311142603277434,0.6296746184386633,0.635770602062737,0.6302144841470684,0.6418440912822936,0.35258854359977954,0.35258854359977954,0.5713691219309197,0.573843506427776,0.5681749164895232,0.5720439540664259,0.5700194576599071,0.5651156774752281,0.5655205767565318,0.5654755879474981,0.5703568737276602,0.5765203405652843,0.5677475228037026,0.568039950062422,0.5681299276804895,0.5728987414380673,0.5600094476498971,0.5677475228037026,0.5719314820438416,0.5726737973928985,0.56603794806042,0.5704468513457277,0.5739784728548774,0.5707392786044472,0.55782749041176,0.5709192338405822,0.5716615491896391,0.5761829244975313,0.5653181271158799,0.5681074332759726,0.5744283609452149,0.571121683481234,0.5779824768588814,0.5673201291178819,0.5749682266536199,0.5598294924137621,0.5685573213663101,0.566937724241095,0.5726513029883816,0.5651606662842618,0.5696595471876371,0.5597170203911777,0.5582773785020976,0.5674101067359494,0.5708067618179977,0.5635860579680805,0.5697045359966708,0.5695920639740865,0.5720214596619091,0.5689397262430971,0.5692996367153671,0.5743608777316642,0.5689847150521308,0.5681749164895232,0.5691646702882658,0.5668477466230275,0.5710092114586497,0.5167083616521819,0.6421140241364961
22,0.34616639111021136,0.5308454521937668,0.5730899438764607,0.6310355299119345,0.6401907525503031,0.6441272733407565,0.6445321726220603,0.6456343984433872,0.6224876561955214,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.34616639111021136,0.5329149374093194,0.5658017568129927,0.630945552293867,0.6329700487003858,0.641855338484552,0.6453194767801509,0.6457918592750054,0.34616639111021136,0.5179336640010798,0.6283362013699092,0.6302707201583606,0.6348145898707697,0.6456793872524209,0.6457693648704884,0.6061792129207859,0.34616639111021136,0.34616639111021136,0.5706155593796043,0.5740347088661696,0.5789384890508485,0.5747095410016758,0.5764641045539922,0.5751144402829796,0.573404865539697,0.5752494067100808,0.5725050893590219,0.568860995827288,0.5774763527572516,0.5691984118950411,0.571402863537695,0.5761041940817222,0.5794783547592537,0.5710879418744588,0.5703456265254018,0.5777912744204879,0.5689734678498723,0.5716952907964143,0.578511095365028,0.5725275837635388,0.5696033111763449,0.571402863537695,0.573044955067427,0.5739897200571358,0.5761941716997897,0.5665215777575329,0.5710879418744588,0.5734723487532476,0.5809629854573675,0.5743496305294058,0.5728200110222582,0.5676013091743429,0.5703456265254018,0.5739222368435851,0.5736073151803489,0.5663416225213977,0.5756768003959015,0.5615953031683368,0.5676238035788598,0.5758792500365534,0.5691309286814905,0.5742596529113383,0.5734723487532476,0.5735173375622814,0.5786235673876123,0.575046957069429,0.5782186681063085,0.5615053255502693,0.5654868351497565,0.5785335897695448,0.5785785785785785,0.5749344850468446,0.5821776833012788,0.5153339535362008,0.6457918592750054
23,0.3509239576655307,0.5394945507305058,0.5759129916433288,0.6300120345064165,0.6381325145370089,0.6407193710564497,0.6397296172577072,0.6434411940029917,0.6378850760873233,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.3509239576655307,0.5365702781433118,0.5778025216227464,0.6301919897425515,0.633386195183948,0.6396846284486734,0.6413267199784054,0.6432837331713737,0.3509239576655307,0.5284048093036857,0.5565902981633318,0.6313841931819459,0.6306193834283722,0.6371202663337495,0.6312492267548447,0.6433512163849242,0.3509239576655307,0.3509239576655307,0.5672526459043313,0.5670052074546457,0.5723813701341791,0.5744733497542487,0.5707167841999302,0.567657545185635,0.5691871646927826,0.5668477466230275,0.5709192338405822,0.5722913925161116,0.5716165603806054,0.5739784728548774,0.5686248045798608,0.5678150060172532,0.5650931830707112,0.5714590995489872,0.5717965156167404,0.5714141107399534,0.5698844912328058,0.5684448493437257,0.5727412806064491,0.5721564260890104,0.5632711363048442,0.5680174556579051,0.570581817772829,0.5722688981115948,0.5760929468794638,0.5688497486250296,0.5693446255244008,0.573866000832293,0.5720439540664259,0.5687372766024451,0.574023461663911,0.5628887314280573,0.5766328125878688,0.5706942897954134,0.5755305867665418,0.56603794806042,0.5699969632553902,0.5753956203394406,0.5715940659760884,0.5590196938511546,0.5721339316844934,0.5661504200830043,0.5711666722902677,0.5711441778857509,0.577307644723375,0.5660604424649368,0.566217903296555,0.5749457322491031,0.5698844912328058,0.5683323773211414,0.5728312582245166,0.5677250283991857,0.5741359336864955,0.5162372645518712,0.6434411940029917
24,0.3487869892364274,0.5474125811204463,0.6145808730078393,0.6215991272171048,0.622094004116476,0.6345334098143087,0.6355006692085344,0.6418665856868104,0.6443859589927006,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.3487869892364274,0.5519789452373722,0.6136361080181305,0.6225663866113305,0.6316991148451823,0.6348033426685112,0.6354781748040175,0.6394821788080215,0.3487869892364274,0.4951130906187086,0.5650256998571606,0.6104643969812509,0.6377726040647389,0.6377726040647389,0.6376601320421545,0.6418215968777766,0.3487869892364274,0.3487869892364274,0.5726962917974154,0.5711666722902677,0.5645308229577892,0.5754181147439574,0.5807042998054234,0.5751481818897549,0.56639785853269,0.5710991890767172,0.5697945136147383,0.5793096467253771,0.5715265827625379,0.5693446255244008,0.5717965156167404,0.5704918401547615,0.5678375004217701,0.5738210120232592,0.5767002958014193,0.5694795919515021,0.5689847150521308,0.5697045359966708,0.5753506315304068,0.5708067618179977,0.560211897290549,0.5755755755755756,0.5749457322491031,0.5762729021155988,0.5763178909246325,0.578409870544702,0.5698395024237721,0.5778924992408139,0.5766778013969025,0.5710766946722002,0.5717740212122234,0.5681749164895232,0.5694795919515021,0.5730562022696855,0.5777800272182295,0.5657905096107343,0.5771051950827232,0.5760254636659131,0.576227913306565,0.5600544364589308,0.5748332602265187,0.5666003081733418,0.5746308105858667,0.5699519744463565,0.5741584280910124,0.5684223549392089,0.5729212358425841,0.5773751279369257,0.572763775010966,0.5789722306576239,0.5737085400006748,0.5750132154626537,0.5737760232142255,0.515756526992482,0.6443859589927006
