,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.46475450901803605,0.5131763527054108,0.5409819639278557,0.536372745490982,0.545440881763527,0.5550851703406814,0.554684368737475,0.5541332665330662,0.5327655310621242,0.5057615230460922,0.5061372745490982,0.5061372745490982,0.5061372745490982,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.5103456913827655,0.5450901803607214,0.5233717434869739,0.553256513026052,0.5548597194388778,0.5546342685370741,0.550250501002004,0.46475450901803605,0.5124498997995992,0.508692384769539,0.5113476953907815,0.5462675350701403,0.519689378757515,0.5470691382765531,0.5548096192384769,0.5115981963927856,0.5061372745490982,0.4968186372745491,0.5076402805611222,0.49832164328657313,0.4999498997995992,0.5015280561122244,0.5036573146292586,0.5014278557114229,0.4971943887775551,0.49794589178356713,0.4974699398797595,0.5015531062124249,0.5017284569138276,0.5003757515030061,0.4965180360721443,0.49471442885771544,0.4899048096192385,0.499874749498998,0.5038076152304609,0.5003256513026052,0.4932364729458918,0.49847194388777555,0.49932364729458917,0.5000501002004007,0.4991983967935872,0.5020791583166333,0.49734468937875753,0.5060370741482966,0.5050100200400801,0.49954909819639276,0.5000250501002004,0.5004509018036072,0.4972194388777555,0.502254509018036,0.4970941883767535,0.5082414829659319,0.49734468937875753,0.5025300601202405,0.49514028056112225,0.4991983967935872,0.4988226452905812,0.501002004008016,0.5061372745490982,0.49659318637274547,0.49804609218436874,0.5003256513026052,0.5010771543086172,0.5134593260595265,0.5550851703406814
11,0.4684118236472946,0.5628256513026052,0.5765531062124248,0.5723697394789579,0.5348697394789579,0.561623246492986,0.561623246492986,0.5423346693386774,0.5469689378757515,0.580936873747495,0.580936873747495,0.580936873747495,0.580936873747495,0.4684118236472946,0.4684118236472946,0.4684118236472946,0.4684118236472946,0.4684118236472946,0.5712174348697395,0.5826653306613226,0.5729709418837675,0.5675851703406813,0.564003006012024,0.5416082164328657,0.5639278557114229,0.4684118236472946,0.5691633266533066,0.5770290581162325,0.5827905811623246,0.5337925851703407,0.5713426853707415,0.5617735470941884,0.5543587174348698,0.5680110220440882,0.580936873747495,0.49912324649298595,0.4959669338677355,0.4987725450901804,0.49829659318637276,0.49616733466933866,0.5020541082164328,0.5025801603206412,0.5020541082164328,0.499749498997996,0.4944639278557114,0.4906813627254509,0.5144539078156313,0.4878507014028056,0.5029308617234469,0.5016783567134269,0.5010771543086172,0.49526553106212423,0.5006513026052104,0.49802104208416836,0.4882264529058116,0.4974198396793587,0.5037825651302605,0.49594188376753506,0.4909318637274549,0.5065881763527054,0.5069138276553106,0.5096442885771543,0.5067635270541082,0.4972444889779559,0.4981713426853707,0.49664328657314627,0.5052354709418838,0.49564128256513024,0.4942384769539078,0.5058867735470942,0.4935370741482966,0.49551603206412825,0.4977955911823647,0.4997995991983968,0.49200901803607217,0.49594188376753506,0.5030811623246493,0.5056112224448898,0.5072144288577154,0.498872745490982,0.50062625250501,0.5441698211237289,0.5827905811623246
12,0.462374749498998,0.5849448897795592,0.5888276553106212,0.5648046092184369,0.573371743486974,0.573371743486974,0.5597444889779559,0.56124749498998,0.544063126252505,0.5845941883767535,0.584619238476954,0.584619238476954,0.584619238476954,0.462374749498998,0.462374749498998,0.462374749498998,0.462374749498998,0.462374749498998,0.5887775551102205,0.5909318637274549,0.58624749498998,0.5640781563126253,0.5716432865731463,0.573371743486974,0.5598697394789579,0.462374749498998,0.5887274549098196,0.5803607214428858,0.5694639278557114,0.5592935871743487,0.5643036072144288,0.5672344689378758,0.5652304609218437,0.5870741482965932,0.584619238476954,0.5035070140280561,0.501002004008016,0.5026052104208417,0.5053356713426854,0.4880761523046092,0.49561623246492986,0.5023046092184369,0.49611723446893785,0.5019789579158317,0.5053106212424849,0.48649799599198396,0.5099198396793587,0.5106713426853707,0.49749498997995995,0.500751503006012,0.4962925851703407,0.4972945891783567,0.4997244488977956,0.5106713426853707,0.5129008016032064,0.5028056112224449,0.4999498997995992,0.4967685370741483,0.4999749498997996,0.49794589178356713,0.5104959919839679,0.5060120240480962,0.4973697394789579,0.5084418837675351,0.49794589178356713,0.5057865731462926,0.5046092184368738,0.49506513026052107,0.49481462925851705,0.5005511022044088,0.5144038076152304,0.4967434869739479,0.5097945891783567,0.5006763527054108,0.49829659318637276,0.4928607214428858,0.4954909819639279,0.4927605210420842,0.5075901803607215,0.5077655310621243,0.49899799599198397,0.5492364358346323,0.5888276553106212
13,0.46367735470941884,0.5868987975951904,0.5901302605210421,0.5626002004008016,0.569564128256513,0.569564128256513,0.5613476953907816,0.5623496993987976,0.5444639278557114,0.5852454909819639,0.5850200400801603,0.5850200400801603,0.5850200400801603,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.5899799599198396,0.5943887775551102,0.5831412825651303,0.5702905811623247,0.5669338677354709,0.569564128256513,0.5610721442885771,0.46367735470941884,0.5905310621242486,0.5783066132264529,0.5644539078156313,0.5649549098196393,0.5694639278557114,0.568436873747495,0.565931863727455,0.5888777555110221,0.5850200400801603,0.4991983967935872,0.5029058116232465,0.505561122244489,0.5043336673346693,0.5070140280561122,0.49802104208416836,0.500751503006012,0.5044839679358717,0.49616733466933866,0.4960921843687375,0.5148046092184368,0.487374749498998,0.5098196392785571,0.5017034068136272,0.4997995991983968,0.4962925851703407,0.49268537074148294,0.5035320641282565,0.4896292585170341,0.512249498997996,0.499749498997996,0.499749498997996,0.49616733466933866,0.49571643286573147,0.5001503006012024,0.5124498997995992,0.506062124248497,0.4958166332665331,0.49165831663326653,0.49579158316633265,0.5038326653306613,0.5042585170340681,0.49837174348697394,0.5023296593186373,0.5009018036072145,0.5083917835671342,0.5039078156312625,0.511748496993988,0.5010270541082165,0.501503006012024,0.4898547094188377,0.4924849699398798,0.49321142284569136,0.5050350701402806,0.5067134268537075,0.5018537074148297,0.5498246492985972,0.5905310621242486
14,0.474498997995992,0.5898046092184369,0.5889278557114228,0.593687374749499,0.5909569138276554,0.5853206412825651,0.5692134268537075,0.5631763527054108,0.5702655310621243,0.5929609218436874,0.592685370741483,0.592685370741483,0.592685370741483,0.474498997995992,0.474498997995992,0.474498997995992,0.474498997995992,0.474498997995992,0.5935370741482966,0.5817635270541082,0.5775551102204409,0.5814629258517034,0.5820390781563126,0.5836673346693386,0.561748496993988,0.474498997995992,0.5928356713426853,0.5516533066132264,0.5912825651302606,0.587750501002004,0.5679108216432865,0.5708667334669338,0.5714679358717435,0.5916833667334669,0.592685370741483,0.5052104208416833,0.4999498997995992,0.4955410821643287,0.4957665330661323,0.5073647294589179,0.4968186372745491,0.4976452905811623,0.494564128256513,0.49767034068136273,0.4917334669338677,0.5140531062124248,0.48607214428857715,0.5110220440881763,0.4993987975951904,0.4934869739478958,0.4895791583166333,0.5086673346693387,0.5111973947895792,0.4955410821643287,0.5069889779559118,0.5037575150300602,0.5017034068136272,0.5056362725450901,0.4999749498997996,0.5078657314629259,0.5123997995991983,0.49519038076152305,0.49902304609218434,0.5026302605210421,0.49879759519038075,0.501628256513026,0.49584168336673345,0.5027304609218437,0.49626753507014026,0.49233466933867737,0.49160821643286573,0.5057615230460922,0.49321142284569136,0.4967685370741483,0.4954408817635271,0.50062625250501,0.5068136272545091,0.5126002004008016,0.49506513026052107,0.49739478957915834,0.49894789579158316,0.5587962962962962,0.593687374749499
15,0.473371743486974,0.5920340681362726,0.5984468937875751,0.5969689378757514,0.5916583166332665,0.5856963927855712,0.5856963927855712,0.556563126252505,0.5498246492985972,0.5931112224448898,0.5931112224448898,0.5931112224448898,0.5931112224448898,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.593562124248497,0.60125250501002,0.5626753507014028,0.5909318637274549,0.5826653306613226,0.5667585170340681,0.5820891783567135,0.473371743486974,0.5929609218436874,0.6015781563126252,0.5940130260521042,0.5941132264529058,0.5715180360721442,0.5578156312625251,0.5732214428857716,0.5940130260521042,0.5931112224448898,0.4994238476953908,0.49481462925851705,0.5027805611222445,0.49804609218436874,0.4960170340681363,0.4967434869739479,0.5070891783567134,0.5031062124248497,0.5069138276553106,0.49271042084168337,0.5123246492985972,0.5126002004008016,0.48724949899799597,0.5005761523046092,0.49852204408817635,0.49932364729458917,0.48920340681362723,0.4968436873747495,0.4941132264529058,0.5126753507014028,0.5047344689378758,0.5045841683366733,0.4990981963927856,0.49493987975951903,0.4965180360721443,0.49133266533066133,0.49165831663326653,0.4963426853707415,0.500751503006012,0.500876753507014,0.4998496993987976,0.4996743486973948,0.4954909819639279,0.5041583166332665,0.5022795591182365,0.5007014028056113,0.5000751503006012,0.5061623246492986,0.4993987975951904,0.49842184368737474,0.4900801603206413,0.5005260521042084,0.5097194388777555,0.4935871743486974,0.49245991983967935,0.49271042084168337,0.5608114376901953,0.6015781563126252
16,0.475250501002004,0.5889529058116233,0.5863476953907816,0.5845190380761524,0.581312625250501,0.5819639278557114,0.5819639278557114,0.5662575150300602,0.5429609218436874,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.475250501002004,0.475250501002004,0.475250501002004,0.475250501002004,0.475250501002004,0.5905310621242486,0.593812625250501,0.5733216432865732,0.578181362725451,0.5808867735470942,0.5695390781563127,0.5804609218436874,0.475250501002004,0.5896292585170341,0.5930861723446894,0.5836673346693386,0.5893787575150301,0.5764529058116232,0.5680360721442885,0.5421092184368738,0.5901803607214429,0.5907815631262525,0.5036573146292586,0.49569138276553104,0.5032064128256513,0.4900551102204409,0.504809619238477,0.5034819639278557,0.5078657314629259,0.49526553106212423,0.49476452905811624,0.5013527054108217,0.48354208416833666,0.48967935871743484,0.4903306613226453,0.500250501002004,0.49794589178356713,0.499749498997996,0.511623246492986,0.4958667334669339,0.4941382765531062,0.48599699398797597,0.4969939879759519,0.49599198396793587,0.5022294589178357,0.49551603206412825,0.4990981963927856,0.4928607214428858,0.5025050100200401,0.49566633266533067,0.49466432865731463,0.5020541082164328,0.49932364729458917,0.5001503006012024,0.498872745490982,0.49195891783567136,0.4961923847695391,0.49551603206412825,0.5019038076152305,0.5046843687374749,0.5044839679358717,0.4975951903807615,0.5068887775551102,0.4975450901803607,0.48604709418837677,0.493061122244489,0.49273547094188375,0.503557114228457,0.5574899799599199,0.5930861723446894
17,0.45658817635270543,0.5788577154308617,0.5825901803607214,0.5763527054108216,0.5829659318637275,0.5829659318637275,0.5722444889779559,0.5727204408817635,0.5398547094188377,0.5763527054108216,0.5760771543086173,0.5760771543086173,0.5760771543086173,0.45658817635270543,0.45658817635270543,0.45658817635270543,0.45658817635270543,0.45658817635270543,0.581688376753507,0.5830911823647295,0.5867735470941884,0.5643036072144288,0.582439879759519,0.5829659318637275,0.5645040080160321,0.45658817635270543,0.5812875751503006,0.582189378757515,0.5813627254509018,0.5764028056112225,0.5722444889779559,0.5645040080160321,0.5637775551102204,0.580435871743487,0.5760771543086173,0.49471442885771544,0.5050350701402806,0.4968687374749499,0.5012024048096192,0.5095440881763527,0.4935871743486974,0.4996743486973948,0.5014529058116233,0.5040581162324649,0.49240981963927855,0.48692384769539077,0.4938627254509018,0.4861472945891784,0.5012274549098197,0.5004258517034068,0.5005761523046092,0.5047344689378758,0.5006513026052104,0.5111973947895792,0.5152304609218437,0.5003256513026052,0.49937374749499,0.5044088176352706,0.49804609218436874,0.4963677354709419,0.5115230460921844,0.4936122244488978,0.5008517034068136,0.5081162324649299,0.49266032064128257,0.4978957915831663,0.511748496993988,0.504308617234469,0.49559118236472943,0.5007264529058116,0.5105711422845691,0.5034819639278557,0.5104208416833668,0.49734468937875753,0.49862224448897796,0.4939879759519038,0.5019789579158317,0.501002004008016,0.5038076152304609,0.4897545090180361,0.49802104208416836,0.5485535886587991,0.5829659318637275
18,0.46926352705410823,0.5637274549098197,0.5540831663326653,0.5701653306613227,0.5589178356713427,0.5541833667334669,0.54937374749499,0.5516783567134268,0.5596943887775551,0.5837174348697395,0.583441883767535,0.583441883767535,0.583441883767535,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.46926352705410823,0.5709669338677354,0.5365731462925851,0.5756763527054108,0.5632264529058116,0.5596192384769539,0.556187374749499,0.5507765531062124,0.46926352705410823,0.568311623246493,0.5544839679358717,0.5796342685370741,0.5322394789579158,0.5672595190380761,0.5540080160320642,0.5534068136272545,0.5683617234468938,0.583441883767535,0.49170841683366734,0.49917334669338675,0.49912324649298595,0.4969438877755511,0.49626753507014026,0.5053106212424849,0.4936623246492986,0.5004509018036072,0.50125250501002,0.49626753507014026,0.512625250501002,0.5090931863727455,0.4871492985971944,0.5020290581162324,0.49937374749499,0.5039829659318638,0.5115480961923847,0.4993486973947896,0.5076903807615231,0.48937875751503007,0.493812625250501,0.4966683366733467,0.5029559118236473,0.5019038076152305,0.5008266533066132,0.4910320641282565,0.5094939879759519,0.4985470941883767,0.4970941883767535,0.4994739478957916,0.49534068136272547,0.50062625250501,0.5040080160320641,0.49954909819639276,0.49621743486973946,0.5104208416833668,0.4963677354709419,0.49819639278557115,0.49664328657314627,0.4981713426853707,0.4978957915831663,0.5053857715430862,0.49504008016032064,0.5025551102204409,0.49531563126252504,0.49787074148296595,0.5434294514955837,0.5837174348697395
19,0.46395290581162324,0.5158316633266533,0.5419338677354709,0.5390280561122245,0.545190380761523,0.5548847695390782,0.5542835671342685,0.5533316633266533,0.5345190380761523,0.5029058116232465,0.5030310621242485,0.5030310621242485,0.5030310621242485,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.5125501002004008,0.5471442885771544,0.5250751503006013,0.5527054108216433,0.5549098196392785,0.5545340681362726,0.550501002004008,0.46395290581162324,0.5144539078156313,0.5108967935871743,0.5116482965931863,0.5450651302605211,0.5220440881763527,0.5461673346693386,0.5546593186372746,0.514504008016032,0.5030310621242485,0.4971192384769539,0.5065380761523046,0.5007264529058116,0.5020040080160321,0.4999248496993988,0.4978957915831663,0.5007264529058116,0.500751503006012,0.5025050100200401,0.49917334669338675,0.49869739478957914,0.4988226452905812,0.4968186372745491,0.49832164328657313,0.498872745490982,0.5075901803607215,0.49927354709418836,0.5076653306613227,0.4964679358717435,0.4938877755511022,0.5022795591182365,0.49872244488977957,0.49659318637274547,0.49894789579158316,0.5007765531062124,0.49569138276553104,0.4914579158316633,0.5029559118236473,0.4975951903807615,0.5000250501002004,0.4990981963927856,0.5001753507014028,0.49539078156312627,0.5019539078156313,0.5076402805611222,0.49539078156312627,0.5039328657314629,0.5045090180360722,0.4999498997995992,0.49762024048096193,0.5043587174348697,0.5047344689378758,0.500250501002004,0.5003006012024048,0.5004258517034068,0.4975200400801603,0.5132292362502783,0.5548847695390782
20,0.4750250501002004,0.5835671342685371,0.5817384769539078,0.5901052104208416,0.5854208416833667,0.5792334669338677,0.5668837675350702,0.56375250501002,0.5403056112224449,0.5900300601202405,0.5896042084168337,0.5896042084168337,0.5896042084168337,0.4750250501002004,0.4750250501002004,0.4750250501002004,0.4750250501002004,0.4750250501002004,0.5891533066132264,0.5716683366733467,0.5796342685370741,0.5682114228456914,0.5738476953907815,0.5770290581162325,0.5405561122244489,0.4750250501002004,0.587750501002004,0.554433867735471,0.589754509018036,0.5797094188376753,0.5506262525050101,0.5698396793587175,0.5687374749498998,0.5866983967935872,0.5896042084168337,0.49486472945891785,0.49937374749499,0.49476452905811624,0.4962424849699399,0.4937625250501002,0.5028557114228457,0.49937374749499,0.49579158316633265,0.49664328657314627,0.49316132264529056,0.5106713426853707,0.5127004008016032,0.48860220440881763,0.49832164328657313,0.5058867735470942,0.5055861723446894,0.49105711422845694,0.5097695390781564,0.4935120240480962,0.5056112224448898,0.49571643286573147,0.49917334669338675,0.4965430861723447,0.5001002004008016,0.5033316633266534,0.4877254509018036,0.49271042084168337,0.501002004008016,0.5037575150300602,0.49927354709418836,0.49899799599198397,0.501628256513026,0.49504008016032064,0.4998997995991984,0.49621743486973946,0.4911322645290581,0.5059869739478958,0.4935871743486974,0.5027054108216433,0.4981713426853707,0.49829659318637276,0.5061372745490982,0.5119739478957915,0.49579158316633265,0.49872244488977957,0.49837174348697394,0.5547094188376754,0.5901052104208416
21,0.47099198396793585,0.5929609218436874,0.5962675350701403,0.5955911823647294,0.5922845691382765,0.5889278557114228,0.5889278557114228,0.5677104208416833,0.5291082164328658,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.47099198396793585,0.5948897795591183,0.6037324649298598,0.5731713426853707,0.5905060120240481,0.5862975951903807,0.5724448897795591,0.5861723446893787,0.47099198396793585,0.593687374749499,0.6009519038076152,0.5918336673346694,0.5980460921843688,0.5787575150300601,0.568687374749499,0.5736472945891784,0.5945390781563126,0.5979959919839679,0.5003006012024048,0.5036573146292586,0.5031062124248497,0.505185370741483,0.5057114228456914,0.5057865731462926,0.5057615230460922,0.501377755511022,0.49311122244488975,0.49263527054108214,0.48344188376753505,0.5072645290581163,0.5125250501002004,0.5008517034068136,0.4964929859719439,0.505561122244489,0.5080160320641283,0.5008266533066132,0.5076152304609218,0.5139529058116232,0.4972444889779559,0.5031563126252505,0.4971192384769539,0.5016783567134269,0.4998997995991984,0.4922094188376753,0.5072144288577154,0.49907314629258515,0.5063877755511023,0.5025050100200401,0.49837174348697394,0.5047595190380761,0.49556613226452906,0.49321142284569136,0.49509018036072144,0.5071392785571143,0.5000501002004007,0.4928607214428858,0.5056362725450901,0.494689378757515,0.4906563126252505,0.5,0.4915581162324649,0.4907064128256513,0.5079659318637274,0.5066633266533066,0.5617726193126994,0.6009519038076152
22,0.47404809619238475,0.5928607214428858,0.5923847695390781,0.5915330661322645,0.5888527054108217,0.5828657314629259,0.5683617234468938,0.5644288577154308,0.537625250501002,0.5978206412825652,0.5975450901803607,0.5975450901803607,0.5975450901803607,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.47404809619238475,0.598496993987976,0.5826152304609219,0.579809619238477,0.5757014028056112,0.5778306613226453,0.580561122244489,0.5571893787575151,0.47404809619238475,0.5969939879759519,0.5520040080160321,0.5935871743486973,0.5850450901803608,0.5476452905811623,0.5712174348697395,0.5710170340681363,0.595440881763527,0.5975450901803607,0.4955410821643287,0.4976452905811623,0.5034569138276553,0.49160821643286573,0.5038076152304609,0.5059869739478958,0.4994488977955912,0.4922094188376753,0.5013276553106213,0.49158316633266536,0.5106462925851704,0.510871743486974,0.508066132264529,0.5029559118236473,0.5056112224448898,0.49594188376753506,0.5092685370741483,0.5038326653306613,0.5087174348697395,0.5090931863727455,0.5025551102204409,0.49569138276553104,0.49867234468937877,0.500125250501002,0.4985470941883767,0.48885270541082165,0.504809619238477,0.4999248496993988,0.49847194388777555,0.499749498997996,0.49912324649298595,0.5042585170340681,0.4958667334669339,0.4951653306613226,0.5051102204408817,0.5101452905811623,0.49448897795591185,0.49526553106212423,0.5058867735470942,0.49604208416833667,0.506187374749499,0.508066132264529,0.5138026052104209,0.5037825651302605,0.506563126252505,0.5000501002004007,0.557931603948638,0.5978206412825652
23,0.4618236472945892,0.5851452905811623,0.5874749498997996,0.5656062124248497,0.5719689378757515,0.5719689378757515,0.5611472945891783,0.5615480961923848,0.5457665330661323,0.5827905811623246,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.5877254509018036,0.5903807615230461,0.584744488977956,0.5660320641282565,0.569689378757515,0.5719689378757515,0.5620240480961923,0.4618236472945892,0.5875751503006013,0.5797094188376753,0.5673597194388778,0.5573897795591183,0.5661072144288577,0.5683867735470942,0.5668837675350702,0.5860220440881764,0.5822645290581162,0.49574148296593185,0.49904809619238477,0.4954408817635271,0.4971693386773547,0.48922845691382766,0.4974699398797595,0.5032565130260521,0.49531563126252504,0.4969188376753507,0.49453907815631265,0.4838927855711423,0.5099699398797595,0.5104208416833668,0.500751503006012,0.4968937875751503,0.49453907815631265,0.5053607214428858,0.503431863727455,0.49158316633266536,0.5129008016032064,0.50125250501002,0.501503006012024,0.4998246492985972,0.5054859719438878,0.504308617234469,0.5109969939879759,0.5029559118236473,0.5012274549098197,0.4928607214428858,0.504308617234469,0.5015781563126253,0.4942384769539078,0.5042334669338677,0.5026803607214428,0.4954909819639279,0.5094939879759519,0.5045090180360722,0.48870240480961924,0.4999248496993988,0.5021543086172344,0.5041332665330661,0.5041583166332665,0.5067384769539078,0.49271042084168337,0.4948897795591182,0.5003507014028056,0.5486241000519557,0.5875751503006013
24,0.4689629258517034,0.5647795591182365,0.5545841683366733,0.5710671342685371,0.5595691382765531,0.5525801603206413,0.5475701402805612,0.5530811623246493,0.560996993987976,0.5829659318637275,0.582439879759519,0.582439879759519,0.582439879759519,0.4689629258517034,0.4689629258517034,0.4689629258517034,0.4689629258517034,0.4689629258517034,0.5720691382765531,0.5380260521042084,0.5793837675350701,0.5620741482965932,0.5580661322645291,0.554684368737475,0.5517785571142284,0.4689629258517034,0.569814629258517,0.5596943887775551,0.5801352705410822,0.5282314629258517,0.5682615230460922,0.5544589178356714,0.5520541082164329,0.569063126252505,0.582439879759519,0.5053857715430862,0.5004258517034068,0.4967184368737475,0.49869739478957914,0.5022294589178357,0.49744488977955914,0.5017284569138276,0.5033066132264529,0.49519038076152305,0.5038326653306613,0.5087675350701403,0.48800100200400803,0.5065380761523046,0.4995741482965932,0.49912324649298595,0.5018787575150301,0.4837424849699399,0.49839679358717437,0.4935120240480962,0.5069639278557114,0.5021793587174349,0.49867234468937877,0.501002004008016,0.5021543086172344,0.5073396793587175,0.48987975951903806,0.5095941883767535,0.4991983967935872,0.49884769539078155,0.5000250501002004,0.5001002004008016,0.4951653306613226,0.4963426853707415,0.5,0.4958166332665331,0.5085671342685371,0.4969689378757515,0.49604208416833667,0.4997995991983968,0.4995240480961924,0.5005511022044088,0.5048847695390781,0.4935871743486974,0.5037074148296593,0.49862224448897796,0.49787074148296595,0.5434238848066504,0.5829659318637275
25,0.46725951903807617,0.4991983967935872,0.49867234468937877,0.5330160320641283,0.540380761523046,0.5533066132264529,0.5533066132264529,0.5513026052104208,0.5362975951903808,0.5238226452905812,0.5238226452905812,0.5238226452905812,0.5238226452905812,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.48945390781563125,0.5247995991983968,0.5466683366733467,0.5397545090180361,0.5547344689378757,0.5509769539078156,0.5545090180360721,0.46725951903807617,0.4929609218436874,0.52437374749499,0.528682364729459,0.539504008016032,0.5504509018036072,0.5342935871743487,0.5542585170340681,0.49541583166332664,0.5238226452905812,0.49501503006012026,0.5039328657314629,0.49261022044088176,0.4968436873747495,0.5006763527054108,0.5008016032064129,0.4959669338677355,0.5008016032064129,0.5000501002004007,0.49526553106212423,0.4977454909819639,0.5002254509018036,0.5022795591182365,0.5004759519038077,0.4994238476953908,0.49767034068136273,0.5030310621242485,0.5002004008016032,0.5002254509018036,0.4932364729458918,0.5057364729458917,0.4965180360721443,0.5064128256513026,0.4931362725450902,0.5052354709418838,0.4990981963927856,0.49175851703406814,0.4970941883767535,0.49739478957915834,0.5055861723446894,0.49814629258517035,0.49271042084168337,0.49579158316633265,0.5085170340681363,0.49827154308617233,0.4998496993987976,0.5048847695390781,0.5037074148296593,0.501503006012024,0.5085921843687374,0.5018537074148297,0.49531563126252504,0.4969939879759519,0.5007014028056113,0.5043336673346693,0.5020791583166333,0.5151144882357307,0.5542585170340681
26,0.4634769539078156,0.5803356713426854,0.5845190380761524,0.5633016032064129,0.570566132264529,0.570566132264529,0.5595440881763527,0.5605460921843687,0.5447645290581162,0.5787825651302605,0.5782064128256513,0.5782064128256513,0.5782064128256513,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.4634769539078156,0.5834669338677355,0.5888276553106212,0.5820390781563126,0.5649799599198396,0.5678356713426854,0.570566132264529,0.5584669338677355,0.4634769539078156,0.5837174348697395,0.5771543086172345,0.5656563126252505,0.5549849699398798,0.5647044088176353,0.5657314629258517,0.5634268537074149,0.582064128256513,0.5782064128256513,0.49749498997995995,0.4971943887775551,0.5014028056112224,0.5033316633266534,0.49158316633266536,0.500125250501002,0.5006012024048097,0.5030811623246493,0.49782064128256515,0.4938877755511022,0.4867985971943888,0.4900801603206413,0.48932865731462927,0.5012024048096192,0.4978456913827655,0.5050100200400801,0.4940881763527054,0.5053356713426854,0.4900300601202405,0.4854959919839679,0.5022044088176353,0.4984468937875752,0.49792084168336675,0.5044839679358717,0.500250501002004,0.5097945891783567,0.507314629258517,0.5022294589178357,0.5017284569138276,0.5059619238476953,0.4971192384769539,0.4960921843687375,0.49857214428857716,0.5037825651302605,0.49804609218436874,0.5111973947895792,0.503557114228457,0.4897044088176353,0.4995240480961924,0.494689378757515,0.506437875751503,0.504809619238477,0.4914579158316633,0.5055861723446894,0.4904308617234469,0.5009018036072145,0.5468167817115714,0.5845190380761524
