,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.46490480961923847,0.5130260521042084,0.5408316633266533,0.5362224448897795,0.5452905811623247,0.5552354709418837,0.5552354709418837,0.5539829659318637,0.5326152304609219,0.5059118236472946,0.5062875751503007,0.5062875751503007,0.5062875751503007,0.46490480961923847,0.46490480961923847,0.46490480961923847,0.46490480961923847,0.46490480961923847,0.5101953907815632,0.5452404809619239,0.5232214428857715,0.5534068136272545,0.5550100200400802,0.5547845691382766,0.5501002004008017,0.46490480961923847,0.5122995991983968,0.5085420841683367,0.5111973947895792,0.5464178356713427,0.5195390781563126,0.5469188376753507,0.5549098196392785,0.5114478957915831,0.5062875751503007,0.4967685370741483,0.5076402805611222,0.49837174348697394,0.5,0.5015280561122244,0.5038076152304609,0.5014779559118236,0.4971442885771543,0.4978957915831663,0.4975701402805611,0.5016533066132265,0.5017785571142285,0.5002755511022045,0.4966182364729459,0.49476452905811624,0.4898547094188377,0.4998246492985972,0.5038076152304609,0.5003757515030061,0.4932865731462926,0.49842184368737474,0.49937374749499,0.5001002004008016,0.4990981963927856,0.5020290581162324,0.4972945891783567,0.5059869739478958,0.5050100200400801,0.49954909819639276,0.5000250501002004,0.5004008016032064,0.4972194388777555,0.5023046092184369,0.4970440881763527,0.5082414829659319,0.4972945891783567,0.5024298597194389,0.49514028056112225,0.4990981963927856,0.4989228456913828,0.501002004008016,0.5061372745490982,0.4965430861723447,0.49814629258517035,0.5002755511022045,0.5010270541082165,0.5134890150671714,0.5552354709418837
11,0.4677855711422846,0.561998997995992,0.5757264529058116,0.5706162324649299,0.535245490981964,0.5607965931863728,0.5431112224448897,0.5431112224448897,0.5467935871743487,0.580310621242485,0.580310621242485,0.580310621242485,0.580310621242485,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.4677855711422846,0.5703907815631263,0.5818386773547094,0.5721442885771543,0.566808617234469,0.5633266533066132,0.5423847695390781,0.5632014028056113,0.4677855711422846,0.5683366733466934,0.5762024048096193,0.5819639278557114,0.5337675350701403,0.5706162324649299,0.5609468937875751,0.5543336673346694,0.5671843687374749,0.580310621242485,0.4991983967935872,0.49594188376753506,0.49874749498997994,0.49837174348697394,0.4961422845691383,0.5018286573146292,0.5025050100200401,0.5020290581162324,0.499624248496994,0.49448897795591185,0.4906062124248497,0.5141783567134268,0.487875751503006,0.5028557114228457,0.5016533066132265,0.5010521042084168,0.49514028056112225,0.50062625250501,0.49824649298597196,0.4885521042084168,0.49734468937875753,0.5038577154308618,0.49606713426853705,0.4912575150300601,0.5062625250501002,0.506938877755511,0.5093687374749499,0.5067384769539078,0.4970691382765531,0.49829659318637276,0.4965180360721443,0.5051102204408817,0.49561623246492986,0.4942635270541082,0.5057615230460922,0.493812625250501,0.4954408817635271,0.49802104208416836,0.499874749498998,0.4918837675350701,0.4960170340681363,0.5030561122244489,0.5053857715430862,0.507189378757515,0.49889779559118236,0.5006012024048097,0.542926593928598,0.5819639278557114
12,0.4626503006012024,0.5851703406813628,0.5890531062124249,0.5664579158316633,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.5594188376753507,0.5437875751503006,0.5850200400801603,0.5850450901803608,0.5850450901803608,0.5850450901803608,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.4626503006012024,0.589003006012024,0.5911573146292585,0.587124248496994,0.5619488977955912,0.5739228456913827,0.5756513026052105,0.5592935871743487,0.4626503006012024,0.5889529058116233,0.5810370741482966,0.571743486973948,0.5615731462925851,0.5621242484969939,0.5657565130260521,0.5641533066132265,0.5872995991983968,0.5850450901803608,0.5042835671342686,0.501377755511022,0.5024799599198396,0.5056112224448898,0.48805110220440884,0.49599198396793587,0.5020791583166333,0.4961923847695391,0.5019539078156313,0.5053356713426854,0.48617234468937875,0.5094939879759519,0.5110470941883768,0.4975200400801603,0.500876753507014,0.4965681362725451,0.4971693386773547,0.499248496993988,0.5109468937875752,0.5132765531062125,0.5024799599198396,0.4999248496993988,0.4967434869739479,0.5000501002004007,0.4981212424849699,0.51062124248497,0.5059869739478958,0.4976953907815631,0.5089679358717435,0.49777054108216434,0.5057114228456914,0.504934869739479,0.49509018036072144,0.49438877755511024,0.5002254509018036,0.5144288577154309,0.4964679358717435,0.5099699398797595,0.500751503006012,0.4988226452905812,0.49293587174348696,0.49551603206412825,0.4931362725450902,0.507314629258517,0.5078907815631263,0.49907314629258515,0.5501697840124694,0.5890531062124249
13,0.46395290581162324,0.587124248496994,0.5903557114228457,0.5642034068136272,0.5718436873747496,0.5718436873747496,0.5718436873747496,0.5603206412825651,0.5441883767535071,0.5856713426853707,0.5854458917835671,0.5854458917835671,0.5854458917835671,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.46395290581162324,0.5902054108216432,0.5946142284569138,0.5840180360721443,0.5681613226452906,0.5692134268537075,0.5718436873747496,0.5604959919839679,0.46395290581162324,0.5907565130260521,0.5789829659318637,0.5667334669338677,0.5628256513026052,0.5672845691382765,0.5669589178356713,0.5648547094188376,0.5891032064128257,0.5854458917835671,0.49842184368737474,0.5032815631262525,0.5054358717434869,0.5046092184368738,0.5070390781563127,0.49839679358717437,0.5009769539078156,0.5044088176352706,0.4961923847695391,0.49606713426853705,0.515130260521042,0.4878006012024048,0.5101953907815632,0.5016783567134269,0.4999248496993988,0.4965681362725451,0.49256012024048096,0.5030561122244489,0.48935370741482964,0.512625250501002,0.4994238476953908,0.4997745490981964,0.4961422845691383,0.49564128256513024,0.5003256513026052,0.5125751503006012,0.5060370741482966,0.4961422845691383,0.4911322645290581,0.49561623246492986,0.5037575150300602,0.5045841683366733,0.49839679358717437,0.5027555110220441,0.5005761523046092,0.5084168336673347,0.504183366733467,0.5119238476953908,0.5011022044088176,0.5009769539078156,0.48992985971943886,0.49251002004008015,0.4935871743486974,0.5047595190380761,0.5068386773547094,0.5017785571142285,0.5503850293178951,0.5907565130260521
14,0.47527555110220443,0.5905811623246493,0.5897044088176353,0.5944639278557114,0.5917334669338677,0.5863977955911823,0.5867985971943888,0.5642034068136272,0.5713426853707415,0.5937374749498998,0.5934619238476954,0.5934619238476954,0.5934619238476954,0.47527555110220443,0.47527555110220443,0.47527555110220443,0.47527555110220443,0.47527555110220443,0.594313627254509,0.5828406813627255,0.5769288577154309,0.5825400801603207,0.5831162324649298,0.584744488977956,0.5619739478957916,0.47527555110220443,0.5936122244488978,0.5510270541082164,0.592059118236473,0.5888276553106212,0.5689879759519038,0.5698897795591182,0.5710921843687374,0.5924599198396794,0.5934619238476954,0.5054358717434869,0.4999248496993988,0.49561623246492986,0.49579158316633265,0.507439879759519,0.4964929859719439,0.49762024048096193,0.49448897795591185,0.4976452905811623,0.4915080160320641,0.5139278557114229,0.48584669338677355,0.5108466933867736,0.49937374749499,0.4934118236472946,0.48930360721442884,0.5085921843687374,0.5113226452905811,0.4957665330661323,0.507064128256513,0.5036322645290581,0.501628256513026,0.5057114228456914,0.4999498997995992,0.5078907815631263,0.5124248496993988,0.49506513026052107,0.4990981963927856,0.5025551102204409,0.4989228456913828,0.5017535070140281,0.4958667334669339,0.5028056112224449,0.4963426853707415,0.4921593186372745,0.49158316633266536,0.5058366733466934,0.493186372745491,0.49659318637274547,0.49536573146292584,0.500751503006012,0.5068887775551102,0.5129258517034068,0.4946392785571142,0.4971192384769539,0.4989729458917836,0.560089623691828,0.5944639278557114
15,0.4724699398797595,0.5911322645290581,0.5978957915831663,0.5964929859719439,0.5909068136272545,0.583441883767535,0.5588677354709419,0.5588677354709419,0.5513276553106212,0.5922094188376753,0.5922094188376753,0.5922094188376753,0.5922094188376753,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.4724699398797595,0.5926603206412826,0.6003507014028057,0.5604208416833667,0.5908817635270541,0.5804609218436874,0.5645040080160321,0.5798847695390782,0.4724699398797595,0.592059118236473,0.6006763527054109,0.5932615230460921,0.5924599198396794,0.5692635270541082,0.5600701402805611,0.5730711422845691,0.5931112224448898,0.5922094188376753,0.49937374749499,0.49491482965931866,0.5027805611222445,0.49809619238476954,0.4960170340681363,0.4967434869739479,0.506938877755511,0.5031062124248497,0.5068136272545091,0.492810621242485,0.5119739478957915,0.5125,0.4873496993987976,0.5005761523046092,0.49842184368737474,0.499624248496994,0.48960420841683366,0.4968937875751503,0.49406312625250504,0.5129258517034068,0.5048847695390781,0.5046843687374749,0.4992985971943888,0.49428857715430863,0.49616733466933866,0.49143286573146294,0.4912575150300601,0.4962424849699399,0.5007014028056113,0.500876753507014,0.4998496993987976,0.4999749498997996,0.4954408817635271,0.5042585170340681,0.502129258517034,0.5013527054108217,0.4999248496993988,0.506062124248497,0.4993987975951904,0.49827154308617233,0.4903306613226453,0.5008266533066132,0.5097695390781564,0.49363727454909817,0.49266032064128257,0.4929609218436874,0.559213797966303,0.6006763527054109
16,0.474498997995992,0.5882014028056112,0.5849949899799599,0.5828406813627255,0.5800100200400802,0.5806613226452906,0.5676102204408817,0.5676102204408817,0.544313627254509,0.5900801603206413,0.5900801603206413,0.5900801603206413,0.5900801603206413,0.474498997995992,0.474498997995992,0.474498997995992,0.474498997995992,0.474498997995992,0.5897795591182364,0.5930611222444889,0.5742735470941884,0.57687875751503,0.5797845691382766,0.5698396793587175,0.5794088176352705,0.474498997995992,0.5888777555110221,0.5923346693386774,0.5823146292585171,0.5885771543086172,0.577004008016032,0.5693386773547094,0.5434619238476954,0.5894288577154309,0.5900801603206413,0.5038076152304609,0.4954909819639279,0.5031062124248497,0.49025551102204407,0.5048597194388778,0.5036823647294589,0.507815631262525,0.49536573146292584,0.49476452905811624,0.5015531062124249,0.48349198396793586,0.48967935871743484,0.4906312625250501,0.5002004008016032,0.49809619238476954,0.4999498997995992,0.5118737474949899,0.4958166332665331,0.49428857715430863,0.48604709418837677,0.49739478957915834,0.49604208416833667,0.502129258517034,0.49541583166332664,0.4991983967935872,0.4929108216432866,0.5023547094188376,0.49541583166332664,0.494564128256513,0.5020040080160321,0.49932364729458917,0.500250501002004,0.498872745490982,0.49200901803607217,0.4960921843687375,0.49566633266533067,0.5020541082164328,0.5047344689378758,0.5047845691382765,0.4976953907815631,0.5068887775551102,0.4975951903807615,0.4860971943887776,0.49316132264529056,0.4925851703406814,0.5036072144288577,0.5564805536999926,0.5923346693386774
17,0.4572645290581162,0.5794839679358718,0.5832164328657314,0.5765030060120241,0.5835921843687375,0.5835921843687375,0.5835921843687375,0.5720941883767535,0.5391783567134268,0.5769789579158316,0.5767034068136273,0.5767034068136273,0.5767034068136273,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.4572645290581162,0.5823146292585171,0.5837174348697395,0.5873997995991984,0.5637274549098197,0.5829158316633266,0.5835921843687375,0.5638276553106213,0.4572645290581162,0.5819138276553106,0.582815631262525,0.581688376753507,0.576127254509018,0.5715681362725451,0.5638276553106213,0.5631012024048097,0.581062124248497,0.5767034068136273,0.4948396793587174,0.505060120240481,0.49664328657314627,0.5012274549098197,0.5096693386773548,0.4936122244488978,0.499498997995992,0.5014278557114229,0.5038326653306613,0.4924849699398798,0.4867985971943888,0.4937374749498998,0.48602204408817634,0.5011523046092184,0.500501002004008,0.5003507014028056,0.5047595190380761,0.5005761523046092,0.5112224448897795,0.5153056112224449,0.5001002004008016,0.4991983967935872,0.5044338677354709,0.49832164328657313,0.4963426853707415,0.5116983967935872,0.4935871743486974,0.5008266533066132,0.5081412825651302,0.49263527054108214,0.4981212424849699,0.5115230460921844,0.504183366733467,0.49536573146292584,0.500751503006012,0.5106462925851704,0.5036072144288577,0.5106963927855711,0.4974699398797595,0.49874749498997994,0.4939128256513026,0.5021042084168337,0.5009769539078156,0.5038326653306613,0.48977955911823645,0.4978957915831663,0.5492865360350331,0.5835921843687375
18,0.46946392785571145,0.5639278557114229,0.5542835671342685,0.5703657314629259,0.5591182364729459,0.5542835671342685,0.5542835671342685,0.5522795591182365,0.5597945891783567,0.5839178356713427,0.5836422845691382,0.5836422845691382,0.5836422845691382,0.46946392785571145,0.46946392785571145,0.46946392785571145,0.46946392785571145,0.46946392785571145,0.5711673346693387,0.5366733466933867,0.5758767535070141,0.5633266533066132,0.5597194388777555,0.5562875751503006,0.550876753507014,0.46946392785571145,0.5685120240480962,0.554684368737475,0.5798346693386773,0.5323396793587174,0.5673597194388778,0.5542084168336673,0.5534569138276553,0.568562124248497,0.5836422845691382,0.49165831663326653,0.49922344689378756,0.49917334669338675,0.4970440881763527,0.49621743486973946,0.5051603206412826,0.4936623246492986,0.5004008016032064,0.5013527054108217,0.4964178356713427,0.5127755511022044,0.5091933867735471,0.4870991983967936,0.5019288577154308,0.49932364729458917,0.5039829659318638,0.5116482965931863,0.4993486973947896,0.5077905811623247,0.48937875751503007,0.4937625250501002,0.4966182364729459,0.5029559118236473,0.5020040080160321,0.5008266533066132,0.4909318637274549,0.509443887775551,0.4985470941883767,0.4970440881763527,0.4994739478957916,0.49524048096192386,0.5005761523046092,0.5040080160320641,0.4994488977955912,0.49616733466933866,0.5104208416833668,0.49621743486973946,0.49814629258517035,0.4967434869739479,0.49802104208416836,0.4978456913827655,0.5054358717434869,0.49504008016032064,0.5025050100200401,0.49541583166332664,0.49792084168336675,0.5437987085281676,0.5839178356713427
19,0.46410320641282565,0.515681362725451,0.5417835671342686,0.538877755511022,0.5450400801603207,0.5550350701402805,0.5550350701402805,0.5531813627254509,0.53436873747495,0.5030561122244489,0.5031813627254509,0.5031813627254509,0.5031813627254509,0.46410320641282565,0.46410320641282565,0.46410320641282565,0.46410320641282565,0.46410320641282565,0.5123997995991983,0.5472945891783567,0.5249248496993988,0.5528557114228457,0.555060120240481,0.554684368737475,0.5503507014028056,0.46410320641282565,0.5143036072144288,0.510746492985972,0.511497995991984,0.5452154308617234,0.5218937875751503,0.5460170340681363,0.5547595190380762,0.5143537074148297,0.5031813627254509,0.4970691382765531,0.5065380761523046,0.5007765531062124,0.5020541082164328,0.4999248496993988,0.4977454909819639,0.5007765531062124,0.5008016032064129,0.5025551102204409,0.49927354709418836,0.49859719438877753,0.498872745490982,0.4969188376753507,0.49842184368737474,0.4988226452905812,0.5076402805611222,0.49922344689378756,0.5076653306613227,0.4964178356713427,0.493937875751503,0.5022294589178357,0.4987725450901804,0.4965430861723447,0.49904809619238477,0.5007264529058116,0.49564128256513024,0.4915080160320641,0.5029559118236473,0.4975951903807615,0.5000250501002004,0.4991482965931864,0.5001753507014028,0.49534068136272547,0.5020040080160321,0.5076402805611222,0.49534068136272547,0.5038326653306613,0.5045090180360722,0.5000501002004007,0.49772044088176354,0.5043587174348697,0.5047344689378758,0.5002004008016032,0.5002004008016032,0.5003757515030061,0.4975701402805611,0.5132663475098345,0.5550350701402805
20,0.47580160320641285,0.5843436873747495,0.5825150300601203,0.5908817635270541,0.5861973947895791,0.580310621242485,0.5805110220440882,0.5644789579158317,0.5392284569138277,0.5908066132264529,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.47580160320641285,0.47580160320641285,0.47580160320641285,0.47580160320641285,0.47580160320641285,0.5899298597194389,0.5727454909819639,0.5790080160320641,0.5692885771543086,0.5749248496993988,0.5781062124248497,0.5394789579158317,0.47580160320641285,0.5885270541082165,0.553807615230461,0.5905310621242486,0.5807865731462926,0.5495490981963927,0.5688627254509018,0.5683617234468938,0.5874749498997996,0.5903807615230461,0.4946392785571142,0.4993987975951904,0.4948396793587174,0.49626753507014026,0.493687374749499,0.5031813627254509,0.4993486973947896,0.49571643286573147,0.4966683366733467,0.49293587174348696,0.5105460921843687,0.5129258517034068,0.4887775551102204,0.49834669338677356,0.5059619238476953,0.5058617234468938,0.4911322645290581,0.5098947895791583,0.4937374749498998,0.505686372745491,0.49584168336673345,0.499248496993988,0.4964679358717435,0.5000751503006012,0.5033567134268537,0.4877004008016032,0.4925851703406814,0.5009268537074149,0.5036823647294589,0.4993987975951904,0.498872745490982,0.5016032064128256,0.49496492985971946,0.4998246492985972,0.49604208416833667,0.49110721442885774,0.506062124248497,0.493562124248497,0.5028807615230461,0.49809619238476954,0.4981713426853707,0.5062124248496994,0.5122995991983968,0.49536573146292584,0.4984468937875752,0.49834669338677356,0.5556854449640022,0.5908817635270541
21,0.47024048096192383,0.5922094188376753,0.5949148296593186,0.5939629258517034,0.5909819639278557,0.587625250501002,0.569063126252505,0.569063126252505,0.5298597194388778,0.5972945891783568,0.5972945891783568,0.5972945891783568,0.5972945891783568,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.5941382765531062,0.6029809619238476,0.574123246492986,0.5892034068136273,0.5851953907815631,0.5727454909819639,0.5851202404809619,0.47024048096192383,0.5929358717434869,0.6002004008016032,0.5904809619238477,0.5972444889779559,0.5793086172344689,0.5699899799599198,0.5723446893787575,0.5937875751503006,0.5972945891783568,0.5001503006012024,0.5038577154308618,0.503006012024048,0.5049849699398797,0.5057615230460922,0.5059869739478958,0.5057114228456914,0.5012775551102204,0.49311122244488975,0.492434869739479,0.48339178356713425,0.5072645290581163,0.5122244488977956,0.5009018036072145,0.49664328657314627,0.5053607214428858,0.5082665330661322,0.500876753507014,0.5074649298597195,0.5139028056112225,0.4976452905811623,0.5031062124248497,0.49701903807615233,0.5017785571142285,0.5,0.49225951903807613,0.507064128256513,0.4988226452905812,0.5064879759519038,0.5025551102204409,0.49837174348697394,0.5048597194388778,0.49556613226452906,0.49326152304609217,0.49498997995991983,0.5069889779559118,0.4998997995991984,0.492810621242485,0.505936873747495,0.4947895791583166,0.4906563126252505,0.4999498997995992,0.49160821643286573,0.4908066132264529,0.5081162324649299,0.5067134268537075,0.5604403250946338,0.6002004008016032
22,0.4748246492985972,0.5936372745490982,0.5931613226452905,0.5923096192384769,0.5896292585170341,0.5839428857715431,0.5840430861723447,0.5649549098196393,0.5365480961923847,0.5985971943887776,0.5983216432865731,0.5983216432865731,0.5983216432865731,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.4748246492985972,0.5992735470941883,0.5836923847695391,0.5791833667334669,0.5767785571142284,0.5789078156312625,0.5816382765531062,0.5574148296593187,0.4748246492985972,0.5977705410821643,0.5513777555110221,0.5943637274549098,0.586122244488978,0.5465681362725451,0.5702404809619238,0.5706412825651302,0.5962174348697394,0.5983216432865731,0.49531563126252504,0.49762024048096193,0.5033817635270541,0.49163326653306616,0.5038827655310621,0.506312625250501,0.4994739478957916,0.49213426853707415,0.5013026052104208,0.4913577154308617,0.5105210420841684,0.5110971943887775,0.5078907815631263,0.5029809619238477,0.505686372745491,0.49566633266533067,0.5091933867735471,0.5039579158316633,0.5084919839679358,0.5091683366733467,0.5024298597194389,0.4957665330661323,0.49859719438877753,0.5001002004008016,0.49852204408817635,0.4888276553106212,0.504934869739479,0.5,0.4985470941883767,0.499624248496994,0.49899799599198397,0.5042334669338677,0.49579158316633265,0.49524048096192386,0.5052855711422846,0.5101703406813627,0.4944138276553106,0.49524048096192386,0.506062124248497,0.4959669338677355,0.506312625250501,0.5081412825651302,0.5141282565130261,0.5042084168336673,0.5068386773547094,0.5000751503006012,0.5589762859051436,0.5985971943887776
23,0.4620991983967936,0.585370741482966,0.5877004008016032,0.5672094188376754,0.574248496993988,0.574248496993988,0.574248496993988,0.5590180360721443,0.5454909819639279,0.5832164328657314,0.582690380761523,0.582690380761523,0.582690380761523,0.4620991983967936,0.4620991983967936,0.4620991983967936,0.4620991983967936,0.4620991983967936,0.5879509018036072,0.5906062124248497,0.5856212424849699,0.5639028056112224,0.5719689378757515,0.574248496993988,0.5614478957915832,0.4620991983967936,0.5878006012024048,0.5803857715430861,0.5696392785571143,0.5596693386773547,0.5639278557114229,0.5669088176352706,0.5658066132264529,0.58624749498998,0.582690380761523,0.4965180360721443,0.4994238476953908,0.49556613226452906,0.4968937875751503,0.48920340681362723,0.4970941883767535,0.5034819639278557,0.49539078156312627,0.4969438877755511,0.4945140280561122,0.4835671342685371,0.5095440881763527,0.5107965931863727,0.5007765531062124,0.49701903807615233,0.49481462925851705,0.5054859719438878,0.5029559118236473,0.4913076152304609,0.5132765531062125,0.5009268537074149,0.5014779559118236,0.4998496993987976,0.505561122244489,0.5041332665330661,0.5111222444889779,0.5029308617234469,0.5009018036072145,0.49233466933867737,0.5044839679358717,0.501503006012024,0.4939128256513026,0.5042084168336673,0.5031062124248497,0.4958166332665331,0.5095190380761523,0.5047845691382765,0.48852705410821645,0.4998496993987976,0.501628256513026,0.5040581162324649,0.5041332665330661,0.5063627254509018,0.49298597194388777,0.49476452905811624,0.5002755511022045,0.5494257032583685,0.5878006012024048
24,0.4691633266533066,0.5649799599198396,0.5547845691382766,0.5712675350701403,0.5597695390781563,0.5526803607214429,0.5526803607214429,0.5536823647294589,0.5610971943887776,0.5831663326653307,0.5826402805611223,0.5826402805611223,0.5826402805611223,0.4691633266533066,0.4691633266533066,0.4691633266533066,0.4691633266533066,0.4691633266533066,0.5722695390781564,0.53812625250501,0.5795841683366734,0.5621743486973948,0.5581663326653307,0.5547845691382766,0.55187875751503,0.4691633266533066,0.5700150300601202,0.5598947895791583,0.5803356713426854,0.5283316633266533,0.5683617234468938,0.5546593186372746,0.5521042084168337,0.5692635270541082,0.5826402805611223,0.5054358717434869,0.5003757515030061,0.4967685370741483,0.49879759519038075,0.5022795591182365,0.4972945891783567,0.5017284569138276,0.5032565130260521,0.49509018036072144,0.5036823647294589,0.5089178356713426,0.4879008016032064,0.5065881763527054,0.4996743486973948,0.49917334669338675,0.5018787575150301,0.48364228456913827,0.49839679358717437,0.4934118236472946,0.5069639278557114,0.5022294589178357,0.49862224448897796,0.501002004008016,0.502254509018036,0.5073396793587175,0.48977955911823645,0.5095440881763527,0.4991983967935872,0.49889779559118236,0.5000250501002004,0.5002004008016032,0.4952154308617234,0.4963426853707415,0.4998997995991984,0.4957665330661323,0.5085671342685371,0.4968186372745491,0.49599198396793587,0.4998997995991984,0.4996743486973948,0.500501002004008,0.504934869739479,0.4935871743486974,0.5036573146292586,0.49872244488977957,0.49792084168336675,0.5438005640911453,0.5831663326653307
25,0.46668336673346694,0.4999749498997996,0.4994488977955912,0.5340180360721443,0.540806613226453,0.5525300601202405,0.5521292585170341,0.5521292585170341,0.53687374749499,0.5232464929859719,0.5232464929859719,0.5232464929859719,0.5232464929859719,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.46668336673346694,0.4902304609218437,0.5240230460921844,0.5458917835671343,0.5405811623246493,0.5541082164328658,0.5518036072144289,0.5538326653306613,0.46668336673346694,0.4937374749498998,0.5251503006012024,0.5279058116232465,0.5395290581162324,0.5497745490981963,0.5350701402805611,0.5542835671342685,0.4961923847695391,0.5232464929859719,0.4948897795591182,0.5039078156312625,0.4925851703406814,0.4968687374749499,0.500751503006012,0.5009769539078156,0.49599198396793587,0.5007264529058116,0.500125250501002,0.49534068136272547,0.49777054108216434,0.5004509018036072,0.5023046092184369,0.5006012024048097,0.4993987975951904,0.4975951903807615,0.5029559118236473,0.500125250501002,0.5000501002004007,0.4935120240480962,0.5058617234468938,0.4965430861723447,0.5062374749498998,0.4935120240480962,0.5049599198396794,0.49907314629258515,0.49198396793587174,0.4971693386773547,0.4975200400801603,0.5057615230460922,0.4980711422845691,0.49288577154308616,0.49571643286573147,0.5084418837675351,0.49819639278557115,0.5001753507014028,0.5049098196392786,0.5035320641282565,0.501377755511022,0.5086673346693387,0.5018286573146292,0.49529058116232466,0.4972695390781563,0.5006763527054108,0.504308617234469,0.5020040080160321,0.5150328434647072,0.5542835671342685
26,0.46375250501002,0.580561122244489,0.584744488977956,0.5650551102204409,0.5728456913827655,0.5728456913827655,0.5728456913827655,0.5582164328657314,0.5444889779559118,0.5792084168336673,0.5786322645290581,0.5786322645290581,0.5786322645290581,0.46375250501002,0.46375250501002,0.46375250501002,0.46375250501002,0.46375250501002,0.5836923847695391,0.5890531062124249,0.5829158316633266,0.5628507014028056,0.5701152304609218,0.5728456913827655,0.5578907815631262,0.46375250501002,0.5839428857715431,0.5778306613226453,0.5679358717434869,0.5572645290581162,0.5625250501002004,0.5642535070140281,0.5623496993987976,0.5822895791583166,0.5786322645290581,0.49827154308617233,0.4968186372745491,0.5012775551102204,0.5036072144288577,0.4915581162324649,0.500501002004008,0.5008266533066132,0.503006012024048,0.4978456913827655,0.4938627254509018,0.4864729458917836,0.4905060120240481,0.48895290581162326,0.5012274549098197,0.49797094188376756,0.5047344689378758,0.4939629258517034,0.5048597194388778,0.4897545090180361,0.4851202404809619,0.5018787575150301,0.49842184368737474,0.49794589178356713,0.5045591182364729,0.5000751503006012,0.5099198396793587,0.5072895791583166,0.5019038076152305,0.502254509018036,0.5061372745490982,0.4971943887775551,0.4957665330661323,0.49859719438877753,0.5042084168336673,0.49772044088176354,0.5112224448897795,0.5038326653306613,0.4895290581162325,0.4994488977955912,0.4952154308617234,0.5063627254509018,0.5047845691382765,0.4918336673346693,0.5053106212424849,0.49030561122244487,0.5008266533066132,0.5476387961107401,0.584744488977956
