,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
79,0.3997315436241611,0.5940939597315437,0.6524832214765101,0.6540939597315436,0.6444295302013423,0.6395973154362417,0.6311409395973154,0.6311409395973154,0.4010738255033557,0.5067114093959731,0.5430872483221476,0.6242953020134229,0.5934228187919464,0.5825503355704698,0.6016107382550335,0.6030872483221477,0.6030872483221477,0.3997315436241611,0.5940939597315437,0.6493959731543624,0.6534228187919463,0.6448322147651007,0.645234899328859,0.6510067114093959,0.6218791946308725,0.3997315436241611,0.5940939597315437,0.6429530201342282,0.6465771812080537,0.6459060402684563,0.6459060402684563,0.6330201342281879,0.6350335570469798,0.5940939597315437,0.46483221476510067,0.5663087248322147,0.5577181208053691,0.5163758389261744,0.49583892617449665,0.52,0.5171812080536913,0.5346308724832215,0.5194630872483221,0.5389261744966443,0.5304697986577182,0.507248322147651,0.5010738255033557,0.5324832214765101,0.5013422818791946,0.5428187919463088,0.51248322147651,0.592945563012677,0.6540939597315436
80,0.37543624161073824,0.583489932885906,0.6625503355704698,0.6641610738255034,0.6622818791946309,0.6587919463087248,0.6506040268456376,0.6506040268456376,0.37651006711409396,0.608993288590604,0.6154362416107383,0.6445637583892617,0.5919463087248322,0.5759731543624161,0.5902013422818791,0.5916778523489933,0.5916778523489933,0.37543624161073824,0.583489932885906,0.6554362416107382,0.6653691275167786,0.6616107382550336,0.661476510067114,0.6664429530201342,0.6323489932885906,0.37543624161073824,0.583489932885906,0.6465771812080537,0.6502013422818792,0.663758389261745,0.663758389261745,0.6538255033557047,0.6536912751677852,0.583489932885906,0.44966442953020136,0.4695302013422819,0.5664429530201343,0.5422818791946309,0.5429530201342282,0.5343624161073826,0.5476510067114094,0.538255033557047,0.5395973154362416,0.5276510067114094,0.5467114093959732,0.5633557046979866,0.5084563758389262,0.5241610738255034,0.5652348993288591,0.5263087248322148,0.5354362416107382,0.596664180959483,0.6664429530201342
81,0.38,0.5859060402684564,0.6566442953020134,0.6595973154362416,0.6590604026845638,0.6555704697986577,0.6481879194630873,0.6481879194630873,0.38,0.6044295302013423,0.6108724832214765,0.6394630872483221,0.5908724832214766,0.5778523489932886,0.5915436241610739,0.5935570469798658,0.5935570469798658,0.38,0.5859060402684564,0.6524832214765101,0.6626845637583892,0.6583892617449665,0.6577181208053692,0.6621476510067114,0.6293959731543625,0.38,0.5859060402684564,0.6425503355704698,0.6461744966442953,0.660268456375839,0.660268456375839,0.6508724832214765,0.6512751677852349,0.5859060402684564,0.4520805369127517,0.4797315436241611,0.5693959731543624,0.5297986577181208,0.5561073825503355,0.5226845637583892,0.5268456375838926,0.545234899328859,0.5412080536912751,0.5220134228187919,0.5434899328859061,0.5097986577181208,0.5405369127516778,0.5179865771812081,0.5275167785234899,0.5477852348993288,0.5314093959731544,0.5954511558538405,0.6626845637583892
82,0.3712751677852349,0.5860402684563758,0.6629530201342282,0.6669798657718121,0.6506040268456376,0.645234899328859,0.6425503355704698,0.6397315436241611,0.37288590604026844,0.48093959731543623,0.6140939597315436,0.6540939597315436,0.6079194630872483,0.5876510067114094,0.5916778523489933,0.5934228187919464,0.5934228187919464,0.3712751677852349,0.5860402684563758,0.6587919463087248,0.6700671140939597,0.6644295302013423,0.6651006711409396,0.6636241610738255,0.6557046979865772,0.3712751677852349,0.5860402684563758,0.6491275167785235,0.6530201342281879,0.6539597315436242,0.6539597315436242,0.6442953020134228,0.6377181208053692,0.5860402684563758,0.6330201342281879,0.5532885906040268,0.5322147651006711,0.5480536912751678,0.5578523489932886,0.5469798657718121,0.5338255033557047,0.516241610738255,0.5416107382550336,0.5389261744966443,0.5500671140939597,0.5335570469798657,0.557986577181208,0.5208053691275167,0.5115436241610738,0.5484563758389261,0.5438926174496644,0.6015461098682576,0.6700671140939597
83,0.41395973154362414,0.6136912751677852,0.6293959731543625,0.6216107382550335,0.6464429530201342,0.6395973154362417,0.6209395973154362,0.6134228187919463,0.4091275167785235,0.5136912751677852,0.5562416107382551,0.5561073825503355,0.623489932885906,0.6169127516778523,0.6212080536912752,0.6210738255033557,0.6210738255033557,0.41395973154362414,0.6136912751677852,0.6405369127516779,0.6077852348993289,0.6036241610738255,0.6340939597315436,0.6354362416107383,0.6293959731543625,0.41395973154362414,0.6136912751677852,0.6467114093959732,0.648993288590604,0.6463087248322148,0.6463087248322148,0.6102013422818792,0.6131543624161074,0.6136912751677852,0.4846979865771812,0.5412080536912751,0.5158389261744967,0.5273825503355705,0.5259060402684563,0.5475167785234899,0.5300671140939597,0.5367785234899329,0.533020134228188,0.5130201342281879,0.520268456375839,0.4991946308724832,0.4989261744966443,0.5287248322147651,0.5139597315436242,0.5135570469798658,0.5336912751677853,0.5897936863037534,0.648993288590604
84,0.40859060402684566,0.6091275167785235,0.6425503355704698,0.6398657718120805,0.6246979865771812,0.6269798657718121,0.616241610738255,0.6212080536912752,0.40859060402684566,0.5104697986577181,0.5750335570469799,0.6084563758389262,0.6323489932885906,0.6204026845637584,0.6193288590604027,0.6183892617449664,0.6183892617449664,0.40859060402684566,0.6091275167785235,0.6491275167785235,0.636510067114094,0.611006711409396,0.6140939597315436,0.6077852348993289,0.6259060402684564,0.40859060402684566,0.6091275167785235,0.6467114093959732,0.6497986577181208,0.6229530201342282,0.6229530201342282,0.6218791946308725,0.6135570469798658,0.6091275167785235,0.4506040268456376,0.4677852348993289,0.5332885906040269,0.5383892617449665,0.49691275167785237,0.5464429530201342,0.5268456375838926,0.5348993288590604,0.516241610738255,0.5410738255033557,0.5234899328859061,0.5174496644295302,0.5016107382550336,0.5220134228187919,0.5249664429530201,0.5385234899328859,0.5326174496644295,0.5857519264230673,0.6497986577181208
85,0.42013422818791946,0.6174496644295302,0.5939597315436241,0.6014765100671141,0.6300671140939598,0.5892617449664429,0.5920805369127516,0.5895302013422818,0.41906040268456374,0.5230872483221477,0.5629530201342282,0.5442953020134228,0.6307382550335571,0.63248322147651,0.6238926174496644,0.6218791946308725,0.6218791946308725,0.42013422818791946,0.6174496644295302,0.5994630872483222,0.6174496644295302,0.6174496644295302,0.6134228187919463,0.6220134228187919,0.6151677852348993,0.42013422818791946,0.6174496644295302,0.6061744966442953,0.6092617449664429,0.6353020134228188,0.6353020134228188,0.6130201342281879,0.5751677852348993,0.6174496644295302,0.4865771812080537,0.4798657718120805,0.5265771812080537,0.5085906040268456,0.5253691275167786,0.5099328859060402,0.5064429530201342,0.5493959731543624,0.5154362416107383,0.5338255033557047,0.5304697986577182,0.5222818791946309,0.5285906040268457,0.5216107382550336,0.5244295302013423,0.5304697986577182,0.5291275167785235,0.5774596072582651,0.6353020134228188
86,0.40174496644295304,0.6103355704697987,0.6083221476510067,0.6150335570469798,0.6438926174496644,0.6097986577181208,0.610738255033557,0.6079194630872483,0.40120805369127516,0.5065771812080537,0.5953020134228187,0.6186577181208054,0.6348993288590604,0.62751677852349,0.6181208053691275,0.6161073825503356,0.6161073825503356,0.40174496644295304,0.6103355704697987,0.5896644295302014,0.6385234899328859,0.6369127516778523,0.6280536912751677,0.6363758389261744,0.6319463087248323,0.40174496644295304,0.6103355704697987,0.6028187919463087,0.6061744966442953,0.6496644295302013,0.6496644295302013,0.6271140939597315,0.6071140939597316,0.6103355704697987,0.4773154362416107,0.5440268456375839,0.5257718120805369,0.5422818791946309,0.5284563758389261,0.5115436241610738,0.5401342281879195,0.5484563758389261,0.5428187919463088,0.537986577181208,0.5134228187919463,0.5326174496644295,0.5401342281879195,0.5216107382550336,0.5488590604026846,0.5338255033557047,0.5421476510067114,0.5824011931394482,0.6496644295302013
87,0.3742281879194631,0.5696644295302014,0.6401342281879194,0.6433557046979865,0.6468456375838926,0.6444295302013423,0.6434899328859061,0.6434899328859061,0.37476510067114094,0.48899328859060404,0.5581208053691276,0.6132885906040269,0.6132885906040269,0.6132885906040269,0.5763758389261745,0.5783892617449664,0.5783892617449664,0.3742281879194631,0.5696644295302014,0.6348993288590604,0.644026845637584,0.6087248322147651,0.5989261744966443,0.6456375838926175,0.6308724832214765,0.3742281879194631,0.5696644295302014,0.6281879194630873,0.6307382550335571,0.6467114093959732,0.6467114093959732,0.6083221476510067,0.6444295302013423,0.5696644295302014,0.46241610738255035,0.4814765100671141,0.5595973154362416,0.5331543624161074,0.5436241610738255,0.5483221476510067,0.5256375838926175,0.5135570469798658,0.5451006711409396,0.5432214765100671,0.5208053691275167,0.5171812080536913,0.5414765100671141,0.5397315436241611,0.5367785234899329,0.5299328859060403,0.516510067114094,0.5803131991051454,0.6468456375838926
88,0.37463087248322147,0.5902013422818791,0.661476510067114,0.6604026845637584,0.6374496644295302,0.6485906040268457,0.6499328859060403,0.6530201342281879,0.37328859060402686,0.6097986577181208,0.6221476510067114,0.64,0.628724832214765,0.6044295302013423,0.5993288590604027,0.6,0.6,0.37463087248322147,0.5902013422818791,0.6645637583892617,0.6583892617449665,0.6422818791946309,0.6453691275167786,0.6371812080536913,0.6547651006711409,0.37463087248322147,0.5902013422818791,0.6581208053691275,0.6628187919463088,0.6319463087248323,0.6319463087248323,0.6426845637583892,0.6483221476510067,0.5902013422818791,0.6320805369127517,0.5801342281879195,0.5347651006711409,0.552751677852349,0.5518120805369128,0.5253691275167786,0.5260402684563759,0.5102013422818792,0.5361073825503355,0.5430872483221476,0.5338255033557047,0.5387919463087248,0.5540939597315436,0.5409395973154363,0.5111409395973154,0.5442953020134228,0.5206711409395973,0.5992344021874223,0.6645637583892617
89,0.38926174496644295,0.5970469798657718,0.6624161073825503,0.6645637583892617,0.6535570469798657,0.6484563758389261,0.640268456375839,0.640268456375839,0.39033557046979867,0.5013422818791946,0.6,0.6369127516778523,0.5993288590604027,0.5865771812080537,0.6042953020134229,0.6060402684563758,0.6060402684563758,0.38926174496644295,0.5970469798657718,0.6574496644295302,0.665234899328859,0.6563758389261745,0.6573154362416107,0.6609395973154363,0.6328859060402685,0.38926174496644295,0.5970469798657718,0.6510067114093959,0.6538255033557047,0.6550335570469799,0.6550335570469799,0.6429530201342282,0.6430872483221477,0.5970469798657718,0.45543624161073826,0.569261744966443,0.5193288590604027,0.5222818791946309,0.5465771812080537,0.5456375838926174,0.5434899328859061,0.5413422818791946,0.5154362416107383,0.5375838926174497,0.5358389261744967,0.5080536912751678,0.5502013422818792,0.5367785234899329,0.5578523489932886,0.5446979865771812,0.5307382550335571,0.5978672632363908,0.665234899328859
90,0.3846979865771812,0.5959731543624162,0.6677852348993288,0.6699328859060403,0.6586577181208054,0.6543624161073825,0.6461744966442953,0.6461744966442953,0.3857718120805369,0.49731543624161073,0.5460402684563759,0.6422818791946309,0.598255033557047,0.5841610738255033,0.6013422818791946,0.6036241610738255,0.6036241610738255,0.3846979865771812,0.5959731543624162,0.661744966442953,0.6714093959731544,0.6633557046979865,0.6651006711409396,0.6673825503355705,0.6377181208053692,0.3846979865771812,0.5959731543624162,0.6531543624161074,0.6575838926174497,0.6598657718120805,0.6598657718120805,0.6493959731543624,0.6487248322147651,0.5959731543624162,0.6136912751677852,0.5732885906040268,0.5587919463087249,0.5256375838926175,0.5473825503355705,0.5246979865771813,0.5523489932885906,0.536510067114094,0.5440268456375839,0.52,0.5151677852348994,0.5300671140939597,0.554496644295302,0.5386577181208053,0.556510067114094,0.5422818791946309,0.5132885906040269,0.6065125528212776,0.6714093959731544
91,0.3951677852348993,0.6102013422818792,0.6543624161073825,0.6473825503355705,0.661744966442953,0.6621476510067114,0.6293959731543625,0.6418791946308725,0.39302013422818793,0.5026845637583892,0.6093959731543624,0.6263087248322148,0.645234899328859,0.6271140939597315,0.6195973154362416,0.6181208053691275,0.6181208053691275,0.3951677852348993,0.6102013422818792,0.6638926174496644,0.6357046979865771,0.6359731543624161,0.6483221476510067,0.654496644295302,0.6302013422818792,0.3951677852348993,0.6102013422818792,0.661476510067114,0.6653691275167786,0.6605369127516778,0.6605369127516778,0.6463087248322148,0.6261744966442953,0.6102013422818792,0.6065771812080537,0.568993288590604,0.5302013422818792,0.5244295302013423,0.5444295302013423,0.5515436241610738,0.5311409395973155,0.5351677852348993,0.525503355704698,0.5157046979865771,0.5328859060402684,0.5559731543624161,0.507248322147651,0.5358389261744967,0.5661744966442953,0.5245637583892617,0.5385234899328859,0.6041411881680337,0.6653691275167786
92,0.3893959731543624,0.590738255033557,0.6595973154362416,0.6609395973154363,0.6534228187919463,0.6483221476510067,0.6404026845637584,0.6404026845637584,0.38993288590604025,0.49798657718120803,0.5957046979865772,0.6335570469798658,0.5938255033557047,0.5789261744966443,0.5961073825503356,0.5989261744966443,0.5989261744966443,0.3893959731543624,0.590738255033557,0.6538255033557047,0.6621476510067114,0.652751677852349,0.6534228187919463,0.6581208053691275,0.6284563758389262,0.3893959731543624,0.590738255033557,0.6446979865771812,0.6488590604026846,0.6551677852348994,0.6551677852348994,0.6414765100671141,0.6432214765100671,0.590738255033557,0.4614765100671141,0.5451006711409396,0.5618791946308724,0.5271140939597315,0.5518120805369128,0.5271140939597315,0.5436241610738255,0.5371812080536913,0.5136912751677852,0.5245637583892617,0.5118120805369127,0.505234899328859,0.49986577181208053,0.5398657718120805,0.5251006711409396,0.525234899328859,0.5453691275167786,0.5956649266716382,0.6621476510067114
93,0.3614765100671141,0.5706040268456376,0.6606711409395973,0.6646979865771812,0.6732885906040268,0.6708724832214765,0.6661744966442953,0.6661744966442953,0.3636241610738255,0.48053691275167787,0.6226845637583892,0.6268456375838927,0.6268456375838927,0.6268456375838927,0.5770469798657718,0.5793288590604027,0.5793288590604027,0.3614765100671141,0.5706040268456376,0.6500671140939598,0.6659060402684563,0.6677852348993288,0.6671140939597315,0.674496644295302,0.648993288590604,0.3614765100671141,0.5706040268456376,0.6385234899328859,0.6418791946308725,0.6734228187919463,0.6734228187919463,0.6648322147651007,0.6681879194630872,0.5706040268456376,0.4488590604026846,0.5798657718120805,0.571006711409396,0.5288590604026846,0.5606711409395974,0.5479194630872484,0.5260402684563759,0.5471140939597315,0.5444295302013423,0.5351677852348993,0.5510067114093959,0.5355704697986577,0.5664429530201343,0.5441610738255034,0.5614765100671141,0.540268456375839,0.558255033557047,0.596882923191648,0.674496644295302
94,0.37785234899328857,0.5896644295302014,0.6684563758389261,0.6687248322147651,0.6499328859060403,0.6432214765100671,0.6381208053691275,0.6369127516778523,0.3794630872483222,0.4891275167785235,0.6175838926174496,0.6523489932885906,0.6093959731543624,0.5920805369127516,0.5969127516778523,0.5983892617449664,0.5983892617449664,0.37785234899328857,0.5896644295302014,0.6640268456375839,0.6704697986577182,0.663758389261745,0.6649664429530201,0.6632214765100671,0.6536912751677852,0.37785234899328857,0.5896644295302014,0.6524832214765101,0.6569127516778523,0.6530201342281879,0.6530201342281879,0.6420134228187919,0.6332885906040269,0.5896644295302014,0.6291275167785235,0.581744966442953,0.5602684563758389,0.5511409395973155,0.5512751677852349,0.5261744966442953,0.5430872483221476,0.5198657718120805,0.5228187919463088,0.538255033557047,0.5531543624161074,0.5630872483221476,0.508724832214765,0.5246979865771813,0.5638926174496645,0.5324832214765101,0.5185234899328859,0.6028535918468804,0.6704697986577182
95,0.37516778523489935,0.594496644295302,0.6630872483221476,0.6595973154362416,0.6412080536912752,0.6539597315436242,0.6496644295302013,0.6548993288590604,0.37463087248322147,0.6092617449664429,0.6226845637583892,0.640268456375839,0.6330201342281879,0.6111409395973154,0.6055033557046979,0.6053691275167785,0.6053691275167785,0.37516778523489935,0.594496644295302,0.6669798657718121,0.656241610738255,0.6398657718120805,0.6424161073825503,0.6350335570469798,0.6553020134228188,0.37516778523489935,0.594496644295302,0.660268456375839,0.6649664429530201,0.6354362416107383,0.6354362416107383,0.6461744966442953,0.6469798657718121,0.594496644295302,0.6307382550335571,0.5833557046979866,0.5198657718120805,0.5331543624161074,0.5480536912751678,0.5497986577181208,0.5230872483221477,0.5093959731543625,0.5228187919463088,0.5441610738255034,0.5459060402684563,0.558255033557047,0.5524832214765101,0.5307382550335571,0.5663087248322147,0.5306040268456376,0.5195973154362417,0.6006065125528214,0.6669798657718121
96,0.3906040268456376,0.60751677852349,0.6648322147651007,0.6626845637583892,0.636241610738255,0.6468456375838926,0.6395973154362417,0.6421476510067115,0.38926174496644295,0.5010738255033557,0.6061744966442953,0.6288590604026846,0.6355704697986577,0.6187919463087248,0.6163758389261745,0.6159731543624161,0.6159731543624161,0.3906040268456376,0.60751677852349,0.6673825503355705,0.6571812080536913,0.6322147651006711,0.6353020134228188,0.6281879194630873,0.6481879194630873,0.3906040268456376,0.60751677852349,0.6636241610738255,0.6675167785234899,0.6318120805369127,0.6318120805369127,0.6355704697986577,0.6379865771812081,0.60751677852349,0.6161073825503356,0.5724832214765101,0.5257718120805369,0.5445637583892617,0.5446979865771812,0.5177181208053692,0.5397315436241611,0.5534228187919463,0.5381208053691275,0.5408053691275168,0.5320805369127517,0.5308724832214765,0.5363758389261745,0.5236241610738255,0.5618791946308724,0.5387919463087248,0.5369127516778524,0.6013472532935619,0.6675167785234899
97,0.3985234899328859,0.6132885906040269,0.6512751677852349,0.6453691275167786,0.6597315436241611,0.658255033557047,0.6284563758389262,0.6404026845637584,0.3958389261744966,0.5065771812080537,0.6076510067114094,0.6242953020134229,0.6451006711409396,0.62751677852349,0.6213422818791946,0.6209395973154362,0.6209395973154362,0.3985234899328859,0.6132885906040269,0.6618791946308725,0.6355704697986577,0.6361073825503356,0.6463087248322148,0.652751677852349,0.6273825503355704,0.3985234899328859,0.6132885906040269,0.6608053691275168,0.6638926174496644,0.6585234899328859,0.6585234899328859,0.6477852348993288,0.6257718120805369,0.6132885906040269,0.6048322147651006,0.5378523489932886,0.5288590604026846,0.5371812080536913,0.49973154362416106,0.5473825503355705,0.521744966442953,0.5516778523489932,0.527248322147651,0.5118120805369127,0.5316778523489933,0.5520805369127517,0.5387919463087248,0.536241610738255,0.5663087248322147,0.5212080536912752,0.5351677852348993,0.6040069599801143,0.6638926174496644
98,0.37395973154362416,0.574496644295302,0.6586577181208054,0.6616107382550336,0.6640268456375839,0.6624161073825503,0.6571812080536913,0.6571812080536913,0.37530201342281877,0.48711409395973154,0.5497986577181208,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.578255033557047,0.5808053691275168,0.5808053691275168,0.37395973154362416,0.574496644295302,0.6504697986577181,0.6622818791946309,0.657986577181208,0.6578523489932886,0.665503355704698,0.6391946308724832,0.37395973154362416,0.574496644295302,0.6421476510067115,0.645503355704698,0.6646979865771812,0.6646979865771812,0.6558389261744967,0.6597315436241611,0.574496644295302,0.45677852348993286,0.5735570469798658,0.529261744966443,0.5326174496644295,0.4931543624161074,0.5328859060402684,0.5555704697986578,0.5451006711409396,0.5445637583892617,0.5296644295302013,0.5463087248322148,0.5322147651006711,0.5625503355704699,0.5424161073825503,0.5570469798657718,0.545234899328859,0.5304697986577182,0.5955157842406165,0.665503355704698
99,0.3859060402684564,0.5899328859060403,0.6601342281879194,0.6590604026845638,0.6295302013422819,0.6268456375838927,0.6346308724832215,0.6369127516778523,0.3861744966442953,0.4899328859060403,0.6100671140939598,0.640268456375839,0.6142281879194631,0.5966442953020135,0.5987919463087248,0.5983892617449664,0.5983892617449664,0.3859060402684564,0.5899328859060403,0.66,0.6570469798657718,0.6446979865771812,0.6467114093959732,0.6438926174496644,0.6483221476510067,0.3859060402684564,0.5899328859060403,0.6524832214765101,0.6566442953020134,0.6323489932885906,0.6323489932885906,0.6204026845637584,0.6311409395973154,0.5899328859060403,0.62,0.47328859060402684,0.5128859060402684,0.5234899328859061,0.5429530201342282,0.5236241610738255,0.5436241610738255,0.5446979865771812,0.5198657718120805,0.5339597315436242,0.5410738255033557,0.5092617449664429,0.5036241610738255,0.5299328859060403,0.5612080536912751,0.521476510067114,0.5179865771812081,0.5961769823514791,0.6601342281879194
100,0.3794630872483222,0.5786577181208054,0.6735570469798657,0.6687248322147651,0.6663087248322148,0.6567785234899329,0.6558389261744967,0.6554362416107382,0.38348993288590605,0.4923489932885906,0.5851006711409396,0.6064429530201342,0.6064429530201342,0.5942281879194631,0.5773154362416107,0.5758389261744966,0.5758389261744966,0.3794630872483222,0.5786577181208054,0.674228187919463,0.6420134228187919,0.6641610738255034,0.657986577181208,0.656510067114094,0.6587919463087248,0.3794630872483222,0.5786577181208054,0.6746308724832215,0.6746308724832215,0.6641610738255034,0.6641610738255034,0.6673825503355705,0.6661744966442953,0.5786577181208054,0.4695302013422819,0.5092617449664429,0.5554362416107382,0.5268456375838926,0.5485906040268457,0.545234899328859,0.5476510067114094,0.5385234899328859,0.5570469798657718,0.5363758389261745,0.5561073825503355,0.548993288590604,0.532751677852349,0.5233557046979865,0.5119463087248323,0.5394630872483221,0.5080536912751678,0.6017598806860552,0.6746308724832215
101,0.3685906040268456,0.5954362416107383,0.6540939597315436,0.6468456375838926,0.669261744966443,0.6696644295302013,0.6587919463087248,0.6534228187919463,0.6158389261744966,0.6158389261744966,0.6158389261744966,0.62,0.6293959731543625,0.6104697986577181,0.6048322147651006,0.6044295302013423,0.6044295302013423,0.3685906040268456,0.5954362416107383,0.6590604026845638,0.6316778523489933,0.6414765100671141,0.6628187919463088,0.6644295302013423,0.6578523489932886,0.3685906040268456,0.5954362416107383,0.6577181208053692,0.6613422818791946,0.667248322147651,0.667248322147651,0.647248322147651,0.6512751677852349,0.5954362416107383,0.45865771812080536,0.5583892617449664,0.5394630872483221,0.5394630872483221,0.5616107382550336,0.5395973154362416,0.5259060402684563,0.561744966442953,0.5638926174496645,0.5291275167785235,0.5353020134228188,0.5699328859060403,0.5487248322147651,0.5469798657718121,0.5734228187919463,0.5425503355704698,0.5414765100671141,0.6067959234402188,0.6696644295302013
102,0.3851006711409396,0.5826845637583893,0.657986577181208,0.6536912751677852,0.6593288590604027,0.623758389261745,0.623758389261745,0.623758389261745,0.3875167785234899,0.5014765100671141,0.5859060402684564,0.5892617449664429,0.5661744966442953,0.5912751677852349,0.5786577181208054,0.5774496644295302,0.5774496644295302,0.3851006711409396,0.5826845637583893,0.6616107382550336,0.623758389261745,0.6574496644295302,0.6354362416107383,0.6350335570469798,0.6391946308724832,0.3851006711409396,0.5826845637583893,0.6636241610738255,0.6636241610738255,0.6574496644295302,0.6574496644295302,0.6593288590604027,0.6586577181208054,0.5826845637583893,0.4778523489932886,0.5569127516778524,0.5326174496644295,0.5269798657718121,0.5193288590604027,0.5514093959731544,0.5487248322147651,0.534496644295302,0.5246979865771813,0.545234899328859,0.5297986577181208,0.5303355704697986,0.5383892617449665,0.5132885906040269,0.5140939597315436,0.5440268456375839,0.5166442953020134,0.5928262490678599,0.6636241610738255
103,0.4123489932885906,0.6085906040268456,0.5971812080536912,0.6060402684563758,0.6348993288590604,0.6151677852348993,0.6134228187919463,0.6040268456375839,0.4112751677852349,0.5147651006711409,0.5567785234899328,0.5970469798657718,0.6232214765100671,0.6236241610738255,0.6163758389261745,0.6143624161073825,0.6143624161073825,0.4123489932885906,0.6085906040268456,0.5830872483221476,0.625234899328859,0.6115436241610738,0.5883221476510068,0.5863087248322147,0.6242953020134229,0.4123489932885906,0.6085906040268456,0.5989261744966443,0.6025503355704698,0.6390604026845638,0.6390604026845638,0.5973154362416108,0.607248322147651,0.6085906040268456,0.49006711409395975,0.5467114093959732,0.5291275167785235,0.508724832214765,0.5234899328859061,0.5515436241610738,0.5166442953020134,0.540268456375839,0.5208053691275167,0.5324832214765101,0.5251006711409396,0.5120805369127517,0.503489932885906,0.5260402684563759,0.48953020134228187,0.5347651006711409,0.5111409395973154,0.5757941834451901,0.6390604026845638
104,0.39798657718120806,0.5899328859060403,0.6646979865771812,0.6601342281879194,0.6561073825503355,0.6471140939597315,0.6469798657718121,0.6476510067114094,0.4028187919463087,0.5092617449664429,0.5821476510067114,0.574496644295302,0.5806711409395973,0.6009395973154362,0.5893959731543624,0.5881879194630872,0.5881879194630872,0.39798657718120806,0.5899328859060403,0.6661744966442953,0.6347651006711409,0.6520805369127517,0.6483221476510067,0.6468456375838926,0.6499328859060403,0.39798657718120806,0.5899328859060403,0.6657718120805369,0.6657718120805369,0.6520805369127517,0.6520805369127517,0.6569127516778523,0.6554362416107382,0.5899328859060403,0.4829530201342282,0.5025503355704698,0.5495302013422819,0.521744966442953,0.5185234899328859,0.541744966442953,0.5425503355704698,0.4906040268456376,0.505234899328859,0.545234899328859,0.5244295302013423,0.5268456375838926,0.5140939597315436,0.5532885906040268,0.5404026845637584,0.5397315436241611,0.5378523489932886,0.6003082276907781,0.6661744966442953
105,0.3736912751677852,0.5677852348993289,0.6535570469798657,0.648993288590604,0.6629530201342282,0.6394630872483221,0.6394630872483221,0.6394630872483221,0.378255033557047,0.49140939597315436,0.5860402684563758,0.5953020134228187,0.6140939597315436,0.5726174496644295,0.5632214765100672,0.5614765100671141,0.5614765100671141,0.3736912751677852,0.5677852348993289,0.6593288590604027,0.6394630872483221,0.6618791946308725,0.632751677852349,0.632751677852349,0.6293959731543625,0.3736912751677852,0.5677852348993289,0.6626845637583892,0.6626845637583892,0.6618791946308725,0.6618791946308725,0.6629530201342282,0.6628187919463088,0.5677852348993289,0.47395973154362414,0.5626845637583893,0.5531543624161074,0.5453691275167786,0.5181208053691275,0.5046979865771812,0.5293959731543624,0.5574496644295303,0.5299328859060403,0.5464429530201342,0.5234899328859061,0.5163758389261744,0.5126174496644296,0.5169127516778523,0.5187919463087248,0.5291275167785235,0.5363758389261745,0.5910663683818046,0.6629530201342282
