,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
79,0.3983892617449664,0.6013422818791946,0.6601342281879194,0.6574496644295302,0.6484563758389261,0.6503355704697986,0.6436241610738255,0.6391946308724832,0.4002684563758389,0.5088590604026846,0.5460402684563759,0.6312751677852348,0.6012080536912752,0.5911409395973154,0.607248322147651,0.6097986577181208,0.6097986577181208,0.3983892617449664,0.6013422818791946,0.6569127516778523,0.6609395973154363,0.6523489932885906,0.6540939597315436,0.6558389261744967,0.6277852348993289,0.3983892617449664,0.6013422818791946,0.6485906040268457,0.6522147651006711,0.6502013422818792,0.6502013422818792,0.6391946308724832,0.6377181208053692,0.6013422818791946,0.46241610738255035,0.537986577181208,0.5348993288590604,0.5285906040268457,0.5315436241610738,0.5256375838926175,0.5295302013422819,0.5621476510067114,0.5475167785234899,0.5319463087248322,0.5385234899328859,0.5197315436241611,0.5271140939597315,0.5350335570469799,0.553020134228188,0.5190604026845638,0.525503355704698,0.5980909768829231,0.6609395973154363
80,0.3757046979865772,0.5805369127516778,0.6624161073825503,0.6573154362416107,0.6609395973154363,0.6633557046979865,0.6574496644295302,0.6551677852348994,0.37651006711409396,0.6084563758389262,0.6157046979865772,0.6464429530201342,0.5951677852348993,0.5765100671140939,0.587248322147651,0.5889932885906041,0.5889932885906041,0.3757046979865772,0.5805369127516778,0.6567785234899329,0.663758389261745,0.6648322147651007,0.6638926174496644,0.6664429530201342,0.6302013422818792,0.3757046979865772,0.5805369127516778,0.6460402684563759,0.6502013422818792,0.6626845637583892,0.6626845637583892,0.6551677852348994,0.6518120805369128,0.5805369127516778,0.4480536912751678,0.5558389261744966,0.5387919463087248,0.5475167785234899,0.5275167785234899,0.5451006711409396,0.5398657718120805,0.49986577181208053,0.5532885906040268,0.5428187919463088,0.5249664429530201,0.5645637583892618,0.5253691275167786,0.5242953020134228,0.5174496644295302,0.5216107382550336,0.5193288590604027,0.5964802386278897,0.6664429530201342
81,0.3793288590604027,0.585503355704698,0.6622818791946309,0.6574496644295302,0.6613422818791946,0.6632214765100671,0.6573154362416107,0.6534228187919463,0.38040268456375836,0.6048322147651006,0.6128859060402685,0.6441610738255034,0.594765100671141,0.5787919463087249,0.5916778523489933,0.5939597315436241,0.5939597315436241,0.3793288590604027,0.585503355704698,0.6558389261744967,0.6636241610738255,0.6622818791946309,0.6624161073825503,0.6660402684563759,0.6284563758389262,0.3793288590604027,0.585503355704698,0.6475167785234899,0.6511409395973154,0.6622818791946309,0.6622818791946309,0.6534228187919463,0.6516778523489933,0.585503355704698,0.4538255033557047,0.5257718120805369,0.5315436241610738,0.5268456375838926,0.5348993288590604,0.5361073825503355,0.536510067114094,0.5018791946308725,0.5036241610738255,0.5391946308724832,0.5264429530201342,0.5590604026845638,0.5369127516778524,0.5428187919463088,0.5551677852348993,0.5265771812080537,0.550738255033557,0.5976385781754909,0.6660402684563759
82,0.3806711409395973,0.5857718120805369,0.6630872483221476,0.6590604026845638,0.6535570469798657,0.6570469798657718,0.6476510067114094,0.6453691275167786,0.3814765100671141,0.4844295302013423,0.6057718120805369,0.6468456375838926,0.6028187919463087,0.5852348993288591,0.5938255033557047,0.5955704697986577,0.5955704697986577,0.3806711409395973,0.5857718120805369,0.6561073825503355,0.6638926174496644,0.6606711409395973,0.6608053691275168,0.6620134228187919,0.6425503355704698,0.3806711409395973,0.5857718120805369,0.6456375838926175,0.6497986577181208,0.6561073825503355,0.6561073825503355,0.6453691275167786,0.6209395973154362,0.5857718120805369,0.6206711409395973,0.5161073825503356,0.5381208053691275,0.5390604026845638,0.5271140939597315,0.5425503355704698,0.5195973154362417,0.5008053691275168,0.5426845637583892,0.5342281879194631,0.5310067114093959,0.5134228187919463,0.5308724832214765,0.5155704697986577,0.553020134228188,0.5246979865771813,0.5226845637583892,0.6012229679343774,0.6638926174496644
83,0.42080536912751676,0.6159731543624161,0.6261744966442953,0.6334228187919463,0.6506040268456376,0.6476510067114094,0.636241610738255,0.6025503355704698,0.41436241610738256,0.5191946308724832,0.554496644295302,0.5500671140939597,0.628993288590604,0.6183892617449664,0.6210738255033557,0.6217449664429531,0.6217449664429531,0.42080536912751676,0.6159731543624161,0.6412080536912752,0.6038926174496644,0.5991946308724833,0.6347651006711409,0.6355704697986577,0.628993288590604,0.42080536912751676,0.6159731543624161,0.6471140939597315,0.6496644295302013,0.6510067114093959,0.6510067114093959,0.6055033557046979,0.6123489932885906,0.6159731543624161,0.49100671140939595,0.5467114093959732,0.5320805369127517,0.5339597315436242,0.5444295302013423,0.5520805369127517,0.5216107382550336,0.5009395973154362,0.49651006711409396,0.5261744966442953,0.5080536912751678,0.5093959731543625,0.5163758389261744,0.5251006711409396,0.5311409395973155,0.5112751677852349,0.520268456375839,0.5921700223713646,0.6510067114093959
84,0.40429530201342284,0.6126174496644295,0.6483221476510067,0.6526174496644296,0.64,0.6354362416107383,0.6395973154362417,0.6354362416107383,0.40375838926174495,0.5018791946308725,0.5795973154362416,0.6097986577181208,0.6358389261744967,0.6209395973154362,0.6198657718120806,0.6205369127516779,0.6205369127516779,0.40429530201342284,0.6126174496644295,0.661476510067114,0.6378523489932886,0.6136912751677852,0.6154362416107383,0.6085906040268456,0.6251006711409396,0.40429530201342284,0.6126174496644295,0.6595973154362416,0.663758389261745,0.6377181208053692,0.6377181208053692,0.6312751677852348,0.6158389261744966,0.6126174496644295,0.452751677852349,0.5581208053691276,0.5359731543624161,0.5126174496644296,0.5115436241610738,0.5275167785234899,0.5193288590604027,0.5418791946308725,0.5437583892617449,0.5306040268456376,0.5353020134228188,0.5593288590604026,0.5226845637583892,0.536510067114094,0.5259060402684563,0.5515436241610738,0.5265771812080537,0.591826994780015,0.663758389261745
85,0.41503355704697986,0.6179865771812081,0.5914093959731543,0.5849664429530201,0.6469798657718121,0.6499328859060403,0.5897986577181208,0.6204026845637584,0.41395973154362414,0.5177181208053692,0.5581208053691276,0.5451006711409396,0.6369127516778523,0.6311409395973154,0.6244295302013423,0.6240268456375839,0.6240268456375839,0.41503355704697986,0.6179865771812081,0.614496644295302,0.6230872483221477,0.6308724832214765,0.6338255033557046,0.6397315436241611,0.6334228187919463,0.41503355704697986,0.6179865771812081,0.6214765100671141,0.6245637583892617,0.6516778523489933,0.6516778523489933,0.6259060402684564,0.5993288590604027,0.6179865771812081,0.4865771812080537,0.5463087248322148,0.5370469798657718,0.5142281879194631,0.5456375838926174,0.5398657718120805,0.5088590604026846,0.5346308724832215,0.5448322147651007,0.5100671140939598,0.5449664429530201,0.5515436241610738,0.5167785234899329,0.527248322147651,0.5148993288590604,0.5061744966442953,0.5060402684563758,0.5870792940591598,0.6516778523489933
86,0.4102013422818792,0.6163758389261745,0.6024161073825504,0.5943624161073825,0.6485906040268457,0.6518120805369128,0.6,0.6214765100671141,0.4091275167785235,0.5177181208053692,0.5911409395973154,0.614496644295302,0.6366442953020134,0.6322147651006711,0.6217449664429531,0.6205369127516779,0.6205369127516779,0.4102013422818792,0.6163758389261745,0.577986577181208,0.6276510067114094,0.6340939597315436,0.6338255033557046,0.6408053691275167,0.6312751677852348,0.4102013422818792,0.6163758389261745,0.6126174496644295,0.6159731543624161,0.6532885906040269,0.6532885906040269,0.6280536912751677,0.6041610738255033,0.6163758389261745,0.4844295302013423,0.5153020134228188,0.5140939597315436,0.5268456375838926,0.5426845637583892,0.5438926174496644,0.5508724832214765,0.5442953020134228,0.5314093959731544,0.5410738255033557,0.5234899328859061,0.5451006711409396,0.5234899328859061,0.5026845637583892,0.5285906040268457,0.5210738255033557,0.5244295302013423,0.5859756400695998,0.6532885906040269
87,0.3818791946308725,0.5824161073825503,0.6497986577181208,0.6471140939597315,0.6405369127516779,0.6434899328859061,0.6383892617449665,0.619731543624161,0.3794630872483222,0.49771812080536915,0.5604026845637584,0.6064429530201342,0.6064429530201342,0.6064429530201342,0.587248322147651,0.5895302013422818,0.5895302013422818,0.3818791946308725,0.5824161073825503,0.6428187919463088,0.6468456375838926,0.6161073825503356,0.6049664429530202,0.6387919463087248,0.6240268456375839,0.3818791946308725,0.5824161073825503,0.6382550335570469,0.640268456375839,0.6422818791946309,0.6422818791946309,0.6148993288590604,0.636241610738255,0.5824161073825503,0.46926174496644296,0.5242953020134228,0.5245637583892617,0.5363758389261745,0.5495302013422819,0.5442953020134228,0.527248322147651,0.5571812080536913,0.5497986577181208,0.5397315436241611,0.547248322147651,0.5244295302013423,0.545234899328859,0.5342281879194631,0.5276510067114094,0.5229530201342282,0.556510067114094,0.5833656475267214,0.6497986577181208
88,0.3808053691275168,0.6014765100671141,0.6581208053691275,0.6591946308724832,0.6441610738255034,0.6393288590604027,0.6515436241610738,0.6495302013422819,0.38053691275167784,0.6036241610738255,0.6135570469798658,0.6357046979865771,0.6394630872483221,0.6178523489932886,0.6116778523489933,0.6118120805369127,0.6118120805369127,0.3808053691275168,0.6014765100671141,0.6651006711409396,0.6508724832214765,0.6355704697986577,0.6378523489932886,0.6288590604026846,0.6483221476510067,0.3808053691275168,0.6014765100671141,0.6610738255033557,0.665234899328859,0.6405369127516779,0.6405369127516779,0.6451006711409396,0.6382550335570469,0.6014765100671141,0.6229530201342282,0.5234899328859061,0.5233557046979865,0.523758389261745,0.5397315436241611,0.5338255033557047,0.554228187919463,0.5535570469798657,0.5540939597315436,0.538255033557047,0.5418791946308725,0.5581208053691276,0.541744966442953,0.5422818791946309,0.5389261744966443,0.5175838926174496,0.5334228187919463,0.6004076559781256,0.665234899328859
89,0.40053691275167785,0.5994630872483222,0.6638926174496644,0.6598657718120805,0.6511409395973154,0.6546308724832215,0.645234899328859,0.6397315436241611,0.4008053691275168,0.5061744966442953,0.5922147651006712,0.6323489932885906,0.598523489932886,0.5889932885906041,0.6045637583892618,0.6076510067114094,0.6076510067114094,0.40053691275167785,0.5994630872483222,0.6571812080536913,0.6646979865771812,0.6539597315436242,0.6548993288590604,0.658255033557047,0.6269798657718121,0.40053691275167785,0.5994630872483222,0.6499328859060403,0.6530201342281879,0.6536912751677852,0.6536912751677852,0.6397315436241611,0.6385234899328859,0.5994630872483222,0.4632214765100671,0.5206711409395973,0.5336912751677853,0.5303355704697986,0.5158389261744967,0.5178523489932886,0.5246979865771813,0.5557046979865772,0.554496644295302,0.5378523489932886,0.5428187919463088,0.5205369127516779,0.5261744966442953,0.5115436241610738,0.5479194630872484,0.5195973154362417,0.5464429530201342,0.5993537161322395,0.6646979865771812
90,0.38671140939597315,0.5926174496644295,0.6610738255033557,0.6586577181208054,0.6534228187919463,0.6561073825503355,0.6480536912751678,0.6428187919463088,0.38859060402684564,0.4931543624161074,0.5397315436241611,0.6424161073825503,0.6018791946308725,0.5864429530201343,0.5990604026845637,0.6010738255033558,0.6010738255033558,0.38671140939597315,0.5926174496644295,0.6570469798657718,0.6626845637583892,0.6573154362416107,0.657986577181208,0.6613422818791946,0.6378523489932886,0.38671140939597315,0.5926174496644295,0.648993288590604,0.6520805369127517,0.6554362416107382,0.6554362416107382,0.6428187919463088,0.6410738255033557,0.5926174496644295,0.6130201342281879,0.5224161073825503,0.5261744966442953,0.5288590604026846,0.5346308724832215,0.5389261744966443,0.5310067114093959,0.49718120805369126,0.5398657718120805,0.5324832214765101,0.5300671140939597,0.5284563758389261,0.5336912751677853,0.5409395973154363,0.5190604026845638,0.5578523489932886,0.5190604026845638,0.6030524484215759,0.6626845637583892
91,0.40241610738255035,0.6099328859060402,0.6378523489932886,0.6442953020134228,0.6609395973154363,0.6606711409395973,0.6514093959731544,0.6418791946308725,0.4,0.5093959731543625,0.6021476510067114,0.6236241610738255,0.6433557046979865,0.6276510067114094,0.6214765100671141,0.619731543624161,0.619731543624161,0.40241610738255035,0.6099328859060402,0.6536912751677852,0.6238926174496644,0.636241610738255,0.643758389261745,0.6512751677852349,0.6178523489932886,0.40241610738255035,0.6099328859060402,0.6569127516778523,0.66,0.6621476510067114,0.6621476510067114,0.6449664429530201,0.6155704697986577,0.6099328859060402,0.6001342281879195,0.5080536912751678,0.5340939597315436,0.5335570469798657,0.5307382550335571,0.5224161073825503,0.5171812080536913,0.4959731543624161,0.4985234899328859,0.521744966442953,0.537986577181208,0.5189261744966442,0.5236241610738255,0.5353020134228188,0.5299328859060403,0.5453691275167786,0.5340939597315436,0.6026895351727567,0.6621476510067114
92,0.3881879194630872,0.5903355704697987,0.6644295302013423,0.6609395973154363,0.6543624161073825,0.6573154362416107,0.6503355704697986,0.6461744966442953,0.3881879194630872,0.49838926174496645,0.5995973154362416,0.6369127516778523,0.5893959731543624,0.5806711409395973,0.5965100671140939,0.5987919463087248,0.5987919463087248,0.3881879194630872,0.5903355704697987,0.6577181208053692,0.6660402684563759,0.6569127516778523,0.6586577181208054,0.6609395973154363,0.6355704697986577,0.3881879194630872,0.5903355704697987,0.6483221476510067,0.6516778523489933,0.6571812080536913,0.6571812080536913,0.6461744966442953,0.6438926174496644,0.5903355704697987,0.4559731543624161,0.5104697986577181,0.5259060402684563,0.5222818791946309,0.5355704697986577,0.5342281879194631,0.5139597315436242,0.5648322147651007,0.5523489932885906,0.5310067114093959,0.5159731543624161,0.5118120805369127,0.5249664429530201,0.5422818791946309,0.5540939597315436,0.5550335570469799,0.554228187919463,0.597921948794432,0.6660402684563759
93,0.36577181208053694,0.5644295302013422,0.656510067114094,0.6522147651006711,0.668993288590604,0.6681879194630872,0.6668456375838926,0.6616107382550336,0.36818791946308727,0.4802684563758389,0.6178523489932886,0.6220134228187919,0.6220134228187919,0.6220134228187919,0.5711409395973155,0.5728859060402685,0.5728859060402685,0.36577181208053694,0.5644295302013422,0.645503355704698,0.6605369127516778,0.6632214765100671,0.6625503355704698,0.6691275167785234,0.6433557046979865,0.36577181208053694,0.5644295302013422,0.6350335570469798,0.6391946308724832,0.6693959731543624,0.6693959731543624,0.6616107382550336,0.6630872483221476,0.5644295302013422,0.4526174496644295,0.5315436241610738,0.5366442953020134,0.5371812080536913,0.5401342281879195,0.5386577181208053,0.5395973154362416,0.505234899328859,0.5567785234899328,0.5323489932885906,0.5271140939597315,0.5229530201342282,0.5331543624161074,0.5469798657718121,0.5601342281879195,0.5677852348993289,0.5342281879194631,0.5937857320407657,0.6693959731543624
94,0.38348993288590605,0.5923489932885906,0.6683221476510067,0.6651006711409396,0.6520805369127517,0.6555704697986577,0.6461744966442953,0.6420134228187919,0.3840268456375839,0.4936912751677852,0.6071140939597316,0.6445637583892617,0.603758389261745,0.5896644295302014,0.6006711409395973,0.6024161073825504,0.6024161073825504,0.38348993288590605,0.5923489932885906,0.660268456375839,0.6702013422818792,0.6597315436241611,0.6606711409395973,0.6613422818791946,0.6445637583892617,0.38348993288590605,0.5923489932885906,0.6540939597315436,0.6574496644295302,0.6543624161073825,0.6543624161073825,0.6420134228187919,0.6208053691275168,0.5923489932885906,0.619731543624161,0.5277852348993288,0.5383892617449665,0.5320805369127517,0.5210738255033557,0.5308724832214765,0.5448322147651007,0.5358389261744967,0.534496644295302,0.5401342281879195,0.5502013422818792,0.5154362416107383,0.5355704697986577,0.5418791946308725,0.5118120805369127,0.5288590604026846,0.5508724832214765,0.6034352473278647,0.6702013422818792
95,0.3849664429530201,0.6008053691275168,0.6601342281879194,0.6622818791946309,0.644026845637584,0.6381208053691275,0.6500671140939598,0.6496644295302013,0.3844295302013423,0.5994630872483222,0.6096644295302014,0.6331543624161073,0.6395973154362417,0.6153020134228188,0.6104697986577181,0.6106040268456376,0.6106040268456376,0.3849664429530201,0.6008053691275168,0.6668456375838926,0.6520805369127517,0.6332885906040269,0.6361073825503356,0.6284563758389262,0.6479194630872483,0.3849664429530201,0.6008053691275168,0.661744966442953,0.6661744966442953,0.6393288590604027,0.6393288590604027,0.6438926174496644,0.6375838926174496,0.6008053691275168,0.6187919463087248,0.5626845637583893,0.529261744966443,0.525503355704698,0.5128859060402684,0.5371812080536913,0.5271140939597315,0.5440268456375839,0.5488590604026846,0.529261744966443,0.5323489932885906,0.516510067114094,0.5386577181208053,0.5112751677852349,0.5377181208053692,0.5553020134228188,0.5335570469798657,0.6006810837683321,0.6668456375838926
96,0.39610738255033556,0.6095302013422819,0.6538255033557047,0.6581208053691275,0.6428187919463088,0.6369127516778523,0.6480536912751678,0.6393288590604027,0.39476510067114096,0.4961073825503356,0.5974496644295302,0.6155704697986577,0.6340939597315436,0.6205369127516779,0.619731543624161,0.6190604026845637,0.6190604026845637,0.39610738255033556,0.6095302013422819,0.6626845637583892,0.6433557046979865,0.6170469798657718,0.6193288590604027,0.6138255033557047,0.63248322147651,0.39610738255033556,0.6095302013422819,0.66,0.6641610738255034,0.6375838926174496,0.6375838926174496,0.636241610738255,0.6251006711409396,0.6095302013422819,0.6060402684563758,0.5151677852348994,0.5245637583892617,0.5370469798657718,0.5412080536912751,0.5271140939597315,0.5491275167785235,0.5459060402684563,0.49033557046979864,0.5240268456375838,0.540268456375839,0.5516778523489932,0.5336912751677853,0.5343624161073826,0.5297986577181208,0.5116778523489933,0.5193288590604027,0.5983594332587621,0.6641610738255034
97,0.3958389261744966,0.6071140939597316,0.6422818791946309,0.649261744966443,0.6618791946308725,0.660268456375839,0.658255033557047,0.6497986577181208,0.39369127516778524,0.5022818791946309,0.6095302013422819,0.6248322147651006,0.6410738255033557,0.6226845637583892,0.6175838926174496,0.6161073825503356,0.6161073825503356,0.3958389261744966,0.6071140939597316,0.6578523489932886,0.6304697986577181,0.6361073825503356,0.6460402684563759,0.652751677852349,0.6271140939597315,0.3958389261744966,0.6071140939597316,0.6575838926174497,0.6622818791946309,0.661744966442953,0.661744966442953,0.6475167785234899,0.6242953020134229,0.6071140939597316,0.6051006711409396,0.5122147651006711,0.5374496644295302,0.5410738255033557,0.51248322147651,0.5238926174496644,0.5550335570469799,0.5503355704697986,0.5473825503355705,0.5393288590604027,0.5096644295302013,0.516510067114094,0.5308724832214765,0.5065771812080537,0.5354362416107382,0.5532885906040268,0.5280536912751678,0.6037782749192145,0.6622818791946309
98,0.3743624161073825,0.5778523489932886,0.6586577181208054,0.6546308724832215,0.665234899328859,0.6663087248322148,0.661476510067114,0.6567785234899329,0.376241610738255,0.48751677852348996,0.5520805369127517,0.6134228187919463,0.6134228187919463,0.6134228187919463,0.5826845637583893,0.5863087248322147,0.5863087248322147,0.3743624161073825,0.5778523489932886,0.6506040268456376,0.6629530201342282,0.6626845637583892,0.6625503355704698,0.667248322147651,0.6379865771812081,0.3743624161073825,0.5778523489932886,0.6404026845637584,0.6442953020134228,0.6659060402684563,0.6659060402684563,0.6567785234899329,0.6577181208053692,0.5778523489932886,0.4558389261744966,0.5534228187919463,0.5428187919463088,0.5445637583892617,0.5293959731543624,0.54,0.5224161073825503,0.5612080536912751,0.5573154362416107,0.5285906040268457,0.5257718120805369,0.5653691275167785,0.5253691275167786,0.537986577181208,0.5547651006711409,0.5651006711409396,0.5318120805369128,0.5964702957991549,0.667248322147651
99,0.3869798657718121,0.5969127516778523,0.6632214765100671,0.6610738255033557,0.6340939597315436,0.6386577181208054,0.6233557046979866,0.6229530201342282,0.387248322147651,0.4963758389261745,0.6068456375838926,0.6381208053691275,0.6187919463087248,0.598255033557047,0.6038926174496644,0.6059060402684564,0.6059060402684564,0.3869798657718121,0.5969127516778523,0.663758389261745,0.6608053691275168,0.6468456375838926,0.6485906040268457,0.6476510067114094,0.6426845637583892,0.3869798657718121,0.5969127516778523,0.656241610738255,0.6598657718120805,0.6382550335570469,0.6382550335570469,0.6187919463087248,0.6261744966442953,0.5969127516778523,0.6178523489932886,0.5526174496644295,0.5361073825503355,0.5296644295302013,0.5390604026845638,0.5308724832214765,0.5234899328859061,0.5057718120805369,0.5422818791946309,0.5213422818791946,0.5166442953020134,0.5297986577181208,0.5343624161073826,0.5406711409395973,0.547248322147651,0.5169127516778523,0.5323489932885906,0.5979617201093711,0.663758389261745
100,0.3814765100671141,0.5860402684563758,0.6697986577181209,0.6722147651006711,0.6683221476510067,0.6661744966442953,0.6526174496644296,0.6539597315436242,0.3857718120805369,0.4975838926174497,0.5809395973154362,0.6068456375838926,0.6068456375838926,0.5986577181208054,0.585503355704698,0.583489932885906,0.583489932885906,0.3814765100671141,0.5860402684563758,0.6757046979865772,0.6394630872483221,0.6661744966442953,0.6570469798657718,0.6558389261744967,0.656510067114094,0.3814765100671141,0.5860402684563758,0.674228187919463,0.674228187919463,0.6661744966442953,0.6661744966442953,0.6685906040268457,0.6661744966442953,0.5860402684563758,0.47369127516778525,0.547248322147651,0.5204026845637584,0.5300671140939597,0.5391946308724832,0.5339597315436242,0.5171812080536913,0.5557046979865772,0.5381208053691275,0.5429530201342282,0.5516778523489932,0.5555704697986578,0.525503355704698,0.5385234899328859,0.5444295302013423,0.5311409395973155,0.5287248322147651,0.6036092468307233,0.6757046979865772
101,0.37006711409395976,0.5891275167785235,0.645234899328859,0.6495302013422819,0.6691275167785234,0.6648322147651007,0.665234899328859,0.6449664429530201,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6177181208053691,0.6212080536912752,0.6009395973154362,0.5995973154362416,0.5983892617449664,0.5983892617449664,0.37006711409395976,0.5891275167785235,0.6535570469798657,0.6269798657718121,0.6426845637583892,0.6626845637583892,0.6616107382550336,0.6571812080536913,0.37006711409395976,0.5891275167785235,0.6535570469798657,0.6566442953020134,0.6671140939597315,0.6671140939597315,0.6471140939597315,0.6477852348993288,0.5891275167785235,0.45986577181208055,0.5218791946308725,0.5328859060402684,0.5394630872483221,0.5573154362416107,0.5625503355704699,0.534496644295302,0.5535570469798657,0.5134228187919463,0.5432214765100671,0.5268456375838926,0.5302013422818792,0.5398657718120805,0.538255033557047,0.5475167785234899,0.5306040268456376,0.5522147651006711,0.604578672632364,0.6691275167785234
102,0.3906040268456376,0.5892617449664429,0.6577181208053692,0.6601342281879194,0.6597315436241611,0.6586577181208054,0.6163758389261745,0.6135570469798658,0.3946308724832215,0.5059060402684564,0.5876510067114094,0.587248322147651,0.5695302013422818,0.596241610738255,0.5873825503355705,0.5864429530201343,0.5864429530201343,0.3906040268456376,0.5892617449664429,0.6644295302013423,0.6163758389261745,0.6586577181208054,0.6401342281879194,0.6394630872483221,0.641744966442953,0.3906040268456376,0.5892617449664429,0.6645637583892617,0.6645637583892617,0.6586577181208054,0.6586577181208054,0.6597315436241611,0.6586577181208054,0.5892617449664429,0.4785234899328859,0.5150335570469798,0.5140939597315436,0.5279194630872484,0.5398657718120805,0.534496644295302,0.5651006711409396,0.5522147651006711,0.5335570469798657,0.5169127516778523,0.5374496644295302,0.5120805369127517,0.5287248322147651,0.5371812080536913,0.5369127516778524,0.528993288590604,0.5491275167785235,0.5960676112353964,0.6645637583892617
103,0.4181208053691275,0.61248322147651,0.6073825503355704,0.6004026845637583,0.6264429530201342,0.6296644295302013,0.6084563758389262,0.5958389261744966,0.4173154362416107,0.5143624161073825,0.5553020134228188,0.5936912751677852,0.625503355704698,0.627248322147651,0.6183892617449664,0.6171812080536913,0.6171812080536913,0.4181208053691275,0.61248322147651,0.5953020134228187,0.6326174496644296,0.6084563758389262,0.5986577181208054,0.5955704697986577,0.6150335570469798,0.4181208053691275,0.61248322147651,0.5864429530201343,0.5892617449664429,0.6316778523489933,0.6316778523489933,0.5867114093959731,0.6018791946308725,0.61248322147651,0.4885906040268456,0.5138255033557046,0.5126174496644296,0.5353020134228188,0.494496644295302,0.5126174496644296,0.5194630872483221,0.5006711409395973,0.5342281879194631,0.5310067114093959,0.503758389261745,0.5422818791946309,0.5328859060402684,0.5279194630872484,0.5257718120805369,0.5240268456375838,0.5013422818791946,0.5759880686055182,0.6326174496644296
104,0.3977181208053691,0.5931543624161074,0.6675167785234899,0.6699328859060403,0.6536912751677852,0.6507382550335571,0.6484563758389261,0.6463087248322148,0.4014765100671141,0.5081879194630873,0.5859060402684564,0.578255033557047,0.5830872483221476,0.602013422818792,0.5920805369127516,0.5906040268456376,0.5906040268456376,0.3977181208053691,0.5931543624161074,0.6691275167785234,0.6385234899328859,0.6507382550335571,0.6499328859060403,0.6473825503355705,0.6480536912751678,0.3977181208053691,0.5931543624161074,0.6671140939597315,0.6671140939597315,0.6507382550335571,0.6507382550335571,0.6555704697986577,0.6507382550335571,0.5931543624161074,0.4810738255033557,0.5393288590604027,0.5548993288590603,0.5185234899328859,0.541744966442953,0.5429530201342282,0.5221476510067115,0.5143624161073825,0.5371812080536913,0.5175838926174496,0.5077852348993288,0.5260402684563759,0.533020134228188,0.5438926174496644,0.5126174496644296,0.5264429530201342,0.5511409395973155,0.6011384538901318,0.6699328859060403
105,0.36832214765100674,0.5656375838926174,0.6518120805369128,0.6574496644295302,0.6677852348993288,0.6685906040268457,0.6442953020134228,0.6382550335570469,0.3736912751677852,0.48577181208053694,0.5879194630872483,0.5966442953020135,0.6194630872483221,0.5712751677852349,0.5613422818791947,0.5595973154362416,0.5595973154362416,0.36832214765100674,0.5656375838926174,0.6590604026845638,0.6442953020134228,0.6685906040268457,0.6391946308724832,0.6391946308724832,0.6361073825503356,0.36832214765100674,0.5656375838926174,0.6653691275167786,0.6653691275167786,0.6685906040268457,0.6685906040268457,0.6685906040268457,0.6685906040268457,0.5656375838926174,0.4651006711409396,0.5531543624161074,0.5628187919463087,0.5374496644295302,0.5158389261744967,0.5334228187919463,0.5230872483221477,0.5616107382550336,0.5208053691275167,0.525503355704698,0.5170469798657719,0.5601342281879195,0.5389261744966443,0.5499328859060403,0.5414765100671141,0.5453691275167786,0.5181208053691275,0.5935570469798657,0.6685906040268457
