,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
321,0.28530199958771385,0.5755514326942899,0.6308802308802309,0.6441558441558441,0.6715316429602144,0.6915687487116059,0.6956916099773243,0.7027004741290456,0.533498247783962,0.653968253968254,0.6984126984126984,0.2997320140177283,0.29602143887858173,0.29049680478251905,0.29049680478251905,0.29049680478251905,0.28794063079777366,0.28530199958771385,0.575139146567718,0.6294784580498867,0.6469593898165327,0.6711193568336425,0.6636982065553494,0.6944547515976087,0.7024531024531024,0.28530199958771385,0.5710162853019995,0.6478664192949907,0.6097711811997526,0.6621315192743764,0.6994846423417852,0.6984951556380128,0.702123273551845,0.28530199958771385,0.479736136878994,0.6939600082457226,0.6940424654710369,0.6951144094001237,0.6946196660482374,0.6966810966810967,0.6963512677798392,0.695196866625438,0.6955266955266955,0.696516182230468,0.6953617810760668,0.696516182230468,0.6960214388785817,0.6940424654710369,0.6931354359925789,0.6951144094001237,0.6966810966810967,0.6946196660482374,0.6956091527520099,0.696516182230468,0.6952793238507524,0.6950319521748093,0.590396787222184,0.7027004741290456
322,0.25038136466707894,0.5756751185322614,0.649062049062049,0.6609358895073181,0.6982890125747269,0.7020820449391878,0.7154401154401154,0.7214594928880643,0.5441764584621728,0.6876520305091733,0.7225314368171512,0.725417439703154,0.7258297258297258,0.25400948258091116,0.25400948258091116,0.25400948258091116,0.2521129663986807,0.25038136466707894,0.56998556998557,0.6351267779839208,0.681962481962482,0.7155225726654298,0.7132962275819419,0.7129663986806843,0.7262420119562977,0.25038136466707894,0.573118944547516,0.6628324056895486,0.6808905380333952,0.7002679859822717,0.708843537414966,0.7158524015666873,0.7131313131313132,0.25038136466707894,0.48414759843331273,0.7299525870954442,0.7270665842094414,0.729457843743558,0.7305297876726449,0.7264893836322408,0.7272314986600701,0.7311894454751597,0.7314368171511029,0.7301999587713873,0.7311894454751597,0.7276437847866419,0.7299525870954442,0.7314368171511029,0.7290455576169862,0.7306122448979592,0.7312719027004742,0.7257472686044114,0.7217893217893218,0.726077097505669,0.7296227581941868,0.7297052154195012,0.6023271261366501,0.7262420119562977
323,0.2745413316841888,0.5777365491651206,0.6424654710368997,0.6558235415378273,0.6714904143475572,0.6989486703772418,0.6989486703772418,0.7123067408781695,0.5330447330447331,0.7095856524427953,0.710410224695939,0.29070294784580497,0.2865800865800866,0.2802308802308802,0.2802308802308802,0.2802308802308802,0.27734487734487734,0.2745413316841888,0.5742733457019171,0.6356215213358071,0.6651412079983509,0.6903731189445476,0.685095856524428,0.6981240981240981,0.7132962275819419,0.2745413316841888,0.5744382601525458,0.658462172747887,0.6599464028035457,0.6793238507524222,0.7054627911770769,0.7076891362605648,0.7085961657390228,0.2745413316841888,0.7099154813440528,0.7045557616986189,0.7060399917542775,0.7057926200783343,0.7055452484023913,0.707276850133993,0.7056277056277056,0.7046382189239332,0.7044733044733045,0.7035662749948465,0.7066996495567924,0.7046382189239332,0.707276850133993,0.7021645021645022,0.7046382189239332,0.7044733044733045,0.7036487322201608,0.7043908472479901,0.702576788291074,0.7038136466707895,0.705050505050505,0.7048031333745619,0.6057292501736945,0.7132962275819419
324,0.2650587507730365,0.5259534116676974,0.6723149866007009,0.7099979385693671,0.7253349824778397,0.722284065141208,0.7273139558853845,0.7270665842094414,0.7174190888476603,0.7174190888476603,0.302576788291074,0.277262420119563,0.2723974438260153,0.2700061842918986,0.2700061842918986,0.2700061842918986,0.26827458256029685,0.2650587507730365,0.5372500515357658,0.6791589363017935,0.7004329004329004,0.7228612657184086,0.723850752422181,0.7243454957740671,0.7270665842094414,0.2650587507730365,0.4907441764584622,0.6170686456400742,0.6582972582972583,0.7259946402803545,0.7228612657184086,0.7268192125334982,0.7272314986600701,0.2650587507730365,0.47441764584621726,0.7157699443413729,0.7133786848072562,0.7167594310451453,0.7150278293135436,0.7157699443413729,0.7167594310451453,0.713790970933828,0.7158524015666873,0.7167594310451453,0.7151927437641723,0.7146155431869717,0.7150278293135436,0.7167594310451453,0.7139558853844569,0.7167594310451453,0.7130488559059988,0.7143681715110286,0.715110286538858,0.7109049680478252,0.7132137703566275,0.7174190888476603,0.6128266794933461,0.7273139558853845
325,0.2644403215831787,0.5285508142651,0.6758194186765615,0.7141620284477427,0.7294990723562153,0.7264481550195836,0.7314780457637601,0.7309008451865595,0.5457019171304885,0.7257884972170686,0.30171098742527314,0.27672644815501957,0.27186147186147186,0.2694702123273552,0.2694702123273552,0.2694702123273552,0.26773861059575343,0.2644403215831787,0.5405071119356833,0.6832405689548546,0.704596990311276,0.7270253555967842,0.7276850133992991,0.7286745001030716,0.7309008451865595,0.2644403215831787,0.4898783755926613,0.6194186765615337,0.6613069470212327,0.7301587301587301,0.7271078128220986,0.7309833024118738,0.7313955885384457,0.2644403215831787,0.7264481550195836,0.7154813440527726,0.7163059163059163,0.717377860235003,0.7149866007008864,0.7163059163059163,0.717377860235003,0.7168831168831169,0.7168006596578025,0.7161410018552876,0.7131725417439703,0.7153164296021439,0.7140795712224284,0.7131725417439703,0.717377860235003,0.717377860235003,0.7145743145743145,0.713090084518656,0.716470830756545,0.7160585446299732,0.7158111729540301,0.7152339723768295,0.6185055391404597,0.7314780457637601
326,0.3059163059163059,0.576705833848691,0.6409400123685838,0.6475365903937332,0.684230055658627,0.6507524221809936,0.6926406926406926,0.6924757781900639,0.6763966192537622,0.4829519686662544,0.34203257060399916,0.3191919191919192,0.3163059163059163,0.31053391053391055,0.31053391053391055,0.31053391053391055,0.30806019377447946,0.3059163059163059,0.5677179962894249,0.626427540713255,0.6670789527932385,0.6867037724180581,0.6889301175015461,0.6899196042053185,0.6922284065141208,0.3059163059163059,0.5797567511853227,0.6472067614924758,0.6678210678210679,0.6757369614512472,0.6787878787878788,0.6532261389404247,0.6847247990105133,0.3059163059163059,0.48220985363842506,0.6750773036487322,0.6727685013399299,0.6731807874665018,0.6726035868893012,0.6730983302411874,0.6749948464234179,0.6763966192537622,0.674582560296846,0.6724386724386724,0.6756545042259328,0.6720263863121005,0.6759018759018759,0.6732632446918161,0.6733457019171305,0.6756545042259328,0.6743351886209029,0.6742527313955885,0.6746650175221603,0.6726035868893012,0.676149247577819,0.6735106163677592,0.5990303641097292,0.6926406926406926
327,0.2893836322407751,0.5430220573077716,0.6239950525664811,0.6557410843125129,0.6581323438466296,0.6601937744794888,0.6699237270665842,0.6888064316635745,0.6944135229849515,0.473015873015873,0.34009482580911155,0.3085137085137085,0.3023294166151309,0.2956503813646671,0.2956503813646671,0.2956503813646671,0.29284683570397857,0.2893836322407751,0.553411667697382,0.5868893011750155,0.6587920016491445,0.6493094207379921,0.6729746444032159,0.6670377241805813,0.6850133992991135,0.2893836322407751,0.5310657596371882,0.5716347144918573,0.6478251906823336,0.6102246959389817,0.6142650999793857,0.6899608328179757,0.6880643166357452,0.2893836322407751,0.6944959802102659,0.6916924345495774,0.6890538033395176,0.6885590599876314,0.6917748917748918,0.6883941455370027,0.6902906617192331,0.6867450010307153,0.6921871779014637,0.6895485466914039,0.6909503195217481,0.6911976911976911,0.6924345495774067,0.6923520923520924,0.6876520305091733,0.692269635126778,0.6915275200989487,0.6908678622964337,0.6904555761698619,0.6888888888888889,0.6899608328179757,0.69004329004329,0.5878787878787879,0.6944959802102659
328,0.30995670995670993,0.536384250669965,0.5843743558029272,0.6280766852195424,0.6322820037105752,0.6430839002267573,0.6432488146773861,0.6638631210059781,0.6732632446918161,0.4805607091321377,0.3665223665223665,0.3304061018346733,0.3248814677386106,0.31622345908060195,0.31622345908060195,0.31622345908060195,0.31325499896928466,0.30995670995670993,0.543558029272315,0.5889095031952175,0.6158730158730159,0.5922077922077922,0.6538033395176253,0.6453927025355597,0.6587507730364873,0.30995670995670993,0.4774273345701917,0.608286951144094,0.5608740465883323,0.6081220366934653,0.6304679447536591,0.6132343846629561,0.6674912389198103,0.30995670995670993,0.49523809523809526,0.6672438672438672,0.6700474129045557,0.669882498453927,0.6695526695526696,0.669882498453927,0.6684807256235827,0.6718614718614718,0.6707070707070707,0.6721913007627294,0.6707895279323851,0.6718614718614718,0.6694702123273552,0.6696351267779839,0.6681508967223253,0.6715316429602144,0.6710368996083281,0.6693052978767264,0.6709544423830138,0.6671614100185529,0.6704596990311276,0.6694702123273552,0.563112607557052,0.6732632446918161
329,0.29655741084312515,0.5516800659657802,0.6032158317872603,0.6526901669758812,0.6561533704390847,0.641888270459699,0.6639043496186353,0.6698412698412698,0.6874871160585446,0.4668315811172954,0.3569160997732426,0.3184085755514327,0.31255411255411253,0.3031539888682746,0.3031539888682746,0.3031539888682746,0.30010307153164295,0.29655741084312515,0.5591836734693878,0.6075036075036075,0.6408163265306123,0.6549989692846836,0.659121830550402,0.6460111317254175,0.6646464646464646,0.29655741084312515,0.4655122655122655,0.6312512883941456,0.6545042259327973,0.6037930323644609,0.6286126571840858,0.6178932178932179,0.6771799628942486,0.29655741084312515,0.6870748299319728,0.6839414553700268,0.6852607709750567,0.6856730571016285,0.6829519686662544,0.6816326530612244,0.6817151102865389,0.6849309420737992,0.6852607709750567,0.6831993403421975,0.6841063698206555,0.680643166357452,0.6852607709750567,0.6847660276231705,0.6827045969903113,0.6836116264687693,0.6821273964131107,0.6848484848484848,0.6832817975675118,0.6834467120181406,0.6832817975675118,0.6852607709750567,0.5818960580865342,0.6874871160585446
330,0.2948670377241806,0.5779426922284066,0.6441558441558441,0.653308596165739,0.6874458874458874,0.6635332921047207,0.6991548134405278,0.6976705833848691,0.6881055452484024,0.4811379097093383,0.33461142032570607,0.30970933828076685,0.3062461348175634,0.2999793856936714,0.2999793856936714,0.2999793856936714,0.2972582972582973,0.2948670377241806,0.5710162853019995,0.6312100597814884,0.6712842712842713,0.6942073799216656,0.6954442383013811,0.6955266955266955,0.697423211708926,0.2948670377241806,0.5781076066790353,0.6529787672644816,0.6707895279323851,0.6815914244485674,0.6810142238713667,0.6713667285095857,0.6890125747268604,0.2948670377241806,0.6902494331065759,0.6869511440940013,0.6857142857142857,0.6831581117295403,0.6853019995877139,0.6843949701092559,0.6857967429396001,0.6843949701092559,0.6849721706864564,0.6856318284889713,0.6857142857142857,0.6863739435168007,0.6872809729952587,0.6869511440940013,0.6834054834054835,0.6845598845598846,0.6856318284889713,0.6858792001649144,0.6856318284889713,0.683982683982684,0.6844774273345702,0.6857142857142857,0.6097039938309778,0.6991548134405278
331,0.2870336013193156,0.4908678622964337,0.5654916512059369,0.6416821273964131,0.6538033395176253,0.6758194186765615,0.6750773036487322,0.6791177076891363,0.6955266955266955,0.695196866625438,0.3313955885384457,0.3017934446505875,0.29915481344052774,0.29165120593692023,0.29165120593692023,0.29165120593692023,0.2898371469800041,0.2870336013193156,0.5071119356833642,0.560791589363018,0.6172747887033602,0.646794475365904,0.6612244897959184,0.6646052360338075,0.6801071943929087,0.2870336013193156,0.5116470830756545,0.6018552875695733,0.6129045557616987,0.6231292517006802,0.6653473510616368,0.6467120181405895,0.6674912389198103,0.2870336013193156,0.4955679241393527,0.6921459492888065,0.6934652648938363,0.6915687487116059,0.693382807668522,0.6904143475572047,0.6941249226963513,0.6925582354153783,0.6925582354153783,0.6925582354153783,0.6917336631622346,0.6906617192331478,0.6926406926406926,0.6938775510204082,0.6926406926406926,0.6947845804988663,0.6925582354153783,0.6916512059369202,0.693382807668522,0.692723149866007,0.6894248608534322,0.6903318903318904,0.5699290715163732,0.6955266955266955
332,0.2937538651824366,0.5772418058132344,0.642547928262214,0.6531024531024531,0.6752009894867038,0.6744588744588744,0.6896310039167182,0.6849309420737992,0.6897134611420326,0.47763347763347763,0.33341579055864773,0.3090909090909091,0.30546279117707686,0.2991960420531849,0.2991960420531849,0.2991960420531849,0.2963924963924964,0.2937538651824366,0.571799628942486,0.6318284889713461,0.6672850958565244,0.6896310039167182,0.6883116883116883,0.6851783137497424,0.6878169449598021,0.2937538651824366,0.5767470624613482,0.653762110904968,0.6653061224489796,0.6785817357245929,0.6755308183879613,0.6829519686662544,0.6771799628942486,0.2937538651824366,0.6898783755926613,0.6860853432282004,0.6869099154813441,0.6836116264687693,0.6855081426509998,0.6876520305091733,0.6871572871572872,0.6868274582560296,0.6851783137497424,0.6852607709750567,0.6880643166357452,0.6869923727066585,0.6881467738610596,0.6846011131725418,0.6859204287775716,0.6881467738610596,0.6846011131725418,0.6838589981447124,0.6868274582560296,0.6863327149041435,0.681962481962482,0.6868274582560296,0.6068011941027814,0.6898783755926613
333,0.30496804782519066,0.5747680890538034,0.6393320964749536,0.645021645021645,0.6880643166357452,0.6832817975675118,0.6948258091115234,0.696310039167182,0.6774273345701917,0.482415996701711,0.34075448361162647,0.31750154607297465,0.31486291486291484,0.3090909090909091,0.3090909090909091,0.3090909090909091,0.3068645640074211,0.30496804782519066,0.5647907647907648,0.6238301381158524,0.6667078952793238,0.6874871160585446,0.6904555761698619,0.6930942073799217,0.6958977530406102,0.30496804782519066,0.5788084930942073,0.6444444444444445,0.6687693259121831,0.6759431045145331,0.6837765409193981,0.6585446299732014,0.6887239744382602,0.30496804782519066,0.48381776953205524,0.6768501339929911,0.6761080189651618,0.6735518449804164,0.6745413316841888,0.673222016079159,0.6705833848690992,0.6756132756132757,0.67569573283859,0.6744588744588744,0.6755308183879613,0.6746237889095031,0.6765203050917337,0.6773448773448774,0.67569573283859,0.6731395588538446,0.6737992166563596,0.6748711605854463,0.67569573283859,0.6746237889095031,0.6752834467120181,0.6722325293753865,0.6008887056506105,0.696310039167182
334,0.27788084930942075,0.5850340136054422,0.6364873222016079,0.6939600082457226,0.6961863533292104,0.7088847660276232,0.7008864151721295,0.7107812822098536,0.5355596784168213,0.7060812203669347,0.33378684807256237,0.2985776128633271,0.29313543599257885,0.28431251288394144,0.28431251288394144,0.28431251288394144,0.28142650999793856,0.27788084930942075,0.5874252731395588,0.6336837765409195,0.6886002886002885,0.6973407544836117,0.7144094001236858,0.7169655741084312,0.7097917955060812,0.27788084930942075,0.5620284477427334,0.6679035250463822,0.6994846423417852,0.7153164296021439,0.7141620284477427,0.7170480313337456,0.717377860235003,0.27788084930942075,0.7076479076479076,0.7017109874252732,0.7026180169037312,0.7020408163265306,0.7031127602556174,0.702123273551845,0.7044320758606473,0.7039373325087611,0.7001443001443002,0.7010513296227582,0.7033601319315606,0.7037724180581324,0.7026180169037312,0.7025355596784169,0.7042671614100185,0.7039373325087611,0.7045145330859617,0.7024531024531024,0.700556586270872,0.7039373325087611,0.7045145330859617,0.7027829313543599,0.6158699619017078,0.717377860235003
335,0.29816532673675533,0.5799216656359514,0.5853638425066996,0.6680684394970109,0.6773861059575346,0.6979179550608122,0.6962688105545248,0.6979179550608122,0.5353947639661926,0.4463409606266749,0.34599051741908887,0.3177076891362606,0.3111111111111111,0.30336013193156053,0.30336013193156053,0.30336013193156053,0.30014430014430016,0.29816532673675533,0.5702741702741703,0.6434961863533292,0.6519068233353947,0.6791177076891363,0.6967635539064111,0.6943722943722944,0.6991548134405278,0.29816532673675533,0.5781900639043496,0.6162028447742733,0.6850546279117707,0.6967635539064111,0.6980828695114409,0.697423211708926,0.6980004122861265,0.29816532673675533,0.4896310039167182,0.6826633683776541,0.6830756545042259,0.6829107400535972,0.6814265099979385,0.6812615955473098,0.6813440527726242,0.6812615955473098,0.6814265099979385,0.6824984539270254,0.6815914244485674,0.6819212533498248,0.6827458256029685,0.6834054834054835,0.6836528550814265,0.6834054834054835,0.6836528550814265,0.6829107400535972,0.6819212533498248,0.6796949082663368,0.6838177695320552,0.6806019377447949,0.5972346289806608,0.6991548134405278
336,0.2417233560090703,0.5262007833436405,0.6876520305091733,0.7288806431663575,0.7468563182848897,0.7427334570191713,0.7488352916924346,0.7487528344671202,0.5576994434137291,0.706617192331478,0.730364873222016,0.7333333333333333,0.2463409606266749,0.24543393114821685,0.24543393114821685,0.24543393114821685,0.24436198721913008,0.2417233560090703,0.5378272521129664,0.696969696969697,0.7180787466501752,0.7441352298495155,0.7453720882292311,0.7450422593279736,0.7487528344671202,0.2417233560090703,0.4897546897546898,0.6265512265512265,0.6691816120387549,0.7474335188620903,0.7439703153988868,0.748258091115234,0.7487528344671202,0.2417233560090703,0.479282622139765,0.7377860235003092,0.7390228818800247,0.7400948258091116,0.738857967429396,0.7376211090496805,0.7391053391053392,0.7383632240775098,0.7394351680065966,0.7402597402597403,0.7375386518243661,0.7381158524015667,0.7387755102040816,0.7392702535559679,0.7386930529787673,0.7386105957534529,0.7389404246547103,0.7358895073180788,0.7364667078952793,0.7365491651205937,0.7343228200371058,0.7367965367965368,0.6164395275506386,0.7488352916924346
337,0.30434961863533294,0.5740672026386312,0.6392084106369821,0.6451453308596166,0.6881880024737168,0.6834054834054835,0.6952793238507524,0.6967635539064111,0.6787054215625644,0.4822923108637394,0.34054834054834054,0.31721294578437437,0.3144918573490002,0.3088023088023088,0.3088023088023088,0.3088023088023088,0.3064110492681921,0.30434961863533294,0.5644197072768501,0.6233766233766234,0.6669140383426098,0.6878581735724593,0.6908266336837765,0.6934652648938363,0.6962688105545248,0.30434961863533294,0.5778602350030921,0.6443207586064729,0.6687280972995259,0.676149247577819,0.683982683982684,0.6585034013605442,0.6890125747268604,0.30434961863533294,0.48385899814471245,0.6739229024943311,0.6762317048031333,0.6762317048031333,0.676149247577819,0.6749123891981035,0.6750773036487322,0.6780457637600494,0.6774685631828489,0.6762317048031333,0.6749948464234179,0.6762317048031333,0.6749948464234179,0.6762317048031333,0.6739229024943311,0.6749948464234179,0.6752422180993609,0.6768913626056483,0.6763141620284477,0.6775510204081633,0.6751597608740466,0.6738404452690167,0.6008780167510326,0.6967635539064111
338,0.3017934446505875,0.5768707482993197,0.6049886621315193,0.6541331684188827,0.6532261389404247,0.6353329210472067,0.6421768707482993,0.6599876314162029,0.511317254174397,0.4732220160791589,0.359018759018759,0.32364460935889505,0.3168006596578025,0.3081426509997939,0.3081426509997939,0.3081426509997939,0.3047619047619048,0.3017934446505875,0.5720882292310864,0.591960420531849,0.6388785817357245,0.6561121418264275,0.6490208204493919,0.6697175840032983,0.6585858585858586,0.3017934446505875,0.5661513090084519,0.5840445269016697,0.6605648319934034,0.6522366522366523,0.6241187384044526,0.6815089672232529,0.6838177695320552,0.3017934446505875,0.677715934858792,0.6800247371675943,0.6778808493094207,0.6792001649144507,0.6774685631828489,0.6779633065347351,0.6785405071119357,0.6779633065347351,0.6796124510410225,0.6789527932385075,0.6785405071119357,0.6775510204081633,0.6787878787878788,0.6796949082663368,0.6762317048031333,0.6787054215625644,0.6775510204081633,0.679282622139765,0.6785405071119357,0.6754071325499897,0.6788703360131931,0.6800247371675943,0.581915908900036,0.6838177695320552
339,0.2545866831581117,0.4873634302205731,0.6799010513296228,0.7148629148629149,0.7329210472067615,0.7292104720676149,0.7346526489383632,0.734817563388992,0.7278086992372707,0.7278086992372707,0.2977118119975263,0.269428983714698,0.2634920634920635,0.26027623170480313,0.26027623170480313,0.26027623170480313,0.25804988662131517,0.2545866831581117,0.5112760255617399,0.6915275200989487,0.7012574726860441,0.730364873222016,0.7322613894042466,0.7324263038548753,0.734817563388992,0.2545866831581117,0.524056895485467,0.6305091733663162,0.6543393114821686,0.7329210472067615,0.731024531024531,0.7344052772624201,0.7346526489383632,0.2545866831581117,0.7289631003916718,0.7265718408575551,0.7262420119562977,0.7248402391259534,0.7259121830550402,0.7237682951968666,0.7226138940424655,0.726077097505669,0.7274788703360132,0.7255823541537827,0.7272314986600701,0.7272314986600701,0.7237682951968666,0.7252525252525253,0.7259946402803545,0.7255823541537827,0.7168418882704597,0.7248402391259534,0.7240156668728097,0.7236033807462379,0.7259121830550402,0.7249226963512678,0.6246180627133008,0.734817563388992
340,0.30806019377447946,0.5637600494743352,0.5944341372912801,0.6375592661306947,0.6368171511028654,0.6498453927025356,0.6544629973201401,0.666749123891981,0.6807668521954237,0.4857555143269429,0.36643990929705217,0.32999381570810143,0.3230674087816945,0.31457431457431456,0.31457431457431456,0.31457431457431456,0.3111935683364255,0.30806019377447946,0.5597196454339312,0.5857761286332714,0.6313749742321171,0.5950113378684807,0.6561121418264275,0.6359925788497217,0.6644403215831787,0.30806019377447946,0.5489177489177489,0.5743970315398886,0.642341785198928,0.6157081014223872,0.6397031539888682,0.6789527932385075,0.6802721088435374,0.30806019377447946,0.4926819212533498,0.6716141001855288,0.671201814058957,0.6723562152133581,0.6734281591424448,0.6722737579880437,0.6724386724386724,0.6727685013399299,0.6721913007627294,0.6728509585652442,0.6724386724386724,0.6711193568336425,0.6716965574108431,0.6729334157905587,0.6703772418058133,0.6737579880437023,0.6688105545248403,0.6710368996083281,0.671201814058957,0.6725211296639868,0.6737579880437023,0.6712842712842713,0.5747421302976858,0.6807668521954237
341,0.2949907235621521,0.5761698618841476,0.6428777571634714,0.6501339929911358,0.6942486085343228,0.6898783755926613,0.7024118738404452,0.7037311894454752,0.6897134611420326,0.4811791383219955,0.33424036281179137,0.30917336631622344,0.3060399917542775,0.2996907854050711,0.2996907854050711,0.2996907854050711,0.29721706864564007,0.2949907235621521,0.5670171098742527,0.6271284271284271,0.671902700474129,0.6944959802102659,0.6975468975468976,0.7002679859822717,0.7032364460935889,0.2949907235621521,0.5785611214182643,0.6488971346114203,0.6737992166563596,0.6809729952587096,0.6893836322407751,0.6634096062667492,0.6954030096887239,0.2949907235621521,0.6902082044939187,0.6849309420737992,0.6859204287775716,0.6868274582560296,0.6846011131725418,0.6868274582560296,0.6846835703978561,0.6830344258915687,0.684436198721913,0.6843537414965987,0.6848484848484848,0.6849309420737992,0.6869099154813441,0.6846835703978561,0.6854256854256854,0.6868274582560296,0.6868274582560296,0.685095856524428,0.6855905998763142,0.6852607709750567,0.6853432282003711,0.6849309420737992,0.6115317956587797,0.7037311894454752
342,0.29606266749123894,0.5774067202638631,0.6441146155431869,0.6521129663986807,0.6906204906204906,0.6576376004947434,0.7001855287569573,0.7000206143063286,0.6862502576788291,0.4823335394763966,0.33564213564213563,0.3105751391465677,0.307276850133993,0.301010101010101,0.301010101010101,0.301010101010101,0.29837146980004126,0.29606266749123894,0.5690785405071119,0.6295196866625438,0.6717377860235003,0.6933415790558648,0.6958977530406102,0.6971346114203257,0.6997732426303855,0.29606266749123894,0.5794681508967223,0.6513708513708514,0.6723974438260153,0.6805607091321377,0.6849309420737992,0.6580498866213151,0.69136260564832,0.29606266749123894,0.6888888888888889,0.682209853638425,0.6857555143269429,0.6845186559472274,0.6846835703978561,0.6831168831168831,0.684436198721913,0.684436198721913,0.6851783137497424,0.6846011131725418,0.6855081426509998,0.6825396825396826,0.6845186559472274,0.6857555143269429,0.6854256854256854,0.684436198721913,0.6827870542156257,0.6851783137497424,0.684436198721913,0.6838589981447124,0.684436198721913,0.6846011131725418,0.6094856348824602,0.7001855287569573
343,0.3065347351061637,0.5670995670995671,0.597526283240569,0.641888270459699,0.6406514120799836,0.6455163883735312,0.6510410224695939,0.6653061224489796,0.6768501339929911,0.48332302618016904,0.36507936507936506,0.3286332714904143,0.32170686456400743,0.3130488559059988,0.3130488559059988,0.3130488559059988,0.30966810966810965,0.3065347351061637,0.5627293341579056,0.5882910740053597,0.6324056895485467,0.5913419913419914,0.6545866831581117,0.6592867450010307,0.6635745207173779,0.3065347351061637,0.5539064110492682,0.5763347763347764,0.6463409606266749,0.6119562976705833,0.6361987219130076,0.681302824159967,0.6827045969903113,0.3065347351061637,0.49181612038754896,0.673222016079159,0.673469387755102,0.6724799010513296,0.6735518449804164,0.672562358276644,0.673222016079159,0.6727272727272727,0.6752834467120181,0.6739641311069883,0.6752834467120181,0.6752834467120181,0.6747062461348176,0.6748711605854463,0.6728097299525871,0.6730571016285302,0.6744588744588744,0.6752834467120181,0.6729746444032159,0.6729746444032159,0.6746237889095031,0.6752834467120181,0.5757331439871122,0.6827045969903113
344,0.27507730364873223,0.5221191506905792,0.6534735106163677,0.6671614100185529,0.6458874458874458,0.6797773654916512,0.6876108018965161,0.6879406307977737,0.7072356215213358,0.4350443207586065,0.3235621521335807,0.2938775510204082,0.28711605854462996,0.280849309420738,0.280849309420738,0.280849309420738,0.27788084930942075,0.27507730364873223,0.4780045351473923,0.6695526695526696,0.6345908060193775,0.6800247371675943,0.6834054834054835,0.6830756545042259,0.6904143475572047,0.27507730364873223,0.541331684188827,0.628653885796743,0.6138115852401567,0.6752422180993609,0.6821686250257679,0.676149247577819,0.6671614100185529,0.27507730364873223,0.7067408781694496,0.7050917336631622,0.7042671614100185,0.7045145330859617,0.705256648113791,0.7041847041847041,0.7055864770150484,0.7039373325087611,0.7055864770150484,0.7057513914656772,0.7024531024531024,0.7067408781694496,0.7033601319315606,0.7047619047619048,0.7057513914656772,0.7050092764378478,0.7046794475365904,0.7055040197897341,0.7041022469593898,0.7057513914656772,0.7036075036075036,0.704596990311276,0.5948830710735472,0.7072356215213358
345,0.2959802102659245,0.5428571428571428,0.6214388785817357,0.6517831374974232,0.6535971964543393,0.6554112554112554,0.6645640074211503,0.6830344258915687,0.5158111729540301,0.4712842712842713,0.34347557204700063,0.3139558853844568,0.30818387961245103,0.3019995877138734,0.3019995877138734,0.3019995877138734,0.29927849927849925,0.2959802102659245,0.5534941249226963,0.5849103277674707,0.6547515976087405,0.6442795299938157,0.667862296433725,0.6616780045351474,0.6793238507524222,0.2959802102659245,0.5308183879612451,0.56998556998557,0.6442795299938157,0.6045351473922902,0.6086580086580087,0.6838589981447124,0.6820449391877963,0.2959802102659245,0.6877344877344878,0.6840239125953411,0.6858379715522572,0.6837765409193981,0.6858379715522572,0.6858379715522572,0.6808080808080809,0.686002886002886,0.6823747680890538,0.6845186559472274,0.6852607709750567,0.6846835703978561,0.685095856524428,0.6832817975675118,0.6850133992991135,0.6840239125953411,0.683529169243455,0.6846835703978561,0.6862502576788291,0.6836116264687693,0.6848484848484848,0.6858379715522572,0.5789123281186773,0.6877344877344878
