,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.34930620735141166,0.5976002638187768,0.601760482991299,0.6057684990233632,0.6243372821592552,0.6255041729027676,0.6340782831485756,0.6368686740569747,0.5994267015042744,0.628396032571472,0.6384921742218614,0.6390502524035413,0.3512848481773674,0.3512848481773674,0.34930620735141166,0.34930620735141166,0.34930620735141166,0.34930620735141166,0.6007965297683976,0.6035869206767966,0.60439867075924,0.6270769386875016,0.6291570482737627,0.6328606580249105,0.6113492808401614,0.34930620735141166,0.6015575454706882,0.601760482991299,0.605971436543974,0.605971436543974,0.6173359376981812,0.6182491565409299,0.6062758428248903,0.6039420613378657,0.5673118388676086,0.5414373049897263,0.5513812434996576,0.5622384008523376,0.5421475863118642,0.5408284924278938,0.5549833844905,0.5522437279622536,0.5605134319271454,0.5413865706095736,0.5481849775500368,0.5482357119301895,0.5559980720935542,0.5373278201973567,0.5437203520965983,0.5421475863118642,0.5456482585424013,0.546916618046219,0.5377336952385784,0.5545775094492783,0.5566068846553868,0.5541209000279039,0.5317470383805586,0.5444306334187362,0.5474239618477461,0.5436696177164455,0.5511783059790467,0.5480835087897313,0.5575201034981355,0.5528018061439335,0.547271758707288,0.5385454453210218,0.5590421349027168,0.5522437279622536,0.5640141041576825,0.5474746962278988,0.5578752441592045,0.5389513203622435,0.5523959311027118,0.5579767129195099,0.5466122117653027,0.5528018061439335,0.5484386494508003,0.5410821643286573,0.5447350396996524,0.5542223687882093,0.5447688626197543,0.6390502524035413
11,0.3979858451079374,0.6177671799294792,0.6224854772836813,0.6266456964562035,0.6213185865401689,0.6220796022424596,0.622536211663834,0.617817914309632,0.6202024301768093,0.6270515714974252,0.4047842520484006,0.40072550163618376,0.3997108140331295,0.3997108140331295,0.3979858451079374,0.3979858451079374,0.3979858451079374,0.3979858451079374,0.6208619771187945,0.6258846807539129,0.6272037746378833,0.6048806473706907,0.6268993683569671,0.6164988204256614,0.5996042718348089,0.3979858451079374,0.6220288678623069,0.6224854772836813,0.6265442276958981,0.6265442276958981,0.6281677278607849,0.6284213997615484,0.6203546333172675,0.6254280713325385,0.548058141599655,0.5351716090408666,0.5341061870576597,0.5289312802820831,0.5311635930088024,0.5341061870576597,0.538063468709571,0.5143197787981025,0.5331422338347581,0.5266989675553639,0.5341569214378123,0.5317216711904822,0.5340554526775069,0.531924608711093,0.5319753430912458,0.5238578422668121,0.5277643895385709,0.5261408893736841,0.5298952335049847,0.5306562492072753,0.5157910758225311,0.5230460921843687,0.5389259531721671,0.5267497019355166,0.5336495776362852,0.534562796479034,0.5306562492072753,0.5321275462317039,0.5255320768118515,0.5278658582988762,0.5270541082164328,0.5260394206133786,0.53841860937064,0.5277643895385709,0.5234519672255904,0.5339539839172015,0.5318231399507877,0.525278404911088,0.5242637173080338,0.5194439511935263,0.5170087009461962,0.5289312802820831,0.5318231399507877,0.5456736257324776,0.5281702645797925,0.5292864209431521,0.5459554833999927,0.6284213997615484
12,0.4277922934476548,0.5754293396920424,0.640673752568428,0.6435148778569798,0.6435148778569798,0.6437685497577433,0.6421957839730094,0.641028893229497,0.6371223459577383,0.639608330585221,0.43687374749499,0.4315466375789554,0.4292128560919307,0.4292128560919307,0.4277922934476548,0.4277922934476548,0.4277922934476548,0.4277922934476548,0.5722330737424216,0.6399127368661374,0.6428553309149946,0.6430075340554526,0.6434641434768271,0.6426016590142309,0.6381370335607924,0.4277922934476548,0.5711169173790619,0.6376804241394181,0.6410796276096496,0.6432612059562163,0.6394053930646102,0.6397605337256792,0.6420435808325512,0.6405722838081226,0.5211435529286421,0.525709647142386,0.5337256792065143,0.5154613023515385,0.5162730524339819,0.5262677253240658,0.5280434286294107,0.5170848025164253,0.5278912254889526,0.5394079297836178,0.5256589127622333,0.5243398188782629,0.5251008345805536,0.5280941630095635,0.5050100200400801,0.5158671773927602,0.5117069582202379,0.5059739732629817,0.5184038964003957,0.5202303340858933,0.5261155221836077,0.5183531620202431,0.5197737246645189,0.5140407397072626,0.5211942873087948,0.5219045686309327,0.5265721316049821,0.5226655843332234,0.5093731767332133,0.5229699906141396,0.5229192562339869,0.5144466147484843,0.5159686461530656,0.5321529134217803,0.5117576926003906,0.516780396235509,0.5233251312752086,0.5131275208645139,0.5172370056568834,0.5210928185484894,0.5178458182187159,0.5245427563988737,0.5198244590446717,0.5281956317698688,0.5326602572233073,0.5283985692904797,0.5610639939043581,0.6437685497577433
13,0.39674285279419597,0.6270262043073489,0.6314400953806347,0.6366657365363638,0.6239821414981862,0.6248953603409351,0.6251997666218513,0.6194160472844423,0.6324547829836888,0.6361583927348368,0.40374419725527005,0.39846782171938816,0.39836635295908274,0.39836635295908274,0.39674285279419597,0.39674285279419597,0.39674285279419597,0.39674285279419597,0.6297658608355953,0.6354481114126989,0.6363105958752949,0.6049567489409198,0.6367672052966693,0.6177925471195556,0.6279394231500977,0.39674285279419597,0.6311864234798711,0.6314400953806347,0.6367164709165166,0.6367164709165166,0.6370208771974328,0.6371223459577383,0.6239314071180335,0.6343319550493391,0.6246924228203242,0.5367190076355242,0.5376829608584257,0.5308338195378098,0.5257603815225388,0.5342330230080414,0.539560132924076,0.514852489789706,0.5403211486263667,0.5436696177164455,0.5352477106110957,0.532203647801933,0.5308338195378098,0.5231221937545978,0.5335227416859034,0.5433652114355293,0.5275360848278836,0.5322543821820857,0.529920600695061,0.5327617259836128,0.5361609294538444,0.5300220694553665,0.5355013825118592,0.5378351639988839,0.5373278201973567,0.5270287410263566,0.5289059130920069,0.5343852261484995,0.5310367570584207,0.5342330230080414,0.5280434286294107,0.524492022018721,0.5416909768904898,0.5261155221836077,0.5474746962278988,0.5374800233378149,0.5377336952385784,0.5257603815225388,0.5238832094568885,0.520281068466046,0.5203318028461987,0.5389513203622435,0.5321021790416276,0.5296669287942974,0.5267243347454402,0.5308845539179625,0.5530761476069814,0.6371223459577383
14,0.3647801932979884,0.49171761244007,0.6151036249714619,0.6222064381928414,0.6225615788539104,0.621394688110398,0.6267217980264326,0.6259100479439892,0.5956216229928211,0.614748484310393,0.3702595063544811,0.36751984982623476,0.36559194338043177,0.36559194338043177,0.3647801932979884,0.3647801932979884,0.3647801932979884,0.3647801932979884,0.495218284670607,0.6119073590218411,0.6231196570355901,0.6224601100936049,0.6238806727378808,0.6269247355470434,0.6150528905913092,0.3647801932979884,0.4947109408690799,0.6167778595165013,0.6081530148905405,0.6070875929073336,0.6270769386875016,0.6277364856294868,0.625250501002004,0.6104360619974125,0.5488952588721747,0.5419446487912534,0.5404226173866721,0.5313411633393369,0.546916618046219,0.5325080540828493,0.5517871185408793,0.5438725552370564,0.539915273585145,0.5426549301133914,0.5468151492859136,0.5417417112706425,0.5413865706095736,0.5358057887927754,0.5439232896172091,0.5444306334187362,0.5404226173866721,0.5397630704446869,0.5386976484614799,0.550265087136298,0.5556936658126379,0.5371248826767459,0.533066132264529,0.5381395702798001,0.5436696177164455,0.5418939144111007,0.5508231653179777,0.541843180030948,0.5542731031683621,0.5475254306080516,0.545343852261485,0.5340300854874306,0.5409299611881991,0.5428071332538494,0.5432130082950711,0.5331676010248345,0.5476776337485096,0.5393571954034652,0.5510261028385885,0.5440247583775145,0.5452423835011796,0.5467644149057609,0.536414601354608,0.5462570711042338,0.5424012582126277,0.54113289870881,0.5220361022091063,0.6277364856294868
15,0.42743715278658584,0.5792344182034956,0.6429567996753,0.6456964562035463,0.6456964562035463,0.645594987443241,0.6443266279394232,0.643819284137896,0.6403186119073591,0.6425001902539256,0.43570685675147763,0.43093782501712286,0.4286040435300982,0.4286040435300982,0.42743715278658584,0.42743715278658584,0.42743715278658584,0.42743715278658584,0.5755815428325004,0.643819284137896,0.6455442530630882,0.6454427843027828,0.6451891124020193,0.6447325029806449,0.641536237031024,0.42743715278658584,0.5742117145683773,0.6407752213287334,0.6435148778569798,0.6454935186829355,0.6429060652951473,0.6423987214936202,0.6448339717409503,0.6436163466172852,0.6237284695974227,0.526419928464524,0.5365160701149134,0.5113010831790162,0.5310874914385734,0.5307323507775044,0.5295654600339921,0.517998021359174,0.5149539585500115,0.503995332437026,0.5185560995408539,0.5163745211942873,0.519063443342381,0.5290073818523122,0.5348925699500267,0.5228685218538343,0.5281448973897162,0.5266736003652875,0.522564115572918,0.5177443494584105,0.5286522411912432,0.5161208492935238,0.5230207249942924,0.5168818649958145,0.5214479592095583,0.5192663808629918,0.5198244590446717,0.5252023033408589,0.5130260521042084,0.5246949595393319,0.5191649121026863,0.512924583343903,0.528702975571396,0.5259125846629968,0.5140407397072626,0.5330153978843764,0.5221075061515436,0.5126709114431395,0.5197229902843662,0.5224119124324599,0.5172877400370361,0.5238324750767358,0.5195200527637553,0.5121128332614596,0.5176936150782577,0.5158671773927602,0.5663948619226263,0.6456964562035463
16,0.3668095685040968,0.5136855990461937,0.6232718601760483,0.6343319550493391,0.6340782831485756,0.6296643920752898,0.630323939017275,0.6287004388523884,0.6259100479439892,0.6181984221607773,0.3735572410644073,0.37041170949493923,0.36757058420638744,0.36757058420638744,0.3668095685040968,0.3668095685040968,0.3668095685040968,0.3668095685040968,0.512924583343903,0.6167778595165013,0.6346363613302555,0.63209964232262,0.6302732046371223,0.6302224702569696,0.6251997666218513,0.3668095685040968,0.5119606301210015,0.6246924228203242,0.6019634205119099,0.6310849547195657,0.6289541107531519,0.630323939017275,0.6336724081073539,0.6162705157149743,0.6164227188554324,0.5457497273027067,0.5411836330889628,0.5312904289591842,0.5475254306080516,0.5594987443240912,0.5477283681286624,0.5384439765607164,0.5411836330889628,0.5456482585424013,0.54113289870881,0.5449379772202633,0.5387991172217853,0.548134243169884,0.5424519925927805,0.5420968519317115,0.545698992922554,0.5412851018492681,0.5416909768904898,0.5471195555668299,0.5345374292889576,0.5275360848278836,0.5434666801958347,0.5393064610233125,0.5473732274675934,0.5466629461454555,0.5493518682935491,0.5340300854874306,0.5231221937545978,0.5402196798660612,0.5455975241622485,0.5353999137515537,0.543771086476751,0.5439232896172091,0.5429593363943076,0.5342837573881941,0.5385454453210218,0.543060805154613,0.5408792268080465,0.5385961797011745,0.5494026026737018,0.5337256792065143,0.53570432003247,0.5399660079652977,0.5450394459805687,0.5445321021790416,0.5313580747993878,0.6343319550493391
17,0.4273103168362041,0.5736282691966211,0.637604322569189,0.6414601354607951,0.6414601354607951,0.6412571979401842,0.6406991197585044,0.6402932447172827,0.635676416123386,0.6385682757920905,0.43588442708201214,0.4320286141904061,0.42928895766215974,0.42928895766215974,0.4273103168362041,0.4273103168362041,0.4273103168362041,0.4273103168362041,0.5703305344866949,0.638466807031785,0.641104994799726,0.6412571979401842,0.6413586667004896,0.6412571979401842,0.6377057913294945,0.4273103168362041,0.5688085030821136,0.6346617285203318,0.6395829633951448,0.6413079323203369,0.6377565257096471,0.6371477131478146,0.6403439790974353,0.6387204789325487,0.5179726541690977,0.5257350143324624,0.5103624971461911,0.5166028259049745,0.531062124248497,0.5146241850790187,0.5082316531797773,0.5213211232591766,0.5110220440881763,0.5034118870652697,0.5186322011110829,0.5254813424316989,0.5237056391263539,0.5256842799523097,0.5212703888790239,0.5240100454072703,0.5160954821034474,0.5252276705309353,0.5242637173080338,0.5241115141675756,0.525633545572157,0.529641561604221,0.518277060450014,0.5120367316912305,0.5222850764820781,0.5269019050759748,0.5253798736713934,0.5227924202836052,0.5298952335049847,0.5231982953248269,0.5182263260698612,0.5307069835874281,0.518277060450014,0.5213211232591766,0.516501357144669,0.5308591867278861,0.5209659825981076,0.5143197787981025,0.520712310697344,0.5191902792927627,0.5303011085462064,0.5246188579691028,0.5212703888790239,0.52213287334162,0.5245173892087973,0.5188351386316937,0.5596293383767065,0.6414601354607951
18,0.42753862154689126,0.5799954339057862,0.6425001902539256,0.6465589406661424,0.6465589406661424,0.6465082062859897,0.6469648157073641,0.6462545343852262,0.6432104715760635,0.6452905811623246,0.43712741939575356,0.4319525126201771,0.4291113873316253,0.4291113873316253,0.42753862154689126,0.42753862154689126,0.42753862154689126,0.42753862154689126,0.5770021054767763,0.6426016590142309,0.6454935186829355,0.646102331244768,0.6467618781867532,0.6471677532279749,0.6438700185180487,0.42753862154689126,0.5754293396920424,0.6402171431470536,0.6442251591791177,0.6466096750462951,0.6421450495928566,0.6430075340554526,0.6457979249638518,0.6434641434768271,0.6260115167042947,0.5146495522690951,0.5114025519393217,0.5342837573881941,0.5303772101164353,0.5178965525988686,0.5308338195378098,0.5173384744171888,0.5313411633393369,0.522208974911849,0.5279419598691053,0.5247456939194846,0.5240861469774993,0.524136881357652,0.5068871921057304,0.5201795997057406,0.5194693183836027,0.5223611780523072,0.519063443342381,0.518708302681312,0.5208898810278786,0.5261155221836077,0.51941858400345,0.5161715836736764,0.5170848025164253,0.5238832094568885,0.5269272722660511,0.5232236625149033,0.5267750691255929,0.5139900053271099,0.5183024276400903,0.5304279444965881,0.5214479592095583,0.506075442023287,0.526064787803455,0.5154105679713858,0.5177443494584105,0.5310367570584207,0.5215494279698638,0.5199766621851297,0.5165267243347454,0.5151061616904695,0.5220567717713909,0.5189112402019228,0.5285000380507852,0.5271302097866619,0.5672498301807553,0.6469648157073641
19,0.36815402957814364,0.5093478095431369,0.6185281956317699,0.6296897592653662,0.6344587909997209,0.6278633215798686,0.627964790340174,0.6306537124882676,0.6198472895157403,0.6282184622409376,0.3772862180056315,0.37170543618883334,0.36921945156135055,0.36921945156135055,0.36815402957814364,0.36815402957814364,0.36815402957814364,0.36815402957814364,0.5097536845843585,0.6192892113340606,0.6315161969508638,0.6354734786027751,0.633241165876056,0.6289794779432283,0.6284213997615484,0.36815402957814364,0.5097536845843585,0.6171583673676467,0.6260876182745237,0.6282691966210903,0.6252251338119277,0.6240075086882626,0.6282691966210903,0.6198472895157403,0.624819258770706,0.5428832348240785,0.5451662819309505,0.5313157961492605,0.5412090002790391,0.5409553283782755,0.5357804216026991,0.5364399685446843,0.5390781563126252,0.5415641409401081,0.5447604068897288,0.540701656477512,0.5444560006088126,0.5452677506912559,0.5390274219324726,0.5397884376347633,0.5409045939981229,0.5449633444103397,0.5447604068897288,0.5318231399507877,0.5506455949874433,0.5508992668882068,0.5341569214378123,0.5368965779660587,0.5512036731691231,0.5462317039141574,0.5406001877172065,0.544912610030187,0.5529286420943152,0.5429339692042312,0.5436442505263692,0.5405494533370538,0.5349179371401029,0.5424773597828568,0.5501382511859161,0.5540447984576748,0.5392810938332361,0.5396869688744578,0.5277643895385709,0.5452170163111032,0.5402957814362903,0.5425280941630095,0.5334973744958271,0.5424266254027041,0.5465361101950736,0.5326856244133837,0.5317855589284523,0.6344587909997209
20,0.4255853479110119,0.5810862230790695,0.6431343700058344,0.6465335734760661,0.6465335734760661,0.6464321047157606,0.6452144795920955,0.6452144795920955,0.6401410415768245,0.6431851043859872,0.43451459881788895,0.43004997336445044,0.4270566449354405,0.4270566449354405,0.4255853479110119,0.4255853479110119,0.4255853479110119,0.4255853479110119,0.5778392227492961,0.6433373075264452,0.6460769640546916,0.6462799015753025,0.6465843078562188,0.6460262296745389,0.6427792293447655,0.4255853479110119,0.5763171913447147,0.6404961822378935,0.6443519951294995,0.6463813703356079,0.642525557444002,0.6427284949646128,0.6451130108317902,0.6437431825676669,0.6251236650516222,0.5264960300347531,0.5102610283858857,0.5328378275538419,0.5162984196240582,0.5289312802820831,0.5294386240836103,0.5173638416072651,0.5300981710255955,0.5203571700362751,0.525633545572157,0.5283732021004033,0.5250754673904772,0.5122904035919941,0.5329392963141473,0.5231982953248269,0.5262930925141422,0.5095507470637477,0.5246695923492555,0.5234012328454377,0.5203064356561223,0.5290834834225413,0.5220314045813145,0.5177697166484868,0.5218792014408564,0.5176682478881814,0.5171609040866543,0.5144719819385607,0.52999670226529,0.5231982953248269,0.5212703888790239,0.5300474366454427,0.5199005606149006,0.5221836077217726,0.5132036224347429,0.5318738743309404,0.5201542325156643,0.5120367316912305,0.5218284670607037,0.5200020293752061,0.5202557012759697,0.5171609040866543,0.5190380761523046,0.5290834834225413,0.5197483574744426,0.5221836077217726,0.5663281556079811,0.6465335734760661
21,0.40691509601481446,0.5602343928363055,0.6159914766241343,0.6186296643920753,0.6186296643920753,0.6184267268714645,0.5652063620912712,0.5661195809340199,0.5809847543187641,0.5809847543187641,0.4152862687400117,0.41036503386519874,0.4080819867583268,0.4080819867583268,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.556632251845463,0.615890007863829,0.6180208518302428,0.6182745237310063,0.617817914309632,0.6168539610867304,0.5481596103599604,0.40691509601481446,0.5550087516805764,0.6138606326577205,0.6168539610867304,0.6185789300119225,0.61553486720276,0.6154333984424545,0.6171583673676467,0.6154841328226073,0.5311128586286497,0.5188858730118465,0.5407523908576647,0.5269019050759748,0.5241622485477284,0.5266989675553639,0.5363892341645315,0.5343598589584232,0.5355774840820883,0.5450140787904924,0.527206311356891,0.5269526394561275,0.5275107176378072,0.5309099211080389,0.5183785292103193,0.5242129829278811,0.5227924202836052,0.5289820146622358,0.5268004363156693,0.5234519672255904,0.5292356865629995,0.528779077141625,0.5323812181324674,0.5392810938332361,0.5271048425965855,0.5306562492072753,0.5203064356561223,0.5329900306943,0.5132543568148956,0.5311635930088024,0.524923264250019,0.5219299358210091,0.5335481088759798,0.5296922959843738,0.5338017807767433,0.5405494533370538,0.5304533116866644,0.5250247330103245,0.5321275462317039,0.5232997640851322,0.5390274219324726,0.5240607797874229,0.5292356865629995,0.5245173892087973,0.5321782806118567,0.5249739986301717,0.5333564456620695,0.6186296643920753
22,0.3999644859338931,0.6209634458791,0.6265442276958981,0.6335963065371248,0.6252251338119277,0.6254788057126912,0.6255802744729966,0.6241597118287208,0.6300956343065879,0.6344080566195682,0.4070165647751199,0.4022982674209178,0.4018923923796961,0.4018923923796961,0.3999644859338931,0.3999644859338931,0.3999644859338931,0.3999644859338931,0.6242611805890261,0.6308566500088785,0.6329874939752923,0.6312625250501002,0.6343573222394155,0.6274067121584942,0.6325308845539179,0.3999644859338931,0.6254788057126912,0.6265442276958981,0.6338499784378885,0.6338499784378885,0.6330889627355978,0.6335455721569722,0.6259861495142183,0.6306537124882676,0.5406001877172065,0.5339539839172015,0.5398391720149159,0.531417264909566,0.5325841556530783,0.5388752187920144,0.52213287334162,0.5103117627660384,0.5335481088759798,0.5246188579691028,0.5248217954897136,0.5324319525126202,0.525633545572157,0.5315694680500241,0.5265974987950585,0.5230968265645215,0.5281195301996398,0.5305040460668172,0.5290834834225413,0.5329392963141473,0.5142690444179498,0.5206108419370387,0.5220821389614673,0.5324826868927729,0.524415920448492,0.5340047182973542,0.5301489054057482,0.5320260774713985,0.5302503741660536,0.5299459678851374,0.5267497019355166,0.5255320768118515,0.5361862966439207,0.5317216711904822,0.5199005606149006,0.5330914994546054,0.5402957814362903,0.522488014002689,0.5357296872225463,0.5193424824332209,0.5386215468912509,0.5292356865629995,0.5343598589584232,0.5184799979706248,0.5367443748256006,0.535628218462241,0.5497248599402275,0.6344080566195682
23,0.3663022247025697,0.5042490043377895,0.6120088277821466,0.6292077826539154,0.6317445016615509,0.6231703914157429,0.627533548108876,0.6307298140584967,0.6261129854646,0.6225108444737576,0.37482560056822506,0.3696506937926486,0.3673676466857766,0.3673676466857766,0.3663022247025697,0.3663022247025697,0.3663022247025697,0.3663022247025697,0.5040968011973314,0.6136323279470333,0.6307805484386495,0.6318967048020091,0.6279901575302503,0.627533548108876,0.6269247355470434,0.3663022247025697,0.504147535577484,0.6119580934019938,0.621394688110398,0.6243880165394079,0.6278379543897923,0.6267217980264326,0.6290048451333046,0.613327921666117,0.6200755942264276,0.5397123360645342,0.5427563988736968,0.5442276958981254,0.5362623982141498,0.546054133583623,0.5387483828416326,0.5379873671393419,0.547982040029426,0.5414373049897263,0.539560132924076,0.5419446487912534,0.5371248826767459,0.5494026026737018,0.5475254306080516,0.5436696177164455,0.5410314299485046,0.5404733517668248,0.5347403668095685,0.5447857740798052,0.534131554247736,0.548844524492022,0.5439740239973618,0.531138225818726,0.5452423835011796,0.5465107430049974,0.5345881636691103,0.5388498516019381,0.5252023033408589,0.5399660079652977,0.5429086020141549,0.5440754927576672,0.5474239618477461,0.5443798990385835,0.5407777580477411,0.5549833844905,0.5429086020141549,0.5436696177164455,0.53027574135613,0.5386976484614799,0.5511783059790467,0.5394079297836178,0.5315441008599477,0.5446335709393471,0.54113289870881,0.541488039369879,0.5295128466027226,0.6317445016615509
24,0.3711219908170772,0.5066335202049669,0.6143426092691713,0.6257071104233785,0.6307805484386495,0.6236270008371173,0.6280408919104031,0.6284975013317775,0.6232211257958956,0.6256563760432257,0.3811166637071612,0.37482560056822506,0.37254255346135307,0.37254255346135307,0.3711219908170772,0.3711219908170772,0.3711219908170772,0.3711219908170772,0.506430582684356,0.6141396717485604,0.6279394231500977,0.632251845463078,0.6305268765378859,0.6279394231500977,0.6228659851348266,0.3711219908170772,0.5065320514446615,0.6132264529058116,0.6207351411684128,0.6238806727378808,0.6235255320768118,0.6222571725729941,0.6262144542249055,0.6153572968722255,0.6221049694325359,0.5403718830065194,0.5437203520965983,0.5422490550721697,0.5346896324294158,0.5439740239973618,0.5351969762309429,0.539204992263007,0.5372263514370513,0.5363131325943026,0.537277085817204,0.5382410390401056,0.5413865706095736,0.5361609294538444,0.5437203520965983,0.5425027269729332,0.5367190076355242,0.5441769615179727,0.5385454453210218,0.5285000380507852,0.533421272925598,0.5484386494508003,0.5470688211866771,0.5293625225133812,0.5400167423454504,0.5450901803607214,0.5433652114355293,0.5359072575530809,0.5228685218538343,0.5312396945790315,0.5416402425103372,0.534994038710332,0.5447350396996524,0.5420461175515588,0.546916618046219,0.5303772101164353,0.5391035235027016,0.5365668044950661,0.5383425078004109,0.5371248826767459,0.5271302097866619,0.5358565231729281,0.5488952588721747,0.5408792268080465,0.5412343674691155,0.5322543821820857,0.5309991760360854,0.6307805484386495
25,0.3637401385048578,0.5096522158240532,0.6224347429035286,0.633393369016514,0.634103650338652,0.6313639938104056,0.6319220719920854,0.6281169934806321,0.6283706653813957,0.6187818675325334,0.3698282641231831,0.36678420131402045,0.36434895106669035,0.36434895106669035,0.3637401385048578,0.3637401385048578,0.3637401385048578,0.3637401385048578,0.5084853250805408,0.6170061642271886,0.6344080566195682,0.634103650338652,0.6325816189340707,0.6317698688516273,0.6250729306714695,0.3637401385048578,0.5073184343370285,0.6237031024073464,0.6031049440653459,0.6336470409172776,0.6299941655462824,0.6328352908348343,0.6338499784378885,0.615890007863829,0.6166510235661196,0.5413612034194972,0.5428832348240785,0.547703000938586,0.5435935161462165,0.529134217802694,0.5419700159813298,0.5421222191217879,0.5494279698637782,0.5448618756500343,0.5424773597828568,0.5460287663935466,0.5445067349889653,0.547703000938586,0.5409553283782755,0.5399406407752213,0.5427310316836204,0.5417163440805662,0.5419192816011771,0.5309099211080389,0.5528779077141625,0.5498338449049999,0.5357296872225463,0.5379619999492656,0.545064813170645,0.5423758910225515,0.5456228913523249,0.549986048045458,0.5253798736713934,0.5401435782958321,0.5442530630882018,0.5478552040790442,0.5480074072195023,0.5460795007736993,0.5363892341645315,0.5386215468912509,0.5452677506912559,0.5411075315187337,0.5449633444103397,0.5460287663935466,0.5299459678851374,0.5439993911874381,0.5472463915172117,0.5450140787904924,0.5463331726744628,0.5432891098653002,0.5303386895685417,0.634103650338652
26,0.4278937622079602,0.5773065117576927,0.6409781588493443,0.6446310342203394,0.6446310342203394,0.6446310342203394,0.6433626747165216,0.6430582684356054,0.6398620024859847,0.6419928464523985,0.43758402881712793,0.43256132518200957,0.4297201998934578,0.4297201998934578,0.4278937622079602,0.4278937622079602,0.4278937622079602,0.4278937622079602,0.5743131833286826,0.6413332995104132,0.6442758935592704,0.6442758935592704,0.6444788310798812,0.6437685497577433,0.6403186119073591,0.4278937622079602,0.5730448238248649,0.6384414398417088,0.642246518353162,0.6443773623195759,0.6409274244691916,0.6407752213287334,0.6432104715760635,0.6415869714111768,0.6245909540600187,0.5226655843332234,0.5075974734278684,0.5116054894599326,0.5172877400370361,0.5110474112782527,0.506430582684356,0.5279419598691053,0.5119606301210015,0.5405240861469774,0.5281956317698688,0.5235788031759722,0.5248978970599427,0.5261662565637605,0.5249993658202481,0.5249993658202481,0.5240861469774993,0.5083077547500063,0.523781740696583,0.5203318028461987,0.5261662565637605,0.5215494279698638,0.5192663808629918,0.5149539585500115,0.5215494279698638,0.5174399431774942,0.5180994901194794,0.5240861469774993,0.5296161944141448,0.5233758656553613,0.5207376778874204,0.5147510210294006,0.5221075061515436,0.5119098957408488,0.514497349128637,0.5174399431774942,0.5210928185484894,0.5213972248294056,0.5220567717713909,0.5191649121026863,0.5157657086324547,0.5206869435072677,0.5200273965652825,0.5221582405316963,0.5300220694553665,0.5293625225133812,0.5658781228655154,0.6446310342203394
