,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
133,0.4341664272718567,0.5433304605956143,0.5801015033994062,0.578569376615915,0.5659293306521115,0.5665038781959207,0.5707172268505218,0.5659293306521115,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.4341664272718567,0.5205400746911807,0.5237958441060998,0.5567365699511635,0.5467777458584698,0.537201953461649,0.5366274059178398,0.5494589677295796,0.4341664272718567,0.5774202815282965,0.5789524083117878,0.5808675667911519,0.5808675667911519,0.5682275208273485,0.5682275208273485,0.5605668869098918,0.43933735516614,0.4414440294934406,0.5341376998946663,0.5080915445753136,0.5151776309489611,0.514220051709279,0.5180503686680072,0.5144115675572154,0.5170927894283252,0.5153691467968975,0.5293498036962558,0.5075169970315043,0.5375849851575217,0.5182418845159437,0.5193909796035622,0.5107727664464234,0.5276261610648281,0.5117303456861055,0.5270516135210188,0.5151776309489611,0.533563152350857,0.4954514986115101,0.5228382648664177,0.5237958441060998,0.5115388298381691,0.5184334003638801,0.5126879249257876,0.5052897386517994,0.5808675667911519
134,0.43770947045868047,0.5415110600402183,0.5598965814421143,0.5602796131379871,0.569855405534808,0.5702384372306808,0.5598965814421143,0.5710045006224265,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.43770947045868047,0.5168055156564205,0.5233170544862588,0.5315522359475247,0.5357655846021259,0.530786172555779,0.5376807430814899,0.5413195441922819,0.43770947045868047,0.5637268984008427,0.5602796131379871,0.5443837977592646,0.5443837977592646,0.5717705640141721,0.5717705640141721,0.5685147945992531,0.4442210092885186,0.43751795461074405,0.5164224839605477,0.5263813080532415,0.5181461265919755,0.5169970315043569,0.5118261036100737,0.5173800632002298,0.5281049506846691,0.5116345877621373,0.5131667145456287,0.5235085703341952,0.508761850043091,0.5154649047208657,0.519295221679594,0.5162309681126113,0.5185291582878483,0.5175715790481662,0.5127836828497558,0.5191037058316575,0.5060806281719812,0.5282964665326055,0.5168055156564205,0.5206358326151489,0.5150818730249929,0.5168055156564205,0.5150818730249929,0.5020020499288909,0.5717705640141721
135,0.44661495738772383,0.5481183567940247,0.573972996265441,0.572632385329886,0.5653547831083022,0.5682275208273485,0.5620990136933831,0.5680360049794121,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.44661495738772383,0.4883654122378627,0.5073254811835679,0.5297328353921287,0.5262855501292732,0.5285837403045102,0.5306904146318108,0.5322225414153021,0.44661495738772383,0.572632385329886,0.5730154170257589,0.5695681317629033,0.5695681317629033,0.5674614574356028,0.5674614574356028,0.5645887197165566,0.45159436943407066,0.4464234415397874,0.5019630374413483,0.5065594177918222,0.5163267260365795,0.5138370200134061,0.5031121325289668,0.5178588528200708,0.523412812410227,0.5132624724695969,0.5167097577324523,0.5157521784927703,0.5057933544000766,0.5163267260365795,0.5138370200134061,0.5163267260365795,0.5176673369721344,0.5094321555108685,0.522072201474672,0.5161352101886431,0.5146030834051518,0.5237958441060998,0.5222637173226085,0.4987072680264292,0.5096236713588049,0.5184334003638801,0.5088576079670593,0.5093895964335493,0.573972996265441
136,0.44115675572153595,0.545915924542756,0.5826869673465479,0.5807718088671837,0.5729196591017907,0.5748348175811548,0.566599636119889,0.5748348175811548,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.44115675572153595,0.5237000861821316,0.507804270803409,0.5533850426122762,0.5265728239011779,0.5369146796897444,0.5340419419706981,0.5474480513262473,0.44115675572153595,0.5817293881068658,0.581346356410993,0.5807718088671837,0.5807718088671837,0.5733026907976635,0.5733026907976635,0.5715790481662357,0.4463276836158192,0.4449870726802643,0.5342334578186345,0.5068466915637269,0.5150818730249929,0.512400651153883,0.5120176194580102,0.510102460978646,0.5277219189887963,0.51469884132912,0.5076127549554725,0.5127836828497558,0.5281049506846691,0.5168055156564205,0.5074212391075361,0.5194867375275304,0.5269558555970506,0.5033994063008714,0.510102460978646,0.5173800632002298,0.517954610744039,0.5277219189887963,0.5131667145456287,0.5248491812697501,0.507804270803409,0.5171885473522934,0.5225509910945131,0.5105706108291573,0.5826869673465479
137,0.44307191420090014,0.5455328928468831,0.5775160394522647,0.576749976060519,0.569855405534808,0.5711960164703629,0.5646844776405248,0.5717705640141721,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.44307191420090014,0.5169970315043569,0.5116345877621373,0.5242746337259409,0.5325098151872067,0.5440007660633918,0.5440007660633918,0.5311692042516518,0.44307191420090014,0.5782821028440104,0.5765584602125826,0.5734942066455999,0.5734942066455999,0.5742602700373456,0.5742602700373456,0.5713875323182993,0.44671071531169204,0.4451785885282007,0.5267643397491142,0.5079957866513454,0.5221679593986402,0.5125921670018194,0.5273388872929234,0.5200612850713396,0.5118261036100737,0.5169970315043569,0.5081873024992818,0.5106770085224552,0.5122091353059466,0.5166139998084841,0.5116345877621373,0.5210188643110217,0.5070382074116633,0.5265728239011779,0.519295221679594,0.5204443167672125,0.4978454467107153,0.525232212965623,0.5148903571770564,0.5225509910945131,0.510102460978646,0.5099109451307096,0.5164224839605477,0.5098045474374115,0.5782821028440104
138,0.4449870726802643,0.5505123048932299,0.5844106099779757,0.5815378722589294,0.5725366274059178,0.5740687541894092,0.5637268984008427,0.5750263334290913,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.4449870726802643,0.5256152446614958,0.5033994063008714,0.5497462415014842,0.5392128698649813,0.5328928468830796,0.5305946567078426,0.5464904720865652,0.4449870726802643,0.5830699990424207,0.5824954514986115,0.5826869673465479,0.5826869673465479,0.5738772383414728,0.5738772383414728,0.57081298477449,0.44958345303073827,0.4451785885282007,0.529445561620224,0.5162309681126113,0.5154649047208657,0.5122091353059466,0.5168055156564205,0.5047400172364264,0.5005266685818252,0.5112515560662645,0.5240831178780044,0.5095279134348367,0.5093363975869003,0.5093363975869003,0.5139327779373744,0.5214018960068946,0.5259982763573686,0.5254237288135594,0.5108685243703917,0.5194867375275304,0.5223594752465767,0.5191037058316575,0.5227425069424495,0.5233170544862588,0.5171885473522934,0.5156564205688021,0.508761850043091,0.5126276328995855,0.5844106099779757
139,0.4305276261610648,0.55424686392799,0.5875706214689266,0.5850809154457531,0.5822081777267069,0.5843148520540075,0.5766542181365508,0.5848893995978167,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.4305276261610648,0.5249449391937183,0.5249449391937183,0.5333716365029206,0.5450541032270421,0.5444795556832328,0.5366274059178398,0.5442880398352964,0.4305276261610648,0.5879536531647994,0.5858469788374988,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.5852724312936896,0.5816336301828976,0.437039164990903,0.5598008235181461,0.5130709566216605,0.5193909796035622,0.5155606626448339,0.5132624724695969,0.522072201474672,0.5301158670880015,0.5299243512400651,0.519774011299435,0.5147945992530882,0.519774011299435,0.5188164320597529,0.5203485588432443,0.5165182418845159,0.5103897347505506,0.5303073829359379,0.5308819304797472,0.5155606626448339,0.5178588528200708,0.5029206166810304,0.5274346452168917,0.5159436943407067,0.5191994637556258,0.5207315905391171,0.5203485588432443,0.5191994637556258,0.514227144888832,0.5879536531647994
140,0.43359187972804747,0.5485013884898975,0.5833572728143254,0.5808675667911519,0.5732069328736953,0.576271186440678,0.5716748060902039,0.5758881547448051,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.43359187972804747,0.49028057071722686,0.517475821124198,0.534903763286412,0.5442880398352964,0.5383510485492674,0.5337546681987935,0.5433304605956143,0.43359187972804747,0.5806760509432155,0.5822081777267069,0.5802930192473427,0.5802930192473427,0.576271186440678,0.576271186440678,0.5722493536340132,0.43895432347026714,0.5553959590156086,0.5138370200134061,0.5293498036962558,0.5121133773819784,0.5155606626448339,0.5193909796035622,0.5287752561524466,0.522072201474672,0.5176673369721344,0.5239873599540362,0.5195824954514986,0.5190079479076893,0.5184334003638801,0.5203485588432443,0.5115388298381691,0.5165182418845159,0.5327970889591114,0.5094321555108685,0.5172843052762616,0.5136455041654697,0.49028057071722686,0.525711002585464,0.5100067030546778,0.5180503686680072,0.5123048932299148,0.5134539883175333,0.511921861534042,0.5833572728143254
141,0.4511155798142296,0.538638322321172,0.5704299530786172,0.5683232787513167,0.5618117399214785,0.5635353825529062,0.5449583453030739,0.5643014459446519,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4861629799865939,0.5104854926745188,0.5047400172364264,0.5210188643110217,0.536723163841808,0.5371061955376808,0.5292540457722876,0.4511155798142296,0.5696638896868715,0.5683232787513167,0.5673656995116346,0.5673656995116346,0.5644929617925883,0.5644929617925883,0.5621947716173513,0.4539883175332759,0.4532222541415302,0.5281049506846691,0.5028248587570622,0.5181461265919755,0.5066551757157904,0.5181461265919755,0.5143158096332472,0.5097194292827731,0.5173800632002298,0.5066551757157904,0.5135497462415015,0.503207890452935,0.5120176194580102,0.5129751986976923,0.49937757349420664,0.5070382074116633,0.519295221679594,0.5097194292827731,0.5145073254811836,0.5171885473522934,0.4972708991669061,0.5066551757157904,0.5214018960068946,0.5139327779373744,0.5135497462415015,0.5150818730249929,0.5090881363025382,0.5704299530786172
142,0.42976156276931915,0.5534808005362444,0.5914009384276548,0.5885282007086087,0.5845063679019439,0.5852724312936896,0.5768457339844872,0.5850809154457531,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.42976156276931915,0.5237958441060998,0.5249449391937183,0.5582686967346548,0.5454371349229149,0.5511826103610074,0.5379680168533946,0.5550129273197357,0.42976156276931915,0.5891027482524179,0.5892942641003543,0.5896772957962272,0.5896772957962272,0.5845063679019439,0.5845063679019439,0.5820166618787704,0.43627310159915733,0.5596093076702097,0.534903763286412,0.5096236713588049,0.5199655271473714,0.5140285358613426,0.5207315905391171,0.5113473139902327,0.5310734463276836,0.5203485588432443,0.5297328353921287,0.522072201474672,0.5165182418845159,0.5153691467968975,0.5132624724695969,0.5180503686680072,0.510581250598487,0.5096236713588049,0.5113473139902327,0.5170927894283252,0.5247534233457819,0.5243703916499091,0.5222637173226085,0.5297328353921287,0.5191994637556258,0.5182418845159437,0.5123048932299148,0.5147094810984497,0.5914009384276548
143,0.44211433496121805,0.5526189792205305,0.5824954514986115,0.5798142296275016,0.5746433017332184,0.5754093651249641,0.5662166044240161,0.5757923968208369,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.44211433496121805,0.5263813080532415,0.5204443167672125,0.5484056305659293,0.5300201091640333,0.5426601551278368,0.5244661495738773,0.5441922819113282,0.44211433496121805,0.5842190941300393,0.5811548405630566,0.5803887771713109,0.5803887771713109,0.5759839126687734,0.5759839126687734,0.5727281432538542,0.44671071531169204,0.4449870726802643,0.5323182993392703,0.5206358326151489,0.5148903571770564,0.5125921670018194,0.5139327779373744,0.5125921670018194,0.5214018960068946,0.5185291582878483,0.5039739538446807,0.5212103801589582,0.5233170544862588,0.5125921670018194,0.5125921670018194,0.521593411854831,0.5221679593986402,0.5074212391075361,0.510102460978646,0.5212103801589582,0.521593411854831,0.5300201091640333,0.5175715790481662,0.4999521210380159,0.5085703341951546,0.5108685243703917,0.5156564205688021,0.511584935505265,0.5842190941300393
144,0.4379009863066169,0.5424686392799004,0.5801972613233745,0.5788566503878196,0.5713875323182993,0.5702384372306808,0.5669826678157618,0.5702384372306808,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4379009863066169,0.4850138848989754,0.5108685243703917,0.5325098151872067,0.5231255386383223,0.5340419419706981,0.5319352676433975,0.5413195441922819,0.4379009863066169,0.5748348175811548,0.5790481662357561,0.5805802930192473,0.5805802930192473,0.5731111749497271,0.5731111749497271,0.5570238437230681,0.44230585080915447,0.44211433496121805,0.5296370774681605,0.5003351527338887,0.5229340227903859,0.5256152446614958,0.512400651153883,0.517954610744039,0.5233170544862588,0.5223594752465767,0.5060806281719812,0.5093363975869003,0.530786172555779,0.5256152446614958,0.5112515560662645,0.5083788183472182,0.5263813080532415,0.5267643397491142,0.5089533658910275,0.5083788183472182,0.5229340227903859,0.4920999712726228,0.5231255386383223,0.5273388872929234,0.5158479364167385,0.5202528009192761,0.5185291582878483,0.5074070527484297,0.5805802930192473
145,0.4394331130901082,0.5470650196303745,0.5777075553002011,0.5763669443646462,0.57081298477449,0.5731111749497271,0.556066264483386,0.5729196591017907,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.4394331130901082,0.51469884132912,0.507804270803409,0.5273388872929234,0.544575313607201,0.535382552906253,0.5363401321459351,0.5372977113856171,0.4394331130901082,0.5778990711481375,0.5773245236043283,0.5750263334290913,0.5750263334290913,0.5725366274059178,0.5725366274059178,0.5679402470554439,0.44594465191994637,0.44019917648185386,0.5093363975869003,0.5250406971176865,0.5097194292827731,0.5150818730249929,0.5131667145456287,0.506463659867854,0.5127836828497558,0.5173800632002298,0.5053145647802356,0.5189121899837211,0.5290625299243512,0.5145073254811836,0.5143158096332472,0.5248491812697501,0.512400651153883,0.5265728239011779,0.5099109451307096,0.5160394522646748,0.5074212391075361,0.5240831178780044,0.5189121899837211,0.5183376424399119,0.5131667145456287,0.517954610744039,0.5242746337259409,0.5078610162398346,0.5778990711481375
146,0.44776405247534234,0.5439050081394236,0.5766542181365508,0.5743560279613138,0.5655462989562386,0.5688020683711578,0.5620990136933831,0.5689935842190942,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.49277027674040025,0.5146030834051518,0.5094321555108685,0.5274346452168917,0.5283922244565737,0.5268600976730824,0.5262855501292732,0.44776405247534234,0.574930575505123,0.5753136072009959,0.5735899645695681,0.5735899645695681,0.5705257110025854,0.5705257110025854,0.5665038781959207,0.4529349803696256,0.4483386000191516,0.5262855501292732,0.5199655271473714,0.5184334003638801,0.5167097577324523,0.5094321555108685,0.5149861151010247,0.5130709566216605,0.5063679019438858,0.5063679019438858,0.5167097577324523,0.5190079479076893,0.5090491238149957,0.5077085128794407,0.5203485588432443,0.5126879249257876,0.5287752561524466,0.5211146222349899,0.5159436943407067,0.5138370200134061,0.5203485588432443,0.5075169970315043,0.5182418845159437,0.5126879249257876,0.5161352101886431,0.5115388298381691,0.5108153255237426,0.5766542181365508
147,0.4300488365412238,0.5409365124964091,0.5865172843052763,0.585942736761467,0.5777075553002011,0.5763669443646462,0.5710045006224265,0.5763669443646462,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.4300488365412238,0.48903571770564014,0.5250406971176865,0.5298285933160969,0.5351910370583166,0.5512783682849756,0.5462989562386288,0.5409365124964091,0.4300488365412238,0.5823039356506751,0.5855597050655942,0.5851766733697213,0.5851766733697213,0.5650675093363976,0.5650675093363976,0.57081298477449,0.43560279613137987,0.5610456765297328,0.5175715790481662,0.5198697692234032,0.5217849277027674,0.5221679593986402,0.5208273484630853,0.5024418270611893,0.5175715790481662,0.5160394522646748,0.5258067605094322,0.5185291582878483,0.5116345877621373,0.5219764435507038,0.5185291582878483,0.5143158096332472,0.527147371444987,0.5248491812697501,0.5200612850713396,0.5175715790481662,0.50454850138849,0.5005266685818252,0.5206358326151489,0.5160394522646748,0.519295221679594,0.5189121899837211,0.5202528009192761,0.5104145608789868,0.5865172843052763
148,0.4264100354304319,0.5438092502154553,0.5874748635449584,0.5874748635449584,0.5867088001532127,0.5861342526094034,0.5740687541894092,0.5861342526094034,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.4264100354304319,0.49573877238341474,0.5281049506846691,0.5440007660633918,0.5394043857129177,0.5447668294551374,0.5359571004500623,0.5484056305659293,0.4264100354304319,0.5796227137795653,0.5880494110887676,0.5869003160011491,0.5869003160011491,0.5826869673465479,0.5826869673465479,0.5819209039548022,0.4331130901082065,0.5664081202719525,0.5244661495738773,0.5355740687541894,0.5309776884037154,0.529445561620224,0.5093363975869003,0.5309776884037154,0.5248491812697501,0.5200612850713396,0.5212103801589582,0.5191037058316575,0.5198697692234032,0.5256152446614958,0.5194867375275304,0.5208273484630853,0.512400651153883,0.5166139998084841,0.5175715790481662,0.5237000861821316,0.5122091353059466,0.5372977113856171,0.5351910370583166,0.512400651153883,0.5135497462415015,0.5221679593986402,0.5160394522646748,0.5122446012037126,0.5880494110887676
149,0.4404864502537585,0.5337546681987935,0.578569376615915,0.5783778607679786,0.5730154170257589,0.572632385329886,0.5653547831083022,0.572632385329886,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.4404864502537585,0.49698362539500146,0.5201570429953079,0.5126879249257876,0.5450541032270421,0.5343292157426027,0.5391171119410131,0.5320310255673657,0.4404864502537585,0.5716748060902039,0.5789524083117878,0.5801015033994062,0.5801015033994062,0.5735899645695681,0.5735899645695681,0.5538638322321172,0.4452743464521689,0.44699798908359667,0.5260940342813368,0.5182418845159437,0.5184334003638801,0.5182418845159437,0.5121133773819784,0.514220051709279,0.5098151872067413,0.522072201474672,0.5086660921191228,0.5216891697787992,0.5295413195441923,0.5080915445753136,0.5170927894283252,0.5115388298381691,0.5090491238149957,0.5124964090778512,0.5216891697787992,0.523412812410227,0.5199655271473714,0.5260940342813368,0.5155606626448339,0.5067509336397586,0.5069424494876951,0.5151776309489611,0.511921861534042,0.5082901536028032,0.5801015033994062
150,0.43732643876280763,0.5411280283443455,0.580005745475438,0.5805802930192473,0.5740687541894092,0.5738772383414728,0.5690893421430624,0.5738772383414728,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.43732643876280763,0.5217849277027674,0.5160394522646748,0.5282964665326055,0.5336589102748253,0.5378722589294264,0.5317437517954611,0.5349995212103802,0.43732643876280763,0.5746433017332184,0.580005745475438,0.5805802930192473,0.5805802930192473,0.5752178492770277,0.5752178492770277,0.5570238437230681,0.4415397874174088,0.43905008139423535,0.5049315330843628,0.5049315330843628,0.5068466915637269,0.5194867375275304,0.5202528009192761,0.510102460978646,0.5168055156564205,0.5171885473522934,0.5258067605094322,0.521593411854831,0.5292540457722876,0.5168055156564205,0.5198697692234032,0.5148903571770564,0.530786172555779,0.5240831178780044,0.5248491812697501,0.5168055156564205,0.5133582303935651,0.5206358326151489,0.517954610744039,0.5150818730249929,0.5187206741357847,0.5210188643110217,0.5198697692234032,0.5076695003918981,0.5805802930192473
151,0.4378052283826487,0.5471607775543427,0.5848893995978167,0.5843148520540075,0.5722493536340132,0.5716748060902039,0.5674614574356028,0.5716748060902039,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.4378052283826487,0.5186249162118165,0.5186249162118165,0.5479268409460882,0.534903763286412,0.5423728813559322,0.5283922244565737,0.5494589677295796,0.4378052283826487,0.5799099875514698,0.5839318203581346,0.5846978837498803,0.5846978837498803,0.5711002585463947,0.5711002585463947,0.5550129273197357,0.44316767212486835,0.4395288710140764,0.5303073829359379,0.5205400746911807,0.5144115675572154,0.5216891697787992,0.5096236713588049,0.5157521784927703,0.5157521784927703,0.510581250598487,0.525711002585464,0.5176673369721344,0.5021545532892847,0.5149861151010247,0.5124964090778512,0.5096236713588049,0.5249449391937183,0.5228382648664177,0.50828306042325,0.5203485588432443,0.5067509336397586,0.5195824954514986,0.5161352101886431,0.5230297807143541,0.5090491238149957,0.5113473139902327,0.5092406396629321,0.50846038991208,0.5848893995978167
152,0.43828401800248973,0.5438092502154553,0.5834530307382936,0.5842190941300393,0.5746433017332184,0.5742602700373456,0.5677487312075075,0.5742602700373456,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.43828401800248973,0.5143158096332472,0.5219764435507038,0.5451498611510103,0.5336589102748253,0.5369146796897444,0.5342334578186345,0.545915924542756,0.43828401800248973,0.5775160394522647,0.5830699990424207,0.5811548405630566,0.5811548405630566,0.5727281432538542,0.5727281432538542,0.553768074308149,0.4436464617447094,0.4403906923297903,0.5007181844297616,0.5225509910945131,0.5081873024992818,0.5221679593986402,0.5173800632002298,0.5104854926745188,0.5127836828497558,0.5162309681126113,0.5116345877621373,0.5060806281719812,0.5116345877621373,0.5137412620894379,0.5162309681126113,0.5135497462415015,0.5273388872929234,0.5223594752465767,0.506463659867854,0.5122091353059466,0.5125921670018194,0.5263813080532415,0.5194867375275304,0.5219764435507038,0.5200612850713396,0.5152733888729293,0.5127836828497558,0.5085064955791758,0.5842190941300393
153,0.4437422196686776,0.540457722876568,0.5816336301828976,0.5814421143349612,0.5720578377860768,0.5705257110025854,0.5605668869098918,0.5705257110025854,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.4437422196686776,0.5008139423537298,0.5195824954514986,0.5130709566216605,0.5253279708895912,0.5243703916499091,0.5377765010054582,0.5356698266781577,0.4437422196686776,0.5737814804175045,0.581825146030834,0.5808675667911519,0.5808675667911519,0.5695681317629033,0.5695681317629033,0.5626735612371924,0.4496792109547065,0.44469979890835964,0.5224552331705449,0.5199655271473714,0.5153691467968975,0.5249449391937183,0.5079000287273772,0.5098151872067413,0.5159436943407067,0.5101982189026142,0.5117303456861055,0.5203485588432443,0.5276261610648281,0.5046442593124582,0.5101982189026142,0.510581250598487,0.5188164320597529,0.5218806856267356,0.5094321555108685,0.517475821124198,0.502729100833094,0.5178588528200708,0.5205400746911807,0.5069424494876951,0.5132624724695969,0.5109642822943599,0.5157521784927703,0.5100705416706566,0.581825146030834
154,0.4396246289380446,0.5378722589294264,0.5771330077563919,0.5759839126687734,0.5572153595710045,0.559322033898305,0.5625778033132242,0.558364454658623,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.4396246289380446,0.5154649047208657,0.5150818730249929,0.5480225988700564,0.5043569855405535,0.533084362731016,0.5336589102748253,0.5466819879345016,0.4396246289380446,0.5740687541894092,0.5761754285167098,0.5769414919084555,0.5769414919084555,0.5641099300967155,0.5641099300967155,0.5577899071148138,0.4449870726802643,0.44192281911328163,0.5191037058316575,0.517954610744039,0.5143158096332472,0.5099109451307096,0.5125921670018194,0.5202528009192761,0.512400651153883,0.5168055156564205,0.5093363975869003,0.5198697692234032,0.5145073254811836,0.5183376424399119,0.521593411854831,0.5070382074116633,0.5263813080532415,0.5152733888729293,0.5235085703341952,0.5131667145456287,0.5219764435507038,0.5037824379967443,0.51469884132912,0.5160394522646748,0.5091448817389639,0.5093363975869003,0.5200612850713396,0.5052365398051504,0.5771330077563919
155,0.44785981039931055,0.5369146796897444,0.5711960164703629,0.5710045006224265,0.5671741836636982,0.5664081202719525,0.5522359475246577,0.5664081202719525,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.49841999425452455,0.5150818730249929,0.5145073254811836,0.5210188643110217,0.5227425069424495,0.5282964665326055,0.526189792205305,0.44785981039931055,0.5679402470554439,0.57081298477449,0.5711960164703629,0.5711960164703629,0.5621947716173513,0.5621947716173513,0.559322033898305,0.4539883175332759,0.44881738963899265,0.5177630948961026,0.5181461265919755,0.519295221679594,0.5152733888729293,0.5083788183472182,0.5102939768265824,0.5108685243703917,0.5177630948961026,0.5005266685818252,0.517954610744039,0.5095279134348367,0.5129751986976923,0.5210188643110217,0.5083788183472182,0.5022503112132529,0.5066551757157904,0.5125921670018194,0.519295221679594,0.5097194292827731,0.49037632864119507,0.5127836828497558,0.5139327779373744,0.5125921670018194,0.5129751986976923,0.5206358326151489,0.5083504456290053,0.5711960164703629
