,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
139,0.4152063583261515,0.5502250311213253,0.5509910945130709,0.613999808484152,0.6138082926362156,0.6226180216412908,0.6241501484247821,0.6233840850330364,0.48913147562960835,0.5412237862683137,0.5170927894283252,0.4837690318873887,0.44776405247534234,0.43263430048836543,0.42267547639567177,0.4211433496121804,0.4211433496121804,0.4152063583261515,0.5331801206549842,0.5377765010054582,0.6117016183089151,0.6241501484247821,0.6076797855022503,0.6072967538063775,0.6212774107057359,0.4152063583261515,0.5423728813559322,0.5766542181365508,0.5695681317629033,0.6174470937470076,0.6233840850330364,0.6270228861438284,0.6118931341568514,0.43263430048836543,0.5779948290721058,0.5287752561524466,0.5226467490184813,0.5107727664464234,0.5161352101886431,0.5454371349229149,0.5391171119410131,0.511921861534042,0.5268600976730824,0.5396916594848223,0.5262855501292732,0.5444795556832328,0.526668581825146,0.5410322704203773,0.5079000287273772,0.5360528583740305,0.5040697117686489,0.5241788758019726,0.5239873599540362,0.5414153021162501,0.5163267260365795,0.5310734463276836,0.5395001436368859,0.5195824954514986,0.5251364550416547,0.5391171119410131,0.5650355900284082,0.6270228861438284
140,0.41664272718567463,0.5597050655941779,0.5696638896868715,0.5955185291582878,0.5949439816144786,0.6108397969932012,0.6104567652973284,0.6072009958824093,0.5685147945992531,0.5658335727281433,0.5277219189887963,0.48558843244278466,0.4537968016853395,0.4379009863066169,0.4244948769510677,0.4218136550799579,0.4218136550799579,0.41664272718567463,0.48348175811548405,0.5600880972900507,0.5991573302690798,0.6110313128411377,0.6075840275782821,0.6106482811452648,0.6098822177535191,0.41664272718567463,0.5627693191611606,0.5462989562386288,0.5616202240735421,0.6049028057071723,0.6100737336014556,0.612180407928756,0.5784736186919468,0.4403906923297903,0.5786651345398832,0.5060806281719812,0.5202528009192761,0.5436177343675189,0.5290625299243512,0.5359571004500623,0.5369146796897444,0.5194867375275304,0.529445561620224,0.5171885473522934,0.5235085703341952,0.5348080053624438,0.5282964665326055,0.5141242937853108,0.5231255386383223,0.5135497462415015,0.5033994063008714,0.5296370774681605,0.5242746337259409,0.5231255386383223,0.5273388872929234,0.5145073254811836,0.5263813080532415,0.5047400172364264,0.5394043857129177,0.5035909221488079,0.5608896265795624,0.612180407928756
141,0.43186823709661976,0.5665038781959207,0.5927415493632098,0.619936799770181,0.6197452839222446,0.6193622522263718,0.5201570429953079,0.5986785406492388,0.4651919946375563,0.4933448242842095,0.5444795556832328,0.494493919371828,0.4634683520061285,0.448530115867088,0.43991190270994923,0.4378052283826487,0.4378052283826487,0.43186823709661976,0.549650483577516,0.603849468543522,0.615340419419707,0.6155319352676434,0.6138082926362156,0.5377765010054582,0.5891027482524179,0.43186823709661976,0.5984870248013023,0.6207028631619267,0.602508857607967,0.6030834051517763,0.6057646270228861,0.6030834051517763,0.5825912094225797,0.45446710715311694,0.505984870248013,0.5023460691372211,0.5136455041654697,0.5350952791343484,0.5199655271473714,0.5146030834051518,0.5285837403045102,0.5044527434645217,0.537201953461649,0.5169012735803887,0.5358613425260941,0.5228382648664177,0.5245619074978455,0.532605573111175,0.5228382648664177,0.5270516135210188,0.505984870248013,0.5262855501292732,0.5033036483769032,0.5249449391937183,0.5259025184334004,0.538159532701331,0.5262855501292732,0.5308819304797472,0.5255194867375276,0.5170927894283252,0.5629501952397673,0.6207028631619267
142,0.41855788566503876,0.5505123048932299,0.5568323278751317,0.6041367423154266,0.6052858374030451,0.6165852724312937,0.6175428516709758,0.6156276931916116,0.5706214689265536,0.5556832327875132,0.5242746337259409,0.4850138848989754,0.45494589677295794,0.4396246289380446,0.4279421622139232,0.4246863927990041,0.4246863927990041,0.41855788566503876,0.47409748156659964,0.545915924542756,0.6050943215551087,0.6169683041271665,0.6062434166427272,0.6037537106195537,0.6144785981039931,0.41855788566503876,0.5510868524370391,0.559322033898305,0.5497462415014842,0.6106482811452648,0.6163937565833573,0.6186919467585943,0.6029876472278081,0.4428803983529637,0.5798142296275016,0.5097194292827731,0.5198697692234032,0.5227425069424495,0.5116345877621373,0.536723163841808,0.5099109451307096,0.5338504261227617,0.5246576654218137,0.5055060806281719,0.5302116250119697,0.5160394522646748,0.5158479364167385,0.5106770085224552,0.5378722589294264,0.523891602030068,0.5418940917360912,0.5145073254811836,0.5282964665326055,0.5237000861821316,0.5233170544862588,0.5290625299243512,0.5204443167672125,0.5041654696926171,0.5372977113856171,0.5223594752465767,0.5626274555700965,0.6186919467585943
143,0.4461361677678828,0.5840275782821028,0.6039452264674902,0.6098822177535191,0.6108397969932012,0.6077755434262185,0.6049028057071723,0.5704299530786172,0.4583931820358135,0.5997318778128891,0.5564492961792589,0.5102939768265824,0.4785023460691372,0.46643684764914295,0.4568610552523221,0.45360528583740306,0.45360528583740306,0.4461361677678828,0.5436177343675189,0.6094991860576463,0.6024130996839988,0.6016470362922531,0.5997318778128891,0.5462989562386288,0.5702384372306808,0.4461361677678828,0.6062434166427272,0.6098822177535191,0.5844106099779757,0.5259982763573686,0.5313607200995882,0.5363401321459351,0.5656420568802069,0.47065019630374416,0.5043569855405535,0.5007181844297616,0.5099109451307096,0.5033994063008714,0.5116345877621373,0.5169970315043569,0.5095279134348367,0.517954610744039,0.5102939768265824,0.5189121899837211,0.521593411854831,0.5116345877621373,0.519295221679594,0.5336589102748253,0.4980369625586517,0.5145073254811836,0.5083788183472182,0.5016757636694437,0.5246576654218137,0.5279134348367327,0.5171885473522934,0.500909700277698,0.5175715790481662,0.5181461265919755,0.4989945417983338,0.5279134348367327,0.5554420646827043,0.6108397969932012
144,0.3954802259887006,0.5462031983146606,0.5919754859714641,0.56707842573973,0.5977209614095567,0.5950397395384468,0.5950397395384468,0.5963803504740017,0.5291582878483194,0.5791439241597243,0.427846404289955,0.4265057933544001,0.4075457244086948,0.39988509049123816,0.3983529637077468,0.3970123527721919,0.3970123527721919,0.3954802259887006,0.5816336301828976,0.5917839701235277,0.5565450541032271,0.5760796705927416,0.5990615723451116,0.6011682466724121,0.6036579526955855,0.3954802259887006,0.538159532701331,0.5697596476108397,0.574930575505123,0.5948482236905104,0.5902518433400364,0.5979124772574931,0.5971464138657474,0.3995020587953653,0.47227808101120367,0.5304988987838744,0.5318395097194293,0.5377765010054582,0.5276261610648281,0.5362443742219669,0.5377765010054582,0.5304988987838744,0.532605573111175,0.5343292157426027,0.5291582878483194,0.5293498036962558,0.5360528583740305,0.5347122474384756,0.5211146222349899,0.5322225414153021,0.5368189217657762,0.5442880398352964,0.5283922244565737,0.5239873599540362,0.5373934693095853,0.5216891697787992,0.5297328353921287,0.5320310255673657,0.519774011299435,0.5134539883175333,0.5499909561960696,0.6036579526955855
145,0.4040984391458393,0.5130709566216605,0.47802355644929617,0.578569376615915,0.5701426793067126,0.5709087426984583,0.5753136072009959,0.5770372498324237,0.5130709566216605,0.5823996935746433,0.4791726515369147,0.4538925596093077,0.4289954993775735,0.4176960643493249,0.4098439145839318,0.40812027195250405,0.40812027195250405,0.4040984391458393,0.5485013884898975,0.5642056880206837,0.5806760509432155,0.5732069328736953,0.5781863449200422,0.5747390596571866,0.5764627022886144,0.4040984391458393,0.5098151872067413,0.55424686392799,0.5552044431676721,0.5756966388968687,0.5720578377860768,0.5678444891314757,0.5483098726419611,0.4178875801972613,0.4764914296658048,0.5358613425260941,0.5299243512400651,0.5264770659772097,0.5316479938714929,0.5377765010054582,0.5264770659772097,0.5140285358613426,0.5251364550416547,0.525711002585464,0.5358613425260941,0.5282007086086373,0.5272431293689552,0.5283922244565737,0.5352867949822848,0.5186249162118165,0.5318395097194293,0.5247534233457819,0.5299243512400651,0.5205400746911807,0.5253279708895912,0.5366274059178398,0.5431389447476779,0.5255194867375276,0.5295413195441923,0.5291582878483194,0.5319246278740677,0.5806760509432155
146,0.44211433496121805,0.5777075553002011,0.6022215838360624,0.6340132145935076,0.6320980561141435,0.6340132145935076,0.6328641195058892,0.5890069903284497,0.4511155798142296,0.6027961313798716,0.5485971464138657,0.4999521210380159,0.4708417121516805,0.45896772957962273,0.45054103227042036,0.44785981039931055,0.44785981039931055,0.44211433496121805,0.5616202240735421,0.6177343675189122,0.6320980561141435,0.6326726036579527,0.630948961026525,0.6265440965239873,0.5995403619649526,0.44211433496121805,0.6137125347122474,0.6334386670496983,0.5784736186919468,0.595135497462415,0.5960930767020971,0.595135497462415,0.5746433017332184,0.46375562577803314,0.5053145647802356,0.5018672795173801,0.525232212965623,0.5026333429091258,0.5102939768265824,0.5202528009192761,0.5083788183472182,0.5014842478215072,0.5106770085224552,0.5120176194580102,0.5323182993392703,0.5214018960068946,0.5212103801589582,0.5254237288135594,0.5177630948961026,0.512400651153883,0.49765393086277887,0.5001436368859523,0.5282964665326055,0.5145073254811836,0.4955472565354783,0.5039739538446807,0.5235085703341952,0.5166139998084841,0.5212103801589582,0.5060806281719812,0.5754164583045173,0.6340132145935076
147,0.4460404098439146,0.5908263908838456,0.6161064828114526,0.6436847649142966,0.6433017332184239,0.6425356698266782,0.6394714162596955,0.6007852149765394,0.45236043282581634,0.6109355549171694,0.562482045389256,0.5113473139902327,0.478406588145169,0.4632768361581921,0.4558077180886718,0.453126496217562,0.453126496217562,0.4460404098439146,0.5672699415876664,0.6287465287752562,0.6371732260844585,0.6369817102365221,0.6354495834530307,0.6308532031025568,0.5881451690127358,0.4460404098439146,0.6252992435124006,0.6436847649142966,0.606147658718759,0.6074882696543139,0.6105525232212966,0.6074882696543139,0.5801015033994062,0.47055443837977595,0.5176673369721344,0.5366274059178398,0.5282007086086373,0.537201953461649,0.5176673369721344,0.5157521784927703,0.5251364550416547,0.4935363401321459,0.5391171119410131,0.5034951642248396,0.5031121325289668,0.5283922244565737,0.5222637173226085,0.5331801206549842,0.5061763860959494,0.5186249162118165,0.5285837403045102,0.5264770659772097,0.5239873599540362,0.5065594177918222,0.5276261610648281,0.5017715215934119,0.5021545532892847,0.5199655271473714,0.5138370200134061,0.523412812410227,0.583733211330645,0.6436847649142966
148,0.4356985540553481,0.5801015033994062,0.6071052379584411,0.6241501484247821,0.624533180120655,0.6241501484247821,0.6208943790098631,0.5998276357368573,0.5492674518816432,0.6067222062625682,0.5529062529924351,0.5010054582016662,0.46844776405247535,0.45350952791343485,0.44412525136455044,0.4408694819496313,0.4408694819496313,0.4356985540553481,0.5534808005362444,0.6174470937470076,0.6166810303552619,0.6164895145073255,0.5322225414153021,0.5488844201857703,0.594656707842574,0.4356985540553481,0.6128507133965335,0.6243416642727185,0.6101694915254238,0.6032749209997127,0.6074882696543139,0.6032749209997127,0.5823996935746433,0.457722876568036,0.5069424494876951,0.4971751412429379,0.5295413195441923,0.5054103227042037,0.5146030834051518,0.5031121325289668,0.5103897347505506,0.5216891697787992,0.510581250598487,0.5245619074978455,0.5280091927607009,0.526668581825146,0.5249449391937183,0.48702480130230774,0.5239873599540362,0.5144115675572154,0.5094321555108685,0.5071339653356315,0.5251364550416547,0.5126879249257876,0.5297328353921287,0.5084745762711864,0.5167097577324523,0.5276261610648281,0.5285837403045102,0.534903763286412,0.5713130539329908,0.624533180120655
149,0.3774777362826774,0.47112898592358515,0.6193622522263718,0.5795269558555971,0.5914009384276548,0.6256822752082735,0.6274059178397012,0.6214689265536724,0.5213061380829264,0.6101694915254238,0.6101694915254238,0.41578090586996075,0.3991190270994925,0.3859044335918797,0.38092502154553287,0.38015895815378725,0.38015895815378725,0.3774777362826774,0.5862300105333716,0.6145743560279613,0.6180216412908168,0.6180216412908168,0.6218519582495452,0.6166810303552619,0.6180216412908168,0.3774777362826774,0.5218806856267356,0.5862300105333716,0.5942736761467011,0.6178301254428804,0.6212774107057359,0.6230010533371636,0.6218519582495452,0.3797759264579144,0.4839605477353251,0.5454371349229149,0.541798333812123,0.5366274059178398,0.5370104376137126,0.5471607775543427,0.5364358900699033,0.5414153021162501,0.5299243512400651,0.5385425643972038,0.5331801206549842,0.5373934693095853,0.5316479938714929,0.5366274059178398,0.5454371349229149,0.5400746911806952,0.5314564780235564,0.5345207315905391,0.5400746911806952,0.5301158670880015,0.5494589677295796,0.5530977688403715,0.5385425643972038,0.5439050081394236,0.5339461840467299,0.5450541032270421,0.5604888619348066,0.6274059178397012
150,0.3503782437996744,0.4484343579431198,0.6472278081011203,0.6464617447093747,0.6422483960547736,0.6512496409077851,0.6523987359954037,0.6523987359954037,0.530786172555779,0.6196495259982764,0.6380350474001724,0.6380350474001724,0.36569951163458775,0.352484918126975,0.350186727951738,0.35095279134348367,0.35095279134348367,0.3503782437996744,0.6039452264674902,0.6315235085703342,0.651632672603658,0.651632672603658,0.6437805228382648,0.6384180790960452,0.6458871971655654,0.3503782437996744,0.5349995212103802,0.5955185291582878,0.6049028057071723,0.6501005458201666,0.6520157042995308,0.6531647993871493,0.6518241884515944,0.6361198889208082,0.4792684094608829,0.5168055156564205,0.5403619649525998,0.5508953365891027,0.5472565354783109,0.5553002010916404,0.5549171693957675,0.5464904720865652,0.5516613999808484,0.5405534808005362,0.5407449966484726,0.5407449966484726,0.5484056305659293,0.5520444316767212,0.5539595901560854,0.5394043857129177,0.5520444316767212,0.5614287082256056,0.5470650196303745,0.5384468064732356,0.5648759934884612,0.5405534808005362,0.5487886622618021,0.5392128698649813,0.5656420568802069,0.5566408120271953,0.5869286887193619,0.6531647993871493
151,0.37249832423633056,0.4697883749880303,0.6224265057933543,0.5883366848606723,0.5967633821698746,0.6262568227520827,0.6293210763190654,0.6258737910562099,0.6132337450924064,0.6155319352676434,0.6155319352676434,0.414057263238533,0.3945226467490185,0.38092502154553287,0.3757540936512496,0.37517954610744036,0.37517954610744036,0.37249832423633056,0.5948482236905104,0.6210858948577995,0.6224265057933543,0.6224265057933543,0.6233840850330364,0.6218519582495452,0.6239586325768457,0.37249832423633056,0.5245619074978455,0.5942736761467011,0.602508857607967,0.619936799770181,0.622234989945418,0.6252992435124006,0.6241501484247821,0.37364741932394907,0.48549267451881645,0.5504165469692617,0.5303073829359379,0.5393086277889495,0.5373934693095853,0.5391171119410131,0.5322225414153021,0.5444795556832328,0.5393086277889495,0.5358613425260941,0.5494589677295796,0.5383510485492674,0.5387340802451402,0.5283922244565737,0.5458201666187877,0.5389255960930767,0.5462031983146606,0.5506080628171981,0.5389255960930767,0.5249449391937183,0.5573111174949728,0.5241788758019726,0.55424686392799,0.5431389447476779,0.5389255960930767,0.5546298956238629,0.5663549214253035,0.6293210763190654
152,0.37058316575696637,0.45523317054486256,0.6308532031025568,0.6274059178397012,0.5862300105333716,0.6344920042133486,0.6367901943885856,0.634683520061285,0.5295413195441923,0.6019343100641578,0.6178301254428804,0.6178301254428804,0.38628746528775254,0.3747965144115676,0.37154074499664846,0.3717322608445849,0.3717322608445849,0.37058316575696637,0.594656707842574,0.6216604424016088,0.6331513932777937,0.6335344249736665,0.6277889495355741,0.6210858948577995,0.6262568227520827,0.37058316575696637,0.5337546681987935,0.5912094225797184,0.6004021832806665,0.6318107823422389,0.6339174566695394,0.6362156468447764,0.6356410993009671,0.3673273963420473,0.48242842095183375,0.5550129273197357,0.5490759360337067,0.546394714162597,0.538159532701331,0.5500335152733888,0.5435219764435507,0.5347122474384756,0.5356698266781577,0.5506080628171981,0.5410322704203773,0.5341376998946663,0.5373934693095853,0.5393086277889495,0.5237958441060998,0.5375849851575217,0.5322225414153021,0.5387340802451402,0.538159532701331,0.5247534233457819,0.5561620224073542,0.5431389447476779,0.5184334003638801,0.5358613425260941,0.5239873599540362,0.5444795556832328,0.567326687024092,0.6367901943885856
153,0.4176960643493249,0.5534808005362444,0.5651632672603658,0.5996361198889208,0.5990615723451116,0.6143828401800249,0.6134252609403428,0.6120846500047878,0.5716748060902039,0.5605668869098918,0.5297328353921287,0.4839605477353251,0.45331801206549843,0.43914583931820356,0.4266973092023365,0.42325002393948097,0.42325002393948097,0.4176960643493249,0.4847266111270708,0.5557789907114814,0.6053815953270133,0.6157234511155798,0.6103610073733602,0.608445848893996,0.6126591975485971,0.4176960643493249,0.558843244278464,0.5500335152733888,0.555587474863545,0.6103610073733602,0.6138082926362156,0.6155319352676434,0.576271186440678,0.44106099779756774,0.5795269558555971,0.5069424494876951,0.5186249162118165,0.5077085128794407,0.5278176769127645,0.5207315905391171,0.514220051709279,0.514220051709279,0.517475821124198,0.538159532701331,0.5255194867375276,0.5437134922914871,0.5228382648664177,0.5153691467968975,0.5350952791343484,0.5282007086086373,0.5057933544000766,0.5282007086086373,0.5239873599540362,0.5247534233457819,0.5222637173226085,0.5237958441060998,0.5191994637556258,0.5460116824667242,0.5389255960930767,0.5283922244565737,0.5620777341547235,0.6157234511155798
154,0.4325385425643972,0.5315522359475247,0.5227425069424495,0.6083500909700278,0.6045197740112994,0.6077755434262185,0.6075840275782821,0.6073925117303457,0.5072297232595997,0.5166139998084841,0.5035909221488079,0.4817581154840563,0.45915924542755915,0.4472852628555013,0.43828401800248973,0.4367518912189984,0.4367518912189984,0.4325385425643972,0.5476395671741837,0.559322033898305,0.6056688690989179,0.6112228286890741,0.598774298573207,0.5893900220243226,0.6056688690989179,0.4325385425643972,0.47199080723929904,0.5855597050655942,0.578090586996074,0.6064349324906636,0.6049028057071723,0.6070094800344729,0.5926457914392416,0.44575313607200995,0.49478119314373264,0.5001436368859523,0.5237000861821316,0.5053145647802356,0.5200612850713396,0.5066551757157904,0.5281049506846691,0.528487982380542,0.521593411854831,0.5141242937853108,0.5248491812697501,0.5074212391075361,0.5242746337259409,0.5162309681126113,0.5325098151872067,0.5210188643110217,0.5026333429091258,0.5194867375275304,0.5263813080532415,0.49363209805611413,0.5194867375275304,0.5242746337259409,0.5081873024992818,0.4991860576462702,0.5231255386383223,0.533084362731016,0.5555413691964491,0.6112228286890741
155,0.44010341855788565,0.5714832902422675,0.5958058029301925,0.6032749209997127,0.6046155319352676,0.6023173417600306,0.5981039931054295,0.5894857799482908,0.4615531935267643,0.5898688116441636,0.5498419994254524,0.5021545532892847,0.47323566025088576,0.4596380350474002,0.4500622426505793,0.4473810207794695,0.4473810207794695,0.44010341855788565,0.5416068179641865,0.6019343100641578,0.5214976539308628,0.5314564780235564,0.5398831753327588,0.5525232212965623,0.5835487886622618,0.44010341855788565,0.5971464138657474,0.6040409843914584,0.5998276357368573,0.5881451690127358,0.5954227712343196,0.5881451690127358,0.5735899645695681,0.4634683520061285,0.5101982189026142,0.5364358900699033,0.5054103227042037,0.5354783108302212,0.5161352101886431,0.5149861151010247,0.5314564780235564,0.5063679019438858,0.49966484726611127,0.5138370200134061,0.5262855501292732,0.5222637173226085,0.5239873599540362,0.5241788758019726,0.5000478789619841,0.5253279708895912,0.5052188068562674,0.5140285358613426,0.5228382648664177,0.5096236713588049,0.5291582878483194,0.5080915445753136,0.49832423633055634,0.5218806856267356,0.5006224265057934,0.5075169970315043,0.5533105642269676,0.6046155319352676
156,0.4334961218040793,0.5807718088671837,0.6112228286890741,0.6366944364646174,0.6361198889208082,0.6357368572249353,0.634204730441444,0.6114143445370105,0.551469884132912,0.6207986210858949,0.5566408120271953,0.4989945417983338,0.4660538159532701,0.4518816432059753,0.44230585080915447,0.4394331130901082,0.4394331130901082,0.4334961218040793,0.5618117399214785,0.6230968112611318,0.634204730441444,0.6345877621373168,0.6336301828976347,0.6305659293306521,0.615819209039548,0.4334961218040793,0.6190749784544671,0.6372689840084267,0.6024130996839988,0.598774298573207,0.598774298573207,0.598774298573207,0.569855405534808,0.4576271186440678,0.4945896772957962,0.5371061955376808,0.5191037058316575,0.503207890452935,0.5214018960068946,0.507804270803409,0.5279134348367327,0.5039739538446807,0.5133582303935651,0.5066551757157904,0.5120176194580102,0.5267643397491142,0.5259982763573686,0.5223594752465767,0.5223594752465767,0.5302116250119697,0.5443837977592646,0.5156564205688021,0.50454850138849,0.5035909221488079,0.5020587953653165,0.5056975964761083,0.5219764435507038,0.4922914871205592,0.5304031408599061,0.5208273484630853,0.5818145062615042,0.6372689840084267
157,0.40218328066647513,0.5615244661495739,0.5963803504740017,0.5925500335152734,0.5862300105333716,0.6082543330460596,0.6082543330460596,0.6092119122857417,0.505984870248013,0.581825146030834,0.4671071531169204,0.4381882600785215,0.42325002393948097,0.4198027386766255,0.40888633534424973,0.4062051134731399,0.4062051134731399,0.40218328066647513,0.47132050177152157,0.5885282007086087,0.5398831753327588,0.6049985636311405,0.5500335152733888,0.6111270707651059,0.6074882696543139,0.40218328066647513,0.5324140572632385,0.5925500335152734,0.5925500335152734,0.540457722876568,0.6090203964378053,0.6080628171981232,0.6071052379584411,0.42152638130805326,0.4406779661016949,0.5222637173226085,0.5283922244565737,0.5270516135210188,0.528966772000383,0.5379680168533946,0.5249449391937183,0.5396916594848223,0.532605573111175,0.5314564780235564,0.5226467490184813,0.5350952791343484,0.5224552331705449,0.5268600976730824,0.5452456190749785,0.5322225414153021,0.5308819304797472,0.5191994637556258,0.5368189217657762,0.5295413195441923,0.5193909796035622,0.5155606626448339,0.5251364550416547,0.5322225414153021,0.5299243512400651,0.522072201474672,0.547877188689216,0.6111270707651059
158,0.4152063583261515,0.5513741262089438,0.5607584027578282,0.5963803504740017,0.5967633821698746,0.610744039069233,0.6113185866130423,0.6094034281336781,0.5730154170257589,0.5620990136933831,0.5247534233457819,0.48261993679977017,0.4517858852820071,0.43895432347026714,0.4266973092023365,0.4228669922436082,0.4228669922436082,0.4152063583261515,0.47974719908072394,0.5530977688403715,0.6004021832806665,0.6124676817006607,0.6053815953270133,0.6069137221105046,0.610744039069233,0.4152063583261515,0.55424686392799,0.5504165469692617,0.5553959590156086,0.6078713013501867,0.6122761658527243,0.615340419419707,0.5745475438092502,0.44029493440582207,0.5793354400076607,0.5121133773819784,0.523412812410227,0.510581250598487,0.5132624724695969,0.5410322704203773,0.5178588528200708,0.5163267260365795,0.5224552331705449,0.5149861151010247,0.5287752561524466,0.5456286507708513,0.5126879249257876,0.5121133773819784,0.5358613425260941,0.5251364550416547,0.5056018385521401,0.5287752561524466,0.5205400746911807,0.540457722876568,0.5207315905391171,0.5253279708895912,0.5101982189026142,0.5471607775543427,0.514220051709279,0.5341376998946663,0.5597724507999333,0.615340419419707
159,0.44029493440582207,0.5894857799482908,0.6149573877238341,0.6402374796514412,0.6404289954993776,0.6392799004117591,0.6367901943885856,0.603849468543522,0.5452456190749785,0.6124676817006607,0.5584602125825913,0.5063679019438858,0.47515081873024995,0.46059561428708223,0.45044527434645215,0.44795556832327876,0.44795556832327876,0.44029493440582207,0.5638226563248109,0.6274059178397012,0.6316192664943024,0.631427750646366,0.6293210763190654,0.6249162118165278,0.5936991286028919,0.44029493440582207,0.6233840850330364,0.6408120271952504,0.6141913243320885,0.6086373647419324,0.6132337450924064,0.6086373647419324,0.5764627022886144,0.46500047878961986,0.514220051709279,0.5109642822943599,0.533563152350857,0.5075169970315043,0.5100067030546778,0.5147945992530882,0.5253279708895912,0.5216891697787992,0.48932299147754477,0.5239873599540362,0.50828306042325,0.5211146222349899,0.528966772000383,0.5337546681987935,0.5065594177918222,0.5124964090778512,0.49583453030738295,0.5147945992530882,0.5178588528200708,0.5255194867375276,0.5195824954514986,0.5065594177918222,0.5077085128794407,0.5280091927607009,0.5243703916499091,0.532605573111175,0.5851092881639659,0.6408120271952504
160,0.43866704969836257,0.58364454658623,0.6119888920808196,0.6403332375754094,0.6391841424877909,0.6393756583357273,0.6376520157042995,0.5937948865268601,0.5499377573494206,0.6129464713205017,0.5577899071148138,0.5055060806281719,0.4727568706310447,0.45915924542755915,0.4493919371828019,0.4461361677678828,0.4461361677678828,0.43866704969836257,0.5648759934884612,0.6240543905008139,0.6374604998563631,0.6372689840084267,0.6355453413769989,0.630948961026525,0.6026046155319352,0.43866704969836257,0.6196495259982764,0.6395671741836637,0.5999233936608255,0.6006894570525712,0.6033706789236809,0.6006894570525712,0.5729196591017907,0.46490472086565165,0.5074212391075361,0.5066551757157904,0.5066551757157904,0.5097194292827731,0.5118261036100737,0.5104854926745188,0.5112515560662645,0.5246576654218137,0.539978933256727,0.5233170544862588,0.5074212391075361,0.5279134348367327,0.49765393086277887,0.4744805132624725,0.5202528009192761,0.5085703341951546,0.5349995212103802,0.5158479364167385,0.5273388872929234,0.5116345877621373,0.5181461265919755,0.5325098151872067,0.523891602030068,0.5269558555970506,0.4988030259503974,0.5275304031408599,0.5834743102769532,0.6403332375754094
161,0.4078329981805994,0.5217849277027674,0.5543426218519583,0.6198410418462128,0.6192664943024035,0.6215646844776406,0.6221392320214498,0.6229052954131954,0.5786651345398832,0.5786651345398832,0.4922914871205592,0.4672029110408886,0.43828401800248973,0.42392032940725843,0.41491908455424686,0.4133869577707555,0.4133869577707555,0.4078329981805994,0.5535765584602126,0.572153595710045,0.6123719237766925,0.6190749784544671,0.6045197740112994,0.5983912668773341,0.6186919467585943,0.4078329981805994,0.4727568706310447,0.589581537872259,0.5853681892176578,0.6114143445370105,0.6169683041271665,0.6173513358230394,0.6119888920808196,0.42602700373455904,0.4827156947237384,0.5051230489322992,0.5206358326151489,0.5309776884037154,0.533084362731016,0.5248491812697501,0.533084362731016,0.5212103801589582,0.523891602030068,0.5154649047208657,0.5369146796897444,0.5472565354783109,0.5254237288135594,0.5374892272335535,0.5135497462415015,0.5166139998084841,0.5300201091640333,0.5148903571770564,0.5313607200995882,0.5327013310351432,0.5275304031408599,0.5325098151872067,0.5380637747773628,0.517954610744039,0.5328928468830796,0.5168055156564205,0.5621096534627129,0.6229052954131954
