,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
137,0.4615531935267643,0.5479268409460882,0.5756966388968687,0.5756966388968687,0.5743560279613138,0.5756966388968687,0.5557789907114814,0.5586517284305276,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.4615531935267643,0.5138370200134061,0.5063679019438858,0.5117303456861055,0.5230297807143541,0.5280091927607009,0.5299243512400651,0.5159436943407067,0.4615531935267643,0.46385138370200135,0.5766542181365508,0.576271186440678,0.576271186440678,0.576271186440678,0.5406492387245044,0.562482045389256,0.46500047878961986,0.4567652973283539,0.5188164320597529,0.5025375849851575,0.5180503686680072,0.5080915445753136,0.5203485588432443,0.5140285358613426,0.5063679019438858,0.5101982189026142,0.5021545532892847,0.5090491238149957,0.5054103227042037,0.5100067030546778,0.5038781959207125,0.514220051709279,0.5019630374413483,0.5193909796035622,0.5109642822943599,0.5165182418845159,0.4954514986115101,0.5165182418845159,0.5073254811835679,0.5149861151010247,0.5046442593124582,0.5034951642248396,0.5096236713588049,0.5124112909232128,0.5766542181365508
138,0.46500047878961986,0.5544383797759265,0.5839318203581346,0.581825146030834,0.5812505984870248,0.5827827252705161,0.5540553480800536,0.5617159819975103,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.46500047878961986,0.5222637173226085,0.4981327204826199,0.5400746911806952,0.528966772000383,0.5203485588432443,0.5176673369721344,0.5341376998946663,0.46500047878961986,0.4682562482045389,0.584123336206071,0.5827827252705161,0.5827827252705161,0.5827827252705161,0.558843244278464,0.5653547831083022,0.46940534329215744,0.4575313607200996,0.5205400746911807,0.5103897347505506,0.5111557981422963,0.5033036483769032,0.5092406396629321,0.49928181557023843,0.49468543521976444,0.505984870248013,0.5186249162118165,0.4988987838743656,0.5010054582016662,0.5031121325289668,0.505984870248013,0.5134539883175333,0.5213061380829264,0.5170927894283252,0.5021545532892847,0.5161352101886431,0.5140285358613426,0.5134539883175333,0.5144115675572154,0.5147945992530882,0.5096236713588049,0.50828306042325,0.5034951642248396,0.5172913984558148,0.584123336206071
139,0.44594465191994637,0.5535765584602126,0.5830699990424207,0.5817293881068658,0.580005745475438,0.5819209039548022,0.5681317629033803,0.5731111749497271,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.5217849277027674,0.5191037058316575,0.5229340227903859,0.5384468064732356,0.5340419419706981,0.5265728239011779,0.5317437517954611,0.44594465191994637,0.4501580005745475,0.5840275782821028,0.5838360624341664,0.5838360624341664,0.5838360624341664,0.5577899071148138,0.544575313607201,0.45226467490184813,0.5443837977592646,0.5083788183472182,0.5145073254811836,0.5108685243703917,0.5070382074116633,0.5154649047208657,0.5237000861821316,0.5240831178780044,0.5135497462415015,0.5099109451307096,0.5122091353059466,0.5127836828497558,0.5152733888729293,0.5156564205688021,0.5047400172364264,0.5244661495738773,0.5242746337259409,0.5093363975869003,0.5133582303935651,0.5016757636694437,0.5196782533754668,0.5118261036100737,0.5127836828497558,0.5152733888729293,0.5139327779373744,0.5133582303935651,0.5115423764279458,0.5840275782821028
140,0.44900890548692907,0.5478310830221201,0.5788566503878196,0.5775160394522647,0.5763669443646462,0.5792396820836925,0.5610456765297328,0.566599636119889,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.44900890548692907,0.4934405822081777,0.5116345877621373,0.5258067605094322,0.5376807430814899,0.528487982380542,0.5235085703341952,0.5309776884037154,0.44900890548692907,0.4537968016853395,0.5769414919084555,0.5765584602125826,0.5765584602125826,0.5765584602125826,0.5530020109164033,0.5415110600402183,0.4541798333812123,0.539978933256727,0.510102460978646,0.5225509910945131,0.5081873024992818,0.5122091353059466,0.5148903571770564,0.5223594752465767,0.5171885473522934,0.5114430719142009,0.5202528009192761,0.5120176194580102,0.5129751986976923,0.5131667145456287,0.5127836828497558,0.507804270803409,0.5127836828497558,0.526189792205305,0.507804270803409,0.5104854926745188,0.512400651153883,0.48692904337833953,0.521593411854831,0.5076127549554725,0.5127836828497558,0.5070382074116633,0.5095279134348367,0.510208858671944,0.5792396820836925
141,0.4698841329119985,0.5413195441922819,0.568897826295126,0.567557215359571,0.5671741836636982,0.5683232787513167,0.5493632098056114,0.5524274633725941,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4698841329119985,0.4898017810973858,0.5047400172364264,0.5005266685818252,0.5108685243703917,0.5214018960068946,0.5235085703341952,0.5166139998084841,0.4698841329119985,0.47333141817485397,0.568897826295126,0.5690893421430624,0.5690893421430624,0.5690893421430624,0.5332758785789524,0.5547256535478311,0.4725653547831083,0.46394714162596956,0.5202528009192761,0.49707938331896967,0.5148903571770564,0.4991860576462702,0.5116345877621373,0.5081873024992818,0.5039739538446807,0.5102939768265824,0.5011012161256344,0.5060806281719812,0.4961218040792876,0.5060806281719812,0.510102460978646,0.4943981614478598,0.5028248587570622,0.5118261036100737,0.5076127549554725,0.5104854926745188,0.5089533658910275,0.49171693957675,0.4991860576462702,0.5133582303935651,0.5072297232595997,0.5060806281719812,0.5079957866513454,0.513251832700267,0.5690893421430624
142,0.4451785885282007,0.5528104950684669,0.5869003160011491,0.5851766733697213,0.5846021258259121,0.585942736761467,0.569855405534808,0.5742602700373456,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.4451785885282007,0.5206358326151489,0.5191037058316575,0.550129273197357,0.5388298381691085,0.5369146796897444,0.5279134348367327,0.5441922819113282,0.4451785885282007,0.45054103227042036,0.585942736761467,0.5863257684573399,0.5863257684573399,0.5863257684573399,0.5595135497462415,0.5455328928468831,0.45149861151010245,0.5441922819113282,0.5279134348367327,0.5058891123240448,0.5160394522646748,0.507804270803409,0.5141242937853108,0.5058891123240448,0.525232212965623,0.5141242937853108,0.5259982763573686,0.5160394522646748,0.5104854926745188,0.5102939768265824,0.512400651153883,0.512400651153883,0.5068466915637269,0.5053145647802356,0.5051230489322992,0.5129751986976923,0.5175715790481662,0.5200612850713396,0.5152733888729293,0.5231255386383223,0.5145073254811836,0.5145073254811836,0.5083788183472182,0.5123226261787978,0.5869003160011491
143,0.4621277410705736,0.5565450541032271,0.5820166618787704,0.5801015033994062,0.5787608924638514,0.5808675667911519,0.5552044431676721,0.5613329503016374,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.4621277410705736,0.5230297807143541,0.5103897347505506,0.5387340802451402,0.5151776309489611,0.5255194867375276,0.5100067030546778,0.5318395097194293,0.4621277410705736,0.46557502633342907,0.5837403045101982,0.5829742411184525,0.5829742411184525,0.5829742411184525,0.5613329503016374,0.5678444891314757,0.46653260557311116,0.45733984487216317,0.523412812410227,0.5136455041654697,0.510581250598487,0.5036866800727761,0.5063679019438858,0.5065594177918222,0.5147945992530882,0.5117303456861055,0.4964090778511922,0.5130709566216605,0.5186249162118165,0.5063679019438858,0.5021545532892847,0.5136455041654697,0.517475821124198,0.5015800057454755,0.5073254811835679,0.5178588528200708,0.5132624724695969,0.5205400746911807,0.5092406396629321,0.4964090778511922,0.5017715215934119,0.5034951642248396,0.5088576079670593,0.5159082284429407,0.5837403045101982
144,0.4602125825912094,0.5486929043378339,0.5779948290721058,0.5751220913530595,0.5743560279613138,0.5764627022886144,0.5450541032270421,0.5569280857990999,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4602125825912094,0.4862587379105621,0.5038781959207125,0.5190079479076893,0.5101982189026142,0.5224552331705449,0.512879440773724,0.5224552331705449,0.4602125825912094,0.46270228861438284,0.5776117973762329,0.5778033132241693,0.5778033132241693,0.5778033132241693,0.5605668869098918,0.5655462989562386,0.4644259312458106,0.4567652973283539,0.5228382648664177,0.4943024035238916,0.5088576079670593,0.5124964090778512,0.5038781959207125,0.5092406396629321,0.5203485588432443,0.5101982189026142,0.49947333141817485,0.5042612276165853,0.5222637173226085,0.5159436943407067,0.5023460691372211,0.5048357751603946,0.5209231063870535,0.5237958441060998,0.5023460691372211,0.5056018385521401,0.5126879249257876,0.4862587379105621,0.5180503686680072,0.5169012735803887,0.5073254811835679,0.5140285358613426,0.5109642822943599,0.5125176886165108,0.5779948290721058
145,0.4553289284688308,0.546873503782438,0.5734942066455999,0.5733026907976635,0.5713875323182993,0.5740687541894092,0.5589390022024322,0.562960835009097,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.4553289284688308,0.5112515560662645,0.5028248587570622,0.5166139998084841,0.5374892272335535,0.5248491812697501,0.5250406971176865,0.5242746337259409,0.4553289284688308,0.4597337929713684,0.5742602700373456,0.5752178492770277,0.5752178492770277,0.5752178492770277,0.5493632098056114,0.5372977113856171,0.46164895145073254,0.4497749688786747,0.5047400172364264,0.5187206741357847,0.5058891123240448,0.5089533658910275,0.5081873024992818,0.5026333429091258,0.5068466915637269,0.5114430719142009,0.5005266685818252,0.5125921670018194,0.5256152446614958,0.5093363975869003,0.5070382074116633,0.5189121899837211,0.5053145647802356,0.5198697692234032,0.5081873024992818,0.5091448817389639,0.506463659867854,0.5198697692234032,0.5143158096332472,0.5122091353059466,0.5085703341951546,0.5114430719142009,0.5185291582878483,0.5084213774245374,0.5752178492770277
146,0.4677774585846979,0.5478310830221201,0.5761754285167098,0.5746433017332184,0.5734942066455999,0.5757923968208369,0.5518529158287848,0.5558747486354496,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4677774585846979,0.4961218040792876,0.5099109451307096,0.5047400172364264,0.512400651153883,0.5158479364167385,0.5139327779373744,0.5131667145456287,0.4677774585846979,0.47199080723929904,0.5761754285167098,0.5763669443646462,0.5763669443646462,0.5763669443646462,0.5564492961792589,0.5625778033132242,0.4727568706310447,0.46069137221105044,0.5173800632002298,0.5129751986976923,0.5141242937853108,0.5102939768265824,0.5018672795173801,0.5089533658910275,0.5072297232595997,0.49956908934214306,0.4988030259503974,0.5085703341951546,0.5143158096332472,0.5028248587570622,0.5060806281719812,0.5133582303935651,0.5062721440199176,0.5204443167672125,0.5125921670018194,0.510102460978646,0.5055060806281719,0.51469884132912,0.4991860576462702,0.5102939768265824,0.5058891123240448,0.508761850043091,0.5047400172364264,0.5159614272895898,0.5763669443646462
147,0.4511155798142296,0.545915924542756,0.5842190941300393,0.5828784831944843,0.5823039356506751,0.58364454658623,0.5604711289859236,0.5654505410322704,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.4511155798142296,0.49037632864119507,0.5152733888729293,0.5168055156564205,0.525232212965623,0.535382552906253,0.5321267834913339,0.5237000861821316,0.4511155798142296,0.4557119601647036,0.5840275782821028,0.5840275782821028,0.5840275782821028,0.5840275782821028,0.5683232787513167,0.5734942066455999,0.4564780235564493,0.5411280283443455,0.5093363975869003,0.5122091353059466,0.5120176194580102,0.51469884132912,0.5162309681126113,0.49573877238341474,0.5104854926745188,0.5114430719142009,0.5189121899837211,0.5099109451307096,0.50454850138849,0.5137412620894379,0.5131667145456287,0.5049315330843628,0.5219764435507038,0.5221679593986402,0.5135497462415015,0.5145073254811836,0.4980369625586517,0.49669635162309683,0.5145073254811836,0.5110600402183281,0.5091448817389639,0.5120176194580102,0.5114430719142009,0.5147555867655457,0.5842190941300393
148,0.4465191994637556,0.5478310830221201,0.5826869673465479,0.581346356410993,0.580005745475438,0.5826869673465479,0.5633438667049698,0.558364454658623,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.4465191994637556,0.49669635162309683,0.519295221679594,0.5311692042516518,0.5242746337259409,0.5302116250119697,0.5200612850713396,0.533084362731016,0.4465191994637556,0.4518816432059753,0.5821124198027386,0.5801972613233745,0.5801972613233745,0.5801972613233745,0.5723451115579814,0.5742602700373456,0.4530307382935938,0.5466819879345016,0.5162309681126113,0.5279134348367327,0.519295221679594,0.5185291582878483,0.5066551757157904,0.5217849277027674,0.5212103801589582,0.5135497462415015,0.51469884132912,0.5122091353059466,0.5108685243703917,0.5169970315043569,0.5141242937853108,0.5114430719142009,0.508761850043091,0.5091448817389639,0.5102939768265824,0.5169970315043569,0.5062721440199176,0.5275304031408599,0.5298285933160969,0.5062721440199176,0.5099109451307096,0.51469884132912,0.5110600402183281,0.5121807625877337,0.5826869673465479
149,0.46164895145073254,0.5388298381691085,0.5752178492770277,0.5736857224935363,0.5733026907976635,0.574451785885282,0.549171693957675,0.5466819879345016,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.46164895145073254,0.4988030259503974,0.5127836828497558,0.5070382074116633,0.5325098151872067,0.5202528009192761,0.5237000861821316,0.5162309681126113,0.46164895145073254,0.46547926840946086,0.5750263334290913,0.5738772383414728,0.5738772383414728,0.5738772383414728,0.5610456765297328,0.5637268984008427,0.46624533180120653,0.4612659197548597,0.5189121899837211,0.5095279134348367,0.5055060806281719,0.5106770085224552,0.5030163746049986,0.5074212391075361,0.5016757636694437,0.5108685243703917,0.5022503112132529,0.5139327779373744,0.5214018960068946,0.5037824379967443,0.5083788183472182,0.5024418270611893,0.5060806281719812,0.5026333429091258,0.5125921670018194,0.5162309681126113,0.5104854926745188,0.5198697692234032,0.5108685243703917,0.5003351527338887,0.4991860576462702,0.5072297232595997,0.5047400172364264,0.5119963399193506,0.5752178492770277
150,0.4584889399597817,0.5462031983146606,0.5766542181365508,0.5758881547448051,0.5755051230489323,0.576271186440678,0.5513741262089438,0.5483098726419611,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.4584889399597817,0.5199655271473714,0.5084745762711864,0.5169012735803887,0.5176673369721344,0.5203485588432443,0.5138370200134061,0.5201570429953079,0.4584889399597817,0.4611701618308915,0.5768457339844872,0.5755051230489323,0.5755051230489323,0.5755051230489323,0.5619074978454467,0.5653547831083022,0.4625107727664464,0.45331801206549843,0.4988987838743656,0.49928181557023843,0.5090491238149957,0.50828306042325,0.510581250598487,0.5033036483769032,0.5086660921191228,0.505984870248013,0.5167097577324523,0.5140285358613426,0.5211146222349899,0.5098151872067413,0.5111557981422963,0.5057933544000766,0.5259025184334004,0.519774011299435,0.5157521784927703,0.5134539883175333,0.5065594177918222,0.5144115675572154,0.5073254811835679,0.5086660921191228,0.5088576079670593,0.5146030834051518,0.5111557981422963,0.5111557981422964,0.5768457339844872
151,0.45896772957962273,0.5522359475246577,0.5815378722589294,0.5796227137795653,0.5788566503878196,0.5801972613233745,0.5487886622618021,0.544575313607201,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.45896772957962273,0.5168055156564205,0.5110600402183281,0.5355740687541894,0.5246576654218137,0.5282964665326055,0.5127836828497558,0.5344249736665709,0.45896772957962273,0.46298956238628747,0.581346356410993,0.5807718088671837,0.5807718088671837,0.5807718088671837,0.5646844776405248,0.5696638896868715,0.464138657473906,0.4537968016853395,0.5231255386383223,0.5118261036100737,0.5039739538446807,0.5104854926745188,0.5005266685818252,0.510102460978646,0.512400651153883,0.5055060806281719,0.5166139998084841,0.5099109451307096,0.4965048357751604,0.5079957866513454,0.5047400172364264,0.5060806281719812,0.5200612850713396,0.5185291582878483,0.5028248587570622,0.5169970315043569,0.5018672795173801,0.5133582303935651,0.5102939768265824,0.5127836828497558,0.5055060806281719,0.50454850138849,0.5039739538446807,0.5130886895705435,0.5815378722589294
152,0.4594465191994638,0.5488844201857703,0.5801015033994062,0.5795269558555971,0.5779948290721058,0.5797184717035335,0.5515656420568802,0.5473522934022791,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.4594465191994638,0.5124964090778512,0.5146030834051518,0.5327970889591114,0.523412812410227,0.5193909796035622,0.5188164320597529,0.5308819304797472,0.4594465191994638,0.4630853203102557,0.5801015033994062,0.5787608924638514,0.5787608924638514,0.5787608924638514,0.5661208465000479,0.5707172268505218,0.464617447093747,0.45465862300105336,0.49468543521976444,0.5157521784927703,0.5103897347505506,0.5109642822943599,0.5149861151010247,0.5048357751603946,0.5046442593124582,0.505027291008331,0.505984870248013,0.5002393948099205,0.505984870248013,0.5067509336397586,0.5075169970315043,0.5100067030546778,0.5224552331705449,0.5180503686680072,0.5010054582016662,0.505027291008331,0.5057933544000766,0.5172843052762616,0.5147945992530882,0.5117303456861055,0.5123048932299148,0.5073254811835679,0.5075169970315043,0.5131347952376393,0.5801015033994062
153,0.46385138370200135,0.5444795556832328,0.5768457339844872,0.5753136072009959,0.5745475438092502,0.5766542181365508,0.5471607775543427,0.5448625873791056,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.46385138370200135,0.5017715215934119,0.5107727664464234,0.5071339653356315,0.5101982189026142,0.512879440773724,0.5249449391937183,0.5230297807143541,0.46385138370200135,0.46844776405247535,0.5770372498324237,0.5766542181365508,0.5766542181365508,0.5766542181365508,0.5609499186057646,0.5663123623479843,0.46959685914009386,0.46078713013501865,0.5163267260365795,0.5123048932299148,0.505027291008331,0.5140285358613426,0.5052188068562674,0.5040697117686489,0.5123048932299148,0.5057933544000766,0.5052188068562674,0.511921861534042,0.5213061380829264,0.5000478789619841,0.5025375849851575,0.5011969740496026,0.5140285358613426,0.5191994637556258,0.5021545532892847,0.5107727664464234,0.49679210954706504,0.511921861534042,0.5151776309489611,0.5008139423537298,0.5096236713588049,0.5034951642248396,0.5092406396629321,0.513900858629385,0.5770372498324237
154,0.460499856363114,0.5426601551278368,0.5754093651249641,0.5738772383414728,0.5731111749497271,0.574451785885282,0.5470650196303745,0.5545341376998947,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.460499856363114,0.5129751986976923,0.5102939768265824,0.5361486162979987,0.4924830029684956,0.5208273484630853,0.519295221679594,0.5327013310351432,0.460499856363114,0.46394714162596956,0.5759839126687734,0.5746433017332184,0.5746433017332184,0.5746433017332184,0.5598965814421143,0.5648759934884612,0.4656707842573973,0.4547543809250216,0.5114430719142009,0.5102939768265824,0.5026333429091258,0.5030163746049986,0.5035909221488079,0.5114430719142009,0.5028248587570622,0.5095279134348367,0.5024418270611893,0.5135497462415015,0.5068466915637269,0.5095279134348367,0.5160394522646748,0.49937757349420664,0.521593411854831,0.5072297232595997,0.5131667145456287,0.5102939768265824,0.5141242937853108,0.49688786747103325,0.5037824379967443,0.5093363975869003,0.5033994063008714,0.5018672795173801,0.5118261036100737,0.511691333198563,0.5759839126687734
155,0.46950110121612565,0.5424686392799004,0.5679402470554439,0.5662166044240161,0.5650675093363976,0.5669826678157618,0.5451498611510103,0.5480225988700564,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.46950110121612565,0.4988030259503974,0.5072297232595997,0.5068466915637269,0.5112515560662645,0.5120176194580102,0.5129751986976923,0.5093363975869003,0.46950110121612565,0.47524657665421816,0.5700469213827444,0.5692808579909987,0.5692808579909987,0.5692808579909987,0.5520444316767212,0.5551086852437039,0.4754380925021546,0.4656707842573973,0.5074212391075361,0.510102460978646,0.5081873024992818,0.5079957866513454,0.5024418270611893,0.5051230489322992,0.5081873024992818,0.5104854926745188,0.49478119314373264,0.506463659867854,0.5003351527338887,0.5053145647802356,0.5135497462415015,0.5055060806281719,0.5003351527338887,0.4943981614478598,0.5055060806281719,0.5120176194580102,0.5037824379967443,0.4859714641386575,0.5043569855405535,0.5110600402183281,0.5018672795173801,0.5066551757157904,0.5120176194580102,0.5136206780370335,0.5700469213827444
156,0.44556162022407353,0.5470650196303745,0.5815378722589294,0.5805802930192473,0.5805802930192473,0.581346356410993,0.5618117399214785,0.5575983912668774,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.44556162022407353,0.49497270899166906,0.5079957866513454,0.5125921670018194,0.5451498611510103,0.5325098151872067,0.5305946567078426,0.5292540457722876,0.44556162022407353,0.4497749688786747,0.5815378722589294,0.5815378722589294,0.5815378722589294,0.5815378722589294,0.5692808579909987,0.5711960164703629,0.4516901273580389,0.5472565354783109,0.5108685243703917,0.5156564205688021,0.5152733888729293,0.5011012161256344,0.5120176194580102,0.5074212391075361,0.5106770085224552,0.5166139998084841,0.5235085703341952,0.5208273484630853,0.5300201091640333,0.5122091353059466,0.5070382074116633,0.5091448817389639,0.5145073254811836,0.5056975964761083,0.5237000861821316,0.508761850043091,0.5202528009192761,0.5202528009192761,0.5051230489322992,0.5164224839605477,0.5158479364167385,0.5076127549554725,0.5127836828497558,0.5113721401186689,0.5815378722589294
157,0.4611701618308915,0.5352867949822848,0.56707842573973,0.5668869098917936,0.5665038781959207,0.5674614574356028,0.5483098726419611,0.5370104376137126,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.4611701618308915,0.5010054582016662,0.5084745762711864,0.5121133773819784,0.532605573111175,0.5157521784927703,0.5232212965622905,0.5232212965622905,0.4611701618308915,0.46404289954993777,0.5666953940438572,0.5672699415876664,0.5672699415876664,0.5672699415876664,0.5387340802451402,0.5270516135210188,0.464617447093747,0.45906348750359094,0.5176673369721344,0.4979412046346835,0.5067509336397586,0.5132624724695969,0.5111557981422963,0.5052188068562674,0.5067509336397586,0.5048357751603946,0.49851575217849275,0.5167097577324523,0.5017715215934119,0.502729100833094,0.5107727664464234,0.5075169970315043,0.5071339653356315,0.5031121325289668,0.5065594177918222,0.5176673369721344,0.505027291008331,0.5182418845159437,0.5090491238149957,0.5134539883175333,0.5096236713588049,0.5036866800727761,0.5061763860959494,0.506793492717078,0.5674614574356028
158,0.43761371253471226,0.5262855501292732,0.5643972038686201,0.5645887197165566,0.5651632672603658,0.5643972038686201,0.5599923393660825,0.5580771808867184,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.43761371253471226,0.514220051709279,0.5170927894283252,0.5485013884898975,0.5398831753327588,0.5385425643972038,0.5364358900699033,0.5498419994254524,0.43761371253471226,0.44201857703724984,0.5626735612371924,0.5471607775543427,0.5471607775543427,0.5471607775543427,0.5471607775543427,0.5471607775543427,0.4435507038207412,0.44469979890835964,0.5149861151010247,0.5228382648664177,0.5188164320597529,0.5167097577324523,0.5176673369721344,0.5241788758019726,0.5098151872067413,0.5191994637556258,0.5136455041654697,0.5230297807143541,0.5144115675572154,0.5195824954514986,0.5159436943407067,0.5251364550416547,0.5253279708895912,0.512879440773724,0.5134539883175333,0.5169012735803887,0.525711002585464,0.5278176769127645,0.5136455041654697,0.5117303456861055,0.5178588528200708,0.5124964090778512,0.5124964090778512,0.4942740308056788,0.5651632672603658
159,0.44029493440582207,0.519774011299435,0.555587474863545,0.5561620224073542,0.5561620224073542,0.5557789907114814,0.5544383797759265,0.5529062529924351,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.4941108876759552,0.5214976539308628,0.5308819304797472,0.5096236713588049,0.5347122474384756,0.5347122474384756,0.5375849851575217,0.44029493440582207,0.44489131475629606,0.5538638322321172,0.5444795556832328,0.5444795556832328,0.5444795556832328,0.5444795556832328,0.5444795556832328,0.4460404098439146,0.44680647323566025,0.5169012735803887,0.5199655271473714,0.5216891697787992,0.5195824954514986,0.5209231063870535,0.5203485588432443,0.5098151872067413,0.5165182418845159,0.5056018385521401,0.510581250598487,0.5165182418845159,0.512879440773724,0.5121133773819784,0.5140285358613426,0.510581250598487,0.5111557981422963,0.5207315905391171,0.510581250598487,0.5184334003638801,0.5255194867375276,0.525711002585464,0.5155606626448339,0.5109642822943599,0.517475821124198,0.5161352101886431,0.49289086079280475,0.5561620224073542
