,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
140,0.4356985540553481,0.5506080628171981,0.5852724312936896,0.5810590826390883,0.5827827252705161,0.5743560279613138,0.5737814804175045,0.5743560279613138,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.4356985540553481,0.49028057071722686,0.517475821124198,0.5339461840467299,0.5437134922914871,0.5373934693095853,0.5329886048070478,0.5419898496600594,0.4356985540553481,0.5827827252705161,0.584123336206071,0.5822081777267069,0.5822081777267069,0.5745475438092502,0.5745475438092502,0.5705257110025854,0.44106099779756774,0.553289284688308,0.5132624724695969,0.5285837403045102,0.5113473139902327,0.5146030834051518,0.5184334003638801,0.5282007086086373,0.5213061380829264,0.5167097577324523,0.5239873599540362,0.5190079479076893,0.517475821124198,0.5180503686680072,0.5193909796035622,0.5111557981422963,0.5153691467968975,0.532605573111175,0.5090491238149957,0.5157521784927703,0.5123048932299148,0.49028057071722686,0.5251364550416547,0.5092406396629321,0.5170927894283252,0.5115388298381691,0.5126879249257876,0.5373367238731597,0.5852724312936896
141,0.45350952791343485,0.5410322704203773,0.572632385329886,0.5701426793067126,0.5705257110025854,0.5601838552140189,0.5632481087810016,0.5601838552140189,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.45350952791343485,0.48664176960643496,0.5094321555108685,0.5034951642248396,0.5191994637556258,0.5354783108302212,0.5354783108302212,0.5274346452168917,0.45350952791343485,0.5720578377860768,0.5705257110025854,0.5691851000670305,0.5691851000670305,0.5649717514124294,0.5649717514124294,0.5622905295413195,0.4563822656324811,0.45370104376137127,0.5276261610648281,0.5017715215934119,0.5182418845159437,0.5057933544000766,0.5176673369721344,0.5130709566216605,0.5088576079670593,0.5157521784927703,0.5057933544000766,0.5123048932299148,0.5017715215934119,0.5117303456861055,0.5123048932299148,0.4987072680264292,0.5067509336397586,0.5188164320597529,0.5096236713588049,0.5144115675572154,0.5159436943407067,0.4962175620032558,0.5057933544000766,0.5207315905391171,0.5134539883175333,0.5117303456861055,0.514220051709279,0.527867329169637,0.572632385329886
142,0.43186823709661976,0.555587474863545,0.593316096907019,0.5891027482524179,0.5904433591879727,0.5825912094225797,0.5845063679019439,0.5825912094225797,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.5237958441060998,0.5249449391937183,0.5580771808867184,0.5448625873791056,0.5492674518816432,0.5368189217657762,0.5540553480800536,0.43186823709661976,0.5912094225797184,0.5912094225797184,0.5915924542755913,0.5915924542755913,0.5827827252705161,0.5827827252705161,0.5802930192473427,0.43837977592645794,0.5575026333429092,0.5343292157426027,0.5088576079670593,0.5191994637556258,0.5130709566216605,0.519774011299435,0.5101982189026142,0.5303073829359379,0.5193909796035622,0.5297328353921287,0.5211146222349899,0.5149861151010247,0.5149861151010247,0.5138370200134061,0.5169012735803887,0.5094321555108685,0.5086660921191228,0.5107727664464234,0.5165182418845159,0.5249449391937183,0.523412812410227,0.5213061380829264,0.5295413195441923,0.5186249162118165,0.5172843052762616,0.5115388298381691,0.5446214192742969,0.593316096907019
143,0.4442210092885186,0.5547256535478311,0.5844106099779757,0.5803887771713109,0.5817293881068658,0.5734942066455999,0.5748348175811548,0.5734942066455999,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.4442210092885186,0.5263813080532415,0.5204443167672125,0.5482141147179929,0.528487982380542,0.5407449966484726,0.5227425069424495,0.5432347026716461,0.4442210092885186,0.5863257684573399,0.5830699990424207,0.5823039356506751,0.5823039356506751,0.5742602700373456,0.5742602700373456,0.5710045006224265,0.44881738963899265,0.4463276836158192,0.5317437517954611,0.5198697692234032,0.5141242937853108,0.5116345877621373,0.5129751986976923,0.5114430719142009,0.5206358326151489,0.5175715790481662,0.503207890452935,0.5202528009192761,0.523891602030068,0.5122091353059466,0.5116345877621373,0.5210188643110217,0.5219764435507038,0.506463659867854,0.5097194292827731,0.5212103801589582,0.5217849277027674,0.5288710140764148,0.5166139998084841,0.4991860576462702,0.5076127549554725,0.510102460978646,0.5148903571770564,0.5362550139912967,0.5863257684573399
144,0.4405822081777267,0.5451498611510103,0.581346356410993,0.5784736186919468,0.5792396820836925,0.56066264483386,0.5602796131379871,0.56066264483386,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.48443933735516614,0.5131667145456287,0.5315522359475247,0.5227425069424495,0.5340419419706981,0.529445561620224,0.5397874174087905,0.4405822081777267,0.5775160394522647,0.5798142296275016,0.5805802930192473,0.5805802930192473,0.5654505410322704,0.5654505410322704,0.5541511060040218,0.4449870726802643,0.444412525136455,0.530786172555779,0.5001436368859523,0.5198697692234032,0.5210188643110217,0.5125921670018194,0.5177630948961026,0.5242746337259409,0.5194867375275304,0.5055060806281719,0.5114430719142009,0.5304031408599061,0.5242746337259409,0.508761850043091,0.5089533658910275,0.5259982763573686,0.5290625299243512,0.5066551757157904,0.5081873024992818,0.5231255386383223,0.4920999712726228,0.521593411854831,0.5258067605094322,0.5133582303935651,0.5198697692234032,0.5183376424399119,0.5287504300240105,0.581346356410993
145,0.4418270611893134,0.5494589677295796,0.5799099875514698,0.5764627022886144,0.578569376615915,0.5711002585463947,0.5712917743943311,0.5711002585463947,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.4418270611893134,0.514220051709279,0.5067509336397586,0.5253279708895912,0.5437134922914871,0.5339461840467299,0.5345207315905391,0.5350952791343484,0.4418270611893134,0.5802930192473427,0.5795269558555971,0.5768457339844872,0.5768457339844872,0.5730154170257589,0.5730154170257589,0.5680360049794121,0.4483386000191516,0.4406779661016949,0.5084745762711864,0.5245619074978455,0.5098151872067413,0.5144115675572154,0.5121133773819784,0.5056018385521401,0.5111557981422963,0.517475821124198,0.5044527434645217,0.5176673369721344,0.5285837403045102,0.5134539883175333,0.5136455041654697,0.523412812410227,0.5103897347505506,0.5260940342813368,0.5098151872067413,0.5144115675572154,0.5067509336397586,0.523412812410227,0.517475821124198,0.5172843052762616,0.5126879249257876,0.5180503686680072,0.5236043282581634,0.5324211504427917,0.5802930192473427
146,0.4498707268026429,0.5460116824667242,0.578569376615915,0.5755051230489323,0.576271186440678,0.5655462989562386,0.5665038781959207,0.5655462989562386,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.4498707268026429,0.49277027674040025,0.5130709566216605,0.5080915445753136,0.5260940342813368,0.5274346452168917,0.525711002585464,0.5243703916499091,0.4498707268026429,0.5770372498324237,0.5772287656803601,0.5755051230489323,0.5755051230489323,0.5688020683711578,0.5688020683711578,0.564780235564493,0.45504165469692615,0.4496792109547065,0.525711002585464,0.5191994637556258,0.5176673369721344,0.5165182418845159,0.5084745762711864,0.5138370200134061,0.5124964090778512,0.5054103227042037,0.5056018385521401,0.5157521784927703,0.5195824954514986,0.5086660921191228,0.50828306042325,0.5191994637556258,0.5115388298381691,0.5285837403045102,0.5199655271473714,0.5153691467968975,0.512879440773724,0.5193909796035622,0.5065594177918222,0.5170927894283252,0.5117303456861055,0.5157521784927703,0.5107727664464234,0.5297541149307883,0.578569376615915
147,0.4322512687924926,0.5431389447476779,0.5887197165565451,0.5885282007086087,0.5881451690127358,0.5791439241597243,0.5764627022886144,0.5791439241597243,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4322512687924926,0.4885569280857991,0.5245619074978455,0.5280091927607009,0.5347122474384756,0.5504165469692617,0.5452456190749785,0.5387340802451402,0.4322512687924926,0.5845063679019439,0.587762137316863,0.5873791056209902,0.5873791056209902,0.5642056880206837,0.5642056880206837,0.570334195154649,0.4378052283826487,0.5596093076702097,0.5172843052762616,0.5193909796035622,0.5205400746911807,0.5216891697787992,0.5203485588432443,0.5019630374413483,0.517475821124198,0.5157521784927703,0.525711002585464,0.517475821124198,0.5109642822943599,0.5213061380829264,0.5182418845159437,0.5136455041654697,0.5264770659772097,0.5249449391937183,0.5191994637556258,0.5176673369721344,0.5038781959207125,0.49947333141817485,0.5195824954514986,0.5151776309489611,0.5184334003638801,0.5188164320597529,0.5193909796035622,0.5379892963920542,0.5887197165565451
148,0.42861246768170064,0.5460116824667242,0.5896772957962272,0.5896772957962272,0.5896772957962272,0.5864215263813081,0.5862300105333716,0.5864215263813081,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.42861246768170064,0.4952599827635737,0.5276261610648281,0.5421813655079958,0.5377765010054582,0.5433304605956143,0.5339461840467299,0.5465862300105334,0.42861246768170064,0.581825146030834,0.5902518433400364,0.5891027482524179,0.5891027482524179,0.5835487886622618,0.5835487886622618,0.5814421143349612,0.43531552235947524,0.5649717514124294,0.5241788758019726,0.5347122474384756,0.5297328353921287,0.5287752561524466,0.5088576079670593,0.5295413195441923,0.5236043282581634,0.5190079479076893,0.5205400746911807,0.5180503686680072,0.5186249162118165,0.5247534233457819,0.5188164320597529,0.5201570429953079,0.5117303456861055,0.5155606626448339,0.5167097577324523,0.5230297807143541,0.5115388298381691,0.5368189217657762,0.5341376998946663,0.5115388298381691,0.512879440773724,0.5211146222349899,0.5151776309489611,0.5412734385251862,0.5902518433400364
149,0.44297615627693193,0.5362443742219669,0.5810590826390883,0.5801015033994062,0.5808675667911519,0.5716748060902039,0.5720578377860768,0.5716748060902039,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.44297615627693193,0.49698362539500146,0.5205400746911807,0.5117303456861055,0.5444795556832328,0.5341376998946663,0.5370104376137126,0.5301158670880015,0.44297615627693193,0.5741645121133774,0.5814421143349612,0.5822081777267069,0.5822081777267069,0.5722493536340132,0.5722493536340132,0.5507995786651345,0.44776405247534234,0.4475725366274059,0.5255194867375276,0.517475821124198,0.5159436943407067,0.5172843052762616,0.5101982189026142,0.5132624724695969,0.5094321555108685,0.5201570429953079,0.5075169970315043,0.5203485588432443,0.5282007086086373,0.5075169970315043,0.5155606626448339,0.510581250598487,0.5092406396629321,0.5113473139902327,0.5207315905391171,0.5226467490184813,0.5184334003638801,0.525711002585464,0.5149861151010247,0.505984870248013,0.5054103227042037,0.5144115675572154,0.5111557981422963,0.5315274098190885,0.5822081777267069
150,0.439816144785981,0.5436177343675189,0.5824954514986115,0.5832615148903572,0.5830699990424207,0.5734942066455999,0.5733026907976635,0.5734942066455999,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.439816144785981,0.5217849277027674,0.5143158096332472,0.5267643397491142,0.5319352676433975,0.5357655846021259,0.5290625299243512,0.5327013310351432,0.439816144785981,0.5771330077563919,0.5824954514986115,0.5826869673465479,0.5826869673465479,0.5738772383414728,0.5738772383414728,0.5539595901560854,0.44402949344058223,0.4396246289380446,0.5037824379967443,0.5037824379967443,0.5079957866513454,0.5189121899837211,0.5196782533754668,0.5091448817389639,0.5164224839605477,0.5152733888729293,0.5246576654218137,0.521593411854831,0.5279134348367327,0.5164224839605477,0.5183376424399119,0.5139327779373744,0.5302116250119697,0.523891602030068,0.523891602030068,0.5168055156564205,0.512400651153883,0.5202528009192761,0.5164224839605477,0.5143158096332472,0.517954610744039,0.5204443167672125,0.5191037058316575,0.5323963243143556,0.5832615148903572
151,0.44029493440582207,0.549650483577516,0.5873791056209902,0.5860384946854352,0.5868045580771809,0.572632385329886,0.5711002585463947,0.572632385329886,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.44029493440582207,0.5186249162118165,0.5169012735803887,0.5469692617064063,0.5337546681987935,0.5421813655079958,0.5262855501292732,0.5481183567940247,0.44029493440582207,0.5823996935746433,0.5864215263813081,0.5868045580771809,0.5868045580771809,0.5697596476108397,0.5697596476108397,0.551948673752753,0.44565737814804174,0.44010341855788565,0.5297328353921287,0.519774011299435,0.5132624724695969,0.5211146222349899,0.5077085128794407,0.5153691467968975,0.5153691467968975,0.510581250598487,0.5245619074978455,0.5163267260365795,0.5011969740496026,0.5146030834051518,0.5115388298381691,0.5096236713588049,0.5243703916499091,0.5226467490184813,0.5073254811835679,0.5203485588432443,0.5067509336397586,0.5191994637556258,0.5157521784927703,0.522072201474672,0.5088576079670593,0.5101982189026142,0.50828306042325,0.5348115519522203,0.5873791056209902
152,0.4407737240256631,0.5462989562386288,0.585942736761467,0.5863257684573399,0.5867088001532127,0.5752178492770277,0.5736857224935363,0.5752178492770277,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.4407737240256631,0.5143158096332472,0.5223594752465767,0.5441922819113282,0.5325098151872067,0.5348080053624438,0.5321267834913339,0.544575313607201,0.4407737240256631,0.580005745475438,0.5855597050655942,0.5832615148903572,0.5832615148903572,0.5713875323182993,0.5713875323182993,0.5507038207411663,0.4461361677678828,0.44096523987359953,0.49956908934214306,0.5219764435507038,0.5093363975869003,0.521593411854831,0.5173800632002298,0.510102460978646,0.512400651153883,0.5143158096332472,0.5114430719142009,0.5049315330843628,0.5106770085224552,0.5133582303935651,0.51469884132912,0.5135497462415015,0.5267643397491142,0.5221679593986402,0.5055060806281719,0.5114430719142009,0.5116345877621373,0.5263813080532415,0.5189121899837211,0.5210188643110217,0.5185291582878483,0.5145073254811836,0.5118261036100737,0.5344462532052305,0.5867088001532127
153,0.44594465191994637,0.5426601551278368,0.5838360624341664,0.5840275782821028,0.58364454658623,0.5723451115579814,0.5706214689265536,0.5723451115579814,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.5003351527338887,0.5191037058316575,0.5120176194580102,0.5237000861821316,0.5233170544862588,0.536723163841808,0.5344249736665709,0.44594465191994637,0.5759839126687734,0.5840275782821028,0.5830699990424207,0.5830699990424207,0.5704299530786172,0.5704299530786172,0.5621947716173513,0.4518816432059753,0.4461361677678828,0.5217849277027674,0.5191037058316575,0.5141242937853108,0.5242746337259409,0.5074212391075361,0.5093363975869003,0.51469884132912,0.5099109451307096,0.5110600402183281,0.5204443167672125,0.5273388872929234,0.5039739538446807,0.5089533658910275,0.5099109451307096,0.5181461265919755,0.5219764435507038,0.5085703341951546,0.5168055156564205,0.5020587953653165,0.5171885473522934,0.5194867375275304,0.5060806281719812,0.5125921670018194,0.5099109451307096,0.5152733888729293,0.5322260880050788,0.5840275782821028
154,0.44201857703724984,0.5402662070286316,0.5793354400076607,0.5776117973762329,0.5781863449200422,0.557885665038782,0.557885665038782,0.557885665038782,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.44201857703724984,0.5149861151010247,0.5144115675572154,0.5471607775543427,0.5025375849851575,0.5322225414153021,0.532605573111175,0.5454371349229149,0.44201857703724984,0.5764627022886144,0.5783778607679786,0.5787608924638514,0.5787608924638514,0.5636311404768745,0.5636311404768745,0.5575026333429092,0.4473810207794695,0.4424016087331227,0.5180503686680072,0.5170927894283252,0.512879440773724,0.5090491238149957,0.5115388298381691,0.5199655271473714,0.5107727664464234,0.5151776309489611,0.5084745762711864,0.5191994637556258,0.5140285358613426,0.5172843052762616,0.5209231063870535,0.5063679019438858,0.5262855501292732,0.514220051709279,0.5218806856267356,0.5130709566216605,0.5207315905391171,0.502729100833094,0.5132624724695969,0.5149861151010247,0.5086660921191228,0.5075169970315043,0.5191994637556258,0.5293852695940219,0.5793354400076607
155,0.4500622426505793,0.5391171119410131,0.5733984487216317,0.5735899645695681,0.5732069328736953,0.5668869098917936,0.5665038781959207,0.5668869098917936,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4500622426505793,0.4979412046346835,0.5144115675572154,0.5134539883175333,0.5205400746911807,0.5216891697787992,0.5264770659772097,0.5241788758019726,0.4500622426505793,0.5701426793067126,0.5730154170257589,0.5733984487216317,0.5733984487216317,0.5630565929330652,0.5630565929330652,0.558843244278464,0.45619074978454466,0.45025375849851573,0.517475821124198,0.5172843052762616,0.5180503686680072,0.5147945992530882,0.5073254811835679,0.5100067030546778,0.5096236713588049,0.5167097577324523,0.499090299722302,0.5180503686680072,0.50828306042325,0.5123048932299148,0.5207315905391171,0.5075169970315043,0.5015800057454755,0.5054103227042037,0.5117303456861055,0.5186249162118165,0.5090491238149957,0.48932299147754477,0.5121133773819784,0.5130709566216605,0.5117303456861055,0.511921861534042,0.519774011299435,0.5281439631722118,0.5735899645695681
156,0.4276548884420186,0.5452456190749785,0.5885282007086087,0.5887197165565451,0.5889112324044815,0.5823996935746433,0.5822081777267069,0.5823996935746433,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4276548884420186,0.4935363401321459,0.511921861534042,0.517475821124198,0.5569280857990999,0.5421813655079958,0.542755913051805,0.5425643972038686,0.4276548884420186,0.5808675667911519,0.5887197165565451,0.5902518433400364,0.5902518433400364,0.5852724312936896,0.5852724312936896,0.5779948290721058,0.4339749114239203,0.5655462989562386,0.5188164320597529,0.5230297807143541,0.5243703916499091,0.5021545532892847,0.5218806856267356,0.5126879249257876,0.5190079479076893,0.5249449391937183,0.5310734463276836,0.5293498036962558,0.5360528583740305,0.5199655271473714,0.5134539883175333,0.511921861534042,0.5253279708895912,0.5121133773819784,0.5310734463276836,0.5172843052762616,0.5272431293689552,0.5255194867375276,0.510581250598487,0.5201570429953079,0.5188164320597529,0.5132624724695969,0.5188164320597529,0.5397980571781203,0.5902518433400364
157,0.4484343579431198,0.538638322321172,0.5765584602125826,0.5756008809729005,0.5761754285167098,0.5625778033132242,0.5595135497462415,0.5625778033132242,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.4484343579431198,0.49841999425452455,0.5162309681126113,0.5150818730249929,0.5395959015608541,0.5259982763573686,0.5315522359475247,0.5321267834913339,0.4484343579431198,0.5715790481662357,0.5759839126687734,0.5757923968208369,0.5757923968208369,0.5541511060040218,0.5541511060040218,0.549171693957675,0.4520731590539117,0.44881738963899265,0.5221679593986402,0.4991860576462702,0.5081873024992818,0.5194867375275304,0.517954610744039,0.5085703341951546,0.5112515560662645,0.5093363975869003,0.5037824379967443,0.5221679593986402,0.5066551757157904,0.5074212391075361,0.5141242937853108,0.5110600402183281,0.5091448817389639,0.5091448817389639,0.5104854926745188,0.5210188643110217,0.5079957866513454,0.5225509910945131,0.5114430719142009,0.5206358326151489,0.5116345877621373,0.5081873024992818,0.5122091353059466,0.5282184415575204,0.5765584602125826
158,0.4405822081777267,0.5453413769989467,0.5897730537201954,0.5897730537201954,0.589581537872259,0.5815378722589294,0.5798142296275016,0.5815378722589294,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.4405822081777267,0.5162309681126113,0.5191037058316575,0.5535765584602126,0.5451498611510103,0.5390213540170449,0.5359571004500623,0.5516613999808484,0.4405822081777267,0.5838360624341664,0.589581537872259,0.590539117111941,0.590539117111941,0.578090586996074,0.578090586996074,0.5717705640141721,0.44671071531169204,0.4394331130901082,0.51469884132912,0.5233170544862588,0.5175715790481662,0.5181461265919755,0.5187206741357847,0.523891602030068,0.5079957866513454,0.5189121899837211,0.5102939768265824,0.5263813080532415,0.5120176194580102,0.5171885473522934,0.5133582303935651,0.5235085703341952,0.527147371444987,0.5112515560662645,0.5095279134348367,0.5177630948961026,0.525232212965623,0.5292540457722876,0.5110600402183281,0.5097194292827731,0.5173800632002298,0.5127836828497558,0.5099109451307096,0.5388511177077681,0.590539117111941
159,0.44326343004883656,0.5388298381691085,0.5809633247151201,0.5811548405630566,0.5811548405630566,0.5746433017332184,0.5742602700373456,0.5746433017332184,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.44326343004883656,0.4920999712726228,0.519295221679594,0.528487982380542,0.5014842478215072,0.5351910370583166,0.5334673944268888,0.5346164895145074,0.44326343004883656,0.5769414919084555,0.5805802930192473,0.5798142296275016,0.5798142296275016,0.5727281432538542,0.5727281432538542,0.5692808579909987,0.4492004213348655,0.4415397874174088,0.5166139998084841,0.5204443167672125,0.5198697692234032,0.5198697692234032,0.5219764435507038,0.5200612850713396,0.5079957866513454,0.5173800632002298,0.5035909221488079,0.5139327779373744,0.5141242937853108,0.5110600402183281,0.508761850043091,0.51469884132912,0.5083788183472182,0.5085703341951546,0.519295221679594,0.5114430719142009,0.5145073254811836,0.5269558555970506,0.5267643397491142,0.5168055156564205,0.5104854926745188,0.5154649047208657,0.5158479364167385,0.5313323473813755,0.5811548405630566
160,0.43186823709661976,0.5553959590156086,0.5971464138657474,0.5954227712343196,0.5967633821698746,0.5808675667911519,0.5791439241597243,0.5808675667911519,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.43186823709661976,0.5172843052762616,0.5172843052762616,0.553289284688308,0.5548214114717993,0.5477353250981519,0.534903763286412,0.5521401896006894,0.43186823709661976,0.5938906444508283,0.5971464138657474,0.5979124772574931,0.5979124772574931,0.5688020683711578,0.5688020683711578,0.5720578377860768,0.43895432347026714,0.5603753710619553,0.5098151872067413,0.5308819304797472,0.5042612276165853,0.522072201474672,0.5153691467968975,0.5253279708895912,0.5239873599540362,0.517475821124198,0.5111557981422963,0.5159436943407067,0.5291582878483194,0.5237958441060998,0.5188164320597529,0.526668581825146,0.5067509336397586,0.5303073829359379,0.5161352101886431,0.5094321555108685,0.5063679019438858,0.528966772000383,0.5151776309489611,0.5155606626448339,0.5190079479076893,0.5253279708895912,0.5213061380829264,0.5439404740371895,0.5979124772574931
161,0.425548214114718,0.5559705065594178,0.5915924542755913,0.5891027482524179,0.5902518433400364,0.5881451690127358,0.5891027482524179,0.5881451690127358,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.425548214114718,0.5243703916499091,0.525711002585464,0.5584602125825913,0.5395001436368859,0.5488844201857703,0.5521401896006894,0.555587474863545,0.425548214114718,0.5904433591879727,0.5908263908838456,0.5900603274921,0.5900603274921,0.5868045580771809,0.5868045580771809,0.584123336206071,0.43091065785693766,0.5626735612371924,0.5393086277889495,0.5113473139902327,0.5169012735803887,0.5211146222349899,0.5163267260365795,0.5165182418845159,0.5329886048070478,0.5115388298381691,0.53126496217562,0.5147945992530882,0.540457722876568,0.5193909796035622,0.5228382648664177,0.5199655271473714,0.5126879249257876,0.5360528583740305,0.5113473139902327,0.5236043282581634,0.5209231063870535,0.5345207315905391,0.5216891697787992,0.5209231063870535,0.514220051709279,0.5245619074978455,0.5239873599540362,0.5448838669177652,0.5915924542755913
162,0.43914583931820356,0.5446710715311692,0.581825146030834,0.5783778607679786,0.5795269558555971,0.5688020683711578,0.5695681317629033,0.5688020683711578,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.43914583931820356,0.4935363401321459,0.5146030834051518,0.5073254811835679,0.5429474288997415,0.5421813655079958,0.5358613425260941,0.5389255960930767,0.43914583931820356,0.5810590826390883,0.5806760509432155,0.5789524083117878,0.5789524083117878,0.5732069328736953,0.5732069328736953,0.5688020683711578,0.4454658623001053,0.5502250311213253,0.5088576079670593,0.5153691467968975,0.5092406396629321,0.5237958441060998,0.5111557981422963,0.5287752561524466,0.5046442593124582,0.5203485588432443,0.5124964090778512,0.5172843052762616,0.5165182418845159,0.5151776309489611,0.5123048932299148,0.5080915445753136,0.5159436943407067,0.5048357751603946,0.5146030834051518,0.5170927894283252,0.5169012735803887,0.5276261610648281,0.5243703916499091,0.5052188068562674,0.5140285358613426,0.519774011299435,0.5178588528200708,0.5353364472391572,0.581825146030834
