,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.34785480051011114,0.5822554199307707,0.5853297504099108,0.5895654946256149,0.6159364182911277,0.6304199307706322,0.6369101840043724,0.6364319548187284,0.6018855893605393,0.6299644744033521,0.6411231554017125,0.6412825651302605,0.3497221716159592,0.3497221716159592,0.34785480051011114,0.34785480051011114,0.34785480051011114,0.34785480051011114,0.5850109309528148,0.5874020768810349,0.5881308070686828,0.6254554563672801,0.6328793951539442,0.6362953179085443,0.5979458917835672,0.34785480051011114,0.5688877755511023,0.5853069775915467,0.5857624339588268,0.5524002550555657,0.6071916560393514,0.6071916560393514,0.6292129713973401,0.5877436691564948,0.5663827655310621,0.5427445800692293,0.5536299872472217,0.5630351612315541,0.5420158498815814,0.5429950810712334,0.5518309345964657,0.5517853889597376,0.560644015303334,0.5423802149754053,0.5478684642011296,0.5494397886682456,0.5571142284569138,0.5382811076698852,0.5438832209874294,0.5425168518855894,0.5453179085443615,0.5469803242849335,0.5413326653306614,0.5549735835306978,0.5567043177263619,0.5557250865367098,0.533817635270541,0.5433594461650574,0.5480506467480415,0.5437238112588814,0.5526735288759337,0.5483922390235015,0.5577290945527419,0.5535844416104937,0.5479140098378575,0.5393742029513573,0.5590726908362179,0.5512843869557297,0.562033157223538,0.5468892330114775,0.5579340499180179,0.5417198032428493,0.5525368919657497,0.5565221351794498,0.5478456913827655,0.5533567134268537,0.5494170158498816,0.5428128985243214,0.5463882310074695,0.5552240845327018,0.5521952996902897,0.5457050464565495,0.5423802149754053,0.5421752596101294,0.5518992530515576,0.5467981417380215,0.5441337219894334,0.5523319366004736,0.5518309345964657,0.5727962659325385,0.6369101840043724
11,0.38624977227181634,0.6022044088176353,0.6060530151211514,0.6104709418837675,0.626503006012024,0.6267079613773,0.6270267808343961,0.626662415740572,0.6080342503188194,0.6117462197121516,0.3936281654217526,0.38909637456731644,0.3878894151940244,0.3878894151940244,0.38624977227181634,0.38624977227181634,0.38624977227181634,0.38624977227181634,0.6050054654764073,0.6097649845144835,0.6109947167061396,0.6133403169976316,0.6107669885224996,0.6223355802514119,0.6101976680633995,0.38624977227181634,0.5857852067771907,0.6058480597558754,0.593323009655675,0.6254554563672801,0.62693568956094,0.62693568956094,0.6209692111495718,0.6092867553288395,0.5530834396064856,0.5390553834942613,0.5390553834942613,0.5322235379850611,0.5365731462925851,0.5397157952268172,0.5404900710511933,0.5212242667152487,0.5363681909273091,0.531221533977045,0.5376662415740572,0.5345463654581891,0.5387593368555292,0.5361860083803972,0.5381672435780652,0.5293313900528329,0.5323374020768811,0.529741300783385,0.5329294953543451,0.5331344507196211,0.5204727637092367,0.530333394060849,0.5425851703406813,0.530287848424121,0.5383038804882492,0.5400801603206413,0.5354800510111132,0.5355711422845691,0.5270768810347969,0.530925487338313,0.530743304791401,0.530720531973037,0.5414465294224813,0.5324968118054291,0.5285571142284569,0.5376434687556932,0.5372563308435052,0.530652213517945,0.528283840408089,0.5239342321005648,0.5203133539806887,0.5335671342685371,0.5354800510111132,0.5485744215704136,0.5339087265439971,0.5340909090909091,0.5416742576061213,0.5468209145563855,0.5430178538895973,0.5363909637456732,0.5388276553106213,0.5339087265439971,0.5326106758972491,0.533703771178721,0.5345691382765531,0.5860163087116994,0.6270267808343961
12,0.406631444707597,0.5528557114228457,0.6223355802514119,0.626002004008016,0.626002004008016,0.6265257788303881,0.627368373109856,0.6271178721078521,0.62568318455092,0.626184186554928,0.41642375660411735,0.41052559664784116,0.40799781380943706,0.40799781380943706,0.406631444707597,0.406631444707597,0.406631444707597,0.406631444707597,0.5495081071233375,0.6207414829659319,0.625045545636728,0.625091091273456,0.6267535070140281,0.626616870103844,0.62420295135726,0.406631444707597,0.5692749134632902,0.626981235197668,0.626981235197668,0.6152760065585717,0.6148888686463837,0.6060757879395154,0.6060757879395154,0.623565312443068,0.531426489342321,0.533703771178721,0.5398524321370013,0.5261659683002369,0.5234560029149208,0.5353206412825652,0.533703771178721,0.5272135179449808,0.532200765166697,0.5427673528875934,0.532200765166697,0.531699763162689,0.5327700856257971,0.5360265986518492,0.5152805611222445,0.5251639642922208,0.5216569502641647,0.5162597923118966,0.5269857897613409,0.5260065585716889,0.530014574603753,0.5282382947713609,0.529946256148661,0.5228866824558207,0.528443250136637,0.5288531608671889,0.5356850063763892,0.5296046638732009,0.5140280561122245,0.529946256148661,0.529035343414101,0.5205410821643287,0.5243896884678447,0.5383038804882492,0.5209282200765166,0.5241391874658408,0.530948260156677,0.5224084532701767,0.5230233193660048,0.5266441974858809,0.5242530515576608,0.5309938057934049,0.5262342867553288,0.5349107305520131,0.5379395153944252,0.5365503734742212,0.5242302787392967,0.5324968118054291,0.5397157952268172,0.5373018764802332,0.531153215521953,0.5263709236655129,0.5230688650027328,0.5366642375660412,0.5195618509746767,0.5878625938746179,0.627368373109856
13,0.3854982692658043,0.6075104754964474,0.6114501730734195,0.6167334669338678,0.6265257788303881,0.6269584623793041,0.6275050100200401,0.6272317361996721,0.6168017853889597,0.6176443796684278,0.39269447986882855,0.38770723264711243,0.3870923665512844,0.3870923665512844,0.3854982692658043,0.3854982692658043,0.3854982692658043,0.3854982692658043,0.6101748952450355,0.6155720531973037,0.6163463290216797,0.6124066314447076,0.6173027873929677,0.6213108034250319,0.6113135361632356,0.3854982692658043,0.5912734560029149,0.6111996720714156,0.5917972308252869,0.626343596283476,0.6275961012934961,0.6275961012934961,0.6192612497722718,0.6144106394607397,0.6143195481872836,0.5407177992348333,0.5444525414465294,0.5349790490071051,0.530447258152669,0.5360265986518492,0.5423802149754053,0.5202905811623246,0.5441337219894334,0.5447258152668975,0.5365959191109492,0.5357077791947531,0.5350018218254691,0.5280561122244489,0.5375523774822372,0.5462060484605574,0.532587903078885,0.5357988704682092,0.5336354527236291,0.5372791036618692,0.5384632902167973,0.530538349426125,0.5412871196939333,0.5433594461650574,0.5389187465840772,0.5330889050828931,0.5356850063763892,0.5373474221169612,0.5379395153944252,0.5393286573146293,0.5334077245399891,0.5299690289670249,0.5454773182729095,0.530424485334305,0.5495308799417016,0.5395791583166333,0.5406950264164693,0.5298096192384769,0.5298096192384769,0.5270085625797049,0.5236154126434688,0.5417198032428493,0.5358671889233011,0.5350929130989251,0.531289852432137,0.5343186372745491,0.530105665877209,0.5357988704682092,0.5357077791947531,0.5256649662962288,0.5348424120969211,0.5350701402805611,0.530879941701585,0.5340453634541811,0.5345235926398251,0.5905717158222169,0.6275961012934961
14,0.36347695390781565,0.4905265075605757,0.6155720531973037,0.6302605210420842,0.6306021133175442,0.6183958826744398,0.624908908726544,0.62465840772454,0.5976498451448351,0.6180315175806158,0.36757606121333575,0.3658680998360357,0.36397795591182364,0.36397795591182364,0.36347695390781565,0.36347695390781565,0.36347695390781565,0.36347695390781565,0.4971078520677719,0.6106758972490436,0.6310347968664602,0.6302605210420842,0.6297367462197122,0.62568318455092,0.6191929313171798,0.36347695390781565,0.5082665330661322,0.6085807979595554,0.6268673711058481,0.6279149207505921,0.6290307888504282,0.6290307888504282,0.6290307888504282,0.6092867553288395,0.5522180725086536,0.5400573875022773,0.5421069411550373,0.5305155766077609,0.5468664601931135,0.532269083621789,0.5518309345964657,0.5426762616141374,0.5406039351430133,0.5418792129713973,0.5467981417380215,0.5426990344325013,0.5420841683366734,0.5394652942248133,0.5429039897977773,0.5441792676261614,0.5417198032428493,0.5405356166879213,0.5384177445800692,0.5524230278739297,0.5566132264529058,0.5373474221169612,0.531950264164693,0.5403534341410093,0.5427445800692293,0.5403078885042812,0.5501912916742576,0.5405356166879213,0.5536755328839498,0.5483011477500456,0.5458644561850975,0.5343641829112771,0.5400118418655493,0.5425396247039533,0.5435188558936054,0.5342275460010931,0.5504190198578977,0.5394425214064492,0.5522863909637457,0.5449990890872655,0.5468892330114775,0.5459327746401895,0.5378939697576972,0.5478001457460375,0.5414693022408453,0.5428584441610493,0.5350929130989251,0.5380306066678812,0.5462971397340135,0.5379395153944252,0.5432911277099653,0.5384632902167973,0.5505784295864457,0.5458416833667334,0.5420613955183093,0.57729347584057,0.6310347968664602
15,0.40765622153397707,0.5567954089998178,0.6233148114410639,0.625979231189652,0.625979231189652,0.626184186554928,0.6271178721078521,0.627095099289488,0.6252960466387321,0.6267990526507561,0.4163554381490253,0.4109582801967572,0.40879486245217705,0.40879486245217705,0.40765622153397707,0.40765622153397707,0.40765622153397707,0.40765622153397707,0.5533111677901257,0.6228138094370559,0.625523774822372,0.6252960466387321,0.6263208234651121,0.626503006012024,0.624180178538896,0.40765622153397707,0.5716205137547823,0.6268673711058481,0.6268673711058481,0.5744443432319184,0.6067361996720714,0.6054381490253233,0.6054381490253233,0.624134632902168,0.6174166514847877,0.5328156312625251,0.5396474767717253,0.5178994352341045,0.5390781563126252,0.5381216979413372,0.5336809983603571,0.5228639096374568,0.5206094006194206,0.5125933685552924,0.5253689196574968,0.5233421388231008,0.5269857897613409,0.5337720896338131,0.5396019311349972,0.529718527965021,0.5334760429950811,0.5337493168154491,0.5276234286755329,0.5268719256695209,0.531130442703589,0.5217708143559847,0.531062124248497,0.5223173619967207,0.5274640189469849,0.5276917471306248,0.5254600109309528,0.531244306795409,0.5175578429586446,0.531950264164693,0.5247768263800328,0.5196984878848606,0.5341136819092731,0.533384951721625,0.5256877391145928,0.5399662962288213,0.531198761158681,0.5210648569867007,0.5245946438331208,0.531107669885225,0.5254372381125888,0.529832392056841,0.5250728730187648,0.5231144106394607,0.5252550555656768,0.5224084532701767,0.5196529422481326,0.5286254326835489,0.5233421388231008,0.5264620149389688,0.529035343414101,0.5289442521406449,0.5237292767352888,0.5359127345600292,0.5287392967753689,0.5897645459268707,0.6271178721078521
16,0.36648296593186375,0.5119329568227364,0.6216296228821279,0.6366369101840044,0.6364775004554564,0.6321734377846602,0.6326288941519402,0.6293723811258881,0.6264802331936601,0.6148433230096557,0.37176625979231187,0.36983057023137184,0.36698396793587174,0.36698396793587174,0.36648296593186375,0.36648296593186375,0.36648296593186375,0.36648296593186375,0.5114091820003643,0.6144106394607397,0.6364091820003643,0.6340408088905083,0.6319229367826562,0.6325605756968482,0.6262069593732921,0.36648296593186375,0.5222490435416287,0.6161413736564038,0.6317862998724723,0.6331982146110403,0.6354982692658043,0.6354982692658043,0.6354982692658043,0.6138413190016396,0.6125432683548916,0.5471625068318455,0.5407861176899253,0.531426489342321,0.5469575514665695,0.5596647841136819,0.5474585534705775,0.5379850610311532,0.5415148478775733,0.5458872290034614,0.5416059391510293,0.5447485880852614,0.5397157952268172,0.5470258699216615,0.5457505920932775,0.5411049371470213,0.5468209145563855,0.5439515394425214,0.5401940244124613,0.5473674621971215,0.5333621789032611,0.5281016578611769,0.5442703588996174,0.5391237019493532,0.5473674621971215,0.5466387320094734,0.5497130624886136,0.5348651849152851,0.5239342321005648,0.5400801603206413,0.5445436327199854,0.5370058298415011,0.5428812169794134,0.5431317179814174,0.5428584441610493,0.5343641829112771,0.5382355620331573,0.5440881763527055,0.5406494807797413,0.5398296593186372,0.5498724722171616,0.5329750409910731,0.5368464201129531,0.5400346146839132,0.5467070504645655,0.5442020404445254,0.5301284386955729,0.5433366733466933,0.5258926944798689,0.5383494261249773,0.5419247586081254,0.5538577154308617,0.5426307159774094,0.533066132264529,0.5427901257059574,0.5870368683494935,0.6366369101840044
17,0.406312625250501,0.5523091637821097,0.6197394789579158,0.624043541628712,0.624043541628712,0.624157405720532,0.625819821461104,0.6259336855529241,0.62317817453088,0.624590089269448,0.4150118418655493,0.41070777919475315,0.4080889050828931,0.4080889050828931,0.406312625250501,0.406312625250501,0.406312625250501,0.406312625250501,0.5487793769356896,0.6194206595008198,0.62317817453088,0.6233148114410639,0.62488613590818,0.625432683548916,0.6229732191656039,0.406312625250501,0.5690927309163782,0.625432683548916,0.625432683548916,0.6126799052650757,0.6122927673528876,0.6041173255602114,0.6041173255602114,0.6217890326106759,0.5302423027873929,0.531836400072873,0.5189014392421206,0.5268036072144289,0.5372335580251412,0.5220896338130807,0.5171479322280925,0.530037347422117,0.5181271634177446,0.5135725997449444,0.5262115139369649,0.530652213517945,0.5305611222444889,0.5340225906358171,0.5282155219529969,0.530902714519949,0.5244807797413008,0.531494807797413,0.532861176899253,0.531995809801421,0.5292858444161049,0.5339998178174531,0.5233193660047367,0.5190153033339406,0.530629440699581,0.5351840043723811,0.529946256148661,0.530378939697577,0.5355711422845691,0.529308617234469,0.5260976498451448,0.5370741482965932,0.5234560029149208,0.5279877937693569,0.5252550555656768,0.5383038804882492,0.5269630169429769,0.5235926398251047,0.5251639642922208,0.5262570595736928,0.5392831116779012,0.5309938057934049,0.529080889050829,0.529354162871197,0.531472034979049,0.5240708690107487,0.5235470941883767,0.5290581162324649,0.5343869557296411,0.5238431408271088,0.5301967571506649,0.530606667881217,0.5258926944798689,0.5240708690107487,0.532952268172709,0.586346092859119,0.6259336855529241
18,0.406289852432137,0.5555656768081618,0.6206731645108399,0.62488613590818,0.62488613590818,0.62522772818364,0.6276188741118601,0.627687192566952,0.6267535070140281,0.627573328475132,0.4165376206959373,0.4105028238294771,0.40774731280743304,0.40774731280743304,0.406289852432137,0.406289852432137,0.406289852432137,0.406289852432137,0.5526735288759337,0.6196256148660958,0.6235197668063399,0.6240663144470759,0.625956458371288,0.626776279832392,0.624635634906176,0.406289852432137,0.5697531426489343,0.6275050100200401,0.6275050100200401,0.5726680633995264,0.6081025687739114,0.594302240845327,0.594302240845327,0.6222672617963199,0.6180087447622518,0.5231599562761887,0.5184232100564766,0.5398296593186372,0.5374385133904171,0.5246629622882127,0.5373929677536892,0.5269630169429769,0.5376434687556932,0.529581891054837,0.5348196392785571,0.531722535981053,0.531722535981053,0.5315858990708691,0.5173073419566405,0.5271224266715249,0.5282155219529969,0.530287848424121,0.5261887411186008,0.5250273273820368,0.529422481326289,0.531380943705593,0.5289670249590089,0.5225906358170888,0.5241847331025687,0.532474038987065,0.5350245946438331,0.529354162871197,0.5361404627436691,0.5230460921843687,0.5244807797413008,0.5356850063763892,0.5268036072144289,0.5167607943159045,0.530879941701585,0.5241619602842048,0.5283749316815449,0.5373018764802332,0.5265531062124249,0.5261204226635089,0.5258926944798689,0.5243896884678447,0.528602659865185,0.5262798323920569,0.534136454727637,0.5350701402805611,0.5258926944798689,0.529832392056841,0.5224312260885408,0.528875933685553,0.5360949171069411,0.5249817817453089,0.5205410821643287,0.5345008198214611,0.528443250136637,0.5882902167972308,0.627687192566952
19,0.3661186008380397,0.4950355255966478,0.6081025687739114,0.625865367097832,0.6293951539442522,0.6226771725268719,0.626548551648752,0.6196939333211878,0.62295044634724,0.6195345235926398,0.375318819457096,0.3694662051375478,0.36721169611951177,0.36721169611951177,0.3661186008380397,0.3661186008380397,0.3661186008380397,0.3661186008380397,0.49478502459464385,0.6080797959555475,0.6273000546547641,0.6292812898524321,0.6278238294771361,0.626890143924212,0.6269584623793041,0.3661186008380397,0.5021634177445801,0.6053015121151394,0.5612588813991619,0.5841000182182547,0.625819821461104,0.625819821461104,0.6278010566587721,0.6087402076881034,0.6153670978320277,0.5434733102568774,0.5469803242849335,0.531973036983057,0.5428584441610493,0.5404900710511933,0.5395108398615412,0.5363454181089452,0.5401029331390053,0.5424257606121333,0.5444753142648934,0.5429723082528694,0.5465020950992895,0.5459783202769175,0.5412188012388414,0.5413098925122973,0.5419475314264893,0.5457961377300055,0.5457733649116414,0.5321779923483331,0.5525141191473857,0.5529468026963017,0.5342730916378211,0.5381672435780652,0.5488476953907816,0.5489615594826016,0.5423802149754053,0.5449535434505375,0.5537666241574057,0.5449990890872655,0.5445891783567134,0.5432455820732374,0.5371652395700491,0.5440426307159774,0.5497130624886136,0.5541309892512297,0.5403078885042812,0.5400346146839132,0.5286937511386409,0.5476407360174895,0.5407861176899253,0.5444753142648934,0.5359355073783931,0.5422663508835853,0.5458416833667334,0.533658225541993,0.5424485334304974,0.5459327746401895,0.5404217525961013,0.5444069958098015,0.5407861176899253,0.5405128438695573,0.5341136819092731,0.5476179631991255,0.5466387320094734,0.5757820354513741,0.6293951539442522
20,0.40460466387320093,0.5580706868282018,0.624908908726544,0.6288030606667881,0.6288030606667881,0.6289624703953361,0.6301238841319001,0.6301922025869922,0.6276188741118601,0.6294406995809801,0.41398706503916927,0.4093186372745491,0.406198761158681,0.406198761158681,0.40460466387320093,0.40460466387320093,0.40460466387320093,0.40460466387320093,0.5544953543450537,0.6239524503552559,0.6278921479322281,0.6280743304791401,0.6297822918564402,0.6298278374931682,0.6281426489342321,0.40460466387320093,0.5754918928766625,0.6303288394971762,0.6303288394971762,0.6112907633448715,0.6112224448897795,0.6082619785024594,0.6082619785024594,0.6263663691018401,0.6201038440517398,0.534136454727637,0.5173756604117326,0.5403762069593733,0.5244580069229368,0.5381216979413372,0.5361632355620332,0.5234104572781928,0.5340453634541811,0.5265758790307888,0.532041355438149,0.5350929130989251,0.5326562215339771,0.5206094006194206,0.5384177445800692,0.5283066132264529,0.530971032975041,0.5203361267990526,0.5335215886318091,0.530879941701585,0.530060120240481,0.5354345053743851,0.530014574603753,0.5242758243760248,0.529559118236473,0.5248906904718528,0.5252095099289488,0.5228183640007287,0.5381900163964293,0.530105665877209,0.5283066132264529,0.5361860083803972,0.5249362361085808,0.530470030971033,0.5221807250865367,0.5392831116779012,0.5282382947713609,0.5203816724357807,0.5267352887593368,0.5254827837493168,0.5270768810347969,0.5264392421206049,0.5262115139369649,0.5354800510111132,0.5286709783202769,0.528875933685553,0.5261887411186008,0.531836400072873,0.5379622882127892,0.5373701949353252,0.5282610675897249,0.5269857897613409,0.5275095645837129,0.5253233740207688,0.5227272727272727,0.5931526352368036,0.6303288394971762
21,0.38529331390052834,0.5340681362725451,0.5769493532519585,0.5785662233558025,0.5785662233558025,0.5785434505374385,0.591569502641647,0.593937875751503,0.6037757332847513,0.6037757332847513,0.39299052650756056,0.3883676443796684,0.3862953179085444,0.3862953179085444,0.38529331390052834,0.38529331390052834,0.38529331390052834,0.38529331390052834,0.531267079613773,0.5757196210603024,0.5777919475314265,0.5778374931681545,0.5781790854436145,0.5774048096192385,0.5762433958826745,0.38529331390052834,0.5426534887957734,0.5569775915467299,0.5701175077427583,0.5715294224813263,0.5759018036072144,0.5759018036072144,0.5776553106212425,0.5758107123337585,0.5408316633266533,0.5283066132264529,0.5443842229914374,0.5380761523046093,0.5356622335580251,0.5343869557296411,0.5429495354345054,0.5407405720531973,0.5383721989433412,0.5482100564765895,0.5347968664601931,0.5373701949353252,0.5369375113864092,0.5359127345600292,0.5285115685917289,0.5350701402805611,0.531881945709601,0.5357533248314812,0.5340681362725451,0.5283066132264529,0.5422208052468573,0.5400573875022773,0.5414920750592094,0.5473446893787575,0.5356166879212971,0.5381672435780652,0.5306749863363089,0.5401257059573693,0.5179222080524686,0.5360265986518492,0.532633448715613,0.530447258152669,0.5393969757697212,0.5376662415740572,0.5418336673346693,0.5485744215704136,0.5355255966478412,0.533384951721625,0.5427673528875934,0.5322235379850611,0.5459555474585535,0.533863180907269,0.5395108398615412,0.532474038987065,0.5365503734742212,0.531563126252505,0.529399708507925,0.531016578611769,0.5428356713426854,0.5351612315540172,0.5369147385680452,0.5365048278374932,0.5429267626161414,0.530105665877209,0.5333621789032611,0.5508770065383293,0.6037757332847513
22,0.3849061759883403,0.6035480051011113,0.6083986154126435,0.6169611951175077,0.6301238841319001,0.6306248861359082,0.6306248861359082,0.6303516123155402,0.6182592457642558,0.6191473856804518,0.39255784295864454,0.3874795044634724,0.38681909273091636,0.38681909273091636,0.3849061759883403,0.3849061759883403,0.3849061759883403,0.3849061759883403,0.6067134268537074,0.6133858626343597,0.6158453270176717,0.6255693204591,0.6183503370377118,0.6285753324831481,0.6225177627983239,0.3849061759883403,0.5856257970486427,0.6079203862269994,0.6304199307706322,0.6303516123155402,0.6304199307706322,0.6304199307706322,0.6268673711058481,0.6131809072690836,0.5448169065403534,0.5392603388595373,0.5446347239934415,0.5396247039533613,0.5369830570231372,0.5414009837857533,0.5270085625797049,0.5180132993259245,0.5393969757697212,0.529468026963017,0.531289852432137,0.5365731462925851,0.5324512661687011,0.5347968664601931,0.531836400072873,0.530948260156677,0.5334532701767171,0.5350701402805611,0.5349562761887411,0.5362543268354891,0.5202678083439607,0.528989797777373,0.5274184733102569,0.5396247039533613,0.532474038987065,0.5401940244124613,0.5356166879212971,0.5368236472945892,0.5369830570231372,0.5346830023683731,0.5324512661687011,0.533658225541993,0.5420613955183093,0.5366414647476772,0.5254372381125888,0.5370286026598652,0.5454773182729095,0.5297640736017489,0.5416742576061213,0.5255055565676808,0.5458416833667334,0.5351840043723811,0.5389187465840772,0.5247995991983968,0.5401712515940973,0.5431772636181453,0.5346374567316451,0.5483922390235015,0.5445891783567134,0.531403716523957,0.5389870650391693,0.5350701402805611,0.5356394607396612,0.5331344507196211,0.5358216432865731,0.5909107777845253,0.6306248861359082
23,0.36441063946073965,0.4912324649298597,0.6022499544543632,0.626298050646748,0.6290080160320641,0.62420295135726,0.6274366915649481,0.6281654217525962,0.6280515576607761,0.6151393696483877,0.3732009473492439,0.36771269812351975,0.3656859172891237,0.3656859172891237,0.36441063946073965,0.36441063946073965,0.36441063946073965,0.36441063946073965,0.4903443250136637,0.6032747312807433,0.6271861905629441,0.626571324467116,0.6232464929859719,0.6273228274731281,0.625660411732556,0.36441063946073965,0.5041446529422481,0.5989934414283111,0.564287666241574,0.5838950628529787,0.626298050646748,0.626298050646748,0.6283703771178721,0.6036163235562033,0.6118373109856076,0.5422208052468573,0.5460466387320094,0.5442703588996174,0.5380761523046093,0.5454773182729095,0.5406494807797413,0.5372335580251412,0.5491892876662415,0.5426307159774094,0.5400118418655493,0.5424940790672254,0.5379395153944252,0.5499180178538896,0.5491209692111496,0.5460238659136455,0.5431772636181453,0.5411049371470213,0.5355939151029332,0.5469803242849335,0.5346602295500091,0.5502823829477136,0.5459783202769175,0.5330889050828931,0.5444069958098015,0.5472535981053015,0.5365503734742212,0.5395791583166333,0.5279194753142649,0.5420613955183093,0.5431544907997814,0.5459555474585535,0.5495764255784296,0.5437921297139734,0.5447941337219895,0.5545181271634178,0.5428584441610493,0.5455228639096374,0.530857168883221,0.5403306613226453,0.5522636181453817,0.5407861176899253,0.5330889050828931,0.5427901257059574,0.5411732556021133,0.5418792129713973,0.5441564948077974,0.5421524867917653,0.5416287119693933,0.5447941337219895,0.5422208052468573,0.5384405173984332,0.5478229185644016,0.5504645654946256,0.5425396247039533,0.5748601580264906,0.6290080160320641
24,0.3689652031335398,0.4926443796684278,0.6048460557478593,0.623565312443068,0.6269129167425761,0.6185097467662598,0.6279376935689561,0.6282109673893241,0.625136636910184,0.6180087447622518,0.3788030606667881,0.3726316268901439,0.37051375478229187,0.37051375478229187,0.3689652031335398,0.3689652031335398,0.3689652031335398,0.3689652031335398,0.49175623975223176,0.6043678265622153,0.624954454363272,0.626890143924212,0.625432683548916,0.6274594643833121,0.6221078520677719,0.3689652031335398,0.5039624703953361,0.6025915467298233,0.563968846784478,0.5812078702860266,0.625523774822372,0.625523774822372,0.627095099289488,0.6058025141191474,0.6137957733649116,0.5425396247039533,0.5466842776462015,0.5429495354345054,0.5369375113864092,0.5432455820732374,0.5387365640371652,0.5438149025323374,0.5387137912188013,0.5376206959373292,0.5375979231189651,0.5391692475860812,0.5428812169794134,0.5373929677536892,0.5450674075423575,0.5419930770632173,0.5388048824922572,0.5452723629076335,0.5396702495900892,0.529877937693569,0.5339314993623611,0.5508744762251776,0.5490754235744215,0.5324968118054291,0.5413782109673894,0.5449307706321734,0.5440881763527055,0.5374840590271452,0.5245035525596647,0.532041355438149,0.5411504827837493,0.5377117872107852,0.5460238659136455,0.5411049371470213,0.5460466387320094,0.5326106758972491,0.5388504281289852,0.5385771543086172,0.5400801603206413,0.5395563854982692,0.528443250136637,0.5362315540171252,0.5497813809437055,0.5396930224084533,0.5407633448715613,0.5351840043723811,0.531881945709601,0.5410593915102934,0.5410366186919293,0.5412415740572053,0.5405811623246493,0.5458644561850975,0.5467981417380215,0.5504190198578977,0.5424485334304974,0.5750777649575245,0.6282109673893241
