,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.35234104572781927,0.5785889961741665,0.5820276917471306,0.5844643833120787,0.6104253962470395,0.627208963381308,0.6337447622517762,0.6339269447986883,0.5981280743304791,0.6261614137365641,0.6365913645472764,0.6365230460921844,0.3542539624703953,0.3542539624703953,0.35234104572781927,0.35234104572781927,0.35234104572781927,0.35234104572781927,0.5810712333758425,0.5832801967571507,0.5839633813080707,0.6219712151575879,0.6310347968664602,0.6326288941519402,0.5930952814720349,0.35234104572781927,0.5659956276188741,0.5815950081982146,0.5831435598469666,0.5510566587720896,0.6024776826380033,0.6024776826380033,0.6238385862634359,0.5833485152122426,0.563718345782474,0.5492803789396976,0.5496675168518856,0.5373246492985972,0.5437238112588814,0.5428356713426854,0.5526507560575696,0.5429267626161414,0.5467981417380215,0.5464565494625615,0.5372335580251412,0.530902714519949,0.5536983057023137,0.5418108945163054,0.5449763162689014,0.5496902896702496,0.5449535434505375,0.5416742576061213,0.5411277099653853,0.5423802149754053,0.5254372381125888,0.5593231918382219,0.5403534341410093,0.5470941883767535,0.5556112224448898,0.5501685188558936,0.5514893423210057,0.5479367826562216,0.5525824376024777,0.5511022044088176,0.531153215521953,0.5498041537620696,0.5413554381490253,0.5331344507196211,0.5438604481690654,0.5430406267079614,0.530743304791401,0.5484605574785936,0.5374612862087812,0.5470941883767535,0.5460010930952814,0.5357533248314812,0.5521269812351977,0.533544361450173,0.5437238112588814,0.5382127892147932,0.5480051011113135,0.5604162871196939,0.5433822189834214,0.5590271451994899,0.5376434687556932,0.5416514847877574,0.5520358899617417,0.5565221351794498,0.5553834942612498,0.5700087042772414,0.6339269447986883
11,0.3855438149025323,0.6036846420112953,0.6072599744944435,0.6110630351612315,0.6265940972854801,0.6269129167425761,0.6266851885589361,0.6266851885589361,0.6085124795044635,0.6110402623428676,0.39251229732191656,0.3883448715613044,0.3874567316451084,0.3874567316451084,0.3855438149025323,0.3855438149025323,0.3855438149025323,0.3855438149025323,0.6063490617598835,0.6106531244306795,0.6114274002550556,0.6152760065585717,0.6110630351612315,0.6228138094370559,0.6115868099836036,0.3855438149025323,0.5875387137912188,0.6067817453087995,0.592844780470031,0.6255693204591,0.6261386409182,0.6261386409182,0.6200810712333759,0.6100838039715796,0.5535616687921298,0.5380761523046093,0.5272135179449808,0.531449262160685,0.532792858444161,0.5385999271269812,0.5260521042084169,0.531494807797413,0.5336809983603571,0.5391920204044452,0.5472535981053015,0.5210648569867007,0.5300828930588449,0.5257560575696848,0.5360493714702131,0.532747312807433,0.5332483148114411,0.531153215521953,0.5441564948077974,0.5365503734742212,0.5467981417380215,0.5262342867553288,0.532838404080889,0.5497813809437055,0.5428356713426854,0.5230005465476407,0.5226589542721807,0.5430178538895973,0.531107669885225,0.532633448715613,0.5461377300054655,0.531267079613773,0.5358444161049372,0.5253461468391328,0.5354117325560211,0.534295864456185,0.5209054472581527,0.5352978684642011,0.5423346693386774,0.5366186919293132,0.5409455274184733,0.5230460921843687,0.530948260156677,0.5418108945163054,0.5350245946438331,0.532474038987065,0.5333621789032611,0.5199489888868647,0.5378028784842412,0.5447941337219895,0.5524913463290216,0.533817635270541,0.5427901257059574,0.5383494261249773,0.5387365640371652,0.5863680222397658,0.6269129167425761
12,0.407360174895245,0.5541765348879577,0.623018764802332,0.6266851885589361,0.6266851885589361,0.6267079613773,0.6282337402076881,0.6283703771178721,0.627368373109856,0.6279604663873201,0.41706139551830934,0.4118919657496812,0.4091820003643651,0.4091820003643651,0.407360174895245,0.407360174895245,0.407360174895245,0.407360174895245,0.5513299325924577,0.6217434869739479,0.625592093277464,0.626002004008016,0.627208963381308,0.6278010566587721,0.625705957369284,0.407360174895245,0.5700491892876662,0.6282565130260521,0.6282565130260521,0.6150027327382037,0.6146155948260157,0.6059846966660594,0.6075332483148115,0.623701949353252,0.530743304791401,0.5270996538531608,0.5286709783202769,0.532542357442157,0.5287848424120969,0.5257105119329568,0.530879941701585,0.5421752596101294,0.529354162871197,0.5345008198214611,0.5221351794498087,0.530811623246493,0.5265758790307888,0.5219302240845327,0.529308617234469,0.531244306795409,0.531836400072873,0.5339314993623611,0.5293313900528329,0.5206549462561486,0.5323829477136091,0.5283977044999089,0.5263709236655129,0.5359355073783931,0.532428493350337,0.531927491346329,0.5203816724357807,0.5341136819092731,0.532747312807433,0.529399708507925,0.5280561122244489,0.5274867917653489,0.5246401894698488,0.5278056112224448,0.5256877391145928,0.5243669156494808,0.5218846784478047,0.531973036983057,0.532678994352341,0.5287392967753689,0.5239570049189287,0.5272135179449808,0.5284204773182729,0.5120923665512844,0.5239114592822007,0.531973036983057,0.5340681362725451,0.5346374567316451,0.534136454727637,0.5196529422481326,0.5234332300965567,0.5345691382765531,0.5209282200765166,0.529422481326289,0.5258016032064128,0.5886242181332362,0.6283703771178721
13,0.3883904171980324,0.6081253415922755,0.6120194935325196,0.6173255602113318,0.62693568956094,0.6276188741118601,0.6281654217525962,0.6280287848424121,0.6165057387502277,0.6179404263071597,0.3960876298050647,0.3905538349426125,0.38984787757332845,0.38984787757332845,0.3883904171980324,0.3883904171980324,0.3883904171980324,0.3883904171980324,0.6111541264346876,0.6166879212971398,0.6180087447622518,0.6109263982510476,0.6175077427582437,0.6218345782474038,0.6091045727819275,0.3883904171980324,0.592298232829295,0.6114957187101475,0.593323009655675,0.626776279832392,0.6283931499362361,0.6283931499362361,0.6201949353251959,0.6160275095645837,0.6148433230096557,0.529718527965021,0.5436554928037894,0.5356850063763892,0.5359127345600292,0.5346146839132812,0.529399708507925,0.5429495354345054,0.533066132264529,0.530470030971033,0.5249134632902168,0.5359810530151211,0.5378256513026052,0.5365959191109492,0.5237292767352888,0.5401029331390053,0.5265303333940609,0.5363681909273091,0.5238659136454727,0.532565130260521,0.5130260521042084,0.5269402441246128,0.529855164875205,0.5432000364365094,0.5404217525961013,0.5432683548916014,0.5439743122608854,0.5258016032064128,0.5443159045363454,0.5366414647476772,0.5360949171069411,0.5370741482965932,0.5375523774822372,0.5420158498815814,0.5355255966478412,0.5337265439970851,0.5467298232829295,0.532269083621789,0.5261431954818728,0.532269083621789,0.5397841136819093,0.5235243213700127,0.5401484787757332,0.5377117872107852,0.532269083621789,0.5427901257059574,0.5365959191109492,0.5417653488795774,0.528602659865185,0.5234104572781928,0.5242530515576608,0.5341592275460011,0.5354800510111132,0.528602659865185,0.5194479868828566,0.5913653907140881,0.6283931499362361
14,0.3596055747859355,0.49808708325742396,0.6130670431772636,0.6316041173255602,0.6316041173255602,0.6201721625068318,0.6283248314811442,0.6277099653853161,0.6004281289852432,0.6200355255966479,0.36388686463836767,0.36135908179996357,0.35987884860630354,0.35987884860630354,0.3596055747859355,0.3596055747859355,0.3596055747859355,0.3596055747859355,0.4902760065585717,0.6065312443067954,0.6313080706868281,0.6311258881399162,0.6316496629622882,0.6290991073055201,0.6218345782474038,0.3596055747859355,0.5033931499362361,0.6061213335762434,0.627095099289488,0.6281426489342321,0.6301238841319001,0.6301238841319001,0.6301238841319001,0.6053698305702314,0.5535388959737657,0.5487566041173255,0.5446119511750774,0.5500546547640736,0.5392375660411732,0.5494625614866095,0.5488021497540536,0.5587994170158499,0.5401712515940973,0.5420841683366734,0.5445208599016215,0.5531745308799417,0.5488476953907816,0.5387365640371652,0.5379395153944252,0.5355483694662051,0.5440198578976134,0.5484377846602295,0.5435644015303334,0.5407633448715613,0.5397157952268172,0.5580251411914738,0.5392375660411732,0.5472535981053015,0.5368919657496812,0.5438149025323374,0.5549280378939697,0.5426534887957734,0.5511022044088176,0.5398979777737293,0.5509427946802696,0.5458644561850975,0.5536755328839498,0.5496219712151575,0.5405583895062853,0.5479367826562216,0.5441337219894334,0.5370513754782292,0.5455684095463654,0.5467525961012935,0.5455684095463654,0.5366870103844051,0.5521042084168337,0.5341136819092731,0.5495308799417016,0.5532656221533977,0.5516032064128257,0.5410821643286573,0.5502823829477136,0.5549052650756058,0.5460921843687375,0.5356166879212971,0.5518081617781017,0.5555884496265258,0.5512160685006376,0.5772470867661248,0.6316496629622882
15,0.40722353798506106,0.5585489160138458,0.6231554017125159,0.626503006012024,0.626503006012024,0.62693568956094,0.6288258334851521,0.6290991073055201,0.626776279832392,0.6285070140280561,0.41751685188558935,0.41120878119876114,0.4085443614501731,0.4085443614501731,0.40722353798506106,0.40722353798506106,0.40722353798506106,0.40722353798506106,0.5552013117143377,0.6226088540717799,0.625501002004008,0.625592093277464,0.6276644197485881,0.6277099653853161,0.6255693204591,0.40722353798506106,0.5745582073237384,0.6290307888504282,0.6290307888504282,0.5721442885771543,0.6068956094006194,0.6071916560393514,0.6060074694844234,0.6244306795409,0.6196256148660958,0.5227272727272727,0.5344097285480051,0.5275778830388049,0.5218619056294407,0.5374612862087812,0.5323829477136091,0.5433139005283294,0.533817635270541,0.530151211513937,0.5228639096374568,0.5301284386955729,0.529581891054837,0.5282382947713609,0.5333166332665331,0.5226817270905447,0.5354345053743851,0.5190380761523046,0.5244807797413008,0.5382811076698852,0.5248906904718528,0.5232282747312808,0.5305611222444889,0.5370286026598652,0.5247085079249408,0.5306749863363089,0.5340225906358171,0.5211559482601567,0.5209282200765166,0.5301284386955729,0.5239114592822007,0.5257105119329568,0.5368464201129531,0.5277828384040809,0.5187420295135726,0.5243669156494808,0.5335671342685371,0.5262342867553288,0.531358170887229,0.5265531062124249,0.5444980870832574,0.5245035525596647,0.530971032975041,0.5352067771907452,0.5219985425396247,0.5269174713062489,0.5190608489706686,0.5265758790307888,0.5266214246675168,0.532565130260521,0.531312625250501,0.5397613408635453,0.5343186372745491,0.5298096192384769,0.5190608489706686,0.5906214786475307,0.6290991073055201
16,0.36413736564037164,0.5127755511022044,0.6192840225906359,0.6355438149025323,0.6355438149025323,0.6328793951539442,0.6332437602477683,0.6295545636728002,0.6277327382036801,0.6136363636363636,0.36905629440699583,0.3667106941155037,0.36409182000364365,0.36409182000364365,0.36413736564037164,0.36413736564037164,0.36413736564037164,0.36413736564037164,0.5115230460921844,0.6123383129896156,0.6361131353616324,0.6350200400801603,0.6329021679723082,0.6329021679723082,0.626730734195664,0.36413736564037164,0.5244124612862088,0.6138413190016396,0.6318546183275642,0.6327655310621243,0.6342913098925123,0.6342913098925123,0.6342913098925123,0.6113135361632356,0.6103798506103115,0.5383038804882492,0.5433366733466933,0.5467298232829295,0.5487793769356896,0.5496219712151575,0.5408999817817453,0.5444980870832574,0.5493714702131536,0.5405583895062853,0.5347968664601931,0.5477546001093095,0.5423346693386774,0.5407633448715613,0.5558389506285298,0.5326106758972491,0.5436327199854254,0.5462288212789215,0.5398524321370013,0.5427673528875934,0.5548824922572417,0.5406267079613774,0.5403078885042812,0.5438604481690654,0.5429039897977773,0.5403534341410093,0.5253916924758608,0.5421297139734014,0.5362998724722171,0.5378711969393332,0.5403989797777373,0.5350473674621972,0.5528784842412097,0.5492803789396976,0.5377801056658772,0.5475951903807615,0.5340225906358171,0.5369830570231372,0.5360493714702131,0.5402167972308253,0.5420841683366734,0.532997813809437,0.5508061577700857,0.5457961377300055,0.5388959737657133,0.5405356166879213,0.5355028238294771,0.5358444161049372,0.5434733102568774,0.5471169611951175,0.5467070504645655,0.5479367826562216,0.5472308252869376,0.5526507560575696,0.5402395700491893,0.5864422447588781,0.6361131353616324
17,0.4090453634541811,0.5544498087083257,0.6194206595008198,0.6225405356166879,0.6225405356166879,0.6229732191656039,0.6242712698123519,0.624407906722536,0.6222672617963199,0.6230415376206959,0.41765348879577335,0.4126662415740572,0.4103206412825651,0.4103206412825651,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.4090453634541811,0.5513754782291856,0.6181453816724358,0.6221306248861359,0.6216751685188558,0.623565312443068,0.6238385862634359,0.6217434869739479,0.4090453634541811,0.5713700127527783,0.624339588267444,0.624339588267444,0.6115412643468756,0.6116095828019675,0.6033885953725633,0.6047549644744034,0.6204682091455639,0.5285115685917289,0.5360265986518492,0.5315858990708691,0.5257788303880488,0.531699763162689,0.5173528875933685,0.530925487338313,0.5226134086354527,0.531995809801421,0.528602659865185,0.5389642922208052,0.5224312260885408,0.5274640189469849,0.5194252140644926,0.530447258152669,0.5283749316815449,0.5222718163599928,0.530470030971033,0.5292175259610129,0.5351384587356531,0.5255738750227729,0.5243669156494808,0.5247540535616688,0.5296957551466569,0.5366186919293132,0.531062124248497,0.5172390235015486,0.530948260156677,0.531563126252505,0.530788850428129,0.5256421934778648,0.5261659683002369,0.5229550009109127,0.5259154672982328,0.5170112953179086,0.5266441974858809,0.5176944798688285,0.5301967571506649,0.5224312260885408,0.5265986518491529,0.5185826197850246,0.5208599016214247,0.532269083621789,0.5138686463836765,0.5265986518491529,0.533384951721625,0.5233876844598288,0.529308617234469,0.5242758243760248,0.5255283293860448,0.5236837310985608,0.5093140827108763,0.5213836764437967,0.530173984332301,0.5383949717617053,0.5860298037151745,0.624407906722536
18,0.405811623246493,0.5570914556385498,0.6215157587903078,0.6242712698123519,0.6242712698123519,0.624521770814356,0.6257287301876481,0.62568318455092,0.62477227181636,0.625364365093824,0.4151940244124613,0.4101612315540171,0.407633448715613,0.407633448715613,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5539715795226817,0.6205137547822919,0.6236336308981599,0.6236336308981599,0.624977227181636,0.625159409728548,0.6232464929859719,0.405811623246493,0.5730096556749863,0.6255693204591,0.6255693204591,0.5719165603935144,0.6070777919475314,0.595008198214611,0.595008198214611,0.6223355802514119,0.6168928766624158,0.5246401894698488,0.530766077609765,0.5269857897613409,0.5252778283840408,0.5207232647112406,0.5249590089269448,0.5419930770632173,0.5306749863363089,0.5270996538531608,0.5252550555656768,0.5240708690107487,0.533863180907269,0.5223856804518127,0.5321779923483331,0.530333394060849,0.531517580615777,0.5213153579887047,0.5251639642922208,0.5389642922208052,0.5251639642922208,0.532132446711605,0.529308617234469,0.5375296046638732,0.5362087811987611,0.531426489342321,0.5182410275095646,0.5241164146474768,0.531472034979049,0.5247540535616688,0.5238203680087448,0.5239797777372928,0.5357077791947531,0.5276006558571689,0.5400573875022773,0.529786846420113,0.529422481326289,0.531198761158681,0.5270768810347969,0.5290581162324649,0.5173528875933685,0.5359127345600292,0.5352295500091091,0.5171479322280925,0.5251867371105848,0.5345691382765531,0.5252550555656768,0.5250273273820368,0.5262115139369649,0.5351156859172891,0.5254372381125888,0.5378484241209692,0.5287848424120969,0.531153215521953,0.5233876844598288,0.5878819929421132,0.6257287301876481
19,0.3661641464747677,0.49239387866642376,0.6084213882310074,0.6261386409182,0.6283476042995081,0.6197167061395519,0.6271861905629441,0.6288941519402441,0.622631626890144,0.6193523410457278,0.375045545636728,0.3695572964110038,0.3676216068500638,0.3676216068500638,0.3661641464747677,0.3661641464747677,0.3661641464747677,0.3661641464747677,0.49168792129713973,0.6079431590453634,0.626343596283476,0.6282337402076881,0.6260475496447441,0.6276644197485881,0.624453452359264,0.3661641464747677,0.5034386955729641,0.6042084168336673,0.561031153215522,0.5815494625614867,0.62522772818364,0.62522772818364,0.6267990526507561,0.6086946620513755,0.6160958280196757,0.5478001457460375,0.5454545454545454,0.531517580615777,0.5489843323009655,0.5407633448715613,0.5379167425760613,0.5464110038258335,0.5414009837857533,0.5392603388595373,0.5359810530151211,0.5501002004008017,0.5422663508835853,0.5600291492075059,0.5357988704682092,0.5447030424485334,0.5424713062488613,0.5337265439970851,0.5356394607396612,0.5388048824922572,0.5329750409910731,0.5533339406084897,0.5501912916742576,0.5339542721807251,0.530925487338313,0.5477773729276735,0.5484150118418656,0.5403534341410093,0.5449079978138094,0.5335671342685371,0.5408316633266533,0.5426307159774094,0.5449307706321734,0.5363454181089452,0.5379622882127892,0.5466615048278375,0.5442703588996174,0.5417881216979413,0.5299234833302969,0.5422891237019494,0.5422435780652214,0.562078702860266,0.5395336126799053,0.5475496447440336,0.5342730916378211,0.5467981417380215,0.5475951903807615,0.5517398433230096,0.5345008198214611,0.530697759154673,0.5440881763527055,0.5379395153944252,0.5475268719256695,0.5492120604846056,0.5345235926398251,0.5754395997381969,0.6288941519402441
20,0.4034432501366369,0.5536299872472217,0.625523774822372,0.6290080160320641,0.6290080160320641,0.6289852432137001,0.6305110220440882,0.6305110220440882,0.6294179267626161,0.6303288394971762,0.4130078338495172,0.40738294771360906,0.40512843869557297,0.40512843869557297,0.4034432501366369,0.4034432501366369,0.4034432501366369,0.4034432501366369,0.5506467480415376,0.624521770814356,0.6283703771178721,0.6285981053015122,0.6296228821278922,0.6302149754053562,0.6283020586627801,0.4034432501366369,0.5708690107487703,0.6303516123155402,0.6303516123155402,0.6161869192931317,0.6157997813809437,0.6046411003825833,0.6070777919475314,0.6267079613773,0.6190790672253598,0.530060120240481,0.5294452541446529,0.5362770996538532,0.5249134632902168,0.5288531608671889,0.5255511022044088,0.5288531608671889,0.5212925851703407,0.5379167425760613,0.5395563854982692,0.5338404080889051,0.532086901074877,0.5239342321005648,0.5197440335215886,0.5366186919293132,0.5207232647112406,0.531563126252505,0.5286482055019129,0.5340909090909091,0.5358899617416651,0.533179996356349,0.5272818364000729,0.5234560029149208,0.5280788850428129,0.5258926944798689,0.5249817817453089,0.5333621789032611,0.5361860083803972,0.531358170887229,0.5217708143559847,0.5340225906358171,0.5276462014938968,0.5286709783202769,0.529422481326289,0.5335215886318091,0.530105665877209,0.5347057751867371,0.5345008198214611,0.5284204773182729,0.5166241574057205,0.5388276553106213,0.5375068318455092,0.5370058298415011,0.5302423027873929,0.531563126252505,0.5251184186554928,0.5319047185279651,0.5255966478411368,0.5202450355255966,0.532542357442157,0.5408088905082893,0.5393286573146293,0.5333621789032611,0.5405811623246493,0.5928987604839308,0.6305110220440882
21,0.3875478229185644,0.5336354527236291,0.5756513026052105,0.5780424485334305,0.5780424485334305,0.5779285844416105,0.5879486245217708,0.5903397704499909,0.6012934960830753,0.6012934960830753,0.39579158316633267,0.39162415740572054,0.38909637456731644,0.38909637456731644,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.530470030971033,0.5754691200582984,0.5778147203497905,0.5776325378028785,0.5782474038987065,0.5781107669885225,0.5754463472399344,0.3875478229185644,0.5443159045363454,0.5538577154308617,0.5694570960102022,0.5705046456549463,0.5717799234833303,0.5717799234833303,0.5741710694115504,0.5760156676990345,0.5390781563126252,0.532565130260521,0.533863180907269,0.531631444707597,0.5402167972308253,0.5404672982328292,0.533384951721625,0.5286254326835489,0.5385316086718892,0.530265075605757,0.5251639642922208,0.5403534341410093,0.5333166332665331,0.5270768810347969,0.5369147385680452,0.5332483148114411,0.5421752596101294,0.5255966478411368,0.5383721989433412,0.5430178538895973,0.5294452541446529,0.531722535981053,0.5391009291309893,0.5322918564401531,0.5360493714702131,0.5368919657496812,0.5210193113499727,0.5375523774822372,0.5379167425760613,0.5420841683366734,0.531335398068865,0.5388504281289852,0.5414009837857533,0.5309938057934049,0.5409227546001093,0.5328839497176171,0.5412415740572053,0.533066132264529,0.5264847877573329,0.5329294953543451,0.5431772636181453,0.5309938057934049,0.5304017125159409,0.5213381308070687,0.5383949717617053,0.5386226999453453,0.5388504281289852,0.532633448715613,0.529399708507925,0.5370058298415011,0.5381444707597012,0.5432911277099653,0.5368464201129531,0.5406494807797413,0.5258016032064128,0.549988023184416,0.6012934960830753
22,0.38556658772089636,0.6046183275642193,0.6089679358717435,0.6165512843869557,0.6291218801238841,0.6293723811258881,0.6290080160320641,0.6290991073055201,0.6180542903989797,0.6183958826744398,0.39285388959737655,0.3868646383676444,0.3868418655492804,0.3868418655492804,0.38556658772089636,0.38556658772089636,0.38556658772089636,0.38556658772089636,0.6078748405902714,0.6135452723629077,0.6160047367462197,0.625956458371288,0.6180087447622518,0.6271861905629441,0.6220850792494079,0.38556658772089636,0.5884268537074149,0.6085352523228275,0.6287119693933321,0.6287802878484241,0.6287119693933321,0.6287119693933321,0.622859355073784,0.6132036800874476,0.5464337766441975,0.5387821096738933,0.533384951721625,0.5326106758972491,0.530583895062853,0.5381672435780652,0.5285798870468209,0.5300828930588449,0.530811623246493,0.5375979231189651,0.530697759154673,0.5419019857897613,0.533111677901257,0.533179996356349,0.5384860630351612,0.533817635270541,0.5395563854982692,0.5349562761887411,0.5443159045363454,0.530606667881217,0.5430861723446894,0.5265303333940609,0.530766077609765,0.5219302240845327,0.5362998724722171,0.5443614501730735,0.5215430861723447,0.5391237019493532,0.5352067771907452,0.5383266533066132,0.5364137365640371,0.5392603388595373,0.5356394607396612,0.5433822189834214,0.5404900710511933,0.5411960284204773,0.5335671342685371,0.5396930224084533,0.5408772089633813,0.530857168883221,0.5403306613226453,0.5208826744397886,0.5293313900528329,0.5417653488795774,0.5341820003643651,0.530629440699581,0.531973036983057,0.5486427400255055,0.5403534341410093,0.5269630169429769,0.530971032975041,0.5381444707597012,0.5296502095099289,0.5350929130989251,0.5342503188194571,0.5906122008326418,0.6293723811258881
23,0.3627937693568956,0.49230278739296773,0.6077837493168154,0.6285070140280561,0.6314447075970122,0.625364365093824,0.6290991073055201,0.6313536163235562,0.6293951539442522,0.6192157041355438,0.3721761705228639,0.36650573875022774,0.36411459282200764,0.36411459282200764,0.3627937693568956,0.3627937693568956,0.3627937693568956,0.3627937693568956,0.49168792129713973,0.6073966114046274,0.6290307888504282,0.6308298415011842,0.6273228274731281,0.6292585170340681,0.6279149207505921,0.3627937693568956,0.5033931499362361,0.6038440517398433,0.562852978684642,0.5836901074877027,0.6275050100200401,0.6275050100200401,0.6294406995809801,0.6082392056840955,0.6155492803789397,0.5449307706321734,0.5438149025323374,0.5518764802331937,0.5416059391510293,0.5433139005283294,0.5416059391510293,0.5437010384405174,0.5458872290034614,0.5435871743486974,0.5566132264529058,0.5507378393149936,0.5430406267079614,0.5589815995627618,0.5554973583530698,0.531267079613773,0.5419247586081254,0.5527646201493897,0.5349335033703772,0.5490526507560576,0.5395336126799053,0.5350245946438331,0.5527873929677537,0.5391009291309893,0.532701767170705,0.5471852796502095,0.5495081071233375,0.5398524321370013,0.5412415740572053,0.5375751503006012,0.5431544907997814,0.5347513208234651,0.5482100564765895,0.5464110038258335,0.5500546547640736,0.5488932410275096,0.5552468573510657,0.5471625068318455,0.5452951357259974,0.5423346693386774,0.5471625068318455,0.561441063946074,0.5470486427400255,0.5450218619056294,0.5373246492985972,0.5455684095463654,0.5492803789396976,0.5289442521406449,0.5377345600291492,0.5290125705957369,0.5426307159774094,0.5341592275460011,0.5457505920932775,0.5513527054108216,0.5332483148114411,0.576633064108014,0.6314447075970122
24,0.36513936964838767,0.49259883403169974,0.6070322463108034,0.6265257788303881,0.6291901985789762,0.6212424849699398,0.6276188741118601,0.6302832938604481,0.6277327382036801,0.6194662051375478,0.37388413190016395,0.3684414283111678,0.3665512843869557,0.3665512843869557,0.36513936964838767,0.36513936964838767,0.36513936964838767,0.36513936964838767,0.49225724175623975,0.6075104754964474,0.6276416469302241,0.6287119693933321,0.6273456002914921,0.6280515576607761,0.62511386409182,0.36513936964838767,0.5016851885589361,0.6037757332847513,0.56187374749499,0.5846693386773547,0.6267990526507561,0.6267990526507561,0.6284159227546001,0.6073966114046274,0.6154809619238477,0.5460010930952814,0.5475724175623975,0.5414465294224813,0.5481872836582256,0.5469347786482055,0.5390326106758973,0.5413554381490253,0.5380078338495172,0.5416742576061213,0.5388276553106213,0.5493942430315176,0.5394652942248133,0.5356166879212971,0.5343641829112771,0.530151211513937,0.5384860630351612,0.5421752596101294,0.5516259792311896,0.5416287119693933,0.5373246492985972,0.534136454727637,0.5360721442885772,0.5441337219894334,0.5473674621971215,0.5404445254144653,0.5525141191473857,0.5417653488795774,0.5453406813627254,0.5526507560575696,0.5502368373109856,0.5466387320094734,0.5454089998178174,0.5442475860812535,0.5477546001093095,0.5397157952268172,0.5426990344325013,0.5337493168154491,0.5508061577700857,0.5436327199854254,0.5419475314264893,0.532474038987065,0.5503962470395336,0.530538349426125,0.5459555474585535,0.5435871743486974,0.5373246492985972,0.5419247586081254,0.5386910184004372,0.5431089451630534,0.5437465840772454,0.5495536527600656,0.5393286573146293,0.5528784842412097,0.5328156312625251,0.5759692786245892,0.6302832938604481
