,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.34801421023865914,0.5823237383858626,0.5853069775915467,0.5890189469848789,0.6152304609218436,0.6303516123155402,0.6361359081799963,0.6367507742758244,0.6018172709054472,0.6298050646748041,0.6409637456731645,0.6411231554017125,0.3498815813445072,0.3498815813445072,0.34801421023865914,0.34801421023865914,0.34801421023865914,0.34801421023865914,0.5850792494079067,0.5873793040626708,0.5881080342503188,0.625387137912188,0.6328566223355803,0.6362269994534524,0.5978775733284751,0.34801421023865914,0.5683412279103662,0.5853297504099108,0.5852614319548187,0.5523774822372016,0.6072144288577155,0.6072144288577155,0.6290991073055201,0.5877208963381308,0.5663599927126981,0.5428128985243214,0.5535616687921298,0.563057934049918,0.5419930770632173,0.5428356713426854,0.5518992530515576,0.5518081617781017,0.5606212424849699,0.5423574421570414,0.5477546001093095,0.5493714702131536,0.5570003643650938,0.5381672435780652,0.5437693568956093,0.5424940790672254,0.5452495900892694,0.5469120058298415,0.5412643468755693,0.5549052650756058,0.5566815449079978,0.5557478593550738,0.5338404080889051,0.5433366733466933,0.5480734195664055,0.5437010384405174,0.5526507560575696,0.5482783749316815,0.5576152304609219,0.5534705775186737,0.5478456913827655,0.5393969757697212,0.5590499180178539,0.5512616141373656,0.56210147567863,0.5468664601931135,0.5578657314629258,0.5416514847877574,0.5524230278739297,0.5564993623610858,0.5476862816542175,0.5532883949717617,0.5494397886682456,0.5427445800692293,0.5462288212789215,0.5551557660776097,0.5520358899617417,0.5457278192749134,0.5424029877937694,0.5420613955183093,0.5518764802331937,0.5467753689196575,0.5440198578976134,0.5521725268719256,0.5516715248679177,0.537688170954704,0.6411231554017125
11,0.38631809072690837,0.6021816359992713,0.6060302423027873,0.6105620331572236,0.62579704864274,0.626776279832392,0.626776279832392,0.6269129167425761,0.6078292949535434,0.6115412643468756,0.3936964838768446,0.38916469302240847,0.3879577336491164,0.3879577336491164,0.38631809072690837,0.38631809072690837,0.38631809072690837,0.38631809072690837,0.6049826926580434,0.6097422116961195,0.6108808526143196,0.6134541810894516,0.6106075787939516,0.6223583530697759,0.6102659865184915,0.38631809072690837,0.5851020222262707,0.6058252869375114,0.592457642557843,0.625432683548916,0.6268673711058481,0.6268673711058481,0.6209008926944799,0.6092184368737475,0.5531062124248497,0.5390326106758973,0.5390326106758973,0.532200765166697,0.5365503734742212,0.5395108398615412,0.5403762069593733,0.5212014938968846,0.5363454181089452,0.531335398068865,0.5375979231189651,0.5344325013663691,0.5387365640371652,0.5361176899253052,0.5382355620331573,0.529308617234469,0.532314629258517,0.5297640736017489,0.532952268172709,0.5332027691747131,0.5204955365276006,0.5303561668792129,0.5426534887957734,0.5301284386955729,0.5381444707597012,0.5401029331390053,0.5354572781927491,0.5353661869192932,0.5271451994898889,0.530811623246493,0.5306749863363089,0.530606667881217,0.5413782109673894,0.532565130260521,0.5286254326835489,0.5376206959373292,0.5372335580251412,0.530629440699581,0.5283521588631809,0.5239114592822007,0.5203361267990526,0.5334532701767171,0.5353206412825652,0.5485516487520495,0.5339314993623611,0.5341136819092731,0.5417425760612133,0.5467525961012935,0.5429495354345054,0.5365048278374932,0.5386226999453453,0.5339314993623611,0.532587903078885,0.5335899070869011,0.5345008198214611,0.5363167412265608,0.6269129167425761
12,0.406585899070869,0.5528101657861176,0.6223355802514119,0.626002004008016,0.626002004008016,0.6265257788303881,0.627368373109856,0.6269584623793041,0.6257287301876481,0.626229732191656,0.4163782109673893,0.4104800510111131,0.4079522681727091,0.4079522681727091,0.406585899070869,0.406585899070869,0.406585899070869,0.406585899070869,0.5494625614866095,0.6207414829659319,0.625045545636728,0.625091091273456,0.6267535070140281,0.626616870103844,0.624248496993988,0.406585899070869,0.5698897795591182,0.6270267808343961,0.6270267808343961,0.6153215521952997,0.6149344142831117,0.6061213335762434,0.6061213335762434,0.623565312443068,0.531426489342321,0.533703771178721,0.5398524321370013,0.5261659683002369,0.5234104572781928,0.5353206412825652,0.5337493168154491,0.5272135179449808,0.532246310803425,0.5427673528875934,0.532200765166697,0.5317453087994171,0.5328156312625251,0.5360265986518492,0.5152805611222445,0.5252095099289488,0.5217024959008927,0.5162142466751685,0.5270313353980689,0.5260065585716889,0.530014574603753,0.5282382947713609,0.529946256148661,0.5228866824558207,0.528443250136637,0.5288987065039169,0.5356850063763892,0.5296502095099289,0.5140280561122245,0.529991801785389,0.529080889050829,0.5205866278010567,0.5243441428311167,0.5383038804882492,0.5209282200765166,0.5241847331025687,0.5309938057934049,0.5224539989069047,0.5229777737292768,0.5266441974858809,0.5242530515576608,0.530948260156677,0.5262342867553288,0.5349562761887411,0.5378939697576972,0.5365503734742212,0.5241847331025687,0.532542357442157,0.5396702495900892,0.5373474221169612,0.531153215521953,0.5264164693022408,0.5231144106394607,0.5366642375660412,0.5196073966114046,0.5428550704101807,0.627368373109856
13,0.38556658772089636,0.6074877026780834,0.6114274002550556,0.6162780105665877,0.6260930952814721,0.6270267808343961,0.6271178721078521,0.6273911459282201,0.6165968300236837,0.6174394243031518,0.3927627983239206,0.3877755511022044,0.3871606850063764,0.3871606850063764,0.38556658772089636,0.38556658772089636,0.38556658772089636,0.38556658772089636,0.6101521224266715,0.6155492803789397,0.6162324649298597,0.6125204955365277,0.6171433776644197,0.6213335762433959,0.6111541264346876,0.38556658772089636,0.5907724539989069,0.6111768992530515,0.5912051375478229,0.6263208234651121,0.627527782838404,0.627527782838404,0.6191929313171798,0.6143423210056477,0.6142056840954636,0.5406950264164693,0.5443842229914374,0.5349562761887411,0.530287848424121,0.5361860083803972,0.5422663508835853,0.5202678083439607,0.5441564948077974,0.5446574968118054,0.5364820550191292,0.5355939151029332,0.5349335033703772,0.5280788850428129,0.5376206959373292,0.5460921843687375,0.532565130260521,0.5358216432865731,0.533658225541993,0.5372563308435052,0.5383949717617053,0.5305611222444889,0.5411732556021133,0.5432911277099653,0.5388959737657133,0.533111677901257,0.5356622335580251,0.5373246492985972,0.5378711969393332,0.5393969757697212,0.533339406084897,0.529855164875205,0.5455000910912735,0.530492803789397,0.5495081071233375,0.5395563854982692,0.5407177992348333,0.529786846420113,0.529877937693569,0.5269857897613409,0.5236381854618327,0.5416970304244854,0.5357077791947531,0.5350245946438331,0.531312625250501,0.5344325013663691,0.530037347422117,0.5358216432865731,0.5357305520131171,0.5256877391145928,0.5349107305520131,0.5350473674621972,0.530811623246493,0.5339314993623611,0.5344097285480051,0.5400675087548835,0.627527782838404
14,0.36320368008744763,0.4907086901074877,0.6152987793769357,0.6306476589542722,0.6306476589542722,0.6182137001275277,0.625705957369284,0.624294042630716,0.5977409364182912,0.6183047914009838,0.36730278739296773,0.3655948260156677,0.3637046820914556,0.3637046820914556,0.36320368008744763,0.36320368008744763,0.36320368008744763,0.36320368008744763,0.4969256695208599,0.6104026234286756,0.6310803425031882,0.6304427035889961,0.6299644744033521,0.625637638914192,0.6191929313171798,0.36320368008744763,0.5084714884314083,0.6083530697759155,0.6270723264711241,0.6279149207505921,0.6290307888504282,0.6290307888504282,0.6290307888504282,0.6090134815084715,0.5524458006922937,0.5399662962288213,0.5421524867917653,0.530470030971033,0.5469120058298415,0.532314629258517,0.5520586627801056,0.5427673528875934,0.5406950264164693,0.5418336673346693,0.5468892330114775,0.5428812169794134,0.5422208052468573,0.5395563854982692,0.5428584441610493,0.5442703588996174,0.5417653488795774,0.5406722535981053,0.5385088358535253,0.5525596647841137,0.5566132264529058,0.5375296046638732,0.532041355438149,0.5404900710511933,0.5428356713426854,0.5403989797777373,0.5501912916742576,0.5407633448715613,0.5536299872472217,0.5484377846602295,0.5459555474585535,0.5344097285480051,0.5400573875022773,0.5426762616141374,0.5437010384405174,0.5343641829112771,0.5506012024048096,0.5394880670431773,0.5525141191473857,0.5451357259974494,0.5470258699216615,0.5458416833667334,0.5380306066678812,0.5478001457460375,0.5416059391510293,0.5430406267079614,0.5350929130989251,0.5381216979413372,0.5462971397340135,0.5381216979413372,0.5433366733466933,0.5385543814902533,0.5506239752231736,0.5458416833667334,0.5421524867917653,0.5240092980573943,0.6306476589542722
15,0.40761067589724903,0.5567498633630898,0.6233148114410639,0.625979231189652,0.625979231189652,0.626184186554928,0.6271178721078521,0.626981235197668,0.62534159227546,0.6268445982874841,0.41630989251229733,0.41091273456002914,0.40874931681544907,0.40874931681544907,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.40761067589724903,0.5532656221533977,0.6228138094370559,0.625523774822372,0.6252960466387321,0.6263208234651121,0.626503006012024,0.6242257241756239,0.40761067589724903,0.5721442885771543,0.6269129167425761,0.6269129167425761,0.5744443432319184,0.6067817453087995,0.6054836946620514,0.6054836946620514,0.624134632902168,0.6174621971215157,0.532861176899253,0.5396474767717253,0.5178994352341045,0.5391237019493532,0.5381216979413372,0.5337265439970851,0.5229094552741848,0.5205638549826926,0.5126389141920205,0.5254144652942249,0.5233421388231008,0.5269857897613409,0.5337720896338131,0.5396474767717253,0.529672982328293,0.533430497358353,0.5337948624521771,0.5276689743122609,0.5268719256695209,0.531130442703589,0.5218163599927127,0.531107669885225,0.5223173619967207,0.5274640189469849,0.5277372927673529,0.5254600109309528,0.531198761158681,0.5175578429586446,0.531995809801421,0.5247312807433048,0.5197440335215886,0.5341592275460011,0.533430497358353,0.5256877391145928,0.5400118418655493,0.531244306795409,0.5211104026234287,0.5245490981963928,0.531107669885225,0.5254372381125888,0.529786846420113,0.5250728730187648,0.5231144106394607,0.5253006012024048,0.5224539989069047,0.5196073966114046,0.5285798870468209,0.5233876844598288,0.5264620149389688,0.529035343414101,0.5288987065039169,0.5237292767352888,0.5359127345600292,0.5287392967753689,0.5447047293239679,0.6271178721078521
16,0.36661960284204775,0.5120695937329204,0.6216296228821279,0.6366141373656403,0.6366141373656403,0.6318546183275642,0.6323100746948442,0.6312169794133722,0.626343596283476,0.6149344142831117,0.3720395336126799,0.37005829841501187,0.36721169611951177,0.36721169611951177,0.36661960284204775,0.36661960284204775,0.36661960284204775,0.36661960284204775,0.5115458189105484,0.6144106394607397,0.6365458189105484,0.6338130807068683,0.6318318455092002,0.6322417562397522,0.626616870103844,0.36661960284204775,0.5229094552741848,0.6162780105665877,0.6323556203315722,0.6334259427946802,0.6356349061759884,0.6356349061759884,0.6356349061759884,0.6139779559118237,0.6127254509018036,0.5471169611951175,0.5408316633266533,0.531335398068865,0.5470030971032975,0.5596192384769539,0.5475496447440336,0.5379850610311532,0.5415148478775733,0.5458872290034614,0.5414693022408453,0.5447485880852614,0.5396247039533613,0.5469803242849335,0.5456139551830934,0.5411960284204773,0.5468209145563855,0.5438604481690654,0.5401029331390053,0.5473674621971215,0.5333621789032611,0.5278283840408089,0.5442703588996174,0.5391237019493532,0.5475040991073056,0.5466842776462015,0.5496219712151575,0.5350018218254691,0.5239797777372928,0.5398979777737293,0.5444980870832574,0.5372335580251412,0.5431089451630534,0.5432228092548734,0.5429039897977773,0.5346374567316451,0.5381444707597012,0.5440426307159774,0.5406039351430133,0.5398752049553652,0.5499180178538896,0.533020586627801,0.5367553288394972,0.5399435234104573,0.5467525961012935,0.5442475860812535,0.5300828930588449,0.5432455820732374,0.5258471488431409,0.5382127892147932,0.5419703042448534,0.5538121697941337,0.5425851703406813,0.533066132264529,0.5425168518855894,0.533029021004973,0.6366141373656403
17,0.406267079613773,0.5522636181453817,0.6197394789579158,0.624043541628712,0.624043541628712,0.624157405720532,0.625819821461104,0.6257742758243761,0.623223720167608,0.624635634906176,0.41496629622882125,0.4106622335580251,0.40804335944616504,0.40804335944616504,0.406267079613773,0.406267079613773,0.406267079613773,0.406267079613773,0.5487338312989616,0.6194206595008198,0.62317817453088,0.6233148114410639,0.62488613590818,0.625432683548916,0.623018764802332,0.406267079613773,0.5696620513754782,0.625478229185644,0.625478229185644,0.6127254509018036,0.6123383129896156,0.6041628711969393,0.6041628711969393,0.6217890326106759,0.5302423027873929,0.531881945709601,0.5189469848788486,0.5268036072144289,0.5372791036618692,0.5220896338130807,0.5171479322280925,0.530037347422117,0.5180816177810166,0.5136181453816724,0.5262570595736928,0.530652213517945,0.5305611222444889,0.5340681362725451,0.5282155219529969,0.530948260156677,0.5245263253780288,0.531540353434141,0.5328156312625251,0.532041355438149,0.5292858444161049,0.5339998178174531,0.5233193660047367,0.5190153033339406,0.5306749863363089,0.5351384587356531,0.529946256148661,0.530424485334305,0.5356166879212971,0.529354162871197,0.5261431954818728,0.5370286026598652,0.5235015485516488,0.5280333394060849,0.5252550555656768,0.5383494261249773,0.5269174713062489,0.5236381854618327,0.5251184186554928,0.5262570595736928,0.5393286573146293,0.531039351430133,0.5291264346875569,0.529354162871197,0.531426489342321,0.5241164146474768,0.5235015485516488,0.5290125705957369,0.5343414100929131,0.5238431408271088,0.5301967571506649,0.5305611222444889,0.5258926944798689,0.5240708690107487,0.532952268172709,0.5415848532080998,0.625819821461104
18,0.406244306795409,0.5555201311714337,0.6206731645108399,0.62488613590818,0.62488613590818,0.62522772818364,0.6276188741118601,0.6277555110220441,0.6267990526507561,0.6276188741118601,0.4164920750592093,0.41045727819274913,0.40770176717070505,0.40770176717070505,0.406244306795409,0.406244306795409,0.406244306795409,0.406244306795409,0.5526279832392057,0.6196256148660958,0.6235197668063399,0.6240663144470759,0.625956458371288,0.626776279832392,0.624681180542904,0.406244306795409,0.5702313718345783,0.6275505556567681,0.6275505556567681,0.5726680633995264,0.6081481144106394,0.594347786482055,0.594347786482055,0.6222672617963199,0.6180542903989797,0.5231599562761887,0.5184687556932046,0.5398752049553652,0.5374840590271452,0.5246629622882127,0.5373929677536892,0.5269630169429769,0.5376890143924212,0.529581891054837,0.5348196392785571,0.531768081617781,0.531722535981053,0.5315858990708691,0.5173073419566405,0.5270768810347969,0.5282610675897249,0.530333394060849,0.5262342867553288,0.5250273273820368,0.529468026963017,0.531380943705593,0.5289670249590089,0.5225906358170888,0.5241847331025687,0.532519584623793,0.5350245946438331,0.529399708507925,0.5361404627436691,0.5230005465476407,0.5245263253780288,0.5356394607396612,0.5268491528511569,0.5167607943159045,0.530925487338313,0.5242075059209328,0.5284204773182729,0.5373474221169612,0.5265075605756968,0.5261204226635089,0.5258926944798689,0.5244352341045728,0.5286482055019129,0.5262798323920569,0.5340909090909091,0.5350701402805611,0.5258471488431409,0.529877937693569,0.5224767717252687,0.528875933685553,0.5360949171069411,0.5249362361085808,0.5205866278010567,0.5345008198214611,0.528443250136637,0.5433231783432185,0.6277555110220441
19,0.3659819639278557,0.49539989069047186,0.6077382036800875,0.6273228274731281,0.6308981599562762,0.6220850792494079,0.6281426489342321,0.6306248861359082,0.6231326288941519,0.6198077974130078,0.375182182546912,0.3693295682273638,0.36707505920932776,0.36707505920932776,0.3659819639278557,0.3659819639278557,0.3659819639278557,0.3659819639278557,0.49496720714155584,0.6076698852249954,0.6277099653853161,0.6296001093095281,0.6282337402076881,0.6285297868464201,0.627413918746584,0.3659819639278557,0.5029604663873201,0.6053470577518674,0.5628757515030061,0.5855119329568227,0.6269129167425761,0.6269129167425761,0.6288941519402441,0.6084669338677354,0.6155492803789397,0.5433366733466933,0.5472535981053015,0.531973036983057,0.5431317179814174,0.5406267079613774,0.5395108398615412,0.5362543268354891,0.5399662962288213,0.5426534887957734,0.5445208599016215,0.5428356713426854,0.5467753689196575,0.5461605028238294,0.5412188012388414,0.5408544361450173,0.5422208052468573,0.5457961377300055,0.5457278192749134,0.532314629258517,0.5524685735106577,0.5533567134268537,0.5341820003643651,0.5384405173984332,0.5490754235744215,0.5488704682091455,0.5423802149754053,0.5449990890872655,0.5534933503370377,0.5451357259974494,0.5447713609036254,0.5433822189834214,0.5373929677536892,0.5439970850792494,0.5501685188558936,0.5540854436145017,0.5403534341410093,0.5401257059573693,0.5283749316815449,0.5480051011113135,0.5407405720531973,0.5443842229914374,0.5359355073783931,0.5424485334304974,0.5458872290034614,0.533658225541993,0.5424029877937694,0.5460238659136455,0.5404672982328292,0.5443159045363454,0.5409227546001093,0.5406039351430133,0.5340225906358171,0.5479823282929496,0.5469120058298415,0.5243390822048136,0.6308981599562762
20,0.40455911823647295,0.5580251411914738,0.624908908726544,0.6288030606667881,0.6288030606667881,0.6289624703953361,0.6301238841319001,0.6304427035889961,0.6276644197485881,0.6294862452177081,0.4139415194024412,0.4092730916378211,0.406153215521953,0.406153215521953,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.40455911823647295,0.5544498087083257,0.6239524503552559,0.6278921479322281,0.6280743304791401,0.6297822918564402,0.6298278374931682,0.6281881945709601,0.40455911823647295,0.5762889415194025,0.6303743851339042,0.6303743851339042,0.6113363089815995,0.6112679905265076,0.6083075241391874,0.6083075241391874,0.6263663691018401,0.6201493896884679,0.5341820003643651,0.5174212060484605,0.5404217525961013,0.5245035525596647,0.5381216979413372,0.5361632355620332,0.5234560029149208,0.5340909090909091,0.5265758790307888,0.532041355438149,0.5350929130989251,0.532701767170705,0.5206094006194206,0.5384632902167973,0.5282610675897249,0.530925487338313,0.5202905811623246,0.5334760429950811,0.530925487338313,0.530060120240481,0.5354345053743851,0.530060120240481,0.5242758243760248,0.5296046638732009,0.5249362361085808,0.5252550555656768,0.5228639096374568,0.5382355620331573,0.530151211513937,0.5283521588631809,0.5361404627436691,0.5249817817453089,0.5305155766077609,0.5221807250865367,0.5393286573146293,0.528283840408089,0.5204272180725087,0.5266897431226089,0.5254827837493168,0.5270768810347969,0.5264847877573329,0.5262115139369649,0.5355255966478412,0.528716523957005,0.528921479322281,0.5262342867553288,0.531881945709601,0.5379167425760613,0.5374157405720532,0.5282610675897249,0.5270313353980689,0.5275095645837129,0.5253689196574968,0.5227728183640007,0.5469744202209132,0.6304427035889961
21,0.3852249954454363,0.5339998178174531,0.5767899435234105,0.5785434505374385,0.5785434505374385,0.5784751320823465,0.5909546365458189,0.5905674986336309,0.6038440517398433,0.6038440517398433,0.3927855711422846,0.38829932592457644,0.38622699945345235,0.38622699945345235,0.3852249954454363,0.3852249954454363,0.3852249954454363,0.3852249954454363,0.531198761158681,0.5756513026052105,0.5777691747130624,0.5779058116232465,0.5782018582619785,0.5776097649845144,0.5767671707050465,0.3852249954454363,0.5438376753507014,0.5569548187283658,0.5719393332118783,0.5731007469484424,0.5743304791400984,0.5743304791400984,0.5760839861541265,0.5758790307888504,0.5411732556021133,0.5283293860448169,0.5438604481690654,0.5382355620331573,0.5358216432865731,0.5340909090909091,0.5432911277099653,0.5408088905082893,0.5383494261249773,0.5482328292949535,0.5346830023683731,0.5374385133904171,0.5370058298415011,0.5359355073783931,0.5283977044999089,0.5349562761887411,0.5322235379850611,0.5360493714702131,0.5342730916378211,0.5281472034979049,0.5421524867917653,0.5398068865002733,0.5416514847877574,0.5472763709236655,0.5359127345600292,0.5381444707597012,0.530925487338313,0.5402395700491893,0.5179449808708326,0.5359582801967572,0.532701767170705,0.530424485334305,0.5395108398615412,0.5376890143924212,0.5416287119693933,0.5484150118418656,0.5355939151029332,0.5334077245399891,0.5426990344325013,0.5322918564401531,0.5460238659136455,0.5338404080889051,0.5393058844962653,0.532360174895245,0.5364365093824012,0.531494807797413,0.5292858444161049,0.530948260156677,0.5430406267079614,0.5353206412825652,0.5368008744762252,0.5363909637456732,0.5430406267079614,0.530310621242485,0.5334760429950811,0.511216878200846,0.6038440517398433
22,0.38499726726179634,0.6035935507378393,0.6084441610493715,0.6167562397522317,0.6301694297686282,0.6306704317726362,0.6306704317726362,0.6305337948624522,0.6183047914009838,0.6191929313171798,0.39264893423210057,0.3875705957369284,0.3869101840043724,0.3869101840043724,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.38499726726179634,0.6067589724904354,0.6134314082710877,0.6158908726543997,0.6256148660958281,0.6183503370377118,0.6286208781198761,0.6225177627983239,0.38499726726179634,0.5850564765895427,0.6079659318637275,0.6303288394971762,0.6302605210420842,0.6303288394971762,0.6303288394971762,0.626776279832392,0.6132264529058116,0.5448169065403534,0.5392603388595373,0.5446802696301695,0.5395791583166333,0.5369830570231372,0.5414009837857533,0.5269174713062489,0.5179222080524686,0.5393514301329932,0.529468026963017,0.531289852432137,0.5365731462925851,0.532360174895245,0.5348879577336492,0.5317453087994171,0.530857168883221,0.5334532701767171,0.5350245946438331,0.5348196392785571,0.5362543268354891,0.5202222627072326,0.5288987065039169,0.5274640189469849,0.5395336126799053,0.532474038987065,0.5401940244124613,0.5356622335580251,0.5368691929313172,0.5370286026598652,0.5347285480051011,0.5324512661687011,0.5336126799052651,0.5421069411550373,0.5367325560211331,0.5253006012024048,0.5370286026598652,0.5453862269994535,0.529718527965021,0.5416742576061213,0.5254144652942249,0.5458416833667334,0.5353206412825652,0.5387821096738933,0.5247085079249408,0.5402167972308253,0.5431317179814174,0.5345008198214611,0.5483011477500456,0.5445436327199854,0.531403716523957,0.5390326106758973,0.5349790490071051,0.5355028238294771,0.533225541993077,0.5357305520131171,0.5394981882957834,0.6306704317726362
23,0.36429677536891963,0.4912552377482237,0.6023638185461833,0.62682182546912,0.6296228821278922,0.6242712698123519,0.6277782838404081,0.6307159774093641,0.6282109673893241,0.6152532337402077,0.37308708325742396,0.36759883403169974,0.3655720531973037,0.3655720531973037,0.36429677536891963,0.36429677536891963,0.36429677536891963,0.36429677536891963,0.4903670978320277,0.6033885953725633,0.6274366915649481,0.6266851885589361,0.6233603570777919,0.6273456002914921,0.625956458371288,0.36429677536891963,0.5046912005829841,0.5990162142466752,0.5646520313353981,0.5841911094917107,0.626457460375296,0.626457460375296,0.6285297868464201,0.6036390963745674,0.6119511750774276,0.5422435780652214,0.5460694115503735,0.5442020404445254,0.5379622882127892,0.5455000910912735,0.5407177992348333,0.5373018764802332,0.5491665148478776,0.5426534887957734,0.5399890690471852,0.5424713062488613,0.5378711969393332,0.5500318819457096,0.5490981963927856,0.5460466387320094,0.5432000364365094,0.5410821643286573,0.5354800510111132,0.5470941883767535,0.5347285480051011,0.5504417926762616,0.5459555474585535,0.533111677901257,0.5444297686281654,0.5473674621971215,0.5365276006558571,0.5395108398615412,0.5278511568591729,0.5422663508835853,0.5432683548916014,0.5461605028238294,0.5496902896702496,0.5437693568956093,0.5449079978138094,0.5547230825286937,0.5428812169794134,0.5455456367280015,0.531062124248497,0.5403534341410093,0.5521952996902897,0.5407633448715613,0.5331572235379851,0.5429039897977773,0.5411504827837493,0.5419019857897613,0.5441792676261614,0.5421297139734014,0.5417881216979413,0.5448169065403534,0.5422891237019494,0.5385088358535253,0.5478456913827655,0.5506239752231736,0.5426534887957734,0.5229330715302659,0.6307159774093641
24,0.3688513390417198,0.49266715248679177,0.6049599198396793,0.624134632902168,0.6281198761158681,0.6186236108580798,0.6280515576607761,0.6293496083075242,0.6252960466387321,0.6181226088540718,0.37868919657496813,0.37251776279832394,0.37039989069047186,0.37039989069047186,0.3688513390417198,0.3688513390417198,0.3688513390417198,0.3688513390417198,0.49177901257059575,0.6044816906540353,0.625204955365276,0.6270040080160321,0.625546547640736,0.6274822372016761,0.6224038987065039,0.3688513390417198,0.5047367462197122,0.6026143195481873,0.564515394425214,0.5815039169247586,0.62568318455092,0.62568318455092,0.627254509018036,0.6058252869375114,0.6139096374567317,0.5425623975223174,0.5467070504645655,0.5428812169794134,0.5368236472945892,0.5432683548916014,0.5388048824922572,0.5437465840772454,0.5388276553106213,0.5377345600291492,0.5375751503006012,0.5392375660411732,0.5429950810712334,0.5373701949353252,0.5450446347239934,0.5419247586081254,0.5388276553106213,0.5453862269994535,0.5398296593186372,0.529946256148661,0.5339998178174531,0.5510338859537256,0.5491437420295135,0.532519584623793,0.5413554381490253,0.5450446347239934,0.5440654035343414,0.5374157405720532,0.5244352341045728,0.5320185826197851,0.5412643468755693,0.5375979231189651,0.5461377300054655,0.5410821643286573,0.5460238659136455,0.5324512661687011,0.5388732009473493,0.5385999271269812,0.5400573875022773,0.5395791583166333,0.528602659865185,0.5362087811987611,0.5497130624886136,0.5398068865002733,0.5409227546001093,0.5352067771907452,0.531950264164693,0.5410366186919293,0.5411960284204773,0.5412643468755693,0.5406039351430133,0.5457961377300055,0.5467753689196575,0.5505784295864457,0.5425623975223174,0.524344986268834,0.6293496083075242
