,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.34977647602898104,0.5882791223472587,0.5912851343713067,0.5942397615744309,0.6159498484147783,0.6280252813318946,0.633883150917219,0.6347053080520014,0.6000976311597555,0.6275114331226556,0.6378397821283592,0.6381737834643646,0.3517290992240892,0.3517290992240892,0.34977647602898104,0.34977647602898104,0.34977647602898104,0.34977647602898104,0.591182364729459,0.5929037562304096,0.5934689892605725,0.6258671188530908,0.6312111402291763,0.6340886902009146,0.601356559272391,0.34977647602898104,0.5750989157802785,0.5912594419608448,0.588587431272802,0.5487385026463183,0.6046965726324444,0.6046965726324444,0.6289759005189867,0.5932891423873388,0.5655413390884333,0.5414932428960485,0.5519243615436,0.5613534761831355,0.5414418580751246,0.5416730897692822,0.553954061970094,0.550408509326345,0.5598376239658804,0.5418529366425158,0.5468115718616721,0.5484815785416988,0.5559580699861261,0.5374338420430604,0.5433944812702328,0.541801551821592,0.544293715636401,0.5471455731976774,0.5384615384615384,0.5537485226863984,0.5562663789116695,0.5543394481270233,0.5316273572786598,0.5435229433225425,0.5470684959662916,0.5433174040388469,0.5509994347669699,0.547351112481373,0.5566517650685987,0.5522840552900673,0.547890653101074,0.5394378500590925,0.5589897744206361,0.5513334361029751,0.5631005600945481,0.5471455731976774,0.5568829967627563,0.5388983094393917,0.5516674374389805,0.5562149940907456,0.5460664919582755,0.5517188222599044,0.5481475772056934,0.5409537022763475,0.5451415651816454,0.5743243371833886,0.6347053080520014
11,0.39335080417244744,0.6094496685679051,0.6134833770104311,0.6167976979600226,0.6281280509737424,0.6289245156980628,0.6287703612352911,0.6289245156980628,0.6115564462257849,0.617131699296028,0.40039052463902164,0.39630543137557167,0.3950465032629361,0.3950465032629361,0.39335080417244744,0.39335080417244744,0.39335080417244744,0.39335080417244744,0.6124042957710293,0.6166435434972509,0.6173629309901855,0.611479368994399,0.616592158676327,0.6224500282616515,0.6058270386927701,0.39335080417244744,0.5940085298802734,0.6133549149581213,0.5969117722624737,0.628282205436514,0.6293355942654539,0.6293355942654539,0.6204974050665434,0.61610400287755,0.5505369713786548,0.5377935357895278,0.5354298340270284,0.5286984224859976,0.5338625969888495,0.5358666050048816,0.5395663121114023,0.5173680694722779,0.5336313652946919,0.5291095010533888,0.5353013719747187,0.532603668876214,0.5353527567956425,0.533066132264529,0.5353013719747187,0.5251271774317866,0.5298031961358615,0.5267714917013514,0.5308308925543395,0.5314218179949642,0.517804840450131,0.5260007193874929,0.5410050870972715,0.5287754997173835,0.535661065721186,0.5363290683931966,0.5332973639586867,0.5329376702122193,0.5278762653512152,0.5284158059709162,0.5287241148964595,0.5284414983813781,0.538692770155696,0.5285956528441499,0.5253327167154822,0.5343507527876266,0.5344792148399363,0.5264117979548841,0.5270284158059709,0.5215045475566518,0.517830532860593,0.5303684291660243,0.5329376702122193,0.5460664919582755,0.5308565849648014,0.5898967926356037,0.6293355942654539
12,0.4165510508195879,0.5643594882071836,0.6324700683418119,0.6357843892914034,0.6357843892914034,0.6362725450901804,0.6365551616052618,0.635989928575099,0.6332151482452084,0.6348080776938493,0.42610862751143314,0.4202250655156467,0.41793844098453314,0.41793844098453314,0.4165510508195879,0.4165510508195879,0.4165510508195879,0.4165510508195879,0.5610451672575921,0.6309799085350187,0.6348080776938493,0.634910847335697,0.6365294691947998,0.6361697754483325,0.6330353013719747,0.4165510508195879,0.5804172447459021,0.6362211602692565,0.6362211602692565,0.616078310467088,0.615590154668311,0.6031807204151893,0.6060582703869277,0.6331894558347464,0.526977030985047,0.530522583628796,0.5368429166024357,0.5213503930938801,0.5191151533836904,0.530599660860182,0.5306767380915678,0.5221211654077386,0.5300087354195571,0.5406453933508042,0.5286727300755357,0.5284671907918401,0.5298802733672473,0.531087816658959,0.5092235753558398,0.5204768511381738,0.5169826833153487,0.5103283490057037,0.5227891680797493,0.5229690149529829,0.5283644211499923,0.5226093212065156,0.5244848671702379,0.5185756127639896,0.5245362519911618,0.524998715379477,0.531062124248497,0.5270284158059709,0.5111505061404861,0.5272082626792045,0.5253584091259442,0.5170597605467345,0.5206310056009454,0.5354041416165665,0.515800832434099,0.5203997739067879,0.527516571604748,0.5176763783978213,0.5197060788243153,0.5238939417296131,0.5206823904218694,0.5273110323210524,0.5232773238785263,0.5312162787112686,0.5355069112584143,0.5956109750364926,0.6365551616052618
13,0.3916551050819588,0.6189558604388263,0.6226298751348851,0.6263552746518678,0.630388983094394,0.6312368326396383,0.6310826781768666,0.6311854478187143,0.6239401880684445,0.6263809670623298,0.39884898001130464,0.3936334206875289,0.39335080417244744,0.39335080417244744,0.3916551050819588,0.3916551050819588,0.3916551050819588,0.3916551050819588,0.6214994090745594,0.626303889830944,0.6265608139355634,0.611530753815323,0.6267149683983352,0.6233749550382817,0.6176455475052669,0.3916551050819588,0.6025897949745646,0.6223986434407276,0.5974256204717127,0.6311083705873285,0.6320589897744207,0.6320589897744207,0.6200349416782283,0.6251991161810802,0.6182621653563537,0.5381532295359951,0.539746158984636,0.5313704331740404,0.5269256461641231,0.5344021376085505,0.5404398540671086,0.5181902266070603,0.5416473973588202,0.543240326807461,0.5352499871537948,0.5333230563691486,0.5333487487796105,0.5244848671702379,0.537151225527979,0.5452186424130312,0.5299573505986331,0.5336827501156158,0.5302656595241766,0.5354041416165665,0.5363804532141205,0.5303684291660243,0.5378706130209137,0.5404141616566466,0.5383844612301526,0.529032423822003,0.5314988952263502,0.5363033759827347,0.533117517085453,0.5362776835722728,0.5295976568521659,0.5272082626792045,0.5435743281434664,0.527465186783824,0.5490211191613997,0.5384101536406145,0.5380247674836853,0.5272853399105905,0.5270284158059709,0.5221211654077386,0.5212733158624943,0.539694774163712,0.5338625969888495,0.5323210523611325,0.5287498073069216,0.5972410157446897,0.6320589897744207
14,0.3670160834489492,0.4866142541493243,0.6180823184831201,0.6313909871024099,0.6312111402291763,0.6175684702738811,0.6238117260161349,0.621704948358255,0.5964236164636966,0.6138687631673604,0.37040748162992654,0.369148553517291,0.3672730075535687,0.3672730075535687,0.3670160834489492,0.3670160834489492,0.3670160834489492,0.3670160834489492,0.49984584553722833,0.6126612198756487,0.6315194491547197,0.6297723652433072,0.6279995889214326,0.6234777246801295,0.6204203278351575,0.3670160834489492,0.5105852731103232,0.6117876779199425,0.6289245156980628,0.6299522121165407,0.630851446482709,0.630851446482709,0.630851446482709,0.611505061404861,0.5508709727146601,0.5398232362160218,0.5414161656646627,0.5299830430090952,0.5472483428395252,0.5316530496891219,0.5516674374389805,0.5428806330609938,0.5403884692461847,0.5404912388880325,0.5451158727711833,0.5409537022763475,0.5399003134474076,0.536688762139664,0.5428806330609938,0.5441652535840913,0.5383587688196907,0.538204614356919,0.5374081496325985,0.5514618981552849,0.5556754534710446,0.5355839884898002,0.5322182827192847,0.53769076614768,0.5423410924412928,0.5393350804172448,0.549406505318329,0.540773855403114,0.5525152869842248,0.5463491084733569,0.5440110991213195,0.5327321309285237,0.5396690817532501,0.5420584759262114,0.5430090951133035,0.5323210523611325,0.5470941883767535,0.5400544679101793,0.5507425106623504,0.5441138687631674,0.5466060325779765,0.545835260264118,0.5359950670571914,0.5441395611736293,0.5415189353065104,0.5781382327808513,0.6315194491547197
15,0.41637120394635424,0.5681876573660141,0.6335234571707518,0.6361697754483325,0.6361697754483325,0.6362468526797184,0.6366322388366477,0.6363753147320281,0.6338060736858332,0.6358614665227892,0.4250038538615693,0.41989106417964134,0.41760443964852784,0.41760443964852784,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.5645136426699553,0.6330609937824366,0.6357586968809413,0.6355017727763219,0.6362982375006423,0.6362468526797184,0.6337803812753713,0.41637120394635424,0.5831663326653307,0.6364010071424901,0.6364010071424901,0.5731976774060943,0.605415960125379,0.6047736498638302,0.6023071784594831,0.6342428446636863,0.6222958737988799,0.5289553465906172,0.5381532295359951,0.5149529828888546,0.5353013719747187,0.5350958326910231,0.5317815117414316,0.5215816247880376,0.518370073480294,0.508606957504753,0.5226607060274395,0.5200657725707826,0.5233544011099122,0.531010739427573,0.5375366116849083,0.5271054930373568,0.5303170443451004,0.5299059657777093,0.52648887518627,0.5236370176249936,0.5306510456811058,0.5197317712347772,0.5277478032989055,0.5196290015929295,0.5248188685062433,0.5237911720877653,0.5229690149529829,0.5283130363290683,0.5150814449411644,0.5292122706952366,0.5229690149529829,0.5162119110014901,0.5317044345100458,0.5293921175684703,0.5197317712347772,0.5364061456245826,0.5269256461641231,0.5164174502851857,0.5227120908483633,0.5279019577616773,0.521864241303119,0.5264631827758081,0.5217614716612713,0.5181645341965984,0.5224294743332819,0.5977624765199917,0.6366322388366477
16,0.370150557525307,0.5181131493756744,0.6260469657263245,0.6394584039874621,0.6387647089049895,0.6319305277221109,0.6327013000359694,0.630851446482709,0.6228867992395046,0.6162838497507837,0.3753404244386208,0.3733621088330507,0.3704588664508504,0.3704588664508504,0.370150557525307,0.370150557525307,0.370150557525307,0.370150557525307,0.5176763783978213,0.618159395714506,0.6393299419351524,0.6352705410821643,0.6313909871024099,0.6322645290581163,0.6289502081085248,0.370150557525307,0.5276450336570577,0.6210369456862442,0.6360156209855609,0.6371974718668105,0.6393299419351524,0.6393299419351524,0.6393299419351524,0.6178253943785006,0.6148707671753764,0.5458866450850419,0.5420841683366734,0.5302399671137146,0.5475052669441447,0.5584502338009352,0.5471455731976774,0.5378449206104516,0.5409023174554237,0.5443451004573249,0.5394121576486306,0.5434201736806947,0.5369199938338215,0.5457324906222701,0.5424952469040646,0.5398232362160218,0.5467858794512102,0.541236318791429,0.5391038487230873,0.5456040285699605,0.5330404398540671,0.5268485689327372,0.5419557062843636,0.5380504598941472,0.5472483428395252,0.546374800883819,0.5491752736241714,0.5321668978983608,0.5220440881763527,0.5383587688196907,0.5436514053748522,0.5347361389445557,0.5432660192179231,0.5434972509120806,0.5427264785982221,0.5323210523611325,0.5378192281999897,0.5428292482400698,0.5400801603206413,0.538692770155696,0.5469914187349058,0.5316787420995838,0.5342993679667026,0.539746158984636,0.5441909459945532,0.5898825190742358,0.6394584039874621
17,0.41570320127434357,0.562638096706233,0.6299265197060788,0.6341143826113766,0.6341143826113766,0.6340886902009146,0.635450387955398,0.6353990031344741,0.6321103745953446,0.6339602281486049,0.4246955449360259,0.42050768203072814,0.4177585941112995,0.4177585941112995,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.5592723909357176,0.6296182107805355,0.6334463799393659,0.6334977647602898,0.6347566928729254,0.6352191562612405,0.6330096089615128,0.41570320127434357,0.5798777041262011,0.6351163866193926,0.6351163866193926,0.6154873850264632,0.6150506140486101,0.602332870869945,0.6056214994090745,0.6315194491547197,0.5238682493191511,0.5280818046349108,0.5146703663737732,0.5223523971018961,0.5344792148399363,0.517342377061816,0.5129489748728225,0.5262576434921125,0.5155952931504034,0.5099429628487745,0.5233287086994501,0.5294178099789322,0.5271568778582807,0.5306510456811058,0.5253841015364061,0.5277478032989055,0.5210677765787987,0.5284671907918401,0.5285185756127639,0.5283130363290683,0.5280304198139869,0.5321668978983608,0.5212476234520322,0.5147988284260829,0.5262576434921125,0.5313447407635784,0.5286213452546118,0.527465186783824,0.5342479831457787,0.5271825702687426,0.521864241303119,0.5344021376085505,0.5217100868403474,0.524921638148091,0.5209136221160269,0.5347618313550178,0.523971018960999,0.5190894609732285,0.5233800935203741,0.5232259390576024,0.5350958326910231,0.5280561122244489,0.5254354863573301,0.5251271774317866,0.528544268023226,0.5943615626314357,0.635450387955398
18,0.4147782744977134,0.5668002672010688,0.6304917527362417,0.6345768459996917,0.6345768459996917,0.6347566928729254,0.6368377781203433,0.636940547762191,0.6349879245670829,0.6365294691947998,0.4247983145778737,0.41906890704485894,0.41631981912543037,0.41631981912543037,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.5637428703560968,0.6296695956014593,0.6332408406556703,0.6337546888649093,0.6354760803658599,0.6362468526797184,0.6339859205590669,0.4147782744977134,0.581419248753918,0.6369148553517291,0.6369148553517291,0.5734032166897899,0.6082935100971173,0.5883048147577206,0.5883048147577206,0.631827758080263,0.6228611068290427,0.519397769898772,0.5168799136735008,0.5379990750732234,0.5344792148399363,0.5220183957658907,0.5348389085864036,0.5221468578182005,0.535121525101485,0.5267457992908895,0.532038435846051,0.5289039617696932,0.528544268023226,0.5265916448281178,0.5130003596937465,0.5244848671702379,0.524998715379477,0.5268228765222753,0.5233800935203741,0.5222239350495863,0.5261034890293408,0.530060120240481,0.5241508658342325,0.5199886953393967,0.5207080828323313,0.5286213452546118,0.5321155130774369,0.5269513385745851,0.5309079697857253,0.5188068444581471,0.5225836287960537,0.5334258260109963,0.5245876368120858,0.5108935820358667,0.5297004264940137,0.5210934689892606,0.5235856328040697,0.5348902934073275,0.5248702533271672,0.523405785930836,0.5220183957658907,0.5212990082729562,0.5266687220595037,0.5233800935203741,0.5303427367555624,0.5958764632779329,0.636940547762191
19,0.37020194234623094,0.4983299933199733,0.6106315194491547,0.6290786701608345,0.6321617594162684,0.6224500282616515,0.6269718925029546,0.6290529777503725,0.617619855094805,0.622706952366271,0.37939982529160887,0.37382457222136584,0.3714351780484045,0.3714351780484045,0.37020194234623094,0.37020194234623094,0.37020194234623094,0.37020194234623094,0.4983556857304352,0.611530753815323,0.629309901854992,0.6315965263861055,0.6293355942654539,0.6276142027645034,0.62625250501002,0.37020194234623094,0.5008735419557063,0.6093725913365192,0.5625610194748472,0.5852474179127486,0.628307897846976,0.628307897846976,0.6302862134525461,0.6129438363907301,0.6189301680283644,0.5423924772622167,0.5448589486665639,0.531575972457736,0.5410821643286573,0.5400030830892555,0.5358152201839577,0.535121525101485,0.5376136889162941,0.5407481629926519,0.5432660192179231,0.5411078567391193,0.5455012589281126,0.5446020245619444,0.5383073839987668,0.5382559991778428,0.5403113920147988,0.5446534093828683,0.5436514053748522,0.5312419711217307,0.5500745079903396,0.5512820512820513,0.5329890550331432,0.5370227634756692,0.549894661117106,0.5471455731976774,0.5400287754997174,0.5437027901957762,0.5507168182518883,0.5434458660911566,0.543240326807461,0.5404912388880325,0.534607676892246,0.5420584759262114,0.5488155798777041,0.5518986691331381,0.538718462566158,0.5386156929243101,0.5269513385745851,0.5455526437490366,0.5390010790812394,0.5422383227994451,0.5326550536971378,0.5409280098658856,0.5447561790247161,0.5780640102617391,0.6321617594162684
20,0.41418734905708854,0.5704228970762036,0.6357073120600175,0.639484096397924,0.639484096397924,0.6395611736293099,0.6402548687117825,0.640511792816402,0.6366579312471096,0.6389702481886851,0.42353938646523814,0.4187349057088536,0.41572889368480553,0.41572889368480553,0.41418734905708854,0.41418734905708854,0.41418734905708854,0.41418734905708854,0.5671085761266123,0.6347823852833873,0.6387133240840656,0.6388160937259134,0.6402805611222445,0.6402805611222445,0.6382251682852885,0.41418734905708854,0.5870458866450851,0.6404861004059401,0.6404861004059401,0.6153075381532296,0.6151276912799959,0.6026925646164123,0.6046194954010585,0.6368377781203433,0.6242741894044499,0.529032423822003,0.5146446739633113,0.5375623040953702,0.5206310056009454,0.5335799804737681,0.533117517085453,0.520374081496326,0.5323210523611325,0.5235342479831457,0.5287754997173835,0.5323724371820564,0.5293664251580084,0.5160834489491805,0.5362776835722728,0.5263090283130363,0.5296747340835517,0.5138225168285289,0.529006731411541,0.5271568778582807,0.525409793946868,0.5316273572786598,0.5257181028724115,0.5217614716612713,0.5257181028724115,0.5212733158624943,0.5212219310415703,0.5192436154360002,0.5342736755562407,0.527002723395509,0.5248702533271672,0.5336570577051539,0.5233287086994501,0.5261291814398027,0.5176506859873593,0.5359179898258054,0.5243820975283902,0.5162889882328761,0.5245876368120858,0.5230203997739068,0.5237911720877653,0.5216843944298855,0.5220954729972767,0.532038435846051,0.5224551667437439,0.6018418603588945,0.640511792816402
21,0.3908843327681003,0.5412106263809671,0.5807512460819074,0.5822670982991625,0.5822670982991625,0.5820872514259288,0.5860952674579929,0.5852474179127486,0.5968860798520117,0.5968860798520117,0.39823236216021785,0.3938903447921484,0.3918092595447305,0.3918092595447305,0.3908843327681003,0.3908843327681003,0.3908843327681003,0.3908843327681003,0.5385129232824624,0.5796721648425055,0.5817018652689996,0.5818046349108473,0.5816247880376136,0.5808540157237552,0.5732233698165562,0.3908843327681003,0.5497148142438724,0.5541596012537896,0.5671342685370742,0.5684702738810955,0.5699090488669647,0.5699090488669647,0.5716818251888393,0.5795693952006578,0.5375366116849083,0.526437490365346,0.5435486357330045,0.5351472175119469,0.5325265916448281,0.5323210523611325,0.5414675504855866,0.537639381326756,0.5370227634756692,0.546374800883819,0.5338625969888495,0.534607676892246,0.5345819844817841,0.5341965983248549,0.5266687220595037,0.5312419711217307,0.5305739684497199,0.5341709059143929,0.5310364318380351,0.5258722573351832,0.5384872308720005,0.5364061456245826,0.538692770155696,0.544319408046863,0.5328349005703715,0.5358152201839577,0.5278762653512152,0.5379219978418375,0.5167771440316531,0.5343250603771645,0.5296747340835517,0.5280304198139869,0.5362776835722728,0.5344278300190124,0.5400544679101793,0.5468886490930579,0.5346847541236319,0.5317558193309696,0.5398746210369457,0.5291095010533888,0.5439340218899337,0.5312676635321926,0.5370227634756692,0.5308822773752634,0.5353784492061046,0.551664582726707,0.5968860798520117
22,0.3917064899028827,0.6111453676583937,0.6162067725193978,0.6237860336056729,0.6324443759313498,0.632855454498741,0.632392991110426,0.6329325317301269,0.6235804943219773,0.6255074251066235,0.39900313447407637,0.394095884075844,0.39360772827706697,0.39360772827706697,0.3917064899028827,0.3917064899028827,0.3917064899028827,0.3917064899028827,0.6143569189661374,0.6208570988130107,0.6231180309336622,0.6306459071990134,0.6252248085915421,0.6315708339756436,0.6285391295411336,0.3917064899028827,0.5941112995221212,0.6157186167206208,0.6320076049534967,0.6320332973639586,0.6320076049534967,0.6320076049534967,0.6265094291146396,0.620677251939777,0.5419557062843636,0.5368172241919736,0.5428806330609938,0.5360464518781152,0.5347104465340938,0.5409280098658856,0.5240737886028467,0.5133600534402137,0.5356867581316479,0.527465186783824,0.5289039617696932,0.534607676892246,0.5282616515081445,0.5326550536971378,0.529571964441704,0.5267714917013514,0.5317558193309696,0.532603668876214,0.5326293612866759,0.5356867581316479,0.5169312984944248,0.5238939417296131,0.524998715379477,0.5360978366990391,0.5288525769487693,0.5368943014233596,0.5327064385180618,0.5342222907353168,0.5354298340270284,0.5330404398540671,0.5285699604336879,0.5303941215764864,0.5388983094393917,0.5331432094959149,0.5220954729972767,0.5341965983248549,0.5437284826062381,0.525486871178254,0.5391809259544731,0.5236627100354555,0.5417758594111299,0.5331432094959149,0.5359179898258054,0.5225579363855917,0.5379990750732234,0.5956223938855869,0.6329325317301269
23,0.3686860901289759,0.4930630491752736,0.6039258003185859,0.6279225116900468,0.6295668259596116,0.621191100149016,0.6263809670623298,0.6290272853399106,0.6236832639638251,0.6169775448332563,0.37731874004419097,0.3719490262576435,0.3698165561893017,0.3698165561893017,0.3686860901289759,0.3686860901289759,0.3686860901289759,0.3686860901289759,0.49247212373464877,0.605390267714917,0.6286162067725194,0.6280252813318946,0.6240172652998305,0.6261497353681722,0.6246852679718411,0.3686860901289759,0.5038795539797544,0.6014850213247007,0.5645907199013411,0.5848620317558193,0.62730589383896,0.62730589383896,0.6292842094445301,0.6061353476183136,0.6141770720929037,0.5406197009403422,0.5442166384050151,0.541750167000668,0.5356867581316479,0.5449617183084117,0.5390010790812394,0.5361749139304249,0.547402497302297,0.5399003134474076,0.5388983094393917,0.5405169312984944,0.5348646009968655,0.547813575869688,0.5470684959662916,0.5441909459945532,0.5412877036123529,0.5388983094393917,0.5324752068239043,0.5449617183084117,0.533066132264529,0.5490468115718616,0.5434201736806947,0.5301628898823287,0.544268023225939,0.5441909459945532,0.5343764451980885,0.5379476902522995,0.5257694876933354,0.5402856996043369,0.5415703201274343,0.543805559837624,0.5470684959662916,0.5432146343969991,0.5418272442320539,0.5527465186783824,0.5415960125378964,0.5426494013668363,0.5293407327475463,0.5380247674836853,0.5504598941472689,0.5379733826627614,0.5311392014798828,0.5433174040388469,0.5393350804172448,0.5758963320753567,0.6295668259596116
24,0.37320795437027904,0.49558090540054467,0.6063922717229331,0.6245311135090694,0.6284363598992857,0.618159395714506,0.6268948152715688,0.6278968192795849,0.6210112532757823,0.6201120189096141,0.38327937927136324,0.3769847387081856,0.3748008838189199,0.3748008838189199,0.37320795437027904,0.37320795437027904,0.37320795437027904,0.37320795437027904,0.49498997995991983,0.6063151944915472,0.6256872719798572,0.628333590257438,0.6265865063460254,0.6265608139355634,0.620625867118853,0.37320795437027904,0.502594933456657,0.6050819587893737,0.5633060993782437,0.581984481784081,0.625815734032167,0.625815734032167,0.6274857407121937,0.6083962797389652,0.6161810801089358,0.5406197009403422,0.545295719644417,0.5401572375520272,0.5345049072503982,0.5430604799342275,0.5349930630491753,0.5399003134474076,0.5369199938338215,0.5354298340270284,0.5377164585581419,0.5386156929243101,0.5423924772622167,0.5345562920713222,0.5436257129643903,0.5412877036123529,0.5372796875802888,0.5438569446585478,0.539694774163712,0.5278762653512152,0.5325008992343662,0.5487898874672422,0.5463491084733569,0.5281588818662967,0.539206618364935,0.5428549406505319,0.5428292482400698,0.5352756795642567,0.5235599403936078,0.5301115050614048,0.5412106263809671,0.5349673706387134,0.5441909459945532,0.5416217049483583,0.5455526437490366,0.5304968912183341,0.5378963054313756,0.5364061456245826,0.5383587688196907,0.5365859924978161,0.5268228765222753,0.5345819844817841,0.5484301937207748,0.5393607728277067,0.5393864652381687,0.5760847430854111,0.6284363598992857
25,0.3669646986280253,0.513796824418067,0.6254303478752377,0.6383793227480602,0.6386105544422178,0.6335748419916757,0.6341400750218386,0.6309028313036329,0.6254046554647757,0.6174657006320333,0.3714865628693284,0.3695082472637583,0.367118853090797,0.367118853090797,0.3669646986280253,0.3669646986280253,0.3669646986280253,0.3669646986280253,0.5129489748728225,0.6186732439237449,0.6388674785468372,0.6370690098145008,0.6336519192230615,0.6338060736858332,0.6290015929294487,0.3669646986280253,0.5232773238785263,0.620625867118853,0.6351420790298545,0.6361697754483325,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.6179281640203483,0.6157443091310827,0.5392580031858589,0.5435743281434664,0.5467601870407481,0.5410307795077334,0.5283644211499923,0.5405426237089563,0.5413390884332768,0.5479934227429217,0.5444478700991727,0.5426237089563742,0.5444992549200967,0.5434972509120806,0.5451158727711833,0.5407995478135759,0.538178921946457,0.5438569446585478,0.5405940085298803,0.5403370844252607,0.529032423822003,0.5527979034993064,0.5477364986383022,0.5348389085864036,0.5364575304455064,0.5435743281434664,0.539694774163712,0.5446791017933302,0.5500231231694157,0.5243564051179281,0.5379990750732234,0.542777863419146,0.5462977236524331,0.5461178767791994,0.5450387955397975,0.5340424438620831,0.5377164585581419,0.544319408046863,0.5396176969323262,0.5436770977853143,0.5447304866142542,0.5286470376650737,0.5434458660911566,0.5467088022198243,0.542752171008684,0.5452700272339551,0.5891574221567542,0.6388674785468372
26,0.4168079749242074,0.5664148810441395,0.6332922254765943,0.6370690098145008,0.6370690098145008,0.6373002415086584,0.6378911669492832,0.637993936591131,0.6358357741123272,0.6375828580237398,0.4269821694671394,0.42140691639689637,0.41860644365654387,0.41860644365654387,0.4168079749242074,0.4168079749242074,0.4168079749242074,0.4168079749242074,0.5633060993782437,0.6325728379836596,0.6364010071424901,0.6363496223215662,0.6377113200760496,0.637505780792354,0.6350906942089307,0.4168079749242074,0.5839627973896511,0.637968244180669,0.637968244180669,0.6098607471352963,0.6093725913365192,0.6025384101536406,0.6000205539283695,0.6343713067159961,0.6243255742253738,0.5267714917013514,0.5121268177380401,0.5136426699552952,0.5206053131904835,0.5143363650377678,0.511690046760187,0.5322696675402087,0.5156723703817893,0.5428549406505319,0.5317044345100458,0.5274394943733621,0.5279533425826011,0.5300087354195571,0.5288011921278455,0.5289039617696932,0.5267201068804275,0.5130517445146704,0.5273624171419763,0.5253070243050203,0.5283644211499923,0.5257951801037973,0.523405785930836,0.5187297672267612,0.5252556394840964,0.5214788551461899,0.5212990082729562,0.5273881095524382,0.5343764451980885,0.5272596475001284,0.5250244077899389,0.5174194542932018,0.5243050202970042,0.5154925235085556,0.5187297672267612,0.5212733158624943,0.5239967113714609,0.5244848671702379,0.525486871178254,0.5236113252145316,0.5201428498021684,0.522943322542521,0.5231231694157545,0.5253584091259442,0.5324752068239043,0.5997265185641939,0.637993936591131
