,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.3499563229022147,0.5979651610914136,0.6013308668619289,0.605390267714917,0.6234777246801295,0.625276193412466,0.6335234571707518,0.6344483839473819,0.5989414726889677,0.627794049637737,0.6377113200760496,0.6381994758748266,0.35190894609732287,0.35190894609732287,0.3499563229022147,0.3499563229022147,0.3499563229022147,0.3499563229022147,0.6011253275782333,0.6035661065721186,0.6042341092441292,0.6267149683983352,0.6293355942654539,0.6325728379836596,0.6108884435537743,0.3499563229022147,0.6017933302502441,0.6019217923025538,0.6056214994090745,0.6056214994090745,0.6088073583063563,0.6177740095575767,0.6056728842299984,0.6038487230872001,0.5669030368429167,0.5406453933508042,0.5510251271774318,0.562149940907456,0.5419300138739016,0.5404141616566466,0.5552643749036534,0.5518215919017522,0.5603257797646575,0.5414161656646627,0.5477108062278403,0.5482503468475413,0.5557268382919686,0.5374595344535225,0.5434201736806947,0.5415703201274343,0.545295719644417,0.5470171111453677,0.5365859924978161,0.553979754380556,0.5563434561430554,0.5534402137608551,0.5312419711217307,0.5444221776887107,0.5472483428395252,0.5433430964493089,0.5507682030728123,0.5475309593546066,0.5570885360464519,0.5527208262679204,0.547351112481373,0.5382816915883049,0.5593751605775654,0.5516160526180566,0.5637428703560968,0.5474281897127589,0.5574225373824572,0.538204614356919,0.5521042084168337,0.5576280766661528,0.5459894147268897,0.5525666718051487,0.5484301937207748,0.5405683161194184,0.544293715636401,0.5442822967873068,0.6381994758748266
11,0.39920867375777197,0.6189044756179025,0.6231951081650481,0.6279738965109707,0.6209855608653204,0.6228611068290427,0.6235291095010533,0.6227840295976569,0.6211140229176302,0.628282205436514,0.4059400852988027,0.40190637685627667,0.40090437284826064,0.40090437284826064,0.39920867375777197,0.39920867375777197,0.39920867375777197,0.39920867375777197,0.6220132572837984,0.6270746621448025,0.6284620523097477,0.6046451878115204,0.6281537433842043,0.6169004676018705,0.5986331637634242,0.39920867375777197,0.6231951081650481,0.6236318791429012,0.6278968192795849,0.6278968192795849,0.6286675915934433,0.6296439031909974,0.6192898617748317,0.6266378911669492,0.5470941883767535,0.5354812188479523,0.5334772108319202,0.5278762653512152,0.5306767380915678,0.5334001336005344,0.5382303067673809,0.5139766712913005,0.5328605929808334,0.5263347207234983,0.5336570577051539,0.5317301269205077,0.5334001336005344,0.5312162787112686,0.5313961255845023,0.5236370176249936,0.5273881095524382,0.5255896408201017,0.5299573505986331,0.530599660860182,0.5153383690457839,0.5224551667437439,0.5390010790812394,0.5263604131339602,0.5335029032423823,0.5336570577051539,0.5300087354195571,0.5318072041518935,0.525409793946868,0.5272339550896665,0.5269256461641231,0.5256153332305636,0.5377678433790658,0.5270541082164328,0.5230717845948307,0.5334258260109963,0.5314475104054263,0.5247160988643954,0.5237911720877653,0.5191408457941524,0.516802836442115,0.5286213452546118,0.5313447407635784,0.5450901803607214,0.5279276501721392,0.5470104501500627,0.6296439031909974
12,0.4289604850727095,0.5765633831766096,0.642053337444119,0.644596886079852,0.644596886079852,0.6448795025949334,0.6436462668927598,0.6419762602127331,0.637968244180669,0.6406402548687118,0.43805559837623964,0.43263449976876833,0.4303478752376548,0.4303478752376548,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.573351831868866,0.6410770258465649,0.6439802682287652,0.6441344226915369,0.6445198088484662,0.6436462668927598,0.6391244026514568,0.4289604850727095,0.5722213658085401,0.6387390164945275,0.6421817994964287,0.6443656543856945,0.6424387236010483,0.6408457941524074,0.6427984173475155,0.6416936436976517,0.5207337752427933,0.524998715379477,0.5334772108319202,0.5149015980679308,0.5155952931504034,0.5256410256410257,0.5276707260675196,0.5167000668002673,0.5276193412465957,0.5388726170289296,0.5252042546631726,0.523919634140075,0.5252299470736345,0.5277734957093675,0.5048815579877705,0.5153640614562458,0.5114588150660295,0.5055752530702431,0.5177791480396691,0.5197060788243153,0.5260264117979548,0.5178562252710549,0.5191151533836904,0.5136169775448333,0.5205539283695596,0.5214274703252659,0.5264631827758081,0.5222753198705102,0.5089666512512204,0.5229690149529829,0.5223523971018961,0.5140023637017626,0.5152099069934741,0.5317815117414316,0.5110991213195623,0.5164174502851857,0.5228662453111351,0.5125635887158934,0.5169569909048867,0.5207337752427933,0.5172139150095062,0.5235856328040697,0.5196033091824676,0.5276450336570577,0.5318842813832794,0.5621899068792856,0.6448795025949334
13,0.3975129746672833,0.6284106674888238,0.6323416062895021,0.6381994758748266,0.6236575715533631,0.6251734237706181,0.6260469657263245,0.6250963465392323,0.6334977647602898,0.6375314732028159,0.40439854067108577,0.3992343661682339,0.39920867375777197,0.39920867375777197,0.3975129746672833,0.3975129746672833,0.3975129746672833,0.3975129746672833,0.6311083705873285,0.6367350084784954,0.6376599352551257,0.6046965726324444,0.6382765531062125,0.6178253943785006,0.6292071322131443,0.3975129746672833,0.6324957607522738,0.6328297620882791,0.6382251682852885,0.6382251682852885,0.6385848620317558,0.6383793227480602,0.6218077180001028,0.6357330044704794,0.6255588099275474,0.5358409125944196,0.5375366116849083,0.530548276039258,0.5253841015364061,0.5338369045783875,0.5391038487230873,0.5147988284260829,0.5400030830892555,0.5435486357330045,0.5345305996608601,0.5324495144134422,0.5303170443451004,0.5225322439751298,0.5332459791377627,0.5431632495760752,0.5275422640152099,0.5317301269205077,0.5293921175684703,0.5326293612866759,0.5357638353630337,0.5303170443451004,0.5353527567956425,0.5374338420430604,0.5375623040953702,0.5265659524176558,0.5282102666872206,0.5345049072503982,0.5306510456811058,0.5342736755562407,0.5277991881198294,0.5243820975283902,0.5411592415600431,0.5259236421561071,0.5474795745336828,0.5374852268639844,0.5374595344535225,0.5255896408201017,0.5237911720877653,0.5197574636452392,0.5202456194440163,0.5382559991778428,0.5322696675402087,0.5292893479266225,0.5258208725142592,0.5541262962772648,0.6385848620317558
14,0.3654231540003083,0.49103334874877963,0.6156158470787729,0.6226298751348851,0.6228097220081188,0.6210626380967063,0.62730589383896,0.6250963465392323,0.5954986896870664,0.6141256872719798,0.3707671753763938,0.3680694722778891,0.3661939263141668,0.3661939263141668,0.3654231540003083,0.3654231540003083,0.3654231540003083,0.3654231540003083,0.49578644468424027,0.6123015261291814,0.6234006474487437,0.622681259955809,0.6237346487847489,0.626303889830944,0.615590154668311,0.3654231540003083,0.49527259647500127,0.6172601613483377,0.6079595087611119,0.6062124248496994,0.6268948152715688,0.6273315862494219,0.6256615795693952,0.6110425980165459,0.5489183495195519,0.541724474590206,0.540234314783413,0.531062124248497,0.5469914187349058,0.5320641282565131,0.5517702070808284,0.5436514053748522,0.5394635424695545,0.5421355531575972,0.5466574173989004,0.5416730897692822,0.5416473973588202,0.5351986023328709,0.5438569446585478,0.5439597143003957,0.5398489286264837,0.5392836955963208,0.5388469246184677,0.5502800472740352,0.555521299008273,0.5365089152664303,0.5331945943168388,0.5377935357895278,0.5436770977853143,0.5414932428960485,0.5504855865577308,0.541801551821592,0.5536457530445507,0.5471198807872154,0.5448846410770258,0.5337598273470017,0.5404398540671086,0.5421098607471353,0.5436770977853143,0.533091824674991,0.5477621910487642,0.5393864652381687,0.5513077436925132,0.5440624839422434,0.5455783361594985,0.5469143415035198,0.5364575304455064,0.545835260264118,0.5428549406505319,0.5222248866203442,0.6273315862494219
15,0.4282410975797749,0.5805200143877498,0.6450336570577051,0.6472175119469709,0.6472175119469709,0.6470890498946611,0.6459071990134114,0.6448538101844715,0.6415651816453419,0.6437747289450696,0.4364626689275988,0.43181234263398593,0.4294743332819485,0.4294743332819485,0.4282410975797749,0.4282410975797749,0.4282410975797749,0.4282410975797749,0.576897384512615,0.645136426699553,0.6471147423051231,0.6469605878423513,0.6466265865063461,0.6462155079389549,0.6429782642207492,0.4282410975797749,0.5755613791685936,0.6421817994964287,0.6449051950053954,0.6469862802528134,0.6457273521401778,0.6437747289450696,0.6461898155284929,0.6449822722367813,0.6242998818149119,0.5255125635887159,0.5364061456245826,0.5109963516777144,0.5308308925543395,0.5304711988078722,0.5298288885463234,0.5179846873233647,0.5147217511946971,0.5033143209495915,0.518858229279071,0.516263295822414,0.5189353065104568,0.5286470376650737,0.5347104465340938,0.5226350136169775,0.5280561122244489,0.5264117979548841,0.5227377832588254,0.5175736087559735,0.5287498073069216,0.5162376034119521,0.5227120908483633,0.5162889882328761,0.521376085504342,0.5192693078464622,0.5196803864138534,0.5245619444016237,0.5128205128205128,0.5245362519911618,0.5192693078464622,0.5128718976414367,0.5282616515081445,0.5251785622527105,0.513719747186681,0.5327064385180618,0.5215816247880376,0.5123066646112738,0.5196290015929295,0.5222496274600483,0.5168285288525769,0.5236884024459175,0.5190380761523046,0.5118442012229587,0.5166743743898052,0.5676376494679768,0.6472175119469709
16,0.36740146960587844,0.5144391346796157,0.6235034170905914,0.6349365397461589,0.6345511535892298,0.6300035969374647,0.6301577514002363,0.6300549817583886,0.6254303478752377,0.6177483171471148,0.374235650788757,0.37102409948101334,0.36812085709881304,0.36812085709881304,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.5136940547762191,0.6168490827809465,0.6351420790298545,0.6324700683418119,0.6300292893479266,0.6305431375571656,0.6250706541287704,0.36740146960587844,0.512717743178665,0.6249421920764606,0.6010996351677714,0.6312368326396383,0.6330866861928987,0.6306715996094754,0.6336262268125996,0.6163095421612456,0.6161296952880119,0.5454498741071887,0.5416473973588202,0.5311905863008067,0.5470171111453677,0.5591953137043317,0.5475823441755305,0.538178921946457,0.5410307795077334,0.5451929500025693,0.5409793946868096,0.5447304866142542,0.538178921946457,0.547864960690612,0.5424181696726786,0.5415960125378964,0.5456297209804224,0.5410050870972715,0.5406197009403422,0.5466060325779765,0.534145213503931,0.5272339550896665,0.5436770977853143,0.5391038487230873,0.5473768048918349,0.5469657263244437,0.549406505318329,0.5338369045783875,0.522943322542521,0.5401829299624891,0.54480756384564,0.5352756795642567,0.5434458660911566,0.5440881763527055,0.5427007861877602,0.5340424438620831,0.538718462566158,0.5431118647551513,0.5409280098658856,0.538667077745234,0.5491752736241714,0.5333487487796105,0.5356096809002621,0.540234314783413,0.5449360258979498,0.5318205261425034,0.6349365397461589
17,0.4281126355274652,0.574841991675659,0.639509788808386,0.6429268793998253,0.6429268793998253,0.6426956477056678,0.6422845691382766,0.6413853347721084,0.6368634705308052,0.6397924053234675,0.4366425158008324,0.43291711628384977,0.43016802836442114,0.43016802836442114,0.4281126355274652,0.4281126355274652,0.4281126355274652,0.4281126355274652,0.5715790555469914,0.6397153280920816,0.642618570474282,0.6427213401161297,0.6427470325265916,0.6426956477056678,0.6390987102409948,0.4281126355274652,0.5700888957401984,0.635989928575099,0.6409228713837932,0.6427470325265916,0.6409228713837932,0.638456399979446,0.6414367195930322,0.640023637017625,0.5176249935768974,0.5248188685062433,0.5098658856173887,0.5159036020759468,0.5308052001438776,0.5141822105749961,0.5073223369816556,0.520836544884641,0.5107394275730949,0.5027233955089666,0.5189353065104568,0.5251785622527105,0.5236370176249936,0.5257437952828734,0.5210420841683366,0.5237140948563794,0.5155439083294795,0.524947330558553,0.5238168644982272,0.5236627100354555,0.5256924104619496,0.529006731411541,0.5180360721442886,0.5119469708648066,0.521915626124043,0.52648887518627,0.5253070243050203,0.5227120908483633,0.5293407327475463,0.522943322542521,0.5174708391141257,0.5301628898823287,0.5187554596372231,0.5205282359590977,0.5162119110014901,0.530522583628796,0.5206566980114075,0.5139766712913005,0.5206310056009454,0.5189866913313808,0.5298802733672473,0.5245876368120858,0.5207337752427933,0.5219670109449669,0.524921638148091,0.560811080851161,0.6429268793998253
18,0.42870356096809004,0.5811880170597605,0.644057345460151,0.647679975335286,0.647679975335286,0.647654282924824,0.648168131134063,0.6474744360515904,0.6441344226915369,0.6463953548121885,0.43831252248085917,0.4330455783361595,0.430245105595807,0.430245105595807,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.5781820050357125,0.6438004213555316,0.646652278916808,0.6472688967678948,0.6478598222085196,0.6482709007759108,0.6449308874158574,0.42870356096809004,0.5765890755870716,0.6413082575407225,0.6453676583937105,0.6477570525666718,0.6455731976774061,0.6441344226915369,0.6465495092749601,0.644622578490314,0.6263552746518678,0.5144134422691536,0.5109192744463286,0.5339910590411593,0.5300087354195571,0.5176506859873593,0.530522583628796,0.5169569909048867,0.5311135090694209,0.5216587020194234,0.527516571604748,0.5243307127074662,0.5231488618262166,0.5237654796773034,0.5067827963619547,0.5200143877498586,0.5188839216895329,0.5220440881763527,0.5184471507116798,0.5181645341965984,0.5204511587277119,0.5261548738502646,0.5187554596372231,0.515775140023637,0.5163917578747238,0.523431478341298,0.5268228765222753,0.5228405529006731,0.525975026977031,0.5133600534402137,0.5184214583012178,0.5301885822927908,0.5207337752427933,0.5050357124505421,0.5256410256410257,0.5150300601202404,0.5174194542932018,0.5306253532706439,0.5213247006834181,0.5196033091824676,0.5165202199270336,0.5150814449411644,0.5219927033554288,0.518858229279071,0.5276707260675196,0.5684464846121492,0.648168131134063
19,0.3685833204871281,0.5101228097220081,0.6193412465957556,0.63033759827347,0.6348851549252351,0.6285905143620575,0.63033759827347,0.6298237500642311,0.6192384769539078,0.6289502081085248,0.3777298186115821,0.3722573351831869,0.3697137865474539,0.3697137865474539,0.3685833204871281,0.3685833204871281,0.3685833204871281,0.3685833204871281,0.5105595806998613,0.6199835568573043,0.631853450490725,0.6358871589332511,0.6340373053799907,0.6293355942654539,0.628333590257438,0.3685833204871281,0.5105081958789374,0.6177997019680387,0.6271003545552644,0.6294126714968399,0.6251220389496943,0.6236061867324393,0.6280509737423565,0.620677251939777,0.6255331175170854,0.5431889419865372,0.5449874107188737,0.5313447407635784,0.5409023174554237,0.5404912388880325,0.5359950670571914,0.5364832228559684,0.5385643081033863,0.541801551821592,0.5447304866142542,0.5408252402240378,0.544293715636401,0.5455012589281126,0.5387441549766199,0.5399260058578695,0.5410050870972715,0.5447304866142542,0.5441909459945532,0.5313704331740404,0.550408509326345,0.550948049946046,0.5341965983248549,0.5370998407070552,0.5513077436925132,0.5462977236524331,0.5403627768357228,0.5448589486665639,0.552952057962078,0.5427007861877602,0.5443451004573249,0.5403113920147988,0.5342222907353168,0.542752171008684,0.5495606597811007,0.5537742150968604,0.5391038487230873,0.5396176969323262,0.528004727403525,0.5452700272339551,0.5400544679101793,0.5419557062843636,0.5329890550331432,0.5421355531575972,0.5457581830327322,0.5322877473846078,0.6348851549252351
20,0.4263655516160526,0.5823955603514722,0.6450593494681671,0.6480653614922152,0.6480653614922152,0.6479368994399054,0.6469092030214275,0.6462668927598787,0.6413853347721084,0.6444684240275422,0.43525512563588714,0.4309131082678177,0.4279070962437696,0.4279070962437696,0.4263655516160526,0.4263655516160526,0.4263655516160526,0.4263655516160526,0.5791840090437285,0.6446482709007759,0.647654282924824,0.6478084373875957,0.6480396690817533,0.6475258208725143,0.6442371923333847,0.4263655516160526,0.5776938492369355,0.6418991829813473,0.6457530445506398,0.6478855146189816,0.6457530445506398,0.644108730281075,0.6462668927598787,0.645110734289091,0.6257129643903191,0.5255896408201017,0.5097631159755408,0.5329376702122193,0.5159549868968707,0.5286470376650737,0.5292636555161605,0.517342377061816,0.5296490416730898,0.5201428498021684,0.5251271774317866,0.5281074970453727,0.5246904064539335,0.5117671239915729,0.5327321309285237,0.5229690149529829,0.5261805662607266,0.5089409588407584,0.5242279430656184,0.522943322542521,0.5199630029289348,0.5284414983813781,0.5217100868403474,0.5171882225990443,0.5215045475566518,0.5172139150095062,0.516802836442115,0.5143106726273059,0.5294435023893942,0.522943322542521,0.5205539283695596,0.5294948872103181,0.5203997739067879,0.521401777914804,0.5128718976414367,0.531550280047274,0.5201171573917065,0.5116643543497251,0.5217614716612713,0.5196290015929295,0.5198345408766251,0.5164945275165717,0.5185499203535275,0.5286470376650737,0.5187554596372231,0.5675757973687164,0.6480653614922152
21,0.410898720517959,0.5647191819536509,0.622706952366271,0.6250449617183084,0.6250449617183084,0.6248137300241509,0.6226555675453471,0.5605570114588151,0.5768203072812291,0.5768203072812291,0.41922306150763067,0.4144185807512461,0.4121319562201326,0.4121319562201326,0.410898720517959,0.410898720517959,0.410898720517959,0.410898720517959,0.5611479368994399,0.6217306407687169,0.6243769590462978,0.6246338831509172,0.624248496993988,0.6234263398592056,0.5430861723446894,0.410898720517959,0.559555007450799,0.6195981707003752,0.6230923385232002,0.6249164996659987,0.6229381840604286,0.621191100149016,0.6232464929859719,0.6217820255896408,0.5299059657777093,0.5179333025024407,0.5394635424695545,0.5248959457376291,0.5225322439751298,0.5253584091259442,0.5354298340270284,0.533091824674991,0.5348389085864036,0.5448589486665639,0.5262319510816504,0.5256410256410257,0.5255125635887159,0.5294435023893942,0.5163660654642619,0.5224294743332819,0.5209906993474128,0.5278248805302913,0.525461178767792,0.5226093212065156,0.5272082626792045,0.5268228765222753,0.5308565849648014,0.5378192281999897,0.5257694876933354,0.5289039617696932,0.5184985355326037,0.531010739427573,0.5120240480961924,0.5299830430090952,0.5230203997739068,0.5206566980114075,0.5322953599506706,0.5276707260675196,0.5318585889728175,0.5389496942603155,0.52952057962078,0.5237140948563794,0.5301371974718668,0.5220440881763527,0.5372796875802888,0.5218899337135811,0.526977030985047,0.5231488618262166,0.5319613586146652,0.5391780712421995,0.6250449617183084
22,0.4010585273110323,0.6219875648733364,0.6271003545552644,0.6348594625147731,0.6253532706438518,0.625250501002004,0.6239144956579826,0.6253532706438518,0.6310826781768666,0.6355788500077078,0.4080468629566826,0.4033451518421458,0.4029597656852166,0.4029597656852166,0.4010585273110323,0.4010585273110323,0.4010585273110323,0.4010585273110323,0.6253018858229279,0.6319562201325728,0.6341657674323005,0.6317249884384153,0.6356045424181697,0.6274086634808078,0.6335234571707518,0.4010585273110323,0.6265351215251015,0.6275885103540414,0.6351420790298545,0.6351420790298545,0.6353990031344741,0.6346796156415395,0.6264837367041776,0.6317763732593392,0.5396433893427881,0.5335285956528442,0.5393864652381687,0.530599660860182,0.5323981295925184,0.5384615384615384,0.5215559323775757,0.5097631159755408,0.5332202867273007,0.5241765582446946,0.5242793278865423,0.5323467447715945,0.5249730229690149,0.5308052001438776,0.5261805662607266,0.5229176301320589,0.5276964184779817,0.5301885822927908,0.5290838086429269,0.533066132264529,0.513796824418067,0.5201428498021684,0.521401777914804,0.531575972457736,0.5235599403936078,0.5333487487796105,0.5298802733672473,0.5317558193309696,0.5299830430090952,0.5294948872103181,0.5261548738502646,0.5253584091259442,0.5357124505421098,0.5311905863008067,0.5194748471301578,0.5324495144134422,0.5397204665741739,0.5219413185345049,0.5358409125944196,0.5192436154360002,0.5380761523046093,0.529032423822003,0.5339139818097733,0.5179333025024407,0.5364061456245826,0.550573131067453,0.6355788500077078
23,0.3670674682698731,0.5048558655773084,0.6126355274651868,0.6297980576537691,0.6322902214685782,0.622193104157032,0.6290786701608345,0.6296439031909974,0.6255074251066235,0.62322080057551,0.3756487333641642,0.3703817892194646,0.3680951646883511,0.3680951646883511,0.3670674682698731,0.3670674682698731,0.3670674682698731,0.3670674682698731,0.5046760187040749,0.6138430707568984,0.6311597554082524,0.6323159138790402,0.6287189764143672,0.6278711268691228,0.626766353219259,0.3670674682698731,0.5046246338831509,0.6124299881814912,0.6220903345151843,0.6253789630543137,0.6264837367041776,0.6261497353681722,0.628282205436514,0.6138687631673604,0.6207800215816248,0.5395663121114023,0.5427007861877602,0.5438312522480859,0.5359179898258054,0.5454498741071887,0.5384615384615384,0.5375366116849083,0.5476851138173784,0.5403884692461847,0.5385643081033863,0.5414675504855866,0.5364318380350445,0.5487128102358563,0.5471969580186014,0.5429320178819177,0.5405940085298803,0.5403627768357228,0.534093828683007,0.5449874107188737,0.5340167514516212,0.5487128102358563,0.5434972509120806,0.5308052001438776,0.5456811058013463,0.5461692616001234,0.534093828683007,0.5382303067673809,0.5250244077899389,0.5395406197009404,0.5426750937772982,0.5436257129643903,0.5470428035558296,0.5439083294794718,0.5404141616566466,0.5546220646421047,0.5425980165459123,0.5431889419865372,0.5303941215764864,0.5383587688196907,0.5505369713786548,0.5390267714917013,0.5314732028158882,0.5445249473305586,0.5401829299624891,0.5298840796502788,0.6322902214685782
24,0.3715893325111762,0.5073737218025796,0.615101998869534,0.626303889830944,0.630851446482709,0.6242998818149119,0.6297980576537691,0.6286162067725194,0.6228354144185807,0.6263552746518678,0.38160937259133654,0.3754175016700067,0.3730794923179693,0.3730794923179693,0.3715893325111762,0.3715893325111762,0.3715893325111762,0.3715893325111762,0.5071938749293459,0.6147679975335286,0.6282308206155901,0.6326242228045835,0.6312882174605622,0.628282205436514,0.622706952366271,0.3715893325111762,0.5072452597502698,0.6138173783464365,0.621679255947793,0.6248137300241509,0.6225784903139613,0.6218334104105647,0.6256615795693952,0.6161296952880119,0.6227840295976569,0.5395663121114023,0.543779867427162,0.5422383227994451,0.5347361389445557,0.5435486357330045,0.5344535224294743,0.5387955397975438,0.5373053799907508,0.5364832228559684,0.5373824572221366,0.5383330764092287,0.5411849339705052,0.535661065721186,0.5437541750167001,0.5424952469040646,0.5365859924978161,0.5439340218899337,0.5391552335440111,0.528004727403525,0.5334515184214583,0.5484558861312369,0.5466831098093623,0.5288011921278455,0.5395920045218643,0.5448332562561019,0.5431632495760752,0.5355582960793381,0.5228148604902112,0.5306510456811058,0.5423154000308309,0.5350444478700992,0.5441652535840913,0.5423154000308309,0.5462977236524331,0.5303170443451004,0.5388983094393917,0.5364832228559684,0.5380247674836853,0.5369199938338215,0.5273110323210524,0.535635373310724,0.5487128102358563,0.5405683161194184,0.5403884692461847,0.5314522682592154,0.630851446482709
25,0.3642156107085967,0.5101228097220081,0.6228867992395046,0.6338060736858332,0.6342942294846102,0.6316479112070295,0.631904835311649,0.6301063665793125,0.6279482041005087,0.6189301680283644,0.3703817892194646,0.3671702379117209,0.3647808437387596,0.3647808437387596,0.3642156107085967,0.3642156107085967,0.3642156107085967,0.3642156107085967,0.5089666512512204,0.6173629309901855,0.6346796156415395,0.6342685370741483,0.6322902214685782,0.6320846821848826,0.6251220389496943,0.3642156107085967,0.5077848003699708,0.6241714197626022,0.602846719079184,0.6336005344021376,0.6325728379836596,0.6331380710138225,0.6340373053799907,0.6164123118030934,0.6170032372437182,0.5413390884332768,0.5431375571656133,0.547402497302297,0.5433687888597708,0.5291095010533888,0.5415446277169724,0.5416730897692822,0.5492523508555572,0.545295719644417,0.5426494013668363,0.545809567853656,0.5449103334874877,0.5472483428395252,0.54072247058219,0.5399516982683316,0.5427007861877602,0.541750167000668,0.5418529366425158,0.5308565849648014,0.5527208262679204,0.549868968706644,0.5357381429525718,0.5375109192744463,0.5452443348234931,0.5421355531575972,0.5455269513385745,0.549894661117106,0.5252556394840964,0.5398232362160218,0.5439340218899337,0.5477108062278403,0.5475823441755305,0.5456297209804224,0.5360207594676533,0.538667077745234,0.5453214120548789,0.54072247058219,0.5445249473305586,0.5460407995478136,0.5292893479266225,0.5434201736806947,0.5472483428395252,0.5444735625096346,0.5460151071373516,0.5307928297240255,0.6342942294846102
26,0.4290632547145573,0.5784646215507939,0.6427213401161297,0.6457273521401778,0.6457273521401778,0.6457530445506398,0.6444684240275422,0.6438261137659935,0.6407430245105595,0.643055341452135,0.43877498586917424,0.4336621961872463,0.4308617234468938,0.4308617234468938,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.4290632547145573,0.5754586095267458,0.6425158008324341,0.6454190432146344,0.6454190432146344,0.6455475052669442,0.6448281177740096,0.6413339499511844,0.4290632547145573,0.5741739890036484,0.639509788808386,0.6433636503776784,0.6454961204460202,0.6437233441241458,0.6418734905708854,0.6441858075124608,0.6427213401161297,0.6249164996659987,0.521915626124043,0.5070654128770361,0.51120189096141,0.5166229895688813,0.510713735162633,0.5059092544062483,0.5276193412465957,0.5113817378346437,0.5400030830892555,0.5277734957093675,0.5231488618262166,0.523971018960999,0.5252556394840964,0.5244077899388521,0.5244077899388521,0.5235599403936078,0.5079389548327424,0.5232259390576024,0.5199373105184728,0.5260777966188788,0.5210934689892606,0.5186013051744515,0.5145419043214634,0.5209650069369508,0.5172396074199681,0.5175222239350495,0.5237140948563794,0.5296233492626278,0.5233800935203741,0.520887929705565,0.5143106726273059,0.521401777914804,0.5109449668567905,0.5138739016494528,0.5170340681362725,0.5206310056009454,0.5211705462206464,0.5212990082729562,0.5188068444581471,0.5157494476131751,0.5196803864138534,0.519808848466163,0.5221468578182005,0.5292122706952366,0.5670343536074999,0.6457530445506398
