,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
12,0.37883173754917243,0.6222321185581039,0.6306934857369059,0.6404908582597293,0.6404908582597293,0.6401444865038719,0.6401444865038719,0.6401444865038719,0.6295059254311092,0.6295059254311092,0.3800687795343774,0.3800687795343774,0.3800687795343774,0.37883173754917243,0.37883173754917243,0.37883173754917243,0.37883173754917243,0.37883173754917243,0.6273782132165566,0.6316831193250699,0.6402929315420965,0.6346025384101537,0.6401444865038719,0.6401444865038719,0.6300997055840075,0.37883173754917243,0.6319305277221109,0.6344046116925208,0.630198668942824,0.6322768994779683,0.6137707513793018,0.6283678468047206,0.6330686063484995,0.6255473910784533,0.6300007422251911,0.5450901803607214,0.5451396620401296,0.5358371063113883,0.5308889383705683,0.5461292956282936,0.5404389024963507,0.5368267398995522,0.5419233528785967,0.5516712437220119,0.5441005467725575,0.5417254261609639,0.5408842376110246,0.5427150597491279,0.5242583933298696,0.5366782948613276,0.5257428437121155,0.5234666864593385,0.5386080803582474,0.5346990276849997,0.5347485093644079,0.5398946040228605,0.5415274994433311,0.5290581162324649,0.5389049704346965,0.5378163734877162,0.544248991810782,0.5413790544051065,0.5216358643212351,0.5346990276849997,0.5429129864667607,0.527078849056137,0.5354412528761227,0.549444568148643,0.5350948811202653,0.5325218337910389,0.5328682055468963,0.528563299438383,0.5314332368440585,0.533808357455652,0.5306415299735273,0.540488384175759,0.5319775353175487,0.5363814047848784,0.5432593582226181,0.5439026200549246,0.5318785719587322,0.5403894208169425,0.5476339052132614,0.6404908582597293
13,0.4037210222914966,0.5321754620351815,0.544001583413741,0.5699794651030456,0.5827952200697691,0.6034290803829881,0.6019941116801504,0.6006086246567208,0.5944234147306959,0.5862589376283431,0.40456221084143595,0.40456221084143595,0.40456221084143595,0.4037210222914966,0.4037210222914966,0.4037210222914966,0.4037210222914966,0.4037210222914966,0.5307899750117518,0.5432593582226181,0.5680991612855341,0.5772037902966427,0.6033301170241718,0.6017961849625176,0.5999653628244143,0.4037210222914966,0.5265345505826468,0.5610232811301615,0.5697815383854128,0.5598852025037729,0.6011034414508029,0.5972933521363715,0.5914050322867959,0.5311858284470174,0.5867537544224251,0.5335114673792029,0.5336599124174275,0.5259902521091566,0.5308889383705683,0.5290581162324649,0.5340062841732849,0.5186669635567431,0.5376184467700834,0.5396966773052277,0.5313342734852421,0.5284148544001583,0.5285138177589748,0.5275736658502189,0.5292560429500978,0.5407357925727999,0.5285138177589748,0.5298498231029961,0.5246542467651352,0.529305524629506,0.5313837551646503,0.5246542467651352,0.5351443627996734,0.5346000643261832,0.5301467131794453,0.5275736658502189,0.5321259803557733,0.5311858284470174,0.5317301269205077,0.5341547292115094,0.5247532101239516,0.5250501002004008,0.5391523788317375,0.5204977856948465,0.5407852742522081,0.5283653727207501,0.5317796085999159,0.5289096711942404,0.5216358643212351,0.525594398673891,0.5204483040154383,0.5347485093644079,0.5276726292090353,0.5294539696677305,0.5261881788267894,0.5272272940943615,0.5233182414211138,0.5315322002028748,0.5176535054562714,0.6034290803829881
14,0.3850664291546055,0.5184195551597022,0.6012024048096193,0.601400331527252,0.6184220292436725,0.6188673643583463,0.6151067567233232,0.6156510551968134,0.603874415497662,0.5937306712189812,0.3850169474751973,0.3850169474751973,0.3850169474751973,0.3850664291546055,0.3850664291546055,0.3850664291546055,0.3850664291546055,0.3850664291546055,0.5133229421806577,0.6001138078626389,0.6107028872559934,0.6166406887849774,0.6187684009995299,0.6148593483262822,0.6122368193176476,0.3850664291546055,0.5084737375986541,0.6146119399292412,0.6155026101585888,0.6151067567233232,0.6147603849674658,0.6081793216061753,0.6136717880204854,0.516143397906925,0.5910091788515303,0.5326702788292634,0.5380637818847571,0.5272767757737697,0.5402904574581261,0.5271778124149533,0.5420717979168213,0.5366782948613276,0.5353422895173062,0.5356886612731636,0.5369257032583686,0.5331156139439372,0.5348474727232242,0.5271283307355452,0.537272075014226,0.539003933793513,0.5288107078354239,0.5312353101264257,0.5306415299735273,0.5448427719636805,0.5517207254014201,0.5326207971498552,0.5262376605061976,0.5346990276849997,0.5360845147084292,0.5343526559291423,0.5429129864667607,0.5354412528761227,0.5436057299784754,0.5414285360845147,0.537024666617185,0.5285138177589748,0.5325218337910389,0.5405378658551672,0.5337093940968356,0.5257923253915238,0.5380637818847571,0.5325713154704471,0.5437541750167001,0.5395482322670031,0.5409832009698409,0.5420717979168213,0.5313837551646503,0.5412800910462902,0.5352433261584898,0.5329176872263045,0.5277715925678518,0.5306415299735273,0.524058633957444,0.6188673643583463
15,0.3802419654123061,0.6221084143595834,0.6298770380266706,0.6379920334496153,0.6379920334496153,0.6377446250525742,0.6377446250525742,0.6377446250525742,0.6294317029119968,0.6296296296296297,0.3810336722828373,0.3810336722828373,0.3810336722828373,0.3802419654123061,0.3802419654123061,0.3802419654123061,0.3802419654123061,0.3802419654123061,0.6266607288651377,0.6311140800118756,0.6381404784878398,0.6330933471882035,0.6377446250525742,0.6377446250525742,0.6308666716148346,0.3802419654123061,0.6312625250501002,0.6327469754323461,0.6114203716074124,0.6283925876444246,0.616813874662906,0.6290853311561394,0.6326974937529379,0.6246814616888097,0.6302728914619362,0.5416512036418516,0.5470941883767535,0.522105940275613,0.5488260471560404,0.5487270837972241,0.5420470570771172,0.530319899057374,0.5301714540191494,0.5255696578341869,0.5324970929513347,0.5309136792102724,0.5374947425715629,0.5430861723446894,0.5453623295974666,0.5354659937158267,0.5423439471535664,0.5447685494445681,0.5340310250129889,0.5396224547861155,0.5354659937158267,0.5301714540191494,0.5402162349390138,0.5311116059279052,0.5384348944803187,0.5351196219599693,0.536010292189317,0.5401667532596056,0.5253717311165541,0.5443726960093026,0.5324970929513347,0.5251738043989213,0.5457581830327322,0.5422944654741582,0.5371483708157054,0.5470447066973453,0.5436799524975877,0.5283901135604543,0.5332393181424577,0.5418491303594845,0.5329424280660086,0.5385338578391351,0.5312105692867216,0.5370988891362973,0.5351691036393775,0.5330908731042332,0.5283901135604543,0.5357628837922759,0.5467478166208961,0.6379920334496153
16,0.4036715406120884,0.5368762215789604,0.6097627353472377,0.6102080704619115,0.6116925208441575,0.6128305994705461,0.6127811177911379,0.6107523689354016,0.6062990177886638,0.6039733788564784,0.40401791236794576,0.40401791236794576,0.40401791236794576,0.4036715406120884,0.4036715406120884,0.4036715406120884,0.4036715406120884,0.4036715406120884,0.5311858284470174,0.6087731017590737,0.6136717880204854,0.5951656399218189,0.6116430391647493,0.6132759345852198,0.614809866646874,0.4036715406120884,0.5257923253915238,0.6163437987085282,0.6168880971820183,0.5756698582349885,0.5991241742744748,0.6083277666443999,0.6179272124495906,0.5342536925703258,0.6041713055741111,0.5305920482941191,0.5336599124174275,0.5274747024914026,0.5354412528761227,0.5443479551695984,0.5317301269205077,0.525594398673891,0.5291075979118731,0.5347485093644079,0.5280190009648927,0.5283653727207501,0.5302951582176699,0.5325713154704471,0.5265345505826468,0.528563299438383,0.5340062841732849,0.5290086345530567,0.5270293673767288,0.5363814047848784,0.5180731834038447,0.5179742200450284,0.5286127811177911,0.5271778124149533,0.5352433261584898,0.533066132264529,0.5334125040203864,0.5217843093594596,0.5181721467626611,0.5277221108884436,0.5321754620351815,0.5267819589796878,0.5339073208144685,0.5374205200524506,0.5315322002028748,0.521388455924194,0.5294539696677305,0.5304930849353027,0.5230708330240729,0.5275736658502189,0.5322744253939978,0.5189143719537841,0.5238130582151959,0.5257428437121155,0.5367277765407358,0.5315322002028748,0.5199534872213563,0.5325713154704471,0.5313984164029935,0.6179272124495906
17,0.373759865409832,0.616813874662906,0.6252752418417081,0.6425938296345778,0.6425938296345778,0.6425938296345778,0.6425938296345778,0.6425938296345778,0.6143397906924961,0.6240381998565031,0.3745515722803632,0.3745515722803632,0.3745515722803632,0.373759865409832,0.373759865409832,0.373759865409832,0.373759865409832,0.373759865409832,0.6213167074890522,0.6254236868799327,0.6424948662757614,0.6297285929884461,0.6425938296345778,0.6425938296345778,0.6319552685618149,0.373759865409832,0.6264133204680967,0.6291842945149558,0.6359632845938791,0.6375961800143497,0.6320047502412232,0.6259679853534229,0.6316583784853658,0.6198322571068062,0.6240876815359113,0.5433830624211385,0.5297261189044756,0.5392760830302581,0.5501125708206537,0.5335856898983151,0.5312600509661298,0.5435315074593632,0.5273015166134739,0.5286375219574952,0.5343279150894381,0.5442737326504862,0.5455602563150993,0.5477374502090601,0.541502758603627,0.541007941809545,0.530567307454415,0.5461045547885895,0.5421460204359336,0.539028674633217,0.5353175486776022,0.5441252876122615,0.5303693807367822,0.5279942601251887,0.5454118112768748,0.5445211410475271,0.5432840990623222,0.5433335807417303,0.5493208639501225,0.5352185853187857,0.5349216952423366,0.5478858952472847,0.5316559044013954,0.5408594967713204,0.5427892822682402,0.5464509265444469,0.5392760830302581,0.5323981295925184,0.5359608105099087,0.54224498379475,0.5520918379969816,0.539523491427299,0.5401667532596056,0.539028674633217,0.5367030357010317,0.5391276379920334,0.5315074593631708,0.539523491427299,0.5452725295126146,0.6425938296345778
18,0.3751453524332616,0.6191395135950915,0.6275019174150771,0.6444246517726812,0.6444246517726812,0.6443256884138647,0.6443256884138647,0.6443256884138647,0.6258690219946065,0.6262648754298721,0.3760855043420174,0.3760855043420174,0.3760855043420174,0.3751453524332616,0.3751453524332616,0.3751453524332616,0.3751453524332616,0.3751453524332616,0.6243845716123605,0.6284420693238328,0.6445236151314976,0.6324995670353052,0.6443256884138647,0.6443256884138647,0.6264628021475049,0.3751453524332616,0.6289863677973231,0.6322521586382642,0.6372003265790841,0.6385363319231054,0.6342809074940003,0.6264628021475049,0.6301739281031198,0.6221084143595834,0.626512283826913,0.5290333753927609,0.5304188624161904,0.551695984561716,0.5485786387589995,0.5368514807392563,0.5473910784532027,0.5387812662361761,0.5466488532620797,0.5398203815037482,0.5467972983003043,0.5437294341769959,0.5458571463915485,0.5393255647096662,0.5285385585986788,0.5335362082189069,0.5415522402830352,0.542492392191791,0.5411563868477696,0.5348722135629284,0.5432840990623222,0.5401667532596056,0.5416512036418516,0.5326455379895594,0.5358618471510923,0.5416017219624434,0.5461045547885895,0.5420965387565254,0.5456592196739157,0.5329424280660086,0.5344763601276628,0.5458076647121404,0.5343773967688463,0.5218090501991638,0.5433830624211385,0.5346248051658873,0.5413048318859942,0.5518444295999406,0.5355649570746431,0.5333382815012742,0.5338330982953562,0.5362082189069497,0.5400677899007892,0.5357628837922759,0.5396719364655237,0.5421460204359336,0.5367525173804399,0.5430861723446894,0.5472682905820787,0.6444246517726812
19,0.4019149409930973,0.536059773868725,0.6033053761844677,0.6037507112991415,0.5703010960191989,0.5878176105297014,0.609094732675227,0.6108760731339221,0.608352507484104,0.6050372349637547,0.4022118310695465,0.4022118310695465,0.4022118310695465,0.4019149409930973,0.4019149409930973,0.4019149409930973,0.4019149409930973,0.4019149409930973,0.5305178257750068,0.602860041069794,0.6032558945050595,0.5949924540438902,0.587966055567926,0.6089957693164106,0.6119151884014944,0.4019149409930973,0.5252232860783295,0.6052351616813875,0.6055320517578366,0.5853435265592914,0.6065216853460006,0.6112719265691877,0.6110245181721468,0.5335856898983151,0.6070659838194908,0.5309136792102724,0.5298745639427002,0.5254706944753705,0.5243820975283902,0.5246789876048393,0.5253222494371459,0.5248274326430639,0.5237388356960835,0.529577673866251,0.5309631608896805,0.5314084960043544,0.5369504440980727,0.5315074593631708,0.531062124248497,0.5309136792102724,0.5234419456196343,0.5333382815012742,0.5325960563101512,0.5160196937084045,0.5419480937183008,0.5351691036393775,0.5248769143224721,0.5272025532546575,0.5373462975333383,0.5341299883718054,0.5311116059279052,0.5380390410450531,0.5362082189069497,0.5312105692867216,0.5323981295925184,0.5348227318835201,0.5220069769167965,0.5370988891362973,0.5324970929513347,0.5366040723422153,0.5304188624161904,0.5292313021103936,0.5207204532521834,0.5346248051658873,0.5332887998218659,0.5351691036393775,0.5256191395135951,0.5285385585986788,0.5336351715777233,0.5261139563076771,0.5320022761572528,0.5352185853187857,0.5275379290817575,0.6112719265691877
20,0.37024666617184987,0.5988025433583216,0.6064722036665925,0.6357158761968381,0.6371013632202677,0.6372992899379005,0.6374972166555333,0.6375961800143497,0.6181498800069274,0.6084019891635122,0.37113733640119745,0.37113733640119745,0.37113733640119745,0.37024666617184987,0.37024666617184987,0.37024666617184987,0.37024666617184987,0.37024666617184987,0.605136198322571,0.6082535441252876,0.6349736510057151,0.5839085578564537,0.6375961800143497,0.6375961800143497,0.6364086197085529,0.37024666617184987,0.6074618372547564,0.4790073975110715,0.6313120067295084,0.6317573418441822,0.6284420693238328,0.6150325342042109,0.6287884410796902,0.6019198891610381,0.6088968059575942,0.542492392191791,0.5272025532546575,0.5508547960117767,0.5342784334100299,0.5482817486825503,0.5472921150943864,0.5294292288280265,0.5386328211979514,0.5363566639451743,0.541502758603627,0.5425913555506073,0.5435315074593632,0.5359113288305005,0.5456592196739157,0.5397214181449318,0.540513125015463,0.5369999257774809,0.5500630891412455,0.5384348944803187,0.5461540364679978,0.5432840990623222,0.5430861723446894,0.5352185853187857,0.5362577005863579,0.5363566639451743,0.5421955021153418,0.5369009624186645,0.5504094608971029,0.5429377273064648,0.5399193448625647,0.5453623295974666,0.5340310250129889,0.5426408372300155,0.5331898364630495,0.5538236967762686,0.5369999257774809,0.5347732502041119,0.5335856898983151,0.5346742868452955,0.5404636433360548,0.5418986120388926,0.5385338578391351,0.5444221776887107,0.5387317845567678,0.5359608105099087,0.5413048318859942,0.5443232143298944,0.5327609952415119,0.6375961800143497
21,0.4050322867958138,0.5356639204334596,0.566095153269502,0.5667384151018086,0.5858878250327816,0.6031569311462431,0.6023157425963037,0.6016724807639972,0.5922709616764393,0.5894505059501719,0.40572503030752866,0.40572503030752866,0.40572503030752866,0.4050322867958138,0.4050322867958138,0.4050322867958138,0.4050322867958138,0.4050322867958138,0.5323486479131102,0.5671837502164824,0.5554565921967392,0.593458521982236,0.6026126326727529,0.6020188525198545,0.6017219624434054,0.4050322867958138,0.5281427051634132,0.546203518147406,0.5511516860882258,0.5763873425864073,0.5955862341967887,0.5894999876295801,0.570597986095648,0.5338825799747643,0.5910834013706425,0.5253222494371459,0.5324476112719265,0.5369504440980727,0.5320517578366609,0.5281921868428214,0.5310126425690888,0.5302209356985577,0.5231945372225933,0.5245305425666147,0.5325960563101512,0.5302209356985577,0.5386823028773596,0.5261634379870853,0.5321012395160691,0.5343279150894381,0.527350998292882,0.5246789876048393,0.5210668250080408,0.5193349662287539,0.5372968158539301,0.532299166233702,0.5336846532571315,0.5322496845542938,0.5255201761547786,0.5292807837898018,0.5246789876048393,0.5311116059279052,0.5186917043964472,0.5282911502016379,0.5276478883693313,0.5275984066899231,0.5259655112694525,0.5290333753927609,0.5339320616541725,0.5375937059303793,0.5304683440955986,0.5261634379870853,0.5389297112744007,0.5241346891313491,0.5359113288305005,0.5306167891338232,0.5369999257774809,0.5260644746282689,0.523590390657859,0.5229471288255524,0.522848165466736,0.5260644746282689,0.5175243032933723,0.6031569311462431
22,0.393379351295183,0.5103045597367575,0.5975902422128208,0.6000643261832307,0.615304683440956,0.615552091837997,0.615552091837997,0.604369232291744,0.6018456666419258,0.5935327445013484,0.39402261312748954,0.39402261312748954,0.39402261312748954,0.393379351295183,0.393379351295183,0.393379351295183,0.393379351295183,0.393379351295183,0.5139662040129642,0.6012024048096193,0.5891783567134269,0.6152552017615478,0.6163437987085282,0.6156510551968134,0.6165912071055691,0.393379351295183,0.5127291620277592,0.5796778742670526,0.583735371978525,0.6167396521437938,0.615552091837997,0.6080308765679507,0.6040723422152948,0.5113931566837379,0.5939780796160221,0.5334125040203864,0.5435562482990672,0.5369751849377767,0.5351443627996734,0.5376679284494916,0.5231697963828892,0.519112298671417,0.5343526559291423,0.5298498231029961,0.527326257453178,0.5335609490586111,0.5300972315000371,0.5292560429500978,0.5296024147059551,0.5244563200475024,0.5337588757762438,0.5338578391350602,0.5277715925678518,0.533066132264529,0.5202503772978054,0.5252975085974418,0.5242583933298696,0.534550582646775,0.5305425666147109,0.5374205200524506,0.5376184467700834,0.5356391795937554,0.537519483411267,0.5294539696677305,0.5304930849353027,0.5306910116529355,0.5359360696702046,0.5329671689057126,0.5187164452361513,0.5329176872263045,0.5413790544051065,0.5316311635616913,0.5394987505875949,0.5264355872238303,0.5392018605111457,0.535045399440857,0.5325713154704471,0.5232687597417056,0.5333630223409782,0.5429624681461689,0.5318785719587322,0.5383111902817982,0.5230506738213511,0.6167396521437938
23,0.40592295702516146,0.5345753234864792,0.5617902471609887,0.5622355822756624,0.587223830376803,0.6032558945050595,0.6022167792374873,0.6018704074816299,0.5898958410648457,0.586234196788639,0.4063682921398352,0.4063682921398352,0.4063682921398352,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.40592295702516146,0.5309136792102724,0.5631757341844182,0.5564957074643113,0.5914792548059081,0.6023652242757119,0.6020188525198545,0.6020188525198545,0.40592295702516146,0.5269551448576165,0.5468467799797125,0.5530814715851456,0.5756451173952843,0.5943491922115837,0.5870259036591702,0.5711422845691383,0.5327445013483758,0.5885103540414162,0.5318538311190282,0.5311116059279052,0.5252232860783295,0.5263613647047181,0.5302209356985577,0.5317053860808035,0.5226997204285113,0.5361587372275415,0.52136371508449,0.5289344120339444,0.5271530715752493,0.5197308196640194,0.5336351715777233,0.5327445013483758,0.5344268784482545,0.5299735273015166,0.5243820975283902,0.5199782280610604,0.5339815433335807,0.5225512753902868,0.5310126425690888,0.5323981295925184,0.5230460921843687,0.531062124248497,0.530072490660333,0.5260644746282689,0.5253717311165541,0.5224028303520621,0.5284890769192706,0.53180434943962,0.5348722135629284,0.5380390410450531,0.5362577005863579,0.5333877631806824,0.5352185853187857,0.52933026546921,0.5268561814988001,0.5156238402731389,0.527103589895841,0.5352185853187857,0.5234419456196343,0.5214626784433064,0.5279447784457805,0.5274994433311067,0.5279447784457805,0.5303693807367822,0.528588040278087,0.5170459803924263,0.6032558945050595
24,0.41136594176006336,0.5399193448625647,0.5651055196813379,0.5657982631930528,0.5846013013681685,0.5990499517553626,0.5970706845790346,0.5963779410673198,0.589697914347213,0.585244563200475,0.4120092035923699,0.4120092035923699,0.4120092035923699,0.41136594176006336,0.41136594176006336,0.41136594176006336,0.41136594176006336,0.41136594176006336,0.5365545906628071,0.5665404883841758,0.5572379326554343,0.5685197555605037,0.597911873128974,0.59692223954081,0.5969717212202182,0.41136594176006336,0.5324476112719265,0.5472426334149781,0.5536257700586358,0.5767337143422647,0.5923204433558475,0.5867784952621292,0.5702516143397907,0.5376431876097875,0.587718647170885,0.5318538311190282,0.5304683440955986,0.5231450555431851,0.5244315792077983,0.5273015166134739,0.5289344120339444,0.5272025532546575,0.5260149929488607,0.5243326158489819,0.5261634379870853,0.5242336524901655,0.5357134021128677,0.5233924639402261,0.5283406318810461,0.5292313021103936,0.5256191395135951,0.5280437418045969,0.5235409089784507,0.5155248769143225,0.520621489893367,0.5309136792102724,0.532299166233702,0.5219080135579801,0.5265098097429427,0.5283901135604543,0.5296766372250674,0.5227986837873277,0.5195328929463866,0.5207204532521834,0.5291323387515773,0.5239862440931246,0.5351691036393775,0.5338330982953562,0.5292807837898018,0.5187906677552636,0.5258665479106361,0.5276973700487394,0.5260644746282689,0.5248274326430639,0.516168138746629,0.5195328929463866,0.5364556273039907,0.5244810608872065,0.5269551448576165,0.519879264702244,0.520374081496326,0.5268561814988001,0.5189574393414171,0.5990499517553626
25,0.4014448650387194,0.5370741482965932,0.6095648086296049,0.609614290309013,0.6106534055765853,0.6132264529058116,0.6151562384027314,0.614315049852792,0.6075360597738687,0.6039733788564784,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.4014448650387194,0.5327692421880799,0.6087731017590737,0.6144634948910166,0.5961552735099829,0.6115440758059328,0.6150077933645068,0.6179272124495906,0.4014448650387194,0.5271283307355452,0.61629431702912,0.6166901704643856,0.5787377223582968,0.6008065513743537,0.6100101437442786,0.6193126994730201,0.534797991043816,0.6047650857270096,0.5306415299735273,0.5341052475321012,0.5237635765357876,0.5271283307355452,0.5200524505801727,0.5292560429500978,0.5292560429500978,0.5366288131819194,0.5343031742497341,0.5304436032558945,0.5291570795912813,0.5295034513471387,0.5321754620351815,0.5229718696652564,0.5268809223385041,0.5311363467676093,0.533066132264529,0.5276231475296271,0.5173309582127218,0.5424676513520869,0.535045399440857,0.5261881788267894,0.5262871421856058,0.5328682055468963,0.5309879017293847,0.5355896979143472,0.5395977139464113,0.5216853460006433,0.5272272940943615,0.5294539696677305,0.5378658551671244,0.5352433261584898,0.538756525396472,0.52782107424726,0.5299982681412208,0.5282169276825256,0.5298498231029961,0.5264850689032385,0.5336599124174275,0.5207451940918875,0.5305425666147109,0.5346990276849997,0.5354907345555309,0.5378658551671244,0.5264850689032385,0.530047749820629,0.5326207971498552,0.5312096529593252,0.6193126994730201
26,0.37737202800663056,0.6187436601598258,0.6260669487122393,0.6370023998614514,0.6372498082584923,0.6379920334496153,0.6382889235260645,0.6386847769613301,0.6291348128355476,0.6259679853534229,0.37851010663301915,0.37851010663301915,0.37851010663301915,0.37737202800663056,0.37737202800663056,0.37737202800663056,0.37737202800663056,0.37737202800663056,0.6241866448947277,0.6270071006209951,0.6358643212350628,0.6254731685593409,0.6386847769613301,0.6386847769613301,0.634676760929266,0.37737202800663056,0.6266607288651377,0.625720576956382,0.6373487716173087,0.6365075830673693,0.6373982532967168,0.6241866448947277,0.6235433830624212,0.6223558227566244,0.6268586555827704,0.5441747692916697,0.5229471288255524,0.5212647517256735,0.5339815433335807,0.5237883173754917,0.5283406318810461,0.5491724189118978,0.5320517578366609,0.5549617754026571,0.5435809891387714,0.5411069051683615,0.5397214181449318,0.5421460204359336,0.5438778792152206,0.5415522402830352,0.5391276379920334,0.5337341349365398,0.5403646799772385,0.5440758059328533,0.5321012395160691,0.5433830624211385,0.5401667532596056,0.530319899057374,0.5351196219599693,0.5345753234864792,0.533783616615948,0.540513125015463,0.548479675400183,0.5417006853212598,0.5381380044038695,0.5306167891338232,0.5359608105099087,0.5274004799722902,0.5309631608896805,0.5365545906628071,0.536059773868725,0.5346248051658873,0.5379400776862366,0.5385338578391351,0.5341794700512136,0.5343279150894381,0.5367525173804399,0.5388307479155843,0.5423439471535664,0.5453128479180583,0.5408100150919122,0.5431356540240976,0.5462768243391218,0.6386847769613301
