,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3492911749424775,0.5984314307627601,0.6026868551918653,0.6072391696974195,0.6268833964224746,0.624508275810881,0.6320294910809273,0.6336129048219896,0.5985798758009847,0.6284173284841288,0.6388084811598506,0.6393032979539326,0.3513199237982137,0.3513199237982137,0.3492911749424775,0.3492911749424775,0.3492911749424775,0.3492911749424775,0.601647739924293,0.6048145674064178,0.60585368267399,0.6260916895519434,0.6286152552017615,0.632474826195601,0.613325416264628,0.3492911749424775,0.6024394467948242,0.6026868551918653,0.6074370964150523,0.6074370964150523,0.615552091837997,0.6164427620673446,0.6270318414606991,0.6049630124446423,0.5668126376209208,0.5409832009698409,0.5516217620426037,0.5624087681535911,0.5426655780697197,0.5402409757787179,0.5541453276924219,0.5526113956307677,0.5607758727331206,0.5414285360845147,0.5483559712016626,0.548454934560479,0.556421484945199,0.5367277765407358,0.5434572849402509,0.5416759444815556,0.5455849971548035,0.5469210024988248,0.5382122269229818,0.5546401444865039,0.5565699299834236,0.5539474009747891,0.5316806452410995,0.544001583413741,0.5480590811252134,0.5436552116578837,0.5520670971572775,0.5481085628046216,0.5567678567010564,0.552908285707217,0.5475147826517232,0.5381627452435735,0.5586976421979762,0.5526608773101759,0.5640911452534699,0.5472673742546822,0.5582523070833024,0.5393008238699621,0.5523639872337267,0.5582028254038942,0.5467230757811921,0.5531556941042579,0.5489497513545609,0.5405378658551672,0.5446448452460476,0.5549370345629531,0.5505826467750315,0.5444964002078231,0.5455703359164602,0.6393032979539326
11,0.3963235112199708,0.6165169845864569,0.6213661891684604,0.6258195403151983,0.6219104876419506,0.6229990845889309,0.6221578960389915,0.6231970113065638,0.6197332937479898,0.6263638387886885,0.4033004280165269,0.39909448526682995,0.3980553699992578,0.3980553699992578,0.3963235112199708,0.3963235112199708,0.3963235112199708,0.3963235112199708,0.6196343303891734,0.6247804250476261,0.6262153937504639,0.6059279051931022,0.6261164303916474,0.6174076548158044,0.6009302555728742,0.3963235112199708,0.620772409015562,0.6213661891684604,0.62577005863579,0.62577005863579,0.627254509018036,0.6275019174150771,0.6199807021450308,0.6242856082535442,0.5483807120413667,0.5361092555481333,0.5353670303570103,0.5291323387515773,0.5320022761572528,0.5348227318835201,0.5379400776862366,0.5152279868378733,0.5341299883718054,0.5276478883693313,0.5353670303570103,0.5324476112719265,0.5344763601276628,0.5322496845542938,0.5327939830277839,0.5248769143224721,0.527845815086964,0.5268066998193919,0.5307157524926396,0.5304683440955986,0.5163165837848537,0.5241841708107573,0.53977089982434,0.5274994433311067,0.5344763601276628,0.5357134021128677,0.5308641975308642,0.533041391424825,0.5261634379870853,0.5287364853163117,0.5274994433311067,0.5264603280635345,0.5387317845567678,0.528588040278087,0.5244315792077983,0.5342289517306218,0.5330908731042332,0.5262624013459016,0.5245305425666147,0.5194834112669784,0.5172567356936094,0.5296766372250674,0.5323486479131102,0.5452633662386501,0.5295281921868428,0.5299240456221084,0.5386823028773596,0.5454118112768748,0.5452322111071709,0.6275019174150771
12,0.4255424429105124,0.5723051040352309,0.6377693658922784,0.641134120092036,0.6407877483361786,0.641134120092036,0.6398475964274227,0.6386600361216259,0.6349983918454193,0.6373735124570128,0.43479551695984564,0.42935253222494374,0.42692792993394196,0.42692792993394196,0.4255424429105124,0.4255424429105124,0.4255424429105124,0.4255424429105124,0.5691877582325144,0.6369776590217472,0.6400950048244637,0.6402929315420965,0.6408867116949949,0.6400950048244637,0.6357406170365422,0.4255424429105124,0.5680496796061258,0.6347509834483782,0.6383631460451767,0.6405403399391375,0.6336623865013978,0.6371261040599718,0.63964966970979,0.6379178109305029,0.5230708330240729,0.5264850689032385,0.5340062841732849,0.5162918429451495,0.5171330314950889,0.5273757391325862,0.5281179643237092,0.5181226650832529,0.5284643360795666,0.5393503055493704,0.526584032262055,0.5251490635592172,0.5253964719562582,0.529305524629506,0.5064944704223261,0.5168361414186398,0.513174497142433,0.5075335856898984,0.5198050421831317,0.5215369009624187,0.5258912887503402,0.5200029689007645,0.5213389742447858,0.5153516910363938,0.5220317177565007,0.5225760162299908,0.5274747024914026,0.5234172047799303,0.5094633711868181,0.5237635765357876,0.5239120215740122,0.515648581112843,0.5166382147010069,0.5328682055468963,0.5128281253865756,0.5176773299685792,0.524109948291645,0.5138672406541478,0.5181226650832529,0.5223286078329499,0.5181721467626611,0.5254459536356664,0.5207451940918875,0.5288107078354239,0.5332145773027537,0.5294044879883223,0.5198545238625399,0.5238130582151959,0.5586243360062604,0.641134120092036
13,0.3958534352655929,0.6249041292461466,0.6292585170340681,0.6346025384101537,0.6232217521462678,0.6244093124520647,0.6241619040550236,0.6244093124520647,0.6306440040574978,0.6342561666542963,0.402830352062149,0.3976842574036963,0.3974863306860635,0.3974863306860635,0.3958534352655929,0.3958534352655929,0.3958534352655929,0.3958534352655929,0.6275761399341894,0.6333654964249487,0.6343056483337044,0.6052599025210915,0.6346520200895618,0.6173829139761003,0.6265865063460254,0.3958534352655929,0.6290605903164354,0.6292585170340681,0.6346025384101537,0.6346025384101537,0.6350973552042356,0.6351468368836438,0.6223805635963284,0.6321779361191519,0.6234691605433088,0.5375689650906752,0.5384596353200227,0.5311363467676093,0.5259902521091566,0.535292807837898,0.5397956406640442,0.5149558376011282,0.5410326826492491,0.5435562482990672,0.535292807837898,0.5321754620351815,0.5301467131794453,0.5239615032534204,0.5331650956233455,0.5438531383755165,0.5283158910413419,0.5325218337910389,0.5304436032558945,0.5326702788292634,0.5366782948613276,0.5296518963853634,0.5362329597466537,0.5381132635641653,0.5376184467700834,0.5272272940943615,0.5295529330265469,0.5349464360820406,0.5319775353175487,0.5350948811202653,0.5290581162324649,0.5250501002004008,0.5418738711991885,0.5267324773002796,0.5478611544075805,0.5376184467700834,0.5384101536406145,0.5261386971473812,0.524852173482768,0.5216358643212351,0.5205967490536629,0.5393008238699621,0.5322249437145897,0.5299487864618125,0.5269304040179124,0.5311858284470174,0.5266335139414632,0.5305920482941191,0.5518673377848519,0.6351468368836438
14,0.3650758306736931,0.493035453623296,0.6135728246616691,0.6079319132091343,0.619015809396571,0.6219352284816547,0.6274276948959647,0.6258442811549024,0.5954625299982681,0.614562458249833,0.37091466884386054,0.3678962863999604,0.36596650090304067,0.36596650090304067,0.3650758306736931,0.3650758306736931,0.3650758306736931,0.3650758306736931,0.49432197728790916,0.6111977040500755,0.6195601078700611,0.6195601078700611,0.6217373017640219,0.62673495138425,0.6131274895469953,0.3650758306736931,0.49387664217323535,0.6151067567233232,0.6098122170266459,0.6093668819119721,0.6259432445137187,0.6275266582547812,0.6259432445137187,0.6097627353472377,0.5489497513545609,0.5417749078403721,0.5400925307404933,0.5312847918058339,0.546970484178233,0.5317301269205077,0.5510279818897054,0.5436057299784754,0.5388554887552883,0.5429624681461689,0.5474158192929068,0.5418243895197803,0.5417254261609639,0.5361339963878374,0.5434078032608427,0.5439521017343328,0.5411811276874737,0.5401914940993098,0.5385091169994309,0.5497909399045003,0.555184442959994,0.5374205200524506,0.5333135406615701,0.5381627452435735,0.5445953635666394,0.5417254261609639,0.5507310918132562,0.5414780177639229,0.5542937727306465,0.5474158192929068,0.5453870704371706,0.5342536925703258,0.5403894208169425,0.5429129864667607,0.5436552116578837,0.5330166505851208,0.5480590811252134,0.5383111902817982,0.5511764269279299,0.5439521017343328,0.5442984734901902,0.5464261857047428,0.536035033029021,0.5471684108958658,0.5425171330314951,0.5408842376110246,0.5326702788292634,0.5389544521141048,0.5215259050336614,0.6275266582547812
15,0.4254187387119919,0.576535787624632,0.6401692273435761,0.642890719711027,0.6429402013904352,0.642890719711027,0.641901086122863,0.6411093792523318,0.6380909968084317,0.6402187090229843,0.43368217917316115,0.42898141962938224,0.4266062990177887,0.4266062990177887,0.4254187387119919,0.4254187387119919,0.4254187387119919,0.4254187387119919,0.5729731067072417,0.6409609342141073,0.6427917563522106,0.6426927929933942,0.6425443479551696,0.6421979761993122,0.6390806303965957,0.4254187387119919,0.5715381380044039,0.6379920334496153,0.6407630074964744,0.6426927929933942,0.6372003265790841,0.6398228555877187,0.6420495311610876,0.640911452534699,0.622256859397808,0.5274499616516984,0.5363071822657661,0.5121106410351567,0.5317053860808035,0.5312600509661298,0.5299240456221084,0.5179989608847324,0.5152279868378733,0.5050347608797843,0.5189885944728964,0.5168608822583438,0.520374081496326,0.5297756005838838,0.5357134021128677,0.5231945372225933,0.5290333753927609,0.5274994433311067,0.5227492021079195,0.5180979242435488,0.5282416685222296,0.5160196937084045,0.5242336524901655,0.5175536257700586,0.5221554219550212,0.5200771914198767,0.5200277097404686,0.5259655112694525,0.5136445730968109,0.5253717311165541,0.5193349662287539,0.5140404265320765,0.52933026546921,0.5265098097429427,0.5155248769143225,0.5334867265394988,0.5232440189020016,0.5134961280585864,0.520868898290408,0.522600757069695,0.518147405922957,0.5243326158489819,0.5198297830228358,0.5132487196615453,0.5180979242435488,0.5166629555407111,0.5159207303495881,0.5214626784433064,0.563886804244062,0.6429402013904352
16,0.36601598258244883,0.5123827902719018,0.6218857468022465,0.6335634231425814,0.6334644597837651,0.6299017788663748,0.6299017788663748,0.6288626635988025,0.6265865063460254,0.6171355055790594,0.37269600930255575,0.3696776268586556,0.36680768945298003,0.36680768945298003,0.36601598258244883,0.36601598258244883,0.36601598258244883,0.36601598258244883,0.5115910834013706,0.6154036467997723,0.633959276577847,0.6316831193250699,0.6303965956604567,0.6303965956604567,0.6243103490932482,0.36601598258244883,0.5105519681337984,0.6233207155050843,0.601400331527252,0.6310398574927633,0.6283678468047206,0.6304955590192731,0.6327717162720503,0.6148593483262822,0.6151067567233232,0.5458324055518444,0.5414780177639229,0.5314827185234667,0.547465300972315,0.5593409040302828,0.5479106360869888,0.5381627452435735,0.5410821643286573,0.5455355154753952,0.5416264628021475,0.545486033795987,0.539746158984636,0.5482570078428461,0.5433088399020263,0.5420717979168213,0.5449417353224969,0.5419728345580049,0.5415274994433311,0.5476632276899478,0.534055765852693,0.5274252208119944,0.544001583413741,0.5395482322670031,0.5473168559340904,0.5466735941017838,0.5495435315074594,0.5348474727232242,0.5235161681387466,0.5409832009698409,0.5451396620401296,0.5358865879907964,0.5439521017343328,0.5439026200549246,0.5426160963903115,0.5346990276849997,0.5385585986788392,0.5434078032608427,0.5408842376110246,0.5396471956258195,0.549939384942725,0.5342536925703258,0.5366782948613276,0.5399935673816769,0.5456344788342117,0.5448427719636805,0.5282169276825256,0.5437541750167001,0.5306543585570775,0.6335634231425814
17,0.4252950345134714,0.571068062050026,0.6349489101660111,0.6386600361216259,0.6388084811598506,0.6386600361216259,0.6383631460451767,0.6377693658922784,0.6335634231425814,0.6363838788688488,0.43385536505108985,0.4300452757366585,0.42727430168979935,0.42727430168979935,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.567851752888493,0.6357406170365422,0.6384621094039932,0.6386105544422178,0.6388084811598506,0.6388084811598506,0.6353447636012767,0.4252950345134714,0.5662683391474307,0.6320294910809273,0.636928177342339,0.6386105544422178,0.632474826195601,0.63470150176897,0.6380662559687276,0.6361364704718078,0.5197060788243153,0.5267819589796878,0.5112941933249214,0.5173804398921299,0.5316806452410995,0.516143397906925,0.5094633711868181,0.5223780895123581,0.5113931566837379,0.50446572156659,0.5190628169920087,0.5262871421856058,0.5249016551621762,0.5262871421856058,0.521388455924194,0.5247037284445434,0.516143397906925,0.5260892154679729,0.5252480269180336,0.5250006185209926,0.5252975085974418,0.5300972315000371,0.5182216284420693,0.5128776070659838,0.5229223879858482,0.527326257453178,0.5254459536356664,0.5238130582151959,0.5298993047824043,0.5234172047799303,0.5190628169920087,0.531581681882283,0.5190628169920087,0.5220317177565007,0.5179247383656201,0.5313837551646503,0.5215369009624187,0.5151042826393528,0.5218337910388678,0.5194586704272743,0.5310868650882011,0.5251985452386254,0.5224275711917662,0.5229223879858482,0.5251985452386254,0.5195576337860907,0.5175783666097628,0.5229718696652564,0.5573359796868542,0.6388084811598506
18,0.4252950345134714,0.5767584551819689,0.6395507063509736,0.6438061307800786,0.6437566491006704,0.6438061307800786,0.6444988742917934,0.6439545758183033,0.6409361933744031,0.6429154605507311,0.4350429253568866,0.4297483856602093,0.42682896657512553,0.42682896657512553,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.5738390360968851,0.6396001880303818,0.64266805215369,0.6433113139859967,0.6441030208565278,0.6445483559712016,0.6413320468096687,0.4252950345134714,0.5722556223558227,0.6372250674187881,0.6414310101684851,0.6438061307800786,0.6372745490981964,0.6402929315420965,0.643410277344813,0.6407382666567704,0.6243103490932482,0.5153516910363938,0.5122838269130854,0.535045399440857,0.5310373834087929,0.519112298671417,0.5315322002028748,0.518370073480294,0.5318290902793241,0.5234666864593385,0.5288107078354239,0.5255449169944828,0.5255449169944828,0.5254459536356664,0.5083252925604295,0.5207451940918875,0.5198050421831317,0.5229718696652564,0.5204483040154383,0.5200524505801727,0.5221801627947252,0.5267819589796878,0.5209926024889284,0.5174299215715381,0.5180237017244366,0.5245058017269106,0.52782107424726,0.5239615032534204,0.5279695192854845,0.5150053192805364,0.5195576337860907,0.5309879017293847,0.5219327543976843,0.5071872139340409,0.5271778124149533,0.5163413246245577,0.5188154085949677,0.5319280536381404,0.5223286078329499,0.5212400108859695,0.5175288849303545,0.5159454711892921,0.5228234246270318,0.5199534872213563,0.5291570795912813,0.5281674460031174,0.5224275711917662,0.5236646131769712,0.5646537702748889,0.6444988742917934
19,0.3671045795294292,0.5083252925604295,0.6187189193201217,0.6294069620722927,0.633711868180806,0.6294069620722927,0.6249041292461466,0.628466810163537,0.6210940399317153,0.627971993369455,0.37625869021994607,0.37076622380563595,0.3682426581558178,0.3682426581558178,0.3671045795294292,0.3671045795294292,0.3671045795294292,0.3671045795294292,0.5088201093545115,0.6188673643583463,0.6307924490957223,0.6350478735248274,0.6335634231425814,0.6281699200870877,0.6275266582547812,0.3671045795294292,0.5086716643162869,0.6176798040525495,0.6258937628343106,0.6280214750488632,0.623766050619758,0.6225784903139613,0.6282688834459041,0.6192137361142037,0.6243598307726564,0.5429129864667607,0.5453870704371706,0.5317796085999159,0.5417254261609639,0.5406863108933917,0.5371731116554096,0.5369257032583686,0.5391523788317375,0.5418738711991885,0.5451396620401296,0.5413790544051065,0.5450406986813132,0.5462777406665182,0.539746158984636,0.5413790544051065,0.5407852742522081,0.5452386253989461,0.5446943269254558,0.5312353101264257,0.5510774635691136,0.5509785002102972,0.534550582646775,0.5374700017318588,0.5507310918132562,0.546970484178233,0.5418243895197803,0.5453870704371706,0.5537494742571563,0.5434078032608427,0.5445458818872313,0.5414780177639229,0.5349959177614488,0.5424676513520869,0.5500878299809495,0.554442217768871,0.5398946040228605,0.5402904574581261,0.528563299438383,0.5459808505900691,0.5410326826492491,0.5436552116578837,0.534550582646775,0.5422697246344541,0.5471189292164577,0.5329176872263045,0.5424181696726786,0.5454365521165788,0.5310923630525798,0.633711868180806
20,0.4228704322224696,0.5776986070907246,0.6400950048244637,0.6437566491006704,0.6437566491006704,0.6437566491006704,0.6428659788713229,0.6425690887948737,0.6382147010069522,0.6409856750538113,0.43197506123357826,0.42732378336920757,0.4243548826047156,0.4243548826047156,0.4228704322224696,0.4228704322224696,0.4228704322224696,0.4228704322224696,0.5744328162497835,0.6403424132215048,0.6432618323065885,0.6434597590242213,0.6440535391771197,0.6434597590242213,0.6404413765803212,0.4228704322224696,0.5729483658675375,0.6373240307776046,0.6415794552067097,0.6436082040624459,0.6367797323041144,0.6398970781068309,0.6430639055889557,0.6410846384126277,0.6241619040550236,0.5275736658502189,0.5107004131720231,0.5333135406615701,0.5170340681362725,0.5299982681412208,0.5305920482941191,0.5181721467626611,0.5304436032558945,0.5215369009624187,0.526336623865014,0.5289591528736486,0.5260397337885648,0.513174497142433,0.5328682055468963,0.5239615032534204,0.5265345505826468,0.5109973032484723,0.5255449169944828,0.5245552834063189,0.5212400108859695,0.5303446398970781,0.5227739429476237,0.5184195551597022,0.5231697963828892,0.5182216284420693,0.5181721467626611,0.5159949528687003,0.5308394566911601,0.5242583933298696,0.5222296444741334,0.5303941215764864,0.5208441574507039,0.5233182414211138,0.5143620574482298,0.5328187238674881,0.5217843093594596,0.5127786437071674,0.5222296444741334,0.5202503772978054,0.5215369009624187,0.5182216284420693,0.519904005541948,0.5304436032558945,0.5212894925653777,0.5229223879858482,0.5185680001979267,0.522625497909399,0.5635743366018732,0.6437566491006704
21,0.40545288107078353,0.557905935327445,0.614067641455751,0.6165417254261609,0.6166406887849774,0.6165417254261609,0.5706722086147604,0.5684455330413914,0.5827457383903609,0.5827457383903609,0.4138152848907692,0.40886711694994926,0.4065909596971721,0.4065909596971721,0.40545288107078353,0.40545288107078353,0.40545288107078353,0.40545288107078353,0.5543432544100547,0.6137707513793018,0.6159974269526708,0.6162448353497118,0.616046908632079,0.6151067567233232,0.5491476780721938,0.40545288107078353,0.5527103589895841,0.6117914842029738,0.6148593483262822,0.6165417254261609,0.6114945941265246,0.6134243796234444,0.6151562384027314,0.6135728246616691,0.5325713154704471,0.519161780350825,0.5406863108933917,0.5273757391325862,0.5249016551621762,0.5275241841708107,0.5365793315025112,0.5354907345555309,0.5365793315025112,0.545486033795987,0.5270293673767288,0.5274747024914026,0.5277221108884436,0.5319280536381404,0.5188648902743759,0.5251985452386254,0.5226749795888073,0.5294044879883223,0.5276726292090353,0.5244563200475024,0.530047749820629,0.5297508597441797,0.5334125040203864,0.5401914940993098,0.5277221108884436,0.5311363467676093,0.5204977856948465,0.5334619856997946,0.5130260521042084,0.5317301269205077,0.5261386971473812,0.5226749795888073,0.5342536925703258,0.5302456765382617,0.5342042108909176,0.5410326826492491,0.5303446398970781,0.524852173482768,0.5326702788292634,0.5240109849328286,0.5395482322670031,0.5244563200475024,0.5297508597441797,0.5249511368415845,0.5325713154704471,0.525594398673891,0.5234666864593385,0.5235656498181548,0.5322799233583765,0.6166406887849774
22,0.398104851678666,0.6194858853509488,0.6251762784828917,0.6324995670353052,0.624978351765259,0.6251267968034835,0.6255226502387491,0.6252257601622999,0.6293327395531805,0.6332912739058364,0.40513125015463025,0.4003315272520349,0.40003463717558574,0.40003463717558574,0.398104851678666,0.398104851678666,0.398104851678666,0.398104851678666,0.6228011578712982,0.629481184591405,0.6317573418441822,0.6305202998589772,0.6332417922264282,0.6266607288651377,0.6315594151265495,0.398104851678666,0.6239887181770949,0.6251762784828917,0.6327964571117544,0.6327964571117544,0.6317573418441822,0.632202676958856,0.6246319800094016,0.6292832578737723,0.5413048318859942,0.5347732502041119,0.5403151982978303,0.5319033127984364,0.5333382815012742,0.5393255647096662,0.5230955738637769,0.5112199708058092,0.5344763601276628,0.5257181028724115,0.5253222494371459,0.5332887998218659,0.526608773101759,0.5319033127984364,0.5266582547811672,0.5241841708107573,0.5282416685222296,0.531309532645538,0.5298250822632921,0.5327445013483758,0.5150300601202404,0.521858531878572,0.522848165466736,0.5334372448600906,0.5246295059254311,0.5349711769217447,0.5309631608896805,0.5329424280660086,0.5309631608896805,0.5306662708132314,0.5279447784457805,0.5260149929488607,0.5367030357010317,0.5326455379895594,0.5209183799698162,0.5335362082189069,0.5406120883742794,0.523590390657859,0.5365545906628071,0.5193349662287539,0.5394740097478908,0.5301714540191494,0.5347732502041119,0.5192360028699374,0.5369999257774809,0.5363566639451743,0.5314084960043544,0.54471906776516,0.5485419856631416,0.6332912739058364
23,0.36537272075014227,0.5035255696578342,0.6115440758059328,0.6278730300106385,0.6314357109280289,0.6233701971844925,0.626982359781291,0.6300007422251911,0.626982359781291,0.6221331551992875,0.3739330512877607,0.3687374749498998,0.36646131769712265,0.36646131769712265,0.36537272075014227,0.36537272075014227,0.36537272075014227,0.36537272075014227,0.503228679581385,0.6127316361117296,0.6303965956604567,0.6313862292486206,0.6282194017664959,0.6280214750488632,0.6265370246666172,0.36537272075014227,0.5031791979019767,0.611593557485341,0.6205992231376333,0.6238155322991662,0.6276256216135976,0.6265865063460254,0.6285657735223533,0.6124842277146887,0.6196590712288775,0.5404389024963507,0.5439521017343328,0.544743808604864,0.536777258220144,0.5466735941017838,0.5389049704346965,0.5383606719612064,0.5477621910487642,0.5421212795962295,0.5396966773052277,0.5422697246344541,0.5371731116554096,0.5500878299809495,0.5486033795987035,0.5439521017343328,0.5418243895197803,0.5407357925727999,0.5351938444790816,0.5451891437195379,0.5351443627996734,0.5486033795987035,0.5447932902842723,0.5314827185234667,0.545486033795987,0.5471189292164577,0.5349959177614488,0.5392018605111457,0.5255449169944828,0.5394492689081868,0.5434078032608427,0.5455849971548035,0.548207526163438,0.5443974368490067,0.5411811276874737,0.5553328879982187,0.5431603948638016,0.5446448452460476,0.5301961948588535,0.5396966773052277,0.5512753902867463,0.539746158984636,0.5320270169969569,0.5442984734901902,0.5410821643286573,0.5415274994433311,0.5444469185284149,0.542764541428536,0.5289041732298616,0.6314357109280289
24,0.37059303792770726,0.50597491278854,0.6134986021425567,0.6248793884064425,0.6300254830648953,0.6235928647418293,0.6266607288651377,0.6284420693238328,0.6235928647418293,0.6246319800094016,0.3805883371681635,0.3743536455627304,0.37197852495113687,0.37197852495113687,0.37059303792770726,0.37059303792770726,0.37059303792770726,0.37059303792770726,0.505727504391499,0.6129543036690666,0.6271555456592197,0.6311635616912838,0.6301739281031198,0.6278482891709345,0.6224053044360326,0.37059303792770726,0.5056780227120908,0.6124100051955763,0.6196343303891734,0.6228506395507063,0.6228506395507063,0.6216630792449096,0.6258690219946065,0.6141913456542715,0.621019817412603,0.5408100150919122,0.5438283975358124,0.5431356540240976,0.5348722135629284,0.544224250971078,0.5361092555481333,0.5400183082213811,0.5370494074568891,0.5367030357010317,0.5368514807392563,0.5385833395185433,0.541255350206586,0.5369504440980727,0.5438283975358124,0.5425418738711992,0.5372968158539301,0.5440263242534452,0.5384348944803187,0.5292807837898018,0.5337341349365398,0.5489250105148569,0.5469952250179371,0.530319899057374,0.5403151982978303,0.5453623295974666,0.5429872089858729,0.5362577005863579,0.5223533486726539,0.5318538311190282,0.5410574234889532,0.5352185853187857,0.5451149212004256,0.5421955021153418,0.5469952250179371,0.5304683440955986,0.5394740097478908,0.5369009624186645,0.5384843761597269,0.5375937059303793,0.527845815086964,0.5361587372275415,0.5491229372324896,0.5408594967713204,0.5412058685271778,0.5327445013483758,0.5297756005838838,0.5413048318859942,0.5303455562244745,0.6300254830648953
25,0.36250278334446673,0.5083252925604295,0.6213909300081645,0.6334644597837651,0.6338108315396225,0.6319800094015191,0.6319800094015191,0.6291100719958436,0.6296048887899255,0.618273584205448,0.368539548232267,0.36557064746777507,0.3631955268561815,0.3631955268561815,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.36250278334446673,0.5070387688958163,0.6158984635938544,0.6341572032954799,0.6340087582572552,0.6331180880279077,0.6323263811573765,0.624755684207922,0.36250278334446673,0.5058512085900195,0.622776417031594,0.6028353002300898,0.633959276577847,0.6298028155075583,0.6335634231425814,0.6339097948984389,0.6147603849674658,0.6159479452732626,0.5412800910462902,0.5426655780697197,0.5478116727281724,0.5444469185284149,0.5304436032558945,0.5428140231079442,0.5423686879932705,0.5500878299809495,0.5452881070783543,0.5427150597491279,0.5466735941017838,0.5445458818872313,0.54870234295752,0.5409832009698409,0.5402409757787179,0.5427150597491279,0.5420717979168213,0.542764541428536,0.5306415299735273,0.5533041391424824,0.550186793339766,0.5356886612731636,0.538756525396472,0.5450901803607214,0.5436552116578837,0.5459313689106609,0.550186793339766,0.5266335139414632,0.5408842376110246,0.544743808604864,0.548454934560479,0.5486033795987035,0.5459313689106609,0.5374700017318588,0.5388554887552883,0.5458324055518444,0.5413295727256983,0.5450406986813132,0.5470199658576412,0.5302951582176699,0.5443974368490067,0.546970484178233,0.5453870704371706,0.5467230757811921,0.5436057299784754,0.5423192063138623,0.5437046933372919,0.5297911781496235,0.633959276577847
26,0.4251218486355427,0.5740122219748138,0.6379920334496153,0.6420000494816794,0.641901086122863,0.6420000494816794,0.6410598975729236,0.6405155990994335,0.6379425517702071,0.6398228555877187,0.43496870283777433,0.4297731264999134,0.42695267077364607,0.42695267077364607,0.4251218486355427,0.4251218486355427,0.4251218486355427,0.4251218486355427,0.5709938395309136,0.6383878868848809,0.6415052326875974,0.6415052326875974,0.6420000494816794,0.6412578242905564,0.6380415151290235,0.4251218486355427,0.5697567975457087,0.6353200227615725,0.6395259655112695,0.641653677725822,0.6355179494792054,0.6379920334496153,0.6412083426111482,0.6389816670377793,0.6236423464212375,0.5238872807343081,0.5081026250030926,0.5123580494321978,0.5184937776788144,0.5125064944704223,0.5073109181325615,0.5288849303545362,0.5133971646997699,0.5405626066948712,0.528835448675128,0.5245305425666147,0.5259655112694525,0.5274994433311067,0.5261634379870853,0.5261139563076771,0.5246295059254311,0.5097850021029714,0.5248769143224721,0.5217595685197556,0.5266582547811672,0.5224028303520621,0.5207204532521834,0.5156733219525471,0.522848165466736,0.5179989608847324,0.5193349662287539,0.5248769143224721,0.5304683440955986,0.5244315792077983,0.5217100868403474,0.5157228036319552,0.5229966105049605,0.5128033845468715,0.5156238402731389,0.518394814319998,0.5216111234815309,0.5226502387491031,0.5231945372225933,0.5208194166109997,0.5171577723347931,0.5218090501991638,0.520868898290408,0.5228976471461442,0.5304683440955986,0.5302704173779658,0.5195328929463866,0.5237883173754917,0.5631519096721106,0.6420000494816794
