,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
828,0.5022039583443092,0.5633879493528616,0.5792283511581757,0.5778936831568411,0.5648982315648983,0.5669353564090406,0.5473368104947053,0.54048785627733,0.4825351667456931,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5022039583443092,0.5706232548337812,0.5797903166324219,0.5781395430518238,0.5680241645153926,0.5630015980893174,0.5600512793495249,0.5409444532251549,0.5022039583443092,0.5188521855188521,0.5606834905080519,0.5788068770524911,0.5492685668124264,0.5455806683876859,0.53047784626732,0.5288621955288622,0.5022039583443092,0.5022039583443092,0.49886728834097255,0.506278208032594,0.5003424477108688,0.5001668335001669,0.4979540944453225,0.5015015015015015,0.501993221291467,0.4980243401296033,0.501817607080765,0.5026605552921343,0.5000263421316052,0.5021688355021688,0.5009746588693957,0.4996751137102014,0.495179389916232,0.49546037265335513,0.49942925381521874,0.49609258381188204,0.4950037757055301,0.5107036861422827,0.49577647823261856,0.49380959907275696,0.5057864882426286,0.5446973939501555,0.5797903166324219
829,0.5050137857155401,0.552675482500044,0.5589273484010326,0.5528862195528862,0.5200814849937657,0.48713625906608365,0.5231371722599792,0.5114412658272307,0.4790228825316545,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5050137857155401,0.5417171557522434,0.5556960469241171,0.5535184307114132,0.5223644697328907,0.49763798886605903,0.5174472718332368,0.5150589185676905,0.5050137857155401,0.5536589220799747,0.5569955920833114,0.47322761357849075,0.5427357181743147,0.5271762991061236,0.5254201569991044,0.5109846688794057,0.5050137857155401,0.5050137857155401,0.49602233812760127,0.5017473613964842,0.5019580984493265,0.49855118276170907,0.4997453593944822,0.5023093268707304,0.5043815745570132,0.49862142844598983,0.5009395360272553,0.4999912192894649,0.4926505452821242,0.50044781623729,0.49458230159984545,0.49531988128479354,0.5014663786593612,0.503011783713538,0.5071211562439633,0.5050489085576805,0.5026254324499938,0.4989375340252533,0.5011151502379573,0.5053298912948035,0.49777848023462057,0.5223709739629169,0.5589273484010326
830,0.5063308922958045,0.5089651054563336,0.5155681997787261,0.5151116028309011,0.5134257064081625,0.4836064134309748,0.509737807983422,0.5055230669265757,0.4776706531092496,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5063308922958045,0.5168677449379204,0.5205907662048013,0.49505645996874065,0.5134608292503029,0.48606501238080185,0.5074197004021566,0.48750504890855767,0.5063308922958045,0.524208418945261,0.5024322568182217,0.5230493651546283,0.4867674692236096,0.5034859420824334,0.48855873417276924,0.5112129673533182,0.5063308922958045,0.5063308922958045,0.5008517289219043,0.4964262508122157,0.5015541857647121,0.49884972691990237,0.49856874418277924,0.5033805735560122,0.4982877614456562,0.49969267513127164,0.49772579597141,0.49863898986706007,0.49863898986706007,0.4985336213406389,0.503907416188118,0.49740969039214655,0.49709358481288307,0.5009219746061851,0.4992009553413062,0.49958730660485046,0.49856874418277924,0.4986741127092004,0.5007463603954831,0.5029239766081871,0.49983316649983317,0.5047386567854404,0.524208418945261
831,0.49881460407776196,0.545773844019458,0.5521662012890083,0.5769278049979805,0.5769629278401208,0.5597527351913317,0.5563458195037142,0.5543789403438526,0.4977960416556908,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.49881460407776196,0.5547652916073968,0.5489348998120928,0.5763658395237342,0.5749960486802592,0.5616493686669125,0.5578209788736105,0.5563458195037142,0.49881460407776196,0.5471436348629332,0.5769278049979805,0.5768224364715593,0.5721159756247476,0.5553975027659238,0.5550111515023796,0.5521310784468679,0.49881460407776196,0.49881460407776196,0.4963208822857946,0.49628575944365416,0.5021161512389583,0.49628575944365416,0.4947754772316176,0.4996575522891312,0.5040479075566795,0.49884972691990237,0.5015541857647121,0.5003951319740794,0.49519695133730224,0.5003248862897985,0.4922817554396502,0.5047854872416276,0.49438912596807333,0.49979804365769276,0.4940027747045291,0.49881460407776196,0.5004653776583601,0.5004653776583601,0.5034859420824334,0.494178388915231,0.492808598071756,0.547429820984077,0.5769629278401208
832,0.5019756598703967,0.5466519150729677,0.5540277119224488,0.579070298368544,0.5791756668949651,0.5594015067699278,0.5551516428709411,0.5538169748696065,0.495267197021583,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5019756598703967,0.5550813971866604,0.5494617424441985,0.5787541927892805,0.5772439105772439,0.5621059656147376,0.5582073301371547,0.5558540997137489,0.5019756598703967,0.5512530073933583,0.5796673866849306,0.5793864039478075,0.5746799431009957,0.5548355372916777,0.5544843088702738,0.5512530073933583,0.5019756598703967,0.5019756598703967,0.5039425390302583,0.4976555502871292,0.5003951319740794,0.5074197004021566,0.5066469978750681,0.49962242944699087,0.5031698365031698,0.5002195177633774,0.49870923555134083,0.5014488172382909,0.5028186080817659,0.4983228842877966,0.5094217024041585,0.4922817554396502,0.5022566426075198,0.49990341218411394,0.5049611014523295,0.4998682893419735,0.5005005005005005,0.5025376253446429,0.5022917654496601,0.5016595542911333,0.4965667421807773,0.5486929424551257,0.5796673866849306
833,0.5093163338777373,0.5631947737210895,0.5584531900321374,0.5689197969899724,0.5688495513056917,0.5455631069666157,0.5338320776917268,0.5174648332543069,0.4749310714222995,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5093163338777373,0.5465816693886869,0.5662153381451627,0.5694466396220782,0.5657938640394781,0.5483729343378466,0.5197126951512916,0.5172189733593242,0.5093163338777373,0.5638621077217568,0.5565565565565566,0.5667421807772685,0.5611576488769471,0.5440528247545792,0.55687266213582,0.5211878545211879,0.5093163338777373,0.5093163338777373,0.5014136943961506,0.49884972691990237,0.5048908557680487,0.5057689268215584,0.4979014101821119,0.4949159686001791,0.4984282528142177,0.4989902182884639,0.5039776618723987,0.4992360781834466,0.494354003125933,0.49551305691656566,0.5010273431326063,0.49628575944365416,0.500360009131939,0.4976555502871292,0.5076304374549988,0.4971287076550234,0.49979804365769276,0.49375691480954637,0.4975150589185677,0.5041532760831007,0.49804190155067346,0.5400579266726115,0.5694466396220782
834,0.5090704739827547,0.5660748467766011,0.5552570113973623,0.5776302618407881,0.5774195247879459,0.560420069191999,0.5456684754930369,0.5445445445445446,0.489717787963402,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5090704739827547,0.5551516428709411,0.5652670214073723,0.5776302618407881,0.5748555573116977,0.5627381767732645,0.5491807597070755,0.5452821242294926,0.5090704739827547,0.5649157929859684,0.5641079676167395,0.5754526456280842,0.5632650194053703,0.5510773931826564,0.558874664137822,0.5383629243278366,0.5090704739827547,0.5090704739827547,0.49484572291589835,0.502362011133941,0.5029590994503276,0.5020810283968179,0.5015190629225716,0.503275205029591,0.49716383049716384,0.5021161512389583,0.4962506366015138,0.49695309344432154,0.4964613736543561,0.49628575944365416,0.4980067787085331,0.5000790263948158,0.5011327116590274,0.5006058690269216,0.490630981859052,0.5018000456596948,0.4987794812356216,0.5045045045045045,0.4955833026008465,0.4963208822857946,0.5023971339760813,0.548453586790169,0.5776302618407881
835,0.5090177897195441,0.5685510071474984,0.5578034174525403,0.5785610171575084,0.5784907714732276,0.562685492510054,0.5471611962840033,0.5461777567040725,0.47522961558049276,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5090177897195441,0.5588219798746115,0.5681646558839542,0.5786312628417891,0.5769102435769102,0.5650738457756002,0.5507437261823227,0.5477582846003899,0.5090177897195441,0.5671109706197426,0.5675675675675675,0.5769453664190506,0.5644767574592136,0.5529915880793074,0.561140087455877,0.539855645118803,0.5090177897195441,0.5090177897195441,0.49834044570886676,0.5013258872907995,0.5050840313998208,0.4983755685510071,0.5023093268707304,0.5034332578192228,0.4964086893911455,0.5005531847637111,0.5015366243436419,0.5005180619215707,0.5055757511897863,0.5037844862406266,0.501185395922238,0.49690040918111095,0.49960486802592063,0.49686528633897054,0.5114763886693712,0.5005883076058515,0.4960574609697417,0.506734804980419,0.5027659238185554,0.5039952232934689,0.5015366243436419,0.5494793038652688,0.5786312628417891
836,0.5104402648262297,0.5695871309906397,0.5560999596087315,0.5776302618407881,0.5773492791036651,0.5611576488769471,0.5458089668615984,0.5442986846495619,0.47552815973868606,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5104402648262297,0.5578912245578912,0.5666016894087069,0.5776302618407881,0.5758038740494881,0.563054282352528,0.5492510053913563,0.5456333526508965,0.5104402648262297,0.5665314437244262,0.5677256203571993,0.576155102470892,0.5633001422475107,0.5511827617090775,0.560139086454876,0.5378009588535905,0.5104402648262297,0.5104402648262297,0.5034508192402929,0.5000439035526755,0.4957589168115484,0.5026078710289237,0.5009570974483255,0.4932300721774406,0.5021161512389583,0.4982877614456562,0.5043991359780834,0.4988848497620427,0.5049962242944699,0.5054176984001545,0.4986741127092004,0.5015893086068525,0.49639112797007534,0.5027834852396256,0.508824614087772,0.5049962242944699,0.5009219746061851,0.5045747501887853,0.5042586446095219,0.49365154628312524,0.4999736578683947,0.5488282304396664,0.5776302618407881
837,0.5034156963981525,0.5671285320408127,0.5807913176334228,0.5784732100521575,0.5650562843545299,0.567514883304357,0.5482675658114254,0.5414186115940501,0.48058584900690166,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5034156963981525,0.5733101522575207,0.5805805805805806,0.579070298368544,0.568603691410709,0.5632298965632299,0.5600688407705952,0.5416644714890329,0.5034156963981525,0.5187995012556416,0.5643538275117223,0.5788946841578421,0.5499183393920236,0.5464411780201254,0.5310924960047767,0.5296524594770209,0.5034156963981525,0.5034156963981525,0.5001141492369563,0.5067172435593488,0.49969267513127164,0.500816606079764,0.49969267513127164,0.5015541857647121,0.5035913106088544,0.4965667421807773,0.5018702913439755,0.5008517289219043,0.5008868517640448,0.5038371705038371,0.49902534113060426,0.5006058690269216,0.5019054141861159,0.5029942222924679,0.5013434487118698,0.4960047767065311,0.5060147867165411,0.510370019141949,0.5019405370282564,0.5056986811372777,0.5048908557680487,0.5456294501128809,0.5807913176334228
838,0.5118100556697048,0.5579965930843124,0.549321251075637,0.5595419981384894,0.5596824895070509,0.5342886746395519,0.48708357480287306,0.5163409023058146,0.49003389354266547,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5118100556697048,0.5427884024375252,0.5565916793986969,0.560139086454876,0.5558540997137489,0.537309239063625,0.5179565530442723,0.5157789368315684,0.5118100556697048,0.560244454981297,0.552412061183991,0.5582073301371547,0.5511476388669371,0.48033998911191894,0.5466167922308273,0.5202746606255378,0.5118100556697048,0.5118100556697048,0.5012029573433082,0.4992009553413062,0.5038371705038371,0.49586428533796956,0.5030293451346083,0.4965667421807773,0.49762042744498886,0.49811214723495423,0.49916583249916585,0.49948193807842933,0.4960047767065311,0.5033103278717314,0.4989550954463235,0.5020810283968179,0.5028537309239064,0.5013785715540101,0.4912983158597194,0.4977609188135504,0.4997629208155524,0.4954779340744253,0.49716383049716384,0.5032049593453102,0.5025025025025025,0.5321852066491443,0.560244454981297
839,0.5056635582951372,0.5375199761164673,0.5493914967599178,0.5476704774950389,0.5165516393586569,0.527018246316492,0.5100890364048258,0.5029239766081871,0.47749503889854766,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.5056635582951372,0.550129076444866,0.5549057829759584,0.54686265212581,0.5134608292503029,0.5169028677800608,0.5181672900971147,0.5087894912456316,0.5056635582951372,0.5199936778884148,0.5298983193720036,0.5555731169766257,0.5333754807439018,0.48307957079886904,0.518378027149957,0.5190804839927647,0.5056635582951372,0.5056635582951372,0.5013083258697294,0.4949510914423195,0.5005005005005005,0.4998682893419735,0.4960047767065311,0.5018351685018352,0.5010624659747467,0.5015893086068525,0.49860386702491966,0.5002897634476582,0.499271201025587,0.4969179706021811,0.5032049593453102,0.4984984984984985,0.5006058690269216,0.5027132395553449,0.5018000456596948,0.4989550954463235,0.49684772491790036,0.5065065065065065,0.49811214723495423,0.5043640131359429,0.49737456755000614,0.5209471980102259,0.5555731169766257
840,0.5041005918198901,0.564055283353529,0.5785961399996488,0.5755053298912948,0.56050787629735,0.5630015980893174,0.5384156085910472,0.5308993203730046,0.4821136926400084,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5704476406230792,0.5794039653688776,0.5761024182076814,0.5632474579843001,0.5583653829267864,0.5554853098712748,0.5170960434118329,0.5041005918198901,0.5136188820399347,0.5602620164023673,0.5769453664190506,0.5433328064907013,0.5376429060639587,0.4997453593944822,0.5172014119382541,0.5041005918198901,0.5041005918198901,0.5001317106580264,0.5037142405563458,0.5019580984493265,0.5003073248687284,0.49742725181321673,0.4990077797095341,0.502906415187117,0.49865655128813025,0.5026956781342746,0.4985863056038495,0.5000263421316052,0.5024498182392919,0.5013961329750803,0.4997102365523418,0.4952847584426532,0.49567110970619743,0.4992887624466572,0.49402033612559926,0.5042410831884516,0.5092285267723864,0.4964086893911455,0.5049786628733998,0.4932125107563704,0.5400923990917493,0.5794039653688776
841,0.5013258872907995,0.5747677502063467,0.5881846759039742,0.5827757582143547,0.562966475247177,0.5607537361923327,0.5593136996645769,0.5305480919516007,0.49138612296507034,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5013258872907995,0.5686914985160599,0.5872012363240433,0.5826001440036528,0.5629313524050367,0.560964473245175,0.528300230054616,0.534306236060622,0.5013258872907995,0.5676378132518484,0.5807386333702124,0.5806683876859315,0.5803874049488085,0.5457211597562475,0.536940449221151,0.5360272553255009,0.5013258872907995,0.5013258872907995,0.50044781623729,0.4983755685510071,0.4980243401296033,0.50136101013294,0.5056108740319266,0.5048030486626978,0.5015015015015015,0.49668967212826864,0.4967599178125494,0.5005180619215707,0.5033278892928016,0.4917022285443338,0.5042059603463113,0.5014663786593612,0.4969355320232513,0.5050489085576805,0.48864654127812024,0.5034683806613631,0.5045220659255747,0.5021688355021688,0.4992185167623764,0.49714626907609366,0.5049786628733998,0.548534889665494,0.5881846759039742
842,0.5063133308747344,0.5482500043903553,0.5193439053088176,0.546774845020459,0.5470909505997226,0.512916425197127,0.5139701104613386,0.506734804980419,0.47786382874102173,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5582600144003653,0.5089826668774037,0.5462480023883532,0.54231424406863,0.5141106018299001,0.5090529125616845,0.5087719298245614,0.5063133308747344,0.5132676536185308,0.5479690216532321,0.5469855820733014,0.5411200674358569,0.5198005022566426,0.5241206118399101,0.505365014136944,0.5063133308747344,0.5063133308747344,0.5034332578192228,0.4987970426566918,0.4992536396045168,0.4934583706513531,0.5028361695028362,0.5038898547670477,0.49668967212826864,0.4946525472841262,0.49918339392023603,0.5006585532901322,0.49830532286672635,0.49963999086806105,0.5003424477108688,0.4992887624466572,0.5001317106580264,0.5004126933951495,0.49588184675903973,0.4954954954954955,0.49458230159984545,0.49633844370686475,0.4973921289710763,0.5010800273958169,0.49988585076304376,0.5218844575569721,0.5582600144003653
843,0.5024322568182217,0.5758038740494881,0.5874295347979559,0.5837416363732153,0.5663207066715839,0.563054282352528,0.5620708427725971,0.5347803944295172,0.48058584900690166,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5024322568182217,0.5696222538327802,0.5871134292186924,0.5836713906889346,0.5666719350929877,0.5648455473016877,0.5402595578034175,0.5418049628575944,0.5024322568182217,0.5673743919357954,0.5815640201605113,0.5821259856347576,0.581809880055494,0.5522013241311486,0.5262806666315438,0.5268075092636496,0.5024322568182217,0.5024322568182217,0.500360009131939,0.5009219746061851,0.5008517289219043,0.49962242944699087,0.4942837574416522,0.5057689268215584,0.49737456755000614,0.5005707461847813,0.49793653302425234,0.5006058690269216,0.49410814323095026,0.5088948597720527,0.4942135117573714,0.4974799360764273,0.4976555502871292,0.5045045045045045,0.5137769348295664,0.5015190629225716,0.5053123298737334,0.4961452680750926,0.4953374427058638,0.5030293451346083,0.5035210649245737,0.5495593058945887,0.5874295347979559
844,0.5088772983509826,0.566513882303356,0.5553448185027132,0.5770156121033314,0.5768751207347699,0.5608591047187539,0.5464587394411956,0.545405054176984,0.48706601338180283,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5088772983509826,0.5553096956605729,0.5654953198812848,0.5768751207347699,0.5750136101013295,0.562966475247177,0.5496197952338303,0.5464236165990553,0.5088772983509826,0.5648631087227578,0.5653197056705829,0.5754702070491544,0.5637743006164059,0.5516920429201131,0.5601917707180865,0.5392936796445569,0.5088772983509826,0.5088772983509826,0.505189399926242,0.5026254324499938,0.49665454928612823,0.496268198022584,0.5024498182392919,0.5049435400312593,0.5029766608713977,0.4969355320232513,0.49784872591890134,0.49985072792090335,0.49510914423195124,0.4950740213898109,0.49841069139314753,0.5003073248687284,0.5011151502379573,0.4989726568673937,0.49040268338513954,0.5043113288727323,0.5006936761322727,0.50227420402859,0.5035737491877843,0.49468767012626663,0.5010449045536765,0.5486012328117592,0.5770156121033314
845,0.5018000456596948,0.5155681997787261,0.5323569183218306,0.5344291660081134,0.5417347171733137,0.5366067822208173,0.5404702948562597,0.5343237974816922,0.4829390794303075,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.5018000456596948,0.4884533656463481,0.5078411745078412,0.5355179741144653,0.53776583601145,0.5373794847479058,0.5335510949546037,0.5281421772649842,0.5018000456596948,0.5559243453980296,0.5468275292836696,0.5160247967265511,0.5210473631526263,0.5084733856663681,0.533305235059621,0.538854644117802,0.5018000456596948,0.5018000456596948,0.49983316649983317,0.4982526386035158,0.4997629208155524,0.49856874418277924,0.49537256554800413,0.5007112375533428,0.5025727481867833,0.5004302548162197,0.4966721107071984,0.49969267513127164,0.4974799360764273,0.5011327116590274,0.5031347136610295,0.4976555502871292,0.4974448132342869,0.49639112797007534,0.5000790263948158,0.5067523664014892,0.5007463603954831,0.5013434487118698,0.49618039091723304,0.5014488172382909,0.49663698786505805,0.5228347255637703,0.5559243453980296
846,0.5035737491877843,0.5631420894578789,0.5764185237869448,0.5766995065240679,0.5651089686177405,0.5676378132518484,0.5463182480726341,0.538942451223153,0.48358885200990465,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5035737491877843,0.5684105157789369,0.578525894315368,0.5773317176825948,0.5683051472525157,0.5632825808264404,0.5607537361923327,0.5392936796445569,0.5035737491877843,0.5180794829917637,0.5615615615615616,0.5768751207347699,0.5467397221783187,0.5432976836485608,0.5285109671074584,0.5270709305797026,0.5035737491877843,0.5035737491877843,0.49714626907609366,0.4942310731784416,0.5015366243436419,0.5009044131851149,0.498726796972411,0.4996751137102014,0.4950037757055301,0.496724794970409,0.49609258381188204,0.4997453593944822,0.4983755685510071,0.5039249776091881,0.5003424477108688,0.49609258381188204,0.505189399926242,0.4999912192894649,0.49953462234163987,0.5044869430834343,0.5068752963489805,0.508280210034596,0.49841069139314753,0.4958467239168994,0.49363398486205506,0.5442134792362213,0.578525894315368
847,0.5006585532901322,0.5712554659923081,0.5843211632685317,0.5824245297929509,0.5655304427234252,0.5619830356672462,0.560964473245175,0.5331120594278489,0.48415081748415084,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.5006585532901322,0.566057285355531,0.5835835835835835,0.5820030556872662,0.5659870396712502,0.564055283353529,0.5388722055388722,0.5402068735402069,0.5006585532901322,0.5676026904097079,0.5800712993695449,0.5815113358973009,0.580984493265195,0.5520783941836573,0.5275275275275275,0.5280894930017737,0.5006585532901322,0.5006585532901322,0.5007990446586937,0.4983755685510071,0.4997102365523418,0.5002370791844476,0.4936691077041954,0.49433644170486274,0.49865655128813025,0.4934232478092127,0.497813603076761,0.5028010466606958,0.49588184675903973,0.49293152801924733,0.49690040918111095,0.5000263421316052,0.5005531847637111,0.495179389916232,0.5097553694044922,0.5016771157122034,0.4977082345503398,0.5017473613964842,0.5012907644486592,0.4960574609697417,0.5049435400312593,0.5483579746087868,0.5843211632685317
848,0.5046801187152065,0.5717296243612033,0.5298983193720036,0.5440528247545792,0.543315245069631,0.5334457264281826,0.5251216128409111,0.5173594647278857,0.48135855153399015,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5046801187152065,0.5700086050963244,0.5172540962014647,0.5428937709639464,0.5416644714890329,0.534850640113798,0.5264562808422457,0.5160247967265511,0.5046801187152065,0.5472841262314947,0.573520889310363,0.5424371740161213,0.5276855803171593,0.5277207031592996,0.5284231600021073,0.5198883093619936,0.5046801187152065,0.5046801187152065,0.5000087807105351,0.4964613736543561,0.4959696538643907,0.4954428112322849,0.5003248862897985,0.4987794812356216,0.49804190155067346,0.5038020476616968,0.5018351685018352,0.49993853502625435,0.5041532760831007,0.5047503643994872,0.4984633756563581,0.5034508192402929,0.4971989533393042,0.5032049593453102,0.5064713836643662,0.4930193351245983,0.4970233391286023,0.5029942222924679,0.5011327116590274,0.504644995873066,0.4957589168115484,0.5291035024628268,0.573520889310363
849,0.5008517289219043,0.5628435452996856,0.5772790334193842,0.5762253481551727,0.5650562843545299,0.5674797604622166,0.5476353546528985,0.5408215232776636,0.4822717454296402,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5008517289219043,0.5694466396220782,0.5782624729993151,0.5769278049979805,0.5679012345679012,0.5634757564582126,0.5608064204555433,0.5412781202254886,0.5008517289219043,0.5190804839927647,0.5618601057197549,0.5765765765765766,0.5487241627592505,0.545317247071633,0.5311276188469171,0.5297578280034421,0.5008517289219043,0.5008517289219043,0.4995170609205697,0.49459986302091563,0.4974448132342869,0.5020107827125371,0.5005356233426409,0.4990955868148851,0.4960047767065311,0.5027132395553449,0.49913070965702544,0.4992360781834466,0.5001492720790967,0.5050313471366102,0.4984633756563581,0.4987794812356216,0.5036966791352756,0.49611014523295227,0.5003248862897985,0.49618039091723304,0.50864899987707,0.4900690163848059,0.4989902182884639,0.503731801977416,0.495267197021583,0.5442375448873175,0.5782624729993151
850,0.5100012292994749,0.5642660204063713,0.5607888590344731,0.5712554659923081,0.5711852203080273,0.5463884937569148,0.5334632878492528,0.5178336230967809,0.49107001738580686,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.5100012292994749,0.548320250074636,0.5684105157789369,0.5716418172558524,0.5678134274625503,0.5491983211281457,0.5194843966773791,0.5168853063589905,0.5100012292994749,0.5663382680926541,0.5582248915582249,0.5682349015682349,0.5621937727200885,0.5440001404913686,0.5575224347154172,0.5214161529951004,0.5100012292994749,0.5100012292994749,0.49932388528879756,0.49942925381521874,0.5048030486626978,0.5029766608713977,0.49546037265335513,0.49679504065468977,0.5037844862406266,0.5014663786593612,0.4950037757055301,0.5004829390794303,0.5040654689777497,0.4945471787577051,0.5008341675008342,0.4999560964473245,0.501185395922238,0.5001317106580264,0.5100363521416152,0.497813603076761,0.49876191981455137,0.5041708375041708,0.5033278892928016,0.5072616476125248,0.5033278892928016,0.541701545600181,0.5716418172558524
851,0.5040127847145391,0.5454226155980542,0.5146198830409356,0.5394166095920482,0.5400839435927155,0.5139876718824087,0.5133905835660222,0.5088597369299124,0.47935654953198814,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5040127847145391,0.5535008692903429,0.5109319846161952,0.538854644117802,0.4866972235393288,0.515743813989428,0.5110373531426163,0.5103348962998085,0.5040127847145391,0.5075250689285777,0.5411025060147867,0.5401893121191367,0.5352369913773423,0.523927436208138,0.525472841262315,0.5075601917707181,0.5040127847145391,0.5040127847145391,0.49811214723495423,0.5000790263948158,0.4975150589185677,0.500360009131939,0.4969179706021811,0.49979804365769276,0.504188398925241,0.49783116449783116,0.49835800712993694,0.4979716558663927,0.49561842544298684,0.4994116923941485,0.4992009553413062,0.5003248862897985,0.4990604639727447,0.49835800712993694,0.4989550954463235,0.49681260207575995,0.4961452680750926,0.49618039091723304,0.49814727007709464,0.5022566426075198,0.5024673796603621,0.5179006166660488,0.5535008692903429
