,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
354,0.40781563126252507,0.6760743709641506,0.6857047428189713,0.6497439323090626,0.6700623469160544,0.6700623469160544,0.6686706746826987,0.6332665330661322,0.584001336005344,0.6747383656201291,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6823647294589178,0.6961701180138054,0.6923291026497439,0.6098864395457582,0.6657759964373191,0.6700623469160544,0.636940547762191,0.40781563126252507,0.6740146960587843,0.6929414384324204,0.6929414384324204,0.6562569583611668,0.6562569583611668,0.6455132487196615,0.6455132487196615,0.6785793809841906,0.584001336005344,0.5002783344466711,0.5076263638387887,0.6039733788564784,0.6929414384324204
355,0.43347806724560234,0.6890447561790247,0.6872634157203296,0.6849254063682921,0.6793030505455355,0.6763527054108216,0.647851258071699,0.647851258071699,0.5671899354264084,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.7035738142952572,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.43347806724560234,0.6917724337564017,0.6999554664885326,0.6693386773547094,0.6727900244934313,0.6762413716321531,0.6555889556891561,0.6761857047428189,0.43347806724560234,0.7035738142952572,0.7035738142952572,0.638666221331552,0.638666221331552,0.6859830772656424,0.6859830772656424,0.6302605210420842,0.6927744377644177,0.5077376976174571,0.4827432643063906,0.505232687597417,0.6141542343947153,0.7035738142952572
356,0.4009129369850813,0.5911266978401247,0.5701959474504564,0.6318191939434424,0.6009240703629481,0.6655533288799822,0.666499665998664,0.6500779336450679,0.6569806279225117,0.6612669784012469,0.6612113115119127,0.6612113115119127,0.6612113115119127,0.4009129369850813,0.4009129369850813,0.4009129369850813,0.4009129369850813,0.4009129369850813,0.6092184368737475,0.6206301491872634,0.667000668002672,0.6768537074148296,0.672957025161434,0.6691160097973725,0.6230238254286351,0.4009129369850813,0.6612113115119127,0.6881540859496771,0.6881540859496771,0.6631596526386105,0.6631596526386105,0.6455132487196615,0.6455132487196615,0.6019817412602984,0.5885103540414162,0.5242150968603875,0.5071810287241149,0.5899597549007479,0.6881540859496771
357,0.4354264083723002,0.6783010465375194,0.710253841015364,0.707247828991316,0.6919394344244043,0.666499665998664,0.6427855711422845,0.6427855711422845,0.6239144956579826,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.4354264083723002,0.6855934090403029,0.7129258517034068,0.6265865063460254,0.69978846582053,0.66104431084391,0.6236918281006457,0.6604319750612336,0.4354264083723002,0.7034068136272545,0.7034068136272545,0.6684480071253618,0.6684480071253618,0.6847027388109552,0.6847027388109552,0.66104431084391,0.6842574036962814,0.5063460253841016,0.4722222222222222,0.49482297929191715,0.620543556248299,0.710253841015364
358,0.4037519483411267,0.4794032509463371,0.6109997773324427,0.5946337118681808,0.602872411489646,0.6598196392785571,0.6603206412825652,0.6521376085504342,0.5722556223558227,0.5850590069026943,0.5855600089067023,0.5855600089067023,0.5855600089067023,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.4607548430193721,0.6354932086395012,0.6142841238031619,0.6612113115119127,0.6615453128479181,0.66104431084391,0.636940547762191,0.4037519483411267,0.5855600089067023,0.6479069249610332,0.6479069249610332,0.6592073034958806,0.6592073034958806,0.6500222667557337,0.6500222667557337,0.46899354264083726,0.5306724560231574,0.520374081496326,0.5081273658427967,0.5591182364729459,0.6603206412825652
359,0.4095969717212202,0.6724003562680917,0.6383322199955467,0.6524716098864396,0.6786350478735248,0.6734023602761078,0.6490759296370519,0.6490759296370519,0.6559229570251615,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.4095969717212202,0.4095969717212202,0.4095969717212202,0.4095969717212202,0.4095969717212202,0.6735693609441105,0.6011467379202851,0.6990091293698508,0.683144065909597,0.6712870184814073,0.6650523268759742,0.6712870184814073,0.4095969717212202,0.6790247160988644,0.6790247160988644,0.6975061233578268,0.6975061233578268,0.6712870184814073,0.6712870184814073,0.6283121799153863,0.6747940325094633,0.5786016477399243,0.48881095524382095,0.49593631707860164,0.6081607659763972,0.6975061233578268
360,0.41020930750389667,0.40291694500111336,0.6239144956579826,0.5497105321754621,0.5910710309507905,0.6540859496771321,0.6341572032954799,0.6341572032954799,0.6166221331551993,0.6506902694277443,0.6506902694277443,0.6506902694277443,0.6506902694277443,0.41020930750389667,0.41020930750389667,0.41020930750389667,0.41020930750389667,0.41020930750389667,0.5942440436428412,0.6418392340236028,0.6501336005344022,0.5786573146292585,0.6594856379425518,0.6327655310621243,0.6584279670452016,0.41020930750389667,0.6506902694277443,0.6506902694277443,0.6718436873747495,0.6718436873747495,0.6503006012024048,0.6503006012024048,0.6341572032954799,0.5813293253173013,0.5818859942106435,0.5145847250055667,0.502226675573369,0.5745812612880081,0.6718436873747495
361,0.42780004453351145,0.6950567802271209,0.6923847695390781,0.689601425072367,0.6848697394789579,0.6824760632375863,0.6549766199064796,0.6549766199064796,0.612558450233801,0.7101425072366956,0.7101425072366956,0.7101425072366956,0.7101425072366956,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.42780004453351145,0.697561790247161,0.7060788243152972,0.6783567134268537,0.6765753729681585,0.6820307281229125,0.6618236472945892,0.6821977287909151,0.42780004453351145,0.7101425072366956,0.7101425072366956,0.6475729236250278,0.6475729236250278,0.6927744377644177,0.6927744377644177,0.6379425517702071,0.698563794255177,0.5708082832331329,0.5150300601202404,0.5048986862614118,0.6215764863059453,0.7101425072366956
362,0.4315297261189045,0.6898797595190381,0.6936094411044311,0.7093075038966823,0.7058004898686261,0.6959474504564684,0.6967267869071476,0.6479625918503674,0.6609329770652416,0.7061344912046315,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.7010688042752171,0.6811400578935649,0.6733466933867736,0.6816967267869072,0.6870964150523269,0.6924961033177466,0.6447895791583166,0.4315297261189045,0.7055221554219551,0.6665553328879982,0.6665553328879982,0.708249832999332,0.708249832999332,0.675684702738811,0.675684702738811,0.6953907815631263,0.5505455355154754,0.4870296147851258,0.4998329993319973,0.6283142416520283,0.7093075038966823
363,0.39406590959697174,0.6614339790692496,0.6701736806947228,0.6639389890892897,0.6842574036962814,0.6842574036962814,0.683645067913605,0.6607103095079047,0.5974170563348921,0.6618793141839234,0.6611556446225785,0.6611556446225785,0.6611556446225785,0.39406590959697174,0.39406590959697174,0.39406590959697174,0.39406590959697174,0.39406590959697174,0.6679470051213539,0.6813070585615676,0.6919394344244043,0.6371075484301937,0.6820863950122468,0.6842574036962814,0.6470162547316856,0.39406590959697174,0.6611556446225785,0.692106435092407,0.692106435092407,0.6470162547316856,0.6470162547316856,0.6470162547316856,0.6470162547316856,0.6641616566466266,0.5992540636829214,0.4942106435092407,0.48975729236250276,0.6004601796184963,0.692106435092407
364,0.42752171008684037,0.6826430639055889,0.7181585393008239,0.7149298597194389,0.7015141393898909,0.6790803829881986,0.6464595858383434,0.6464595858383434,0.6302605210420842,0.7076374972166556,0.7076374972166556,0.7076374972166556,0.7076374972166556,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.6891560899576932,0.721164551324872,0.6253618347806724,0.7066911600979737,0.67395902916945,0.6315965263861055,0.6737920285014474,0.42752171008684037,0.7076374972166556,0.7076374972166556,0.6724560231574259,0.6724560231574259,0.6968381206858161,0.6968381206858161,0.667724337564017,0.6878200846136718,0.5650189267423736,0.5248830995323981,0.5039523491427299,0.6255412058685271,0.7181585393008239
365,0.4394900912936985,0.6908260966377199,0.69333110665776,0.702794477844578,0.6983967935871743,0.6901024270763749,0.6907704297483857,0.6066577599643732,0.6562012914718326,0.7056334892006235,0.7052438209752839,0.7052438209752839,0.7052438209752839,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.4394900912936985,0.7015698062792252,0.6835337341349366,0.6627143175239367,0.6806390558895569,0.6830327321309285,0.68687374749499,0.6372745490981964,0.4394900912936985,0.7052438209752839,0.6559229570251615,0.6559229570251615,0.7063014918726341,0.7063014918726341,0.6638276553106213,0.6638276553106213,0.6958917835671342,0.5316744600311735,0.48708528167446,0.49844132709864175,0.6249000057728625,0.7063014918726341
366,0.41154531284791807,0.4033622801157871,0.6219104876419506,0.5470385214874193,0.5928523714094857,0.6520819416611,0.6332665330661322,0.6332665330661322,0.6148407926965042,0.6484635938543755,0.6484635938543755,0.6484635938543755,0.6484635938543755,0.41154531284791807,0.41154531284791807,0.41154531284791807,0.41154531284791807,0.41154531284791807,0.5935760409708305,0.6409485637942551,0.6474615898463594,0.5750946337118682,0.656813627254509,0.6318748608327767,0.6559786239144957,0.41154531284791807,0.6484635938543755,0.6484635938543755,0.6691716766867067,0.6691716766867067,0.6487419283010465,0.6487419283010465,0.6332665330661322,0.5806613226452906,0.5801046537519483,0.48341126697840126,0.49576931641059896,0.5736493563258204,0.6691716766867067
367,0.43420173680694724,0.679414384324204,0.7127031841460699,0.709474504564685,0.6945001113337786,0.6687263415720329,0.6459029169450011,0.6459029169450011,0.6269205076820308,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.7055221554219551,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6863727454909819,0.714707192162102,0.6287018481407259,0.7020151413938989,0.6628256513026052,0.6269205076820308,0.6623246492985972,0.43420173680694724,0.7055221554219551,0.7055221554219551,0.6714540191494099,0.6714540191494099,0.6874860832776665,0.6874860832776665,0.6646069917613003,0.6850367401469606,0.5062346916054331,0.5257737697617457,0.49482297929191715,0.6220609944168172,0.7127031841460699
368,0.40080160320641284,0.5917947005121353,0.5704186150077933,0.6319305277221109,0.6002560676909374,0.6645513248719661,0.6653863282119795,0.6492985971943888,0.655310621242485,0.66104431084391,0.6610999777332442,0.6610999777332442,0.6610999777332442,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.6093297706524159,0.6201848140725896,0.6657759964373191,0.6752950345134714,0.6713983522600757,0.6676686706746827,0.6229124916499666,0.40080160320641284,0.6610999777332442,0.6869294143843242,0.6869294143843242,0.6624916499665998,0.6624916499665998,0.6449565798263193,0.6449565798263193,0.6020930750389668,0.5888443553774215,0.5242150968603875,0.490814963259853,0.5895886423051865,0.6869294143843242
369,0.4253507014028056,0.692607437096415,0.680917390336228,0.677688710754843,0.6747383656201291,0.6760187040748163,0.6549766199064796,0.6549766199064796,0.6199064796259185,0.7078044978846582,0.7078044978846582,0.7078044978846582,0.7078044978846582,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.6951124471164551,0.6975061233578268,0.6837007348029392,0.6025940770429749,0.6763527054108216,0.6594856379425518,0.6766310398574927,0.4253507014028056,0.7078044978846582,0.7078044978846582,0.6554776219104876,0.6554776219104876,0.6854264083723002,0.6854264083723002,0.6408372300155867,0.6961144511244711,0.5651859274103763,0.5148073925629035,0.5045646849254064,0.6190632293393371,0.7078044978846582
370,0.43292139835226007,0.6911600979737252,0.6936651079937654,0.710476508572701,0.7064128256513026,0.695557782231129,0.6961144511244711,0.6484635938543755,0.6604319750612336,0.7083054998886662,0.7078044978846582,0.7078044978846582,0.7078044978846582,0.43292139835226007,0.43292139835226007,0.43292139835226007,0.43292139835226007,0.43292139835226007,0.7020151413938989,0.6803050545535515,0.6756290358494768,0.6813070585615676,0.6863727454909819,0.692106435092407,0.6442885771543087,0.43292139835226007,0.7078044978846582,0.6692830104653752,0.6692830104653752,0.7084168336673347,0.7084168336673347,0.6759630371854821,0.6759630371854821,0.696337118681808,0.554664885326208,0.5110220440881763,0.49988866622133155,0.6295430366906652,0.710476508572701
371,0.43141839234023605,0.6905477621910487,0.6939434424404364,0.7094188376753507,0.7055778223112893,0.6958361166778001,0.6968381206858161,0.6476285905143621,0.6616009797372523,0.7059118236472945,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.43141839234023605,0.7011801380538856,0.6825873970162547,0.6721220218214207,0.6818080605655756,0.6879870852816745,0.6928301046537519,0.6452349142729904,0.43141839234023605,0.7054108216432866,0.6653306613226453,0.6653306613226453,0.708249832999332,0.708249832999332,0.6751280338454687,0.6751280338454687,0.6955021153417947,0.5504342017368069,0.4870296147851258,0.4981629926519706,0.6281781670336558,0.7094188376753507
372,0.41054330883990203,0.6606546426185704,0.648630594522378,0.6596526386105545,0.6813627254509018,0.67791137831218,0.6597083054998887,0.6597083054998887,0.596916054330884,0.6627143175239367,0.6627143175239367,0.6627143175239367,0.6627143175239367,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.41054330883990203,0.6603763081718994,0.5996437319082609,0.6887107548430194,0.6831997327989312,0.6763527054108216,0.6711200178134046,0.6763527054108216,0.41054330883990203,0.6627143175239367,0.6627143175239367,0.6903250946337118,0.6903250946337118,0.6763527054108216,0.6763527054108216,0.6416165664662659,0.6624916499665998,0.5232130928523714,0.489311957247829,0.5035626809173903,0.601658048607503,0.6903250946337118
373,0.42707637497216655,0.685871743486974,0.7101425072366956,0.7069138276553106,0.6971721220218214,0.6850924070362948,0.6375528835448675,0.6375528835448675,0.5742596303718548,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.6910487641950568,0.7180472055221554,0.6462369182810065,0.6966711200178134,0.682420396348252,0.6524159429971054,0.6825873970162547,0.42707637497216655,0.7094188376753507,0.7094188376753507,0.647851258071699,0.647851258071699,0.6985081273658428,0.6985081273658428,0.6482409262970386,0.6904920953017145,0.5688599421064351,0.520875083500334,0.5067356936094412,0.620512630198669,0.7101425072366956
374,0.43214206190158094,0.6894900912936985,0.6892674237363616,0.6864840792696504,0.6810843910042307,0.677688710754843,0.6467379202850144,0.6467379202850144,0.5683032732130928,0.7058004898686261,0.7058004898686261,0.7058004898686261,0.7058004898686261,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.6924404364284124,0.7008461367178802,0.6697840124693832,0.6745713649521264,0.6769093743041639,0.6551436205744823,0.6768537074148296,0.43214206190158094,0.7058004898686261,0.7058004898686261,0.6395568915608996,0.6395568915608996,0.6877644177243376,0.6877644177243376,0.6293698508127366,0.6934424404364284,0.507960365174794,0.5152527276775773,0.49276330438655086,0.6147727553873177,0.7058004898686261
375,0.4223446893787575,0.6911600979737252,0.7005678022712091,0.6717323535960811,0.6737920285014474,0.6717323535960811,0.6746270318414607,0.6445112447116456,0.6548652861278111,0.6976174571364953,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.7001224671565353,0.7059118236472945,0.6475172567356936,0.6889890892896905,0.6725673569360944,0.6718436873747495,0.6167334669338678,0.4223446893787575,0.6968937875751503,0.6491315965263861,0.6491315965263861,0.7107548430193721,0.7107548430193721,0.6373302159875306,0.6373302159875306,0.6947784457804498,0.5596192384769539,0.4953239812959252,0.5031173458027165,0.6167066643575217,0.7107548430193721
376,0.405811623246493,0.6652749944333111,0.6540302827877978,0.6657203295479849,0.6887664217323536,0.684647071921621,0.6652193275439768,0.6652193275439768,0.6560342908038299,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.6668893342240035,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.6651079937653084,0.6024827432643064,0.6967824537964818,0.6913827655310621,0.6829770652415943,0.6776330438655088,0.6829770652415943,0.405811623246493,0.6668893342240035,0.6668893342240035,0.6986194611445112,0.6986194611445112,0.6829770652415943,0.6829770652415943,0.6463482520596749,0.6672233355600089,0.591961701180138,0.4891449565798263,0.5040636829213984,0.6092534863966615,0.6986194611445112
377,0.42384769539078154,0.5098530394121576,0.5154753952349143,0.5712536183478067,0.5671899354264084,0.5130260521042084,0.6112781117791137,0.6112781117791137,0.553662881318192,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.49242930305054555,0.5101313738588288,0.4932086395012247,0.5850590069026943,0.6128924515698063,0.6107771097751058,0.6110554442217769,0.42384769539078154,0.5486528612781117,0.5486528612781117,0.6033177466043198,0.6033177466043198,0.6148407926965042,0.6148407926965042,0.6112781117791137,0.502226675573369,0.521376085504342,0.5082943665107994,0.4956023157425963,0.531822905069398,0.6148407926965042
378,0.42818971275885104,0.6840904030282787,0.707247828991316,0.7040191494099309,0.693832108661768,0.6819750612335783,0.6359942106435093,0.6359942106435093,0.571810287241149,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.6901580939657092,0.7153751948341127,0.6453462480516589,0.6939991093297706,0.6795257181028724,0.6513026052104208,0.6794700512135382,0.42818971275885104,0.7074148296593187,0.7074148296593187,0.6445112447116456,0.6445112447116456,0.6947227788911156,0.6947227788911156,0.6442329102649744,0.689601425072367,0.566855934090403,0.4771209084836339,0.49126029837452684,0.6188055122590861,0.7074148296593187
379,0.4103206412825651,0.40224894232910263,0.6243598307726564,0.5484858606101091,0.5917390336228011,0.6534179470051213,0.633934535738143,0.633934535738143,0.6158427967045201,0.650578935649076,0.650578935649076,0.650578935649076,0.650578935649076,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.5943553774215097,0.6427299042529503,0.6495769316410599,0.5769873079492318,0.6587063014918726,0.6326541972834558,0.6577599643731908,0.4103206412825651,0.650578935649076,0.650578935649076,0.6721776887107549,0.6721776887107549,0.6496325985303941,0.6496325985303941,0.633934535738143,0.5814406590959698,0.5815519928746382,0.5145847250055667,0.49576931641059896,0.5744410631963516,0.6721776887107549
380,0.3928412380316188,0.6603206412825652,0.6702850144733912,0.6653863282119795,0.6858160765976398,0.6858160765976398,0.6850924070362948,0.6626029837452683,0.5987530616789134,0.6598753061678914,0.659040302827878,0.659040302827878,0.659040302827878,0.3928412380316188,0.3928412380316188,0.3928412380316188,0.3928412380316188,0.3928412380316188,0.6671676686706747,0.6823090625695836,0.6937207748830996,0.6390002226675573,0.6835337341349366,0.6858160765976398,0.6489089289690492,0.3928412380316188,0.659040302827878,0.6937764417724338,0.6937764417724338,0.6489089289690492,0.6489089289690492,0.6489089289690492,0.6489089289690492,0.6633823201959475,0.6007014028056112,0.5037853484747272,0.48975729236250276,0.6005344021376087,0.6937764417724338
381,0.425684702738811,0.6655533288799822,0.6585949677132041,0.695335114673792,0.6821420619015809,0.6644956579826319,0.6648296593186372,0.6470162547316856,0.6147294589178357,0.6968381206858161,0.6964484524604765,0.6964484524604765,0.6964484524604765,0.425684702738811,0.425684702738811,0.425684702738811,0.425684702738811,0.425684702738811,0.6780783789801826,0.5396348252059675,0.682420396348252,0.6086617679804053,0.5958583834335337,0.6594856379425518,0.6112781117791137,0.425684702738811,0.6964484524604765,0.6827543976842574,0.6827543976842574,0.6716766867067469,0.6716766867067469,0.6673903362280116,0.6673903362280116,0.671955021153418,0.557893564907593,0.5167000668002673,0.49365397461589844,0.6149232621621844,0.6968381206858161
382,0.4236806947227789,0.4975506568692941,0.5025050100200401,0.5809953239812959,0.5797149855266088,0.6266978401246939,0.6234691605433088,0.6234691605433088,0.5867846804720552,0.569082609663772,0.569082609663772,0.569082609663772,0.569082609663772,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.475896236918281,0.49749498997995995,0.6051547539523492,0.5954687152081942,0.6314295257181028,0.6225228234246271,0.6299265197060788,0.4236806947227789,0.569082609663772,0.569082609663772,0.6224114896459586,0.6224114896459586,0.6308171899354265,0.6308171899354265,0.6234691605433088,0.4874749498997996,0.5189824092629703,0.4871966154531285,0.5036740146960588,0.5449685378988429,0.6308171899354265
383,0.40085727009574706,0.6613226452905812,0.6700623469160544,0.6612669784012469,0.6801380538855488,0.6801380538855488,0.6793030505455355,0.655811623246493,0.5970830549988867,0.6594299710532175,0.658817635270541,0.658817635270541,0.658817635270541,0.40085727009574706,0.40085727009574706,0.40085727009574706,0.40085727009574706,0.40085727009574706,0.667724337564017,0.6823090625695836,0.6890447561790247,0.6341015364061456,0.6775217100868404,0.6801380538855488,0.6413382320195947,0.40085727009574706,0.658817635270541,0.6892117568470274,0.6892117568470274,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6413382320195947,0.6639389890892897,0.5257737697617457,0.503006012024048,0.5083500334001336,0.5969799681667863,0.6892117568470274
384,0.42446003117345804,0.6644399910932977,0.6587063014918726,0.694333110665776,0.6816967267869072,0.6650523268759742,0.6656089957693164,0.6464595858383434,0.6135047873524827,0.694834112669784,0.694333110665776,0.694333110665776,0.694333110665776,0.42446003117345804,0.42446003117345804,0.42446003117345804,0.42446003117345804,0.42446003117345804,0.6772990425295035,0.5380761523046093,0.6803050545535515,0.6066577599643732,0.5938543754175016,0.660042306835894,0.6109441104431085,0.42446003117345804,0.694333110665776,0.680193720774883,0.680193720774883,0.6716766867067469,0.6716766867067469,0.6672790024493431,0.6672790024493431,0.6711756847027388,0.5587842351369405,0.48129592518370073,0.49365397461589844,0.6139624928870085,0.694834112669784
385,0.39462257849031396,0.49053662881318194,0.6136717880204854,0.5995323981295925,0.6104431084391004,0.6613783121799154,0.6614339790692496,0.6563682921398353,0.6005344021376086,0.5720329547984858,0.5725339568024939,0.5725339568024939,0.5725339568024939,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.4741148964595858,0.6340458695168114,0.5288911155644622,0.6588733021598753,0.6609886439545758,0.6614896459585838,0.6431752393676241,0.39462257849031396,0.5725339568024939,0.63666221331552,0.63666221331552,0.6615453128479181,0.6615453128479181,0.65458695168114,0.65458695168114,0.4814629258517034,0.5986973947895792,0.48040525495435316,0.4906479625918504,0.5596130532670278,0.6615453128479181
386,0.4382654197283456,0.6840347361389446,0.680193720774883,0.6998997995991983,0.6899354264083724,0.6754063682921398,0.6750723669561345,0.6430082386996214,0.5945780449788466,0.7049654865286128,0.7046871520819417,0.7046871520819417,0.7046871520819417,0.4382654197283456,0.4382654197283456,0.4382654197283456,0.4382654197283456,0.4382654197283456,0.695557782231129,0.6585949677132041,0.6766310398574927,0.5830549988866622,0.6633266533066132,0.6702850144733912,0.5963593854375417,0.4382654197283456,0.7046871520819417,0.6724003562680917,0.6724003562680917,0.6872634157203296,0.6872634157203296,0.6669450011133378,0.6669450011133378,0.6896570919617012,0.5343464707192163,0.5144733912268983,0.4961033177466043,0.6212094971836678,0.7049654865286128
387,0.41733466933867736,0.6507459363170786,0.693832108661768,0.6879314183923403,0.660264974393231,0.6360498775328435,0.6472945891783567,0.6472945891783567,0.6068247606323759,0.697561790247161,0.697561790247161,0.697561790247161,0.697561790247161,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.6651636606546426,0.7011801380538856,0.6619349810732577,0.6823647294589178,0.6422289022489424,0.6369962146515252,0.6421732353596081,0.41733466933867736,0.697561790247161,0.697561790247161,0.6939991093297706,0.6939991093297706,0.6181251391672233,0.6181251391672233,0.6586506346025384,0.6592629703852149,0.5807169895346248,0.5231574259630372,0.49821865954130484,0.6089813371599165,0.697561790247161
388,0.4211756847027388,0.6857604097083055,0.5739812959251837,0.5905700289467825,0.6194054776219104,0.6490202627477176,0.6462369182810065,0.6462369182810065,0.6352148741928301,0.6939434424404364,0.6939434424404364,0.6939434424404364,0.6939434424404364,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.6871520819416611,0.6639389890892897,0.692106435092407,0.6301491872634157,0.6511356045424181,0.6442885771543087,0.6516366065464262,0.4211756847027388,0.6939434424404364,0.6939434424404364,0.6723446893787575,0.6723446893787575,0.655310621242485,0.655310621242485,0.6414495657982632,0.688376753507014,0.5700289467824537,0.5109663771988421,0.4947116455132487,0.6034187716997782,0.6939434424404364
389,0.40759296370518816,0.5737586283678469,0.5821086617679804,0.5597305722556224,0.6027054108216433,0.6631039857492763,0.6639389890892897,0.6500779336450679,0.6466265865063461,0.6511356045424181,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.40759296370518816,0.40759296370518816,0.40759296370518816,0.40759296370518816,0.40759296370518816,0.5930750389668226,0.6246381652193276,0.6527499443331106,0.6717323535960811,0.6687263415720329,0.665998663994656,0.6283121799153863,0.40759296370518816,0.6513026052104208,0.6782453796481852,0.6782453796481852,0.6612669784012469,0.6612669784012469,0.6462925851703407,0.6462925851703407,0.5856156757960366,0.5347361389445557,0.5242150968603875,0.507960365174794,0.5828117139629052,0.6782453796481852
390,0.41171231351592075,0.6745156980627922,0.627978178579381,0.6425629035849477,0.6687263415720329,0.6621576486305946,0.6246381652193276,0.6246381652193276,0.655811623246493,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.675684702738811,0.6155087953685148,0.7011244711645513,0.6747940325094633,0.6595969717212202,0.6524716098864396,0.6595969717212202,0.41171231351592075,0.6811400578935649,0.6811400578935649,0.6962814517924738,0.6962814517924738,0.6595969717212202,0.6595969717212202,0.6371075484301937,0.6769093743041639,0.5782676464039189,0.4902582943665108,0.498496993987976,0.6052660877310175,0.6962814517924738
