,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
365,0.42150968603874417,0.579980473768049,0.6120446020245619,0.6194440162376034,0.5917989825805458,0.6113252145316274,0.6078310467088022,0.6059811931555419,0.5634345614305534,0.5930322182827192,0.5924156004316325,0.5924156004316325,0.5924156004316325,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.579980473768049,0.6101947484713016,0.628282205436514,0.614613843070757,0.5908740558039155,0.621704948358255,0.6032064128256514,0.42150968603874417,0.5924156004316325,0.6397924053234675,0.6304403679153178,0.6304403679153178,0.6241714197626022,0.6065978110066287,0.604850727095216,0.5484301937207748,0.5924156004316325,0.48728225682133497,0.5009506191870922,0.5061918709213299,0.4926262781974205,0.49827860849904937,0.5842511233292796,0.6397924053234675
366,0.4194029083808643,0.6074713529623349,0.6082935100971173,0.5815734032166898,0.6076768922460305,0.6030522583628796,0.5818817121422332,0.6056214994090745,0.5719130568829968,0.5881506602949489,0.5892811263552746,0.5892811263552746,0.5892811263552746,0.4194029083808643,0.4194029083808643,0.4194029083808643,0.4194029083808643,0.4194029083808643,0.6076768922460305,0.5961666923590772,0.5945223780895124,0.5980165459123375,0.6164123118030934,0.5924669852525564,0.5764349211242998,0.4194029083808643,0.5892811263552746,0.6200092492677663,0.633883150917219,0.633883150917219,0.6337803812753713,0.6244283438672216,0.609012897590052,0.606957504753096,0.5892811263552746,0.4976106058270387,0.49041673089769283,0.4843533220286727,0.4979189147525821,0.5123066646112738,0.5832557803165686,0.633883150917219
367,0.44894918041210624,0.5637428703560968,0.5770001541544628,0.6033091824674991,0.5994039360772828,0.5954986896870664,0.5546991418734906,0.5785416987821798,0.6072144288577155,0.6292071322131443,0.6292071322131443,0.6292071322131443,0.6292071322131443,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.44894918041210624,0.5660038024767484,0.568778582806639,0.602384255690869,0.6315708339756436,0.6346539232310775,0.6266378911669492,0.6340373053799907,0.44894918041210624,0.6292071322131443,0.6292071322131443,0.6292071322131443,0.6458558141924875,0.6264323518832536,0.634962232156621,0.634962232156621,0.5794666255588099,0.6292071322131443,0.5010533888289399,0.48306870150557524,0.49704537279687583,0.5035198602332871,0.5065001798468732,0.5899567415933481,0.6458558141924875
368,0.42669955295205797,0.5561893016802837,0.5868146549509276,0.6124042957710293,0.6105544422177689,0.603360567288423,0.5669801140743025,0.5846564924721237,0.5574225373824572,0.5905143620574482,0.590103283490057,0.590103283490057,0.590103283490057,0.42669955295205797,0.42669955295205797,0.42669955295205797,0.42669955295205797,0.42669955295205797,0.5553671445455013,0.583526026411798,0.5986331637634242,0.5601973177123478,0.6165150814449412,0.5608139355634345,0.5761266121987565,0.42669955295205797,0.590103283490057,0.5935974513128822,0.6236061867324393,0.6236061867324393,0.6186732439237449,0.610451672575921,0.6071630440367916,0.5728379836596269,0.590103283490057,0.49483582549714816,0.4956579826319305,0.48877241662812804,0.5108678896254046,0.49010842197214943,0.5718445437884315,0.6236061867324393
369,0.42258876727814604,0.6005857869585325,0.620214788551462,0.610451672575921,0.618159395714506,0.6137403011150506,0.6064436565438569,0.60490211191614,0.5588613123683264,0.5980165459123375,0.5973999280612508,0.5973999280612508,0.5973999280612508,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.42258876727814604,0.6008940958840758,0.6244283438672216,0.5961666923590772,0.6169261600123324,0.6157956939520066,0.6018190226607061,0.6077796618878784,0.42258876727814604,0.5973999280612508,0.6245311135090694,0.603360567288423,0.603360567288423,0.6172344689378757,0.6253532706438518,0.6218591028210266,0.591644828117774,0.5973999280612508,0.49144442731617083,0.5002826165150814,0.5042906325471456,0.5090180360721442,0.5003853861569293,0.5869288434418695,0.6253532706438518
370,0.42181799496428757,0.5738142952571811,0.619649555521299,0.6241714197626022,0.5950876111196752,0.6121473716664098,0.6053645753044551,0.6042341092441292,0.5706284363598992,0.594676532552284,0.5949848414778275,0.5949848414778275,0.5949848414778275,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.5724782899131596,0.6132778377267355,0.620677251939777,0.6095781306202148,0.6218077180001028,0.618108010893582,0.6001233235702174,0.42181799496428757,0.5949848414778275,0.5948820718359796,0.6065978110066287,0.6065978110066287,0.6088587431272802,0.6091670520528236,0.6078310467088022,0.587071579055547,0.5949848414778275,0.49427059246698524,0.4926262781974205,0.4902625764349211,0.5072195673398078,0.48810441395611737,0.5828732488719128,0.6241714197626022
371,0.41719336108113664,0.605878423513694,0.6304403679153178,0.6171830841169519,0.6265351215251015,0.5909768254457634,0.6118390627408663,0.6168747751914084,0.5606597811006628,0.5917989825805458,0.5932377575664148,0.5932377575664148,0.5932377575664148,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.6062895020810852,0.6221160269256462,0.6265351215251015,0.6242741894044499,0.5949848414778275,0.598273470016957,0.6128667591593443,0.41719336108113664,0.5932377575664148,0.6120446020245619,0.6284877447202096,0.6284877447202096,0.6263295822414059,0.6230409537022763,0.6159498484147783,0.611016905606084,0.5932377575664148,0.5017727763218746,0.5098915780278506,0.5147217511946971,0.49612044602024563,0.5160577565387184,0.5899681604424424,0.6304403679153178
372,0.44571193669390063,0.5966805405683161,0.6029494887210318,0.5908226709829916,0.5874312728020142,0.5843481835465804,0.5867118853090797,0.601305174451467,0.5131288217460562,0.6182621653563537,0.6182621653563537,0.6182621653563537,0.6182621653563537,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.598222085196033,0.6003802476748369,0.5624582498329993,0.5959611530753816,0.5887672781460357,0.6041827244232054,0.5706798211808232,0.44571193669390063,0.6182621653563537,0.6182621653563537,0.6182621653563537,0.5939057602384256,0.5966805405683161,0.5977082369867941,0.5977082369867941,0.5896922049226658,0.6182621653563537,0.4958635219156261,0.5128205128205128,0.4868197934330199,0.505112789681928,0.502029700426494,0.5766632981061838,0.6182621653563537
373,0.41585735573711524,0.548841272288166,0.5971430039566312,0.6064950413647808,0.5858383433533734,0.5645650274908792,0.6046451878115204,0.600328862853913,0.566723189969683,0.5928266789990236,0.5929294486408715,0.5929294486408715,0.5929294486408715,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.5486357330044704,0.5935460664919583,0.5961153075381532,0.5618930168028364,0.6257129643903191,0.6022814860490211,0.601356559272391,0.41585735573711524,0.5929294486408715,0.608447664559889,0.621704948358255,0.621704948358255,0.6239658804789066,0.622732644776733,0.6218077180001028,0.5701145881506603,0.5929294486408715,0.505061404861004,0.4906736550023123,0.5037253995169827,0.4912902728533991,0.48841272288166077,0.5751122377708884,0.6257129643903191
374,0.42351369405477624,0.5962694620009249,0.6250449617183084,0.6199064796259185,0.618159395714506,0.6112738297107034,0.60490211191614,0.6061353476183136,0.5562920713221314,0.6001747083911413,0.5996608601819022,0.5996608601819022,0.5996608601819022,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.5969888494938596,0.628333590257438,0.6106572118596166,0.603360567288423,0.6188787832074405,0.6066491958275525,0.610451672575921,0.42351369405477624,0.5996608601819022,0.637480088381892,0.6036688762139664,0.6036688762139664,0.5994553208982066,0.6218591028210266,0.6208314064025486,0.5810595550074508,0.5996608601819022,0.5087097271466009,0.4969939879759519,0.508195878937362,0.5065515646677972,0.4990493808129079,0.5870810947631254,0.637480088381892
375,0.44828117774009557,0.5202199270335542,0.5858897281742973,0.5705770515389754,0.5780792353938646,0.5796207800215816,0.5731462925851704,0.5650274908791942,0.6092184368737475,0.6249421920764606,0.6249421920764606,0.6249421920764606,0.6249421920764606,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.44828117774009557,0.5182673038384461,0.5847592621139716,0.5802373978726684,0.5710908997482144,0.6204203278351575,0.5938029905965778,0.5939057602384256,0.44828117774009557,0.6249421920764606,0.6249421920764606,0.6249421920764606,0.6275114331226556,0.5827038692770156,0.5927752941780998,0.5927752941780998,0.48908072555367144,0.6249421920764606,0.49247212373464877,0.508195878937362,0.48980011304660603,0.5104568110580134,0.4975078361851909,0.5693971037992415,0.6275114331226556
376,0.4468937875751503,0.5917989825805458,0.5757669184522892,0.5681619649555522,0.5673398078207698,0.5689841220903346,0.5699090488669647,0.6044396485278248,0.5121525101485022,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5942654539848928,0.5771029237963106,0.590154668310981,0.6189301680283644,0.5973485432403268,0.5861466522789168,0.6168747751914084,0.4468937875751503,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.6190329376702122,0.6176969323261908,0.6207800215816248,0.6207800215816248,0.5920045218642414,0.6257129643903191,0.5011561584707878,0.48286316222187964,0.506602949488721,0.4912902728533991,0.5049586352191563,0.5797482905031335,0.6257129643903191
377,0.4195056780227121,0.581984481784081,0.5868146549509276,0.6222701813884178,0.6208314064025486,0.610451672575921,0.5802373978726684,0.6087045886645085,0.5780792353938646,0.5983248548378809,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5822927907096244,0.5960639227172293,0.6242228045835261,0.6277169724063512,0.6250449617183084,0.6178510867889625,0.606957504753096,0.4195056780227121,0.5985303941215765,0.6424130311905863,0.6259698884949386,0.6259698884949386,0.6352191562612405,0.5994553208982066,0.6172344689378757,0.5553671445455013,0.5985303941215765,0.49391089872051797,0.49432197728790916,0.4842505523868249,0.5006936950824726,0.5028518575612764,0.5861751994016523,0.6424130311905863
378,0.44468424027542264,0.5689327372694106,0.5793124710960382,0.6007913262422281,0.6025384101536406,0.591130979908535,0.5634859462514773,0.5875340424438621,0.6015107137351626,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.44468424027542264,0.5668773444324546,0.5812650942911464,0.6036688762139664,0.5970916191357073,0.6032577976465752,0.5694465854786496,0.5852731103232105,0.44468424027542264,0.6180566260726581,0.6180566260726581,0.6180566260726581,0.6063408869020092,0.6102461332922254,0.601305174451467,0.601305174451467,0.5416987821797441,0.6180566260726581,0.49370535943682237,0.5033657057705154,0.513231591387904,0.48250346847541237,0.5012075432917116,0.5766404604079954,0.6180566260726581
379,0.44422177688710757,0.6000205539283695,0.6193412465957556,0.5973485432403268,0.6033091824674991,0.5812137094702226,0.5876881969066338,0.5917989825805458,0.6018704074816299,0.621191100149016,0.621191100149016,0.621191100149016,0.621191100149016,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.6000205539283695,0.6239658804789066,0.611016905606084,0.609989209187606,0.6336262268125996,0.5913879040131546,0.6091670520528236,0.44422177688710757,0.621191100149016,0.621191100149016,0.621191100149016,0.6257129643903191,0.5994039360772828,0.6134833770104311,0.6134833770104311,0.6060839627973896,0.621191100149016,0.49786752993165817,0.5004367709778531,0.5146189815528492,0.5136940547762191,0.48522686398437903,0.5902726630849543,0.6336262268125996
380,0.44936025897949744,0.5671342685370742,0.593648836133806,0.5973485432403268,0.5716561327783772,0.5787472380658754,0.5801860130517446,0.5802887826935923,0.5720672113457684,0.6225271054930374,0.6225271054930374,0.6225271054930374,0.6225271054930374,0.44936025897949744,0.44936025897949744,0.44936025897949744,0.44936025897949744,0.44936025897949744,0.5665176506859874,0.5806998612609835,0.5917989825805458,0.5887158933251118,0.565695493551205,0.6109141359642362,0.5744309131082678,0.44936025897949744,0.6225271054930374,0.6225271054930374,0.6225271054930374,0.6157443091310827,0.616052618056626,0.614613843070757,0.614613843070757,0.5399003134474076,0.6225271054930374,0.4929345871229639,0.48933764965829096,0.5094804994604594,0.48553517290992243,0.5006423102615487,0.5762579289633398,0.6225271054930374
381,0.42361646369662403,0.6000719387492934,0.613534761831355,0.5995580905400545,0.6149735368172242,0.6121987564873337,0.6042854940650532,0.6017162530188582,0.559066851652022,0.5981193155541853,0.5976054673449464,0.5976054673449464,0.5976054673449464,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.6005857869585325,0.6185704742818972,0.5690355069112584,0.6190843224911361,0.6091156672318997,0.6050048815579878,0.6003802476748369,0.42361646369662403,0.5976054673449464,0.6204203278351575,0.6086018190226608,0.6086018190226608,0.6220646421047222,0.6242228045835261,0.6203175581933097,0.5928780638199476,0.5976054673449464,0.4917527362417142,0.4977133754688865,0.502543548635733,0.5087097271466009,0.5011047736498638,0.5848277752085368,0.6242228045835261
382,0.45121011253275783,0.5650788757001182,0.5766918452289194,0.6039258003185859,0.6008427110631519,0.5966291557473922,0.5541852936642516,0.5773084630800062,0.6060839627973896,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.5682647345973999,0.5685730435229434,0.6047479574533683,0.6332151482452084,0.633420687528904,0.6271517393761883,0.6356816196495555,0.45121011253275783,0.6281794357946663,0.6281794357946663,0.6281794357946663,0.6457530445506398,0.6281794357946663,0.637017624993577,0.637017624993577,0.5821386362468527,0.6281794357946663,0.49838137814089717,0.5170854529571964,0.49509274960176763,0.49704537279687583,0.5089666512512204,0.5906761290862828,0.6457530445506398
383,0.44509531884281384,0.5659524176558245,0.6026411797954884,0.603360567288423,0.558039155233544,0.5897949745645137,0.5801346282308206,0.584553722830276,0.5516674374389805,0.618159395714506,0.618159395714506,0.618159395714506,0.618159395714506,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.44509531884281384,0.5664662658650634,0.6112738297107034,0.6034633369302708,0.5279276501721392,0.6258671188530908,0.5915420584759262,0.6186732439237449,0.44509531884281384,0.618159395714506,0.618159395714506,0.618159395714506,0.6368634705308052,0.6131236832639638,0.6032577976465752,0.6032577976465752,0.5802373978726684,0.618159395714506,0.49401366836236577,0.49997430758953804,0.49319151122758337,0.4874364112841067,0.5076820307281229,0.5787415286413283,0.6368634705308052
384,0.4205333744411901,0.5846564924721237,0.5832177174862545,0.6263809670623298,0.623708956374287,0.6083962797389652,0.5965777709264684,0.614048610040594,0.575818303273213,0.5972971584194029,0.597811006628642,0.597811006628642,0.597811006628642,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.5852731103232105,0.5934946816710344,0.6266892759878732,0.6308000616617851,0.6260726581367864,0.615590154668311,0.6032577976465752,0.4205333744411901,0.597811006628642,0.6421047222650429,0.62730589383896,0.62730589383896,0.6360413133960228,0.595755613791686,0.6168233903704845,0.5619444016237604,0.597811006628642,0.49308874158573557,0.506140486100406,0.4857920970145419,0.4983299933199733,0.49308874158573557,0.5873513408583549,0.6421047222650429
385,0.44807563845639997,0.5848620317558193,0.613534761831355,0.6151790761009198,0.5704742818971276,0.5727352140177792,0.5764349211242998,0.5744822979291917,0.5546477570525666,0.6144596886079852,0.6144596886079852,0.6144596886079852,0.6144596886079852,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.5841426442628848,0.6027439494373362,0.6037716458558142,0.5878423513694054,0.5938029905965778,0.6190843224911361,0.5795180103797338,0.44807563845639997,0.6144596886079852,0.6144596886079852,0.6144596886079852,0.6035661065721186,0.6093212065155953,0.6098350547248342,0.6098350547248342,0.5612250141308257,0.6144596886079852,0.49000565233030163,0.48959457376291043,0.5126149735368172,0.5123066646112738,0.49956322902214684,0.5788557171322702,0.6190843224911361
386,0.4176558244694517,0.5876368120857098,0.5851703406813628,0.6263809670623298,0.624736652792765,0.6109655207851601,0.5985303941215765,0.6153846153846154,0.578901392528647,0.5994553208982066,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.5877395817275577,0.5951389959405992,0.6279225116900468,0.6320332973639586,0.6291557473922204,0.6188787832074405,0.6055187297672268,0.4176558244694517,0.5998663994655978,0.6447767329530857,0.6304917527362417,0.6304917527362417,0.6389188633677612,0.598222085196033,0.6194954010585273,0.5637942551770208,0.5998663994655978,0.49452751657160476,0.5054210986074713,0.5143620574482298,0.49956322902214684,0.5053183289656236,0.588999461410951,0.6447767329530857
387,0.4472020965006937,0.5864549612044602,0.6116335234571707,0.6074199681414111,0.5889214326088074,0.5843995683675043,0.5866605004881558,0.588613123683264,0.5592210061147936,0.621704948358255,0.621704948358255,0.621704948358255,0.621704948358255,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.4472020965006937,0.5861466522789168,0.6044396485278248,0.5857355737115256,0.5639484096397924,0.5997122450028262,0.6195467858794512,0.584502338009352,0.4472020965006937,0.621704948358255,0.621704948358255,0.621704948358255,0.5950876111196752,0.6005344021376086,0.6009454807049998,0.6009454807049998,0.5705256667180515,0.621704948358255,0.4898514978675299,0.48954318894198656,0.5116386619392631,0.5122552797903499,0.49755922100611477,0.5797711282013219,0.621704948358255
388,0.41621704948358257,0.59370022095473,0.5859924978161452,0.5883561995786445,0.5910282102666872,0.5925697548944042,0.5871229638764709,0.6030522583628796,0.5633831766096296,0.6022301012280972,0.6017162530188582,0.6017162530188582,0.6017162530188582,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.41621704948358257,0.5929808334617954,0.59370022095473,0.5949334566569036,0.6276142027645034,0.6083962797389652,0.6201120189096141,0.6095267457992909,0.41621704948358257,0.6017162530188582,0.6119932172036381,0.6308000616617851,0.6308000616617851,0.6387133240840656,0.6189815528492884,0.6129181439802682,0.5884589692204922,0.6017162530188582,0.5064487950259493,0.49987153794769024,0.4977133754688865,0.48877241662812804,0.5011047736498638,0.5828599268813031,0.6387133240840656
389,0.4185807512460819,0.6092184368737475,0.591644828117774,0.6032577976465752,0.592672524536252,0.6051076511998356,0.5960639227172293,0.5971943887775552,0.5737629104362572,0.5884589692204922,0.5897949745645137,0.5897949745645137,0.5897949745645137,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.4185807512460819,0.6098350547248342,0.5797235496634294,0.5867118853090797,0.5927752941780998,0.6240172652998305,0.5973999280612508,0.5910282102666872,0.4185807512460819,0.5897949745645137,0.6279225116900468,0.6386105544422178,0.6386105544422178,0.6399465597862392,0.626278197420482,0.6065464261857048,0.6046965726324444,0.5897949745645137,0.4990493808129079,0.5091208057139921,0.5149786752993166,0.5017213915009506,0.5125122038949694,0.5840132306398172,0.6399465597862392
390,0.4422691536919994,0.6001233235702174,0.6202661733723858,0.5986845485843482,0.6064950413647808,0.5831663326653307,0.5896408201017419,0.5947793021941319,0.603823030676738,0.6223215662093418,0.6223215662093418,0.6223215662093418,0.6223215662093418,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.6005344021376086,0.6248908072555367,0.612558450233801,0.612558450233801,0.6351677714403166,0.5921072915060891,0.6098864395457582,0.4422691536919994,0.6223215662093418,0.6223215662093418,0.6223215662093418,0.6270489697343404,0.601356559272391,0.614613843070757,0.614613843070757,0.6061867324392375,0.6223215662093418,0.49735368172241917,0.49704537279687583,0.5155439083294795,0.5129746672832846,0.5122552797903499,0.5912813280882753,0.6351677714403166
391,0.4178613637531473,0.603360567288423,0.6211397153280921,0.6020245619444016,0.6208314064025486,0.5990442423308154,0.6066491958275525,0.6148707671753764,0.558039155233544,0.5886645085041878,0.590103283490057,0.590103283490057,0.590103283490057,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.6040799547813576,0.6111710600688557,0.6142541493242896,0.6158984635938544,0.6080879708134217,0.5848620317558193,0.605929808334618,0.4178613637531473,0.590103283490057,0.6163095421612456,0.6308000616617851,0.6308000616617851,0.6301834438106984,0.6238117260161349,0.6143569189661374,0.6066491958275525,0.590103283490057,0.4962746004830173,0.48897795591182364,0.4852782488053029,0.4965829094085607,0.48322285596834696,0.5872942466128839,0.6308000616617851
392,0.44411900724525977,0.5776167720055495,0.5681619649555522,0.6096809002620626,0.6076255074251066,0.5887158933251118,0.5846051076511999,0.59673192538924,0.5934432968501104,0.617080314475104,0.617080314475104,0.617080314475104,0.617080314475104,0.44411900724525977,0.44411900724525977,0.44411900724525977,0.44411900724525977,0.44411900724525977,0.5767946148707672,0.5714505934946816,0.6081393556343456,0.6039258003185859,0.5945737629104363,0.577411232721854,0.5978623914495658,0.44411900724525977,0.617080314475104,0.617080314475104,0.617080314475104,0.5976568521658702,0.6176969323261908,0.6095781306202148,0.6095781306202148,0.5561379168593598,0.617080314475104,0.508144494116438,0.49858691742459277,0.48563794255177023,0.5199630029289348,0.5035198602332871,0.5795579763515635,0.6176969323261908
393,0.45100457324906223,0.563640100714249,0.575869688094137,0.6024870253327167,0.5985817789425004,0.5943682236267407,0.5531575972457736,0.5766918452289194,0.605878423513694,0.6290015929294487,0.6290015929294487,0.6290015929294487,0.6290015929294487,0.45100457324906223,0.45100457324906223,0.45100457324906223,0.45100457324906223,0.45100457324906223,0.566209341760444,0.5679564256718566,0.6020759467653255,0.631365294691948,0.6336262268125996,0.6259185036740147,0.633420687528904,0.45100457324906223,0.6290015929294487,0.6290015929294487,0.6290015929294487,0.6449308874158574,0.6261240429577103,0.6343456143055342,0.6343456143055342,0.5792610862751143,0.6290015929294487,0.49694260315502803,0.48255485329633624,0.49550382816915883,0.502594933456657,0.5075278762653512,0.589602757271428,0.6449308874158574
394,0.4227429217409177,0.5914906736550023,0.6250963465392323,0.6240686501207543,0.6129695288011922,0.6040285699604336,0.5995067057191306,0.603411952109347,0.5568573043522943,0.5952931504033708,0.5948820718359796,0.5948820718359796,0.5948820718359796,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.4227429217409177,0.5929294486408715,0.6266378911669492,0.6179024716098864,0.5840912594419608,0.618108010893582,0.6127639895174966,0.6091670520528236,0.4227429217409177,0.5948820718359796,0.6393813267560763,0.6126612198756487,0.6126612198756487,0.5985817789425004,0.6154360002055392,0.615024921638148,0.5724782899131596,0.5948820718359796,0.4899542675093777,0.49591490673655003,0.4901598067930733,0.5062946405631776,0.49838137814089717,0.5853054637289774,0.6393813267560763
395,0.44453008581265097,0.5938543754175016,0.6216021787164072,0.6108113663223884,0.6027953342582602,0.588099275474025,0.5823441755305483,0.5829607933816351,0.5916962129386979,0.6202661733723858,0.6202661733723858,0.6202661733723858,0.6202661733723858,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.5941626843430451,0.6269462000924927,0.6204717126560814,0.6165664662658651,0.6348594625147731,0.5878937361903294,0.6161553876984739,0.44453008581265097,0.6202661733723858,0.6202661733723858,0.6202661733723858,0.6320846821848826,0.5869688094136992,0.5961153075381532,0.5961153075381532,0.6009454807049998,0.6202661733723858,0.5007450799033966,0.49776476028981037,0.48635733004470477,0.486254560402857,0.5115358922974154,0.5888186629669596,0.6348594625147731
396,0.42186937978521144,0.5717075175993012,0.6009968655259237,0.6076768922460305,0.5929808334617954,0.6095267457992909,0.6042854940650532,0.6034633369302708,0.5547505266944145,0.5987359334052721,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.5722213658085401,0.5986331637634242,0.6199064796259185,0.6113765993525513,0.594727917373208,0.6198037099840707,0.6062381172601613,0.42186937978521144,0.5985303941215765,0.6402548687117825,0.6322388366476542,0.6322388366476542,0.626278197420482,0.6108627511433122,0.6093212065155953,0.5395406197009404,0.5985303941215765,0.48969734340475823,0.4973022969014953,0.49154719695801863,0.49257489337649657,0.4979189147525821,0.5822851781435615,0.6402548687117825
397,0.41750167000668004,0.5655927239093572,0.5749447613175068,0.6188273983865166,0.6153332305636915,0.6104002877549972,0.608447664559889,0.6075227377832588,0.5652844149838138,0.6016648681979343,0.6011510199886954,0.6011510199886954,0.6011510199886954,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.5638456399979446,0.569806279225117,0.6093725913365192,0.6111196752479318,0.6319819125430348,0.6128667591593443,0.617080314475104,0.41750167000668004,0.6011510199886954,0.5941626843430451,0.64153948923488,0.64153948923488,0.6391757874723807,0.6134833770104311,0.6185190894609732,0.5725810595550075,0.6011510199886954,0.49396228354144184,0.49868968706644057,0.4861517907610092,0.48440470684959663,0.4917013514207903,0.5836383117612243,0.64153948923488
398,0.41596012537896304,0.564153948923488,0.5782333898566363,0.6230409537022763,0.6187246287446688,0.6136889162941267,0.6127639895174966,0.6098864395457582,0.5674425774626175,0.6045424181696727,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.5633317917887056,0.5734032166897899,0.6120446020245619,0.6144083037870613,0.6357843892914034,0.6151276912799959,0.6210883305071682,0.41596012537896304,0.6041313396022815,0.5965263861055444,0.6459585838343354,0.6459585838343354,0.644108730281075,0.6172858537587996,0.6223215662093418,0.5726838291968552,0.6041313396022815,0.5010533888289399,0.49807306921535377,0.510199886953394,0.512769127999589,0.5043420173680695,0.5860781391843516,0.6459585838343354
