,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
390,0.43245465289553464,0.6015107137351626,0.6222701813884178,0.5981193155541853,0.6092184368737475,0.5941112995221212,0.5877395817275577,0.5857869585324496,0.609012897590052,0.6088073583063563,0.6088073583063563,0.6088073583063563,0.6088073583063563,0.43245465289553464,0.43245465289553464,0.43245465289553464,0.43245465289553464,0.43245465289553464,0.6003802476748369,0.624736652792765,0.6107599815014645,0.6107599815014645,0.6360413133960228,0.602846719079184,0.6095267457992909,0.43245465289553464,0.6088073583063563,0.6088073583063563,0.6088073583063563,0.6241200349416782,0.6183649349982016,0.6183649349982016,0.6076768922460305,0.6066491958275525,0.5566003802476749,0.49380812907867017,0.49411643800421357,0.49946045938029904,0.5094291146395354,0.5135399003134474,0.5665157475444716,0.6241200349416782
391,0.4036791531781512,0.6042854940650532,0.6277169724063512,0.6118904475617902,0.6274086634808078,0.6147679975335286,0.621653563537331,0.6021273315862494,0.572324135450388,0.5798263193052772,0.5812650942911464,0.5812650942911464,0.5812650942911464,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.6051076511998356,0.6179538564308104,0.6204203278351575,0.6222701813884178,0.6169261600123324,0.5955500745079904,0.6165150814449412,0.4036791531781512,0.5812650942911464,0.6189815528492884,0.636966240172653,0.6394327115770001,0.6386105544422178,0.6336776116335234,0.6249421920764606,0.6101433636503777,0.5792097014541905,0.5031601664868198,0.501515852217255,0.503057396844972,0.5074764914444273,0.4968912183341041,0.5626333388524438,0.6394327115770001
392,0.44083037870613023,0.5728893684805508,0.5761779970196804,0.6108113663223884,0.601356559272391,0.5966291557473922,0.5963208468218488,0.5771029237963106,0.5943682236267407,0.6020759467653255,0.6020759467653255,0.6020759467653255,0.6020759467653255,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.44083037870613023,0.5741226041827244,0.5783361594984842,0.6096809002620626,0.6049534967370639,0.5933405272082627,0.5724782899131596,0.5939571450593495,0.44083037870613023,0.6020759467653255,0.6020759467653255,0.6020759467653255,0.5945737629104363,0.605878423513694,0.605878423513694,0.6134833770104311,0.553979754380556,0.5230460921843687,0.48789887467242177,0.5009506191870922,0.501567237038179,0.4924207389137249,0.510199886953394,0.5585929694146127,0.6134833770104311
393,0.4348697394789579,0.5719644417039207,0.5829607933816351,0.6155387698473871,0.6117362930990186,0.6098864395457582,0.5780278505729407,0.6055701145881507,0.6144083037870613,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5709367452854427,0.5742253738245722,0.617080314475104,0.6398951749653152,0.6397924053234675,0.6351677714403166,0.6422588767278146,0.4348697394789579,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.6485278248805303,0.6433893427881404,0.6433893427881404,0.6356816196495555,0.5819330969631571,0.5648733364164226,0.49838137814089717,0.48923488001644316,0.5033143209495915,0.5109192744463286,0.5057807923539387,0.5714087243813362,0.6485278248805303
394,0.4089204049123889,0.5929808334617954,0.631416679512872,0.6343969991264581,0.6275114331226556,0.6110682904270078,0.6117876779199425,0.609012897590052,0.570782590822671,0.5796207800215816,0.578901392528647,0.578901392528647,0.578901392528647,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.5935974513128822,0.6334720723498278,0.6292585170340681,0.596783310210164,0.6288474384666769,0.6225784903139613,0.6200092492677663,0.4089204049123889,0.578901392528647,0.6380967062329788,0.6066491958275525,0.6190843224911361,0.6137403011150506,0.6201120189096141,0.6208314064025486,0.5745850675710396,0.5772570782590822,0.49267766301834437,0.49051950053954063,0.49463028621345256,0.4878474898514979,0.5144648270900776,0.5595578621630726,0.6380967062329788
395,0.43363650377678437,0.5971430039566312,0.6274600483017316,0.6193412465957556,0.5923128307897847,0.6005344021376086,0.5963208468218488,0.5988900878680438,0.5962180771800011,0.6076255074251066,0.6076255074251066,0.6076255074251066,0.6076255074251066,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.43363650377678437,0.5960125378963055,0.6328040696778172,0.6251991161810802,0.6194440162376034,0.6380453214120548,0.6010482503468475,0.6220132572837984,0.43363650377678437,0.6076255074251066,0.6076255074251066,0.6076255074251066,0.631879142901187,0.5999177842865218,0.5999177842865218,0.5932377575664148,0.6064950413647808,0.5551102204408818,0.49612044602024563,0.4903653460767689,0.49653152458763683,0.4924207389137249,0.5077334155490468,0.5655546610790432,0.631879142901187
396,0.41596012537896304,0.5622013257283799,0.5978623914495658,0.6063922717229331,0.5790555469914187,0.6074199681414111,0.6077282770669544,0.6006371717794563,0.5606597811006628,0.586557730846308,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.5669287292533786,0.5968346950310878,0.6175941626843431,0.609475360978367,0.597759621807718,0.6218077180001028,0.6096809002620626,0.41596012537896304,0.5859411129952212,0.6388674785468372,0.6285905143620575,0.6341400750218386,0.631879142901187,0.6143055341452135,0.6130722984430399,0.5356867581316479,0.5297261189044756,0.49838137814089717,0.4901598067930733,0.5000256924104619,0.48851549252350857,0.4918041210626381,0.5546039847977056,0.6388674785468372
397,0.40712193618005244,0.5711422845691383,0.583474641590874,0.6302348286316222,0.627254509018036,0.6244797286881455,0.6078310467088022,0.6180052412517343,0.5759724577359848,0.5885103540414162,0.5878937361903294,0.5878937361903294,0.5878937361903294,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.40712193618005244,0.5652844149838138,0.5775140023637018,0.6195467858794512,0.6156415394892348,0.6381480910539027,0.6179024716098864,0.6241714197626022,0.40712193618005244,0.5878937361903294,0.5930322182827192,0.6428754945789014,0.645136426699553,0.6450336570577051,0.619649555521299,0.626226812599558,0.5735059863316376,0.5776167720055495,0.49683983351318023,0.5079389548327424,0.49817583885720157,0.4907764246441601,0.48902934073274756,0.560899576931641,0.645136426699553
398,0.40660808797081344,0.5719644417039207,0.581419248753918,0.6298237500642311,0.626226812599558,0.6235548019115154,0.6087559734854324,0.6169775448332563,0.5766918452289194,0.5885103540414162,0.5879965058321772,0.5879965058321772,0.5879965058321772,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.5657982631930528,0.5759724577359848,0.6195467858794512,0.6166692359077128,0.6380453214120548,0.6185190894609732,0.6244797286881455,0.40660808797081344,0.5879965058321772,0.5939571450593495,0.6434921124299882,0.6458558141924875,0.6459585838343354,0.6193412465957556,0.6265351215251015,0.5742253738245722,0.5784389291403319,0.49879245670828837,0.4910847335697035,0.49889522635013617,0.5067057191305688,0.48748779610503057,0.5608653203843584,0.6459585838343354
399,0.43178665022352397,0.5752530702430502,0.5738142952571811,0.6155387698473871,0.6031036431838035,0.5969374646729356,0.6035147217511947,0.5780278505729407,0.6000205539283695,0.6027953342582602,0.6027953342582602,0.6027953342582602,0.6027953342582602,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.43178665022352397,0.5764863059452238,0.577411232721854,0.6137916859359746,0.608961512769128,0.5975540825240224,0.58553003442783,0.6047479574533683,0.43178665022352397,0.6027953342582602,0.6027953342582602,0.6027953342582602,0.598787318226196,0.6149221519963003,0.6149221519963003,0.622218796567494,0.5571656132778378,0.5536714454550126,0.5088638816093726,0.49992292276861416,0.49570936745285443,0.4904681157186167,0.5130774369251323,0.5599327810416656,0.622218796567494
400,0.4089717897333128,0.6030008735419558,0.6203689430142336,0.6070088895740199,0.620163403730538,0.6197523251631468,0.6156415394892348,0.6032064128256514,0.5734032166897899,0.5843995683675043,0.5836801808745696,0.5836801808745696,0.5836801808745696,0.4089717897333128,0.4089717897333128,0.4089717897333128,0.4089717897333128,0.4089717897333128,0.5999177842865218,0.6245824983299934,0.577411232721854,0.6277683572272751,0.6185190894609732,0.6163609269821695,0.609989209187606,0.4089717897333128,0.5836801808745696,0.6224243358511896,0.6276655875854272,0.6155387698473871,0.6203689430142336,0.632392991110426,0.6295154411386876,0.5907712861620678,0.5917989825805458,0.5043420173680695,0.5068084887724166,0.49498997995991983,0.5104054262370895,0.48389085864035764,0.5617027026512665,0.632392991110426
401,0.4315297261189045,0.5648219515954986,0.5838343353373413,0.6110682904270078,0.6068547351112481,0.6031550280047274,0.5995580905400545,0.5859924978161452,0.6058270386927701,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5669801140743025,0.5861980370998408,0.6118904475617902,0.6070602743949437,0.6072658136786393,0.5727352140177792,0.5939057602384256,0.4315297261189045,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6077796618878784,0.6067519654694004,0.6067519654694004,0.6154873850264632,0.5429320178819177,0.5532089820666976,0.5102512717743178,0.49925492009660344,0.5036740146960588,0.49267766301834437,0.49010842197214943,0.5599879721456209,0.6154873850264632
402,0.41082164328657317,0.5660038024767484,0.5939571450593495,0.6266378911669492,0.6218077180001028,0.6213966394327116,0.5948820718359796,0.6186218591028211,0.5708339756435948,0.5760752273778326,0.5755613791685936,0.5755613791685936,0.5755613791685936,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.560043163249576,0.5890242022506551,0.6134833770104311,0.5756641488104414,0.6286932840039052,0.5765890755870716,0.5846051076511999,0.41082164328657317,0.5755613791685936,0.5927239093571759,0.6274600483017316,0.6321874518267304,0.6314680643337958,0.6183135501772776,0.6202661733723858,0.5747392220338112,0.5829607933816351,0.49817583885720157,0.5054724834283952,0.49879245670828837,0.49673706387133243,0.4921124299881815,0.5569448488620166,0.6321874518267304
403,0.4425260777966189,0.5813678639329942,0.6111710600688557,0.6157956939520066,0.5868146549509276,0.5779764657520169,0.5775653871846257,0.6057242690509224,0.5607111659215868,0.6066491958275525,0.6066491958275525,0.6066491958275525,0.6066491958275525,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.5816761728585376,0.6020245619444016,0.6061353476183136,0.5908226709829916,0.5958583834335337,0.6198037099840707,0.5840398746210369,0.4425260777966189,0.6066491958275525,0.6066491958275525,0.6066491958275525,0.604388263706901,0.6121987564873337,0.6121987564873337,0.6111710600688557,0.5598890087868044,0.525461178767792,0.5028518575612764,0.5028518575612764,0.49391089872051797,0.4971995272596475,0.4848671702379117,0.5608938675070939,0.6157956939520066
404,0.4408817635270541,0.5224808591542058,0.5632804069677817,0.5755099943476697,0.5672884229998458,0.5777709264683213,0.5760238425569086,0.6042854940650532,0.5747906068547352,0.6152818457427676,0.6152818457427676,0.6152818457427676,0.6152818457427676,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5247417912748574,0.5203226966754021,0.5783875443194081,0.5839371049791892,0.5878423513694054,0.6040799547813576,0.5919531370433174,0.4408817635270541,0.6152818457427676,0.6152818457427676,0.6152818457427676,0.6279225116900468,0.6203175581933097,0.6203175581933097,0.6236061867324393,0.47972868814552183,0.5327578233389857,0.5064487950259493,0.503571245054211,0.5018241611427984,0.49946045938029904,0.49257489337649657,0.5562349770766605,0.6279225116900468
405,0.43266019217923024,0.5771543086172345,0.6146652278916808,0.615076306459072,0.5812650942911464,0.6047993422742922,0.6052104208416834,0.5746878372128873,0.5625610194748472,0.6127126046965726,0.6127126046965726,0.6127126046965726,0.6127126046965726,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.5763321514824521,0.6224757206721134,0.6180566260726581,0.605415960125379,0.636452391963414,0.6035661065721186,0.6287446688248292,0.43266019217923024,0.6127126046965726,0.6127126046965726,0.6127126046965726,0.641590874055804,0.6071630440367916,0.6071630440367916,0.6176455475052669,0.5874312728020142,0.5536200606340886,0.4973022969014953,0.5057294075330148,0.5044961718308412,0.5067571039514928,0.5055238682493192,0.5642586217068515,0.641590874055804
406,0.42942294846102463,0.599815014644674,0.5840912594419608,0.5905657468783722,0.5928266789990236,0.5938543754175016,0.5813164791120703,0.5985817789425004,0.6032064128256514,0.6033091824674991,0.6033091824674991,0.6033091824674991,0.6033091824674991,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.42942294846102463,0.6001233235702174,0.5832691023071784,0.5766918452289194,0.575869688094137,0.614613843070757,0.6107085966805406,0.6016648681979343,0.42942294846102463,0.6033091824674991,0.6033091824674991,0.6033091824674991,0.6011510199886954,0.6266378911669492,0.6266378911669492,0.6225271054930374,0.5980679307332614,0.5602487025332716,0.5070140280561122,0.49437336210883304,0.49447613175068084,0.4919068907044859,0.48347978007296644,0.562193713162317,0.6266378911669492
407,0.40527208262679204,0.5930322182827192,0.6315708339756436,0.6321874518267304,0.6296182107805355,0.6155387698473871,0.6159498484147783,0.6113252145316274,0.5742253738245722,0.5858383433533734,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.5937516057756539,0.6338317660962951,0.626226812599558,0.6057756538718463,0.6305431375571656,0.622732644776733,0.6220132572837984,0.40527208262679204,0.5853244951441344,0.6426699552952058,0.6055701145881507,0.6183135501772776,0.6127639895174966,0.6276655875854272,0.6277683572272751,0.5740198345408766,0.5802887826935923,0.4932428960485073,0.5068084887724166,0.49560659781100663,0.5097888083860028,0.5145162119110015,0.5611584041777763,0.6426699552952058
408,0.41241457273521404,0.5844509531884281,0.5841426442628848,0.6315194491547197,0.6244283438672216,0.6148707671753764,0.6186732439237449,0.6129181439802682,0.5684188890601716,0.5827038692770156,0.5831149478444068,0.5831149478444068,0.5831149478444068,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.41241457273521404,0.5886645085041878,0.5935974513128822,0.631416679512872,0.6356302348286316,0.6299779045270028,0.6175427778634192,0.593186372745491,0.41241457273521404,0.5831149478444068,0.6362468526797184,0.6377883973074354,0.6311083705873285,0.6312111402291763,0.6066491958275525,0.6189815528492884,0.5679050408509326,0.5251528698422486,0.5076820307281229,0.5087097271466009,0.5037767843379066,0.5105595806998613,0.49452751657160476,0.5586709982167564,0.6377883973074354
409,0.4140075021838549,0.4927290478392683,0.6005344021376086,0.5664148810441395,0.5899491290272854,0.5902574379528287,0.5872771183392426,0.5941626843430451,0.5654899542675094,0.5851189558604388,0.5846051076511999,0.5846051076511999,0.5846051076511999,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4902625764349211,0.6008427110631519,0.5803915523354402,0.5822414058887004,0.6090642824109758,0.6010482503468475,0.6040285699604336,0.4140075021838549,0.5846051076511999,0.6131750680848878,0.6007399414213042,0.6111196752479318,0.6111196752479318,0.6204717126560814,0.6007399414213042,0.5160577565387184,0.520887929705565,0.5061918709213299,0.4921124299881815,0.5020810852474179,0.4918041210626381,0.5016700066800267,0.5440263242534451,0.6204717126560814
410,0.43266019217923024,0.5711936693900622,0.6061353476183136,0.6116849082780946,0.5545449874107189,0.5893838959971225,0.5889728174297313,0.6136375314732028,0.5840398746210369,0.609423976157443,0.609423976157443,0.609423976157443,0.609423976157443,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.43266019217923024,0.5715019783156056,0.594214069163969,0.6058270386927701,0.5980165459123375,0.5875340424438621,0.623708956374287,0.5761266121987565,0.43266019217923024,0.609423976157443,0.609423976157443,0.609423976157443,0.6146652278916808,0.6228867992395046,0.6228867992395046,0.6224757206721134,0.5464261857047428,0.5517702070808284,0.49195827552540977,0.5060377164585581,0.4976106058270387,0.5013103129335594,0.5131288217460562,0.561578998452746,0.6228867992395046
411,0.43271157700015417,0.6004316324957607,0.6007399414213042,0.58553003442783,0.591182364729459,0.5912851343713067,0.5853244951441344,0.5877909665484816,0.5615847078772931,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.43271157700015417,0.5997122450028262,0.6010482503468475,0.5852217255022866,0.613586146652279,0.5899491290272854,0.6051590360207595,0.6130722984430399,0.43271157700015417,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.608961512769128,0.618108010893582,0.618108010893582,0.6164636966240172,0.5962180771800011,0.5649761060582704,0.5009506191870922,0.5106109655207851,0.5028004727403526,0.5026977030985047,0.512769127999589,0.5629397446364715,0.618108010893582
412,0.4352808180463491,0.5839884898001131,0.6168747751914084,0.6205744822979292,0.6032064128256514,0.5876881969066338,0.5876881969066338,0.6074199681414111,0.571245054210986,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4352808180463491,0.4352808180463491,0.4352808180463491,0.4352808180463491,0.4352808180463491,0.5832691023071784,0.6092698216946714,0.6041313396022815,0.5830635630234828,0.609989209187606,0.625815734032167,0.5975540825240224,0.4352808180463491,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6042341092441292,0.6134833770104311,0.6134833770104311,0.6124556805919531,0.5663121114022918,0.559015466831098,0.5009506191870922,0.5037253995169827,0.4927290478392683,0.49910076563383177,0.48389085864035764,0.5633279855056743,0.6205744822979292
413,0.4347669698371101,0.5833718719490263,0.6169775448332563,0.6205744822979292,0.603411952109347,0.587585427264786,0.5878937361903294,0.6081393556343456,0.5713478238528339,0.6056728842299984,0.6056728842299984,0.6056728842299984,0.6056728842299984,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.4347669698371101,0.5831663326653307,0.6092698216946714,0.604850727095216,0.5841940290838087,0.610503057396845,0.6248908072555367,0.5981707003751092,0.4347669698371101,0.6056728842299984,0.6056728842299984,0.6056728842299984,0.603823030676738,0.6136889162941267,0.6136889162941267,0.6121473716664098,0.565181645341966,0.5595293150403371,0.5016700066800267,0.49427059246698524,0.4930373567648117,0.49982015312676636,0.48543240326807463,0.5628027184473411,0.6205744822979292
414,0.4350752787626535,0.5703201274343559,0.5829607933816351,0.6140999948615179,0.610503057396845,0.6086532038435846,0.5759724577359848,0.6043368788859771,0.6139972252196702,0.6144083037870613,0.6144083037870613,0.6144083037870613,0.6144083037870613,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.4350752787626535,0.5697035095832691,0.5744309131082678,0.616052618056626,0.638456399979446,0.6387647089049895,0.632906839319665,0.6395868660397719,0.4350752787626535,0.6144083037870613,0.6144083037870613,0.6144083037870613,0.6470890498946611,0.6403062535327064,0.6403062535327064,0.6336262268125996,0.5784389291403319,0.5642567185653358,0.49838137814089717,0.4900570371512255,0.5029032423822003,0.48543240326807463,0.4905708853604645,0.5702287766416023,0.6470890498946611
415,0.40450131031293357,0.581470633574842,0.5946251477313601,0.6332665330661322,0.6335748419916757,0.6251477313601562,0.6227840295976569,0.6241200349416782,0.5915420584759262,0.5876368120857098,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.40450131031293357,0.40450131031293357,0.40450131031293357,0.40450131031293357,0.40450131031293357,0.5860952674579929,0.6035661065721186,0.6370690098145008,0.6408714865628693,0.6343969991264581,0.6301834438106984,0.6172344689378757,0.40450131031293357,0.5878423513694054,0.6435434972509121,0.6412825651302605,0.6323416062895021,0.6326499152150454,0.6070602743949437,0.6298751348851549,0.5609167052052824,0.5815734032166898,0.5057294075330148,0.509634653923231,0.4959662915574739,0.5057294075330148,0.5024407789938852,0.5630291922877093,0.6435434972509121
416,0.40578593083603104,0.5885103540414162,0.5725810595550075,0.6319819125430348,0.6163609269821695,0.5916962129386979,0.6205744822979292,0.5979651610914136,0.5825497148142439,0.5813164791120703,0.5817275576794615,0.5817275576794615,0.5817275576794615,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.40578593083603104,0.5924156004316325,0.5842967987256564,0.6286932840039052,0.6331123786033606,0.6367093160680335,0.6147166127126047,0.6043368788859771,0.40578593083603104,0.5817275576794615,0.6389702481886851,0.6444170392066184,0.638456399979446,0.6386619392631416,0.6193412465957556,0.6213966394327116,0.5750475309593546,0.5825497148142439,0.5084528030419814,0.48810441395611737,0.49786752993165817,0.5088638816093726,0.5041364780843739,0.5594075139833323,0.6444170392066184
417,0.43296850110477364,0.5821900210677766,0.6199064796259185,0.6207286367607009,0.5801346282308206,0.6095267457992909,0.6076768922460305,0.5999691691074457,0.5722213658085401,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.43296850110477364,0.43296850110477364,0.43296850110477364,0.43296850110477364,0.43296850110477364,0.5813678639329942,0.6276142027645034,0.6231951081650481,0.6133292225476594,0.6360413133960228,0.609012897590052,0.6285391295411336,0.43296850110477364,0.6081907404552696,0.6081907404552696,0.6081907404552696,0.6383022455166744,0.6020245619444016,0.6020245619444016,0.6138430707568984,0.594214069163969,0.5517702070808284,0.49956322902214684,0.5077848003699708,0.49411643800421357,0.49319151122758337,0.503057396844972,0.5648029201803417,0.6383022455166744
418,0.4131339602281486,0.5177534556292072,0.6001747083911413,0.5898977442063614,0.6062381172601613,0.6036688762139664,0.581984481784081,0.6061353476183136,0.5629720980422384,0.5864035763835364,0.5861980370998408,0.5861980370998408,0.5861980370998408,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.4131339602281486,0.5261805662607266,0.6031550280047274,0.6018190226607061,0.6036688762139664,0.5998663994655978,0.6089101279482041,0.6075741226041828,0.4131339602281486,0.5861980370998408,0.621653563537331,0.5882534299367966,0.6012024048096193,0.6005857869585325,0.6180566260726581,0.593186372745491,0.48404501310312936,0.5211448538101845,0.5053183289656236,0.49195827552540977,0.4954524433482349,0.5043934021889934,0.4983299933199733,0.5447019394915187,0.621653563537331
419,0.4356405117928164,0.5201171573917065,0.5934946816710344,0.5826010996351678,0.594727917373208,0.5943168388058168,0.5719130568829968,0.578901392528647,0.6157956939520066,0.6119932172036381,0.6119932172036381,0.6119932172036381,0.6119932172036381,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.5220697805868146,0.5924669852525564,0.5909254406248394,0.5813678639329942,0.6239144956579826,0.5987359334052721,0.5981193155541853,0.4356405117928164,0.6119932172036381,0.6119932172036381,0.6119932172036381,0.629361286675916,0.5964750012846205,0.5964750012846205,0.5895894352808181,0.4876419505678023,0.5641025641025641,0.5063460253841016,0.5019269307846462,0.4988438415292123,0.514259287806382,0.5028518575612764,0.5560484692081219,0.629361286675916
420,0.43312265556754537,0.5943682236267407,0.6273572786598839,0.6188273983865166,0.5930322182827192,0.6014593289142387,0.5964236164636966,0.6000205539283695,0.5961153075381532,0.608961512769128,0.608961512769128,0.608961512769128,0.608961512769128,0.43312265556754537,0.43312265556754537,0.43312265556754537,0.43312265556754537,0.43312265556754537,0.5940599147011972,0.6320846821848826,0.6257129643903191,0.6199578644468424,0.6379425517702071,0.6015620985560866,0.6223215662093418,0.43312265556754537,0.608961512769128,0.608961512769128,0.608961512769128,0.632392991110426,0.597759621807718,0.597759621807718,0.5947793021941319,0.6028981039001079,0.5558296079338163,0.49622321566209343,0.509172190534916,0.49786752993165817,0.49478444067622424,0.4918041210626381,0.5655736924942002,0.632392991110426
421,0.4092800986588562,0.60793381635065,0.6163609269821695,0.5857355737115256,0.6254046554647757,0.6214994090745594,0.6186218591028211,0.608447664559889,0.583474641590874,0.5736087559734855,0.5747392220338112,0.5747392220338112,0.5747392220338112,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.6090642824109758,0.604850727095216,0.6006371717794563,0.6045424181696727,0.6212938697908638,0.606906119932172,0.5876881969066338,0.4092800986588562,0.5747392220338112,0.6202661733723858,0.6380453214120548,0.6379425517702071,0.637428703560968,0.631365294691948,0.6188273983865166,0.6092698216946714,0.5804943219772879,0.4913930424952469,0.4920096603463337,0.49838137814089717,0.4912902728533991,0.5023893941729614,0.5618283099913026,0.6380453214120548
422,0.43199218950721957,0.5986845485843482,0.5850161862185911,0.5879965058321772,0.5935460664919583,0.5919017522223935,0.575869688094137,0.5956014593289143,0.6026925646164123,0.6067005806484764,0.6067005806484764,0.6067005806484764,0.6067005806484764,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.43199218950721957,0.5994039360772828,0.5837829505164175,0.5726838291968552,0.5718616720620728,0.6143055341452135,0.6085504342017368,0.597245773598479,0.43199218950721957,0.6067005806484764,0.6067005806484764,0.6067005806484764,0.6012537896305431,0.6246852679718411,0.6246852679718411,0.620163403730538,0.595704228970762,0.5578850007707723,0.48759056574687837,0.5018755459637223,0.5001284620523098,0.5033143209495915,0.48584348183546583,0.5627608493339957,0.6246852679718411
423,0.43949437336210884,0.5794666255588099,0.6153332305636915,0.6153332305636915,0.5770001541544628,0.6033091824674991,0.6017676378397822,0.5920045218642414,0.5536714454550126,0.6077282770669544,0.6077282770669544,0.6077282770669544,0.6077282770669544,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.5788500077077231,0.6230409537022763,0.6179024716098864,0.6065978110066287,0.6307486768408612,0.6021787164071734,0.6233492626278198,0.43949437336210884,0.6077282770669544,0.6077282770669544,0.6077282770669544,0.6352705410821643,0.599815014644674,0.599815014644674,0.6114279841734751,0.591182364729459,0.5166743743898052,0.49612044602024563,0.5088638816093726,0.5007450799033966,0.49396228354144184,0.4926262781974205,0.5623383519175101,0.6352705410821643
