,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.5324618946556049,0.5454370055952151,0.5454852402083735,0.5421570519004437,0.5205961798186378,0.5223326258923403,0.48934015049199303,0.47689562029712523,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.5324618946556049,0.48200848929191586,0.49676828091838704,0.46826162454177117,0.4669110553733359,0.4650299054601582,0.4623770017364461,0.4629075824811885,0.5324618946556049,0.543748794134671,0.541819409608335,0.5116727763843334,0.48374493536561836,0.47713679336291726,0.47038394752074086,0.4825873046498167,0.5380571097819795,0.5327995369477136,0.5017364460737025,0.5021223229789697,0.5020258537526529,0.49922824618946554,0.4999035307736832,0.5008682230368512,0.4975882693420799,0.4982635539262975,0.4965753424657534,0.49889060389735673,0.5001929384526336,0.5050163997684739,0.49749180011576305,0.4976365039552383,0.5000964692263168,0.4986011962184063,0.500723519197376,0.5007717538105344,0.4959482924946942,0.49884236928419834,0.49811885008682233,0.5040517075053058,0.4972506270499711,0.5010611614894849,0.4975882693420799,0.5001447038394752,0.4998552961605248,0.5017846806868609,0.5000964692263168,0.5027011383368706,0.49845649237893114,0.5054505112868994,0.49918001157630715,0.5060293266448003,0.4956106502025854,0.4985529616052479,0.49512830407100134,0.49942118464209917,0.49667181169207025,0.5058631851994769,0.5454852402083735
11,0.49944530194867837,0.5198485433146827,0.5202826548331082,0.5053299247540035,0.4985770789118271,0.5170027011383369,0.516665058846228,0.5148803781593672,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.49944530194867837,0.4976606212618175,0.49534535983021416,0.49529712521705577,0.48782076017750337,0.4907630715801659,0.4958759405749566,0.4934642099170365,0.49944530194867837,0.5192697279567818,0.5196073702488906,0.5170991703646537,0.5171474049778121,0.5173403434304457,0.5150733166120007,0.515459193517268,0.49703357129075826,0.4997347096276288,0.5026287864171329,0.5015676249276481,0.5004099942118464,0.4958277059617982,0.5014229210881729,0.496647694385491,0.5021946748987073,0.5021946748987073,0.5046064055566274,0.49915589426972795,0.49433243295388773,0.5021464402855489,0.5003135249855296,0.5020982056723905,0.49703357129075826,0.49877001736446075,0.5002170557592128,0.4965994597723326,0.5017123287671232,0.5021946748987073,0.49336774069071965,0.5027734902566081,0.49751591742234225,0.5004099942118464,0.49939706733552,0.5020499710592321,0.4999276480802624,0.4985770789118271,0.49910765965656956,0.49751591742234225,0.5007476365039553,0.5048475786224195,0.49708180590391665,0.49708180590391665,0.5037381825197762,0.49905942504341116,0.4979500289407679,0.5034487748408257,0.5015676249276481,0.5060873868273057,0.5202826548331082
12,0.48738664865907777,0.5239967200463053,0.5264566853173838,0.5179191587883465,0.5171474049778121,0.5168097626857032,0.5171474049778121,0.512709820567239,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48738664865907777,0.48960544086436425,0.5024840825776578,0.49737121358286707,0.4934642099170365,0.5042205286513602,0.5016640941539648,0.49245128304071,0.48738664865907777,0.526360216091067,0.5272766737410766,0.5273731429673933,0.5272766737410766,0.5225496816515531,0.5225496816515531,0.5178226895620297,0.5005064634381632,0.48757958711171134,0.5044134671039938,0.49881825197761914,0.504316997877677,0.499638240401312,0.4952488906038974,0.49717827513023344,0.5044617017171522,0.4961171136407486,0.4983841404591935,0.5004099942118464,0.4981912020065599,0.4999758826934208,0.4997347096276288,0.4956347675091646,0.5011335134092224,0.49886648659077754,0.5013264518618561,0.49467007524599654,0.4986735481381439,0.4993488327223616,0.5008923403434304,0.49886648659077754,0.4985288442986687,0.49684063283812463,0.4961171136407486,0.49399479066177887,0.5008923403434304,0.4989629558170943,0.49891472120393593,0.5012782172486977,0.5036899479066178,0.5012299826355393,0.5003135249855296,0.49539359444337255,0.4969371020644414,0.4977088558749759,0.49983117885394557,0.4965029905460158,0.5024358479644994,0.5082329338792777,0.5273731429673933
13,0.5261190430252749,0.5236590777541964,0.5241896584989388,0.4750868223036851,0.4722892147404978,0.5006994018907969,0.4862772525564345,0.48237024889060387,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.5261190430252749,0.49264422149334364,0.48314200270113833,0.4780291337063477,0.4711315840246961,0.4691539648852016,0.47339861084314105,0.46992571869573607,0.5261190430252749,0.5222120393594444,0.5191250241173065,0.49399479066177887,0.4808749758826934,0.48429963341694,0.4842031641906232,0.47918676442214936,0.5318107273779664,0.5241414238857804,0.49534535983021416,0.4996864750144704,0.5006511672776385,0.5005064634381632,0.49684063283812463,0.499638240401312,0.5004099942118464,0.5025805518039745,0.4954900636696894,0.5030146633224002,0.5007958711171137,0.4958759405749566,0.5007958711171137,0.503834651746093,0.5000241173065793,0.5000241173065793,0.49539359444337255,0.49741944819602546,0.4999276480802624,0.4996864750144704,0.49708180590391665,0.49910765965656956,0.4965994597723326,0.49944530194867837,0.5033040710013506,0.4995900057881536,0.4985288442986687,0.499879413467104,0.5003135249855296,0.5030146633224002,0.4999276480802624,0.49510418676442214,0.5026287864171329,0.5037864171329346,0.5006994018907969,0.49843237507235194,0.4978535597144511,0.49881825197761914,0.4993488327223616,0.49727117142224214,0.5318107273779664
14,0.48536079490642486,0.5251543507621069,0.5344153964885202,0.5229355585568204,0.5258296353463245,0.5302672197568975,0.531762492764808,0.5313283812463824,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.48536079490642486,0.49264422149334364,0.5044617017171522,0.5035452440671426,0.5029664287092418,0.49722650974339183,0.5043652324908354,0.5044617017171522,0.48536079490642486,0.5234661393015628,0.5318107273779664,0.5330648273200849,0.5329201234806097,0.5326307158016592,0.5309907389542736,0.5308942697279568,0.5017123287671232,0.4858913756511673,0.5049440478487363,0.49925236349604474,0.49983117885394557,0.49910765965656956,0.5010370441829056,0.5022911441250241,0.4981429673934015,0.5024840825776578,0.5020982056723905,0.49881825197761914,0.49886648659077754,0.4996864750144704,0.4986735481381439,0.5017123287671232,0.5021946748987073,0.49645475593285743,0.5001688211460544,0.5045099363303106,0.5019535018329153,0.4993488327223616,0.5030146633224002,0.5017605633802817,0.4993005981092032,0.49954177117499515,0.5044134671039938,0.5011817480223809,0.503834651746093,0.49741944819602546,0.5016158595408065,0.49780532510129266,0.5046064055566274,0.4958759405749566,0.5032558363881922,0.5064393208566468,0.503111132548717,0.4993005981092032,0.5013746864750145,0.4981912020065599,0.5020982056723905,0.5131921666988232,0.5344153964885202
15,0.4983117885394559,0.5205961798186378,0.5263360987844877,0.5129751109396102,0.5161585954080649,0.5210302913370635,0.5213679336291723,0.5203067721396875,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.4983117885394559,0.496044761721011,0.49720239243681263,0.4927648080262396,0.49517653868415973,0.49266833879992283,0.4904977812077947,0.49570711942890217,0.4983117885394559,0.519776191394945,0.526963148755547,0.5239243681265676,0.5238278989002508,0.5236349604476173,0.5215608720818059,0.5218020451475979,0.4910765965656955,0.4980223808605055,0.49739533088944626,0.49922824618946554,0.5018811499131777,0.5046305228632066,0.5014952730079105,0.5027011383368706,0.5003376422921089,0.5035211267605634,0.49575535404206056,0.4989870731236736,0.5023152614316033,0.5010611614894849,0.5006270499710592,0.5022670268184449,0.5001929384526336,0.49840825776577274,0.4959965271078526,0.5000964692263168,0.4996623577078912,0.49715415782365424,0.4927648080262396,0.5020258537526529,0.5013988037815936,0.5013505691684352,0.49811885008682233,0.4962377001736446,0.496527107852595,0.5040517075053058,0.49710592321049585,0.5018329153000193,0.5071387227474435,0.5031834844684545,0.4978294424078719,0.502749372950029,0.5029423114026625,0.49734709627628787,0.5007717538105344,0.4961894655604862,0.5028458421763458,0.508987716251849,0.526963148755547
16,0.5256849315068494,0.5213920509357515,0.5231767316226124,0.4784150106116149,0.47798089909318925,0.5042687632645186,0.4764856260852788,0.4883031063090874,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.5256849315068494,0.4956347675091646,0.4900395523827899,0.4781738375458229,0.4725303878062898,0.47002218792205286,0.46973278024310244,0.4669834072930735,0.5256849315068494,0.5180638626278217,0.515459193517268,0.4944771367933629,0.4811643835616438,0.48955720625120586,0.48989484854331466,0.4794761721010998,0.5321001350569169,0.523128497009454,0.5052334555276866,0.500120586532896,0.49703357129075826,0.49635828670654064,0.4997829442407872,0.49944530194867837,0.500361759598688,0.4997829442407872,0.4973229789697087,0.4979017943276095,0.5000241173065793,0.5062946170171715,0.5042687632645186,0.5020982056723905,0.500120586532896,0.5016158595408065,0.4976123866486591,0.49872178275130236,0.49534535983021416,0.49674416361180784,0.5020017364460737,0.5027734902566081,0.5015193903144897,0.49877001736446075,0.4972747443565503,0.4997829442407872,0.49925236349604474,0.4979017943276095,0.5006994018907969,0.5061499131776963,0.5003135249855296,0.5035452440671426,0.4982876712328767,0.5046546401697858,0.5024358479644994,0.5015193903144897,0.49944530194867837,0.5004582288250048,0.5022429095118657,0.4977481581523642,0.5321001350569169
17,0.5004099942118464,0.5157486011962185,0.5213920509357515,0.499879413467104,0.5110216091066949,0.5179673934015049,0.5180156280146633,0.5167132934593864,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.5004099942118464,0.49467007524599654,0.49438066756704613,0.4903289600617403,0.4900877869959483,0.4927889253328188,0.4955865328960062,0.4844925718695736,0.5004099942118464,0.5157486011962185,0.5223567431989196,0.5198967779278411,0.5195109010225738,0.5188356164383562,0.5169544665251785,0.5177744549488713,0.49679239822496624,0.5003135249855296,0.5037381825197762,0.5013264518618561,0.49848060968551033,0.49881825197761914,0.5027734902566081,0.4938018522091453,0.5008923403434304,0.5044617017171522,0.49544182905653095,0.49775709048813427,0.5026770210302913,0.5024358479644994,0.4983359058460351,0.49635828670654064,0.5017123287671232,0.4985770789118271,0.4982876712328767,0.4961171136407486,0.49877001736446075,0.5034005402276673,0.4944771367933629,0.5016640941539648,0.5005064634381632,0.4976123866486591,0.499879413467104,0.49780532510129266,0.5009888095697472,0.5012782172486977,0.5009405749565888,0.4985770789118271,0.5022429095118657,0.5054746285934787,0.5024358479644994,0.5046064055566274,0.4957794713486398,0.4982394366197183,0.49780532510129266,0.5008923403434304,0.49944530194867837,0.5064035915135664,0.5223567431989196
18,0.5033523056145089,0.5288201813621455,0.5259743391857997,0.522887323943662,0.523128497009454,0.5207650009646922,0.5210544086436427,0.5151215512251591,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.5033523056145089,0.4825149527300791,0.4986253135249855,0.48950897163804746,0.4942841983407293,0.4886407486011962,0.48888192166698824,0.48743488327223616,0.5033523056145089,0.530315454370056,0.5297848736253136,0.5296401697858383,0.5291095890410958,0.5020499710592321,0.5020499710592321,0.5178709241751881,0.49245128304071,0.499879413467104,0.4976123866486591,0.496888867451283,0.49433243295388773,0.5015193903144897,0.5033040710013506,0.5012299826355393,0.4973229789697087,0.5027252556434497,0.4955382982828478,0.5009405749565888,0.5001688211460544,0.49848060968551033,0.4934642099170365,0.4989629558170943,0.5007958711171137,0.5032558363881922,0.5033523056145089,0.5022911441250241,0.4948630136986301,0.49891472120393593,0.49910765965656956,0.4965512251591742,0.5027252556434497,0.5016158595408065,0.5012299826355393,0.5004099942118464,0.4999758826934208,0.4962135828670654,0.4972747443565503,0.5017605633802817,0.49703357129075826,0.49698533667759986,0.5009405749565888,0.500361759598688,0.4986735481381439,0.49848060968551033,0.5031593671618754,0.5030146633224002,0.496888867451283,0.5086741912663194,0.530315454370056
19,0.5439417325873046,0.5577368319506077,0.5540227667374108,0.550453405363689,0.5008199884236928,0.5049681651553155,0.49696121937102067,0.47559328574184834,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.5439417325873046,0.4781497202392437,0.4870248890603897,0.49310245031834843,0.48924368126567624,0.4692263168049392,0.4657051900443758,0.47578622419448197,0.5439417325873046,0.5575921281111326,0.5459193517267992,0.5172197568975497,0.5170750530580744,0.46753810534439516,0.5023152614316033,0.49305421570519004,0.5505016399768474,0.5440382018136215,0.5040999421184642,0.4982635539262975,0.5098880956974725,0.4999035307736832,0.4996623577078912,0.4986494308315647,0.4976365039552383,0.4983117885394559,0.5026529037237122,0.5003376422921089,0.5035693613737218,0.5000964692263168,0.49874590005788155,0.5002894076789504,0.49676828091838704,0.49946941925525756,0.5012540999421184,0.49918001157630715,0.49903530773683197,0.49879413467103995,0.5061740304842756,0.5026529037237122,0.4999517653868416,0.4976365039552383,0.49739533088944626,0.49874590005788155,0.5017364460737025,0.4958518232683774,0.49980706154736637,0.5010611614894849,0.5009646922631681,0.49464595793941735,0.4979741462473471,0.4945012540999421,0.4945494887131005,0.49570711942890217,0.49257186957360605,0.5035211267605634,0.5040999421184642,0.5136968436698323,0.5577368319506077
20,0.5522380860505499,0.5705672390507428,0.5645861470191009,0.5630908740111904,0.5068975496816516,0.5011093961026433,0.49715415782365424,0.496044761721011,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5522380860505499,0.5319795485240209,0.4747732973181555,0.4897742620104187,0.48128497009453985,0.4924754003472892,0.45832529423114027,0.4468936909125989,0.5522380860505499,0.5713872274744357,0.5571097819795485,0.5261913949450125,0.5265290372371214,0.5142292108817287,0.5138433339764615,0.4886648659077754,0.5577850665637661,0.5543121744163612,0.5049681651553155,0.4986494308315647,0.5090681072737797,0.4959000578815358,0.49951765386841596,0.4972506270499711,0.49334362338414045,0.49869766544472316,0.5019293845263361,0.5026046691105537,0.49541771174995175,0.5024117306579201,0.5008682230368512,0.4983117885394559,0.49667181169207025,0.499276480802624,0.49951765386841596,0.503472892147405,0.49715415782365424,0.4944047848736253,0.5050163997684739,0.5053540420605827,0.5011576307158017,0.49715415782365424,0.4915107080841212,0.4982635539262975,0.5040999421184642,0.5022187922052865,0.5009164576500097,0.5027011383368706,0.5021705575921281,0.49536947713679336,0.500723519197376,0.5062704997105923,0.49435655026046693,0.49942118464209917,0.5083445880764036,0.5018329153000193,0.49541771174995175,0.5219985565345395,0.5713872274744357
21,0.5358142002701138,0.5513457457071195,0.54710109974918,0.5458952344202199,0.5172921088172873,0.5153144896777928,0.495924175188115,0.5098639783908933,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.5358142002701138,0.4807785066563766,0.4805373335905846,0.46413756511672777,0.4674657534246575,0.4586870538298283,0.4644269727956782,0.46008585761142196,0.5358142002701138,0.5509116341886938,0.5402517846806869,0.5287719467489871,0.5286754775226703,0.5225496816515531,0.5188356164383562,0.49737121358286707,0.5424705768859733,0.5363447810148563,0.4972747443565503,0.4985770789118271,0.4880619332432954,0.4969371020644414,0.5026287864171329,0.5022429095118657,0.4983359058460351,0.49717827513023344,0.4999276480802624,0.4935124445301949,0.4985770789118271,0.4940912598880957,0.4999758826934208,0.501085278796064,0.4985770789118271,0.5047028747829443,0.49500771753810535,0.5033523056145089,0.5005064634381632,0.5021946748987073,0.4960206444144318,0.49674416361180784,0.4997829442407872,0.5003135249855296,0.4969371020644414,0.5011335134092224,0.505764036272429,0.5044134671039938,0.49905942504341116,0.5023393787381826,0.49901119043025277,0.5024840825776578,0.4945253714065213,0.5037864171329346,0.5057158016592707,0.5032076017750338,0.49780532510129266,0.4935606791433533,0.5062946170171715,0.5136405699544808,0.5513457457071195
22,0.48338317576693035,0.5323895427358672,0.5378882886359252,0.5259261045726413,0.5297366390121552,0.5333060003858769,0.5339812849700946,0.5333542349990353,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.48338317576693035,0.514735674319892,0.5015193903144897,0.5167615280725448,0.5110216091066949,0.5053781593671619,0.4897501447038395,0.5082240015435077,0.48338317576693035,0.5322448388963921,0.5366341886938066,0.535958904109589,0.5362483117885395,0.535958904109589,0.5348495080069458,0.5344636311016786,0.5046546401697858,0.483576114219564,0.49717827513023344,0.49775709048813427,0.5030628979355586,0.49495948292494696,0.4945253714065213,0.5032076017750338,0.5009888095697472,0.5012299826355393,0.5061499131776963,0.4996864750144704,0.4941394945012541,0.4980464981670847,0.4982394366197183,0.5041722940382019,0.5018570326065985,0.4965994597723326,0.499638240401312,0.49746768280918385,0.5004582288250048,0.5017605633802817,0.5066804939224387,0.4955865328960062,0.5060534439513795,0.5002170557592128,0.5015193903144897,0.5007958711171137,0.49886648659077754,0.49544182905653095,0.500120586532896,0.4986253135249855,0.4938018522091453,0.5042205286513602,0.49510418676442214,0.5036899479066178,0.49722650974339183,0.502387613351341,0.5017123287671232,0.4976606212618175,0.5017123287671232,0.5163738647001237,0.5378882886359252
23,0.5054746285934787,0.5296401697858383,0.5248167084699981,0.5289166505884623,0.5284343044568782,0.5260708084121165,0.527083735288443,0.5170991703646537,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.4821290758248119,0.49360891375651167,0.4865666602353849,0.48748311788539456,0.4873384140459194,0.4880619332432954,0.48613254871695927,0.5054746285934787,0.5319071966042832,0.5308460351147983,0.5300742813042639,0.529833108238472,0.5179673934015049,0.5178226895620297,0.524093189272622,0.5012782172486977,0.499879413467104,0.49713004051707504,0.49920412888288634,0.4955865328960062,0.5034005402276673,0.4999276480802624,0.4927406907196604,0.49669592899864945,0.4952488906038974,0.5034970094539842,0.4995900057881536,0.4985770789118271,0.4989629558170943,0.5014711557013313,0.5026770210302913,0.49983117885394557,0.500361759598688,0.5044134671039938,0.49399479066177887,0.5075969515724484,0.49939706733552,0.4972747443565503,0.5034005402276673,0.49891472120393593,0.5022429095118657,0.5096710399382597,0.49775709048813427,0.49746768280918385,0.5002652903723712,0.5023393787381826,0.4985288442986687,0.4997347096276288,0.5004099942118464,0.4999276480802624,0.5014711557013313,0.5017605633802817,0.4969371020644414,0.5055710978197955,0.5028699594829249,0.4979982635539263,0.5110734166541614,0.5319071966042832
24,0.5054746285934787,0.5289648852016207,0.5272284391279182,0.5219708662936523,0.5234179046884044,0.5216814586147019,0.5221155701331275,0.51570036658306,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.5054746285934787,0.4860360794906425,0.49433243295388773,0.4849266833879992,0.48584314103800885,0.488737217827513,0.48849604476172104,0.49124541771174995,0.5054746285934787,0.5323413081227089,0.531762492764808,0.5315695543121745,0.5309907389542736,0.5006029326644801,0.5006029326644801,0.5193179625699402,0.4948147790854717,0.5017605633802817,0.5026287864171329,0.5044617017171522,0.4938018522091453,0.5029181940960834,0.49684063283812463,0.4938500868223037,0.4982876712328767,0.5037864171329346,0.5008923403434304,0.4983359058460351,0.49669592899864945,0.49775709048813427,0.5006029326644801,0.5034005402276673,0.49944530194867837,0.5014229210881729,0.4931265676249276,0.502387613351341,0.5055228632066371,0.4976606212618175,0.49713004051707504,0.4961171136407486,0.5021464402855489,0.49954177117499515,0.508513409222458,0.49925236349604474,0.49983117885394557,0.49669592899864945,0.499638240401312,0.4985288442986687,0.4993005981092032,0.49751591742234225,0.4982394366197183,0.5000241173065793,0.4965029905460158,0.49515242137758053,0.502387613351341,0.4996864750144704,0.49891472120393593,0.5091243809891312,0.5323413081227089
25,0.48121261817480226,0.5365377194674898,0.5378882886359252,0.5250096469226316,0.5244308315647308,0.5242861277252556,0.5244308315647308,0.520137950993633,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.48121261817480226,0.5189803202778314,0.4980464981670847,0.5170027011383369,0.510780436040903,0.510780436040903,0.49230657920123483,0.5101533860698437,0.48121261817480226,0.5376471155701331,0.5395282654833108,0.539431796256994,0.5392870924175188,0.5297848736253136,0.5297848736253136,0.5248167084699981,0.5157486011962185,0.480103222072159,0.4980947327802431,0.5031593671618754,0.4899913177696315,0.49872178275130236,0.5031593671618754,0.49901119043025277,0.5013264518618561,0.49848060968551033,0.49775709048813427,0.4983359058460351,0.49939706733552,0.5014711557013313,0.4981429673934015,0.5013746864750145,0.4995900057881536,0.4985288442986687,0.5018087979934401,0.5021946748987073,0.5035452440671426,0.49476654447231333,0.499879413467104,0.49698533667759986,0.5004099942118464,0.4995900057881536,0.4945253714065213,0.5025805518039745,0.5025805518039745,0.500844105730272,0.5010370441829056,0.5012299826355393,0.5007958711171137,0.49954177117499515,0.4993488327223616,0.5021946748987073,0.49872178275130236,0.4981912020065599,0.5046546401697858,0.5041240594250435,0.49708180590391665,0.5152501768602483,0.5395282654833108
26,0.4927165734130812,0.5256125795871117,0.527445494887131,0.51509743391858,0.5186667952923018,0.5244549488713101,0.5248890603897357,0.5229114412502411,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.4927165734130812,0.5141809762685703,0.49715415782365424,0.5033764229210882,0.49918001157630715,0.5016882114605441,0.49884236928419834,0.4979741462473471,0.4927165734130812,0.5254196411344781,0.5260466911055374,0.5263843333976461,0.5265290372371214,0.5262396295581709,0.5252749372950029,0.5249372950028941,0.4873142967393401,0.49300598109203164,0.495562415589427,0.49913177696314875,0.5010129268763265,0.49942118464209917,0.5034246575342466,0.49951765386841596,0.4980223808605055,0.49667181169207025,0.5065599073895427,0.4996141230947328,0.5027976075631874,0.5013988037815936,0.5005788153579008,0.49903530773683197,0.4972506270499711,0.5051611036079491,0.5000482346131584,0.5040999421184642,0.5020740883658114,0.4972506270499711,0.5041481767316226,0.49532124252363496,0.4939706733551997,0.5018811499131777,0.4995658884815744,0.4972988616631295,0.5007717538105344,0.49681651553154543,0.49778120779471347,0.5027976075631874,0.4937777349025661,0.49884236928419834,0.5015435076210689,0.4924271657341308,0.4928612772525564,0.49845649237893114,0.4999035307736832,0.5012540999421184,0.50120586532896,0.5112404513330618,0.527445494887131
27,0.5028217248697665,0.5362483117885395,0.5293989967200463,0.5311354427937488,0.5303636889832144,0.5271319699016014,0.5283378352305614,0.5210544086436427,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.5028217248697665,0.518208566467297,0.4903289600617403,0.5011817480223809,0.4973229789697087,0.48574667181169207,0.4944771367933629,0.4910524792591163,0.5028217248697665,0.5383224001543507,0.5348977426201041,0.5340777541964113,0.5338365811306194,0.5210544086436427,0.5217296932278603,0.5264084507042254,0.49491124831178857,0.4981912020065599,0.4960688790275902,0.4985288442986687,0.4975641520355007,0.5040275901987266,0.5066804939224387,0.5016158595408065,0.49910765965656956,0.5039793555855682,0.5049440478487363,0.5017123287671232,0.49877001736446075,0.49915589426972795,0.49534535983021416,0.5011335134092224,0.49881825197761914,0.5030146633224002,0.5012299826355393,0.49881825197761914,0.5083687053829828,0.5015193903144897,0.500844105730272,0.5015676249276481,0.49944530194867837,0.5023393787381826,0.505040517075053,0.5006511672776385,0.49910765965656956,0.4985770789118271,0.5052334555276866,0.5047028747829443,0.4975641520355007,0.5025323171908161,0.49881825197761914,0.49751591742234225,0.5004099942118464,0.5032558363881922,0.49158306000385876,0.49288539455913566,0.500120586532896,0.5146927991081957,0.5383224001543507
