,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.5322448388963921,0.5448823075438936,0.5448823075438936,0.5423741076596565,0.520861470191009,0.5211508778699595,0.4902807254485819,0.46920219949836,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.5322448388963921,0.48237024889060387,0.49708180590391665,0.4685751495273008,0.4671763457457071,0.46529519583252943,0.4624011190430253,0.4631246382404013,0.5322448388963921,0.5431458614701911,0.5411200077175381,0.5114557206251206,0.4838655218985144,0.47720914528265485,0.4702633609878449,0.48270789118271273,0.5378400540227667,0.5325824811885008,0.5014229210881729,0.5019535018329153,0.5020017364460737,0.49954177117499515,0.5003135249855296,0.5004582288250048,0.4977088558749759,0.4981429673934015,0.4965029905460158,0.49872178275130236,0.500361759598688,0.5049440478487363,0.4976123866486591,0.4976606212618175,0.5000241173065793,0.4985288442986687,0.5011335134092224,0.5006994018907969,0.49573123673548136,0.4986735481381439,0.4982394366197183,0.503834651746093,0.49722650974339183,0.500844105730272,0.49746768280918385,0.4997829442407872,0.5000723519197376,0.5017605633802817,0.5002170557592128,0.5026287864171329,0.4983359058460351,0.5051852209145282,0.49891472120393593,0.5059569747250627,0.4955382982828478,0.49881825197761914,0.49515242137758053,0.49949353656183676,0.4965029905460158,0.505512144403713,0.5448823075438936
11,0.4993488327223616,0.5180156280146633,0.5174368126567624,0.496165348253907,0.5040275901987266,0.5129027590198727,0.5139639205093575,0.4934642099170365,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.4993488327223616,0.49708180590391665,0.49476654447231333,0.496165348253907,0.48777252556434497,0.49095601003279954,0.495924175188115,0.4942841983407293,0.4993488327223616,0.5177744549488713,0.5167615280725448,0.5145909704804168,0.5145909704804168,0.5147839089330504,0.5125651167277638,0.5129027590198727,0.49708180590391665,0.4993488327223616,0.5014711557013313,0.5019535018329153,0.5005064634381632,0.496165348253907,0.5016158595408065,0.49722650974339183,0.5015676249276481,0.5020982056723905,0.5043652324908354,0.49915589426972795,0.49438066756704613,0.5023393787381826,0.5006994018907969,0.5021464402855489,0.49703357129075826,0.49886648659077754,0.5000241173065793,0.49713004051707504,0.5017123287671232,0.5020982056723905,0.49399479066177887,0.5026287864171329,0.49775709048813427,0.5002652903723712,0.49910765965656956,0.5022911441250241,0.49954177117499515,0.49891472120393593,0.49915589426972795,0.4975641520355007,0.5004582288250048,0.5047511093961027,0.4972747443565503,0.4973229789697087,0.5034487748408257,0.49939706733552,0.4979982635539263,0.5029664287092418,0.5019052672197569,0.5041008353520413,0.5180156280146633
12,0.4873384140459194,0.5239484854331469,0.5264084507042254,0.5175332818830793,0.5170027011383369,0.5170027011383369,0.5167615280725448,0.5152662550646344,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4873384140459194,0.4897019100906811,0.502387613351341,0.49751591742234225,0.4935124445301949,0.5042687632645186,0.5016640941539648,0.4925477522670268,0.4873384140459194,0.5263119814779086,0.5272284391279182,0.527324908354235,0.5272284391279182,0.5225496816515531,0.5225496816515531,0.5178709241751881,0.5005546980513216,0.48753135249855295,0.5043652324908354,0.49877001736446075,0.5045099363303106,0.499638240401312,0.49534535983021416,0.4972747443565503,0.5044617017171522,0.4962618174802238,0.4983359058460351,0.5004099942118464,0.4983841404591935,0.5000241173065793,0.499879413467104,0.4954900636696894,0.5011817480223809,0.49877001736446075,0.5013264518618561,0.49467007524599654,0.4986253135249855,0.4993488327223616,0.500844105730272,0.49886648659077754,0.4986253135249855,0.49684063283812463,0.4962135828670654,0.4938983214354621,0.5007476365039553,0.49905942504341116,0.49891472120393593,0.5012299826355393,0.503834651746093,0.5012782172486977,0.5004099942118464,0.49544182905653095,0.49698533667759986,0.49775709048813427,0.49983117885394557,0.4965512251591742,0.5022429095118657,0.5082972466968222,0.527324908354235
13,0.5287478294424078,0.5262878641713293,0.5268666795292302,0.5231526143160332,0.4704321821338993,0.46903337835230563,0.4848543314682616,0.4781014856260853,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.5287478294424078,0.4917518811499132,0.48311788539455913,0.476268570326066,0.46903337835230563,0.46724869766544475,0.47212039359444335,0.46792398224966236,0.5287478294424078,0.5248890603897357,0.5210302913370635,0.49705768859733745,0.4783426586918773,0.48157437777349027,0.48142967393401503,0.4767026818444916,0.5341983407293074,0.5267702103029134,0.4948388963920509,0.5001929384526336,0.4999517653868416,0.5005788153579008,0.4965753424657534,0.49908354234999036,0.5001929384526336,0.5027011383368706,0.4959000578815358,0.5031834844684545,0.5009164576500097,0.4962377001736446,0.5006752845842176,0.5038105344395138,0.5000964692263168,0.4998552961605248,0.495562415589427,0.49749180011576305,0.4998552961605248,0.49942118464209917,0.4965753424657534,0.49903530773683197,0.49696121937102067,0.49951765386841596,0.5034246575342466,0.499758826934208,0.4986494308315647,0.500241173065792,0.5001447038394752,0.5030387806289793,0.4996623577078912,0.4956106502025854,0.5029905460158209,0.5040517075053058,0.501447038394752,0.4980706154736639,0.4976365039552383,0.4983117885394559,0.49942118464209917,0.49789554169257044,0.5341983407293074
14,0.48509550453405365,0.5254196411344781,0.5345842176345745,0.5323171908161296,0.5213196990160139,0.5318830792977041,0.5326548331082385,0.527927841018715,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.48509550453405365,0.49305421570519004,0.504678757476365,0.5035693613737218,0.5030387806289793,0.49744356550260466,0.5045340536368899,0.5047752267026818,0.48509550453405365,0.5238761335134092,0.531641906231912,0.5332818830792977,0.5331371792398225,0.5329924754003473,0.5313042639398032,0.5312077947134864,0.5021223229789697,0.4856260852787961,0.504678757476365,0.499276480802624,0.4995658884815744,0.49903530773683197,0.50120586532896,0.5024599652710785,0.49811885008682233,0.5023152614316033,0.5020740883658114,0.4989870731236736,0.49913177696314875,0.4997105923210496,0.49874590005788155,0.5017364460737025,0.5026529037237122,0.49638240401311984,0.4999035307736832,0.5045340536368899,0.5018811499131777,0.49922824618946554,0.5031834844684545,0.5018329153000193,0.499276480802624,0.49942118464209917,0.5043893497974147,0.5011576307158017,0.503714065213197,0.4975882693420799,0.5014952730079105,0.49773297318155507,0.5044858190237315,0.4959000578815358,0.503231719081613,0.5067528458421764,0.5031352498552961,0.49922824618946554,0.5012540999421184,0.4983600231526143,0.5020740883658114,0.5134360194653461,0.5345842176345745
15,0.4980464981670847,0.520861470191009,0.5265049199305422,0.5239484854331469,0.5108769052672197,0.5215849893883852,0.5216814586147019,0.5170509357514953,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.4980464981670847,0.49645475593285743,0.49717827513023344,0.49327127146440286,0.4952488906038974,0.4927406907196604,0.4907630715801659,0.496165348253907,0.4980464981670847,0.5201861856067914,0.5267943276094925,0.5241414238857804,0.5240449546594637,0.5239967200463053,0.5218743970673355,0.5221155701331275,0.4904736639012155,0.49775709048813427,0.4976606212618175,0.49925236349604474,0.5021464402855489,0.5047028747829443,0.5016640941539648,0.5025323171908161,0.5003135249855296,0.5033523056145089,0.4957794713486398,0.49881825197761914,0.5020499710592321,0.501085278796064,0.5006994018907969,0.5022429095118657,0.5006511672776385,0.4983359058460351,0.49573123673548136,0.500120586532896,0.4997347096276288,0.4972747443565503,0.49259598688018524,0.5020982056723905,0.5014229210881729,0.5012299826355393,0.4980947327802431,0.4962135828670654,0.496647694385491,0.5038828863592514,0.49698533667759986,0.5017605633802817,0.5070181362145476,0.5031593671618754,0.49780532510129266,0.5030628979355586,0.5029664287092418,0.4972747443565503,0.5006511672776385,0.49635828670654064,0.5028699594829249,0.5091815479380596,0.5267943276094925
16,0.5224290951186571,0.5178950414817673,0.519776191394945,0.4802720432182134,0.4805614508971638,0.48065792012348063,0.48991896584989386,0.48533667759984567,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.5224290951186571,0.4980706154736639,0.49184835037623,0.48138143932085664,0.4756897549681652,0.473278024310245,0.4729886166312946,0.46999807061547366,0.5224290951186571,0.5146150877869959,0.5120586532896007,0.492089523442022,0.4844684545629944,0.49131776963148754,0.49160717731043796,0.4827802431024503,0.5286995948292494,0.5198726606212618,0.5054505112868994,0.5003858769052673,0.49710592321049585,0.49638240401311984,0.5001447038394752,0.49913177696314875,0.500723519197376,0.4995658884815744,0.49739533088944626,0.4982153193131391,0.500482346131584,0.5057881535790083,0.5044858190237315,0.5022670268184449,0.49951765386841596,0.5016882114605441,0.4976365039552383,0.49879413467103995,0.49541771174995175,0.496527107852595,0.5021223229789697,0.5020258537526529,0.5017364460737025,0.4986494308315647,0.49773297318155507,0.5001447038394752,0.49903530773683197,0.4981670846999807,0.500723519197376,0.506222265097434,0.5003858769052673,0.5030387806289793,0.4978776770210303,0.5041481767316226,0.5025564344973953,0.5012540999421184,0.499276480802624,0.5009164576500097,0.5016882114605441,0.4972184706411988,0.5286995948292494
17,0.5005064634381632,0.5158933050356936,0.5218743970673355,0.5190767895041482,0.49775709048813427,0.5175332818830793,0.5181120972409802,0.5126615859540806,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.5005064634381632,0.49495948292494696,0.4942841983407293,0.49061836774069073,0.48989484854331466,0.49264422149334364,0.49539359444337255,0.484540806482732,0.5005064634381632,0.515941539648852,0.5225014470383947,0.5198967779278411,0.5195109010225738,0.5189803202778314,0.5170509357514953,0.5178226895620297,0.49635828670654064,0.5004099942118464,0.5034970094539842,0.5014229210881729,0.4986253135249855,0.49910765965656956,0.5028699594829249,0.49399479066177887,0.5008923403434304,0.5044617017171522,0.49529712521705577,0.4979982635539263,0.5024358479644994,0.5026287864171329,0.4981912020065599,0.49635828670654064,0.5023393787381826,0.4986253135249855,0.4978535597144511,0.496165348253907,0.49905942504341116,0.5031593671618754,0.4942841983407293,0.5017605633802817,0.5004099942118464,0.4975641520355007,0.4997829442407872,0.4973229789697087,0.5009888095697472,0.5013264518618561,0.5011335134092224,0.4983841404591935,0.5020982056723905,0.5054263939803203,0.5025805518039745,0.5051369863013698,0.4955382982828478,0.4983841404591935,0.4977088558749759,0.5005546980513216,0.4993005981092032,0.5065089930756533,0.5225014470383947
18,0.5031834844684545,0.5290854717345167,0.5263843333976461,0.5226702681844492,0.5243584796449933,0.5222843912791819,0.5216091066949643,0.5170750530580744,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.5031834844684545,0.4825390700366583,0.49874590005788155,0.4896777927841019,0.4945012540999421,0.488616631294617,0.48890603897356744,0.48760370441829054,0.5031834844684545,0.5304842755161103,0.5302431024503184,0.5300501639976848,0.5295195832529423,0.5024117306579201,0.5024117306579201,0.5181844491607177,0.4921377580551804,0.4997105923210496,0.49778120779471347,0.49676828091838704,0.49464595793941735,0.5013988037815936,0.5030870152421377,0.5013023345552768,0.4972506270499711,0.5027011383368706,0.4955141809762686,0.5009646922631681,0.5002894076789504,0.4982635539262975,0.4934883272236157,0.49889060389735673,0.5009164576500097,0.5034246575342466,0.5033281883079298,0.5024117306579201,0.49512830407100134,0.49908354234999036,0.4989388385105151,0.4965753424657534,0.502749372950029,0.5015435076210689,0.501447038394752,0.5004341115184257,0.5000964692263168,0.4961894655604862,0.49710592321049585,0.5017364460737025,0.4969129847578622,0.49700945398417906,0.5010129268763265,0.500482346131584,0.49869766544472316,0.4983117885394559,0.503231719081613,0.5030870152421377,0.49638240401311984,0.5089609192445388,0.5304842755161103
19,0.5422535211267606,0.555614508971638,0.551176924561065,0.549971059232105,0.5086339957553541,0.507669303492186,0.48755546980513215,0.4704804167470577,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.47993440092610457,0.488375458228825,0.4947906617788925,0.4902566081420027,0.4704321821338993,0.46835809376808796,0.4777156087208181,0.5422535211267606,0.5555180397453212,0.5421088172872853,0.5233455527686668,0.5228632066370827,0.46802045147597915,0.5054987459000578,0.49257186957360605,0.5487651939031449,0.5423499903530774,0.5040517075053058,0.4978776770210303,0.5102739726027398,0.4999517653868416,0.5005305807447424,0.49889060389735673,0.4978776770210303,0.4983600231526143,0.5021223229789697,0.5008199884236928,0.503714065213197,0.49951765386841596,0.4986011962184063,0.5003858769052673,0.49749180011576305,0.49889060389735673,0.5009646922631681,0.4986494308315647,0.4989870731236736,0.4985529616052479,0.5069940189079684,0.5023634960447617,0.4993247154157824,0.49749180011576305,0.49749180011576305,0.4983117885394559,0.5017846806868609,0.49508006945784294,0.5,0.5010611614894849,0.5005788153579008,0.49565888481574377,0.4983117885394559,0.49498360023152616,0.4945494887131005,0.496044761721011,0.49295774647887325,0.5042446459579394,0.504196411344781,0.5137415053486826,0.555614508971638
20,0.5508633995755354,0.5690960833494115,0.5630185220914529,0.5628738182519776,0.5084169399961412,0.5089475207408837,0.4931748022380861,0.48063380281690143,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5508633995755354,0.5316660235384912,0.47479741462473474,0.4897983793169979,0.48126085278796066,0.4931748022380861,0.4592658691877291,0.44802720432182136,0.5508633995755354,0.5700125409994212,0.5551562801466332,0.5274696121937102,0.5279037237121358,0.5156038973567432,0.5150733166120007,0.48955720625120586,0.55645861470191,0.5529374879413467,0.504558170943469,0.49872178275130236,0.5091886938066756,0.495924175188115,0.4999276480802624,0.49737121358286707,0.49331950607756125,0.4983841404591935,0.5020017364460737,0.502387613351341,0.495200655990739,0.5020499710592321,0.5012299826355393,0.4979017943276095,0.4969371020644414,0.4996864750144704,0.49954177117499515,0.5039793555855682,0.49741944819602546,0.49462184063283815,0.505860505498746,0.5053299247540035,0.5011335134092224,0.49741944819602546,0.49153482539070037,0.4980947327802431,0.5039311209724098,0.5024358479644994,0.5009888095697472,0.5024358479644994,0.5017123287671232,0.4958759405749566,0.500844105730272,0.5061016785645379,0.49438066756704613,0.5000241173065793,0.5082722361566661,0.5018087979934401,0.49515242137758053,0.5213991968043676,0.5700125409994212
21,0.5362241944819602,0.5516110360794907,0.5471734516689176,0.547221686282076,0.5179432760949257,0.5176538684159753,0.5029905460158209,0.5021705575921281,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.5362241944819602,0.481188500868223,0.4807543893497974,0.46382404013119816,0.4670075245996527,0.45846999807061545,0.4640169785838318,0.45967586339957556,0.5362241944819602,0.5513216284005402,0.5398417904688404,0.5290372371213583,0.5292301755739919,0.5218985143739148,0.5184256222265098,0.4964788732394366,0.543025274937295,0.5367547752267027,0.49715415782365424,0.49874590005788155,0.48784487748408256,0.49681651553154543,0.5024599652710785,0.5024117306579201,0.4979741462473471,0.49710592321049585,0.4998552961605248,0.4937777349025661,0.4980223808605055,0.4943083156473085,0.4999517653868416,0.50120586532896,0.4986011962184063,0.5045340536368899,0.49464595793941735,0.5034246575342466,0.5003376422921089,0.5019776191394945,0.495803588655219,0.4966235770789118,0.4996141230947328,0.5002894076789504,0.49672004630522865,0.5008682230368512,0.5057399189658499,0.5046305228632066,0.49903530773683197,0.5019293845263361,0.4993729500289408,0.502749372950029,0.4948388963920509,0.5038587690526722,0.5055469805132163,0.5026529037237122,0.4978294424078719,0.4937777349025661,0.5065599073895427,0.5138004587647651,0.5516110360794907
22,0.48311788539455913,0.5326548331082385,0.5380571097819795,0.5359347868030099,0.5248890603897357,0.5346806868608914,0.5343430445687826,0.5303395716766351,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.48311788539455913,0.5143256801080456,0.5014952730079105,0.5167374107659657,0.5114798379316998,0.5054505112868994,0.4897742620104187,0.5083445880764036,0.48311788539455913,0.5326548331082385,0.5364653675477523,0.5361759598688018,0.5364653675477523,0.536320663708277,0.5351630329924754,0.5347771560872082,0.5050163997684739,0.48331082384719276,0.49744356550260466,0.49778120779471347,0.5033281883079298,0.4948871310052093,0.49469419255257574,0.5030387806289793,0.5010129268763265,0.5010611614894849,0.5061257958711172,0.4998552961605248,0.4944047848736253,0.4980223808605055,0.4983117885394559,0.5041481767316226,0.5013988037815936,0.496527107852595,0.4993729500289408,0.49749180011576305,0.5005305807447424,0.5016399768473857,0.5068493150684932,0.4955141809762686,0.5060775612579587,0.5000964692263168,0.5015435076210689,0.5008199884236928,0.4989870731236736,0.4956106502025854,0.500241173065792,0.49869766544472316,0.4939224387420413,0.504196411344781,0.49512830407100134,0.5040034728921474,0.49720239243681263,0.5024599652710785,0.5018329153000193,0.4978294424078719,0.5017364460737025,0.5165676963863343,0.5380571097819795
23,0.5053058074474243,0.5299054601582095,0.5252267026818445,0.5276384333397646,0.5294231140266255,0.5278313717923983,0.5276384333397646,0.5191973760370442,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.4821531931313911,0.4937777349025661,0.4867354813814393,0.4877001736446074,0.48741076596565697,0.4882789890025082,0.4863013698630137,0.5053058074474243,0.5320760177503376,0.5313042639398032,0.5304842755161103,0.5302431024503184,0.5180397453212425,0.517846806868609,0.5244067142581517,0.5009646922631681,0.4997105923210496,0.4972988616631295,0.4993247154157824,0.4959000578815358,0.5032799536947714,0.4997105923210496,0.492813042639398,0.4966235770789118,0.49527300791047657,0.5035211267605634,0.4996141230947328,0.49845649237893114,0.49874590005788155,0.501447038394752,0.502749372950029,0.4997105923210496,0.5005305807447424,0.5043893497974147,0.4938742041288829,0.5073316612000772,0.49922824618946554,0.49744356550260466,0.5033764229210882,0.49889060389735673,0.5021705575921281,0.5098880956974725,0.49773297318155507,0.4975882693420799,0.5002894076789504,0.5025081998842369,0.4985529616052479,0.4996141230947328,0.5003858769052673,0.5,0.5015917422342273,0.5017364460737025,0.49676828091838704,0.5056434497395331,0.5029423114026625,0.49749180011576305,0.5113154829535304,0.5320760177503376
24,0.5053058074474243,0.5292301755739919,0.5276384333397646,0.5228632066370827,0.5245514180976268,0.5228149720239244,0.5229596758633995,0.5175091645765001,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.5053058074474243,0.4860601967972217,0.4944530194867837,0.48480609685510323,0.4860119621840633,0.4890507428130426,0.4887613351340922,0.49126953501832915,0.5053058074474243,0.5325101292687633,0.5322207215898128,0.5319795485240209,0.53140073316612,0.5009646922631681,0.5009646922631681,0.5196314875554698,0.4945012540999421,0.5015917422342273,0.5024599652710785,0.5045822882500482,0.4941153771946749,0.5027976075631874,0.49705768859733745,0.4939224387420413,0.4983600231526143,0.5037622998263553,0.5009164576500097,0.4983117885394559,0.49681651553154543,0.4979741462473471,0.5005788153579008,0.503472892147405,0.4993247154157824,0.5015917422342273,0.4931506849315068,0.5025081998842369,0.5052575728342659,0.49749180011576305,0.4972988616631295,0.4961412309473278,0.5021223229789697,0.49946941925525756,0.5087304649816708,0.499276480802624,0.4999517653868416,0.49667181169207025,0.49980706154736637,0.4985529616052479,0.49942118464209917,0.49749180011576305,0.4981670846999807,0.5001447038394752,0.496527107852595,0.49498360023152616,0.5024599652710785,0.499758826934208,0.49840825776577274,0.5094432653761228,0.5325101292687633
25,0.4811643835616438,0.5364894848543315,0.5378400540227667,0.52505788153579,0.524093189272622,0.5244790661778893,0.5240449546594637,0.5220191009068107,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.4811643835616438,0.5188838510515146,0.4982394366197183,0.5169544665251785,0.5108286706540613,0.5108286706540613,0.4923548138143932,0.5100569168435269,0.4811643835616438,0.5375988809569747,0.5394800308701524,0.5393835616438356,0.5392388578043604,0.5297848736253136,0.5297848736253136,0.5248649430831565,0.5158933050356936,0.4800549874590006,0.4980464981670847,0.5032076017750338,0.4897983793169979,0.49872178275130236,0.5032558363881922,0.49891472120393593,0.5013264518618561,0.4986253135249855,0.4977088558749759,0.4983359058460351,0.4995900057881536,0.5015193903144897,0.4979982635539263,0.5012299826355393,0.499638240401312,0.49843237507235194,0.5018087979934401,0.5021946748987073,0.503593478680301,0.49476654447231333,0.49983117885394557,0.49698533667759986,0.5005064634381632,0.4995900057881536,0.49462184063283815,0.5026770210302913,0.5024358479644994,0.5009405749565888,0.5010370441829056,0.5012782172486977,0.5009405749565888,0.49949353656183676,0.49944530194867837,0.5022429095118657,0.4986735481381439,0.4982394366197183,0.5046546401697858,0.504075824811885,0.4972747443565503,0.5152930520719446,0.5394800308701524
26,0.49245128304071,0.5258778699594829,0.5276143160331854,0.5260225737989581,0.5133368705382982,0.5246237700173645,0.52505788153579,0.5207167663515339,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.49245128304071,0.5137709820567239,0.49713004051707504,0.5034005402276673,0.49925236349604474,0.5019052672197569,0.49901119043025277,0.4981912020065599,0.49245128304071,0.5258296353463245,0.5258778699594829,0.526601389156859,0.5267460929963341,0.526601389156859,0.5255884622805325,0.5252508199884237,0.4867113640748601,0.4927406907196604,0.4958277059617982,0.49910765965656956,0.5012782172486977,0.49949353656183676,0.5032558363881922,0.4996864750144704,0.4980464981670847,0.49684063283812463,0.5065357900829636,0.4997829442407872,0.5025323171908161,0.5014229210881729,0.5005064634381632,0.49905942504341116,0.4977088558749759,0.5052334555276866,0.5003135249855296,0.5041240594250435,0.5020017364460737,0.49737121358286707,0.504316997877677,0.4952488906038974,0.4939465560486205,0.5017605633802817,0.49954177117499515,0.4972747443565503,0.5008923403434304,0.49698533667759986,0.4979017943276095,0.5028699594829249,0.4938983214354621,0.49886648659077754,0.5015676249276481,0.4921136407486012,0.4928371599459772,0.4985288442986687,0.5000241173065793,0.5014229210881729,0.5011817480223809,0.5113949807418842,0.5276143160331854
27,0.5026529037237122,0.5365136021609107,0.5298089909318927,0.5291337063476751,0.5317866100713873,0.5295195832529423,0.5292301755739919,0.5217055759212811,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5026529037237122,0.5181844491607177,0.4902083735288443,0.5013505691684352,0.4975400347289215,0.48572255450511287,0.4945494887131005,0.49126953501832915,0.5026529037237122,0.5384912213004052,0.535355971445109,0.5344877484082577,0.5342465753424658,0.5211267605633803,0.5217538105344395,0.526721975689755,0.4945977233262589,0.4980223808605055,0.4962377001736446,0.49840825776577274,0.4978776770210303,0.5039070036658306,0.5064634381632259,0.5015435076210689,0.49903530773683197,0.503955238278989,0.5049681651553155,0.5017364460737025,0.4986494308315647,0.4993729500289408,0.49536947713679336,0.50120586532896,0.4989388385105151,0.5028458421763458,0.50120586532896,0.49869766544472316,0.5081034150106116,0.5016882114605441,0.5010129268763265,0.5015435076210689,0.49946941925525756,0.5022670268184449,0.5052575728342659,0.5006752845842176,0.4989870731236736,0.4985529616052479,0.505402276673741,0.5047269920895234,0.49744356550260466,0.5025081998842369,0.49874590005788155,0.49739533088944626,0.5003858769052673,0.5034246575342466,0.4915107080841212,0.492813042639398,0.4996141230947328,0.5148866307944062,0.5384912213004052
