,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
390,0.37974130078338497,0.5354709418837675,0.6413554381490253,0.6462379304062671,0.6462379304062671,0.6330479140098378,0.6321734377846602,0.631153215521953,0.612716341774458,0.6235744215704135,0.38287484059027144,0.38236472945891786,0.37930406267079614,0.37930406267079614,0.37974130078338497,0.37974130078338497,0.37974130078338497,0.37974130078338497,0.5361267990526507,0.6335580251411915,0.6465294224813263,0.6398979777737293,0.6309345964656586,0.6328292949535435,0.6359628347604299,0.37974130078338497,0.5429039897977773,0.6388048824922572,0.6486427400255056,0.6488613590818,0.6495172162506831,0.6495172162506831,0.6495172162506831,0.6340681362725451,0.62488613590818,0.5317544179267626,0.531973036983057,0.5270905447258153,0.5418837675350702,0.5345964656585899,0.5438513390417198,0.541956640553835,0.5367097832027692,0.5469120058298415,0.5398433230096557,0.5388231007469484,0.5255602113317545,0.5372198943341228,0.5459646565858991,0.5431226088540718,0.5383858626343596,0.5372198943341228,0.538604481690654,0.5266533066132264,0.5335033703771179,0.5394060848970669,0.5985249961201864,0.6495172162506831
391,0.4124248496993988,0.6513754782291856,0.6556021133175441,0.6626707961377301,0.6484605574785935,0.6475860812534159,0.6475860812534159,0.6462743669156494,0.6563308435051922,0.6612133357624339,0.41891054836946623,0.41373656403716524,0.41446529422481326,0.41446529422481326,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.4124248496993988,0.6545090180360722,0.6599016214246675,0.6616505738750228,0.6588085261431955,0.6631080342503188,0.6510839861541264,0.6625250501002004,0.4124248496993988,0.6321370012752778,0.654946256148661,0.6446711605028238,0.644962652577883,0.6446711605028238,0.6446711605028238,0.6292220805246858,0.6592457642557843,0.6434323191838222,0.5226088540717799,0.5324467116050282,0.5177263618145381,0.5290216797230826,0.5227546001093095,0.5296046638732009,0.5196939333211879,0.5333211878302059,0.5224631080342503,0.5157587903078885,0.5347057751867371,0.5458553470577518,0.5207141555838951,0.5291674257606122,0.5253051557660776,0.5194024412461287,0.5166332665330662,0.5253051557660776,0.5145928220076517,0.5239205684095464,0.5113135361632356,0.6245447123202635,0.6631080342503188
392,0.41391874658407724,0.6524321370012752,0.657314629258517,0.6636545818910549,0.6487156130442704,0.6482783749316815,0.6482783749316815,0.6471852796502096,0.6571688832209874,0.6621971215157588,0.4201858261978502,0.41544907997813807,0.4159591911094917,0.4159591911094917,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.41391874658407724,0.6561486609582802,0.6612497722718164,0.662852978684642,0.6600838039715795,0.6642375660411732,0.6509746766259792,0.6627072326471124,0.41391874658407724,0.6338495172162507,0.6567316451083987,0.6449262160685006,0.6450719621060302,0.6449262160685006,0.6449262160685006,0.6289670249590089,0.6607396611404628,0.6431772636181454,0.5216250683184551,0.5267261796319913,0.5228639096374568,0.5267990526507561,0.5284751320823465,0.5295682273638186,0.5202404809619239,0.5210420841683366,0.5205319730369831,0.5148478775733285,0.5336491164146475,0.5409364182911277,0.5271634177445801,0.5290581162324649,0.5222080524685735,0.5173255602113318,0.524248496993988,0.5262160685006376,0.5135361632355621,0.5292038622699945,0.5088722900346146,0.6254205380457885,0.6642375660411732
393,0.38269265804335945,0.5357259974494444,0.6402987793769357,0.6447440335215886,0.644598287484059,0.6301694297686282,0.6294406995809801,0.6282747312807433,0.6100564765895428,0.6229550009109127,0.38597194388777556,0.3849517216250683,0.38189105483694663,0.38189105483694663,0.38269265804335945,0.38269265804335945,0.38269265804335945,0.38269265804335945,0.5357259974494444,0.6326471124066314,0.6451083986154127,0.6381125888139916,0.6287848424120969,0.6303151758061578,0.6327199854253962,0.38269265804335945,0.5423574421570414,0.6367280014574603,0.6459100018218255,0.6461286208781198,0.6475860812534159,0.6475860812534159,0.6475860812534159,0.632792858444161,0.6235379850610312,0.5419202040444525,0.5323009655674986,0.5283658225541993,0.5419930770632173,0.5336855529240299,0.5291674257606122,0.5293860448169065,0.5352887593368555,0.5457096010202223,0.5409728548005102,0.5383494261249773,0.5267626161413737,0.5344142831116779,0.5194024412461287,0.5338312989615595,0.5398797595190381,0.5376206959373292,0.5365276006558571,0.5405356166879213,0.5390052832938604,0.5385680451812717,0.5972227282848525,0.6475860812534159
394,0.4499908908726544,0.6120604846055748,0.6769903443250137,0.6804882492257242,0.6807068682820185,0.6804882492257242,0.6800510111131354,0.680196757150665,0.6724722171615959,0.6761887411186008,0.4592457642557843,0.4548005101111314,0.45166697030424485,0.45166697030424485,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.6081982146110403,0.6772089633813081,0.6799052650756058,0.6799781380943706,0.680561122244489,0.6803425031881946,0.6769903443250137,0.4499908908726544,0.6280925487338312,0.679832392056841,0.679832392056841,0.6254691200582985,0.6245946438331208,0.5979231189652031,0.6029513572599745,0.678374931681545,0.6396064856986701,0.5163053379486245,0.502095099289488,0.5214064492621607,0.5160867188923302,0.4977227181635999,0.512807433047914,0.5121515758790308,0.513900528329386,0.5184915285115685,0.524977227181636,0.5116414647476771,0.5216250683184551,0.5079978138094371,0.5130989251229732,0.5105483694662052,0.5156494807797413,0.5276735288759337,0.5201676079431591,0.5104754964474403,0.501002004008016,0.5239570049189287,0.6353069775915468,0.6807068682820185
395,0.3837493168154491,0.5333576243395882,0.6416469302240845,0.6323920568409547,0.6321005647658954,0.6272909455274185,0.6208781198761159,0.6161413736564038,0.6033885953725633,0.6299143742029514,0.38950628529786846,0.38702860265986516,0.3839679358717435,0.3839679358717435,0.3837493168154491,0.3837493168154491,0.3837493168154491,0.3837493168154491,0.5345964656585899,0.6342138823100747,0.632975040991073,0.6124977227181636,0.6192749134632902,0.6173802149754054,0.6339952632537803,0.3837493168154491,0.5360539260338859,0.6386591364547276,0.6413554381490253,0.6404080889050829,0.6388048824922572,0.6388048824922572,0.6388048824922572,0.636327199854254,0.6302058662780106,0.5314629258517034,0.5340134815084715,0.5337948624521771,0.5233740207688103,0.5407177992348333,0.5302969575514666,0.5417380214975406,0.5394060848970669,0.5418837675350702,0.5285480051011113,0.5416651484787758,0.5305884496265257,0.5344507196210603,0.520896338130807,0.5409364182911277,0.5404991801785389,0.5380214975405356,0.5402805611222445,0.5267261796319913,0.533066132264529,0.5340863545272363,0.5919556284285743,0.6416469302240845
396,0.413445071962106,0.6548005101111314,0.6581526689743122,0.6604846055747859,0.6427035889961742,0.6445254144652942,0.644233922390235,0.6439424303151758,0.6490435416287119,0.6575696848241939,0.41985789761340864,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.413445071962106,0.413445071962106,0.413445071962106,0.413445071962106,0.6574239387866643,0.6622335580251412,0.6621606850063764,0.608088905082893,0.6585899070869011,0.6311167790125706,0.6371652395700492,0.413445071962106,0.6373109856075788,0.6579340499180178,0.6128256513026052,0.6466387320094735,0.6471488431408271,0.6471488431408271,0.6220076516669703,0.6611404627436691,0.6339588267443979,0.5253051557660776,0.5266897431226089,0.5288030606667882,0.5280014574603753,0.5266168701038441,0.5214428857715431,0.5145199489888869,0.5312078702860266,0.516706139551831,0.5242849335033704,0.5323738385862634,0.5347057751867371,0.5277099653853161,0.5153944252140645,0.518527965020951,0.5388595372563308,0.5345600291492075,0.5325924576425578,0.5165603935143013,0.525523774822372,0.5382765531062125,0.6193005539698926,0.6622335580251412
397,0.4470759701220623,0.6049189287666241,0.671306248861359,0.6747312807433048,0.67465840772454,0.6747312807433048,0.6738568045181271,0.6739296775368919,0.6664966296228821,0.6704317726361815,0.4557478593550738,0.45101111313536163,0.44853343049735833,0.44853343049735833,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.6013481508471489,0.6707961377300055,0.6740754235744215,0.6740025505556567,0.6745855347057752,0.6740754235744215,0.669848788486063,0.4470759701220623,0.6215339770449991,0.6732738203680088,0.6732738203680088,0.6240116596830023,0.6231371834578248,0.5985789761340864,0.6028784842412097,0.6721807250865367,0.5109127345600292,0.5175441792676262,0.5201676079431591,0.5221351794498087,0.5143377664419748,0.5207505920932775,0.5144106394607396,0.5132446711605029,0.512807433047914,0.5195117507742758,0.5257788303880488,0.5141191473856804,0.5235926398251047,0.5114957187101475,0.5168154490799781,0.5136090362543269,0.4976498451448351,0.5196574968118054,0.49743122608854073,0.5133904171980325,0.5189287666241574,0.5262160685006376,0.6257174281222377,0.6747312807433048
398,0.44798688285662236,0.6052468573510658,0.6698852249954454,0.6729458917835671,0.6730187648023319,0.6729458917835671,0.6726543997085079,0.6730187648023319,0.663763891419202,0.6681362725450902,0.45687739114592824,0.4522863909637457,0.449590089269448,0.449590089269448,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.6018218254691201,0.668573510657679,0.672290034614684,0.672290034614684,0.6732373838586263,0.6732373838586263,0.6681362725450902,0.44798688285662236,0.619894334122791,0.6719985425396247,0.6719985425396247,0.6205501912916742,0.6199672071415558,0.596283476042995,0.6004372381125889,0.6707597012206231,0.5110220440881763,0.5138640918200037,0.5141555838950629,0.5196939333211879,0.5078885042812898,0.5189652031335398,0.5136454727637092,0.5206412825651303,0.5077427582437603,0.519985425396247,0.5037347422116961,0.5134268537074148,0.5121880123884132,0.5071597740936419,0.5048278374931682,0.512989615594826,0.5156130442703589,0.5317179814173802,0.5182364729458918,0.5113864091820004,0.5038804882492257,0.510074694844234,0.6244421502938536,0.6732373838586263
399,0.41971215157587904,0.6526871925669521,0.6564765895427218,0.6564765895427218,0.6378210967389324,0.6400072873018765,0.6397886682455821,0.6393514301329932,0.6448169065403534,0.6546547640736018,0.42597923118965203,0.4228456913827655,0.4218254691200583,0.4218254691200583,0.41971215157587904,0.41971215157587904,0.41971215157587904,0.41971215157587904,0.6562579704864274,0.6587356531244307,0.658225541993077,0.6039351430132993,0.6555292402987793,0.6255784295864456,0.6325013663691018,0.41971215157587904,0.6353434141009291,0.6566223355802514,0.6070686828201858,0.6427035889961742,0.6424849699398798,0.6424849699398798,0.6171251594097286,0.6580797959555474,0.6294406995809801,0.5194024412461287,0.5207141555838951,0.5279285844416105,0.525159409728548,0.5201311714337766,0.5160502823829477,0.5138640918200037,0.5204226635088358,0.5386409182000365,0.5245035525596647,0.5120422663508836,0.5312807433047914,0.5197668063399526,0.530333394060849,0.5242849335033704,0.5074512661687011,0.5325924576425578,0.5309163782109674,0.5150300601202404,0.516706139551831,0.5071597740936419,0.6166177472790698,0.6587356531244307
400,0.4477318272909455,0.6111860083803972,0.675387137912188,0.6779376935689561,0.6778648205501913,0.6779376935689561,0.6764073601748952,0.6763344871561304,0.6686828201858261,0.673200947349244,0.4573510657678994,0.45195846237930404,0.449407906722536,0.449407906722536,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.6074694844233922,0.6743669156494808,0.6770632173437785,0.6772818364000729,0.6777919475314265,0.67648023319366,0.6726179631991255,0.4477318272909455,0.6251047549644744,0.6766988522499544,0.6766988522499544,0.5731462925851704,0.6030242302787393,0.6044088176352705,0.6002550555656768,0.6749498997995992,0.6434687556932046,0.5037711787210786,0.5224266715248679,0.5012206230643105,0.5146292585170341,0.5003461468391328,0.5112770996538532,0.5134632902167973,0.5085079249407907,0.5145563854982693,0.5230096556749864,0.51426489342321,0.5259974494443432,0.5238841319001639,0.5126616870103844,0.5129531790854436,0.5234468937875751,0.5302240845327018,0.5211149571871014,0.5219165603935143,0.5061031153215522,0.5259974494443432,0.6305837263753096,0.6779376935689561
401,0.38247403898706506,0.5371834578247404,0.6413918746584077,0.632792858444161,0.6325013663691018,0.6265986518491529,0.618436873747495,0.6164693022408453,0.6018218254691201,0.6306795408999818,0.3875751503006012,0.38589907086901076,0.38254691200582985,0.38254691200582985,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.5382765531062125,0.6332300965567499,0.6329386044816907,0.61289852432137,0.6216432865731463,0.6088905082893059,0.6339588267443979,0.38247403898706506,0.5387137912188013,0.639424303151758,0.6395700491892876,0.6387684459828749,0.6376753507014028,0.6376753507014028,0.6376753507014028,0.6356349061759884,0.6300236837310985,0.5341227910366186,0.5374020768810348,0.5379121880123884,0.5365276006558571,0.5401712515940973,0.5291674257606122,0.5299690289670249,0.5367462197121515,0.5261067589724905,0.5274184733102569,0.543231918382219,0.5403169976316269,0.5342685370741483,0.5207141555838951,0.5361632355620332,0.5390052832938604,0.5352887593368555,0.5402441246128621,0.5390781563126252,0.5330296957551467,0.5296775368919657,0.591541331821893,0.6413918746584077
402,0.4505374385133904,0.6098378575332483,0.67374749498998,0.6765895427218073,0.6765895427218073,0.6765895427218073,0.675933685552924,0.6760065585716888,0.6675532883949717,0.6729458917835671,0.45848059755875387,0.45454545454545453,0.4522863909637457,0.4522863909637457,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.4505374385133904,0.6063399526325378,0.6734560029149208,0.6757879395153944,0.6758608125341592,0.6762980506467481,0.675933685552924,0.6712698123519767,0.4505374385133904,0.6233922390235015,0.6756421934778648,0.6756421934778648,0.5691747130624886,0.6012388413190016,0.601457460375296,0.5973036983057023,0.674111860083804,0.6417562397522317,0.5148843140827108,0.5019129167425761,0.5172891237019493,0.5095645837128803,0.519256695208599,0.5172162506831846,0.5144470759701221,0.5161960284204773,0.5094917106941155,0.5219529969028966,0.5134997267261796,0.5005283293860449,0.5218072508653671,0.5080342503188194,0.5094188376753507,0.5241391874658408,0.488285662233558,0.5226088540717799,0.5073783931499363,0.5151029331390052,0.5270541082164328,0.6295972416212898,0.6765895427218073
403,0.38338495172162507,0.5123701949353252,0.6226270723264711,0.6293313900528329,0.6331936600473674,0.625250501002004,0.6107487702678084,0.6124977227181636,0.6022226270723264,0.6295500091091274,0.39183822189834216,0.3873929677536892,0.3845509200218619,0.3845509200218619,0.38338495172162507,0.38338495172162507,0.38338495172162507,0.38338495172162507,0.5132446711605029,0.625250501002004,0.6310074694844234,0.6353069775915468,0.6310803425031882,0.6122062306431044,0.617890326106759,0.38338495172162507,0.48606303516123156,0.6221169611951175,0.5997449444343232,0.5786117689925305,0.6235744215704135,0.6235744215704135,0.625979231189652,0.6277281836400073,0.6296228821278922,0.5409364182911277,0.5317544179267626,0.5273091637821097,0.5307341956640553,0.5392603388595373,0.5254144652942249,0.5378028784842412,0.5368555292402988,0.5345964656585899,0.5343049735835307,0.5353980688650027,0.5333576243395882,0.5338677354709419,0.5449444343231918,0.5267261796319913,0.5331390052832938,0.5409364182911277,0.5345964656585899,0.5288394971761705,0.5409364182911277,0.5356895609400619,0.5807925615540847,0.6353069775915468
404,0.4479140098378575,0.606995809801421,0.6710511932956823,0.6746948442339223,0.6746948442339223,0.6746948442339223,0.6749863363089816,0.6755693204591,0.668209145563855,0.6717799234833303,0.45782474038987064,0.4527236290763345,0.4494443432319184,0.4494443432319184,0.4479140098378575,0.4479140098378575,0.4479140098378575,0.4479140098378575,0.6043723811258881,0.6711240663144471,0.6743304791400984,0.6740389870650392,0.6751320823465112,0.675204955365276,0.6717070504645655,0.4479140098378575,0.6247039533612679,0.6741847331025688,0.6741847331025688,0.6163964292220805,0.6153033339406085,0.5615230460921844,0.5615230460921844,0.6728001457460375,0.6409546365458189,0.5143013299325925,0.5078885042812898,0.5175806157770085,0.5140827108762981,0.5172891237019493,0.5117507742758244,0.5183093459646566,0.5169976316268902,0.5085443614501731,0.5089815995627619,0.5127709965385316,0.516706139551831,0.5055565676808161,0.5239934414283112,0.5129167425760612,0.5004554563672801,0.5191838221898342,0.5183822189834214,0.5119693933321188,0.5016942976862817,0.5086901074877027,0.6278563861730193,0.6755693204591
405,0.3803607214428858,0.47239934414283113,0.6327199854253962,0.613627254509018,0.6178538895973765,0.6290034614683914,0.620258699216615,0.6193113499726726,0.6022590635817089,0.630606667881217,0.38582619785024597,0.3831298961559483,0.3810894516305338,0.3810894516305338,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.5112406631444708,0.629149207505921,0.6147203497904901,0.6244124612862088,0.6259427946802696,0.619894334122791,0.6083075241391874,0.3803607214428858,0.5051193295682274,0.6286390963745673,0.6228092548733831,0.6216432865731463,0.6198214611040263,0.6198214611040263,0.6198214611040263,0.630971032975041,0.6297321916560393,0.5354345053743851,0.5272727272727272,0.5418473310256877,0.5269083621789032,0.5316451083986155,0.5367462197121515,0.5330296957551467,0.5354345053743851,0.5322280925487338,0.5414829659318637,0.5271998542539624,0.5317179814173802,0.5340499180178538,0.5422116961195117,0.5366733466933867,0.546146839132811,0.5435234104572781,0.5344142831116779,0.5378393149936236,0.5337584259427947,0.5264711240663145,0.5807615230460921,0.6327199854253962
406,0.42058662780105666,0.656403716523957,0.6597558753871379,0.6614319548187284,0.6316268901439243,0.6328657314629259,0.6326471124066314,0.6322827473128074,0.6513026052104208,0.6598287484059027,0.42678083439606485,0.4229185644015303,0.4226270723264711,0.4226270723264711,0.42058662780105666,0.42058662780105666,0.42058662780105666,0.42058662780105666,0.6590271451994899,0.6628894151940244,0.6625979231189651,0.6279832392056841,0.6605574785935507,0.6073601748952451,0.6416104937147021,0.42058662780105666,0.6394971761705228,0.6595372563308435,0.6017489524503552,0.6350519220258699,0.6353434141009291,0.6353434141009291,0.6130442703588996,0.6620878119876116,0.6325013663691018,0.5234833302969576,0.5228274731280743,0.510074694844234,0.512625250501002,0.5191109491710694,0.5172162506831846,0.525888139916196,0.528875933685553,0.5356531244306796,0.5229003461468391,0.5272727272727272,0.5163417744580069,0.5204955365276006,0.5153215521952997,0.516706139551831,0.5102933139005283,0.5129167425760612,0.5202769174713062,0.511896520313354,0.518892330114775,0.5334669338677355,0.6168984433513492,0.6628894151940244
407,0.3735470941883767,0.5657132446711605,0.565931863727455,0.6111860083803972,0.6086354527236291,0.6194935325195846,0.6200036436509382,0.6181089451630534,0.6093641829112771,0.6111131353616324,0.3805429039897978,0.3755146656950264,0.3754417926762616,0.3754417926762616,0.3735470941883767,0.3735470941883767,0.3735470941883767,0.3735470941883767,0.5668063399526325,0.5703771178721079,0.6116961195117507,0.6079795955547459,0.621169611951175,0.6195664055383494,0.6109673893241028,0.3735470941883767,0.5678265622153398,0.5668063399526325,0.5963199125523775,0.5928220076516669,0.611258881399162,0.611258881399162,0.610894516305338,0.5678994352341046,0.5549280378939697,0.543414100929131,0.5348150847148843,0.5408635452723629,0.5359081799963563,0.5391874658407725,0.5421752596101294,0.530151211513937,0.5329203862269994,0.5529604663873201,0.5395518309345965,0.5360539260338859,0.5372927673528876,0.5372927673528876,0.5475678629987247,0.5455274184733102,0.5520131171433776,0.5457460375296047,0.5407177992348333,0.5451630533794862,0.5390417198032429,0.5377300054654764,0.5713946411341202,0.621169611951175
408,0.3815995627618874,0.5384951721625069,0.6386955729641101,0.6430679540899982,0.6423392239023502,0.630242302787393,0.6287119693933321,0.6284204773182729,0.609983603570778,0.6214975405356167,0.3840043723811259,0.3837857533248315,0.38087083257423937,0.38087083257423937,0.3815995627618874,0.3815995627618874,0.3815995627618874,0.3815995627618874,0.5387137912188013,0.6297321916560393,0.643140827108763,0.6366551284386955,0.6268172709054473,0.6300236837310985,0.6330114775004555,0.3815995627618874,0.5455638549826927,0.6350519220258699,0.6453270176717071,0.6453998906904719,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.6300236837310985,0.6215704135543815,0.5394425214064492,0.5395882674439789,0.5272727272727272,0.5348515212242667,0.5368190927309163,0.5296046638732009,0.5414100929130989,0.538057934049918,0.530333394060849,0.5339041719803242,0.5452723629076335,0.5266168701038441,0.5357259974494444,0.5200582984150118,0.5426489342321006,0.5320823465112042,0.5299690289670249,0.5271998542539624,0.5363089815995628,0.5408271087629805,0.5315722353798507,0.5964589110881696,0.6462014938968846
409,0.4477682638003279,0.6098378575332483,0.6703224631080342,0.6735288759336856,0.6736746219712152,0.6735288759336856,0.6728001457460375,0.6728001457460375,0.6658043359446165,0.6703224631080342,0.45695026416469303,0.4520677719074513,0.4492985971943888,0.4492985971943888,0.4477682638003279,0.4477682638003279,0.4477682638003279,0.4477682638003279,0.6058298415011842,0.6698123519766807,0.6727272727272727,0.6728001457460375,0.6733831298961559,0.6730187648023319,0.6683548916013846,0.4477682638003279,0.6230278739296775,0.6725815266897431,0.6725815266897431,0.5709236655128439,0.6031335398068866,0.56494807797413,0.56494807797413,0.6706868282018582,0.6389141920204044,0.5153944252140645,0.5145928220076517,0.516706139551831,0.5156859172891237,0.5187465840772454,0.5144470759701221,0.5022044088176353,0.5169976316268902,0.5113864091820004,0.504900710511933,0.5118236472945892,0.5253051557660776,0.5074512661687011,0.5022772818364001,0.512989615594826,0.5155401712515941,0.5172891237019493,0.5199125523774822,0.5121151393696484,0.5142284569138277,0.5250865367097832,0.6249360674210374,0.6736746219712152
410,0.4151211513936965,0.6519584623793041,0.6556749863363089,0.6572781927491347,0.6409546365458189,0.642776462014939,0.6424849699398798,0.6421934778648205,0.6443796684277646,0.6545090180360722,0.4220440881763527,0.4176717070504646,0.41730734195664054,0.41730734195664054,0.4151211513936965,0.4151211513936965,0.4151211513936965,0.4151211513936965,0.6548005101111314,0.6591000182182547,0.6588085261431955,0.6072144288577155,0.6556749863363089,0.6293678265622153,0.6339588267443979,0.4151211513936965,0.6362178903261068,0.655310621242485,0.6120969211149572,0.644962652577883,0.6456185097467663,0.6456185097467663,0.5960648569867006,0.658225541993077,0.6295135725997449,0.5255966478411368,0.5227546001093095,0.5298961559482601,0.5333940608489707,0.524066314447076,0.5238476953907816,0.5234833302969576,0.5189652031335398,0.5159045363454181,0.5255966478411368,0.5307706321734378,0.5174348697394789,0.5285115685917289,0.5307706321734378,0.5180178538895974,0.5215157587903079,0.5342685370741483,0.532155219529969,0.5159045363454181,0.5231918382218983,0.5211513936964839,0.6165043892498802,0.6591000182182547
411,0.41887411186008383,0.6516305337948625,0.6554199307706322,0.6548369466205137,0.638149025323374,0.6393149936236109,0.6393149936236109,0.6390963745673165,0.6419384222991438,0.6524321370012752,0.42572417562397524,0.4215704135543815,0.4211331754417927,0.4211331754417927,0.41887411186008383,0.41887411186008383,0.41887411186008383,0.41887411186008383,0.6552013117143378,0.6581162324649299,0.656950264164693,0.6052832938604482,0.6537438513390417,0.6270723264711241,0.6314447075970122,0.41887411186008383,0.6362543268354892,0.6554199307706322,0.6109673893241028,0.6425942794680269,0.6423027873929678,0.6423027873929678,0.5928220076516669,0.657314629258517,0.6283840408088905,0.5261431954818728,0.524612862087812,0.5080706868282019,0.5137547822918564,0.5262889415194024,0.5292038622699945,0.5229367826562216,0.5175441792676262,0.5140462743669156,0.5257788303880488,0.5152122426671525,0.5203862269994535,0.5180542903989798,0.5174713062488614,0.5238841319001639,0.5410092913098925,0.5343049735835307,0.5283293860448169,0.5230096556749864,0.5254873383129897,0.5070504645654946,0.6152776934340061,0.6581162324649299
412,0.41635999271269813,0.6513026052104208,0.6556749863363089,0.6566952085990162,0.637966842776462,0.6397157952268173,0.6394971761705228,0.6392785571142284,0.6448897795591182,0.6544361450173073,0.4221898342138823,0.4184733102568774,0.418254691200583,0.418254691200583,0.41635999271269813,0.41635999271269813,0.41635999271269813,0.41635999271269813,0.6551648752049554,0.6582984150118418,0.6579340499180178,0.6045181271634178,0.6556021133175441,0.6259427946802696,0.6338859537256331,0.41635999271269813,0.635780652213518,0.6555292402987793,0.6096192384769539,0.6416833667334669,0.6418291127709965,0.6418291127709965,0.5939515394425214,0.6576425578429587,0.6279103661869193,0.5262525050100201,0.5158316633266533,0.5302605210420842,0.5270541082164328,0.5221716159591911,0.5214428857715431,0.5293131717981417,0.5194024412461287,0.5367462197121515,0.5224631080342503,0.5145928220076517,0.517070504645655,0.5266897431226089,0.5169976316268902,0.525159409728548,0.5110220440881763,0.5224631080342503,0.5156859172891237,0.5261067589724905,0.5168518855893606,0.5229732191656039,0.6152304609218437,0.6582984150118418
413,0.44536345418108947,0.6,0.6608489706686099,0.6631080342503188,0.663399526325378,0.6631080342503188,0.6617234468937876,0.6620149389688468,0.49921661504827836,0.658225541993077,0.4529422481326289,0.44915285115685916,0.4466751685188559,0.4466751685188559,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.44536345418108947,0.5968664601931135,0.6604846055747859,0.663035161231554,0.6629622882127892,0.6631080342503188,0.6627436691564949,0.6585170340681362,0.44536345418108947,0.6146474767717253,0.6613590817999636,0.6613590817999636,0.6108580797959555,0.6105665877208963,0.5934414283111678,0.5898706503916925,0.6608489706686099,0.5105119329568227,0.5072326471124067,0.505265075605757,0.5196939333211879,0.513718345782474,0.5027145199489889,0.5168518855893606,0.5091273456002915,0.5140098378575333,0.5121151393696484,0.5099289488067044,0.5143742029513573,0.5130624886135908,0.5095645837128803,0.5035889961741665,0.5145199489888869,0.5249407906722536,0.5311349972672618,0.5021315357988705,0.5177263618145381,0.5151029331390052,0.511896520313354,0.6107663137723258,0.663399526325378
414,0.3847695390781563,0.5369284022590636,0.6387320094734924,0.6228456913827656,0.607542357442157,0.6240845327017672,0.610894516305338,0.6095828019675715,0.5995991983967935,0.6341410092913099,0.3905993805793405,0.3877573328475132,0.38513390417198035,0.38513390417198035,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5377300054654764,0.6321734377846602,0.6235015485516487,0.6184004372381126,0.6245946438331208,0.613080706868282,0.6306431043905993,0.3847695390781563,0.5342321005647659,0.6386591364547276,0.6310074694844234,0.6298415011841866,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6362543268354892,0.6340681362725451,0.5399161960284204,0.5351065767899436,0.5249043541628712,0.541956640553835,0.5375842594279469,0.5376571324467116,0.5408635452723629,0.5333576243395882,0.5302969575514666,0.5333576243395882,0.5219894334122791,0.5273820368008745,0.5348879577336492,0.5165968300236837,0.5384587356531244,0.5289852432137001,0.5379486245217708,0.5343778466022955,0.5416651484787758,0.5326288941519403,0.537147021315358,0.5880177864145799,0.6387320094734924
