,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
433,0.44652942248132627,0.5972308252869375,0.6556021133175441,0.657861176899253,0.657861176899253,0.6569138276553106,0.6565494625614866,0.6553834942612498,0.5035889961741665,0.5271998542539624,0.4533066132264529,0.4501002004008016,0.4477682638003279,0.4477682638003279,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.44652942248132627,0.5943159045363454,0.6558936053926034,0.6576425578429587,0.6574968118054291,0.6574239387866643,0.657132446711605,0.6526143195481873,0.44652942248132627,0.611805429039898,0.6557478593550737,0.6557478593550737,0.6142831116779013,0.6139187465840772,0.5911094917106942,0.5911094917106942,0.6561122244488978,0.5014028056112224,0.5210056476589543,0.5167790125705958,0.5043177263618145,0.505993805793405,0.5118236472945892,0.5186737110584806,0.5169976316268902,0.5167790125705958,0.5121880123884132,0.5116779012570596,0.5247221716159592,0.511896520313354,0.5140098378575333,0.5175077427582437,0.5302605210420842,0.5068682820185826,0.5177263618145381,0.5039533612679905,0.5147385680451813,0.5191838221898342,0.5120422663508836,0.5589266074236013,0.657861176899253
434,0.3724539989069047,0.5321187830205867,0.63778466022955,0.6497358353069775,0.6487884860630352,0.6402623428675532,0.6401894698487884,0.6268537074148297,0.5984332300965568,0.6063035161231554,0.6106030242302788,0.37332847513208234,0.37143377664419747,0.37143377664419747,0.3724539989069047,0.3724539989069047,0.3724539989069047,0.3724539989069047,0.5322645290581163,0.6295500091091274,0.649225724175624,0.6447075970122063,0.6367644379668428,0.6391692475860813,0.6351612315540172,0.3724539989069047,0.5421752596101294,0.6350883585352524,0.6495172162506831,0.6502459464383312,0.6514847877573329,0.6514847877573329,0.6514847877573329,0.6290398979777737,0.46959373292038625,0.5477136090362543,0.5493896884678448,0.5360539260338859,0.5356166879212971,0.5385316086718892,0.5423938786664237,0.544142831116779,0.5391145928220077,0.5418837675350702,0.5258517034068136,0.5348879577336492,0.5339406084897067,0.5344507196210603,0.543414100929131,0.5352523228274731,0.5453816724357806,0.5429768628165422,0.5317544179267626,0.5498269265804336,0.5388231007469484,0.5370012752778284,0.5444316241911432,0.6514847877573329
435,0.4546912005829841,0.6090362543268355,0.6699580980142102,0.6723629076334487,0.6723629076334487,0.672290034614684,0.6715613044270359,0.6709054472581527,0.6634723993441428,0.6676261614137365,0.46358170887229005,0.45862634359628346,0.45600291492075057,0.45600291492075057,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.6056112224448897,0.6694479868828567,0.6721442885771544,0.6718527965020951,0.6727272727272727,0.6722171615959192,0.6683548916013846,0.4546912005829841,0.6233193660047367,0.6711969393332119,0.6711969393332119,0.6203315722353798,0.6193842229914375,0.5930770632173438,0.5930770632173438,0.6706139551830934,0.5006012024048097,0.5048278374931682,0.5127709965385316,0.5142284569138277,0.5006740754235744,0.513718345782474,0.5018400437238113,0.4971761705228639,0.5121151393696484,0.5024230278739297,0.5199125523774822,0.5225359810530151,0.5143013299325925,0.5095645837128803,0.5109491710694115,0.5234833302969576,0.5043905993805793,0.5110949171069411,0.5282929495354345,0.5175806157770085,0.5162689014392421,0.5105119329568227,0.5792608786596761,0.6723629076334487
436,0.3952268172709055,0.523701949353252,0.6079431590453634,0.6159591911094917,0.6204773182729094,0.6139916196028421,0.6139916196028421,0.6127527782838404,0.5875387137912188,0.6179267626161413,0.4029513572599745,0.3978502459464383,0.39639278557114227,0.39639278557114227,0.3952268172709055,0.3952268172709055,0.3952268172709055,0.3952268172709055,0.5252322827473128,0.6097649845144835,0.6179267626161413,0.6222991437420295,0.6193842229914375,0.6140644926216069,0.5952632537802879,0.3952268172709055,0.5070140280561122,0.6116596830023684,0.5481144106394608,0.582291856440153,0.6171251594097286,0.6171251594097286,0.6189469848788486,0.6134815084714884,0.4745855347057752,0.543231918382219,0.5282200765166697,0.531062124248497,0.5378393149936236,0.5243578065221352,0.5293860448169065,0.5282929495354345,0.5381308070686828,0.530697759154673,0.5272727272727272,0.5360174895245036,0.5399526325378029,0.5333940608489707,0.526981235197668,0.5335398068865003,0.5207870286026599,0.5285115685917289,0.5363818546183275,0.5323009655674986,0.5291674257606122,0.5416287119693933,0.5249758776812885,0.6204773182729094
437,0.38251047549644746,0.5193660047367462,0.6158498815813445,0.6289670249590089,0.633339406084897,0.6278739296775369,0.6259063581708872,0.6261978502459464,0.610894516305338,0.6253233740207688,0.39183822189834216,0.38615412643468755,0.38353069775915466,0.38353069775915466,0.38251047549644746,0.38251047549644746,0.38251047549644746,0.38251047549644746,0.5201676079431591,0.6173073419566405,0.6306431043905993,0.6323920568409547,0.6286026598651849,0.6256148660958281,0.6208781198761159,0.38251047549644746,0.4999817817453088,0.6178174530879942,0.5566041173255603,0.5915102933139005,0.6294771360903625,0.6294771360903625,0.6319548187283658,0.6205866278010567,0.6090726908362178,0.5356166879212971,0.5274549098196393,0.5329203862269994,0.5418837675350702,0.5314629258517034,0.532701767170705,0.536782656221534,0.5438513390417198,0.5383129896155948,0.5284751320823465,0.5397704499908909,0.529422481326289,0.5388231007469484,0.5313900528329386,0.5340863545272363,0.5360539260338859,0.5437055930041902,0.5370741482965932,0.5399161960284204,0.534960830752414,0.5422481326288942,0.5317706119309326,0.633339406084897
438,0.4281289852432137,0.6456549462561486,0.6488613590818,0.6515576607760977,0.5989433412279104,0.5989433412279104,0.6116232464929859,0.5961012934960831,0.6372745490981964,0.6468937875751503,0.4331572235379851,0.42951357259974493,0.4305337948624522,0.4305337948624522,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.6479868828566223,0.6516305337948625,0.6524321370012752,0.6235744215704135,0.6498815813445072,0.5999635634906176,0.6348697394789579,0.4281289852432137,0.631881945709601,0.6485698670067408,0.5840043723811259,0.6117689925305155,0.6124248496993988,0.6124248496993988,0.5864091820003644,0.6514847877573329,0.4717799234833303,0.5239570049189287,0.5192931317179814,0.5243213700127528,0.5146292585170341,0.5201676079431591,0.5184915285115685,0.5208234651120422,0.5154308617234469,0.5235926398251047,0.5171798141738021,0.5216979413372199,0.5227181635999272,0.5079249407906723,0.5152122426671525,0.5071233375842594,0.5297139734013482,0.518345782474039,0.5114957187101475,0.520896338130807,0.5192931317179814,0.5107669885224996,0.552258726206622,0.6515576607760977
439,0.38291127709965384,0.4932410275095646,0.6139187465840772,0.6186554928037894,0.6222262707232648,0.6122426671524868,0.612169794133722,0.6116596830023684,0.5839679358717434,0.5995627618874112,0.38903261067589723,0.38575332483148117,0.3839314993623611,0.3839314993623611,0.38291127709965384,0.38291127709965384,0.38291127709965384,0.38291127709965384,0.4901803607214429,0.6158863180907269,0.6211331754417927,0.6232464929859719,0.6190927309163782,0.6111495718710147,0.6134086354527236,0.38291127709965384,0.5046092184368738,0.6113681909273092,0.5977409364182912,0.596283476042995,0.6145746037529605,0.6145746037529605,0.6162506831845509,0.6165421752596101,0.46963016942976865,0.5359446165057388,0.5395882674439789,0.53550737839315,0.5417744580069229,0.536236108580798,0.5340499180178538,0.5342685370741483,0.5389324102750956,0.5312807433047914,0.5379121880123884,0.5364547276370923,0.5343414100929131,0.5356531244306796,0.5399526325378029,0.5406084897066861,0.536236108580798,0.5291674257606122,0.5323738385862634,0.5414829659318637,0.5305520131171434,0.542503188194571,0.5209786576520044,0.6222262707232648
440,0.4166879212971397,0.6548369466205137,0.6586992166150483,0.6605939151029332,0.6341410092913099,0.6341410092913099,0.6385862634359628,0.6361814538167243,0.6491528511568592,0.6586992166150483,0.4237566041173256,0.4193842229914374,0.4190198578976134,0.4190198578976134,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.4166879212971397,0.6578247403898706,0.6622699945345236,0.6621971215157588,0.6275095645837129,0.6598651849152851,0.6074694844233922,0.6394607396611405,0.4166879212971397,0.6390963745673165,0.6583348515212243,0.6051375478229185,0.638877755511022,0.6396064856986701,0.6396064856986701,0.6167243578065221,0.6614683913281107,0.5730734195664056,0.5111313536163236,0.5258517034068136,0.5235926398251047,0.5215521952996903,0.5281107669885226,0.5250501002004008,0.5262160685006376,0.5274549098196393,0.5292038622699945,0.5421752596101294,0.52534159227546,0.5279650209509928,0.5088722900346146,0.5207505920932775,0.5456731645108399,0.5223537985061031,0.5185644015303333,0.5353980688650027,0.5202404809619239,0.5203862269994535,0.5376571324467116,0.5652436185502318,0.6614683913281107
441,0.39220258699216615,0.49655674986336307,0.5018764802331936,0.6159227546001093,0.6168701038440517,0.6134450719621061,0.5971215157587904,0.5983603570777919,0.5763527054108216,0.5922390235015486,0.3986154126434688,0.3942430315175806,0.3932228092548734,0.3932228092548734,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.4970668609947167,0.5929677536891965,0.6165057387502277,0.6109673893241028,0.5974858808526143,0.599817817453088,0.6086354527236291,0.39220258699216615,0.5019493532519584,0.5856075787939515,0.5572599744944434,0.5810894516305338,0.6167243578065221,0.6167243578065221,0.6173073419566405,0.5931134997267262,0.4772453998906905,0.5351794498087084,0.5387502277281836,0.5322645290581163,0.5324831481144107,0.5235197668063399,0.5304427035889961,0.5319001639642922,0.5426853707414829,0.5338677354709419,0.5259974494443432,0.5256330843505193,0.5323374020768811,0.5254873383129897,0.5286937511386409,0.5361996720714156,0.5337948624521771,0.5323374020768811,0.5250501002004008,0.5256330843505193,0.5276735288759337,0.5359081799963563,0.514669743527459,0.6173073419566405
442,0.44733102568773914,0.5946802696301694,0.655310621242485,0.6569138276553106,0.6569138276553106,0.6564765895427218,0.656403716523957,0.6555292402987793,0.5005283293860449,0.525159409728548,0.45447258152668973,0.45068318455092005,0.44856986700674073,0.44856986700674073,0.44733102568773914,0.44733102568773914,0.44733102568773914,0.44733102568773914,0.5915467298232829,0.6544361450173073,0.6564765895427218,0.6566223355802514,0.6566952085990162,0.6568409546365458,0.6529786846420113,0.44733102568773914,0.6090362543268355,0.6559664784113682,0.6559664784113682,0.6137001275277828,0.6128256513026052,0.5902350154855165,0.5902350154855165,0.6551648752049554,0.499726726179632,0.5065767899435234,0.5156859172891237,0.5149571871014756,0.5169976316268902,0.5077427582437603,0.5094188376753507,0.5002368373109856,0.5084714884314083,0.5256695208599016,0.5218072508653671,0.5262525050100201,0.5135725997449444,0.5147385680451813,0.5163417744580069,0.4846420112953179,0.5145199489888869,0.5215886318090727,0.5320823465112042,0.5196939333211879,0.5068682820185826,0.5138640918200037,0.5585082623158776,0.6569138276553106
443,0.42233558025141194,0.5688832209874294,0.5846237930406267,0.5848424120969211,0.5848424120969211,0.5832392056840955,0.562397522317362,0.5576607760976499,0.5604299508107123,0.5604299508107123,0.4296228821278921,0.42597923118965203,0.4237201676079432,0.4237201676079432,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.5680816177810166,0.5853525232282747,0.5849152851156859,0.5849881581344507,0.5839679358717434,0.5830205866278011,0.5559846966660594,0.42233558025141194,0.5730369830570231,0.5457096010202223,0.5477500455456368,0.5483330296957551,0.5489160138458735,0.5489160138458735,0.550956458371288,0.5395882674439789,0.488285662233558,0.518163599927127,0.5245764255784295,0.5228274731280743,0.5202769174713062,0.5257423938786664,0.5191109491710694,0.5207141555838951,0.5142284569138277,0.5175077427582437,0.5160502823829477,0.5196939333211879,0.5210785206777191,0.5245764255784295,0.5220258699216616,0.5234104572781928,0.5176534887957733,0.5226088540717799,0.5297504099107305,0.5202769174713062,0.5196939333211879,0.5275642193477865,0.5130948766219308,0.5848424120969211
444,0.3849517216250683,0.5320823465112042,0.6300236837310985,0.6339588267443979,0.632064128256513,0.6183640007287302,0.6133357624339588,0.6082346511204226,0.597813809437056,0.597813809437056,0.38786664237566043,0.38691929313171797,0.3846602295500091,0.3846602295500091,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.5331754417926763,0.6236837310985608,0.6327199854253962,0.6245582073237383,0.6179267626161413,0.6129713973401348,0.6266715248679177,0.3849517216250683,0.5398797595190381,0.6262342867553289,0.6371652395700492,0.637602477682638,0.636509382401166,0.636509382401166,0.636509382401166,0.6239023501548552,0.469484423392239,0.5333211878302059,0.5263253780287849,0.5315722353798507,0.5401712515940973,0.5383494261249773,0.5366733466933867,0.5271998542539624,0.5374749498997996,0.5392239023501548,0.5449808708325743,0.5386409182000365,0.538057934049918,0.5336855529240299,0.5420659500819821,0.5331754417926763,0.5357259974494444,0.5304062670796138,0.5333211878302059,0.549134632902168,0.5484059027145199,0.5404627436691565,0.5324575076078082,0.637602477682638
445,0.42244488977955913,0.6476225177627983,0.6514847877573329,0.657678994352341,0.6386591364547276,0.6386591364547276,0.6347968664601931,0.6373474221169612,0.6476953907815631,0.6550555656768081,0.42914920750592095,0.42419384222991435,0.4249954454363272,0.4249954454363272,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.6506103115321552,0.6557842958644562,0.6573875022772818,0.6506103115321552,0.6574603752960466,0.6419384222991438,0.6538895973765714,0.42244488977955913,0.6299872472217162,0.6513390417198033,0.6350883585352524,0.6351612315540172,0.6350883585352524,0.6350883585352524,0.6171615959191109,0.6554199307706322,0.4676261614137366,0.5314629258517034,0.5157223537985061,0.520896338130807,0.5234468937875751,0.532701767170705,0.5203133539806887,0.5181271634177446,0.5222809254873383,0.5219894334122791,0.5314629258517034,0.5302969575514666,0.5247586081253416,0.5272362907633449,0.5250501002004008,0.5114957187101475,0.5302969575514666,0.5233740207688103,0.5157952268172709,0.5243942430315176,0.5229367826562216,0.5104754964474403,0.5624636478343894,0.657678994352341
446,0.45436327199854254,0.6069593732920386,0.6680998360357078,0.6713791218801238,0.6713791218801238,0.670941883767535,0.6702860265986519,0.6697030424485334,0.6625614866095828,0.6669338677354709,0.4625250501002004,0.4582255419930771,0.4558936053926034,0.4558936053926034,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.6031699763162689,0.6684642011295318,0.670941883767535,0.6710876298050646,0.6710876298050646,0.6706503916924759,0.6675168518855894,0.45436327199854254,0.6226999453452359,0.6699216615048278,0.6699216615048278,0.6191291674257606,0.6184004372381126,0.591728912370195,0.591728912370195,0.668755693204591,0.5040626707961378,0.5052286390963746,0.5063946073966114,0.5132446711605029,0.5149207505920933,0.5044999089087265,0.5063946073966114,0.5138276553106212,0.505082893058845,0.5043541628711969,0.5220623064310439,0.5039169247586082,0.5159409728548006,0.5206048460557479,0.5042812898524321,0.5331390052832938,0.5042084168336673,0.5004190198578976,0.5265804335944616,0.5224995445436327,0.5002004008016032,0.5141920204044452,0.578479517958476,0.6713791218801238
447,0.3899799599198397,0.5492075059209328,0.5594097285480051,0.6041537620695937,0.6044452541446529,0.6041537620695937,0.6038622699945345,0.5993441428311168,0.5685917289123702,0.5857897613408636,0.5935871743486973,0.39245764255784293,0.38968846784478045,0.38968846784478045,0.3899799599198397,0.3899799599198397,0.3899799599198397,0.3899799599198397,0.5475314264893423,0.562033157223538,0.5613773000546548,0.5623246492985972,0.5968664601931135,0.6029877937693569,0.5645837128803061,0.3899799599198397,0.5650209509928948,0.5780652213517945,0.6008016032064128,0.6020404445254145,0.6042995081071233,0.6042995081071233,0.6042995081071233,0.56312625250501,0.4782291856440153,0.5297504099107305,0.5307706321734378,0.5309892512297322,0.5335398068865003,0.5377664419748588,0.5383494261249773,0.537693568956094,0.530333394060849,0.5317179814173802,0.5275642193477865,0.5359446165057388,0.5328839497176171,0.5412643468755693,0.5268354891601384,0.5262525050100201,0.5289488067043178,0.531790854436145,0.5298232829294953,0.5320823465112042,0.5420659500819821,0.5385680451812717,0.5257208018731064,0.6044452541446529
448,0.45407177992348335,0.6055747859355074,0.6640189469848788,0.6660593915102934,0.6660593915102934,0.6654764073601749,0.6647476771725269,0.6641646930224084,0.6573875022772818,0.6616141373656403,0.46281654217525964,0.45793404991801784,0.4553834942612498,0.4553834942612498,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.45407177992348335,0.6022955000910912,0.6633630898159957,0.6655492803789397,0.6654035343414101,0.6659136454727637,0.6653306613226453,0.660666788121698,0.45407177992348335,0.6183275642193478,0.6644561850974676,0.6644561850974676,0.5646201493896885,0.5934778648205502,0.5592275460010931,0.5592275460010931,0.6638732009473493,0.49837857533248314,0.5036983057023137,0.509090909090909,0.5061031153215522,0.5097467662597923,0.5081435598469667,0.5168883220987429,0.512807433047914,0.5132446711605029,0.5096738932410275,0.5112770996538532,0.522791036618692,0.5056658772089634,0.5144106394607396,0.5148478775733285,0.5213335762433959,0.5134632902167973,0.5111313536163236,0.5030424485334305,0.5112770996538532,0.5193660047367462,0.5135361632355621,0.5704823788992126,0.6660593915102934
449,0.4228821278921479,0.6472581526689744,0.6514847877573329,0.6511932956822737,0.6336308981599563,0.6337766441974859,0.6366186919293132,0.6353069775915468,0.637420295135726,0.6482055019129167,0.4282747312807433,0.42492257241756237,0.4246310803425032,0.4246310803425032,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.6506103115321552,0.6533066132264529,0.6527236290763345,0.5988704682091456,0.6493714702131536,0.6208052468573511,0.6268537074148297,0.4228821278921479,0.6323920568409547,0.6512661687010385,0.6080524685735107,0.63778466022955,0.637420295135726,0.637420295135726,0.6135179449808709,0.6527236290763345,0.4738203680087448,0.5259974494443432,0.5232282747312808,0.5243942430315176,0.5244671160502824,0.5300783384951722,0.5226452905811623,0.5206048460557479,0.5229367826562216,0.5251229732191656,0.5116414647476771,0.516159591911095,0.5238841319001639,0.5063946073966114,0.519074512661687,0.5421023865913646,0.5180542903989798,0.5163053379486245,0.5145563854982693,0.5322645290581163,0.5268719256695209,0.522791036618692,0.5605986383541494,0.6527236290763345
450,0.42244488977955913,0.6458735653124431,0.6498087083257424,0.6548369466205137,0.6380032792858444,0.6380032792858444,0.6344325013663691,0.6368373109856076,0.6455820732373838,0.6527965020950993,0.42754600109309526,0.4244853343049736,0.4244853343049736,0.4244853343049736,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.6489342321005648,0.6533794862452177,0.6544725815266897,0.6501002004008016,0.6551284386955729,0.6414283111677901,0.6522135179449808,0.42244488977955913,0.6286026598651849,0.6493714702131536,0.6351612315540172,0.6350883585352524,0.6351612315540172,0.6351612315540172,0.6178174530879942,0.6526507560575697,0.4710511932956823,0.5255602113317545,0.5138276553106212,0.5165968300236837,0.5224995445436327,0.5097467662597923,0.5200947349243943,0.5182729094552742,0.5239570049189287,0.5223537985061031,0.5333576243395882,0.5185644015303333,0.5294953543450538,0.5096010202222627,0.5224266715248679,0.5432683548916014,0.5160138458735654,0.5235197668063399,0.5205319730369831,0.5058844962652578,0.5169611951175077,0.518710147567863,0.561832081671761,0.6548369466205137
451,0.4406631444707597,0.6019311349972672,0.6659136454727637,0.668755693204591,0.668755693204591,0.668391328110767,0.668391328110767,0.6678083439606486,0.6619056294406995,0.6657678994352341,0.4500637638914192,0.44474403352158864,0.44233922390235014,0.44233922390235014,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.5978502459464383,0.6649662962288213,0.6680998360357078,0.6678812169794134,0.6686099471670613,0.6689014392421206,0.6646748041537621,0.4406631444707597,0.6143924212060484,0.6680998360357078,0.6680998360357078,0.5744580069229368,0.6049918017853889,0.5705957369284023,0.5705957369284023,0.6656221533977045,0.5476407360174895,0.5096010202222627,0.5157223537985061,0.5114228456913827,0.5217708143559847,0.5251958462379304,0.5206777190745127,0.5193660047367462,0.517617052286391,0.5145563854982693,0.526070322463108,0.5258517034068136,0.5145563854982693,0.5195117507742758,0.5188558936053926,0.523155401712516,0.5044270358899617,0.5055201311714338,0.5077791947531427,0.5146292585170341,0.5164510839861541,0.5108398615412644,0.5705525529172824,0.668755693204591
452,0.41118600838039715,0.6450355255966479,0.650136636910184,0.6569867006740754,0.644962652577883,0.644962652577883,0.6419748588085261,0.6444525414465294,0.649407906722536,0.6557478593550737,0.41818181818181815,0.41286208781198763,0.413445071962106,0.413445071962106,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.6487520495536527,0.6537802878484241,0.6563308435051922,0.6536345418108945,0.6574968118054291,0.6471488431408271,0.6562579704864274,0.41118600838039715,0.6283476042995081,0.649407906722536,0.6425578429586446,0.6426307159774094,0.6425578429586446,0.6425578429586446,0.6262342867553289,0.6536345418108945,0.5783567134268537,0.5127709965385316,0.5187465840772454,0.5277828384040809,0.5261796319912553,0.5147385680451813,0.5329568227363819,0.5236290763344872,0.5245035525596647,0.5220987429404264,0.5349243942430315,0.5226817270905447,0.5187465840772454,0.5343414100929131,0.5293860448169065,0.5125523774822373,0.519985425396247,0.5312078702860266,0.5186737110584806,0.5102933139005283,0.5263253780287849,0.5168518855893606,0.5649561749762151,0.6569867006740754
453,0.4211696119511751,0.6474403352158863,0.6509382401165968,0.6562579704864274,0.6386955729641101,0.6386955729641101,0.6336673346693387,0.6370194935325196,0.6470759701220623,0.6542175259610129,0.4272909455274185,0.42313718345782475,0.42328292949535434,0.42328292949535434,0.4211696119511751,0.4211696119511751,0.4211696119511751,0.4211696119511751,0.6500637638914192,0.6542903989797777,0.6556021133175441,0.6499180178538896,0.6563308435051922,0.6408817635270541,0.6540717799234833,0.4211696119511751,0.6314811441063946,0.6504281289852432,0.6343960648569867,0.634323191838222,0.6343960648569867,0.6343960648569867,0.5871743486973948,0.6538531608671889,0.4694115503734742,0.5288030606667882,0.5353616323556203,0.519985425396247,0.5225359810530151,0.5218072508653671,0.5311349972672618,0.522244488977956,0.5242120604846056,0.5241391874658408,0.5341227910366186,0.5220258699216616,0.5298961559482601,0.5121880123884132,0.525159409728548,0.5416287119693933,0.5207141555838951,0.5247221716159592,0.5207141555838951,0.5075970122062307,0.523701949353252,0.5117507742758244,0.5606188808593618,0.6562579704864274
454,0.4090726908362179,0.6510839861541264,0.6559664784113682,0.6618691929313172,0.6496993987975952,0.6496993987975952,0.6464201129531791,0.6484605574785935,0.654946256148661,0.6601931134997268,0.4167243578065221,0.41096738932410276,0.4114775004554564,0.4114775004554564,0.4090726908362179,0.4090726908362179,0.4090726908362179,0.4090726908362179,0.654946256148661,0.6591000182182547,0.6612862087811988,0.6586627801056659,0.6622335580251412,0.6520313353980689,0.660120240480962,0.4090726908362179,0.6332300965567499,0.6558936053926034,0.6467844780470031,0.6469302240845327,0.6467844780470031,0.6467844780470031,0.6294406995809801,0.6587356531244307,0.577117872107852,0.5311349972672618,0.5392239023501548,0.525159409728548,0.5301147750045546,0.5172891237019493,0.5323009655674986,0.5235562033157224,0.5209327746401895,0.5257423938786664,0.5276370923665513,0.5323738385862634,0.5328839497176171,0.5323009655674986,0.5184550920021862,0.5486245217708143,0.5326653306613226,0.5276370923665513,0.5228274731280743,0.5254509018036072,0.5277828384040809,0.5191838221898342,0.5672611215697388,0.6618691929313172
455,0.44310439059938056,0.6059755875387138,0.6738932410275096,0.6778283840408089,0.6778283840408089,0.6777555110220441,0.6777555110220441,0.6773182729094552,0.6706868282018582,0.6749863363089816,0.4532337402076881,0.4478411368190927,0.44492621606850064,0.44492621606850064,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.44310439059938056,0.6028420477318273,0.6728730187648023,0.6766624157405721,0.6766624157405721,0.6779012570595737,0.6777555110220441,0.6731645108398615,0.44310439059938056,0.6223720167607943,0.6775368919657497,0.6775368919657497,0.6206959373292039,0.620258699216615,0.6029877937693569,0.6029877937693569,0.6743304791400984,0.542867553288395,0.5202769174713062,0.5110949171069411,0.510074694844234,0.520349790490071,0.5094188376753507,0.5194024412461287,0.5231918382218983,0.519256695208599,0.5253051557660776,0.5134997267261796,0.5075241391874659,0.5159774093641829,0.5177263618145381,0.5143013299325925,0.5355802514119148,0.5160502823829477,0.5239205684095464,0.5285844416104937,0.5035889961741665,0.5142284569138277,0.5098560757879396,0.580075976869564,0.6778283840408089
456,0.38688285662233557,0.5631626890143924,0.5638914192020404,0.6014938968846785,0.5966114046274367,0.6030971032975041,0.6061577700856258,0.606813627254509,0.580287848424121,0.5888868646383676,0.39242120604846054,0.3883403169976316,0.38870468209145564,0.38870468209145564,0.38688285662233557,0.38688285662233557,0.38688285662233557,0.38688285662233557,0.564401530333394,0.555583895062853,0.599453452359264,0.5961012934960831,0.6087811987611587,0.6076881034796866,0.5976316268901439,0.38688285662233557,0.5676079431590454,0.5644744033521588,0.5900528329386044,0.5501912916742576,0.6032428493350337,0.6032428493350337,0.602004008016032,0.5591546729823282,0.47250865367097833,0.5401348150847148,0.541592275460011,0.5303698305702313,0.5320459100018218,0.5340134815084715,0.5348879577336492,0.5251229732191656,0.5416651484787758,0.5384587356531244,0.5359081799963563,0.5262889415194024,0.5381672435780652,0.543778466022955,0.5342321005647659,0.5465476407360175,0.5275277828384041,0.5276006558571689,0.5322645290581163,0.5324831481144107,0.5303698305702313,0.53641829112771,0.515387677712327,0.606813627254509
457,0.4452905811623247,0.6041537620695937,0.6695937329203863,0.6725815266897431,0.6725815266897431,0.6721442885771544,0.6718527965020951,0.6714884314082711,0.6642740025505557,0.6680633995263254,0.45505556567680816,0.44995445436327197,0.4469666605939151,0.4469666605939151,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.6013845873565312,0.669302240845327,0.6721442885771544,0.6723629076334487,0.6726543997085079,0.6719256695208599,0.6683548916013846,0.4452905811623247,0.620258699216615,0.6717799234833303,0.6717799234833303,0.6234651120422664,0.6225177627983239,0.5965749681180543,0.5965749681180543,0.6701767170705046,0.5412643468755693,0.5078885042812898,0.5160502823829477,0.5178721078520677,0.5070140280561122,0.5136454727637092,0.5084714884314083,0.5226088540717799,0.5095645837128803,0.5102933139005283,0.5061395518309346,0.5218801238841319,0.5210056476589543,0.5035889961741665,0.5202040444525414,0.480561122244489,0.5199125523774822,0.5176534887957733,0.5293131717981417,0.5159045363454181,0.5046092184368738,0.5137912188012388,0.5780193383399796,0.6725815266897431
