,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
389,0.37926762616141374,0.5087629805064675,0.6239023501548552,0.6222262707232648,0.6276188741118601,0.6285662233558025,0.6260156676990344,0.6197485880852615,0.6064856986700674,0.6288577154308618,0.3866278010566588,0.3820368008744762,0.38028784842412094,0.38028784842412094,0.37926762616141374,0.37926762616141374,0.37926762616141374,0.37926762616141374,0.5102204408817635,0.6232464929859719,0.6252140644926216,0.6311896520313354,0.6307524139187466,0.6166150482783749,0.6165421752596101,0.37926762616141374,0.4850063763891419,0.6220805246857352,0.6069229367826562,0.6048824922572418,0.6185826197850246,0.6185826197850246,0.620258699216615,0.6252869375113864,0.6075059209327747,0.5305520131171434,0.5333940608489707,0.5504463472399345,0.5298961559482601,0.5254509018036072,0.5417015849881581,0.5306248861359082,0.5260338859537257,0.5274913463290217,0.5363089815995628,0.5352887593368555,0.5392239023501548,0.5403169976316269,0.5353616323556203,0.5307706321734378,0.5365276006558571,0.5411186008380398,0.5297504099107305,0.531426489342321,0.5354345053743851,0.5255966478411368,0.5306248861359082,0.6288577154308618
390,0.3771543086172345,0.5323009655674986,0.6376753507014028,0.6466387320094735,0.6456185097467663,0.634323191838222,0.6315540171251595,0.6259427946802696,0.6151575879030788,0.6209145563854983,0.37912188012388415,0.37919475314264894,0.37649845144835126,0.37649845144835126,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.531790854436145,0.6297321916560393,0.6459828748405902,0.6405173984332301,0.6317726361814539,0.6343960648569867,0.6329386044816907,0.3771543086172345,0.5398797595190381,0.6340316997631626,0.6462014938968846,0.6465658589907087,0.6477318272909455,0.6477318272909455,0.6477318272909455,0.6289305884496266,0.6147203497904901,0.5460739661140462,0.5367462197121515,0.5293131717981417,0.5464383312078703,0.5262525050100201,0.5364547276370923,0.5449079978138094,0.5401712515940973,0.5385680451812717,0.5348515212242667,0.5288030606667882,0.523701949353252,0.5367462197121515,0.5417744580069229,0.5301876480233194,0.5287301876480233,0.5437420295135726,0.5282929495354345,0.5345600291492075,0.5313536163235562,0.5456367280014575,0.5422494821292416,0.6477318272909455
391,0.4212789214793223,0.6485698670067408,0.6527965020950993,0.6592093277464018,0.6407724539989069,0.6405538349426125,0.6405538349426125,0.6412825651302605,0.6504645654946256,0.6574603752960466,0.42747312807433047,0.42244488977955913,0.42346511204226633,0.42346511204226633,0.4212789214793223,0.4212789214793223,0.4212789214793223,0.4212789214793223,0.6517034068136273,0.6565130260521042,0.6581162324649299,0.6548369466205137,0.6595008198214611,0.6444889779559119,0.6557842958644562,0.4212789214793223,0.631517580615777,0.6522863909637456,0.6378575332483148,0.6380761523046092,0.6378575332483148,0.6378575332483148,0.6216068500637639,0.656221533977045,0.4684277646201494,0.5224266715248679,0.5248314811441064,0.5144106394607396,0.5258517034068136,0.5388231007469484,0.5311714337766442,0.5300783384951722,0.5351794498087084,0.5426124977227181,0.5331390052832938,0.5240298779376936,0.517617052286391,0.5168154490799781,0.5331390052832938,0.5263618145381672,0.5152122426671525,0.5299325924576426,0.5129531790854436,0.5182000364365094,0.5188558936053926,0.5156494807797413,0.5635783351214212,0.6592093277464018
392,0.4091455638549827,0.6516669703042448,0.6562579704864274,0.6628165421752596,0.6483876844598288,0.648314811441064,0.648314811441064,0.6487520495536527,0.654581891054837,0.6613590817999636,0.4160685006376389,0.41140462743669154,0.4117689925305156,0.4117689925305156,0.4091455638549827,0.4091455638549827,0.4091455638549827,0.4091455638549827,0.6555292402987793,0.6607032246310803,0.6623793040626708,0.6591728912370195,0.6627436691564949,0.6513026052104208,0.6620878119876116,0.4091455638549827,0.6341045727819274,0.6557478593550737,0.6451812716341775,0.6450355255966479,0.6451812716341775,0.6451812716341775,0.630606667881217,0.6604117325560211,0.5771907451266168,0.5285844416104937,0.5313536163235562,0.5253051557660776,0.5339041719803242,0.5229003461468391,0.5199125523774822,0.5320094734924394,0.5400983785753325,0.5129167425760612,0.5180907269083622,0.5271269812351976,0.531062124248497,0.5347786482055019,0.5161960284204773,0.5301147750045546,0.5258152668974312,0.5312807433047914,0.5353616323556203,0.5272727272727272,0.5341956640553835,0.531790854436145,0.5672530245676538,0.6628165421752596
393,0.3784660229550009,0.5348515212242667,0.6375296046638732,0.64795044634724,0.6462743669156494,0.6333029695755147,0.6306795408999818,0.6263071597740937,0.613627254509018,0.6203315722353798,0.3807250865367098,0.3804335944616506,0.3778101657861177,0.3778101657861177,0.3784660229550009,0.3784660229550009,0.3784660229550009,0.3784660229550009,0.5345600291492075,0.6287119693933321,0.6466387320094735,0.639059938057934,0.6304609218436874,0.6332300965567499,0.6346875569320459,0.3784660229550009,0.5446165057387502,0.6333758425942795,0.6476589542721807,0.6483876844598288,0.64977227181636,0.64977227181636,0.64977227181636,0.6284204773182729,0.6131171433776644,0.5451266168701039,0.5405356166879213,0.5312078702860266,0.5392967753689196,0.5450537438513391,0.5287301876480233,0.531426489342321,0.53915102933139,0.5375478229185644,0.5392967753689196,0.5327382036800874,0.5414100929130989,0.5352158863180907,0.5419202040444525,0.5301147750045546,0.5370377117872108,0.5437420295135726,0.5277828384040809,0.5375478229185644,0.5475314264893423,0.5501548551648752,0.5431428513592842,0.64977227181636
394,0.4417198032428493,0.6075059209327747,0.6728730187648023,0.6757150664966296,0.6757150664966296,0.6749863363089816,0.6746219712151575,0.6732373838586263,0.6665330661322645,0.670030971032975,0.4501002004008016,0.4460921843687375,0.4432501366369102,0.4432501366369102,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.4417198032428493,0.6038622699945345,0.6725086536709783,0.6750592093277464,0.6750592093277464,0.6747677172526871,0.674840590271452,0.6705410821643286,0.4417198032428493,0.625068318455092,0.6730916378210967,0.6730916378210967,0.6262342867553289,0.6255055565676808,0.6015303333940608,0.6015303333940608,0.6731645108398615,0.5454181089451631,0.5178721078520677,0.5244306795409,0.5099289488067044,0.5103661869192931,0.5059209327746402,0.5264711240663145,0.5073783931499363,0.5195481872836583,0.5169976316268902,0.5062852978684642,0.5227546001093095,0.5168518855893606,0.512989615594826,0.5168518855893606,0.525888139916196,0.5223173619967207,0.5234104572781928,0.5212971397340135,0.5128438695572964,0.5158316633266533,0.5202040444525414,0.5787831555366626,0.6757150664966296
395,0.38254691200582985,0.5348515212242667,0.6377482237201676,0.6338130807068683,0.6307524139187466,0.6277646201493897,0.6149389688467845,0.6235379850610312,0.6048824922572418,0.6279832392056841,0.3872107852067772,0.3856804518127163,0.3830570231371835,0.3830570231371835,0.38254691200582985,0.38254691200582985,0.38254691200582985,0.38254691200582985,0.5360903625432684,0.630242302787393,0.6317726361814539,0.6117325560211332,0.620258699216615,0.6171251594097286,0.6336673346693387,0.38254691200582985,0.538786664237566,0.6357077791947532,0.6391328110766988,0.6388413190016397,0.6382583348515212,0.6382583348515212,0.6382583348515212,0.632428493350337,0.6067771907451266,0.5426489342321006,0.5390781563126252,0.5265439970850793,0.5331025687739115,0.5433047914009838,0.5433776644197486,0.5396611404627437,0.5409728548005102,0.5271269812351976,0.5268354891601384,0.5316451083986155,0.5205684095463654,0.536236108580798,0.5260338859537257,0.5230460921843687,0.5425760612133358,0.5241391874658408,0.5293131717981417,0.5347057751867371,0.5453452359263983,0.5499362361085808,0.5405356166879214,0.6391328110766988
396,0.4154855164875205,0.6471488431408271,0.6515212242667152,0.6519584623793041,0.6396429222080525,0.6397886682455821,0.6395700491892876,0.637966842776462,0.6389870650391692,0.6486791765348879,0.4211696119511751,0.4176717070504646,0.417525961012935,0.417525961012935,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.4154855164875205,0.6510111131353616,0.6543632719985425,0.6537074148296593,0.605902714519949,0.650865367097832,0.6268172709054473,0.6276188741118601,0.4154855164875205,0.6298050646748041,0.6514483512479504,0.6073601748952451,0.6417562397522317,0.6417562397522317,0.6417562397522317,0.6190927309163782,0.6534159227546001,0.5747859355073784,0.5177992348333029,0.5194024412461287,0.5258152668974312,0.5275642193477865,0.5335398068865003,0.518163599927127,0.5163417744580069,0.5219529969028966,0.5341956640553835,0.5199125523774822,0.5186737110584806,0.5223902350154855,0.5147385680451813,0.5220258699216616,0.5140827108762981,0.5262525050100201,0.523701949353252,0.5116779012570596,0.5161231554017125,0.5059209327746402,0.5237748223720168,0.5632504065369797,0.6534159227546001
397,0.445144835124795,0.6060484605574786,0.6706139551830934,0.6733102568773911,0.6733102568773911,0.6733831298961559,0.6733102568773911,0.6724357806522135,0.6655128438695573,0.6693751138640919,0.4546912005829841,0.4493714702131536,0.4467480415376207,0.4467480415376207,0.445144835124795,0.445144835124795,0.445144835124795,0.445144835124795,0.6024776826380033,0.6698852249954454,0.6730187648023319,0.6727272727272727,0.6732373838586263,0.6725815266897431,0.6697394789579159,0.445144835124795,0.6226635088358535,0.6728001457460375,0.6728001457460375,0.6233922390235015,0.6230278739296775,0.5982510475496448,0.5982510475496448,0.6707597012206231,0.542503188194571,0.5090544725815267,0.5263982510475497,0.5269083621789032,0.5088358535252323,0.5033703771178721,0.5156130442703589,0.5163417744580069,0.5175077427582437,0.5110220440881763,0.507815631262525,0.5202769174713062,0.5134268537074148,0.5195481872836583,0.5062852978684642,0.5153215521952997,0.5285115685917289,0.503006012024048,0.5011113135361632,0.5079613773000546,0.511167790125706,0.516706139551831,0.5787048845165077,0.6733831298961559
398,0.4558207323738386,0.6052832938604482,0.6655492803789397,0.6683184550920022,0.6683184550920022,0.668391328110767,0.668755693204591,0.6675168518855894,0.6601566769903443,0.6638732009473493,0.4650756057569685,0.46012024048096195,0.45698670067407543,0.45698670067407543,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.6028784842412097,0.6649662962288213,0.6675897249043542,0.6674439788668246,0.668755693204591,0.668391328110767,0.663946073966114,0.4558207323738386,0.6199307706321734,0.6672982328292949,0.6672982328292949,0.617525961012935,0.6171615959191109,0.5896884678447805,0.5896884678447805,0.6665695026416469,0.5028967024959009,0.5044999089087265,0.5103297504099107,0.5053015121151394,0.5066860994716706,0.526434687556932,0.4977227181635999,0.5037711787210786,0.501002004008016,0.5049371470213153,0.5030424485334305,0.5003461468391328,0.5082893058844963,0.5057387502277282,0.5165968300236837,0.523155401712516,0.5196574968118054,0.518710147567863,0.4997631626890144,0.5163782109673893,0.49954454363272,0.5095281472034979,0.5774997807061935,0.668755693204591
399,0.41406449262160683,0.6509018036072144,0.6549826926580433,0.6560029149207506,0.6447075970122063,0.6448533430497358,0.6443432319183822,0.6428857715430861,0.6439059938057934,0.6527965020950993,0.42004008016032063,0.41632355620331574,0.41625068318455094,0.41625068318455094,0.41406449262160683,0.41406449262160683,0.41406449262160683,0.41406449262160683,0.6538895973765714,0.6581162324649299,0.6578247403898706,0.607542357442157,0.6545454545454545,0.6301329932592458,0.6310803425031882,0.41406449262160683,0.6330479140098378,0.6546912005829841,0.6116232464929859,0.6468209145563855,0.6466751685188559,0.6466751685188559,0.6229185644015304,0.6572417562397522,0.5763527054108216,0.5295682273638186,0.5198761158680998,0.5299325924576426,0.5255602113317545,0.5351794498087084,0.5189287666241574,0.5226452905811623,0.5224266715248679,0.523155401712516,0.5347422116961195,0.5224995445436327,0.5305884496265257,0.5149207505920933,0.5152122426671525,0.5258517034068136,0.5243213700127528,0.5353980688650027,0.5385316086718892,0.52534159227546,0.543049735835307,0.5177627983239206,0.5655782946364108,0.6572417562397522
400,0.4444525414465294,0.6029513572599745,0.6656950264164693,0.6695572964110038,0.6695572964110038,0.6695572964110038,0.6692658043359446,0.667662597923119,0.6600109309528147,0.6655492803789397,0.45407177992348335,0.44853343049735833,0.4459100018218255,0.4459100018218255,0.4444525414465294,0.4444525414465294,0.4444525414465294,0.4444525414465294,0.5998906904718528,0.6654764073601749,0.6689743122608854,0.668755693204591,0.6693386773547094,0.6686099471670613,0.662852978684642,0.4444525414465294,0.6176717070504646,0.6678083439606486,0.6678083439606486,0.5694297686281654,0.6009837857533248,0.6007651666970304,0.6007651666970304,0.6663508835853525,0.5478593550737839,0.5111313536163236,0.5251958462379304,0.5049371470213153,0.5066860994716706,0.506175988340317,0.5028967024959009,0.5152122426671525,0.5192931317179814,0.5163782109673893,0.5070504645654946,0.5048642740025505,0.5125888139916196,0.5093824011659683,0.5163782109673893,0.5010748770267809,0.5291309892512297,0.5130989251229732,0.49918017853889596,0.520896338130807,0.5117143377664419,0.5156494807797413,0.5739236047853283,0.6695572964110038
401,0.3925669520859902,0.5366369101840044,0.6277281836400073,0.6205137547822919,0.6175988340316998,0.6171615959191109,0.6092184368737475,0.6100929130989251,0.5919475314264894,0.6196392785571142,0.39584623793040624,0.39497176170522863,0.392639825104755,0.392639825104755,0.3925669520859902,0.3925669520859902,0.3925669520859902,0.3925669520859902,0.5372927673528876,0.6209509928948806,0.6184733102568774,0.6045545636728001,0.6130078338495172,0.6000364365093824,0.6223355802514119,0.3925669520859902,0.537147021315358,0.6271451994898889,0.6257606121333577,0.6248132628894152,0.6239387866642375,0.6239387866642375,0.6239387866642375,0.6236472945891783,0.47061395518309346,0.5282565130260521,0.5335033703771179,0.5287666241574057,0.5256330843505193,0.5293496083075241,0.5415194024412461,0.5243942430315176,0.5210420841683366,0.5259245764255784,0.5353980688650027,0.5228639096374568,0.5182729094552742,0.5324831481144107,0.5345235926398251,0.5222809254873383,0.5277464018946985,0.5219894334122791,0.5235197668063399,0.5290581162324649,0.5247586081253416,0.545600291492075,0.5322375390511663,0.6277281836400073
402,0.4565130260521042,0.6077245399890691,0.6676261614137365,0.6697394789579159,0.6697394789579159,0.6698852249954454,0.6690107487702678,0.6674075423574422,0.6592457642557843,0.6647112406631445,0.4656950264164693,0.46052104208416833,0.45797048642740024,0.45797048642740024,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.6053197303698306,0.6665330661322645,0.6696666059391511,0.6691564948077974,0.6693751138640919,0.6679176534887957,0.6644926216068501,0.4565130260521042,0.6214975405356167,0.6677719074512661,0.6677719074512661,0.5666970304244854,0.5949717617052286,0.5954818728365823,0.5954818728365823,0.667116050282383,0.5024959008926945,0.5134268537074148,0.5088358535252323,0.5229732191656039,0.5264711240663145,0.5026416469302241,0.5153215521952997,0.5024230278739297,0.5175806157770085,0.5092002186190563,0.5280743304791401,0.5032975040991073,0.5057023137183457,0.5086901074877027,0.5141555838950629,0.5097832027691747,0.5164146474767717,0.5012570595736928,0.5180907269083622,0.5066496629622882,0.5237748223720168,0.51153215521953,0.5758925257923254,0.6698852249954454
403,0.38010566587720895,0.511349972672618,0.6213153579887046,0.6260521042084168,0.631881945709601,0.624157405720532,0.6254691200582985,0.6149025323374021,0.6048460557478593,0.6271451994898889,0.3873929677536892,0.38287484059027144,0.38098014210238657,0.38098014210238657,0.38010566587720895,0.38010566587720895,0.38010566587720895,0.38010566587720895,0.5128803060666788,0.6226999453452359,0.6288941519402441,0.6321734377846602,0.6293313900528329,0.6126434687556932,0.6192749134632902,0.38010566587720895,0.4856257970486427,0.6205866278010567,0.6007651666970304,0.5794862452177082,0.6239387866642375,0.6239387866642375,0.6256148660958281,0.6239387866642375,0.605720531973037,0.5415194024412461,0.5366369101840044,0.5308070686828202,0.5450901803607214,0.5412279103661869,0.5386773547094188,0.54006194206595,0.5269447986882857,0.5366369101840044,0.5255602113317545,0.5310985607578794,0.5256330843505193,0.5268719256695209,0.5345235926398251,0.5227181635999272,0.5348879577336492,0.5384587356531244,0.5279650209509928,0.5355438149025323,0.5338677354709419,0.5481508471488431,0.5299811744701524,0.631881945709601
404,0.4444889779559118,0.5997085079249408,0.6657314629258517,0.668573510657679,0.668573510657679,0.6687921297139734,0.6686463836764438,0.6676990344325013,0.6615048278374932,0.6648569867006741,0.4535252322827473,0.44827837493168154,0.44587356531244304,0.44587356531244304,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.596283476042995,0.6646383676443797,0.6675532883949717,0.6676990344325013,0.6687192566952086,0.6678447804700309,0.6639825104754965,0.4444889779559118,0.6162506831845509,0.667480415376207,0.667480415376207,0.6127527782838404,0.6118783020586628,0.5630533794862452,0.5630533794862452,0.6656585899070869,0.5458553470577518,0.5214428857715431,0.5079613773000546,0.5080342503188194,0.5096374567316451,0.5077427582437603,0.5024959008926945,0.518892330114775,0.5071597740936419,0.5079613773000546,0.5057751867371106,0.5235562033157224,0.5175077427582437,0.5187465840772454,0.516706139551831,0.5012570595736928,0.4904718527965021,0.5221716159591911,0.5196939333211879,0.5110220440881763,0.5054108216432865,0.5084714884314083,0.572723898976404,0.6687921297139734
405,0.38531608671889234,0.4709418837675351,0.625432683548916,0.6032792858444161,0.6101293496083076,0.6218619056294407,0.6067771907451266,0.6167607943159046,0.5974494443432319,0.6189469848788486,0.3903443250136637,0.3875022772818364,0.38538895973765713,0.38538895973765713,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.38531608671889234,0.5132082346511204,0.6235379850610312,0.6067771907451266,0.6161049371470213,0.6161049371470213,0.6138458735653124,0.6032064128256514,0.38531608671889234,0.508179996356349,0.6222262707232648,0.618436873747495,0.6172709054472582,0.6161049371470213,0.6161049371470213,0.6161049371470213,0.6244124612862088,0.46372745490981965,0.5379850610311532,0.5326653306613226,0.5467298232829295,0.5272727272727272,0.525888139916196,0.528875933685553,0.5267626161413737,0.5397340134815085,0.5234104572781928,0.5406084897066861,0.5366733466933867,0.5377664419748588,0.5256695208599016,0.5349243942430315,0.5304791400983786,0.5375478229185644,0.5364547276370923,0.542503188194571,0.5357259974494444,0.5313536163235562,0.5460739661140462,0.524050120442906,0.625432683548916
406,0.41431954818728367,0.6509382401165968,0.6556749863363089,0.656768081617781,0.6355620331572235,0.6362907633448716,0.6362178903261068,0.6349790490071051,0.6461286208781198,0.6551648752049554,0.4212424849699399,0.4165786117689925,0.4165057387502277,0.4165057387502277,0.41431954818728367,0.41431954818728367,0.41431954818728367,0.41431954818728367,0.6546547640736018,0.6585170340681362,0.6581526689743122,0.625432683548916,0.6557478593550737,0.6064856986700674,0.6378210967389324,0.41431954818728367,0.6357077791947532,0.6551648752049554,0.606267079613773,0.6375296046638732,0.6388413190016397,0.6388413190016397,0.6174166514847877,0.6576425578429587,0.5763891419202041,0.5206412825651303,0.5304062670796138,0.5123337584259428,0.5250865367097832,0.5242849335033704,0.5360174895245036,0.5235562033157224,0.5121880123884132,0.5139369648387685,0.5326653306613226,0.5332483148114411,0.5219529969028966,0.5283658225541993,0.5179449808708326,0.5320823465112042,0.5161231554017125,0.5244306795409,0.5427946802696302,0.518163599927127,0.5201311714337766,0.5168518855893606,0.563479821596054,0.6576425578429587
407,0.3685552924029878,0.5635634906175988,0.563854982692658,0.6168336673346694,0.61289852432137,0.6230278739296775,0.6240480961923848,0.6241209692111496,0.6142831116779013,0.6158134450719621,0.37635270541082166,0.37052286390963746,0.37044999089087266,0.37044999089087266,0.3685552924029878,0.3685552924029878,0.3685552924029878,0.3685552924029878,0.5640736017489525,0.5741300783384952,0.6162506831845509,0.6099107305520132,0.6238294771360904,0.623610858079796,0.6126070322463109,0.3685552924029878,0.5647294589178357,0.5643650938240117,0.5959919839679358,0.5928584441610494,0.6154490799781381,0.6154490799781381,0.6150118418655492,0.5712880306066679,0.6163235562033157,0.5408271087629805,0.5352158863180907,0.5558389506285298,0.5400255055565677,0.5403169976316269,0.5465840772453999,0.5290945527418474,0.5438877755511022,0.5280743304791401,0.5464383312078703,0.5351430132993259,0.5382036800874477,0.531062124248497,0.5344142831116779,0.556494807797413,0.5450537438513391,0.5374749498997996,0.5317179814173802,0.5301147750045546,0.5503006012024048,0.5467298232829295,0.5237208423581169,0.6241209692111496
408,0.3750045545636728,0.5304427035889961,0.6378575332483148,0.6470395336126799,0.6464565494625615,0.6351612315540172,0.6323920568409547,0.6264893423210056,0.6167243578065221,0.6213153579887046,0.3778466022955001,0.3771178721078521,0.3743486973947896,0.3743486973947896,0.3750045545636728,0.3750045545636728,0.3750045545636728,0.3750045545636728,0.529786846420113,0.6295500091091274,0.6466751685188559,0.6419384222991438,0.6337037711787211,0.6353798506103115,0.6351612315540172,0.3750045545636728,0.53824011659683,0.6343596283476043,0.6459464383312079,0.6468937875751503,0.6478411368190927,0.6478411368190927,0.6478411368190927,0.6296228821278922,0.6162871196939333,0.529786846420113,0.5367097832027692,0.5324102750956459,0.5359081799963563,0.5304427035889961,0.537147021315358,0.5435598469666606,0.5405720531973037,0.5304427035889961,0.5309528147203498,0.5434869739478958,0.5433412279103662,0.5377300054654764,0.5418837675350702,0.5529604663873201,0.531244306795409,0.543414100929131,0.554126434687557,0.533430497358353,0.5321187830205867,0.5303698305702313,0.5417569145024055,0.6478411368190927
409,0.4546912005829841,0.6051011113135362,0.6632537802878484,0.6655857168883221,0.6655857168883221,0.6658043359446165,0.6652942248132628,0.6636910184004372,0.6569138276553106,0.6613590817999636,0.4643104390599381,0.45848059755875387,0.45593004190198577,0.45593004190198577,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.4546912005829841,0.6018218254691201,0.6631080342503188,0.6650027327382037,0.6650756057569684,0.6656585899070869,0.6644197485880853,0.6599016214246675,0.4546912005829841,0.6174895245035525,0.6634723993441428,0.6634723993441428,0.5677901257059573,0.5950446347239935,0.5588267443978867,0.5588267443978867,0.662306431043906,0.4999453452359264,0.5102204408817635,0.5035161231554017,0.523701949353252,0.5054108216432865,0.5280014574603753,0.49834213882310074,0.512625250501002,0.5019857897613409,0.506358170887229,0.5275642193477865,0.506358170887229,0.51517580615777,0.5092002186190563,0.5134997267261796,0.5006012024048097,0.48937875751503007,0.5175806157770085,0.519256695208599,0.5080342503188194,0.525523774822372,0.5169976316268902,0.5706618624454295,0.6658043359446165
410,0.4088176352705411,0.6506103115321552,0.6538895973765714,0.6539624703953362,0.6439059938057934,0.6441974858808526,0.6438331207870286,0.6423756604117326,0.6423027873929678,0.6520677719074512,0.4157405720531973,0.411805429039898,0.41093095281472036,0.41093095281472036,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6530151211513937,0.6557842958644562,0.6554199307706322,0.6115503734742211,0.6527965020950993,0.6320276917471306,0.631881945709601,0.4088176352705411,0.6344325013663691,0.6536709783202769,0.6150482783749317,0.6460921843687375,0.6462379304062671,0.6462379304062671,0.599817817453088,0.6548369466205137,0.5790490071051193,0.5243942430315176,0.5240298779376936,0.5281107669885226,0.5215521952996903,0.5261431954818728,0.5213335762433959,0.5302969575514666,0.5167425760612133,0.5372198943341228,0.5358353069775915,0.5375842594279469,0.5218436873747495,0.533430497358353,0.518710147567863,0.5320459100018218,0.533066132264529,0.5158680998360357,0.543049735835307,0.5281836400072873,0.5429768628165422,0.5282565130260521,0.5628172169254334,0.6548369466205137
411,0.41133175441792674,0.6491892876662416,0.6538531608671889,0.6540717799234833,0.6413918746584077,0.6419019857897613,0.6416104937147021,0.6398615412643469,0.6419748588085261,0.6515212242667152,0.4178174530879942,0.41359081799963565,0.413445071962106,0.413445071962106,0.41133175441792674,0.41133175441792674,0.41133175441792674,0.41133175441792674,0.6529786846420113,0.6555292402987793,0.6556021133175441,0.6067771907451266,0.6527600655857169,0.6286390963745673,0.6332300965567499,0.41133175441792674,0.6342503188194571,0.6534159227546001,0.6137001275277828,0.643869557296411,0.6445254144652942,0.6445254144652942,0.5983967935871743,0.6550920021861906,0.5741300783384952,0.5281472034979049,0.5333940608489707,0.5270541082164328,0.5277099653853161,0.5120422663508836,0.5344871561304427,0.5239934414283112,0.5146656950264165,0.5359446165057388,0.5335398068865003,0.5186737110584806,0.5235562033157224,0.5277828384040809,0.5177263618145381,0.5136454727637092,0.5308435051922026,0.5255966478411368,0.5191838221898342,0.5274184733102569,0.5425760612133358,0.5293860448169065,0.5626755193889461,0.6550920021861906
412,0.4150482783749317,0.6490435416287119,0.6526871925669521,0.6533430497358353,0.6411732556021134,0.6408088905082893,0.6404445254144653,0.6384769539078157,0.6388413190016397,0.6496265257788304,0.42153397704499906,0.41745308799417014,0.41730734195664054,0.41730734195664054,0.4150482783749317,0.4150482783749317,0.4150482783749317,0.4150482783749317,0.6520313353980689,0.656403716523957,0.6552377482237202,0.6070686828201858,0.65159409728548,0.6282018582619785,0.6295135725997449,0.4150482783749317,0.6315540171251595,0.6522499544543633,0.6092548733831299,0.6434323191838222,0.6432137001275278,0.6432137001275278,0.5965020950992895,0.6552377482237202,0.5707050464565495,0.5274913463290217,0.5223902350154855,0.529240298779377,0.5291674257606122,0.5178721078520677,0.5328839497176171,0.516706139551831,0.5218801238841319,0.5212242667152487,0.5199125523774822,0.5218072508653671,0.5190380761523046,0.5304062670796138,0.5229732191656039,0.5284386955729641,0.5245764255784295,0.5249407906722536,0.5139369648387685,0.5183822189834214,0.5425760612133358,0.528875933685553,0.5629130314501056,0.6552377482237202
413,0.45429039897977774,0.6041901985789762,0.6640189469848788,0.666205137547823,0.666205137547823,0.6657678994352341,0.6649662962288213,0.6629258517034068,0.49313171798141736,0.6592822007651667,0.46143195481872834,0.4582255419930771,0.45603935143013297,0.45603935143013297,0.45429039897977774,0.45429039897977774,0.45429039897977774,0.45429039897977774,0.6006922936782656,0.663946073966114,0.6661322645290582,0.6663508835853525,0.6654035343414101,0.6648205501912917,0.6593550737839315,0.45429039897977774,0.6201493896884679,0.663217343778466,0.663217343778466,0.608999817817453,0.6083439606485699,0.58983421388231,0.58983421388231,0.6638003279285845,0.5010748770267809,0.5119329568227364,0.5200947349243943,0.5013663691018401,0.5035525596647841,0.5043541628711969,0.5125888139916196,0.5129531790854436,0.5173984332300966,0.5117872107852067,0.5236655128438695,0.5104026234286755,0.5128803060666788,0.5097467662597923,0.5171798141738021,0.5218436873747495,0.5262889415194024,0.5013663691018401,0.5192931317179814,0.5133904171980325,0.5111313536163236,0.5121515758790308,0.568827891473182,0.666205137547823
