,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.5229985174203113,0.5354151223128243,0.5359340252038547,0.533932542624166,0.5193291326908821,0.519403261675315,0.49631208302446256,0.49434766493699034,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.5229985174203113,0.48656412157153445,0.49846182357301705,0.47729799851742033,0.47470348406226837,0.4759266123054114,0.47170126019273534,0.4739992587101557,0.5229985174203113,0.5340437361008155,0.5331541882876205,0.5111378799110452,0.4910118606375093,0.48589696071163824,0.47785396590066714,0.4902335063009637,0.5281134173461823,0.5228502594514455,0.5010192735359525,0.5018346923647146,0.5029466271312083,0.5003521126760564,0.49912898443291326,0.5007227575982209,0.4968680504077094,0.49768346923647144,0.4981653076352854,0.4970533728687917,0.5002779836916235,0.5058376575240919,0.49912898443291326,0.49975908080059306,0.49968495181616013,0.49835063009636765,0.5010563380281691,0.5013899184581171,0.4956078576723499,0.4973128243143069,0.49990733876945886,0.5051704966641957,0.49642327650111195,0.5012787249814677,0.49709043736100816,0.49898072646404745,0.5016493699036323,0.5019829503335804,0.5020941438102298,0.5013157894736842,0.49975908080059306,0.5045033358042995,0.5002038547071905,0.5035396590066716,0.4948295033358043,0.5007968865826539,0.49671979243884357,0.4994625648628614,0.49924017790956265,0.5019829503335804,0.4957561156412157,0.5025389177168272,0.49886953298739806,0.49753521126760564,0.5012787249814677,0.5003891771682728,0.5007227575982209,0.4981282431430689,0.502353595255745,0.4972016308376575,0.5032431430689399,0.5055411415863603,0.5010934025203855,0.5032060785767235,0.49805411415863604,0.49953669384729427,0.5002038547071905,0.49760934025203857,0.5007598220904373,0.49979614529280947,0.49931430689399553,0.5171093814348077,0.5359340252038547
11,0.4990177909562639,0.5165492957746479,0.5158080059303187,0.4969421793921423,0.4962750185322461,0.5127687175685693,0.5126945885841364,0.5129540400296516,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4990177909562639,0.4977575982209044,0.4962379540400296,0.49701630837657523,0.49041882876204596,0.4924944403261675,0.4979058561897702,0.4953113417346182,0.4990177909562639,0.5161415863602669,0.5148072646404744,0.5133246849518162,0.5133988139362491,0.513472942920682,0.5114343958487769,0.5120644922164567,0.4953484062268347,0.49931430689399553,0.50146404744255,0.5022424017790956,0.5003521126760564,0.4950889547813195,0.5003521126760564,0.4971645663454411,0.5030578206078576,0.5036879169755374,0.5025389177168272,0.49924017790956265,0.4961267605633803,0.502353595255745,0.49953669384729427,0.5033914010378058,0.4979799851742031,0.49924017790956265,0.5017234988880652,0.49820237212750185,0.5026501111934767,0.5012787249814677,0.49468124536693847,0.501945885841364,0.49657153446997776,0.49924017790956265,0.4982394366197183,0.502353595255745,0.49872127501853225,0.49953669384729427,0.49949962935507786,0.4973128243143069,0.5007598220904373,0.503576723498888,0.4979058561897702,0.49861008154188285,0.5027242401779095,0.5005374351371387,0.4979058561897702,0.502835433654559,0.5034655300222387,0.5050963676797627,0.5019829503335804,0.49953669384729427,0.5007227575982209,0.5019829503335804,0.4984247590808006,0.4990177909562639,0.4955707931801334,0.4980170496664196,0.5024647887323944,0.5013528539659007,0.49924017790956265,0.5026871756856931,0.49794292068198664,0.5042809488510007,0.5024277242401779,0.49964788732394366,0.4980170496664196,0.49953669384729427,0.49794292068198664,0.5045774647887324,0.5000185322461083,0.5052775718639322,0.5165492957746479
12,0.49160489251297257,0.5181430689399555,0.52029280948851,0.5131022979985174,0.5131022979985174,0.5129540400296516,0.5129540400296516,0.5126575240919199,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49160489251297257,0.49067828020756116,0.5028724981467754,0.49779466271312084,0.49434766493699034,0.5020941438102298,0.5003891771682728,0.49282802075611565,0.49160489251297257,0.5196997776130468,0.5208117123795404,0.5209229058561897,0.5208487768717569,0.5173647146034099,0.5173647146034099,0.5136582653817643,0.4990919199406968,0.49171608598962196,0.5032802075611564,0.4984988880652335,0.503650852483321,0.5010934025203855,0.4951630837657524,0.4962379540400296,0.5058747220163083,0.4972016308376575,0.4994255003706449,0.5009822090437361,0.49953669384729427,0.49975908080059306,0.49957375833951073,0.4952001482579689,0.5016493699036323,0.5004262416604892,0.5019088213491475,0.4920126019273536,0.49898072646404745,0.4978317272053373,0.4991660489251297,0.4983876945885841,0.49857301704966644,0.4969051148999259,0.4982394366197183,0.49401408450704226,0.5007598220904373,0.5007227575982209,0.5011675315048184,0.5036137879911046,0.5033543365455894,0.5012416604892513,0.5012045959970348,0.4980170496664196,0.497646404744255,0.4983876945885841,0.49853595255745,0.4962379540400296,0.5020200148257968,0.5009822090437361,0.5017976278724982,0.49768346923647144,0.5015011119347665,0.5002779836916235,0.4989065974796145,0.4987583395107487,0.4997220163083766,0.49931430689399553,0.4988324684951816,0.5000555967383247,0.5025759822090438,0.5003521126760564,0.5016123054114159,0.5002038547071905,0.5003521126760564,0.5048369162342476,0.502279466271312,0.5015011119347665,0.5018346923647146,0.4953113417346182,0.5010934025203855,0.5049014359058837,0.5209229058561897
13,0.5207931801334321,0.5230911786508525,0.523054114158636,0.5206078576723498,0.47542624166048925,0.4755003706449222,0.4913639733135656,0.48951074870274275,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.5207931801334321,0.4923276501111935,0.4879540400296516,0.4815418828762046,0.4772053372868792,0.47861378799110454,0.48020756115641217,0.4762787249814677,0.5207931801334321,0.5218309859154929,0.5191994069681245,0.49911045218680505,0.48491475166790216,0.4851000741289844,0.4846923647146034,0.4839140103780578,0.526538176426983,0.5195700518902892,0.4947739065974796,0.5000741289844329,0.498295033358043,0.5014084507042254,0.49659006671608596,0.4984062268346924,0.49936990363232026,0.5033728687916975,0.4953298739807265,0.49970348406226833,0.4992216456634544,0.4958858413639733,0.5012601927353595,0.5020385470719051,0.5014825796886583,0.5006300963676797,0.498702742772424,0.4959599703484062,0.5004447739065975,0.4988139362490734,0.49662713120830243,0.498702742772424,0.49844329132690884,0.4984062268346924,0.5035581912527798,0.5009266123054115,0.4987768717568569,0.5006300963676797,0.4986286137879911,0.503002223869533,0.5008524833209785,0.49510748702742774,0.502186805040771,0.5024833209785026,0.5007783543365456,0.49696071163825056,0.4987768717568569,0.49966641957005187,0.49992587101556707,0.4989251297257228,0.4963306152705708,0.49807264640474425,0.4989621942179392,0.5000741289844329,0.5022238695329874,0.5011860637509266,0.49981467753891773,0.4992957746478873,0.49992587101556707,0.4981467753891772,0.4985544848035582,0.5038547071905115,0.5006671608598963,0.5036693847294292,0.5008524833209785,0.4986286137879911,0.4982209043736101,0.4932913269088213,0.4989251297257228,0.4995552260934025,0.5012601927353595,0.509338879279576,0.526538176426983
14,0.4899740548554485,0.5205893254262417,0.5264455151964418,0.5228502594514455,0.5233691623424759,0.524184581171238,0.5255189028910304,0.5257042253521127,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4899740548554485,0.4956078576723499,0.5036879169755374,0.5000185322461083,0.5002038547071905,0.49853595255745,0.5032802075611564,0.5018717568569311,0.4899740548554485,0.519885100074129,0.524518161601186,0.525815418828762,0.5258524833209784,0.5257042253521127,0.5238880652335063,0.5242587101556708,0.5002409191994069,0.4899740548554485,0.5054670126019274,0.4988324684951816,0.49979614529280947,0.4981653076352854,0.500648628613788,0.502279466271312,0.49853595255745,0.504948109710897,0.5011304670126019,0.5006115641215715,0.5021682727946627,0.4999814677538918,0.49697924388435877,0.5009080800593032,0.5016493699036323,0.4969051148999259,0.5014269829503336,0.5047257227575982,0.5007227575982209,0.5000926612305412,0.5025018532246108,0.5016123054114159,0.4986471460340993,0.4977575982209044,0.5036879169755374,0.49924017790956265,0.5041697553743514,0.4999814677538918,0.5012416604892513,0.4975722757598221,0.5025389177168272,0.494644180874722,0.5018717568569311,0.5048739807264641,0.5017976278724982,0.4994255003706449,0.498943661971831,0.5012045959970348,0.5012416604892513,0.5009451445515196,0.49957375833951073,0.5000185322461083,0.49779466271312084,0.5031319495922906,0.5019829503335804,0.49938843587842846,0.49579318013343215,0.4991660489251297,0.5032431430689399,0.5002779836916235,0.4977575982209044,0.5049110452186805,0.5061341734618235,0.5041697553743514,0.5008710155670867,0.4984988880652335,0.4962008895478132,0.4990177909562639,0.5016123054114159,0.498943661971831,0.5037991104521868,0.5080931005134118,0.5264455151964418
15,0.49968495181616013,0.515659747961453,0.5215159377316531,0.5183654558932542,0.5177353595255745,0.5168828762045959,0.5171423276501111,0.5173647146034099,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49968495181616013,0.49723869532987397,0.4978317272053373,0.49431060044477393,0.49393995552260933,0.495051890289103,0.49138250555967383,0.49727575982209044,0.49968495181616013,0.51558561897702,0.5212935507783544,0.519885100074129,0.5198480355819125,0.5196256486286138,0.5176241660489251,0.5180689399555226,0.4940882134914752,0.4994625648628614,0.4988324684951816,0.5007968865826539,0.5022424017790956,0.5053187546330615,0.5003891771682728,0.5038361749444032,0.4990548554484804,0.5026501111934767,0.4970533728687917,0.5013899184581171,0.502835433654559,0.5005003706449221,0.5012416604892513,0.5025759822090438,0.500166790214974,0.49949962935507786,0.4957561156412157,0.4986842105263158,0.5007598220904373,0.498943661971831,0.49431060044477393,0.5025759822090438,0.49953669384729427,0.5010563380281691,0.4979058561897702,0.4981653076352854,0.49683098591549296,0.5025018532246108,0.49805411415863604,0.5012416604892513,0.5048369162342476,0.5023906597479615,0.4965344699777613,0.5010934025203855,0.5022424017790956,0.49671979243884357,0.498943661971831,0.4967939214232765,0.5019088213491475,0.5091363973313565,0.5019829503335804,0.49857301704966644,0.5023165307635286,0.5003891771682728,0.4979799851742031,0.49953669384729427,0.5029836916234247,0.4998702742772424,0.5026871756856931,0.49768346923647144,0.5057264640474426,0.5013157894736842,0.4974610822831727,0.5009451445515196,0.500166790214974,0.49898072646404745,0.5007598220904373,0.4984988880652335,0.4979058561897702,0.4960896960711638,0.49779466271312084,0.5091363973313565,0.5215159377316531
16,0.5175500370644922,0.5115826538176427,0.5126945885841364,0.48734247590808005,0.4873054114158636,0.4873054114158636,0.48912157153447,0.4863417346182357,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.5175500370644922,0.4981653076352854,0.4931245366938473,0.4867123795404003,0.4812638991845812,0.47992957746478876,0.4787064492216457,0.47744625648628614,0.5175500370644922,0.5090622683469237,0.5065048183839881,0.49108598962194216,0.4866382505559674,0.49323573017049666,0.4933839881393625,0.48556338028169016,0.5218495181616012,0.5154002965159378,0.5038732394366198,0.49979614529280947,0.49753521126760564,0.4968680504077094,0.5020200148257968,0.4984247590808006,0.5009080800593032,0.49898072646404745,0.49861008154188285,0.49805411415863604,0.5000926612305412,0.5043921423276501,0.5053928836174945,0.49983320978502593,0.5000926612305412,0.5026871756856931,0.49709043736100816,0.500648628613788,0.4979799851742031,0.4967939214232765,0.5009080800593032,0.49953669384729427,0.5019829503335804,0.49805411415863604,0.5004633061527057,0.5007227575982209,0.5005374351371387,0.5000926612305412,0.500648628613788,0.5037991104521868,0.5016864343958488,0.5008710155670867,0.4982394366197183,0.5033172720533728,0.5020570793180134,0.499351371386212,0.49872127501853225,0.5020941438102298,0.5002779836916235,0.5025759822090438,0.500166790214974,0.5013157894736842,0.49957375833951073,0.49938843587842846,0.5017234988880652,0.49742401779095624,0.5016493699036323,0.500166790214974,0.49953669384729427,0.49786879169755377,0.49994440326167533,0.49975908080059306,0.4974610822831727,0.49671979243884357,0.5010934025203855,0.4963862120088955,0.49990733876945886,0.4939770200148258,0.5005003706449221,0.498943661971831,0.5030207561156412,0.505832166488208,0.5218495181616012
17,0.500166790214974,0.5121386212008896,0.5194403261675316,0.5164381022979985,0.5153632320237213,0.5150296515937731,0.5158450704225352,0.515993328391401,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.500166790214974,0.4979058561897702,0.4956078576723499,0.49442179392142327,0.49086360266864343,0.4963862120088955,0.4960896960711638,0.48852853965900667,0.500166790214974,0.512175685693106,0.520218680504077,0.5176612305411415,0.5173647146034099,0.5170681986656783,0.515103780578206,0.5158821349147517,0.4962379540400296,0.5003150481838399,0.5016493699036323,0.5007968865826539,0.49786879169755377,0.4987954040029652,0.503576723498888,0.49460711638250554,0.502353595255745,0.5043921423276501,0.4966456634544107,0.49742401779095624,0.502835433654559,0.5000926612305412,0.4992031134173462,0.49553372868791695,0.5025018532246108,0.4975722757598221,0.4977205337286879,0.4962750185322461,0.4975722757598221,0.5029836916234247,0.4954595997034841,0.5011675315048184,0.5021312083024463,0.49886953298739806,0.49979614529280947,0.49898072646404745,0.5005744996293551,0.5009822090437361,0.49979614529280947,0.49853595255745,0.500648628613788,0.5048369162342476,0.5010563380281691,0.5032060785767235,0.49605263157894736,0.4987583395107487,0.4979799851742031,0.5009451445515196,0.5005744996293551,0.5045774647887324,0.4963862120088955,0.49657153446997776,0.4966085989621942,0.49938843587842846,0.49979614529280947,0.4986471460340993,0.5004633061527057,0.4987583395107487,0.5016493699036323,0.5005744996293551,0.5045033358042995,0.5017234988880652,0.4961267605633803,0.4983876945885841,0.5013899184581171,0.49835063009636765,0.49994440326167533,0.49949962935507786,0.49779466271312084,0.5033172720533728,0.5030207561156412,0.5083003871180297,0.520218680504077
18,0.5026130467012602,0.5232579688658265,0.5217753891771683,0.5195144551519644,0.5192179392142328,0.518180133432172,0.5188472942920682,0.5166604892512973,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.5026130467012602,0.4851556708673091,0.5002409191994069,0.4898628613787991,0.4949036323202372,0.4881949592290586,0.49108598962194216,0.4897146034099333,0.5026130467012602,0.5247405485544848,0.5251482579688658,0.5249258710155671,0.5244069681245367,0.5033172720533728,0.5033172720533728,0.5150296515937731,0.49393995552260933,0.4996108228317272,0.49734988880652337,0.49605263157894736,0.4959785025945145,0.5000555967383247,0.5019829503335804,0.5024277242401779,0.4960896960711638,0.4999814677538918,0.4978317272053373,0.4990548554484804,0.5011304670126019,0.49820237212750185,0.4953484062268347,0.5009080800593032,0.5010934025203855,0.5027242401779095,0.5041326908821349,0.5043921423276501,0.49590437361008155,0.49846182357301705,0.4982765011119348,0.4970533728687917,0.5030578206078576,0.5013528539659007,0.5012787249814677,0.502279466271312,0.5002779836916235,0.4975722757598221,0.4971645663454411,0.5024647887323944,0.49712750185322463,0.4980170496664196,0.4990548554484804,0.49912898443291326,0.4984247590808006,0.5001297257227576,0.5042809488510007,0.5046886582653818,0.49727575982209044,0.5000185322461083,0.5037991104521868,0.5050222386953299,0.5023906597479615,0.4987954040029652,0.5002038547071905,0.4990919199406968,0.4951630837657524,0.4986842105263158,0.4984988880652335,0.49931430689399553,0.5021682727946627,0.5036137879911046,0.4990548554484804,0.5001297257227576,0.500166790214974,0.5040214974054855,0.5056523350630097,0.4974610822831727,0.5022053372868792,0.49820237212750185,0.500648628613788,0.5103938445487741,0.5251482579688658
19,0.5330429948109711,0.5453484062268347,0.5419014084507042,0.5416790214974054,0.5065418828762046,0.5056893995552261,0.4969051148999259,0.49616382505559675,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.5330429948109711,0.48315418828762047,0.4910489251297257,0.4953484062268347,0.4919755374351371,0.4765196441808747,0.4745552260934025,0.48222757598220906,0.5330429948109711,0.5459785025945144,0.5355263157894737,0.5193291326908821,0.5189584877687176,0.4736286137879911,0.5061712379540401,0.4958302446256486,0.5390103780578206,0.5333024462564863,0.5023906597479615,0.49835063009636765,0.508691623424759,0.4996108228317272,0.5010192735359525,0.5011675315048184,0.4992031134173462,0.49846182357301705,0.5020570793180134,0.49990733876945886,0.5025018532246108,0.4991660489251297,0.4977575982209044,0.5011675315048184,0.49779466271312084,0.5009080800593032,0.5013528539659007,0.4986842105263158,0.4982394366197183,0.49779466271312084,0.5067642698295033,0.50146404744255,0.5003150481838399,0.49768346923647144,0.4974610822831727,0.4971645663454411,0.5022053372868792,0.49671979243884357,0.5003521126760564,0.500166790214974,0.4998702742772424,0.49779466271312084,0.500166790214974,0.49846182357301705,0.4938658265381764,0.4986471460340993,0.4966456634544107,0.5048739807264641,0.5047257227575982,0.49831356560415124,0.4971645663454411,0.49768346923647144,0.5039473684210526,0.5025759822090438,0.5032431430689399,0.5001297257227576,0.5045033358042995,0.49861008154188285,0.5020200148257968,0.4962750185322461,0.5019829503335804,0.4950148257968866,0.4988324684951816,0.49738695329873983,0.509173461823573,0.5012787249814677,0.4994255003706449,0.495941438102298,0.49457005189028913,0.5075796886582654,0.5000185322461083,0.5246458281854872,0.5459785025945144
20,0.5398628613787991,0.551945885841364,0.5478317272053372,0.5477575982209044,0.5080615270570793,0.5076538176426983,0.49671979243884357,0.4960896960711638,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5398628613787991,0.5243699036323203,0.4810785767234989,0.4909006671608599,0.48749073387694586,0.4956078576723499,0.46940326167531504,0.45921052631578946,0.5398628613787991,0.5526871756856931,0.5411601186063751,0.5219236471460341,0.5217012601927353,0.511693847294292,0.5106560415122313,0.4922349888806523,0.5437175685693106,0.5411971830985915,0.5032431430689399,0.49975908080059306,0.5065418828762046,0.49564492216456635,0.5006115641215715,0.49749814677538917,0.49646034099332836,0.5005744996293551,0.49968495181616013,0.5017605633802817,0.4967939214232765,0.5008710155670867,0.5009822090437361,0.49734988880652337,0.49786879169755377,0.49912898443291326,0.49846182357301705,0.5026871756856931,0.49683098591549296,0.49553372868791695,0.5034284655300222,0.503650852483321,0.5028724981467754,0.4973128243143069,0.4952742772424018,0.4990548554484804,0.5047257227575982,0.5024277242401779,0.49990733876945886,0.5014269829503336,0.5006115641215715,0.49668272794662716,0.5007968865826539,0.5045404002965159,0.4968680504077094,0.5002779836916235,0.5058005930318754,0.502761304670126,0.4972016308376575,0.4987583395107487,0.4957190511489993,0.5047627872498147,0.503576723498888,0.49886953298739806,0.49990733876945886,0.49393995552260933,0.5047257227575982,0.4978317272053373,0.5007968865826539,0.5026871756856931,0.49835063009636765,0.49753521126760564,0.49753521126760564,0.5002779836916235,0.5103224610822832,0.5014269829503336,0.49768346923647144,0.49204966641957004,0.5042068198665678,0.4981653076352854,0.4951630837657524,0.530797161134448,0.5526871756856931
21,0.5274277242401779,0.5406597479614529,0.5368050407709415,0.5377316530763528,0.515826538176427,0.5147516679021498,0.502186805040771,0.5031134173461823,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.5274277242401779,0.48639733135656044,0.48639733135656044,0.47234988880652334,0.4755003706449222,0.46834692364714603,0.4722757598220904,0.46912527798369164,0.5274277242401779,0.5413639733135656,0.5318383988139362,0.52353595255745,0.5237212750185323,0.5179762787249814,0.5151964418087472,0.4979985174203113,0.5339510748702743,0.5279836916234247,0.49833209785025945,0.49773906597479617,0.49203113417346184,0.4973313565604151,0.503002223869533,0.49970348406226833,0.49662713120830243,0.49773906597479617,0.49966641957005187,0.49592290585618976,0.49447739065974794,0.4962194217939214,0.5007412898443291,0.500815418828762,0.4985174203113417,0.5029280948851,0.49722016308376576,0.5013713862120089,0.4979614529280949,0.5022238695329874,0.49736842105263157,0.49603409933283915,0.49844329132690884,0.5003335804299481,0.49696071163825056,0.500889547813195,0.504299481097109,0.5040029651593774,0.5010748702742772,0.5016308376575241,0.49918458117123793,0.5040400296515938,0.4954410674573758,0.5036323202372127,0.5035581912527798,0.5032246108228318,0.49885100074128985,0.4973313565604151,0.505114899925871,0.5002594514455152,0.503002223869533,0.4965159377316531,0.5020385470719051,0.49962935507783546,0.49792438843587844,0.5005559673832468,0.5018161601186064,0.507709414381023,0.4967753891771683,0.497887323943662,0.4994810971089696,0.5007412898443291,0.49992587101556707,0.5005930318754633,0.5075240919199407,0.4960711638250556,0.500889547813195,0.5035581912527798,0.4974425500370645,0.5025203854707191,0.5011489992587101,0.5246794607802762,0.5413639733135656
22,0.4881022979985174,0.5252779836916234,0.5300593031875463,0.5272053372868791,0.5270570793180134,0.5263899184581171,0.5267976278724982,0.5270200148257969,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.4881022979985174,0.5106745737583395,0.5015567086730912,0.512008895478132,0.5083024462564862,0.5046330615270571,0.49184581171237957,0.5054114158636027,0.4881022979985174,0.525722757598221,0.5289103039288362,0.5282802075611565,0.5286137879911045,0.5283172720533729,0.5273165307635286,0.5271682727946627,0.5022979985174203,0.4885470719051149,0.4970719051148999,0.4986656782802076,0.5026686434395848,0.49577464788732395,0.4958117123795404,0.5028539659006671,0.5018902891030392,0.5016679021497406,0.5041882876204596,0.5009266123054115,0.4973313565604151,0.49859154929577465,0.498702742772424,0.503484062268347,0.5013343217197924,0.4967383246849518,0.5005930318754633,0.4992216456634544,0.5010378057820608,0.501704966641957,0.5045218680504077,0.49484803558191254,0.503002223869533,0.49970348406226833,0.5017420311341735,0.5010378057820608,0.4990363232023721,0.4977020014825797,0.5001111934766493,0.4995552260934025,0.49684951816160117,0.5056708673091178,0.4974425500370645,0.5026686434395848,0.4981097108969607,0.5031504818383988,0.5014825796886583,0.5001111934766493,0.5004818383988139,0.5034469977761304,0.5018532246108228,0.5005930318754633,0.49833209785025945,0.4983691623424759,0.502112676056338,0.5019644180874722,0.5046701260192735,0.5048183839881394,0.49992587101556707,0.4981467753891772,0.5011119347664937,0.5039659006671608,0.5040029651593774,0.5027057079318014,0.5058932542624166,0.4976278724981468,0.4976278724981468,0.5034469977761304,0.5022979985174203,0.4976278724981468,0.5002223869532988,0.5090409905828734,0.5300593031875463
