,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.5231838398813936,0.5331912527798369,0.5338584136397332,0.5314492216456634,0.5165122312824314,0.506578947368421,0.49190140845070424,0.4909006671608599,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.5231838398813936,0.48749073387694586,0.4984247590808006,0.47755744996293553,0.47485174203113417,0.4758524833209785,0.47144180874722014,0.4739621942179392,0.5231838398813936,0.5317086730911786,0.5305226093402521,0.5089881393624908,0.48871386212008894,0.47996664195700517,0.4804484803558191,0.4879355077835434,0.5281875463306153,0.5226278724981468,0.5010563380281691,0.5013528539659007,0.5026501111934767,0.5007227575982209,0.4992031134173462,0.5005003706449221,0.4968680504077094,0.49786879169755377,0.49846182357301705,0.49697924388435877,0.5000926612305412,0.5052075611564122,0.4990919199406968,0.49975908080059306,0.4996108228317272,0.4984988880652335,0.5010563380281691,0.5017976278724982,0.4953484062268347,0.4973128243143069,0.5005744996293551,0.5052816901408451,0.4962008895478132,0.5012045959970348,0.49742401779095624,0.4990919199406968,0.501945885841364,0.501538176426983,0.5020570793180134,0.5010192735359525,0.4999814677538918,0.5042068198665678,0.5003521126760564,0.5033172720533728,0.4953484062268347,0.5009080800593032,0.49723869532987397,0.49953669384729427,0.49924017790956265,0.5021682727946627,0.49616382505559675,0.5023906597479615,0.4990919199406968,0.49760934025203857,0.5013157894736842,0.5006856931060044,0.5009080800593032,0.4978317272053373,0.5019088213491475,0.49738695329873983,0.5034284655300222,0.5054670126019274,0.5011304670126019,0.5032060785767235,0.49779466271312084,0.49968495181616013,0.5003150481838399,0.4979799851742031,0.5008339510748703,0.49990733876945886,0.4992772424017791,0.5042891854048266,0.5338584136397332
11,0.49949962935507786,0.5172164566345441,0.5133617494440326,0.4997220163083766,0.49924017790956265,0.4994625648628614,0.5103224610822832,0.510470719051149,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.49949962935507786,0.4971645663454411,0.4958302446256486,0.49649740548554483,0.489936990363232,0.49230911786508524,0.49734988880652337,0.49486656782802074,0.49949962935507786,0.5168087472201631,0.5122868791697553,0.5109525574499629,0.5110266864343959,0.5111008154188288,0.5091363973313565,0.5097664936990364,0.4958302446256486,0.49949962935507786,0.5013528539659007,0.5023906597479615,0.5003150481838399,0.4951630837657524,0.500166790214974,0.49723869532987397,0.5030578206078576,0.5033543365455894,0.5024647887323944,0.4992031134173462,0.49642327650111195,0.5025018532246108,0.49964788732394366,0.5031319495922906,0.49805411415863604,0.49949962935507786,0.5021682727946627,0.49861008154188285,0.5024277242401779,0.5012045959970348,0.4951630837657524,0.5017234988880652,0.4968680504077094,0.49912898443291326,0.4977575982209044,0.5023906597479615,0.49857301704966644,0.49975908080059306,0.4992772424017791,0.4973128243143069,0.5004633061527057,0.5035396590066716,0.49805411415863604,0.4990919199406968,0.5025759822090438,0.5003521126760564,0.497646404744255,0.5025389177168272,0.503650852483321,0.5047998517420311,0.5013528539659007,0.49924017790956265,0.5003150481838399,0.5018717568569311,0.49846182357301705,0.4990919199406968,0.49549666419570054,0.49794292068198664,0.5021682727946627,0.5011675315048184,0.49968495181616013,0.5026501111934767,0.49820237212750185,0.5042438843587843,0.5025018532246108,0.5001297257227576,0.49835063009636765,0.49968495181616013,0.4979799851742031,0.5045033358042995,0.5000926612305412,0.5032651072124756,0.5172164566345441
12,0.49108598962194216,0.5176241660489251,0.5197739065974796,0.5126945885841364,0.5126945885841364,0.5122868791697553,0.5126945885841364,0.5016493699036323,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.49108598962194216,0.4909747961452928,0.502835433654559,0.4981653076352854,0.4947553743513714,0.502279466271312,0.5007227575982209,0.49323573017049666,0.49108598962194216,0.5191808747220164,0.52029280948851,0.5204040029651594,0.5203298739807265,0.5168458117123795,0.5168458117123795,0.5132505559673832,0.49953669384729427,0.49119718309859156,0.5031690140845071,0.49846182357301705,0.5035025945144551,0.5011675315048184,0.4950148257968866,0.4962008895478132,0.5057264640474426,0.4973128243143069,0.49949962935507786,0.5010934025203855,0.49949962935507786,0.4997220163083766,0.49949962935507786,0.49512601927353594,0.501538176426983,0.5005003706449221,0.5018346923647146,0.49204966641957004,0.49912898443291326,0.4978317272053373,0.4992772424017791,0.4984988880652335,0.49861008154188285,0.4968680504077094,0.4982765011119348,0.49416234247590807,0.5006856931060044,0.5005374351371387,0.5012416604892513,0.503650852483321,0.5032060785767235,0.5012416604892513,0.5010934025203855,0.4980170496664196,0.49760934025203857,0.49857301704966644,0.4984988880652335,0.49616382505559675,0.5020200148257968,0.5009822090437361,0.5017605633802817,0.4977205337286879,0.5012787249814677,0.5004262416604892,0.4990548554484804,0.4989065974796145,0.49975908080059306,0.4992031134173462,0.49886953298739806,0.49983320978502593,0.5026501111934767,0.5002779836916235,0.5016123054114159,0.5000555967383247,0.5002779836916235,0.5047627872498147,0.5020570793180134,0.5016864343958488,0.5017976278724982,0.4953113417346182,0.5012045959970348,0.5057264640474425,0.5204040029651594
13,0.5208858413639733,0.5232579688658265,0.5229243884358784,0.5203669384729429,0.4753335804299481,0.4893068939955523,0.48585989621942177,0.4751111934766494,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.5208858413639733,0.49271682727946625,0.487824314306894,0.48144922164566345,0.4767790956263899,0.4781875463306153,0.48059673832468497,0.4761119347664937,0.5208858413639733,0.5217012601927353,0.5184395848776872,0.49990733876945886,0.48289473684210527,0.4866382505559674,0.4859340252038547,0.4818939955522609,0.5268161601186063,0.5195515196441809,0.4949036323202372,0.5000926612305412,0.49835063009636765,0.5010563380281691,0.49631208302446256,0.4984988880652335,0.4989065974796145,0.5036137879911046,0.4956078576723499,0.49953669384729427,0.4986471460340993,0.4957190511489993,0.5010934025203855,0.5021312083024463,0.5016123054114159,0.5003521126760564,0.49931430689399553,0.496349147516679,0.5004262416604892,0.4987954040029652,0.496349147516679,0.49846182357301705,0.49872127501853225,0.4983876945885841,0.5036137879911046,0.5006856931060044,0.49886953298739806,0.5007968865826539,0.4981653076352854,0.5026130467012602,0.5009451445515196,0.4952742772424018,0.5020941438102298,0.5023906597479615,0.5004262416604892,0.49697924388435877,0.49857301704966644,0.49931430689399553,0.49983320978502593,0.4990919199406968,0.49646034099332836,0.49805411415863604,0.4987954040029652,0.49994440326167533,0.5026871756856931,0.5009822090437361,0.5002409191994069,0.49983320978502593,0.5000185322461083,0.49794292068198664,0.49853595255745,0.5037620459599703,0.5008710155670867,0.5036137879911046,0.5016864343958488,0.4987583395107487,0.49831356560415124,0.4937175685693106,0.4992031134173462,0.49953669384729427,0.5014269829503336,0.499005436125525,0.5268161601186063
14,0.48989992587101555,0.520700518902891,0.5264084507042254,0.5230355819125277,0.5229985174203113,0.5207375833951075,0.524592290585619,0.5252594514455152,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.48989992587101555,0.49579318013343215,0.5037620459599703,0.500166790214974,0.500166790214974,0.49861008154188285,0.5033543365455894,0.501945885841364,0.48989992587101555,0.5195885841363973,0.5244440326167531,0.525407709414381,0.5254447739065975,0.525407709414381,0.5234062268346924,0.5238139362490734,0.5003891771682728,0.48989992587101555,0.5051704966641957,0.4989065974796145,0.49983320978502593,0.4980911786508525,0.5007968865826539,0.5023906597479615,0.4984988880652335,0.5047998517420311,0.5010192735359525,0.5005744996293551,0.5021682727946627,0.5000926612305412,0.49701630837657523,0.5009451445515196,0.5015752409191994,0.49675685693106003,0.5013528539659007,0.504466271312083,0.5006856931060044,0.5001297257227576,0.502279466271312,0.5016493699036323,0.49857301704966644,0.49779466271312084,0.503650852483321,0.4990919199406968,0.5040956263899184,0.49994440326167533,0.5013157894736842,0.49760934025203857,0.5023906597479615,0.4947553743513714,0.5018346923647146,0.5050593031875463,0.5017234988880652,0.49938843587842846,0.4989065974796145,0.5011675315048184,0.5010563380281691,0.5007598220904373,0.49938843587842846,0.49975908080059306,0.4979058561897702,0.5029466271312083,0.5020200148257968,0.4992772424017791,0.4956819866567828,0.4994625648628614,0.5031690140845071,0.5003521126760564,0.4977575982209044,0.5050222386953299,0.5064306893995553,0.5038361749444032,0.5009451445515196,0.49861008154188285,0.49616382505559675,0.4986842105263158,0.5016493699036323,0.4989065974796145,0.5038732394366198,0.5105530845894077,0.5264084507042254
15,0.4996108228317272,0.5157709414381023,0.5214788732394366,0.5179206819866568,0.5171423276501111,0.5136582653817643,0.5169940696812454,0.5169199406968125,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.4996108228317272,0.49742401779095624,0.49786879169755377,0.49431060044477393,0.49401408450704226,0.495051890289103,0.49149369903632323,0.49723869532987397,0.4996108228317272,0.5152891030392883,0.5212194217939214,0.519477390659748,0.5194403261675316,0.5193291326908821,0.5171423276501111,0.5176241660489251,0.4934210526315789,0.49938843587842846,0.49912898443291326,0.5008710155670867,0.5022053372868792,0.5053928836174945,0.5005374351371387,0.5037249814677539,0.4990177909562639,0.5025018532246108,0.4971645663454411,0.5014269829503336,0.502835433654559,0.5006115641215715,0.5012787249814677,0.5025389177168272,0.5000926612305412,0.499351371386212,0.4956819866567828,0.4984247590808006,0.5007968865826539,0.4989065974796145,0.49453298739807267,0.5026130467012602,0.4996108228317272,0.5010934025203855,0.49786879169755377,0.4980170496664196,0.4969051148999259,0.5025389177168272,0.4981282431430689,0.5012787249814677,0.5046886582653818,0.502279466271312,0.49649740548554483,0.5012787249814677,0.5021682727946627,0.49668272794662716,0.4989065974796145,0.49675685693106003,0.5020941438102298,0.5089510748702742,0.5017976278724982,0.4988324684951816,0.5022053372868792,0.5005744996293551,0.49794292068198664,0.4994255003706449,0.5030948851000742,0.500166790214974,0.5026130467012602,0.49760934025203857,0.5057264640474426,0.5014269829503336,0.4971645663454411,0.5006115641215715,0.5000926612305412,0.49886953298739806,0.5007968865826539,0.4981653076352854,0.49786879169755377,0.49605263157894736,0.4977205337286879,0.5077059824835954,0.5214788732394366
16,0.5177538917716827,0.5117123795404003,0.5126019273535952,0.4873980726464047,0.4875092661230541,0.49284655300222385,0.48654558932542624,0.4864714603409933,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.5177538917716827,0.498702742772424,0.4941067457375834,0.4865826538176427,0.48080059303187545,0.47987398072646403,0.47876204595997035,0.4772053372868792,0.5177538917716827,0.5088954781319496,0.5057820607857673,0.4898443291326909,0.4846182357301705,0.49484803558191254,0.49466271312083027,0.4835063009636768,0.5221275018532247,0.5154929577464789,0.5037805782060786,0.4998517420311342,0.49751667902149743,0.4966641957005189,0.5023350630096368,0.4985174203113417,0.5014825796886583,0.49925871015567086,0.49873980726464046,0.4979985174203113,0.49962935507783546,0.5047442550037065,0.5053002223869533,0.4998517420311342,0.5000741289844329,0.5023350630096368,0.4976278724981468,0.5001482579688659,0.4981097108969607,0.4967753891771683,0.5006671608598963,0.49977761304670126,0.5022979985174203,0.4981467753891772,0.5004077094143811,0.5006300963676797,0.5004818383988139,0.5002594514455152,0.5010378057820608,0.5035211267605634,0.501704966641957,0.5006671608598963,0.4984062268346924,0.5031875463306152,0.5018902891030392,0.49951816160118606,0.49885100074128985,0.5024091919940696,0.5002965159377316,0.5025203854707191,0.5002594514455152,0.5014084507042254,0.49977761304670126,0.4992216456634544,0.502112676056338,0.49755374351371384,0.5012231282431431,0.5005930318754633,0.4998517420311342,0.4981097108969607,0.49992587101556707,0.49992587101556707,0.49736842105263157,0.4967753891771683,0.5019644180874722,0.4964788732394366,0.49981467753891773,0.4942550037064492,0.5007412898443291,0.4988880652335063,0.5031134173461823,0.49747824177031,0.5221275018532247
17,0.5000926612305412,0.5122498146775389,0.519403261675315,0.5168458117123795,0.5148813936249074,0.5122868791697553,0.5154002965159378,0.5155485544848035,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.5000926612305412,0.4980911786508525,0.4955707931801334,0.49442179392142327,0.49082653817642696,0.4963862120088955,0.49605263157894736,0.48863973313565606,0.5000926612305412,0.5118791697553744,0.5201445515196442,0.5172535211267606,0.5169570051890289,0.5167716827279466,0.5146219421793922,0.5154373610081542,0.4955707931801334,0.5002409191994069,0.5013528539659007,0.5008710155670867,0.4979058561897702,0.49886953298739806,0.5037249814677539,0.49471830985915494,0.5023165307635286,0.5042438843587843,0.49675685693106003,0.49738695329873983,0.502835433654559,0.5002038547071905,0.4991660489251297,0.4955707931801334,0.5024277242401779,0.49742401779095624,0.497646404744255,0.4965344699777613,0.49760934025203857,0.5030207561156412,0.4956819866567828,0.5012045959970348,0.5020570793180134,0.4989065974796145,0.49983320978502593,0.4988324684951816,0.5005003706449221,0.5010192735359525,0.4997220163083766,0.49857301704966644,0.5005003706449221,0.5047257227575982,0.5010192735359525,0.5033914010378058,0.4961267605633803,0.4987954040029652,0.4980170496664196,0.5009822090437361,0.5003891771682728,0.5043921423276501,0.49657153446997776,0.49631208302446256,0.49671979243884357,0.49957375833951073,0.49983320978502593,0.4987583395107487,0.5005744996293551,0.4990548554484804,0.5015752409191994,0.500648628613788,0.5045033358042995,0.5018346923647146,0.4958302446256486,0.49872127501853225,0.50146404744255,0.4982394366197183,0.4999814677538918,0.4991660489251297,0.4977575982209044,0.5032802075611564,0.5030948851000742,0.5065130549378141,0.5201445515196442
18,0.5024277242401779,0.5231838398813936,0.521590066716086,0.5190696812453669,0.5190326167531505,0.5176612305411415,0.5175871015567087,0.5118421052631579,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.5024277242401779,0.48504447739065976,0.5003521126760564,0.49001111934766495,0.4949406968124537,0.48845441067457374,0.491234247590808,0.4898628613787991,0.5024277242401779,0.524518161601186,0.5246664195700519,0.5244440326167531,0.5239621942179392,0.5031690140845071,0.5031690140845071,0.5146960711638251,0.4937916975537435,0.49953669384729427,0.4971645663454411,0.4961267605633803,0.49605263157894736,0.4999814677538918,0.5019829503335804,0.5025389177168272,0.49631208302446256,0.4999814677538918,0.49794292068198664,0.4990919199406968,0.5010934025203855,0.4982394366197183,0.4954225352112676,0.5009822090437361,0.5012416604892513,0.502761304670126,0.5041697553743514,0.5043180133432172,0.4960896960711638,0.49861008154188285,0.4982765011119348,0.49723869532987397,0.5029095626389919,0.5011675315048184,0.5012787249814677,0.502353595255745,0.5002779836916235,0.4977205337286879,0.4973128243143069,0.5025018532246108,0.49723869532987397,0.4979799851742031,0.4990919199406968,0.49898072646404745,0.49835063009636765,0.5000185322461083,0.5041697553743514,0.5046886582653818,0.49723869532987397,0.5000555967383247,0.5036137879911046,0.504948109710897,0.5022424017790956,0.49872127501853225,0.5000926612305412,0.4990919199406968,0.4953484062268347,0.4986471460340993,0.4984247590808006,0.4990177909562639,0.5019829503335804,0.503576723498888,0.49912898443291326,0.5003150481838399,0.5001297257227576,0.5042068198665678,0.5056523350630097,0.4974610822831727,0.5021312083024463,0.4980911786508525,0.5005744996293551,0.5070937319825385,0.5246664195700519
19,0.5323387694588584,0.5443476649369904,0.5410859896219422,0.5410489251297257,0.5032060785767235,0.4934210526315789,0.4992772424017791,0.49979614529280947,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.5323387694588584,0.4845997034840623,0.4923832468495182,0.49590437361008155,0.49271682727946625,0.47811341734618235,0.4746664195700519,0.48293180133432173,0.5323387694588584,0.5446071163825056,0.5346738324684952,0.5164381022979985,0.5163639733135656,0.47622312824314306,0.5037991104521868,0.4974610822831727,0.5383802816901408,0.5324870274277242,0.5023165307635286,0.49861008154188285,0.508358042994811,0.49979614529280947,0.5010563380281691,0.5008710155670867,0.4997220163083766,0.49846182357301705,0.5023165307635286,0.49983320978502593,0.5029466271312083,0.49983320978502593,0.4980170496664196,0.5010934025203855,0.49768346923647144,0.5010192735359525,0.501945885841364,0.4984988880652335,0.4986471460340993,0.497646404744255,0.5063194959229058,0.5012416604892513,0.5002409191994069,0.4977575982209044,0.4975722757598221,0.49709043736100816,0.5022053372868792,0.49701630837657523,0.5002779836916235,0.500166790214974,0.49990733876945886,0.4975722757598221,0.5002038547071905,0.4986471460340993,0.49393995552260933,0.4982394366197183,0.4966085989621942,0.5046886582653818,0.5045404002965159,0.4984247590808006,0.49742401779095624,0.49779466271312084,0.5037249814677539,0.5024647887323944,0.5032802075611564,0.5000185322461083,0.5045774647887324,0.49846182357301705,0.5026871756856931,0.49649740548554483,0.5024277242401779,0.494644180874722,0.4987954040029652,0.49723869532987397,0.5090993328391401,0.5012416604892513,0.49931430689399553,0.4961267605633803,0.4948295033358043,0.5076167531504818,0.49990733876945886,0.5116032452022075,0.5446071163825056
20,0.5391401037805782,0.5509266123054114,0.546997776130467,0.5470348406226835,0.5041882876204596,0.48465530022238695,0.4981467753891772,0.4992216456634544,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5391401037805782,0.5229429206819867,0.48243143068939953,0.49147516679021497,0.48825055596738326,0.4949592290585619,0.46953298739807264,0.4597479614529281,0.5391401037805782,0.5512972572275759,0.5402891030392883,0.5188658265381765,0.5191252779836916,0.5087472201630837,0.5083024462564862,0.49388435878428466,0.5430689399555226,0.5403632320237213,0.5031504818383988,0.5,0.5061897702001482,0.4958117123795404,0.5006300963676797,0.49722016308376576,0.49696071163825056,0.5005930318754633,0.49996293550778353,0.5016679021497406,0.4963306152705708,0.5015196441808747,0.5007042253521127,0.4974425500370645,0.4977761304670126,0.49899925871015566,0.4990363232023721,0.5028910303928836,0.49725722757598223,0.495700518902891,0.5029651593773166,0.503409933283914,0.5029280948851,0.49740548554484804,0.49536693847294294,0.4989621942179392,0.5047442550037065,0.5021497405485544,0.5,0.5014084507042254,0.5006671608598963,0.4964788732394366,0.5008524833209785,0.5043365455893254,0.4969236471460341,0.4998517420311342,0.5058561897702002,0.502594514455152,0.49736842105263157,0.4986656782802076,0.4959599703484062,0.5046701260192735,0.5033358042994811,0.4989621942179392,0.4998888065233506,0.49403261675315047,0.5047813194959229,0.4979614529280949,0.5014455151964418,0.5024833209785026,0.497887323943662,0.4971830985915493,0.49751667902149743,0.5001482579688659,0.5102668643439585,0.5014084507042254,0.49781319495922904,0.4922164566345441,0.5039288361749444,0.4981097108969607,0.49525574499629355,0.5155931691513603,0.5512972572275759
21,0.5268532246108228,0.5401223128243143,0.5361934766493699,0.5381208302446256,0.514362490733877,0.5055040770941438,0.5037991104521868,0.5033914010378058,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.5268532246108228,0.4863417346182357,0.4860822831727205,0.47288732394366195,0.4761119347664937,0.46899555226093403,0.47262787249814675,0.469477390659748,0.5268532246108228,0.5407524091919941,0.5316345441067457,0.5227390659747961,0.5231097108969607,0.5180689399555226,0.5152891030392883,0.4988324684951816,0.5333395107487028,0.5274091919940697,0.49872127501853225,0.4977205337286879,0.4919384729429207,0.4973128243143069,0.5029836916234247,0.49983320978502593,0.49657153446997776,0.4977205337286879,0.49983320978502593,0.49605263157894736,0.49471830985915494,0.4962379540400296,0.5010192735359525,0.5008339510748703,0.4986842105263158,0.5029836916234247,0.49712750185322463,0.5013899184581171,0.4980170496664196,0.5024277242401779,0.49753521126760564,0.4960155670867309,0.4984247590808006,0.5003521126760564,0.49701630837657523,0.5011675315048184,0.5042438843587843,0.5038361749444032,0.5010934025203855,0.5017234988880652,0.4990548554484804,0.504058561897702,0.49538547071905115,0.503576723498888,0.5034284655300222,0.5034655300222387,0.4990177909562639,0.49742401779095624,0.5052446256486286,0.5002779836916235,0.5031690140845071,0.49657153446997776,0.5017976278724982,0.49968495181616013,0.49794292068198664,0.5005374351371387,0.501538176426983,0.5077279466271312,0.4966085989621942,0.49805411415863604,0.49938843587842846,0.5010192735359525,0.5001297257227576,0.5006856931060044,0.5072090437361008,0.4960155670867309,0.5009080800593032,0.5034655300222387,0.49749814677538917,0.5025389177168272,0.5011304670126019,0.5108372456964007,0.5407524091919941
22,0.4880281690140845,0.5253891771682728,0.5300222386953298,0.5268717568569311,0.5263899184581171,0.5240548554484804,0.5267976278724982,0.5265752409191994,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.4880281690140845,0.5104892512972572,0.5015937731653076,0.5119347664936991,0.5084136397331357,0.5046330615270571,0.491882876204596,0.5054855448480355,0.4880281690140845,0.5254262416604892,0.5288361749444033,0.5278724981467754,0.5282060785767235,0.5280207561156413,0.5268346923647146,0.5267234988880652,0.5024091919940696,0.488472942920682,0.49736842105263157,0.49873980726464046,0.5026315789473684,0.495700518902891,0.4959599703484062,0.5027427724240178,0.5019273535952558,0.5015196441808747,0.5040770941438102,0.500889547813195,0.4973313565604151,0.49848035581912525,0.49873980726464046,0.5034469977761304,0.5014084507042254,0.49659006671608596,0.5005189028910304,0.4989621942179392,0.5010748702742772,0.5017420311341735,0.504299481097109,0.49481097108969607,0.5030763528539659,0.4997405485544848,0.5017790956263899,0.5011860637509266,0.49911045218680505,0.49766493699036324,0.5000370644922164,0.49951816160118606,0.49699777613046703,0.5055596738324685,0.49747961452928097,0.5028539659006671,0.49818383988139364,0.5031875463306152,0.5015196441808747,0.5000741289844329,0.5006671608598963,0.5032616753150482,0.5016679021497406,0.5003335804299481,0.49844329132690884,0.4985544848035582,0.5020756115641216,0.5018532246108228,0.5047813194959229,0.505114899925871,0.5,0.4982209043736101,0.5011119347664937,0.5040770941438102,0.504299481097109,0.5023721275018532,0.5059673832468495,0.49751667902149743,0.4975908080059303,0.5031134173461823,0.5022609340252039,0.4975908080059303,0.5002965159377316,0.5131647585316971,0.5300222386953298
