,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
312,0,0,0,1,4,4,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,2,2,2,0,1,2,0,1,1,2,2,2,0,2,0,1,1,2,2,0,2,0,0,1
313,0,0,0,3,1,1,2,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,2,3,2,2,2,2,-1,0,1,0,0,2,0,1,2,1,2,0,0,1,0,1,1,1,0,2,2,0,1,1,1
314,0,0,0,1,4,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,1,1,2,1,2,0,2,2,0,2,1,2,1,1,2,1,2,2,2,1,2,2,2,0,1,2,2
315,0,0,0,1,1,1,5,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,1,2,2,1,0,0,0,0,1,1,2,0,2,1,1,0,1,1,1,1,2,2,2,2
316,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,2,0,1,0,1,2,0,0,0,2,2,2,0,0,0,1,1,0,0,1,2,2,1,2
317,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,1,1,-1,2,1,2,0,0,0,2,2,1,0,1,1,1,2,0,2,0,0,0,1,0,0,2,2
318,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0,1,0
319,0,0,0,3,1,5,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,2,3,4,5,0,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,2,0,0,0,0,2,2
320,0,0,0,1,1,1,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,2,0,0,2,2,0,2,1,2,2,1,2,2,1,0,1,0,0,0,2,0,1,0,0
321,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,2,1,2,2,2,2,0,0,2,1,1,2,0,1,0,1,2,0,1,2,1,1,0,1
322,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,1,0,1,1,1,1,0,0,0,2,1,1,2,2,2,2,1,2,1,0,1,1,2,2
323,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,1,1,2,1,0,2,2,0,2,0,0,1,0,0,1,2,2,1,1,2,0,1,0,1
324,0,1,2,2,0,2,2,7,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,0,1,4,2,1,0,1,1,2,0,2,2,2,1,0,2,0,0,2,0,0,1,1,1,1,0,0,2,2
325,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,0,0,0,0,2,1,1,0,2,0,1,2,2,1,1,0,2,0,0,0,1,0,0,1
326,0,1,2,2,0,2,6,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,4,0,1,4,2,1,0,1,2,0,1,1,1,0,2,1,2,2,0,2,0,0,2,0,1,2,1,0,2,1
327,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,2,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,2,0,2,0,1,1,0,2
328,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,0,1,2,0,2,1,2,2,2,2,2,0,1,0,2,1,0,2,0,2,2,1,0,0
329,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,0,1,2,1,1,2,1,1,1,2,0,0,1,2,2,0,0,0,2,1,2,0,2,1
330,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,2,1,2,2,1,2,0,1,0,0,2,1,0,2,2,1,0,0,2,0,1,1,0,2,1,1,1
331,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,2,1,2,0,2,1,0,2,0,0
332,0,1,1,3,3,5,6,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,1,4,5,0,0,1,2,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1
333,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,1,0,2,1,2,0,0,2,1,0,2,2,2,1,0,1,0,2,0,2,1,2,0
334,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,0,1,1,0,2,0,1,0,0,1,0,2,2,2,2,1,0,0,1,2,1,1,1,2
335,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,0,2,1,1,1,2,2,2,0,2,1,1,0,0,1,1,2,1,0,2,0,2,1,1
336,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,2,2,1,2,0,1,0,0,0,2,0,1,2,0,0,2,0,1,1,2,0,2,2
337,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,2,1,1,1,0,1,2,2,2,2,1,0,0,1,1,0,1,0,2,0,1,1,0,0
338,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,1,2,1,0,1,2,2,2,2,1,0,2,1,2,1,1,0,2,1,0,1,1,2,1
339,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,0,2,2,0,1,2,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,1
340,0,0,0,1,1,1,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,2,1,0,2,1,1,1,2,0,2,0,1,2,1,1,1,0,0,2,1,2,1,2,0
341,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,2,0,2,1
342,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,-1,2,0,1,0,1,0,2,1,1,1,2,1,0,2,0,0,2,1,1,2,2,1,2,0
343,0,1,2,3,3,2,2,7,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,0,1,4,2,1,0,2,1,0,1,0,1,2,1,0,0,0,1,1,2,2,0,2,0,2,2,1,0,1
344,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,1,0,2,0,2,2,2,0,1,0,2,2,2,0,0,0,2,1,2,0,1,2,0
345,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,2,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,1,2,0,0
346,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,0,1,0,2,0,2,2,2,0,1,1,0,2,0,1,1,0,2,1,0,1,1,0
347,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,1,2,1,1,0,1,0,2,1,0,0,0,1,2,2,1,2,0,2,2,1,0,2,1
348,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,0,0,2,0,0,2,0,1,0,0,2,1,0,2,1,2,1,1,0,0,2,2,0
349,0,1,2,2,0,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,0,1,4,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,0,2,2,1
350,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,2,0,1,1,0,1,0,2,1,1,0,0,0,2,1,1,1,2,1,0,2,1,0,2
351,0,1,2,3,3,2,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,5,0,2,1,0,2,2,0,0,2,2,0,1,1,1,0,1,2,0,0,1,1,2,2,0,0,1,2
352,0,1,2,3,3,2,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,0,1,4,2,1,0,0,2,1,2,1,2,2,2,0,0,2,1,0,1,0,1,2,0,2,2,0,2,0
353,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,1,0,1,1,0,1,0,2,0,0,0,0,1,0,2,2,0,0,2,0,1,1,0,2
354,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,1,1,2,0,1,1,1,0,0,0,2,1,2,1,2,0,0,2,1,2,2,0,1,0,0,0,0
355,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,0,2,1,1,1,2,2,1,0,0,0,0,1,1,1,1,2,0,1,2,2,1,1,1
356,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,2,0,0,1,2,0,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,2,1,2
357,0,1,2,2,0,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,0,1,4,2,1,0,2,2,0,1,2,2,1,1,1,1,2,2,2,1,2,0,1,0,2,2,1,1,0
358,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,2,1,1,1,2,1,0,2,1,0,0,1,2,2,2,0,2,2,1,0,2,1,0
359,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,2,2,0,1,2,0,2,0,1,2,1,0,1,1,1,1,0,1,2,1,0,2,1
360,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,0,1,2,2,1,1,2,2,1,0,2,0,0,0,1,2,2,2,0,1,2,1,1,0
361,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,2,1,2,0,1,1,1,0,0,2,2,1,0,0,1,1,1,1,2,2,0,2,0,2,1,0,2
362,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,2,1,0,0,1,2,1,2,2,1,2,0,1,1,1,2,2,1,0,1,2,0,2,2
363,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,2,1,1,2,1,1,0,1,1,0,1,1,2,2,0,1,0,2,0,0,0,1,0,1
364,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,1,2,1,1,2,2,1,1,1,1,0,1,1,2,1,0,1,2,0,0,0,2,1
365,0,1,2,3,3,5,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,2,2,1,2,2,1,1,0,0,2,2,1,1,1,2,2,1,0,2,1,2,1,0,2
366,0,1,2,3,3,5,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,1,0,1,0,0,0,2,2,0,0,2,2,1,0,1,1,0,0,2,0,2,0,2,1
367,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,2,2,1,2,0,1,2,2,1,1,0,0,0,2,2,2,2,1,2,0,0,2,0
368,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,2,1,1,0,0,0,1,2,0,1,1,2,2,1,2,0,1,2,2,2,1,0,1
369,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,1,1,0,0,0,2,1,0,1,2,2,2,1,2,2,1,0,0,2,1,0,1,1
370,0,1,2,2,0,3,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,0,1,4,2,-1,1,1,1,2,0,2,2,0,0,1,2,1,0,2,1,0,2,0,1,0,1,0,0,0
371,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,2,1,0,0,2,1,1,2,0,1,0,2,2,2,2,0,1,2,2,0,1,1,1,1
372,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,0,0,0,1,0,0,0,0,1,1,2,2,0,2,1,1,2,0,0,0,1,1,0,1
373,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,2,1,2,2,2,2,1,2,0,2,2,2,0,2,0,1,2,1,2,0,1,2,2,1
374,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,1,1,2,0,2,2,1,0,1,0,1,0,1,0,1,2,2,2,0,1,1,0,2,2,0,0,0
375,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,2,2,2,0,1,0,1,0,2,1,0,2,1,2,1,2,2,2,2,1,1,1,0,1
376,0,1,1,0,2,0,6,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,1,4,5,0,2,1,1,0,2,2,1,2,0,0,1,0,2,2,0,2,2,0,1,1,1,0,0,0,2,1
377,0,1,1,0,2,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,-1,2,2,1,2,2,2,0,2,1,2,2,1,2,2,0,1,2,0,0,2,2,0,0,0
378,0,1,2,2,0,3,3,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,4,0,1,4,2,1,2,2,0,1,1,2,1,0,2,1,1,0,1,0,1,0,1,1,0,1,2,2,0,0
379,0,0,0,1,1,1,5,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,0,1,1,0,1,2,2,2,0,0,0,2,2,2,2,2,2,1,2,1,2,2,2,0
380,0,1,2,2,0,3,3,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,0,1,4,2,-1,1,2,2,2,1,0,2,1,1,1,1,1,1,1,2,0,0,1,0,1,0,2,0,2
381,0,0,0,1,4,4,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,1,1,0,2,0,2,1,2,2,0,0,1,2,1,1,2,0,2,2,2,2,2,2,2
382,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,1,2,1,0,2,1,1,1,1,0,0,0,0,0,2,1,0,1,2,1,2,0,2,1
383,0,1,2,2,0,3,3,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,-1,0,1,1,0,1,0,0,0,2,0,1,2,2,2,1,0,2,0,0,2,1,1,2,0
384,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,1,1,0,2,0,1,1,1,1,1,0,0,1,2,1,2,0,2,0,1,1,2,1,1
385,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,2,1,0,2,0,1,1,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0
386,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,1,0,2,0,0,1,2,2,2,0,2,0,2,1,0,1,1,1,2,1,1,1,0
387,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,1,0,0,1,1,1,0,2,2,0,0,1,1,1,1,1,2,0,2,2,1,0,1
388,0,0,2,3,3,2,2,7,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,2,1,4,5,0,2,-1,2,0,0,2,1,0,2,1,0,2,2,0,0,2,2,0,0,0,1,0,1,1,2,0
389,0,1,2,3,3,2,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,4,5,0,2,1,1,0,0,0,2,2,1,1,0,1,2,1,0,1,1,0,1,1,0,0,1,2,2,2
390,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,0,2,0,2,1,2,0,0,1,2,1,1,2,2,2,1,2,0,2,1,0,0,0,0
391,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,1,2,1,0,2,2,1,2,0,2,0,2,0,0,1,1,2,2,1,2,0,1,1,2
392,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,0,0,0,2,2,1,1,2,1,0,1,0,0,2,1,1,0,0,0,0,1,2,0
393,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,2,1,1,2,2,1,2,2,0,1,0,1,1,2,1,1,0,2,2,1,1,2,0,2
394,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,2,1,2,0,2,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,2,1,0
395,0,1,2,2,0,2,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,0,1,4,2,1,2,0,0,2,0,1,0,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2
396,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,2,1,2,2,0,1,2,2,0,0,0,1,1,1,0,0,2,2,2,2,0,0,0,1,2,2,2
397,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,2,2,1,1,1,0,1,1
398,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,1,0,0,1,1,1,2,1,2,1,2,1,2,1,2,1,0,2,2,0,0,0,2,2
399,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,2,1,2,2,2,1,1,0,0,1,2,0,1,2,1,2,1,0,2,0,0,2,1,0,2,1,1
400,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,2,2,2,0,2,0,2,0,1,1,2,0,1,2,2,2,0,2,0,2,0,2,2,1
401,0,1,2,2,0,2,2,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,0,1,4,2,1,2,0,1,2,0,2,2,1,2,1,2,0,0,0,1,2,0,2,1,2,0,0,0,2
402,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,0,2,2,1,2,0,2,2,2,0,2,0,0,2,1,1,0,1,0,2,0,1,1
403,0,1,2,3,3,2,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,4,5,0,2,1,2,2,0,0,1,1,0,2,2,1,2,1,2,2,2,0,1,1,1,1,2,0,1,1
404,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,3,3,0,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,1,2,1,0,2,1,0,2,1,0
405,0,0,2,3,3,2,2,7,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,0,1,4,2,1,2,0,0,2,0,1,1,2,2,0,2,2,2,0,2,1,1,0,0,1,2,0,2,1
406,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,2,1,2,1,1,1,0,1,2,1,1,2,1,1,0,0,2,1,0,2,0,2,0,2,0,1,0
407,0,0,0,3,3,5,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,2,3,4,5,0,2,-1,0,0,1,2,2,2,1,1,1,0,1,2,0,2,1,0,2,2,0,0,0,0,0,0
408,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,2,2,1,0,2,2,1,2,0,1,1,1,1,2,0,1,2,2,0,1,2,0,2,0
409,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,2,1,0,1,0,2,2,0,1,2,2,2,1,2,2,0,0,2,0,2,2,0,2
410,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,1,1,0,0,0,0,2,0,0,1,1,0,2,2,2,2,1,0,0,2,2,0,0,1
411,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,2,2,0,1,0,1,0,1,1,1,0,0,1,1,2,0,1,1,0,1,2,1,1,1
412,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,1,2,1,0,2,1,1,1,2,1,0,1,1,0,2,2,0,0,0,2,1,2,2,0
413,0,1,1,0,2,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,-1,2,1,2,0,1,2,2,2,2,1,0,1,2,1,1,0,2,2,1,2,1,1,0,2
414,0,1,2,2,0,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,0,1,4,2,1,1,2,0,1,0,1,0,1,1,2,0,0,1,2,2,2,1,0,2,2,1,1,1,0
415,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,0,1,1,0,1,1,2,1
416,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,1,2,1,2,1,2,0,0,1,2,0,1,1,1,1,1,0,0,0,2,0,0,1
417,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,2
418,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,1,1,2,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,2,1,2,1
