,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.36044131273299285,0.5364061456245826,0.6361755769603724,0.6361755769603724,0.6471222013920314,0.6468636197125434,0.64707910444545,0.64513974184929,0.6358308013877216,0.6361755769603724,0.6361755769603724,0.6361755769603724,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.36044131273299285,0.5364061456245826,0.6361755769603724,0.6460016807809167,0.6453552265821967,0.5760553364794104,0.6444070937574072,0.6329864029133536,0.36044131273299285,0.5364061456245826,0.5364061456245826,0.5467494128041028,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6426401189475726,0.6361755769603724,0.6361755769603724,0.5420518456267374,0.5411468097485294,0.5473096731096602,0.5362337578382571,0.541103712801948,0.5366647273040706,0.5394660288318572,0.5541620876160924,0.5373973753959532,0.5446376624216174,0.5495507143318896,0.5453272135669188,0.5424397181459694,0.551921046393863,0.5378714418083479,0.5479130303617988,0.5394660288318572,0.5383886051673239,0.549335229598983,0.5559290624259271,0.550757428836167,0.5391212532592066,0.5355011097463744,0.5475251578425668,0.5439050143297347,0.5365785334109079,0.5493783265455643,0.5557135776930204,0.5455857952464068,0.5493783265455643,0.5243390005818088,0.551791755554119,0.5474820608959855,0.5500678776908656,0.5485594845605188,0.5552395112806258,0.5404141616566466,0.5464477341780335,0.5476544486823108,0.5439050143297347,0.5498954899045403,0.5459305708190575,0.5408020341758787,0.5388626715797186,0.5564893227314844,0.5544206692955804,0.5364061456245826,0.5395953196716012,0.5390781563126252,0.5478268364686362,0.5453703105135002,0.5411899066951107,0.5534294395242098,0.5443790807421294,0.5362337578382571,0.5352856250134678,0.5516193677677936,0.5444221776887107,0.5477406425754735,0.5858766517503347,0.6472945891783567
11,0.36725063029284377,0.5402417738703212,0.6394509449005538,0.6394509449005538,0.6394509449005538,0.6370375158919991,0.6354429288684896,0.634968862456095,0.6391492662744844,0.6392354601676471,0.6394509449005538,0.6394509449005538,0.5402417738703212,0.5402417738703212,0.5402417738703212,0.5402417738703212,0.5402417738703212,0.36725063029284377,0.5402417738703212,0.6394509449005538,0.6394509449005538,0.6344947960437003,0.5305018639429396,0.633934535738143,0.6399250113129484,0.36725063029284377,0.5402417738703212,0.5402417738703212,0.5745038464024824,0.6394509449005538,0.6388044907018338,0.6375546792509751,0.6375115823043938,0.6394509449005538,0.6394509449005538,0.5396384166181826,0.5497661990647963,0.5515762708212123,0.5428275906652014,0.5498954899045403,0.5387333807399746,0.5299416036373823,0.5363630486780011,0.5394660288318572,0.542525912039132,0.5398539013510892,0.5445083715818734,0.530544960889521,0.5413191975348547,0.542396621199388,0.5424397181459694,0.5460167647122202,0.5378283448617666,0.5353718189066304,0.5378714418083479,0.5432585601310147,0.541362294481436,0.5328290990583318,0.5401124830305772,0.5539035059366044,0.5448531471545242,0.5330014868446571,0.5114530135539898,0.5332169715775638,0.5460167647122202,0.5341651044023531,0.550498847156679,0.5457150860861508,0.5413191975348547,0.5336048440967958,0.5460167647122202,0.5421380395199,0.5356304005861184,0.5395091257784386,0.5327429051651691,0.5471372853233348,0.5448962441011055,0.5472665761630788,0.5465770250177775,0.5513176891417243,0.5506712349430043,0.5484732906673562,0.543560238757084,0.5345960738681664,0.543301657077596,0.551533173874631,0.5349839463873984,0.5343805891352598,0.540974421962204,0.5336048440967958,0.543689529596828,0.5495076173853083,0.5452841166203375,0.5517486586075376,0.586898209002633,0.6394509449005538
12,0.37153877647768657,0.5435817872303748,0.6417566315426552,0.6417566315426552,0.6417566315426552,0.6289568384079988,0.6262848277199561,0.6293447109272308,0.6419721162755618,0.6417566315426552,0.6417566315426552,0.6417566315426552,0.5435817872303748,0.5435817872303748,0.5435817872303748,0.5435817872303748,0.5435817872303748,0.37153877647768657,0.5435817872303748,0.6417566315426552,0.6417566315426552,0.6330079513866442,0.5343159437153878,0.6081410132092141,0.6411101773439352,0.37153877647768657,0.5435817872303748,0.5435817872303748,0.5759044971663758,0.6417566315426552,0.6347318292498977,0.6312840735233909,0.6309392979507402,0.6417566315426552,0.6417566315426552,0.5534940849440817,0.5493998750188549,0.5433663024974681,0.5405650009696813,0.5478483849419269,0.5322472902794837,0.5459521192923481,0.5344883315017132,0.5342728467688064,0.5462968948649988,0.5483224513543216,0.5347469131812012,0.5431508177645614,0.5344452345551318,0.5478914818885082,0.5390566078393346,0.533712586463249,0.5350054948606892,0.5336694895166677,0.5382808628008705,0.5475467063158576,0.541426939901308,0.5301355398969982,0.5431077208179801,0.5509944620423644,0.5448315986812334,0.5409959704354946,0.5134570215700217,0.5319456116534144,0.5426336544055854,0.5329799383713664,0.53987544982438,0.5445299200551641,0.5472881246363696,0.5368155666171052,0.5431939147111428,0.5361260154718038,0.532419678065809,0.5387980261598466,0.5344021376085505,0.5466847673842308,0.5421595879931906,0.5431508177645614,0.5383239597474518,0.5478052879953456,0.5354795612730838,0.5475036093692762,0.5503480078436442,0.5481069666214149,0.5359967246320598,0.5342728467688064,0.5351347857004332,0.5527183399056177,0.5344021376085505,0.5311698666149504,0.5408666795957506,0.5294459887516969,0.5433663024974681,0.5258689421854461,0.58766517503346,0.6419721162755618
13,0.32480013791022905,0.6730234662874135,0.6730234662874135,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6731527571271575,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.32480013791022905,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.6730234662874135,0.32480013791022905,0.6730234662874135,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6834529273600966,0.6730234662874135,0.6730234662874135,0.561574762428082,0.5579115219686686,0.5611868899088499,0.551791755554119,0.5452841166203375,0.5519641433404443,0.5427413967720387,0.56312625250501,0.5473958670028228,0.5600663692977352,0.5547654448682311,0.5655396815135648,0.550628137996423,0.5572219708233672,0.552567500592583,0.5589027517400392,0.5543775723489991,0.5585148792208072,0.5636003189174047,0.5626521860926154,0.5451548257805935,0.561962634947314,0.5678669166289568,0.5534725364707911,0.5623936044131274,0.5605835326567112,0.5496369082250523,0.572392096019997,0.5461460555519642,0.5557566746396018,0.5523520158596763,0.5615316654815007,0.5541189906695111,0.5537742150968604,0.5580408128084126,0.562609089146034,0.5523951128062576,0.5428275906652014,0.5461460555519642,0.5370095028767212,0.5599370784579912,0.5553688021203698,0.549335229598983,0.5497661990647963,0.5615316654815007,0.5486456784536815,0.5592906242592712,0.5567479044109724,0.550757428836167,0.5565324196780658,0.5689443402934902,0.5556273837998578,0.5543344754024178,0.5532139547913031,0.5608421143361992,0.5495076173853083,0.5510591074622363,0.5599801754045726,0.540715840282716,0.6517144204777536,0.6847027388109552
14,0.3708492253323852,0.542331975779516,0.6387829422285431,0.6387829422285431,0.6387829422285431,0.6393862994806818,0.6353782834486177,0.6355937681815244,0.6389553300148685,0.6388260391751245,0.6387829422285431,0.6387829422285431,0.542331975779516,0.542331975779516,0.542331975779516,0.542331975779516,0.542331975779516,0.3708492253323852,0.542331975779516,0.6387829422285431,0.6387829422285431,0.6412394681836792,0.5448315986812334,0.6124507078673476,0.6377917124571724,0.3708492253323852,0.542331975779516,0.542331975779516,0.5763785635787705,0.6387829422285431,0.637748615510591,0.6346025384101537,0.6346025384101537,0.6387829422285431,0.6387829422285431,0.5316008360807637,0.5233262223371474,0.5266446872239102,0.5378067963884758,0.533066132264529,0.551597819294503,0.532548968905553,0.531126769668369,0.541944103260284,0.5512961406684337,0.5493136811256922,0.5346607192880385,0.5391858986790786,0.5364707910444545,0.5408235826491693,0.5426767513521668,0.5405219040231,0.5316870299739264,0.5454349559333721,0.5437972719632814,0.5307819940957184,0.5282392742474196,0.5289288253927209,0.5408235826491693,0.5530631154782684,0.5444868231085828,0.5358674337923158,0.5444868231085828,0.5442282414290948,0.5480207727282522,0.5321179994397397,0.5334109078371797,0.5377636994418945,0.5282392742474196,0.5309543818820437,0.5480207727282522,0.5353933673799212,0.5549162841812657,0.5415993276876333,0.5409528734889133,0.5409528734889133,0.5337556834098304,0.5455642467731161,0.5429353330316548,0.5464692826513241,0.5338849742495744,0.5306527032559744,0.5455642467731161,0.533841877302993,0.5433232055508868,0.5464692826513241,0.5479776757816709,0.5528045337987804,0.5434955933372121,0.5399616437175426,0.5414700368478893,0.532161096386321,0.5405650009696813,0.5468140582239749,0.5874848063311011,0.6393862994806818
15,0.3303165470726399,0.6791001357553818,0.6791001357553818,0.6859525502618139,0.6859525502618139,0.6859525502618139,0.6859525502618139,0.6859525502618139,0.6783243907169177,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.3303165470726399,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.6791001357553818,0.3303165470726399,0.6791001357553818,0.688021203697718,0.688021203697718,0.688021203697718,0.688021203697718,0.688021203697718,0.688021203697718,0.6791001357553818,0.6791001357553818,0.5567048074643911,0.5628245738789407,0.5364923395177452,0.5590751395263646,0.5751503006012024,0.5570064860904604,0.540715840282716,0.5565324196780658,0.5507143318895856,0.549335229598983,0.5540758937229298,0.5468787036438468,0.5487749692934255,0.5479130303617988,0.5573943586096926,0.5608421143361992,0.5527398883789083,0.5514469799814683,0.5606266296032926,0.5349408494408171,0.5520072402870256,0.552955373111815,0.5561445471588338,0.5551102204408818,0.5480854181481242,0.5358458853190251,0.550886719675911,0.5485594845605188,0.56377270670373,0.5542482815092551,0.552308918913095,0.562221216626802,0.5630831555584287,0.5520072402870256,0.5652810998340767,0.5651087120477514,0.5562307410519964,0.5419656517335747,0.5599370784579912,0.5515762708212123,0.5571357769302044,0.5484732906673562,0.562350507466546,0.5510591074622363,0.5598939815114099,0.541879457840412,0.5558428685327644,0.5420518456267374,0.5553257051737884,0.5464908311246148,0.5540327967763484,0.5664878143383542,0.562609089146034,0.5616609563212447,0.5533001486844658,0.5546792509750684,0.552826082272071,0.5648932273148447,0.5544206692955804,0.6564870082658346,0.688021203697718
16,0.373715172280044,0.544465274635292,0.6379856487167884,0.6379856487167884,0.6379856487167884,0.6279009632167561,0.6250996616889694,0.62415152886418,0.6377270670373004,0.6378563578770444,0.6379856487167884,0.6379856487167884,0.544465274635292,0.544465274635292,0.544465274635292,0.544465274635292,0.544465274635292,0.373715172280044,0.544465274635292,0.6379856487167884,0.6379856487167884,0.6294093563471028,0.5350270433339798,0.6041114487038594,0.6383304242894391,0.373715172280044,0.544465274635292,0.544465274635292,0.5761415303725731,0.6379856487167884,0.6329864029133536,0.6294093563471028,0.6292369685607775,0.6379856487167884,0.6379856487167884,0.550498847156679,0.5220979593595794,0.5264938479108755,0.5355873036395371,0.5529984700583963,0.5450686318874308,0.5268817204301075,0.531708578447217,0.5456719891395695,0.5460167647122202,0.5505419441032603,0.5426121059322947,0.550240265477191,0.5433447540241774,0.5320102570732863,0.5384317021139052,0.54278449371862,0.5331307776844011,0.542913784558364,0.5400262891374146,0.5247268731010408,0.5408020341758787,0.5359320792121878,0.5379576357015106,0.5345960738681664,0.5339496196694464,0.5399831921908332,0.5144697998146831,0.5421380395199,0.5397246105113452,0.5347253647079104,0.5355011097463744,0.5364492425711639,0.5410175189087854,0.532096450966449,0.5355011097463744,0.5387333807399746,0.5299416036373823,0.5345529769215851,0.5457150860861508,0.5313638028745663,0.5333462624173078,0.5421811364664814,0.541750167000668,0.5482147089878682,0.5328721960049131,0.542267330359644,0.5283039196672916,0.5335186502036331,0.5403710647100652,0.5353287219600491,0.5362768547848384,0.5314068998211476,0.5423535242528067,0.5434740448639214,0.5370956967698839,0.5366647273040706,0.5397677074579266,0.5482578059344495,0.5862054654909181,0.6379856487167884
17,0.32512336500958905,0.6746826987307949,0.6746826987307949,0.684594996444502,0.684594996444502,0.684594996444502,0.684594996444502,0.684594996444502,0.6749843773568642,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.32512336500958905,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.32512336500958905,0.6746826987307949,0.6820091796496218,0.6820091796496218,0.6820091796496218,0.6820091796496218,0.6820091796496218,0.6820091796496218,0.6746826987307949,0.6746826987307949,0.562285862046674,0.5484948391406469,0.5712500269355916,0.5633632857112073,0.5480638696748336,0.5532355032645937,0.5644838063223221,0.5564246773116125,0.5454349559333721,0.5529769215851057,0.562285862046674,0.5472881246363696,0.5639235460167648,0.5560368047923805,0.553149309371431,0.5528476307453617,0.5501756200573189,0.560605081130002,0.5556920292197298,0.5353071734867585,0.560087917771026,0.5370741482965932,0.5435817872303748,0.5633632857112073,0.5660352963992501,0.5429353330316548,0.5495291658585989,0.5540112483030577,0.5544853147154524,0.562027280367186,0.5600448208244446,0.5423750727260973,0.5559506108992178,0.5567694528842632,0.5640097399099274,0.5494860689120176,0.5594845605188873,0.5424181696726786,0.5583640399077725,0.5769388238843278,0.5494860689120176,0.5572435192966578,0.5568556467774258,0.5546146055551964,0.561380826168466,0.5465554765444868,0.5567694528842632,0.5513823345615964,0.5497877475380869,0.5534509879975004,0.5532355032645937,0.5682332406748982,0.5584071368543538,0.5680177559419916,0.5484948391406469,0.5550024780744284,0.5708190574697782,0.5675005925830154,0.5543560238757084,0.6522643055924673,0.684594996444502
18,0.3269549852392958,0.6729803693408322,0.6729803693408322,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6739285021656216,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.3269549852392958,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.6729803693408322,0.3269549852392958,0.6729803693408322,0.6821169220160752,0.6821169220160752,0.6821169220160752,0.6821169220160752,0.6821169220160752,0.6821169220160752,0.6729803693408322,0.6729803693408322,0.5476975456288922,0.5468787036438468,0.5593768181524339,0.56183334410757,0.5493783265455643,0.5572650677699486,0.5620488288404767,0.5468787036438468,0.5534725364707911,0.5561876441054151,0.5498954899045403,0.5456719891395695,0.5510591074622363,0.5603680479238046,0.5560583532656711,0.5546792509750684,0.5485163876139375,0.5546792509750684,0.5483009028810308,0.5651518089943327,0.5564031288383218,0.5690736311332342,0.5553688021203698,0.5505419441032603,0.5537742150968604,0.5579977158618312,0.5472665761630788,0.571874932661021,0.542913784558364,0.5593337212058526,0.5589889456332019,0.5440343051694787,0.552438209752839,0.5431292692912707,0.5448531471545242,0.5615316654815007,0.5591613334195272,0.5417932639472494,0.5424397181459694,0.5563169349451591,0.5593768181524339,0.5572650677699486,0.552438209752839,0.5569202921972978,0.5586872670071326,0.5499385868511216,0.5587303639537139,0.5439912082228974,0.5532570517378844,0.5576098433425992,0.5476113517357295,0.5423104273062254,0.5589458486866206,0.5507143318895856,0.56312625250501,0.5565324196780658,0.549205938759239,0.5618764410541514,0.5539466028831858,0.6515851296380094,0.6847027388109552
19,0.3670997909798091,0.5406080979162626,0.6454198720020686,0.6454198720020686,0.6454198720020686,0.6397310750533325,0.6374038399379404,0.637619324670847,0.6451181933759993,0.6454198720020686,0.6454198720020686,0.6454198720020686,0.5406080979162626,0.5406080979162626,0.5406080979162626,0.5406080979162626,0.5406080979162626,0.3670997909798091,0.5406080979162626,0.6454198720020686,0.6454198720020686,0.6402913353588898,0.6318012368823669,0.6153813002348784,0.645333678108906,0.3670997909798091,0.5406080979162626,0.5406080979162626,0.5747408796086797,0.6454198720020686,0.6364126101665697,0.6346025384101537,0.6347318292498977,0.6454198720020686,0.6454198720020686,0.532031805546577,0.5515116254013404,0.5272049475294676,0.5429353330316548,0.5365138879910358,0.5359105307388972,0.5296614734846036,0.540780485702588,0.5403064192901933,0.5472019307432069,0.5438403689098628,0.5478914818885082,0.5517702070808284,0.5366431788307798,0.5429353330316548,0.5407373887560066,0.5392720925722413,0.551080655935527,0.534229749822225,0.5444868231085828,0.5533216971577564,0.530480315469649,0.5347900101277825,0.5440989505893508,0.5575882948693085,0.532936841424785,0.5461245070786734,0.5469002521171376,0.5459090223457668,0.5411252612752386,0.5492274872325296,0.5431077208179801,0.5396599650914733,0.533066132264529,0.5533216971577564,0.5441420475359321,0.5372034391363372,0.5300062490572542,0.5431077208179801,0.5415993276876333,0.5423750727260973,0.5373327299760812,0.5354795612730838,0.5467709612773934,0.5246191307345874,0.5509082681492016,0.5436248841769561,0.5469864460103002,0.5449177925743961,0.538711832266684,0.5406080979162626,0.5354795612730838,0.5500032322709936,0.5444006292154201,0.5450901803607214,0.5384963475337773,0.5371172452431745,0.5465985734910681,0.5456504406662788,0.5891927223622873,0.6454198720020686
20,0.3511754692180059,0.5250285517271102,0.6319089792488202,0.6319089792488202,0.6492770487210981,0.6495787273471675,0.6493632426142608,0.6485444006292154,0.632641627340703,0.6319089792488202,0.6319089792488202,0.6319089792488202,0.5250285517271102,0.5250285517271102,0.5250285517271102,0.5250285517271102,0.5250285517271102,0.3511754692180059,0.5250285517271102,0.6319089792488202,0.6501820845993062,0.6497942120800742,0.5685564677742582,0.6403559807787619,0.6412610166569699,0.3511754692180059,0.5250285517271102,0.5250285517271102,0.6496649212403302,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6518628655159782,0.6319089792488202,0.6319089792488202,0.5501971685306096,0.5365354364643266,0.5559721593725084,0.552050337233607,0.5535587303639538,0.5554549960135324,0.5383886051673239,0.5496369082250523,0.5446376624216174,0.5421380395199,0.5534294395242098,0.5466201219643588,0.5470941883767535,0.5595061089921779,0.5386471868468119,0.5378714418083479,0.5421811364664814,0.5545499601353244,0.5536018273105351,0.562609089146034,0.5483870967741935,0.5570926799836231,0.5380438295946732,0.552179628073351,0.5443790807421294,0.5392074471523692,0.5329583898980758,0.5630831555584287,0.5389488654728812,0.5425690089857134,0.5475251578425668,0.5405003555498092,0.5527829853254896,0.5529984700583963,0.5554118990669511,0.5388195746331372,0.5419656517335747,0.5347253647079104,0.5460167647122202,0.5471803822699162,0.5536449242571164,0.5454996013532442,0.5492921326524016,0.5454996013532442,0.5365785334109079,0.5546361540284871,0.5562307410519964,0.5550240265477191,0.5557997715861831,0.540974421962204,0.5498954899045403,0.5449824379942682,0.5325705173788438,0.5460167647122202,0.5372680845562092,0.5561876441054151,0.5591613334195272,0.5521365311267696,0.5436033357036654,0.5857329952617301,0.6526386105544422
21,0.3293899627211412,0.6825694399551792,0.6825694399551792,0.6745103109444696,0.6745103109444696,0.6745103109444696,0.6745103109444696,0.6745103109444696,0.6824832460620165,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.3293899627211412,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.6825694399551792,0.3293899627211412,0.6825694399551792,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6825694399551792,0.6825694399551792,0.5452194712004654,0.5623289589932553,0.5706035727368716,0.5534940849440817,0.5476329002090202,0.551468528454759,0.5618117956342793,0.5464692826513241,0.5673713017432714,0.5502618139504816,0.5565539681513565,0.5571142284569138,0.5460814101320921,0.5589673971599112,0.554054345249639,0.5505203956299696,0.5465554765444868,0.5561660956321245,0.5468140582239749,0.5666386536513888,0.5578037796022152,0.5562522895252872,0.5621996681535113,0.5564677742581938,0.560346499450514,0.5658198116663434,0.5507789773094576,0.5422457818863533,0.5584933307475165,0.559441463572306,0.5532355032645937,0.56280302540565,0.5579761673885405,0.5717240933479862,0.563061607085138,0.5554765444868232,0.5475036093692762,0.5565539681513565,0.5406080979162626,0.5781024414420238,0.5587519124270045,0.5503049108970629,0.5500032322709936,0.5540974421962204,0.5643976124291594,0.5455642467731161,0.5454780528799534,0.553407891050919,0.5490981963927856,0.5554334475402418,0.5538388605167324,0.552244273493223,0.5497446505915056,0.5473743185295322,0.553407891050919,0.5564246773116125,0.5506065895231322,0.5644838063223221,0.5692675673928502,0.653830161318256,0.6825694399551792
22,0.36050595815286485,0.5332385200508544,0.6330079513866442,0.6330079513866442,0.6466696834529274,0.6469282651324154,0.6467989742926714,0.6353351865020364,0.6329217574934816,0.6330079513866442,0.6330079513866442,0.6330079513866442,0.5332385200508544,0.5332385200508544,0.5332385200508544,0.5332385200508544,0.5332385200508544,0.36050595815286485,0.5332385200508544,0.6330079513866442,0.6471006529187407,0.6465403926131833,0.5741806193031224,0.5638373521236021,0.6350766048225484,0.36050595815286485,0.5332385200508544,0.5332385200508544,0.643782188031978,0.6461525200939513,0.6461525200939513,0.6461525200939513,0.6459370353610446,0.6330079513866442,0.6330079513866442,0.5430215269248174,0.5594845605188873,0.552632146012455,0.5354795612730838,0.540780485702588,0.5377636994418945,0.5367724696705238,0.5347038162346198,0.5384963475337773,0.5413407460081453,0.5362553063115478,0.5431939147111428,0.5406942918094253,0.5578468765487965,0.5453918589867908,0.5391858986790786,0.5386687353201026,0.5406942918094253,0.5344452345551318,0.5344883315017132,0.5425474605124226,0.5417717154739586,0.5538388605167324,0.5470726399034629,0.5515116254013404,0.5346176223414572,0.5301786368435797,0.5496584566983429,0.5373327299760812,0.5426767513521668,0.5466847673842308,0.5404788070765186,0.5488827116598789,0.5425043635658413,0.5338849742495744,0.5497015536449242,0.541944103260284,0.5443144353222574,0.5458228284526041,0.5485810330338096,0.541297649061564,0.5441420475359321,0.5353933673799212,0.5531062124248497,0.560087917771026,0.5534940849440817,0.552373564332967,0.5444006292154201,0.5417286185273773,0.5484517421940656,0.5478483849419269,0.5420302971534466,0.5327644536384597,0.5422457818863533,0.5553472536470792,0.5377206024953132,0.5340573620358997,0.5445730170017454,0.5433232055508868,0.587215051369166,0.6469282651324154
23,0.3584804016635421,0.5357812398991532,0.6330941452798069,0.6330941452798069,0.6465403926131833,0.6468420712392527,0.6465834895597647,0.645075096429418,0.6249057254293533,0.6330941452798069,0.6330941452798069,0.6330941452798069,0.5357812398991532,0.5357812398991532,0.5357812398991532,0.5357812398991532,0.5357812398991532,0.3584804016635421,0.5357812398991532,0.6330941452798069,0.6468420712392527,0.6468851681858341,0.5749994612881677,0.6424030857413752,0.6302928437520202,0.3584804016635421,0.5357812398991532,0.5357812398991532,0.5472019307432069,0.6466265865063461,0.6466265865063461,0.6466265865063461,0.6436098002456526,0.6330941452798069,0.6330941452798069,0.5475467063158576,0.54116835822182,0.552502855172711,0.5390566078393346,0.5437110780701188,0.5371603421897558,0.542202684939772,0.5514254315081777,0.5460814101320921,0.5463830887581614,0.5490120024996229,0.5443575322688388,0.5462107009718361,0.5479776757816709,0.5530631154782684,0.5465123795979054,0.5482362574611589,0.5389273169995906,0.5518133040274097,0.5349193009675265,0.5503049108970629,0.5537095696769884,0.5381946689077078,0.5412114551684013,0.5473312215829509,0.5487103238735536,0.5482793544077402,0.5236709979097981,0.5497446505915056,0.5449177925743961,0.559700045251794,0.5536233757838257,0.5390135108927533,0.5500032322709936,0.553537181890663,0.54246126661926,0.5515547223479217,0.5306527032559744,0.5481931605145776,0.5518994979205724,0.5438403689098628,0.5365569849376172,0.5400909345572866,0.5421595879931906,0.5488396147132976,0.5550024780744284,0.5454780528799534,0.5495291658585989,0.5479345788350896,0.5506927834162949,0.54246126661926,0.554054345249639,0.54181481242054,0.5451763742538841,0.5477190941021829,0.5416424246342146,0.5459521192923481,0.5454349559333721,0.5379791841748012,0.5842780742688085,0.6468420712392527
