,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.3480724890641498,0.5240373219557395,0.6380287456633698,0.6569483052125756,0.6577240502510397,0.656603529639925,0.6509578296377702,0.6572499838386451,0.6378563578770444,0.6380287456633698,0.6380287456633698,0.6380287456633698,0.5240373219557395,0.5240373219557395,0.5240373219557395,0.5240373219557395,0.5240373219557395,0.3480724890641498,0.5240373219557395,0.6380287456633698,0.655569202921973,0.6552675242959036,0.5691167280798155,0.6506992479582822,0.6397095265800418,0.3480724890641498,0.5240373219557395,0.6380287456633698,0.656474238800181,0.656474238800181,0.656344947960437,0.654922748723253,0.654922748723253,0.6380287456633698,0.6380287456633698,0.5451548257805935,0.5449393410476868,0.5522658219665136,0.5404141616566466,0.5447669532613615,0.540715840282716,0.543818820436572,0.5579977158618312,0.5415777792143427,0.5489904540263323,0.5534725364707911,0.5493783265455643,0.5462322494451268,0.5554549960135324,0.5426121059322947,0.5526536944857456,0.543043075398108,0.5421811364664814,0.5546361540284871,0.5607128234964552,0.5549378326545564,0.5426982998254574,0.5392505440989506,0.5518348525007003,0.5479130303617988,0.5422242334130627,0.5522227250199323,0.5596353998319219,0.550498847156679,0.5531708578447218,0.528217725774129,0.5566186135712284,0.5515762708212123,0.5541620876160924,0.551921046393863,0.5597215937250846,0.5438619173831534,0.5517055616609563,0.5522658219665136,0.5476113517357295,0.5552826082272071,0.549464520438727,0.5451117288340122,0.5426121059322947,0.5601094662443166,0.5583424914344819,0.5409313250156227,0.5426121059322947,0.5421811364664814,0.551533173874631,0.5487318723468442,0.544465274635292,0.5574805525028552,0.5497661990647963,0.5401555799771586,0.5390350593660439,0.5571788738767859,0.5495076173853083,0.5532570517378844,0.5935957937380137,0.6577240502510397
11,0.3612817031913289,0.5342728467688064,0.6421445040618872,0.6421445040618872,0.6421445040618872,0.6406361109315405,0.6399465597862392,0.6384381666558925,0.6420583101687245,0.6421014071153058,0.6421445040618872,0.6421445040618872,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.5342728467688064,0.3612817031913289,0.5342728467688064,0.6421445040618872,0.6421445040618872,0.6380502941366604,0.5272911414226302,0.6371452582584524,0.6424461826879566,0.3612817031913289,0.5342728467688064,0.6421445040618872,0.6418428254358178,0.6418428254358178,0.6365419010063137,0.6123645139741849,0.6123645139741849,0.6421445040618872,0.6421445040618872,0.5410821643286573,0.5519425948671537,0.553666472730407,0.5448746956278148,0.5526752429590364,0.540651194862844,0.531773223867089,0.5384532505871958,0.5408235826491693,0.5437541750167001,0.5418579093671213,0.5466847673842308,0.5319887085999957,0.5438403689098628,0.5444868231085828,0.5451332773073028,0.5477190941021829,0.5405650009696813,0.5370310513500118,0.5395737711983106,0.5457797315060228,0.5435817872303748,0.5348331070743638,0.5420302971534466,0.5564677742581938,0.5476759971556016,0.5357812398991532,0.5130260521042084,0.5353933673799212,0.5482793544077402,0.5369017605102678,0.5521580796000604,0.5473312215829509,0.5428060421919108,0.5356088521128278,0.5484086452474842,0.5439265628030254,0.5372896330294998,0.541039067382076,0.533712586463249,0.5493998750188549,0.5468140582239749,0.5493567780722736,0.5492705841791109,0.552761436852199,0.5529769215851057,0.551339237615015,0.5464261857047428,0.5365569849376172,0.5446592108949081,0.5528476307453617,0.5360398215786412,0.5357381429525718,0.5434524963906308,0.5358243368457345,0.5456935376128601,0.5518994979205724,0.5478483849419269,0.5537095696769884,0.5906580185460527,0.6421445040618872
12,0.36613010968172904,0.5381731204344172,0.645010451009546,0.645010451009546,0.645010451009546,0.6311332342103562,0.6298403258129162,0.6298834227594975,0.645527614368522,0.6451828387958713,0.645010451009546,0.645010451009546,0.5381731204344172,0.5381731204344172,0.5381731204344172,0.5381731204344172,0.5381731204344172,0.36613010968172904,0.5381731204344172,0.645010451009546,0.645010451009546,0.6399681082595298,0.5339065227228651,0.6120843838214063,0.6440623181847566,0.36613010968172904,0.5381731204344172,0.645010451009546,0.6454414204753594,0.6454414204753594,0.6413041136035512,0.6106621845842222,0.6106621845842222,0.645010451009546,0.645010451009546,0.5559721593725084,0.5515762708212123,0.5458874738724762,0.5418363608938307,0.5502833624237723,0.5336479410433771,0.5470079944835908,0.5363199517314198,0.5368371150903959,0.548947357079751,0.5504557502100976,0.5368802120369772,0.5449393410476868,0.5359751761587691,0.5490335509729136,0.5402848708169026,0.5364492425711639,0.5376559570754412,0.5351994311203051,0.5406296463895534,0.5503264593703536,0.5433447540241774,0.5311483181416596,0.5446807593681987,0.5534294395242098,0.5473527700562415,0.5415777792143427,0.5152455448531471,0.5341220074557718,0.5448100502079428,0.5356304005861184,0.5421811364664814,0.5461460555519642,0.549335229598983,0.5386471868468119,0.5454134074600815,0.5378283448617666,0.5341651044023531,0.5396384166181826,0.5353718189066304,0.5485594845605188,0.5437326265434094,0.5450255349408495,0.5395091257784386,0.5503264593703536,0.5370525998233026,0.5500247807442843,0.551921046393863,0.549464520438727,0.5377852479151852,0.5370956967698839,0.5361044669985131,0.5551533173874631,0.5356304005861184,0.5332600685241451,0.5423535242528067,0.5312345120348223,0.5454134074600815,0.5268386234835262,0.5923938677833563,0.645527614368522
13,0.3325575882948693,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6830219578942832,0.6830219578942832,0.6830219578942832,0.676298834227595,0.6805223349925658,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.3325575882948693,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.3325575882948693,0.6807809166720538,0.6807809166720538,0.6807809166720538,0.6830219578942832,0.6830219578942832,0.6830219578942832,0.6773762578921283,0.6807809166720538,0.6807809166720538,0.5587303639537139,0.5546792509750684,0.5567910013575538,0.549593811278471,0.5428706876117827,0.5509298166224923,0.5401555799771586,0.5599801754045726,0.5451979227271748,0.5579115219686686,0.552050337233607,0.5625228952528714,0.5474820608959855,0.5544206692955804,0.549593811278471,0.5562738379985778,0.5524813066994203,0.5568771952507164,0.5609283082293619,0.5604973387635486,0.5430861723446894,0.5583855883810632,0.5638589005968927,0.551403883034887,0.5604111448703859,0.5574805525028552,0.5461891524985455,0.5692460189195595,0.5423104273062254,0.551662464714375,0.5507143318895856,0.5580408128084126,0.5510591074622363,0.549593811278471,0.5565755166246471,0.5593337212058526,0.5502833624237723,0.5413191975348547,0.5436033357036654,0.5336910379899584,0.5570495830370418,0.551921046393863,0.5462322494451268,0.5465770250177775,0.5609714051759432,0.5464477341780335,0.5573943586096926,0.5535587303639538,0.5476113517357295,0.5533432456310471,0.5670049776973302,0.552438209752839,0.5524813066994203,0.550369556316935,0.5570926799836231,0.5467925097506842,0.5478268364686362,0.5576098433425992,0.5375266662356972,0.6551829265859476,0.6830219578942832
14,0.36856508716357445,0.5400478376107053,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6433081216195833,0.6447734178033486,0.6357661559678497,0.6454198720020686,0.6452905811623246,0.6451612903225806,0.6451612903225806,0.5400478376107053,0.5400478376107053,0.5400478376107053,0.5400478376107053,0.5400478376107053,0.36856508716357445,0.5400478376107053,0.6451612903225806,0.6451612903225806,0.6468851681858341,0.541297649061564,0.6162001422199237,0.6442562544443726,0.36856508716357445,0.5400478376107053,0.6451612903225806,0.6456784536815566,0.6456784536815566,0.6477471071174608,0.6102096666451182,0.6102096666451182,0.6451612903225806,0.6451612903225806,0.5318594177602517,0.5234986101234728,0.5264722994375849,0.5387549292132653,0.5331092292111104,0.5520287887603164,0.5322041933329024,0.531902514706833,0.5422888788329346,0.5526752429590364,0.5503911047902256,0.5348762040209452,0.539487577305148,0.5377206024953132,0.5415993276876333,0.5442282414290948,0.5408235826491693,0.5319887085999957,0.5465554765444868,0.5431508177645614,0.5312129635615317,0.5284547589803262,0.5296183765380222,0.541297649061564,0.5542267330359644,0.5448315986812334,0.5365569849376172,0.5455211498265348,0.5448746956278148,0.5486241299803909,0.5331523261576917,0.5338849742495744,0.5380222811213825,0.5294459887516969,0.5319887085999957,0.5483224513543216,0.5356950460059905,0.5558644170060552,0.5425474605124226,0.541685521580796,0.54116835822182,0.5348762040209452,0.5459090223457668,0.5445299200551641,0.5467709612773934,0.5359536276854785,0.5319887085999957,0.5465985734910681,0.534100458982481,0.5443144353222574,0.5482362574611589,0.5485810330338096,0.5539681513564764,0.5445730170017454,0.5400909345572866,0.542331975779516,0.5331092292111104,0.541426939901308,0.5477190941021829,0.5945495132040265,0.6477471071174608
15,0.33132932531730125,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6811041437714138,0.6811041437714138,0.6811041437714138,0.666709763613248,0.679466459801323,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.33132932531730125,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.33132932531730125,0.6801129140000431,0.6801129140000431,0.6801129140000431,0.6811041437714138,0.6811041437714138,0.6811041437714138,0.6704591979658241,0.6801129140000431,0.6801129140000431,0.5568987437240072,0.563190897924882,0.5347900101277825,0.559700045251794,0.5738358437304717,0.5576313918158898,0.5407373887560066,0.5566832589911005,0.5492274872325296,0.5493136811256922,0.5541405391428017,0.5452625681470468,0.5490120024996229,0.5472019307432069,0.5571573254034952,0.5609067597560713,0.5520718857068977,0.5520287887603164,0.5601741116641886,0.5349193009675265,0.5516409162410844,0.5526752429590364,0.5558213200594738,0.554571508608615,0.5475036093692762,0.5360398215786412,0.5500463292175749,0.5477190941021829,0.5632770918180446,0.553020018531687,0.5519425948671537,0.5615963109013726,0.561768698687698,0.552114982653479,0.5651302605210421,0.5647854849483914,0.5559075139526365,0.5414700368478893,0.560087917771026,0.551727110134247,0.5567263559376818,0.5481069666214149,0.5618548925808606,0.551080655935527,0.5590104941064925,0.5419872002068653,0.5550455750210097,0.5421595879931906,0.5543560238757084,0.5470726399034629,0.553925054409895,0.5662076841855754,0.5617256017411166,0.56151011700821,0.552761436852199,0.5539681513564764,0.551597819294503,0.5646561941086474,0.5536233757838257,0.6536194651349694,0.6811041437714138
16,0.36901760510267845,0.5397677074579266,0.6419505678022712,0.6419505678022712,0.6419505678022712,0.6288921929881268,0.6268235395522227,0.6263063761932467,0.6419936647488526,0.6420367616954339,0.6419505678022712,0.6419505678022712,0.5397677074579266,0.5397677074579266,0.5397677074579266,0.5397677074579266,0.5397677074579266,0.36901760510267845,0.5397677074579266,0.6419505678022712,0.6419505678022712,0.6376408731441378,0.5346822677613291,0.6103174090115715,0.6419936647488526,0.36901760510267845,0.5397677074579266,0.6419505678022712,0.6418212769625272,0.6418212769625272,0.6375546792509751,0.6088952097743875,0.6088952097743875,0.6419505678022712,0.6419505678022712,0.5529122761652336,0.5232615769172754,0.5278298532548968,0.5375266662356972,0.5552826082272071,0.5469648975370095,0.5283901135604543,0.5330014868446571,0.5467925097506842,0.5483009028810308,0.5526105975391643,0.5449393410476868,0.5526536944857456,0.5445083715818734,0.5336910379899584,0.5391643502057879,0.5436464326502467,0.5337341349365398,0.544206692955804,0.5421811364664814,0.5253733272997608,0.542396621199388,0.5379576357015106,0.5392074471523692,0.5360613700519318,0.5360182731053504,0.5405434524963907,0.5160212898916112,0.543172366237852,0.5403279677634839,0.5369233089835586,0.5368371150903959,0.5383024112741612,0.5420949425733187,0.5333462624173078,0.5361906608916758,0.5402417738703212,0.5305880578361023,0.5351994311203051,0.5491628418126576,0.5317516753937983,0.5346822677613291,0.5438619173831534,0.5428706876117827,0.548947357079751,0.5342512982955158,0.5433447540241774,0.530027797530545,0.5348977524942358,0.542655202878876,0.5380869265412546,0.5385609929536492,0.5318809662335423,0.5442928868489667,0.5451117288340122,0.5390781563126252,0.5381300234878359,0.5414053914280174,0.549981683797703,0.5910019960270999,0.6420367616954339
17,0.3328808153942293,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6829142155278298,0.6829142155278298,0.6829142155278298,0.675717025448747,0.6823539552222725,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.3328808153942293,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.3328808153942293,0.6824401491154352,0.6824401491154352,0.6824401491154352,0.6829142155278298,0.6829142155278298,0.6829142155278298,0.677397806365419,0.6824401491154352,0.6824401491154352,0.559441463572306,0.5472019307432069,0.5684918223543862,0.5597862391449566,0.5456504406662788,0.5522011765466417,0.561897989527442,0.5543560238757084,0.5432370116577241,0.5499601353244122,0.5606481780765833,0.5455642467731161,0.561380826168466,0.5532355032645937,0.5501756200573189,0.550951365095783,0.5472881246363696,0.5574590040295645,0.552632146012455,0.5326351627987157,0.5576744887624712,0.5350485918072705,0.5416424246342146,0.5599155299847006,0.5640528368565088,0.5393151895188226,0.5460814101320921,0.5497015536449242,0.5529769215851057,0.5603895963970953,0.5573728101364018,0.5405219040231,0.553925054409895,0.5525890490658737,0.560346499450514,0.5467709612773934,0.5574159070829832,0.540909776542332,0.554959381127847,0.5754735277005624,0.5471157368500442,0.5558213200594738,0.554571508608615,0.5522873704398044,0.5608205658629086,0.5443575322688388,0.5548731872346844,0.5481931605145776,0.5466416704376494,0.5502618139504816,0.5506927834162949,0.5660783933458314,0.5548731872346844,0.5653026483073674,0.5464692826513241,0.5522873704398044,0.5670696231172021,0.5644838063223221,0.551727110134247,0.6562132628458829,0.6829142155278298
18,0.33471243562393604,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6830219578942832,0.6830219578942832,0.6830219578942832,0.676040252548107,0.6812980800310298,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.33471243562393604,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.33471243562393604,0.6807378197254724,0.6807378197254724,0.6807378197254724,0.6830219578942832,0.6830219578942832,0.6830219578942832,0.6766005128536643,0.6807378197254724,0.6807378197254724,0.5457581830327322,0.5455857952464068,0.5549809296011378,0.5582562975413192,0.5469648975370095,0.5530846639515591,0.5594630120455966,0.544335983795548,0.5504126532635163,0.5536018273105351,0.5464908311246148,0.543948111276316,0.5479130303617988,0.5587303639537139,0.5542482815092551,0.5514469799814683,0.5456288921929882,0.5530415670049778,0.5462753463917082,0.562996961665266,0.5539896998297671,0.5669187838041675,0.5535587303639538,0.5484732906673562,0.5505850410498416,0.5548947357079751,0.543818820436572,0.5687288555605835,0.5390781563126252,0.5576960372357619,0.5563169349451591,0.5421811364664814,0.5497661990647963,0.5403279677634839,0.5422242334130627,0.5582562975413192,0.5555842868532764,0.5402848708169026,0.5398969982976706,0.5533432456310471,0.5564893227314844,0.5558428685327644,0.5501540715840283,0.5545930570819058,0.5549809296011378,0.5477406425754735,0.5558428685327644,0.5417070700540867,0.550110974637447,0.5544206692955804,0.5450686318874308,0.5398969982976706,0.5565755166246471,0.5478699334152175,0.5593768181524339,0.5533001486844658,0.5484301937207748,0.5595061089921779,0.5513176891417243,0.6553074288760714,0.6830219578942832
19,0.36304867800116364,0.5365569849376172,0.6533928071196156,0.6533928071196156,0.6533928071196156,0.6501174391794341,0.6520137048290129,0.6401189475725645,0.6533066132264529,0.6535220979593596,0.6533928071196156,0.6533928071196156,0.5365569849376172,0.5365569849376172,0.5365569849376172,0.5365569849376172,0.5365569849376172,0.36304867800116364,0.5365569849376172,0.6533928071196156,0.6533928071196156,0.6520137048290129,0.6319305277221109,0.6220613269549853,0.6529618376538022,0.36304867800116364,0.5365569849376172,0.6533928071196156,0.6537375826922662,0.6537375826922662,0.6512810567371302,0.6468420712392527,0.6468420712392527,0.6533928071196156,0.6533928071196156,0.5327213566918784,0.5524166612795484,0.5281530803542569,0.5445730170017454,0.5374620208158252,0.5367724696705238,0.5296614734846036,0.5423750727260973,0.5421164910466093,0.5500894261641562,0.5452194712004654,0.5509944620423644,0.554571508608615,0.5382808628008705,0.5449608895209774,0.5430646238713988,0.5416424246342146,0.552114982653479,0.5361691124183852,0.5453056650936281,0.5558644170060552,0.5309543818820437,0.5366862757773612,0.5457366345594414,0.5600017238778633,0.5346607192880385,0.5474174154761136,0.5479776757816709,0.5456073437196974,0.541426939901308,0.551080655935527,0.5443144353222574,0.5415993276876333,0.5343159437153878,0.5553041567004978,0.5456935376128601,0.539358286465404,0.5316008360807637,0.5458659253991854,0.5424181696726786,0.5436679811235374,0.5385394444803586,0.5366862757773612,0.5485810330338096,0.5252655849333074,0.5528476307453617,0.5455642467731161,0.5484086452474842,0.5467278643308121,0.5399185467709613,0.5417717154739586,0.5359967246320598,0.5524597582261297,0.5459521192923481,0.5461676040252548,0.540392613183356,0.5384532505871958,0.5469002521171376,0.5486672269269722,0.6003947361070209,0.6537375826922662
20,0.3481371344840218,0.5219902169931261,0.636067834593919,0.6577455987243304,0.656926756739285,0.6572715323119357,0.6558493330747517,0.6569698536858664,0.6355075742883617,0.636067834593919,0.636067834593919,0.636067834593919,0.5219902169931261,0.5219902169931261,0.5219902169931261,0.5219902169931261,0.5219902169931261,0.3481371344840218,0.5219902169931261,0.636067834593919,0.6568836597927037,0.6563664964337277,0.5683194345680609,0.643394315512746,0.6444717391772793,0.3481371344840218,0.5219902169931261,0.636067834593919,0.6559355269679144,0.6559355269679144,0.6574870170448424,0.6581334712435624,0.6581334712435624,0.636067834593919,0.636067834593919,0.5508220742560389,0.5368586635636865,0.5567694528842632,0.553020018531687,0.554959381127847,0.5560799017389618,0.5393151895188226,0.5502618139504816,0.5453056650936281,0.5431077208179801,0.554959381127847,0.5476329002090202,0.5485379360872282,0.5613377292218846,0.5388842200530093,0.539746158984636,0.5435817872303748,0.5554334475402418,0.5552179628073352,0.5645700002154848,0.5496153597517616,0.5583209429611912,0.539487577305148,0.5537526666235697,0.5457366345594414,0.5397030620380546,0.533841877302993,0.5638373521236021,0.540004740664124,0.5432801086043054,0.5490550994462042,0.5411252612752386,0.554442217768871,0.5539681513564764,0.5560799017389618,0.5386256383735213,0.5426767513521668,0.5351347857004332,0.5469433490637189,0.5483224513543216,0.5540112483030577,0.5465985734910681,0.550951365095783,0.5456504406662788,0.5378067963884758,0.5550455750210097,0.5575451979227272,0.5557351261663112,0.5567263559376818,0.5415993276876333,0.5515116254013404,0.5462107009718361,0.5331523261576917,0.5469002521171376,0.5375482147089878,0.5573728101364018,0.5595276574654686,0.5533216971577564,0.5445299200551641,0.5929102330507291,0.6581334712435624
21,0.33145861615704525,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.686017195681686,0.686017195681686,0.686017195681686,0.679595750641067,0.6846811903376646,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.33145861615704525,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.33145861615704525,0.6846380933910833,0.6846380933910833,0.6846380933910833,0.686017195681686,0.686017195681686,0.686017195681686,0.6803714956795311,0.6846380933910833,0.6846380933910833,0.5440558536427694,0.5629754131919753,0.5712069299890102,0.5520718857068977,0.5485379360872282,0.5522011765466417,0.5610360505958153,0.5452194712004654,0.5682332406748982,0.5500894261641562,0.5564246773116125,0.5564246773116125,0.5465554765444868,0.5586226215872605,0.552114982653479,0.5491412933393669,0.5447023078414894,0.5555627383799858,0.5465985734910681,0.5657767147197621,0.5573728101364018,0.5565539681513565,0.5615532139547913,0.5576744887624712,0.5596569483052126,0.5647854849483914,0.5493567780722736,0.540651194862844,0.5567263559376818,0.5593552696791433,0.552373564332967,0.5614239231150473,0.5556920292197298,0.5701726032710582,0.5619841834206046,0.5534509879975004,0.5461676040252548,0.5558644170060552,0.539616868144892,0.5750856551813304,0.5592259788393992,0.5502618139504816,0.5500463292175749,0.5543560238757084,0.563061607085138,0.5456935376128601,0.5463830887581614,0.5522873704398044,0.5500894261641562,0.5544853147154524,0.5525890490658737,0.5513823345615964,0.5494429719654362,0.5468571551705562,0.5527183399056177,0.5562953864718685,0.5485379360872282,0.5637942551770208,0.5701726032710582,0.6584399384192517,0.686017195681686
22,0.3575322688387528,0.5302648307367424,0.637231452151615,0.6550735880362877,0.6541685521580796,0.654987394143125,0.6502467300191781,0.6545133277307302,0.6371452582584524,0.637231452151615,0.637231452151615,0.637231452151615,0.5302648307367424,0.5302648307367424,0.5302648307367424,0.5302648307367424,0.5302648307367424,0.3575322688387528,0.5302648307367424,0.637231452151615,0.6544702307841489,0.6536513887991036,0.574008231516797,0.562415152886418,0.6397310750533325,0.3575322688387528,0.5302648307367424,0.637231452151615,0.6531773223867089,0.6531773223867089,0.6553321697157757,0.6535651949059409,0.6535651949059409,0.637231452151615,0.637231452151615,0.5433663024974681,0.5605619841834206,0.5533647941043377,0.5356088521128278,0.541426939901308,0.538841123106428,0.5373327299760812,0.5354364643265025,0.539616868144892,0.5424181696726786,0.5369448574568492,0.5440558536427694,0.5425043635658413,0.5599155299847006,0.5468140582239749,0.5409528734889133,0.5397892559312173,0.5412545521149826,0.5354795612730838,0.5345745253948758,0.5435817872303748,0.5423750727260973,0.5547869933415217,0.5482362574611589,0.5514254315081777,0.5353933673799212,0.5310836727217877,0.5505203956299696,0.5381946689077078,0.5438834658564441,0.5479776757816709,0.541297649061564,0.5506496864697136,0.5428922360850734,0.5354364643265025,0.551339237615015,0.5430215269248174,0.5456504406662788,0.5468140582239749,0.5501325231107376,0.5424181696726786,0.5453056650936281,0.5359967246320598,0.554959381127847,0.5612946322753033,0.554442217768871,0.5534509879975004,0.5456073437196974,0.542331975779516,0.5497877475380869,0.5493567780722736,0.5428060421919108,0.5331092292111104,0.5434524963906308,0.5572435192966578,0.5389273169995906,0.5350485918072705,0.5458659253991854,0.5435386902837934,0.5949070582423309,0.6553321697157757
23,0.34611157799469905,0.5234124162303101,0.6349473139828044,0.6571422414721917,0.6567543689529597,0.656409593380309,0.6524877712414076,0.6570129506324477,0.637102161311871,0.6349473139828044,0.6349473139828044,0.6349473139828044,0.5234124162303101,0.5234124162303101,0.5234124162303101,0.5234124162303101,0.5234124162303101,0.34611157799469905,0.5234124162303101,0.6349473139828044,0.656409593380309,0.656797465899541,0.5680608528885729,0.6486952399422501,0.6370159674187084,0.34611157799469905,0.5234124162303101,0.6349473139828044,0.655892430021333,0.655892430021333,0.656668175059797,0.6558493330747517,0.6558493330747517,0.6349473139828044,0.6349473139828044,0.552502855172711,0.5449608895209774,0.5572866162432392,0.5432370116577241,0.5473743185295322,0.5412114551684013,0.5456073437196974,0.5552610597539165,0.5513823345615964,0.5509082681492016,0.5529338246385244,0.5475467063158576,0.550951365095783,0.5522011765466417,0.5572004223500765,0.5512530437218524,0.5522011765466417,0.5433663024974681,0.5554765444868232,0.5377206024953132,0.5544853147154524,0.5576744887624712,0.541944103260284,0.5451332773073028,0.551339237615015,0.5515116254013404,0.5511237528821084,0.5269032689033982,0.552890727691943,0.5490120024996229,0.5639235460167648,0.5584502338009352,0.5432370116577241,0.5540974421962204,0.5588381063201672,0.5452625681470468,0.5557782231128925,0.5336263925700864,0.5528045337987804,0.5575021009761458,0.5473743185295322,0.542073394100028,0.5444006292154201,0.5469433490637189,0.553278600211175,0.5589243002133298,0.5489689055530416,0.5540974421962204,0.5521580796000604,0.554830090288103,0.5462537979184174,0.5583640399077725,0.5462107009718361,0.5483655483009029,0.551856400973991,0.5460383131855108,0.5489258086064602,0.5479776757816709,0.5419010063137026,0.5925111872490502,0.6571422414721917
