,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,16,2,1,2,0,2,0,2,0,0,0,2,2,2,0,2,1,1,1,0,2,1
331,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,0,0,1,2,1,0,1,1,0,2,2,1,0,0,0,1,2,0,2,2,2
332,0,1,1,2,2,4,6,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,2,4,3,3,0,-1,2,1,2,1,1,2,1,0,2,0,1,1,1,2,0,1,1,1,0,0,0
333,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,5,1,1,2,1,0,2,1,1,2,2,1,1,0,2,2,2,0,2,2,2,1
334,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,1,1,0,1,0,0,2,2,2,2,0,1,2,0,2,0,1,1,1,0,0,0
335,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,0,1,2,1,0,0,1,0,2,0,0,2,2,1,1,0,2,1,2,1
336,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,0,1,0,1,2,1,2,0,2,1,0,2,1,1,0,2,2,0,2,1,0
337,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,2,1,2,2,1,0,1,1,0,0,1,0,2,1,2,2,1,0,1,2,1
338,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,22,2,2,2,2,1,2,0,2,1,2,1,0,1,1,2,1,1,1,2,0,2
339,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,2,1,1,0,2,1,2
340,0,0,0,1,4,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,-1,2,0,0,0,1,1,2,1,1,0,0,1,2,2,0,1,2,2,1,2,2
341,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,15,1,1,1,1,2,0,2,0,2,1,0,0,1,1,2,0,0,0,0,0,1
342,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,1,1,2,0,2,1,2,0,1,2,1,2,1,2,2,1,1,2,0,0,2
343,0,1,2,2,2,5,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,4,1,4,4,2,-1,0,0,0,0,2,2,2,2,0,2,0,1,2,0,1,1,0,1,1,1,0
344,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,0,0,1,1,2,1,0,2,2,2,2,2,2,2,1,0,0,2,2,0,1
345,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,7,1,-1,0,2,0,2,1,1,2,2,2,0,2,2,1,0,0,1,1,2,0,0,0
346,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,2,1,0,1,2,2,0,0,1,0,0,0,2,2,0,2,0,1,0,0,1
347,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,18,0,1,0,0,1,1,2,1,2,0,0,2,1,0,0,2,2,1,1,0,2
348,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,2,0,2,2,1,2,1,1,2,1,0,0,0,0,2,1,0,2,2,0,2
349,0,1,2,3,3,5,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,1,4,1,4,4,2,9,0,2,1,2,1,2,0,1,0,0,2,1,2,2,2,1,1,0,2,0,0
350,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,0,1,2,0,1,2,2,1,1,2,0,1,2,2,1,0,0,2,0,1
351,0,1,2,2,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,4,4,3,3,2,10,0,1,0,2,2,0,2,1,0,0,2,1,0,1,1,2,2,1,0,2,0
352,0,1,2,2,2,5,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,4,1,4,4,2,-1,0,1,0,2,2,2,1,0,0,0,0,2,0,2,0,1,0,2,2,2,2
353,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,1,2,1,1,2,2,0,2,1,0,2,1,0,0,0,2,0,1,1,0
354,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,-1,2,0,2,1,1,2,2,2,2,1,2,0,2,0,2,1,2,1,1,0,2
355,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,6,0,0,2,2,0,1,2,1,1,0,0,0,2,2,0,0,1,2,0,2,2
356,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,2,2,2,0,1,1,1,1,2,0,1,0,2,2,1,0,0,1,1,0,1
357,0,1,2,3,3,5,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,1,4,1,4,4,2,9,0,1,2,2,2,1,2,1,1,2,1,2,0,1,0,2,0,1,1,0,1
358,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,0,2,2,2,2,0,0,2,0,2,2,1,1,0,1,0,2,1,2,1,0
359,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,0,2,1,2,1,2,0,1,1,2,1,0,2,1,1,2,1,2,0,2,2
360,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,2,2,2,0,2,0,2,2,1,2,2,1,0,0,0,2,2,2,2,1,1
361,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,0,2,0,2,1,2,2,1,0,1,1,1,2,2,2,1,1,1,0,2,2
362,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,2,2,0,1,0,0,0,1,2,1,0,0,1,2,0,2,0,2,0,2,0
363,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,6,2,1,2,1,1,2,0,2,2,0,2,0,0,2,0,2,1,2,1,2,0
364,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,3,0,1,0,2,2,0,0,2,1,1,2,1,1,0,1,2,2,1,1,1,0
365,0,1,2,2,2,4,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,-1,2,1,1,1,1,1,1,0,1,0,2,2,0,1,2,0,2,2,0,2,0
366,0,1,2,2,2,4,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,4,3,3,2,11,1,2,2,2,1,0,0,2,1,2,2,1,0,2,0,0,2,0,1,2,1
367,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,1,2,0,1,1,0,2,1,2,0,0,0,0,1,2,1,0,2,2,2,1,0
368,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,2,1,2,2,1,1,2,0,1,1,1,1,2,0,0,2,1,1,0,0,0
369,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,0,0,2,2,0,1,2,1,2,2,1,2,1,1,2,0,0,1,0,2,2
370,0,1,2,3,3,2,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,4,1,4,4,2,14,0,1,0,2,0,2,2,1,2,2,0,1,2,2,1,2,0,2,0,0,1
371,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,4,0,1,2,1,0,0,2,2,0,1,2,2,1,0,1,2,1,2,0,2,1
372,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,2,2,1,0,1,2,2,2,2,2,1,0,1,2,2,1,2,0,0,2,2
373,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,1,0,1,1,0,2,0,2,0,1,2,2,2,1,0,1,2,0,1,1
374,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,2,1,-1,2,2,2,2,1,0,0,0,1,1,2,1,2,0,1,0,2,0,1,2,1
375,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,1,2,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,0,1,2,1,1
376,0,1,1,0,1,4,6,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,2,4,3,3,2,-1,0,1,1,2,0,2,0,2,1,0,2,2,0,1,1,1,2,0,2,2,1
377,0,1,1,0,1,1,0,6,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,2,2,0,1,2,0,0,1,0,2,2,0,1,0,1,2,2,1,0,2,1
378,0,1,2,3,3,2,3,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,1,4,1,4,4,2,-1,0,2,0,0,2,0,2,1,2,2,2,2,2,1,2,0,1,2,2,2,0
379,0,0,0,1,4,3,1,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,-1,2,0,1,1,0,1,2,0,1,1,2,0,1,0,1,1,1,0,2,1,1
380,0,1,2,3,3,2,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,1,4,1,4,4,2,-1,2,1,2,2,2,2,1,0,0,2,1,0,2,0,1,0,2,1,1,2,0
381,0,0,0,1,0,0,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,1,0,1,2,2,0,1,0,1,1,2,1,0,1,2,1,2,1,0,1,2
382,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,0,2,2,2,0,1,0,1,1,0,1,1,1,1,2,2,0,2,0,0,0
383,0,1,2,3,3,2,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,1,2,2,2,1,0,2,2,0,1,1,0,0,0,1,2,1,0,1,1,2
384,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,2,2,2,2,2,1,0,1,1,1,2,0,1,0,0,1,2,0,1,1
385,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,20,2,1,2,2,2,0,0,0,0,1,2,0,2,0,2,2,0,2,2,1,0
386,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,18,0,1,0,1,1,1,0,1,0,0,0,1,1,1,2,2,0,0,0,1,2
387,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,2,2,1,1,2,0,1,2,0,1,0,2,2,1,0,2,1,2,2,0,1
388,0,0,2,2,2,5,2,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,3,2,4,3,3,2,-1,2,0,2,0,1,0,2,2,1,0,2,1,0,2,1,2,2,0,1,1,0
389,0,1,2,2,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,4,4,3,3,2,10,2,0,2,0,2,1,1,0,1,1,0,2,0,1,0,0,0,0,2,2,2
390,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,0,2,2,2,0,2,2,1,2,0,0,1,1,2,1,2,1,0,1,2,1
391,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,0,2,2,0,0,2,1,2,0,0,1,0,0,2,2,2,0,1,1,1
392,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,18,2,1,0,2,0,1,2,1,1,2,2,1,2,1,1,0,2,1,1,1,0
393,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,1,2,0,2,0,2,0,0,1,1,2,1,1,0,1,2,1,2,0,0,1
394,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,7,0,2,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,2
395,0,1,2,3,3,5,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,4,1,4,4,2,9,2,2,0,2,2,0,2,0,0,1,2,1,0,0,2,1,1,2,0,0,1
396,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,7,1,15,1,1,0,0,0,2,0,2,0,1,2,0,2,1,0,1,1,1,0,2,2
397,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,6,0,2,2,2,0,2,1,1,2,2,2,2,0,2,1,0,0,1,2,0,0
398,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,2,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
399,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,7,1,15,1,0,1,0,0,0,0,1,0,2,2,1,1,2,2,1,2,1,2,0,0
400,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,4,0,2,0,2,1,1,0,0,2,0,0,2,2,1,0,2,1,0,1,2,0
401,0,1,2,3,3,5,2,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,4,1,4,4,2,-1,0,2,1,2,2,2,0,0,1,1,1,2,1,2,0,0,1,1,0,0,0
402,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,2,2,2,0,0,0,0,1,1,1,0,0,2,2,2,0,2,1,2,2,1
403,0,1,2,2,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,2,4,3,3,2,10,1,1,0,1,2,2,0,0,0,2,0,0,0,2,2,2,0,1,1,2,0
404,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,6,5,0,1,1,0,2,2,0,2,0,0,0,2,0,2,1,0,0,1,0,1,1,0,2
405,0,0,2,2,2,5,2,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,4,1,4,4,2,-1,1,0,2,1,0,0,1,0,0,0,2,2,0,2,2,1,2,2,1,1,0
406,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,16,0,1,2,0,0,1,1,0,1,2,2,0,0,2,2,2,2,2,1,2,0
407,0,0,0,2,2,4,5,2,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,3,4,3,3,2,13,0,1,1,0,2,2,0,0,0,2,1,2,1,0,2,2,2,2,0,1,0
408,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,1,0,0,1,1,0,2,0,1,1,2,1,1,0,2,0,2,1,1,1,1
409,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,0,2,1,1,2,0,1,1,2,1,1,0,1,0,0,1,1,2,2,1,0
410,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,22,0,2,2,1,0,0,2,1,2,0,0,0,1,1,0,1,1,0,2,2,1
411,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,21,0,0,1,2,0,1,1,2,2,2,1,0,0,2,0,0,0,1,1,1,0
412,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,3,1,2,1,21,2,0,0,1,0,1,2,2,2,2,0,0,0,2,2,0,2,1,0,1,0
413,0,1,1,0,1,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,0,0,0,-1,2,0,1,0,1,0,2,1,2,0,2,0,0,2,2,0,1,2,0,2,1
414,0,1,2,3,2,5,6,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,4,1,4,4,2,-1,1,2,1,2,1,1,2,0,0,2,1,2,2,0,0,1,2,2,1,2,2
415,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,-1,2,1,1,0,2,2,1,2,1,2,0,0,1,1,1,2,0,1,2,1,1
416,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,-1,0,0,0,2,2,1,2,2,1,0,1,2,2,0,2,1,0,1,2,2,1
417,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,0,0,0,4,2,1,0,1,0,2,1,2,0,1,2,1,2,0,0,0,2,1,1,1,2
418,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,2,1,-1,0,0,1,0,0,2,2,0,0,1,1,2,0,1,2,0,0,1,0,2,2
419,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,-1,2,1,1,1,1,0,0,1,1,1,2,2,0,0,1,1,1,2,1,1,2
420,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,2,1,23,2,1,0,0,1,2,1,0,0,0,2,1,1,2,1,2,2,1,2,2,2
421,0,0,0,2,4,3,1,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,3,1,7,1,-1,0,2,2,0,2,0,2,2,0,1,1,2,2,1,0,0,0,1,1,2,2
422,0,1,2,3,3,2,3,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,8,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,1,2,0
423,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,15,2,0,2,2,1,1,2,2,0,2,2,1,1,2,2,1,0,0,2,2,2
424,0,1,2,3,3,5,2,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,4,1,4,4,2,9,2,2,0,1,0,2,1,0,2,0,0,1,1,0,1,2,1,1,1,0,2
425,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,0,6,5,0,0,2,0,1,1,0,2,2,1,1,0,0,2,0,2,2,0,1,1,1,0,2
426,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,3,1,7,1,15,2,0,1,1,1,2,1,0,1,0,0,2,0,2,0,2,0,2,1,1,1
427,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,2,2,1,0,2,1,0,2,0,2,2,2,1,2,0,0,0,1,1,1,2
428,0,0,0,1,4,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,3,1,2,1,-1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,2,2,1,0,2,1,1
429,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,2,2,1,1,2,1,0,2,0,2,0,0,2,0,2,1,1,0,1,1
430,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,20,1,1,0,1,1,2,2,1,0,2,1,0,1,2,0,0,0,0,2,1,0
431,0,1,2,2,2,4,5,2,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,4,3,3,2,-1,0,1,0,2,2,1,1,2,2,2,1,1,0,1,2,0,2,0,2,0,1
432,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,0,2,2,6,1,-1,0,2,0,1,1,2,1,2,0,0,0,1,1,0,0,1,0,2,2,1,2
433,0,1,1,0,1,1,0,6,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,1,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
434,0,1,2,3,3,2,3,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,4,1,4,4,2,-1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,1,2,1
435,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,2,0,1,2,2,0,2,0,0,2,0,2,1,2,0,1,1,2,2,0,0
436,0,1,2,2,2,4,6,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,4,3,3,2,-1,1,0,2,2,1,1,0,2,1,1,2,1,0,2,0,2,0,0,0,1,0
437,0,1,2,2,2,4,6,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,2,4,3,3,2,11,2,0,0,2,1,2,1,2,0,0,2,2,2,1,1,1,2,0,1,2,0
438,0,0,0,1,0,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,3,1,2,1,-1,2,0,1,2,0,0,1,0,0,0,2,0,0,1,0,1,0,2,2,1,0
439,0,0,2,2,2,5,2,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,4,4,3,3,2,-1,1,1,2,2,0,2,1,2,1,1,1,2,0,0,2,1,1,2,1,2,0
440,0,0,0,1,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,3,1,7,1,16,1,1,0,2,0,2,2,1,0,1,1,2,0,1,2,2,0,0,2,1,2
441,0,1,1,2,2,4,5,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,4,3,3,2,-1,2,1,0,0,1,2,2,2,0,1,0,1,0,1,2,0,0,1,2,2,0
442,0,1,1,0,1,1,0,6,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,5,5,1,0,-1,0,0,2,0,1,2,2,1,2,2,0,0,1,1,2,2,0,2,2,2,0
