,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
348,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,2,0,0,1,0,1,0,1,1,0,1,1,2,0,2,1,2
349,0,0,2,2,2,0,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,0,4,4,0,2,9,0,2,2,1,0,2,0,2,1,0,2,0,1,0,1,1,2,0
350,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,2,1,0,2,0,2,0,2,2,1,2,2,0,0,2,2,0
351,0,0,2,3,4,0,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,0,3,1,7,2,10,1,2,2,2,2,2,1,1,1,2,2,2,0,2,1,0,0,1
352,0,0,2,3,4,0,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,0,4,4,0,2,-1,1,0,2,1,2,1,1,0,1,2,2,0,2,1,1,2,1,0
353,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,1,0,2,2,2,0,0,2,2,0,0,1,1,0,0,0,1
354,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,-1,2,2,1,2,1,2,1,0,1,1,0,0,2,1,1,0,1,2
355,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,6,0,2,0,2,0,0,2,2,1,2,0,2,0,1,2,0,1,2
356,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,0,1,1,2,2,0,0,1,2,2,1,1,0,1,2,2
357,0,0,2,2,2,0,6,4,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,0,4,4,0,2,9,2,0,0,0,2,0,2,0,2,0,0,1,0,1,2,1,2,2
358,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,0,2,0,1,2,2,2,0,1,1,0,2,1,2,1,0,1,2
359,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,1,0,-1,0,2,2,2,1,1,1,0,1,2,1,0,2,1,2,1,2,2
360,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,1,0,1,0,2,1,1,1,1,2,2,0,1,2,1,2,2,1
361,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,-1,1,2,1,2,1,1,2,1,1,1,0,2,2,2,2,0,1,2
362,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,0,1,1,1,0,1,2,1,0,2,2,1,1,0,1,1,0
363,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,6,0,0,2,1,0,0,2,0,0,1,1,1,1,2,0,0,1,0
364,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,3,1,0,0,0,2,0,0,0,1,2,1,1,1,2,0,1,0,1
365,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,1,3,1,7,2,-1,1,2,2,0,2,2,2,1,2,0,2,1,2,2,0,0,2,1
366,0,0,2,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,1,3,1,7,2,11,1,1,2,0,0,1,1,1,0,0,2,2,2,2,2,2,2,2
367,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,1,2,2,2,2,1,1,2,0,1,1,2,2,1,2,1,0,1
368,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,0,1,0,0,1,0,2,2,2,0,0,0,1,1,1,0,2
369,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,2,1,2,2,0,0,0,1,0,0,2,2,1,1,1,1,2,2
370,0,0,2,2,2,3,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,4,4,0,2,14,1,0,2,0,2,1,2,2,2,0,0,1,1,0,0,0,1,1
371,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,4,1,0,2,1,2,0,1,2,2,0,0,1,2,1,1,0,0,0
372,0,0,2,2,2,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,8,0,2,2,2,2,2,0,0,0,2,1,0,0,1,1,0,0,2
373,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,1,0,1,0,1,2,0,1,1,2,0,1,2,0,0,0,0
374,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,-1,0,1,1,0,1,2,2,2,1,1,0,1,0,1,0,0,1,2
375,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,1,1,1,2,0,1,2,1,2,0,1,1,1,2,0,1,1,2,1
376,0,0,0,1,1,2,4,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,1,3,1,7,2,-1,0,1,2,2,2,0,1,2,2,1,0,1,2,0,2,0,0,0
377,0,0,0,1,1,2,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,0,2,2,1,0,0,2,2,0,0,0,0,2,1,0,2,2,0
378,0,0,2,2,2,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,0,4,4,0,2,-1,2,2,2,1,0,0,1,1,2,2,0,2,1,2,2,0,1,0
379,0,1,1,0,0,5,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,-1,1,2,1,2,1,1,2,1,0,2,2,0,0,1,2,1,1,0
380,0,0,2,2,2,3,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,0,4,4,0,2,-1,2,0,0,2,2,1,2,0,0,1,0,2,1,2,2,1,0,2
381,0,1,1,0,3,1,1,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,0,1,2,0,2,2,0,2,0,2,1,0,2,0,0,1,0
382,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,-1,2,0,1,1,0,1,1,0,0,2,1,1,0,2,1,2,0,2
383,0,0,2,2,2,3,2,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,-1,1,0,2,2,0,0,0,1,1,0,2,2,1,1,1,0,2,0
384,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,1,1,2,1,0,0,1,2,2,1,2,2,2,0,2,0,0
385,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,20,0,0,0,1,0,0,0,2,2,1,1,1,0,2,0,0,0,1
386,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,18,1,1,0,0,2,2,0,2,0,1,2,1,1,0,2,1,2,2
387,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,1,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,1
388,0,1,2,3,4,0,6,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,0,1,3,1,7,2,-1,0,2,1,0,2,1,0,2,2,0,2,1,1,1,0,1,1,0
389,0,0,2,3,4,0,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,3,1,7,2,10,0,0,2,0,0,2,1,1,0,1,1,0,2,2,0,2,0,1
390,0,0,2,2,2,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,8,2,2,0,1,1,1,0,2,0,0,0,2,1,0,1,1,0,1
391,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,1,2,1,1,0,2,1,1,2,0,2,2,1,2,0,0,0
392,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,18,2,0,1,0,2,2,1,0,1,2,0,0,0,1,0,1,1,1
393,0,0,2,2,2,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,8,0,1,1,0,1,1,1,0,2,0,2,1,1,2,1,2,1,1
394,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,7,0,2,0,1,1,0,0,2,1,1,1,1,0,1,2,1,0,0
395,0,0,2,2,2,0,6,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,0,4,4,0,2,9,0,1,0,2,2,0,0,2,2,0,1,0,0,1,2,2,0,2
396,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,6,1,15,2,2,0,2,1,0,2,1,2,2,0,2,0,1,0,0,1,0
397,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,6,1,1,1,0,0,2,0,2,2,0,0,2,0,2,0,1,0,2
398,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,0,0,2,1,0,1,1,0,2,2,0,0,2,0,0,1,2
399,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,6,1,15,1,0,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,0
400,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,4,1,2,1,0,0,1,2,2,0,1,0,2,2,0,0,1,0,1
401,0,0,2,2,2,0,4,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,4,4,0,2,-1,0,0,1,2,2,0,1,2,1,0,0,0,1,0,0,1,2,0
402,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,0,0,2,0,0,2,1,1,0,2,1,2,1,1,0,1,1,0
403,0,0,2,3,4,0,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,3,1,7,2,10,2,2,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0
404,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,3,3,0,1,2,2,2,0,2,2,1,2,0,1,1,2,0,2,2,2,1,2
405,0,1,2,3,4,0,6,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,0,4,4,0,2,-1,1,2,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,2
406,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,16,2,0,1,1,1,1,2,0,1,0,2,0,0,0,2,1,0,0
407,0,1,1,3,4,4,3,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,4,3,1,7,2,13,0,2,0,2,1,1,0,2,2,0,1,0,1,2,2,2,1,2
408,0,0,2,2,2,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,8,2,2,1,2,1,0,1,1,0,0,1,1,0,1,2,2,0,0
409,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,1,0,0,1,0,0,1,2,0,1,0,2,0,1,1,1,1,2
410,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,22,2,0,2,2,2,2,2,0,0,1,2,1,0,1,0,1,0,2
411,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,21,1,2,1,0,1,2,1,0,1,2,1,1,0,2,1,0,2,1
412,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,21,1,2,0,0,1,1,0,1,0,1,2,0,0,1,0,0,1,2
413,0,0,0,1,1,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,1,0,-1,0,2,1,0,1,1,0,1,2,0,2,2,1,0,1,1,2,1
414,0,0,2,2,4,0,4,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,0,4,4,0,2,-1,0,2,1,1,0,0,1,0,0,1,2,0,0,1,2,1,2,1
415,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,-1,1,1,0,0,0,0,2,0,1,1,2,1,2,0,2,1,2,0
416,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,2,2,0,2,2,0,0,0,2,1,1,0,0,2,2,1,2,1
417,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,2,5,0,4,1,1,2,1,1,1,0,1,2,2,2,0,0,2,2,1,2,2
418,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,-1,1,2,2,2,1,1,2,0,0,2,0,1,0,1,1,2,1,1
419,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,-1,0,2,1,0,2,0,0,1,1,1,2,1,2,2,2,1,0,0
420,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,23,2,0,1,1,1,1,0,1,2,0,2,2,2,0,0,0,0,0
421,0,1,1,3,0,5,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,4,1,0,6,1,-1,2,1,2,2,2,1,0,2,2,0,2,2,0,0,2,0,0,0
422,0,0,2,2,2,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,8,2,0,1,1,1,1,2,0,0,2,1,0,0,1,0,2,2,0
423,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,15,0,2,2,2,2,1,2,0,0,2,2,2,1,0,0,0,1,2
424,0,0,2,2,2,0,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,4,4,0,2,9,0,0,2,0,0,1,0,1,2,1,0,0,2,0,1,0,0,2
425,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,0,1,0,2,1,2,2,1,0,1,0,0,0,2,0,0,0,1,2
426,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,6,1,15,1,2,2,1,2,1,1,2,2,0,1,1,2,1,0,2,2,2
427,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,0,1,0,1,2,0,1,2,2,2,2,1,1,0,1,1,0
428,0,1,1,0,0,5,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,4,1,0,2,1,-1,0,2,1,0,0,2,0,1,2,2,0,1,1,2,0,2,1,2
429,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,2,0,2,2,1,1,1,1,0,1,2,0,1,0,1,1,0,1
430,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,20,2,2,0,1,0,1,1,2,2,0,1,2,2,0,2,1,2,2
431,0,0,2,3,4,4,3,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,1,3,1,7,2,-1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,0,2,2,1
432,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,1,1,1,2,0,1,2,0,1,1,0,1,0,2,1,1,0,2
433,0,0,0,1,1,2,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,2,1,1,1,1,0,0,1,1,1,2,2,0,1,2,1
434,0,0,2,2,2,3,2,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,0,4,4,0,2,-1,2,0,2,2,2,0,1,2,0,2,0,0,2,1,0,0,0,0
435,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,1,2,0,1,1,1,0,1,2,0,0,1,0,2,2,2,1,0
436,0,0,2,3,4,0,4,7,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,3,1,7,2,-1,1,2,0,2,1,0,0,0,1,1,2,0,0,0,2,1,2,0
437,0,0,2,3,4,0,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,0,1,3,1,7,2,11,1,2,0,0,1,1,1,1,1,2,0,2,0,2,2,0,1,0
438,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,4,1,0,2,1,-1,1,1,1,2,2,2,0,2,2,0,1,0,1,1,0,0,2,2
439,0,1,2,3,4,0,6,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,3,1,7,2,-1,1,0,0,1,1,0,1,2,2,1,0,2,0,1,0,1,1,2
440,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,16,2,1,2,2,0,1,2,2,1,1,0,0,0,1,2,1,2,1
441,0,0,0,3,4,4,3,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,1,3,1,7,2,-1,1,1,2,1,1,2,1,2,0,2,2,0,1,1,2,2,2,2
442,0,0,0,1,1,2,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,1,2,0,2,1,2,0,1,0,0,2,1,2,1,0,0,2
443,0,0,0,1,1,2,4,4,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,0,3,1,7,2,-1,1,2,2,1,0,0,1,0,0,1,0,2,0,0,0,2,0,2
444,0,0,2,2,2,0,6,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,0,4,4,0,2,-1,0,2,1,2,2,1,2,0,1,1,2,1,2,2,1,2,0,1
445,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,0,0,0,2,0,2,1,1,1,0,0,1,2,0,2,1,1
446,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,2,2,0
447,0,0,0,2,2,3,2,4,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,3,0,4,4,0,0,-1,2,2,2,1,0,0,1,1,1,2,0,2,2,2,2,2,1,1
448,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,-1,1,0,2,1,1,2,2,1,2,2,2,0,0,1,0,1,1,0
449,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,6,1,-1,2,0,0,1,0,0,2,1,0,2,1,2,2,2,1,2,2,2
450,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,-1,0,2,1,1,0,1,2,0,1,0,2,1,1,1,1,1,2,0
451,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,3,3,0,0,0,2,1,0,1,1,2,2,1,1,0,1,2,1,2,2,1,2
452,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,20,1,1,2,0,2,0,1,0,0,2,2,2,0,1,0,0,1,1
453,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,2,1,-1,1,0,0,2,2,1,0,2,1,1,1,1,1,2,2,0,1,2
454,0,1,1,0,3,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,5,6,4,1,19,0,0,2,1,2,2,0,0,1,2,2,1,1,2,0,2,1,0
455,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,2,5,0,2,1,2,2,0,0,0,0,1,0,1,2,2,1,1,2,0,1,0
456,0,1,1,3,4,4,3,6,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,1,3,1,7,1,-1,0,1,1,2,2,0,1,0,2,2,0,0,1,0,2,2,1,2
457,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,7,1,2,1,2,2,1,1,1,1,1,1,0,1,2,1,0,0,2
458,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,4,1,0,2,1,15,2,1,0,1,2,0,2,1,0,1,0,0,0,1,2,2,2,2
459,0,0,2,2,2,3,2,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,0,4,4,0,0,-1,1,1,0,0,1,1,2,1,0,2,2,0,1,2,2,0,2,2
460,0,1,2,3,4,4,3,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,1,3,1,7,2,-1,1,1,2,1,0,2,1,1,0,0,2,0,2,1,0,1,0,2
461,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,7,0,0,0,2,1,2,2,2,0,0,0,1,2,2,1,0,0,0
462,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,2,0,1,1,2,0,1,2,1,0,2,2,2,1,0,2,2,0
463,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,21,1,0,1,0,1,0,0,0,2,0,1,2,2,2,0,1,2,2
464,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,4,1,0,2,1,15,1,1,2,0,2,1,0,0,2,2,0,2,0,0,2,1,0,1
465,0,1,1,0,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,4,1,0,6,1,-1,0,1,2,1,2,0,1,2,1,1,2,2,0,1,1,1,1,1
466,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,2,5,1,0,-1,0,0,2,1,1,1,2,1,2,2,1,2,0,2,0,0,2,0
