,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
348,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,1,1,1,1,0,2,0,1,0,2,0,0,2,0,0,1
349,0,0,1,3,4,5,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,2,5,0,4,2,1,2,1,1,1,0,1,0,2,2,1,0,1,1,2,2,1,1,2
350,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,1,2,0,0,1,2,0,0,1,2,0,1,0,2,1,0,0
351,0,0,1,2,2,5,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,2,6,1,2,1,0,2,1,0,2,1,2,2,0,0,0,2,1,2,0,2,2,1
352,0,0,1,2,2,5,0,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,5,0,4,2,1,0,0,2,1,0,0,0,0,2,2,2,2,1,0,2,0,0,0
353,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,2,0,2,0,2,0,0,2,0,1,1,0,2,0,1,2,0
354,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,2,1,1,1,0,1,0,0,1,1,2,2,1,0,0,1,2,0
355,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,0,2,0,2,1,1,0,0,1,1,2,0,0,2,0,1,2,0
356,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,2,0,2,2,2,1,1,2,0,0,2,2,0,0,2,2,0
357,0,0,1,3,4,5,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,2,5,0,4,2,1,2,0,0,1,0,0,1,0,2,0,0,2,2,1,0,2,0,1
358,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,0,0,2,0,2,1,2,1,2,2,2,1,2,1,1,2,2,2
359,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,0,1,2,2,0,2,1,1,1,0,2,2,1,2,1,2,2
360,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,2,2,0,2,2,1,1,0,0,1,1,2,1,0,0,0,0,1
361,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,0,2,0,0,0,2,0,0,1,1,1,1,1,1,0,0,2,1
362,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,2,1,1,0,2,0,1,2,0,2,2,0,2,1,2,0,2,1
363,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,0,0,2,2,1,1,2,2,1,1,1,0,2,1,2,0,2
364,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,0,0,1,1,0,1,1,2,2,2,2,2,0,1,0,0,2
365,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,2,0,2,1,2,2,2,0,2,1,1,0,0,1,1,0,2,2
366,0,0,1,2,2,2,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,2,1,0,1,1,0,0,1,1,2,1,1,2,1,1,1,1,1
367,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,2,1,2,0,0,1,1,2,1,1,2,1,0,0,1,0,1
368,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,1,0,2,1,1,2,0,0,0,2,2,0,0,2,2,1,1
369,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,0,2,1,2,1,1,1,2,0,0,0,2,2,0,2,1,0,1
370,0,0,1,3,4,4,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,5,0,4,2,-1,0,2,0,1,0,1,1,0,0,2,2,1,1,1,0,0,2,1
371,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,2,2,0,0,2,1,2,2,0,2,1,1,1,1,0,2,2
372,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,2,2,1,2,2,0,2,0,1,2,2,1,0,2,1,0,1
373,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,0,2,0,1,2,2,0,1,1,1,2,1,1,0,2,0,1
374,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,7,1,2,0,1,1,2,2,2,2,1,2,2,0,2,0,2,2,0,2,1
375,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,1,2,2,0,2,0,1,1,2,1,0,0,2,1,0,2,2
376,0,0,2,0,1,2,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,2,6,1,2,1,2,0,2,1,2,2,2,0,0,2,2,2,1,2,1,0,1,0
377,0,0,2,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,1,2,2,0,0,0,2,0,0,0,2,0,0,0,1,1,2,2
378,0,0,1,3,4,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,2,2,5,0,4,2,1,2,1,2,1,1,2,2,2,2,1,0,0,2,0,2,0,0,2
379,0,1,0,1,0,0,4,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,2,2,2,0,2,1,1,2,2,2,1,2,2,1,0,1,0,1
380,0,0,1,3,4,4,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,2,5,0,4,2,-1,0,2,2,0,1,2,1,1,1,1,0,1,0,0,2,1,1,1
381,0,1,0,1,3,3,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,2,0,0,0,1,2,1,2,1,0,0,2,0,1,1,1,0
382,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,2,2,0,2,2,1,1,1,1,0,1,2,2,2,2,1,0,2
383,0,0,1,3,4,4,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,-1,1,0,1,1,2,1,0,0,1,0,2,2,2,0,0,1,2,1
384,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,1,2,1,2,2,0,1,1,0,2,1,1,0,1,1,2
385,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,2,0,1,2,1,2,2,0,0,1,2,2,0,0,2,2
386,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,2,2,0,1,1,0,2,2,2,1,2,2,0,0,1,2
387,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,2,1,1,1,2,2,0,1,1,0,0,1,1,0,0,2,2
388,0,1,1,2,2,5,0,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,0,2,6,1,2,-1,1,2,0,0,2,0,0,1,2,0,0,0,2,0,1,1,1,0
389,0,0,1,2,2,5,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,2,6,1,2,1,0,0,2,2,0,1,2,1,0,2,1,0,2,0,2,1,0,1
390,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,0,2,0,1,2,2,0,1,0,1,1,1,1,1,1,0,1,0
391,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,1,2,2,1,0,2,1,2,0,0,2,1,2,0,1,1,2
392,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,0,1,0,1,1,1,1,1,2,2,1,2,2,1,1,2,0
393,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,1,2,0,0,1,0,0,0,2,2,2,2,2,1,1,0,1,2
394,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,1,2,2
395,0,0,1,3,4,5,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,5,0,4,2,1,1,0,2,2,2,0,1,0,1,2,0,0,2,0,0,0,2,2
396,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,5,1,2,2,2,2,1,0,1,1,1,0,1,1,2,2,2,0,1,0,2
397,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,2,1,1,2,2,1,0,0,0,1,2,0,2,1,0,1
398,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,2,1,1,1,2,2,0,1,0,1,1,1,0,1,0,0,0
399,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,5,1,2,2,0,2,2,1,2,0,2,1,2,1,1,1,0,1,0,0,1
400,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,2,1,1,0,1,2,2,1,1,1,0,2,2,1,0,0,2,0
401,0,0,1,3,4,5,0,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,5,0,4,2,1,2,1,1,0,2,0,0,2,0,0,0,0,1,2,1,0,0,2
402,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,1,1,2,0,2,2,2,0,2,0,1,0,2,2,2,0,1
403,0,0,1,2,2,5,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,0,2,6,1,2,1,2,2,2,1,0,0,2,2,2,1,1,2,0,2,1,0,1,0
404,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,4,0,0,0,1,0,1,0,2,2,0,1,0,2,1,1,2,2,1,2,0,0
405,0,1,1,2,2,5,5,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,2,5,0,4,2,1,0,1,1,1,2,1,2,1,1,1,1,2,1,0,1,2,2,2
406,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,1,2,2,0,2,1,0,1,0,2,1,2,1,0,0,1,0,2
407,0,1,0,2,2,2,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,3,2,6,1,2,-1,1,0,1,1,0,0,0,1,1,2,0,0,2,1,2,1,2,2
408,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,1,2,0,2,1,1,0,1,2,2,0,0,0,1,0,1,2,0
409,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0,2,1,1
410,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,2,1,2,1,2,2,1,0,2,0,0,1,1,0,2,2,0
411,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,2,2,0,1,2,1,1,1,1,1,0,1,2,1,2,2,1,1
412,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,1,1,1,1,0,1,1,2,1,2,2,0,1,0,2,0,2
413,0,0,2,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,-1,1,2,1,0,2,1,2,0,2,0,0,0,1,1,0,0,1,1
414,0,0,1,3,4,5,0,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,5,0,4,2,1,0,0,1,1,2,1,0,0,2,0,1,2,1,1,2,1,2,2
415,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,0,2,1,2,2,2,2,0,2,0,1,2,2,0,1,2,2
416,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,1,0,0,2,2,2,0,1,1,1,0,1,2,0,0,2,1,1
417,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,2,2,1,1,2,0,2,2,2,1,1,1,0,1,2,1,2
418,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,7,1,2,2,1,2,0,0,1,1,1,1,0,1,1,2,2,0,2,2,2
419,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,2,0,1,2,2,2,1,2,0,2,0,0,1,2,0,1,1,0
420,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,2,1,2,1,0,0,1,0,2,2,2,1,2,2,0,0,0,2
421,0,1,0,1,0,0,4,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,3,4,2,5,1,-1,2,2,1,1,1,2,0,0,1,0,1,0,0,0,2,2,1,1
422,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,0,1,0,0,2,2,1,2,1,1,2,1,1,0,2,2,0,2
423,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,2,1,2,1,1,2,0,2,0,0,2,1,1,2,1,0,1,2,1
424,0,0,1,3,4,5,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,1,2,2,2,1,2,1,2,1,1,1,1,0,2,1,2,0,0,2
425,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,0,2,2,2,2,1,0,2,2,2,1,2,1,1,2,0,0,2
426,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,2,0,2,0,1,0,1,2,0,0,2,1,2,0,0,0,1,1,2
427,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,2,1,0,1,2,2,1,0,1,0,1,1,1,0,2,0
428,0,1,0,1,0,0,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,3,4,2,7,1,-1,2,0,0,1,1,1,2,1,0,1,0,1,2,0,1,0,1,1
429,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,2,0,2,2,0,2,2,1,1,2,0,0,2,0,2,1,2
430,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,2,1,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1
431,0,0,1,2,2,2,6,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,1,2,2,0,2,2,0,2,1,0,1,0,0,1,0,1,0,1,1
432,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,2,0,0,1,0,0,2,2,2,0,2,2,1,1,2,2
433,0,0,2,0,1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,0,2,1,0,1,0,2,0,2,0,1,0,1,2,1,1,1,2
434,0,0,1,3,4,4,5,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,-1,2,2,1,1,2,2,1,2,1,2,1,1,0,2,1,2,2,2
435,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,1,1,2,1,2,0,1,1,2,0,2,0,2,1,1,0,1
436,0,0,1,2,2,2,0,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,2,6,1,2,1,0,0,0,1,0,2,0,1,2,0,2,2,0,0,0,2,0,2
437,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,2,6,1,2,1,1,2,2,2,0,1,0,0,2,2,2,0,0,0,2,1,1,1
438,0,1,0,1,3,3,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,7,1,2,1,0,2,0,1,1,0,0,1,1,2,2,0,2,0,1,1,2
439,0,1,1,2,2,5,0,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,2,6,1,2,-1,0,1,0,1,2,2,0,2,2,2,1,2,0,1,1,1,1,0
440,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,0,2,2,0,0,2,1,1,2,2,0,1,1,2,2,2,0,1
441,0,0,2,2,2,2,6,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,-1,0,0,2,2,0,2,1,0,1,1,1,2,1,0,1,1,0,0
442,0,0,2,0,1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,0,1,1,0,2,1,0,2,2,0,1,1,2,0,1,0,0
443,0,0,2,0,1,1,2,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,2,2,6,1,2,-1,2,1,1,0,2,1,1,2,2,1,1,1,2,1,0,2,2,1
444,0,0,1,3,4,5,5,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,-1,1,0,2,2,2,2,0,2,0,2,1,1,0,1,2,0,0,1
445,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,0,1,0,1,1,1,2,0,2,1,2,2,1,1,2,0,1
446,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,2,0,2,1,1,2,2,2,1,0,1,2,2,1,1,0,0
447,0,0,2,3,4,4,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,2,2,5,0,4,0,-1,2,0,0,0,0,1,1,2,1,2,1,0,0,2,0,2,0,1
448,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,-1,2,1,2,2,0,1,0,1,0,1,2,0,2,0,1,0,1,2
449,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,5,1,2,0,0,0,2,2,0,1,0,2,0,1,2,0,0,1,0,0,0
450,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,2,1,1,2,0,0,1,0,1,2,1,1,1,0,2,1
451,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,2,1,0,0,2,2,2,1,0,1,0,0,0,1,0,2,2,0
452,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,1,2,1,1,2,0,0,2,0,0,1,2,0,0,2,0,2
453,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,1,0,0,1,2,2,1,2,0,0,2,0,1,1,2,1,2,1
454,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,1,0,1,2,2,1,2,0,2,0,2,1,2,0,1,2
455,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,0,1,1,2,2,0,1,2,1,0,1,0,1,0,1,2,1
456,0,1,0,2,2,2,6,7,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,2,6,1,1,1,0,2,2,0,1,2,1,1,0,0,0,0,2,0,2,1,0,2
457,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,0,0,1,2,0,1,1,0,2,2,2,0,0,2,2,2,2
458,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,7,1,2,0,1,0,0,0,1,2,1,2,0,1,0,0,0,2,0,1,2
459,0,0,1,3,4,4,3,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,5,0,4,0,-1,1,0,2,2,2,1,1,2,2,0,0,1,0,0,0,2,1,0
460,0,1,1,2,2,2,6,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,1,0,2,0,2,2,0,0,0,0,2,0,0,1,1,0,0,1,0
461,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,0,1,1,0,2,0,2,1,2,1,0,1,2,1,2,2
462,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,2,1,2,1,1,1,2,2,2,1,0,2,1,1,2,0,0
463,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,2,0,0,2,1,1,1,0,2,2,1,0,2,2,2,1,1
464,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,2,2,0,2,1,2,2,2,1,0,1,0,1,2,1,2,1
465,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,1,1,2,1,2,2,0,0,1,1,2,2,2,0,0,1,1,1
466,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,0,2,2,1,2,1,2,0,0,0,0,0,1,0,0,2,2,2
