,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22
327,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
328,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
329,0,0,0,3,2,2,0,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
330,0,1,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,1,5,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1
331,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
332,0,0,2,3,2,2,0,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,3,0,6,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0
333,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
334,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
335,0,1,1,0,0,2,3,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,2,3,4,5,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
336,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,1,4,0,6,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0
337,0,0,0,3,2,5,6,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
338,0,1,1,2,1,1,1,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,2,2,6,7,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
339,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,0,2,2,2,4,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0
340,0,0,2,1,4,3,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
341,0,1,1,2,1,1,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
342,0,1,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,1,5,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
343,0,1,1,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
344,0,0,2,1,4,3,2,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0
345,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,3,3,5,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1
346,0,1,0,0,0,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,4,5,3,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
347,0,1,1,2,1,2,0,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,2,0,1,3,0,7,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
348,0,1,1,2,3,4,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
349,0,1,0,0,0,0,5,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0
350,0,1,1,2,3,4,1,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
351,0,1,0,0,0,0,5,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1
352,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1
353,0,0,2,1,4,3,2,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
354,0,0,0,3,2,5,6,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
355,0,1,1,2,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1
356,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
357,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,2,6,7,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0
358,0,1,1,2,3,4,3,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,5,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1
359,0,1,1,0,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0
360,0,0,2,1,1,1,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
361,0,1,0,3,2,2,0,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,3,1,5,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
362,0,0,2,1,4,3,2,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,0,6,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
363,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
364,0,1,0,0,0,2,0,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
365,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1
366,0,0,0,3,2,2,0,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
367,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0
368,0,0,2,1,4,3,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1
369,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
370,0,0,2,1,4,3,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
371,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1
372,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
373,0,0,2,1,1,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,1,3,0,7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0
374,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
375,0,0,2,1,4,3,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1
376,0,0,2,1,2,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,0,3,0,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
377,0,0,2,1,1,1,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,1,4,6,7,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
378,0,0,2,1,4,3,2,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
379,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
380,0,0,0,3,2,5,6,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
381,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,3,3,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
382,0,1,1,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1
383,0,1,1,2,3,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
384,0,1,1,0,0,2,3,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,0,4,5,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
385,0,0,0,3,2,5,6,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
386,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
387,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,2,6,7,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
388,0,1,0,0,0,0,5,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
389,0,1,1,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,5,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
390,0,1,0,0,0,2,5,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
391,0,1,1,2,3,4,1,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,0,2,2,6,7,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1
392,0,0,2,1,4,3,2,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0
393,0,1,1,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,4,5,3,5,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
394,0,0,2,1,4,3,2,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
395,0,1,0,0,0,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0
396,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,3,3,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
397,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
398,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
399,0,1,1,2,3,4,1,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1
400,0,1,0,0,0,0,5,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
401,0,0,2,1,4,3,2,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,1,4,1,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
402,0,1,0,0,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
403,0,0,0,3,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1
404,0,0,2,1,1,1,4,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,2,3,6,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
405,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1
406,0,1,1,2,3,4,1,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,0,2,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1
407,0,0,2,3,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,1,0,3,0,6,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1
408,0,1,1,2,3,4,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
409,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0
410,0,0,0,3,2,5,6,1,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
411,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1
412,0,0,2,1,1,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,1,3,0,7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
413,0,1,1,2,3,4,1,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1
414,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,3,3,5,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
415,0,0,2,1,4,3,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,1,3,0,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
416,0,1,0,0,0,2,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
417,0,0,2,3,2,5,6,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0
418,0,1,0,0,0,0,5,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0
419,0,0,0,3,2,5,0,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1
420,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,2,0,2,2,6,7,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1
421,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,2,6,7,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
422,0,1,1,2,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
423,0,1,1,2,3,4,1,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
424,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0
425,0,1,1,2,3,4,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,0,2,2,6,7,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0
426,0,1,1,2,3,4,1,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,2,2,4,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
427,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1
428,0,0,2,3,2,2,0,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,3,0,6,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
429,0,1,0,0,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0
430,0,1,0,0,0,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,3,1,5,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1
431,0,1,0,0,0,2,5,7,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,3,1,5,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
432,0,0,0,3,2,5,6,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0
433,0,1,1,2,3,4,3,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,5,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
434,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
435,0,1,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,3,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
436,0,0,0,3,2,2,0,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
437,0,0,0,3,2,5,6,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,0,4,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
438,0,1,0,0,0,0,5,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,3,1,5,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
