,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,0,0,2,2,2,4,5,1,0,2,5,3,5,5,0,4,4,2,5,2,5
325,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,1,2,3,4,5,4,1,1,3,3,5,3,1,0,4,3,4,0,3,1,4
326,0,0,0,0,1,0,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,0,3,3,4,4,5,1,3,5,4,0,4,2,4,1,4,2,3,1,1,0,4
327,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,3,5,2,3,3,4,4,5,1,1,0,5,4,3,3,0,2,4,0,1,3
328,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,4,5,4,4,1,0,5,5,1,3,5,1,4,3,2,5,5,5,2,0,1
329,0,1,0,1,2,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,2,4,6,2,0,0,1,1,0,5,3,5,3,2,3,3,2,1,0,3,0,2,4,1,1,4,0,1
330,0,0,0,1,2,3,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,3,4,5,2,4,5,0,4,5,1,1,5,0,0,4,5,1,1,1,0,1,4
331,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,1,5,2,4,1,3,0,4,1,0,4,5,3,3,2,0,5,1,3,1,4
332,0,1,1,1,2,3,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,0,3,3,2,2,4,5,0,5,0,4,1,0,1,5,4,1,2,4,2,0,2
333,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,1,1,2,5,0,2,1,5,4,5,4,3,3,1,4,2,4,2,3,0,0,5
334,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,5,2,3,3,5,3,5,5,3,0,2,5,2,4,4,4,4,5,2,2,2
335,0,0,2,0,1,3,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,1,3,4,0,0,0,1,1,1,2,4,3,0,0,2,4,3,0,3,3,2,0,0,0,1,0,1,4
336,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,4,4,2,3,4,2,4,1,2,3,0,5,0,5,0,2,5,1,5,0,1,2
337,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,4,1,2,5,2,5,0,0,2,0,2,3,0,5,3,0,5,1,5,0,1
338,0,0,2,2,0,2,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,1,0,6,0,0,4,1,2,0,2,2,2,3,4,0,2,4,2,3,3,3,2,0,0,0,3,0
339,0,0,2,2,3,2,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,1,5,3,0,0,4,5,4,1,3,0,3,3,5,0,1,5,0,3,1,1,5,0,5,4,3,2
340,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,5,4,5,3,2,0,3,2,2,2,3,0,1,2,5,0,2,4,3,3,2
341,0,0,2,2,0,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,3,1,3,3,3,0,2,2,2,2,2,4,4,1,0,0,1,3,5,4,0
342,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,0,0,0,2,4,1,0,3,0,5,1,1,0,0,2,2,3,3,2,1,4,4
343,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,0,0,0,4,5,2,1,4,0,2,5,0,2,2,4,5,4,2,2,1,4,3,2,3,2
344,0,1,1,3,4,1,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,0,5,4,4,3,3,5,1,3,3,3,2,2,3,3,2,5,5,5,3,5,2
345,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,3,4,1,2,0,0,5,1,1,2,0,3,0,1,2,5,3,2,1,5,1,0,4,3,4,0,2,1
346,0,0,0,0,1,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,0,2,5,5,2,0,3,0,4,3,0,1,2,5,2,0,0,0,1,0,1,4
347,0,0,2,2,0,3,2,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,0,4,6,6,0,0,3,5,3,5,2,3,0,1,5,4,2,4,5,0,4,5,4,4,5,2,3,1
348,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,1,4,0,0,2,3,2,2,1,4,3,5,2,0,2,0,1,0,2,5,5
349,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,5,0,4,4,5,0,2,5,5,1,4,2,1,5,3,4,1,0,3,4,5
350,0,0,2,2,3,4,3,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,4,1,5,4,5,1,3,5,3,2,2,0,1,4,3,4,5,1,5,1,4
351,0,0,0,0,1,0,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,5,4,0,5,0,4,3,0,1,2,2,2,3,5,1,5,3,2,0,1,5
352,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,2,2,3,4,3,4,0,2,4,1,0,0,1,5,2,5,1,4,3,2,2
353,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,4,4,0,3,3,5,2,2,0,2,3,4,5,5,4,2,3,4,2,3,5
354,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,5,3,5,1,2,2,2,0,4,3,2,4,2,4,5,0,4,5,0,2,2
355,0,0,2,2,0,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,2,4,1,3,5,1,2,0,4,5,2,0,4,3,3,0,1,5,5,5,1
356,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,3,0,0,5,4,5,0,5,2,2,1,5,1,3,1,3,5,4,4,0,4,3
357,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,2,2,2,3,2,5,1,0,4,3,5,0,5,1,0,3,5,1,1,4,5
358,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,1,3,4,0,0,0,3,0,0,4,4,0,0,2,1,2,3,2,3,4,3,5,0,2,3,2,1,4
359,0,0,2,0,3,4,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,5,3,4,5,0,4,5,5,0,1,2,0,4,2,0,0,3,5,3,1,2
360,0,1,1,3,0,2,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,1,5,1,1,4,1,5,3,1,4,1,5,1,5,3,0,3,4,3,2,5,0
361,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,4,1,0,4,5,2,4,4,5,2,3,0,3,2,5,2,5,4,0,5,3,1
362,0,1,1,3,4,1,0,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,2,1,3,4,2,3,1,5,2,3,5,4,3,2,4,5,3,3,0,0,5,5
363,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,2,3,2,5,2,1,2,0,1,3,0,3,2,5,2,3,0,1,3,4,3
364,0,0,0,0,1,3,1,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,3,5,1,2,0,0,3,3,3,0,4,3,2,3,0,4,3,0,4,4,3,5,3,2,5,5,0,2
365,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,5,5,0,3,1,1,1,0,4,4,0,0,0,0,3,1,1,3,4,5,5
366,0,1,0,1,2,3,2,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,1,5,0,2,5,1,3,1,5,1,3,2,2,2,2,4,0,5,2,4,5,2
367,0,0,2,2,3,4,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,2,5,3,4,1,3,0,4,0,4,2,5,4,5,1,1,2,5,4,0,2,2
368,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,0,2,5,1,4,4,5,0,3,1,1,4,4,3,1,1,5,0,3,2,4
369,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,1,2,5,5,0,1,1,1,4,4,5,3,0,4,0,5,0,3,3,2,1
370,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,0,5,2,3,0,2,5,2,0,5,4,1,4,5,4,1,5,4,1,1,1
371,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,4,1,4,2,4,4,1,0,5,5,2,2,2,5,4,2,1,1,2,3,3,0
372,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,2,3,2,1,3,4,1,5,3,1,5,2,3,5,4,0,3,3,0,4
373,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,1,1,4,2,1,3,3,0,3,5,5,4,2,3,1,5,1,1,5,2,5,4
374,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,4,0,2,2,1,4,3,2,3,0,1,3,0,5,1,2,3,3,4,2,2
375,0,1,1,3,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,2,2,5,5,5,4,1,2,1,5,3,0,2,2,5,3,2,3,1,0,4
376,0,1,1,3,2,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,4,6,1,0,0,4,1,4,4,1,4,5,3,2,4,3,3,0,5,4,4,1,0,4,2,0,3
377,0,1,1,3,0,2,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,0,6,0,0,1,5,0,5,2,2,3,4,1,4,5,3,2,2,3,1,3,0,3,2,4,1
378,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,3,0,5,5,0,2,1,0,0,1,1,1,3,2,2,4,3,4,5,3,3
379,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,4,0,2,2,3,1,3,5,4,2,4,4,2,4,2,0,0,3,3,3,3
380,0,1,0,1,2,5,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,4,5,0,4,2,1,0,4,2,3,2,4,4,5,5,0,3,1,5,2,5
381,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,0,3,3,2,2,1,1,0,2,5,2,3,3,0,5,0,1,3,3,4,1,1
382,0,0,0,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,0,0,0,3,3,3,2,2,2,1,3,5,4,1,5,4,2,0,4,5,4,5,5,2,1
383,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,5,5,1,3,0,3,3,2,1,0,1,2,4,4,2,3,4,1,5,2,5
384,0,0,2,0,1,3,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,3,4,0,0,0,1,3,5,5,0,3,4,0,2,4,5,5,2,4,3,3,4,5,3,5,3,5
385,0,1,0,1,2,5,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,5,0,1,2,4,2,4,5,1,5,2,3,4,5,3,2,3,0,1,5,4
386,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,1,4,1,0,3,1,2,0,3,0,5,1,3,5,3,0,1,4,3,0,0,2
387,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,1,0,5,2,0,3,3,1,3,3,0,0,2,5,1,5,5,3,5,2,0,2
388,0,0,0,0,1,0,1,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,1,2,2,4,0,2,2,5,3,3,4,4,5,3,3,3,5,0,3,5,3
389,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,2,4,4,2,1,3,5,4,0,1,4,2,1,4,3,5,2,1,2,1,3,2
390,0,0,0,0,1,0,1,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,4,0,2,3,4,0,3,5,2,5,5,0,0,5,0,4,2,4,3,4,0,2
391,0,0,2,2,3,2,3,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,1,0,6,0,0,1,4,1,1,0,2,5,4,0,1,1,4,4,3,1,2,0,0,4,3,5,2
392,0,1,1,3,4,1,0,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,2,5,3,5,5,5,4,5,2,2,5,2,5,5,0,4,4,0,2,5,2
393,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,3,5,4,4,1,1,3,5,2,1,4,3,5,4,5,2,0,5,5,4,0,3
394,0,1,1,3,4,1,0,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,3,2,0,0,5,0,2,3,1,5,5,5,0,3,4,4,0,2,5,4,0
395,0,0,0,0,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,1,2,3,2,4,2,2,1,4,5,5,4,0,3,5,5,1,0,4,0,5
396,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,3,3,3,4,3,5,5,1,3,2,2,0,3,0,3,0,2,2,3,0,3,1
397,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,4,2,0,2,3,3,2,4,3,4,1,3,4,4,1,1,2,4,3,3,5
398,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,5,3,5,0,0,2,1,4,5,5,3,4,3,2,0,5,4,0,5,1,0
399,0,0,2,2,3,4,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,5,3,2,5,4,1,3,4,4,0,2,4,3,4,2,4,4,1,1,1,5
400,0,0,0,0,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,0,0,2,5,5,1,4,4,4,4,5,4,3,2,2,4,3,2,3,4,4
401,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,3,2,3,0,2,5,3,4,5,4,3,4,4,4,5,1,2,4,2,0,0
402,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,5,0,5,3,3,1,0,1,2,1,4,1,3,3,5,1,1,0,5,2,5
403,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,3,3,1,2,4,2,0,5,3,1,3,0,2,3,5,4,0,4,4,4,5
404,0,1,1,3,0,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,4,4,5,1,0,1,5,1,2,3,4,4,1,0,3,3,5,4,2,5,2,5
405,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,0,4,5,1,2,1,4,4,4,4,0,1,0,1,2,3,0,0,3,3
406,0,0,2,2,3,4,3,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,1,5,3,0,0,2,3,2,2,3,4,4,3,5,2,0,4,5,3,3,3,4,3,4,2,3,4
407,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,2,4,6,1,0,0,2,5,4,3,3,2,2,1,2,3,4,2,2,1,1,4,5,0,3,0,5,5
408,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,2,2,4,1,2,4,5,5,1,1,4,5,5,2,1,1,1,5,4,4,3
409,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,4,4,4,5,2,0,1,2,5,0,1,0,1,5,1,4,5,0,1,2,0
410,0,1,0,1,2,5,5,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,5,2,3,1,3,1,0,4,0,2,0,5,0,1,5,2,2,2,5,5
411,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,1,0,5,3,4,1,0,5,5,0,5,4,2,0,5,2,5,1,3,0,1,0
412,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,4,3,4,4,0,1,0,4,3,4,2,2,2,4,0,5,1,1,4,5,1,1
413,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,5,2,3,2,4,4,2,4,0,2,5,2,5,0,0,4,0,2,2,4,3
414,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,1,0,0,1,0,5,1,2,4,0,1,5,4,5,2,0,5,2,1,4,1,5
415,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,0,0,4,1,5,5,2,2,0,0,3,2,2,5,2,4,4,4,4,2,2
416,0,0,0,0,1,0,1,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,2,5,2,5,2,0,5,5,0,2,0,0,4,3,5,2,1,0,3,1,1,1
417,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,3,3,0,4,5,1,1,4,5,4,5,0,1,1,4,3,1,1,5,4,4
418,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,4,2,0,4,5,4,5,2,4,5,1,1,5,0,1,4,0,4,4,0,1
419,0,1,0,1,2,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,4,6,2,0,0,4,3,1,3,1,0,1,2,5,5,0,2,5,5,2,4,5,4,2,2,4,1
420,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,4,1,0,6,0,0,4,4,0,0,0,0,3,4,3,1,1,2,0,4,4,0,3,5,4,0,2,1
421,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,5,0,1,0,5,1,4,1,5,0,1,5,5,5,3,3,3,2,4,1,4,0
422,0,0,2,2,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,3,2,5,5,3,4,5,2,1,4,1,4,1,3,1,1,0,2,1,1,4
423,0,0,2,2,3,4,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,2,2,1,4,2,5,4,3,5,3,4,4,4,3,2,1,3,2,4,2
424,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,5,0,1,4,2,5,1,3,3,2,5,5,3,4,5,0,2,2,2,0,0
425,0,0,2,2,3,4,6,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,4,1,0,6,0,0,1,4,1,3,0,2,0,2,3,4,2,1,2,3,4,0,3,5,4,2,0,3
426,0,0,2,2,3,4,3,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,3,5,4,0,0,3,2,1,3,1,1,3,3,1,5,0,4,2,3,2,0
427,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,2,5,2,3,4,1,4,5,2,3,2,0,3,4,4,0,2,2,3,4,2,3
428,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,4,2,5,3,2,0,4,1,4,0,3,5,3,4,0,2,4,0,5,4,1,4
429,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,2,2,1,2,0,4,2,4,3,4,0,5,5,2,3,5,2,4,3,2,4
430,0,0,0,0,1,3,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,3,5,1,2,0,0,4,3,1,4,5,4,4,5,4,5,4,4,0,5,1,3,0,0,0,1,0,2
431,0,0,0,0,1,0,1,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,1,1,4,4,1,0,2,2,3,4,0,3,5,4,5,4,3,4,1,0,0,0
432,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,0,2,5,5,2,0,0,2,5,4,2,0,5,0,5,0,1,4,4,4,2
433,0,0,2,2,3,4,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,5,1,0,1,0,0,3,3,3,2,3,4,4,2,1,5,4,2,5,0,1
434,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,5,5,1,3,2,4,1,3,0,3,2,5,4,2,0,1,0,2,2,5,0,3
