,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,1,2,2,3,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,6,2,7,3,2,5,5,5,7,7,0,7,6,5,5,2,2,6,6,7,6,2
325,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,5,1,7,6,0,4,0,2,4,2,4,6,0,6,6,4,2,3,6,4,0
326,0,1,0,0,1,0,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,4,0,0,2,1,1,5,4,7,7,1,3,7,5,4,0,3,0,6,1,5,5,7,7,2
327,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,3,0,1,6,0,6,5,0,0,5,3,4,0,3,2,0,3,6,1,7,1,6
328,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,2,2,7,2,5,3,3,0,5,0,0,7,0,6,3,3,1,1,6,0,4,3
329,0,0,0,3,4,5,6,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,1,0,0,7,0,0,2,2,5,3,3,3,7,4,6,1,3,3,3,4,0,5,7,5,1,1,0,2
330,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,2,1,0,0,6,7,7,2,6,4,6,7,6,2,0,4,0,6,2,4,6,6
331,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,7,7,7,4,6,5,6,1,4,3,5,4,1,6,7,0,0,0,2,4,7,7
332,0,0,1,3,4,5,2,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,0,0,7,0,0,1,4,0,3,4,5,3,2,4,2,4,3,6,4,5,2,7,4,0,2,5,0
333,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,7,3,1,7,4,7,3,1,5,1,0,4,2,3,1,2,2,5,6,7,5,0
334,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,7,4,7,6,6,7,5,3,3,4,3,5,7,1,2,0,6,6,4,0,3
335,0,1,2,0,1,5,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,0,0,1,2,2,0,0,2,5,5,2,2,7,6,3,0,0,0,2,5,4,1,0,4,7,2,4,4,1
336,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,4,6,1,5,2,7,7,6,4,6,0,5,4,2,1,0,7,3,6,0,4,5
337,0,0,0,3,4,2,6,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,7,4,1,6,0,6,3,0,7,3,1,4,3,0,7,3,6,4,2,2,5
338,0,1,2,2,0,1,5,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,3,2,6,3,0,0,0,2,7,1,4,5,7,7,2,6,6,6,1,4,2,6,5,3,6,7,4,7
339,0,1,2,2,3,1,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,2,3,6,0,0,1,3,1,4,6,3,4,5,1,5,1,0,0,6,2,2,2,7,3,3,5,4
340,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,1,7,6,6,3,0,7,1,5,3,6,4,3,2,6,0,1,6,7,3,2
341,0,1,2,2,0,1,3,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,1,0,6,4,5,0,1,2,1,3,6,7,3,0,0,6,3,7,6,6,4,3
342,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,6,2,0,3,2,1,0,5,3,3,2,1,0,6,3,5,0,3,6,3,4,3
343,0,1,2,0,1,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,2,0,0,7,5,5,4,3,6,4,1,5,1,0,4,2,7,4,0,7,1,2,2,6,2
344,0,0,1,1,2,3,0,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,6,5,4,2,6,3,6,2,4,0,2,3,7,3,0,7,5,7,5,0,7,5
345,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,4,0,1,4,0,0,5,2,0,3,5,3,5,7,0,6,6,2,0,0,0,7,7,0,4,4,6,0
346,0,1,0,0,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,3,1,4,4,0,5,4,1,4,6,2,2,3,6,3,0,3,2,1,5,0,5
347,0,1,2,2,0,5,3,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,2,2,0,0,3,0,0,1,5,3,4,6,0,2,5,6,4,5,4,3,7,4,6,0,7,4,5,0,7
348,0,1,2,2,3,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,3,1,6,3,5,5,3,6,5,3,6,6,2,7,1,1,6,3,0,6,1,4
349,0,1,0,0,1,0,4,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,3,5,2,4,5,2,7,3,2,7,3,5,1,1,5,5,4,6,1,7,7
350,0,1,2,2,3,4,5,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,4,2,4,5,6,4,0,2,6,2,5,2,2,1,3,6,6,4,0,0,5
351,0,1,0,0,1,0,4,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,6,3,5,3,6,0,1,0,6,3,5,6,0,5,6,2,3,3,0,6,4
352,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,6,0,2,4,1,4,4,5,0,1,1,7,1,0,0,0,0,6,3,3,6
353,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,5,1,0,5,5,6,6,7,7,0,1,4,0,5,3,7,4,4,4,1,5,5
354,0,0,0,3,4,2,6,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,4,7,6,5,2,0,2,2,2,5,4,3,6,5,1,0,0,4,7,3,4
355,0,1,2,2,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,3,4,1,3,5,5,6,2,3,3,1,2,7,4,2,5,7,1,5,7,0,7
356,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,3,2,5,6,6,0,5,4,0,1,2,7,7,3,0,7,1,1,6,2,0,5
357,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,2,0,3,7,6,3,2,4,4,7,0,2,4,2,2,6,2,5,1,7,4,7
358,0,1,2,2,3,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,0,1,2,2,0,0,0,1,7,6,4,1,7,7,0,0,3,6,2,2,7,6,6,6,5,5,2,1
359,0,1,2,0,3,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,0,7,5,7,6,6,5,3,7,5,1,7,3,7,4,7,6,7,4,6,4,2
360,0,0,1,1,0,1,3,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,0,6,3,0,0,7,1,7,1,7,1,3,1,3,5,7,3,5,1,2,4,6,1,2,1,2,3
361,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,7,3,1,5,2,7,6,3,5,1,6,1,7,1,6,7,0,5,1,3,3,4
362,0,0,1,1,2,3,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,0,4,5,5,1,2,3,3,6,0,1,7,6,3,3,0,2,3,0,6,6,2
363,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,1,7,6,1,2,4,4,7,1,0,6,4,6,7,6,2,5,0,2,6,3
364,0,1,0,0,1,5,2,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,4,1,4,0,0,5,6,3,1,4,3,1,2,2,1,2,0,7,0,7,0,4,6,0,0,6,2
365,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,7,6,1,2,6,2,5,7,3,7,2,0,4,7,6,3,2,2,5,4,5,3
366,0,0,0,3,4,5,2,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,1,4,4,3,1,4,7,4,2,2,2,0,5,0,5,4,2,1,3,3,6,6
367,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,1,7,4,2,0,5,0,5,0,4,7,5,3,1,5,6,1,6,6,0,5,6
368,0,0,1,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,0,6,0,5,0,5,5,6,0,5,4,5,4,1,2,4,4,3,0,3,0
369,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,6,5,6,4,2,7,3,3,0,3,4,2,4,2,4,5,2,4,1,7,3,2
370,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,6,0,0,7,6,5,6,2,1,7,7,6,5,3,4,0,6,0,0,7,0
371,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,1,4,0,6,5,7,7,4,6,3,7,3,7,3,5,2,1,1,4,2,3,3
372,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,0,3,7,0,2,2,3,1,1,0,2,0,5,3,0,0,5,1,7,3,1,3
373,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,7,0,0,7,4,6,1,3,3,3,6,7,3,7,5,3,4,5,1,2,5,3,3,6,2
374,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,2,1,4,0,2,1,2,6,3,5,6,1,5,1,7,3,6,2,2,5,5,7
375,0,0,1,1,2,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,6,2,6,5,4,4,6,7,7,4,7,0,5,7,7,2,2,7,3,5,7
376,0,0,1,1,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,1,0,0,7,0,0,5,2,5,0,3,4,5,6,2,2,1,5,6,3,1,5,3,6,7,7,6,4
377,0,0,1,1,0,3,3,4,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,2,3,6,3,0,0,6,4,6,4,7,3,4,1,2,3,1,5,3,4,4,3,5,3,3,0,1,0
378,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,5,7,2,0,5,2,2,3,4,0,1,5,7,4,6,1,6,2,0,6,4
379,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,7,4,6,5,3,2,2,3,4,1,3,4,6,4,3,1,1,4,2,3,7,1
380,0,0,0,3,4,2,6,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,1,1,1,3,2,0,7,4,5,0,4,1,2,3,4,6,6,4,0,5,0,7
381,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,5,1,1,0,2,6,2,0,6,4,0,3,0,7,7,2,3,4,7,0,6,5
382,0,1,2,0,1,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,2,0,0,5,2,4,0,6,3,3,5,6,6,6,0,3,0,3,7,0,3,4,6,6,0
383,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,6,0,0,6,5,7,1,1,4,3,0,0,2,7,3,5,1,7,4,3,7,1
384,0,1,2,0,1,5,1,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,0,1,2,2,0,0,5,1,4,2,2,1,0,2,3,1,4,1,6,0,5,6,5,3,6,6,0,0
385,0,0,0,3,4,2,6,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,3,5,5,3,4,6,3,1,3,2,4,6,2,6,4,2,7,4,0,5,5
386,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,1,4,4,1,6,5,2,4,3,3,6,6,7,1,4,4,5,5,5,3,6,4
387,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,0,3,4,0,2,1,3,6,1,5,2,1,3,3,1,0,3,2,5,6,3,5
388,0,1,0,0,1,0,4,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,4,7,0,6,1,4,7,1,5,2,5,7,6,0,7,7,6,2,5,7,7,7
389,0,1,2,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,4,4,4,1,1,6,0,3,0,0,3,0,4,5,2,1,0,2,7,0,3,2
390,0,1,0,0,1,0,2,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,7,1,0,6,7,5,1,5,2,3,7,0,6,1,0,1,5,5,0,5,6,4
391,0,1,2,2,3,1,5,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,2,6,3,0,0,7,5,0,0,0,0,1,5,1,3,0,1,7,1,5,7,2,7,6,4,6,3
392,0,0,1,1,2,3,0,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,0,7,3,5,1,7,6,5,5,3,3,1,4,4,5,6,1,6,3,2,2,6
393,0,1,2,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,1,2,3,6,5,1,1,4,6,0,6,6,1,7,2,1,7,3,1,1,5,0
394,0,0,1,1,2,3,0,4,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,2,1,1,4,1,1,4,0,0,1,0,5,5,6,1,7,7,6,1,3,3
395,0,1,0,0,1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,6,3,3,0,4,7,0,7,2,0,5,4,4,6,4,7,7,1,0,1,3,4
396,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,0,6,5,0,7,0,5,3,4,1,3,6,1,1,2,4,7,4,0,3,4,4
397,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,3,3,0,6,3,5,5,4,0,3,0,2,0,4,3,7,1,7,4,5,3
398,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,7,7,0,2,6,0,3,7,6,5,7,2,7,6,6,7,3,5,0,7,5
399,0,1,2,2,3,4,5,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,7,0,7,3,5,7,6,7,6,2,4,4,3,6,3,5,5,5,3,4,2
400,0,1,0,0,1,0,4,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,5,4,6,2,6,1,2,0,1,1,1,1,3,0,5,2,3,1,6,6,3
401,0,0,1,1,2,3,0,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,0,3,4,3,5,5,5,6,6,3,6,7,1,5,4,6,3,3,4,1,0,7
402,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,5,3,5,3,6,1,5,7,6,2,4,4,5,6,5,0,7,6,3,2,6
403,0,0,0,3,4,2,6,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,2,2,5,4,1,4,4,7,0,5,6,3,0,5,3,1,3,7,2,0,0,1
404,0,0,1,1,0,1,3,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,0,6,3,0,0,6,2,1,7,7,1,0,7,2,2,2,5,1,5,3,0,3,6,4,2,1,1
405,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,1,7,4,6,1,4,4,3,5,1,7,0,6,3,7,6,1,5,0,6,2,0
406,0,1,2,2,3,1,5,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,3,2,3,3,0,0,4,2,6,4,3,3,7,1,7,7,4,7,6,4,5,2,2,1,4,3,1,5
407,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,1,1,0,0,7,0,0,0,5,0,7,5,6,0,3,4,3,6,5,1,1,6,4,1,6,7,3,1,5
408,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,2,3,7,2,7,2,7,0,5,2,2,4,0,6,4,5,2,5,5,7,7
409,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,5,4,2,7,3,0,0,7,6,2,3,6,2,4,0,6,6,1,2,6,0
410,0,0,0,3,4,2,6,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,5,4,2,0,3,7,5,7,3,4,7,3,0,0,6,5,3,6,5,7,3,3
411,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,3,6,4,2,5,7,7,0,3,3,3,1,1,0,6,6,4,2,4,6,3,0
412,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,3,0,0,2,1,2,4,2,2,0,6,6,1,2,2,7,3,0,5,6,5,5,4,2,0
413,0,1,2,2,3,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,2,0,6,3,7,0,0,3,7,5,1,7,3,0,7,4,0,1,4,1,3
414,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,1,3,3,0,1,5,2,7,0,1,4,1,7,2,7,3,7,6,1,5,7,6
415,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,1,6,5,1,2,0,1,5,3,4,5,3,3,6,1,6,2,7,6,6,3,0
416,0,1,0,0,1,0,2,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,6,1,2,7,2,6,4,7,6,7,6,4,5,5,3,2,3,6,1,2,7,6
417,0,0,1,3,4,2,6,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,2,3,6,5,2,6,3,4,3,4,2,6,2,0,0,6,7,3,0,4,3
418,0,1,0,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,6,6,4,3,6,2,4,5,2,4,3,2,3,6,1,4,7,2,3,5,5
419,0,0,0,3,4,5,6,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,0,0,4,0,0,6,1,0,3,2,7,5,3,4,5,1,7,5,4,5,4,2,7,0,6,6,3
420,0,1,2,2,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,3,2,6,3,0,0,7,6,6,3,1,4,1,3,3,4,4,2,0,6,5,5,4,2,4,3,0,4
421,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,6,3,0,0,7,6,6,0,5,1,6,3,0,3,4,4,4,6,3,1,2,4,2,1,4,7
422,0,1,2,2,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,7,1,2,7,7,2,5,6,3,2,6,5,1,4,2,7,6,7,5,7,1,3
423,0,1,2,2,3,4,5,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,5,6,3,3,2,3,7,5,6,1,0,3,3,2,6,2,0,5,2,6,0,4
424,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,0,7,2,1,4,3,4,6,3,4,6,3,7,5,0,4,0,0,6,0,4
425,0,1,2,2,3,4,1,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,3,2,6,3,0,0,5,3,5,5,4,5,7,1,0,4,1,0,3,0,2,4,3,1,2,4,4,4
426,0,1,2,2,3,4,5,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,0,6,4,3,2,6,1,0,2,0,4,7,4,2,1,3,7,2,2,1,0
427,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,0,3,0,2,1,5,0,6,7,6,2,3,6,5,2,1,7,3,3,6,5,1
428,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,7,7,5,3,2,6,5,5,7,0,4,5,7,6,5,2,5,2,3,2,3,6
429,0,1,0,0,1,0,4,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,4,3,4,4,6,3,3,1,4,0,0,2,4,1,1,7,1,7,2,2,0
430,0,1,0,0,1,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,4,4,1,4,0,0,4,5,0,1,2,7,5,4,4,0,7,5,6,7,7,6,7,6,2,5,1,4
431,0,1,0,0,1,0,2,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,6,7,4,1,2,7,2,5,7,7,1,4,7,6,0,5,1,7,5,4,1,3
432,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,0,6,6,2,3,5,3,4,0,2,7,3,7,2,6,7,3,5,7,6,3
433,0,1,2,2,3,4,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,2,5,7,7,4,0,1,0,7,5,7,1,6,6,7,3,6,5,0,6,6,6
434,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,1,6,3,6,1,1,2,4,2,3,0,3,5,7,2,3,0,5,4,1,3,2
