,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,2,0,0,3,1,0,2,6,3,5,2,3,0,5,2,3,3,1,6,2,1,2
325,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,4,5,6,4,5,5,3,3,6,6,6,3,5,3,3,1,5,1,1,2,1,4
326,0,0,1,0,4,1,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,1,0,46,6,2,3,1,0,3,1,0,6,3,6,6,0,3,1,5,5,0,3,5,5,3
327,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,0,4,5,0,5,6,0,2,1,0,2,6,2,2,5,2,4,5,1,4,1,4
328,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,33,5,1,3,1,2,2,4,4,0,3,3,1,5,5,5,4,4,2,0,5,5,0
329,0,1,1,2,1,2,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,4,2,1,1,0,22,3,1,6,5,5,1,5,6,0,4,3,0,4,2,1,1,0,4,2,1,2,2
330,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,-1,3,4,1,2,3,6,0,3,5,5,1,5,4,0,2,3,3,4,2,3,4,1
331,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,4,1,3,0,6,3,1,4,3,5,2,1,2,4,3,3,5,6,0,4,0
332,0,1,0,2,1,2,2,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,1,6,0,-1,6,3,3,0,1,0,4,1,2,5,6,1,1,5,0,1,0,0,4,3,0,5
333,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,2,0,1,3,1,2,2,5,2,1,0,4,5,2,6,3,2,5,5,5,1,0
334,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,6,4,3,0,0,1,3,1,0,6,0,3,1,0,0,2,1,4,2,4,6,5
335,0,0,2,0,4,5,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,0,1,2,5,0,-1,3,5,3,1,6,3,6,0,3,6,6,1,3,1,2,0,2,4,1,1,0,2
336,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,-1,4,1,5,0,6,4,5,1,5,2,0,1,6,2,2,0,0,6,1,0,3,2
337,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,6,1,3,0,2,6,4,1,5,1,2,4,5,5,4,2,6,6,6,2,3
338,0,0,2,1,0,0,6,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,1,3,0,7,0,-1,5,1,6,3,5,4,3,2,4,0,4,6,6,0,4,4,1,6,2,3,6,6
339,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,3,4,3,0,-1,2,3,1,0,6,3,0,0,6,0,0,3,3,2,1,0,5,5,4,1,5,6
340,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,5,3,6,0,3,4,4,1,4,5,5,6,6,1,4,4,5,4,2,0,4,2
341,0,0,2,1,0,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,54,1,3,1,6,3,0,2,3,3,5,2,1,4,6,6,0,0,4,5,0,2,2
342,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,61,0,0,3,5,0,1,3,6,2,0,0,0,5,2,0,1,0,3,1,2,5,3
343,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,5,0,50,2,4,6,1,5,5,4,5,1,3,5,5,5,0,4,5,3,6,1,3,1,6
344,0,1,0,3,3,4,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,6,5,2,6,6,4,4,6,1,5,4,1,1,0,3,6,4,1,6,0,0,6
345,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,2,3,1,0,25,2,0,0,5,4,2,1,4,3,6,0,2,0,6,3,6,0,2,3,4,0,6
346,0,0,1,0,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,0,1,2,5,0,-1,3,2,2,5,2,5,0,2,3,5,1,0,0,0,1,0,5,1,5,5,4,3
347,0,0,2,1,0,0,3,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,0,3,2,1,7,0,-1,3,2,0,1,3,0,1,1,1,5,4,1,2,6,3,0,6,0,4,2,5,5
348,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,37,2,3,0,0,3,6,3,3,0,2,5,3,5,3,6,0,2,6,0,5,2,5
349,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,5,2,1,4,3,4,0,2,6,6,2,4,6,3,6,3,4,2,6,1,6,5
350,0,0,2,1,2,3,6,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,5,3,5,0,5,0,5,3,6,6,3,1,1,3,1,3,0,0,4,2,1,0
351,0,0,1,0,4,1,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,2,3,6,0,1,0,4,4,2,6,2,4,4,3,0,5,1,4,1,6,6,5
352,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,3,0,5,6,6,1,0,1,2,3,3,0,4,5,6,4,2,5,1,3,1,2
353,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,8,0,0,3,1,6,2,3,0,0,5,1,3,6,3,5,5,2,1,2,4,5,3
354,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,0,0,5,0,3,5,6,0,6,3,3,4,6,6,5,5,5,1,4,2,1,0
355,0,0,2,1,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,1,1,1,4,3,3,0,2,5,2,6,0,2,2,4,2,1,3,0,0,1,3
356,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,21,6,5,3,3,0,3,6,2,4,2,1,5,2,0,2,5,5,2,5,4,1,5
357,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,0,5,1,5,1,6,3,4,0,3,2,1,3,2,0,4,4,2,1,4,3,4
358,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,0,1,2,5,0,41,2,1,5,6,0,5,4,6,5,3,2,6,6,5,3,1,1,0,6,4,3,0
359,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,5,2,0,3,0,0,0,1,3,6,6,3,0,5,2,3,3,1,0,4,2
360,0,1,0,3,0,0,3,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,4,5,5,6,4,0,3,6,4,6,6,4,0,6,1,3,2,4,6,2,6,5
361,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,61,0,6,5,3,0,1,0,6,1,5,4,3,0,0,4,4,5,5,4,4,4,2
362,0,1,0,3,3,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,31,5,3,5,5,0,5,6,5,6,1,6,3,0,5,0,0,4,2,0,5,6,3
363,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,29,2,0,0,6,0,5,6,3,1,3,6,4,5,2,1,1,6,6,0,1,4,4
364,0,0,1,0,4,5,4,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,4,3,1,0,-1,1,3,5,5,0,4,3,5,2,2,0,2,2,1,3,3,2,4,5,6,0,4
365,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,13,3,2,3,2,1,0,4,4,4,3,0,1,5,5,6,1,0,0,4,2,2,1
366,0,1,1,2,1,5,4,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,-1,2,6,6,4,1,2,1,5,0,2,5,0,3,1,1,3,5,3,6,5,0,4
367,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,5,4,5,6,3,1,6,3,0,0,5,0,1,3,6,0,2,1,4,5,2
368,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,1,1,1,2,3,0,0,6,3,5,5,2,1,6,6,0,2,1,4,4,2,2
369,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,4,1,0,2,6,4,6,0,3,5,6,2,0,1,1,5,5,2,1,3,6
370,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,6,3,1,1,6,5,6,6,5,5,1,0,1,2,2,4,4,6,2,6,2,3,3
371,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,6,1,5,6,6,3,4,2,0,0,2,2,5,6,2,6,1,4,0,2,5,6
372,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,3,4,4,0,0,2,6,4,6,1,6,4,1,2,0,4,3,0,4,1,1,3
373,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,-1,2,0,0,3,2,1,3,2,5,0,1,3,1,5,5,6,3,3,5,2,5,4
374,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,2,1,3,3,2,6,4,3,0,1,2,6,3,6,6,2,2,2,6,4,0,5
375,0,1,0,3,3,4,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,6,5,6,5,5,2,6,3,3,0,0,3,0,0,3,5,3,4,1,2,6
376,0,1,0,3,1,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,4,2,1,6,0,-1,4,0,0,2,4,6,3,2,1,3,1,1,2,2,2,6,1,6,3,5,4,5
377,0,1,0,3,3,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,3,0,0,7,0,5,2,2,2,2,3,1,0,6,5,0,6,2,4,6,3,5,4,5,6,1,1,4
378,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,2,2,3,0,5,3,6,4,0,3,5,6,1,0,2,5,5,2,6,0,6
379,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,5,0,5,4,0,5,4,6,5,2,3,1,4,5,4,5,1,1,4,0,4,4
380,0,1,1,2,1,2,2,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,2,6,6,2,0,5,3,6,5,0,2,6,3,5,5,4,3,3,3,6,1
381,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,23,4,1,4,3,3,5,5,2,2,3,1,6,6,4,2,1,1,4,2,3,5,2
382,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,5,0,50,5,5,4,5,2,2,5,1,0,5,4,6,5,1,3,6,4,6,0,3,1,0
383,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,40,2,6,3,6,4,5,5,5,4,4,3,5,3,4,0,5,3,1,0,5,3,0
384,0,0,2,0,4,5,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,2,5,0,-1,5,6,0,2,3,6,6,6,5,6,0,4,3,0,4,2,0,2,1,0,6,4
385,0,1,1,2,1,2,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,4,4,1,1,4,2,5,1,1,6,2,6,0,6,2,4,4,3,5,2,0,0
386,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,13,2,6,0,4,2,6,4,4,3,4,0,0,1,3,1,4,6,0,6,3,2,2
387,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,1,5,4,3,3,4,1,6,6,2,2,2,6,6,5,1,6,3,4,3,0,6,0
388,0,0,1,0,4,1,1,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,5,4,3,6,1,6,2,6,3,5,4,5,5,3,5,5,1,0,0,5,1,6
389,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,51,4,0,5,4,1,1,3,0,4,2,6,2,0,0,0,6,1,5,0,0,2,1
390,0,0,1,0,4,5,4,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,4,3,0,4,5,3,1,1,1,3,1,5,5,1,1,0,3,4,3,2,6
391,0,0,2,1,2,3,6,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,3,0,7,0,-1,3,2,0,2,6,1,1,3,0,6,2,1,2,4,3,5,4,3,3,0,5,4
392,0,1,0,3,3,4,0,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,6,0,0,5,1,6,1,4,3,5,5,4,0,4,2,6,1,2,2,0,5,2
393,0,0,2,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,51,3,2,6,1,6,5,4,3,0,4,6,5,2,2,0,1,4,6,2,0,6,5
394,0,1,0,3,3,4,0,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,2,4,5,4,5,1,6,4,4,2,4,2,0,0,4,2,3,1,0,3,4,4
395,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,52,6,1,1,1,1,4,1,6,6,0,1,3,2,2,5,1,4,1,2,2,3,6
396,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,23,1,6,5,4,2,5,3,0,4,3,3,5,1,0,6,6,5,6,2,6,3,1
397,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,29,4,3,4,6,3,4,1,6,4,1,2,2,1,0,6,3,6,1,0,3,6,4
398,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,3,4,3,1,3,2,4,2,2,2,4,3,1,4,0,5,3,5,3,3,5,4
399,0,0,2,1,2,3,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,43,0,4,6,6,2,1,3,0,4,1,4,3,3,0,1,3,6,1,0,4,5,3
400,0,0,1,0,4,1,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,26,4,2,1,2,5,2,0,0,0,2,5,6,3,5,4,6,2,5,6,4,4,5
401,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,28,1,0,0,2,2,5,1,5,1,1,1,0,1,4,2,5,0,2,4,2,0,1
402,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,48,2,2,0,1,4,5,2,1,1,0,5,3,1,4,6,2,0,6,3,6,5,5
403,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,5,3,0,0,1,2,3,5,6,1,3,4,5,0,2,6,4,0,0,5,6
404,0,1,0,3,0,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,0,5,3,1,6,5,1,3,1,6,4,1,4,0,0,5,4,3,2,0,6,1
405,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,2,2,5,3,5,2,5,4,4,0,2,5,6,4,1,2,1,4,1,2,3,6
406,0,0,2,1,2,3,6,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,3,4,3,0,-1,5,0,4,6,5,0,5,0,6,0,2,3,6,3,4,6,1,0,4,0,3,3
407,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,2,1,6,0,-1,5,4,1,0,5,6,3,6,3,1,5,1,0,1,0,0,0,4,2,3,5,1
408,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,0,6,4,6,3,4,1,0,0,4,2,5,6,6,6,0,5,2,6,0,3,1
409,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,3,1,4,0,2,0,0,2,1,4,2,1,2,6,5,0,0,1,5,6,6,0
410,0,1,1,2,1,2,2,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,0,5,5,6,5,4,3,4,4,1,3,4,1,5,2,4,1,6,5,2,2
411,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,2,1,0,6,5,4,1,2,5,0,1,3,4,6,0,1,5,2,2,5,6,6
412,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,-1,3,3,4,2,6,1,6,1,4,1,1,1,3,3,3,6,5,4,6,4,3,0
413,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,6,1,4,0,6,0,6,3,4,0,4,5,5,6,1,4,2,6,2,3,0,4
414,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,24,4,2,4,4,0,2,1,6,0,6,4,1,1,1,5,0,3,1,3,5,2,0
415,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,3,0,3,4,1,3,1,0,4,1,6,5,6,4,3,5,0,1,6,4,6,4
416,0,0,1,0,4,5,4,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,0,2,4,6,5,1,2,6,2,4,0,0,4,1,1,0,5,0,2,5,5
417,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,0,2,0,4,2,6,5,6,5,5,4,6,1,6,0,0,2,1,6,0,4,0
418,0,0,1,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,0,3,3,0,4,6,1,4,2,1,2,6,3,5,0,4,4,5,0,5,4
419,0,1,1,2,1,2,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,2,1,1,0,22,0,6,6,0,5,1,4,6,2,6,6,1,1,5,1,2,1,6,6,4,2,5
420,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,0,1,3,0,7,0,-1,0,0,4,2,3,6,3,3,1,5,4,2,1,1,6,6,4,4,0,0,0,2
421,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,2,3,3,3,0,6,0,4,1,1,3,4,5,0,2,2,3,1,3,3,2,4
422,0,0,2,1,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,32,4,0,5,2,2,2,5,6,2,4,2,1,4,0,6,4,6,2,1,3,0,1
423,0,0,2,1,2,3,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,43,2,6,3,0,2,2,6,2,5,1,1,1,1,4,6,3,1,6,3,1,6,2
424,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,0,1,1,3,2,1,4,3,0,0,0,0,6,3,1,2,0,1,3,5,6
425,0,0,2,1,2,3,5,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,0,1,3,0,7,0,55,3,4,6,4,3,0,5,5,3,0,2,2,5,4,6,3,3,6,5,5,2,2
426,0,0,2,1,2,3,6,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,6,0,1,4,3,0,2,1,3,4,1,1,5,0,3,1,1,2,1,1,1,6
427,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,5,3,1,4,1,5,5,3,0,0,3,0,1,3,6,2,4,6,1,5,5,1
428,0,1,0,2,1,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,19,3,0,2,4,3,4,3,0,5,5,4,3,6,6,4,1,3,6,0,4,4,2
429,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,6,0,3,6,5,0,6,3,5,1,6,6,1,3,5,4,2,0,4,6,5,2
430,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,4,3,1,0,-1,2,6,1,0,4,3,0,2,3,5,1,2,2,2,6,5,1,6,6,3,4,2
431,0,0,1,0,4,5,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,6,5,5,2,0,3,4,0,5,1,3,5,5,3,1,5,4,5,3,5,2,3
432,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,1,3,6,0,1,3,0,2,0,4,6,3,4,5,5,5,6,2,0,5,4,5
433,0,0,2,1,2,3,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,38,6,6,5,5,1,6,0,1,0,4,1,5,2,0,2,2,2,2,1,0,2,2
434,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,1,4,4,0,3,0,2,3,0,5,1,3,6,2,6,5,1,6,3,5,2,5
