,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.37846937846937845,0.5644432311098978,0.6154942821609488,0.6269754603087937,0.6380168046834713,0.6360299693633027,0.6366821366821367,0.6333909667243001,0.6108532775199442,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.37846937846937845,0.5575120575120575,0.616980616980617,0.6264294597627931,0.6385324718658052,0.6380623047289714,0.6337094670428004,0.6334971334971335,0.37846937846937845,0.5680680680680681,0.61658628325295,0.6334668001334668,0.6329359662692996,0.6362574695908029,0.6292049625382958,0.6292049625382958,0.37846937846937845,0.37846937846937845,0.548351381684715,0.5509145509145509,0.5627142293808961,0.5591045591045591,0.5623502290168957,0.5431492098158764,0.5571632238298905,0.5632753966087299,0.5519458852792186,0.5516273849607183,0.5480480480480481,0.5538720538720538,0.5467133800467133,0.5615918949252282,0.5588163921497254,0.5507477174143841,0.5567992234658902,0.5602117268783935,0.5584978918312251,0.5462735462735463,0.5567840567840567,0.5615767282433949,0.5552067218733885,0.5515212181878849,0.5516425516425516,0.5621985621985622,0.5568598901932236,0.560408893742227,0.5601662268328935,0.5589528922862256,0.5486092152758819,0.5480783814117147,0.5757289275807794,0.6385324718658052
11,0.3809567142900476,0.542694209360876,0.5781690781690781,0.6327691327691327,0.6321927988594656,0.6358479691813025,0.6349683016349683,0.6358934692268026,0.6109442776109443,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.3809567142900476,0.5471683805017138,0.5710104043437377,0.6326022992689659,0.6335123001789669,0.6349834683168016,0.6362574695908029,0.6361816361816361,0.3809567142900476,0.5331846998513665,0.6307216307216307,0.6318287984954651,0.6339521339521339,0.6353626353626354,0.6352261352261352,0.6343161343161343,0.3809567142900476,0.3809567142900476,0.5576030576030576,0.5552067218733885,0.5570418903752237,0.5519762186428853,0.5564807231473898,0.5538568871902205,0.5543422210088876,0.5556313889647223,0.5538265538265539,0.5602875602875603,0.5579518912852246,0.5494888828222162,0.547699214365881,0.5554797221463889,0.5532805532805533,0.5564958898292232,0.5522188855522189,0.550398883732217,0.5624412291078957,0.5502927169593836,0.5457427124093791,0.5507628840962174,0.5601813935147268,0.554402887736221,0.5543877210543877,0.5527345527345527,0.5442412109078776,0.544392877726211,0.5543270543270543,0.555009555009555,0.5532957199623866,0.5541602208268875,0.571650775354479,0.6362574695908029
12,0.3827008827008827,0.5308186974853641,0.5928655928655928,0.601965601965602,0.5935480935480936,0.597051597051597,0.5975217641884308,0.6008736008736009,0.602314435647769,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.3827008827008827,0.5439075439075439,0.5980222646889314,0.6016167682834349,0.5889070889070889,0.6003276003276004,0.6041647708314375,0.5994934328267661,0.3827008827008827,0.5252525252525253,0.5379167045833713,0.600661267327934,0.6034216034216034,0.5457275457275458,0.6032547699214366,0.6006764340097673,0.3827008827008827,0.3827008827008827,0.5535232201898869,0.5527952194618861,0.5535080535080535,0.5512027178693846,0.552355385688719,0.5546758880092213,0.5498832165498833,0.5476385476385477,0.5530227196893863,0.5500197166863834,0.5531288864622198,0.5529772196438864,0.5521278854612188,0.556359389692723,0.549397882731216,0.5534473867807201,0.5583310583310583,0.5502623835957169,0.5581187247853915,0.5567385567385568,0.5542663875997209,0.5470318803652137,0.5521278854612188,0.5510207176873844,0.5528862195528862,0.5535990535990536,0.5562228895562229,0.5462887129553796,0.5581793915127249,0.5438317104983772,0.5493523826857161,0.5527800527800528,0.5475486710054611,0.6041647708314375
13,0.3819880486547153,0.5603785603785604,0.6167531167531167,0.6193617860284527,0.6274911274911275,0.627339460672794,0.6242302908969576,0.6241544574877909,0.6036946036946037,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.3819880486547153,0.5653987320653987,0.6146601146601146,0.6206206206206206,0.6243971243971244,0.6271422938089605,0.626990626990627,0.6229259562592896,0.3819880486547153,0.495995995995996,0.5751205751205751,0.6093821093821093,0.6212121212121212,0.6208784542117876,0.6205751205751205,0.6252009585342919,0.3819880486547153,0.3819880486547153,0.5512330512330512,0.5517790517790517,0.5552522219188886,0.5557982224648891,0.5618345618345618,0.5513998847332181,0.556268389601723,0.5602117268783935,0.5494888828222162,0.5500652167318834,0.5512482179148845,0.5510358843692177,0.5488215488215489,0.5549337216003882,0.5492310492310493,0.5530227196893863,0.55331088664422,0.5502168835502169,0.5535080535080535,0.5546000546000546,0.5490945490945491,0.5567688901022234,0.5571177237843905,0.5518852185518852,0.5549943883277216,0.5568295568295568,0.5568143901477235,0.5482452149118816,0.5574210574210574,0.5585585585585585,0.5497618830952165,0.5569812236478903,0.5660683129818932,0.6274911274911275
14,0.3840052173385507,0.5162586829253496,0.5848575848575849,0.6104589437922772,0.6108836108836109,0.6016774350107683,0.6075469408802742,0.6072739406072739,0.6045591045591046,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.3840052173385507,0.5307428640761974,0.5771225771225771,0.6099584432917766,0.6107471107471107,0.6069099402432736,0.6031941031941032,0.6071829405162739,0.3840052173385507,0.5373858707192041,0.6111414444747778,0.6109746109746109,0.6073042739709407,0.5798677465344132,0.578942578942579,0.6063336063336063,0.3840052173385507,0.3840052173385507,0.5565262231928899,0.5549792216458883,0.5548427215093882,0.551051051051051,0.5558588891922225,0.553659720326387,0.5555707222373889,0.55331088664422,0.550960050960051,0.5502775502775503,0.5549943883277216,0.5474413807747142,0.5480480480480481,0.5565565565565566,0.5520975520975521,0.5559953893287226,0.5534473867807201,0.5527497194163861,0.5520975520975521,0.557011557011557,0.5578760578760579,0.5502017168683835,0.5627142293808961,0.5515363848697182,0.5548427215093882,0.5532653865987199,0.5478963812297145,0.5555858889192222,0.5509145509145509,0.5454090454090454,0.5438923772257106,0.551703218369885,0.553383349679646,0.6111414444747778
15,0.3862953862953863,0.5557678891012224,0.5781387448054115,0.6289774623107957,0.6298267964934632,0.6305244638577971,0.6300846300846301,0.6284617951284618,0.6002517669184336,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.3862953862953863,0.5500197166863834,0.5846300846300846,0.6292504625837959,0.6304486304486304,0.6308429641762975,0.6282191282191282,0.628340461673795,0.3862953862953863,0.5451360451360452,0.5691752358419025,0.6300694634027967,0.6235174568507902,0.6232292898959566,0.6221524554857888,0.626338459671793,0.3862953862953863,0.3862953862953863,0.5527193860527194,0.5474110474110474,0.5495798829132162,0.5488518821852155,0.5585282251948919,0.5499438832772167,0.5518852185518852,0.5481238814572148,0.5518245518245518,0.5450905450905451,0.5569963903297237,0.5485788819122153,0.5483665483665484,0.5541753875087209,0.5429823763157097,0.5517487184153851,0.5442260442260443,0.5488063821397154,0.559316892650226,0.55000455000455,0.5501410501410502,0.5515818849152182,0.5526890526890527,0.5498528831862165,0.5532805532805533,0.5525525525525525,0.5541602208268875,0.5532198865532199,0.5486698820032153,0.5451815451815452,0.5399338732672067,0.5597415597415597,0.5679585309214938,0.6308429641762975
16,0.38420238420238423,0.5601965601965602,0.5553887220553887,0.6167227833894501,0.6177237843904511,0.6232444565777899,0.6208936208936209,0.6211817878484546,0.6039979373312707,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.38420238420238423,0.5578760578760579,0.5624563957897292,0.6162677829344496,0.6186186186186187,0.6224406224406225,0.6229411229411229,0.6211211211211212,0.38420238420238423,0.5383110383110383,0.5754239087572421,0.617329450662784,0.5960657627324294,0.5968847635514302,0.5970364303697637,0.6187551187551188,0.38420238420238423,0.38420238420238423,0.5528710528710529,0.548654715321382,0.5551915551915552,0.5505808839142172,0.5537052203718871,0.5545697212363879,0.553007553007553,0.5472745472745473,0.5534018867352201,0.5555403888737223,0.5475475475475475,0.5563897230563897,0.5497315497315497,0.5515515515515516,0.5475627142293809,0.5554190554190555,0.5552370552370552,0.5540692207358874,0.5586798920132253,0.5493220493220493,0.5508235508235508,0.5493827160493827,0.541647708314375,0.5508235508235508,0.5545848879182212,0.5595898929232263,0.5486092152758819,0.5507628840962174,0.5529468862802196,0.5534322200988868,0.5427852094518761,0.5493220493220493,0.5593292506872755,0.6232444565777899
17,0.3821700488367155,0.5517942184608852,0.6146601146601146,0.6256711256711257,0.6299177965844632,0.62994812994813,0.6290987957654625,0.628340461673795,0.6103072769739436,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.3821700488367155,0.5595443928777262,0.6166924500257833,0.6259592926259593,0.6306154639487973,0.6301756301756302,0.6295386295386295,0.6288712955379622,0.3821700488367155,0.5259653592986926,0.5651408984742318,0.6171474504807838,0.6150847817514484,0.6195741195741196,0.6261109594442927,0.6255497922164589,0.3821700488367155,0.3821700488367155,0.5507173840507174,0.5525373858707192,0.5489732156398823,0.5574362241028907,0.5618952285618952,0.5493675493675494,0.5465920465920466,0.550702217368884,0.5599538932872267,0.5520975520975521,0.5526283859617193,0.5498528831862165,0.5534928868262201,0.5500803834137168,0.5532350532350533,0.5530530530530531,0.5465010465010465,0.5573755573755573,0.5598628931962265,0.5565717232383899,0.5507173840507174,0.5548275548275549,0.5448023781357114,0.5517335517335518,0.5523250523250524,0.5599235599235599,0.5475172141838809,0.5589377256043923,0.5501107167773834,0.5572542239208906,0.5530378863712198,0.5514908848242182,0.5683910622182228,0.6306154639487973
18,0.3875238875238875,0.5565413898747232,0.5790032456699123,0.6295992962659629,0.6302059635392969,0.6294779628112962,0.6298571298571298,0.627900627900628,0.5998270998270998,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.3875238875238875,0.5498528831862165,0.5854339187672521,0.6293566293566294,0.6308581308581308,0.6308277974944642,0.626990626990627,0.6281432948099614,0.3875238875238875,0.5462128795462129,0.5694937361604028,0.6298116298116299,0.6253222919889586,0.6245791245791246,0.6237752904419571,0.625686292352959,0.3875238875238875,0.3875238875238875,0.5507325507325508,0.5476233809567143,0.551051051051051,0.5502927169593836,0.5494737161403828,0.5510965510965511,0.547653714320381,0.556010556010556,0.5498377165043832,0.5553432220098887,0.548351381684715,0.5531592198258865,0.556359389692723,0.5500803834137168,0.5534777201443868,0.5538720538720538,0.5431795431795432,0.5514150514150514,0.5488973822307156,0.548745715412382,0.5440592107258774,0.5479570479570479,0.5401158734492068,0.547653714320381,0.5517183850517183,0.5434677101343768,0.553963053963054,0.5606515606515606,0.546000546000546,0.5515970515970516,0.539039039039039,0.5568750568750569,0.5683843214707411,0.6308581308581308
19,0.38280704947371613,0.5579518912852246,0.6130827797494465,0.6145387812054479,0.6206054539387873,0.6207267873934541,0.6218339551672885,0.6218491218491219,0.6041951041951042,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.38280704947371613,0.5629417296083963,0.6107774441107774,0.6155246155246156,0.561318894652228,0.6204992871659538,0.6203172869839536,0.6208329541662875,0.38280704947371613,0.4975126641793308,0.5716929050262384,0.6055601055601055,0.6196044529377863,0.6188764522097855,0.6189371189371189,0.6222282888949555,0.38280704947371613,0.38280704947371613,0.5574817241483908,0.5589832256498923,0.5503685503685504,0.5488518821852155,0.547653714320381,0.5502472169138836,0.5573755573755573,0.5484120484120484,0.5591652258318925,0.5480632147298814,0.5519610519610519,0.5573300573300574,0.5493675493675494,0.5533715533715534,0.5555252221918888,0.5553735553735554,0.5558285558285558,0.5511723845057178,0.5493523826857161,0.5474262140928807,0.5499893833227166,0.5479570479570479,0.5572390572390572,0.550398883732217,0.553007553007553,0.555403888737222,0.5521430521430521,0.550307883641217,0.5563442230108897,0.5545242211908878,0.5568598901932236,0.5491552158218825,0.5613127156337032,0.6222282888949555
20,0.38491521824855157,0.5642460642460643,0.6120514453847787,0.6196196196196196,0.6238662905329572,0.6240937907604575,0.62328995662329,0.6156307822974489,0.6084721084721084,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.38491521824855157,0.5566778900112234,0.6144781144781145,0.6186186186186187,0.6232292898959566,0.6227894561227895,0.614978614978615,0.6121424454757788,0.38491521824855157,0.5638062304728971,0.6091394424727758,0.6246549579882913,0.6252464585797919,0.5770012436679103,0.6041799375132708,0.6176631176631177,0.38491521824855157,0.38491521824855157,0.5498528831862165,0.5514453847787181,0.5387053720387054,0.5545697212363879,0.5487305487305487,0.5545545545545546,0.5504595504595504,0.550307883641217,0.5543573876907211,0.5473352140018807,0.5567537234203901,0.5488215488215489,0.5558437225103892,0.5393120393120393,0.5560863894197228,0.5481542148208814,0.5484272150938818,0.548745715412382,0.5461522128188795,0.556313889647223,0.5440288773622107,0.5606515606515606,0.5522795522795523,0.5580883914217247,0.5521127187793854,0.5599083932417266,0.5433767100433767,0.5424363757697092,0.5492917159583827,0.5478963812297145,0.5505050505050505,0.5554797221463889,0.566683406189579,0.6252464585797919
21,0.3870082203415537,0.5575423908757242,0.5797009130342463,0.6304486304486304,0.6312372979039645,0.6318136318136318,0.631343464676798,0.6294476294476294,0.604923104923105,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.5522492189158856,0.5860102526769193,0.630296963630297,0.6318287984954651,0.6327994661327995,0.6295386295386295,0.6299026299026299,0.3870082203415537,0.548002548002548,0.5721630721630722,0.6314192980859648,0.6251402918069585,0.6249127915794582,0.6236842903509571,0.6269299602632936,0.3870082203415537,0.3870082203415537,0.5510358843692177,0.5535383868717202,0.5472290472290472,0.5533260533260533,0.5495950495950496,0.548745715412382,0.5497922164588831,0.5481542148208814,0.5528407195073862,0.5552825552825553,0.5497618830952165,0.5504140504140504,0.5494282160948828,0.5519913853247187,0.543088543088543,0.550960050960051,0.5533412200078867,0.5531592198258865,0.5505808839142172,0.5511723845057178,0.5542360542360543,0.5498073831407164,0.537992537992538,0.5517183850517183,0.5523250523250524,0.558755725422392,0.5486243819577153,0.5539023872357206,0.5558892225558892,0.5522340522340522,0.5583462250128917,0.5490338823672157,0.5694954213472732,0.6327994661327995
22,0.3812600479267146,0.5402068735402069,0.5771377438044105,0.6307367974034641,0.6304637971304637,0.6325719659052993,0.6314799648132982,0.6324961324961325,0.5893924227257561,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.5457427124093791,0.5701307367974034,0.6305396305396306,0.6315102981769648,0.6319501319501319,0.6330117996784663,0.6324809658142991,0.3812600479267146,0.5333363666697,0.6294172960839628,0.6304031304031305,0.6317681317681317,0.6317226317226318,0.6317074650407983,0.5840234173567507,0.3812600479267146,0.3812600479267146,0.5514757181423848,0.555661722328389,0.5580732247398914,0.5552522219188886,0.554311887645221,0.5556313889647223,0.5553432220098887,0.5566475566475566,0.5536445536445537,0.5489883823217157,0.5573148906482239,0.5504443837777171,0.5527497194163861,0.5535990535990536,0.5610762277428945,0.5519913853247187,0.5511268844602178,0.5594533927867261,0.5496405496405496,0.5521733855067188,0.5597112263778931,0.5568447235113901,0.5519913853247187,0.5543422210088876,0.5545393878727212,0.5548882215548883,0.5553887220553887,0.5465162131828798,0.5539933873267207,0.5549185549185549,0.5608790608790609,0.5555858889192222,0.5673529871060735,0.6330117996784663
23,0.3867958867958868,0.5554190554190555,0.5781235781235782,0.6300239633572967,0.6307822974489641,0.6317226317226318,0.6309187975854642,0.6291442958109624,0.5983710983710984,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.3867958867958868,0.5502775502775503,0.5838262504929171,0.6302362969029636,0.6318287984954651,0.6322837989504656,0.6290229623562957,0.6292352959019626,0.3867958867958868,0.5454242120908788,0.568978068978069,0.630600297266964,0.6241089574422908,0.6244881244881245,0.6229259562592896,0.6265659598992932,0.3867958867958868,0.3867958867958868,0.5495192161858828,0.5462128795462129,0.5514757181423848,0.5551157217823884,0.5492613825947159,0.5480480480480481,0.5478660478660479,0.5503382170048837,0.5543573876907211,0.5544332210998878,0.5537052203718871,0.5552825552825553,0.5492917159583827,0.548305881639215,0.5454545454545454,0.5535232201898869,0.5552067218733885,0.5499742166408833,0.5528558861892195,0.5477598810932144,0.5526283859617193,0.5518548851882186,0.5458488791822125,0.5495950495950496,0.5508083841417175,0.5525070525070525,0.5562228895562229,0.547911547911548,0.54995904995905,0.5529013862347195,0.5513392180058847,0.5496405496405496,0.5684550993192969,0.6322837989504656
24,0.38301938301938304,0.5634422301088968,0.6184821184821185,0.620635787302454,0.6287044620377954,0.6278247944914611,0.6252616252616252,0.6252161252161252,0.613674280340947,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.5678254011587345,0.6166014499347833,0.6218642885309552,0.6257924591257925,0.6278702945369612,0.6275972942639609,0.6235629568962903,0.38301938301938304,0.49951466618133283,0.5782145782145782,0.6112324445657779,0.6229411229411229,0.6223951223951224,0.622425455758789,0.6263232929899597,0.38301938301938304,0.38301938301938304,0.5518397185063851,0.5519913853247187,0.5488215488215489,0.5547668881002215,0.561318894652228,0.5551157217823884,0.5492007158673825,0.5547365547365547,0.5521885521885522,0.5590287256953924,0.5548730548730548,0.550611217277884,0.5551460551460552,0.5522037188703856,0.5520217186883853,0.5545848879182212,0.5579063912397245,0.5493220493220493,0.5515667182333849,0.5514757181423848,0.555312888646222,0.5518548851882186,0.5424363757697092,0.5556768890102224,0.5561015561015561,0.5584675584675585,0.556359389692723,0.557360390693724,0.5513392180058847,0.5576788910122243,0.558315891649225,0.554660721327388,0.5678703394752778,0.6287044620377954
25,0.3811387144720478,0.5435435435435435,0.5772590772590772,0.6318287984954651,0.6313131313131313,0.635999635999636,0.634998634998635,0.636348469681803,0.6118542785209452,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.5474110474110474,0.56997906997907,0.6317226317226318,0.6333909667243001,0.6347104680438014,0.6368034701368035,0.6361816361816361,0.3811387144720478,0.5330633663966997,0.629690296356963,0.6312221312221312,0.6335578002244668,0.6355143021809688,0.635347468680802,0.6341341341341341,0.3811387144720478,0.3811387144720478,0.5477750477750478,0.5519762186428853,0.5532502199168866,0.553098553098553,0.5528407195073862,0.5561773895107228,0.5478053811387145,0.5571935571935572,0.5507628840962174,0.5558133891467225,0.553750720417387,0.5533260533260533,0.5601813935147268,0.5543725543725544,0.5540237206903874,0.5509903843237176,0.551612218278885,0.5543877210543877,0.5532957199623866,0.558755725422392,0.5505808839142172,0.5514605514605515,0.5499893833227166,0.5538872205538872,0.5547213880547214,0.5542512209178876,0.5577547244213911,0.5593320593320593,0.5477750477750478,0.5531288864622198,0.5463645463645463,0.5504747171413839,0.5715395530210345,0.6368034701368035
26,0.381972881972882,0.5607577274243941,0.5754845754845754,0.5999939333272667,0.6008736008736009,0.60666727333394,0.6074407741074408,0.6066066066066066,0.6030727697394364,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.381972881972882,0.5610458943792277,0.5668699002032336,0.599265932599266,0.6010404343737678,0.6059847726514394,0.6071526071526071,0.6052264385597719,0.381972881972882,0.5304698638031972,0.5769557436224103,0.6008736008736009,0.6107622774289441,0.6111869445202779,0.6114296114296114,0.6085631085631086,0.381972881972882,0.381972881972882,0.554402887736221,0.5570873904207237,0.5538720538720538,0.5507477174143841,0.5542057208723875,0.5568598901932236,0.5461977128643796,0.5529317195983863,0.5524767191433858,0.5485940485940486,0.5537355537355537,0.5519307185973853,0.5572997239663906,0.5519458852792186,0.5497315497315497,0.5481238814572148,0.5565262231928899,0.5557982224648891,0.5540692207358874,0.5528407195073862,0.556268389601723,0.549306882640216,0.545606212272879,0.5538720538720538,0.5525677192343859,0.5532047198713865,0.5566475566475566,0.5541602208268875,0.5482452149118816,0.5568750568750569,0.5584827251493918,0.5526738860072193,0.5543551407748938,0.6114296114296114
27,0.38130554797221466,0.5538113871447204,0.6158582825249492,0.6229259562592896,0.6284769618102951,0.6285072951739619,0.619680286346953,0.6200139533472867,0.6062274395607729,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.38130554797221466,0.5602268935602269,0.6160402827069493,0.6239117905784572,0.6277186277186277,0.6281584614917948,0.6276731276731277,0.6209087875754542,0.38130554797221466,0.51336184669518,0.5676434009767343,0.6138259471592805,0.6065459398792732,0.6062426062426063,0.6178754512087845,0.6099584432917766,0.38130554797221466,0.38130554797221466,0.55670822337489,0.5471077137743804,0.5517487184153851,0.5494433827767161,0.5495192161858828,0.5547365547365547,0.5519307185973853,0.5559953893287226,0.5519003852337185,0.5539782206448873,0.5528407195073862,0.5497770497770498,0.5544332210998878,0.5573300573300574,0.5531743865077199,0.5499135499135499,0.5500197166863834,0.5530530530530531,0.5564048897382231,0.5543270543270543,0.5525373858707192,0.5519762186428853,0.5516425516425516,0.5508993842327176,0.5566930566930567,0.5584220584220584,0.5495040495040495,0.5444383777717111,0.557921557921558,0.5597870597870598,0.5565262231928899,0.5514908848242182,0.5645229966217621,0.6285072951739619
28,0.37809021142354476,0.5641853975187309,0.6153577820244487,0.6271119604452938,0.6384263050929717,0.6364091364091364,0.6368793035459702,0.6327994661327995,0.6088967755634422,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.37809021142354476,0.5568902235568902,0.6166924500257833,0.6264446264446264,0.6389116389116389,0.6385021385021385,0.6331179664512998,0.632905632905633,0.37809021142354476,0.5690842357509024,0.6171171171171171,0.6340583007249674,0.6329814663147997,0.6355143021809688,0.6288864622197956,0.6288864622197956,0.37809021142354476,0.37809021142354476,0.5612278945612279,0.5602875602875603,0.5628507295173962,0.5528710528710529,0.5627900627900628,0.5601207267873934,0.5556010556010555,0.550656717323384,0.5526283859617193,0.5591348924682258,0.5604847271513939,0.5552825552825553,0.5467892134558802,0.564230897564231,0.5587102253768921,0.5528407195073862,0.5581642248308915,0.5555555555555556,0.5587253920587254,0.5512330512330512,0.5579822246488914,0.561318894652228,0.5557678891012224,0.5492917159583827,0.5534170534170534,0.5528103861437195,0.5577698911032244,0.5590438923772257,0.550307883641217,0.5545697212363879,0.5480783814117147,0.5472138805472139,0.5755744521176621,0.6389116389116389
29,0.3869172202505536,0.5556313889647223,0.5797615797615797,0.6299632966299633,0.6308429641762975,0.630600297266964,0.6303121303121303,0.6283252949919617,0.6061516061516061,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.3869172202505536,0.5486698820032153,0.5857675857675858,0.62999362999363,0.6314041314041314,0.631343464676798,0.6278702945369612,0.6285072951739619,0.3869172202505536,0.5463948797282131,0.5687960687960688,0.6308126308126308,0.6251402918069585,0.6248521248521248,0.6236539569872903,0.6258986258986259,0.3869172202505536,0.3869172202505536,0.5523705523705523,0.5464555464555465,0.5496860496860497,0.550960050960051,0.5491248824582158,0.549049049049049,0.5513240513240514,0.549397882731216,0.5515970515970516,0.543649710316377,0.5560712227378894,0.557011557011557,0.5485030485030485,0.5521278854612188,0.5553887220553887,0.5467285467285468,0.543088543088543,0.5495950495950496,0.5465465465465466,0.5515970515970516,0.5534777201443868,0.5508083841417175,0.5653532320198987,0.5543573876907211,0.5523705523705523,0.5534170534170534,0.5537203870537204,0.5424363757697092,0.545606212272879,0.5515970515970516,0.5512178845512179,0.5489125489125489,0.5687140563683774,0.6314041314041314
