,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.3783328783328783,0.5682349015682349,0.6162374495707829,0.6260502927169593,0.6379864713198047,0.6375011375011375,0.6369399702733036,0.6326629659962993,0.6109897776564444,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.3783328783328783,0.5608638941972275,0.6181787848454515,0.6255042921709588,0.6380319713653047,0.6377134710468044,0.6331179664512998,0.6339369672703006,0.3783328783328783,0.5739224072557406,0.618330451663785,0.6240786240786241,0.6348773015439683,0.6354839688173022,0.6340128006794673,0.626338459671793,0.3783328783328783,0.3783328783328783,0.548305881639215,0.551263384596718,0.5625170625170626,0.5587253920587254,0.5624260624260624,0.5436800436800436,0.5566323899657233,0.562926562926563,0.5523250523250524,0.5515515515515516,0.5482452149118816,0.5539782206448873,0.5469408802742136,0.561667728334395,0.5586798920132253,0.5509752176418843,0.5571783905117238,0.5598022264688931,0.5590287256953924,0.5462887129553796,0.5575272241938909,0.5618648951982286,0.5549488882822217,0.5517487184153851,0.5516880516880517,0.5623350623350624,0.5569357236023903,0.5605150605150605,0.5605453938787273,0.5595443928777262,0.5484727151393818,0.547911547911548,0.5130978340854884,0.6379864713198047
11,0.38042588042588044,0.544696211362878,0.5716170716170716,0.6261716261716261,0.6268086268086268,0.6318591318591319,0.6319804653137987,0.6330421330421331,0.6114751114751115,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.38042588042588044,0.5473048806382139,0.566323899657233,0.6262474595807929,0.6276731276731277,0.6311462978129645,0.6332089665422999,0.6333758000424667,0.38042588042588044,0.5204446871113538,0.5635332301998969,0.6281887948554615,0.6331027997694665,0.6331786331786332,0.6298874632207966,0.6272636272636273,0.38042588042588044,0.38042588042588044,0.557709224375891,0.5551612218278885,0.5576333909667243,0.5525677192343859,0.5562532229198895,0.5530530530530531,0.554660721327388,0.5557982224648891,0.5539933873267207,0.5605453938787273,0.5581490581490581,0.5498073831407164,0.5485637152303819,0.5566778900112234,0.5535080535080535,0.556359389692723,0.5524463857797192,0.5506870506870507,0.5625473958807292,0.5503382170048837,0.5461218794552127,0.5511723845057178,0.5599235599235599,0.5541147207813875,0.554706221372888,0.552264385597719,0.5445597112263779,0.5456820456820457,0.5544332210998878,0.5555403888737223,0.5538265538265539,0.5553887220553887,0.5066059325318585,0.6331786331786332
12,0.3857645524312191,0.5325931992598659,0.5909697576364243,0.5982649315982649,0.5871780871780872,0.5934419267752601,0.5840840840840841,0.5933812600479267,0.5992507659174325,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.3857645524312191,0.5418145418145418,0.5941699275032608,0.5978554311887645,0.5866624199957533,0.5929869263202596,0.5958837625504292,0.6014954348287682,0.3857645524312191,0.5080686747353415,0.59665726332393,0.5981435981435982,0.5525373858707192,0.5548882215548883,0.5645948979282313,0.5870567537234204,0.3857645524312191,0.3857645524312191,0.5514908848242182,0.5511572178238845,0.552355385688719,0.5504443837777171,0.5511117177783844,0.5524615524615525,0.5489125489125489,0.54669821336488,0.551051051051051,0.5490187156853823,0.5524008857342191,0.5528255528255528,0.5504898838232172,0.5544180544180545,0.5478205478205478,0.5530227196893863,0.5556010556010555,0.5489277155943822,0.5568750568750569,0.5551308884642218,0.5527497194163861,0.5469105469105469,0.5505808839142172,0.54995904995905,0.5518548851882186,0.5519610519610519,0.5553432220098887,0.5455303788637123,0.5566930566930567,0.5428307094973762,0.5482603815937149,0.5501713835047168,0.4914920532204483,0.5992507659174325
13,0.3817302150635484,0.560621227287894,0.6222131222131222,0.6285072951739619,0.6338611338611339,0.6336943003609671,0.6211362878029545,0.6214547881214548,0.6039524372857706,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.5653532320198987,0.6216216216216216,0.6294324627657961,0.6321776321776322,0.6337094670428004,0.6333758000424667,0.6206661206661207,0.3817302150635484,0.5393120393120393,0.6270816270816271,0.6286589619922953,0.625337458670792,0.6270816270816271,0.5668092334759002,0.6162526162526163,0.3817302150635484,0.3817302150635484,0.5519762186428853,0.5520672187338854,0.5550853884187218,0.5566323899657233,0.5618193951527285,0.5514453847787181,0.5568295568295568,0.5602572269238936,0.5492310492310493,0.5502927169593836,0.5522340522340522,0.5515667182333849,0.5487760487760488,0.5562835562835563,0.5504898838232172,0.5526738860072193,0.5535080535080535,0.5505353838687173,0.5533715533715534,0.5554948888282222,0.5492613825947159,0.557360390693724,0.5578305578305578,0.5521430521430521,0.5553735553735554,0.556268389601723,0.5568598901932236,0.5479873813207147,0.5574362241028907,0.558755725422392,0.5509903843237176,0.5572390572390572,0.5087680272865458,0.6338611338611339
14,0.3832923832923833,0.5138623471956806,0.5820669154002487,0.6084114417447751,0.6092304425637759,0.6043467710134377,0.6061061061061062,0.6077592744259411,0.604665271331938,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.3832923832923833,0.5278763612096945,0.576986076986077,0.608062608062608,0.6095792762459429,0.6080474413807747,0.6035732702399369,0.6075621075621076,0.3832923832923833,0.4999241665908333,0.5738920738920739,0.6099432766099433,0.6059089392422726,0.6057421057421057,0.6065307731974399,0.6064397731064398,0.3832923832923833,0.3832923832923833,0.5569053902387235,0.5550853884187218,0.5549488882822217,0.5518852185518852,0.5556920556920557,0.5535838869172203,0.5562532229198895,0.5535990535990536,0.5509145509145509,0.5503837170503837,0.5548882215548883,0.5485182151848819,0.5475172141838809,0.5563897230563897,0.5525677192343859,0.5573755573755573,0.5537658870992205,0.5529468862802196,0.5524160524160524,0.5578457245123912,0.5585585585585585,0.5507628840962174,0.5629113962447295,0.5517942184608852,0.5551308884642218,0.5537052203718871,0.5484878818212151,0.555965055965056,0.5508690508690509,0.5452422119088786,0.5447265447265447,0.5524463857797192,0.49793845472857823,0.6099432766099433
15,0.383671550338217,0.552704219370886,0.5790487457154124,0.629295962629296,0.6301452968119635,0.632435465768799,0.6330117996784663,0.6319197985864653,0.6028756028756028,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.383671550338217,0.5474262140928807,0.5861619194952529,0.6295992962659629,0.630949130949131,0.6331027997694665,0.6320562987229654,0.631995631995632,0.383671550338217,0.5497163830497164,0.5819759153092486,0.6282797949464616,0.6319349652682986,0.6301149634482968,0.6285982952649619,0.6254284587617921,0.383671550338217,0.383671550338217,0.5541298874632208,0.5487002153668821,0.5508387175053842,0.5498377165043832,0.5595140595140595,0.5514757181423848,0.553568720235387,0.5497770497770498,0.5536900536900536,0.5464403797737131,0.5583765583765584,0.5493220493220493,0.5498680498680498,0.5559498892832226,0.5441198774532108,0.5536142202808869,0.5457882124548791,0.5507325507325508,0.560666727333394,0.5515363848697182,0.551703218369885,0.5528710528710529,0.5544938878272212,0.5515970515970516,0.5545090545090545,0.5539327205993873,0.5553887220553887,0.5543877210543877,0.5500803834137168,0.546046046046046,0.5402220402220402,0.561061061061061,0.5100571952423805,0.6330117996784663
16,0.3846422179755513,0.5595898929232263,0.5441350441350441,0.6234416234416235,0.6242302908969576,0.6284617951284618,0.627339460672794,0.6266417933084599,0.6034974368307702,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.3846422179755513,0.5549185549185549,0.5736342403009069,0.6231989565322898,0.6255497922164589,0.6285527952194618,0.6278096278096278,0.6269602936269603,0.3846422179755513,0.5537810537810538,0.5698425698425699,0.6224557891224558,0.6273546273546273,0.6246549579882913,0.6234719568052901,0.5841295841295842,0.3846422179755513,0.3846422179755513,0.5533412200078867,0.5475475475475475,0.5543877210543877,0.549655716322383,0.5535990535990536,0.5541905541905542,0.5525373858707192,0.5465313798647132,0.5536900536900536,0.5558588891922225,0.5476840476840477,0.5554342221008888,0.5497163830497164,0.5514150514150514,0.5462128795462129,0.5549792216458883,0.5553432220098887,0.5532957199623866,0.5588467255133922,0.5491248824582158,0.551354384687718,0.5497922164588831,0.5403585403585404,0.5507780507780508,0.5539023872357206,0.5596050596050596,0.5493827160493827,0.5514150514150514,0.5527497194163861,0.5525070525070525,0.5411623744957078,0.5494585494585494,0.5058790552617713,0.6284617951284618
17,0.37962204628871293,0.5592713926047259,0.6218339551672885,0.6317377984044651,0.6387599720933054,0.6389571389571389,0.6316771316771317,0.631343464676798,0.6128552795219462,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.5631540631540631,0.6211211211211212,0.6321776321776322,0.6384111384111384,0.6386386386386387,0.6382139715473049,0.6322382989049655,0.37962204628871293,0.5383262049928716,0.6277944611277945,0.6319501319501319,0.6362726362726363,0.6360148026814694,0.6309339642672976,0.6284617951284618,0.37962204628871293,0.37962204628871293,0.5514757181423848,0.5531743865077199,0.5494585494585494,0.5589832256498923,0.5637758971092305,0.5519458852792186,0.5481087147753815,0.551308884642218,0.5615312281978949,0.553098553098553,0.5534170534170534,0.550611217277884,0.5541298874632208,0.552264385597719,0.5549033882367216,0.5539933873267207,0.547259380592714,0.5591652258318925,0.5619862286528953,0.5574210574210574,0.5523857190523858,0.5558588891922225,0.5461673795007128,0.5532805532805533,0.5541450541450541,0.5615312281978949,0.5492158825492158,0.5607880607880608,0.5515667182333849,0.5588618921952255,0.5542815542815542,0.5519458852792186,0.5130242475921489,0.6389571389571389
18,0.3851123851123851,0.552355385688719,0.5813085813085813,0.628340461673795,0.6288257954924622,0.6286286286286287,0.6300542967209634,0.6283556283556283,0.6022689356022689,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.3851123851123851,0.5450753784087118,0.5872690872690872,0.6281281281281281,0.6297509630842965,0.630691297357964,0.627642794309461,0.6287044620377954,0.3851123851123851,0.551005551005551,0.5829010829010829,0.6273546273546273,0.6303727970394637,0.628734795401462,0.5939120939120939,0.6225619558952892,0.3851123851123851,0.3851123851123851,0.5518700518700519,0.5487608820942155,0.5519762186428853,0.5517638850972184,0.5511572178238845,0.5523857190523858,0.5487608820942155,0.5574817241483908,0.5513695513695513,0.5570267236933903,0.5501865501865502,0.5538720538720538,0.5573452240118907,0.5508538841872175,0.5549185549185549,0.5554342221008888,0.544650711317378,0.5524615524615525,0.5500955500955501,0.5495495495495496,0.5450753784087118,0.5488822155488822,0.5415263748597082,0.5494282160948828,0.5528862195528862,0.5448175448175449,0.5551308884642218,0.561667728334395,0.547259380592714,0.5528862195528862,0.5394485394485394,0.5576485576485577,0.5088270088270088,0.6303727970394637
19,0.3869475536142203,0.5528255528255528,0.6094731094731095,0.6135832802499469,0.6155397822064489,0.6156156156156156,0.614675281341948,0.6155094488427821,0.6000546000546001,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.3869475536142203,0.5566778900112234,0.608972608972609,0.6140534473867807,0.5657323990657324,0.6155701155701155,0.6154184487517821,0.6153577820244487,0.3869475536142203,0.5327600327600328,0.6131889465222798,0.6135226135226135,0.5421633754967088,0.554706221372888,0.5731792398459065,0.6091242757909424,0.3869475536142203,0.3869475536142203,0.5540995540995541,0.5563897230563897,0.5477447144113811,0.5469863803197137,0.5462128795462129,0.548745715412382,0.5559347226013893,0.5460915460915461,0.5560863894197228,0.5461673795007128,0.5505808839142172,0.5552825552825553,0.5481390481390481,0.5517487184153851,0.5533260533260533,0.5531743865077199,0.5533867200533867,0.5489732156398823,0.5471835471835472,0.5450753784087118,0.5484575484575485,0.5462735462735463,0.554402887736221,0.5480480480480481,0.5507477174143841,0.5534777201443868,0.5514605514605515,0.5492007158673825,0.5544483877817211,0.5520520520520521,0.553963053963054,0.5474413807747142,0.5007145192330378,0.6156156156156156
20,0.3895258895258895,0.5618042284708952,0.6057724391057724,0.6098522765189431,0.6133557800224467,0.61332544665878,0.6131889465222798,0.6115509448842782,0.6028907695574363,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.3895258895258895,0.5543422210088876,0.6083507750174417,0.6089422756089423,0.6128249461582795,0.612415445748779,0.611368944702278,0.6092911092911093,0.3895258895258895,0.566278399611733,0.6076834410167743,0.6100646100646101,0.5523250523250524,0.5572845572845573,0.5582248915582249,0.606318439651773,0.3895258895258895,0.3895258895258895,0.5482148815482148,0.5492007158673825,0.5376133709467042,0.5521127187793854,0.5462128795462129,0.5524918858252191,0.548305881639215,0.5487608820942155,0.551657718324385,0.5449692116358783,0.5537810537810538,0.5468802135468802,0.5532047198713865,0.5388570388570388,0.55335638668972,0.5468498801832136,0.5462128795462129,0.5468347135013801,0.5442715442715442,0.5536142202808869,0.5416325416325416,0.5586192252858919,0.5497922164588831,0.5552370552370552,0.5507477174143841,0.5568447235113901,0.5398580398580398,0.5407073740407073,0.5472290472290472,0.5458943792277126,0.5484727151393818,0.5525070525070525,0.5023789221320086,0.6133557800224467
21,0.3843843843843844,0.5545697212363879,0.5807019140352474,0.6307671307671308,0.6312524645857979,0.6337549670883004,0.6342706342706342,0.633087633087633,0.6075469408802742,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.3843843843843844,0.549655716322383,0.5875420875420876,0.630645797312464,0.6323292989959657,0.6350593017259684,0.6333758000424667,0.6335578002244668,0.3843843843843844,0.5533412200078867,0.5833560833560834,0.6297812964479631,0.6342251342251343,0.6320107986774653,0.6296144629477963,0.6255649588982922,0.3843843843843844,0.3843843843843844,0.5526890526890527,0.5553432220098887,0.5484878818212151,0.555009555009555,0.551308884642218,0.549701216367883,0.5512937179603846,0.5495040495040495,0.5539782206448873,0.5562077228743896,0.5509297175963843,0.5511572178238845,0.5505050505050505,0.5536748870082203,0.5444383777717111,0.5521885521885522,0.5543573876907211,0.5550853884187218,0.5516880516880517,0.552704219370886,0.5554342221008888,0.5509752176418843,0.5395547062213729,0.553007553007553,0.5535535535535535,0.560408893742227,0.5500955500955501,0.5550702217368884,0.5576030576030576,0.5537355537355537,0.5598477265143932,0.5501410501410502,0.5113502953009127,0.6342706342706342
22,0.38232171565504897,0.529029029029029,0.5769709103042436,0.6204841204841205,0.6213941213941214,0.6222889556222889,0.6225922892589559,0.6240179573512907,0.5883307549974217,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.38232171565504897,0.5358843692177025,0.5722237388904056,0.6204386204386204,0.6221676221676221,0.6246094579427913,0.624943124943125,0.6244729578062911,0.38232171565504897,0.4833621500288167,0.569675736342403,0.6228046228046228,0.6248066248066249,0.6247914581247914,0.5937300937300938,0.5873297539964206,0.38232171565504897,0.38232171565504897,0.5513847180513847,0.5557223890557224,0.5571632238298905,0.5546152212818879,0.5541298874632208,0.554660721327388,0.5546455546455547,0.5556465556465556,0.5531288864622198,0.5491703825037159,0.5562228895562229,0.5508387175053842,0.5517487184153851,0.553568720235387,0.5598628931962265,0.5512937179603846,0.5509752176418843,0.5577547244213911,0.5490642157308824,0.5514757181423848,0.5588012254678921,0.5563290563290564,0.5505960505960505,0.5536445536445537,0.5538720538720538,0.5535232201898869,0.5542360542360543,0.5459095459095459,0.553659720326387,0.5546152212818879,0.5606363939697273,0.5547365547365547,0.49998033948651227,0.6248066248066249
23,0.3841720508387175,0.552264385597719,0.5788819122152455,0.630342463675797,0.6310704644037978,0.6336336336336337,0.6338459671793005,0.6325719659052993,0.6009949343282677,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.3841720508387175,0.5476840476840477,0.5853580853580853,0.6305851305851305,0.6323292989959657,0.6345436345436345,0.6328601328601329,0.6328904662237995,0.3841720508387175,0.5496102162768829,0.5815360815360815,0.6295386295386295,0.6338308004974672,0.6317681317681317,0.6294021294021294,0.6257469590802924,0.3841720508387175,0.3841720508387175,0.5509297175963843,0.5475020475020475,0.5523098856432189,0.5568295568295568,0.5509752176418843,0.5495798829132162,0.5488518821852155,0.5516880516880517,0.5554948888282222,0.5561470561470562,0.5550853884187218,0.5569963903297237,0.5507932174598841,0.5495950495950496,0.5465920465920466,0.5553887220553887,0.5569508902842236,0.5519003852337185,0.553963053963054,0.5490793824127157,0.554008554008554,0.5532047198713865,0.5463190463190463,0.5513392180058847,0.5520368853702187,0.5538872205538872,0.5577850577850578,0.5492007158673825,0.5513695513695513,0.5545848879182212,0.5531743865077199,0.5513240513240514,0.5105593809297514,0.6338459671793005
24,0.3827615494282161,0.5637455637455637,0.6240634573967907,0.6297812964479631,0.6349228015894682,0.6350593017259684,0.6221979555312889,0.622425455758789,0.6128097794764461,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.3827615494282161,0.5677799011132344,0.6235629568962903,0.6306761306761307,0.6335729669063003,0.6344374677708011,0.6339824673158007,0.6213031213031213,0.3827615494282161,0.542254375587709,0.6286589619922953,0.6300239633572967,0.6255801255801255,0.6270816270816271,0.5671125671125671,0.6167379500712834,0.3827615494282161,0.3827615494282161,0.5525828859162193,0.5522795522795523,0.548351381684715,0.5546910546910547,0.5613037279703946,0.5555858889192222,0.5479418812752146,0.5558437225103892,0.5520217186883853,0.5598022264688931,0.5555555555555556,0.5511420511420512,0.5560712227378894,0.5510358843692177,0.5517638850972184,0.5545090545090545,0.5586798920132253,0.5488822155488822,0.551308884642218,0.5523705523705523,0.5548730548730548,0.5527193860527194,0.5429065429065429,0.5572087238753906,0.5557830557830558,0.5586950586950586,0.5564048897382231,0.5578608911942246,0.5513240513240514,0.5578153911487245,0.557663724330391,0.5538568871902205,0.5102071768738434,0.6350593017259684
25,0.3814572147905481,0.5340795340795341,0.5764097430764098,0.6229562896229562,0.6242606242606242,0.6286134619467952,0.6288561288561288,0.6308884642217976,0.6112627779294446,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.3814572147905481,0.538295871629205,0.5713895713895714,0.6230017896684563,0.6254284587617921,0.6291442958109624,0.631297964631298,0.6308277974944642,0.3814572147905481,0.48022264688931354,0.5683562350229017,0.6259744593077926,0.6307064640397974,0.6308732975399642,0.6273697940364606,0.6253222919889586,0.3814572147905481,0.3814572147905481,0.5483362150028817,0.551657718324385,0.5531440531440531,0.5530833864167197,0.5532502199168866,0.5555252221918888,0.5481845481845482,0.5567840567840567,0.551051051051051,0.5563442230108897,0.5541298874632208,0.5529772196438864,0.5601662268328935,0.5542663875997209,0.5537658870992205,0.5511875511875511,0.5519003852337185,0.5543725543725544,0.5530378863712198,0.5588922255588922,0.5507780507780508,0.5515060515060515,0.549306882640216,0.5535383868717202,0.5545242211908878,0.5534170534170534,0.5568902235568902,0.559316892650226,0.5484575484575485,0.5532957199623866,0.5461977128643796,0.5507628840962174,0.5045792144557576,0.6308884642217976
26,0.38653805320471984,0.556268389601723,0.5622592289258956,0.6008584341917675,0.6009797676464343,0.6046046046046046,0.5962780962780962,0.5956259289592623,0.5985075985075985,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.5539327205993873,0.5547820547820548,0.6004641004641005,0.6015409348742682,0.6043012709679376,0.6044681044681045,0.5949585949585949,0.38653805320471984,0.5473655473655473,0.5425577092243759,0.6002062668729335,0.6017381017381017,0.55005005005005,0.5536900536900536,0.5964904298237631,0.38653805320471984,0.38653805320471984,0.5529317195983863,0.5541602208268875,0.5507932174598841,0.5478205478205478,0.5525828859162193,0.5540843874177207,0.5445445445445446,0.5501258834592168,0.5507932174598841,0.5461522128188795,0.5525070525070525,0.5499438832772167,0.5553735553735554,0.5485637152303819,0.5462280462280462,0.5466830466830467,0.5539327205993873,0.5531743865077199,0.5517183850517183,0.5510358843692177,0.5535535535535535,0.5479873813207147,0.5432857099523766,0.5513695513695513,0.5500652167318834,0.5511572178238845,0.5543573876907211,0.5508387175053842,0.5465010465010465,0.5546758880092213,0.555312888646222,0.5502017168683835,0.49429395725692027,0.6046046046046046
27,0.37919737919737917,0.5594837261503928,0.6216216216216216,0.631343464676798,0.6369399702733036,0.6368641368641369,0.62994812994813,0.6299177965844632,0.608669275335942,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.37919737919737917,0.5634877301543968,0.6217884551217885,0.6321776321776322,0.6366214699548033,0.6363333029999697,0.6357873024539691,0.6310856310856311,0.37919737919737917,0.537992537992538,0.6277641277641277,0.6317681317681317,0.634391967725301,0.6341644674978009,0.6296296296296297,0.6270967937634604,0.37919737919737917,0.37919737919737917,0.5580883914217247,0.548093548093548,0.5529772196438864,0.5508538841872175,0.5504443837777171,0.5551157217823884,0.5536142202808869,0.5578002244668911,0.5526132192798859,0.5546303879637213,0.5525525525525525,0.5513392180058847,0.5563897230563897,0.5581642248308915,0.5537052203718871,0.5512330512330512,0.5508538841872175,0.5540995540995541,0.5569963903297237,0.5551915551915552,0.5531288864622198,0.5521127187793854,0.5521430521430521,0.5520368853702187,0.5566778900112234,0.5591348924682258,0.5509448842782176,0.5453635453635454,0.5586950586950586,0.5604998938332272,0.5583310583310583,0.5532047198713865,0.5121468269616417,0.6369399702733036
28,0.37795371128704464,0.5679164012497346,0.6160706160706161,0.6261867928534596,0.6383959717293051,0.6376679710013043,0.6371371371371372,0.6322231322231322,0.6090332756999424,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.37795371128704464,0.5602420602420602,0.6178906178906179,0.6255194588527921,0.6384111384111384,0.6381533048199715,0.6325264658597992,0.6333454666788,0.37795371128704464,0.5733915733915734,0.618375951709285,0.6245184578517912,0.6339218005884673,0.6348924682258016,0.6332392999059666,0.625686292352959,0.37795371128704464,0.37795371128704464,0.5616980616980617,0.5603027269693936,0.5626535626535627,0.5534018867352201,0.5628658961992296,0.5595292261958928,0.5550702217368884,0.5502168835502169,0.553098553098553,0.5590287256953924,0.5605302271968938,0.5553887220553887,0.5470167136833803,0.563760730427397,0.558573725240392,0.5521278854612188,0.5579973913307247,0.5562380562380562,0.5592562259228926,0.5512482179148845,0.5587253920587254,0.5616070616070616,0.5555100555100555,0.5495192161858828,0.5534625534625535,0.5523705523705523,0.5577850577850578,0.5589983923317257,0.5498983832317166,0.5539175539175539,0.5479418812752146,0.5470470470470471,0.5127445065716671,0.6383959717293051
29,0.3842933842933843,0.5525070525070525,0.5807625807625808,0.6302817969484636,0.6310704644037978,0.6325719659052993,0.6332392999059666,0.6319046319046319,0.6087754421087754,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.3842933842933843,0.5460763794097128,0.587299420632754,0.630342463675797,0.6319046319046319,0.6336033002699669,0.6317074650407983,0.6321624654957988,0.3842933842933843,0.5503382170048837,0.5833257499924167,0.6293566293566294,0.6331634664967998,0.6308581308581308,0.6284314617647951,0.625291958625292,0.3842933842933843,0.3842933842933843,0.5533867200533867,0.5477447144113811,0.5505202171868838,0.5518245518245518,0.5502320502320502,0.55000455000455,0.553007553007553,0.5507477174143841,0.5534625534625535,0.5449085449085449,0.5574513907847242,0.5587253920587254,0.55000455000455,0.5539023872357206,0.5567385567385568,0.5478963812297145,0.544650711317378,0.5500348833682167,0.5479570479570479,0.5531288864622198,0.5548578881912215,0.5520975520975521,0.5667637334304001,0.5552522219188886,0.5539933873267207,0.5547972214638881,0.5549488882822217,0.5440895440895441,0.54665271331938,0.553098553098553,0.5530530530530531,0.5505960505960505,0.5108666466691157,0.6332392999059666
30,0.3840507173840507,0.5475323808657142,0.5835532502199169,0.6229411229411229,0.6235174568507902,0.615676282342949,0.6179512846179512,0.6053022719689386,0.6016016016016016,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.3840507173840507,0.5357630357630357,0.5868444201777535,0.6231837898504565,0.6239269572602906,0.6204082870749538,0.6053932720599388,0.6054387721054387,0.3840507173840507,0.5504595504595504,0.5831437498104165,0.6224102890769557,0.6205144538477871,0.6205144538477871,0.6041344374677708,0.6025571025571026,0.3840507173840507,0.3840507173840507,0.5532653865987199,0.5485637152303819,0.5525828859162193,0.5516425516425516,0.5557982224648891,0.5510358843692177,0.5491552158218825,0.5565717232383899,0.5498528831862165,0.5446658779992113,0.5553432220098887,0.5474565474565475,0.5571025571025571,0.5520975520975521,0.5474110474110474,0.5577698911032244,0.5570267236933903,0.5507325507325508,0.5507477174143841,0.5490338823672157,0.5546910546910547,0.550702217368884,0.5668244001577335,0.5532198865532199,0.5517335517335518,0.5480328813662148,0.5565717232383899,0.5528558861892195,0.5577243910577244,0.5485485485485485,0.5595747262413929,0.5513847180513847,0.5048303072994431,0.6235174568507902
