,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
783,0.6361199909587006,0.6388969614776067,0.6153250024217766,0.6224288804933966,0.6222351383641707,0.6310826955988247,0.6308889534695986,0.6244308824953986,0.6410927056088347,0.6347637960541186,0.6358616681197327,0.6257870773999806,0.6303077270819206,0.6197810713939746,0.6350866996028286,0.6215247505570086,0.6350221188930867,0.6239788175272046,0.6177144886822307,0.6338596661177306,0.6354741838612806,0.6210081048790727,0.6261099809486906,0.6369595401853466,0.6215893312667506,0.6213955891375246,0.6253350124317866,0.6235913332687526,0.6218476541057186,0.6332138590203107,0.6194581678452646,0.6400594142529626,0.6281947269850496,0.6410927056088347
784,0.6340211178920856,0.6114824501921277,0.6309858245342116,0.6311149859536956,0.6329232458264716,0.6152927120669056,0.6274338854984016,0.6226549129774936,0.6406083502857697,0.6342794407310537,0.6265297555620136,0.6229132358164616,0.6316962123413736,0.6310504052439536,0.6304691788562756,0.6238173657528496,0.6300816945978236,0.6224611708482676,0.6268526591107236,0.6342148600213117,0.6295650489198876,0.6285317575640156,0.6331169879556976,0.6350544092479576,0.6234298814943976,0.6301462753075656,0.6195550389098776,0.6289838225322096,0.6218153637508477,0.6236236236236237,0.6202654267170397,0.6297587910491136,0.627647809099422,0.6406083502857697
785,0.6105783202557397,0.6344086021505376,0.6346669249895056,0.6160676805838096,0.6162614227130356,0.6194258774903936,0.6299525331783397,0.6207174916852336,0.6216862023313636,0.6300171138880817,0.6289192418224676,0.6225903322677516,0.6301462753075656,0.6418353837708677,0.6288546611127256,0.6149052278084536,0.6138719364525816,0.6232361393651716,0.6272401433691757,0.6119345151603216,0.6142594207110336,0.6221382672995576,0.6232361393651716,0.6153572927766476,0.6387355097032517,0.6193612967806517,0.6199425231683297,0.6329878265362137,0.6285963382737576,0.6285317575640156,0.6130969679356776,0.6279505311763376,0.6237971842810552,0.6418353837708677
786,0.6094481578352546,0.6208789434595886,0.6146791953243567,0.6182311343601666,0.6286932093383706,0.6196519099744906,0.6199748135232006,0.6146791953243567,0.6429655461913526,0.6283703057896606,0.6254641738512706,0.6237204946882366,0.6263683037876586,0.6130646775808066,0.6084148664793826,0.6196519099744906,0.6233330104297846,0.6297910814039847,0.6154541638412606,0.6299202428234686,0.6306952113403727,0.6183602957796506,0.6149375181633246,0.6319222448254707,0.6368303787658627,0.6175853272627466,0.6282411443701766,0.6164228744873906,0.6142917110659046,0.6088023507378346,0.6321159869546966,0.6078336400917046,0.6215873131195712,0.6429655461913526
787,0.6168103587458427,0.6106751913203526,0.6187477800381026,0.6251412703025606,0.6119668055151926,0.6248183667538506,0.6268203687558527,0.6269495301753366,0.6257870773999806,0.6331492783105687,0.6271432723045627,0.6210726855888146,0.6235267525590106,0.6205560399108786,0.6297265006942426,0.6253995931415286,0.6269495301753366,0.6324388905034066,0.6115147405469986,0.6337950854079887,0.6289515321773387,0.6310826955988247,0.6248183667538506,0.6191352642965546,0.6200393942329426,0.6166811973263586,0.6206206206206206,0.6177790693919726,0.6305660499208886,0.6078982208014466,0.6156479059704866,0.6248829474635926,0.6228466369595402,0.6337950854079887
788,0.6110303852239336,0.6183925861345216,0.6319545351803416,0.6310504052439536,0.6281442733055637,0.6296296296296297,0.6116116116116116,0.6277567890471116,0.6223965901385257,0.6302108560173076,0.6149698085181956,0.6265943362717556,0.6194258774903936,0.6266589169814977,0.6072847040588976,0.6171655526494236,0.6278859504665957,0.6287900804029837,0.6240756885918176,0.6218799444605896,0.6278213697568537,0.6311795666634377,0.6294358875004036,0.6160676805838096,0.6217507830411056,0.6311795666634377,0.6311795666634377,0.6232361393651716,0.6183925861345216,0.6273047240789176,0.6178113597468436,0.6106429009654816,0.6232159578933772,0.6319545351803416
789,0.6325357615680196,0.6104491588362556,0.6150989699376797,0.6172947140689076,0.6382834447350576,0.6227194936872357,0.6195550389098776,0.6223320094287836,0.6415124802221577,0.6299525331783397,0.6317607930511157,0.6325357615680196,0.6194904582001356,0.6416416416416416,0.6293067260809196,0.6397042203493817,0.6160676805838096,0.6353127320869256,0.6340856986018276,0.6110303852239336,0.6249152378184636,0.6307275016952436,0.6295004682101456,0.6181988440052956,0.6379605411863476,0.6287254996932417,0.6233653007846556,0.6282088540153056,0.6185863282637476,0.6235590429138816,0.6333753107946656,0.6276922083373696,0.6270464012399497,0.6416416416416416
790,0.6365397655720236,0.6265943362717556,0.6206529109754916,0.6340211178920856,0.6331815686654396,0.6366689269915077,0.6269818205302077,0.6256902063353676,0.6264651748522716,0.6327940844069876,0.6163260034227777,0.6285317575640156,0.6322774387290516,0.6258193677548516,0.6289192418224676,0.6260776905938197,0.6149698085181956,0.6246569149794956,0.6168426491007136,0.6340856986018276,0.6161968420032936,0.6267880784009816,0.6253673027866576,0.6174238754883916,0.6236236236236237,0.6226549129774936,0.6210403952339436,0.6267234976912396,0.6204591688462656,0.6253027220769156,0.6133552907746456,0.6354418935064097,0.6257023152184442,0.6366689269915077
791,0.6399302528334786,0.6295327585650167,0.6168749394555846,0.6323743097936646,0.6305660499208886,0.6233330104297846,0.6187477800381026,0.6253995931415286,0.6429009654816107,0.6350221188930867,0.6302431463721786,0.6246246246246246,0.6283703057896606,0.6160999709386806,0.6317285026962446,0.6354096031515386,0.6186831993283606,0.6242371403661726,0.6235913332687526,0.6313410184377927,0.6271432723045627,0.6240433982369467,0.6261099809486906,0.6372178630243146,0.6240433982369467,0.6315347605670186,0.6321805676644386,0.6182311343601666,0.6222997190739126,0.6355387645710227,0.6336013432787626,0.6288223707578546,0.6281180373922309,0.6429009654816107
792,0.6189415221673287,0.6111918369982886,0.6327617940521166,0.6224288804933966,0.6211372662985566,0.6148729374535826,0.6218476541057186,0.6338596661177306,0.6239788175272046,0.6126126126126126,0.6285640479188866,0.6313410184377927,0.6336659239885046,0.6148083567438406,0.6286286286286287,0.6357970874099906,0.6323097290839226,0.6301785656624367,0.6348283767638606,0.6268849494655946,0.6299202428234686,0.6222997190739126,0.6176499079724886,0.6326326326326326,0.6248829474635926,0.6341825696664406,0.6210081048790727,0.6280474022409507,0.6368949594756046,0.6379282508314766,0.6346346346346347,0.6269495301753366,0.6268022054312378,0.6379282508314766
793,0.6121605476444186,0.6290161128870806,0.6160353902289386,0.6297910814039847,0.6146791953243567,0.6231392683005587,0.6163582937776486,0.6248829474635926,0.6117084826762246,0.6343117310859246,0.6271432723045627,0.6301785656624367,0.6186186186186187,0.6158416480997126,0.6315347605670186,0.6184248764893926,0.6286286286286287,0.6231392683005587,0.6174561658432626,0.6292744357260486,0.6333430204397946,0.6270141108850786,0.6314701798572766,0.6297910814039847,0.6193290064257806,0.6187477800381026,0.6192644257160386,0.6233975911395266,0.6210726855888146,0.6219122348154607,0.6333430204397946,0.6255287545610126,0.6236417869482386,0.6343117310859246
794,0.6185217475540056,0.6129032258064516,0.6134844521941296,0.6192967160709096,0.6254318834963997,0.6145823242597436,0.6125803222577416,0.6183925861345216,0.6177467790371016,0.6304691788562756,0.6243985921405276,0.6208466531047176,0.6308566631147277,0.6271755626594336,0.6264005941425296,0.6129678065161936,0.6284671768542737,0.6201362652975556,0.6246569149794956,0.6121282572895476,0.6137427750330976,0.6267880784009816,0.6248506571087217,0.6134844521941296,0.6164551648422616,0.6185863282637476,0.6291129839516937,0.6292421453711776,0.6269172398204657,0.6266589169814977,0.6302108560173076,0.6344731828602796,0.6219364525816138,0.6344731828602796
795,0.6069618005101876,0.6357647970551197,0.6157447770350997,0.6179405211663276,0.6211049759436856,0.6333753107946656,0.6180051018760696,0.6178759404565857,0.6112887080629016,0.6125803222577416,0.6255610449158836,0.6198133617488456,0.6336336336336337,0.6375084762181537,0.6054764441861216,0.6209758145242016,0.6130323872259356,0.6296942103393717,0.6226549129774936,0.6131615486454196,0.6332461493751816,0.6190383932319417,0.6195550389098776,0.6177467790371016,0.6362814427330556,0.6335044722141496,0.6191029739416836,0.6147760663889696,0.6160676805838096,0.6073492847686396,0.6325357615680196,0.6260131098840777,0.621480351319061,0.6375084762181537
796,0.6189415221673287,0.6306306306306306,0.6367657980561207,0.6290161128870806,0.6232684297200426,0.6365720559268946,0.6208789434595886,0.6275307565630146,0.6261745616584327,0.6237850753979787,0.6130000968710646,0.6288223707578546,0.6322451483741807,0.6224288804933966,0.6117084826762246,0.6157770673899706,0.6166811973263586,0.6363137330879266,0.6246246246246246,0.6334076011495366,0.6350866996028286,0.6305660499208886,0.6277244986922407,0.6308243727598566,0.6350221188930867,0.6191998450062967,0.6339888275372146,0.6275953372727566,0.6250766895928186,0.6253350124317866,0.6349575381833447,0.6361199909587006,0.6271896896896897,0.6367657980561207
797,0.6147760663889696,0.6267880784009816,0.6313733087926636,0.6267234976912396,0.6268526591107236,0.6319545351803416,0.6338273757628596,0.6286609189834996,0.6244631728502696,0.6332461493751816,0.6298879524685976,0.6260131098840777,0.6253027220769156,0.6325357615680196,0.6335690529238917,0.6254964642061416,0.6256256256256256,0.6265943362717556,0.6148406470987117,0.6359585391843456,0.6320836965998257,0.6309858245342116,0.6190383932319417,0.6345377635700217,0.6216862023313636,0.6338273757628596,0.6249798185282056,0.6220736865898157,0.6179405211663276,0.6348606671187317,0.6353773127966676,0.6285317575640156,0.6278254060512125,0.6359585391843456
798,0.6365720559268946,0.6108689334495786,0.6119022248054506,0.6188123607478446,0.6197810713939746,0.6322451483741807,0.6222997190739126,0.6245600439148826,0.6217830733959766,0.6341825696664406,0.6323097290839226,0.6219122348154607,0.6202331363621686,0.6171978430042946,0.6294681778552746,0.6151958410022926,0.6232684297200426,0.6221059769446866,0.6211372662985566,0.6241079789466887,0.6263683037876586,0.6278536601117246,0.6246246246246246,0.6160999709386806,0.6195873292647486,0.6274661758532726,0.6305660499208886,0.6257224966902386,0.6293390164357906,0.6154541638412606,0.6316639219865027,0.6097064806742226,0.6232623752785043,0.6365720559268946
799,0.6124188704833866,0.6253350124317866,0.6312764377280506,0.6301139849526947,0.6162291323581646,0.6260454002389486,0.6148729374535826,0.6230746875908166,0.6163582937776486,0.6084794471891246,0.6148083567438406,0.6215893312667506,0.6182957150699087,0.6264328844974006,0.6065420258968646,0.6208789434595886,0.6259162388194647,0.6186831993283606,0.6150666795828086,0.6320514062449546,0.6228163647518487,0.6154541638412606,0.6275307565630146,0.6303723077916626,0.6211372662985566,0.6165520359068746,0.6255287545610126,0.6213310084277827,0.6165520359068746,0.6281119829506926,0.6268203687558527,0.6116439019664827,0.620884997901127,0.6320514062449546
800,0.6393490264458006,0.6217184926862346,0.6328263747618587,0.6193290064257806,0.6148729374535826,0.6140333882269366,0.6161645516484227,0.6244308824953986,0.6271432723045627,0.6259808195292066,0.6250121088830767,0.6217830733959766,0.6201685556524266,0.6195873292647486,0.6295327585650167,0.6367657980561207,0.6364428945074107,0.6211372662985566,0.6341825696664406,0.6150020988730666,0.6209435241693306,0.6261099809486906,0.6274661758532726,0.6312764377280506,0.6364428945074107,0.6191998450062967,0.6310181148890827,0.6180373922309406,0.6190061028770706,0.6125480319028707,0.6345700539248926,0.6281119829506926,0.6250060544415383,0.6393490264458006
801,0.6149052278084536,0.6271755626594336,0.6318253737608577,0.6309858245342116,0.6166489069714877,0.6165197455520036,0.6247860763989797,0.6200716845878136,0.6191029739416836,0.6057993477348316,0.6151635506474216,0.6251089799476897,0.6145823242597436,0.6293713067906617,0.6050243792179276,0.6239465271723337,0.6214278794923956,0.6186509089734896,0.6144531628402596,0.6305337595660176,0.6218153637508477,0.6144531628402596,0.6197487810391036,0.6176176176176176,0.6185863282637476,0.6176821983273596,0.6203945881365236,0.6291775646614356,0.6285963382737576,0.6247860763989797,0.6175530369078757,0.6094158674803836,0.6201847008298621,0.6318253737608577
802,0.6339888275372146,0.6261745616584327,0.6337950854079887,0.6292098550163067,0.6171332622945526,0.6305660499208886,0.6278536601117246,0.6250121088830767,0.6263037230779166,0.6253350124317866,0.6322451483741807,0.6203622977816526,0.6226226226226226,0.6150666795828086,0.6316639219865027,0.6173915851335207,0.6337950854079887,0.6212018470082986,0.6250121088830767,0.6253995931415286,0.6266266266266266,0.6244308824953986,0.6275307565630146,0.6327617940521166,0.6249475281733347,0.6321159869546966,0.6314701798572766,0.6160999709386806,0.6182957150699087,0.6127417740320966,0.6316639219865027,0.6291452743065646,0.6258738577286964,0.6339888275372146
803,0.6100616745778036,0.6154864541961316,0.6216216216216216,0.6185863282637476,0.6156801963253576,0.6313733087926636,0.6126449029674836,0.6236882043333656,0.6243340114307856,0.6262714327230456,0.6287254996932417,0.6253673027866576,0.6187154896832316,0.6130969679356776,0.6324711808582776,0.6217507830411056,0.6336336336336337,0.6307920824049856,0.6214924602021377,0.6309212438244697,0.6233653007846556,0.6262068520133036,0.6151635506474216,0.6313087280829216,0.6353127320869256,0.6212341373631696,0.6207820723949756,0.6223965901385257,0.6165197455520036,0.6295650489198876,0.6139365171623237,0.6264005941425296,0.6230908327682522,0.6353127320869256
804,0.6082534147050276,0.6375730569278957,0.6150343892279376,0.6263360134327877,0.6135490329038716,0.6156156156156156,0.6172301333591657,0.6275630469178857,0.6242048500113017,0.6062514127030256,0.6253027220769156,0.6192321353611676,0.6304045981465336,0.6116761923213536,0.6298879524685976,0.6174238754883916,0.6294358875004036,0.6221382672995576,0.6244631728502696,0.6076721883173496,0.6118053537408377,0.6179405211663276,0.6267880784009816,0.6140010978720656,0.6193612967806517,0.6192321353611676,0.6254964642061416,0.6195550389098776,0.6344731828602796,0.6110949659336756,0.6335044722141496,0.6120636765798056,0.6204551325519068,0.6375730569278957
805,0.6190383932319417,0.6392521553811876,0.6351189899576997,0.6227194936872357,0.6370564112499596,0.6323420194387936,0.6183280054247796,0.6328586651167296,0.6267234976912396,0.6359585391843456,0.6096096096096096,0.6198133617488456,0.6309212438244697,0.6315024702121477,0.6362814427330556,0.6281442733055637,0.6382188640253157,0.6278859504665957,0.6306629209855016,0.6350544092479576,0.6331169879556976,0.6338919564726017,0.6285317575640156,0.6362168620233136,0.6404791888662856,0.6236882043333656,0.6320191158900836,0.6218153637508477,0.6202654267170397,0.6258193677548516,0.6225257515580096,0.6377667990571216,0.629488359327069,0.6404791888662856
806,0.6330201168910846,0.6131938390002906,0.6137750653879687,0.6164228744873906,0.6168103587458427,0.6338596661177306,0.6211372662985566,0.6137750653879687,0.6218476541057186,0.6102231263521586,0.6120313862249346,0.6237850753979787,0.6272078530143046,0.6232038490103006,0.6290161128870806,0.6121605476444186,0.6192644257160386,0.6176499079724886,0.6166166166166166,0.6115793212567406,0.6118376440957086,0.6248183667538506,0.6173915851335207,0.6183602957796506,0.6218476541057186,0.6179728115211987,0.6291452743065646,0.6191352642965546,0.6246246246246246,0.6137104846782266,0.6144854531951306,0.6069295101553166,0.6189637217863024,0.6338596661177306
807,0.6105783202557397,0.6227194936872357,0.6302754367270497,0.6275630469178857,0.6324711808582776,0.6191675546514256,0.6311795666634377,0.6234298814943976,0.6262068520133036,0.6252381413671736,0.6158739384545836,0.6247214956892376,0.6334398915044076,0.6110949659336756,0.6276276276276276,0.6211049759436856,0.6287254996932417,0.6198133617488456,0.6170363912299396,0.6319545351803416,0.6298233717588556,0.6240756885918176,0.6189092318124576,0.6305337595660176,0.6253673027866576,0.6191675546514256,0.6260131098840777,0.6194258774903936,0.6336982143433756,0.6085117375439956,0.6149698085181956,0.6256256256256256,0.6236357325067002,0.6336982143433756
808,0.6167457780361006,0.6248829474635926,0.6294681778552746,0.6305660499208886,0.6303077270819206,0.6221059769446866,0.6314701798572766,0.6176499079724886,0.6132584197100326,0.6323097290839226,0.6144854531951306,0.6208789434595886,0.6279182408214666,0.6419968355452227,0.6319222448254707,0.6417385127062546,0.6213955891375246,0.6352804417320547,0.6258516581097227,0.6241725596564306,0.6322451483741807,0.6230101068810746,0.6228809454615907,0.6178436501017146,0.6179082308114566,0.6279828215312087,0.6226226226226226,0.6154541638412606,0.6333430204397946,0.6291452743065646,0.6168103587458427,0.6105460299008686,0.6251311795666634,0.6419968355452227
809,0.6317607930511157,0.6239465271723337,0.6243985921405276,0.6301462753075656,0.6203945881365236,0.6347315056992476,0.6209112338144597,0.6283380154347896,0.6240756885918176,0.6085763182537376,0.6322774387290516,0.6222028480092996,0.6204591688462656,0.6206529109754916,0.6296296296296297,0.6158093577448416,0.6255610449158836,0.6229778165262037,0.6294358875004036,0.6136136136136137,0.6270464012399496,0.6248506571087217,0.6280796925958216,0.6120636765798056,0.6224611708482676,0.6281442733055637,0.6327295036972457,0.6284025961445316,0.6150343892279376,0.6212341373631696,0.6167134876812296,0.6349252478284736,0.6241120152410475,0.6349252478284736
810,0.6375730569278957,0.6220091058800736,0.6140010978720656,0.6328586651167296,0.6205883302657497,0.6141948400012917,0.6336982143433756,0.6272401433691757,0.6225257515580096,0.6244631728502696,0.6284025961445316,0.6234298814943976,0.6202654267170397,0.6406083502857697,0.6275630469178857,0.6209112338144597,0.6129678065161936,0.6218153637508477,0.6277567890471116,0.6215570409118796,0.6332461493751816,0.6270464012399496,0.6200071038780717,0.6354418935064097,0.6213632987826536,0.6169718105201977,0.6209758145242016,0.6249798185282056,0.6194258774903936,0.6134844521941296,0.6342794407310537,0.6285317575640156,0.6246932416287254,0.6406083502857697
811,0.6147437760340986,0.6184894571991346,0.6272078530143046,0.6160353902289386,0.6283057250799187,0.6136459039684846,0.6145500339048726,0.6259808195292066,0.6109980948690626,0.6246246246246246,0.6076398979624786,0.6214601698472666,0.6141625496464206,0.6109335141593206,0.6064774451871227,0.6174561658432626,0.6252704317220447,0.6183602957796506,0.6159062288094547,0.6106751913203526,0.6140333882269366,0.6224934612031386,0.6264328844974006,0.6136459039684846,0.6160353902289386,0.6299202428234686,0.6286286286286287,0.6233330104297846,0.6184248764893926,0.6243663017856567,0.6107397720300947,0.6096418999644806,0.6181443540314508,0.6299202428234686
812,0.6170041008750686,0.6373470244437986,0.6275953372727566,0.6184894571991346,0.6159708095191966,0.6357325067002486,0.6195873292647486,0.6269495301753366,0.6095127385449967,0.6339888275372146,0.6273370144337886,0.6174561658432626,0.6159062288094547,0.6151958410022926,0.6321805676644386,0.6267557880461107,0.6145500339048726,0.6234621718492687,0.6343763117956667,0.6140979689366786,0.6142917110659046,0.6167457780361006,0.6279182408214666,0.6319868255352127,0.6210081048790727,0.6152604217120347,0.6357970874099906,0.6326972133423746,0.6231392683005587,0.6093835771255126,0.6236559139784946,0.6323743097936646,0.6233673189318351,0.6373470244437986
813,0.6160676805838096,0.6207174916852336,0.6231715586554296,0.6300816945978236,0.6290484032419517,0.6349252478284736,0.6218799444605896,0.6177467790371016,0.6234298814943976,0.6113532887726436,0.6141948400012917,0.6216862023313636,0.6156801963253576,0.6205237495560076,0.6099970938680616,0.6132261293551616,0.6268526591107236,0.6323420194387936,0.6290484032419517,0.6130969679356776,0.6236882043333656,0.6247214956892376,0.6176821983273596,0.6157447770350997,0.6210403952339436,0.6203945881365236,0.6285317575640156,0.6205237495560076,0.6164551648422616,0.6377022183473796,0.6145177435500017,0.6227194936872357,0.6215247505570086,0.6377022183473796
814,0.6163905841325196,0.6397688010591236,0.6128386450967096,0.6310504052439536,0.6307275016952436,0.6192967160709096,0.6295650489198876,0.6201362652975556,0.6388646711227356,0.6256902063353676,0.6293713067906617,0.6205883302657497,0.6276922083373696,0.6424166101585457,0.6309858245342116,0.6193612967806517,0.6230423972359457,0.6242048500113017,0.6231715586554296,0.6169718105201977,0.6154864541961316,0.6238819464625917,0.6318253737608577,0.6367980884109916,0.6206529109754916,0.6187154896832316,0.6206529109754916,0.6244631728502696,0.6236882043333656,0.6304045981465336,0.6367980884109916,0.6296296296296297,0.626097872065614,0.6424166101585457
815,0.6137750653879687,0.6284994672091446,0.6186831993283606,0.6135167425490006,0.6166811973263586,0.6172624237140366,0.6141625496464206,0.6248829474635926,0.6139688075171946,0.6109980948690626,0.6279182408214666,0.6281119829506926,0.6144208724853886,0.6124188704833866,0.6310826955988247,0.6207497820401047,0.6282411443701766,0.6227517840421066,0.6160353902289386,0.6075753172527366,0.6263683037876586,0.6175853272627466,0.6272078530143046,0.6167457780361006,0.6159708095191966,0.6186831993283606,0.6283057250799187,0.6292744357260486,0.6252704317220447,0.6207497820401047,0.6195873292647486,0.6098356420937067,0.6199162872549969,0.6310826955988247
816,0.6336013432787626,0.6245600439148826,0.6337950854079887,0.6253350124317866,0.6235913332687526,0.6299202428234686,0.6156479059704866,0.6288869514675967,0.6241079789466887,0.6300494042429526,0.6298556621137267,0.6231392683005587,0.6274661758532726,0.6188123607478446,0.6322451483741807,0.6257224966902386,0.6278536601117246,0.6305014692111466,0.6348929574736026,0.6252704317220447,0.6242371403661726,0.6195227485550067,0.6257870773999806,0.6334076011495366,0.6182311343601666,0.6343763117956667,0.6192644257160386,0.6203622977816526,0.6337950854079887,0.6132584197100326,0.6366366366366366,0.6243663017856567,0.6265156285317576,0.6366366366366366
817,0.6328909554716007,0.6314701798572766,0.6312118570183086,0.6321159869546966,0.6332138590203107,0.6319222448254707,0.6379928315412187,0.6312118570183086,0.6178436501017146,0.6279182408214666,0.6143562917756467,0.6281765636604346,0.6194581678452646,0.6396073492847686,0.6290806935968226,0.6163582937776486,0.6329555361813426,0.6219122348154607,0.6342471503761826,0.6230101068810746,0.6287577900481126,0.6301785656624367,0.6274661758532726,0.6326972133423746,0.6213310084277827,0.6192644257160386,0.6330846976008266,0.6243017210759146,0.6370887016048307,0.6225580419128807,0.6233975911395266,0.6121605476444186,0.6274762665891698,0.6396073492847686
818,0.6206206206206206,0.6313410184377927,0.6297910814039847,0.6231392683005587,0.6248183667538506,0.6226226226226226,0.6320514062449546,0.6301139849526947,0.6233330104297846,0.6314701798572766,0.6294681778552746,0.6306306306306306,0.6211372662985566,0.6356679259905066,0.6310826955988247,0.6250766895928186,0.6328909554716007,0.6255933352707547,0.6170686815848107,0.6337950854079887,0.6304368885014047,0.6176499079724886,0.6259162388194647,0.6352804417320547,0.6222351383641707,0.6332138590203107,0.6217830733959766,0.6221059769446866,0.6289515321773387,0.6372824437340566,0.6191998450062967,0.6120313862249346,0.6268062417255966,0.6372824437340566
819,0.6151958410022926,0.6207497820401047,0.6263683037876586,0.6211372662985566,0.6163582937776486,0.6115793212567406,0.6186186186186187,0.6315347605670186,0.6394781878652847,0.6240433982369467,0.6141625496464206,0.6245600439148826,0.6305014692111466,0.6147437760340986,0.6287577900481126,0.6365074752171527,0.6118376440957086,0.6221705576544286,0.6306952113403727,0.6314055991475346,0.6133875811295166,0.6212018470082986,0.6323743097936646,0.6205560399108786,0.6226226226226226,0.6187477800381026,0.6166166166166166,0.6287577900481126,0.6216539119764927,0.6306952113403727,0.6294681778552746,0.6104168684813847,0.6230282702056895,0.6394781878652847
820,0.6399948335432206,0.6151312602925506,0.6334076011495366,0.6328909554716007,0.6352158610223126,0.6305014692111466,0.6299848235332106,0.6288223707578546,0.6283057250799187,0.6347637960541186,0.6323743097936646,0.6316639219865027,0.6266266266266266,0.6218476541057186,0.6146791953243567,0.6239142368174626,0.6308243727598566,0.6249475281733347,0.6303077270819206,0.6334721818592787,0.6281765636604346,0.6318576641157286,0.6267557880461107,0.6230101068810746,0.6361845716684427,0.6333430204397946,0.6210726855888146,0.6219768155252027,0.6386386386386387,0.6394781878652847,0.6246892053343667,0.6366366366366366,0.6294217604701475,0.6399948335432206
821,0.6392844457360587,0.6295327585650167,0.6130000968710646,0.6313410184377927,0.6204268784913947,0.6313410184377927,0.6160999709386806,0.6299848235332106,0.6244954632051406,0.6312764377280506,0.6348283767638606,0.6279182408214666,0.6202977170719106,0.6291452743065646,0.6299848235332106,0.6193935871355226,0.6348929574736026,0.6289515321773387,0.6341179889566987,0.6137104846782266,0.6200393942329426,0.6304368885014047,0.6290806935968226,0.6365720559268946,0.6228809454615907,0.6334076011495366,0.6224288804933966,0.6208789434595886,0.6253995931415286,0.6117084826762246,0.6178436501017146,0.6273370144337886,0.6261886886886887,0.6392844457360587
822,0.6198133617488456,0.6228486551067196,0.6305983402757597,0.6193612967806517,0.6176176176176176,0.6280796925958216,0.6170363912299396,0.6322128580193096,0.6246569149794956,0.6309212438244697,0.6068972198004456,0.6244631728502696,0.6194258774903936,0.6260776905938197,0.6256902063353676,0.6172947140689076,0.6141302592915496,0.6203945881365236,0.6309212438244697,0.6220091058800736,0.6165197455520036,0.6335690529238917,0.6270464012399496,0.6113532887726436,0.6353127320869256,0.6156801963253576,0.6302108560173076,0.6282088540153056,0.6189738125221996,0.6381542833155737,0.6140656785818076,0.6256902063353676,0.6232886111918371,0.6381542833155737
823,0.6150989699376797,0.6168426491007136,0.6293713067906617,0.6310504052439536,0.6347960864089897,0.6408020924149956,0.6355064742161516,0.6329232458264716,0.6293713067906617,0.6361522813135716,0.6346023442797636,0.6254318834963997,0.6363460234427977,0.6254318834963997,0.6372501533791857,0.6265943362717556,0.6374438955084116,0.6344086021505376,0.6369918305402177,0.6331815686654396,0.6261422713035616,0.6226549129774936,0.6285963382737576,0.6355064742161516,0.6265297555620136,0.6225257515580096,0.6306629209855016,0.6220091058800736,0.6243985921405276,0.6322128580193096,0.6356356356356356,0.6373793147986696,0.6304328522070457,0.6408020924149956
824,0.6323743097936646,0.6232684297200426,0.6164228744873906,0.6207497820401047,0.6155187445510026,0.6363137330879266,0.6236559139784946,0.6232684297200426,0.6370887016048307,0.6106106106106106,0.6099648035131906,0.6222997190739126,0.6339242468274726,0.6132584197100326,0.6285640479188866,0.6212664277180406,0.6310826955988247,0.6215893312667506,0.6168749394555846,0.6341179889566987,0.6303723077916626,0.6285640479188866,0.6254641738512706,0.6171978430042946,0.6220413962349446,0.6170041008750686,0.6262391423681746,0.6203622977816526,0.6146791953243567,0.6136459039684846,0.6315347605670186,0.6235267525590106,0.6232139397461978,0.6370887016048307
825,0.6312118570183086,0.6346346346346347,0.6360554102489586,0.6261099809486906,0.6217184926862346,0.6146791953243567,0.6352158610223126,0.6200393942329426,0.6151312602925506,0.6298556621137267,0.6148729374535826,0.6177144886822307,0.6281119829506926,0.6405114792211566,0.6092544157060286,0.6206206206206206,0.6191352642965546,0.6213310084277827,0.6182311343601666,0.6163582937776486,0.6281765636604346,0.6264328844974006,0.6239142368174626,0.6172624237140366,0.6202977170719106,0.6283703057896606,0.6312118570183086,0.6332138590203107,0.6175207465530046,0.6279828215312087,0.6177144886822307,0.6075753172527366,0.6234520811133715,0.6405114792211566
826,0.6407052213503827,0.6208143627498466,0.6300494042429526,0.6239788175272046,0.6331492783105687,0.6308889534695986,0.6206852013303626,0.6256579159804966,0.6215247505570086,0.6122251283541607,0.6272724337240466,0.6246892053343667,0.6217184926862346,0.6406406406406406,0.6287577900481126,0.6159062288094547,0.6272724337240466,0.6265620459168846,0.6142271303561626,0.6101585456424166,0.6180373922309406,0.6292744357260486,0.6177144886822307,0.6171332622945526,0.6198456521037167,0.6317285026962446,0.6188769414575866,0.6197164906842326,0.6343117310859246,0.6148083567438406,0.6315993412767607,0.6069940908650586,0.6236538958313151,0.6407052213503827
