,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
449,0.426372745490982,0.6647294589178356,0.6687374749498998,0.6678957915831664,0.6418436873747495,0.6434869739478958,0.6419639278557114,0.6432865731462926,0.6513426853707415,0.6630861723446894,0.43158316633266536,0.4282565130260521,0.42845691382765533,0.42845691382765533,0.426372745490982,0.426372745490982,0.426372745490982,0.426372745490982,0.6681362725450902,0.6703406813627254,0.6697795591182365,0.6039278557114228,0.6658517034068137,0.6287374749498998,0.6398396793587174,0.426372745490982,0.6485771543086173,0.6680160320641283,0.6157114228456914,0.6470541082164328,0.6466132264529059,0.6466132264529059,0.6160721442885772,0.6703006012024048,0.6325450901803608,0.5112625250501002,0.5123847695390782,0.534629258517034,0.5128256513026052,0.5210821643286573,0.5323847695390782,0.5018436873747495,0.5246492985971943,0.5352304609218437,0.5250100200400801,0.5152705410821643,0.5107014028056113,0.5099799599198397,0.5233266533066132,0.512064128256513,0.511062124248497,0.623723001558673,0.6703406813627254
450,0.4229258517034068,0.6687374749498998,0.6735470941883768,0.6787174348697395,0.6539478957915832,0.6534268537074148,0.6525851703406813,0.6528256513026052,0.667374749498998,0.6755911823647295,0.4290180360721443,0.424248496993988,0.425250501002004,0.425250501002004,0.4229258517034068,0.4229258517034068,0.4229258517034068,0.4229258517034068,0.6718236472945892,0.6770741482965932,0.6781963927855711,0.668376753507014,0.6785971943887775,0.6580360721442886,0.6739078156312626,0.4229258517034068,0.6488977955911823,0.6725851703406813,0.6490180360721443,0.6494589178356713,0.6490180360721443,0.6490180360721443,0.6301803607214429,0.6767935871743487,0.6492184368737475,0.5196793587174349,0.5102204408817635,0.50312625250501,0.5190781563126252,0.5186773547094189,0.5340681362725451,0.533186372745491,0.5237675350701403,0.5398797595190381,0.5246092184368737,0.5174348697394789,0.5255711422845691,0.5276953907815631,0.5303807615230461,0.5354308617234469,0.524248496993988,0.6351903807615231,0.6787174348697395
451,0.461563126252505,0.6206412825651303,0.6769939879759519,0.6806012024048096,0.6806012024048096,0.6806412825651302,0.6802404809619238,0.6801603206412825,0.670501002004008,0.6757114228456914,0.47158316633266534,0.46617234468937874,0.4632464929859719,0.4632464929859719,0.461563126252505,0.461563126252505,0.461563126252505,0.461563126252505,0.6175551102204409,0.6775150300601203,0.6798797595190381,0.6798797595190381,0.6802404809619238,0.678877755511022,0.6738276553106213,0.461563126252505,0.6341482965931864,0.6785571142284569,0.6785571142284569,0.5687374749498998,0.5978356713426853,0.5543887775551102,0.5543887775551102,0.6781563126252504,0.6396392785571142,0.5074148296593186,0.494188376753507,0.5039278557114228,0.5042885771543086,0.5065731462925852,0.4869338677354709,0.5083366733466934,0.4961122244488978,0.4832064128256513,0.5008016032064129,0.4997995991983968,0.5121442885771543,0.5104609218436874,0.509939879759519,0.510941883767535,0.5114228456913827,0.6306390558895569,0.6806412825651302
452,0.42448897795591184,0.6630060120240481,0.6677354709418838,0.6729058116232465,0.6498196392785571,0.6491382765531062,0.649498997995992,0.6486172344689379,0.6637274549098197,0.6705811623246493,0.4305811623246493,0.426372745490982,0.4266533066132265,0.4266533066132265,0.42448897795591184,0.42448897795591184,0.42448897795591184,0.42448897795591184,0.6660921843687375,0.6706212424849699,0.6727054108216433,0.6636072144288577,0.6733466933867736,0.6527855711422845,0.670501002004008,0.42448897795591184,0.6447695390781563,0.6667735470941883,0.6464128256513026,0.646372745490982,0.6464128256513026,0.6464128256513026,0.6279759519038076,0.6702605210420842,0.646693386773547,0.5230060120240481,0.5112224448897795,0.522124248496994,0.5154308617234469,0.5325450901803607,0.5147094188376754,0.4983567134268537,0.5234869739478958,0.5159519038076152,0.524248496993988,0.515310621242485,0.5139879759519038,0.5097795591182365,0.5321042084168337,0.5103006012024048,0.5139078156312625,0.6314688636532324,0.6733466933867736
453,0.4224048096192385,0.665811623246493,0.6712625250501002,0.6773947895791583,0.6486973947895791,0.6474549098196393,0.6465330661322646,0.6477354709418838,0.6663727454909819,0.6739478957915832,0.4283366733466934,0.42308617234468937,0.4246492985971944,0.4246492985971944,0.4224048096192385,0.4224048096192385,0.4224048096192385,0.4224048096192385,0.6695390781563126,0.6744689378757515,0.676312625250501,0.6657715430861724,0.6771142284569138,0.6516633266533066,0.6729859719438878,0.4224048096192385,0.6480561122244489,0.6698997995991984,0.6433667334669338,0.6436472945891784,0.6433667334669338,0.6433667334669338,0.5906212424849699,0.6739478957915832,0.6477354709418838,0.5270140280561122,0.5219639278557114,0.5031663326653306,0.5199198396793587,0.5148697394789579,0.5332264529058116,0.5297394789579158,0.5308617234468938,0.5424849699398797,0.5246492985971943,0.5242084168336674,0.5301803607214429,0.5104208416833668,0.5167134268537075,0.5125050100200401,0.5148697394789579,0.6307533585689898,0.6773947895791583
454,0.42352705410821645,0.6648496993987976,0.670060120240481,0.6759519038076153,0.6535070140280561,0.6528256513026052,0.6523046092184369,0.6523847695390782,0.665250501002004,0.6727454909819639,0.42993987975951903,0.42501002004008015,0.4259318637274549,0.4259318637274549,0.42352705410821645,0.42352705410821645,0.42352705410821645,0.42352705410821645,0.6688977955911823,0.6735070140280561,0.6753507014028056,0.6666533066132264,0.6763927855711422,0.6547895791583166,0.672184368737475,0.42352705410821645,0.6457314629258517,0.6687775551102204,0.6486573146292585,0.6488577154308617,0.6486573146292585,0.6486573146292585,0.6288577154308618,0.6734669338677355,0.6482164328657315,0.5177154308617234,0.513627254509018,0.5231663326653306,0.5179158316633267,0.516312625250501,0.512184368737475,0.5319438877755511,0.5248496993987976,0.5412825651302605,0.5243286573146293,0.520120240480962,0.5176352705410822,0.5254108216432866,0.5324248496993988,0.5142685370741483,0.5145490981963928,0.6335322496845542,0.6763927855711422
455,0.4614829659318637,0.6258517034068136,0.6907014028056112,0.6943887775551102,0.6943887775551102,0.694188376753507,0.6937875751503007,0.6936272545090181,0.6827655310621242,0.6882164328657314,0.47142284569138276,0.46673346693386775,0.4633266533066132,0.4633266533066132,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.4614829659318637,0.6223647294589179,0.6909018036072144,0.6941482965931863,0.6939078156312625,0.6937875751503007,0.6930661322645291,0.6887374749498998,0.4614829659318637,0.6422444889779559,0.6915430861723447,0.6915430861723447,0.6204408817635271,0.6195190380761523,0.5974749498997995,0.5974749498997995,0.6913026052104209,0.6486973947895791,0.5132665330661322,0.4950701402805611,0.4977555110220441,0.5233266533066132,0.5000400801603206,0.5191182364729459,0.5088977955911823,0.4971543086172345,0.5331462925851703,0.5142284569138277,0.5123046092184369,0.5176352705410822,0.5171142284569138,0.5095390781563126,0.4954308617234469,0.518436873747495,0.6456038001929785,0.6943887775551102
456,0.38525050100200403,0.5650901803607215,0.5634869739478958,0.6111422845691383,0.6074949899799599,0.6133867735470941,0.6081362725450902,0.6119438877755511,0.5836072144288578,0.588376753507014,0.39110220440881766,0.3868937875751503,0.38701402805611224,0.38701402805611224,0.38525050100200403,0.38525050100200403,0.38525050100200403,0.38525050100200403,0.5652905811623247,0.5675751503006012,0.6096593186372745,0.5984769539078156,0.6111422845691383,0.6096192384769539,0.5990380761523046,0.38525050100200403,0.5721843687374749,0.5645290581162324,0.5967935871743487,0.5531062124248497,0.6101803607214429,0.6101803607214429,0.6094188376753507,0.5586372745490982,0.5750300601202405,0.5361923847695391,0.5385971943887775,0.5432865731462926,0.5339879759519038,0.5391983967935872,0.5437675350701403,0.5269338677354709,0.5436472945891784,0.5359519038076153,0.533186372745491,0.5355511022044088,0.5220841683366734,0.5342685370741483,0.5263326653306614,0.5279759519038076,0.5385971943887775,0.5678111779113784,0.6133867735470941
457,0.46012024048096195,0.624248496993988,0.6875751503006012,0.6915831663326654,0.6915831663326654,0.6912224448897796,0.691062124248497,0.6909018036072144,0.6802805611222444,0.6848496993987976,0.4703807615230461,0.46513026052104206,0.46188376753507016,0.46188376753507016,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6210821643286573,0.687935871743487,0.6909418837675351,0.6908617234468938,0.691062124248497,0.6907414829659319,0.6858517034068137,0.46012024048096195,0.6408817635270541,0.6890581162324649,0.6890581162324649,0.6268537074148297,0.6260120240480962,0.5942284569138276,0.5942284569138276,0.6882565130260521,0.6446092184368738,0.5033266533066132,0.524248496993988,0.5001603206412826,0.5008817635270542,0.49987975951903807,0.5149098196392785,0.5062525050100201,0.49731462925851705,0.5088577154308618,0.5049699398797595,0.5127054108216433,0.5103006012024048,0.5130260521042084,0.5266533066132264,0.5180360721442886,0.49967935871743485,0.6437215171082906,0.6915831663326654
458,0.41875751503006015,0.6632064128256513,0.6676953907815631,0.6666933867735471,0.6460120240480962,0.6469338677354709,0.6456513026052104,0.6467334669338677,0.6503807615230461,0.6633266533066132,0.4245290581162325,0.4208016032064128,0.4210821643286573,0.4210821643286573,0.41875751503006015,0.41875751503006015,0.41875751503006015,0.41875751503006015,0.6666933867735471,0.6698597194388778,0.6682565130260522,0.6102605210420842,0.6640881763527055,0.6332264529058116,0.5921442885771543,0.41875751503006015,0.6465731462925852,0.6668937875751503,0.617875751503006,0.6507414829659318,0.6503006012024048,0.6503006012024048,0.5957114228456913,0.6697394789579159,0.6324649298597195,0.51374749498998,0.5275350701402806,0.537995991983968,0.5171543086172344,0.522124248496994,0.5379158316633267,0.5206012024048097,0.5254509018036072,0.5389178356713427,0.5223647294589179,0.5241683366733467,0.5283767535070141,0.5285771543086172,0.5231663326653306,0.5134669338677355,0.5232464929859719,0.621285534031025,0.6698597194388778
459,0.3072545090180361,0.5220440881763527,0.6626853707414829,0.6916633266533067,0.691943887775551,0.688937875751503,0.6850901803607214,0.6790380761523046,0.6377154308617234,0.6739078156312626,0.6739078156312626,0.6739078156312626,0.6739078156312626,0.6739078156312626,0.3072545090180361,0.3072545090180361,0.3072545090180361,0.3072545090180361,0.5203206412825652,0.6527855711422845,0.6919038076152305,0.6907815631262525,0.6793987975951904,0.6890581162324649,0.6522645290581163,0.3072545090180361,0.5390781563126252,0.6548697394789579,0.684128256513026,0.6857715430861724,0.6892585170340682,0.6892585170340682,0.6892585170340682,0.5355511022044088,0.5732264529058116,0.5534268537074148,0.5575951903807616,0.5676953907815632,0.5673346693386774,0.5561122244488977,0.5502605210420841,0.558436873747495,0.5535070140280561,0.5547895791583166,0.5624448897795591,0.5624849699398797,0.5613627254509018,0.5623246492985972,0.5517835671342686,0.5651703406813627,0.5694188376753507,0.6110294663400876,0.691943887775551
460,0.3810420841683367,0.5006813627254509,0.6033266533066133,0.6349098196392785,0.635751503006012,0.6258517034068136,0.6092985971943887,0.630501002004008,0.5997995991983968,0.6181563126252505,0.38897795591182366,0.38348697394789577,0.38248496993987974,0.38248496993987974,0.3810420841683367,0.3810420841683367,0.3810420841683367,0.3810420841683367,0.47971943887775553,0.6129058116232465,0.6354308617234469,0.6303406813627255,0.6094989979959919,0.6111022044088177,0.6235270541082164,0.3810420841683367,0.5214028056112224,0.603687374749499,0.5803206412825651,0.5832865731462926,0.6343486973947896,0.6343486973947896,0.6348697394789579,0.6136673346693386,0.6188376753507014,0.5330260521042084,0.5401603206412826,0.5300200400801603,0.5311823647294589,0.5381162324649299,0.5393186372745491,0.5335871743486974,0.5400801603206413,0.5348697394789579,0.5348296593186372,0.5373547094188377,0.5419639278557115,0.5408817635270541,0.5303807615230461,0.5393186372745491,0.5367134268537074,0.5781681882283084,0.635751503006012
461,0.45955911823647294,0.6179158316633266,0.684128256513026,0.6875751503006012,0.6875751503006012,0.6875350701402806,0.6872144288577154,0.6867334669338677,0.675310621242485,0.6799599198396794,0.46869739478957917,0.463687374749499,0.46124248496993986,0.46124248496993986,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.6143486973947896,0.6838476953907816,0.6871743486973948,0.6870140280561122,0.6872144288577154,0.685931863727455,0.6807214428857715,0.45955911823647294,0.6331863727454909,0.6844889779559118,0.6844889779559118,0.6251703406813627,0.6240881763527054,0.5946292585170341,0.5946292585170341,0.6840080160320642,0.5026052104208417,0.4996392785571142,0.5226452905811623,0.5225651302605211,0.5185971943887776,0.4997194388777555,0.5212024048096192,0.5117434869739479,0.5246492985971943,0.48344689378757516,0.5070541082164328,0.5117434869739479,0.5016833667334669,0.510941883767535,0.5089779559118236,0.5007214428857716,0.5168336673346693,0.6350449046240629,0.6875751503006012
462,0.4626052104208417,0.6260120240480962,0.688376753507014,0.6918236472945892,0.6918236472945892,0.6917034068136273,0.691062124248497,0.6911422845691383,0.6802805611222444,0.6849298597194389,0.4730260521042084,0.4671342685370741,0.4642885771543086,0.4642885771543086,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.6225250501002004,0.6885771543086172,0.6913426853707415,0.6912625250501002,0.691062124248497,0.6901803607214428,0.6852104208416834,0.4626052104208417,0.6408817635270541,0.6882565130260521,0.6882565130260521,0.6238877755511022,0.6232064128256513,0.5916633266533066,0.5916633266533066,0.6885771543086172,0.6418837675350701,0.49923847695390783,0.5192785571142284,0.49847695390781566,0.5006012024048097,0.4993987975951904,0.5174749498997996,0.5041683366733467,0.4986773547094188,0.5339478957915832,0.5039278557114228,0.5006012024048097,0.5129058116232464,0.5161523046092185,0.4914228456913828,0.5105410821643287,0.5176352705410822,0.6436472945891784,0.6918236472945892
463,0.42392785571142283,0.665250501002004,0.6690981963927856,0.6692985971943888,0.6425250501002004,0.6448096192384769,0.6432865731462926,0.6445290581162325,0.6538677354709419,0.6659318637274549,0.4311422845691383,0.42653306613226455,0.4264929859719439,0.4264929859719439,0.42392785571142283,0.42392785571142283,0.42392785571142283,0.42392785571142283,0.6685771543086172,0.6711022044088176,0.6708617234468938,0.6044488977955912,0.6674949899799599,0.6294188376753507,0.6419639278557114,0.42392785571142283,0.6492585170340681,0.668376753507014,0.6156713426853707,0.6476553106212425,0.6475350701402806,0.6475350701402806,0.5935871743486973,0.6708216432865731,0.6361122244488978,0.5124248496993988,0.5205210420841684,0.537875751503006,0.5247294589178356,0.5130260521042084,0.5119038076152305,0.536312625250501,0.5234068136272545,0.5352705410821643,0.5278557114228457,0.5222845691382766,0.5187174348697394,0.5303807615230461,0.5277755511022044,0.5103807615230461,0.5138276553106212,0.6235136940547762,0.6711022044088176
464,0.4269739478957916,0.6614829659318637,0.6656513026052104,0.6657715430861724,0.6404408817635271,0.6418436873747495,0.6402404809619239,0.6416432865731463,0.6494589178356713,0.6617635270541082,0.43314629258517034,0.42909819639278557,0.4291382765531062,0.4291382765531062,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.6645691382765531,0.6679759519038077,0.6674148296593186,0.6007615230460922,0.663807615230461,0.6256513026052104,0.6395591182364729,0.4269739478957916,0.6457314629258517,0.6650100200400801,0.6130260521042085,0.6444488977955912,0.6441683366733467,0.6441683366733467,0.5903807615230461,0.6671342685370741,0.6309819639278557,0.5203607214428858,0.5199599198396794,0.5102204408817635,0.5257314629258517,0.5107014028056113,0.5161923847695391,0.502685370741483,0.522124248496994,0.5030460921843687,0.5257715430861724,0.5144288577154309,0.5094589178356713,0.5103406813627255,0.5244088176352706,0.5363527054108217,0.51062124248497,0.6208238699621466,0.6679759519038077
465,0.43210420841683367,0.6622845691382766,0.6662925851703407,0.6644088176352705,0.6323446893787575,0.6336673346693387,0.6325450901803608,0.6333867735470942,0.648496993987976,0.6612024048096192,0.43755511022044086,0.4340681362725451,0.43394789579158316,0.43394789579158316,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.43210420841683367,0.6652104208416834,0.6675751503006012,0.6665330661322645,0.624809619238477,0.6627655310621242,0.6000400801603206,0.6376352705410822,0.43210420841683367,0.646693386773547,0.6657314629258517,0.6081362725450902,0.6372344689378757,0.6370340681362725,0.6370340681362725,0.6124248496993988,0.6668937875751503,0.5342284569138277,0.5246092184368737,0.5165931863727455,0.5090981963927855,0.5242885771543087,0.5084569138276553,0.5283366733466934,0.501002004008016,0.5206813627254508,0.5038476953907816,0.5080961923847696,0.5135470941883767,0.5136673346693387,0.5248496993987976,0.5252905811623246,0.5091382765531062,0.5254909819639279,0.6162859051436206,0.6675751503006012
466,0.46064128256513026,0.6170741482965932,0.679438877755511,0.6833667334669339,0.6833667334669339,0.6830861723446894,0.6831663326653307,0.6826853707414829,0.6719839679358718,0.6769539078156313,0.46993987975951906,0.465250501002004,0.46256513026052104,0.46256513026052104,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.6135871743486974,0.6802805611222444,0.6827254509018036,0.6828857715430862,0.6831663326653307,0.6824448897795591,0.6774749498997996,0.46064128256513026,0.633066132264529,0.6807615230460922,0.6807615230460922,0.6212825651302605,0.6206012024048096,0.5934669338677355,0.5934669338677355,0.6802004008016032,0.5075350701402805,0.5112224448897795,0.5186773547094189,0.5020440881763527,0.5193587174348697,0.5011222444889779,0.519438877755511,0.505250501002004,0.5001603206412826,0.482685370741483,0.5022044088176353,0.5074549098196393,0.5075350701402805,0.49607214428857715,0.4915430861723447,0.5095390781563126,0.5190380761523046,0.6325851703406814,0.6833667334669339
467,0.4284168336673347,0.6658917835671343,0.6710220440881763,0.670501002004008,0.6381162324649299,0.6401603206412826,0.6384769539078157,0.6393186372745491,0.655871743486974,0.666813627254509,0.4344288577154309,0.4307815631262525,0.43074148296593184,0.43074148296593184,0.4284168336673347,0.4284168336673347,0.4284168336673347,0.4284168336673347,0.6692184368737475,0.6730260521042084,0.6723046092184368,0.6271342685370741,0.6686172344689378,0.6237274549098196,0.6451703406813627,0.4284168336673347,0.6503006012024048,0.6703006012024048,0.6127855711422846,0.6434068136272545,0.6433667334669338,0.6433667334669338,0.588376753507014,0.6721042084168337,0.6362725450901804,0.5286172344689378,0.5244488977955912,0.5335470941883768,0.5248496993987976,0.5286172344689378,0.5155511022044088,0.5020440881763527,0.5240480961923848,0.5169939879759519,0.5088977955911823,0.5157915831663327,0.526813627254509,0.5100200400801603,0.5240881763527054,0.5101002004008016,0.5142284569138277,0.6238551176426926,0.6730260521042084
468,0.46152304609218436,0.6246893787575151,0.6849699398797595,0.687935871743487,0.687935871743487,0.6876553106212425,0.6873346693386774,0.68749498997996,0.6764729458917835,0.6822444889779559,0.4706613226452906,0.46557114228456914,0.46304609218436876,0.46304609218436876,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.6213627254509018,0.6842084168336673,0.6872144288577154,0.687374749498998,0.6873346693386774,0.6864529058116232,0.6811623246492986,0.46152304609218436,0.6365130260521042,0.685811623246493,0.685811623246493,0.572064128256513,0.5999599198396793,0.5981563126252505,0.5981563126252505,0.6854108216432866,0.6450501002004008,0.5019238476953908,0.5057715430861723,0.5206813627254508,0.5218436873747495,0.5088577154308618,0.5176753507014028,0.5101402805611223,0.5045691382765531,0.47971943887775553,0.4993186372745491,0.5109018036072144,0.4961923847695391,0.5149098196392785,0.4901002004008016,0.5131462925851703,0.507935871743487,0.6389297112744006,0.687935871743487
469,0.45691382765531063,0.6187975951903808,0.681563126252505,0.6847695390781563,0.6847695390781563,0.6846492985971944,0.6845691382765531,0.6843286573146292,0.6752304609218437,0.6801202404809619,0.46645290581162324,0.46112224448897793,0.458436873747495,0.458436873747495,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6153106212424849,0.6813627254509018,0.6840480961923848,0.6840480961923848,0.6845691382765531,0.683687374749499,0.6785571142284569,0.45691382765531063,0.6334268537074148,0.68312625250501,0.68312625250501,0.5686573146292585,0.6004809619238477,0.5575150300601203,0.5575150300601203,0.6817635270541083,0.644689378757515,0.5066933867735471,0.5084569138276553,0.5233667334669339,0.5217234468937876,0.5109018036072144,0.4917434869739479,0.5186372745490982,0.5244889779559119,0.483687374749499,0.5096993987975952,0.5115831663326653,0.4981563126252505,0.4985170340681363,0.5082565130260521,0.5131462925851703,0.4976753507014028,0.633011207600386,0.6847695390781563
470,0.36617234468937876,0.5304609218436874,0.6424849699398798,0.6562324649298598,0.6561122244488978,0.6428456913827655,0.6314228456913827,0.6253707414829659,0.6018036072144288,0.6113827655310621,0.6150701402805612,0.36741482965931865,0.36529058116232466,0.36529058116232466,0.36617234468937876,0.36617234468937876,0.36617234468937876,0.36617234468937876,0.5309819639278557,0.6353106212424849,0.6548697394789579,0.6498196392785571,0.6412825651302605,0.6430460921843687,0.6401202404809619,0.36617234468937876,0.5417234468937876,0.6386773547094189,0.6541482965931864,0.6557114228456914,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.63374749498998,0.548937875751503,0.5504609218436873,0.548376753507014,0.5426853707414829,0.5489779559118236,0.5356713426853708,0.5286973947895791,0.5403206412825652,0.5327454909819639,0.5337074148296593,0.5327054108216432,0.5429258517034068,0.537995991983968,0.540440881763527,0.5381563126252505,0.5359919839679359,0.5355110220440882,0.5972656423959029,0.6575150300601202
471,0.4254909819639279,0.6639278557114229,0.6688977955911823,0.6682164328657315,0.6412825651302605,0.6429258517034068,0.6411623246492986,0.6426452905811624,0.6523046092184369,0.663807615230461,0.4311823647294589,0.4275350701402806,0.42773547094188374,0.42773547094188374,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.4254909819639279,0.6675751503006012,0.671062124248497,0.6702605210420842,0.6032064128256514,0.6658517034068137,0.6280160320641283,0.6421643286573147,0.4254909819639279,0.6471342685370741,0.667935871743487,0.6124248496993988,0.6461723446893788,0.6458917835671343,0.6458917835671343,0.5921042084168336,0.6699799599198397,0.6327855711422846,0.5229659318637274,0.5111823647294589,0.5348697394789579,0.5128256513026052,0.528817635270541,0.5117034068136272,0.5009619238476954,0.5210420841683366,0.5155110220440882,0.5188376753507014,0.5224048096192385,0.5111022044088176,0.5099799599198397,0.5286172344689378,0.5382364729458918,0.5225250501002004,0.6224552809322348,0.671062124248497
472,0.45815631262525053,0.6230060120240482,0.6809619238476954,0.6842484969939879,0.6842484969939879,0.6843687374749499,0.6842885771543086,0.684128256513026,0.6743887775551102,0.6798396793587175,0.467935871743487,0.4630861723446894,0.45983967935871745,0.45983967935871745,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.6192785571142284,0.6806813627254509,0.6836072144288577,0.6838476953907816,0.6842885771543086,0.6831663326653307,0.6786773547094188,0.45815631262525053,0.6365130260521042,0.6830861723446894,0.6830861723446894,0.568376753507014,0.6003607214428858,0.5581162324649298,0.5581162324649298,0.6814028056112225,0.6443286573146293,0.5089779559118236,0.4956713426853707,0.5249298597194388,0.5012424849699398,0.5074148296593186,0.5151102204408817,0.5086172344689379,0.525250501002004,0.4830060120240481,0.515310621242485,0.5084168336673347,0.5125851703406814,0.5141082164328658,0.5092585170340681,0.5010821643286573,0.49667334669338675,0.6333719290432717,0.6843687374749499
473,0.4246492985971944,0.665250501002004,0.669498997995992,0.6692985971943888,0.6424448897795592,0.6440080160320641,0.6426452905811624,0.6434068136272545,0.653627254509018,0.6655310621242485,0.43122244488977957,0.4270941883767535,0.42721442885771543,0.42721442885771543,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.6682565130260522,0.6720641282565131,0.6713426853707415,0.603246492985972,0.6673346693386774,0.627254509018036,0.6432464929859719,0.4246492985971944,0.649498997995992,0.6690180360721443,0.6150300601202405,0.6470941883767535,0.6467334669338677,0.6467334669338677,0.5931062124248497,0.6709819639278557,0.6363527054108217,0.5216432865731463,0.525811623246493,0.5083767535070141,0.5238877755511022,0.5111022044088176,0.5114228456913827,0.5228857715430861,0.5228456913827655,0.5358316633266533,0.5274549098196393,0.517875751503006,0.5180761523046092,0.520120240480962,0.5263326653306614,0.5393186372745491,0.5143887775551103,0.6233860313219031,0.6720641282565131
474,0.3903006012024048,0.5412825651302605,0.643687374749499,0.6464529058116233,0.6456112224448898,0.6252104208416833,0.6190380761523047,0.6236472945891783,0.5799198396793587,0.6232464929859719,0.39110220440881766,0.3919438877755511,0.38957915831663326,0.38957915831663326,0.3903006012024048,0.3903006012024048,0.3903006012024048,0.3903006012024048,0.5425250501002004,0.6337875751503006,0.6441282565130261,0.6345891783567135,0.6229258517034069,0.6251703406813627,0.6363527054108217,0.3903006012024048,0.5484569138276553,0.641563126252505,0.6495791583166333,0.64937875751503,0.6491783567134268,0.6491783567134268,0.6491783567134268,0.6360721442885772,0.6243286573146293,0.5256112224448898,0.5392384769539078,0.5267735470941883,0.5280961923847696,0.5301402805611223,0.5294589178356713,0.5250501002004008,0.5357915831663327,0.5377154308617235,0.5308617234468938,0.5311422845691383,0.5299799599198397,0.5261723446893788,0.5323446893787576,0.5355911823647295,0.5424849699398797,0.5974868255028576,0.6495791583166333
475,0.45963927855711423,0.625691382765531,0.6919038076152305,0.6960721442885771,0.6960721442885771,0.6961122244488978,0.6955511022044089,0.6956312625250501,0.6847695390781563,0.6898196392785572,0.46965931863727456,0.46432865731462925,0.46124248496993986,0.46124248496993986,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.622124248496994,0.6918637274549099,0.6955110220440882,0.6955110220440882,0.6955511022044089,0.6946693386773547,0.6898597194388778,0.45963927855711423,0.6421643286573147,0.6936272545090181,0.6936272545090181,0.6234869739478958,0.6226452905811624,0.5997995991983968,0.5997995991983968,0.6924248496993988,0.6515831663326653,0.5171943887775551,0.5255310621242485,0.5244889779559119,0.5230861723446893,0.5113827655310621,0.5187975951903807,0.51374749498998,0.503006012024048,0.5037274549098196,0.5022444889779559,0.5150300601202404,0.5125050100200401,0.5171943887775551,0.507935871743487,0.5165130260521043,0.5012024048096192,0.6468507385140652,0.6961122244488978
