,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
425,0.4791182364729459,0.6423647294589179,0.7014428857715431,0.7039278557114228,0.7039278557114228,0.7033266533066133,0.7029258517034068,0.7006012024048096,0.6885370741482966,0.6941482965931863,0.4874549098196393,0.48308617234468937,0.4804809619238477,0.4804809619238477,0.4791182364729459,0.4791182364729459,0.4791182364729459,0.4791182364729459,0.6390380761523046,0.7022044088176352,0.7038476953907815,0.7041683366733467,0.7029258517034068,0.7017234468937876,0.6957915831663327,0.4791182364729459,0.6376753507014028,0.6994388777555111,0.7028056112224449,0.7039679358717434,0.7022044088176352,0.7008016032064128,0.7006813627254509,0.7017234468937876,0.6503006012024048,0.4959519038076152,0.49731462925851705,0.48909819639278557,0.514749498997996,0.5089779559118236,0.48132264529058116,0.5018436873747495,0.4962725450901804,0.47486973947895794,0.49559118236472943,0.5062925851703407,0.5014829659318637,0.5110220440881763,0.5220040080160321,0.5057314629258517,0.4904609218436874,0.6210331774660431,0.7039679358717434
426,0.4311422845691383,0.6762324649298597,0.6812024048096192,0.6826853707414829,0.6401202404809619,0.6373547094188377,0.6370741482965931,0.64,0.6628456913827655,0.6785971943887775,0.4371543086172345,0.43350701402805614,0.4335470941883768,0.4335470941883768,0.4311422845691383,0.4311422845691383,0.4311422845691383,0.4311422845691383,0.6794789579158317,0.6844889779559118,0.6843286573146292,0.5974749498997995,0.6806412825651302,0.6232464929859719,0.5797595190380761,0.4311422845691383,0.6808416833667335,0.6812024048096192,0.6820841683366734,0.6820841683366734,0.684128256513026,0.6841683366733466,0.6304208416833668,0.6838877755511023,0.6417234468937876,0.528937875751503,0.5213226452905811,0.5085370741482966,0.5238877755511022,0.508937875751503,0.5134669338677355,0.5187174348697394,0.5230060120240481,0.537434869739479,0.528496993987976,0.5181162324649299,0.5264128256513027,0.5242885771543087,0.510501002004008,0.5097394789579158,0.5226452905811623,0.5881526014992949,0.6841683366733466
427,0.4818436873747495,0.6411623246492986,0.6951102204408818,0.6973547094188377,0.6973547094188377,0.6969138276553106,0.6958717434869739,0.6932264529058116,0.6798797595190381,0.6865330661322645,0.48937875751503007,0.48589178356713425,0.4832865731462926,0.4832865731462926,0.4818436873747495,0.4818436873747495,0.4818436873747495,0.4818436873747495,0.6376753507014028,0.6956312625250501,0.6970340681362726,0.6975150300601203,0.6958717434869739,0.6942685370741483,0.6876152304609219,0.4818436873747495,0.6363927855711423,0.6930260521042084,0.6962324649298597,0.6974749498997996,0.6952304609218437,0.6939078156312625,0.6935470941883768,0.6945090180360721,0.4929058116232465,0.4933867735470942,0.4884168336673347,0.5124649298597195,0.4914228456913828,0.49959919839679356,0.5134669338677355,0.49623246492985973,0.48881763527054106,0.5299398797595191,0.4958316633266533,0.49498997995991983,0.5072144288577154,0.5118236472945892,0.4861322645290581,0.5058917835671343,0.4895791583166333,0.612136866325243,0.6974749498997996
428,0.42685370741482964,0.6575951903807615,0.6614428857715431,0.6581963927855712,0.6328657314629259,0.6305811623246493,0.6297394789579158,0.6317034068136272,0.5316633266533066,0.6529058116232465,0.4305410821643287,0.42793587174348696,0.42845691382765533,0.42845691382765533,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6603607214428858,0.6628857715430861,0.6611222444889779,0.5997595190380761,0.5535070140280561,0.6188777555110221,0.5859719438877755,0.42685370741482964,0.661002004008016,0.6614428857715431,0.6573547094188377,0.6573547094188377,0.6602004008016032,0.66,0.6250901803607214,0.6625250501002004,0.5433266533066132,0.5112625250501002,0.5255310621242485,0.5132264529058116,0.5208016032064128,0.5077755511022044,0.529498997995992,0.49927855711422847,0.5099799599198397,0.5160721442885772,0.5103006012024048,0.5204008016032065,0.5278957915831664,0.5285771543086172,0.5218837675350702,0.5118637274549098,0.5249699398797595,0.567579603651748,0.6625250501002004
429,0.4372745490981964,0.6806813627254509,0.6862124248496994,0.6912224448897796,0.6368737474949899,0.6397995991983968,0.6393587174348697,0.6360721442885772,0.6754709418837676,0.6874549098196393,0.44208416833667336,0.43811623246492987,0.43935871743486976,0.43935871743486976,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.6840080160320642,0.689498997995992,0.6912625250501002,0.6677354709418838,0.6900601202404809,0.6477755511022044,0.6786372745490982,0.4372745490981964,0.6847294589178357,0.6862124248496994,0.6910220440881764,0.6910220440881764,0.6900200400801603,0.6891783567134269,0.6445691382765532,0.6888977955911824,0.6528256513026052,0.5220841683366734,0.5224849699398798,0.5021643286573146,0.522244488977956,0.5106613226452906,0.5103006012024048,0.5238076152304609,0.5238476953907816,0.5093386773547094,0.5054108216432865,0.512625250501002,0.5067334669338678,0.5042885771543086,0.5091783567134268,0.5074549098196393,0.5169138276553106,0.5939597713946412,0.6912224448897796
430,0.4370741482965932,0.6812024048096192,0.6870541082164329,0.6915831663326654,0.6375551102204409,0.6410420841683366,0.6407615230460921,0.637314629258517,0.6770340681362725,0.6885370741482966,0.44356713426853706,0.43887775551102204,0.4393987975951904,0.4393987975951904,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.6851703406813627,0.6904208416833667,0.691623246492986,0.6672144288577154,0.6911422845691383,0.6487775551102204,0.6794789579158317,0.4370741482965932,0.6862925851703406,0.6870541082164329,0.691623246492986,0.691623246492986,0.6909418837675351,0.6904208416833667,0.6448496993987975,0.6901402805611222,0.6521442885771543,0.5165931863727455,0.5159519038076152,0.516753507014028,0.5129458917835671,0.509498997995992,0.5066132264529059,0.48969939879759516,0.5209218436873747,0.5096192384769539,0.5054509018036072,0.5226052104208417,0.5146693386773548,0.5222044088176353,0.5286573146292585,0.5313827655310621,0.5171943887775551,0.5945847250055666,0.691623246492986
431,0.38276553106212424,0.5157915831663327,0.6238877755511022,0.6349899799599198,0.6362725450901804,0.6205210420841684,0.6051302605210421,0.6043687374749499,0.5980761523046092,0.6296593186372745,0.39110220440881766,0.3863326653306613,0.38444889779559116,0.38444889779559116,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5174348697394789,0.6311422845691382,0.6368336673346693,0.6360721442885772,0.603687374749499,0.6067334669338678,0.622124248496994,0.38276553106212424,0.5186372745490982,0.622124248496994,0.636312625250501,0.6364729458917836,0.6270140280561122,0.6234068136272545,0.6303006012024048,0.6323046092184369,0.6317034068136272,0.5247294589178356,0.5331462925851703,0.539438877755511,0.5367134268537074,0.5243286573146293,0.5447294589178356,0.5367935871743487,0.5307414829659318,0.5294589178356713,0.5414829659318637,0.5334669338677355,0.5398396793587175,0.531623246492986,0.5355110220440882,0.5349498997995992,0.5383967935871743,0.5365605284643361,0.6364729458917836
432,0.43983967935871743,0.6811623246492986,0.6863727454909819,0.6912224448897796,0.6348697394789579,0.6381963927855712,0.6380761523046092,0.6347094188376754,0.6761122244488978,0.6874549098196393,0.44569138276553105,0.4412424849699399,0.44200400801603207,0.44200400801603207,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.43983967935871743,0.6844088176352705,0.689498997995992,0.6913426853707415,0.6661322645290582,0.6908617234468938,0.6464128256513026,0.6790380761523046,0.43983967935871743,0.6854509018036072,0.6863727454909819,0.6914228456913828,0.6914228456913828,0.6903406813627254,0.6896593186372746,0.6437675350701403,0.6889779559118236,0.6538677354709419,0.5232064128256513,0.5216032064128256,0.5007214428857716,0.5219238476953908,0.5278557114228457,0.5027254509018036,0.49254509018036075,0.5215230460921844,0.535310621242485,0.5228456913827655,0.5128657314629258,0.509939879759519,0.503567134268537,0.505811623246493,0.5086172344689379,0.5081763527054108,0.5947999703109923,0.6914228456913828
433,0.4727054108216433,0.6240881763527054,0.6790781563126252,0.6811623246492986,0.6811623246492986,0.680561122244489,0.6795991983967936,0.6767134268537074,0.4802805611222445,0.4994789579158317,0.4790380761523046,0.4757915831663327,0.4736673346693387,0.4736673346693387,0.4727054108216433,0.4727054108216433,0.4727054108216433,0.4727054108216433,0.6209218436873748,0.6798396793587175,0.6813226452905812,0.6814829659318637,0.6795991983967936,0.6782364729458917,0.6712625250501002,0.4727054108216433,0.619318637274549,0.6776352705410822,0.6801202404809619,0.6813627254509018,0.6799198396793588,0.6792384769539078,0.677434869739479,0.6781563126252504,0.4979559118236473,0.4994789579158317,0.5199198396793587,0.5161523046092185,0.49675350701402804,0.49731462925851705,0.48372745490981967,0.5086172344689379,0.5186372745490982,0.47599198396793585,0.5006412825651303,0.5064529058116233,0.5069338677354709,0.5102204408817635,0.4862124248496994,0.5114629258517034,0.4967134268537074,0.5858873302159876,0.6813627254509018
434,0.35334669338677355,0.5157915831663327,0.6328657314629259,0.6497795591182365,0.6497795591182365,0.6465330661322646,0.6371142284569138,0.6428056112224448,0.6042084168336673,0.6210020040080161,0.6278957915831663,0.35555110220440883,0.3530260521042084,0.3530260521042084,0.35334669338677355,0.35334669338677355,0.35334669338677355,0.35334669338677355,0.5148697394789579,0.627374749498998,0.6499799599198397,0.6498997995991984,0.6462525050100201,0.6469739478957915,0.6291382765531062,0.35334669338677355,0.5135070140280561,0.6349498997995991,0.6434468937875751,0.634188376753507,0.6389178356713426,0.6336673346693387,0.6336673346693387,0.6250901803607214,0.5525450901803607,0.5392384769539078,0.5429258517034068,0.5520641282565131,0.5488176352705411,0.5311422845691383,0.5377555110220441,0.5455310621242485,0.5501402805611223,0.5480561122244489,0.5480561122244489,0.5495791583166333,0.5451703406813627,0.5364328657314629,0.5447294589178356,0.5429659318637274,0.5496993987975952,0.5394848957173607,0.6497795591182365
435,0.4787174348697395,0.6408416833667334,0.7012825651302605,0.7044889779559118,0.7044889779559118,0.7040480961923847,0.703246492985972,0.7002004008016032,0.6882965931863727,0.694068136272545,0.48849699398797597,0.4834068136272545,0.4804008016032064,0.4804008016032064,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.4787174348697395,0.6375951903807615,0.7028456913827655,0.7047294589178357,0.7045691382765531,0.703246492985972,0.7013226452905812,0.6951503006012024,0.4787174348697395,0.6361523046092185,0.6998396793587174,0.70312625250501,0.7044488977955912,0.702685370741483,0.7012024048096193,0.701002004008016,0.7014028056112225,0.6480561122244489,0.5022845691382766,0.5169539078156312,0.4905410821643287,0.49635270541082166,0.5065731462925852,0.5168737474949899,0.5037675350701403,0.4923446893787575,0.4735070140280561,0.5002404809619239,0.5042084168336673,0.5080160320641283,0.4877755511022044,0.504248496993988,0.4911823647294589,0.5018036072144288,0.6209322348400504,0.7044889779559118
436,0.38885771543086173,0.5268537074148296,0.6311823647294589,0.6329859719438877,0.6357114228456914,0.6138677354709419,0.6328256513026053,0.6186773547094189,0.5923847695390781,0.638557114228457,0.3972745490981964,0.39258517034068136,0.39022044088176355,0.39022044088176355,0.38885771543086173,0.38885771543086173,0.38885771543086173,0.38885771543086173,0.528817635270541,0.6343486973947896,0.6349098196392785,0.6396793587174349,0.6347094188376754,0.6215230460921843,0.6054909819639278,0.38885771543086173,0.5292985971943888,0.6274148296593186,0.637995991983968,0.6382364729458918,0.6222845691382766,0.6174749498997996,0.6285370741482966,0.6376753507014028,0.6394789579158316,0.5305010020040081,0.5305811623246492,0.5347895791583166,0.5263326653306614,0.518557114228457,0.5270941883767535,0.5347895791583166,0.5366733466933867,0.5299398797595191,0.531503006012024,0.5332264529058116,0.5386372745490982,0.5306613226452905,0.5362324649298598,0.5291783567134268,0.5362324649298598,0.5413345208936392,0.6394789579158316
437,0.3894188376753507,0.5282965931863728,0.6343887775551103,0.6349098196392785,0.6373947895791583,0.6208817635270542,0.6361923847695391,0.6182765531062124,0.604689378757515,0.6407214428857716,0.39823647294589176,0.3929859719438878,0.39062124248496993,0.39062124248496993,0.3894188376753507,0.3894188376753507,0.3894188376753507,0.3894188376753507,0.5301002004008016,0.6377955911823647,0.6373947895791583,0.6434468937875751,0.6379158316633267,0.6211222444889779,0.621563126252505,0.3894188376753507,0.5308216432865731,0.6314228456913827,0.6415230460921844,0.6412024048096192,0.6228456913827656,0.6180360721442886,0.6292585170340681,0.6387975951903807,0.6416432865731463,0.5368336673346693,0.5297795591182365,0.5329458917835671,0.5348697394789579,0.5342284569138277,0.5286973947895791,0.5256112224448898,0.5301002004008016,0.5288977955911823,0.5294188376753507,0.5328256513026052,0.5363927855711423,0.5294589178356713,0.5347895791583166,0.5343486973947896,0.5281763527054109,0.5433652490165516,0.6416432865731463
438,0.43907815631262526,0.6817635270541083,0.6871342685370742,0.6915831663326654,0.631062124248497,0.6343887775551103,0.6340280561122245,0.630501002004008,0.6754308617234469,0.6871743486973948,0.44428857715430864,0.4399198396793587,0.4411623246492986,0.4411623246492986,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.6853306613226453,0.6905811623246493,0.6914629258517034,0.6630460921843687,0.6903406813627254,0.5896593186372745,0.675871743486974,0.43907815631262526,0.6864529058116232,0.6871342685370742,0.6915430861723447,0.6915430861723447,0.6901402805611222,0.6891382765531062,0.6396392785571142,0.6897394789579159,0.6515831663326653,0.5211623246492986,0.5049699398797595,0.501563126252505,0.5202805611222445,0.5067735470941884,0.5309819639278557,0.49170340681362723,0.5236472945891784,0.5390380761523046,0.5167134268537075,0.5175551102204409,0.5140280561122245,0.5177955911823647,0.5136673346693387,0.5067735470941884,0.517995991983968,0.5937742150968603,0.6915831663326654
439,0.3813226452905812,0.47635270541082164,0.6218036072144288,0.6226452905811624,0.6253707414829659,0.6237675350701403,0.6240080160320641,0.6144689378757515,0.5836873747494989,0.5998396793587174,0.3881362725450902,0.384248496993988,0.3824448897795591,0.3824448897795591,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.5054909819639278,0.6232064128256513,0.6247294589178357,0.6290981963927855,0.6244488977955912,0.6166733466933868,0.614188376753507,0.3813226452905812,0.5056513026052104,0.6206813627254509,0.627815631262525,0.6275751503006012,0.6135470941883767,0.618436873747495,0.6061322645290581,0.6238076152304609,0.5291382765531062,0.5360320641282565,0.5319438877755511,0.5378356713426854,0.5343887775551103,0.5402404809619239,0.5332264529058116,0.5384769539078156,0.5397995991983968,0.5320240480961924,0.5327054108216432,0.5315430861723447,0.5333466933867735,0.5329058116232465,0.5384769539078156,0.5359919839679359,0.5362324649298598,0.5262450827581089,0.627815631262525
440,0.4379559118236473,0.6860921843687374,0.6913026052104209,0.6941482965931863,0.6326653306613227,0.630060120240481,0.6297795591182365,0.6327054108216433,0.6754308617234469,0.6911823647294589,0.44452905811623245,0.4401603206412826,0.4403607214428858,0.4403607214428858,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.6894188376753507,0.6949899799599198,0.6953907815631263,0.6524649298597195,0.6928256513026052,0.6269739478957915,0.6691382765531062,0.4379559118236473,0.6902204408817635,0.6913026052104209,0.6941082164328657,0.6941082164328657,0.6951102204408818,0.6950701402805611,0.624809619238477,0.694068136272545,0.6482965931863728,0.5182765531062125,0.5240480961923848,0.5051703406813627,0.5242885771543087,0.5268537074148296,0.52937875751503,0.5318236472945892,0.5181162324649299,0.5011222444889779,0.5214428857715431,0.5211623246492986,0.5259318637274549,0.5020841683366734,0.5152705410821643,0.5349098196392785,0.5198797595190381,0.5942833815779708,0.6951102204408818
441,0.38949899799599197,0.5207615230460921,0.5254108216432866,0.6167134268537074,0.6172745490981963,0.6101803607214429,0.6012024048096193,0.6002004008016032,0.578877755511022,0.5935070140280561,0.39663326653306613,0.3921042084168337,0.3907014028056112,0.3907014028056112,0.38949899799599197,0.38949899799599197,0.38949899799599197,0.38949899799599197,0.5216032064128256,0.5971543086172345,0.6173547094188376,0.6115430861723447,0.6002404809619238,0.6012825651302606,0.607935871743487,0.38949899799599197,0.5232064128256513,0.526693386773547,0.6092184368737475,0.6125851703406814,0.6130661322645291,0.6105811623246493,0.6154709418837675,0.5967935871743487,0.5275350701402806,0.5350701402805611,0.5355511022044088,0.5245290581162325,0.5373547094188377,0.5342284569138277,0.5404008016032064,0.5262525050100201,0.5387575150300601,0.5390781563126252,0.5408416833667334,0.53250501002004,0.5235270541082164,0.5348296593186372,0.5302204408817636,0.5324649298597195,0.5345891783567134,0.5191449565798263,0.6172745490981963
442,0.4698597194388778,0.6265330661322646,0.6827254509018036,0.6840080160320642,0.6840080160320642,0.6831663326653307,0.6823647294589178,0.6794789579158317,0.48432865731462926,0.5039278557114228,0.4760320641282565,0.47382765531062127,0.47114228456913826,0.47114228456913826,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.6239278557114228,0.6830861723446894,0.6844088176352705,0.6841683366733466,0.6823647294589178,0.6810821643286573,0.6740280561122245,0.4698597194388778,0.6223246492985972,0.6808817635270541,0.6836072144288577,0.683807615230461,0.6829258517034068,0.6798396793587175,0.6799599198396794,0.6818837675350702,0.5032064128256513,0.5072945891783567,0.5025651302605211,0.4962725450901804,0.4995591182364729,0.5090180360721442,0.5114228456913827,0.5058917835671343,0.5192384769539078,0.5052104208416833,0.4993186372745491,0.5061723446893788,0.4987575150300601,0.5068937875751502,0.5037274549098196,0.5103807615230461,0.5159118236472946,0.5870526237660507,0.6840080160320642
443,0.45735470941883766,0.6109018036072145,0.6548296593186372,0.6565130260521042,0.6565130260521042,0.6561523046092185,0.6549498997995992,0.511503006012024,0.5238877755511022,0.5238877755511022,0.46625250501002,0.46188376753507016,0.4591182364729459,0.4591182364729459,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.6085370741482966,0.6555911823647295,0.6566733466933867,0.6565130260521042,0.6549498997995992,0.6529458917835671,0.5050901803607214,0.45735470941883766,0.6070140280561123,0.6543486973947896,0.6549899799599198,0.6565531062124248,0.6554308617234469,0.6555511022044088,0.653186372745491,0.47042084168336673,0.503687374749499,0.514188376753507,0.5235671342685371,0.5078957915831663,0.5055310621242485,0.5045691382765531,0.5202004008016032,0.5150701402805611,0.5237274549098196,0.5091382765531062,0.5075751503006012,0.5047294589178357,0.5074949899799599,0.4990380761523046,0.5231663326653306,0.5012424849699398,0.5037274549098196,0.5590172938469532,0.6565531062124248
444,0.37907815631262526,0.5234068136272545,0.6274148296593186,0.6257314629258517,0.6257314629258517,0.6198396793587174,0.6159519038076152,0.6112625250501001,0.6021643286573146,0.6021643286573146,0.3853306613226453,0.3828857715430862,0.3797995991983968,0.3797995991983968,0.37907815631262526,0.37907815631262526,0.37907815631262526,0.37907815631262526,0.5253707414829659,0.6222444889779559,0.6248897795591183,0.6195190380761523,0.6176352705410821,0.6181162324649299,0.6224048096192385,0.37907815631262526,0.5243286573146293,0.6282164328657315,0.6061723446893788,0.6045290581162325,0.6270941883767535,0.6203607214428858,0.6097394789579158,0.622685370741483,0.5329058116232465,0.5285771543086172,0.540120240480962,0.5303807615230461,0.5413627254509018,0.5239278557114229,0.5333066132264529,0.5378356713426854,0.5364328657314629,0.5350701402805611,0.534629258517034,0.5381162324649299,0.5318236472945892,0.5340280561122245,0.5359118236472946,0.5302204408817636,0.5426452905811623,0.5278854004304906,0.6282164328657315
445,0.4388376753507014,0.6787975951903807,0.6844088176352705,0.688937875751503,0.634749498997996,0.6381563126252505,0.6377154308617234,0.6338677354709419,0.670380761523046,0.6834068136272545,0.4431663326653307,0.4391182364729459,0.4407615230460922,0.4407615230460922,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.6828456913827655,0.6882565130260521,0.6892184368737475,0.6644889779559118,0.6872144288577154,0.6442885771543087,0.6749098196392785,0.4388376753507014,0.6839679358717435,0.6844088176352705,0.6887374749498998,0.6887374749498998,0.6870941883767535,0.6861723446893787,0.6416432865731463,0.6875751503006012,0.5271743486973948,0.5168336673346693,0.5165130260521043,0.5272144288577154,0.5114228456913827,0.5277354709418838,0.5296192384769539,0.5280160320641283,0.5028857715430862,0.5115430861723447,0.5191983967935871,0.5224448897795592,0.513066132264529,0.518436873747495,0.5257715430861724,0.5026452905811624,0.5171943887775551,0.5882936242856082,0.688937875751503
446,0.48208416833667334,0.6390781563126252,0.6964729458917835,0.6979158316633266,0.6979158316633266,0.6976352705410822,0.6969138276553106,0.6938677354709419,0.6806813627254509,0.6869338677354709,0.4891382765531062,0.48557114228456916,0.48312625250501,0.48312625250501,0.48208416833667334,0.48208416833667334,0.48208416833667334,0.48208416833667334,0.6359919839679359,0.6968336673346693,0.6982364729458918,0.698316633266533,0.6969138276553106,0.6950701402805611,0.6884969939879759,0.48208416833667334,0.6346292585170341,0.6944689378757515,0.6964729458917835,0.697875751503006,0.6963527054108216,0.6955110220440882,0.6949098196392786,0.6956312625250501,0.49082164328657313,0.5079759519038076,0.5169539078156312,0.4956713426853707,0.4904609218436874,0.5006412825651303,0.4791583166332665,0.49374749498997994,0.5166332665330662,0.4731062124248497,0.4975951903807615,0.5034869739478958,0.5047294589178357,0.5105410821643287,0.5198396793587174,0.5030861723446893,0.4916633266533066,0.6124248496993987,0.6979158316633266
447,0.39470941883767535,0.5654909819639279,0.599879759519038,0.5777154308617235,0.5777154308617235,0.5884168336673347,0.588496993987976,0.5871743486973948,0.5569939879759519,0.5790781563126253,0.5864929859719439,0.3969939879759519,0.39478957915831664,0.39478957915831664,0.39470941883767535,0.39470941883767535,0.39470941883767535,0.39470941883767535,0.5624849699398797,0.601442885771543,0.6016432865731463,0.6019639278557114,0.5882565130260521,0.587815631262525,0.6013627254509019,0.39470941883767535,0.5610420841683367,0.5976352705410821,0.603567134268537,0.5867735470941884,0.6024048096192385,0.5880160320641282,0.5802805611222445,0.6023246492985972,0.535310621242485,0.5302605210420842,0.5317034068136273,0.5181162324649299,0.5276553106212425,0.5429659318637274,0.5323446893787576,0.5287775551102204,0.5320240480961924,0.5220841683366734,0.5332264529058116,0.5303406813627255,0.5317434869739479,0.5343486973947896,0.5405210420841683,0.5217234468937876,0.5353507014028056,0.5268492540636829,0.603567134268537
448,0.47963927855711425,0.6362324649298597,0.6962725450901803,0.6982765531062124,0.6982765531062124,0.6978356713426853,0.6973547094188377,0.694629258517034,0.6814428857715431,0.6876953907815632,0.48733466933867736,0.48384769539078154,0.48132264529058116,0.48132264529058116,0.47963927855711425,0.47963927855711425,0.47963927855711425,0.47963927855711425,0.6329859719438877,0.6961523046092184,0.6981963927855711,0.698436873747495,0.6973547094188377,0.6959919839679358,0.6890180360721443,0.47963927855711425,0.6318637274549098,0.6945891783567134,0.6965130260521042,0.6982364729458918,0.6960721442885771,0.6949899799599198,0.694629258517034,0.694629258517034,0.4982364729458918,0.50312625250501,0.4998396793587174,0.49066132264529055,0.5140681362725451,0.4999198396793587,0.5114629258517034,0.493627254509018,0.5191583166332665,0.5016833667334669,0.508496993987976,0.5052104208416833,0.5066933867735471,0.4884569138276553,0.48200400801603205,0.49450901803607217,0.48809619238476953,0.6118444295999406,0.6982765531062124
449,0.43559118236472943,0.6796392785571143,0.6842885771543086,0.685931863727455,0.6359919839679359,0.632745490981964,0.632064128256513,0.6357114228456914,0.6662525050100201,0.6804809619238477,0.44040080160320644,0.4371543086172345,0.4376753507014028,0.4376753507014028,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.6832865731462926,0.6867735470941884,0.6873346693386774,0.5934268537074149,0.6838877755511023,0.6201603206412826,0.657875751503006,0.43559118236472943,0.6844088176352705,0.6842885771543086,0.6855711422845692,0.6855711422845692,0.6860120240480962,0.6859719438877756,0.6254108216432865,0.6868937875751503,0.6438476953907816,0.5086172344689379,0.5096593186372745,0.530941883767535,0.5103406813627255,0.5173947895791583,0.5302204408817636,0.4964729458917836,0.5220841683366734,0.5355511022044088,0.5225250501002004,0.511503006012024,0.5093386773547094,0.5066933867735471,0.5230060120240481,0.5083767535070141,0.5070541082164328,0.590071995843539,0.6868937875751503
450,0.4377955911823647,0.685931863727455,0.6909819639278557,0.6956713426853708,0.6392384769539078,0.6430460921843687,0.6425250501002004,0.6386773547094189,0.6787174348697395,0.6909418837675351,0.4431663326653307,0.43887775551102204,0.44012024048096193,0.44012024048096193,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.6891783567134269,0.6946693386773547,0.6956312625250501,0.6699398797595191,0.6946693386773547,0.6510220440881763,0.681563126252505,0.4377955911823647,0.6903807615230461,0.6909819639278557,0.6957915831663327,0.6957915831663327,0.6939078156312625,0.6933867735470942,0.647254509018036,0.6943086172344689,0.6547895791583166,0.514188376753507,0.5060921843687375,0.5001202404809619,0.5125450901803608,0.5123847695390782,0.5312224448897795,0.5264128256513027,0.5197995991983968,0.5373547094188377,0.5204809619238477,0.5124248496993988,0.5212024048096192,0.5207615230460921,0.5253707414829659,0.5323446893787576,0.5195591182364729,0.5967995249758777,0.6957915831663327
451,0.48308617234468937,0.6428857715430861,0.697875751503006,0.7006813627254509,0.7006813627254509,0.7004008016032064,0.6995190380761523,0.69687374749499,0.6849699398797595,0.6913026052104209,0.49246492985971946,0.4877755511022044,0.4847695390781563,0.4847695390781563,0.48308617234468937,0.48308617234468937,0.48308617234468937,0.48308617234468937,0.6398797595190381,0.6991983967935872,0.700440881763527,0.7006012024048096,0.6995190380761523,0.6977555110220441,0.6911022044088176,0.48308617234468937,0.6385170340681363,0.6962725450901803,0.699559118236473,0.7008016032064128,0.6989579158316633,0.6973146292585171,0.6975150300601203,0.6979158316633266,0.6452905811623246,0.49975951903807614,0.485250501002004,0.4980360721442886,0.497434869739479,0.5000400801603206,0.47663326653306615,0.5010821643286573,0.4894188376753507,0.4729058116232465,0.4937074148296593,0.49246492985971946,0.5039278557114228,0.5020841683366734,0.502685370741483,0.5044088176352706,0.5018436873747495,0.6204646329696429,0.7008016032064128
