,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
381,0.4204809619238477,0.6450501002004008,0.6480561122244489,0.6523847695390782,0.6400400801603207,0.6397194388777555,0.6397194388777555,0.6391182364729459,0.5313026052104208,0.5521843687374749,0.4250501002004008,0.42140280561122245,0.4224849699398798,0.4224849699398798,0.4204809619238477,0.4204809619238477,0.4204809619238477,0.4204809619238477,0.6477354709418838,0.6513026052104208,0.652184368737475,0.6483767535070141,0.6514629258517034,0.6404408817635271,0.649498997995992,0.4204809619238477,0.6274549098196393,0.6476152304609218,0.6367134268537075,0.6369138276553106,0.6367134268537075,0.6367134268537075,0.6206012024048096,0.6510220440881763,0.4712625250501002,0.5116633266533066,0.5441683366733467,0.5020841683366734,0.5434068136272545,0.5261322645290581,0.5311823647294589,0.5097795591182365,0.5282965931863728,0.5094589178356713,0.5276152304609218,0.5169939879759519,0.5284569138276554,0.5055711422845691,0.5275751503006012,0.512625250501002,0.5248096192384769,0.5535708453944927,0.6523847695390782
382,0.4678557114228457,0.6222845691382766,0.6807615230460922,0.6836072144288577,0.6836072144288577,0.6834869739478958,0.6834068136272545,0.6812825651302605,0.6725450901803607,0.6782364729458917,0.4767535070140281,0.47238476953907815,0.46945891783567134,0.46945891783567134,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.4678557114228457,0.619438877755511,0.6806012024048096,0.6832064128256513,0.6829659318637274,0.6834068136272545,0.6826052104208417,0.6777154308617235,0.4678557114228457,0.6379559118236473,0.6814829659318637,0.6814829659318637,0.613186372745491,0.6120240480961924,0.5893386773547095,0.5893386773547095,0.6810821643286573,0.5030861723446893,0.4991983967935872,0.5065330661322646,0.4847695390781563,0.4865731462925852,0.5129058116232464,0.49791583166332665,0.5119038076152305,0.5187174348697394,0.49498997995991983,0.5049298597194388,0.4973547094188377,0.5327054108216432,0.5093386773547094,0.5085771543086173,0.48793587174348696,0.512184368737475,0.588353002300898,0.6836072144288577
383,0.3896993987975952,0.541563126252505,0.6294589178356713,0.6375551102204409,0.6375551102204409,0.6218837675350701,0.6092585170340681,0.6095390781563126,0.5913827655310622,0.5913827655310622,0.39074148296593186,0.39214428857715433,0.38913827655310623,0.38913827655310623,0.3896993987975952,0.3896993987975952,0.3896993987975952,0.3896993987975952,0.5420841683366734,0.6224448897795591,0.6364729458917836,0.6302204408817635,0.6206412825651303,0.6217635270541082,0.6261322645290581,0.3896993987975952,0.5501002004008017,0.6278957915831663,0.638436873747495,0.6395591182364729,0.6402404809619239,0.6402404809619239,0.6402404809619239,0.6228857715430862,0.472064128256513,0.5305811623246492,0.5260120240480962,0.5456913827655311,0.534308617234469,0.5361923847695391,0.530060120240481,0.5377955911823648,0.5331462925851703,0.5338677354709419,0.5248496993987976,0.5348296593186372,0.5356713426853708,0.5422845691382766,0.5317034068136273,0.5280160320641283,0.5202805611222445,0.5352185853187856,0.6402404809619239
384,0.46717434869739477,0.6237675350701403,0.6845691382765531,0.6870941883767535,0.6870941883767535,0.6870541082164329,0.6867334669338677,0.6850100200400802,0.6761122244488978,0.6807615230460922,0.47663326653306615,0.47130260521042083,0.468376753507014,0.468376753507014,0.46717434869739477,0.46717434869739477,0.46717434869739477,0.46717434869739477,0.6203607214428858,0.6840080160320642,0.6863727454909819,0.6864529058116232,0.6867334669338677,0.6860120240480962,0.6814428857715431,0.46717434869739477,0.6389579158316633,0.685370741482966,0.685370741482966,0.6200400801603206,0.6191182364729458,0.5881362725450902,0.5881362725450902,0.6841683366733466,0.505691382765531,0.5189178356713426,0.5177955911823647,0.5147895791583166,0.4898997995991984,0.5140681362725451,0.5276953907815631,0.5129058116232464,0.4997995991983968,0.496312625250501,0.5066533066132265,0.5101803607214429,0.5041282565130261,0.5113026052104208,0.5073346693386773,0.5206012024048097,0.513186372745491,0.59013879611074,0.6870941883767535
385,0.4191182364729459,0.6611623246492986,0.6649699398797595,0.6720240480961924,0.6501402805611223,0.650941883767535,0.650941883767535,0.6500200400801603,0.6632464929859719,0.6703406813627254,0.4248897795591182,0.42060120240480964,0.42120240480961924,0.42120240480961924,0.4191182364729459,0.4191182364729459,0.4191182364729459,0.4191182364729459,0.6640881763527055,0.6692585170340681,0.6715831663326653,0.6655310621242485,0.6728657314629258,0.6547895791583166,0.6696993987975952,0.4191182364729459,0.6428456913827655,0.664689378757515,0.6480160320641283,0.6478957915831663,0.6480160320641283,0.6480160320641283,0.6303807615230461,0.6688977955911823,0.5704208416833667,0.5177154308617234,0.5038877755511022,0.5364729458917835,0.5431663326653307,0.5270941883767535,0.5101002004008016,0.523687374749499,0.5193587174348697,0.5104208416833668,0.5122244488977956,0.5249298597194388,0.5349498997995992,0.5210420841683366,0.5248897795591182,0.5239679358717435,0.5365931863727454,0.5735723298448749,0.6720240480961924
386,0.4155911823647295,0.6644488977955911,0.6694589178356714,0.6742685370741482,0.6533466933867735,0.6535070140280561,0.6535070140280561,0.653066132264529,0.6642885771543087,0.6718637274549099,0.4221643286573146,0.4169939879759519,0.4177555110220441,0.4177555110220441,0.4155911823647295,0.4155911823647295,0.4155911823647295,0.4155911823647295,0.6682565130260522,0.6724649298597194,0.6738276553106213,0.6683366733466933,0.6741482965931864,0.6587174348697394,0.671623246492986,0.4155911823647295,0.6470140280561122,0.6690180360721443,0.6505010020040081,0.6507014028056112,0.6505010020040081,0.6505010020040081,0.6325450901803608,0.67250501002004,0.5707014028056112,0.537314629258517,0.5159118236472946,0.5411222444889779,0.5066933867735471,0.529498997995992,0.5315831663326653,0.5233667334669339,0.5226452905811623,0.5341082164328658,0.5352304609218437,0.5131062124248497,0.5318236472945892,0.542565130260521,0.5224849699398798,0.5320240480961924,0.5249699398797595,0.5742358791657389,0.6742685370741482
387,0.4680561122244489,0.624809619238477,0.6827254509018036,0.6856513026052105,0.6856513026052105,0.6855310621242485,0.6852905811623247,0.6820440881763528,0.6725851703406813,0.6781162324649299,0.4771943887775551,0.47266533066132266,0.46981963927855713,0.46981963927855713,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.4680561122244489,0.6219639278557114,0.6830460921843687,0.6853306613226453,0.6850901803607214,0.6852905811623247,0.6840080160320642,0.6785571142284569,0.4680561122244489,0.6397595190380762,0.6826452905811623,0.6826452905811623,0.6201202404809619,0.6191983967935871,0.5882164328657314,0.5882164328657314,0.6824048096192384,0.5047294589178357,0.4983166332665331,0.5054509018036072,0.513186372745491,0.509939879759519,0.49102204408817635,0.5253707414829659,0.5105811623246493,0.4983567134268537,0.5252905811623246,0.5060921843687375,0.5101803607214429,0.4815230460921844,0.5114629258517034,0.5098196392785571,0.5195591182364729,0.5141482965931864,0.5896340829807765,0.6856513026052105
388,0.3909418837675351,0.514188376753507,0.5925450901803607,0.6218436873747495,0.6215230460921843,0.6007214428857716,0.608496993987976,0.5970741482965932,0.5782364729458918,0.5900601202404809,0.3981563126252505,0.3933066132264529,0.39198396793587176,0.39198396793587176,0.3909418837675351,0.3909418837675351,0.3909418837675351,0.3909418837675351,0.5115831663326653,0.5994789579158316,0.6219238476953908,0.6165931863727455,0.5987975951903808,0.5946292585170341,0.6091382765531063,0.3909418837675351,0.5296993987975952,0.5898597194388777,0.5734268537074149,0.565370741482966,0.617875751503006,0.617875751503006,0.6187174348697395,0.5996793587174348,0.47354709418837676,0.52937875751503,0.5271743486973948,0.5277755511022044,0.5380761523046093,0.5272144288577154,0.5334669338677355,0.5379158316633267,0.5278156312625251,0.5288977955911823,0.5303406813627255,0.5311022044088176,0.5255310621242485,0.5377955911823648,0.5260921843687375,0.5336673346693387,0.5270541082164328,0.5200326579084094,0.6218436873747495
389,0.3830861723446894,0.5107414829659319,0.6302204408817635,0.6285771543086173,0.6318637274549098,0.6270140280561122,0.6299799599198397,0.612064128256513,0.6012424849699399,0.6338276553106212,0.390060120240481,0.38561122244488977,0.38356713426853706,0.38356713426853706,0.3830861723446894,0.3830861723446894,0.3830861723446894,0.3830861723446894,0.5133466933867735,0.6318637274549098,0.6303406813627255,0.6371142284569138,0.6317434869739479,0.6128256513026052,0.6216432865731463,0.3830861723446894,0.4864128256513026,0.6291382765531062,0.6064929859719439,0.6024849699398798,0.6233266533066132,0.6233266533066132,0.6254509018036072,0.6331863727454909,0.6020841683366733,0.5315430861723447,0.5434468937875752,0.5362725450901804,0.5355110220440882,0.5317434869739479,0.5385170340681362,0.5300200400801603,0.5316633266533066,0.5375951903807615,0.5328657314629258,0.5374749498997996,0.5208817635270541,0.538877755511022,0.5283767535070141,0.5408817635270541,0.5436072144288577,0.5331730126920508,0.6338276553106212
390,0.38048096192384767,0.5396392785571142,0.641002004008016,0.649498997995992,0.649498997995992,0.6319038076152305,0.6260521042084168,0.625130260521042,0.6109018036072145,0.6225651302605211,0.3826452905811623,0.38284569138276553,0.3799198396793587,0.3799198396793587,0.38048096192384767,0.38048096192384767,0.38048096192384767,0.38048096192384767,0.5401603206412826,0.6323046092184369,0.6484168336673347,0.6402404809619239,0.6304208416833668,0.6320240480961924,0.6375951903807615,0.38048096192384767,0.5490581162324649,0.6383166332665331,0.6503807615230461,0.6512625250501002,0.6514629258517034,0.6514629258517034,0.6514629258517034,0.6328256513026053,0.6104208416833667,0.5325450901803607,0.5464529058116232,0.5209218436873747,0.5349899799599198,0.5312224448897795,0.5392785571142285,0.536753507014028,0.5263326653306614,0.5405611222444889,0.5454108216432866,0.5307414829659318,0.5373547094188377,0.5481362725450902,0.5318236472945892,0.5331062124248497,0.5410821643286573,0.5448363393453574,0.6514629258517034
391,0.4314629258517034,0.6591583166332665,0.6634468937875752,0.6684168336673346,0.6435671342685371,0.6438877755511022,0.6438877755511022,0.64312625250501,0.6560320641282565,0.6657715430861724,0.43659318637274547,0.43270541082164327,0.4335470941883768,0.4335470941883768,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.662565130260521,0.6667735470941883,0.6680561122244489,0.6601603206412826,0.6686172344689378,0.6483767535070141,0.6635270541082164,0.4314629258517034,0.6420440881763527,0.6630861723446894,0.6400801603206413,0.6402004008016032,0.6400801603206413,0.6400801603206413,0.6214028056112224,0.6665731462925851,0.47142284569138276,0.5305010020040081,0.5444088176352705,0.5343887775551103,0.5084168336673347,0.524689378757515,0.5168336673346693,0.5206412825651303,0.5240480961923848,0.5192785571142284,0.5062925851703407,0.5168336673346693,0.5313426853707415,0.5175951903807615,0.5214829659318637,0.5103807615230461,0.5065731462925852,0.5705915534773249,0.6684168336673346
392,0.41627254509018036,0.6626452905811623,0.6682164328657315,0.6743887775551102,0.6537074148296593,0.6540280561122245,0.6540280561122245,0.6533466933867735,0.6644088176352705,0.6722244488977956,0.42236472945891784,0.41791583166332663,0.418436873747495,0.418436873747495,0.41627254509018036,0.41627254509018036,0.41627254509018036,0.41627254509018036,0.6669338677354709,0.6724248496993988,0.6735470941883768,0.668937875751503,0.6746693386773547,0.6589178356713427,0.6715030060120241,0.41627254509018036,0.6441683366733467,0.6676953907815631,0.6507815631262525,0.6507414829659318,0.6507815631262525,0.6507815631262525,0.6326653306613227,0.6717434869739479,0.569619238476954,0.5347094188376753,0.5534268537074148,0.5406813627254509,0.5429659318637274,0.5303406813627255,0.5213627254509018,0.526693386773547,0.5285771543086172,0.5219639278557114,0.522244488977956,0.5113827655310621,0.5008416833667335,0.5202004008016032,0.515310621242485,0.5244088176352706,0.5327855711422845,0.5742403325168857,0.6743887775551102
393,0.3797194388777555,0.5401603206412826,0.6427254509018036,0.6492985971943888,0.6492985971943888,0.6323446893787575,0.6269739478957915,0.6242084168336673,0.6115831663326653,0.6230060120240482,0.38260521042084167,0.3819238476953908,0.37915831663326655,0.37915831663326655,0.3797194388777555,0.3797194388777555,0.3797194388777555,0.3797194388777555,0.5409218436873747,0.6335470941883767,0.6480561122244489,0.6410821643286573,0.6304609218436874,0.6325450901803608,0.6363527054108217,0.3797194388777555,0.5481362725450902,0.6390781563126252,0.6502605210420842,0.6509819639278557,0.6515831663326653,0.6515831663326653,0.6515831663326653,0.6334268537074148,0.6118236472945892,0.535310621242485,0.5453707414829659,0.5309819639278557,0.5391983967935872,0.5298597194388778,0.537314629258517,0.5264929859719439,0.5397995991983968,0.5412424849699399,0.5305410821643286,0.5376352705410822,0.5380360721442886,0.5329859719438877,0.5419238476953908,0.5354308617234469,0.5378356713426854,0.5447962591850367,0.6515831663326653
394,0.4559118236472946,0.6159519038076152,0.680440881763527,0.6839278557114229,0.6839278557114229,0.6836472945891784,0.683807615230461,0.6819238476953908,0.6744689378757515,0.6783967935871743,0.4655310621242485,0.46044088176352704,0.45743486973947894,0.45743486973947894,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.6122244488977956,0.679559118236473,0.6832865731462926,0.6832865731462926,0.683807615230461,0.6834869739478958,0.6794789579158317,0.4559118236472946,0.6315430861723447,0.6822845691382765,0.6822845691382765,0.6243286573146293,0.623567134268537,0.5951503006012024,0.5951503006012024,0.681002004008016,0.5297394789579158,0.5066933867735471,0.4991983967935872,0.49334669338677356,0.5123847695390782,0.517314629258517,0.49751503006012027,0.49074148296593184,0.5233667334669339,0.5030861723446893,0.5045691382765531,0.5111022044088176,0.4820440881763527,0.49975951903807614,0.5181563126252505,0.5141082164328658,0.5187575150300601,0.5863682921398353,0.6839278557114229
395,0.3843286573146293,0.540440881763527,0.6432464929859719,0.6362725450901804,0.6362725450901804,0.6269739478957915,0.6125450901803607,0.6164729458917836,0.6023246492985972,0.6308216432865732,0.3886573146292585,0.3875751503006012,0.3846492985971944,0.3846492985971944,0.3843286573146293,0.3843286573146293,0.3843286573146293,0.3843286573146293,0.5417635270541082,0.6352705410821643,0.6343887775551103,0.6108617234468938,0.6199198396793587,0.6160721442885772,0.6355911823647294,0.3843286573146293,0.5430460921843687,0.6418436873747495,0.6432464929859719,0.6427655310621242,0.6416032064128256,0.6416032064128256,0.6416032064128256,0.6375551102204409,0.6038476953907815,0.5331462925851703,0.528937875751503,0.5452104208416834,0.5345891783567134,0.5281362725450902,0.5331062124248497,0.5384368737474949,0.5414428857715431,0.5238476953907816,0.5442084168336674,0.5362725450901804,0.5358316633266533,0.545811623246493,0.5301402805611223,0.5343486973947896,0.5260521042084169,0.5425799747643435,0.6432464929859719
396,0.42272545090180363,0.6593186372745491,0.6628857715430861,0.661683366733467,0.6439679358717435,0.6441683366733467,0.6438877755511022,0.6434468937875751,0.6465731462925852,0.6578356713426854,0.4281763527054108,0.42509018036072144,0.4251302605210421,0.4251302605210421,0.42272545090180363,0.42272545090180363,0.42272545090180363,0.42272545090180363,0.6623246492985972,0.6654108216432866,0.6637274549098197,0.6039679358717435,0.6597995991983968,0.6268537074148297,0.6349899799599198,0.42272545090180363,0.6429258517034068,0.6628456913827655,0.6161122244488978,0.6466132264529059,0.6464128256513026,0.6464128256513026,0.6195591182364729,0.6648096192384769,0.56749498997996,0.5105811623246493,0.5449699398797595,0.5200400801603207,0.507254509018036,0.5186372745490982,0.5140280561122245,0.5040881763527054,0.5202404809619239,0.5304208416833668,0.507254509018036,0.505811623246493,0.5105811623246493,0.5328657314629258,0.5157915831663327,0.5295390781563126,0.5132264529058116,0.5701521561641802,0.6648096192384769
397,0.45498997995991985,0.619438877755511,0.6856913827655311,0.6882965931863727,0.6882965931863727,0.6880961923847695,0.6881763527054108,0.6866132264529058,0.6792384769539078,0.6830060120240481,0.4642885771543086,0.4591182364729459,0.4565931863727455,0.4565931863727455,0.45498997995991985,0.45498997995991985,0.45498997995991985,0.45498997995991985,0.6161122244488978,0.6848096192384769,0.6879759519038077,0.6877354709418838,0.6881763527054108,0.6875350701402806,0.683687374749499,0.45498997995991985,0.6355110220440882,0.6869739478957916,0.6869739478957916,0.628937875751503,0.627935871743487,0.5984769539078156,0.5984769539078156,0.6860120240480962,0.5309819639278557,0.5228456913827655,0.5072144288577154,0.49322645290581163,0.5225651302605211,0.5151503006012024,0.5299398797595191,0.5216032064128256,0.5035270541082164,0.5029659318637274,0.5144288577154309,0.5125050100200401,0.5104609218436874,0.5113026052104208,0.5182765531062125,0.4905410821643287,0.5139879759519038,0.5888399020262748,0.6882965931863727
398,0.4702204408817635,0.6202404809619239,0.6796793587174349,0.6825250501002004,0.6825250501002004,0.6824849699398797,0.6824849699398797,0.6796392785571143,0.6711422845691383,0.6757114228456914,0.4796793587174349,0.47450901803607215,0.4717434869739479,0.4717434869739479,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.6171543086172344,0.6791182364729459,0.6822845691382765,0.6819639278557115,0.6824849699398797,0.6813627254509018,0.67687374749499,0.4702204408817635,0.6339879759519038,0.68,0.68,0.6183567134268537,0.6173547094188376,0.5862124248496994,0.5862124248496994,0.6796793587174349,0.5037675350701403,0.500561122244489,0.5064929859719439,0.5136673346693387,0.5057715430861723,0.5099799599198397,0.4968336673346693,0.5111422845691382,0.5020040080160321,0.4954308617234469,0.5029258517034069,0.5060120240480962,0.4797595190380762,0.49402805611222445,0.5079759519038076,0.507254509018036,0.5139879759519038,0.5885474653009725,0.6825250501002004
399,0.41875751503006015,0.6620040080160321,0.6657314629258517,0.6659719438877756,0.6483366733466934,0.6485370741482966,0.6478557114228457,0.6477354709418838,0.6498997995991984,0.6619639278557115,0.42509018036072144,0.4214428857715431,0.42132264529058117,0.42132264529058117,0.41875751503006015,0.41875751503006015,0.41875751503006015,0.41875751503006015,0.6653306613226453,0.668817635270541,0.6682565130260522,0.6081763527054108,0.6640881763527055,0.6317835671342685,0.6378356713426854,0.41875751503006015,0.6452905811623246,0.6656112224448898,0.6171943887775551,0.6509819639278557,0.6506212424849699,0.6506212424849699,0.6234468937875751,0.6685370741482966,0.5712224448897796,0.5393587174348697,0.5446092184368737,0.5296192384769539,0.5105811623246493,0.5190380761523046,0.5240080160320642,0.5333466933867735,0.5264929859719439,0.5136673346693387,0.5114629258517034,0.5212024048096192,0.5263326653306614,0.522124248496994,0.534308617234469,0.5195991983967936,0.5114228456913827,0.5712788540043049,0.6685370741482966
400,0.4580360721442886,0.6195991983967936,0.6827254509018036,0.6851703406813627,0.6851703406813627,0.6852104208416834,0.6849699398797595,0.6826052104208417,0.6736272545090181,0.6794789579158317,0.46789579158316635,0.46256513026052104,0.4597194388777555,0.4597194388777555,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.6162725450901804,0.6819238476953908,0.6846092184368737,0.684689378757515,0.6849699398797595,0.6837675350701403,0.6791983967935872,0.4580360721442886,0.6350300601202404,0.6829659318637274,0.6829659318637274,0.5707414829659319,0.6017635270541082,0.6005210420841683,0.6005210420841683,0.6827254509018036,0.5352304609218437,0.5047695390781564,0.49907815631262525,0.5184769539078157,0.5146292585170341,0.5137875751503006,0.4909018036072144,0.5229659318637274,0.5000400801603206,0.49703406813627254,0.5097795591182365,0.502685370741483,0.5337074148296593,0.5159519038076152,0.5074949899799599,0.5156713426853707,0.5072945891783567,0.5855963779410673,0.6852104208416834
401,0.39647294589178356,0.5452905811623247,0.6367134268537075,0.6254108216432865,0.6254108216432865,0.6163527054108217,0.6047294589178357,0.6072144288577155,0.5872545090180361,0.6259719438877756,0.40024048096192383,0.3991583166332665,0.39663326653306613,0.39663326653306613,0.39647294589178356,0.39647294589178356,0.39647294589178356,0.39647294589178356,0.5467735470941884,0.6285771543086173,0.6237675350701403,0.6047294589178357,0.6125050100200401,0.598997995991984,0.6272144288577154,0.39647294589178356,0.5446092184368737,0.6370741482965931,0.6323046092184369,0.6317434869739479,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6327054108216433,0.4714629258517034,0.5293386773547094,0.5390380761523046,0.518557114228457,0.5308216432865731,0.5217635270541082,0.5322645290581163,0.5323046092184369,0.5211623246492986,0.5321042084168337,0.5416032064128257,0.5255711422845691,0.5417234468937876,0.5402404809619239,0.5339879759519038,0.5301002004008016,0.5355110220440882,0.53666889334224,0.6370741482965931
402,0.46637274549098195,0.6207214428857716,0.6812024048096192,0.6836472945891784,0.6836472945891784,0.683687374749499,0.6832865731462926,0.6803607214428857,0.6708216432865731,0.6775551102204409,0.47575150300601204,0.47042084168336673,0.46781563126252507,0.46781563126252507,0.46637274549098195,0.46637274549098195,0.46637274549098195,0.46637274549098195,0.6175551102204409,0.6808016032064128,0.6833266533066132,0.683246492985972,0.6832865731462926,0.6820040080160321,0.6756713426853708,0.46637274549098195,0.6353507014028056,0.6808016032064128,0.6808016032064128,0.5652905811623247,0.5944689378757515,0.5944288577154309,0.5944288577154309,0.6808016032064128,0.5021643286573146,0.4955110220440882,0.4927454909819639,0.5135871743486974,0.48933867735470943,0.5123446893787575,0.48945891783567136,0.5197595190380762,0.5182765531062125,0.5268937875751503,0.5088977955911823,0.5123446893787575,0.5318637274549098,0.4933867735470942,0.508937875751503,0.5156312625250501,0.5003206412825651,0.585449417353225,0.683687374749499
403,0.3819238476953908,0.5088577154308618,0.6245691382765531,0.6303006012024048,0.6335871743486974,0.62625250501002,0.6315430861723447,0.612184368737475,0.6028857715430862,0.6309018036072145,0.3901803607214429,0.384689378757515,0.3826452905811623,0.3826452905811623,0.3819238476953908,0.3819238476953908,0.3819238476953908,0.3819238476953908,0.5105811623246493,0.6261322645290581,0.6321442885771543,0.6371543086172344,0.6323446893787575,0.612625250501002,0.6201603206412826,0.3819238476953908,0.489498997995992,0.6238877755511022,0.6010020040080161,0.578316633266533,0.6268937875751504,0.6268937875751504,0.6284569138276553,0.6285771543086173,0.6036472945891783,0.5369939879759519,0.5407615230460922,0.537995991983968,0.5345891783567134,0.5317835671342686,0.5314228456913828,0.5353907815631263,0.536312625250501,0.5280961923847696,0.5352304609218437,0.5337074148296593,0.5197995991983968,0.5334268537074148,0.5423647294589178,0.5381162324649299,0.5396392785571142,0.5317791137831218,0.6335871743486974
404,0.4529058116232465,0.6173547094188376,0.6829659318637274,0.6866933867735471,0.6866933867735471,0.6866533066132264,0.6864128256513026,0.6844488977955911,0.6765130260521042,0.6814829659318637,0.4633266533066132,0.45791583166332667,0.45507014028056114,0.45507014028056114,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6143486973947896,0.6824849699398797,0.6858917835671343,0.6859719438877756,0.6864128256513026,0.6860921843687374,0.6814428857715431,0.4529058116232465,0.6338276553106212,0.6845691382765531,0.6845691382765531,0.6191583166332665,0.6181563126252505,0.5582364729458917,0.5582364729458917,0.6833667334669339,0.5377555110220441,0.5070541082164328,0.49771543086172343,0.4945891783567134,0.5217635270541082,0.5165130260521043,0.5022044088176353,0.5234468937875751,0.5228456913827655,0.527935871743487,0.5076553106212425,0.5077354709418838,0.5375551102204409,0.5161923847695391,0.5007214428857716,0.5187975951903807,0.5171142284569138,0.5838150374823722,0.6866933867735471
405,0.3937074148296593,0.458997995991984,0.6258517034068136,0.5991983967935872,0.6027254509018036,0.6171943887775551,0.5977154308617234,0.604248496993988,0.5871342685370742,0.6198396793587174,0.39955911823647294,0.39663326653306613,0.39434869739478956,0.39434869739478956,0.3937074148296593,0.3937074148296593,0.3937074148296593,0.3937074148296593,0.5232464929859719,0.622685370741483,0.6016833667334669,0.6122244488977956,0.6137474949899799,0.6064529058116233,0.5965130260521042,0.3937074148296593,0.5150701402805611,0.6233266533066132,0.6149498997995992,0.6135070140280561,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6244889779559119,0.4698997995991984,0.5267334669338677,0.5389178356713427,0.5305410821643286,0.5249298597194388,0.5268937875751503,0.5323847695390782,0.5262124248496994,0.5292985971943888,0.5303807615230461,0.536753507014028,0.5320641282565131,0.5186773547094189,0.5393186372745491,0.5269338677354709,0.5309819639278557,0.5220440881763527,0.5244904624062942,0.6258517034068136
406,0.4224048096192385,0.6648496993987976,0.6698597194388778,0.6713026052104208,0.6391583166332665,0.6390380761523046,0.6388376753507014,0.6384769539078157,0.6580360721442886,0.6691382765531062,0.4292985971943888,0.4253306613226453,0.4249699398797595,0.4249699398797595,0.4224048096192385,0.4224048096192385,0.4224048096192385,0.4224048096192385,0.6684969939879759,0.6731062124248497,0.6727855711422845,0.6333066132264529,0.6702204408817636,0.611503006012024,0.6474148296593186,0.4224048096192385,0.649498997995992,0.6694188376753507,0.6092184368737475,0.6420440881763527,0.6427254509018036,0.6427254509018036,0.6177955911823647,0.6724248496993988,0.5675751503006012,0.5381963927855712,0.4989178356713427,0.5317434869739479,0.5126653306613227,0.5198396793587174,0.5218036072144289,0.523687374749499,0.5205210420841684,0.5297795591182365,0.5238076152304609,0.5191583166332665,0.5271743486973948,0.533186372745491,0.5305811623246492,0.5105410821643287,0.5260921843687375,0.5710636086988793,0.6724248496993988
407,0.37490981963927855,0.5670140280561122,0.5669739478957916,0.6135871743486974,0.6121442885771543,0.6188376753507014,0.6186372745490982,0.616993987975952,0.6061723446893788,0.6081763527054108,0.38260521042084167,0.37711422845691384,0.37675350701402804,0.37675350701402804,0.37490981963927855,0.37490981963927855,0.37490981963927855,0.37490981963927855,0.5679358717434869,0.5701402805611222,0.612625250501002,0.6072945891783567,0.6196392785571142,0.6181162324649299,0.6084168336673347,0.37490981963927855,0.5701803607214428,0.5678156312625251,0.6023647294589178,0.5929458917835672,0.6143486973947896,0.6143486973947896,0.6137474949899799,0.5680160320641282,0.6088577154308618,0.5339078156312626,0.5274148296593186,0.5306613226452905,0.5265731462925852,0.5381563126252505,0.5412424849699399,0.5416032064128257,0.5358316633266533,0.544248496993988,0.5412024048096192,0.5452905811623247,0.5297795591182365,0.5363927855711423,0.5317835671342686,0.5383967935871743,0.544248496993988,0.5247754768796852,0.6188376753507014
